,,,,,,,,,,,
2019-09-04 23:52:50,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
179,57,-106,-106,161,-28,-120,133,119,109,-45,40
173,57,-100,-106,155,-28,-114,145,131,115,-45,40
167,57,-94,-106,143,-28,-102,157,143,127,-39,40
161,57,-88,-106,137,-22,-90,169,149,133,-39,40
155,57,-82,-106,131,-16,-78,181,155,139,-39,40
155,57,-76,-106,131,-16,-66,193,155,139,-39,40
149,57,-70,-106,125,-16,-54,205,161,145,-39,40
143,57,-70,-106,125,-10,-42,211,167,145,-33,40
137,57,-64,-100,119,-10,-30,217,173,145,-33,40
131,57,-58,-94,107,-10,-24,223,179,151,-33,40
125,57,-52,-94,101,-4,-18,229,185,163,-33,34
113,57,-46,-88,89,1,-6,235,191,169,-33,28
101,57,-34,-82,77,1,0,241,197,175,-33,22
95,57,-28,-76,71,1,11,241,197,181,-33,22
89,57,-22,-70,71,1,23,247,203,187,-27,16
77,57,-22,-64,65,1,35,247,203,193,-21,10
65,51,-22,-58,59,1,47,247,203,199,-15,10
59,45,-22,-46,59,1,53,247,203,205,-15,10
53,39,-22,-40,53,1,53,247,203,205,-15,10
47,33,-22,-34,53,1,59,247,203,205,-15,4
41,27,-22,-28,47,1,59,241,203,205,-15,-2
35,27,-16,-28,41,1,59,235,203,205,-15,-13
35,21,-16,-22,41,1,65,229,197,205,-15,-25
29,15,-16,-22,41,1,65,217,191,205,-15,-37
23,9,-16,-16,35,1,65,205,185,199,-15,-43
17,3,-16,-10,29,1,65,181,173,193,-21,-49
11,3,-16,-4,29,1,71,163,161,187,-27,-55
5,-3,-16,1,23,1,71,151,149,181,-33,-61
-1,-3,-16,7,17,1,71,139,137,175,-39,-67
-6,-8,-16,13,11,1,71,127,125,163,-45,-73
-12,-14,-16,19,11,1,71,115,119,157,-51,-79
-12,-20,-16,25,11,-4,71,103,113,151,-57,-79
-18,-26,-16,31,5,-10,71,91,101,145,-57,-79
-24,-32,-16,31,5,-10,71,79,89,139,-63,-79
-24,-38,-16,37,5,-10,71,67,77,127,-69,-85
-30,-38,-16,37,5,-10,71,55,65,115,-69,-85
-30,-44,-16,43,5,-16,71,49,59,103,-75,-91
-30,-44,-16,43,5,-16,71,43,53,91,-81,-97
-30,-44,-16,43,5,-16,71,37,47,85,-87,-97
-36,-44,-16,43,5,-16,71,31,35,79,-93,-103
-36,-44,-16,43,0,-16,71,25,29,73,-99,-103
-36,-44,-16,43,0,-16,71,19,23,73,-99,-103
-36,-44,-16,43,0,-16,71,13,23,73,-99,-103
-42,-44,-16,43,-6,-16,71,7,17,67,-99,-103
-42,-44,-16,43,-6,-16,71,7,11,61,-99,-103
-42,-44,-16,43,-6,-16,71,1,5,61,-99,-103
-42,-44,-16,43,-6,-16,71,1,5,61,-99,-103
-48,-44,-16,43,-12,-16,71,1,5,61,-99,-109
-48,-44,-16,43,-12,-22,71,-4,5,61,-105,-109
-48,-44,-16,49,-12,-22,71,-4,5,61,-105,-109
-48,-44,-16,49,-12,-22,71,-4,5,61,-105,-109
-48,-44,-16,49,-12,-22,71,-4,5,61,-105,-109
-48,-44,-16,49,-12,-22,71,-4,5,61,-105,-109
-48,-44,-16,49,-12,-22,71,-4,5,61,-105,-109
-48,-44,-10,49,-12,-22,71,-4,5,61,-105,-109
-54,-44,-4,49,-18,-22,71,-4,-1,61,-105,-115
-54,-44,-4,49,-24,-22,71,-4,-6,61,-105,-115
-54,-44,1,49,-24,-22,71,-10,-6,61,-105,-115
-54,-44,1,49,-24,-22,71,-16,-6,61,-105,-115
-54,-44,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-44,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-44,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-50,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-56,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-56,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-56,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-56,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-56,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-56,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-56,1,49,-24,-22,71,-16,-12,61,-105,-115
-54,-56,1,49,-24,-22,71,-16,-18,61,-105,-115
-54,-56,1,49,-24,-22,71,-22,-18,61,-105,-121
-54,-56,1,49,-24,-22,71,-22,-18,61,-105,-121
-54,-56,1,49,-24,-22,71,-22,-18,61,-105,-121
-54,-56,1,49,-24,-22,71,-22,-18,61,-105,-121
-54,-56,1,49,-24,-22,71,-22,-18,61,-105,-121
-54,-56,1,49,-24,-22,71,-22,-18,61,-105,-121
-54,-56,1,49,-24,-22,71,-22,-24,61,-105,-121
-54,-56,1,49,-24,-22,71,-22,-30,61,-105,-121
-54,-56,1,49,-24,-22,71,-28,-30,61,-105,-121
-54,-56,1,49,-24,-22,71,-28,-36,61,-105,-121
-54,-56,1,49,-24,-22,71,-28,-36,61,-105,-121
-54,-56,1,49,-24,-22,71,-28,-36,61,-105,-121
-54,-56,1,49,-24,-22,71,-34,-42,61,-105,-121
-54,-56,1,49,-24,-22,71,-34,-42,61,-105,-121
-54,-56,1,49,-24,-22,71,-34,-42,61,-105,-121
-54,-56,1,49,-24,-22,71,-34,-42,61,-105,-121
-54,-56,1,49,-24,-22,71,-34,-42,61,-105,-121
-54,-56,1,49,-24,-22,71,-34,-42,61,-105,-121
-54,-56,1,49,-24,-22,71,-34,-42,61,-111,-121
-54,-56,1,49,-24,-22,71,-34,-42,61,-111,-121
-54,-56,1,49,-24,-22,71,-40,-48,61,-111,-121
-54,-56,1,49,-24,-22,71,-46,-54,55,-111,-121
-54,-56,1,49,-24,-22,71,-46,-54,55,-111,-121
-54,-56,1,49,-24,-22,71,-46,-54,55,-111,-121
-54,-56,1,49,-24,-22,71,-52,-60,49,-117,-121
-54,-56,1,49,-24,-22,71,-58,-66,43,-123,-121
-54,-50,1,49,-24,-22,71,-58,-66,43,-123,-121
-54,-50,1,49,-24,-22,71,-58,-66,37,-123,-121
-54,-50,1,49,-24,-22,71,-64,-66,37,-129,-121
-54,-50,1,49,-24,-22,71,-64,-66,37,-129,-121
-54,-50,1,49,-24,-22,71,-64,-72,31,-135,-121
-54,-50,1,49,-24,-22,71,-70,-78,25,-135,-121
-54,-50,1,49,-24,-22,71,-70,-78,25,-135,-121
-54,-50,1,49,-24,-22,71,-70,-78,25,-135,-121
-54,-56,1,49,-24,-28,71,-70,-78,25,-135,-127
-54,-56,1,49,-24,-34,71,-76,-78,25,-135,-127
-54,-56,1,49,-24,-40,71,-76,-78,25,-135,-127
-54,-56,1,49,-24,-40,71,-76,-78,25,-135,-127
-54,-56,1,49,-24,-40,71,-76,-78,25,-135,-133
-54,-56,1,49,-24,-40,71,-76,-84,25,-135,-139
-54,-56,1,49,-24,-40,71,-76,-84,25,-135,-139
-54,-56,1,49,-24,-40,71,-76,-90,19,-135,-139
-54,-56,1,49,-24,-40,71,-76,-96,19,-135,-139
-54,-56,1,49,-24,-40,71,-76,-102,19,-135,-139
-54,-56,1,49,-24,-40,71,-82,-108,19,-141,-139
-54,-56,1,49,-24,-40,71,-88,-108,13,-147,-139
-54,-56,1,49,-24,-40,71,-88,-108,13,-147,-139
-54,-56,1,49,-24,-40,71,-88,-114,7,-147,-145
-54,-56,1,49,-24,-40,71,-88,-114,2,-153,-145
-54,-56,1,49,-24,-40,71,-94,-120,-4,-153,-145
-54,-56,1,49,-24,-40,71,-94,-120,-4,-153,-145
-54,-56,1,49,-24,-40,71,-94,-120,-4,-153,-145
-54,-62,1,49,-24,-40,71,-94,-120,-4,-153,-145
-54,-62,1,49,-24,-40,71,-94,-120,-10,-153,-145
-54,-62,1,49,-24,-40,71,-94,-120,-10,-159,-145
-54,-62,1,49,-24,-40,71,-94,-120,-10,-159,-145
-54,-62,1,49,-24,-40,71,-94,-126,-10,-159,-145
-54,-62,1,55,-24,-40,71,-100,-126,-10,-159,-145
-54,-62,1,55,-30,-40,71,-100,-132,-10,-159,-145
-54,-62,1,55,-30,-40,71,-100,-132,-10,-159,-145
-54,-62,1,55,-30,-40,71,-100,-138,-16,-165,-145
-54,-62,1,55,-30,-40,71,-100,-138,-22,-165,-145
-54,-62,1,55,-30,-40,71,-100,-144,-28,-165,-151
-54,-62,1,55,-30,-40,71,-106,-144,-28,-165,-151
-54,-62,1,55,-30,-40,71,-106,-144,-28,-165,-151
-54,-62,1,55,-30,-40,71,-106,-144,-28,-165,-151
-54,-62,1,55,-30,-40,71,-106,-150,-28,-165,-151
-54,-62,1,55,-30,-40,71,-106,-150,-28,-171,-151
-54,-62,1,55,-30,-40,71,-106,-150,-28,-171,-151
-54,-62,1,55,-30,-40,71,-106,-150,-28,-171,-151
-54,-62,1,55,-36,-40,71,-112,-150,-28,-171,-151
-54,-62,1,55,-36,-40,71,-112,-150,-34,-171,-151
-54,-62,1,55,-36,-40,71,-112,-150,-34,-171,-151
-54,-62,1,55,-36,-40,71,-118,-150,-34,-171,-151
-54,-62,1,55,-36,-40,71,-118,-150,-34,-171,-151
-54,-62,1,55,-36,-40,71,-118,-150,-34,-171,-151
-54,-62,1,55,-36,-40,71,-118,-150,-34,-171,-151
-54,-62,1,55,-36,-40,71,-118,-150,-34,-171,-151
-54,-62,1,55,-36,-40,71,-118,-150,-34,-171,-151
-54,-62,1,55,-36,-34,71,-118,-150,-34,-171,-151
-54,-56,1,49,-36,-28,71,-118,-144,-34,-171,-151
-48,-44,7,43,-36,-22,71,-118,-144,-28,-171,-145
-42,-32,13,31,-36,-16,71,-118,-138,-22,-165,-145
-42,-14,25,25,-36,-4,71,-118,-132,-16,-153,-139
-42,-3,37,19,-42,7,77,-112,-120,-4,-141,-133
-36,9,43,13,-42,19,83,-100,-108,7,-129,-127
-30,15,43,7,-42,25,89,-94,-102,13,-123,-121
-24,21,43,1,-42,25,95,-82,-96,19,-117,-115
-18,21,43,1,-42,25,101,-70,-84,25,-111,-115
-18,21,43,1,-42,25,107,-58,-72,31,-111,-109
-18,21,43,1,-42,25,113,-46,-60,37,-111,-103
-18,27,55,1,-42,31,119,-40,-54,43,-105,-97
-18,33,61,-4,-42,43,119,-40,-54,49,-99,-91
-12,45,61,-16,-42,49,119,-40,-54,49,-99,-85
-1,51,61,-28,-42,49,107,-46,-54,49,-99,-85
5,63,61,-34,-42,55,101,-58,-54,49,-93,-79
11,75,67,-40,-42,61,89,-64,-54,49,-87,-79
11,87,73,-46,-42,67,77,-70,-54,49,-81,-73
11,93,79,-52,-42,73,71,-76,-60,49,-81,-73
11,93,79,-52,-42,73,71,-82,-60,49,-81,-73
11,93,79,-58,-42,73,71,-82,-60,49,-81,-73
11,93,79,-58,-42,73,71,-82,-66,49,-81,-73
11,93,79,-58,-42,73,71,-82,-66,49,-81,-73
17,93,79,-58,-42,73,71,-82,-66,49,-81,-67
17,93,79,-58,-42,73,71,-82,-66,55,-81,-61
17,93,79,-58,-42,73,71,-82,-66,55,-75,-55
17,93,73,-58,-42,73,71,-82,-66,61,-69,-55
17,93,67,-58,-36,73,71,-82,-66,61,-63,-55
17,87,61,-58,-30,67,71,-82,-66,61,-63,-55
17,81,55,-58,-30,61,71,-82,-66,61,-63,-55
17,75,55,-58,-30,55,65,-82,-66,49,-63,-55
17,69,49,-58,-30,49,59,-88,-72,43,-69,-55
17,63,37,-58,-30,37,53,-88,-72,37,-69,-55
17,51,25,-52,-24,31,53,-94,-84,25,-75,-61
17,33,13,-40,-24,19,53,-106,-96,13,-87,-67
17,9,7,-28,-24,7,53,-112,-108,2,-99,-79
17,-3,1,-16,-24,-4,53,-118,-114,-10,-111,-85
11,-14,-4,-4,-24,-10,53,-124,-120,-16,-117,-97
-1,-26,-10,7,-24,-16,53,-130,-126,-28,-129,-109
-12,-44,-10,25,-24,-28,53,-136,-138,-40,-147,-133
-24,-56,-16,31,-24,-40,53,-136,-150,-58,-159,-139
-30,-68,-16,43,-24,-46,53,-136,-156,-70,-171,-145
-36,-80,-22,49,-24,-58,53,-136,-162,-76,-177,-151
-42,-86,-34,55,-24,-70,53,-142,-168,-82,-183,-157
-42,-98,-40,67,-24,-82,53,-148,-180,-94,-195,-169
-42,-110,-46,73,-24,-88,53,-154,-186,-106,-207,-175
-42,-116,-52,79,-24,-94,53,-160,-198,-112,-219,-181
-42,-116,-52,79,-18,-94,53,-160,-204,-112,-225,-181
-42,-122,-52,79,-18,-94,53,-166,-210,-118,-225,-181
-42,-122,-52,79,-18,-94,53,-172,-216,-124,-225,-181
-42,-122,-52,79,-18,-94,53,-172,-216,-124,-225,-181
-42,-122,-52,79,-18,-94,53,-172,-216,-124,-225,-181
-42,-122,-52,79,-18,-94,53,-172,-216,-124,-225,-181
-42,-122,-52,79,-18,-94,53,-166,-210,-124,-225,-181
-42,-122,-52,79,-18,-94,59,-154,-204,-124,-219,-181
-48,-122,-52,79,-18,-94,65,-142,-192,-118,-207,-181
-54,-116,-46,79,-24,-88,77,-130,-174,-94,-183,-169
-60,-110,-34,79,-30,-82,89,-118,-156,-70,-159,-157
-66,-104,-16,79,-36,-76,101,-106,-138,-52,-147,-151
-72,-98,-4,79,-48,-64,107,-94,-120,-40,-141,-145
-78,-92,13,79,-60,-52,119,-70,-102,-28,-129,-139
-84,-86,37,79,-72,-40,131,-46,-72,-4,-117,-133
-90,-74,55,79,-90,-22,143,-16,-42,25,-93,-121
-96,-56,79,79,-102,1,173,19,-1,61,-63,-109
-102,-38,97,79,-114,25,203,55,35,91,-33,-85
-108,-20,121,73,-126,55,215,85,71,127,8,-73
-108,3,139,67,-138,67,227,109,107,169,38,-55
-108,15,157,61,-150,79,251,139,143,211,74,-37
-108,27,181,55,-156,91,281,193,185,253,104,-25
-108,33,193,49,-162,103,323,289,257,301,122,-19
-108,39,199,43,-168,109,365,409,371,367,158,-13
-108,51,205,37,-168,121,449,571,515,481,212,-7
-108,93,217,25,-174,151,551,769,713,649,326,34
-102,171,247,-22,-180,199,623,955,923,853,494,130
-72,267,301,-94,-186,277,683,1111,1145,1087,728,280
-48,387,397,-166,-198,385,779,1327,1421,1381,998,448
-24,513,493,-238,-222,493,923,1669,1799,1747,1280,622
17,603,541,-310,-234,559,1067,2029,2188,2100,1574,814
71,693,589,-376,-240,631,1139,2190,2463,2429,1862,988
107,795,661,-448,-252,721,1157,2190,2601,2687,2137,1198
143,885,721,-514,-264,793,1157,2070,2619,2861,2395,1384
197,951,739,-568,-264,835,1109,1795,2607,2957,2580,1546
257,1053,775,-658,-264,907,923,1447,2463,3023,2772,1732
299,1173,823,-730,-264,997,737,1069,2296,3053,2922,1894
311,1191,853,-748,-264,1015,593,775,2140,3053,2958,1936
305,1155,847,-730,-264,1003,497,613,2021,3017,2898,1906
257,969,769,-622,-264,865,419,439,1847,2777,2568,1660
173,735,625,-460,-258,673,329,241,1571,2447,2155,1330
89,519,511,-310,-246,499,257,37,1247,2047,1718,1000
-1,351,451,-178,-246,391,203,-160,881,1603,1310,694
-108,243,427,-70,-258,337,137,-376,467,1117,884,406
-186,171,415,1,-288,295,23,-574,35,583,446,130
-234,129,409,61,-306,265,-90,-724,-336,109,98,-67
-258,93,385,91,-312,235,-150,-796,-582,-226,-123,-145
-264,51,337,115,-306,187,-180,-814,-672,-400,-261,-187
-264,3,265,127,-282,133,-198,-814,-684,-442,-327,-217
-252,-26,211,133,-252,91,-204,-796,-684,-448,-351,-235
-240,-38,187,133,-228,73,-216,-766,-672,-448,-357,-241
-216,-38,181,127,-216,67,-222,-742,-636,-436,-357,-241
-198,-38,169,121,-204,61,-228,-718,-600,-418,-357,-241
-180,-38,151,121,-180,55,-234,-688,-576,-412,-357,-241
-168,-44,121,121,-156,43,-240,-646,-558,-406,-357,-241
-156,-56,91,121,-138,25,-240,-586,-528,-400,-357,-241
-144,-68,55,121,-108,-4,-222,-520,-486,-388,-357,-241
-132,-80,25,121,-84,-34,-180,-454,-444,-364,-351,-241
-120,-92,1,121,-72,-52,-132,-406,-408,-352,-345,-235
-108,-104,-10,121,-60,-70,-102,-370,-378,-328,-339,-235
-96,-116,-28,121,-48,-82,-84,-340,-360,-316,-333,-235
-84,-128,-40,121,-36,-94,-72,-316,-342,-298,-327,-235
-78,-134,-46,121,-30,-106,-66,-304,-330,-280,-327,-235
-72,-134,-52,115,-24,-106,-60,-292,-318,-274,-327,-235
-66,-134,-58,115,-18,-106,-54,-280,-312,-274,-327,-235
-66,-134,-64,115,-12,-106,-42,-262,-306,-274,-327,-235
-60,-134,-70,109,-6,-106,-36,-250,-300,-274,-327,-235
-54,-134,-76,109,0,-106,-30,-238,-294,-274,-327,-235
-54,-134,-76,109,0,-106,-30,-232,-288,-268,-327,-235
-54,-134,-76,103,0,-106,-30,-226,-282,-268,-327,-235
-48,-134,-76,97,0,-106,-24,-220,-282,-262,-321,-235
-42,-134,-82,91,5,-112,-24,-214,-276,-262,-315,-235
-36,-134,-82,91,5,-112,-24,-208,-276,-256,-309,-235
-30,-134,-82,91,5,-112,-24,-208,-270,-250,-303,-235
-30,-134,-88,91,11,-112,-24,-202,-264,-244,-303,-229
-30,-134,-94,91,17,-118,-24,-190,-258,-238,-297,-229
-24,-134,-100,85,23,-118,-24,-184,-252,-232,-291,-229
-18,-134,-106,85,29,-124,-24,-178,-246,-226,-285,-223
-12,-134,-106,85,35,-124,-24,-172,-240,-220,-273,-217
-12,-134,-106,85,35,-124,-24,-172,-234,-214,-273,-217
-6,-134,-106,79,35,-124,-24,-172,-234,-214,-273,-217
-1,-134,-112,79,41,-124,-24,-172,-228,-214,-273,-211
5,-134,-112,79,41,-124,-24,-172,-228,-208,-267,-205
11,-134,-112,79,41,-124,-24,-166,-222,-208,-261,-205
11,-134,-112,73,41,-124,-24,-160,-222,-208,-261,-199
11,-134,-112,73,47,-124,-24,-160,-222,-208,-255,-193
11,-134,-118,73,53,-124,-24,-154,-216,-208,-249,-193
11,-134,-124,73,59,-124,-24,-148,-210,-202,-249,-193
17,-134,-130,73,59,-124,-24,-148,-204,-196,-249,-193
23,-128,-130,67,65,-130,-24,-148,-204,-190,-243,-187
29,-122,-130,55,65,-130,-24,-148,-204,-184,-237,-181
35,-122,-136,49,71,-130,-24,-148,-204,-184,-237,-181
35,-122,-136,43,71,-130,-24,-148,-204,-184,-237,-181
41,-122,-136,43,71,-130,-24,-148,-204,-184,-237,-181
41,-116,-136,37,71,-130,-24,-142,-204,-178,-237,-175
41,-116,-136,31,71,-130,-30,-142,-204,-172,-237,-175
47,-116,-136,25,77,-130,-30,-136,-198,-166,-237,-169
47,-110,-136,19,77,-130,-30,-136,-192,-160,-237,-163
47,-110,-136,19,83,-130,-30,-130,-186,-154,-237,-157
47,-110,-136,19,83,-130,-30,-124,-180,-148,-237,-151
47,-110,-136,19,83,-130,-36,-124,-174,-142,-231,-145
47,-110,-136,19,83,-130,-42,-118,-174,-136,-219,-139
47,-110,-136,19,83,-130,-42,-118,-168,-130,-213,-133
53,-104,-136,13,89,-130,-42,-118,-162,-124,-207,-133
59,-98,-136,13,89,-130,-48,-112,-156,-124,-201,-127
65,-98,-136,13,89,-130,-54,-112,-150,-124,-195,-127
65,-98,-136,7,89,-130,-60,-112,-150,-118,-195,-127
71,-92,-136,1,89,-130,-66,-112,-150,-118,-195,-127
71,-86,-136,-4,89,-130,-72,-112,-144,-118,-189,-127
77,-80,-136,-10,95,-130,-72,-112,-138,-112,-189,-121
83,-74,-136,-16,101,-130,-72,-112,-132,-106,-189,-115
89,-74,-142,-16,107,-130,-84,-112,-126,-100,-183,-109
95,-74,-142,-16,107,-130,-90,-106,-120,-94,-183,-103
101,-74,-142,-16,113,-124,-96,-100,-114,-94,-177,-97
107,-74,-142,-16,119,-124,-102,-100,-108,-88,-171,-91
107,-68,-142,-22,119,-124,-102,-100,-102,-88,-171,-85
113,-68,-148,-22,125,-124,-102,-100,-102,-88,-165,-85
113,-62,-148,-28,125,-124,-108,-94,-96,-82,-165,-85
119,-56,-148,-34,131,-124,-114,-94,-90,-82,-165,-85
125,-50,-148,-46,137,-124,-120,-94,-84,-76,-165,-79
131,-44,-148,-52,143,-124,-126,-88,-78,-70,-159,-73
143,-38,-148,-58,143,-118,-132,-88,-72,-64,-153,-67
149,-32,-148,-64,143,-112,-138,-82,-60,-58,-147,-61
155,-26,-148,-70,143,-106,-138,-76,-54,-46,-141,-55
161,-14,-148,-76,149,-100,-144,-70,-42,-40,-129,-43
167,-3,-148,-82,155,-94,-150,-64,-36,-34,-123,-37
173,3,-148,-88,161,-88,-156,-58,-24,-28,-117,-31
179,15,-148,-100,161,-82,-162,-46,-12,-22,-105,-19
185,27,-148,-106,167,-82,-168,-40,-1,-10,-93,-13
197,33,-148,-118,173,-82,-168,-28,11,2,-81,-7
203,33,-148,-124,173,-82,-168,-22,23,7,-75,-2
209,39,-148,-130,173,-82,-168,-16,29,19,-69,4
215,45,-148,-136,179,-82,-168,-4,41,31,-57,16
221,45,-148,-136,179,-82,-168,7,53,43,-51,28
221,45,-148,-136,179,-76,-168,19,65,55,-45,40
221,45,-148,-136,179,-70,-168,31,71,61,-39,52
221,51,-148,-142,179,-64,-168,43,83,67,-33,64
221,57,-148,-142,179,-58,-162,55,95,73,-21,70
221,63,-148,-142,179,-52,-162,61,107,79,-9,76
221,69,-148,-148,179,-46,-156,67,113,85,-3,82
221,75,-148,-148,179,-46,-144,73,119,91,2,82
221,75,-148,-148,179,-40,-138,79,125,91,8,82
221,81,-142,-148,179,-34,-132,91,131,97,8,82
221,87,-130,-154,179,-28,-126,103,137,103,8,88
221,87,-124,-154,179,-22,-120,115,143,109,8,88
221,93,-118,-154,179,-16,-114,127,149,115,14,88
221,93,-112,-154,173,-16,-108,133,155,115,20,88
221,93,-106,-154,167,-16,-96,145,161,121,26,88
221,99,-100,-154,161,-10,-90,151,167,127,32,88
221,99,-94,-154,155,-4,-78,157,173,133,32,88
215,99,-88,-154,149,1,-66,169,179,133,38,88
209,99,-82,-154,143,7,-54,175,185,139,44,88
203,99,-76,-154,137,7,-42,187,191,145,50,88
197,99,-70,-154,131,7,-30,199,197,151,50,88
191,99,-70,-148,125,7,-18,211,203,157,56,88
185,99,-70,-142,125,7,-6,217,209,163,56,88
179,99,-70,-136,119,7,0,229,215,163,56,88
167,99,-70,-130,113,7,11,235,215,163,56,88
155,99,-64,-130,107,7,23,235,215,163,56,82
143,93,-58,-130,101,7,35,241,215,163,56,76
137,87,-52,-124,95,7,41,241,215,163,56,70
131,81,-46,-118,89,7,47,241,215,163,56,64
125,69,-46,-106,83,7,53,241,215,163,56,58
119,63,-46,-100,77,7,59,241,215,163,56,52
113,57,-40,-88,71,7,65,241,215,163,56,46
101,57,-34,-82,65,7,71,241,215,163,56,40
95,51,-28,-76,59,7,77,241,215,163,56,34
83,45,-22,-70,53,7,83,235,215,163,56,28
71,39,-22,-64,47,7,89,229,209,163,50,22
65,33,-22,-58,47,7,95,223,197,157,44,16
59,27,-22,-52,41,7,95,211,185,157,44,10
53,21,-22,-46,41,1,95,199,173,151,44,4
47,15,-22,-40,35,1,95,187,161,139,32,-2
41,9,-22,-34,29,1,95,175,149,133,20,-13
41,3,-22,-28,29,-4,95,163,137,121,-3,-19
41,-3,-22,-22,29,-4,95,151,125,109,-15,-31
35,-14,-22,-10,29,-10,95,139,113,103,-21,-37
29,-20,-22,-4,29,-16,95,127,101,97,-27,-43
23,-26,-22,-4,29,-16,95,109,89,91,-27,-49
17,-26,-22,1,29,-22,95,97,77,79,-27,-49
11,-26,-22,1,29,-22,95,85,65,73,-27,-55
11,-26,-22,1,29,-22,95,73,59,67,-33,-55
11,-26,-22,1,29,-22,95,67,47,61,-39,-55
11,-26,-22,1,23,-22,95,61,41,55,-45,-61
5,-26,-22,7,17,-22,95,55,29,49,-51,-67
5,-26,-22,13,17,-22,95,49,23,43,-57,-67
5,-26,-22,13,17,-22,95,43,17,31,-63,-67
-1,-32,-22,13,11,-22,89,37,11,25,-63,-73
-6,-32,-22,13,11,-22,89,31,5,19,-69,-79
-6,-38,-22,19,11,-22,83,25,-1,13,-75,-79
-6,-38,-22,19,11,-22,83,25,-6,7,-81,-85
-6,-38,-22,19,11,-22,83,19,-12,2,-81,-91
-6,-44,-22,19,11,-22,83,19,-18,2,-81,-91
-6,-44,-22,25,11,-28,83,19,-24,-4,-81,-91
-6,-44,-22,25,11,-28,83,13,-30,-4,-81,-97
-6,-44,-22,25,5,-28,83,13,-30,-4,-81,-97
-6,-44,-22,25,5,-28,83,7,-30,-10,-81,-97
-6,-44,-22,31,5,-28,83,1,-30,-10,-81,-97
-6,-44,-22,31,5,-28,83,1,-30,-10,-81,-103
-6,-44,-22,31,5,-28,83,1,-36,-16,-81,-109
-12,-44,-22,31,5,-28,83,1,-36,-22,-81,-109
-12,-44,-22,31,5,-28,83,1,-36,-22,-81,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-81,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-81,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,5,-28,83,-4,-36,-22,-87,-109
-12,-44,-22,31,0,-28,83,-4,-36,-22,-87,-109
-18,-44,-22,31,-6,-28,83,-4,-36,-22,-87,-109
-18,-44,-22,31,-12,-28,83,-4,-42,-22,-87,-109
-18,-44,-22,31,-12,-28,83,-4,-42,-22,-87,-109
-18,-44,-16,37,-18,-28,77,-4,-42,-22,-87,-109
-18,-44,-16,37,-18,-28,77,-4,-42,-22,-87,-109
-24,-44,-16,37,-18,-28,77,-4,-48,-22,-87,-109
-24,-44,-16,37,-18,-28,77,-4,-48,-22,-87,-109
-24,-44,-16,37,-18,-28,77,-10,-48,-28,-87,-109
-24,-44,-16,37,-18,-28,77,-10,-48,-28,-87,-109
-24,-44,-16,37,-18,-28,77,-10,-48,-28,-87,-109
-24,-44,-16,37,-18,-28,77,-10,-48,-34,-87,-109
-24,-44,-16,37,-18,-28,77,-10,-54,-34,-87,-109
-24,-44,-16,37,-18,-28,77,-10,-54,-34,-87,-109
-24,-44,-16,37,-18,-28,77,-10,-54,-40,-87,-109
-24,-44,-16,37,-18,-28,77,-10,-54,-40,-87,-109
-24,-44,-16,37,-18,-34,77,-10,-54,-40,-87,-109
-24,-44,-16,37,-18,-34,77,-10,-54,-40,-87,-109
-24,-44,-16,37,-18,-34,71,-10,-54,-40,-87,-109
-24,-44,-16,37,-18,-34,71,-10,-54,-40,-87,-109
-24,-44,-16,37,-18,-34,71,-10,-54,-46,-87,-109
-24,-44,-16,37,-18,-34,71,-10,-54,-46,-87,-109
-24,-44,-16,37,-18,-34,71,-16,-54,-46,-87,-109
-24,-44,-16,37,-18,-34,71,-16,-54,-52,-87,-109
-24,-44,-16,37,-18,-34,71,-16,-60,-58,-87,-109
-24,-44,-16,37,-18,-34,71,-16,-60,-58,-87,-109
-24,-44,-16,37,-18,-34,71,-16,-60,-58,-87,-109
