,,,,,,,,,,,
2019-09-04 23:13:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-51,-64,-12,58,-19,-38,9,-34,-104,-82,-156,-98
-51,-70,-18,58,-19,-44,15,-34,-104,-82,-156,-98
-51,-70,-18,58,-19,-44,15,-34,-98,-76,-156,-104
-45,-64,-18,52,-13,-44,15,-28,-92,-70,-144,-98
-45,-58,-12,46,-19,-38,9,-28,-86,-64,-144,-98
-45,-64,-18,52,-13,-44,15,-22,-80,-64,-144,-92
-45,-58,-12,46,-19,-38,9,-22,-80,-64,-144,-86
-51,-52,-1,52,-25,-26,9,-28,-86,-64,-150,-80
-51,-46,4,46,-31,-20,9,-28,-86,-64,-150,-80
-51,-34,16,40,-37,-9,9,-34,-86,-64,-150,-86
-57,-28,28,40,-43,-4,9,-34,-80,-58,-150,-86
-51,-22,28,34,-43,2,15,-34,-74,-58,-150,-92
-51,-17,34,34,-43,8,15,-28,-74,-52,-150,-92
-51,-12,40,34,-43,14,15,-28,-68,-58,-150,-98
-51,0,52,28,-49,26,9,-28,-68,-58,-150,-104
-51,6,58,22,-55,32,9,-28,-74,-58,-150,-110
-51,12,64,22,-55,38,15,-22,-68,-58,-150,-104
-51,18,70,17,-61,44,21,-22,-68,-58,-150,-98
-51,24,76,17,-61,50,21,-22,-62,-58,-150,-98
-51,30,82,12,-67,56,27,-22,-62,-52,-150,-98
-51,24,76,17,-61,50,27,-22,-62,-52,-156,-98
-51,24,76,17,-61,50,27,-22,-62,-52,-162,-98
-45,30,76,6,-61,50,27,-22,-62,-52,-162,-104
-51,30,82,12,-67,56,27,-22,-62,-52,-162,-104
-51,36,88,12,-67,62,27,-17,-56,-46,-162,-104
-57,36,94,12,-73,62,27,-17,-62,-46,-162,-104
-57,36,94,12,-73,62,21,-17,-62,-46,-168,-110
-57,18,76,17,-67,44,27,-17,-62,-46,-168,-116
-57,18,76,17,-67,44,27,-17,-56,-46,-174,-122
-51,24,76,17,-61,50,27,-12,-50,-46,-174,-122
-51,18,70,17,-61,44,27,-12,-50,-52,-174,-122
-51,24,76,17,-61,50,27,-12,-56,-52,-174,-116
-51,24,76,17,-61,50,21,-12,-56,-52,-174,-116
-57,30,88,12,-73,56,21,-12,-62,-52,-174,-110
-51,36,88,12,-67,62,21,-12,-62,-40,-162,-110
-51,36,88,12,-67,62,27,-12,-62,-34,-156,-104
-57,36,94,12,-73,62,21,-12,-62,-34,-156,-104
-51,42,94,6,-73,68,21,-12,-62,-34,-156,-110
-51,36,88,12,-67,62,15,-12,-68,-40,-168,-116
-51,42,94,6,-73,68,15,-12,-74,-46,-168,-122
-45,42,88,0,-67,62,9,-12,-74,-46,-174,-122
-51,36,88,12,-67,62,9,-12,-68,-46,-174,-128
-51,24,76,17,-61,50,9,-17,-74,-52,-174,-128
-51,24,76,17,-61,50,9,-17,-74,-58,-174,-122
-51,24,76,17,-61,50,9,-17,-74,-52,-174,-122
-51,24,76,17,-61,50,9,-22,-80,-58,-180,-116
-51,24,76,17,-61,50,15,-22,-74,-58,-180,-116
-51,24,76,17,-61,50,15,-22,-74,-58,-180,-116
-45,18,64,12,-55,38,9,-28,-80,-58,-180,-122
-45,18,64,12,-55,38,9,-28,-80,-52,-180,-122
-39,18,58,12,-49,38,3,-34,-80,-58,-180,-122
-39,18,58,12,-49,38,-3,-28,-80,-64,-180,-122
-39,18,58,12,-49,38,-3,-28,-80,-64,-186,-122
-39,18,58,12,-49,38,-3,-34,-86,-70,-186,-122
-45,18,64,12,-55,38,-3,-34,-92,-76,-192,-122
-51,18,70,17,-61,44,3,-34,-98,-76,-192,-128
-57,6,64,22,-61,32,-3,-40,-104,-82,-198,-128
-57,6,64,22,-61,32,-3,-46,-110,-76,-198,-134
-57,6,64,22,-61,32,-3,-46,-116,-82,-204,-134
-57,6,64,22,-61,32,-9,-46,-122,-88,-204,-140
-57,6,64,22,-61,32,-9,-46,-128,-94,-210,-140
-57,6,64,22,-61,32,-14,-52,-128,-100,-210,-140
-57,12,70,22,-61,38,-14,-58,-134,-112,-216,-140
-69,12,82,28,-73,44,-14,-58,-140,-118,-222,-146
-69,12,82,28,-73,44,-19,-64,-146,-124,-228,-146
-63,6,70,28,-67,38,-19,-64,-146,-124,-228,-152
-69,6,76,28,-73,38,-19,-58,-146,-124,-228,-146
-69,6,76,28,-73,38,-14,-58,-152,-118,-222,-146
-63,6,70,28,-67,38,-14,-58,-146,-112,-216,-146
-57,12,70,22,-61,38,-14,-64,-146,-112,-210,-146
-57,18,76,17,-67,44,-14,-64,-140,-106,-204,-146
-57,18,76,17,-67,44,-14,-64,-140,-100,-198,-140
-51,18,70,17,-61,44,-14,-64,-140,-94,-192,-140
-51,24,76,17,-61,50,-9,-58,-134,-94,-186,-134
-51,30,82,12,-67,56,-9,-58,-134,-88,-186,-134
-51,36,88,12,-67,62,-14,-58,-134,-88,-186,-134
-51,36,88,12,-67,62,-14,-52,-134,-88,-186,-128
-51,48,100,6,-73,74,-14,-52,-128,-88,-186,-128
-51,54,106,0,-79,80,-14,-52,-128,-94,-186,-122
-51,72,124,-6,-85,98,-14,-58,-128,-94,-186,-122
-51,84,136,-12,-91,110,-14,-58,-128,-100,-186,-116
-51,90,142,-18,-97,116,-14,-58,-128,-94,-186,-116
-57,90,148,-18,-103,116,-14,-52,-128,-94,-192,-116
-57,96,154,-18,-103,122,-9,-52,-122,-88,-186,-116
-57,96,154,-18,-103,122,-3,-46,-122,-88,-186,-116
-51,102,154,-24,-103,128,3,-46,-116,-82,-180,-110
-51,102,154,-24,-103,128,9,-40,-116,-76,-174,-110
-39,108,148,-30,-91,128,9,-40,-110,-76,-168,-110
-39,114,154,-36,-97,134,9,-40,-110,-70,-168,-110
-33,126,160,-48,-97,140,9,-34,-104,-64,-162,-104
-33,126,160,-48,-97,140,21,-22,-92,-58,-162,-104
-33,126,160,-48,-97,140,21,-17,-86,-52,-156,-98
-33,138,172,-54,-103,152,15,-12,-86,-46,-150,-98
-21,144,166,-60,-91,152,3,-17,-80,-46,-150,-92
-16,144,160,-60,-85,152,3,-22,-80,-46,-144,-92
-11,150,160,-66,-85,158,-3,-28,-80,-46,-138,-86
-5,150,154,-72,-79,152,-9,-34,-80,-46,-138,-80
7,156,148,-78,-67,152,-19,-52,-86,-52,-138,-80
7,156,148,-78,-67,152,-37,-64,-98,-64,-138,-74
7,144,136,-72,-61,140,-61,-82,-110,-70,-138,-74
19,132,112,-72,-43,122,-85,-88,-122,-70,-138,-74
25,114,88,-66,-31,104,-97,-82,-122,-76,-138,-74
31,102,70,-66,-19,86,-97,-88,-128,-82,-144,-80
31,96,64,-60,-13,80,-97,-88,-128,-94,-150,-86
37,90,52,-60,-8,74,-97,-88,-134,-100,-150,-86
37,78,40,-54,-3,62,-91,-88,-134,-100,-156,-86
37,72,34,-48,3,56,-91,-88,-128,-100,-156,-86
31,60,28,-42,3,44,-91,-88,-134,-100,-150,-86
25,48,22,-30,3,38,-91,-100,-140,-106,-156,-92
19,42,22,-30,-3,32,-91,-106,-152,-112,-162,-98
7,42,34,-24,-13,38,-85,-112,-158,-118,-162,-104
-5,36,40,-12,-19,38,-85,-112,-164,-118,-162,-104
-11,36,46,-6,-25,44,-85,-112,-164,-118,-168,-110
-16,30,46,-6,-31,38,-85,-112,-170,-118,-174,-116
-21,24,46,0,-31,32,-85,-118,-176,-130,-186,-116
-33,18,52,6,-43,32,-85,-124,-188,-142,-192,-122
-45,12,58,17,-49,32,-85,-130,-188,-148,-198,-128
-51,6,58,22,-55,32,-85,-130,-194,-154,-204,-128
-57,6,64,22,-61,32,-79,-124,-194,-160,-210,-134
-69,0,70,34,-67,32,-79,-124,-194,-166,-222,-146
-81,-6,76,40,-79,32,-73,-124,-200,-166,-228,-158
-87,-17,70,52,-79,26,-73,-124,-206,-172,-228,-164
-87,-17,70,52,-79,26,-67,-118,-212,-172,-228,-164
-87,-28,58,58,-73,14,-67,-118,-212,-172,-222,-164
-93,-34,58,58,-79,8,-61,-124,-212,-172,-222,-164
-93,-46,46,64,-73,-4,-61,-124,-206,-172,-222,-164
-87,-46,40,64,-67,-4,-61,-118,-200,-166,-222,-158
-93,-40,52,64,-73,2,-61,-118,-200,-166,-216,-158
-81,-40,40,58,-61,-4,-61,-118,-194,-160,-210,-158
-75,-46,28,58,-55,-9,-67,-118,-188,-154,-204,-158
-69,-40,28,52,-49,-9,-67,-106,-176,-142,-186,-152
-63,-34,28,46,-49,-4,-67,-94,-164,-124,-174,-140
-51,-28,22,40,-37,-4,-61,-76,-140,-112,-156,-128
-39,-22,16,28,-31,-4,-61,-64,-122,-94,-138,-116
-27,-17,10,22,-19,-4,-67,-58,-110,-82,-126,-104
-16,-12,4,17,-8,-4,-73,-52,-86,-64,-114,-92
7,-6,-12,0,9,-9,-85,-46,-62,-40,-90,-74
31,6,-24,-18,27,-9,-109,-40,-44,-16,-66,-56
61,18,-42,-36,51,-9,-127,-34,-20,6,-36,-38
91,18,-72,-54,81,-26,-151,-28,2,42,-8,-15
133,30,-102,-78,117,-32,-175,-28,32,72,34,8
181,48,-132,-108,159,-38,-211,-28,62,114,82,44
223,66,-156,-144,189,-44,-253,-22,110,156,130,86
277,90,-186,-180,231,-44,-283,0,182,222,196,128
349,108,-240,-222,297,-62,-295,72,302,318,280,188
421,126,-294,-270,357,-80,-283,180,470,468,394,260
499,150,-348,-324,423,-98,-247,318,662,630,520,332
583,192,-390,-384,489,-98,-205,444,866,810,670,422
655,240,-414,-444,537,-86,-169,522,1034,996,832,530
733,306,-426,-516,579,-56,-163,558,1190,1194,1018,662
829,408,-420,-612,627,-4,-193,516,1316,1398,1240,824
955,528,-426,-738,693,50,-289,372,1394,1596,1480,1016
1099,672,-426,-882,765,122,-445,150,1442,1794,1738,1226
1237,816,-420,-1020,831,200,-649,-130,1466,1998,2002,1460
1369,966,-402,-1164,885,284,-913,-472,1454,2202,2278,1706
1477,1122,-354,-1296,915,386,-1195,-838,1418,2382,2529,1958
1543,1248,-294,-1392,921,476,-1459,-1186,1328,2483,2703,2150
1573,1308,-264,-1434,921,524,-1675,-1498,1142,2441,2733,2246
1555,1320,-234,-1434,897,542,-1795,-1732,908,2298,2661,2258
1477,1296,-180,-1380,831,560,-1849,-1882,650,2088,2505,2198
1339,1254,-84,-1296,711,584,-1867,-1978,374,1818,2272,2066
1165,1206,40,-1182,561,626,-1855,-2032,74,1494,1972,1886
979,1110,130,-1044,423,620,-1813,-2056,-242,1080,1570,1628
757,978,220,-864,267,602,-1717,-2044,-620,552,1060,1286
529,828,298,-672,117,566,-1591,-1996,-980,30,532,914
331,672,340,-498,-3,506,-1453,-1900,-1190,-328,118,596
187,552,364,-366,-85,458,-1303,-1756,-1250,-526,-144,344
85,462,376,-270,-145,422,-1159,-1576,-1220,-604,-288,182
31,378,346,-204,-157,362,-997,-1372,-1136,-610,-360,68
-16,300,316,-138,-163,308,-841,-1150,-1040,-592,-390,-15
-39,228,268,-90,-151,248,-679,-934,-932,-556,-402,-74
-63,162,226,-48,-145,194,-529,-736,-818,-520,-396,-116
-87,108,196,-6,-139,152,-403,-580,-710,-484,-390,-152
-99,66,166,17,-133,116,-295,-454,-596,-436,-372,-170
-111,36,148,40,-127,92,-223,-364,-494,-388,-354,-188
-123,6,130,58,-127,68,-169,-298,-416,-346,-336,-200
-129,-22,106,70,-121,38,-127,-244,-356,-316,-324,-212
-135,-46,88,88,-115,20,-97,-196,-320,-292,-312,-224
-135,-58,76,94,-109,8,-67,-154,-302,-274,-306,-230
-147,-64,82,106,-115,8,-43,-112,-302,-274,-306,-236
-147,-64,82,106,-115,8,-19,-82,-296,-268,-306,-242
-153,-70,82,106,-121,2,3,-52,-278,-262,-294,-236
-159,-76,82,118,-121,2,21,-28,-260,-262,-294,-236
-159,-82,76,118,-121,-4,33,-17,-242,-262,-288,-242
-159,-88,70,124,-115,-9,45,-12,-230,-262,-288,-248
-159,-94,64,124,-115,-14,45,-12,-218,-262,-294,-260
-159,-100,58,130,-109,-20,51,-17,-212,-262,-300,-266
-165,-106,58,130,-115,-26,57,-12,-212,-268,-300,-266
-165,-106,58,130,-115,-26,63,-12,-218,-274,-300,-272
-165,-100,64,130,-115,-20,63,-6,-212,-268,-300,-266
-165,-100,64,130,-115,-20,69,0,-212,-268,-300,-266
-165,-94,70,124,-121,-14,69,12,-206,-262,-294,-260
-171,-100,70,136,-121,-14,69,18,-200,-256,-288,-260
-171,-112,58,142,-115,-26,75,30,-194,-250,-282,-248
-165,-112,52,136,-109,-32,75,30,-182,-244,-270,-242
-165,-112,52,136,-109,-32,75,36,-176,-238,-264,-242
-165,-112,52,136,-109,-32,75,36,-170,-232,-264,-236
-165,-112,52,136,-109,-32,81,42,-170,-226,-258,-236
-165,-112,52,136,-109,-32,81,42,-164,-226,-252,-236
-165,-112,52,136,-109,-32,81,54,-158,-220,-246,-236
-159,-112,46,136,-103,-32,87,60,-158,-220,-240,-236
-153,-100,52,124,-103,-26,87,60,-152,-220,-240,-230
-153,-100,52,124,-103,-26,93,66,-146,-214,-240,-230
-153,-94,58,118,-109,-20,93,72,-146,-214,-246,-236
-153,-94,58,118,-109,-20,87,72,-140,-214,-246,-236
-153,-88,64,118,-109,-14,87,78,-134,-208,-240,-242
-153,-88,64,118,-109,-14,87,78,-134,-214,-240,-236
-153,-88,64,118,-109,-14,87,66,-134,-214,-240,-242
-153,-82,70,112,-115,-9,87,66,-134,-220,-240,-242
-147,-82,64,112,-109,-9,87,66,-128,-220,-234,-242
-147,-88,58,118,-103,-14,81,66,-128,-220,-228,-236
-153,-88,64,118,-109,-14,75,72,-122,-214,-216,-230
-147,-82,64,112,-109,-9,75,78,-110,-208,-204,-224
-147,-82,64,112,-109,-9,81,84,-98,-202,-198,-218
-147,-88,58,118,-103,-14,81,96,-92,-190,-192,-212
-141,-88,52,112,-97,-20,87,102,-80,-184,-192,-206
-135,-88,46,112,-91,-20,93,114,-68,-184,-192,-200
-135,-88,46,112,-91,-20,99,120,-62,-178,-192,-200
-129,-88,40,106,-85,-26,99,126,-50,-178,-192,-200
-123,-82,40,100,-85,-20,105,132,-38,-178,-192,-206
-123,-88,34,106,-79,-26,111,144,-32,-172,-192,-206
-129,-88,40,106,-85,-26,117,150,-20,-172,-192,-212
-129,-88,40,106,-85,-26,123,162,-15,-166,-186,-206
-129,-82,46,100,-91,-20,129,174,-4,-154,-186,-212
-129,-82,46,100,-91,-20,135,186,8,-148,-186,-212
-129,-76,52,100,-91,-14,141,198,14,-142,-180,-212
-129,-76,52,100,-91,-14,147,210,26,-136,-174,-212
-123,-70,52,94,-91,-9,147,228,38,-124,-168,-212
-111,-70,40,88,-79,-14,159,246,56,-118,-162,-206
-105,-70,34,82,-73,-20,171,264,80,-106,-156,-200
-105,-70,34,82,-73,-20,183,276,104,-94,-150,-200
-99,-70,28,82,-67,-20,195,288,122,-82,-144,-194
-99,-70,28,82,-67,-20,207,306,140,-70,-132,-188
-99,-76,22,88,-61,-26,219,324,158,-58,-126,-188
-99,-82,16,88,-61,-32,225,342,176,-46,-114,-182
-99,-76,22,88,-61,-26,231,360,194,-28,-108,-176
-93,-76,16,82,-55,-32,237,384,212,-22,-108,-176
-87,-82,4,82,-49,-38,243,396,230,-11,-102,-182
-81,-76,4,76,-43,-38,249,420,248,-6,-96,-182
-69,-70,-1,64,-37,-38,261,438,260,0,-90,-182
-69,-76,-6,70,-31,-44,267,450,272,0,-84,-182
-69,-76,-6,70,-31,-44,273,462,284,6,-78,-182
-57,-70,-12,58,-25,-44,291,474,296,12,-72,-176
-51,-64,-12,58,-19,-38,297,486,308,24,-72,-176
-45,-52,-6,46,-19,-32,291,492,320,24,-66,-170
-45,-58,-12,46,-19,-38,291,498,326,36,-66,-164
-51,-58,-6,52,-25,-32,297,510,332,42,-60,-158
-51,-58,-6,52,-25,-32,303,516,338,42,-54,-158
-51,-46,4,46,-31,-20,303,516,338,42,-48,-152
-45,-40,4,40,-25,-20,303,522,344,48,-42,-146
-39,-40,-1,40,-19,-20,309,534,350,54,-36,-146
-39,-46,-6,40,-19,-26,315,540,356,60,-30,-140
-39,-46,-6,40,-19,-26,309,534,356,66,-24,-134
-21,-40,-18,28,-3,-32,303,528,362,66,-24,-134
-16,-34,-18,22,-3,-26,303,528,356,72,-18,-128
-16,-28,-12,22,-3,-20,297,516,350,60,-24,-128
-11,-34,-24,22,3,-26,291,510,344,60,-24,-122
-11,-34,-24,22,3,-26,297,510,344,60,-18,-110
-11,-34,-24,22,3,-26,291,504,338,60,-13,-104
-11,-28,-18,22,3,-20,279,492,332,60,-18,-98
-5,-17,-12,12,3,-14,273,468,326,54,-13,-86
1,-17,-18,12,9,-14,261,456,314,54,-13,-80
7,-12,-18,6,15,-14,249,438,308,48,-13,-74
7,-12,-18,6,15,-14,237,420,302,42,-8,-68
13,-6,-18,0,15,-9,225,396,290,42,-8,-62
19,0,-18,-6,21,-9,207,378,272,42,-2,-56
19,-6,-24,-6,21,-14,195,360,260,36,4,-50
13,-6,-18,0,15,-9,183,342,242,36,4,-44
13,-12,-24,6,21,-14,171,330,230,30,10,-38
7,-17,-24,6,15,-20,159,306,212,24,10,-38
7,-17,-24,6,15,-20,147,288,194,12,4,-38
7,-22,-30,6,15,-26,141,270,182,0,4,-32
7,-22,-30,6,15,-26,135,252,170,-6,4,-32
7,-17,-24,6,15,-20,123,234,158,-11,-2,-26
7,-17,-24,6,15,-20,111,216,140,-16,-8,-32
7,-17,-24,6,15,-20,99,192,116,-28,-8,-32
1,-17,-18,12,9,-14,87,174,98,-34,-13,-38
-5,-22,-18,12,3,-20,75,156,80,-40,-13,-38
-11,-22,-12,17,-3,-14,69,132,62,-46,-18,-38
-16,-22,-6,17,-8,-14,57,108,38,-58,-18,-44
-21,-22,-1,17,-13,-14,51,84,20,-70,-24,-44
-21,-34,-12,22,-8,-26,45,72,14,-76,-30,-44
-21,-34,-12,22,-8,-26,45,60,2,-76,-24,-38
-21,-40,-18,28,-3,-32,39,48,-10,-82,-24,-32
-16,-40,-24,28,3,-32,33,36,-15,-88,-36,-32
-16,-46,-30,28,3,-38,21,30,-26,-88,-36,-32
-16,-46,-30,28,3,-38,15,18,-32,-88,-36,-32
-21,-52,-30,34,3,-44,15,6,-44,-100,-36,-32
-27,-52,-24,40,-3,-38,9,0,-56,-100,-42,-32
-33,-64,-30,46,-3,-50,9,-6,-62,-106,-36,-32
-39,-70,-30,52,-8,-50,9,-12,-74,-106,-42,-32
-45,-76,-30,58,-8,-56,9,-12,-80,-112,-48,-32
-45,-70,-24,52,-13,-50,3,-17,-86,-112,-48,-32
-45,-70,-24,52,-13,-50,3,-22,-86,-112,-48,-32
-45,-76,-30,58,-8,-56,3,-22,-92,-112,-48,-32
-45,-76,-30,58,-8,-56,3,-22,-86,-112,-54,-32
-39,-82,-42,58,-3,-62,9,-17,-86,-112,-54,-32
-39,-82,-42,58,-3,-62,9,-22,-92,-118,-54,-32
-45,-82,-36,58,-8,-62,15,-22,-98,-124,-60,-32
-45,-76,-30,58,-8,-56,9,-28,-104,-124,-66,-32
-57,-76,-18,64,-19,-50,9,-28,-110,-130,-72,-38
-57,-70,-12,58,-25,-44,9,-28,-110,-130,-78,-32
-63,-70,-6,64,-31,-38,15,-28,-110,-124,-72,-32
-57,-70,-12,58,-25,-44,9,-28,-110,-124,-72,-38
-57,-70,-12,58,-25,-44,9,-28,-110,-130,-72,-44
-51,-58,-6,52,-25,-32,9,-28,-110,-130,-72,-44
-45,-52,-6,46,-19,-32,9,-22,-104,-118,-66,-38
-39,-52,-12,46,-13,-32,15,-17,-98,-112,-60,-32
-45,-58,-12,46,-19,-38,21,-17,-92,-106,-54,-26
-45,-64,-18,52,-13,-44,27,-12,-92,-106,-54,-26
-45,-64,-18,52,-13,-44,33,-12,-80,-100,-48,-20
-51,-64,-12,58,-19,-38,39,-6,-74,-94,-42,-20
-51,-64,-12,58,-19,-38,45,6,-68,-82,-36,-15
-57,-70,-12,58,-25,-44,45,12,-68,-82,-36,-15
-57,-64,-6,58,-25,-38,51,18,-68,-76,-30,-15
-57,-64,-6,58,-25,-38,57,24,-62,-70,-30,-20
-57,-64,-6,58,-25,-38,63,24,-62,-70,-24,-20
-57,-58,-1,52,-31,-32,69,18,-56,-70,-24,-20
-63,-58,4,58,-37,-26,63,18,-56,-70,-24,-20
-69,-58,10,58,-43,-26,63,12,-62,-70,-30,-26
-63,-52,10,58,-37,-20,63,12,-56,-70,-36,-32
-63,-46,16,52,-43,-14,69,18,-50,-70,-42,-38
-69,-46,22,52,-49,-14,75,24,-50,-70,-42,-38
-57,-40,16,46,-37,-14,75,24,-50,-70,-42,-38
-57,-40,16,46,-37,-14,75,24,-50,-64,-42,-38
-63,-40,22,52,-43,-9,81,18,-50,-70,-42,-38
-63,-34,28,46,-49,-4,81,18,-50,-70,-42,-38
-69,-46,22,52,-49,-14,87,24,-44,-64,-36,-32
-69,-58,10,58,-43,-26,93,30,-38,-70,-36,-32
-69,-58,10,58,-43,-26,93,30,-38,-70,-36,-32
-75,-58,16,64,-49,-20,87,30,-38,-70,-30,-32
-75,-58,16,64,-49,-20,81,30,-38,-64,-30,-32
-69,-58,10,58,-43,-26,81,30,-38,-64,-30,-38
-69,-58,10,58,-43,-26,75,30,-32,-64,-30,-38
-69,-58,10,58,-43,-26,75,24,-32,-64,-30,-38
-63,-52,10,58,-37,-20,75,24,-32,-64,-30,-38
-63,-52,10,58,-37,-20,75,24,-38,-70,-30,-38
-75,-58,16,64,-49,-20,75,24,-38,-76,-36,-38
-75,-58,16,64,-49,-20,81,18,-44,-82,-42,-38
-69,-58,10,58,-43,-26,87,18,-44,-82,-48,-38
-75,-64,10,70,-43,-26,87,12,-50,-82,-48,-38
-75,-70,4,70,-43,-32,93,12,-56,-82,-48,-38
-75,-64,10,70,-43,-26,93,12,-62,-88,-48,-38
-69,-58,10,58,-43,-26,93,12,-62,-88,-48,-44
-69,-52,16,58,-43,-20,93,12,-62,-88,-42,-44
-57,-46,10,46,-37,-20,93,12,-62,-88,-42,-44
-57,-46,10,46,-37,-20,87,6,-62,-94,-42,-44
-63,-46,16,52,-43,-14,87,6,-68,-94,-42,-38
-63,-46,16,52,-43,-14,87,0,-74,-94,-48,-38
-57,-40,16,46,-37,-14,87,0,-80,-100,-48,-44
-57,-34,22,40,-43,-9,87,-6,-86,-94,-54,-50
-57,-28,28,40,-43,-4,87,-12,-86,-94,-60,-56
-57,-28,28,40,-43,-4,81,-17,-92,-94,-72,-62
-51,-22,28,34,-43,2,75,-22,-98,-100,-78,-62
-51,-22,28,34,-43,2,75,-22,-104,-106,-78,-62
-45,-22,22,28,-37,-4,75,-22,-104,-112,-84,-62
-45,-17,28,28,-37,2,75,-22,-110,-118,-84,-68
-51,-17,34,34,-43,8,75,-28,-122,-130,-96,-80
-51,-17,34,34,-43,8,69,-28,-128,-130,-90,-80
-57,-17,40,34,-49,8,63,-28,-134,-130,-90,-86
-57,-17,40,34,-49,8,57,-34,-134,-136,-90,-86
-57,-17,40,34,-49,8,51,-34,-140,-136,-96,-92
