,,,,,,,,,,,
2019-09-04 23:15:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-79,-10,68,46,-72,30,76,-36,-28,-29,-62,-73
-79,-16,62,46,-72,24,70,-36,-34,-29,-62,-79
-79,-16,62,46,-72,24,76,-36,-40,-35,-62,-79
-85,-22,62,51,-72,18,76,-36,-40,-29,-62,-79
-91,-22,68,57,-78,24,82,-36,-40,-29,-62,-73
-91,-22,68,57,-78,24,82,-36,-40,-35,-56,-73
-91,-22,68,57,-78,24,82,-36,-40,-35,-56,-73
-91,-22,68,57,-78,24,82,-36,-40,-35,-56,-73
-85,-22,62,51,-72,18,76,-48,-46,-41,-62,-73
-85,-22,62,51,-72,18,76,-48,-52,-47,-62,-73
-85,-28,56,51,-72,12,82,-48,-52,-41,-68,-73
-85,-28,56,51,-72,12,76,-48,-52,-41,-68,-73
-85,-16,68,46,-78,24,76,-48,-46,-41,-68,-73
-79,-16,62,46,-72,24,70,-48,-46,-41,-68,-73
-79,-10,68,46,-72,30,70,-48,-46,-41,-68,-73
-85,-16,68,46,-78,24,64,-54,-46,-41,-74,-79
-85,-28,56,51,-72,12,64,-54,-52,-47,-74,-79
-85,-34,50,57,-66,6,70,-60,-52,-53,-74,-79
-85,-40,44,57,-66,0,76,-54,-46,-53,-74,-73
-85,-40,44,57,-66,0,76,-60,-52,-53,-80,-73
-91,-34,56,63,-72,12,76,-60,-58,-53,-80,-73
-91,-22,68,57,-78,24,76,-60,-58,-53,-80,-67
-91,-16,74,51,-84,30,70,-60,-64,-47,-74,-73
-91,-22,68,57,-78,24,76,-60,-64,-47,-74,-73
-91,-16,74,51,-84,30,76,-60,-64,-47,-68,-73
-85,-22,62,51,-72,18,70,-66,-64,-47,-68,-73
-85,-34,50,57,-66,6,70,-66,-70,-53,-68,-79
-79,-34,44,57,-60,6,70,-72,-70,-53,-74,-79
-85,-34,50,57,-66,6,70,-72,-64,-53,-74,-79
-79,-34,44,57,-60,6,70,-66,-64,-53,-74,-79
-73,-28,44,46,-60,6,70,-66,-58,-53,-80,-79
-79,-22,56,51,-66,18,70,-66,-58,-59,-80,-79
-85,-28,56,51,-72,12,64,-66,-64,-59,-80,-79
-91,-40,50,63,-72,6,64,-60,-64,-59,-80,-73
-91,-40,50,63,-72,6,70,-60,-58,-59,-80,-67
-91,-28,62,57,-78,18,70,-60,-58,-59,-80,-67
-91,-28,62,57,-78,18,70,-60,-58,-59,-80,-67
-91,-22,68,57,-78,24,64,-66,-58,-53,-80,-73
-85,-22,62,51,-72,18,64,-66,-64,-59,-86,-85
-91,-22,68,57,-78,24,64,-66,-70,-59,-80,-91
-91,-22,68,57,-78,24,70,-66,-70,-65,-74,-91
-91,-22,68,57,-78,24,76,-66,-70,-65,-74,-91
-91,-22,68,57,-78,24,70,-66,-70,-59,-74,-91
-91,-16,74,51,-84,30,70,-66,-70,-59,-74,-91
-91,-16,74,51,-84,30,70,-66,-70,-59,-74,-85
-97,-22,74,57,-84,24,70,-66,-70,-59,-74,-85
-91,-22,68,57,-78,24,76,-72,-70,-59,-74,-85
-91,-28,62,57,-78,18,76,-72,-70,-59,-74,-85
-91,-28,62,57,-78,18,76,-66,-64,-59,-74,-91
-91,-28,62,57,-78,18,76,-66,-64,-59,-68,-91
-97,-34,62,63,-78,12,76,-66,-64,-59,-68,-91
-97,-28,68,57,-84,18,76,-60,-64,-59,-68,-91
-97,-34,62,63,-78,12,76,-60,-64,-59,-68,-91
-91,-28,62,57,-78,18,70,-66,-64,-59,-74,-91
-91,-22,68,57,-78,24,70,-66,-64,-59,-74,-91
-91,-34,56,63,-72,12,70,-66,-64,-59,-74,-91
-85,-46,38,63,-60,-6,64,-72,-76,-65,-80,-91
-91,-52,38,69,-66,-6,58,-78,-88,-71,-86,-91
-85,-52,32,63,-60,-12,58,-84,-88,-71,-80,-91
-91,-52,38,69,-66,-6,58,-78,-82,-71,-80,-91
-97,-52,44,69,-72,-6,58,-84,-76,-77,-74,-91
-109,-46,62,75,-84,6,58,-84,-76,-77,-74,-91
-103,-46,56,75,-78,6,58,-78,-70,-71,-74,-91
-103,-46,56,75,-78,6,58,-78,-70,-71,-74,-91
-103,-46,56,75,-78,6,58,-78,-64,-71,-74,-85
-97,-40,56,63,-78,6,64,-78,-64,-71,-74,-85
-91,-34,56,63,-72,12,64,-84,-64,-65,-74,-79
-85,-28,56,51,-72,12,64,-84,-64,-65,-80,-79
-85,-34,50,57,-66,6,64,-78,-70,-65,-80,-79
-85,-40,44,57,-66,0,64,-78,-70,-65,-80,-79
-85,-34,50,57,-66,6,70,-72,-70,-65,-74,-79
-85,-34,50,57,-66,6,70,-72,-70,-65,-80,-85
-91,-34,56,63,-72,12,70,-72,-76,-71,-80,-85
-91,-40,50,63,-72,6,70,-72,-76,-65,-80,-79
-97,-46,50,69,-72,0,70,-66,-76,-65,-80,-79
-97,-40,56,63,-78,6,76,-66,-70,-65,-74,-73
-97,-40,56,63,-78,6,70,-72,-70,-65,-74,-73
-97,-40,56,63,-78,6,70,-72,-76,-65,-74,-73
-97,-34,62,63,-78,12,64,-72,-76,-65,-74,-73
-97,-28,68,57,-84,18,64,-78,-76,-65,-74,-73
-103,-34,68,69,-84,18,64,-72,-76,-65,-74,-67
-109,-46,62,75,-84,6,64,-72,-76,-65,-68,-67
-103,-40,62,69,-84,12,70,-66,-76,-59,-68,-67
-97,-40,56,63,-78,6,70,-66,-70,-59,-68,-67
-97,-28,68,57,-84,18,70,-66,-70,-65,-74,-73
-97,-22,74,57,-84,24,64,-72,-70,-65,-74,-73
-97,-34,62,63,-78,12,64,-72,-70,-71,-68,-73
-91,-40,50,63,-72,6,70,-72,-70,-71,-68,-73
-91,-40,50,63,-72,6,70,-72,-70,-71,-68,-67
-91,-40,50,63,-72,6,70,-72,-76,-71,-68,-67
-85,-46,38,63,-60,-6,76,-72,-82,-71,-74,-73
-85,-40,44,57,-66,0,76,-72,-82,-71,-68,-73
-79,-40,38,57,-60,0,76,-78,-82,-65,-68,-67
-85,-40,44,57,-66,0,76,-78,-82,-59,-68,-67
-91,-40,50,63,-72,6,76,-78,-82,-59,-74,-67
-91,-40,50,63,-72,6,70,-78,-82,-59,-74,-61
-91,-40,50,63,-72,6,70,-78,-82,-59,-74,-67
-85,-34,50,57,-66,6,70,-84,-82,-59,-74,-67
-85,-34,50,57,-66,6,70,-84,-82,-65,-80,-67
-79,-34,44,57,-60,6,70,-84,-82,-65,-80,-67
-79,-40,38,57,-60,0,70,-84,-82,-71,-80,-67
-79,-40,38,57,-60,0,70,-84,-82,-71,-80,-67
-79,-40,38,57,-60,0,70,-78,-82,-71,-74,-67
-79,-46,32,63,-54,-6,70,-78,-76,-71,-68,-67
-85,-46,38,63,-60,-6,76,-78,-76,-71,-68,-61
-85,-52,32,63,-60,-12,70,-78,-76,-71,-62,-61
-79,-58,20,69,-48,-18,76,-78,-70,-65,-62,-67
-73,-52,20,57,-48,-18,76,-72,-70,-65,-62,-67
-73,-46,26,57,-48,-12,76,-72,-76,-71,-68,-67
-73,-46,26,57,-48,-12,76,-72,-76,-71,-68,-67
-79,-40,38,57,-60,0,76,-72,-82,-77,-74,-67
-79,-22,56,51,-66,18,70,-72,-82,-77,-74,-67
-79,-28,50,51,-66,12,70,-78,-82,-77,-80,-73
-85,-40,44,57,-66,0,70,-78,-76,-71,-74,-67
-91,-46,44,69,-66,0,70,-78,-76,-65,-74,-67
-91,-40,50,63,-72,6,70,-78,-82,-65,-80,-73
-91,-46,44,69,-66,0,70,-78,-76,-59,-80,-73
-85,-46,38,63,-60,-6,70,-84,-76,-65,-80,-79
-73,-46,26,57,-48,-12,64,-84,-82,-65,-74,-79
-79,-40,38,57,-60,0,64,-84,-82,-71,-74,-79
-73,-34,38,51,-54,0,64,-84,-82,-77,-80,-79
-79,-34,44,57,-60,6,64,-90,-82,-83,-74,-73
-85,-34,50,57,-66,6,64,-84,-82,-83,-74,-73
-85,-40,44,57,-66,0,70,-84,-76,-77,-74,-67
-85,-40,44,57,-66,0,70,-84,-76,-77,-80,-67
-79,-34,44,57,-60,6,70,-84,-82,-71,-80,-67
-79,-22,56,51,-66,18,70,-84,-82,-71,-80,-67
-91,-28,62,57,-78,18,70,-84,-88,-71,-80,-73
-85,-28,56,51,-72,12,70,-78,-88,-71,-74,-67
-79,-34,44,57,-60,6,70,-72,-94,-77,-68,-67
-79,-28,50,51,-66,12,70,-72,-94,-71,-68,-67
-79,-22,56,51,-66,18,70,-72,-94,-71,-74,-67
-85,-22,62,51,-72,18,70,-72,-94,-71,-68,-67
-85,-28,56,51,-72,12,70,-72,-94,-65,-68,-67
-85,-28,56,51,-72,12,70,-72,-94,-65,-74,-67
-85,-28,56,51,-72,12,70,-72,-88,-65,-74,-73
-79,-22,56,51,-66,18,70,-72,-88,-65,-74,-73
-67,-16,50,41,-60,18,70,-78,-88,-71,-80,-73
-67,-16,50,41,-60,18,70,-78,-88,-71,-74,-67
-73,-22,50,46,-60,12,70,-78,-88,-71,-74,-73
-85,-28,56,51,-72,12,76,-78,-88,-71,-74,-67
-85,-28,56,51,-72,12,70,-78,-88,-71,-74,-73
-85,-28,56,51,-72,12,70,-78,-88,-71,-80,-73
-85,-28,56,51,-72,12,64,-84,-94,-71,-80,-73
-91,-34,56,63,-72,12,64,-84,-88,-71,-80,-73
-91,-28,62,57,-78,18,64,-84,-88,-71,-80,-73
-85,-34,50,57,-66,6,70,-84,-88,-71,-80,-73
-73,-34,38,51,-54,0,70,-84,-88,-71,-80,-73
-67,-34,32,51,-48,0,76,-72,-82,-65,-74,-67
-61,-22,38,41,-48,6,82,-60,-76,-65,-68,-67
-61,-10,50,35,-54,18,88,-54,-70,-59,-68,-61
-61,-10,50,35,-54,18,88,-54,-64,-53,-62,-55
-61,-4,56,29,-60,24,88,-48,-64,-47,-56,-55
-61,8,68,23,-66,36,88,-48,-58,-47,-56,-49
-61,14,74,23,-66,42,94,-42,-58,-41,-50,-49
-55,14,68,23,-60,42,106,-30,-46,-35,-38,-37
-49,20,68,11,-60,42,112,-30,-40,-29,-32,-31
-43,26,68,11,-54,48,118,-24,-34,-29,-26,-31
-43,38,80,5,-60,60,124,-24,-34,-23,-26,-25
-43,32,74,5,-60,54,124,-18,-28,-17,-20,-25
-43,50,92,-1,-66,72,136,-18,-28,-11,-14,-19
-43,62,104,-7,-72,84,136,-18,-28,-5,-8,-19
-37,74,110,-19,-72,90,136,-12,-22,1,-8,-13
-32,74,104,-19,-66,90,142,-12,-16,7,-2,-7
-32,80,110,-25,-72,96,148,-6,-16,7,4,-1
-32,74,104,-19,-66,90,142,-6,-16,7,10,-1
-37,74,110,-19,-72,90,130,-6,-16,13,10,5
-37,68,104,-19,-72,84,124,-6,-10,13,10,5
-32,68,98,-19,-66,84,112,-6,-10,19,4,5
-21,62,80,-19,-48,72,94,0,-4,25,4,11
-9,62,68,-25,-36,66,88,0,-4,31,10,17
-3,62,62,-25,-30,66,82,0,2,31,10,17
-3,62,62,-25,-30,66,76,0,2,31,10,17
-3,56,56,-25,-30,60,70,6,2,31,10,17
-3,56,56,-25,-30,60,58,6,2,25,10,17
3,56,50,-31,-24,54,46,6,-4,25,4,11
-3,44,44,-19,-24,48,40,6,-4,19,4,11
-9,38,44,-13,-24,42,40,0,-4,13,-2,5
-9,26,32,-7,-18,30,40,0,-4,13,-8,-1
-9,20,26,-7,-18,24,52,-6,-10,7,-14,-7
-9,14,20,-1,-12,18,58,-12,-22,1,-20,-13
-15,8,20,5,-18,18,70,-12,-22,1,-14,-7
-9,8,14,-1,-12,12,82,-12,-28,-5,-20,-13
-9,8,14,-1,-12,12,94,-12,-34,-11,-26,-19
-15,2,14,11,-12,12,106,-12,-40,-17,-32,-25
-27,-4,20,17,-24,12,124,-6,-34,-17,-32,-25
-32,-4,26,17,-30,12,148,6,-22,-17,-32,-31
-43,-10,32,29,-36,12,160,12,-16,-11,-32,-31
-43,-4,38,23,-42,18,148,24,-4,-5,-26,-31
-37,-4,32,17,-36,12,118,29,2,1,-20,-31
-32,2,32,17,-30,18,94,34,8,7,-14,-25
-27,8,32,11,-30,24,64,46,20,19,-2,-19
-21,14,32,5,-24,24,46,58,32,31,4,-7
-9,14,20,-1,-12,18,34,76,50,43,16,5
3,32,26,-19,-12,30,6,88,60,55,28,11
9,56,44,-31,-18,54,-48,100,72,60,39,17
15,68,50,-43,-18,60,-96,112,84,77,44,23
27,80,50,-55,-12,66,-132,136,102,95,56,28
39,80,38,-61,-1,60,-156,166,126,113,68,33
57,86,26,-67,16,60,-162,196,144,131,80,45
69,110,38,-85,16,78,-168,214,162,143,86,51
87,122,32,-103,28,78,-186,232,174,149,98,63
105,128,20,-115,40,78,-204,244,192,161,110,69
123,134,8,-127,58,72,-228,256,204,173,116,75
141,140,-4,-139,70,72,-264,256,204,173,122,75
165,134,-33,-145,100,54,-300,250,204,173,122,81
189,122,-68,-151,130,30,-336,256,204,173,122,81
225,110,-116,-163,172,0,-378,238,192,161,116,87
255,86,-170,-169,214,-42,-444,196,156,149,104,87
291,56,-236,-175,262,-88,-516,142,120,131,104,87
333,32,-302,-181,316,-130,-582,100,96,119,110,99
375,20,-356,-199,364,-166,-654,52,60,107,116,117
411,8,-404,-211,406,-196,-732,12,44,101,122,135
453,8,-446,-229,448,-214,-816,-30,26,95,134,153
501,-4,-506,-247,502,-250,-900,-78,8,83,140,171
555,-10,-566,-271,562,-286,-984,-126,-10,77,146,189
603,-16,-620,-295,610,-316,-1068,-174,-28,65,146,207
645,-22,-668,-307,658,-340,-1128,-222,-52,60,146,225
675,-28,-704,-325,688,-364,-1170,-282,-94,37,140,237
705,-22,-728,-337,718,-370,-1212,-354,-136,13,134,249
735,-10,-746,-361,742,-376,-1254,-426,-190,-17,134,261
765,-16,-782,-373,772,-394,-1290,-498,-262,-59,116,273
795,-22,-818,-385,808,-418,-1326,-576,-322,-101,92,273
843,-34,-878,-403,862,-454,-1368,-654,-388,-149,62,267
909,-52,-962,-427,934,-502,-1434,-726,-448,-191,39,267
999,-63,-1064,-469,1030,-562,-1518,-804,-496,-221,34,285
1113,-63,-1178,-523,1144,-616,-1620,-876,-532,-233,44,327
1227,-46,-1274,-589,1252,-658,-1704,-936,-562,-239,68,387
1335,-4,-1340,-667,1336,-670,-1758,-954,-556,-215,128,477
1413,50,-1364,-727,1390,-652,-1770,-948,-532,-179,200,585
1473,122,-1352,-793,1414,-610,-1770,-942,-526,-143,290,711
1497,170,-1328,-829,1414,-574,-1758,-942,-532,-125,362,831
1485,200,-1286,-841,1384,-538,-1728,-948,-544,-119,404,915
1455,236,-1220,-847,1336,-490,-1680,-948,-556,-119,434,975
1401,284,-1118,-841,1258,-412,-1620,-936,-568,-113,452,1011
1329,332,-998,-829,1162,-328,-1536,-912,-562,-101,464,1041
1233,368,-866,-799,1048,-244,-1428,-876,-544,-89,470,1047
1119,398,-722,-757,922,-160,-1296,-846,-544,-95,452,1023
987,410,-578,-697,784,-82,-1158,-822,-562,-125,398,969
855,416,-440,-637,646,-12,-1020,-810,-580,-167,320,885
729,392,-338,-559,532,30,-894,-774,-580,-203,242,777
615,344,-272,-481,442,36,-774,-720,-562,-233,152,645
507,266,-242,-385,376,12,-660,-642,-520,-245,74,489
411,200,-212,-307,310,-6,-546,-552,-460,-233,28,357
315,152,-164,-235,238,-6,-432,-456,-388,-209,-8,249
231,98,-134,-163,184,-18,-318,-360,-322,-179,-20,165
171,56,-116,-115,142,-30,-222,-270,-250,-149,-32,111
117,32,-86,-73,100,-24,-132,-198,-190,-125,-38,75
69,8,-62,-37,64,-24,-66,-150,-142,-107,-44,45
27,-16,-44,-7,34,-30,-18,-120,-112,-95,-50,28
-15,-34,-22,29,4,-24,12,-96,-88,-83,-50,11
-37,-46,-10,41,-12,-30,23,-78,-76,-77,-56,-1
-55,-52,2,51,-30,-24,28,-66,-64,-65,-50,-19
-67,-52,14,57,-42,-18,40,-54,-58,-53,-50,-31
-79,-63,14,69,-48,-24,58,-36,-52,-41,-56,-43
-85,-63,20,69,-54,-24,76,-24,-46,-35,-56,-55
-97,-58,38,75,-66,-12,94,-18,-46,-35,-62,-61
-103,-63,38,81,-72,-12,112,-12,-40,-35,-68,-73
-109,-68,38,81,-78,-18,124,-6,-34,-35,-68,-73
-115,-68,44,87,-84,-12,130,-6,-34,-35,-74,-79
-115,-68,44,87,-84,-12,136,0,-28,-41,-80,-79
-115,-68,44,87,-84,-12,142,0,-22,-35,-80,-79
-121,-74,44,93,-84,-18,142,12,-16,-35,-74,-85
-127,-80,44,99,-90,-18,142,12,-10,-35,-74,-85
-133,-92,38,105,-90,-30,148,18,-10,-35,-74,-91
-139,-104,32,117,-90,-36,148,24,-4,-29,-68,-97
-139,-110,26,123,-84,-42,154,24,-4,-29,-74,-97
-139,-104,32,117,-90,-36,160,24,-4,-23,-74,-97
-145,-104,38,117,-96,-36,160,29,-4,-17,-80,-97
-157,-98,56,123,-108,-24,166,29,-10,-17,-80,-97
-157,-98,56,123,-108,-24,166,29,-4,-17,-80,-97
-157,-98,56,123,-108,-24,166,34,2,-17,-80,-97
-163,-104,56,129,-114,-24,172,40,8,-17,-74,-97
-157,-98,56,123,-108,-24,172,40,14,-17,-74,-103
-151,-98,50,123,-102,-24,172,46,14,-17,-68,-109
-151,-98,50,123,-102,-24,172,46,20,-17,-68,-115
-151,-98,50,123,-102,-24,178,52,20,-17,-68,-115
-151,-86,62,117,-108,-12,178,52,14,-17,-68,-115
-145,-80,62,105,-108,-12,184,52,14,-17,-68,-109
-145,-80,62,105,-108,-12,184,58,20,-11,-68,-109
-145,-86,56,111,-102,-18,184,64,20,-11,-62,-109
-145,-92,50,111,-102,-24,184,76,26,-5,-56,-109
-145,-98,44,117,-96,-30,184,76,26,-5,-56,-109
-151,-92,56,117,-108,-18,184,82,32,-5,-56,-115
-145,-80,62,105,-108,-12,190,88,38,-5,-56,-115
-145,-80,62,105,-108,-12,190,94,44,-5,-56,-109
-145,-80,62,105,-108,-12,196,94,50,-5,-56,-109
-145,-80,62,105,-108,-12,196,100,50,1,-56,-103
-139,-74,62,105,-102,-6,202,100,50,1,-50,-97
-133,-68,62,93,-102,-6,196,100,50,7,-44,-97
-133,-68,62,93,-102,-6,202,100,50,7,-38,-97
-133,-74,56,99,-96,-12,202,106,55,7,-38,-97
-127,-80,44,99,-90,-18,202,106,60,7,-32,-97
-121,-80,38,93,-84,-24,202,112,60,7,-32,-97
-133,-80,50,99,-96,-18,202,118,66,7,-26,-97
-127,-86,38,105,-84,-24,196,124,66,7,-26,-97
-127,-80,44,99,-90,-18,196,124,72,7,-32,-103
-127,-80,44,99,-90,-18,202,130,78,13,-32,-103
-121,-74,44,93,-84,-18,202,136,84,19,-32,-97
-133,-74,56,99,-96,-12,202,136,84,19,-32,-91
-145,-74,68,105,-108,-6,208,142,90,31,-26,-85
-139,-74,62,105,-102,-6,202,142,96,31,-26,-85
-139,-68,68,99,-108,0,202,148,102,37,-26,-79
-133,-63,68,93,-102,0,202,148,102,37,-26,-79
-121,-58,62,87,-90,0,202,148,108,43,-20,-79
-121,-52,68,81,-96,6,202,160,108,49,-20,-79
-115,-52,62,81,-90,6,202,166,114,60,-14,-73
-115,-52,62,81,-90,6,202,172,120,60,-8,-73
-109,-52,56,75,-84,0,202,172,120,65,-8,-67
-109,-52,56,75,-84,0,202,172,126,65,-2,-67
-97,-46,50,69,-72,0,208,178,126,65,4,-67
-85,-40,44,57,-66,0,208,184,138,71,10,-55
-85,-34,50,57,-66,6,208,184,150,83,10,-49
-85,-34,50,57,-66,6,208,190,156,89,16,-49
-85,-28,56,51,-72,12,208,196,162,89,22,-49
-85,-28,56,51,-72,12,208,202,168,95,22,-49
-85,-22,62,51,-72,18,208,208,168,101,28,-49
-91,-16,74,51,-84,30,214,214,174,107,28,-43
-85,-16,68,46,-78,24,208,220,180,107,28,-43
-91,-16,74,51,-84,30,214,232,186,107,28,-43
-91,-16,74,51,-84,30,214,238,192,113,34,-37
-97,-28,68,57,-84,18,220,250,198,119,39,-31
-91,-28,62,57,-78,18,220,262,204,125,39,-25
-91,-22,68,57,-78,24,226,268,216,131,44,-25
-91,-16,74,51,-84,30,226,274,222,137,50,-19
-91,-10,80,51,-84,36,220,280,228,143,56,-19
-91,-4,86,46,-90,42,220,286,234,143,56,-19
-91,2,92,46,-90,48,220,292,234,143,62,-19
-85,2,86,41,-84,42,226,292,234,143,62,-19
-91,2,92,46,-90,48,226,304,240,143,62,-19
-79,2,80,41,-78,42,226,310,246,149,62,-19
-73,8,80,29,-78,42,220,316,246,155,68,-19
-67,14,80,29,-72,48,226,328,258,167,74,-13
-67,20,86,23,-78,54,226,340,270,173,80,-13
-67,26,92,23,-78,60,232,352,282,179,86,-1
-67,38,104,17,-84,72,226,358,288,185,92,5
-67,50,116,11,-90,84,226,364,288,185,98,11
-73,44,116,11,-96,78,232,370,294,185,104,17
-61,44,104,5,-84,72,232,376,294,191,116,23
-61,44,104,5,-84,72,232,382,300,197,122,23
-55,50,104,5,-78,78,232,388,300,203,128,28
-49,56,104,-7,-78,78,226,388,312,203,128,28
-43,68,110,-13,-78,90,226,400,318,215,128,28
-37,80,116,-25,-78,96,226,400,318,215,128,33
-37,86,122,-25,-78,102,220,400,324,221,134,39
-37,98,134,-31,-84,114,220,400,336,227,140,45
-32,98,128,-31,-78,114,220,406,342,233,152,51
-32,98,128,-31,-78,114,220,412,342,239,152,57
-32,98,128,-31,-78,114,220,418,348,245,158,63
-32,98,128,-31,-78,114,220,424,348,251,158,69
-32,98,128,-31,-78,114,220,430,354,257,164,75
-32,110,140,-37,-84,126,220,436,360,263,170,87
-27,116,140,-43,-84,132,214,436,360,269,176,93
-21,134,152,-55,-84,144,214,436,360,269,182,99
-15,140,152,-61,-84,150,208,436,366,275,194,111
-9,146,152,-67,-78,150,202,436,366,275,200,117
-9,146,152,-67,-78,150,202,436,366,281,200,117
-9,152,158,-73,-84,156,196,436,372,287,206,123
-3,158,158,-73,-78,162,190,436,372,287,212,129
-3,164,164,-79,-84,168,190,436,372,287,212,135
3,170,164,-85,-78,168,184,436,372,287,212,135
3,176,170,-91,-84,174,178,430,366,293,218,141
9,176,164,-91,-78,174,178,424,360,287,218,147
9,176,164,-91,-78,174,172,418,354,287,224,147
9,176,164,-91,-78,174,166,418,354,293,224,153
3,170,164,-85,-78,168,160,406,348,293,224,159
9,176,164,-91,-78,174,154,400,354,293,224,159
21,182,158,-97,-66,174,154,400,354,293,230,165
27,182,152,-103,-60,168,154,400,354,293,236,171
27,188,158,-109,-66,174,148,394,348,293,230,171
33,194,158,-109,-60,180,142,394,348,287,230,177
39,200,158,-121,-60,180,136,382,342,281,230,171
33,200,164,-115,-66,186,130,376,336,281,230,177
33,200,164,-115,-66,186,124,364,330,281,230,171
45,218,170,-127,-60,198,118,358,324,281,230,177
51,224,170,-139,-60,198,118,352,324,281,236,177
63,230,164,-145,-48,198,118,346,318,281,236,183
69,230,158,-145,-42,198,112,340,312,275,236,189
63,224,158,-145,-48,192,100,334,306,269,236,189
63,218,152,-139,-42,186,88,322,294,263,236,183
63,218,152,-139,-42,186,76,310,294,257,230,183
63,218,152,-139,-42,186,70,304,288,257,230,183
63,212,146,-139,-42,180,64,292,282,251,230,183
63,212,146,-139,-42,180,58,274,276,245,224,177
69,212,140,-139,-36,180,52,262,270,233,218,171
75,206,128,-139,-24,168,46,256,258,221,212,171
81,200,116,-139,-18,162,40,244,252,215,206,165
87,194,104,-139,-6,150,34,226,240,203,200,159
93,194,98,-139,-1,150,28,214,234,197,194,159
87,188,98,-139,-6,144,23,202,222,191,188,153
87,188,98,-139,-6,144,23,190,210,185,182,147
81,188,104,-133,-12,150,18,178,198,179,182,141
81,182,98,-127,-6,144,12,166,186,167,176,135
81,170,86,-121,-1,132,6,160,174,155,170,129
81,158,74,-115,4,120,6,148,162,143,164,123
75,152,74,-115,-1,114,0,136,150,137,152,111
75,152,74,-115,-1,114,0,124,132,131,140,105
75,140,62,-109,4,102,0,112,126,119,128,99
75,134,56,-103,10,96,6,94,114,107,122,93
69,122,50,-91,10,90,6,82,102,101,116,81
57,104,44,-79,4,78,6,70,90,89,104,75
51,98,44,-73,4,72,0,58,78,77,92,63
39,92,50,-67,-6,72,-6,46,66,71,80,51
39,74,32,-55,4,54,-6,40,55,60,68,39
33,68,32,-49,-1,54,-6,29,44,60,62,33
33,68,32,-49,-1,54,-6,29,32,55,50,28
21,68,44,-43,-12,60,-6,18,20,43,39,23
9,68,56,-37,-24,66,0,12,8,31,34,17
9,62,50,-31,-18,60,6,6,2,19,28,11
9,50,38,-25,-12,48,6,0,-4,7,22,5
3,38,32,-19,-12,36,12,-6,-4,7,16,-1
-3,38,38,-13,-18,42,6,-18,-10,-5,10,-13
-9,32,38,-13,-24,36,6,-24,-16,-11,-2,-19
-9,20,26,-7,-18,24,6,-24,-22,-11,-8,-25
-9,14,20,-1,-12,18,12,-24,-28,-11,-14,-31
-15,14,26,5,-18,24,6,-30,-40,-17,-20,-37
-15,14,26,5,-18,24,12,-36,-46,-23,-26,-37
-15,14,26,5,-18,24,12,-42,-52,-23,-32,-43
-15,8,20,5,-18,18,18,-42,-58,-29,-32,-43
-21,8,26,5,-24,18,23,-48,-58,-35,-38,-49
-21,-4,14,11,-18,6,28,-48,-58,-35,-44,-49
-27,-4,20,17,-24,12,28,-48,-58,-35,-44,-49
-27,-10,14,23,-18,6,28,-42,-58,-35,-44,-49
-27,-10,14,23,-18,6,23,-42,-58,-41,-44,-49
-27,-10,14,23,-18,6,23,-48,-58,-47,-44,-55
-32,-10,20,23,-24,6,23,-48,-64,-53,-50,-55
-37,-4,32,17,-36,12,28,-54,-64,-53,-50,-61
-43,-10,32,29,-36,12,28,-60,-76,-59,-62,-67
-49,-10,38,29,-42,12,28,-60,-82,-65,-68,-67
-49,-10,38,29,-42,12,28,-54,-82,-65,-62,-67
-49,-16,32,29,-42,6,28,-54,-82,-65,-56,-67
-49,-22,26,35,-36,0,28,-54,-82,-65,-56,-67
-43,-28,14,35,-30,-6,23,-60,-82,-65,-56,-73
-37,-28,8,29,-24,-12,23,-60,-82,-65,-56,-73
-37,-28,8,29,-24,-12,23,-60,-76,-65,-62,-73
-37,-28,8,29,-24,-12,23,-60,-76,-65,-62,-73
-37,-28,8,29,-24,-12,23,-54,-76,-71,-62,-73
-43,-22,20,35,-30,0,23,-54,-76,-71,-62,-73
-43,-22,20,35,-30,0,23,-48,-70,-77,-62,-67
-43,-16,26,29,-36,6,28,-48,-70,-71,-62,-67
-43,-16,26,29,-36,6,34,-42,-70,-65,-56,-61
-43,-10,32,29,-36,12,34,-42,-70,-59,-50,-55
-37,-10,26,23,-30,6,40,-42,-64,-59,-50,-49
-32,-10,20,23,-24,6,40,-42,-58,-59,-50,-49
-32,-4,26,17,-30,12,40,-36,-58,-53,-50,-49
-37,2,38,17,-36,18,40,-36,-52,-47,-50,-49
-37,-4,32,17,-36,12,40,-30,-52,-47,-44,-49
-37,-10,26,23,-30,6,40,-24,-46,-47,-44,-49
-37,-16,20,23,-30,0,40,-24,-46,-47,-38,-49
-37,-10,26,23,-30,6,40,-24,-46,-47,-44,-49
-43,-4,38,23,-42,18,40,-24,-46,-47,-44,-49
-43,-4,38,23,-42,18,46,-18,-40,-47,-38,-43
-37,2,38,17,-36,18,52,-18,-40,-41,-38,-43
-32,2,32,17,-30,18,52,-18,-40,-41,-38,-43
-32,8,38,11,-36,24,52,-24,-40,-35,-38,-43
-32,2,32,17,-30,18,46,-24,-34,-35,-38,-49
-32,-4,26,17,-30,12,46,-18,-34,-35,-38,-49
-37,-4,32,17,-36,12,46,-18,-34,-35,-32,-43
