,,,,,,,,,,,
2019-09-04 23:17:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-167,93,252,53,-205,170,235,192,152,64,-142,-316
-167,99,258,47,-205,176,241,216,170,88,-130,-310
-167,105,264,41,-205,182,247,240,194,106,-118,-304
-167,111,270,35,-205,188,253,258,212,124,-106,-298
-167,117,270,29,-205,194,259,270,242,142,-94,-286
-167,123,270,23,-205,200,265,294,266,154,-88,-280
-167,129,270,17,-205,206,271,318,284,172,-76,-274
-161,135,270,11,-205,212,277,330,296,196,-64,-268
-161,141,270,11,-205,212,283,342,308,208,-52,-256
-155,147,276,5,-205,212,283,354,332,226,-40,-244
-149,153,276,-1,-205,212,283,372,344,238,-28,-232
-143,159,276,-1,-205,212,283,396,368,262,-16,-220
-137,165,276,-6,-199,218,283,408,380,280,1,-208
-125,171,276,-18,-199,218,289,420,392,292,13,-196
-119,177,276,-24,-199,218,295,432,410,310,25,-190
-119,177,276,-30,-199,218,301,444,428,322,37,-184
-119,183,276,-30,-199,224,301,468,440,340,49,-178
-113,183,276,-36,-199,224,301,480,452,358,61,-172
-107,189,276,-42,-193,224,301,492,464,370,73,-160
-95,189,270,-42,-187,224,301,504,470,382,85,-148
-89,189,270,-48,-181,224,301,510,482,394,97,-136
-77,189,264,-54,-175,224,301,516,494,406,109,-124
-65,189,258,-54,-163,224,301,522,500,424,121,-112
-59,189,252,-60,-151,224,295,528,506,436,133,-100
-47,195,240,-66,-139,224,289,534,506,448,145,-88
-35,195,228,-72,-127,224,283,534,506,454,151,-76
-23,195,216,-78,-115,218,271,534,506,460,157,-70
-11,195,204,-84,-103,218,259,534,500,460,163,-64
-6,195,198,-90,-97,218,247,528,488,460,169,-58
0,195,192,-96,-91,212,229,510,464,460,175,-52
6,201,186,-102,-85,212,217,492,440,454,175,-46
12,201,180,-102,-79,206,205,468,404,442,175,-46
18,201,168,-102,-73,194,193,438,380,430,175,-40
18,195,156,-102,-67,182,181,414,350,418,175,-40
18,189,150,-102,-61,176,163,384,326,406,175,-40
18,183,144,-102,-55,170,145,360,296,376,169,-40
18,177,132,-102,-49,164,133,330,266,352,163,-40
18,171,126,-96,-43,152,121,306,236,328,151,-40
18,159,114,-96,-43,146,109,276,206,304,139,-40
18,153,102,-96,-43,140,97,252,176,280,133,-40
18,147,96,-90,-43,134,85,222,152,262,121,-46
18,135,90,-84,-43,122,73,198,122,238,109,-52
18,129,84,-78,-43,110,67,174,98,226,97,-58
18,117,78,-72,-37,98,61,156,74,202,85,-64
18,111,72,-66,-37,92,55,132,56,184,73,-70
18,105,66,-60,-37,86,49,120,32,160,61,-76
18,99,60,-54,-31,80,37,96,14,142,49,-82
18,93,60,-48,-25,80,31,78,-3,124,37,-88
18,87,54,-48,-19,74,25,60,-21,112,25,-94
18,75,42,-42,-19,62,19,48,-33,100,19,-100
18,63,36,-36,-19,56,19,36,-45,88,13,-106
18,51,30,-30,-19,50,13,24,-57,76,7,-112
18,45,24,-24,-19,44,7,12,-69,64,1,-118
18,39,24,-18,-19,38,1,0,-81,52,-10,-124
18,33,18,-12,-19,32,1,-6,-87,46,-16,-130
18,27,18,-6,-19,26,1,-11,-93,40,-22,-136
18,21,18,-6,-19,20,1,-17,-99,28,-28,-142
12,15,12,-6,-19,14,1,-23,-105,22,-28,-148
12,15,6,-6,-13,14,1,-29,-111,16,-34,-148
12,15,6,-6,-13,14,1,-35,-117,10,-34,-148
12,9,6,-1,-13,14,-5,-41,-123,4,-34,-148
12,3,6,5,-13,8,-5,-47,-129,-1,-34,-148
12,-2,6,5,-13,2,-10,-47,-135,-1,-34,-154
12,-2,6,5,-13,2,-10,-53,-135,-7,-40,-154
12,-2,0,5,-13,2,-10,-53,-135,-7,-40,-154
12,-2,0,5,-13,2,-16,-53,-135,-7,-46,-154
12,-2,0,5,-13,2,-16,-53,-141,-13,-46,-154
12,-2,0,5,-7,2,-16,-53,-141,-13,-46,-154
12,-2,-6,5,-7,2,-16,-53,-141,-13,-46,-154
12,-2,-6,5,-7,2,-16,-53,-147,-13,-46,-154
12,-2,-6,5,-7,2,-16,-53,-153,-13,-46,-160
12,-2,-11,5,-7,-3,-16,-59,-153,-19,-52,-160
12,-2,-11,5,-7,-3,-16,-59,-153,-25,-52,-160
12,-8,-11,5,-7,-3,-16,-59,-153,-25,-52,-160
12,-8,-11,5,-7,-3,-16,-59,-153,-25,-52,-160
12,-8,-11,5,-7,-9,-16,-59,-153,-25,-52,-160
12,-8,-11,5,-7,-9,-16,-59,-153,-31,-52,-160
12,-8,-11,5,-7,-9,-16,-59,-153,-31,-58,-160
12,-8,-11,5,-7,-9,-16,-59,-153,-31,-58,-160
12,-8,-11,5,-7,-9,-16,-59,-153,-31,-58,-160
12,-8,-11,5,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,5,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,5,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
6,-8,-11,11,-7,-9,-16,-59,-153,-31,-58,-160
0,-8,-11,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-11,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-11,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-11,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-11,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-11,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-11,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-11,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-6,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-6,17,-7,-9,-16,-59,-153,-31,-58,-160
-6,-8,-6,17,-7,-9,-16,-59,-153,-31,-58,-160
-11,-8,0,17,-7,-9,-16,-65,-153,-31,-58,-160
-11,-8,6,17,-7,-9,-10,-65,-153,-31,-58,-160
-11,-8,6,17,-7,-9,-5,-65,-153,-31,-58,-160
-11,-8,6,17,-7,-9,1,-65,-153,-31,-58,-160
-11,-8,6,17,-13,-9,7,-65,-147,-31,-58,-160
-17,-8,6,17,-19,-3,13,-65,-147,-31,-58,-160
-17,-8,6,17,-19,-3,19,-65,-147,-31,-58,-160
-17,-8,6,17,-19,-3,19,-65,-147,-31,-58,-160
-17,-8,6,17,-19,-3,19,-65,-147,-31,-58,-160
-17,-8,12,17,-19,2,19,-65,-147,-37,-58,-160
-17,-8,18,17,-19,2,19,-65,-147,-37,-58,-160
-17,-8,18,17,-19,2,25,-65,-147,-37,-58,-160
-17,-8,18,17,-19,2,25,-65,-147,-37,-58,-160
-17,-8,18,17,-19,2,25,-65,-147,-37,-58,-160
-17,-8,18,17,-19,2,25,-65,-147,-37,-58,-160
-23,-8,18,17,-19,2,31,-65,-147,-37,-58,-160
-23,-8,24,17,-19,2,31,-65,-147,-37,-58,-160
-23,-8,24,17,-19,2,31,-65,-147,-37,-58,-160
-23,-8,24,17,-19,2,31,-71,-147,-37,-58,-154
-23,-8,24,17,-19,2,31,-71,-147,-37,-58,-154
-23,-8,24,17,-25,2,31,-71,-147,-37,-58,-154
-23,-8,24,17,-25,2,31,-71,-147,-37,-58,-154
-23,-8,24,17,-25,2,31,-71,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-71,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-71,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-77,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-77,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-77,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-77,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-83,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-83,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-83,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-83,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-83,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-83,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-83,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-89,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-89,-147,-37,-58,-154
-23,-8,24,17,-25,2,37,-89,-147,-37,-58,-154
-29,-8,24,17,-31,2,43,-89,-147,-37,-58,-148
-29,-8,24,17,-31,2,43,-89,-147,-37,-58,-142
-29,-8,24,17,-31,2,43,-95,-147,-37,-58,-142
-29,-8,24,17,-31,2,43,-95,-147,-37,-58,-142
-29,-8,24,17,-31,2,43,-95,-147,-37,-58,-142
-29,-8,24,17,-31,2,43,-95,-147,-37,-58,-142
-29,-8,24,17,-31,2,43,-95,-147,-43,-58,-142
-35,-8,24,17,-31,2,43,-95,-147,-43,-58,-142
-35,-8,24,17,-31,2,43,-95,-147,-43,-58,-142
-35,-8,24,17,-31,2,43,-101,-147,-49,-58,-142
-35,-8,24,17,-31,2,43,-101,-147,-49,-58,-142
-35,-8,24,17,-31,2,43,-101,-147,-49,-58,-142
-35,-8,24,17,-31,2,43,-101,-147,-49,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-49,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-49,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-107,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-113,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-113,-147,-55,-58,-142
-35,-8,24,17,-31,2,43,-113,-141,-55,-58,-142
-35,-8,24,17,-31,2,43,-113,-135,-55,-58,-142
-35,-8,24,17,-31,2,43,-113,-135,-55,-58,-142
-35,-8,24,17,-31,2,43,-113,-135,-55,-58,-142
-35,-8,24,17,-31,2,43,-113,-135,-55,-58,-142
-35,-8,24,17,-31,2,49,-113,-129,-55,-58,-142
-35,-8,24,17,-31,2,49,-113,-129,-55,-58,-142
-41,-8,24,17,-31,2,49,-113,-129,-55,-58,-142
-41,-14,24,17,-31,2,49,-113,-129,-55,-58,-142
-41,-14,24,17,-31,2,49,-113,-129,-55,-58,-142
-41,-14,24,23,-31,2,49,-113,-129,-55,-58,-142
-41,-14,24,23,-31,2,49,-113,-129,-61,-58,-142
-41,-14,24,23,-31,2,49,-113,-129,-61,-58,-142
-41,-14,24,23,-31,2,49,-113,-129,-61,-58,-142
-41,-14,24,23,-31,2,49,-113,-129,-61,-58,-142
-41,-14,24,23,-31,2,49,-113,-129,-61,-58,-142
-41,-14,24,23,-31,2,49,-113,-129,-61,-58,-142
-41,-14,24,23,-31,2,49,-113,-123,-61,-58,-142
-41,-14,24,23,-31,2,49,-113,-123,-61,-58,-142
-41,-14,24,23,-31,2,49,-113,-123,-61,-58,-142
-41,-14,24,23,-31,2,49,-113,-123,-61,-58,-136
-41,-14,24,23,-31,2,49,-113,-123,-61,-58,-136
-41,-14,24,23,-31,2,49,-113,-123,-61,-58,-136
-41,-14,24,23,-31,2,49,-113,-123,-61,-58,-136
-41,-14,24,23,-31,2,49,-113,-123,-61,-58,-136
-41,-14,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-113,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-119,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-119,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-119,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-119,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-119,-123,-61,-58,-136
-41,-20,24,29,-31,2,49,-119,-123,-61,-58,-136
-41,-20,24,35,-31,2,49,-119,-123,-61,-58,-136
-41,-20,24,35,-31,2,49,-119,-123,-61,-58,-136
-41,-20,24,35,-31,2,49,-119,-123,-61,-58,-136
-41,-20,24,35,-31,2,49,-119,-117,-61,-58,-136
-41,-20,24,35,-31,2,49,-119,-111,-61,-58,-136
-41,-20,24,35,-31,2,49,-119,-111,-61,-58,-136
-41,-20,24,35,-31,2,49,-119,-111,-61,-58,-136
-41,-20,30,35,-31,8,49,-119,-111,-61,-58,-130
-41,-14,36,35,-31,14,49,-113,-105,-61,-52,-124
-41,-8,42,29,-31,26,49,-107,-105,-61,-46,-118
-41,3,42,23,-31,32,49,-101,-99,-55,-40,-112
-41,15,48,17,-31,38,55,-101,-93,-49,-34,-106
-41,21,54,11,-31,44,61,-101,-87,-43,-28,-106
-41,27,60,11,-31,50,61,-101,-81,-43,-28,-106
-41,27,66,5,-37,56,67,-95,-75,-43,-28,-100
-41,33,72,5,-43,62,73,-89,-69,-43,-22,-100
-41,39,78,-1,-49,68,79,-83,-63,-37,-16,-100
-41,51,84,-1,-55,80,79,-77,-57,-31,-16,-100
-41,57,90,-6,-61,86,79,-77,-51,-31,-16,-100
-41,69,102,-12,-61,92,79,-77,-51,-25,-10,-94
-41,81,108,-18,-61,98,79,-77,-51,-25,-10,-88
-41,93,120,-24,-67,110,73,-77,-51,-25,-10,-88
-41,105,132,-30,-73,122,67,-77,-51,-25,-10,-82
-41,111,138,-30,-73,128,55,-77,-51,-25,-10,-82
-41,111,138,-30,-73,128,49,-77,-51,-25,-4,-76
-35,111,138,-30,-73,128,43,-83,-51,-25,1,-70
-29,111,138,-36,-73,128,37,-83,-51,-25,7,-64
-29,111,138,-42,-73,128,31,-83,-51,-19,7,-58
-29,111,138,-42,-73,128,25,-83,-51,-19,13,-58
-23,111,138,-42,-73,128,25,-83,-51,-19,13,-58
-23,111,138,-42,-73,128,25,-83,-51,-13,13,-58
-23,111,138,-42,-73,128,25,-83,-51,-13,13,-58
-17,111,138,-42,-73,128,25,-83,-51,-13,13,-58
-17,111,138,-42,-67,128,25,-89,-51,-13,13,-58
-17,111,132,-42,-67,128,25,-95,-51,-13,13,-58
-17,105,120,-42,-67,122,25,-101,-51,-19,13,-58
-17,99,108,-42,-61,116,25,-107,-57,-25,13,-58
-17,93,102,-42,-61,110,25,-107,-57,-25,13,-58
-17,81,96,-36,-61,98,25,-113,-63,-31,13,-58
-17,69,84,-30,-55,86,25,-119,-63,-31,7,-64
-17,45,72,-18,-55,62,25,-119,-69,-37,1,-70
-17,21,60,-6,-49,50,25,-119,-75,-43,-10,-76
-23,9,48,5,-49,38,25,-119,-81,-49,-22,-82
-29,-2,42,17,-49,32,25,-125,-93,-55,-34,-88
-35,-14,36,29,-49,26,25,-131,-99,-67,-40,-94
-41,-20,36,35,-49,20,25,-137,-105,-73,-46,-100
-47,-26,36,41,-49,14,25,-137,-111,-79,-52,-106
-53,-32,30,47,-49,8,25,-143,-111,-85,-58,-112
-53,-32,30,47,-49,2,25,-143,-117,-91,-58,-118
-59,-38,30,47,-49,2,25,-143,-123,-97,-64,-124
-65,-44,30,53,-49,-3,25,-143,-123,-103,-64,-124
-65,-44,30,53,-49,-3,25,-143,-123,-103,-64,-124
-65,-44,30,53,-49,-3,25,-143,-123,-103,-64,-124
-65,-44,30,53,-49,-3,25,-149,-123,-103,-64,-124
-65,-44,30,53,-43,-3,25,-149,-123,-103,-64,-124
-65,-44,30,53,-43,-3,25,-149,-123,-103,-64,-124
-65,-44,30,53,-43,-3,25,-149,-123,-103,-64,-124
-65,-44,30,53,-43,-3,25,-149,-123,-103,-64,-124
-65,-44,30,53,-43,-3,25,-149,-123,-103,-64,-124
-65,-44,30,53,-43,-3,25,-143,-117,-103,-64,-124
-59,-44,30,53,-43,-3,25,-137,-105,-97,-64,-124
-53,-38,30,47,-43,2,25,-125,-87,-85,-58,-118
-47,-32,30,41,-43,8,19,-113,-75,-67,-46,-106
-41,-20,30,29,-43,14,13,-107,-63,-49,-22,-94
-29,-8,30,17,-37,14,7,-101,-57,-31,-4,-82
-6,3,30,-1,-25,20,-5,-95,-51,-19,7,-70
18,15,24,-12,-13,26,-28,-89,-45,-1,19,-52
36,21,18,-24,4,26,-58,-83,-45,10,31,-40
48,27,6,-30,22,26,-88,-77,-45,22,43,-22
66,39,-6,-42,46,26,-130,-71,-45,34,55,1
96,45,-35,-66,70,26,-160,-71,-45,46,73,31
126,51,-65,-84,94,20,-190,-65,-45,58,97,55
156,57,-95,-102,124,8,-208,-53,-45,82,127,73
186,63,-119,-120,148,-3,-232,-41,-45,106,157,97
216,63,-143,-132,172,-9,-256,-35,-45,130,175,121
240,69,-155,-144,196,-15,-280,-35,-45,142,199,139
258,75,-167,-156,208,-21,-310,-35,-45,154,211,157
288,87,-179,-168,238,-27,-340,-41,-45,166,229,181
300,105,-185,-186,244,-27,-382,-47,-45,178,253,211
330,135,-191,-216,256,-27,-442,-53,-45,190,277,241
360,153,-203,-246,274,-21,-508,-71,-45,202,307,277
402,183,-209,-282,292,-15,-556,-95,-45,238,343,319
438,207,-215,-318,316,-9,-586,-101,-39,280,391,367
474,225,-221,-360,346,-3,-604,-101,-15,334,451,409
516,243,-233,-390,376,2,-616,-95,26,406,517,469
552,273,-239,-420,394,8,-628,-95,68,454,583,523
582,315,-239,-450,406,26,-634,-95,110,520,631,583
612,369,-239,-480,418,56,-634,-77,194,598,715,655
636,429,-227,-522,424,98,-634,-47,290,706,823,745
666,507,-209,-570,430,152,-628,-17,392,820,937,859
726,549,-203,-630,442,182,-628,-6,464,922,1039,955
810,579,-215,-690,502,188,-688,-6,470,1024,1141,1057
900,579,-311,-732,598,176,-826,-41,440,1078,1237,1147
978,573,-437,-762,706,92,-922,-113,332,1126,1321,1219
1062,543,-551,-774,802,8,-976,-149,224,1186,1399,1285
1146,519,-647,-798,898,-51,-1042,-191,152,1252,1495,1369
1200,507,-725,-810,964,-99,-1114,-269,50,1306,1567,1435
1242,495,-791,-822,1018,-141,-1198,-383,-39,1336,1639,1489
1272,483,-833,-834,1060,-171,-1252,-455,-69,1408,1711,1537
1296,459,-893,-840,1096,-213,-1276,-461,-69,1516,1765,1567
1320,387,-977,-840,1150,-285,-1282,-443,-27,1606,1807,1573
1338,267,-1121,-828,1222,-423,-1276,-311,62,1708,1819,1567
1356,93,-1313,-780,1318,-597,-1192,-113,134,1750,1813,1507
1362,-98,-1481,-684,1396,-771,-1072,54,140,1744,1687,1333
1356,-254,-1571,-576,1426,-903,-934,156,116,1606,1465,1123
1296,-350,-1601,-474,1426,-957,-790,216,68,1402,1231,907
1188,-404,-1601,-390,1414,-975,-664,246,32,1222,1045,727
1074,-434,-1541,-324,1324,-975,-550,258,8,1066,877,589
960,-440,-1439,-264,1210,-951,-466,264,-3,946,745,481
840,-440,-1301,-210,1072,-897,-394,264,-15,796,601,373
660,-440,-1103,-132,880,-789,-316,240,-45,574,403,223
444,-428,-851,-48,640,-639,-196,180,-87,328,199,55
264,-386,-605,5,436,-483,-94,126,-111,148,61,-52
156,-320,-425,29,286,-357,-46,78,-123,46,-4,-94
96,-272,-305,41,190,-273,-10,30,-129,-13,-40,-124
54,-230,-233,47,148,-219,7,0,-129,-43,-58,-136
30,-194,-185,53,112,-177,25,-6,-129,-55,-64,-142
18,-164,-143,53,82,-141,37,-11,-117,-55,-70,-142
6,-134,-113,53,70,-111,49,-11,-111,-61,-76,-148
-6,-116,-83,53,46,-93,55,-11,-105,-67,-82,-148
-17,-110,-71,53,28,-81,61,-11,-99,-73,-88,-148
-35,-104,-53,59,4,-69,67,-17,-99,-85,-94,-154
-47,-98,-29,59,-19,-57,73,-17,-99,-91,-94,-154
-59,-92,-6,59,-31,-45,79,-17,-99,-97,-100,-160
-71,-86,12,65,-43,-33,85,-17,-99,-103,-106,-166
-83,-80,30,71,-55,-21,97,-23,-99,-109,-112,-166
-89,-74,42,71,-61,-15,103,-29,-99,-115,-118,-172
-95,-74,48,77,-67,-9,109,-29,-99,-121,-124,-172
-101,-68,48,77,-73,-3,115,-29,-99,-133,-130,-178
-107,-68,48,77,-79,-3,115,-35,-99,-139,-136,-178
-113,-68,48,77,-85,-3,115,-35,-99,-145,-142,-178
-113,-68,54,77,-85,2,115,-41,-99,-151,-148,-178
-113,-62,60,77,-85,2,115,-41,-99,-157,-148,-178
-119,-62,66,77,-85,8,115,-41,-99,-163,-148,-178
-119,-62,72,77,-91,14,121,-47,-99,-163,-148,-178
-119,-62,78,77,-91,20,121,-47,-99,-163,-148,-178
-119,-56,78,77,-91,20,121,-47,-99,-163,-148,-178
-125,-56,78,77,-91,20,121,-47,-99,-163,-148,-178
-125,-56,78,77,-97,26,121,-53,-99,-163,-148,-178
-125,-50,78,77,-103,26,121,-53,-99,-163,-154,-178
-125,-44,84,77,-103,26,121,-53,-99,-169,-154,-178
-131,-44,90,77,-109,32,121,-53,-99,-175,-154,-178
-131,-44,96,77,-109,32,121,-53,-99,-175,-154,-184
-131,-44,96,77,-109,32,121,-53,-99,-175,-154,-184
-131,-44,96,77,-115,38,121,-53,-99,-175,-154,-190
-131,-44,102,77,-121,38,121,-53,-99,-175,-154,-190
-137,-38,108,77,-121,38,121,-53,-99,-175,-154,-190
-137,-32,108,77,-121,44,121,-59,-99,-175,-154,-190
-137,-26,108,77,-127,44,121,-59,-99,-175,-154,-190
-137,-26,108,77,-127,44,121,-59,-99,-175,-160,-190
-137,-26,108,77,-127,44,121,-59,-99,-175,-160,-190
-137,-26,108,77,-127,44,121,-59,-99,-175,-160,-190
-137,-26,114,77,-127,50,121,-59,-99,-175,-160,-190
-137,-26,120,77,-127,56,121,-59,-99,-175,-160,-190
-137,-20,120,77,-133,56,121,-59,-99,-175,-160,-190
-137,-20,120,77,-133,56,121,-59,-99,-175,-160,-190
-137,-20,120,77,-133,56,121,-59,-93,-175,-160,-190
-137,-20,120,77,-133,56,121,-59,-93,-175,-160,-190
-137,-20,120,77,-133,56,121,-59,-93,-175,-160,-190
-137,-20,120,77,-133,56,121,-59,-87,-175,-160,-190
