,,,,,,,,,,,
2019-09-04 23:16:09,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15,129,143,-53,-76,137,259,314,334,277,153,-98
-15,117,131,-47,-70,125,229,278,298,253,135,-110
-15,105,119,-41,-64,113,205,242,262,229,117,-122
-20,93,113,-35,-64,101,187,206,226,199,93,-140
-20,93,113,-35,-64,101,169,170,196,181,75,-152
-20,81,101,-29,-58,89,157,140,172,157,57,-158
-15,69,83,-23,-46,77,145,110,148,133,45,-176
-20,63,83,-23,-52,71,133,80,118,103,33,-194
-26,57,83,-11,-52,71,121,56,88,73,21,-206
-32,51,83,-11,-58,65,115,38,64,43,3,-218
-32,45,77,-5,-52,59,103,20,34,20,-7,-236
-32,39,71,-5,-52,53,91,2,18,-3,-19,-248
-32,33,65,1,-46,47,79,-3,0,-21,-31,-266
-32,27,59,1,-46,41,73,-20,-18,-33,-43,-284
-38,27,65,7,-52,47,73,-32,-36,-45,-55,-296
-44,15,59,13,-52,35,67,-44,-48,-57,-67,-314
-44,9,53,18,-46,29,67,-62,-54,-63,-73,-326
-50,9,59,23,-52,35,61,-74,-60,-75,-79,-338
-50,9,59,23,-52,35,55,-86,-78,-93,-91,-356
-50,9,59,23,-52,35,49,-98,-90,-105,-97,-368
-50,3,53,23,-52,29,43,-104,-108,-117,-109,-380
-56,3,59,23,-58,29,43,-116,-126,-123,-115,-386
-62,-3,59,35,-58,29,43,-122,-132,-135,-127,-386
-62,-3,59,35,-58,29,43,-128,-144,-141,-133,-386
-62,3,65,29,-64,35,37,-128,-156,-147,-139,-392
-56,3,59,23,-58,29,37,-134,-162,-147,-139,-386
-62,9,71,29,-64,41,37,-134,-168,-153,-145,-386
-62,15,77,23,-70,47,37,-134,-168,-147,-145,-380
-62,15,77,23,-70,47,43,-140,-168,-153,-151,-380
-68,9,77,29,-70,41,37,-146,-174,-159,-151,-374
-74,9,83,35,-76,47,31,-146,-180,-165,-157,-374
-74,9,83,35,-76,47,25,-152,-180,-165,-157,-374
-80,9,89,35,-82,47,19,-152,-180,-171,-157,-368
-80,9,89,35,-82,47,19,-152,-180,-171,-163,-368
-80,9,89,35,-82,47,19,-158,-186,-177,-169,-368
-80,9,89,35,-82,47,25,-158,-186,-177,-169,-362
-80,15,95,29,-88,53,25,-158,-192,-177,-169,-362
-80,21,101,29,-88,59,25,-158,-192,-183,-175,-368
-80,21,101,29,-88,59,25,-158,-192,-183,-175,-368
-80,15,95,29,-88,53,25,-158,-186,-177,-175,-368
-80,15,95,29,-88,53,19,-158,-186,-183,-175,-362
-74,15,89,29,-82,53,19,-164,-186,-177,-175,-356
-68,21,89,23,-76,53,13,-164,-192,-177,-169,-350
-68,21,89,23,-76,53,13,-164,-192,-177,-169,-344
-68,21,89,23,-76,53,13,-158,-192,-177,-175,-338
-68,27,95,18,-82,59,13,-158,-192,-177,-175,-338
-68,33,101,18,-82,65,7,-164,-192,-183,-175,-338
-68,33,101,18,-82,65,13,-164,-186,-183,-175,-332
-74,33,107,23,-88,71,13,-164,-192,-183,-175,-326
-74,33,107,23,-88,71,13,-164,-192,-177,-175,-332
-74,33,107,23,-88,71,13,-164,-186,-183,-181,-332
-74,33,107,23,-88,71,7,-164,-186,-183,-181,-326
-68,39,107,13,-88,71,2,-158,-186,-177,-175,-320
-68,45,113,13,-88,77,2,-158,-186,-177,-175,-314
-68,45,113,13,-88,77,2,-158,-186,-177,-181,-302
-68,45,113,13,-88,77,2,-158,-186,-171,-181,-296
-74,51,125,13,-100,89,-3,-158,-186,-171,-175,-296
-68,51,119,7,-94,83,2,-158,-186,-171,-175,-290
-68,57,125,7,-94,89,2,-158,-192,-171,-175,-290
-68,57,125,7,-94,89,2,-158,-192,-171,-175,-284
-74,51,125,13,-100,89,13,-158,-192,-177,-175,-284
-68,57,125,7,-94,89,13,-152,-186,-171,-175,-278
-62,63,125,1,-94,95,13,-158,-192,-177,-169,-272
-62,63,125,1,-94,95,7,-158,-192,-171,-169,-266
-56,69,125,-5,-88,95,2,-158,-192,-177,-169,-260
-56,69,125,-5,-88,95,2,-158,-192,-177,-169,-260
-62,69,131,1,-94,101,2,-164,-198,-183,-175,-254
-62,69,131,1,-94,101,7,-164,-192,-183,-175,-254
-68,63,131,1,-100,95,7,-164,-192,-177,-175,-248
-74,69,143,7,-106,107,2,-170,-198,-183,-175,-248
-74,69,143,7,-106,107,2,-176,-204,-183,-175,-248
-80,75,155,1,-118,113,2,-170,-204,-183,-175,-242
-80,81,161,1,-118,119,7,-164,-198,-183,-175,-242
-80,81,161,1,-118,119,13,-164,-192,-189,-175,-242
-80,87,167,-5,-124,125,13,-164,-186,-189,-175,-242
-80,87,167,-5,-124,125,13,-164,-186,-189,-181,-236
-80,81,161,1,-118,119,13,-164,-186,-195,-181,-230
-80,75,155,1,-118,113,13,-164,-186,-195,-181,-224
-80,75,155,1,-118,113,13,-164,-186,-189,-175,-218
-80,69,149,7,-112,107,13,-164,-186,-195,-175,-218
-86,69,155,13,-118,113,19,-170,-186,-195,-175,-218
-86,75,161,7,-124,119,19,-164,-192,-201,-175,-218
-86,75,161,7,-124,119,13,-164,-198,-201,-169,-218
-80,75,155,1,-118,113,13,-158,-204,-201,-175,-212
-80,81,161,1,-118,119,7,-158,-210,-201,-175,-212
-80,81,161,1,-118,119,7,-164,-210,-207,-181,-218
-80,81,161,1,-118,119,7,-170,-210,-207,-181,-218
-80,81,161,1,-118,119,2,-176,-210,-207,-181,-218
-80,87,167,-5,-124,125,2,-176,-204,-207,-181,-218
-74,93,167,-5,-118,131,-3,-176,-210,-207,-181,-224
-74,87,161,-5,-118,125,-3,-182,-216,-207,-181,-224
-74,87,161,-5,-118,125,-9,-182,-216,-213,-181,-230
-68,87,155,-11,-112,119,-3,-182,-216,-219,-175,-236
-68,81,149,-5,-106,113,-3,-182,-222,-213,-175,-248
-68,81,149,-5,-106,113,-3,-182,-222,-219,-181,-248
-68,81,149,-5,-106,113,-9,-182,-222,-219,-181,-254
-68,81,149,-5,-106,113,-15,-182,-228,-225,-181,-254
-74,81,155,1,-112,119,-15,-182,-222,-225,-187,-254
-74,81,155,1,-112,119,-9,-188,-222,-231,-187,-260
-74,75,149,1,-112,113,-15,-194,-228,-231,-187,-266
-80,69,149,7,-112,107,-15,-200,-234,-237,-187,-266
-80,69,149,7,-112,107,-21,-200,-234,-231,-187,-272
-74,63,137,7,-106,101,-21,-200,-234,-231,-187,-272
-74,57,131,13,-100,95,-21,-200,-228,-231,-181,-272
-74,51,125,13,-100,89,-21,-206,-234,-237,-187,-278
-74,51,125,13,-100,89,-21,-212,-240,-243,-193,-278
-74,51,125,13,-100,89,-21,-218,-246,-243,-193,-278
-74,51,125,13,-100,89,-21,-224,-246,-243,-199,-278
-74,51,125,13,-100,89,-27,-224,-246,-249,-199,-278
-74,51,125,13,-100,89,-27,-230,-240,-249,-205,-272
-74,51,125,13,-100,89,-33,-230,-246,-255,-205,-272
-74,51,125,13,-100,89,-33,-230,-246,-255,-205,-278
-74,45,119,18,-94,83,-39,-230,-252,-255,-205,-278
-68,45,113,13,-88,77,-39,-236,-258,-261,-211,-284
-68,51,119,7,-94,83,-39,-230,-264,-255,-211,-284
-68,51,119,7,-94,83,-39,-230,-258,-255,-211,-284
-68,51,119,7,-94,83,-45,-236,-258,-255,-217,-284
-68,51,119,7,-94,83,-39,-242,-258,-255,-217,-290
-68,45,113,13,-88,77,-45,-242,-258,-255,-223,-296
-74,45,119,18,-94,83,-45,-248,-264,-261,-223,-296
-74,45,119,18,-94,83,-45,-254,-264,-267,-223,-302
-80,39,119,18,-100,77,-45,-254,-264,-273,-217,-308
-86,39,125,23,-106,83,-45,-260,-264,-273,-211,-320
-86,39,125,23,-106,83,-39,-260,-264,-273,-211,-326
-80,27,107,23,-94,65,-27,-260,-264,-279,-211,-326
-80,15,95,29,-88,53,-27,-254,-270,-273,-217,-326
-80,15,95,29,-88,53,-21,-254,-270,-273,-211,-326
-80,15,95,29,-88,53,-21,-254,-264,-273,-217,-326
-80,21,101,29,-88,59,-21,-248,-270,-279,-217,-332
-86,21,107,35,-94,65,-21,-248,-270,-279,-217,-332
-86,21,107,35,-94,65,-15,-254,-276,-279,-217,-344
-86,21,107,35,-94,65,-21,-254,-282,-285,-217,-344
-80,21,101,29,-88,59,-21,-254,-282,-285,-217,-344
-80,15,95,29,-88,53,-21,-254,-282,-285,-211,-344
-74,15,89,29,-82,53,-27,-260,-276,-285,-217,-338
-74,15,89,29,-82,53,-27,-260,-276,-291,-217,-338
-74,15,89,29,-82,53,-27,-266,-282,-291,-223,-338
-74,9,83,35,-76,47,-33,-266,-288,-297,-229,-338
-74,9,83,35,-76,47,-33,-266,-288,-291,-229,-338
-80,9,89,35,-82,47,-39,-266,-288,-291,-229,-338
-80,15,95,29,-88,53,-39,-266,-288,-291,-235,-338
-80,15,95,29,-88,53,-39,-266,-294,-291,-235,-338
-80,15,95,29,-88,53,-39,-266,-294,-291,-235,-332
-80,21,101,29,-88,59,-33,-266,-294,-291,-235,-332
-80,21,101,29,-88,59,-27,-266,-294,-297,-235,-338
-80,15,95,29,-88,53,-27,-266,-294,-291,-235,-332
-80,15,95,29,-88,53,-33,-266,-288,-291,-235,-332
-80,15,95,29,-88,53,-39,-266,-294,-291,-235,-326
-86,9,95,41,-88,53,-33,-260,-294,-291,-235,-320
-86,9,95,41,-88,53,-39,-254,-300,-291,-235,-320
-86,3,89,41,-88,47,-39,-254,-306,-291,-229,-320
-80,9,89,35,-82,47,-39,-254,-306,-285,-229,-320
-74,-3,71,41,-70,35,-39,-254,-306,-285,-229,-314
-74,-9,65,41,-70,29,-45,-254,-300,-285,-235,-314
-80,-9,71,41,-76,29,-45,-254,-300,-285,-235,-308
-74,-3,71,41,-70,35,-39,-248,-294,-285,-235,-308
-80,-9,71,41,-76,29,-45,-254,-294,-285,-235,-302
-80,-9,71,41,-76,29,-45,-254,-294,-291,-235,-302
-80,-3,77,41,-76,35,-45,-254,-300,-297,-235,-302
-80,-3,77,41,-76,35,-51,-254,-294,-291,-235,-296
-80,-9,71,41,-76,29,-51,-254,-294,-291,-235,-296
-86,-9,77,47,-82,35,-45,-248,-294,-291,-235,-290
-86,-3,83,47,-82,41,-45,-242,-294,-285,-229,-290
-80,-3,77,41,-76,35,-45,-242,-294,-285,-229,-290
-80,-3,77,41,-76,35,-45,-236,-300,-291,-229,-284
-80,3,83,35,-82,41,-45,-242,-300,-291,-223,-278
-74,3,77,35,-76,41,-51,-242,-306,-291,-223,-272
-74,3,77,35,-76,41,-51,-242,-306,-291,-229,-266
-74,3,77,35,-76,41,-51,-242,-306,-285,-229,-266
-74,3,77,35,-76,41,-51,-242,-306,-285,-229,-266
-74,3,77,35,-76,41,-51,-242,-306,-285,-229,-266
-74,-3,71,41,-70,35,-51,-242,-300,-285,-229,-260
-80,-9,71,41,-76,29,-51,-236,-300,-285,-229,-260
-80,-9,71,41,-76,29,-45,-236,-300,-285,-229,-260
-86,-9,77,47,-82,35,-45,-236,-300,-291,-235,-266
-86,-15,71,53,-76,29,-45,-236,-300,-297,-235,-272
-86,-15,71,53,-76,29,-45,-236,-300,-291,-235,-266
-92,-15,77,53,-82,29,-45,-236,-300,-291,-235,-266
-92,-15,77,53,-82,29,-45,-236,-300,-285,-235,-266
-92,-15,77,53,-82,29,-45,-236,-294,-291,-241,-266
-86,-20,65,53,-76,23,-45,-236,-294,-297,-241,-266
-86,-20,65,53,-76,23,-39,-236,-294,-297,-247,-260
-80,-20,59,47,-70,17,-45,-236,-300,-297,-241,-248
-80,-25,53,47,-70,11,-51,-236,-294,-297,-241,-242
-80,-25,53,47,-70,11,-51,-236,-300,-297,-241,-242
-86,-20,65,53,-76,23,-57,-236,-300,-297,-241,-248
-86,-20,65,53,-76,23,-57,-236,-300,-297,-241,-242
-86,-15,71,53,-76,29,-57,-242,-300,-291,-241,-242
-86,-15,71,53,-76,29,-57,-242,-294,-291,-247,-242
-86,-15,71,53,-76,29,-57,-242,-294,-291,-241,-242
-86,-20,65,53,-76,23,-57,-242,-294,-297,-247,-248
-86,-25,59,53,-76,17,-57,-242,-300,-291,-241,-242
-86,-25,59,53,-76,17,-57,-242,-300,-297,-241,-242
-92,-25,65,53,-82,17,-57,-248,-294,-297,-241,-242
-92,-25,65,53,-82,17,-51,-242,-294,-297,-241,-248
-92,-20,71,53,-82,23,-51,-248,-294,-297,-241,-248
-86,-20,65,53,-76,23,-51,-242,-288,-291,-241,-248
-86,-20,65,53,-76,23,-57,-236,-288,-291,-241,-248
-86,-25,59,53,-76,17,-51,-236,-288,-291,-241,-248
-80,-25,53,47,-70,11,-57,-236,-288,-297,-241,-248
-80,-37,41,53,-64,-1,-51,-236,-288,-297,-241,-254
-80,-37,41,53,-64,-1,-57,-236,-294,-297,-241,-248
-80,-31,47,53,-64,5,-57,-236,-294,-297,-241,-242
-86,-31,53,59,-70,11,-57,-236,-288,-291,-241,-236
-92,-25,65,53,-82,17,-57,-236,-288,-285,-235,-230
-92,-25,65,53,-82,17,-57,-230,-282,-291,-235,-230
-92,-25,65,53,-82,17,-57,-230,-282,-285,-235,-230
-86,-25,59,53,-76,17,-57,-236,-288,-285,-235,-230
-92,-31,59,59,-76,11,-63,-236,-288,-285,-241,-230
-92,-31,59,59,-76,11,-63,-230,-294,-285,-235,-230
-92,-31,59,59,-76,11,-63,-230,-294,-291,-235,-236
-86,-31,53,59,-70,11,-63,-224,-294,-291,-235,-242
-86,-25,59,53,-76,17,-63,-218,-288,-291,-235,-242
-80,-25,53,47,-70,11,-57,-224,-282,-291,-235,-242
-80,-25,53,47,-70,11,-57,-224,-276,-297,-235,-248
-80,-25,53,47,-70,11,-57,-224,-276,-297,-235,-254
-74,-25,47,47,-64,11,-57,-218,-276,-291,-235,-254
-80,-31,47,53,-64,5,-51,-218,-270,-285,-229,-254
-80,-31,47,53,-64,5,-51,-212,-270,-285,-229,-254
-80,-31,47,53,-64,5,-51,-212,-264,-279,-229,-260
-80,-31,47,53,-64,5,-51,-212,-264,-279,-235,-260
-80,-31,47,53,-64,5,-51,-206,-258,-279,-229,-260
-74,-31,41,53,-58,5,-51,-206,-252,-273,-229,-254
-74,-31,41,53,-58,5,-57,-206,-252,-273,-223,-254
-74,-31,41,53,-58,5,-51,-206,-258,-273,-229,-254
-74,-37,35,53,-58,-1,-51,-200,-258,-273,-229,-254
-68,-37,29,47,-52,-7,-51,-200,-258,-273,-229,-248
-68,-31,35,47,-52,-1,-45,-200,-252,-267,-235,-248
-68,-25,41,41,-58,5,-39,-188,-246,-261,-235,-254
-62,-20,41,41,-52,11,-33,-182,-234,-255,-229,-254
-62,-20,41,41,-52,11,-21,-176,-228,-249,-229,-248
-56,-15,41,35,-46,11,-15,-164,-228,-243,-229,-248
-56,-3,53,29,-52,23,-15,-158,-222,-237,-217,-242
-50,3,53,23,-52,29,-9,-146,-216,-231,-211,-236
-44,3,47,18,-46,23,-9,-140,-210,-225,-205,-230
-44,3,47,18,-46,23,-9,-134,-198,-225,-199,-224
-32,3,35,13,-34,17,-3,-128,-186,-213,-193,-218
-20,3,23,7,-22,11,2,-122,-174,-207,-187,-212
-15,3,17,7,-16,11,2,-110,-174,-201,-181,-212
-4,3,5,1,-5,5,2,-104,-174,-189,-175,-200
2,9,5,1,0,11,2,-98,-168,-177,-169,-194
2,9,5,1,0,11,-3,-92,-156,-165,-157,-188
8,27,17,-17,-5,23,-3,-86,-150,-153,-151,-182
14,33,17,-17,0,29,2,-74,-132,-147,-139,-170
20,45,23,-29,0,35,7,-62,-120,-141,-133,-158
26,51,23,-35,0,41,7,-56,-114,-135,-121,-152
32,51,17,-41,6,35,2,-56,-108,-129,-109,-146
32,51,17,-41,6,35,2,-56,-108,-129,-109,-140
38,51,11,-41,12,35,-9,-56,-108,-123,-103,-134
44,51,5,-47,18,29,-3,-56,-108,-117,-103,-128
44,51,5,-47,18,29,-9,-56,-102,-123,-103,-134
38,45,5,-35,18,29,-21,-68,-120,-129,-115,-140
32,33,-1,-29,18,17,-27,-74,-132,-147,-127,-146
26,21,-6,-17,18,11,-39,-86,-144,-153,-133,-152
26,9,-17,-11,24,-1,-51,-98,-156,-165,-145,-158
20,3,-17,-11,18,-7,-51,-104,-162,-165,-151,-158
20,-9,-29,-5,24,-17,-51,-116,-168,-171,-157,-164
14,-15,-29,7,24,-17,-57,-122,-174,-183,-163,-164
8,-15,-23,7,18,-17,-63,-134,-180,-189,-169,-176
-4,-20,-17,13,6,-17,-63,-140,-192,-195,-163,-176
-10,-20,-11,18,0,-12,-57,-146,-192,-195,-163,-176
-15,-20,-6,18,-5,-12,-51,-140,-192,-195,-163,-176
-15,-15,-1,18,-5,-7,-51,-140,-192,-195,-163,-182
-20,-15,5,18,-10,-7,-51,-146,-198,-195,-163,-182
-26,-20,5,23,-16,-7,-51,-146,-204,-207,-169,-182
-32,-25,5,23,-22,-12,-51,-158,-210,-213,-181,-188
-38,-31,5,35,-22,-12,-51,-164,-222,-225,-187,-200
-38,-31,5,35,-22,-12,-45,-164,-222,-231,-187,-206
-44,-37,5,35,-28,-17,-45,-170,-228,-237,-193,-212
-50,-49,-1,47,-28,-23,-51,-182,-240,-249,-205,-224
-62,-55,5,59,-34,-23,-57,-188,-246,-255,-211,-236
-68,-61,5,59,-40,-29,-63,-194,-252,-267,-223,-242
-68,-67,-1,65,-34,-35,-69,-194,-252,-273,-229,-242
-74,-79,-6,77,-34,-41,-63,-194,-252,-279,-241,-248
-80,-85,-6,77,-40,-47,-51,-200,-258,-285,-247,-254
-86,-85,-1,83,-46,-41,-45,-200,-258,-285,-253,-248
-86,-79,5,83,-46,-35,-45,-200,-258,-279,-247,-248
-86,-85,-1,83,-46,-41,-39,-200,-252,-273,-241,-248
-86,-85,-1,83,-46,-41,-33,-194,-252,-273,-235,-248
-80,-91,-11,83,-34,-53,-27,-194,-246,-273,-235,-242
-80,-91,-11,83,-34,-53,-21,-188,-234,-273,-229,-236
-74,-91,-17,83,-28,-53,-15,-176,-228,-267,-223,-230
-68,-97,-29,77,-22,-65,-15,-176,-228,-261,-217,-230
-62,-97,-35,77,-16,-65,-21,-176,-228,-255,-211,-218
-50,-103,-53,77,0,-77,-21,-170,-222,-243,-205,-206
-38,-97,-59,65,6,-77,-15,-164,-204,-225,-193,-200
-26,-91,-65,59,18,-77,-21,-158,-192,-213,-181,-182
-15,-91,-77,53,30,-83,-27,-146,-174,-195,-163,-164
2,-85,-89,41,42,-83,-33,-134,-150,-165,-145,-146
26,-79,-107,29,66,-89,-39,-122,-126,-135,-115,-128
50,-79,-131,18,90,-101,-51,-104,-108,-111,-79,-104
80,-73,-155,-5,114,-113,-57,-104,-96,-87,-55,-80
110,-61,-173,-23,138,-113,-75,-92,-84,-69,-31,-62
134,-61,-197,-35,162,-125,-87,-80,-72,-57,-7,-44
164,-67,-233,-47,198,-149,-99,-74,-66,-39,9,-20
188,-73,-263,-59,222,-167,-117,-74,-60,-27,27,-8
212,-79,-293,-65,252,-185,-147,-80,-66,-15,39,9
248,-91,-341,-77,294,-215,-183,-98,-66,-9,57,26
284,-91,-377,-95,330,-233,-237,-128,-84,-3,75,44
326,-97,-425,-113,372,-257,-279,-164,-96,-3,81,56
356,-109,-467,-125,408,-287,-321,-194,-120,-9,93,80
392,-127,-521,-131,456,-323,-357,-212,-132,-15,111,92
434,-151,-587,-137,510,-365,-387,-230,-144,-9,123,116
476,-175,-653,-149,564,-413,-411,-242,-156,-15,141,140
512,-193,-707,-161,606,-449,-423,-242,-162,-9,153,164
542,-211,-755,-161,648,-479,-423,-230,-156,-3,177,182
578,-229,-809,-173,690,-515,-429,-218,-144,9,201,212
620,-241,-863,-191,738,-551,-441,-182,-120,37,243,254
662,-253,-917,-203,786,-581,-447,-146,-90,73,279,290
710,-271,-983,-215,846,-623,-471,-122,-66,109,315,320
764,-289,-1055,-239,906,-671,-513,-110,-48,139,357,356
830,-307,-1139,-257,984,-719,-567,-98,-30,187,411,398
902,-313,-1217,-293,1056,-761,-645,-86,0,235,483,452
980,-313,-1295,-335,1134,-803,-735,-80,34,307,561,518
1064,-313,-1379,-377,1218,-845,-825,-68,82,385,651,590
1160,-301,-1463,-431,1308,-881,-915,-32,148,493,759,662
1262,-289,-1553,-485,1404,-917,-1017,14,256,643,897,770
1376,-259,-1637,-557,1506,-947,-1143,26,370,823,1065,902
1496,-223,-1721,-635,1608,-971,-1287,-14,442,991,1239,1034
1616,-181,-1799,-719,1704,-989,-1443,-134,460,1141,1425,1184
1724,-139,-1865,-791,1794,-1001,-1581,-296,442,1261,1605,1328
1820,-97,-1919,-863,1866,-1007,-1689,-470,394,1345,1767,1460
1910,-55,-1967,-923,1938,-1007,-1785,-644,316,1399,1923,1586
1994,-9,-2003,-989,1998,-1001,-1869,-824,220,1441,2079,1724
2072,27,-2045,-1049,2058,-1007,-1941,-986,112,1465,2223,1856
2126,63,-2063,-1091,2094,-995,-1995,-1112,18,1489,2361,1976
2156,105,-2051,-1127,2106,-971,-2019,-1202,-54,1531,2504,2102
2162,153,-2009,-1151,2088,-923,-2019,-1274,-108,1573,2642,2228
2126,201,-1925,-1157,2028,-857,-1989,-1292,-114,1639,2780,2336
