,,,,,,,,,,,
2019-09-04 23:13:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-503,-531,-28,512,-240,-281,-154,-381,-257,-321,-257,-221
-509,-531,-22,518,-246,-275,-154,-381,-257,-321,-257,-221
-509,-525,-16,518,-246,-269,-154,-381,-251,-327,-257,-227
-509,-525,-16,518,-246,-269,-148,-381,-251,-327,-257,-233
-509,-519,-10,512,-252,-263,-148,-375,-245,-327,-257,-233
-503,-519,-16,506,-246,-269,-136,-369,-245,-327,-257,-233
-503,-525,-22,512,-240,-275,-142,-369,-251,-333,-263,-239
-503,-519,-16,506,-246,-269,-142,-363,-251,-333,-263,-239
-497,-513,-16,506,-240,-263,-136,-357,-245,-333,-257,-233
-503,-507,-4,500,-252,-257,-136,-357,-245,-333,-257,-221
-503,-507,-4,500,-252,-257,-130,-357,-245,-333,-257,-221
-491,-513,-22,500,-234,-269,-136,-357,-245,-339,-263,-221
-491,-507,-16,494,-240,-263,-130,-351,-245,-339,-257,-221
-491,-513,-22,500,-234,-269,-124,-351,-245,-339,-257,-221
-479,-507,-28,488,-228,-269,-124,-345,-245,-339,-263,-221
-473,-507,-34,488,-222,-269,-124,-345,-245,-333,-263,-221
-473,-507,-34,488,-222,-269,-118,-345,-245,-333,-263,-227
-479,-501,-22,488,-228,-263,-118,-339,-245,-333,-263,-227
-479,-495,-16,482,-234,-257,-112,-333,-239,-333,-257,-221
-479,-495,-16,482,-234,-257,-112,-327,-233,-333,-257,-221
-473,-489,-16,482,-228,-251,-112,-327,-233,-333,-263,-221
-467,-489,-22,476,-222,-257,-112,-327,-227,-333,-257,-215
-467,-483,-16,470,-228,-251,-100,-321,-227,-333,-251,-215
-473,-483,-10,476,-234,-245,-100,-315,-227,-333,-251,-215
-467,-483,-16,470,-228,-251,-100,-309,-221,-333,-245,-215
-461,-477,-16,470,-222,-245,-106,-303,-227,-333,-251,-221
-455,-477,-22,464,-216,-251,-106,-303,-227,-333,-251,-221
-455,-483,-28,464,-216,-257,-106,-303,-221,-333,-251,-227
-455,-471,-16,458,-222,-245,-94,-297,-209,-327,-257,-221
-455,-471,-16,458,-222,-245,-94,-291,-203,-327,-257,-221
-455,-465,-10,458,-222,-239,-94,-297,-203,-327,-263,-221
-455,-459,-4,452,-228,-233,-94,-291,-209,-327,-257,-221
-449,-453,-4,452,-222,-227,-94,-291,-209,-327,-257,-227
-437,-453,-16,446,-210,-233,-94,-291,-215,-327,-251,-227
-431,-447,-16,434,-210,-233,-94,-291,-221,-333,-251,-227
-431,-447,-16,434,-210,-233,-88,-285,-215,-327,-245,-221
-425,-441,-16,434,-204,-227,-88,-279,-209,-327,-245,-215
-425,-441,-16,434,-204,-227,-88,-279,-203,-327,-239,-215
-431,-441,-10,434,-210,-227,-88,-279,-197,-327,-239,-203
-425,-435,-10,428,-210,-221,-88,-273,-197,-327,-239,-203
-425,-435,-10,428,-210,-221,-94,-273,-197,-321,-239,-203
-419,-435,-16,422,-204,-227,-88,-273,-197,-321,-239,-203
-413,-435,-22,422,-198,-227,-88,-273,-197,-321,-239,-203
-413,-435,-22,422,-198,-227,-94,-273,-197,-315,-239,-203
-413,-435,-22,422,-198,-227,-94,-273,-197,-315,-239,-203
-407,-435,-28,416,-192,-233,-94,-273,-197,-315,-239,-203
-413,-435,-22,422,-198,-227,-94,-267,-191,-315,-233,-203
-413,-435,-22,422,-198,-227,-88,-261,-185,-315,-227,-203
-407,-429,-22,416,-192,-227,-82,-261,-185,-315,-227,-197
-407,-423,-16,410,-198,-221,-82,-261,-179,-315,-227,-191
-407,-423,-16,410,-198,-221,-88,-261,-185,-315,-227,-191
-389,-423,-34,404,-180,-227,-88,-261,-185,-309,-227,-191
-389,-417,-28,404,-180,-221,-94,-261,-191,-315,-227,-197
-395,-417,-22,404,-186,-221,-94,-261,-197,-315,-233,-197
-395,-417,-22,404,-186,-221,-88,-261,-203,-315,-233,-197
-395,-411,-16,398,-192,-215,-88,-261,-203,-321,-233,-197
-395,-405,-10,398,-192,-209,-88,-261,-203,-321,-233,-203
-383,-399,-16,386,-186,-209,-94,-261,-197,-315,-233,-197
-377,-393,-16,386,-180,-203,-94,-255,-191,-315,-227,-191
-371,-387,-16,374,-180,-203,-94,-255,-179,-315,-227,-191
-365,-387,-22,374,-174,-203,-94,-255,-173,-309,-221,-191
-365,-387,-22,374,-174,-203,-88,-261,-173,-309,-221,-191
-371,-387,-16,374,-180,-203,-88,-261,-173,-315,-215,-191
-365,-387,-22,374,-174,-203,-88,-261,-173,-315,-215,-191
-371,-387,-16,374,-180,-203,-94,-261,-173,-321,-221,-191
-371,-387,-16,374,-180,-203,-94,-261,-179,-321,-221,-191
-371,-381,-10,374,-180,-197,-94,-261,-179,-321,-221,-191
-365,-381,-16,374,-174,-197,-94,-255,-179,-315,-221,-191
-353,-381,-28,368,-162,-203,-100,-255,-179,-315,-221,-191
-341,-375,-34,356,-156,-203,-100,-255,-173,-315,-221,-191
-341,-375,-34,356,-156,-203,-100,-255,-173,-315,-221,-185
-347,-369,-22,356,-162,-197,-100,-255,-173,-315,-221,-185
-341,-369,-28,356,-156,-197,-94,-267,-179,-321,-221,-185
-341,-357,-16,350,-162,-185,-88,-267,-173,-327,-221,-185
-347,-357,-10,350,-168,-185,-88,-267,-179,-333,-221,-185
-347,-357,-10,350,-168,-185,-88,-267,-185,-333,-221,-191
-341,-357,-16,350,-162,-185,-94,-267,-191,-333,-227,-191
-335,-357,-22,344,-156,-191,-88,-261,-191,-333,-227,-191
-335,-351,-16,338,-162,-185,-88,-261,-191,-327,-227,-191
-335,-357,-22,344,-156,-191,-82,-261,-191,-327,-227,-185
-329,-357,-28,344,-150,-191,-82,-261,-197,-327,-227,-185
-329,-345,-16,338,-156,-179,-82,-255,-197,-321,-227,-185
-329,-339,-10,332,-162,-173,-82,-249,-197,-327,-227,-185
-329,-339,-10,332,-162,-173,-82,-255,-197,-327,-227,-185
-323,-339,-16,326,-156,-179,-82,-255,-203,-327,-227,-185
-323,-339,-16,326,-156,-179,-94,-261,-209,-333,-227,-185
-317,-333,-16,326,-150,-173,-88,-261,-215,-333,-227,-185
-323,-327,-4,320,-162,-167,-88,-261,-215,-339,-233,-191
-317,-327,-10,320,-156,-167,-88,-261,-221,-339,-233,-191
-317,-327,-10,320,-156,-167,-94,-267,-221,-339,-233,-191
-317,-321,-4,320,-156,-161,-94,-267,-221,-339,-233,-191
-317,-321,-4,320,-156,-161,-88,-261,-215,-345,-239,-191
-317,-321,-4,320,-156,-161,-82,-261,-215,-345,-239,-191
-311,-321,-10,314,-150,-167,-82,-261,-221,-345,-239,-191
-311,-321,-10,314,-150,-167,-82,-267,-221,-345,-239,-191
-305,-315,-10,308,-150,-161,-82,-261,-221,-351,-239,-197
-299,-309,-10,302,-144,-161,-82,-261,-215,-351,-233,-197
-305,-309,-4,308,-150,-155,-82,-255,-215,-351,-233,-197
-299,-309,-10,302,-144,-161,-82,-255,-215,-351,-233,-191
-293,-309,-16,302,-138,-161,-82,-255,-221,-351,-233,-191
-293,-309,-16,302,-138,-161,-76,-255,-221,-351,-233,-185
-293,-309,-16,302,-138,-161,-76,-255,-221,-351,-233,-185
-287,-315,-28,296,-132,-173,-70,-249,-221,-351,-233,-185
-281,-309,-28,296,-126,-167,-64,-243,-215,-345,-233,-185
-281,-297,-16,290,-132,-155,-58,-231,-215,-339,-227,-185
-275,-291,-16,278,-132,-155,-52,-225,-209,-333,-221,-185
-281,-291,-10,284,-138,-149,-52,-225,-209,-333,-221,-191
-275,-291,-16,278,-132,-155,-46,-219,-203,-327,-215,-191
-269,-291,-22,278,-126,-155,-34,-219,-203,-327,-215,-185
-263,-279,-16,266,-126,-149,-40,-213,-197,-327,-209,-185
-257,-279,-22,266,-120,-149,-40,-207,-197,-321,-209,-185
-245,-273,-28,260,-108,-149,-34,-195,-191,-321,-209,-179
-227,-267,-40,242,-96,-155,-34,-189,-185,-327,-209,-179
-215,-261,-46,236,-84,-155,-28,-183,-185,-321,-209,-173
-215,-249,-34,230,-90,-143,-22,-177,-173,-315,-197,-161
-197,-225,-28,212,-84,-125,-16,-171,-167,-303,-191,-155
-191,-207,-16,194,-90,-113,-4,-165,-155,-291,-179,-143
-185,-207,-22,194,-84,-113,-4,-171,-149,-291,-173,-137
-179,-213,-34,194,-72,-125,-10,-165,-149,-285,-167,-131
-167,-207,-40,182,-66,-125,-10,-153,-143,-279,-161,-125
-167,-201,-34,182,-66,-119,-10,-153,-137,-279,-161,-125
-173,-207,-34,188,-72,-119,-10,-153,-137,-279,-161,-125
-179,-213,-34,194,-72,-125,-22,-159,-143,-285,-167,-125
-179,-219,-40,194,-72,-131,-34,-165,-155,-291,-173,-131
-179,-213,-34,194,-72,-125,-46,-183,-161,-297,-173,-125
-179,-219,-40,194,-72,-131,-52,-201,-167,-303,-179,-131
-185,-219,-34,200,-78,-125,-52,-207,-173,-309,-185,-131
-179,-225,-46,200,-66,-137,-52,-213,-179,-309,-185,-131
-173,-231,-58,200,-60,-143,-52,-219,-185,-315,-197,-143
-167,-243,-76,200,-48,-161,-52,-219,-191,-321,-203,-149
-167,-243,-76,200,-48,-161,-52,-213,-191,-327,-203,-155
-173,-243,-70,206,-54,-155,-52,-207,-191,-327,-209,-161
-185,-249,-64,218,-60,-155,-40,-195,-191,-333,-215,-167
-197,-261,-64,230,-66,-161,-34,-183,-191,-339,-215,-173
-215,-273,-58,242,-78,-167,-22,-171,-191,-345,-221,-179
-221,-285,-64,254,-78,-173,1,-153,-197,-351,-233,-185
-227,-297,-70,260,-78,-185,18,-141,-197,-357,-239,-191
-239,-309,-70,272,-84,-191,36,-129,-197,-363,-245,-197
-239,-303,-64,266,-90,-185,54,-117,-191,-351,-239,-197
-239,-297,-58,266,-90,-179,72,-105,-179,-345,-239,-197
-239,-291,-52,260,-96,-173,90,-87,-167,-339,-233,-191
-227,-291,-64,254,-84,-179,102,-81,-161,-333,-227,-185
-227,-291,-64,254,-84,-179,108,-75,-161,-333,-221,-185
-227,-285,-58,254,-84,-173,120,-69,-155,-333,-215,-179
-221,-279,-58,248,-84,-167,138,-57,-143,-321,-209,-173
-215,-267,-52,236,-84,-161,162,-27,-125,-309,-197,-167
-209,-255,-46,230,-84,-149,192,1,-101,-297,-191,-155
-203,-255,-52,224,-78,-155,228,37,-77,-273,-179,-149
-197,-243,-46,218,-78,-143,246,67,-59,-255,-167,-137
-185,-225,-40,206,-72,-131,264,97,-35,-225,-149,-119
-167,-207,-40,182,-66,-125,282,133,-12,-195,-131,-107
-155,-195,-40,170,-60,-119,306,181,17,-171,-119,-95
-137,-189,-52,164,-42,-119,330,229,41,-141,-107,-83
-113,-183,-70,146,-24,-125,348,289,65,-117,-89,-77
-95,-183,-88,134,-7,-137,360,331,95,-99,-71,-59
-59,-165,-106,110,22,-137,360,379,131,-63,-53,-41
-17,-129,-112,74,46,-119,324,421,173,-15,-17,-11
23,-87,-112,32,64,-95,264,457,221,31,11,17
77,-33,-112,-20,94,-71,192,481,269,91,47,53
131,21,-112,-74,118,-41,90,499,317,163,95,89
203,79,-124,-134,166,-17,-34,517,365,229,149,137
275,151,-124,-206,202,19,-178,529,419,301,215,197
353,235,-118,-290,238,59,-352,511,467,379,287,263
437,331,-106,-380,274,113,-514,487,515,445,365,335
515,433,-82,-470,298,179,-688,469,575,517,437,407
593,547,-46,-566,322,251,-868,439,641,601,515,491
665,661,-4,-662,334,329,-1054,403,707,691,599,581
737,775,36,-752,352,407,-1234,355,773,793,683,659
803,877,72,-836,364,479,-1384,331,845,901,773,743
869,979,108,-920,382,545,-1492,349,941,1021,869,827
941,1075,132,-1004,406,605,-1576,391,1049,1147,971,911
1007,1171,162,-1082,424,671,-1666,403,1145,1261,1067,989
1061,1261,198,-1160,430,731,-1774,349,1211,1351,1151,1067
1085,1357,270,-1220,406,815,-1900,133,1211,1393,1205,1127
1073,1459,384,-1262,346,923,-2050,-279,1133,1393,1235,1175
1055,1543,486,-1292,286,1019,-2182,-765,1025,1375,1247,1211
1043,1627,582,-1328,232,1109,-2314,-1221,923,1375,1271,1259
1043,1687,642,-1358,202,1169,-2445,-1611,839,1393,1307,1319
1061,1747,684,-1400,190,1217,-2577,-1935,785,1441,1373,1397
1091,1795,702,-1436,196,1253,-2703,-2187,767,1519,1469,1499
1133,1849,714,-1490,208,1283,-2817,-2379,779,1639,1601,1631
1169,1915,744,-1538,214,1331,-2913,-2540,809,1795,1775,1793
1199,1987,786,-1586,208,1391,-2985,-2654,875,1981,1973,1979
1229,2065,834,-1646,196,1451,-3039,-2738,953,2179,2183,2171
1277,2137,858,-1706,208,1499,-3081,-2798,1043,2395,2405,2369
1337,2191,852,-1760,244,1523,-3129,-2840,1145,2616,2632,2572
1397,2227,828,-1808,286,1529,-3153,-2852,1253,2832,2836,2752
1445,2245,798,-1844,322,1523,-3147,-2828,1367,3036,3034,2920
1469,2251,780,-1856,346,1517,-3129,-2798,1469,3216,3202,3070
1469,2245,774,-1856,346,1511,-3075,-2738,1571,3372,3346,3190
1445,2203,756,-1820,346,1481,-2985,-2642,1655,3486,3442,3268
1373,2119,744,-1742,316,1433,-2835,-2522,1679,3504,3448,3274
1277,1969,690,-1622,292,1331,-2643,-2361,1625,3402,3334,3172
1151,1753,600,-1448,274,1181,-2410,-2163,1505,3168,3100,2962
1031,1507,474,-1262,280,995,-2158,-1941,1319,2838,2764,2662
899,1249,348,-1070,274,803,-1906,-1725,1085,2424,2351,2297
749,985,234,-866,256,611,-1648,-1521,809,1957,1883,1883
581,739,156,-656,214,449,-1396,-1341,491,1435,1379,1439
401,523,120,-458,142,323,-1162,-1191,173,919,881,1001
251,349,96,-296,76,227,-940,-1035,-47,529,491,641
131,223,90,-170,22,161,-760,-891,-173,283,227,389
47,133,84,-86,-18,113,-616,-771,-245,127,53,221
-11,61,72,-26,-42,65,-490,-657,-281,31,-47,107
-53,-3,48,26,-54,24,-364,-519,-281,-4,-113,35
-89,-63,24,74,-60,-17,-244,-369,-245,-15,-143,-6
-119,-105,14,110,-66,-47,-136,-231,-191,-9,-161,-41
-125,-141,-16,134,-54,-77,-52,-123,-149,-4,-179,-77
-143,-177,-34,158,-54,-107,12,-45,-113,-4,-197,-119
-167,-207,-40,182,-66,-125,60,-4,-101,-21,-227,-155
-185,-237,-52,212,-66,-143,90,13,-107,-45,-257,-197
-203,-255,-52,224,-78,-155,120,25,-125,-69,-281,-227
-221,-273,-52,248,-84,-161,144,37,-149,-93,-299,-251
-233,-285,-52,260,-90,-167,168,49,-167,-117,-323,-269
-239,-297,-58,266,-90,-179,192,73,-179,-135,-341,-281
-239,-297,-58,266,-90,-179,216,97,-185,-147,-353,-287
-239,-309,-70,272,-84,-191,246,133,-191,-153,-359,-287
-245,-315,-70,278,-90,-191,270,157,-185,-159,-365,-299
-251,-327,-76,284,-90,-203,288,175,-173,-159,-371,-305
-257,-333,-76,296,-90,-203,300,181,-173,-165,-371,-317
-263,-345,-82,302,-90,-215,300,187,-167,-165,-383,-329
-269,-345,-76,308,-96,-209,312,187,-167,-171,-389,-341
-275,-351,-76,308,-102,-215,318,187,-179,-177,-395,-347
-281,-351,-70,314,-108,-209,330,193,-185,-183,-407,-353
-281,-351,-70,314,-108,-209,342,205,-191,-189,-419,-359
-287,-363,-76,320,-108,-221,348,223,-197,-195,-425,-365
-287,-363,-76,320,-108,-221,360,241,-197,-195,-431,-371
-287,-369,-82,326,-102,-227,366,253,-203,-195,-437,-371
-287,-375,-88,326,-102,-233,378,259,-203,-201,-431,-377
-287,-375,-88,326,-102,-233,384,265,-203,-201,-431,-377
-287,-363,-76,320,-108,-221,390,265,-203,-201,-425,-377
-293,-369,-76,332,-108,-221,396,271,-197,-207,-425,-383
-287,-369,-82,326,-102,-227,402,277,-197,-207,-431,-383
-287,-369,-82,326,-102,-227,408,283,-197,-207,-437,-383
-287,-375,-88,326,-102,-233,408,289,-197,-207,-437,-383
-299,-381,-82,338,-108,-233,414,295,-203,-213,-443,-389
-299,-393,-94,344,-102,-245,426,307,-203,-213,-443,-395
-299,-393,-94,344,-102,-245,444,313,-203,-213,-443,-395
-305,-399,-94,350,-108,-245,456,313,-209,-219,-443,-395
-311,-405,-94,356,-108,-251,468,313,-209,-225,-449,-401
-311,-405,-94,356,-108,-251,474,319,-209,-231,-449,-401
-317,-411,-94,362,-114,-251,480,325,-209,-237,-455,-407
-323,-417,-94,368,-114,-257,492,337,-209,-237,-461,-413
-323,-423,-100,368,-114,-263,498,349,-209,-243,-467,-425
-323,-429,-106,374,-108,-269,510,361,-203,-243,-473,-431
-323,-423,-100,368,-114,-263,522,373,-209,-243,-479,-431
-323,-423,-100,368,-114,-263,534,391,-203,-243,-479,-431
-329,-429,-100,380,-114,-263,540,403,-203,-243,-479,-431
-335,-441,-106,386,-114,-275,552,415,-209,-243,-485,-431
-335,-447,-112,386,-114,-281,558,421,-209,-249,-491,-437
-341,-453,-112,398,-114,-281,576,433,-209,-255,-485,-443
-341,-459,-118,398,-114,-287,588,445,-209,-261,-485,-449
-353,-465,-112,410,-120,-287,600,457,-209,-267,-491,-455
-359,-465,-106,410,-126,-287,618,475,-209,-273,-497,-461
-359,-471,-112,410,-126,-293,636,487,-209,-279,-503,-467
-365,-471,-106,416,-132,-287,648,505,-215,-285,-509,-479
-371,-477,-106,422,-132,-293,660,523,-215,-291,-521,-485
-371,-483,-112,422,-132,-299,684,541,-215,-291,-527,-491
-371,-477,-106,422,-132,-293,702,565,-209,-291,-533,-497
-371,-489,-118,428,-126,-305,720,577,-215,-297,-539,-503
-383,-507,-124,440,-132,-317,744,595,-215,-303,-545,-509
-389,-513,-124,452,-132,-317,768,613,-221,-315,-557,-521
-389,-525,-136,458,-126,-329,786,631,-221,-315,-569,-521
-401,-537,-136,470,-132,-335,810,655,-221,-321,-575,-527
-407,-537,-130,470,-138,-335,828,685,-221,-327,-587,-539
-419,-537,-118,476,-150,-329,846,709,-221,-327,-587,-545
-425,-543,-118,482,-156,-329,870,727,-215,-333,-587,-551
-419,-543,-124,476,-150,-335,888,751,-221,-339,-593,-557
-419,-549,-130,482,-144,-341,912,769,-221,-345,-599,-563
-425,-555,-130,488,-150,-341,930,793,-215,-345,-611,-569
-425,-567,-142,494,-144,-353,954,811,-215,-345,-617,-575
-425,-573,-148,500,-138,-359,972,835,-209,-351,-623,-581
-431,-579,-148,500,-144,-365,996,871,-203,-351,-623,-587
-437,-585,-148,512,-144,-365,1014,907,-197,-357,-629,-593
-437,-585,-148,512,-144,-365,1038,943,-191,-363,-629,-599
-437,-591,-154,512,-144,-371,1050,973,-185,-369,-635,-605
-437,-597,-160,518,-138,-377,1074,997,-179,-369,-641,-605
-437,-597,-160,518,-138,-377,1086,1021,-173,-375,-647,-611
-443,-603,-160,518,-144,-383,1098,1033,-173,-375,-653,-617
-449,-603,-154,524,-150,-377,1110,1051,-167,-375,-665,-623
-443,-603,-160,518,-144,-383,1122,1075,-155,-369,-659,-623
-449,-603,-154,524,-150,-377,1134,1105,-149,-369,-659,-623
-449,-609,-160,530,-144,-383,1140,1135,-137,-369,-659,-629
-437,-615,-178,524,-132,-395,1146,1159,-131,-369,-659,-629
-431,-609,-178,518,-126,-395,1146,1183,-125,-363,-653,-635
-425,-609,-184,518,-120,-395,1152,1201,-119,-357,-653,-635
-419,-597,-178,506,-120,-389,1152,1207,-107,-351,-653,-629
-407,-591,-184,494,-114,-389,1152,1219,-95,-339,-647,-623
-407,-579,-172,488,-120,-377,1152,1225,-83,-333,-641,-617
-407,-573,-166,488,-120,-371,1146,1237,-71,-327,-635,-611
-395,-561,-166,476,-114,-365,1140,1243,-65,-321,-629,-605
-383,-549,-166,464,-108,-359,1128,1249,-53,-315,-623,-599
-371,-537,-166,452,-102,-353,1116,1255,-47,-303,-617,-593
-365,-537,-172,452,-96,-353,1098,1249,-41,-297,-605,-587
-353,-531,-178,440,-90,-353,1080,1249,-35,-297,-599,-587
-347,-531,-184,434,-84,-359,1062,1237,-29,-285,-587,-575
-329,-513,-184,422,-72,-347,1050,1231,-17,-273,-575,-563
-323,-495,-172,404,-78,-335,1032,1219,-12,-267,-563,-545
-317,-483,-166,398,-78,-323,1002,1195,-12,-255,-551,-533
-311,-465,-154,386,-78,-311,972,1171,-7,-243,-533,-515
-299,-441,-142,368,-78,-293,942,1147,-1,-231,-521,-503
-293,-423,-130,356,-84,-275,906,1123,-1,-219,-509,-491
-281,-399,-118,338,-84,-257,870,1099,11,-195,-497,-473
-263,-387,-124,320,-72,-257,834,1063,17,-183,-479,-461
-251,-375,-124,308,-66,-251,798,1027,17,-171,-467,-443
-245,-369,-124,308,-60,-245,762,985,17,-159,-449,-425
-233,-357,-124,296,-54,-239,732,937,11,-147,-431,-407
-215,-339,-124,272,-48,-233,696,889,5,-141,-413,-383
-203,-315,-112,254,-48,-215,660,841,-1,-129,-395,-365
-191,-291,-100,236,-48,-197,624,781,-1,-117,-377,-347
-173,-267,-94,218,-42,-179,570,733,-7,-105,-359,-329
-161,-243,-82,200,-42,-161,522,679,-12,-93,-341,-311
-155,-225,-70,188,-42,-149,474,631,-17,-87,-329,-293
-149,-213,-64,182,-42,-137,432,583,-23,-81,-317,-275
-143,-201,-58,170,-42,-131,390,535,-29,-75,-299,-257
-143,-189,-46,164,-48,-119,360,493,-35,-69,-293,-245
-131,-177,-46,152,-42,-113,336,445,-41,-63,-287,-233
-131,-165,-34,146,-48,-101,318,397,-47,-57,-275,-221
-125,-153,-28,140,-48,-89,288,349,-59,-57,-263,-209
-113,-141,-28,128,-42,-83,264,301,-65,-51,-251,-197
-113,-135,-22,122,-48,-77,234,265,-77,-45,-245,-191
-107,-129,-22,116,-42,-77,204,229,-89,-39,-233,-179
-101,-123,-22,110,-42,-71,180,205,-95,-39,-227,-167
-101,-117,-16,110,-42,-65,162,181,-107,-33,-221,-155
-101,-111,-10,104,-48,-59,144,151,-113,-33,-221,-149
-95,-105,-10,98,-42,-59,126,121,-119,-33,-221,-143
-101,-105,-4,104,-48,-53,114,97,-125,-39,-215,-137
-95,-99,-4,92,-48,-53,102,73,-131,-45,-215,-131
