,,,,,,,,,,,
2019-09-04 23:52:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9,-28,-14,18,6,-24,8,81,91,39,-5,-89
2,-16,-14,6,6,-18,26,87,109,45,1,-83
2,-16,-20,0,6,-18,32,93,109,51,1,-83
-3,-16,-9,6,6,-12,38,99,127,63,13,-77
-3,-10,-9,6,6,-7,38,117,139,69,19,-71
-3,-10,-9,6,6,-7,44,117,151,87,25,-77
-3,-5,-9,0,1,-7,44,129,157,99,31,-71
-3,-5,-9,0,1,-7,38,147,175,105,43,-59
2,-5,-9,0,6,-7,38,153,193,117,55,-54
2,-5,-9,0,6,-7,44,171,205,129,67,-54
2,-5,-9,0,6,-7,44,177,211,141,73,-54
2,-5,-9,0,6,-7,38,195,223,159,79,-54
2,1,3,0,1,-1,38,201,241,171,91,-48
-3,-5,3,0,1,-1,32,207,253,195,109,-48
2,1,3,0,1,-1,38,225,277,207,109,-36
2,7,3,0,6,5,32,237,289,207,121,-36
2,7,9,0,1,5,32,243,301,219,133,-36
2,13,9,-5,1,11,26,261,319,225,139,-30
8,19,3,-11,6,11,20,273,337,237,157,-18
14,25,3,-17,6,17,38,291,349,261,163,-12
14,25,3,-17,6,17,44,315,373,267,175,-6
14,19,-3,-17,6,11,56,321,385,291,181,0
14,25,3,-17,6,17,62,345,403,309,193,6
8,25,9,-17,6,17,62,363,439,327,205,24
8,25,9,-17,6,17,62,369,451,345,217,30
8,25,9,-17,6,17,62,393,469,357,235,42
8,37,21,-23,1,29,62,417,493,375,247,48
20,37,9,-29,6,23,68,435,523,393,259,48
20,37,9,-29,6,23,68,447,535,417,271,60
26,43,9,-35,6,29,68,465,565,435,277,60
32,55,15,-41,6,35,74,483,589,453,295,66
44,55,3,-47,18,29,80,501,613,471,313,72
44,55,3,-47,18,29,86,519,637,489,331,84
44,61,9,-53,12,35,80,537,655,507,349,90
44,61,9,-53,12,35,80,555,679,525,361,96
44,67,15,-53,12,41,80,579,697,549,379,108
44,73,21,-59,6,47,80,597,721,573,391,114
32,73,33,-53,6,53,92,621,751,597,415,132
32,73,33,-53,6,53,92,645,775,615,427,138
32,73,33,-53,6,53,98,663,793,633,433,144
38,79,33,-59,6,59,98,675,805,651,439,150
50,85,27,-65,6,59,104,687,829,657,439,156
50,85,27,-65,6,59,104,699,835,669,445,162
62,91,21,-77,18,59,104,711,847,675,451,168
62,91,21,-77,18,59,110,711,865,693,457,174
62,97,27,-77,12,65,116,729,877,699,469,174
68,97,21,-83,18,59,116,741,895,711,469,174
74,97,15,-83,24,59,116,747,907,711,481,174
74,97,15,-83,24,59,128,753,913,723,481,180
80,103,15,-89,30,59,122,765,925,729,493,186
80,103,15,-89,30,59,122,771,931,729,493,186
74,103,21,-89,24,65,110,777,937,741,493,180
80,103,15,-89,30,59,104,783,937,741,493,180
86,103,9,-95,36,59,104,783,937,741,493,174
98,91,-9,-95,54,41,98,783,937,735,487,174
86,91,-3,-89,42,47,110,783,937,735,487,180
80,91,3,-83,36,47,116,783,937,735,487,174
62,91,21,-77,18,59,122,777,925,729,481,174
56,85,21,-71,12,53,134,771,925,723,475,168
68,79,3,-71,30,41,140,759,907,711,469,168
68,79,3,-71,30,41,140,741,889,699,463,162
62,67,-3,-65,30,35,128,723,865,681,445,162
56,67,3,-59,24,35,128,705,847,663,439,156
50,67,9,-59,18,41,122,687,829,645,427,150
50,67,9,-59,18,41,122,669,799,627,415,144
38,55,9,-47,12,35,110,633,775,603,385,126
38,55,9,-47,12,35,104,609,739,579,373,126
44,49,-3,-47,18,23,98,573,697,543,355,114
38,49,3,-41,12,29,92,555,673,519,337,108
38,43,-3,-41,18,23,86,519,631,489,325,84
32,43,3,-35,12,23,86,489,595,465,307,84
26,37,3,-29,6,23,74,459,559,441,289,78
20,31,3,-23,6,17,62,435,523,411,271,66
14,31,9,-23,6,23,44,405,487,393,241,60
14,31,9,-23,6,23,44,375,451,363,229,54
14,19,-3,-17,6,11,44,345,421,339,211,42
8,19,3,-11,6,11,44,315,385,309,193,30
8,13,-3,-11,6,5,44,291,349,291,181,24
8,7,-9,-5,6,-1,44,261,319,255,163,12
2,7,-3,-5,6,5,38,231,283,225,145,6
2,1,-3,0,6,-1,32,213,259,207,127,-6
-3,-5,3,0,1,-1,32,177,223,171,115,-24
-3,-5,-3,0,1,-7,26,159,199,153,97,-36
-9,-5,3,0,-5,-7,20,135,175,135,73,-42
-15,-5,3,6,-11,-7,14,117,145,117,67,-48
-21,-10,3,12,-11,-7,2,99,127,99,49,-54
-21,-16,-3,18,-11,-7,-16,81,103,87,37,-54
-21,-22,-9,18,-5,-12,-16,69,85,63,19,-54
-21,-22,-9,18,-5,-12,-22,45,61,51,13,-59
-33,-28,-3,30,-17,-12,-22,39,43,33,7,-59
-33,-34,-9,30,-11,-18,-28,27,31,15,-5,-65
-27,-34,-9,30,-5,-18,-28,15,13,3,-11,-71
-27,-34,-9,30,-5,-18,-28,3,-5,-9,-23,-77
-21,-40,-14,30,1,-30,-22,-9,-11,-21,-35,-77
-21,-40,-14,30,1,-30,-10,-21,-35,-33,-35,-83
-27,-46,-14,36,1,-30,-10,-33,-35,-33,-41,-89
-51,-58,-9,54,-17,-30,-16,-39,-40,-33,-47,-95
-75,-76,-9,72,-35,-36,-22,-39,-46,-44,-47,-101
-69,-76,-9,72,-29,-42,-28,-50,-58,-56,-52,-107
-45,-58,-9,48,-11,-36,-22,-56,-64,-62,-52,-113
-39,-58,-14,48,-5,-36,-28,-56,-76,-68,-52,-113
-33,-58,-20,42,1,-42,-28,-56,-82,-80,-58,-119
-27,-64,-32,42,6,-48,-22,-68,-94,-86,-64,-119
-27,-70,-38,48,6,-54,-22,-68,-94,-86,-64,-125
-33,-64,-26,48,1,-48,-22,-68,-94,-92,-64,-125
-33,-70,-32,48,6,-54,-22,-74,-100,-98,-70,-125
-39,-76,-32,54,1,-54,-22,-74,-106,-98,-70,-131
-45,-82,-32,60,1,-60,-16,-68,-106,-92,-70,-125
-45,-82,-32,60,1,-60,-16,-68,-106,-92,-70,-125
-51,-88,-32,66,-5,-60,-4,-68,-112,-98,-70,-119
-51,-88,-32,66,-5,-60,-4,-68,-112,-98,-70,-119
-45,-82,-32,60,1,-60,-10,-68,-106,-92,-70,-119
-45,-88,-38,66,1,-66,-22,-68,-106,-92,-70,-119
-45,-88,-38,66,1,-66,-28,-68,-106,-98,-76,-119
-45,-88,-38,66,1,-66,-39,-68,-112,-98,-76,-131
-33,-82,-44,54,6,-66,-33,-68,-112,-104,-82,-131
-33,-82,-44,54,6,-66,-28,-74,-112,-104,-82,-125
-27,-82,-50,54,6,-66,-28,-74,-112,-110,-82,-125
-27,-82,-50,54,6,-66,-22,-74,-112,-110,-82,-125
-33,-82,-44,54,6,-66,-16,-74,-112,-104,-88,-125
-33,-82,-44,54,6,-66,-16,-74,-118,-104,-88,-125
-39,-82,-38,60,6,-60,-10,-74,-118,-104,-88,-125
-45,-82,-32,60,1,-60,-10,-74,-112,-104,-88,-125
-45,-76,-26,60,-5,-54,-4,-74,-112,-104,-88,-119
-45,-76,-26,60,-5,-54,-4,-74,-112,-104,-88,-119
-51,-76,-20,60,-11,-48,2,-74,-112,-110,-88,-125
-51,-76,-20,60,-11,-48,2,-80,-112,-110,-88,-125
-51,-82,-26,66,-5,-54,-4,-80,-112,-110,-88,-125
-57,-82,-20,66,-11,-54,-10,-74,-106,-110,-88,-125
-57,-88,-26,72,-11,-60,-16,-74,-106,-110,-88,-125
-57,-88,-26,72,-11,-60,-16,-74,-112,-110,-82,-125
-39,-76,-32,54,1,-54,-16,-74,-112,-110,-82,-119
-39,-76,-32,54,1,-54,-22,-74,-112,-110,-82,-131
-39,-70,-26,54,1,-48,-22,-80,-112,-110,-82,-113
-39,-70,-26,54,1,-48,-28,-80,-112,-110,-88,-113
-45,-76,-26,60,-5,-54,-28,-80,-112,-104,-88,-113
-51,-76,-20,60,-11,-48,-28,-80,-112,-104,-88,-113
-51,-82,-26,66,-5,-54,-28,-80,-112,-98,-88,-107
-57,-82,-20,66,-11,-54,-22,-80,-106,-98,-82,-107
-51,-76,-20,60,-11,-48,-16,-80,-106,-98,-82,-113
-45,-70,-20,54,-5,-48,-16,-80,-106,-98,-82,-113
-39,-64,-20,48,-5,-42,-16,-80,-112,-98,-82,-119
-33,-64,-26,48,1,-48,-16,-80,-112,-98,-82,-119
-33,-70,-32,48,6,-54,-28,-80,-112,-110,-82,-119
-27,-70,-38,48,6,-54,-28,-80,-112,-110,-82,-119
-27,-76,-44,48,6,-60,-22,-80,-112,-116,-82,-113
-27,-76,-44,48,6,-60,-22,-86,-112,-116,-82,-113
-33,-70,-32,48,6,-54,-28,-86,-112,-110,-82,-113
-27,-70,-38,48,6,-54,-28,-80,-112,-110,-82,-113
-33,-70,-32,48,6,-54,-28,-80,-112,-104,-88,-107
-39,-76,-32,54,1,-54,-33,-86,-112,-110,-88,-107
-33,-76,-38,54,6,-60,-33,-80,-112,-110,-88,-113
-33,-76,-38,54,6,-60,-33,-80,-112,-104,-82,-113
-27,-76,-44,48,6,-60,-39,-74,-112,-104,-82,-113
-27,-76,-44,48,6,-60,-39,-74,-118,-104,-88,-113
-27,-76,-44,48,6,-60,-28,-80,-118,-110,-88,-119
-27,-76,-44,48,6,-60,-28,-80,-118,-110,-82,-119
-27,-76,-44,48,6,-60,-28,-86,-118,-110,-82,-119
-21,-76,-50,48,6,-66,-28,-92,-124,-110,-82,-119
-21,-70,-44,42,6,-60,-22,-92,-118,-116,-88,-119
-21,-70,-44,42,6,-60,-22,-86,-130,-116,-88,-119
-27,-76,-44,48,6,-60,-22,-86,-124,-116,-88,-119
-27,-76,-44,48,6,-60,-16,-86,-124,-116,-94,-119
-33,-76,-38,54,6,-60,-22,-86,-124,-116,-94,-125
-27,-76,-44,48,6,-60,-22,-92,-124,-116,-94,-125
-33,-70,-32,48,6,-54,-28,-92,-124,-116,-94,-125
-33,-70,-32,48,6,-54,-28,-98,-124,-116,-94,-125
-27,-64,-32,42,6,-48,-28,-98,-130,-116,-88,-125
-21,-64,-38,42,6,-54,-28,-98,-130,-122,-88,-125
-15,-58,-38,36,6,-48,-28,-92,-136,-122,-88,-125
-21,-58,-32,36,6,-48,-28,-92,-136,-122,-88,-125
-27,-64,-32,42,6,-48,-33,-92,-136,-122,-88,-125
-27,-64,-32,42,6,-48,-45,-98,-142,-122,-88,-125
-33,-70,-32,48,6,-54,-63,-98,-142,-128,-100,-125
-39,-70,-26,54,1,-48,-75,-98,-142,-128,-100,-125
-33,-76,-38,54,6,-60,-63,-104,-148,-134,-94,-119
-27,-64,-32,42,6,-48,-51,-104,-148,-134,-94,-119
-21,-58,-32,36,6,-48,-39,-110,-154,-146,-94,-119
-21,-64,-38,42,6,-54,-33,-110,-166,-146,-94,-119
-27,-76,-44,48,6,-60,-28,-104,-160,-146,-100,-119
-27,-76,-44,48,6,-60,-28,-104,-160,-146,-100,-119
-27,-76,-44,48,6,-60,-28,-110,-154,-152,-100,-119
-27,-76,-44,48,6,-60,-28,-110,-154,-152,-100,-119
-27,-70,-38,48,6,-54,-28,-104,-154,-146,-100,-119
-21,-70,-44,42,6,-60,-28,-104,-154,-146,-100,-119
-21,-64,-38,42,6,-54,-28,-110,-148,-140,-100,-119
-15,-64,-44,36,6,-54,-28,-116,-160,-146,-106,-125
-15,-70,-50,42,12,-60,-28,-122,-166,-152,-106,-125
-27,-76,-44,48,6,-60,-28,-122,-166,-152,-106,-125
-27,-88,-56,54,6,-72,-28,-116,-172,-158,-106,-125
-21,-88,-62,54,12,-78,-28,-116,-172,-158,-106,-125
-21,-88,-62,54,12,-78,-28,-122,-172,-158,-106,-131
-27,-88,-56,54,6,-72,-28,-122,-172,-164,-106,-131
-33,-88,-50,60,6,-72,-33,-128,-172,-164,-112,-137
-33,-82,-44,54,6,-66,-33,-128,-172,-164,-112,-137
-33,-82,-44,54,6,-66,-28,-122,-172,-158,-112,-137
-27,-88,-56,54,6,-72,-28,-128,-178,-158,-112,-137
-33,-88,-50,60,6,-72,-28,-122,-178,-152,-112,-137
-45,-88,-38,66,1,-66,-28,-110,-178,-152,-112,-137
-27,-88,-56,54,6,-72,-28,-116,-178,-158,-112,-137
-27,-88,-56,54,6,-72,-28,-122,-178,-158,-118,-137
-21,-88,-62,54,12,-78,-33,-128,-178,-158,-118,-131
-21,-88,-62,54,12,-78,-33,-128,-184,-158,-118,-131
-15,-88,-68,48,18,-78,-39,-128,-184,-164,-118,-131
-15,-88,-68,48,18,-78,-39,-128,-184,-170,-118,-131
-9,-88,-74,48,24,-84,-39,-140,-190,-176,-118,-131
-9,-88,-74,48,24,-84,-33,-140,-190,-176,-118,-131
-9,-82,-68,42,24,-78,-28,-134,-190,-176,-118,-137
-15,-94,-74,54,24,-84,-33,-128,-190,-176,-118,-137
-15,-88,-68,48,18,-78,-28,-128,-190,-176,-124,-143
-15,-82,-62,48,18,-72,-28,-128,-190,-176,-124,-143
-21,-88,-62,54,12,-78,-28,-122,-190,-170,-124,-149
-21,-88,-62,54,12,-78,-28,-128,-190,-176,-124,-149
-27,-94,-62,60,12,-78,-28,-122,-190,-170,-124,-149
-33,-94,-56,60,6,-78,-28,-128,-190,-170,-130,-149
-27,-94,-62,60,12,-78,-33,-134,-196,-176,-130,-149
-33,-94,-56,60,6,-78,-33,-134,-196,-176,-130,-149
-15,-94,-74,54,24,-84,-33,-134,-196,-182,-130,-143
-9,-100,-86,54,30,-96,-28,-134,-196,-182,-130,-143
-15,-100,-80,54,24,-90,-33,-146,-196,-176,-130,-143
-15,-100,-80,54,24,-90,-39,-134,-196,-182,-130,-143
-27,-100,-68,60,12,-84,-51,-134,-196,-176,-130,-143
-27,-100,-68,60,12,-84,-51,-140,-196,-176,-130,-149
-21,-100,-74,60,18,-90,-51,-140,-196,-176,-136,-149
-21,-100,-74,60,18,-90,-51,-134,-196,-176,-136,-149
-21,-100,-74,60,18,-90,-45,-134,-196,-176,-136,-149
-21,-100,-74,60,18,-90,-45,-140,-196,-176,-136,-155
-21,-100,-74,60,18,-90,-45,-140,-196,-182,-136,-149
-33,-100,-62,66,6,-84,-45,-134,-196,-182,-136,-149
-21,-100,-74,60,18,-90,-45,-134,-196,-188,-136,-143
-21,-106,-80,60,24,-96,-45,-134,-196,-188,-136,-143
-21,-106,-80,60,24,-96,-51,-134,-202,-188,-136,-149
-21,-106,-80,60,24,-96,-57,-134,-202,-188,-136,-149
-15,-106,-86,60,30,-96,-63,-134,-208,-188,-136,-149
-15,-106,-86,60,30,-96,-69,-140,-208,-194,-142,-149
-15,-106,-86,60,30,-96,-63,-140,-202,-188,-136,-149
-15,-106,-86,60,30,-96,-57,-140,-208,-188,-130,-149
-15,-106,-86,60,30,-96,-51,-134,-202,-182,-124,-149
-15,-106,-86,60,30,-96,-45,-134,-202,-182,-130,-155
-21,-106,-80,60,24,-96,-33,-140,-202,-188,-136,-155
-21,-106,-80,60,24,-96,-28,-140,-202,-188,-136,-155
-27,-106,-74,66,18,-90,-22,-140,-202,-194,-142,-155
-27,-106,-74,66,18,-90,-16,-134,-202,-194,-142,-155
-27,-112,-80,66,18,-96,-22,-134,-202,-194,-142,-155
-27,-112,-80,66,18,-96,-28,-140,-202,-194,-142,-155
-27,-106,-74,66,18,-90,-28,-140,-202,-194,-142,-155
-39,-106,-62,72,6,-84,-39,-140,-202,-194,-142,-155
-21,-106,-80,60,24,-96,-39,-140,-202,-194,-142,-155
-9,-106,-92,54,36,-102,-33,-140,-202,-194,-142,-155
-15,-100,-80,54,24,-90,-28,-140,-202,-194,-142,-155
-21,-100,-74,60,18,-90,-28,-140,-202,-194,-142,-155
-21,-100,-74,60,18,-90,-28,-140,-208,-194,-142,-155
-21,-106,-80,60,24,-96,-28,-146,-208,-194,-148,-155
-15,-106,-86,60,30,-96,-28,-146,-214,-194,-148,-155
-15,-106,-86,60,30,-96,-28,-146,-214,-194,-148,-155
-9,-106,-92,54,36,-102,-33,-146,-214,-194,-148,-155
-3,-106,-98,54,42,-102,-39,-146,-214,-194,-148,-155
2,-106,-104,48,48,-108,-51,-146,-214,-200,-148,-155
2,-106,-104,48,48,-108,-51,-146,-214,-200,-148,-161
2,-106,-104,48,48,-108,-51,-140,-214,-200,-148,-161
2,-106,-104,48,48,-108,-45,-134,-214,-200,-142,-161
-15,-112,-92,60,30,-102,-39,-134,-214,-194,-142,-161
-15,-112,-92,60,30,-102,-39,-140,-214,-194,-148,-161
-15,-112,-92,60,30,-102,-45,-140,-214,-200,-148,-161
-15,-112,-92,60,30,-102,-45,-146,-214,-200,-148,-161
-33,-112,-74,72,12,-96,-39,-146,-214,-200,-148,-161
-33,-112,-74,72,12,-96,-33,-140,-214,-200,-148,-161
-21,-106,-80,60,24,-96,-39,-140,-214,-200,-154,-167
-9,-106,-92,54,36,-102,-45,-140,-220,-200,-154,-167
-3,-106,-98,54,42,-102,-51,-140,-220,-200,-160,-173
-3,-106,-98,54,42,-102,-51,-134,-220,-200,-160,-173
2,-106,-104,48,48,-108,-51,-134,-214,-200,-166,-167
2,-106,-104,48,48,-108,-57,-140,-214,-200,-166,-173
2,-100,-104,42,48,-102,-57,-140,-208,-200,-154,-167
2,-100,-104,42,48,-102,-57,-140,-208,-200,-154,-167
-15,-106,-86,60,30,-96,-51,-140,-208,-200,-154,-173
-3,-112,-104,54,42,-108,-51,-134,-208,-200,-154,-173
-15,-112,-92,60,30,-102,-45,-134,-208,-200,-154,-179
-27,-118,-86,72,24,-102,-45,-134,-208,-200,-154,-179
-15,-118,-98,66,36,-108,-28,-134,-202,-188,-148,-167
-9,-106,-92,54,36,-102,-39,-140,-208,-194,-160,-173
-3,-118,-110,60,48,-114,-33,-152,-208,-206,-160,-179
2,-118,-116,54,54,-120,-39,-158,-214,-212,-166,-179
2,-118,-116,54,54,-120,-39,-158,-220,-212,-166,-179
2,-118,-122,54,60,-120,-45,-164,-226,-218,-172,-179
2,-118,-122,54,60,-120,-45,-164,-232,-218,-172,-179
2,-112,-110,54,48,-114,-57,-158,-226,-212,-166,-173
2,-112,-110,54,48,-114,-63,-158,-226,-212,-166,-173
-3,-106,-98,54,42,-102,-75,-152,-220,-206,-160,-167
-3,-106,-98,54,42,-102,-81,-152,-220,-206,-160,-167
-3,-112,-104,54,42,-108,-75,-152,-220,-206,-166,-167
-3,-112,-104,54,42,-108,-69,-152,-220,-206,-166,-167
-3,-118,-110,60,48,-114,-63,-152,-220,-206,-172,-167
-3,-118,-110,60,48,-114,-57,-152,-220,-206,-172,-167
-3,-118,-110,60,48,-114,-45,-152,-220,-206,-172,-173
-3,-118,-110,60,48,-114,-39,-152,-220,-206,-172,-173
-3,-118,-110,60,48,-114,-28,-152,-220,-206,-172,-179
-3,-118,-110,60,48,-114,-28,-152,-220,-206,-172,-179
2,-112,-110,54,48,-114,-28,-146,-220,-206,-166,-179
2,-112,-110,54,48,-114,-28,-146,-220,-206,-166,-179
2,-106,-110,48,54,-108,-33,-140,-220,-206,-160,-179
2,-106,-110,48,54,-108,-33,-140,-220,-206,-160,-179
2,-106,-116,42,60,-108,-33,-146,-220,-212,-166,-179
2,-106,-110,48,54,-108,-33,-146,-220,-212,-166,-179
2,-106,-116,42,60,-108,-45,-152,-220,-218,-172,-179
8,-106,-122,42,66,-114,-45,-152,-220,-218,-172,-179
2,-112,-122,48,60,-114,-51,-152,-226,-212,-166,-173
2,-112,-116,48,54,-114,-51,-152,-226,-212,-172,-173
2,-118,-116,54,54,-120,-51,-152,-226,-206,-166,-167
-3,-118,-110,60,48,-114,-51,-152,-226,-206,-160,-167
-3,-124,-116,60,48,-120,-51,-152,-220,-206,-160,-167
2,-124,-122,60,54,-126,-51,-152,-220,-206,-166,-167
2,-118,-116,54,54,-120,-51,-152,-214,-206,-166,-167
2,-118,-116,54,54,-120,-45,-152,-208,-206,-160,-167
