,,,,,,,,,,,
2019-09-04 23:49:52,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-81,3,76,38,-79,34,4,-81,-56,-46,-48,-59
-81,3,76,38,-79,34,10,-75,-50,-46,-48,-65
-81,3,76,38,-79,34,10,-75,-50,-46,-48,-65
-81,3,76,38,-79,34,16,-69,-44,-46,-48,-71
-81,3,76,38,-79,34,16,-69,-44,-46,-48,-71
-81,-3,70,38,-79,28,22,-69,-38,-40,-48,-71
-81,-3,70,38,-79,28,28,-69,-38,-40,-48,-71
-81,-9,64,44,-73,22,34,-69,-32,-34,-48,-71
-81,-9,64,44,-73,22,40,-69,-32,-34,-48,-71
-81,-15,58,44,-73,16,46,-63,-26,-40,-54,-77
-81,-15,58,44,-73,16,52,-57,-26,-40,-54,-77
-81,-21,52,50,-67,10,58,-51,-20,-46,-60,-83
-81,-21,52,50,-67,10,64,-45,-20,-46,-60,-83
-81,-15,58,44,-73,16,70,-39,-20,-40,-54,-83
-81,-15,58,44,-73,16,76,-39,-20,-34,-54,-83
-81,-9,64,44,-73,22,82,-33,-20,-28,-48,-83
-81,-9,64,44,-73,22,88,-33,-20,-22,-48,-83
-81,3,76,38,-79,34,70,-45,-26,-22,-42,-71
-81,8,88,32,-85,46,52,-51,-26,-22,-42,-65
-81,14,100,26,-91,58,34,-63,-32,-22,-36,-53
-81,26,112,20,-97,70,16,-69,-32,-22,-36,-47
-75,38,118,8,-97,76,-2,-81,-38,-16,-36,-47
-69,44,118,2,-91,82,-19,-87,-44,-16,-36,-47
-63,56,124,-4,-91,88,-43,-99,-50,-10,-36,-47
-57,62,124,-4,-91,94,-67,-105,-56,-10,-36,-47
-51,68,124,-4,-85,94,-67,-105,-56,-16,-36,-47
-51,68,124,-4,-85,94,-67,-105,-56,-16,-36,-47
-45,74,124,-9,-85,100,-67,-105,-56,-22,-36,-47
-45,74,124,-9,-85,100,-67,-105,-56,-22,-36,-47
-45,68,118,-4,-79,94,-55,-93,-50,-16,-30,-41
-45,62,112,-4,-79,88,-49,-81,-44,-10,-24,-41
-45,56,106,-4,-73,82,-37,-69,-38,-5,-18,-35
-45,50,100,-4,-73,76,-31,-57,-32,-5,-12,-35
-39,50,94,-4,-67,70,-25,-51,-26,-5,-12,-35
-39,50,94,-4,-67,70,-19,-51,-26,-5,-12,-35
-33,50,88,-4,-61,70,-13,-45,-20,1,-12,-35
-33,50,88,-4,-61,70,-7,-45,-20,1,-12,-35
-39,56,100,-4,-67,76,-7,-45,-14,7,-12,-29
-39,62,106,-4,-73,82,-7,-45,-14,7,-12,-29
-45,68,118,-4,-79,94,-7,-45,-8,13,-12,-23
-45,74,124,-9,-85,100,-7,-45,-8,13,-12,-23
-45,74,124,-9,-85,100,-7,-45,-8,13,-7,-23
-45,74,124,-9,-85,100,-2,-45,-3,13,-7,-23
-45,74,124,-9,-85,100,-2,-45,-3,25,-7,-23
-45,74,124,-9,-85,100,-2,-45,-3,25,-1,-11
-57,86,148,-9,-103,118,4,-33,-3,37,11,-11
-69,86,160,-4,-115,124,4,-33,3,37,11,-11
-69,86,160,-4,-115,124,4,-21,15,49,11,-11
-69,86,160,-4,-115,124,16,-21,27,73,23,-6
-69,74,148,-4,-109,112,28,-9,51,85,35,-6
-93,62,160,8,-127,112,40,-4,63,97,35,-11
-81,50,136,8,-109,94,52,-4,75,109,35,-11
-81,38,124,14,-103,82,64,14,87,121,35,-11
-81,26,112,20,-97,70,64,26,99,121,35,-11
-69,8,76,26,-73,40,76,38,111,121,47,-11
-57,3,52,26,-55,22,76,50,135,157,59,-6
-33,-9,16,20,-25,10,88,74,159,181,95,-6
-21,-33,-7,26,-8,-19,88,98,195,205,107,0
-9,-69,-55,38,16,-61,112,134,219,229,119,12
-4,-93,-91,44,40,-91,124,158,237,235,131,12
2,-129,-139,56,70,-133,148,194,285,259,155,24
26,-153,-187,56,106,-169,160,230,333,295,167,36
62,-165,-229,44,148,-199,184,260,381,331,203,48
74,-177,-253,44,166,-217,208,296,429,379,233,72
98,-201,-301,44,202,-247,232,344,477,427,281,96
134,-201,-337,26,232,-265,232,380,531,475,317,120
170,-225,-397,20,280,-307,238,428,567,505,341,132
206,-267,-475,26,340,-373,262,476,627,541,377,156
236,-315,-559,32,400,-439,274,518,687,577,413,180
296,-327,-631,8,466,-475,286,566,729,613,449,204
332,-351,-691,2,508,-517,286,602,777,637,479,228
368,-351,-721,-4,544,-535,274,626,813,661,515,246
404,-339,-745,-27,574,-541,274,638,837,685,551,294
440,-363,-805,-33,622,-583,274,674,885,721,587,318
464,-387,-853,-33,658,-619,286,722,945,763,635,342
494,-387,-889,-51,694,-637,298,752,999,823,695,378
518,-387,-913,-63,718,-649,298,788,1059,871,737,414
554,-387,-949,-81,748,-667,298,824,1107,907,797,438
590,-387,-979,-99,784,-685,310,860,1143,943,833,474
626,-387,-1015,-117,820,-703,298,884,1179,955,857,504
650,-399,-1051,-123,850,-721,310,896,1191,931,869,516
674,-423,-1099,-123,886,-757,322,920,1203,895,869,516
722,-447,-1171,-135,946,-805,322,956,1179,823,857,528
740,-489,-1237,-123,988,-865,322,956,1119,709,821,516
776,-537,-1321,-117,1048,-931,310,968,1059,565,797,516
800,-573,-1381,-111,1090,-973,310,974,975,427,749,504
836,-609,-1453,-111,1144,-1027,298,986,897,283,695,492
860,-633,-1495,-111,1180,-1063,274,968,801,157,635,474
884,-657,-1543,-111,1210,-1099,250,932,711,37,575,450
908,-657,-1567,-123,1234,-1111,196,884,591,-70,515,426
932,-633,-1567,-147,1246,-1099,124,812,483,-154,491,426
956,-609,-1567,-171,1258,-1087,88,764,429,-190,479,450
974,-585,-1567,-195,1270,-1075,64,740,393,-226,479,462
974,-597,-1579,-189,1276,-1087,52,710,309,-304,437,426
956,-597,-1555,-177,1252,-1075,52,662,195,-412,365,378
944,-597,-1543,-171,1240,-1069,64,638,111,-484,305,354
932,-609,-1543,-159,1234,-1075,76,626,75,-502,281,342
920,-621,-1543,-147,1228,-1081,100,638,63,-502,269,318
908,-609,-1519,-147,1210,-1063,124,650,63,-490,257,294
872,-597,-1471,-135,1174,-1033,148,662,63,-472,245,270
824,-597,-1429,-111,1126,-1009,172,662,87,-436,233,246
776,-573,-1357,-99,1066,-961,172,650,99,-400,233,216
740,-537,-1285,-99,1012,-913,160,626,99,-364,227,180
698,-501,-1207,-93,952,-853,148,602,123,-304,227,156
662,-447,-1111,-105,886,-775,148,590,171,-226,233,156
614,-375,-991,-117,802,-685,136,566,219,-154,245,156
566,-315,-889,-123,724,-601,124,566,249,-94,233,144
518,-267,-793,-123,658,-529,136,554,273,-46,233,144
464,-225,-691,-117,574,-457,136,530,285,-22,215,132
404,-189,-595,-105,496,-391,160,518,285,-22,179,108
320,-177,-499,-69,412,-337,184,482,273,-22,143,72
260,-153,-421,-51,340,-283,196,440,249,-22,107,36
230,-117,-349,-51,286,-229,196,404,231,-34,59,0
170,-117,-289,-21,232,-205,208,356,183,-58,-1,-47
122,-105,-229,-4,178,-169,208,308,135,-94,-48,-83
86,-69,-163,-4,124,-115,184,248,87,-106,-84,-107
62,-45,-115,-4,88,-79,148,194,39,-106,-108,-107
26,-33,-67,-4,46,-49,100,134,-3,-118,-120,-107
-4,-9,-7,2,-2,-7,52,74,-44,-130,-120,-119
-33,8,40,8,-37,22,4,14,-80,-142,-120,-119
-69,8,76,26,-73,40,-2,-21,-104,-142,-132,-119
-105,8,112,44,-109,58,-2,-69,-128,-154,-132,-119
-105,14,124,38,-115,70,4,-93,-152,-154,-144,-119
-117,14,136,44,-127,76,4,-117,-164,-154,-144,-131
-129,14,148,50,-139,82,16,-141,-188,-166,-168,-131
-141,14,160,56,-151,88,16,-165,-200,-166,-180,-143
-141,14,160,56,-151,88,16,-177,-224,-178,-204,-155
-153,14,172,62,-163,94,4,-189,-242,-178,-204,-167
-177,14,196,74,-187,106,4,-201,-254,-190,-204,-167
-189,14,208,80,-199,112,-2,-225,-266,-202,-216,-179
-201,14,220,86,-211,118,4,-237,-266,-202,-216,-179
-201,38,244,74,-223,142,4,-237,-254,-190,-204,-167
-201,44,250,68,-223,148,-2,-243,-260,-184,-198,-161
-201,50,250,68,-229,154,-2,-243,-260,-184,-198,-161
-201,56,256,62,-229,160,-2,-249,-266,-178,-192,-155
-201,62,262,62,-235,166,-7,-255,-266,-178,-192,-155
-189,80,268,44,-229,178,-37,-267,-272,-178,-192,-149
-183,92,274,38,-229,184,-67,-279,-278,-178,-192,-149
-171,110,280,20,-229,196,-97,-291,-284,-178,-192,-143
-165,122,286,14,-229,208,-127,-303,-290,-178,-192,-143
-171,128,298,14,-235,214,-145,-309,-296,-184,-192,-143
-171,128,298,14,-235,214,-157,-315,-302,-190,-192,-143
-177,134,310,14,-247,226,-175,-321,-308,-196,-192,-143
-177,134,310,14,-247,226,-187,-327,-314,-202,-192,-143
-171,134,304,8,-241,220,-169,-315,-308,-196,-192,-143
-171,134,304,8,-241,220,-157,-309,-308,-190,-192,-143
-165,134,298,8,-235,220,-139,-297,-302,-184,-192,-143
-165,134,298,8,-235,220,-127,-291,-302,-178,-192,-143
-165,140,304,2,-235,226,-133,-291,-302,-178,-192,-143
-165,146,310,2,-241,232,-133,-291,-302,-178,-192,-143
-165,152,316,-4,-241,238,-139,-291,-302,-178,-192,-143
-165,158,322,-4,-247,244,-139,-291,-302,-178,-192,-143
-171,164,334,-4,-247,250,-139,-297,-302,-172,-186,-137
-177,164,340,-4,-253,250,-139,-297,-302,-172,-186,-137
-183,170,352,-4,-265,256,-139,-303,-302,-166,-180,-131
-189,170,358,2,-271,262,-139,-303,-302,-166,-180,-131
-195,176,370,2,-277,268,-139,-309,-308,-172,-186,-137
-201,176,376,2,-283,274,-139,-315,-308,-172,-192,-137
-207,182,388,2,-295,280,-139,-321,-314,-178,-198,-143
-213,182,394,8,-301,286,-139,-327,-314,-178,-204,-143
-219,188,406,8,-307,292,-145,-339,-326,-184,-210,-149
-225,194,418,8,-319,304,-145,-351,-332,-190,-210,-149
-231,200,430,8,-325,310,-151,-363,-344,-196,-216,-155
-237,206,442,8,-337,322,-151,-375,-350,-202,-216,-155
-243,212,460,8,-349,334,-157,-381,-362,-208,-222,-161
-249,212,466,14,-355,334,-157,-387,-368,-208,-228,-161
-261,218,484,14,-373,346,-163,-393,-380,-214,-234,-167
-267,218,490,20,-379,352,-163,-399,-386,-214,-240,-167
-273,230,502,14,-391,364,-169,-411,-392,-220,-246,-173
-279,236,514,14,-397,376,-169,-423,-398,-220,-246,-173
-285,248,532,14,-409,388,-175,-435,-404,-226,-246,-179
-291,248,544,14,-421,400,-175,-447,-410,-226,-246,-179
-303,254,562,14,-433,412,-175,-453,-416,-226,-252,-185
-309,260,574,14,-445,418,-175,-459,-416,-226,-258,-185
-321,266,592,20,-457,430,-175,-465,-422,-226,-264,-191
-327,272,604,20,-469,442,-175,-471,-422,-226,-270,-191
-333,284,622,14,-481,454,-181,-483,-434,-226,-276,-197
-339,290,634,14,-487,466,-187,-489,-440,-226,-276,-197
-345,302,652,14,-493,478,-193,-501,-452,-226,-282,-203
-351,308,664,14,-505,490,-199,-513,-458,-226,-282,-203
-363,320,688,14,-523,502,-205,-525,-464,-226,-288,-203
-375,326,706,14,-535,514,-205,-537,-464,-226,-288,-203
-387,338,730,14,-553,532,-211,-549,-470,-226,-294,-203
-399,344,742,20,-571,544,-211,-561,-470,-226,-294,-203
-405,356,760,14,-583,556,-211,-567,-464,-214,-288,-203
-405,362,766,14,-583,562,-211,-567,-464,-202,-288,-203
-411,374,784,8,-595,580,-211,-573,-458,-190,-282,-203
-411,380,790,8,-601,586,-211,-573,-458,-178,-282,-203
-405,392,796,-4,-601,592,-217,-579,-452,-166,-276,-197
-405,398,802,-4,-601,598,-217,-579,-452,-160,-270,-191
-399,410,808,-4,-601,610,-223,-585,-446,-148,-264,-185
-399,416,814,-4,-607,616,-223,-585,-446,-142,-258,-179
-399,422,820,-4,-607,622,-223,-579,-434,-130,-252,-173
-399,428,826,-9,-613,628,-223,-579,-428,-118,-246,-173
-399,434,832,-9,-613,634,-223,-573,-416,-106,-246,-167
-399,440,838,-15,-619,640,-223,-573,-410,-94,-240,-167
-393,446,838,-21,-613,640,-223,-579,-404,-82,-228,-161
-393,446,838,-21,-613,640,-223,-579,-398,-76,-222,-161
-387,452,838,-27,-613,646,-223,-585,-392,-64,-210,-155
-387,452,838,-27,-613,646,-223,-585,-386,-58,-204,-155
-381,446,826,-27,-601,634,-223,-585,-374,-46,-198,-149
-381,446,826,-27,-601,634,-223,-585,-368,-40,-198,-143
-375,440,814,-27,-595,628,-223,-585,-356,-28,-192,-137
-375,440,814,-27,-595,628,-223,-585,-350,-22,-192,-131
-363,434,796,-27,-577,616,-229,-579,-338,-16,-180,-125
-357,428,784,-27,-571,604,-229,-573,-326,-10,-168,-119
-345,422,766,-33,-553,592,-235,-567,-314,-5,-156,-113
-339,416,754,-33,-547,586,-235,-561,-302,-5,-144,-107
-327,404,736,-33,-529,568,-229,-549,-290,-5,-138,-101
-321,392,718,-27,-517,550,-229,-537,-278,-5,-132,-101
-309,380,694,-27,-499,532,-223,-525,-266,1,-126,-95
-303,368,676,-27,-493,520,-223,-513,-254,1,-120,-95
-285,356,646,-27,-469,496,-217,-501,-242,7,-114,-89
-273,350,628,-33,-451,490,-217,-495,-242,7,-108,-89
-255,338,598,-33,-427,472,-211,-489,-230,13,-102,-83
-243,332,580,-39,-415,460,-211,-483,-224,13,-96,-83
-237,320,556,-39,-397,442,-205,-465,-218,13,-90,-77
-225,308,532,-39,-379,424,-205,-453,-212,13,-84,-71
-213,296,508,-39,-361,406,-199,-435,-206,13,-78,-65
-201,284,490,-39,-343,388,-199,-423,-200,13,-72,-59
-195,266,466,-33,-325,364,-193,-411,-194,1,-72,-59
-189,254,448,-27,-313,352,-193,-405,-188,-5,-72,-59
-183,242,424,-21,-301,328,-187,-393,-182,-5,-72,-59
-177,230,406,-21,-289,316,-187,-387,-176,-10,-72,-59
-171,218,388,-15,-277,298,-175,-375,-170,-16,-66,-59
-165,206,370,-15,-265,286,-169,-363,-170,-16,-66,-59
-159,194,352,-9,-253,268,-157,-351,-164,-22,-60,-59
-153,182,334,-9,-247,256,-151,-339,-164,-22,-60,-59
-147,170,316,-4,-235,244,-145,-327,-158,-28,-66,-59
-141,164,304,-4,-223,238,-139,-315,-152,-34,-66,-59
-135,152,286,-4,-211,220,-133,-303,-146,-40,-72,-59
-129,146,274,-4,-205,214,-127,-291,-140,-46,-72,-59
-123,128,250,-4,-187,190,-115,-279,-134,-52,-72,-65
-117,116,238,-4,-175,178,-109,-267,-134,-52,-72,-65
-111,98,214,-4,-163,154,-97,-255,-128,-58,-72,-71
-105,86,196,2,-151,142,-91,-243,-128,-58,-72,-71
-105,74,184,8,-145,130,-79,-237,-122,-64,-72,-77
-105,62,172,14,-139,118,-73,-225,-122,-64,-72,-77
-105,50,160,20,-133,106,-61,-213,-116,-70,-72,-83
-105,38,148,26,-127,94,-55,-201,-116,-70,-72,-83
-99,32,136,26,-115,82,-49,-189,-110,-76,-72,-77
-99,26,130,26,-115,76,-43,-183,-104,-76,-72,-77
-93,20,118,26,-103,70,-37,-171,-98,-82,-72,-71
-93,14,112,32,-103,64,-31,-165,-92,-82,-72,-71
-93,8,106,32,-97,58,-25,-159,-86,-76,-66,-77
-93,8,100,38,-97,52,-19,-153,-86,-76,-66,-77
-93,8,94,38,-97,46,-13,-147,-80,-70,-60,-83
-93,3,88,44,-91,40,-7,-141,-80,-70,-60,-83
-99,-9,82,50,-91,28,-2,-129,-74,-76,-66,-83
-99,-15,76,56,-91,22,4,-123,-74,-76,-66,-83
-105,-27,70,62,-91,16,16,-111,-68,-82,-72,-83
-105,-33,64,68,-85,10,28,-105,-68,-82,-72,-83
-105,-27,70,62,-91,16,34,-105,-62,-82,-66,-83
-105,-21,76,62,-91,22,34,-105,-62,-82,-66,-83
-105,-15,82,56,-97,28,40,-105,-56,-82,-60,-83
-105,-9,88,56,-97,34,40,-105,-56,-82,-60,-83
-99,3,94,44,-97,40,28,-111,-56,-76,-60,-77
-99,8,106,38,-103,52,22,-117,-56,-76,-60,-77
-93,14,112,32,-103,64,10,-123,-56,-70,-60,-71
-93,26,124,26,-109,76,4,-129,-56,-70,-60,-71
-87,32,124,20,-103,76,-13,-141,-62,-70,-54,-71
-87,38,130,14,-109,82,-37,-147,-62,-70,-54,-71
-81,44,130,8,-103,88,-67,-159,-68,-70,-48,-71
-81,50,136,8,-109,94,-91,-165,-68,-70,-48,-71
-75,50,130,2,-103,88,-97,-165,-74,-76,-48,-65
-75,50,130,2,-103,88,-97,-165,-74,-76,-48,-65
-69,50,124,2,-97,88,-103,-165,-80,-82,-48,-59
-69,50,124,2,-97,88,-103,-165,-80,-82,-48,-59
-69,44,118,2,-91,82,-91,-153,-74,-82,-48,-59
-69,44,118,2,-91,82,-79,-147,-68,-82,-48,-59
-69,38,112,8,-91,76,-67,-135,-62,-82,-48,-59
-69,38,112,8,-91,76,-55,-129,-56,-82,-48,-59
-69,38,112,8,-91,76,-49,-123,-50,-76,-42,-53
-69,38,112,8,-91,76,-49,-117,-50,-70,-42,-53
-69,38,112,8,-91,76,-43,-111,-44,-64,-36,-47
-69,38,112,8,-91,76,-43,-105,-44,-58,-36,-47
-75,38,118,8,-97,76,-37,-105,-38,-52,-30,-47
-75,38,118,8,-97,76,-37,-105,-38,-52,-30,-47
-81,38,124,14,-103,82,-31,-105,-32,-46,-24,-47
-81,38,124,14,-103,82,-31,-105,-32,-46,-24,-47
-81,38,124,14,-103,82,-25,-105,-32,-46,-24,-47
-81,38,124,14,-103,82,-25,-105,-32,-46,-24,-47
-81,38,124,14,-103,82,-19,-105,-32,-46,-24,-47
-81,38,124,14,-103,82,-19,-105,-32,-46,-24,-47
-81,32,118,14,-97,76,-19,-99,-26,-46,-24,-47
-81,32,118,14,-97,76,-19,-99,-26,-46,-24,-47
-81,26,112,20,-97,70,-19,-93,-20,-46,-24,-47
-81,26,112,20,-97,70,-19,-93,-20,-46,-24,-47
-81,26,112,20,-97,70,-19,-93,-20,-34,-12,-47
-93,26,124,26,-109,76,-7,-81,-8,-22,-12,-47
-93,38,136,20,-115,88,-7,-69,-3,-10,-12,-47
-93,26,124,26,-109,76,-7,-69,3,-5,-7,-47
-93,26,124,26,-109,76,-2,-69,3,1,-7,-35
-105,26,136,32,-121,82,4,-57,15,13,-1,-35
-105,26,136,32,-121,82,16,-45,39,25,11,-35
-105,26,136,32,-121,82,16,-45,51,37,23,-23
-105,14,124,38,-115,70,16,-33,63,49,23,-35
-105,14,124,38,-115,70,40,-9,87,61,23,-35
-105,8,112,44,-109,58,52,-4,111,73,35,-35
-93,-9,76,50,-85,28,64,14,123,85,47,-23
-93,-33,52,62,-73,10,76,26,135,97,47,-23
-81,-57,16,68,-49,-13,76,50,159,121,71,-11
-45,-69,-19,56,-8,-43,76,74,195,145,83,-6
-33,-81,-43,56,-2,-61,88,98,231,169,95,-6
-9,-105,-91,56,34,-97,100,122,261,193,107,0
2,-117,-127,50,64,-121,124,158,309,229,131,12
26,-141,-175,50,100,-157,136,206,345,247,155,24
38,-165,-211,56,124,-187,160,236,381,271,179,36
62,-201,-265,62,166,-229,184,272,429,307,215,60
98,-213,-313,50,208,-259,196,320,477,355,245,72
146,-231,-385,38,262,-307,208,368,531,391,281,96
182,-255,-445,32,310,-349,220,404,567,427,329,120
218,-267,-487,20,352,-379,232,440,627,463,365,144
248,-303,-559,20,406,-433,238,482,675,505,389,156
272,-339,-619,26,448,-475,262,542,729,541,413,180
308,-375,-691,26,496,-529,274,590,789,577,449,204
344,-387,-733,14,538,-559,274,614,837,613,491,228
368,-387,-757,2,562,-571,262,638,873,649,539,270
416,-375,-793,-15,604,-583,262,650,909,697,599,330
464,-375,-841,-39,652,-607,250,674,945,727,647,366
494,-387,-889,-51,694,-637,250,698,999,775,707,390
530,-387,-925,-69,724,-655,250,728,1059,823,761,426
578,-375,-961,-99,766,-667,238,764,1119,883,809,474
614,-375,-991,-117,802,-685,250,800,1179,943,869,492
662,-375,-1039,-141,850,-709,250,860,1233,973,917,528
686,-375,-1063,-153,874,-721,250,896,1281,997,941,564
722,-387,-1111,-165,916,-745,262,932,1305,985,965,576
740,-435,-1183,-153,964,-805,298,986,1341,967,971,600
788,-471,-1261,-159,1024,-865,298,1022,1329,907,971,600
836,-513,-1357,-159,1096,-937,286,1010,1245,775,941,588
872,-561,-1441,-153,1156,-997,286,1022,1167,613,893,576
908,-597,-1507,-153,1210,-1051,286,1034,1095,475,845,564
932,-621,-1555,-153,1240,-1087,250,1010,1011,343,797,540
956,-633,-1591,-159,1270,-1111,208,986,921,217,737,528
974,-645,-1627,-165,1300,-1135,172,944,825,85,671,492
1010,-645,-1663,-183,1336,-1153,124,896,711,-10,611,492
1034,-621,-1663,-207,1348,-1141,64,848,627,-70,587,480
1034,-621,-1663,-207,1348,-1141,40,812,555,-118,563,480
1034,-621,-1663,-207,1348,-1141,28,776,465,-202,515,462
1034,-633,-1675,-201,1354,-1153,28,728,357,-292,461,414
1010,-633,-1651,-189,1330,-1141,28,686,261,-364,401,366
986,-633,-1627,-177,1306,-1129,40,662,207,-412,353,342
974,-633,-1615,-171,1294,-1123,64,662,195,-436,329,306
944,-633,-1579,-153,1258,-1105,76,674,183,-448,293,282
896,-633,-1531,-129,1210,-1081,100,698,183,-436,269,246
848,-621,-1471,-111,1162,-1045,148,710,219,-400,245,216
776,-609,-1393,-81,1084,-997,196,728,231,-364,215,180
728,-585,-1321,-69,1024,-955,196,722,237,-328,191,144
698,-537,-1237,-75,964,-889,196,698,231,-292,191,120
650,-489,-1147,-75,898,-817,184,650,219,-256,179,96
602,-447,-1051,-75,826,-745,172,602,231,-226,179,96
566,-387,-961,-87,760,-673,172,590,249,-178,191,96
530,-327,-865,-99,700,-595,160,578,285,-142,179,84
464,-303,-769,-75,616,-535,160,566,285,-130,131,48
368,-279,-655,-39,508,-469,184,554,285,-118,83,12
296,-267,-571,-9,436,-421,208,542,297,-94,47,-11
236,-243,-487,-4,364,-367,238,554,297,-94,11,-35
194,-225,-421,8,304,-319,262,530,273,-106,-24,-71
158,-201,-361,14,256,-277,262,476,231,-130,-60,-95
122,-165,-289,14,208,-229,250,416,195,-130,-84,-107
86,-141,-229,20,160,-187,238,344,159,-130,-96,-107
74,-105,-187,8,130,-145,208,284,111,-142,-108,-119
50,-57,-115,-4,82,-85,172,230,75,-142,-120,-131
14,-21,-43,-4,28,-31,136,182,51,-142,-120,-131
-33,-9,16,20,-25,10,100,122,27,-142,-120,-119
-69,-9,52,38,-61,16,52,86,-3,-142,-132,-119
-93,-9,76,50,-85,28,40,50,-32,-142,-132,-107
-105,-21,76,62,-91,22,52,26,-56,-130,-132,-107
-129,-33,88,80,-109,22,64,-4,-80,-130,-132,-107
-129,-21,100,74,-115,34,64,-33,-116,-142,-144,-119
-141,-9,124,74,-133,52,64,-93,-128,-154,-144,-119
-141,8,148,62,-145,76,52,-117,-140,-166,-156,-131
-141,26,172,50,-157,100,40,-141,-152,-166,-156,-143
-141,50,196,38,-169,124,16,-165,-164,-166,-168,-155
-165,62,232,44,-199,148,-2,-165,-164,-178,-168,-143
-165,86,250,32,-211,172,-31,-177,-164,-178,-168,-131
-165,98,262,26,-217,184,-79,-213,-188,-166,-168,-131
-165,110,274,20,-223,196,-115,-225,-188,-154,-156,-107
-159,116,274,14,-217,196,-127,-231,-194,-154,-150,-101
-153,116,268,8,-211,196,-133,-237,-200,-154,-150,-101
-147,122,268,2,-211,196,-145,-243,-206,-154,-144,-95
-141,122,262,2,-205,196,-151,-243,-212,-154,-144,-95
-141,128,268,-4,-205,202,-157,-249,-218,-160,-150,-101
-141,134,274,-4,-211,208,-157,-249,-224,-160,-150,-101
-141,140,280,-4,-211,214,-163,-255,-230,-166,-156,-107
-141,146,286,-4,-217,220,-163,-255,-236,-166,-156,-107
-141,140,280,-4,-211,214,-157,-249,-230,-160,-156,-101
-141,140,280,-4,-211,214,-151,-243,-224,-160,-156,-101
-141,134,274,-4,-211,208,-145,-243,-218,-154,-156,-95
-141,134,274,-4,-211,208,-139,-237,-212,-154,-156,-95
-147,134,280,-4,-217,208,-133,-231,-212,-148,-156,-95
-147,134,280,-4,-217,208,-127,-231,-212,-148,-156,-95
-153,134,286,2,-223,214,-121,-225,-212,-142,-156,-95
-153,134,286,2,-223,214,-115,-225,-212,-142,-156,-95
-159,140,298,2,-229,220,-121,-231,-212,-136,-150,-89
-165,146,310,2,-241,232,-121,-231,-212,-136,-150,-89
-171,152,322,2,-247,238,-127,-237,-212,-130,-144,-83
-177,158,334,2,-253,250,-127,-237,-212,-130,-144,-83
-183,164,346,2,-259,250,-133,-243,-224,-136,-150,-89
-183,170,352,-4,-265,256,-133,-249,-230,-136,-156,-89
-189,176,364,-4,-271,268,-139,-261,-242,-142,-162,-95
-189,182,370,-4,-277,274,-139,-267,-242,-142,-168,-95
-195,188,382,-4,-283,280,-145,-273,-248,-148,-174,-101
-201,188,388,-4,-289,286,-145,-273,-254,-148,-174,-101
-207,194,400,-4,-301,292,-151,-279,-260,-154,-180,-107
-213,194,406,2,-307,298,-151,-279,-266,-154,-180,-107
-219,200,418,2,-313,304,-157,-285,-272,-160,-186,-107
-225,200,424,2,-319,310,-157,-291,-278,-160,-186,-107
-231,206,436,2,-331,316,-163,-297,-284,-166,-192,-107
-237,206,442,8,-337,322,-163,-303,-290,-166,-192,-107
-243,218,466,8,-355,340,-169,-315,-296,-172,-198,-113
-249,224,478,8,-361,346,-169,-327,-302,-172,-204,-119
-261,236,496,8,-379,364,-175,-339,-308,-178,-210,-125
