,,,,,,,,,,,
2019-09-04 23:16:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48,-8,34,28,-45,6,29,-42,8,-54,-27,-48
-48,-8,34,28,-45,6,29,-42,8,-54,-27,-48
-48,-8,40,22,-45,12,29,-48,8,-60,-27,-48
-48,-8,40,22,-45,12,29,-48,8,-60,-27,-54
-54,-8,40,28,-51,12,29,-48,13,-60,-32,-54
-54,-13,34,34,-45,6,29,-48,13,-66,-32,-54
-54,-19,28,34,-45,0,35,-48,13,-66,-32,-54
-54,-19,28,34,-45,0,35,-48,13,-66,-32,-54
-60,-13,40,34,-51,6,35,-48,13,-60,-38,-60
-60,-13,40,34,-51,6,35,-48,13,-60,-38,-60
-66,-8,52,34,-63,18,35,-48,13,-54,-44,-60
-72,-8,58,40,-69,18,35,-48,13,-54,-44,-60
-66,-8,58,34,-63,24,35,-48,13,-60,-50,-60
-60,-8,52,28,-57,18,35,-48,13,-60,-50,-60
-54,-8,52,22,-51,24,35,-48,13,-66,-50,-66
-48,-8,46,22,-45,18,35,-48,13,-66,-50,-66
-54,-8,46,28,-51,18,41,-48,13,-60,-44,-60
-54,-8,40,28,-51,12,41,-42,13,-60,-44,-60
-60,-13,40,34,-51,6,41,-42,13,-54,-32,-54
-60,-13,40,34,-51,6,41,-42,13,-54,-32,-54
-60,-8,46,34,-57,12,41,-42,13,-54,-32,-60
-60,-8,46,34,-57,12,41,-42,13,-54,-32,-54
-60,-8,46,34,-57,12,41,-48,13,-54,-38,-60
-60,-8,52,28,-57,18,41,-48,13,-54,-38,-60
-60,-8,46,34,-57,12,41,-48,13,-60,-38,-54
-60,-8,46,34,-57,12,41,-48,13,-54,-38,-54
-60,-13,40,34,-51,6,41,-42,13,-60,-32,-48
-60,-13,40,34,-51,6,47,-36,13,-60,-32,-48
-60,-13,40,34,-51,6,47,-30,13,-60,-38,-48
-60,-13,40,34,-51,6,47,-30,13,-60,-38,-48
-60,-8,46,34,-57,12,41,-24,13,-60,-44,-48
-60,-8,46,34,-57,12,41,-24,19,-60,-44,-42
-60,-8,46,34,-57,12,47,-24,19,-54,-38,-42
-60,-8,46,34,-57,12,47,-24,19,-54,-32,-42
-60,-8,52,28,-57,18,47,-24,19,-48,-27,-42
-60,-8,58,28,-57,24,47,-24,19,-48,-27,-42
-54,-2,58,22,-57,30,41,-30,13,-54,-32,-42
-54,-2,58,22,-57,30,41,-24,13,-54,-32,-42
-54,-2,58,22,-57,30,35,-30,13,-54,-38,-42
-60,-2,64,22,-63,30,35,-30,13,-54,-38,-42
-60,-2,64,22,-63,30,35,-30,13,-54,-38,-42
-60,-2,64,22,-63,30,35,-30,19,-54,-38,-42
-54,-2,58,22,-57,30,35,-30,19,-54,-38,-42
-54,-2,58,22,-57,30,35,-30,19,-54,-38,-42
-54,-8,52,22,-51,24,41,-24,19,-48,-32,-42
-60,-8,58,28,-57,24,41,-24,19,-48,-32,-42
-60,-8,52,28,-57,18,47,-18,19,-42,-27,-42
-60,-8,46,34,-57,12,47,-18,19,-42,-27,-42
-54,-8,40,28,-51,12,47,-18,19,-48,-32,-42
-54,-8,40,28,-51,12,47,-18,19,-48,-27,-42
-48,-8,40,22,-45,12,47,-18,19,-54,-32,-42
-48,-8,40,22,-45,12,47,-18,19,-54,-38,-42
-54,-8,52,22,-51,24,47,-18,13,-54,-38,-48
-54,-8,46,28,-51,18,47,-18,13,-54,-38,-48
-60,-8,58,28,-57,24,47,-18,13,-48,-38,-54
-60,-8,58,28,-57,24,47,-18,13,-42,-38,-54
-60,-2,64,22,-63,30,41,-24,13,-42,-38,-54
-60,-2,64,22,-63,30,41,-24,13,-54,-38,-54
-60,-2,64,22,-63,30,35,-24,13,-60,-38,-54
-60,-8,58,28,-57,24,35,-24,13,-60,-38,-54
-66,-8,58,34,-63,24,41,-24,13,-60,-38,-54
-66,-8,58,34,-63,24,41,-30,13,-60,-38,-54
-72,-8,58,40,-69,18,47,-30,13,-60,-38,-48
-72,-8,58,40,-69,18,47,-30,13,-66,-38,-48
-72,-8,64,34,-69,24,47,-30,13,-66,-38,-54
-72,-8,64,34,-69,24,47,-30,13,-66,-38,-54
-72,-8,70,34,-69,30,47,-30,13,-66,-44,-60
-72,-8,70,34,-69,30,47,-30,13,-66,-44,-60
-72,-8,70,34,-69,30,47,-36,8,-72,-44,-60
-72,-8,70,34,-69,30,47,-36,8,-72,-44,-60
-72,-8,58,40,-69,18,47,-36,8,-72,-44,-60
-78,-8,64,40,-75,24,47,-30,8,-72,-44,-60
-78,-8,64,40,-75,24,47,-30,8,-72,-44,-60
-78,-8,64,40,-75,24,47,-30,8,-72,-44,-60
-78,-8,64,40,-75,24,47,-30,8,-72,-38,-60
-78,-13,58,46,-69,18,47,-36,8,-72,-38,-60
-72,-13,52,40,-63,12,47,-36,2,-78,-44,-66
-72,-13,52,40,-63,12,41,-36,2,-78,-44,-66
-78,-13,58,46,-69,18,41,-36,2,-84,-50,-66
-78,-13,58,46,-69,18,47,-42,2,-84,-56,-66
-78,-13,58,46,-69,18,47,-42,2,-84,-56,-66
-84,-13,64,46,-75,18,47,-42,2,-84,-56,-66
-84,-13,64,46,-75,18,47,-42,2,-84,-50,-72
-78,-13,58,46,-69,18,47,-48,2,-84,-50,-72
-78,-13,58,46,-69,18,47,-48,2,-84,-56,-72
-78,-13,58,46,-69,18,47,-48,2,-84,-56,-72
-84,-13,64,46,-75,18,47,-48,2,-84,-56,-78
-90,-13,70,52,-81,24,47,-48,2,-84,-56,-78
-90,-19,64,52,-81,18,47,-42,-4,-84,-62,-78
-90,-19,64,52,-81,18,47,-42,-10,-84,-62,-78
-90,-25,58,58,-75,12,47,-42,-10,-90,-74,-78
-84,-25,52,52,-69,6,47,-42,-10,-96,-74,-78
-84,-37,40,58,-63,-6,47,-36,2,-84,-56,-78
-96,-25,64,58,-81,12,47,-48,2,-90,-68,-78
-72,-8,64,34,-69,24,47,-48,-10,-102,-62,-90
-66,-13,46,40,-57,12,53,-48,-4,-90,-56,-84
-72,-19,46,46,-63,6,53,-48,-4,-96,-62,-84
-78,-19,52,46,-69,12,53,-48,-4,-96,-62,-84
-84,-25,52,52,-69,6,53,-48,-4,-102,-68,-84
-90,-25,58,58,-75,12,53,-48,-4,-102,-68,-84
-90,-25,58,58,-75,12,53,-48,-10,-102,-74,-84
-90,-25,58,58,-75,12,53,-48,-10,-102,-74,-84
-90,-19,64,52,-81,18,53,-48,-16,-102,-74,-84
-90,-13,70,52,-81,24,53,-48,-16,-102,-74,-90
-90,-13,70,52,-81,24,53,-48,-10,-102,-74,-90
-90,-13,70,52,-81,24,53,-48,-10,-102,-74,-90
-90,-13,70,52,-81,24,47,-42,-4,-102,-74,-84
-84,-8,70,46,-81,24,53,-36,-4,-96,-68,-84
-72,-8,70,34,-69,30,65,-30,2,-90,-62,-78
-72,-8,70,34,-69,30,65,-30,2,-90,-62,-72
-66,-8,64,28,-63,30,71,-30,13,-84,-62,-66
-60,4,70,22,-63,36,83,-18,13,-72,-50,-60
-54,16,76,10,-63,48,95,0,19,-66,-44,-54
-48,28,82,4,-63,54,107,12,31,-54,-38,-48
-48,34,88,4,-69,60,113,24,37,-48,-38,-54
-42,40,88,4,-63,66,113,30,37,-42,-32,-48
-42,40,88,4,-63,66,125,36,49,-36,-27,-48
-42,46,94,4,-69,72,137,42,55,-30,-27,-42
-36,40,82,4,-57,60,149,54,61,-24,-15,-36
-36,40,82,4,-57,60,155,60,67,-18,-15,-36
-36,52,94,-1,-63,72,161,78,73,-12,-15,-30
-36,52,94,-1,-63,72,161,78,79,-12,-9,-30
-36,58,100,-1,-69,78,143,78,79,-12,-9,-24
-24,58,88,-7,-57,72,131,78,79,-12,-3,-24
-12,52,70,-13,-39,60,113,78,85,-6,-3,-24
-6,40,52,-7,-27,48,101,78,85,-6,-3,-18
-6,28,40,-1,-21,36,83,66,91,-6,-3,-18
-6,22,34,-1,-21,30,65,54,79,-12,-3,-24
-1,16,22,-1,-9,18,53,42,73,-18,-3,-24
-1,4,10,4,-3,6,35,30,67,-24,-15,-30
-1,4,10,4,-3,6,35,18,61,-30,-21,-30
-1,-8,-8,4,2,-6,29,12,43,-36,-21,-30
-12,-8,-2,10,-9,-6,29,0,25,-54,-27,-42
-18,-13,-2,16,-9,-6,29,-18,13,-66,-32,-48
-18,-13,-2,16,-9,-6,29,-24,2,-84,-38,-54
-18,-19,-8,16,-9,-6,23,-36,-4,-84,-44,-60
-18,-19,-8,16,-9,-6,23,-42,-4,-90,-44,-60
-18,-19,-8,16,-9,-6,17,-42,-4,-90,-44,-54
-18,-19,-8,16,-9,-6,17,-36,2,-84,-44,-54
-18,-13,-2,16,-9,-6,17,-36,2,-84,-44,-54
-18,-13,-2,16,-9,-6,11,-36,-4,-78,-44,-54
-18,-13,-2,16,-9,-6,11,-42,-4,-90,-44,-60
-18,-19,-8,16,-9,-6,11,-36,-4,-90,-50,-60
-30,-31,-8,28,-15,-11,11,-36,-4,-96,-56,-60
-30,-31,-8,28,-15,-11,17,-54,-16,-102,-62,-66
-42,-31,4,34,-27,-6,17,-54,-22,-108,-68,-72
-48,-37,4,40,-27,-11,23,-54,-34,-120,-74,-84
-66,-43,16,52,-45,-6,23,-54,-34,-120,-80,-90
-90,-49,34,70,-63,-6,35,-54,-34,-120,-80,-96
-96,-49,40,70,-69,-6,41,-54,-34,-120,-80,-96
-114,-55,52,82,-87,-6,41,-54,-34,-126,-86,-96
-114,-61,46,88,-81,-6,41,-54,-34,-126,-86,-102
-114,-61,46,88,-81,-6,47,-54,-34,-126,-86,-102
-114,-61,46,88,-81,-6,65,-48,-34,-126,-86,-102
-108,-61,40,82,-75,-6,71,-42,-22,-126,-92,-102
-108,-61,40,82,-75,-6,77,-36,-22,-120,-92,-102
-108,-61,40,82,-75,-6,83,-30,-22,-120,-86,-102
-114,-55,52,82,-87,-6,101,-24,-10,-120,-86,-102
-114,-55,52,82,-87,-6,125,-6,-4,-114,-80,-102
-120,-49,64,82,-93,0,155,6,2,-114,-80,-102
-126,-43,76,82,-105,12,173,12,-4,-120,-86,-108
-126,-43,76,82,-105,12,173,18,2,-120,-86,-108
-120,-49,64,82,-93,0,155,24,-4,-120,-92,-114
-108,-55,46,82,-81,-6,113,24,-4,-120,-86,-114
-114,-61,46,88,-81,-6,95,18,8,-108,-80,-108
-114,-61,46,88,-81,-6,89,30,13,-108,-74,-108
-114,-73,34,94,-75,-11,89,24,13,-96,-68,-102
-108,-79,22,94,-69,-23,77,24,13,-96,-62,-102
-102,-85,10,94,-57,-29,71,36,13,-96,-56,-102
-96,-91,-2,94,-51,-41,59,48,25,-84,-50,-96
-84,-97,-8,88,-33,-53,65,72,31,-72,-44,-96
-78,-103,-19,88,-27,-59,53,78,37,-72,-44,-90
-66,-91,-19,76,-21,-53,59,90,49,-72,-44,-78
-60,-91,-25,76,-15,-59,41,90,49,-60,-44,-78
-66,-103,-31,82,-15,-65,23,90,67,-54,-32,-66
-48,-91,-37,70,-3,-65,11,114,79,-24,-27,-72
-42,-103,-55,70,2,-77,-1,126,103,-12,-27,-66
-36,-103,-61,70,2,-83,-24,126,115,-12,-9,-60
-12,-103,-85,58,26,-95,-54,132,139,18,9,-36
-1,-97,-103,40,50,-95,-90,144,157,23,27,-24
5,-73,-85,28,44,-77,-126,132,169,41,33,-24
29,-67,-103,10,62,-83,-162,156,193,65,57,6
71,-67,-145,4,104,-101,-216,168,217,101,93,29
119,-85,-211,-7,164,-143,-300,132,217,113,105,41
161,-79,-247,-31,200,-161,-408,54,187,107,105,41
179,-73,-253,-43,218,-161,-510,-30,139,71,93,35
209,-85,-295,-55,248,-191,-582,-119,79,41,75,29
227,-109,-337,-49,278,-221,-642,-221,13,23,63,24
233,-133,-367,-43,296,-245,-678,-299,-34,0,51,18
239,-145,-385,-37,308,-257,-696,-383,-100,-36,33,18
239,-163,-409,-31,320,-281,-708,-461,-184,-78,15,12
251,-181,-439,-31,344,-305,-726,-503,-220,-96,9,18
269,-199,-475,-31,368,-329,-726,-521,-238,-120,3,18
275,-211,-493,-25,380,-347,-732,-575,-286,-144,-9,18
299,-205,-505,-43,404,-353,-768,-647,-310,-144,21,35
377,-187,-565,-91,470,-371,-828,-713,-322,-96,111,119
503,-133,-643,-181,572,-383,-936,-809,-346,-36,213,239
659,-79,-739,-283,698,-407,-1038,-893,-346,29,333,377
773,-13,-793,-373,782,-401,-1122,-923,-316,131,471,515
869,52,-811,-463,842,-371,-1200,-959,-286,227,591,641
959,136,-817,-541,890,-335,-1248,-983,-250,299,687,749
1043,190,-853,-613,950,-323,-1284,-953,-214,353,765,839
1085,220,-865,-649,974,-317,-1296,-923,-208,341,777,881
1085,244,-835,-667,962,-287,-1284,-917,-238,281,729,869
1061,268,-787,-667,926,-251,-1236,-905,-292,185,657,827
989,178,-811,-583,902,-311,-1158,-905,-406,12,471,689
869,-2,-865,-433,866,-425,-1062,-947,-568,-252,177,449
701,-103,-805,-289,746,-455,-942,-1001,-736,-492,-56,227
431,-133,-565,-145,494,-347,-762,-983,-808,-588,-212,59
113,-121,-241,4,176,-179,-486,-833,-724,-582,-272,-42
-114,-79,28,94,-75,-17,-252,-641,-562,-504,-272,-114
-156,-49,100,100,-129,18,-174,-527,-460,-432,-254,-120
-126,-55,64,88,-99,0,-180,-491,-400,-390,-218,-108
-126,-37,82,82,-105,18,-162,-443,-358,-348,-200,-108
-114,-25,82,70,-99,24,-150,-377,-298,-318,-194,-108
-96,-31,58,64,-81,6,-114,-305,-238,-288,-176,-108
-96,-31,58,64,-81,6,-60,-215,-184,-246,-152,-102
-90,-19,64,52,-81,18,-18,-149,-130,-210,-128,-96
-78,-25,46,52,-63,6,5,-107,-100,-186,-104,-90
-90,-25,58,58,-75,12,41,-95,-82,-174,-86,-78
-114,-37,70,76,-93,12,53,-95,-82,-168,-86,-78
-120,-55,58,88,-93,-6,59,-101,-82,-168,-98,-90
-132,-55,70,94,-105,0,65,-101,-82,-168,-98,-96
-144,-73,64,106,-105,-6,71,-89,-76,-168,-116,-102
-156,-73,76,112,-117,-6,83,-83,-58,-174,-122,-108
-150,-79,64,112,-111,-6,101,-54,-52,-168,-128,-108
-156,-73,76,112,-117,-6,101,-54,-46,-168,-128,-108
-150,-79,64,112,-111,-6,113,-42,-40,-156,-128,-102
-150,-79,64,112,-111,-6,113,-42,-40,-156,-122,-102
-150,-79,64,112,-111,-6,113,-48,-40,-162,-116,-102
-144,-79,58,112,-105,-6,113,-54,-40,-162,-116,-102
-144,-79,58,112,-105,-6,119,-54,-34,-162,-110,-102
-150,-85,58,118,-105,-6,119,-54,-34,-162,-110,-102
-150,-79,64,112,-111,-6,119,-54,-34,-162,-110,-102
-150,-79,64,112,-111,-6,119,-54,-34,-156,-110,-102
-150,-67,76,106,-117,0,119,-48,-34,-156,-116,-102
-156,-67,82,112,-123,0,119,-48,-34,-156,-116,-102
-156,-61,88,106,-123,6,125,-30,-34,-156,-122,-108
-150,-61,82,106,-117,6,125,-30,-34,-156,-122,-108
-150,-61,82,106,-117,6,131,-24,-28,-150,-128,-108
-150,-61,82,106,-117,6,137,-24,-28,-150,-122,-108
-150,-61,82,106,-117,6,131,-24,-22,-150,-116,-108
-150,-61,82,106,-117,6,131,-24,-22,-150,-116,-102
-150,-61,82,106,-117,6,125,-18,-10,-150,-110,-102
-150,-61,82,106,-117,6,125,-18,-10,-144,-110,-96
-150,-61,82,106,-117,6,125,-18,-16,-144,-110,-96
-150,-61,82,106,-117,6,125,-12,-16,-144,-110,-96
-150,-61,82,106,-117,6,131,-12,-16,-144,-110,-96
-144,-55,82,100,-117,6,131,-12,-16,-144,-110,-96
-144,-61,76,100,-111,0,137,-12,-16,-144,-104,-90
-144,-61,76,100,-111,0,137,-12,-16,-138,-104,-90
-144,-61,76,100,-111,0,143,-12,-22,-138,-92,-90
-144,-61,76,100,-111,0,143,-12,-22,-138,-92,-90
-138,-61,70,100,-105,0,137,-6,-16,-144,-98,-90
-138,-55,76,94,-111,6,143,-6,-16,-144,-98,-90
-132,-55,70,94,-105,0,137,-6,-4,-144,-104,-90
-132,-55,70,94,-105,0,137,-6,-4,-144,-98,-90
-138,-61,70,100,-105,0,137,0,-4,-138,-98,-90
-138,-61,70,100,-105,0,137,0,-4,-138,-98,-90
-144,-61,76,100,-111,0,143,6,2,-126,-98,-90
-144,-61,76,100,-111,0,143,12,2,-126,-98,-90
-150,-67,76,106,-117,0,143,12,8,-126,-98,-78
-150,-67,76,106,-117,0,143,18,8,-126,-92,-78
-150,-67,76,106,-117,0,143,24,8,-120,-92,-72
-150,-67,76,106,-117,0,149,24,13,-114,-92,-72
-144,-61,76,100,-111,0,149,30,13,-120,-86,-72
-144,-49,88,94,-117,12,149,30,13,-120,-86,-72
-138,-43,88,88,-117,18,155,24,13,-120,-86,-78
-138,-37,94,88,-117,24,155,30,13,-108,-86,-72
-138,-43,88,88,-117,18,155,30,19,-114,-80,-72
-138,-43,88,88,-117,18,155,42,25,-108,-80,-72
-138,-49,82,94,-111,12,161,48,25,-114,-80,-72
-138,-43,88,88,-117,18,161,54,25,-114,-80,-72
-126,-43,76,82,-105,12,161,60,31,-108,-74,-72
-126,-43,76,82,-105,12,161,66,43,-108,-74,-72
-120,-43,70,82,-99,6,167,72,49,-96,-68,-66
-120,-37,76,76,-99,12,167,78,55,-96,-62,-66
-126,-37,82,82,-105,18,173,84,49,-96,-68,-66
-120,-31,82,76,-105,18,173,90,55,-96,-68,-66
-126,-31,88,76,-111,24,173,96,55,-90,-68,-60
-120,-31,82,76,-105,18,185,102,61,-78,-62,-60
-120,-31,82,76,-105,18,185,108,73,-72,-56,-60
-120,-25,88,70,-105,24,191,114,85,-66,-56,-54
-120,-25,88,70,-105,24,197,132,97,-60,-50,-54
-120,-25,88,70,-105,24,197,132,103,-60,-38,-54
-120,-19,94,70,-111,30,203,150,115,-48,-32,-42
-120,-19,94,70,-111,30,203,168,121,-42,-32,-42
-120,-13,100,64,-111,36,203,174,139,-36,-32,-30
-114,-8,100,58,-111,42,203,186,139,-30,-27,-30
-114,-8,100,58,-111,42,215,186,145,-24,-27,-24
-114,-8,100,58,-111,42,221,204,157,-18,-27,-24
-108,-13,88,58,-99,30,227,210,157,-18,-21,-24
-108,-8,94,58,-105,36,227,222,169,-12,-15,-18
-108,-8,100,52,-105,42,233,234,181,-6,-15,-18
-102,-8,94,52,-99,42,239,246,193,0,-9,-18
-96,-2,100,40,-99,48,239,270,199,6,-15,-24
-96,-2,100,40,-99,48,239,276,211,12,-9,-12
-78,-2,82,34,-81,42,239,288,223,23,-3,-6
-78,4,88,28,-81,48,245,300,235,23,3,-6
-72,-2,76,28,-75,36,245,312,247,35,9,12
-72,-2,76,28,-75,36,245,324,253,47,15,12
-66,4,76,22,-69,42,251,330,259,53,21,12
-66,10,82,22,-75,48,251,348,271,59,21,18
-54,16,76,10,-63,48,257,354,283,65,39,24
-48,16,70,10,-57,42,257,366,283,71,45,29
-42,16,64,4,-51,42,257,366,283,71,45,29
-36,16,58,4,-45,36,257,366,289,77,51,29
-36,10,52,4,-45,30,251,372,295,77,51,29
-30,10,46,4,-39,30,251,378,301,83,57,35
-24,16,46,4,-33,30,251,384,313,95,69,35
-18,16,40,4,-27,30,251,390,319,95,75,35
-12,16,34,4,-21,24,251,390,325,101,81,47
-6,22,34,-1,-21,30,239,390,331,113,81,47
-6,22,34,-1,-21,30,239,396,331,113,93,53
-1,22,22,-7,-9,24,239,396,331,113,93,65
-1,22,16,-7,-3,24,239,396,331,119,99,77
5,22,10,-13,2,18,239,396,331,119,111,77
17,22,-2,-19,2,12,227,390,331,119,105,77
23,28,-2,-25,8,18,221,384,331,119,105,77
29,28,-8,-25,14,12,197,378,325,113,99,83
35,28,-8,-31,20,12,191,366,319,107,99,83
41,28,-8,-31,26,6,179,354,313,113,105,89
47,28,-13,-37,32,6,167,342,307,101,111,95
53,28,-19,-37,38,0,155,318,289,107,117,101
59,28,-25,-43,44,0,143,300,283,101,111,101
71,22,-43,-43,56,-6,131,276,271,89,105,95
77,22,-49,-49,62,-6,107,252,253,77,105,95
89,16,-67,-49,80,-17,95,234,247,71,93,89
95,16,-73,-55,86,-17,77,210,235,65,87,89
95,22,-67,-55,80,-11,59,186,211,65,87,95
107,10,-91,-55,98,-29,53,174,199,53,81,95
107,16,-85,-61,98,-23,41,162,187,47,81,95
107,16,-85,-61,98,-23,29,144,175,35,81,95
101,10,-85,-55,92,-29,23,132,169,29,87,101
107,4,-97,-55,104,-35,11,108,157,29,75,101
101,-2,-97,-49,98,-41,11,96,145,29,81,101
107,-2,-103,-49,104,-41,-1,78,139,29,75,101
107,-2,-103,-49,104,-41,-1,66,121,23,63,95
101,-2,-97,-49,98,-41,-1,54,109,23,63,95
101,4,-91,-49,98,-35,-1,54,97,12,51,83
95,4,-85,-49,92,-29,-12,42,85,0,45,77
83,-2,-79,-37,80,-29,-12,30,79,-6,39,71
77,-2,-73,-37,74,-29,-12,30,67,-12,33,71
65,-8,-79,-19,68,-41,-12,18,67,-18,33,59
59,-8,-73,-19,62,-35,-12,12,61,-18,33,53
53,-8,-61,-19,56,-29,-12,6,55,-18,21,47
47,-8,-55,-13,50,-23,-6,0,49,-24,15,41
41,-8,-55,-7,44,-29,-1,-6,43,-36,3,35
35,-13,-55,-1,44,-29,-1,-12,37,-42,-3,35
29,-19,-55,4,38,-35,-1,-12,37,-48,-9,29
29,-19,-55,4,38,-35,5,-12,37,-54,-15,29
17,-19,-43,4,26,-29,5,-12,43,-54,-15,24
11,-19,-37,4,20,-23,11,-12,37,-60,-21,18
-1,-25,-31,4,14,-23,11,-18,37,-66,-21,12
-1,-25,-25,10,8,-23,11,-18,37,-66,-27,12
-6,-37,-25,22,2,-29,23,-18,25,-66,-21,6
-24,-37,-8,28,-3,-23,29,-18,19,-72,-27,6
-18,-37,-13,28,2,-23,29,-24,19,-72,-27,0
-18,-37,-13,28,2,-23,29,-24,19,-72,-32,0
-18,-31,-8,22,-3,-17,29,-30,19,-78,-38,-6
-24,-31,-8,28,-9,-17,35,-36,19,-78,-38,-6
-36,-43,-8,40,-15,-23,35,-36,19,-84,-38,-12
-36,-43,-8,40,-15,-23,41,-36,13,-84,-44,-18
-42,-43,-8,40,-21,-17,41,-36,13,-102,-44,-24
-48,-43,-2,46,-27,-17,41,-36,13,-102,-44,-24
-48,-49,-8,46,-21,-23,41,-30,13,-96,-50,-24
-48,-49,-8,46,-21,-23,41,-36,13,-114,-50,-30
-54,-55,-8,52,-27,-23,41,-30,13,-108,-56,-24
-54,-61,-8,58,-21,-29,41,-30,13,-108,-56,-24
-60,-55,-2,58,-33,-23,41,-36,8,-108,-62,-24
-60,-49,4,52,-33,-17,41,-36,8,-108,-62,-24
-60,-43,10,52,-39,-11,41,-48,8,-108,-62,-24
-60,-37,16,46,-39,-6,41,-48,8,-108,-62,-30
-66,-43,16,52,-45,-6,41,-42,8,-108,-68,-30
-66,-49,10,58,-39,-11,41,-42,8,-114,-68,-30
-66,-55,4,58,-39,-17,47,-36,8,-114,-68,-30
-66,-55,4,58,-39,-17,47,-36,2,-114,-68,-30
-66,-61,-2,64,-33,-23,47,-36,2,-114,-68,-36
-66,-61,-2,64,-33,-23,47,-36,2,-114,-68,-36
-66,-67,-8,64,-33,-29,47,-36,2,-114,-68,-36
-72,-67,-2,70,-39,-29,47,-36,2,-114,-68,-36
-66,-61,-2,64,-33,-23,47,-30,2,-114,-68,-30
-66,-61,-2,64,-33,-23,47,-30,2,-114,-68,-30
-60,-55,-2,58,-33,-23,47,-24,8,-114,-62,-30
-60,-55,-2,58,-33,-23,47,-24,8,-114,-62,-30
-60,-55,-2,58,-33,-23,53,-24,13,-108,-68,-30
-60,-61,-8,58,-27,-29,53,-18,8,-108,-68,-30
-60,-61,-8,58,-27,-29,53,-18,13,-102,-68,-30
-60,-61,-8,58,-27,-29,53,-18,13,-102,-68,-30
-60,-55,-2,58,-33,-23,53,-18,13,-102,-68,-30
-60,-55,-2,58,-33,-23,53,-18,13,-102,-68,-24
-60,-55,-2,58,-33,-23,53,-24,13,-102,-74,-24
-60,-49,4,52,-33,-17,53,-24,13,-102,-74,-24
-60,-55,-2,58,-33,-23,59,-24,13,-102,-68,-24
-60,-55,-2,58,-33,-23,59,-24,13,-96,-68,-24
-60,-61,-8,58,-27,-29,65,-18,13,-96,-56,-24
-60,-61,-8,58,-27,-29,71,-12,13,-96,-56,-24
-60,-61,-8,58,-27,-29,65,-18,13,-96,-62,-24
-60,-55,-2,58,-33,-23,65,-18,13,-96,-62,-24
-60,-49,4,52,-33,-17,53,-24,13,-96,-68,-24
-60,-43,10,52,-39,-11,53,-24,13,-96,-68,-18
-60,-49,4,52,-33,-17,59,-18,13,-90,-68,-18
-60,-55,-2,58,-33,-23,59,-18,13,-90,-62,-18
-60,-55,-2,58,-33,-23,59,-12,19,-84,-62,-18
-60,-55,-2,58,-33,-23,59,-12,19,-84,-62,-18
-54,-55,-8,52,-27,-23,59,-18,13,-84,-62,-18
-54,-55,-8,52,-27,-23,59,-12,13,-84,-62,-18
-54,-61,-8,58,-21,-29,59,-18,13,-78,-62,-18
-60,-61,-8,58,-27,-29,59,-18,13,-78,-62,-18
-60,-61,-8,58,-27,-29,59,-12,13,-78,-62,-12
-60,-61,-8,58,-27,-29,59,-12,19,-78,-62,-12
-54,-61,-8,58,-21,-29,59,-6,19,-78,-62,-6
-54,-61,-8,58,-21,-29,59,-6,19,-78,-62,-6
-60,-61,-8,58,-27,-29,59,-6,19,-78,-62,-6
-66,-55,4,58,-39,-17,59,-6,19,-78,-62,-6
-72,-55,10,64,-45,-17,59,-6,19,-78,-62,-6
-72,-55,10,64,-45,-17,59,-6,19,-78,-62,-6
-66,-55,4,58,-39,-17,59,-12,19,-72,-62,-6
-66,-55,4,58,-39,-17,59,-12,19,-72,-56,-6
-60,-49,4,52,-33,-17,59,-18,19,-66,-56,-6
-60,-49,4,52,-33,-17,59,-18,19,-66,-62,-6
-60,-43,10,52,-39,-11,59,-18,19,-66,-62,-12
-60,-49,4,52,-33,-17,59,-18,19,-66,-62,-12
-60,-43,10,52,-39,-11,59,-18,19,-60,-62,-18
-60,-43,10,52,-39,-11,59,-18,19,-54,-62,-18
-60,-37,16,46,-39,-6,59,-24,13,-48,-62,-12
-60,-37,16,46,-39,-6,59,-24,13,-60,-62,-12
-60,-37,16,46,-39,-6,59,-24,13,-60,-62,-6
-60,-43,10,52,-39,-11,59,-24,13,-60,-62,-6
-60,-49,4,52,-33,-17,59,-24,13,-60,-62,-12
-60,-49,4,52,-33,-17,59,-30,13,-60,-62,-12
-60,-55,-2,58,-33,-23,59,-30,13,-60,-62,-12
-60,-55,-2,58,-33,-23,59,-30,13,-66,-62,-12
-66,-55,4,58,-39,-17,59,-30,13,-66,-68,-12
-66,-55,4,58,-39,-17,59,-30,13,-66,-68,-12
-72,-55,10,64,-45,-17,59,-30,13,-66,-80,-12
-72,-55,10,64,-45,-17,59,-30,13,-66,-80,-12
-72,-49,16,58,-45,-11,59,-36,8,-72,-80,-12
-72,-49,16,58,-45,-11,59,-36,8,-72,-80,-12
-72,-55,10,64,-45,-17,59,-36,8,-72,-80,-12
-78,-55,16,64,-51,-11,59,-30,8,-72,-80,-12
-78,-55,16,64,-51,-11,59,-36,2,-66,-80,-12
-78,-55,16,64,-51,-11,59,-36,2,-66,-80,-12
-78,-55,16,64,-51,-11,59,-42,-4,-60,-74,-12
-78,-61,10,70,-45,-17,59,-48,-4,-60,-74,-12
-72,-55,10,64,-45,-17,59,-42,-4,-60,-80,-18
-72,-55,10,64,-45,-17,53,-42,-4,-60,-80,-18
