,,,,,,,,,,,
2019-09-04 23:16:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-101,-11,84,53,-93,28,186,163,73,1,1,-35
-47,60,114,-1,-81,88,144,157,61,-16,-16,-47
-23,0,30,5,-27,16,144,181,73,-16,-22,-59
-41,-47,-12,41,-15,-25,186,235,109,-10,-5,-41
-5,-6,0,-1,-3,-8,174,253,121,-5,-5,-35
18,18,-6,-18,8,10,168,289,157,13,13,-29
12,6,-12,-6,8,-2,192,361,205,37,49,-17
1,6,12,-1,-3,10,186,373,205,37,37,-29
-23,30,60,-1,-39,46,174,361,187,13,13,-47
-47,42,96,-1,-69,70,198,379,205,1,13,-59
-35,42,84,-1,-57,64,210,409,235,25,31,-29
30,48,12,-36,8,34,144,397,241,49,55,-12
60,60,-6,-60,26,28,66,397,265,73,73,18
36,48,6,-42,8,28,-35,379,271,91,97,30
96,60,-29,-78,62,10,-149,373,283,121,127,66
168,60,-101,-114,134,-13,-251,343,283,169,169,114
186,54,-125,-120,158,-25,-395,253,259,181,175,126
216,102,-107,-156,164,-8,-587,85,205,157,151,120
252,150,-101,-204,182,22,-737,-52,151,163,157,126
270,150,-119,-210,200,10,-839,-172,121,157,163,138
282,162,-119,-222,206,16,-923,-250,103,163,169,144
288,180,-107,-234,200,34,-983,-328,79,187,187,174
282,138,-143,-210,218,-8,-1079,-496,-16,187,187,216
318,114,-203,-216,260,-37,-1253,-718,-160,163,157,228
396,114,-275,-252,338,-73,-1463,-946,-298,151,157,240
444,96,-341,-264,392,-115,-1649,-1138,-424,157,169,270
492,102,-389,-294,446,-139,-1817,-1330,-520,169,175,324
588,138,-449,-360,518,-151,-2021,-1576,-664,175,169,378
702,150,-545,-426,626,-193,-2279,-1882,-838,157,163,432
786,126,-659,-456,728,-259,-2536,-2176,-1024,139,133,474
864,102,-755,-486,812,-319,-2770,-2487,-1228,97,91,486
948,126,-815,-534,884,-337,-2944,-2757,-1432,49,43,474
1032,144,-887,-588,962,-367,-3028,-2913,-1564,43,49,504
1116,204,-911,-660,1010,-349,-3064,-3003,-1648,67,61,576
1146,264,-875,-708,1010,-295,-3118,-3105,-1750,43,37,570
1122,240,-875,-684,998,-307,-3130,-3123,-1810,7,1,558
1092,204,-887,-648,986,-337,-3064,-3057,-1786,19,13,588
1104,204,-899,-654,998,-343,-3022,-3039,-1780,25,25,606
1128,204,-923,-666,1022,-355,-2980,-3051,-1828,-5,-5,588
1086,180,-905,-630,992,-355,-2878,-3003,-1840,-40,-34,546
1038,216,-821,-624,932,-295,-2722,-2913,-1840,-76,-76,486
996,186,-809,-588,908,-307,-2536,-2781,-1810,-118,-118,426
972,42,-923,-504,950,-433,-2315,-2607,-1762,-154,-154,366
948,-59,-1007,-438,980,-529,-2147,-2463,-1696,-142,-142,378
960,-23,-983,-462,974,-499,-2057,-2338,-1594,-52,-64,450
960,0,-953,-480,956,-469,-1991,-2188,-1474,7,1,510
948,-11,-965,-462,956,-487,-1931,-2086,-1414,25,25,534
954,-11,-971,-468,962,-493,-1877,-2008,-1354,43,31,558
978,-6,-983,-486,980,-493,-1799,-1900,-1264,103,103,612
954,-29,-983,-456,968,-505,-1685,-1744,-1138,187,187,672
918,-47,-971,-432,944,-505,-1571,-1636,-1042,211,211,678
900,-35,-941,-426,920,-487,-1475,-1534,-994,205,199,630
930,-11,-947,-456,938,-481,-1397,-1408,-910,205,211,612
942,-47,-989,-444,968,-517,-1259,-1234,-784,229,223,612
906,-47,-959,-426,932,-499,-1133,-1072,-700,211,199,570
834,-35,-875,-396,854,-457,-1049,-958,-634,163,157,510
750,-95,-851,-324,800,-475,-953,-832,-556,133,127,474
726,-119,-845,-294,782,-481,-845,-724,-502,103,97,432
672,-47,-725,-306,698,-385,-767,-670,-478,43,37,342
510,-11,-527,-240,518,-265,-677,-604,-460,1,1,258
372,-29,-407,-168,386,-217,-557,-526,-406,-10,-16,180
330,-23,-359,-150,344,-193,-449,-472,-382,-58,-64,96
240,-35,-275,-96,254,-157,-329,-394,-346,-124,-124,-12
102,-59,-167,-12,134,-109,-227,-310,-310,-160,-172,-101
18,-107,-131,35,74,-115,-143,-232,-256,-166,-172,-119
-29,-107,-71,65,14,-91,-59,-136,-202,-160,-160,-125
-89,-59,24,71,-57,-13,13,-40,-136,-148,-154,-155
-119,-89,24,101,-75,-25,48,25,-88,-148,-154,-167
-161,-161,-6,161,-81,-79,96,55,-58,-148,-154,-161
-203,-161,36,179,-123,-55,144,109,-28,-130,-136,-161
-203,-167,30,185,-117,-61,162,109,-4,-136,-136,-173
-203,-179,18,191,-111,-73,186,127,-4,-130,-130,-173
-203,-179,18,191,-111,-73,210,127,-4,-136,-130,-179
-209,-179,24,191,-117,-73,228,139,2,-136,-130,-179
-227,-179,42,203,-135,-61,234,145,8,-136,-136,-179
-227,-167,54,197,-141,-49,234,151,8,-142,-136,-179
-239,-149,90,197,-171,-25,228,151,20,-142,-148,-191
-251,-119,132,185,-195,-2,228,157,31,-142,-154,-191
-251,-149,102,203,-183,-19,222,163,26,-148,-154,-197
-251,-155,96,203,-177,-25,222,163,26,-148,-154,-203
-245,-155,90,203,-171,-25,228,175,20,-154,-148,-209
-233,-161,72,197,-159,-37,252,181,20,-154,-148,-215
-239,-149,90,197,-171,-25,252,181,20,-160,-154,-221
-245,-143,102,197,-177,-13,252,175,20,-160,-154,-221
-257,-131,126,197,-195,-8,264,181,20,-166,-160,-221
-263,-125,138,197,-207,-2,282,187,20,-154,-154,-209
-269,-137,132,203,-207,-8,288,205,26,-160,-154,-215
-281,-155,126,221,-207,-8,288,217,31,-166,-166,-215
-281,-155,126,221,-207,-8,294,235,31,-160,-172,-215
-257,-155,102,209,-183,-19,300,241,31,-160,-172,-209
-263,-143,120,203,-195,-8,300,241,31,-166,-178,-209
-263,-143,120,203,-195,-8,312,247,37,-166,-178,-215
-257,-131,126,197,-195,-8,318,247,37,-172,-178,-227
-257,-125,132,191,-201,-2,330,253,43,-172,-178,-233
-269,-149,120,209,-201,-8,342,259,55,-172,-178,-227
-269,-155,114,215,-195,-13,348,271,55,-178,-178,-227
-269,-143,126,209,-201,-8,354,277,67,-178,-178,-227
-269,-161,108,215,-195,-19,360,295,79,-178,-178,-227
-269,-173,96,221,-189,-31,378,313,85,-172,-178,-221
-269,-161,108,215,-195,-19,378,319,91,-172,-178,-221
-269,-149,120,209,-201,-8,384,331,103,-166,-178,-215
-269,-149,120,209,-201,-8,396,343,103,-166,-178,-221
-281,-149,132,215,-213,-8,420,355,109,-166,-172,-227
-287,-137,150,215,-225,-2,426,367,115,-160,-172,-227
-311,-155,156,233,-231,-8,444,391,133,-160,-166,-233
-317,-173,144,239,-231,-8,468,403,145,-160,-166,-233
-305,-143,162,227,-231,4,474,427,145,-160,-166,-233
-299,-131,168,215,-231,10,486,439,163,-160,-160,-233
-299,-119,180,209,-237,22,504,463,163,-154,-160,-233
-293,-107,186,203,-237,34,504,469,175,-154,-160,-233
-287,-113,174,203,-231,22,504,487,187,-142,-154,-227
-293,-119,174,209,-231,22,528,505,193,-142,-154,-227
-287,-125,162,209,-231,10,540,511,211,-136,-148,-221
-287,-125,162,209,-231,10,552,541,223,-124,-142,-215
-287,-113,174,203,-231,22,594,571,247,-118,-130,-215
-287,-107,180,197,-231,28,606,589,253,-118,-118,-215
-287,-95,192,191,-237,40,630,613,271,-118,-112,-215
-305,-89,216,197,-261,58,648,643,283,-118,-112,-215
-299,-95,204,197,-249,46,660,661,289,-112,-112,-221
-299,-77,222,191,-261,64,672,673,307,-118,-118,-221
-293,-65,228,179,-261,76,678,685,307,-124,-124,-221
-299,-77,222,191,-261,64,690,703,319,-124,-130,-227
-311,-83,228,197,-267,64,708,727,331,-112,-112,-221
-323,-83,234,203,-279,70,726,739,349,-106,-106,-221
-341,-83,252,215,-297,82,750,763,373,-88,-82,-215
-353,-89,258,221,-309,82,756,781,385,-76,-76,-209
-359,-83,270,221,-315,88,786,811,403,-82,-76,-215
-359,-71,282,215,-321,100,804,835,415,-70,-70,-209
-359,-77,276,221,-321,94,828,865,439,-88,-76,-215
-371,-83,282,227,-327,94,834,883,451,-88,-70,-215
-359,-71,282,215,-321,100,840,901,469,-64,-70,-215
-341,-71,264,209,-303,94,846,919,481,-58,-58,-215
-329,-65,258,197,-297,94,852,937,487,-58,-64,-215
-317,-47,264,185,-291,106,852,949,487,-58,-64,-209
-311,-29,276,173,-297,118,864,961,517,-40,-58,-203
-329,-17,306,173,-321,142,882,985,529,-34,-46,-197
-335,6,348,161,-339,178,882,997,547,-28,-34,-191
-335,30,372,149,-351,202,882,1003,559,-22,-22,-185
-341,30,378,149,-357,208,882,1015,571,-22,-22,-179
-335,42,384,143,-357,214,882,1039,583,-10,-10,-179
-329,72,408,125,-369,238,876,1039,595,-16,-16,-185
-353,60,420,143,-387,238,888,1051,601,-10,-16,-185
-347,36,390,149,-369,214,894,1069,619,-5,-5,-167
-311,42,360,131,-333,202,894,1069,625,7,1,-155
-305,48,360,125,-333,208,894,1069,619,7,1,-161
-293,54,354,113,-321,208,876,1069,625,7,1,-161
-287,60,354,107,-321,208,882,1069,637,19,13,-131
-275,66,348,101,-309,208,876,1069,649,31,37,-131
-269,72,348,95,-309,214,870,1069,661,49,55,-107
-257,84,348,83,-303,220,846,1057,673,55,61,-107
-245,102,354,65,-297,232,816,1033,667,67,61,-101
-245,108,360,65,-303,232,792,1021,667,67,61,-95
-245,120,372,59,-309,244,786,1009,667,91,85,-77
-233,132,372,47,-303,250,768,985,667,97,85,-59
-239,126,372,53,-303,244,750,973,643,109,103,-41
-233,108,342,53,-285,226,732,967,637,121,121,-23
-233,114,354,53,-291,232,720,949,631,121,121,-17
-227,108,336,53,-279,226,690,931,625,115,121,-12
-221,138,360,35,-285,244,648,895,601,121,121,-12
-203,150,354,17,-273,250,606,865,583,121,115,-12
-179,162,342,-1,-255,250,564,835,577,127,121,0
-161,168,330,-1,-243,244,534,811,565,127,121,6
-137,174,312,-12,-225,238,516,775,541,127,121,6
-107,174,282,-24,-195,232,492,739,517,127,121,18
-101,156,258,-18,-183,208,468,697,505,127,127,18
-89,156,246,-24,-171,202,456,655,475,127,127,30
-89,144,234,-18,-165,190,420,613,457,121,121,30
-101,138,240,-12,-171,190,390,577,427,115,115,24
-107,126,234,-1,-171,184,348,541,391,103,97,24
-101,120,228,-1,-165,172,318,499,361,91,85,24
-101,120,228,-1,-165,172,282,457,337,91,91,30
-95,102,204,-1,-147,154,252,427,313,91,97,36
-89,96,192,-1,-141,142,222,373,289,85,91,42
-89,84,180,-1,-135,130,186,337,271,85,91,48
-71,78,156,-1,-111,118,162,295,235,73,73,36
-65,72,144,-1,-105,106,126,253,205,55,55,30
-47,60,114,-1,-81,88,114,229,169,31,31,18
-41,30,78,-1,-57,52,90,205,145,31,13,12
-47,54,108,-1,-75,82,84,187,121,1,-5,-6
-53,42,102,-1,-75,70,78,169,109,-5,-5,-12
-59,24,90,11,-75,58,66,157,91,-10,-10,-12
-59,18,84,11,-69,52,72,145,79,-22,-16,-17
-71,12,90,23,-81,52,54,115,49,-28,-22,-23
-71,12,90,23,-81,52,48,91,31,-34,-34,-23
-77,0,84,29,-81,40,30,73,26,-34,-34,-23
-83,-6,84,35,-81,40,30,43,14,-52,-52,-29
-95,-6,96,41,-93,46,18,31,-4,-52,-64,-29
-83,-11,66,47,-75,22,18,31,-10,-52,-58,-35
-83,-29,48,53,-69,4,18,13,-10,-58,-58,-29
-89,-29,54,59,-75,4,18,13,-16,-52,-58,-29
-101,-17,78,59,-93,22,18,19,-16,-58,-64,-35
-107,-6,96,53,-105,40,13,13,-22,-64,-64,-47
-113,-6,114,53,-111,52,18,13,-28,-70,-70,-59
-113,24,144,35,-129,82,7,13,-34,-70,-76,-59
-107,-6,102,53,-105,46,7,8,-46,-82,-88,-65
-107,-41,60,71,-87,4,13,8,-46,-82,-88,-71
-101,-59,36,77,-69,-8,18,8,-52,-94,-100,-77
-95,-77,12,83,-57,-25,18,2,-58,-118,-118,-83
-113,-71,36,89,-75,-13,18,2,-58,-106,-112,-83
-119,-65,48,89,-87,-8,18,2,-58,-100,-100,-77
-125,-47,72,83,-99,4,18,8,-52,-88,-88,-71
-131,-41,84,83,-111,16,18,8,-52,-82,-82,-65
-131,-59,66,95,-99,-2,18,2,-58,-94,-94,-71
-125,-41,78,83,-105,10,18,2,-58,-94,-100,-71
-113,-41,66,77,-93,4,13,2,-58,-94,-106,-65
-107,-53,48,77,-81,-8,7,2,-52,-94,-100,-65
-107,-71,30,89,-69,-13,1,-4,-52,-94,-100,-65
-107,-77,24,89,-69,-19,7,8,-52,-94,-100,-65
-107,-71,30,89,-69,-13,7,2,-64,-100,-100,-71
-101,-59,36,77,-69,-8,7,-10,-76,-100,-106,-83
-107,-59,42,83,-75,-8,1,-10,-70,-106,-112,-83
-107,-77,24,89,-69,-19,7,-4,-64,-106,-112,-77
-125,-77,42,101,-87,-13,13,2,-58,-106,-106,-71
-113,-65,42,89,-81,-8,18,8,-58,-106,-106,-71
-107,-53,48,77,-81,-8,7,-4,-64,-106,-112,-77
-101,-59,36,77,-69,-8,1,-10,-64,-112,-112,-77
-95,-47,42,71,-69,-8,1,-16,-70,-112,-112,-71
-89,-23,60,53,-75,10,1,-22,-76,-112,-106,-65
-101,-53,42,77,-75,-8,7,-16,-70,-112,-112,-65
-101,-53,42,77,-75,-8,7,-16,-70,-112,-112,-71
-95,-53,36,71,-69,-8,18,-16,-70,-112,-118,-77
-95,-53,36,71,-69,-8,18,-10,-70,-124,-130,-83
-89,-53,30,71,-63,-8,18,-10,-70,-118,-124,-83
-89,-47,36,65,-63,-8,18,-10,-64,-112,-118,-83
-107,-53,48,77,-81,-8,18,-16,-64,-106,-112,-83
-131,-59,66,95,-99,-2,13,-16,-64,-100,-106,-77
-113,-71,36,89,-75,-13,18,-10,-58,-94,-100,-71
-113,-65,42,89,-81,-8,18,-4,-64,-94,-100,-71
-113,-77,30,95,-75,-19,24,2,-58,-94,-100,-71
-95,-71,18,83,-57,-19,48,13,-52,-94,-100,-71
-89,-65,18,77,-57,-19,36,13,-46,-100,-100,-77
-107,-77,24,89,-69,-19,30,13,-46,-100,-100,-83
-101,-53,42,77,-75,-8,24,8,-52,-100,-100,-89
-83,-41,36,59,-63,-8,18,8,-52,-94,-94,-95
-107,-71,30,89,-69,-13,18,13,-46,-94,-94,-83
-125,-59,60,89,-93,-8,24,13,-46,-94,-94,-83
-113,-23,84,65,-99,22,30,13,-40,-100,-106,-77
-107,-11,90,59,-99,34,42,19,-40,-100,-112,-77
-119,-29,84,71,-105,22,42,19,-40,-94,-106,-71
-119,-23,90,71,-105,28,54,19,-40,-100,-100,-65
-125,-29,90,77,-111,22,54,19,-34,-82,-88,-59
-131,-47,78,89,-105,10,54,31,-28,-64,-70,-35
-125,-35,84,77,-105,16,48,37,-22,-64,-52,-41
-119,-29,84,71,-105,22,48,25,-22,-64,-70,-53
-125,-29,90,77,-111,22,42,31,-16,-64,-70,-59
-119,-23,90,71,-105,28,42,31,-16,-70,-70,-53
-107,-35,66,71,-87,10,48,25,-16,-70,-70,-53
-119,-41,72,77,-99,10,54,25,-16,-64,-70,-53
-137,-41,90,89,-117,16,54,25,-16,-64,-70,-53
-149,-47,96,95,-123,16,54,19,-16,-64,-70,-53
-149,-47,96,95,-123,16,42,25,-22,-70,-70,-65
-137,-35,96,83,-117,22,42,25,-22,-76,-76,-71
-119,-11,102,65,-111,40,36,31,-28,-76,-82,-77
-107,-6,102,53,-105,46,42,31,-22,-70,-82,-77
-119,-47,66,83,-93,4,66,79,26,-52,-40,-41
-95,-11,78,53,-87,28,84,91,26,-40,-40,-23
-107,0,114,47,-111,58,72,55,2,-64,-64,-35
-107,-6,102,53,-105,46,60,19,-22,-70,-82,-41
-107,-6,102,53,-105,46,60,25,-22,-64,-76,-41
-107,-6,102,53,-105,46,60,25,-22,-64,-70,-41
-107,-6,102,53,-105,46,60,31,-22,-58,-64,-41
-107,-6,102,53,-105,46,60,31,-22,-58,-58,-41
-119,-6,114,59,-117,52,60,19,-34,-64,-64,-47
-119,-6,114,59,-117,52,54,19,-34,-76,-76,-53
-131,-6,126,65,-129,58,42,13,-40,-82,-82,-65
-131,-6,126,65,-129,58,36,13,-46,-82,-82,-65
-119,-11,102,65,-111,40,42,13,-40,-76,-82,-65
-107,-6,96,53,-105,40,42,13,-46,-76,-82,-65
-101,-17,78,59,-93,22,42,13,-40,-76,-82,-77
-101,-47,48,71,-75,-8,42,13,-34,-76,-82,-65
-107,-41,60,71,-87,4,42,19,-34,-70,-76,-65
-119,-23,90,71,-105,28,48,13,-34,-70,-76,-65
-137,-17,114,77,-129,40,48,13,-34,-64,-70,-65
-149,-23,120,83,-135,40,36,8,-40,-70,-76,-65
-149,-53,90,101,-123,10,42,8,-40,-70,-70,-71
-149,-41,102,95,-129,22,36,8,-46,-70,-70,-65
-167,-41,120,101,-147,34,36,8,-46,-76,-64,-59
-167,-59,102,113,-135,16,36,13,-46,-76,-64,-53
-143,-41,96,89,-123,22,42,13,-40,-76,-70,-59
-131,-23,102,77,-117,34,48,13,-40,-76,-70,-65
-113,-11,96,59,-105,34,54,13,-34,-88,-82,-77
-95,-6,96,41,-93,46,60,19,-28,-88,-82,-83
-95,-6,84,47,-93,34,66,19,-28,-94,-88,-83
-101,-6,90,53,-99,34,66,19,-34,-88,-82,-83
-101,-6,90,53,-99,34,66,25,-40,-88,-76,-83
-89,-6,84,41,-87,34,72,31,-28,-76,-70,-71
-95,6,108,35,-99,58,84,43,-10,-58,-64,-59
-95,6,108,35,-99,58,96,49,-4,-46,-46,-41
-101,6,114,41,-105,58,102,61,8,-28,-34,-23
-107,18,132,35,-117,76,102,67,8,-28,-22,-23
-113,24,144,35,-129,82,108,61,2,-28,-28,-23
-113,36,156,29,-135,94,114,61,8,-22,-28,-17
-113,30,150,35,-129,88,126,55,2,-16,-22,-12
-119,30,156,35,-135,94,126,61,8,-5,-22,-12
-95,60,162,11,-129,112,126,61,2,-16,-28,-12
-89,78,174,-1,-129,124,138,67,2,-16,-28,-12
-83,72,162,-1,-123,118,138,67,8,-22,-22,-12
-89,90,186,-1,-135,136,144,73,14,-22,-10,-12
-83,96,186,-1,-135,142,150,85,31,-5,-5,-12
-89,84,180,-1,-135,130,156,91,31,-5,-5,-6
-101,72,180,5,-141,124,156,103,31,-5,-5,-6
-107,90,204,-1,-153,148,156,109,31,-5,-5,-6
-77,96,180,-1,-129,136,156,109,37,-5,-5,-12
-53,114,174,-24,-111,142,144,109,49,-5,-5,0
-35,156,198,-54,-117,178,126,85,31,-5,-5,-6
-17,174,198,-72,-105,184,114,79,31,-5,-5,-6
-5,156,168,-66,-87,160,90,61,31,-5,1,6
6,156,156,-72,-75,154,60,49,31,-5,1,6
1,156,162,-72,-81,160,36,37,26,1,1,18
-5,156,168,-66,-87,160,42,31,26,7,1,24
-17,138,162,-54,-87,148,48,37,31,13,7,30
-29,138,174,-48,-99,154,48,37,31,19,7,30
-41,126,174,-36,-105,148,48,43,31,25,13,30
-53,108,168,-18,-111,136,54,49,31,25,13,24
-41,108,156,-24,-99,130,60,55,31,13,13,18
-35,102,144,-24,-87,124,60,55,31,7,7,18
-41,84,132,-12,-87,106,72,61,20,-5,1,6
-29,84,120,-18,-75,100,72,61,20,-5,1,0
-23,96,126,-30,-75,112,84,67,26,-5,-5,0
-29,102,138,-30,-81,118,96,73,26,-5,-5,0
-35,84,126,-18,-81,106,102,79,26,-5,-10,0
-47,54,108,-1,-75,82,126,79,26,-5,-22,-12
-89,30,126,23,-105,76,186,97,20,-16,-34,-23
-89,24,120,23,-105,70,222,109,20,-28,-46,-29
-107,6,120,41,-111,64,228,109,2,-46,-64,-47
-107,-6,96,53,-105,40,228,109,2,-52,-64,-59
-95,-77,12,83,-57,-25,228,115,20,-40,-46,-47
-71,-53,12,59,-45,-13,198,133,14,-46,-46,-47
-53,0,60,17,-57,28,174,151,26,-34,-46,-47
-83,-35,42,59,-63,-2,180,181,31,-52,-52,-47
-59,-83,-17,71,-15,-49,180,205,37,-64,-70,-71
6,-23,-23,5,8,-25,210,223,61,-46,-40,-65
-17,24,48,-1,-33,34,234,253,85,-10,-16,-23
-77,-6,66,41,-75,22,228,265,97,-5,1,-17
-59,-53,0,53,-33,-19,204,265,97,1,1,-17
-23,-29,-12,23,-9,-13,210,301,121,1,1,-29
-23,-6,12,11,-21,-2,222,337,127,-5,-5,-35
-35,-6,24,17,-33,4,234,355,145,-5,-5,-35
1,30,36,-6,-15,34,246,373,163,1,-5,-29
6,72,60,-36,-21,70,204,397,193,25,19,-12
12,72,54,-42,-15,64,102,385,193,25,25,-12
72,108,30,-90,14,70,-23,367,193,31,13,-12
108,132,18,-120,38,76,-125,349,217,49,43,-6
156,72,-77,-114,116,-8,-185,343,253,109,97,54
222,66,-149,-144,188,-31,-275,283,235,133,127,90
228,138,-83,-180,158,22,-449,169,181,133,139,120
210,138,-65,-174,140,34,-611,19,127,127,145,126
246,90,-155,-168,206,-25,-767,-100,85,133,139,150
294,90,-203,-192,248,-49,-863,-196,55,151,157,168
300,120,-179,-210,242,-19,-941,-280,43,175,175,186
318,162,-155,-240,242,-2,-1079,-442,-40,151,151,192
390,174,-215,-276,302,-13,-1241,-652,-172,115,109,180
396,126,-263,-258,332,-61,-1373,-814,-250,127,121,210
432,84,-341,-252,386,-121,-1481,-970,-340,145,145,246
540,114,-425,-324,488,-151,-1679,-1168,-472,121,115,264
624,114,-503,-366,566,-193,-1895,-1414,-640,79,85,294
678,78,-593,-378,638,-247,-2141,-1690,-790,85,91,348
834,102,-731,-468,782,-307,-2440,-2020,-988,67,73,396
960,126,-827,-540,896,-343,-2722,-2350,-1192,13,19,408
1002,138,-863,-570,938,-355,-2902,-2595,-1366,-22,-16,408
1092,144,-947,-618,1016,-397,-2992,-2763,-1504,-40,-46,426
1152,156,-989,-654,1070,-415,-3052,-2889,-1600,-52,-46,450
1146,174,-971,-660,1058,-391,-3094,-2997,-1690,-52,-58,468
1170,222,-947,-696,1058,-355,-3106,-3075,-1774,-76,-82,456
1200,234,-959,-720,1076,-355,-3076,-3081,-1822,-88,-94,462
1212,204,-1001,-708,1106,-397,-3046,-3051,-1816,-82,-94,474
1212,168,-1037,-690,1124,-433,-3016,-3027,-1828,-106,-106,480
1206,156,-1043,-678,1124,-439,-2932,-2991,-1852,-148,-142,456
1158,144,-1007,-648,1082,-427,-2794,-2925,-1840,-172,-172,432
1068,78,-983,-570,1028,-451,-2596,-2793,-1786,-178,-178,414
1026,18,-1001,-522,1016,-487,-2387,-2655,-1762,-214,-202,366
1014,12,-995,-510,1004,-487,-2249,-2559,-1744,-226,-226,342
1026,0,-1019,-510,1022,-499,-2129,-2421,-1666,-172,-172,366
1050,24,-1019,-534,1034,-493,-2003,-2248,-1522,-76,-82,420
1062,0,-1055,-528,1058,-517,-1937,-2134,-1456,-34,-34,444
1008,-83,-1097,-462,1052,-589,-1889,-2044,-1390,-16,-16,468
996,-95,-1097,-450,1046,-595,-1823,-1954,-1324,7,7,504
1056,-6,-1067,-516,1058,-535,-1751,-1852,-1228,55,55,552
1056,-11,-1073,-516,1064,-541,-1667,-1726,-1126,91,91,594
990,-71,-1067,-456,1028,-565,-1547,-1582,-1018,133,115,606
996,-59,-1061,-468,1028,-559,-1445,-1444,-922,157,151,612
1020,-11,-1037,-498,1028,-523,-1331,-1306,-832,169,163,600
978,0,-971,-486,974,-481,-1199,-1156,-736,163,163,570
906,-23,-935,-438,920,-481,-1085,-1006,-682,127,133,498
870,-59,-935,-402,902,-493,-983,-892,-628,85,91,432
852,-59,-917,-390,884,-487,-905,-808,-586,43,37,360
762,-35,-803,-360,782,-421,-803,-736,-550,-5,-5,294
654,-23,-683,-306,668,-349,-701,-676,-520,-34,-34,234
498,-17,-521,-240,506,-265,-605,-610,-472,-58,-76,180
378,-47,-431,-162,404,-241,-491,-538,-430,-106,-112,108
282,-35,-323,-120,302,-181,-377,-466,-394,-160,-160,6
198,-47,-251,-66,224,-145,-275,-370,-358,-196,-196,-65
54,-107,-167,17,110,-133,-167,-256,-304,-190,-184,-95
-29,-143,-107,83,32,-127,-59,-172,-256,-184,-184,-125
-89,-155,-59,119,-9,-109,18,-88,-226,-196,-202,-167
-155,-125,24,137,-93,-43,84,-10,-172,-184,-190,-179
-221,-137,78,179,-153,-25,144,31,-106,-160,-166,-173
-215,-173,36,191,-129,-61,156,61,-88,-154,-160,-149
-209,-161,42,185,-129,-55,162,61,-58,-160,-166,-161
-209,-155,48,179,-129,-49,186,79,-58,-154,-160,-161
-203,-137,60,167,-135,-31,198,79,-52,-160,-166,-167
-209,-119,84,161,-147,-13,216,91,-46,-160,-166,-167
-215,-149,60,179,-141,-37,234,109,-46,-172,-172,-185
-209,-161,42,185,-129,-55,246,121,-46,-184,-178,-197
-215,-173,36,191,-129,-61,252,133,-40,-196,-190,-227
-221,-167,48,191,-135,-55,258,145,-28,-202,-202,-239
-245,-185,60,215,-159,-55,258,151,-28,-196,-196,-227
-269,-185,84,227,-183,-43,258,151,-22,-190,-190,-215
-293,-173,120,233,-213,-19,258,163,-22,-184,-178,-203
-305,-173,132,239,-225,-13,282,169,-16,-178,-172,-191
-299,-173,126,239,-219,-19,282,169,-10,-184,-178,-203
-299,-173,126,239,-219,-19,282,169,-10,-184,-184,-209
-299,-173,126,239,-219,-19,300,175,-4,-190,-190,-215
