,,,,,,,,,,,
2019-09-04 23:51:57,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2,-86,-99,47,44,-99,-3,36,-81,-111,-94,-74
-2,-92,-99,47,44,-99,-3,36,-81,-111,-94,-74
-2,-98,-99,47,44,-99,-3,36,-81,-111,-94,-74
-2,-98,-99,47,44,-99,-3,36,-75,-111,-88,-74
-2,-98,-99,47,44,-99,-3,42,-63,-99,-82,-62
3,-92,-99,47,44,-99,-3,42,-57,-87,-76,-56
3,-86,-99,47,44,-99,-15,48,-51,-81,-70,-50
3,-86,-99,41,44,-99,-21,48,-51,-81,-64,-50
3,-80,-99,35,44,-99,-27,48,-45,-75,-64,-50
9,-74,-99,23,44,-93,-27,54,-33,-63,-58,-38
15,-62,-93,11,44,-87,-27,66,-21,-51,-46,-26
21,-50,-87,5,44,-75,-27,72,-15,-39,-34,-14
33,-38,-81,-6,44,-69,-27,72,-9,-27,-22,-8
39,-32,-81,-12,50,-63,-27,72,-3,-27,-16,-2
39,-32,-81,-12,50,-57,-33,72,2,-21,-10,3
39,-26,-81,-12,50,-57,-33,78,2,-15,1,15
45,-20,-81,-18,50,-51,-33,78,2,-9,13,27
45,-20,-75,-18,50,-45,-33,78,8,-3,19,33
45,-14,-75,-24,50,-39,-33,78,14,8,25,45
51,-3,-75,-30,50,-33,-33,78,20,20,37,51
57,9,-69,-36,56,-27,-39,78,26,26,43,57
57,9,-63,-36,56,-27,-45,78,26,32,49,63
57,15,-57,-36,56,-27,-51,78,26,38,55,69
57,21,-51,-42,56,-21,-51,78,32,44,61,75
63,21,-45,-48,56,-15,-51,78,38,50,73,87
63,21,-45,-48,56,-9,-51,78,38,56,79,93
63,27,-39,-48,56,-4,-51,72,38,56,79,93
63,33,-39,-54,56,2,-51,66,38,56,79,93
69,45,-33,-60,56,8,-51,66,38,56,85,99
69,45,-33,-60,56,8,-57,60,38,56,91,105
69,45,-33,-60,56,8,-81,60,38,56,91,105
69,45,-27,-60,56,8,-111,54,38,56,97,105
69,51,-21,-60,56,14,-111,48,38,56,97,105
69,57,-15,-66,56,20,-105,48,38,56,97,111
69,63,-9,-66,50,26,-99,42,38,56,103,123
69,63,-4,-66,44,32,-99,36,32,56,103,129
69,63,2,-66,38,38,-105,24,20,56,103,129
63,63,8,-66,32,38,-105,6,8,56,103,129
51,63,8,-60,26,38,-105,-5,2,56,103,129
51,63,14,-60,26,38,-105,-17,-3,56,103,129
51,69,14,-66,26,44,-105,-23,-9,56,103,129
51,75,20,-66,20,50,-105,-29,-15,56,103,129
51,75,20,-66,20,50,-105,-35,-15,56,103,129
51,75,20,-66,20,50,-105,-35,-21,56,103,129
51,75,26,-66,14,50,-105,-41,-27,50,97,129
51,75,32,-66,14,50,-105,-47,-33,44,91,129
57,87,32,-78,14,56,-105,-47,-33,44,91,129
57,87,32,-78,14,56,-105,-47,-33,44,91,129
51,87,32,-78,14,56,-105,-47,-33,38,91,129
51,87,32,-78,14,56,-99,-47,-33,32,85,129
51,87,32,-78,14,62,-93,-47,-33,32,85,123
51,93,32,-78,14,68,-87,-47,-33,32,85,117
51,93,32,-78,14,68,-81,-47,-33,32,79,111
51,93,32,-78,14,68,-75,-47,-33,26,73,105
51,87,32,-78,14,62,-69,-47,-33,20,67,99
51,87,32,-78,14,62,-63,-47,-33,14,61,93
51,87,32,-78,14,62,-57,-47,-33,14,61,93
51,87,32,-78,14,62,-57,-47,-33,14,55,81
45,75,32,-72,14,56,-57,-47,-33,14,49,69
33,63,32,-60,14,44,-57,-47,-33,8,37,57
27,51,26,-48,14,32,-45,-41,-33,8,25,51
21,45,26,-42,14,26,-33,-35,-33,8,19,45
15,39,26,-36,14,26,-33,-35,-33,2,19,33
15,33,26,-30,14,26,-33,-29,-33,-3,7,27
15,27,20,-24,14,20,-33,-23,-33,-9,1,21
15,21,14,-24,8,20,-33,-23,-33,-9,-4,15
15,21,14,-24,8,20,-33,-23,-33,-15,-10,15
15,21,14,-24,8,20,-21,-17,-33,-15,-16,9
15,15,14,-24,8,14,-3,-17,-33,-21,-22,-2
3,3,8,-12,8,2,8,-17,-33,-27,-28,-14
-2,-8,8,-1,8,-4,8,-17,-33,-33,-34,-26
-2,-14,2,5,8,-9,8,-17,-33,-39,-46,-32
-8,-26,-9,17,8,-15,8,-17,-39,-45,-52,-44
-14,-38,-15,29,8,-21,8,-17,-39,-45,-58,-44
-20,-44,-15,35,8,-21,14,-17,-39,-51,-58,-44
-26,-44,-15,35,2,-21,14,-17,-39,-63,-64,-44
-26,-44,-15,35,2,-21,14,-17,-45,-69,-70,-50
-26,-44,-15,35,2,-21,14,-17,-45,-69,-70,-56
-26,-50,-15,35,2,-27,14,-17,-45,-69,-70,-62
-32,-50,-15,35,2,-33,14,-17,-45,-69,-70,-62
-32,-50,-21,35,2,-33,14,-11,-45,-69,-70,-62
-32,-50,-21,35,2,-33,14,-11,-45,-69,-70,-62
-32,-50,-21,35,2,-33,20,-11,-45,-69,-76,-68
-26,-50,-21,35,2,-33,26,-11,-45,-69,-82,-68
-20,-50,-21,35,2,-33,32,-11,-45,-69,-82,-68
-20,-50,-21,35,2,-33,32,-11,-45,-69,-82,-68
-26,-50,-21,35,2,-33,32,-11,-45,-75,-82,-68
-26,-50,-21,35,2,-33,26,-11,-45,-81,-82,-68
-26,-50,-21,35,2,-33,26,-11,-45,-87,-82,-68
-26,-50,-21,35,2,-33,26,-11,-45,-87,-82,-68
-26,-50,-21,35,2,-33,26,-11,-45,-87,-82,-68
-26,-50,-21,35,2,-39,26,-11,-45,-87,-82,-68
-26,-50,-21,35,2,-45,26,-11,-45,-87,-82,-68
-26,-50,-21,35,2,-45,26,-11,-45,-87,-82,-74
-26,-50,-21,35,2,-45,26,-11,-45,-87,-82,-74
-26,-56,-21,35,2,-45,26,-11,-51,-87,-82,-74
-32,-56,-21,35,2,-45,26,-11,-51,-87,-88,-74
-32,-56,-27,35,2,-45,26,-11,-51,-87,-88,-74
-32,-56,-33,35,2,-45,26,-11,-51,-87,-88,-74
-26,-56,-39,35,2,-45,26,-11,-51,-87,-88,-74
-26,-56,-39,35,2,-45,26,-11,-51,-87,-88,-74
-32,-62,-39,35,2,-45,26,-11,-51,-87,-88,-74
-32,-62,-39,35,2,-45,26,-11,-51,-93,-88,-74
-32,-62,-39,35,2,-45,26,-11,-51,-93,-88,-74
-32,-62,-39,35,2,-45,26,-11,-51,-93,-88,-74
-26,-62,-39,35,2,-45,26,-11,-51,-93,-88,-74
-20,-62,-39,29,8,-45,26,-11,-51,-93,-88,-74
-14,-62,-39,29,8,-45,26,-11,-51,-93,-88,-74
-14,-62,-39,29,8,-51,26,-11,-51,-93,-88,-74
-20,-68,-45,35,8,-63,26,-11,-51,-93,-88,-74
-26,-68,-45,35,8,-63,26,-11,-51,-93,-88,-74
-20,-62,-45,35,8,-63,32,-11,-51,-93,-88,-74
-14,-56,-45,29,14,-63,32,-11,-51,-93,-88,-74
-14,-56,-45,29,14,-63,32,-11,-51,-93,-88,-74
-14,-56,-45,29,14,-63,32,-11,-51,-93,-88,-74
-14,-56,-45,29,14,-63,26,-11,-51,-93,-88,-74
-14,-56,-45,29,14,-63,14,-11,-51,-93,-88,-74
-20,-62,-45,35,14,-63,8,-11,-51,-93,-88,-74
-32,-68,-45,41,8,-63,8,-11,-51,-93,-88,-74
-38,-68,-45,47,2,-63,20,-11,-51,-93,-88,-74
-38,-68,-45,47,2,-63,20,-11,-51,-93,-88,-74
-38,-68,-45,47,2,-63,20,-11,-51,-93,-88,-74
-38,-68,-45,47,2,-63,20,-11,-51,-93,-88,-74
-38,-68,-45,47,2,-63,20,-11,-51,-93,-88,-74
-38,-74,-45,53,2,-63,20,-11,-51,-93,-88,-74
-38,-80,-45,53,2,-63,20,-5,-51,-93,-88,-74
-38,-86,-45,53,2,-63,20,0,-51,-93,-88,-74
-38,-86,-45,53,2,-63,20,0,-51,-93,-88,-74
-32,-86,-45,47,2,-63,20,0,-51,-93,-88,-74
-26,-74,-45,41,2,-63,20,0,-51,-93,-88,-74
-26,-68,-45,41,2,-63,26,6,-51,-93,-88,-74
-26,-68,-45,41,2,-63,26,6,-51,-93,-88,-74
-26,-62,-45,41,2,-63,26,6,-51,-93,-88,-74
-26,-62,-45,41,2,-57,20,6,-51,-93,-88,-74
-26,-62,-45,41,2,-57,20,6,-51,-93,-88,-74
-26,-62,-45,41,2,-57,20,6,-51,-93,-88,-74
-14,-56,-45,35,8,-57,20,6,-51,-93,-88,-74
-2,-56,-45,23,14,-57,20,6,-51,-93,-88,-74
3,-56,-45,23,20,-57,20,6,-51,-99,-88,-74
3,-56,-45,23,20,-57,20,6,-51,-99,-88,-74
-2,-56,-45,23,20,-57,20,6,-51,-99,-88,-74
-8,-62,-45,29,20,-57,20,0,-57,-105,-94,-74
-8,-68,-45,35,20,-63,20,0,-63,-111,-100,-74
-8,-68,-57,35,26,-63,20,0,-63,-111,-100,-74
-2,-68,-63,35,32,-63,20,0,-63,-111,-100,-74
-2,-68,-63,35,32,-63,20,0,-63,-111,-100,-74
-2,-62,-63,29,32,-63,20,0,-63,-111,-100,-74
-2,-62,-63,29,32,-63,20,0,-63,-111,-100,-74
-8,-62,-63,29,32,-63,20,0,-63,-111,-100,-74
-14,-68,-63,35,26,-63,20,-5,-69,-111,-106,-80
-14,-68,-57,35,26,-63,20,-11,-75,-111,-106,-80
-14,-62,-57,35,26,-57,20,-11,-75,-111,-106,-80
-14,-56,-57,35,26,-57,20,-11,-75,-111,-106,-80
-14,-56,-57,35,26,-57,14,-11,-75,-111,-106,-80
-14,-56,-57,35,26,-57,8,-11,-75,-117,-112,-80
-14,-56,-57,35,26,-57,8,-17,-75,-117,-112,-80
-14,-56,-57,35,26,-57,8,-23,-75,-117,-112,-80
-14,-56,-57,35,26,-57,8,-23,-75,-117,-112,-80
-14,-56,-57,35,26,-57,8,-23,-75,-117,-112,-80
-14,-56,-57,35,26,-57,14,-23,-75,-117,-112,-80
-20,-56,-51,35,20,-57,20,-23,-75,-117,-112,-80
-20,-62,-51,35,20,-57,20,-29,-75,-123,-112,-80
-20,-62,-51,41,20,-57,20,-29,-75,-129,-112,-80
-20,-62,-51,41,20,-57,14,-29,-75,-129,-112,-80
-20,-62,-51,41,20,-57,8,-29,-81,-135,-112,-80
-20,-62,-51,41,20,-57,8,-29,-87,-135,-112,-80
-14,-62,-51,35,20,-57,8,-35,-93,-141,-118,-86
-8,-62,-51,29,26,-57,8,-35,-93,-147,-118,-86
-8,-62,-51,29,26,-57,8,-35,-93,-153,-118,-86
-8,-68,-51,29,26,-57,8,-35,-93,-159,-118,-86
-14,-74,-51,35,26,-63,2,-35,-93,-159,-124,-86
-14,-74,-51,35,26,-63,2,-35,-93,-159,-124,-86
-14,-74,-51,35,26,-63,2,-35,-99,-159,-124,-86
-14,-74,-51,35,26,-63,2,-35,-99,-159,-124,-86
-14,-74,-51,41,26,-63,8,-35,-99,-159,-124,-86
-14,-74,-51,41,26,-63,14,-41,-105,-159,-124,-86
-14,-74,-51,41,26,-63,14,-47,-105,-159,-124,-86
-14,-74,-51,41,26,-63,14,-53,-105,-159,-124,-86
-14,-74,-51,41,26,-63,14,-53,-105,-159,-124,-86
-14,-74,-51,41,26,-63,14,-59,-111,-159,-124,-86
-14,-74,-51,41,26,-63,14,-59,-111,-159,-124,-86
-14,-68,-51,35,26,-63,14,-59,-111,-159,-124,-86
-8,-62,-51,29,26,-63,14,-59,-111,-159,-124,-86
-8,-62,-51,23,32,-63,8,-59,-117,-159,-124,-86
-14,-62,-51,23,32,-63,8,-59,-117,-159,-124,-86
-20,-62,-45,29,26,-63,8,-59,-117,-159,-124,-86
-20,-62,-45,29,26,-63,8,-59,-117,-159,-124,-86
-20,-62,-45,29,26,-63,8,-59,-117,-159,-130,-92
-20,-74,-45,35,26,-63,8,-65,-123,-159,-130,-98
-26,-80,-45,41,20,-63,8,-65,-123,-165,-130,-98
-32,-86,-45,47,20,-63,8,-71,-129,-177,-130,-98
-32,-86,-45,47,20,-63,8,-71,-135,-183,-136,-98
-20,-74,-51,41,20,-63,8,-71,-135,-183,-136,-98
-20,-68,-51,41,20,-63,8,-71,-135,-183,-136,-98
-20,-68,-51,41,20,-63,8,-71,-135,-183,-136,-98
-20,-68,-51,47,20,-69,8,-71,-135,-183,-136,-98
-20,-68,-51,47,20,-69,8,-71,-135,-183,-136,-98
-20,-68,-51,47,26,-69,8,-71,-135,-183,-142,-104
-20,-68,-51,41,26,-69,8,-77,-135,-183,-142,-104
-20,-68,-51,41,26,-69,8,-77,-135,-183,-142,-104
-20,-68,-57,41,26,-69,8,-77,-135,-183,-142,-110
-20,-68,-57,41,26,-69,14,-77,-135,-183,-142,-116
-20,-68,-57,41,26,-69,14,-77,-135,-183,-142,-116
-20,-68,-57,41,26,-69,2,-77,-141,-183,-142,-116
-20,-68,-57,41,26,-69,-15,-77,-147,-183,-142,-116
-20,-68,-57,41,26,-69,-15,-83,-147,-183,-148,-116
-20,-68,-57,47,26,-69,-9,-89,-147,-183,-154,-116
-20,-68,-57,47,26,-69,-3,-89,-147,-183,-154,-116
-20,-68,-57,47,26,-69,-3,-89,-147,-183,-154,-116
-20,-68,-57,47,26,-69,-3,-89,-147,-183,-154,-116
-20,-68,-57,47,26,-69,-3,-89,-147,-183,-154,-116
-20,-74,-57,47,26,-69,2,-89,-147,-183,-154,-116
-20,-74,-57,47,26,-69,8,-89,-147,-183,-154,-116
-20,-74,-57,47,26,-69,14,-89,-147,-183,-154,-116
-20,-74,-57,47,26,-69,20,-89,-147,-183,-154,-116
-20,-74,-57,47,26,-69,20,-89,-147,-183,-154,-116
-20,-74,-57,47,26,-69,20,-89,-147,-183,-154,-116
-20,-74,-57,47,26,-69,20,-89,-147,-183,-154,-116
-20,-74,-57,47,26,-69,20,-89,-147,-183,-154,-116
-14,-68,-57,41,26,-69,26,-89,-147,-183,-154,-116
-14,-68,-57,41,26,-69,26,-89,-147,-183,-154,-116
-14,-68,-57,41,26,-69,26,-89,-147,-183,-154,-116
-14,-68,-57,41,26,-69,26,-89,-147,-183,-154,-116
-14,-68,-57,41,26,-69,26,-89,-147,-183,-154,-116
-14,-68,-51,41,26,-69,20,-89,-147,-183,-154,-116
-14,-62,-39,41,20,-63,20,-89,-147,-183,-154,-116
-14,-56,-33,41,14,-51,20,-83,-147,-183,-154,-116
-14,-50,-27,41,8,-45,20,-77,-147,-177,-154,-116
-14,-44,-21,41,8,-39,20,-77,-141,-177,-148,-110
-20,-44,-15,41,8,-33,20,-77,-135,-177,-142,-104
-20,-38,-9,35,8,-33,20,-77,-135,-177,-136,-98
-20,-32,-9,29,8,-27,20,-77,-135,-177,-136,-98
-20,-32,-9,29,8,-27,20,-77,-135,-177,-136,-98
-20,-32,-9,29,8,-27,20,-77,-135,-171,-136,-98
-14,-26,-9,23,8,-27,26,-65,-129,-159,-130,-92
-14,-20,-9,17,8,-27,26,-59,-123,-153,-130,-92
-14,-20,-9,17,8,-27,26,-59,-123,-153,-130,-92
-14,-20,-9,17,8,-27,26,-59,-123,-153,-130,-92
-8,-14,-9,11,8,-21,32,-53,-117,-147,-130,-92
3,-3,-9,-1,8,-15,38,-53,-111,-141,-124,-92
3,-3,-9,-1,8,-15,44,-53,-111,-141,-118,-86
3,-3,-9,-1,8,-15,44,-53,-111,-141,-118,-86
3,-8,-9,-1,8,-21,32,-53,-111,-141,-118,-86
3,-8,-9,-1,8,-21,20,-53,-111,-141,-118,-80
9,-3,-9,-6,14,-21,14,-53,-111,-141,-118,-74
21,-3,-15,-12,26,-21,14,-53,-111,-141,-118,-74
21,-3,-21,-12,26,-21,14,-53,-111,-141,-118,-74
21,-3,-27,-12,26,-27,8,-53,-111,-141,-118,-74
21,-8,-27,-12,26,-27,-3,-53,-111,-141,-118,-74
21,-8,-27,-12,26,-27,-9,-53,-111,-141,-118,-74
21,-8,-27,-12,26,-27,-15,-53,-111,-141,-118,-74
21,-8,-27,-12,26,-27,-15,-53,-111,-141,-118,-74
21,-8,-27,-12,26,-27,-15,-53,-111,-135,-118,-74
21,-8,-27,-12,26,-27,-15,-53,-111,-135,-118,-74
21,-8,-27,-12,26,-27,-15,-53,-111,-135,-118,-68
21,-8,-33,-12,26,-27,-15,-53,-111,-135,-118,-68
21,-8,-33,-12,32,-27,-15,-53,-111,-135,-112,-68
21,-3,-33,-12,32,-27,-15,-59,-111,-135,-112,-68
21,-3,-33,-12,32,-27,-15,-59,-111,-135,-112,-68
21,-3,-33,-12,32,-27,-15,-59,-111,-135,-112,-68
21,-3,-33,-12,32,-27,-15,-59,-111,-135,-112,-68
15,-3,-33,-12,32,-27,-15,-59,-111,-135,-112,-68
9,-8,-33,-6,26,-27,-15,-59,-111,-135,-112,-68
-2,-20,-33,5,20,-27,-15,-59,-111,-135,-112,-68
-14,-32,-33,17,14,-27,-15,-65,-111,-135,-112,-68
-20,-38,-33,23,14,-33,-15,-65,-111,-135,-112,-68
-26,-44,-33,29,14,-39,-15,-71,-123,-141,-118,-74
-32,-44,-33,35,8,-45,-15,-77,-135,-153,-124,-80
-32,-44,-33,35,8,-45,-15,-83,-141,-159,-130,-86
-32,-50,-45,35,14,-51,-15,-83,-147,-165,-136,-86
-32,-56,-51,35,14,-57,-21,-89,-153,-171,-142,-92
-26,-62,-57,35,20,-57,-21,-95,-159,-171,-148,-104
-14,-62,-63,35,26,-63,-21,-95,-159,-177,-154,-110
-14,-62,-69,35,26,-69,-21,-95,-159,-177,-160,-116
-14,-68,-69,35,26,-69,-15,-95,-159,-177,-160,-116
-14,-68,-69,41,26,-75,-15,-95,-159,-177,-160,-116
-14,-68,-69,41,26,-75,-15,-95,-159,-177,-160,-116
-14,-68,-69,41,26,-75,-9,-95,-159,-177,-160,-116
-14,-68,-69,41,26,-75,-3,-95,-159,-177,-154,-116
-14,-68,-69,41,26,-75,2,-95,-159,-177,-148,-116
-14,-68,-63,41,20,-69,2,-95,-153,-171,-148,-116
-20,-62,-51,41,14,-57,-3,-83,-147,-159,-142,-110
-20,-50,-39,35,8,-45,-3,-71,-129,-147,-130,-98
-20,-38,-27,35,2,-33,2,-59,-117,-135,-124,-86
-26,-38,-15,35,-3,-27,14,-53,-105,-123,-112,-80
-32,-32,-4,35,-9,-15,20,-35,-81,-111,-100,-68
-32,-8,26,29,-21,14,32,-5,-51,-81,-70,-50
-32,15,68,23,-39,38,44,24,-21,-51,-40,-26
-44,21,92,23,-69,50,62,48,8,-21,-16,-8
-56,27,110,23,-87,62,86,78,50,8,1,9
-62,51,128,17,-93,86,110,126,92,38,25,27
-62,93,170,5,-105,128,128,192,140,80,55,57
-62,135,206,-12,-123,164,140,294,230,122,67,69
-68,177,248,-24,-153,200,152,432,326,164,85,81
-74,207,290,-36,-171,242,194,600,470,242,127,111
-74,249,332,-60,-195,290,242,780,656,356,217,177
-74,333,410,-102,-225,368,278,936,848,524,361,285
-68,441,470,-174,-237,458,284,1050,1064,734,547,435
-20,555,524,-270,-243,542,284,1068,1250,998,787,627
57,711,584,-390,-249,644,236,1056,1418,1280,1081,879
123,855,674,-498,-255,770,152,1014,1592,1592,1381,1137
165,987,764,-576,-267,872,74,978,1784,1910,1687,1395
183,1089,860,-624,-303,962,-9,936,1994,2269,2011,1635
189,1179,950,-678,-339,1064,-81,876,2173,2598,2316,1851
207,1335,1082,-768,-381,1202,-117,756,2293,2892,2585,2060
219,1521,1250,-858,-465,1388,-153,600,2359,3198,2879,2276
219,1629,1394,-900,-549,1514,-189,462,2472,3510,3149,2455
213,1641,1424,-912,-585,1532,-201,426,2598,3708,3269,2485
201,1581,1400,-894,-585,1496,-201,420,2664,3726,3263,2437
165,1353,1214,-768,-573,1286,-201,408,2658,3540,2945,2126
123,1101,1016,-618,-501,1058,-201,342,2389,3006,2418,1707
81,873,830,-492,-435,860,-189,168,1892,2353,1843,1281
27,639,650,-342,-363,644,-177,-89,1232,1610,1237,861
-32,411,476,-198,-303,434,-177,-425,458,794,619,441
-80,237,356,-84,-261,296,-189,-683,-165,146,139,123
-110,147,302,-24,-231,224,-195,-785,-483,-183,-130,-62
-122,99,248,5,-207,176,-195,-821,-609,-333,-238,-146
-128,57,206,29,-183,128,-195,-821,-651,-393,-286,-188
-128,33,158,35,-153,86,-195,-809,-651,-411,-298,-200
-122,21,122,35,-135,68,-195,-719,-615,-411,-298,-200
-110,21,110,35,-123,62,-189,-623,-531,-375,-286,-194
-98,21,98,35,-111,62,-177,-533,-441,-321,-256,-182
-92,21,92,35,-105,56,-141,-425,-363,-273,-220,-170
-86,15,86,35,-93,50,-111,-329,-303,-243,-202,-152
-86,3,74,35,-81,38,-93,-245,-273,-225,-190,-140
-86,-8,62,35,-69,20,-69,-191,-249,-219,-184,-128
-86,-32,38,41,-57,2,-51,-155,-225,-213,-178,-122
-74,-44,8,41,-33,-21,-45,-125,-207,-207,-166,-122
-62,-50,-9,41,-15,-33,-45,-113,-195,-207,-166,-122
-50,-62,-21,47,-9,-45,-39,-107,-189,-207,-166,-122
-44,-68,-33,47,-3,-57,-33,-95,-189,-207,-166,-122
-38,-80,-45,53,2,-69,-33,-83,-183,-207,-166,-122
-38,-92,-63,53,14,-81,-33,-77,-183,-207,-166,-122
-32,-98,-81,53,20,-93,-27,-77,-183,-207,-166,-122
-32,-104,-87,53,26,-99,-21,-77,-183,-213,-166,-122
-32,-110,-87,59,26,-105,-21,-77,-183,-219,-172,-128
-32,-110,-87,59,26,-105,-21,-77,-183,-219,-178,-128
-26,-110,-87,59,32,-105,-15,-71,-177,-219,-178,-128
-20,-110,-87,59,32,-105,-9,-65,-177,-219,-178,-128
-20,-110,-87,59,32,-105,-3,-59,-177,-219,-178,-128
-20,-110,-87,59,32,-105,2,-53,-171,-213,-178,-128
-20,-110,-87,65,32,-105,2,-53,-171,-213,-178,-128
-20,-110,-87,65,32,-105,2,-53,-171,-213,-178,-128
-20,-110,-87,65,32,-105,2,-53,-171,-207,-178,-128
-14,-110,-87,65,38,-105,8,-47,-171,-207,-178,-128
-14,-110,-87,65,38,-105,8,-47,-171,-207,-178,-128
-14,-110,-87,65,38,-105,8,-47,-171,-207,-178,-128
-14,-116,-93,65,38,-111,8,-47,-171,-207,-178,-128
-14,-116,-99,65,38,-117,8,-47,-165,-207,-178,-128
-14,-122,-105,65,38,-117,8,-47,-165,-207,-178,-128
-14,-128,-105,71,38,-117,8,-47,-165,-207,-178,-128
-14,-128,-105,71,38,-117,8,-47,-165,-207,-178,-128
-14,-128,-111,71,38,-117,8,-47,-165,-207,-178,-128
-8,-122,-111,65,44,-117,14,-41,-165,-207,-178,-128
-8,-122,-111,65,44,-117,14,-41,-165,-207,-178,-128
-8,-122,-111,65,44,-117,8,-41,-165,-207,-178,-128
-8,-122,-111,65,44,-117,8,-41,-165,-201,-178,-128
-8,-122,-111,65,44,-117,14,-35,-165,-201,-178,-128
-8,-122,-111,65,44,-117,20,-35,-165,-201,-178,-128
-14,-122,-111,65,44,-117,26,-35,-159,-201,-178,-128
-26,-128,-111,77,44,-117,26,-29,-153,-201,-178,-128
-32,-134,-111,83,44,-117,26,-29,-147,-201,-178,-128
-32,-134,-111,83,44,-117,26,-29,-147,-201,-178,-128
-26,-134,-111,77,44,-117,26,-23,-147,-201,-178,-128
-26,-134,-111,77,44,-117,26,-17,-147,-201,-172,-128
-26,-134,-111,77,44,-117,26,-17,-147,-195,-172,-128
-26,-134,-111,83,44,-117,26,-17,-147,-195,-172,-128
-26,-134,-111,83,44,-117,26,-11,-141,-195,-172,-128
-14,-128,-111,71,50,-117,26,-5,-129,-189,-166,-122
-8,-122,-117,59,56,-117,26,0,-117,-183,-160,-116
-8,-116,-117,59,56,-117,26,6,-111,-171,-154,-116
-8,-116,-117,59,56,-117,26,6,-111,-165,-148,-116
-8,-116,-117,59,56,-117,26,12,-105,-165,-148,-116
-8,-116,-117,59,56,-117,26,18,-105,-159,-148,-116
-8,-116,-117,59,62,-117,26,18,-105,-159,-148,-110
-2,-116,-117,59,68,-117,26,24,-99,-153,-142,-104
-2,-116,-117,59,68,-117,26,24,-99,-153,-142,-104
-2,-122,-117,59,68,-117,14,24,-99,-153,-142,-104
-2,-122,-117,59,68,-117,8,30,-93,-147,-136,-98
3,-122,-117,53,68,-117,8,36,-81,-135,-124,-92
9,-116,-117,47,68,-117,8,42,-69,-123,-112,-86
9,-110,-117,47,68,-117,8,48,-63,-117,-106,-80
3,-110,-111,47,62,-117,8,54,-63,-111,-100,-80
-2,-110,-105,47,56,-117,8,60,-57,-105,-94,-80
-2,-110,-105,47,56,-111,8,66,-51,-99,-88,-74
3,-104,-105,47,62,-111,8,72,-39,-93,-82,-62
15,-92,-105,35,68,-111,8,72,-33,-87,-82,-56
15,-92,-105,35,68,-111,8,72,-33,-87,-82,-56
9,-98,-105,41,68,-111,2,72,-33,-87,-82,-56
3,-104,-105,47,68,-111,-3,72,-33,-87,-82,-56
3,-104,-105,47,68,-111,-3,78,-21,-75,-70,-50
15,-92,-105,35,68,-105,-3,78,-9,-63,-58,-44
21,-86,-105,29,68,-99,-3,78,-3,-51,-52,-38
21,-86,-105,29,68,-99,-9,78,2,-45,-46,-32
21,-86,-105,29,68,-99,-21,78,2,-39,-40,-32
21,-86,-105,29,68,-99,-27,84,8,-33,-34,-26
21,-80,-105,29,68,-99,-27,90,14,-27,-28,-14
21,-80,-105,29,68,-99,-27,90,20,-27,-22,-8
21,-80,-105,29,68,-99,-27,90,26,-27,-16,-2
21,-80,-105,29,68,-99,-27,90,26,-27,-10,3
21,-74,-105,29,68,-99,-27,96,32,-21,1,9
21,-62,-105,17,68,-93,-27,102,38,2,13,21
27,-50,-99,5,68,-81,-27,108,44,20,25,33
33,-44,-99,5,68,-75,-27,108,50,32,31,39
33,-44,-93,-1,68,-69,-33,108,56,38,37,45
39,-38,-93,-6,68,-63,-45,114,62,44,43,51
39,-32,-93,-6,68,-63,-57,114,68,50,49,57
45,-26,-87,-6,68,-57,-57,114,74,50,55,63
51,3,-81,-18,68,-45,-57,114,80,56,67,75
57,15,-75,-30,68,-33,-57,114,86,62,79,81
57,15,-75,-30,68,-27,-57,114,86,68,85,87
57,15,-75,-30,68,-27,-57,114,86,74,91,93
57,15,-69,-30,68,-21,-69,108,86,74,91,99
57,15,-63,-36,68,-15,-75,102,86,74,97,105
57,15,-57,-36,68,-15,-75,96,86,74,103,117
57,15,-51,-36,68,-15,-75,90,86,80,109,123
63,27,-51,-48,68,-9,-75,84,86,80,115,129
69,39,-51,-54,68,-4,-75,78,80,80,115,135
69,39,-45,-54,62,-4,-75,72,80,80,115,135
69,45,-33,-54,56,2,-75,66,80,80,115,141
69,57,-27,-60,56,14,-75,66,74,86,121,141
69,63,-21,-60,56,20,-87,60,68,86,121,141
69,63,-21,-66,56,20,-99,48,62,86,121,141
69,63,-21,-72,56,26,-99,42,56,86,121,141
63,63,-15,-72,50,26,-99,36,50,86,121,141
57,63,-9,-72,44,26,-99,30,44,86,121,141
57,69,2,-72,38,32,-99,24,44,86,121,147
57,75,8,-72,32,38,-99,18,38,86,121,147
57,81,14,-72,32,44,-99,6,32,86,127,153
57,81,20,-72,26,44,-99,0,26,86,127,153
57,81,20,-72,26,44,-99,-5,20,86,127,153
57,81,20,-72,26,44,-99,-5,20,86,127,153
57,81,20,-72,26,44,-93,-5,20,80,127,153
45,81,26,-66,20,44,-93,-5,20,68,121,153
39,75,26,-54,14,44,-93,-11,14,56,115,147
33,75,26,-54,14,44,-99,-11,14,56,109,141
33,75,26,-54,8,44,-105,-11,14,56,103,135
33,69,26,-48,2,44,-105,-11,14,56,97,129
27,51,26,-36,2,38,-99,-11,14,50,91,123
