,,,,,,,,,,,
2019-09-04 23:12:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-158,-57,93,104,-129,12,575,604,-233,106,-4,182
-152,-63,81,104,-117,0,557,568,-245,124,8,206
-140,-69,63,104,-105,-12,533,532,-263,148,38,236
-134,-75,51,104,-93,-18,515,496,-269,166,62,260
-128,-87,33,104,-81,-36,485,454,-281,196,98,284
-122,-93,21,104,-75,-42,461,424,-293,214,128,308
-116,-105,3,110,-63,-48,431,382,-305,244,164,332
-110,-111,-9,110,-51,-53,413,346,-317,268,194,356
-98,-117,-27,104,-39,-65,389,310,-329,292,224,380
-92,-123,-39,104,-27,-77,365,280,-341,310,242,404
-80,-129,-51,104,-15,-89,341,244,-353,334,272,422
-74,-135,-56,104,-3,-95,317,214,-365,352,296,446
-68,-147,-74,104,9,-113,299,184,-371,382,320,464
-68,-153,-80,110,9,-119,287,160,-371,406,338,482
-62,-165,-98,110,21,-131,269,130,-377,436,362,500
-62,-171,-104,116,26,-137,257,100,-377,454,380,518
-50,-171,-116,110,26,-143,233,76,-371,478,398,530
-44,-171,-122,104,32,-149,209,52,-371,496,410,536
-32,-171,-134,98,44,-155,185,28,-365,520,428,548
-26,-171,-140,98,50,-155,167,4,-365,538,440,554
-20,-177,-152,98,56,-167,155,-8,-353,562,440,554
-20,-177,-152,98,56,-167,143,-20,-347,580,440,554
-14,-183,-164,98,68,-173,131,-32,-335,604,440,554
-14,-183,-164,98,68,-173,119,-44,-329,622,440,554
-8,-177,-164,92,68,-173,107,-56,-317,622,434,548
-8,-177,-164,92,68,-173,95,-62,-305,622,428,542
-2,-171,-164,86,74,-167,83,-62,-293,622,422,536
-2,-171,-164,86,74,-167,71,-67,-281,622,416,530
3,-171,-176,80,86,-173,59,-67,-269,604,392,512
3,-171,-182,74,92,-173,53,-67,-263,592,368,494
15,-171,-194,68,104,-179,41,-67,-251,574,344,476
21,-171,-200,68,110,-185,35,-67,-239,562,320,458
15,-165,-188,68,98,-173,29,-62,-227,538,290,434
9,-165,-182,68,92,-173,29,-62,-221,514,266,410
3,-159,-170,68,86,-161,23,-62,-209,490,236,392
3,-159,-164,74,80,-161,23,-56,-203,466,218,368
3,-153,-164,68,80,-155,17,-50,-197,430,182,338
9,-147,-164,62,86,-155,11,-44,-191,394,146,308
15,-141,-164,56,86,-149,5,-38,-185,352,110,278
21,-135,-164,50,92,-149,-1,-32,-179,316,74,248
15,-129,-152,50,80,-137,-1,-20,-167,286,38,224
15,-123,-146,44,80,-131,-1,-8,-161,256,8,200
9,-117,-134,44,68,-125,-1,4,-149,226,-15,176
9,-111,-128,44,68,-119,-1,16,-143,202,-45,158
3,-105,-116,44,56,-107,-1,28,-137,178,-69,134
3,-99,-110,38,56,-101,-1,34,-131,154,-93,116
3,-93,-98,38,44,-95,-1,46,-125,130,-117,92
3,-87,-92,38,44,-89,-1,52,-119,106,-141,74
3,-81,-92,32,44,-83,-7,58,-113,82,-165,56
9,-75,-92,26,50,-83,-7,64,-113,58,-189,38
15,-69,-92,20,50,-77,-13,70,-107,34,-213,20
21,-63,-92,20,56,-77,-13,76,-107,10,-237,2
9,-57,-74,20,38,-65,-13,88,-101,-2,-243,-10
3,-57,-68,20,32,-59,-13,94,-95,-14,-249,-16
3,-51,-51,20,26,-53,-13,106,-89,-26,-261,-28
-2,-51,-51,26,26,-48,-13,112,-83,-32,-267,-34
3,-51,-51,20,26,-53,-7,118,-77,-37,-279,-46
3,-51,-51,20,26,-53,-7,118,-77,-43,-285,-58
3,-51,-56,20,26,-53,-1,124,-71,-55,-297,-70
3,-51,-56,20,26,-53,-1,124,-71,-61,-303,-76
3,-46,-51,20,26,-48,5,130,-65,-73,-315,-76
3,-46,-51,20,26,-48,5,130,-65,-79,-321,-76
3,-46,-51,20,26,-48,11,136,-59,-91,-333,-81
3,-46,-51,20,26,-48,11,136,-59,-97,-339,-81
3,-46,-51,20,26,-48,11,142,-53,-97,-339,-87
-2,-46,-45,20,21,-48,11,148,-53,-97,-339,-93
-8,-46,-39,20,15,-48,11,154,-47,-97,-339,-99
-14,-46,-33,26,9,-42,11,160,-47,-97,-339,-105
-8,-46,-33,20,15,-42,5,154,-47,-103,-345,-111
-2,-46,-39,20,21,-42,5,154,-47,-103,-351,-117
3,-40,-39,20,21,-42,-1,148,-47,-109,-357,-123
3,-40,-45,20,26,-42,-1,148,-47,-109,-363,-129
-2,-40,-33,20,15,-36,5,154,-41,-109,-363,-129
-8,-40,-27,20,9,-36,11,154,-41,-109,-363,-129
-20,-40,-15,20,-3,-30,17,160,-35,-109,-363,-129
-26,-40,-9,26,-9,-24,23,160,-35,-109,-363,-129
-20,-40,-15,20,-3,-30,17,160,-35,-109,-369,-135
-20,-40,-15,20,-3,-30,17,160,-35,-109,-369,-141
-14,-40,-21,20,3,-30,11,160,-35,-109,-375,-147
-14,-40,-21,20,3,-30,11,160,-35,-109,-375,-153
-8,-34,-21,20,9,-30,5,160,-35,-115,-375,-153
-8,-34,-21,20,9,-30,5,160,-35,-115,-375,-153
-2,-28,-21,20,9,-24,-1,160,-35,-121,-375,-153
-2,-28,-21,20,9,-24,-1,160,-35,-121,-375,-153
-8,-28,-15,20,3,-24,-1,160,-35,-121,-375,-153
-14,-28,-9,20,-3,-18,-1,160,-35,-121,-375,-153
-20,-28,-3,20,-9,-18,-1,160,-35,-121,-375,-153
-26,-28,3,20,-15,-12,-1,160,-35,-121,-375,-153
-20,-34,-9,20,-3,-24,-7,160,-35,-121,-381,-159
-20,-34,-9,20,-3,-24,-7,160,-35,-121,-381,-159
-14,-40,-21,20,3,-30,-13,160,-35,-121,-387,-165
-14,-40,-21,20,3,-30,-13,160,-35,-121,-387,-165
-20,-40,-15,20,-3,-30,-7,166,-30,-115,-381,-159
-26,-40,-9,26,-9,-24,-7,166,-30,-115,-375,-159
-32,-40,-3,26,-15,-24,-1,172,-30,-109,-369,-153
-38,-40,3,32,-21,-18,-1,172,-30,-109,-363,-153
-32,-40,-3,26,-15,-24,-7,166,-30,-115,-369,-159
-32,-40,-3,26,-15,-24,-7,166,-30,-115,-375,-165
-26,-40,-9,26,-9,-24,-13,160,-35,-121,-381,-171
-26,-40,-9,26,-9,-24,-13,160,-35,-121,-387,-177
-26,-40,-9,26,-9,-24,-13,166,-35,-115,-381,-171
-26,-40,-9,26,-9,-24,-13,166,-35,-115,-381,-171
-26,-40,-9,26,-9,-24,-13,172,-35,-109,-375,-165
-26,-40,-9,26,-9,-24,-13,172,-35,-109,-375,-165
-32,-40,-3,26,-15,-24,-13,172,-35,-103,-369,-165
-32,-40,-3,26,-15,-24,-13,172,-35,-103,-369,-165
-38,-40,3,32,-21,-18,-13,172,-35,-97,-363,-165
-38,-40,3,32,-21,-18,-13,172,-35,-97,-363,-165
-32,-40,-3,26,-15,-24,-19,166,-41,-97,-369,-171
-26,-40,-9,26,-9,-24,-19,166,-41,-97,-369,-171
-20,-40,-15,20,-3,-30,-25,160,-47,-97,-375,-177
-14,-40,-21,20,3,-30,-25,160,-47,-97,-375,-177
-20,-40,-15,20,-3,-30,-25,160,-41,-91,-369,-171
-26,-40,-9,26,-9,-24,-25,160,-41,-91,-369,-171
-32,-40,-3,26,-15,-24,-25,160,-35,-85,-363,-165
-38,-40,3,32,-21,-18,-25,160,-35,-85,-363,-165
-32,-40,-3,26,-15,-24,-31,160,-35,-91,-369,-171
-32,-40,-3,26,-15,-24,-31,160,-35,-91,-369,-171
-26,-40,-9,26,-9,-24,-37,160,-35,-97,-375,-177
-26,-40,-9,26,-9,-24,-37,160,-35,-97,-375,-177
-26,-40,-9,26,-9,-24,-37,160,-41,-97,-369,-177
-26,-40,-9,26,-9,-24,-37,160,-41,-97,-369,-177
-26,-40,-9,26,-9,-24,-37,160,-47,-97,-363,-177
-26,-40,-9,26,-9,-24,-37,160,-47,-97,-363,-177
-32,-46,-9,32,-9,-30,-37,166,-41,-97,-363,-171
-32,-46,-9,32,-9,-30,-37,166,-41,-97,-363,-171
-38,-46,-9,38,-15,-30,-37,172,-35,-97,-363,-165
-38,-46,-9,38,-15,-30,-37,172,-35,-97,-363,-165
-32,-46,-15,32,-9,-36,-37,172,-41,-97,-369,-171
-26,-46,-21,32,-3,-36,-37,172,-41,-97,-369,-171
-20,-46,-27,26,3,-42,-37,172,-47,-97,-375,-177
-14,-46,-33,26,9,-42,-37,172,-47,-97,-375,-177
-20,-46,-27,26,3,-42,-37,172,-41,-97,-369,-171
-26,-46,-21,32,-3,-36,-37,172,-41,-97,-363,-171
-32,-46,-15,32,-9,-36,-37,172,-35,-97,-357,-165
-38,-46,-9,38,-15,-30,-37,172,-35,-97,-351,-165
-32,-46,-15,32,-9,-36,-37,172,-35,-103,-363,-171
-32,-46,-15,32,-9,-36,-37,172,-35,-109,-369,-171
-26,-46,-21,32,-3,-36,-37,172,-35,-115,-381,-177
-26,-46,-21,32,-3,-36,-37,172,-35,-121,-387,-177
-26,-46,-21,32,-3,-36,-37,172,-41,-121,-381,-177
-26,-46,-21,32,-3,-36,-37,172,-41,-121,-375,-177
-26,-46,-21,32,-3,-36,-37,172,-47,-121,-369,-177
-26,-46,-21,32,-3,-36,-37,172,-47,-121,-363,-177
-26,-46,-27,32,-3,-42,-37,178,-41,-127,-363,-177
-26,-46,-27,32,-3,-42,-37,178,-41,-127,-363,-177
-26,-51,-33,38,3,-48,-37,178,-35,-133,-363,-177
-26,-51,-33,38,3,-48,-37,178,-35,-133,-363,-177
-20,-51,-39,32,9,-48,-43,178,-35,-139,-369,-177
-14,-51,-45,32,15,-48,-43,178,-35,-139,-375,-177
-8,-51,-51,26,21,-48,-49,172,-35,-145,-381,-177
-2,-51,-51,26,26,-48,-49,172,-35,-145,-387,-177
-8,-46,-45,26,15,-48,-43,178,-35,-145,-375,-177
-14,-46,-39,26,9,-48,-43,178,-35,-145,-369,-177
-20,-46,-27,26,3,-42,-37,178,-35,-145,-357,-177
-26,-46,-21,32,-3,-36,-37,178,-35,-145,-351,-177
-20,-46,-27,26,3,-42,-43,178,-35,-145,-363,-177
-20,-46,-27,26,3,-42,-43,178,-35,-145,-369,-177
-14,-46,-33,26,9,-42,-49,172,-35,-145,-381,-177
-14,-46,-33,26,9,-42,-49,172,-35,-145,-387,-177
-14,-46,-33,26,9,-42,-49,172,-41,-145,-381,-177
-14,-46,-33,26,9,-42,-49,172,-41,-145,-375,-177
-14,-46,-33,26,9,-42,-49,172,-47,-145,-369,-177
-14,-46,-33,26,9,-42,-49,172,-47,-145,-363,-177
-8,-46,-39,20,15,-48,-49,178,-41,-145,-363,-183
-8,-46,-39,20,15,-48,-49,178,-41,-145,-363,-183
-2,-46,-45,20,21,-48,-49,178,-35,-145,-363,-189
-2,-46,-45,20,21,-48,-49,178,-35,-145,-363,-189
-2,-46,-51,20,21,-48,-49,178,-35,-145,-369,-189
-2,-46,-51,20,21,-48,-49,178,-35,-145,-375,-189
-2,-51,-51,26,26,-48,-49,178,-35,-145,-381,-189
-2,-51,-51,26,26,-48,-49,178,-35,-145,-387,-189
-8,-51,-51,26,21,-48,-49,178,-35,-139,-375,-189
-8,-51,-51,26,21,-48,-49,178,-35,-139,-369,-189
-14,-51,-45,32,15,-48,-49,178,-35,-133,-357,-189
-14,-51,-45,32,15,-48,-49,178,-35,-133,-351,-189
-8,-51,-51,26,21,-48,-55,184,-35,-139,-357,-189
-8,-51,-51,26,21,-48,-55,184,-35,-139,-363,-189
-2,-51,-51,26,26,-48,-61,190,-35,-145,-369,-189
-2,-51,-51,26,26,-48,-61,190,-35,-145,-375,-189
-2,-51,-51,26,26,-48,-61,190,-35,-139,-369,-189
-2,-51,-51,26,26,-48,-61,190,-35,-139,-369,-189
-2,-51,-51,26,26,-48,-61,190,-35,-133,-363,-189
-2,-51,-51,26,26,-48,-61,190,-35,-133,-363,-189
-2,-51,-51,26,26,-48,-61,190,-35,-139,-363,-195
-2,-51,-51,26,26,-48,-61,190,-35,-139,-363,-195
-2,-51,-51,26,26,-48,-61,190,-35,-145,-363,-201
-2,-51,-51,26,26,-48,-61,190,-35,-145,-363,-201
3,-46,-51,20,26,-48,-61,184,-35,-145,-369,-195
3,-46,-51,20,26,-48,-61,184,-35,-145,-369,-195
3,-46,-51,20,26,-48,-61,178,-35,-145,-375,-189
9,-46,-56,20,32,-48,-61,178,-35,-145,-375,-189
3,-46,-51,20,26,-48,-55,178,-35,-139,-369,-195
3,-46,-51,20,26,-48,-55,178,-35,-139,-363,-195
3,-46,-51,20,26,-48,-49,178,-35,-133,-357,-201
-2,-46,-45,20,21,-48,-49,178,-35,-133,-351,-201
3,-46,-51,20,26,-48,-55,178,-41,-139,-363,-207
3,-46,-51,20,26,-48,-55,178,-41,-145,-369,-207
3,-46,-51,20,26,-48,-61,178,-47,-151,-381,-213
3,-46,-51,20,26,-48,-61,178,-47,-157,-387,-213
3,-46,-51,20,26,-48,-61,184,-41,-151,-381,-207
3,-46,-51,20,26,-48,-61,184,-41,-151,-375,-207
3,-46,-51,20,26,-48,-61,190,-35,-145,-369,-201
3,-46,-51,20,26,-48,-61,190,-35,-145,-363,-201
3,-46,-45,20,26,-48,-61,190,-35,-145,-363,-207
3,-46,-45,20,26,-48,-61,190,-35,-145,-363,-207
-2,-40,-33,20,15,-36,-61,190,-35,-145,-363,-213
-2,-40,-33,20,15,-36,-61,190,-35,-145,-363,-213
3,-46,-45,20,26,-48,-61,178,-35,-145,-369,-213
3,-46,-51,20,26,-48,-61,166,-35,-145,-369,-213
3,-46,-51,20,26,-48,-61,148,-35,-145,-375,-213
9,-46,-56,20,32,-48,-61,136,-35,-145,-375,-213
3,-46,-51,20,26,-48,-55,118,-30,-139,-363,-207
3,-46,-51,20,26,-48,-55,100,-30,-139,-357,-207
3,-46,-51,20,26,-48,-49,82,-30,-133,-345,-201
-2,-46,-45,20,21,-48,-49,64,-30,-133,-339,-201
3,-46,-45,20,26,-48,-55,46,-30,-139,-351,-207
3,-46,-45,20,26,-48,-55,28,-30,-139,-363,-207
3,-40,-45,20,26,-42,-61,10,-35,-145,-375,-213
3,-40,-45,20,26,-42,-61,-8,-35,-145,-387,-213
3,-40,-51,20,26,-42,-61,-32,-35,-145,-381,-195
3,-40,-51,20,26,-42,-61,-50,-35,-145,-375,-177
9,-40,-51,15,26,-48,-61,-62,-35,-145,-369,-159
9,-40,-51,15,26,-48,-61,-79,-35,-145,-363,-141
3,-40,-51,20,26,-42,-61,-79,-35,-145,-363,-123
3,-40,-45,20,26,-42,-61,-79,-35,-145,-363,-105
3,-40,-39,20,21,-42,-61,-79,-35,-145,-363,-87
-2,-40,-33,20,15,-36,-61,-79,-35,-145,-363,-76
3,-46,-45,20,26,-48,-61,-62,-35,-145,-369,-76
3,-46,-51,20,26,-48,-61,-62,-35,-145,-369,-76
3,-46,-51,20,26,-48,-61,-44,-35,-145,-375,-76
9,-46,-56,20,32,-48,-61,-32,-35,-145,-375,-76
3,-46,-51,20,26,-48,-55,-14,-30,-139,-363,-76
3,-46,-51,20,26,-48,-55,-2,-30,-139,-357,-70
3,-46,-51,20,26,-48,-49,16,-30,-133,-345,-64
-2,-46,-45,20,21,-48,-49,28,-30,-133,-339,-58
3,-46,-45,20,26,-48,-55,28,-30,-139,-351,-58
3,-46,-45,20,26,-48,-55,28,-30,-139,-357,-58
3,-40,-45,20,26,-42,-61,28,-35,-145,-369,-58
3,-40,-45,20,26,-42,-61,28,-35,-145,-375,-58
3,-40,-51,20,26,-42,-61,40,-35,-145,-369,-58
3,-40,-51,20,26,-42,-61,46,-35,-145,-363,-58
9,-40,-51,15,26,-48,-61,58,-35,-145,-357,-58
9,-40,-51,15,26,-48,-61,64,-35,-145,-351,-58
3,-40,-51,20,26,-42,-61,70,-30,-145,-351,-52
3,-40,-51,20,26,-42,-61,76,-30,-145,-351,-52
3,-40,-45,20,26,-42,-61,82,-30,-145,-351,-46
3,-40,-45,20,26,-42,-61,88,-30,-145,-351,-46
3,-34,-45,15,26,-36,-61,94,-30,-151,-357,-46
9,-34,-51,15,26,-42,-61,94,-30,-151,-357,-46
15,-28,-51,9,26,-36,-61,100,-35,-157,-363,-46
21,-28,-51,3,32,-42,-61,100,-35,-157,-363,-46
15,-28,-51,9,26,-36,-55,106,-35,-151,-357,-40
9,-28,-45,9,26,-36,-55,112,-35,-145,-351,-40
3,-28,-39,15,26,-30,-49,118,-35,-139,-345,-34
3,-28,-33,15,21,-30,-49,124,-35,-133,-339,-34
3,-28,-39,15,26,-30,-55,118,-35,-139,-351,-34
9,-28,-45,9,26,-36,-55,118,-35,-139,-357,-34
15,-28,-51,9,26,-36,-61,112,-35,-145,-369,-34
21,-28,-51,3,32,-42,-61,112,-35,-145,-375,-34
21,-28,-51,3,32,-42,-67,118,-35,-145,-369,-34
21,-28,-51,3,32,-42,-67,118,-35,-145,-363,-34
21,-28,-51,3,32,-42,-67,124,-35,-145,-357,-34
21,-28,-51,3,32,-42,-67,124,-35,-145,-351,-34
15,-22,-45,3,26,-30,-67,124,-35,-139,-345,-34
15,-22,-45,3,26,-30,-67,124,-35,-139,-345,-34
9,-16,-33,3,26,-24,-61,124,-35,-133,-339,-34
9,-16,-33,3,26,-24,-61,124,-35,-133,-339,-34
15,-16,-39,3,26,-24,-67,118,-35,-139,-345,-34
21,-16,-45,-3,26,-30,-67,112,-35,-139,-345,-34
27,-16,-51,-3,32,-30,-67,106,-35,-145,-351,-34
33,-16,-51,-9,38,-36,-67,100,-35,-145,-351,-34
27,-22,-51,-3,38,-36,-67,100,-35,-139,-345,-28
21,-22,-51,3,32,-36,-67,100,-35,-139,-339,-28
15,-28,-51,9,26,-36,-67,100,-35,-133,-333,-22
9,-28,-45,9,26,-36,-67,100,-35,-133,-327,-22
15,-28,-51,9,26,-36,-67,94,-41,-139,-339,-28
15,-28,-51,9,26,-36,-67,88,-41,-139,-345,-28
21,-28,-51,3,32,-42,-67,82,-47,-145,-357,-34
21,-28,-51,3,32,-42,-67,76,-47,-145,-363,-34
21,-22,-51,3,32,-36,-67,70,-41,-145,-357,-28
21,-22,-51,3,32,-36,-67,70,-41,-145,-351,-28
21,-16,-45,-3,26,-30,-67,64,-35,-145,-345,-22
21,-16,-45,-3,26,-30,-67,64,-35,-145,-339,-22
21,-16,-45,-3,26,-30,-67,64,-41,-145,-339,-28
21,-16,-45,-3,26,-30,-67,64,-41,-145,-339,-28
21,-16,-45,-3,26,-30,-67,64,-47,-145,-339,-34
21,-16,-45,-3,26,-30,-67,64,-47,-145,-339,-34
27,-16,-51,-3,32,-30,-67,58,-47,-145,-345,-34
27,-16,-51,-3,32,-30,-67,58,-47,-145,-345,-34
33,-16,-51,-9,38,-36,-67,52,-47,-145,-351,-34
33,-16,-51,-9,38,-36,-67,52,-47,-145,-351,-34
27,-16,-51,-3,32,-30,-67,58,-41,-139,-345,-34
27,-16,-51,-3,32,-30,-67,58,-41,-139,-339,-34
21,-16,-45,-3,26,-30,-67,64,-35,-133,-333,-34
21,-16,-45,-3,26,-30,-67,64,-35,-133,-327,-34
21,-16,-45,-3,26,-30,-67,64,-35,-139,-333,-40
21,-16,-45,-3,26,-30,-67,64,-35,-139,-339,-40
21,-16,-45,-3,26,-30,-67,64,-35,-145,-345,-46
21,-16,-45,-3,26,-30,-67,64,-35,-145,-351,-46
27,-16,-51,-3,32,-30,-67,70,-35,-145,-345,-40
27,-16,-51,-3,32,-30,-67,70,-35,-145,-345,-40
33,-16,-51,-9,38,-36,-67,76,-35,-145,-339,-34
33,-16,-51,-9,38,-36,-67,76,-35,-145,-339,-34
27,-16,-51,-3,32,-30,-67,82,-35,-145,-339,-34
27,-16,-51,-3,32,-30,-67,82,-35,-145,-339,-34
21,-16,-45,-3,26,-30,-67,88,-35,-145,-339,-34
21,-16,-45,-3,26,-30,-67,88,-35,-145,-339,-34
27,-16,-51,-3,32,-30,-67,88,-35,-145,-345,-34
27,-16,-51,-3,32,-30,-67,88,-35,-145,-345,-34
33,-16,-51,-9,38,-36,-67,88,-35,-145,-351,-34
33,-16,-51,-9,38,-36,-67,88,-35,-145,-351,-34
27,-22,-51,-3,38,-36,-67,94,-35,-139,-345,-34
27,-22,-51,-3,38,-36,-67,100,-35,-139,-339,-34
21,-28,-51,3,32,-42,-67,106,-35,-133,-333,-34
21,-28,-51,3,32,-42,-67,112,-35,-133,-327,-34
15,-22,-45,3,26,-30,-67,118,-35,-133,-333,-34
15,-22,-45,3,26,-30,-67,118,-35,-133,-339,-34
9,-16,-33,3,26,-24,-67,124,-35,-133,-345,-34
9,-16,-33,3,26,-24,-67,124,-35,-133,-351,-34
15,-16,-39,3,26,-24,-67,130,-35,-133,-345,-34
15,-16,-39,3,26,-24,-67,130,-35,-133,-339,-34
21,-16,-45,-3,26,-30,-67,136,-35,-133,-333,-34
21,-16,-45,-3,26,-30,-67,136,-35,-133,-327,-34
21,-16,-45,-3,26,-30,-67,142,-35,-133,-333,-34
21,-16,-45,-3,26,-30,-67,148,-35,-133,-333,-34
21,-16,-45,-3,26,-30,-67,154,-35,-133,-339,-34
21,-16,-45,-3,26,-30,-67,160,-35,-133,-339,-34
21,-16,-45,-3,26,-30,-67,160,-30,-139,-345,-34
21,-16,-45,-3,26,-30,-67,160,-30,-139,-345,-34
21,-16,-45,-3,26,-30,-67,160,-30,-145,-351,-34
21,-16,-45,-3,26,-30,-67,160,-30,-145,-351,-34
21,-16,-45,-3,26,-30,-67,166,-30,-139,-339,-28
21,-16,-45,-3,26,-30,-67,166,-30,-139,-333,-28
21,-16,-45,-3,26,-30,-67,172,-30,-133,-321,-22
21,-16,-45,-3,26,-30,-67,172,-30,-133,-315,-22
21,-10,-39,-3,26,-24,-67,178,-30,-133,-327,-28
33,-10,-51,-9,38,-30,-67,178,-30,-133,-333,-28
