,,,,,,,,,,,
2019-09-04 23:12:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
140,-12,-154,-62,148,-83,-38,-55,-81,-119,-84,-93
140,-12,-154,-62,148,-83,-43,-49,-87,-119,-84,-93
134,-12,-148,-56,142,-77,-43,-49,-87,-125,-90,-87
134,-18,-154,-56,142,-83,-43,-55,-93,-131,-90,-93
134,-12,-148,-56,142,-77,-38,-61,-87,-131,-84,-87
146,6,-142,-74,142,-65,-38,-61,-81,-131,-78,-87
158,18,-142,-86,148,-59,-38,-67,-81,-125,-78,-81
158,24,-136,-86,148,-53,-38,-67,-81,-119,-66,-75
158,24,-136,-86,148,-53,-32,-67,-81,-119,-66,-69
152,24,-130,-86,142,-53,-26,-61,-81,-113,-60,-69
146,24,-124,-80,136,-47,-26,-61,-75,-101,-54,-69
140,24,-118,-80,130,-47,-20,-61,-69,-95,-48,-63
140,24,-118,-80,130,-47,-14,-61,-63,-95,-48,-63
146,24,-124,-80,136,-47,-26,-61,-63,-95,-48,-63
140,24,-118,-80,130,-47,-26,-61,-63,-89,-54,-63
140,30,-112,-86,124,-41,-26,-61,-63,-89,-54,-69
134,30,-106,-80,118,-35,-32,-61,-63,-89,-54,-75
128,24,-106,-74,118,-41,-32,-61,-69,-89,-54,-81
122,24,-100,-68,112,-35,-32,-61,-69,-89,-60,-81
122,18,-106,-68,112,-41,-26,-67,-75,-89,-60,-81
122,18,-106,-68,112,-41,-32,-67,-81,-89,-60,-75
116,12,-106,-62,112,-47,-32,-67,-81,-95,-60,-75
122,18,-106,-68,112,-41,-32,-67,-81,-95,-60,-75
128,18,-112,-74,118,-47,-32,-73,-81,-95,-60,-75
128,18,-112,-74,118,-47,-32,-79,-81,-95,-60,-69
122,18,-106,-68,112,-41,-38,-91,-75,-89,-66,-69
116,24,-94,-68,106,-35,-43,-91,-75,-89,-60,-63
116,30,-88,-74,100,-29,-48,-91,-75,-83,-60,-57
122,36,-88,-74,106,-23,-54,-97,-75,-83,-60,-57
122,42,-82,-80,100,-17,-60,-103,-75,-83,-60,-51
128,48,-82,-86,106,-17,-66,-103,-81,-77,-60,-51
134,48,-88,-86,112,-17,-72,-109,-81,-77,-54,-57
140,42,-100,-92,118,-29,-78,-115,-87,-71,-60,-57
140,42,-100,-92,118,-29,-84,-115,-87,-71,-54,-57
146,42,-106,-92,124,-29,-90,-109,-93,-71,-54,-51
146,42,-106,-92,124,-29,-96,-109,-93,-77,-54,-51
146,48,-100,-92,124,-23,-102,-115,-93,-77,-54,-51
152,48,-106,-98,130,-29,-108,-121,-99,-77,-54,-51
158,54,-106,-104,130,-23,-108,-121,-93,-71,-54,-51
158,54,-106,-104,130,-23,-108,-121,-93,-71,-48,-51
146,54,-94,-98,118,-17,-114,-121,-93,-77,-48,-51
140,48,-94,-92,118,-23,-114,-121,-99,-83,-54,-51
134,42,-94,-86,112,-23,-114,-127,-99,-89,-54,-57
122,36,-88,-74,106,-23,-114,-127,-105,-95,-54,-57
104,30,-76,-68,88,-23,-114,-127,-105,-95,-60,-57
98,18,-82,-56,88,-29,-108,-133,-111,-95,-66,-57
86,6,-82,-44,82,-35,-108,-133,-111,-95,-72,-63
80,6,-76,-44,76,-35,-108,-133,-117,-95,-72,-63
74,0,-76,-33,76,-35,-102,-133,-117,-95,-66,-63
74,0,-76,-33,76,-35,-90,-127,-111,-95,-66,-57
74,0,-76,-33,76,-35,-84,-127,-105,-89,-60,-57
62,-6,-70,-28,64,-35,-78,-127,-111,-89,-60,-63
56,-12,-70,-22,64,-41,-72,-121,-117,-89,-60,-63
50,-18,-70,-16,58,-41,-54,-115,-117,-95,-60,-63
44,-18,-64,-16,52,-41,-48,-115,-117,-95,-60,-69
44,-18,-64,-16,52,-41,-43,-115,-123,-95,-60,-69
38,-24,-64,-4,52,-41,-43,-115,-117,-95,-60,-69
44,-24,-70,-10,58,-47,-43,-115,-117,-101,-66,-69
44,-24,-70,-10,58,-47,-43,-115,-117,-101,-72,-75
50,-30,-82,-10,64,-53,-43,-115,-123,-113,-78,-75
50,-36,-88,-4,70,-59,-38,-115,-123,-119,-78,-81
44,-42,-88,-4,64,-65,-32,-115,-123,-119,-84,-87
44,-42,-88,-4,64,-65,-32,-97,-117,-119,-78,-87
38,-42,-82,2,58,-59,-32,-91,-111,-113,-78,-93
32,-42,-76,2,52,-59,-26,-85,-105,-107,-72,-87
38,-36,-76,2,58,-53,-20,-73,-105,-101,-72,-87
44,-36,-82,-4,64,-59,-14,-67,-99,-95,-66,-81
50,-36,-88,-4,70,-59,-8,-67,-93,-89,-66,-81
44,-42,-88,-4,64,-65,4,-61,-87,-83,-66,-81
44,-48,-94,2,70,-71,10,-61,-87,-89,-66,-87
38,-54,-94,8,64,-71,16,-55,-81,-83,-66,-87
32,-60,-94,14,64,-77,22,-43,-81,-83,-66,-87
32,-60,-94,14,64,-77,28,-38,-75,-83,-66,-87
32,-60,-94,14,64,-77,34,-33,-75,-83,-66,-93
38,-60,-100,14,70,-77,40,-27,-69,-83,-60,-87
38,-60,-100,14,70,-77,52,-15,-63,-77,-60,-87
38,-60,-100,14,70,-77,52,-3,-58,-71,-54,-87
38,-60,-100,14,70,-77,52,3,-47,-65,-54,-87
38,-66,-106,14,70,-83,52,15,-41,-65,-54,-87
38,-60,-100,14,70,-77,64,27,-29,-53,-48,-81
44,-48,-94,2,70,-71,58,51,-11,-48,-42,-75
56,-42,-100,-10,76,-71,58,75,13,-31,-24,-69
62,-30,-94,-16,76,-59,52,105,49,-19,-13,-57
74,-24,-100,-22,88,-59,34,123,61,-7,-8,-51
86,-24,-112,-28,100,-65,16,153,85,5,-2,-45
92,-24,-118,-33,106,-71,-2,183,103,23,10,-39
110,-18,-130,-44,118,-71,-32,213,121,41,16,-27
122,-18,-142,-50,130,-77,-60,237,133,59,28,-22
134,-6,-142,-62,136,-71,-90,255,151,77,34,-17
146,0,-148,-68,148,-71,-120,279,175,101,46,-5
158,12,-148,-80,154,-65,-156,297,199,113,58,1
170,18,-154,-92,160,-65,-198,321,223,131,64,19
188,30,-160,-110,172,-65,-240,345,241,143,76,31
212,42,-172,-128,190,-65,-282,357,259,155,88,43
224,42,-184,-134,202,-71,-312,375,271,167,100,49
236,42,-196,-140,214,-77,-348,387,271,173,106,55
248,36,-214,-140,232,-89,-384,393,265,185,112,55
260,36,-226,-146,244,-95,-414,417,271,203,124,61
284,30,-256,-158,268,-113,-444,441,295,227,136,67
302,30,-274,-164,286,-119,-474,471,319,245,148,79
320,24,-298,-170,310,-137,-504,489,349,263,160,79
332,6,-328,-170,328,-161,-522,501,367,275,166,79
338,-6,-346,-164,340,-173,-534,525,385,287,166,79
362,-18,-382,-170,370,-197,-540,555,421,317,178,85
392,-18,-412,-188,400,-215,-534,597,469,359,202,91
434,12,-424,-218,430,-203,-546,633,541,437,256,121
494,54,-442,-272,466,-191,-582,663,619,533,328,163
566,100,-466,-326,520,-179,-648,675,697,641,412,211
662,142,-520,-398,592,-185,-732,675,757,731,496,277
764,190,-574,-476,670,-191,-834,657,811,827,592,343
872,238,-634,-554,754,-197,-954,639,865,929,694,433
986,310,-676,-644,832,-179,-1074,633,937,1031,802,529
1100,394,-706,-746,904,-155,-1200,615,997,1139,910,625
1208,490,-718,-848,964,-113,-1314,573,1039,1223,1012,727
1292,574,-718,-932,1006,-71,-1416,519,1051,1259,1072,805
1340,652,-688,-992,1018,-17,-1494,423,1009,1247,1102,865
1364,718,-646,-1040,1006,37,-1548,267,895,1193,1114,901
1346,760,-586,-1046,970,89,-1572,39,691,1079,1084,925
1292,784,-508,-1034,904,137,-1578,-253,397,911,1024,925
1202,796,-406,-992,808,197,-1548,-559,85,749,970,925
1082,778,-304,-926,694,239,-1494,-853,-213,575,898,907
944,694,-250,-818,598,221,-1416,-1099,-513,347,748,835
806,562,-244,-680,526,161,-1296,-1249,-765,65,520,691
662,448,-214,-548,442,119,-1152,-1321,-933,-179,304,547
524,358,-166,-440,346,95,-996,-1309,-1005,-347,136,427
416,286,-130,-350,274,77,-834,-1255,-999,-431,22,319
320,232,-88,-272,208,72,-672,-1153,-927,-467,-42,223
254,184,-70,-212,166,61,-528,-1039,-831,-461,-84,145
200,148,-52,-170,130,49,-396,-907,-729,-437,-102,97
152,118,-34,-134,94,43,-288,-775,-633,-401,-108,67
116,94,-22,-104,70,37,-198,-655,-555,-371,-114,37
86,71,-16,-74,52,31,-120,-547,-489,-347,-126,13
50,54,2,-50,22,31,-48,-457,-429,-317,-132,-5
26,42,14,-33,4,31,16,-385,-369,-293,-132,-17
8,30,20,-22,-8,25,76,-331,-321,-275,-126,-22
-8,18,26,-10,-20,19,136,-295,-267,-251,-120,-39
-20,0,20,8,-20,7,190,-271,-225,-227,-114,-51
-38,-18,20,26,-32,1,244,-241,-183,-203,-114,-69
-50,-36,14,44,-32,-11,286,-205,-159,-185,-114,-75
-62,-54,8,56,-37,-23,322,-175,-135,-185,-114,-87
-74,-78,-4,74,-37,-41,340,-145,-129,-179,-120,-99
-80,-90,-10,80,-37,-53,358,-121,-123,-173,-126,-105
-86,-102,-16,92,-37,-59,370,-109,-117,-167,-132,-105
-98,-108,-10,104,-42,-59,382,-109,-111,-161,-138,-111
-104,-114,-10,104,-48,-65,394,-109,-111,-155,-138,-117
-110,-120,-10,116,-48,-65,418,-115,-99,-149,-138,-117
-110,-120,-10,116,-48,-65,436,-115,-93,-149,-138,-117
-110,-126,-16,116,-48,-71,442,-115,-87,-143,-132,-117
-110,-126,-16,116,-48,-71,448,-109,-75,-137,-132,-123
-116,-126,-10,116,-54,-71,454,-103,-75,-137,-132,-123
-128,-126,2,122,-66,-65,454,-97,-75,-137,-132,-123
-122,-120,2,122,-60,-59,454,-91,-75,-137,-132,-123
-128,-120,8,122,-66,-59,454,-85,-75,-137,-132,-123
-140,-120,20,128,-78,-53,466,-91,-75,-137,-126,-123
-146,-120,26,134,-84,-47,478,-85,-75,-137,-126,-123
-152,-120,32,134,-90,-47,484,-91,-75,-137,-126,-129
-152,-120,32,134,-90,-47,496,-91,-75,-137,-114,-129
-146,-120,26,134,-84,-47,502,-85,-75,-137,-114,-123
-146,-120,26,134,-84,-47,514,-79,-75,-137,-114,-123
-146,-120,26,134,-84,-47,514,-73,-81,-137,-120,-123
-152,-120,32,134,-90,-47,520,-73,-81,-143,-126,-123
-158,-126,32,140,-96,-47,520,-73,-87,-149,-132,-129
-170,-132,38,152,-102,-47,532,-73,-87,-155,-132,-129
-176,-120,56,146,-114,-35,538,-73,-87,-155,-132,-123
-182,-120,62,152,-120,-29,544,-67,-75,-143,-132,-123
-182,-120,62,152,-120,-29,550,-61,-75,-137,-132,-123
-182,-120,62,152,-120,-29,556,-67,-75,-149,-132,-129
-182,-126,56,152,-120,-35,556,-67,-81,-161,-144,-135
-188,-120,68,152,-126,-29,562,-67,-75,-167,-144,-135
-188,-120,68,152,-126,-29,568,-67,-75,-161,-138,-129
-188,-114,73,146,-132,-23,574,-67,-69,-161,-138,-129
-194,-120,73,158,-132,-23,580,-67,-69,-155,-144,-135
-200,-120,78,158,-138,-23,592,-61,-58,-149,-138,-135
-206,-120,84,164,-144,-17,604,-61,-58,-137,-138,-135
-212,-120,90,164,-150,-17,622,-55,-47,-131,-138,-141
-212,-108,102,158,-156,-5,640,-55,-29,-125,-138,-141
-212,-96,114,152,-162,7,652,-43,-23,-119,-138,-141
-218,-84,132,152,-174,25,664,-38,-11,-107,-132,-135
-218,-84,132,152,-174,25,688,-38,-5,-101,-126,-129
-224,-84,138,152,-180,25,706,-27,1,-95,-126,-129
-230,-84,144,158,-186,31,718,-21,1,-95,-126,-129
-236,-78,156,152,-198,37,730,-15,7,-89,-126,-129
-248,-78,168,158,-210,43,754,-9,19,-83,-120,-129
-248,-72,174,158,-210,49,766,-3,31,-77,-114,-129
-248,-60,186,152,-216,61,778,9,49,-65,-108,-129
-254,-60,192,158,-222,67,784,15,55,-65,-108,-123
-260,-60,198,158,-228,67,784,27,61,-53,-108,-123
-266,-54,210,158,-240,77,790,39,79,-48,-102,-117
-272,-42,228,152,-252,89,796,51,91,-37,-96,-117
-272,-30,240,146,-258,101,796,63,97,-25,-84,-111
-272,-24,246,146,-258,107,796,75,103,-19,-78,-105
-272,-12,258,140,-264,119,796,87,115,-13,-72,-99
-272,-6,264,134,-270,125,790,99,127,-13,-72,-93
-266,6,270,128,-270,137,790,111,139,-7,-72,-87
-266,12,276,128,-270,143,796,123,151,-7,-66,-87
-260,24,282,116,-270,149,796,147,163,-1,-60,-81
-254,36,288,110,-270,161,796,159,175,5,-48,-81
-248,48,294,98,-270,167,802,177,187,11,-42,-81
-242,54,294,92,-270,173,808,195,199,17,-30,-75
-242,60,300,92,-270,179,820,207,211,29,-24,-69
-236,66,300,80,-270,179,832,225,217,41,-18,-63
-230,71,300,80,-264,185,838,237,229,47,-18,-63
-224,76,300,74,-258,185,850,249,241,53,-13,-57
-224,82,306,68,-264,191,868,267,253,59,-13,-57
-224,88,312,68,-264,197,886,285,265,65,-13,-57
-224,94,318,62,-270,203,904,297,271,65,-8,-51
-224,94,318,62,-270,203,916,309,277,71,-2,-51
-218,100,318,62,-264,209,922,321,283,71,-2,-45
-218,100,318,62,-264,209,934,339,301,77,4,-45
-218,100,318,62,-264,209,934,345,307,83,16,-39
-218,100,318,62,-264,209,940,351,313,89,16,-39
-218,100,318,62,-264,209,940,363,325,95,22,-39
-212,100,312,56,-258,203,934,369,325,95,22,-39
-218,106,324,56,-270,215,928,375,325,101,16,-39
-218,106,324,56,-270,215,922,375,325,101,16,-33
-218,112,330,56,-270,221,916,381,331,107,22,-27
-212,112,324,50,-264,215,904,387,331,107,28,-27
-212,118,330,44,-270,221,886,387,331,113,28,-22
-212,112,324,50,-264,215,868,387,343,119,34,-22
-212,106,318,50,-264,209,856,387,343,119,46,-17
-212,106,318,50,-264,209,838,387,331,119,46,-17
-206,106,312,50,-258,209,826,381,325,113,46,-17
-200,106,306,44,-252,203,802,375,325,113,52,-17
-200,106,306,44,-252,203,778,363,319,119,52,-17
-206,106,312,50,-258,209,754,357,313,119,52,-17
-200,106,306,44,-252,203,742,345,307,125,46,-17
-188,100,288,44,-234,191,718,327,301,113,40,-17
-182,100,282,44,-228,191,700,315,283,107,40,-17
-176,94,270,38,-222,179,676,309,277,107,40,-17
-170,94,264,38,-216,179,652,297,265,101,40,-17
-164,88,252,38,-204,167,640,279,253,95,40,-17
-170,82,252,44,-210,167,622,267,247,95,40,-17
-170,76,246,50,-204,161,598,249,235,95,34,-11
-164,76,240,44,-198,155,574,225,223,89,34,-17
-158,71,228,44,-192,149,550,207,211,83,34,-11
-152,66,216,38,-186,137,520,189,211,77,34,-11
-146,71,216,38,-180,143,490,183,199,77,34,-11
-134,66,198,32,-168,131,466,165,181,71,28,-17
-122,60,180,32,-150,119,448,147,163,65,34,-17
-122,60,180,32,-150,119,430,129,151,65,34,-17
-116,48,162,32,-138,101,412,117,139,59,28,-11
-116,42,156,32,-138,95,394,99,127,59,22,-11
-110,42,150,32,-132,95,370,81,109,53,22,-11
-116,36,150,38,-132,89,346,69,109,47,22,-11
-110,24,132,44,-120,77,316,51,97,41,22,-11
-104,24,126,38,-114,72,286,33,85,35,16,-11
-104,18,120,38,-114,67,262,21,79,29,16,-17
-98,12,108,44,-102,61,244,3,67,29,10,-17
-92,6,96,38,-96,49,232,-15,49,17,4,-22
-86,0,84,44,-84,43,214,-27,31,11,-2,-27
-86,-6,78,44,-84,37,202,-38,25,5,-8,-27
-86,-6,78,44,-84,37,196,-43,13,5,-8,-33
-86,-12,73,50,-78,31,184,-55,7,-1,-8,-39
-80,-18,62,44,-72,19,172,-67,1,-1,-13,-39
-74,-18,56,44,-66,19,154,-79,-5,-1,-13,-45
-68,-18,50,38,-60,13,148,-85,-11,-7,-13,-45
-62,-24,38,44,-48,7,130,-91,-17,-19,-13,-45
-62,-30,32,44,-48,1,118,-97,-29,-25,-18,-45
-56,-30,26,38,-42,-5,112,-103,-29,-25,-24,-39
-50,-18,32,32,-42,7,106,-109,-23,-19,-24,-33
-50,-24,26,38,-37,1,100,-115,-23,-25,-24,-33
-56,-30,26,38,-42,-5,94,-121,-29,-31,-24,-33
-62,-36,26,50,-42,-5,82,-121,-41,-37,-24,-39
-68,-48,20,56,-42,-17,76,-127,-47,-37,-30,-45
-62,-54,8,56,-37,-23,76,-121,-53,-48,-30,-51
-62,-54,8,56,-37,-23,76,-121,-53,-53,-36,-57
-62,-54,8,56,-37,-23,70,-127,-53,-59,-42,-57
-50,-54,-4,50,-26,-29,64,-127,-53,-65,-42,-63
-50,-54,-4,50,-26,-29,70,-133,-47,-71,-48,-69
-50,-54,-4,50,-26,-29,70,-139,-47,-71,-48,-69
-50,-48,2,50,-26,-23,58,-139,-47,-65,-48,-69
-44,-42,2,38,-26,-23,46,-139,-41,-65,-42,-63
-38,-42,-4,38,-20,-23,46,-133,-47,-65,-42,-63
-38,-42,-4,38,-20,-23,46,-139,-47,-65,-42,-63
-32,-36,-4,32,-14,-23,46,-139,-41,-65,-36,-63
-32,-36,-4,32,-14,-23,40,-139,-47,-65,-30,-63
-32,-36,-4,32,-14,-23,40,-139,-47,-65,-30,-63
-26,-30,-4,26,-14,-17,34,-145,-47,-65,-30,-63
-26,-30,-4,26,-14,-17,28,-145,-41,-65,-24,-63
-26,-30,-4,26,-14,-17,22,-145,-47,-59,-24,-63
-26,-24,2,26,-14,-11,22,-145,-47,-53,-18,-63
-26,-18,8,20,-20,-5,10,-145,-47,-48,-13,-63
-26,-12,14,20,-20,1,4,-145,-41,-48,-13,-63
-14,-12,2,14,-8,-5,-2,-145,-47,-48,-18,-69
-14,-12,2,14,-8,-5,-2,-145,-47,-53,-18,-69
-14,-6,8,8,-14,1,-2,-139,-41,-53,-18,-63
-20,-6,14,8,-20,1,-8,-133,-35,-48,-13,-57
-20,-6,14,8,-20,1,-14,-127,-29,-48,-13,-63
-26,-12,14,20,-20,1,-14,-127,-29,-48,-18,-57
-32,-18,14,20,-26,-5,-20,-127,-29,-48,-18,-57
-32,-24,8,26,-20,-11,-26,-127,-29,-48,-18,-57
-38,-24,14,32,-26,-5,-26,-127,-29,-48,-24,-57
-38,-24,14,32,-26,-5,-20,-127,-29,-48,-24,-57
-38,-30,8,32,-26,-11,-26,-127,-35,-53,-24,-57
-44,-36,8,38,-26,-17,-26,-127,-41,-53,-24,-57
-56,-36,20,44,-37,-11,-20,-127,-41,-48,-24,-57
-68,-48,20,56,-42,-17,-26,-127,-35,-48,-30,-63
-74,-54,20,62,-48,-17,-32,-127,-35,-48,-36,-63
-74,-54,20,62,-48,-17,-32,-133,-29,-37,-36,-63
-80,-60,20,68,-48,-23,-32,-133,-35,-37,-36,-63
-86,-66,20,74,-54,-23,-38,-133,-35,-43,-36,-69
-98,-78,20,86,-60,-29,-43,-139,-41,-48,-42,-69
-98,-84,14,92,-54,-35,-38,-145,-41,-48,-42,-75
-104,-90,14,92,-60,-41,-38,-139,-41,-48,-42,-69
-110,-96,14,104,-60,-41,-32,-139,-41,-48,-42,-75
-116,-102,14,104,-66,-47,-32,-139,-41,-48,-42,-75
-116,-102,14,104,-66,-47,-32,-139,-35,-53,-42,-75
-128,-114,14,116,-72,-53,-38,-139,-41,-48,-42,-81
-146,-114,32,128,-90,-41,-38,-145,-47,-48,-48,-81
-152,-126,26,134,-90,-53,-38,-151,-53,-48,-54,-87
-164,-132,32,146,-96,-53,-38,-145,-53,-48,-54,-87
-164,-138,26,146,-96,-59,-38,-139,-53,-48,-54,-87
-170,-144,26,158,-96,-59,-38,-139,-53,-48,-60,-93
-176,-144,32,158,-102,-59,-32,-145,-53,-48,-60,-93
-182,-144,38,164,-108,-53,-32,-145,-53,-43,-60,-93
-188,-150,38,164,-114,-59,-38,-151,-53,-48,-60,-87
-182,-150,32,164,-108,-59,-32,-157,-58,-48,-54,-93
-182,-150,32,164,-108,-59,-32,-157,-58,-48,-54,-87
-176,-150,26,158,-102,-65,-32,-151,-58,-43,-54,-87
-170,-150,20,158,-96,-65,-38,-151,-58,-43,-54,-87
-170,-144,26,158,-96,-59,-43,-151,-58,-43,-54,-87
-170,-138,32,152,-102,-53,-43,-151,-53,-43,-60,-87
-170,-132,38,152,-102,-47,-48,-151,-53,-48,-60,-87
-164,-126,38,140,-102,-47,-48,-151,-53,-48,-66,-87
-158,-120,38,140,-96,-41,-54,-145,-47,-53,-66,-87
-152,-114,38,128,-96,-41,-54,-133,-47,-53,-60,-87
-146,-108,38,128,-90,-35,-54,-133,-47,-48,-60,-81
-140,-108,32,122,-84,-41,-54,-127,-47,-53,-60,-81
-134,-96,38,116,-84,-29,-60,-127,-41,-53,-54,-81
-122,-90,32,104,-78,-29,-60,-127,-41,-48,-54,-81
-110,-84,26,98,-66,-29,-60,-127,-41,-48,-54,-87
-104,-84,20,92,-60,-35,-66,-133,-41,-48,-54,-93
-98,-72,26,86,-60,-23,-72,-133,-41,-48,-48,-93
-92,-72,20,80,-54,-29,-78,-127,-41,-48,-48,-87
-86,-60,26,74,-54,-17,-78,-127,-41,-48,-42,-87
-80,-54,26,62,-54,-17,-78,-127,-35,-48,-36,-81
-62,-48,14,56,-37,-17,-84,-127,-41,-53,-36,-75
-50,-42,8,44,-32,-17,-90,-133,-41,-53,-36,-75
-38,-24,14,32,-26,-5,-90,-133,-41,-53,-30,-69
-32,-18,14,20,-26,-5,-96,-133,-47,-53,-30,-69
-32,-12,20,20,-26,1,-96,-127,-47,-59,-30,-69
-32,-6,26,14,-32,7,-96,-127,-47,-59,-24,-63
-32,-6,26,14,-32,7,-102,-127,-47,-65,-24,-63
-32,-6,26,14,-32,7,-108,-127,-53,-71,-24,-63
-26,-6,20,14,-26,7,-108,-127,-53,-59,-24,-63
-20,-6,14,8,-20,1,-114,-127,-47,-53,-24,-63
-14,0,14,8,-14,7,-132,-133,-47,-53,-18,-57
-8,0,8,2,-8,1,-138,-133,-47,-53,-18,-51
-8,0,8,2,-8,1,-138,-127,-47,-53,-13,-51
-8,0,8,2,-8,1,-144,-133,-47,-59,-18,-45
-14,0,14,8,-14,7,-144,-139,-47,-65,-18,-51
-14,0,14,8,-14,7,-144,-139,-53,-65,-18,-51
-20,12,32,2,-26,19,-150,-139,-53,-65,-18,-45
-20,18,38,-4,-32,25,-156,-139,-53,-65,-18,-45
-20,18,38,-4,-32,25,-156,-139,-47,-65,-18,-45
-26,18,44,2,-37,31,-144,-139,-41,-59,-18,-45
-26,24,50,2,-37,37,-144,-133,-41,-53,-18,-39
-26,24,50,2,-37,37,-150,-127,-41,-53,-18,-39
-32,24,56,2,-42,37,-150,-127,-41,-53,-18,-33
-38,24,62,8,-48,43,-156,-121,-41,-48,-13,-33
-44,24,68,8,-54,43,-162,-121,-35,-48,-13,-33
-50,18,68,14,-60,43,-168,-121,-29,-53,-18,-33
-56,18,73,14,-66,43,-168,-115,-23,-48,-18,-33
-62,12,73,26,-66,43,-168,-115,-23,-48,-18,-33
-62,6,68,26,-66,37,-168,-109,-23,-48,-18,-39
-62,0,62,32,-60,31,-174,-115,-29,-53,-18,-45
-62,-6,56,32,-60,25,-168,-115,-29,-53,-13,-39
-74,-12,62,44,-66,25,-180,-121,-29,-53,-13,-39
-86,-18,68,50,-78,25,-180,-121,-29,-48,-13,-39
-80,-6,73,38,-78,31,-180,-121,-23,-43,-8,-33
-80,-6,73,38,-78,31,-174,-121,-23,-43,-8,-33
-80,0,78,38,-78,37,-180,-121,-23,-43,-13,-27
-80,6,84,32,-84,43,-186,-115,-23,-43,-13,-27
-80,6,84,32,-84,43,-198,-121,-29,-43,-13,-22
-80,6,84,32,-84,43,-198,-121,-29,-43,-8,-22
-86,6,90,38,-90,49,-204,-121,-23,-37,-2,-22
-80,12,90,32,-84,49,-210,-127,-23,-37,-2,-22
-74,12,84,32,-78,49,-222,-133,-29,-37,-2,-17
-68,12,78,26,-72,43,-222,-133,-29,-37,-2,-17
-62,12,73,26,-66,43,-234,-139,-29,-37,-2,-22
-62,18,78,20,-72,49,-240,-133,-29,-31,-2,-22
-56,12,68,20,-60,37,-246,-133,-23,-25,-2,-22
-56,12,68,20,-60,37,-246,-133,-23,-25,-2,-22
-62,18,78,20,-72,49,-252,-133,-17,-25,-2,-17
-56,18,73,14,-66,43,-252,-139,-23,-25,4,-17
-44,24,68,8,-54,43,-258,-145,-23,-37,-2,-17
-38,30,68,2,-54,49,-252,-145,-23,-37,-2,-17
-32,36,68,-4,-48,49,-252,-145,-29,-43,4,-17
-20,42,62,-16,-42,49,-252,-139,-23,-43,4,-22
-20,42,62,-16,-42,49,-252,-139,-29,-48,-2,-22
-20,42,62,-16,-42,49,-252,-145,-41,-43,-8,-22
-14,36,50,-10,-32,43,-246,-151,-47,-48,-13,-22
-8,30,38,-16,-26,31,-246,-151,-53,-48,-13,-22
-3,24,26,-10,-14,25,-246,-157,-58,-53,-13,-27
-3,18,20,-10,-14,19,-240,-157,-58,-53,-18,-27
-3,24,26,-10,-14,25,-228,-157,-47,-53,-18,-22
2,24,20,-10,-8,25,-216,-157,-41,-53,-18,-22
2,30,26,-16,-14,31,-204,-151,-41,-53,-13,-22
2,30,26,-16,-14,31,-186,-157,-41,-53,-18,-27
2,30,26,-16,-14,31,-174,-151,-41,-53,-18,-27
2,24,20,-10,-8,25,-156,-151,-47,-53,-18,-33
2,24,20,-10,-8,25,-150,-151,-47,-53,-18,-39
8,24,14,-16,-2,19,-138,-157,-47,-48,-18,-39
2,18,14,-10,-8,19,-132,-157,-53,-48,-18,-39
-3,12,14,-4,-8,13,-114,-157,-53,-48,-24,-45
-3,6,8,-4,-8,7,-108,-157,-53,-53,-24,-45
-8,6,14,-4,-14,7,-108,-163,-58,-59,-24,-51
-8,0,8,2,-8,1,-108,-163,-63,-59,-30,-57
-8,-6,2,2,-8,-5,-102,-151,-58,-65,-36,-63
-8,-12,-4,8,-2,-11,-96,-145,-53,-65,-42,-63
-14,-18,-4,14,-8,-11,-84,-139,-53,-77,-42,-69
-14,-30,-16,20,-2,-23,-78,-133,-53,-77,-42,-69
-14,-30,-16,20,-2,-23,-72,-121,-47,-77,-42,-69
-14,-30,-16,20,-2,-23,-66,-115,-41,-77,-42,-69
-20,-36,-16,26,-2,-29,-54,-97,-41,-77,-42,-69
-14,-36,-22,26,4,-29,-48,-91,-29,-77,-42,-63
-8,-42,-34,20,10,-41,-43,-85,-29,-71,-42,-63
-8,-48,-40,26,16,-47,-43,-85,-23,-65,-48,-63
-3,-42,-40,20,16,-41,-32,-79,-17,-59,-42,-57
-3,-42,-40,20,16,-41,-26,-79,-11,-53,-36,-57
-3,-42,-40,20,16,-41,-20,-67,-5,-53,-30,-51
-3,-42,-40,20,16,-41,-20,-61,-5,-53,-30,-51
-3,-42,-40,20,16,-41,-26,-49,7,-48,-30,-51
-8,-42,-34,20,10,-41,-26,-38,13,-48,-24,-39
-8,-42,-34,20,10,-41,-20,-33,19,-43,-18,-39
-8,-48,-40,26,16,-47,-20,-21,25,-43,-24,-33
-8,-54,-46,26,16,-53,-14,-15,25,-43,-24,-33
-3,-60,-58,32,28,-59,-2,3,31,-37,-30,-33
2,-60,-64,32,34,-59,10,27,55,-25,-24,-33
2,-48,-52,26,28,-47,16,57,85,-13,-13,-27
8,-36,-46,14,28,-41,10,75,109,-1,-2,-22
20,-24,-46,2,34,-35,-2,99,127,11,4,-17
32,-24,-58,-4,46,-41,-26,129,151,17,10,-17
50,-12,-64,-16,58,-35,-48,159,169,29,16,-11
68,-6,-76,-33,70,-41,-78,189,193,47,28,-5
80,0,-82,-38,82,-41,-120,219,211,65,40,7
98,12,-88,-50,94,-35,-150,243,229,83,58,13
