,,,,,,,,,,,
2019-09-04 23:13:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
98,284,184,-188,-42,238,222,447,467,444,364,311
92,278,184,-182,-42,232,216,429,449,432,358,305
92,272,178,-182,-42,226,210,411,437,420,346,293
92,266,172,-176,-36,220,198,393,419,402,334,287
86,254,166,-164,-36,214,192,369,401,390,316,275
80,248,166,-164,-42,208,180,345,377,372,298,257
74,242,166,-152,-42,208,180,321,359,354,280,245
68,224,154,-146,-42,190,174,297,341,336,262,227
62,206,142,-128,-36,178,168,279,323,318,250,215
56,194,136,-122,-36,166,162,261,311,306,232,203
50,188,136,-116,-42,166,156,243,293,282,220,191
44,176,130,-110,-42,154,150,225,275,264,208,179
32,152,118,-92,-42,136,150,213,257,252,196,167
26,128,100,-74,-36,118,138,195,233,234,184,155
14,116,100,-62,-42,112,132,177,209,216,172,137
9,104,94,-56,-42,100,126,153,191,204,148,119
9,92,82,-50,-36,88,120,135,173,192,130,107
4,80,76,-44,-36,76,120,117,161,180,118,101
-2,74,76,-32,-36,76,114,105,149,168,106,89
-8,74,82,-32,-42,76,114,99,143,162,100,83
-2,62,64,-26,-30,64,114,87,131,150,88,71
-2,56,58,-26,-30,58,114,75,119,138,82,65
-2,44,46,-20,-24,46,114,69,107,126,70,59
-2,32,34,-14,-18,34,102,57,89,108,58,53
-8,26,34,-8,-18,28,96,45,77,102,46,41
-14,20,34,-3,-24,28,90,33,71,96,46,29
-8,14,22,-3,-12,16,90,27,65,90,40,23
-8,2,10,2,-6,4,90,21,59,84,34,23
-14,-3,10,8,-12,4,84,15,53,84,28,17
-14,-3,10,8,-12,4,78,9,41,78,22,11
-20,-8,10,8,-18,-2,78,3,35,66,10,5
-14,-8,4,8,-12,-2,72,-3,29,60,10,-1
-8,-8,-2,2,-6,-7,66,-8,35,54,4,-1
-14,-14,-2,14,-6,-7,66,-13,29,54,-2,-6
-8,-20,-13,8,0,-18,60,-13,23,48,-2,-6
-8,-20,-13,8,0,-18,66,-19,23,48,-2,-6
-8,-20,-13,8,0,-18,60,-19,23,54,-2,5
-8,-20,-13,8,0,-18,60,-19,23,54,-2,-1
-8,-26,-18,14,6,-24,54,-19,17,54,-2,-1
-8,-20,-13,8,0,-18,54,-19,17,48,-2,-6
-8,-20,-13,8,0,-18,54,-19,11,48,-7,-6
-8,-26,-18,14,6,-24,54,-25,11,48,-7,-11
-8,-32,-24,14,6,-30,54,-25,5,48,-7,-11
-8,-32,-24,14,6,-30,54,-31,11,42,-12,-11
-8,-32,-24,14,6,-30,54,-31,11,42,-12,-11
-14,-38,-24,26,6,-30,54,-25,11,48,-12,-11
-14,-38,-24,26,6,-30,48,-25,11,48,-7,-11
-8,-44,-36,20,11,-42,60,-13,5,48,-7,-11
-8,-38,-30,20,11,-36,60,-13,5,48,-7,-11
-8,-32,-24,14,6,-30,60,-19,5,42,-7,-11
-8,-32,-24,14,6,-30,60,-19,5,42,-7,-6
-8,-38,-30,20,11,-36,60,-19,5,42,-7,-6
-8,-44,-36,20,11,-42,54,-25,11,42,-12,-11
-8,-32,-24,14,6,-30,54,-25,5,42,-12,-11
-8,-32,-24,14,6,-30,54,-31,5,36,-12,-11
-14,-38,-24,26,6,-30,54,-31,11,36,-18,-11
-20,-44,-24,26,0,-36,54,-31,11,36,-18,-11
-20,-38,-18,26,0,-30,60,-31,5,42,-18,-11
-20,-38,-18,26,0,-30,60,-31,-1,42,-18,-11
-26,-32,-8,26,-12,-18,66,-19,-1,42,-12,-6
-26,-32,-8,26,-12,-18,66,-19,5,42,-12,-1
-20,-32,-13,20,-6,-24,72,-13,5,42,-7,-1
-26,-32,-8,26,-12,-18,72,-13,5,42,-7,-1
-32,-38,-8,32,-12,-24,72,-19,11,48,-7,-1
-32,-32,-2,26,-18,-18,72,-25,11,48,-7,-1
-32,-38,-8,32,-12,-24,72,-25,11,48,-7,-1
-32,-32,-2,26,-18,-18,72,-25,17,48,-7,-1
-26,-38,-13,32,-6,-24,72,-25,17,54,-2,-1
-26,-32,-8,26,-12,-18,72,-25,17,54,-2,-1
-26,-32,-8,26,-12,-18,72,-25,11,54,4,-1
-26,-32,-8,26,-12,-18,72,-25,17,54,4,-1
-26,-26,-2,26,-12,-12,72,-19,17,48,-2,-1
-26,-26,-2,26,-12,-12,72,-19,11,54,-2,-6
-32,-20,10,20,-24,-7,72,-19,11,48,-7,-6
-26,-20,4,20,-18,-7,72,-25,5,48,-7,-6
-32,-20,10,20,-24,-7,72,-25,5,48,-7,-11
-38,-20,16,26,-30,-2,78,-25,5,48,-7,-11
-38,-20,16,26,-30,-2,78,-19,17,48,-12,-11
-44,-26,16,32,-30,-7,84,-19,17,48,-7,-11
-44,-20,22,26,-36,-2,84,-19,17,48,-7,-11
-44,-14,28,26,-36,4,78,-25,17,48,-7,-11
-44,-8,34,20,-42,10,78,-25,11,42,-7,-17
-44,-8,34,20,-42,10,84,-25,11,42,-7,-11
-44,-14,28,26,-36,4,84,-19,11,42,-7,-11
-44,-8,34,20,-42,10,84,-13,11,48,-7,-6
-38,-8,28,20,-36,10,84,-19,11,54,-7,-6
-38,-8,28,20,-36,10,84,-19,11,60,-7,-6
-32,-8,22,14,-30,4,84,-19,23,60,-7,-6
-38,-8,28,20,-36,10,84,-19,23,60,-7,-6
-32,-8,22,14,-30,4,84,-19,23,60,-7,-6
-26,2,28,14,-24,16,84,-13,23,54,-7,-6
-32,-3,28,14,-30,10,84,-13,23,54,-2,-6
-38,-8,28,20,-36,10,90,-13,23,54,-2,-6
-38,-8,28,20,-36,10,90,-19,17,54,-7,-6
-44,-3,40,20,-42,16,90,-19,17,54,-7,-11
-44,-3,40,20,-42,16,90,-19,11,48,-7,-11
-50,-8,40,26,-48,16,90,-19,11,54,-7,-11
-50,-8,40,26,-48,16,84,-19,17,54,-7,-6
-44,-8,34,20,-42,10,78,-25,17,60,-7,-6
-38,-14,22,26,-30,4,78,-25,17,60,-2,-6
-38,-3,34,20,-36,16,78,-25,17,54,-2,-1
-38,-3,34,20,-36,16,78,-31,17,48,-7,-6
-38,2,40,20,-36,22,72,-31,17,48,-7,-11
-44,2,46,20,-42,22,78,-37,17,48,-7,-6
-44,8,52,14,-48,28,78,-37,11,48,-12,-6
-44,8,52,14,-48,28,84,-43,11,48,-12,-11
-44,2,46,20,-42,22,84,-31,17,48,-7,-6
-38,-8,28,20,-36,10,84,-25,23,60,-2,-1
-38,-8,28,20,-36,10,78,-25,23,60,-2,-6
-38,-8,28,20,-36,10,78,-19,17,60,4,-6
-38,-14,22,26,-30,4,78,-19,17,66,4,-6
-38,-8,28,20,-36,10,78,-19,11,66,-2,-11
-38,-8,28,20,-36,10,78,-19,11,66,-2,-11
-38,-14,22,26,-30,4,78,-25,11,60,-7,-6
-44,-20,22,26,-36,-2,78,-31,11,60,-7,-6
-50,-14,34,32,-42,10,84,-37,11,54,-7,-6
-50,-14,34,32,-42,10,84,-43,11,54,-12,-6
-50,-14,34,32,-42,10,78,-43,11,48,-18,-6
-44,-8,34,20,-42,10,78,-37,5,48,-12,-6
-44,-8,34,20,-42,10,78,-31,5,48,-12,-6
-44,-20,22,26,-36,-2,72,-31,-1,54,-12,-6
-44,-26,16,32,-30,-7,72,-31,-7,54,-18,-6
-44,-20,22,26,-36,-2,66,-31,-7,54,-18,-6
-44,-20,22,26,-36,-2,66,-37,-7,48,-18,-6
-38,-20,16,26,-30,-2,66,-43,-7,42,-18,-6
-38,-20,16,26,-30,-2,66,-43,-7,42,-18,-11
-38,-14,22,26,-30,4,66,-49,-1,42,-18,-11
-38,-14,22,26,-30,4,66,-55,-7,36,-18,-11
-38,-3,34,20,-36,16,66,-49,-7,36,-18,-17
-38,-3,34,20,-36,16,60,-55,-7,36,-18,-17
-50,-3,46,26,-48,22,60,-61,-12,36,-18,-17
-50,-8,40,26,-48,16,54,-61,-12,36,-18,-17
-44,-8,34,20,-42,10,54,-55,-12,36,-24,-11
-50,-14,34,32,-42,10,60,-55,-12,36,-24,-11
-50,-14,34,32,-42,10,60,-61,-17,30,-30,-17
-50,-8,40,26,-48,16,60,-61,-23,30,-36,-17
-38,-14,22,26,-30,4,60,-67,-29,30,-30,-17
-38,-20,16,26,-30,-2,72,-67,-29,30,-30,-17
-38,-26,10,32,-24,-7,72,-67,-23,30,-30,-17
-38,-26,10,32,-24,-7,66,-67,-23,24,-30,-23
-44,-20,22,26,-36,-2,60,-67,-23,24,-30,-29
-44,-20,22,26,-36,-2,60,-67,-23,24,-30,-35
-44,-20,22,26,-36,-2,54,-67,-23,18,-36,-29
-44,-8,34,20,-42,10,54,-73,-23,18,-36,-35
-44,-8,34,20,-42,10,54,-73,-29,12,-36,-35
-44,-3,40,20,-42,16,54,-79,-29,12,-42,-35
-38,-3,34,20,-36,16,54,-79,-35,12,-42,-35
-38,-8,28,20,-36,10,60,-79,-29,12,-42,-35
-32,-14,16,20,-24,-2,60,-79,-29,12,-42,-29
-32,-14,16,20,-24,-2,60,-73,-29,18,-36,-23
-32,-20,10,20,-24,-7,60,-73,-29,24,-36,-23
-38,-26,10,32,-24,-7,60,-73,-35,24,-36,-23
-44,-26,16,32,-30,-7,54,-73,-29,24,-36,-23
-44,-26,16,32,-30,-7,48,-79,-29,24,-36,-29
-44,-32,10,32,-30,-12,48,-79,-29,24,-36,-29
-50,-26,22,38,-36,-2,48,-79,-29,24,-30,-29
-50,-26,22,38,-36,-2,48,-79,-35,24,-36,-35
-44,-38,4,38,-24,-18,54,-85,-35,24,-42,-35
-44,-32,10,32,-30,-12,54,-85,-41,24,-48,-35
-38,-32,4,32,-24,-12,54,-85,-41,18,-48,-35
-32,-32,-2,26,-18,-18,54,-79,-35,18,-48,-29
-32,-32,-2,26,-18,-18,54,-79,-35,18,-42,-29
-38,-32,4,32,-24,-12,54,-79,-35,12,-30,-35
-38,-26,10,32,-24,-7,54,-79,-41,6,-36,-41
-38,-26,10,32,-24,-7,54,-85,-35,6,-30,-41
-38,-26,10,32,-24,-7,54,-85,-35,6,-36,-41
-38,-32,4,32,-24,-12,54,-79,-35,12,-42,-41
-38,-32,4,32,-24,-12,54,-85,-41,12,-42,-41
-38,-32,4,32,-24,-12,48,-85,-41,12,-48,-41
-32,-26,4,26,-18,-12,48,-91,-41,12,-54,-35
-32,-26,4,26,-18,-12,48,-85,-41,12,-42,-35
-38,-26,10,32,-24,-7,42,-85,-47,6,-42,-35
-32,-32,-2,26,-18,-18,42,-85,-47,6,-48,-35
-32,-32,-2,26,-18,-18,36,-91,-47,0,-48,-41
-38,-38,-2,38,-18,-18,36,-97,-47,6,-48,-41
-32,-32,-2,26,-18,-18,36,-103,-53,0,-54,-47
-32,-26,4,26,-18,-12,36,-103,-53,0,-60,-47
-26,-32,-8,26,-12,-18,48,-103,-53,0,-60,-47
-26,-38,-13,32,-6,-24,42,-97,-53,0,-54,-47
-20,-38,-18,26,0,-30,42,-97,-53,-6,-54,-47
-26,-38,-13,32,-6,-24,36,-91,-59,-6,-54,-47
-26,-32,-8,26,-12,-18,36,-91,-59,-12,-54,-47
-26,-26,-2,26,-12,-12,36,-97,-53,-6,-54,-53
-20,-26,-8,20,-6,-18,36,-97,-53,-6,-60,-53
-20,-32,-13,20,-6,-24,36,-97,-53,0,-60,-53
-26,-26,-2,26,-12,-12,42,-97,-47,0,-60,-53
-26,-26,-2,26,-12,-12,36,-97,-53,0,-54,-53
-26,-32,-8,26,-12,-18,42,-97,-53,0,-54,-47
-26,-32,-8,26,-12,-18,36,-97,-59,0,-54,-41
-26,-32,-8,26,-12,-18,36,-97,-59,0,-54,-41
-26,-32,-8,26,-12,-18,36,-97,-59,6,-54,-47
-32,-38,-8,32,-12,-24,36,-91,-59,0,-54,-47
-32,-38,-8,32,-12,-24,36,-91,-65,-6,-60,-47
-32,-32,-2,26,-18,-18,36,-97,-65,-6,-66,-53
-38,-26,10,32,-24,-7,36,-97,-65,-6,-66,-53
-32,-26,4,26,-18,-12,36,-97,-59,-6,-66,-53
-26,-26,-2,26,-12,-12,42,-97,-65,-6,-72,-53
-26,-32,-8,26,-12,-18,42,-97,-65,-6,-66,-53
-26,-26,-2,26,-12,-12,42,-97,-65,-6,-66,-53
-20,-26,-8,20,-6,-18,36,-97,-71,-12,-66,-53
-20,-32,-13,20,-6,-24,36,-97,-71,-12,-66,-53
-14,-26,-13,20,0,-18,36,-97,-65,-17,-60,-59
-14,-26,-13,20,0,-18,30,-97,-65,-17,-60,-59
-20,-26,-8,20,-6,-18,30,-103,-65,-22,-60,-59
-20,-32,-13,20,-6,-24,30,-103,-71,-22,-66,-59
-26,-38,-13,32,-6,-24,30,-103,-71,-17,-66,-53
-20,-44,-24,26,0,-36,36,-103,-71,-17,-66,-53
-20,-38,-18,26,0,-30,36,-109,-71,-17,-72,-53
-26,-38,-13,32,-6,-24,36,-109,-65,-12,-72,-53
-26,-44,-18,32,-6,-30,36,-103,-59,-6,-66,-53
-26,-44,-18,32,-6,-30,36,-103,-59,-6,-60,-53
-26,-44,-18,32,-6,-30,36,-97,-59,0,-60,-53
-26,-38,-13,32,-6,-24,30,-103,-65,-12,-66,-53
-20,-32,-13,20,-6,-24,30,-103,-77,-17,-72,-59
-20,-32,-13,20,-6,-24,24,-109,-77,-22,-78,-59
-20,-32,-13,20,-6,-24,24,-109,-77,-28,-78,-59
-20,-32,-13,20,-6,-24,24,-109,-71,-28,-78,-59
-20,-32,-13,20,-6,-24,24,-109,-71,-28,-78,-59
-20,-32,-13,20,-6,-24,30,-109,-77,-22,-72,-59
-20,-26,-8,20,-6,-18,30,-103,-77,-17,-72,-59
-20,-26,-8,20,-6,-18,30,-97,-71,-17,-66,-53
-20,-26,-8,20,-6,-18,30,-103,-71,-17,-60,-47
-26,-26,-2,26,-12,-12,30,-103,-77,-17,-60,-47
-20,-26,-8,20,-6,-18,24,-103,-77,-22,-60,-53
-20,-26,-8,20,-6,-18,24,-109,-71,-22,-54,-53
-20,-26,-8,20,-6,-18,30,-115,-71,-17,-60,-53
-20,-26,-8,20,-6,-18,30,-115,-77,-17,-54,-59
-26,-38,-13,32,-6,-24,30,-115,-77,-17,-54,-53
-26,-44,-18,32,-6,-30,30,-109,-77,-22,-60,-47
-26,-44,-18,32,-6,-30,24,-109,-77,-22,-60,-47
-26,-38,-13,32,-6,-24,24,-103,-77,-28,-60,-47
-32,-32,-2,26,-18,-18,24,-103,-77,-22,-66,-53
-26,-32,-8,26,-12,-18,18,-109,-77,-28,-66,-59
-26,-26,-2,26,-12,-12,18,-109,-77,-28,-66,-59
-20,-26,-8,20,-6,-18,24,-109,-77,-28,-66,-59
-26,-26,-2,26,-12,-12,24,-109,-77,-28,-66,-59
-26,-20,4,20,-18,-7,24,-109,-77,-28,-66,-59
-26,-20,4,20,-18,-7,24,-109,-83,-28,-66,-53
-32,-26,4,26,-18,-12,24,-109,-83,-22,-72,-59
-32,-20,10,20,-24,-7,24,-115,-77,-22,-72,-65
-32,-26,4,26,-18,-12,24,-109,-77,-28,-72,-65
-32,-32,-2,26,-18,-18,24,-109,-77,-28,-66,-65
-32,-38,-8,32,-12,-24,24,-109,-77,-34,-66,-65
-38,-44,-8,38,-18,-24,24,-109,-77,-34,-72,-65
-38,-38,-2,38,-18,-18,24,-109,-83,-34,-78,-65
-38,-38,-2,38,-18,-18,24,-109,-83,-34,-78,-59
-38,-32,4,32,-24,-12,24,-115,-83,-34,-78,-59
-38,-26,10,32,-24,-7,18,-109,-77,-40,-78,-59
-44,-26,16,32,-30,-7,18,-109,-83,-40,-72,-65
-38,-32,4,32,-24,-12,24,-103,-77,-34,-66,-59
-32,-26,4,26,-18,-12,24,-97,-77,-34,-66,-59
-32,-32,-2,26,-18,-18,24,-103,-77,-34,-72,-59
-32,-32,-2,26,-18,-18,18,-109,-83,-34,-78,-65
-32,-32,-2,26,-18,-18,30,-109,-83,-34,-78,-59
-32,-38,-8,32,-12,-24,24,-115,-83,-34,-78,-59
-26,-32,-8,26,-12,-18,24,-121,-89,-40,-78,-59
-26,-26,-2,26,-12,-12,18,-121,-89,-40,-72,-65
-26,-32,-8,26,-12,-18,18,-115,-89,-28,-66,-59
-32,-38,-8,32,-12,-24,18,-115,-89,-28,-66,-59
-26,-38,-13,32,-6,-24,18,-103,-83,-28,-66,-59
-20,-44,-24,26,0,-36,18,-103,-83,-28,-66,-65
-26,-50,-24,38,0,-36,18,-103,-77,-34,-72,-59
-32,-44,-13,32,-12,-30,24,-109,-77,-34,-72,-65
-32,-38,-8,32,-12,-24,24,-109,-83,-40,-78,-71
-32,-32,-2,26,-18,-18,24,-115,-89,-40,-78,-71
-32,-26,4,26,-18,-12,30,-115,-89,-40,-78,-65
-32,-26,4,26,-18,-12,24,-115,-89,-46,-78,-71
-32,-32,-2,26,-18,-18,24,-109,-89,-40,-72,-65
-32,-38,-8,32,-12,-24,24,-109,-83,-40,-72,-59
-26,-32,-8,26,-12,-18,18,-109,-83,-34,-72,-53
-20,-20,-2,14,-12,-12,12,-109,-89,-40,-78,-59
-14,-20,-8,14,-6,-12,12,-109,-89,-40,-66,-53
-14,-20,-8,14,-6,-12,18,-109,-83,-40,-66,-53
-20,-20,-2,14,-12,-12,18,-103,-83,-40,-66,-53
-20,-26,-8,20,-6,-18,24,-103,-83,-40,-66,-53
-26,-20,4,20,-18,-7,24,-97,-77,-34,-66,-53
-26,-20,4,20,-18,-7,30,-97,-77,-28,-60,-47
-20,-8,10,8,-18,-2,36,-91,-71,-28,-60,-47
-20,-8,10,8,-18,-2,42,-91,-71,-22,-54,-41
-26,-3,22,14,-24,10,48,-79,-65,-17,-36,-35
-20,2,22,8,-18,10,54,-79,-59,-12,-30,-35
-14,14,28,2,-18,22,66,-79,-53,-12,-24,-29
-14,32,46,-8,-30,40,66,-73,-47,0,-24,-29
-14,56,70,-20,-42,64,72,-67,-35,6,-18,-23
-14,74,88,-26,-48,82,66,-61,-35,6,-18,-17
-8,80,88,-38,-48,82,66,-67,-35,6,-18,-11
-2,86,88,-38,-42,88,66,-61,-29,6,-18,-11
4,86,82,-44,-36,82,66,-61,-23,18,-18,-11
9,86,76,-44,-30,82,66,-55,-17,18,-18,-6
9,86,76,-44,-30,82,72,-49,-17,18,-18,-6
14,80,64,-44,-24,76,78,-43,-12,12,-18,-6
20,74,52,-44,-12,64,72,-43,-17,6,-24,-6
26,62,34,-38,0,52,66,-43,-23,0,-30,-6
20,50,28,-32,0,40,66,-43,-29,0,-24,-6
20,38,16,-26,6,28,66,-43,-35,0,-30,-11
14,32,16,-20,0,28,54,-49,-41,-6,-36,-17
14,32,16,-20,0,28,48,-55,-41,-12,-36,-17
9,32,22,-20,-6,28,42,-61,-35,-12,-36,-17
9,26,16,-14,0,22,42,-61,-41,-12,-36,-17
4,20,16,-14,-6,16,42,-67,-47,-12,-36,-23
-8,14,22,-3,-12,16,36,-73,-59,-17,-42,-23
-14,8,22,2,-18,16,30,-73,-59,-22,-30,-23
-20,2,22,8,-18,10,36,-79,-65,-22,-36,-29
-26,2,28,14,-24,16,36,-79,-65,-28,-42,-35
-32,-3,28,14,-30,10,30,-91,-65,-28,-48,-41
-32,-3,28,14,-30,10,30,-97,-71,-34,-60,-47
-38,2,40,20,-36,22,36,-97,-77,-34,-66,-53
-38,8,46,14,-42,28,42,-97,-77,-34,-66,-53
-44,2,46,20,-42,22,42,-97,-77,-40,-60,-53
-50,8,58,20,-54,34,48,-97,-71,-40,-54,-53
-56,8,64,20,-60,34,54,-91,-71,-34,-54,-59
-50,2,52,26,-48,28,66,-91,-65,-28,-48,-53
-50,2,52,26,-48,28,78,-91,-65,-34,-48,-53
-50,2,52,26,-48,28,84,-91,-65,-34,-54,-47
-44,8,52,14,-48,28,90,-97,-65,-34,-54,-47
-44,2,46,20,-42,22,84,-103,-71,-40,-66,-53
-44,2,46,20,-42,22,90,-109,-71,-34,-60,-53
-44,-3,40,20,-42,16,96,-97,-71,-34,-60,-47
-44,-3,40,20,-42,16,114,-91,-59,-34,-54,-47
-44,-8,34,20,-42,10,132,-79,-59,-34,-54,-53
-38,-32,4,32,-24,-12,150,-73,-59,-40,-54,-53
-38,-50,-13,44,-12,-30,174,-67,-59,-40,-54,-59
-38,-62,-24,50,-6,-42,204,-55,-47,-34,-60,-59
-38,-74,-36,56,0,-54,234,-37,-35,-34,-60,-59
-26,-86,-60,56,16,-72,240,-25,-23,-22,-48,-59
-14,-98,-84,56,34,-90,240,-8,-12,-17,-42,-47
-2,-104,-102,50,46,-102,234,15,-1,-12,-36,-29
20,-110,-132,44,76,-120,198,33,5,-6,-24,-11
50,-116,-168,32,106,-138,132,45,5,6,-12,-1
92,-116,-210,8,148,-162,18,51,-1,12,-2,23
140,-128,-270,-8,202,-198,-118,39,-12,18,16,41
188,-146,-336,-20,262,-240,-286,21,-17,18,28,65
248,-164,-414,-44,328,-288,-478,-3,-35,24,52,95
314,-188,-504,-62,406,-342,-682,-25,-71,24,58,119
374,-206,-582,-80,478,-390,-850,-43,-101,24,64,143
428,-230,-660,-98,544,-444,-988,-55,-125,12,70,155
482,-278,-762,-98,622,-516,-1132,-85,-173,-6,64,167
530,-332,-864,-98,694,-594,-1270,-121,-221,-28,58,173
590,-404,-996,-92,790,-696,-1396,-139,-263,-58,46,167
650,-482,-1134,-80,892,-804,-1522,-169,-305,-88,28,155
704,-566,-1272,-68,988,-918,-1630,-205,-359,-124,4,137
752,-632,-1386,-62,1066,-1008,-1720,-235,-407,-148,-12,125
806,-692,-1500,-56,1150,-1092,-1792,-247,-437,-172,-30,125
854,-746,-1602,-50,1228,-1170,-1846,-253,-461,-184,-48,113
908,-794,-1704,-56,1306,-1248,-1876,-247,-473,-184,-48,119
956,-836,-1794,-62,1372,-1314,-1900,-241,-467,-172,-36,137
1022,-836,-1860,-92,1438,-1344,-1924,-241,-455,-148,4,185
1088,-812,-1902,-140,1492,-1356,-1954,-247,-443,-100,70,257
1154,-764,-1920,-194,1534,-1338,-1966,-229,-407,-40,166,359
1208,-698,-1908,-254,1558,-1302,-1978,-211,-365,48,280,485
1274,-596,-1872,-338,1570,-1230,-1978,-205,-305,168,424,653
1310,-446,-1758,-428,1534,-1098,-1972,-193,-221,318,598,839
1334,-284,-1620,-524,1474,-948,-1942,-163,-125,462,766,1013
1316,-122,-1440,-596,1378,-780,-1882,-145,-47,576,904,1157
1268,14,-1254,-638,1264,-618,-1792,-133,5,654,1000,1259
