,,,,,,,,,,,
2019-09-04 23:52:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-24,13,31,5,-28,15,10,-106,-115,-115,-74,-214
-24,13,31,5,-28,15,10,-112,-115,-115,-74,-214
-24,7,25,5,-28,15,10,-118,-121,-121,-80,-220
-24,7,25,5,-28,15,10,-118,-121,-127,-80,-220
-24,1,19,11,-22,15,10,-124,-127,-133,-86,-226
-24,1,19,11,-22,15,10,-124,-127,-139,-86,-226
-24,1,19,11,-22,15,10,-124,-127,-139,-92,-232
-24,1,19,11,-22,15,10,-124,-127,-139,-92,-232
-24,1,19,11,-22,15,10,-124,-127,-139,-98,-238
-24,1,19,11,-22,15,10,-124,-127,-139,-98,-238
-30,1,25,11,-28,15,10,-124,-121,-139,-98,-232
-30,1,25,11,-28,15,10,-124,-121,-139,-98,-232
-36,1,31,17,-34,15,10,-124,-115,-139,-98,-226
-36,1,31,17,-34,15,10,-124,-115,-139,-98,-226
-30,-5,19,17,-28,10,10,-118,-115,-145,-98,-226
-30,-5,19,17,-28,10,10,-118,-115,-145,-98,-226
-24,-11,13,17,-16,4,5,-112,-115,-151,-98,-226
-24,-11,13,17,-16,4,5,-112,-115,-151,-98,-226
-30,-11,13,17,-22,4,10,-112,-115,-157,-104,-226
-30,-11,13,17,-22,4,10,-112,-115,-157,-104,-226
-36,-11,19,23,-28,10,10,-112,-115,-163,-110,-226
-36,-11,19,23,-28,10,10,-112,-115,-163,-110,-226
-30,-11,13,17,-22,4,10,-112,-115,-163,-116,-220
-30,-11,13,17,-22,4,10,-112,-115,-163,-116,-220
-24,-11,13,17,-16,4,10,-112,-115,-163,-122,-214
-24,-11,13,17,-16,4,10,-112,-115,-163,-122,-214
-24,-5,13,11,-22,10,10,-106,-115,-163,-122,-208
-24,-5,13,11,-22,10,10,-106,-115,-163,-122,-208
-24,1,19,11,-22,15,10,-100,-115,-163,-122,-202
-24,1,19,11,-22,15,10,-100,-115,-163,-122,-202
-24,1,19,11,-22,15,10,-106,-115,-163,-122,-202
-24,1,19,11,-22,15,10,-106,-115,-163,-122,-202
-24,1,19,11,-22,15,10,-112,-115,-163,-122,-202
-24,1,19,11,-22,15,10,-112,-115,-163,-122,-202
-24,1,19,11,-22,15,10,-112,-115,-163,-122,-196
-24,1,19,11,-22,15,10,-112,-115,-163,-122,-196
-24,1,19,11,-22,15,10,-112,-115,-163,-122,-190
-24,1,19,11,-22,15,10,-112,-115,-163,-122,-190
-24,1,19,11,-22,15,10,-112,-109,-163,-122,-190
-24,1,19,11,-22,15,10,-112,-109,-163,-122,-190
-24,1,19,11,-22,15,10,-112,-103,-163,-122,-190
-24,1,19,11,-22,15,10,-112,-103,-163,-122,-190
-18,7,19,5,-22,15,10,-112,-103,-163,-122,-184
-18,7,19,5,-22,15,10,-112,-103,-163,-122,-184
-12,13,19,-1,-16,15,5,-112,-103,-163,-122,-178
-12,13,19,-1,-16,15,5,-112,-103,-163,-122,-178
-12,13,19,-1,-16,15,5,-112,-109,-163,-122,-172
-12,13,19,-1,-16,15,5,-112,-109,-163,-122,-172
-12,13,19,-1,-16,15,5,-112,-115,-163,-122,-166
-12,13,19,-1,-16,15,5,-112,-115,-163,-122,-166
-12,7,13,-1,-16,15,5,-118,-109,-163,-122,-160
-12,7,13,-1,-16,15,5,-118,-109,-163,-122,-160
-12,1,13,5,-10,10,5,-124,-103,-163,-122,-154
-12,1,13,5,-10,10,5,-124,-103,-163,-122,-154
-12,1,13,5,-10,10,-1,-124,-109,-169,-128,-154
-12,1,13,5,-10,10,-1,-124,-109,-169,-128,-154
-12,1,13,5,-10,10,-7,-124,-115,-175,-134,-154
-12,1,13,5,-10,10,-7,-124,-115,-175,-134,-154
-12,1,13,5,-10,10,-7,-130,-115,-175,-128,-148
-12,1,13,5,-10,10,-7,-130,-115,-175,-128,-148
-12,1,13,5,-10,10,-7,-136,-115,-175,-122,-142
-12,1,13,5,-10,10,-7,-136,-115,-175,-122,-142
-12,1,13,5,-10,10,-7,-142,-121,-181,-128,-142
-12,1,13,5,-10,10,-7,-142,-121,-181,-128,-142
-12,1,13,5,-10,10,-7,-148,-127,-187,-134,-142
-12,1,13,5,-10,10,-7,-148,-127,-187,-134,-142
-12,1,13,5,-10,10,-13,-148,-121,-187,-128,-148
-12,1,13,5,-10,10,-13,-148,-121,-187,-128,-148
-12,1,13,5,-10,10,-19,-148,-115,-187,-122,-154
-12,1,13,5,-10,10,-19,-148,-115,-187,-122,-154
-12,-5,13,5,-10,4,-19,-148,-121,-193,-128,-148
-12,-5,13,5,-10,4,-19,-148,-121,-193,-128,-148
-12,-11,8,11,-5,-2,-19,-148,-127,-199,-134,-142
-12,-11,8,11,-5,-2,-19,-148,-127,-199,-134,-142
-18,-5,13,11,-16,4,-19,-154,-133,-205,-134,-148
-18,-5,13,11,-16,4,-19,-154,-133,-205,-134,-148
-24,1,19,11,-22,15,-19,-160,-139,-205,-134,-154
-24,1,19,11,-22,15,-19,-160,-139,-205,-134,-154
-18,1,13,5,-16,10,-19,-166,-139,-205,-134,-148
-18,1,13,5,-16,10,-19,-166,-139,-205,-134,-148
-12,1,13,5,-10,10,-19,-172,-139,-205,-134,-142
-12,1,13,5,-10,10,-19,-172,-139,-205,-134,-142
-12,-5,13,5,-10,4,-19,-172,-139,-205,-128,-142
-12,-5,13,5,-10,4,-19,-172,-139,-205,-128,-142
-12,-11,8,11,-5,-2,-19,-172,-139,-205,-122,-142
-12,-11,8,11,-5,-2,-19,-172,-139,-205,-122,-142
-18,-11,13,11,-10,-2,-25,-172,-139,-211,-122,-142
-18,-11,13,11,-10,-2,-25,-172,-139,-211,-122,-142
-30,-11,13,17,-22,4,-31,-172,-139,-223,-122,-142
-30,-11,13,17,-22,4,-31,-172,-139,-223,-122,-142
-30,-11,13,17,-22,4,-31,-172,-139,-223,-128,-148
-30,-11,13,17,-22,4,-31,-172,-139,-223,-128,-154
-30,-11,13,17,-22,4,-31,-178,-139,-223,-128,-160
-30,-11,13,17,-22,4,-31,-184,-139,-223,-128,-160
-36,-11,19,23,-28,10,-25,-178,-139,-223,-122,-154
-36,-11,19,23,-28,10,-31,-178,-139,-223,-122,-154
-42,-11,25,23,-34,10,-25,-172,-139,-217,-116,-148
-42,-11,25,23,-34,10,-25,-172,-139,-217,-116,-148
-48,-11,31,29,-40,15,-25,-172,-133,-211,-116,-142
-54,-17,31,35,-46,10,-25,-172,-139,-211,-116,-142
-60,-17,37,35,-52,15,-25,-172,-133,-205,-110,-136
-60,-17,37,35,-52,15,-25,-172,-133,-205,-110,-136
-54,-11,37,29,-46,15,-25,-178,-133,-205,-104,-136
-54,-11,37,29,-46,15,-25,-178,-133,-205,-104,-136
-48,-5,37,23,-46,15,-25,-184,-133,-211,-98,-136
-48,-5,37,23,-46,15,-25,-190,-133,-211,-98,-142
-48,-5,37,23,-46,15,-25,-184,-133,-211,-104,-142
-48,-5,37,23,-46,15,-25,-184,-133,-211,-104,-142
-48,-5,37,23,-46,15,-31,-178,-133,-211,-104,-148
-48,-5,37,23,-46,15,-31,-178,-133,-211,-104,-148
-48,-5,37,23,-46,15,-31,-172,-133,-211,-104,-142
-42,-5,31,23,-40,15,-31,-172,-133,-211,-104,-142
-42,-5,31,23,-40,15,-31,-172,-127,-211,-98,-142
-36,7,37,11,-40,15,-19,-160,-115,-205,-92,-142
-30,13,37,5,-34,15,-7,-160,-109,-199,-86,-136
-24,18,37,-1,-34,21,-7,-154,-103,-193,-86,-136
-24,18,37,-1,-34,21,5,-148,-91,-193,-86,-130
-24,18,43,-1,-34,27,10,-142,-91,-187,-74,-130
-30,24,61,-7,-46,39,10,-136,-85,-187,-74,-130
-30,30,67,-7,-46,45,16,-124,-79,-181,-74,-124
-24,36,67,-13,-46,51,22,-106,-73,-175,-68,-118
-18,42,67,-13,-40,51,28,-88,-61,-169,-56,-118
-12,36,55,-13,-34,45,34,-82,-49,-163,-50,-118
-12,36,55,-13,-34,45,40,-70,-43,-157,-50,-112
0,36,43,-13,-22,39,46,-76,-31,-145,-44,-112
5,42,37,-18,-10,39,46,-64,-25,-145,-38,-112
5,54,49,-24,-16,51,46,-46,-13,-139,-32,-100
11,54,37,-30,-5,45,52,-40,-7,-133,-26,-94
17,66,43,-42,-5,57,58,-16,-2,-115,-14,-82
17,66,43,-42,-5,57,58,-16,4,-109,-8,-76
29,66,31,-48,-5,51,58,-16,10,-103,-2,-70
35,72,31,-54,-5,51,58,-11,16,-91,4,-70
41,72,25,-54,1,51,58,-11,22,-79,4,-70
41,72,25,-54,1,51,58,-11,22,-79,4,-70
47,48,8,-48,19,21,52,-11,22,-91,-8,-70
53,42,-4,-48,31,15,34,-11,10,-103,-8,-70
59,24,-28,-42,43,4,10,-40,-2,-115,-26,-82
59,18,-40,-36,49,-8,-7,-82,-31,-145,-44,-88
53,18,-40,-30,43,-8,-37,-106,-49,-151,-50,-94
53,7,-52,-24,49,-20,-49,-118,-61,-163,-56,-100
35,1,-40,-13,37,-20,-61,-148,-85,-175,-62,-112
29,1,-34,-13,31,-14,-73,-178,-121,-205,-86,-124
11,-5,-22,-13,13,-14,-73,-202,-133,-217,-98,-136
5,-11,-16,-1,7,-14,-73,-202,-133,-217,-104,-142
0,-11,-4,5,-5,-8,-61,-208,-133,-223,-104,-148
-24,-11,13,17,-16,4,-55,-202,-127,-223,-104,-160
-36,-23,13,29,-22,-2,-49,-202,-133,-223,-116,-166
-42,-29,13,35,-28,-8,-43,-202,-133,-229,-122,-172
-60,-29,25,41,-46,4,-43,-202,-139,-235,-134,-184
-66,-35,25,47,-46,-2,-43,-202,-151,-241,-140,-190
-72,-35,31,53,-52,4,-43,-208,-151,-241,-146,-196
-72,-35,31,53,-52,4,-43,-214,-157,-247,-152,-196
-78,-35,37,53,-58,4,-43,-220,-157,-247,-152,-190
-78,-35,37,53,-58,4,-43,-226,-157,-247,-152,-190
-72,-41,25,53,-52,-2,-37,-226,-157,-253,-152,-196
-78,-41,31,59,-58,-2,-49,-226,-157,-253,-152,-196
-72,-41,25,53,-52,-2,-43,-226,-157,-259,-152,-202
-66,-35,25,47,-46,-2,-43,-226,-157,-253,-146,-202
-66,-23,37,41,-52,10,-43,-214,-157,-253,-152,-196
-78,-23,49,47,-64,15,-49,-214,-151,-241,-152,-196
-78,-23,49,47,-64,15,-37,-202,-139,-229,-146,-190
-66,-23,37,41,-52,10,-25,-166,-103,-223,-128,-190
-72,-23,43,47,-58,15,-7,-130,-73,-205,-122,-190
-78,-23,49,47,-64,15,5,-112,-49,-193,-116,-190
-78,-35,37,53,-58,4,10,-76,-37,-181,-110,-190
-78,-35,37,53,-58,4,28,-52,-19,-169,-104,-190
-78,-47,25,59,-52,-8,46,-22,-2,-157,-110,-190
-78,-53,19,65,-52,-14,70,-5,10,-145,-104,-190
-78,-59,13,65,-46,-20,88,25,34,-127,-98,-190
-78,-65,13,71,-46,-26,94,49,52,-115,-98,-196
-66,-83,-10,71,-22,-50,112,73,82,-115,-92,-208
-48,-101,-46,71,-5,-74,130,97,106,-97,-86,-202
-42,-125,-76,83,7,-104,142,133,124,-85,-80,-214
-42,-149,-100,95,19,-128,160,163,142,-85,-74,-226
-30,-173,-136,101,43,-158,166,193,166,-73,-74,-220
-18,-191,-166,101,67,-182,178,217,172,-61,-56,-220
0,-185,-178,89,79,-182,202,247,196,-43,-56,-220
5,-203,-214,89,109,-206,232,289,226,-25,-44,-220
23,-203,-226,83,127,-218,262,361,274,-7,-32,-220
35,-209,-244,77,139,-224,334,475,340,17,-32,-220
47,-215,-262,77,157,-236,448,679,442,40,-26,-232
65,-203,-268,59,169,-230,592,931,592,112,10,-232
95,-191,-286,41,193,-236,724,1189,772,226,75,-190
155,-173,-328,-1,235,-248,814,1417,970,376,195,-130
239,-161,-400,-30,313,-278,892,1633,1174,538,315,-58
353,-137,-490,-102,421,-314,952,1897,1420,748,477,7
467,-107,-574,-174,517,-338,1042,2262,1732,994,663,109
611,-53,-670,-270,637,-362,1120,2669,2121,1312,915,259
773,24,-742,-402,757,-356,1120,2981,2522,1654,1185,439
911,108,-796,-504,853,-338,1078,3155,2858,1954,1413,583
977,174,-796,-570,889,-308,1084,3227,3128,2181,1599,709
1001,264,-730,-636,871,-224,1066,3209,3374,2409,1773,823
995,378,-616,-690,805,-116,970,2987,3530,2630,1959,949
917,438,-472,-678,697,-14,826,2543,3464,2666,1989,967
737,360,-376,-546,559,-2,754,2005,3062,2379,1761,823
491,216,-268,-348,379,-20,742,1549,2450,1816,1341,535
143,96,-40,-120,91,21,742,1063,1756,1168,825,223
-222,54,277,77,-244,165,742,445,988,556,339,-52
-438,18,451,209,-448,231,694,-262,226,40,-56,-280
-528,-5,517,263,-526,255,538,-802,-313,-301,-314,-418
-534,-23,505,275,-520,237,352,-1030,-505,-445,-422,-460
-474,-29,439,245,-460,201,160,-1042,-505,-451,-410,-436
-396,-59,331,227,-364,129,-1,-1072,-553,-487,-416,-424
-366,-95,265,227,-316,81,-115,-1084,-643,-541,-434,-424
-330,-107,223,221,-274,51,-199,-1030,-655,-571,-446,-430
-252,-125,127,191,-196,4,-277,-928,-613,-553,-422,-406
-186,-113,67,149,-130,-20,-307,-826,-559,-535,-392,-382
-162,-107,49,131,-106,-26,-271,-748,-511,-517,-368,-364
-144,-89,49,113,-100,-14,-247,-676,-475,-487,-356,-340
-132,-71,55,101,-94,-2,-229,-586,-409,-451,-326,-322
-132,-59,67,95,-100,10,-187,-490,-349,-415,-314,-304
-132,-59,67,95,-100,10,-151,-388,-295,-379,-296,-280
-132,-53,73,89,-106,15,-103,-316,-241,-349,-272,-262
-132,-47,79,89,-106,15,-67,-268,-211,-337,-254,-256
-126,-41,79,83,-106,15,-43,-238,-193,-313,-242,-244
-120,-35,79,77,-100,15,-31,-220,-181,-295,-224,-238
-114,-29,79,71,-100,15,-31,-208,-163,-283,-212,-226
-108,-29,73,65,-94,15,-37,-214,-163,-283,-206,-226
-102,-29,67,65,-88,15,-49,-214,-157,-283,-206,-220
-102,-29,67,65,-88,15,-55,-220,-157,-289,-218,-220
-96,-29,61,59,-82,15,-61,-220,-157,-295,-224,-220
-96,-29,61,59,-82,15,-61,-214,-157,-301,-224,-226
-96,-29,61,59,-82,15,-61,-208,-157,-289,-224,-232
-90,-29,55,59,-76,15,-61,-202,-157,-295,-224,-238
-90,-29,55,59,-76,15,-55,-196,-157,-295,-224,-238
-90,-29,55,59,-76,15,-55,-184,-145,-289,-224,-226
-90,-29,55,59,-76,15,-55,-184,-145,-283,-224,-226
-90,-29,55,59,-76,15,-55,-178,-145,-271,-224,-220
-84,-29,49,53,-70,15,-55,-178,-139,-271,-224,-214
-84,-29,49,53,-70,15,-55,-178,-139,-271,-224,-214
-78,-29,43,53,-64,10,-55,-166,-139,-271,-224,-214
-78,-29,43,53,-64,10,-55,-166,-139,-277,-218,-208
-72,-29,37,47,-58,10,-61,-166,-133,-277,-218,-208
-72,-23,43,47,-58,15,-61,-160,-121,-271,-206,-214
-72,-23,43,47,-58,15,-61,-154,-121,-271,-206,-214
-72,-23,43,47,-58,15,-61,-160,-109,-265,-200,-214
-72,-17,49,41,-64,15,-61,-154,-109,-259,-200,-214
-72,-23,43,47,-58,15,-61,-148,-103,-247,-194,-202
-66,-23,37,41,-52,10,-61,-148,-97,-247,-194,-202
-66,-23,37,41,-52,10,-61,-148,-103,-247,-194,-202
-60,-23,31,41,-46,10,-61,-148,-97,-247,-188,-202
-60,-23,31,41,-46,10,-61,-136,-97,-247,-182,-190
-60,-23,31,41,-46,10,-61,-130,-91,-241,-182,-190
-54,-17,31,35,-46,10,-61,-130,-91,-235,-182,-184
-54,-17,31,35,-46,10,-61,-124,-91,-235,-182,-178
-48,-5,37,23,-46,15,-61,-124,-91,-241,-182,-178
-48,-5,37,23,-46,15,-67,-124,-91,-235,-182,-172
-42,1,37,17,-40,15,-67,-124,-85,-235,-188,-166
-42,7,43,17,-46,15,-67,-118,-85,-235,-182,-166
-36,7,37,11,-40,15,-73,-112,-85,-229,-182,-166
-36,13,43,11,-40,21,-73,-112,-85,-217,-182,-166
-30,18,43,5,-40,21,-79,-112,-79,-217,-170,-160
-30,18,43,5,-40,21,-79,-112,-79,-217,-170,-160
-30,18,43,5,-40,21,-79,-106,-73,-217,-170,-160
-24,18,37,-1,-34,21,-79,-94,-67,-211,-170,-154
-24,18,49,-7,-34,33,-73,-76,-61,-211,-164,-154
-18,18,43,-7,-28,27,-73,-70,-61,-211,-158,-154
-18,18,43,-7,-28,27,-79,-70,-67,-205,-158,-154
-18,24,49,-13,-34,33,-79,-64,-49,-205,-158,-154
-24,30,61,-13,-40,45,-85,-64,-43,-199,-152,-154
-24,36,67,-13,-46,51,-85,-58,-43,-193,-152,-148
-24,30,61,-13,-40,45,-85,-52,-43,-193,-146,-142
-18,36,61,-13,-40,45,-91,-52,-37,-187,-146,-136
-18,36,61,-13,-40,45,-91,-40,-31,-181,-134,-130
-6,42,55,-13,-28,45,-97,-28,-25,-175,-128,-124
0,48,55,-18,-28,51,-97,-22,-13,-169,-122,-124
5,54,55,-24,-22,51,-97,-11,-7,-169,-116,-118
5,60,55,-30,-22,57,-97,-11,-2,-157,-104,-112
5,66,61,-30,-22,63,-103,-11,-2,-151,-104,-106
5,66,55,-36,-16,63,-103,-11,-2,-151,-104,-100
11,72,55,-42,-16,63,-103,1,4,-145,-98,-94
5,78,67,-42,-22,75,-109,1,4,-145,-98,-88
11,78,61,-42,-16,69,-109,13,10,-139,-92,-82
17,90,67,-54,-16,81,-109,19,22,-139,-92,-82
17,96,73,-54,-22,87,-109,31,28,-133,-86,-76
23,102,73,-60,-16,87,-115,37,40,-127,-86,-76
29,108,73,-66,-16,93,-115,49,58,-115,-80,-70
29,120,85,-72,-22,105,-121,61,52,-109,-68,-64
41,126,79,-84,-10,105,-121,73,58,-103,-62,-52
47,138,85,-90,-10,111,-121,79,64,-97,-50,-46
47,144,91,-96,-16,117,-121,91,70,-91,-44,-40
53,156,97,-102,-16,129,-133,103,82,-79,-38,-34
59,162,97,-108,-10,129,-133,115,94,-79,-26,-28
59,168,103,-114,-16,135,-145,133,106,-67,-20,-16
65,180,109,-120,-16,147,-145,145,118,-55,-14,-10
71,186,109,-126,-10,147,-145,157,124,-49,-8,-5
77,192,109,-132,-10,153,-145,175,136,-43,-2,-5
83,198,109,-138,-5,153,-145,181,148,-31,10,1
83,210,121,-144,-10,165,-151,199,160,-25,15,7
89,210,115,-150,-5,165,-151,205,172,-25,15,19
89,216,121,-150,-10,171,-145,223,172,-13,21,25
101,216,109,-156,-5,165,-145,229,190,-7,33,37
101,216,109,-156,-5,165,-145,235,190,-1,39,49
101,222,115,-162,-5,171,-145,247,202,-1,39,55
107,228,115,-168,-5,171,-139,253,208,5,39,55
107,234,121,-168,-5,177,-139,265,220,-1,39,61
107,234,121,-168,-5,177,-139,271,226,5,45,61
107,234,121,-168,-5,177,-133,277,232,11,45,55
107,240,127,-174,-5,183,-133,283,238,11,45,55
113,240,121,-174,-5,183,-127,283,238,17,45,55
113,240,121,-174,-5,183,-121,289,238,17,51,55
113,240,121,-174,-5,183,-121,301,244,17,51,55
113,240,121,-174,-5,183,-121,307,244,23,51,55
113,240,121,-174,-5,183,-121,313,250,29,51,55
113,234,115,-174,-5,177,-121,319,256,34,51,55
107,234,121,-168,-5,177,-115,325,262,34,57,49
107,222,109,-162,-5,165,-115,331,262,34,51,43
107,222,109,-162,-5,165,-109,331,268,34,57,43
95,216,115,-156,-5,165,-97,337,274,34,51,37
101,210,103,-156,-5,159,-91,343,280,34,57,31
95,198,97,-144,-5,147,-79,343,280,34,57,25
95,192,91,-144,-5,141,-73,349,280,34,63,19
89,180,85,-132,-5,135,-67,337,280,34,57,13
83,174,85,-126,-5,129,-55,331,280,34,57,7
77,174,91,-126,-5,135,-49,325,274,34,57,1
65,168,97,-114,-10,135,-43,307,268,34,63,1
65,156,85,-108,-5,123,-37,295,262,34,63,1
59,150,85,-102,-5,117,-31,271,268,29,51,1
47,138,85,-90,-10,111,-25,253,262,34,51,-5
41,132,85,-84,-16,111,-19,241,256,29,51,-5
35,126,85,-78,-16,105,-13,229,250,29,45,-5
35,120,79,-78,-16,99,-19,211,238,17,45,-5
23,114,85,-66,-22,99,-13,199,238,5,39,-5
17,102,79,-60,-22,93,-19,181,232,-1,39,-5
11,96,79,-54,-28,87,-19,163,220,-7,27,-5
11,90,73,-48,-22,81,-19,145,214,-7,21,-10
5,78,67,-42,-22,75,-19,121,202,-7,15,-16
5,72,61,-36,-22,69,-25,103,196,-19,15,-22
5,66,61,-30,-22,63,-25,79,178,-31,10,-28
5,54,49,-24,-16,51,-25,55,166,-31,10,-28
5,48,49,-18,-22,45,-25,43,160,-37,10,-34
0,36,43,-13,-22,39,-25,31,154,-43,10,-34
0,30,37,-13,-16,33,-25,19,142,-49,4,-40
-6,24,37,-13,-22,27,-25,1,130,-55,-8,-46
-12,24,43,-13,-28,33,-25,-5,118,-61,-14,-46
-12,18,31,-7,-22,21,-31,-11,106,-73,-20,-52
-18,18,37,-7,-28,21,-43,-34,94,-91,-26,-58
-24,18,37,-1,-34,21,-49,-40,94,-91,-26,-64
-24,13,31,5,-28,15,-49,-58,94,-97,-32,-70
-30,7,31,11,-34,15,-49,-64,82,-103,-26,-76
-30,1,25,11,-28,15,-49,-70,76,-109,-32,-76
-30,1,25,11,-28,15,-49,-82,70,-121,-38,-76
-36,1,31,17,-34,15,-49,-82,64,-127,-44,-76
-36,-11,19,23,-28,10,-49,-94,58,-133,-44,-82
-42,-11,25,23,-34,10,-49,-100,52,-133,-50,-82
-42,-11,25,23,-34,10,-61,-106,52,-139,-56,-76
-42,-11,25,23,-34,10,-61,-112,46,-139,-56,-82
-42,-5,31,23,-40,15,-67,-118,40,-133,-56,-76
-42,-11,25,23,-34,10,-67,-124,40,-145,-62,-76
-42,-11,25,23,-34,10,-73,-130,40,-145,-62,-76
-42,-11,25,23,-34,10,-73,-130,40,-145,-62,-82
-36,-17,13,23,-28,4,-73,-130,40,-151,-62,-82
-36,-17,13,23,-28,4,-73,-130,40,-151,-62,-88
-36,-17,13,23,-28,4,-73,-136,34,-157,-62,-88
-42,-17,19,29,-34,4,-73,-136,34,-157,-62,-88
-42,-17,19,29,-34,4,-73,-142,34,-157,-62,-88
-42,-23,13,29,-28,-2,-73,-142,28,-157,-62,-88
-42,-23,13,29,-28,-2,-73,-148,28,-157,-62,-82
-42,-23,13,29,-28,-2,-73,-148,34,-163,-62,-88
-42,-23,13,29,-28,-2,-73,-154,34,-163,-62,-82
-42,-23,13,29,-28,-2,-73,-154,34,-163,-62,-82
-42,-23,13,29,-28,-2,-79,-148,34,-157,-62,-82
-42,-29,13,35,-28,-8,-79,-148,40,-157,-62,-82
-42,-29,13,35,-28,-8,-85,-148,40,-151,-62,-82
-42,-23,13,29,-28,-2,-85,-148,40,-151,-62,-82
-48,-23,19,35,-34,4,-73,-142,34,-151,-56,-76
-48,-23,19,35,-34,4,-73,-142,34,-151,-56,-76
-42,-23,13,29,-28,-2,-67,-142,34,-151,-50,-76
-42,-29,13,35,-28,-8,-67,-142,34,-145,-50,-76
-42,-29,13,35,-28,-8,-73,-142,34,-145,-44,-70
-42,-29,13,35,-28,-8,-73,-142,34,-145,-44,-70
-42,-29,13,35,-28,-8,-73,-136,34,-145,-32,-64
