,,,,,,,,,,,
2019-09-04 23:12:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-95,-12,78,50,-87,24,45,0,-2,169,-84,-460
-101,-18,78,56,-93,24,51,6,4,175,-78,-460
-101,-24,72,62,-87,18,57,6,4,175,-72,-460
-101,-24,72,62,-87,18,57,6,4,175,-72,-454
-101,-24,72,62,-87,18,57,6,4,175,-72,-454
-101,-24,72,62,-87,18,57,6,4,175,-72,-448
-101,-24,72,62,-87,18,57,6,4,175,-72,-448
-107,-18,84,62,-99,24,51,12,9,175,-78,-454
-107,-12,90,56,-99,30,51,12,9,175,-84,-454
-113,-6,102,56,-111,42,45,18,9,175,-90,-460
-113,0,108,56,-111,48,45,18,9,175,-96,-460
-107,5,108,50,-111,48,51,18,9,181,-96,-460
-107,5,114,44,-111,54,51,18,9,181,-96,-460
-101,5,114,38,-105,60,57,18,9,187,-96,-460
-101,11,120,38,-111,66,57,18,9,187,-96,-460
-101,5,114,38,-105,60,63,24,9,187,-90,-454
-101,5,114,38,-105,60,63,24,9,187,-90,-448
-101,5,108,44,-105,54,69,30,9,187,-84,-442
-101,5,108,44,-105,54,69,30,9,187,-84,-436
-101,5,102,44,-105,48,75,36,9,193,-78,-430
-101,5,102,44,-105,48,75,36,15,199,-72,-430
-101,0,96,50,-99,42,81,42,21,205,-66,-424
-101,0,96,50,-99,42,81,42,27,211,-60,-424
-107,0,102,50,-105,42,75,36,27,205,-66,-430
-113,0,108,56,-111,48,75,36,27,205,-72,-436
-119,0,114,56,-117,48,69,30,27,199,-78,-442
-125,0,120,62,-123,54,69,30,27,199,-84,-448
-125,-6,114,62,-123,48,75,36,33,205,-78,-442
-125,-6,114,62,-123,48,81,36,33,205,-78,-442
-125,-12,108,68,-117,42,87,42,39,211,-72,-436
-125,-12,108,68,-117,42,93,42,39,211,-72,-436
-125,0,120,62,-123,54,87,42,39,211,-72,-436
-125,5,132,56,-129,66,87,42,39,211,-72,-436
-125,11,144,50,-135,78,81,42,39,211,-72,-436
-125,23,156,44,-141,90,81,42,39,211,-72,-436
-119,29,156,38,-135,90,81,42,39,217,-66,-436
-119,29,156,38,-135,90,81,42,39,217,-66,-436
-113,35,156,32,-135,96,81,42,39,223,-60,-436
-113,35,156,32,-135,96,81,42,39,223,-60,-436
-119,29,156,38,-135,90,81,42,39,223,-60,-436
-119,29,156,38,-135,90,81,42,39,223,-60,-436
-125,23,156,44,-141,90,81,42,39,223,-60,-436
-125,23,156,44,-141,90,81,42,39,223,-60,-436
-125,11,144,50,-135,78,87,48,45,229,-54,-430
-125,5,132,56,-129,66,87,48,45,229,-54,-430
-125,0,120,62,-123,54,93,54,51,229,-48,-424
-125,-12,108,68,-117,42,93,54,51,229,-48,-424
-125,-6,114,62,-123,48,87,48,45,229,-54,-430
-125,0,120,62,-123,54,87,48,39,229,-60,-436
-125,5,126,56,-129,60,81,42,33,229,-66,-442
-125,5,132,56,-129,66,81,42,27,229,-72,-448
-125,5,138,50,-129,72,81,36,27,229,-72,-448
-125,5,138,50,-129,72,81,36,27,229,-72,-448
-125,11,144,50,-135,78,81,30,27,229,-72,-448
-125,11,144,50,-135,78,81,30,27,229,-72,-448
-119,11,138,44,-129,72,81,30,27,229,-72,-448
-119,11,138,44,-129,72,81,30,27,229,-72,-448
-113,11,132,44,-123,72,81,30,27,223,-72,-448
-113,11,132,44,-123,72,81,30,27,223,-72,-448
-113,11,132,44,-123,72,81,24,21,223,-72,-454
-113,11,132,44,-123,72,81,24,21,223,-72,-454
-113,11,132,44,-123,72,81,18,15,223,-72,-460
-113,11,132,44,-123,72,81,18,15,223,-72,-460
-119,11,138,44,-129,72,81,24,15,223,-78,-460
-119,11,138,44,-129,72,81,24,15,223,-78,-460
-125,11,144,50,-135,78,81,30,15,223,-84,-460
-125,11,144,50,-135,78,81,30,15,223,-84,-460
-119,5,132,50,-123,66,81,30,15,223,-84,-466
-119,5,126,50,-123,60,81,30,15,223,-84,-466
-113,5,114,50,-117,54,81,30,15,223,-84,-472
-113,0,108,56,-111,48,81,30,15,223,-84,-472
-113,5,114,50,-117,54,81,24,9,217,-84,-466
-113,5,120,50,-117,60,81,24,9,217,-84,-466
-113,5,126,44,-117,66,81,18,9,211,-84,-460
-113,11,132,44,-123,72,81,18,9,211,-84,-460
-107,17,132,38,-117,72,75,12,9,205,-90,-466
-107,17,132,38,-117,72,69,12,9,205,-90,-466
-101,23,132,32,-117,78,63,6,4,199,-96,-472
-101,23,132,32,-117,78,57,6,4,199,-96,-472
-107,11,126,38,-117,66,63,12,9,205,-90,-466
-113,5,120,50,-117,60,63,12,9,205,-84,-460
-119,0,114,56,-117,48,69,18,9,211,-78,-454
-125,-12,108,68,-117,42,69,18,9,211,-72,-448
-119,-6,108,62,-117,42,69,18,9,211,-78,-448
-119,-6,108,62,-117,42,69,18,9,211,-84,-448
-113,0,108,56,-111,48,69,18,15,211,-90,-448
-113,0,108,56,-111,48,69,18,15,211,-96,-448
-119,5,120,56,-123,54,69,18,9,211,-90,-454
-119,5,120,56,-123,54,69,18,9,211,-90,-454
-125,5,132,56,-129,66,69,18,9,211,-84,-460
-125,5,132,56,-129,66,69,18,9,211,-84,-460
-125,5,126,56,-129,60,69,18,9,217,-84,-454
-125,0,120,62,-123,54,69,18,9,217,-84,-454
-125,-6,114,62,-123,48,69,18,9,223,-84,-448
-125,-12,108,68,-117,42,69,18,9,223,-84,-448
-119,-6,108,62,-117,42,69,18,9,223,-90,-454
-119,0,114,56,-117,48,69,18,9,223,-90,-454
-113,5,114,50,-117,54,69,18,9,223,-96,-460
-113,5,120,50,-117,60,69,18,9,223,-96,-460
-119,5,120,56,-123,54,69,18,9,223,-90,-460
-119,0,114,56,-117,48,69,18,9,223,-90,-460
-125,-6,114,62,-123,48,69,18,9,223,-84,-460
-125,-12,108,68,-117,42,69,18,9,223,-84,-460
-131,-6,120,68,-129,48,75,18,9,223,-84,-454
-131,-6,120,68,-129,48,75,18,9,223,-84,-454
-137,0,132,68,-135,60,81,18,9,223,-84,-448
-137,0,132,68,-135,60,81,18,9,223,-84,-448
-131,-12,114,68,-123,42,81,24,9,229,-84,-448
-131,-18,108,74,-123,36,81,24,9,229,-84,-448
-125,-30,90,74,-111,24,81,30,9,229,-84,-448
-125,-36,84,80,-105,18,81,30,9,229,-84,-448
-119,-24,90,68,-105,24,75,24,9,229,-90,-454
-119,-12,102,62,-111,36,75,18,9,223,-90,-454
-113,0,108,56,-111,48,69,12,9,217,-96,-460
-113,5,120,50,-117,60,69,6,9,211,-96,-460
-119,5,120,56,-123,54,69,12,9,217,-90,-454
-119,5,120,56,-123,54,69,12,9,217,-90,-454
-125,0,120,62,-123,54,69,18,9,223,-84,-448
-125,0,120,62,-123,54,69,18,9,223,-84,-448
-119,0,114,56,-117,48,69,24,9,229,-84,-454
-119,0,114,56,-117,48,69,24,9,229,-84,-454
-113,0,108,56,-111,48,69,30,9,229,-84,-460
-113,0,108,56,-111,48,69,30,9,229,-84,-460
-119,0,114,56,-117,48,69,24,9,229,-84,-454
-119,0,114,56,-117,48,69,24,9,229,-84,-454
-125,0,120,62,-123,54,69,18,9,223,-84,-448
-125,0,120,62,-123,54,69,18,9,223,-84,-448
-125,0,120,62,-123,54,69,24,9,229,-84,-454
-125,0,120,62,-123,54,69,24,9,229,-84,-454
-125,0,120,62,-123,54,69,30,9,235,-84,-460
-125,0,120,62,-123,54,69,30,9,241,-84,-460
-125,-6,114,62,-123,48,69,24,9,235,-84,-454
-125,-6,114,62,-123,48,69,24,9,229,-84,-454
-125,-12,108,68,-117,42,69,18,9,229,-84,-448
-125,-12,108,68,-117,42,69,18,9,223,-84,-448
-131,-18,108,74,-123,36,75,24,9,229,-84,-448
-131,-24,102,74,-117,30,75,30,9,229,-84,-448
-125,-30,90,74,-111,24,75,36,9,235,-84,-454
-125,-30,90,74,-111,24,69,36,9,235,-84,-454
-119,-24,90,68,-105,24,63,30,9,229,-84,-460
-119,-6,108,62,-117,42,63,30,9,223,-90,-466
-113,0,108,56,-111,48,63,24,9,229,-90,-472
-113,0,108,56,-111,48,63,24,9,229,-90,-460
-113,0,108,56,-111,48,69,12,4,211,-102,-472
-113,0,108,56,-111,48,63,12,4,211,-102,-472
-113,0,108,56,-111,48,69,12,-2,205,-96,-472
-113,0,108,56,-111,48,69,12,-2,205,-96,-472
-119,-6,108,62,-117,42,75,18,4,217,-90,-460
-119,-12,102,62,-111,36,75,30,4,223,-78,-460
-125,-18,102,68,-117,36,81,36,9,229,-72,-448
-119,-24,90,68,-105,24,81,48,9,235,-72,-448
-113,-30,78,68,-99,18,81,42,9,229,-78,-454
-131,-24,102,74,-117,30,87,42,9,229,-84,-454
-113,-12,96,62,-105,36,81,36,9,229,-90,-460
-107,5,114,44,-111,54,81,36,9,229,-96,-460
-113,0,108,56,-111,48,81,42,9,229,-90,-454
-113,0,108,56,-111,48,81,48,9,229,-84,-448
-107,-12,90,56,-99,30,75,54,9,229,-78,-448
-107,-24,78,62,-93,18,75,54,9,229,-72,-454
-101,-12,84,56,-93,30,81,48,9,229,-78,-454
-89,-6,78,44,-87,30,81,54,9,229,-78,-454
-83,17,108,26,-93,60,93,54,9,229,-78,-448
-83,29,120,20,-99,72,99,54,9,241,-72,-448
-71,41,120,8,-93,78,111,72,15,253,-60,-436
-65,53,126,-4,-93,90,117,84,33,265,-60,-418
-53,53,114,-10,-81,84,129,102,51,271,-42,-412
-53,41,102,-4,-75,72,129,102,45,277,-42,-406
-41,65,114,-10,-75,90,129,102,45,277,-36,-406
-29,77,114,-15,-69,96,141,120,57,283,-36,-406
-29,83,120,-21,-75,102,141,126,69,277,-24,-400
-17,89,114,-27,-63,102,147,132,75,295,-12,-388
-5,95,108,-39,-57,102,141,126,81,295,-6,-382
1,113,120,-51,-57,114,129,132,87,301,-6,-382
7,119,120,-57,-57,120,123,132,93,301,-6,-370
12,143,132,-75,-57,138,117,150,111,313,5,-358
18,143,120,-81,-45,132,105,144,117,319,5,-352
18,173,150,-93,-57,162,105,150,129,337,23,-340
24,191,162,-105,-63,180,93,144,123,331,17,-334
24,191,162,-105,-63,180,87,144,123,331,23,-334
18,173,150,-93,-57,162,87,144,123,331,23,-340
18,155,132,-87,-51,144,81,132,117,331,23,-340
18,137,114,-75,-39,126,87,132,105,319,17,-352
12,107,90,-57,-33,102,93,114,105,313,11,-358
12,101,90,-51,-33,96,75,96,81,295,0,-370
12,77,66,-39,-21,72,69,84,63,283,-18,-376
7,59,60,-27,-27,60,57,72,45,271,-36,-394
7,35,36,-15,-15,36,57,60,27,253,-48,-400
12,41,36,-21,-9,36,57,60,21,247,-48,-406
12,47,30,-27,-3,42,57,60,15,241,-48,-406
12,23,12,-15,3,18,57,72,15,241,-42,-418
12,29,18,-15,3,24,57,72,15,247,-48,-418
12,29,18,-15,3,24,69,84,27,253,-42,-406
7,29,30,-10,-9,30,81,90,27,259,-42,-400
7,23,24,-10,-9,24,87,96,33,259,-42,-400
1,17,24,-10,-9,18,93,108,33,265,-42,-400
-29,23,60,-4,-45,42,111,114,45,277,-42,-406
-59,35,102,2,-81,66,135,144,57,289,-36,-400
-77,41,126,8,-99,84,153,144,69,295,-36,-400
-83,47,138,8,-111,90,153,162,75,295,-24,-400
-35,83,126,-15,-81,102,93,174,99,325,0,-394
-35,89,132,-21,-81,108,45,174,111,325,5,-394
-17,83,108,-27,-63,96,15,168,117,337,5,-376
12,107,102,-51,-45,102,15,180,141,361,11,-370
12,95,84,-51,-33,90,4,186,147,367,17,-364
24,71,42,-45,-3,60,-38,186,147,367,5,-358
78,71,-6,-75,38,30,-74,186,141,373,23,-340
84,89,0,-87,38,48,-98,204,141,385,29,-328
78,89,6,-81,32,48,-134,180,129,361,29,-358
96,77,-11,-87,56,30,-164,168,111,361,23,-364
108,65,-35,-87,74,12,-170,174,123,379,41,-352
96,77,-11,-87,56,30,-200,150,123,391,41,-364
120,59,-53,-87,86,0,-218,150,123,397,41,-346
144,23,-113,-81,128,-35,-212,150,147,415,65,-316
132,23,-101,-75,116,-29,-242,108,129,403,53,-310
144,77,-59,-111,104,6,-302,42,81,379,23,-340
192,101,-83,-147,140,6,-320,18,69,379,29,-328
198,101,-89,-147,146,0,-314,6,87,391,53,-316
192,113,-71,-153,134,18,-344,-35,51,367,59,-310
222,89,-125,-153,176,-11,-386,-95,9,367,71,-310
246,41,-197,-141,224,-71,-398,-119,21,391,101,-286
240,17,-215,-129,230,-89,-398,-131,21,379,95,-280
276,53,-221,-165,248,-77,-464,-179,-26,343,71,-286
348,59,-281,-207,314,-107,-548,-275,-98,307,59,-298
396,29,-359,-213,380,-161,-650,-389,-158,277,59,-292
468,5,-455,-237,464,-221,-758,-521,-230,259,71,-256
582,11,-563,-297,572,-269,-884,-677,-284,235,101,-214
660,29,-623,-345,644,-287,-1010,-833,-362,217,137,-161
744,77,-665,-411,710,-287,-1160,-1031,-458,175,161,-119
858,143,-713,-495,782,-275,-1310,-1223,-554,133,197,-59
942,161,-773,-549,860,-299,-1406,-1367,-638,109,245,-17
966,167,-791,-561,878,-305,-1448,-1463,-686,79,245,1
1020,173,-845,-597,938,-329,-1484,-1511,-746,43,227,-17
1062,155,-905,-609,980,-371,-1508,-1553,-800,-5,209,-41
1056,113,-941,-585,998,-407,-1514,-1583,-860,-40,173,-65
1092,101,-983,-597,1040,-437,-1508,-1607,-896,-82,143,-53
1170,95,-1067,-633,1118,-485,-1508,-1589,-914,-94,149,-29
1218,77,-1133,-645,1178,-521,-1502,-1589,-932,-94,191,13
1236,107,-1127,-675,1184,-503,-1490,-1565,-908,-70,233,61
1320,203,-1115,-759,1220,-455,-1454,-1493,-848,-11,329,151
1374,239,-1133,-801,1250,-443,-1400,-1379,-764,85,449,265
1368,239,-1127,-801,1244,-443,-1310,-1259,-668,193,557,349
1356,335,-1013,-843,1190,-335,-1244,-1139,-560,289,671,421
1356,449,-905,-903,1130,-227,-1172,-1019,-458,397,761,511
1320,461,-857,-891,1088,-197,-1082,-917,-374,475,827,571
1236,485,-749,-861,992,-131,-1016,-845,-332,511,845,577
1164,521,-635,-843,902,-47,-950,-773,-272,553,863,607
1062,533,-521,-795,794,0,-836,-671,-194,613,875,625
960,497,-455,-729,710,18,-740,-581,-128,631,863,589
846,461,-383,-651,614,36,-632,-473,-68,655,839,547
726,401,-317,-561,518,36,-494,-335,9,691,797,481
528,329,-197,-429,362,66,-350,-227,33,649,683,313
336,245,-83,-291,212,78,-230,-161,9,553,485,85
204,113,-83,-159,146,12,-128,-95,-14,457,287,-101
96,5,-83,-51,92,-29,-68,-53,-32,367,137,-226
24,-18,-47,-10,32,-29,-32,-53,-44,289,29,-334
7,-24,-23,8,8,-23,15,-35,-44,259,-12,-370
-53,-72,-11,62,-15,-41,51,-17,-38,241,-48,-394
-107,-66,36,86,-75,-11,69,-17,-56,223,-96,-436
-107,-36,66,68,-87,6,99,0,-50,229,-96,-454
-137,-60,72,98,-105,0,135,36,-26,235,-78,-454
-185,-84,96,134,-141,0,159,60,-20,241,-84,-466
-185,-72,108,128,-147,12,159,66,-2,253,-84,-484
-173,-96,72,134,-123,-5,183,108,15,271,-66,-460
-179,-90,84,134,-135,0,183,120,15,265,-78,-472
-185,-90,90,134,-141,0,195,138,27,283,-78,-472
-197,-78,114,134,-159,12,195,126,21,277,-90,-472
-209,-72,132,140,-171,24,189,114,9,265,-90,-484
-203,-90,108,146,-159,0,195,114,9,253,-102,-490
-221,-108,108,164,-165,0,201,114,9,253,-108,-496
-227,-132,90,176,-159,-17,213,114,4,247,-120,-514
-227,-114,108,170,-171,0,219,114,4,241,-132,-520
-227,-102,126,164,-183,6,225,132,9,241,-126,-520
-227,-96,132,164,-183,12,213,144,9,241,-132,-532
-227,-84,138,152,-183,18,207,150,15,247,-138,-538
-221,-78,138,146,-183,24,207,156,27,253,-138,-538
-215,-78,132,146,-177,18,219,168,21,253,-132,-532
-215,-84,126,146,-171,12,219,150,27,253,-126,-532
-209,-84,120,146,-165,12,225,144,21,253,-120,-526
-215,-84,126,146,-171,12,231,138,21,253,-120,-526
-221,-90,126,152,-177,12,237,138,15,247,-120,-526
-221,-90,126,152,-177,12,237,156,15,247,-126,-532
-221,-96,120,158,-171,6,243,174,21,253,-126,-532
-227,-96,132,164,-183,12,243,180,21,253,-132,-526
-227,-108,114,164,-171,0,243,192,27,265,-126,-520
-221,-102,114,158,-171,0,243,204,33,271,-120,-514
-227,-114,108,170,-171,0,243,210,45,283,-114,-514
-227,-126,102,176,-171,-5,243,216,51,295,-108,-520
-227,-114,108,170,-171,0,243,210,39,283,-108,-520
-227,-96,126,158,-177,6,243,204,45,277,-102,-520
-233,-102,132,170,-189,6,249,192,33,265,-120,-520
-239,-84,156,164,-201,30,249,186,21,259,-126,-520
-239,-84,156,164,-201,30,249,210,27,265,-120,-520
-227,-84,144,158,-189,24,249,210,33,271,-120,-520
-227,-84,144,158,-189,24,255,216,45,277,-114,-520
-227,-84,144,158,-189,24,255,222,57,283,-108,-526
-221,-96,120,158,-171,6,255,228,63,289,-108,-514
-221,-102,114,158,-171,0,255,228,63,289,-108,-514
-215,-102,108,158,-165,0,255,234,69,295,-102,-514
-215,-108,102,158,-159,0,255,240,69,295,-102,-514
-215,-102,108,158,-165,0,255,240,75,307,-108,-526
-215,-84,126,146,-171,12,261,240,75,307,-108,-526
-221,-90,126,152,-177,12,273,246,93,319,-108,-532
-221,-84,132,152,-177,18,279,252,93,307,-108,-532
-215,-78,132,146,-177,18,279,258,93,313,-108,-526
-209,-78,126,140,-171,18,279,264,93,319,-102,-526
-209,-72,132,140,-171,24,279,264,99,331,-96,-508
-209,-66,138,134,-177,30,279,264,99,337,-90,-508
-215,-66,144,140,-183,30,273,264,99,337,-96,-526
-215,-66,144,140,-183,30,273,264,99,337,-96,-526
-227,-72,150,146,-189,30,279,282,93,343,-96,-532
-227,-54,168,140,-201,48,285,288,99,355,-96,-532
-221,-60,156,140,-189,42,297,300,111,349,-96,-532
-215,-78,132,146,-177,18,297,300,111,355,-96,-532
-215,-72,138,140,-177,24,297,312,111,349,-84,-526
-215,-48,162,128,-189,48,297,318,111,355,-84,-520
-215,-48,162,128,-189,48,297,324,117,361,-84,-520
-209,-48,156,128,-183,48,297,324,123,361,-78,-520
-209,-42,162,122,-189,54,291,324,123,373,-78,-520
-209,-42,162,122,-189,54,291,336,123,385,-78,-520
-209,-18,186,110,-201,78,297,342,135,385,-72,-514
-209,-18,186,110,-201,78,303,348,135,385,-72,-526
-203,-18,180,110,-195,72,321,354,141,391,-66,-532
-203,-24,174,110,-189,66,333,372,147,397,-66,-532
-203,-24,174,110,-189,66,333,378,153,403,-60,-514
-191,-12,174,98,-183,72,333,384,159,403,-54,-508
-197,5,198,92,-201,96,333,390,171,403,-48,-502
-197,5,204,92,-201,102,333,396,177,409,-48,-502
-197,5,204,92,-201,102,333,402,171,409,-48,-502
-191,5,198,86,-195,96,333,402,189,415,-36,-496
-197,5,204,92,-201,102,333,402,189,421,-30,-496
-203,5,210,92,-207,102,345,402,189,427,-30,-496
-209,11,228,92,-219,120,369,420,201,439,-18,-496
-209,17,234,86,-219,126,369,432,207,439,-18,-490
-197,41,240,68,-219,144,363,450,213,445,-18,-490
-179,53,234,56,-207,144,363,462,225,445,-6,-478
-185,47,234,62,-213,144,357,462,225,451,0,-472
-179,59,240,50,-213,150,357,462,225,463,0,-472
-161,53,222,44,-189,138,363,468,237,469,5,-466
-155,53,216,44,-183,132,363,474,237,481,11,-466
-161,65,234,38,-195,150,363,474,249,487,11,-454
-143,47,198,38,-171,120,363,480,249,493,17,-454
-149,47,204,44,-177,126,369,486,255,493,17,-436
-149,59,216,38,-183,138,369,486,255,487,17,-430
-131,83,222,14,-177,150,357,486,255,487,23,-430
-125,89,222,8,-171,156,351,486,255,493,23,-436
-113,113,234,-10,-171,174,345,486,261,493,35,-442
-113,113,234,-10,-171,174,345,486,267,493,41,-436
-101,95,204,-4,-153,150,357,504,273,505,59,-418
-95,89,192,-4,-141,138,357,510,279,523,65,-412
-95,77,180,2,-135,126,363,516,285,541,65,-400
-83,77,168,-4,-123,120,369,522,285,541,71,-394
-77,83,168,-10,-123,126,351,516,279,535,65,-394
-77,83,168,-10,-123,126,345,498,279,529,65,-388
-59,89,156,-10,-105,120,333,492,273,523,71,-394
-47,89,144,-15,-93,114,327,486,267,523,71,-388
-47,101,156,-21,-99,126,315,480,261,523,65,-394
-35,125,168,-39,-99,144,315,480,261,523,71,-400
-23,137,168,-51,-93,150,297,474,255,523,71,-400
-23,137,168,-51,-93,150,291,474,255,523,71,-400
-23,119,150,-39,-87,132,279,462,255,529,77,-400
-11,107,126,-39,-69,114,273,456,255,523,83,-394
-5,89,102,-33,-51,96,273,462,255,529,89,-388
-5,83,96,-33,-51,90,273,450,261,529,95,-382
7,83,84,-39,-39,84,255,432,249,517,89,-388
12,83,72,-45,-27,78,237,414,237,517,89,-376
12,65,48,-39,-9,60,231,396,225,511,83,-376
24,53,24,-39,8,42,207,384,219,511,89,-376
42,59,12,-51,8,36,201,366,201,505,83,-382
42,77,30,-57,8,54,189,348,195,493,71,-388
42,83,36,-63,8,60,189,324,183,475,59,-400
42,71,24,-57,8,48,177,318,183,475,59,-400
54,65,6,-57,20,36,171,318,171,475,65,-400
54,65,6,-57,20,36,159,306,159,469,59,-400
54,41,-6,-45,32,12,135,294,135,463,65,-400
