,,,,,,,,,,,
2019-09-04 23:54:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-117,-70,77,8,-96,10,-127,-184,-184,-160,-108
-47,-117,-70,77,8,-96,10,-121,-184,-184,-160,-108
-47,-123,-76,83,14,-102,10,-121,-184,-184,-160,-108
-41,-117,-76,77,14,-96,10,-121,-190,-184,-166,-108
-41,-117,-76,77,14,-96,4,-115,-190,-190,-160,-108
-41,-111,-70,77,14,-90,4,-115,-184,-184,-160,-108
-47,-111,-64,77,8,-90,4,-115,-178,-184,-154,-108
-47,-111,-64,77,8,-90,-2,-121,-178,-184,-154,-108
-47,-105,-58,71,2,-84,-2,-127,-172,-178,-154,-108
-47,-105,-58,71,2,-84,-8,-127,-178,-178,-154,-102
-47,-99,-52,71,2,-78,-8,-127,-178,-172,-148,-96
-41,-93,-52,65,2,-72,-2,-127,-178,-172,-148,-96
-47,-93,-46,65,-4,-72,-2,-127,-184,-172,-142,-96
-41,-99,-58,71,8,-78,-2,-133,-184,-172,-142,-96
-35,-93,-58,59,8,-78,-8,-127,-184,-178,-142,-96
-35,-87,-52,59,8,-72,-8,-133,-184,-178,-142,-102
-29,-75,-46,53,8,-60,-14,-133,-184,-184,-136,-102
-29,-69,-40,47,2,-54,-14,-133,-184,-184,-136,-102
-29,-69,-40,47,2,-54,-14,-133,-184,-184,-136,-102
-35,-63,-28,47,-4,-48,-14,-139,-184,-178,-136,-96
-29,-63,-34,47,2,-48,-14,-145,-190,-178,-142,-96
-29,-63,-34,47,2,-48,-14,-145,-190,-178,-142,-96
-23,-63,-40,41,8,-54,-14,-145,-190,-178,-142,-96
-23,-63,-40,41,8,-54,-20,-145,-196,-178,-142,-96
-23,-63,-40,41,8,-54,-20,-151,-202,-178,-142,-96
-23,-63,-40,41,8,-54,-26,-151,-202,-178,-142,-102
-23,-63,-40,41,8,-54,-26,-157,-202,-178,-142,-96
-23,-57,-34,35,2,-48,-26,-157,-202,-184,-142,-96
-23,-63,-40,41,8,-54,-37,-157,-208,-184,-142,-96
-29,-63,-34,47,2,-48,-37,-157,-208,-190,-142,-102
-47,-63,-16,53,-16,-42,-32,-157,-208,-190,-142,-102
-35,-57,-22,41,-10,-42,-32,-163,-208,-190,-142,-102
-35,-51,-16,41,-10,-36,-32,-163,-214,-190,-142,-102
-29,-51,-22,41,-4,-36,-32,-169,-214,-196,-148,-108
-29,-51,-22,41,-4,-36,-32,-169,-220,-196,-154,-108
-23,-45,-22,29,-4,-36,-32,-175,-220,-196,-154,-108
-29,-51,-22,41,-4,-36,-32,-175,-220,-196,-154,-108
-29,-57,-28,41,-4,-42,-37,-175,-226,-202,-154,-108
-29,-51,-22,41,-4,-36,-37,-181,-232,-202,-154,-114
-29,-45,-16,35,-10,-30,-32,-181,-226,-202,-154,-114
-29,-45,-16,35,-10,-30,-32,-181,-232,-202,-154,-114
-29,-45,-16,35,-10,-30,-32,-181,-232,-208,-154,-114
-29,-45,-16,35,-10,-30,-32,-181,-232,-208,-154,-114
-23,-39,-16,29,-4,-30,-26,-181,-232,-208,-154,-108
-23,-33,-10,23,-10,-24,-26,-181,-232,-202,-154,-102
-17,-39,-22,29,2,-30,-26,-181,-238,-202,-154,-96
-23,-45,-22,29,-4,-36,-26,-181,-238,-202,-148,-96
-11,-45,-34,23,8,-42,-32,-187,-238,-202,-148,-96
-11,-45,-34,23,8,-42,-37,-187,-238,-202,-148,-90
-11,-45,-34,23,8,-42,-37,-193,-244,-196,-142,-90
-11,-51,-40,29,14,-48,-37,-193,-244,-196,-142,-84
-17,-51,-34,35,8,-42,-37,-199,-244,-196,-142,-90
-29,-57,-28,41,-4,-42,-37,-199,-244,-202,-142,-84
-29,-63,-34,47,2,-48,-37,-205,-244,-202,-142,-84
-29,-69,-40,47,2,-54,-37,-205,-250,-202,-142,-90
-29,-69,-40,47,2,-54,-37,-205,-250,-208,-148,-96
-23,-69,-46,41,8,-60,-37,-205,-250,-214,-148,-96
-23,-75,-52,47,14,-66,-37,-205,-250,-214,-148,-96
-23,-75,-52,47,14,-66,-37,-211,-256,-214,-154,-102
-17,-69,-52,41,14,-60,-32,-211,-256,-220,-154,-102
-17,-69,-52,41,14,-60,-37,-211,-256,-214,-154,-102
-23,-69,-46,41,8,-60,-37,-211,-256,-214,-148,-102
-29,-75,-46,53,8,-60,-37,-211,-256,-220,-148,-102
-35,-81,-46,53,2,-66,-37,-211,-256,-220,-148,-102
-35,-81,-46,53,2,-66,-37,-217,-262,-220,-148,-96
-35,-81,-46,53,2,-66,-37,-223,-268,-220,-154,-96
-35,-87,-52,59,8,-72,-37,-223,-262,-220,-154,-96
-23,-87,-64,53,20,-78,-32,-229,-262,-220,-154,-96
-23,-87,-64,53,20,-78,-32,-229,-262,-220,-154,-96
-23,-93,-70,53,20,-84,-32,-229,-262,-214,-154,-96
-17,-93,-76,53,26,-84,-37,-229,-262,-220,-154,-102
-17,-93,-76,53,26,-84,-37,-229,-274,-220,-160,-108
-23,-93,-70,53,20,-84,-32,-229,-274,-220,-160,-108
-23,-93,-70,53,20,-84,-37,-229,-274,-220,-160,-108
-29,-99,-70,65,20,-84,-37,-223,-268,-220,-154,-108
-41,-105,-64,71,8,-84,-32,-223,-268,-220,-154,-108
-41,-105,-64,71,8,-84,-26,-223,-268,-226,-160,-114
-41,-105,-64,71,8,-84,-26,-223,-262,-226,-160,-120
-41,-111,-70,77,14,-90,-32,-229,-268,-226,-160,-120
-35,-111,-76,71,20,-96,-32,-229,-268,-226,-154,-120
-29,-105,-76,65,20,-90,-32,-229,-262,-220,-154,-114
-23,-105,-82,59,26,-96,-32,-229,-262,-220,-154,-108
-23,-117,-94,65,32,-108,-32,-229,-274,-220,-154,-108
-29,-117,-88,71,26,-102,-32,-229,-274,-220,-154,-108
-29,-123,-94,77,32,-108,-32,-229,-274,-226,-154,-108
-29,-123,-94,77,32,-108,-32,-229,-274,-226,-154,-102
-23,-111,-88,65,32,-102,-26,-229,-268,-226,-154,-108
-23,-111,-88,65,32,-102,-26,-229,-268,-226,-154,-114
-29,-111,-82,71,26,-96,-26,-235,-268,-232,-160,-114
-23,-105,-82,59,26,-96,-32,-235,-268,-232,-160,-114
-23,-105,-82,59,26,-96,-37,-241,-268,-232,-160,-114
-23,-105,-82,59,26,-96,-37,-241,-274,-232,-166,-114
-29,-105,-76,65,20,-90,-37,-247,-274,-232,-166,-120
-23,-105,-82,59,26,-96,-32,-247,-274,-232,-172,-120
-23,-111,-88,65,32,-102,-26,-241,-274,-232,-172,-120
-23,-105,-82,59,26,-96,-32,-247,-280,-232,-178,-120
-23,-105,-82,59,26,-96,-26,-247,-286,-238,-184,-120
-23,-99,-76,59,26,-90,-32,-247,-286,-244,-178,-120
-23,-87,-64,53,20,-78,-32,-247,-280,-238,-172,-114
-23,-87,-64,53,20,-78,-37,-253,-280,-238,-172,-120
-29,-81,-52,53,8,-66,-37,-259,-280,-238,-166,-120
-29,-81,-52,53,8,-66,-42,-259,-280,-238,-166,-126
-23,-87,-64,53,20,-78,-37,-253,-286,-238,-166,-126
-23,-81,-58,47,14,-72,-37,-247,-286,-232,-166,-126
-23,-81,-58,47,14,-72,-42,-247,-286,-238,-172,-132
-23,-81,-58,47,14,-72,-37,-241,-286,-238,-172,-126
-23,-81,-58,47,14,-72,-37,-247,-286,-238,-178,-132
-23,-81,-58,47,14,-72,-42,-253,-286,-244,-178,-132
-29,-81,-52,53,8,-66,-42,-259,-286,-244,-178,-132
-35,-81,-46,53,2,-66,-48,-265,-292,-250,-178,-132
-41,-81,-40,59,-4,-60,-54,-265,-292,-250,-184,-138
-35,-69,-34,47,-4,-54,-54,-265,-292,-250,-178,-132
-35,-69,-34,47,-4,-54,-48,-265,-298,-250,-178,-138
-29,-57,-28,41,-4,-42,-48,-259,-298,-250,-172,-132
-23,-51,-28,35,2,-42,-48,-259,-298,-250,-172,-126
-17,-45,-28,29,2,-36,-48,-259,-298,-250,-172,-126
-17,-45,-28,29,2,-36,-48,-265,-292,-250,-178,-126
-17,-39,-22,29,2,-30,-42,-259,-286,-244,-172,-120
-17,-33,-16,23,-4,-24,-37,-259,-280,-238,-166,-120
-17,-33,-16,23,-4,-24,-32,-247,-274,-232,-166,-120
-17,-27,-10,23,-4,-18,-20,-241,-268,-226,-160,-120
-11,-21,-10,11,-4,-18,-14,-235,-268,-220,-154,-120
-17,-9,8,11,-16,0,-8,-229,-262,-214,-148,-114
-17,3,20,5,-21,12,-8,-223,-256,-208,-142,-108
-17,9,26,5,-21,18,-2,-223,-250,-208,-142,-102
-11,15,26,-7,-21,18,4,-217,-250,-202,-136,-96
-17,21,38,-1,-26,30,10,-211,-238,-196,-130,-90
-23,21,44,-1,-32,30,22,-211,-232,-196,-130,-78
-23,27,49,-7,-38,36,22,-211,-232,-190,-136,-78
-23,27,49,-7,-38,36,34,-205,-232,-190,-136,-78
-23,33,54,-7,-38,42,28,-199,-226,-184,-136,-78
-17,39,54,-13,-38,48,22,-199,-226,-184,-130,-78
-11,33,44,-13,-26,36,16,-199,-226,-184,-130,-72
-5,33,38,-13,-21,36,10,-193,-220,-178,-124,-66
1,33,32,-19,-16,30,10,-193,-214,-178,-124,-66
6,39,32,-25,-16,36,4,-193,-214,-172,-118,-66
6,45,38,-25,-16,42,-2,-187,-208,-166,-106,-60
17,51,32,-35,-10,42,-8,-187,-208,-160,-100,-54
17,51,32,-35,-10,42,-20,-187,-208,-154,-94,-48
29,56,26,-41,2,42,-32,-187,-208,-148,-88,-36
35,61,26,-41,8,48,-37,-187,-202,-142,-88,-36
35,56,20,-41,8,42,-37,-187,-202,-142,-82,-31
35,51,14,-41,8,36,-42,-187,-196,-136,-88,-26
41,51,8,-47,14,30,-42,-187,-196,-142,-88,-26
41,51,8,-47,14,30,-48,-187,-202,-148,-88,-26
41,45,2,-41,20,24,-48,-193,-208,-154,-94,-31
41,39,-4,-41,20,18,-54,-193,-208,-160,-94,-36
47,27,-22,-35,32,6,-60,-199,-214,-166,-100,-42
47,21,-28,-30,38,0,-66,-211,-232,-172,-106,-54
35,9,-28,-19,32,-6,-66,-217,-244,-184,-106,-60
23,3,-22,-13,20,-6,-72,-223,-250,-190,-106,-66
17,-15,-34,-1,26,-24,-72,-229,-262,-190,-112,-72
11,-39,-52,17,32,-42,-72,-235,-274,-202,-124,-78
11,-51,-64,23,38,-54,-72,-241,-280,-214,-142,-90
11,-63,-76,29,44,-66,-72,-247,-280,-220,-154,-90
11,-63,-76,29,44,-66,-66,-253,-280,-220,-166,-90
11,-69,-82,29,44,-72,-54,-253,-286,-226,-166,-96
11,-75,-88,35,50,-78,-48,-253,-286,-226,-166,-96
6,-75,-82,35,44,-78,-48,-253,-286,-232,-166,-96
6,-81,-88,35,44,-84,-42,-253,-292,-232,-166,-102
6,-81,-88,35,44,-84,-42,-253,-292,-238,-166,-108
-11,-93,-82,47,32,-90,-42,-253,-298,-238,-166,-108
-23,-105,-82,59,26,-96,-37,-253,-298,-238,-166,-108
-29,-105,-76,65,20,-90,-37,-253,-298,-244,-166,-108
-23,-111,-88,65,32,-102,-42,-259,-298,-250,-172,-114
-23,-117,-94,65,32,-108,-48,-265,-304,-250,-178,-120
-11,-123,-112,65,50,-120,-48,-265,-304,-256,-184,-126
-11,-123,-112,65,50,-120,-48,-271,-310,-256,-190,-132
-11,-123,-112,65,50,-120,-54,-277,-304,-262,-196,-138
-17,-129,-112,71,44,-120,-54,-283,-292,-256,-196,-138
-11,-135,-124,71,56,-132,-60,-289,-268,-256,-190,-144
-11,-135,-124,71,56,-132,-66,-301,-268,-256,-190,-144
-23,-141,-118,77,44,-132,-66,-301,-268,-256,-190,-138
-23,-147,-124,83,50,-138,-66,-307,-268,-256,-190,-138
-23,-147,-124,83,50,-138,-72,-307,-268,-256,-190,-138
-17,-141,-124,77,50,-132,-78,-301,-268,-262,-184,-138
-17,-135,-118,77,50,-126,-78,-307,-268,-256,-184,-132
-17,-123,-106,71,44,-114,-72,-301,-262,-250,-178,-132
-23,-117,-94,65,32,-108,-72,-301,-268,-250,-178,-132
-23,-111,-88,65,32,-102,-66,-295,-268,-244,-178,-132
-23,-105,-82,59,26,-96,-66,-295,-274,-238,-178,-138
-23,-105,-82,59,26,-96,-60,-289,-274,-232,-178,-132
-29,-105,-76,65,20,-90,-60,-277,-274,-232,-178,-138
-35,-105,-70,65,14,-90,-54,-265,-262,-226,-166,-138
-41,-99,-58,71,8,-78,-48,-259,-250,-226,-160,-132
-41,-93,-52,65,2,-72,-37,-247,-238,-214,-148,-132
-53,-93,-40,71,-10,-66,-32,-229,-220,-202,-142,-120
-59,-87,-28,71,-16,-60,-26,-211,-202,-184,-136,-120
-59,-87,-28,71,-16,-60,-14,-199,-184,-172,-136,-120
-59,-81,-22,65,-21,-54,-2,-175,-166,-160,-124,-114
-59,-81,-22,65,-21,-54,4,-151,-148,-136,-118,-114
-59,-87,-28,71,-16,-60,16,-121,-124,-112,-112,-114
-71,-93,-22,77,-26,-60,34,-91,-100,-94,-100,-120
-77,-93,-16,83,-32,-54,52,-67,-76,-76,-100,-132
-77,-99,-22,89,-26,-60,70,-37,-64,-58,-94,-132
-83,-111,-28,95,-26,-72,94,-9,-40,-46,-94,-138
-89,-135,-46,113,-21,-90,118,21,-18,-34,-94,-144
-83,-153,-70,113,-10,-114,142,51,6,-22,-94,-156
-77,-165,-88,119,2,-126,166,87,30,-12,-88,-162
-77,-195,-118,137,20,-156,196,129,60,6,-88,-174
-77,-225,-148,149,32,-186,232,171,96,24,-88,-186
-83,-255,-172,167,44,-216,268,225,132,48,-82,-204
-89,-273,-184,179,44,-228,316,273,174,78,-70,-204
-95,-285,-190,185,44,-240,370,327,210,108,-52,-198
-101,-297,-196,197,44,-246,418,387,252,144,-24,-180
-101,-315,-214,209,56,-264,466,459,300,180,0,-168
-95,-345,-250,215,74,-300,514,537,360,228,30,-156
-83,-381,-298,227,104,-342,556,645,456,306,84,-132
-71,-405,-334,233,128,-372,604,789,594,420,168,-84
-53,-417,-364,233,152,-390,658,945,756,564,282,-20
-35,-405,-370,215,164,-390,694,1101,942,750,426,82
6,-393,-400,191,200,-396,700,1251,1128,948,588,184
59,-381,-442,161,248,-408,694,1383,1326,1164,756,286
107,-345,-454,119,278,-396,682,1527,1554,1416,930,394
155,-291,-448,71,302,-366,646,1659,1806,1686,1122,514
227,-213,-442,-7,332,-324,580,1779,2082,1986,1332,640
299,-105,-406,-95,350,-252,496,1893,2388,2322,1572,790
365,9,-358,-185,362,-174,400,2025,2723,2681,1818,940
419,127,-292,-269,356,-78,286,2121,3047,3035,2064,1096
473,241,-232,-353,356,6,166,2181,3329,3359,2292,1234
515,349,-166,-425,344,94,52,2229,3593,3659,2495,1366
539,427,-112,-479,326,160,-37,2259,3851,3953,2681,1474
551,475,-76,-509,314,202,-90,2259,4061,4205,2819,1546
539,475,-64,-503,302,208,-114,2199,4163,4325,2855,1552
509,451,-58,-479,284,196,-120,2055,4121,4277,2765,1480
461,409,-52,-431,260,178,-114,1851,3935,4079,2579,1348
389,355,-34,-371,212,160,-84,1629,3659,3767,2322,1168
299,271,-28,-281,164,124,-54,1383,3293,3347,1986,946
185,187,2,-185,92,94,-20,1089,2801,2813,1596,700
83,103,20,-89,32,64,16,807,2268,2238,1212,466
6,27,20,-19,-10,24,46,543,1746,1692,858,268
-65,-51,14,59,-38,-18,70,279,1200,1152,552,106
-119,-117,2,113,-62,-60,94,21,660,654,282,-26
-155,-159,-4,155,-74,-84,112,-163,264,306,90,-108
-167,-189,-22,173,-74,-108,124,-277,36,90,-29,-162
-173,-195,-22,185,-74,-108,124,-343,-100,-28,-100,-198
-173,-183,-10,179,-80,-96,118,-379,-178,-100,-142,-210
-173,-153,20,161,-98,-66,112,-385,-214,-130,-154,-210
-173,-123,49,149,-110,-36,100,-379,-226,-148,-154,-198
-167,-99,66,131,-116,-18,88,-367,-238,-160,-154,-186
-155,-87,66,119,-110,-12,64,-343,-238,-166,-148,-174
-137,-69,66,101,-104,0,46,-313,-232,-172,-142,-156
-125,-57,66,89,-98,6,34,-283,-232,-178,-142,-150
-101,-45,54,71,-80,6,28,-259,-232,-184,-148,-138
-77,-39,38,59,-56,0,22,-241,-238,-196,-148,-132
-53,-39,14,47,-32,-12,16,-235,-244,-208,-160,-132
-53,-39,14,47,-32,-12,16,-229,-256,-214,-166,-132
-53,-39,14,47,-32,-12,10,-223,-262,-220,-172,-126
-47,-45,2,41,-26,-24,4,-217,-262,-226,-172,-126
-41,-45,-4,41,-21,-24,-2,-211,-268,-232,-178,-126
-41,-57,-16,47,-16,-36,-2,-205,-274,-238,-184,-126
-41,-69,-28,53,-10,-48,-8,-199,-280,-250,-190,-126
-35,-75,-40,53,2,-60,-14,-187,-280,-256,-190,-126
-29,-75,-46,53,8,-60,-20,-187,-286,-262,-190,-126
-23,-75,-52,47,14,-66,-20,-181,-298,-268,-190,-126
-17,-69,-52,41,14,-60,-20,-181,-304,-274,-196,-126
-11,-69,-58,35,20,-66,-32,-181,-310,-280,-196,-126
-5,-69,-64,35,26,-66,-32,-187,-316,-286,-196,-126
-11,-69,-58,35,20,-66,-37,-187,-316,-292,-202,-126
-17,-63,-46,41,14,-54,-37,-187,-316,-286,-196,-120
-11,-63,-52,35,20,-60,-32,-187,-310,-286,-196,-120
-11,-63,-52,35,20,-60,-32,-175,-310,-286,-196,-114
-11,-63,-52,35,20,-60,-32,-175,-310,-286,-196,-114
-5,-63,-58,35,26,-60,-26,-175,-316,-286,-190,-108
-5,-63,-58,35,26,-60,-32,-175,-316,-286,-190,-108
-5,-63,-58,35,26,-60,-32,-175,-316,-286,-190,-108
-5,-63,-58,35,26,-60,-26,-175,-316,-280,-190,-108
-5,-57,-52,29,20,-54,-32,-175,-310,-286,-190,-108
-5,-57,-52,29,20,-54,-37,-169,-316,-286,-190,-108
-5,-63,-58,35,26,-60,-42,-163,-310,-286,-184,-108
-5,-63,-58,35,26,-60,-42,-157,-310,-280,-178,-108
1,-57,-58,23,26,-60,-42,-151,-304,-280,-172,-108
1,-57,-58,23,26,-60,-37,-151,-304,-280,-178,-108
1,-51,-52,23,26,-54,-37,-145,-298,-274,-172,-108
1,-45,-46,17,20,-48,-37,-139,-298,-274,-172,-108
1,-45,-46,17,20,-48,-37,-139,-292,-274,-178,-108
-5,-45,-40,23,14,-42,-37,-139,-292,-280,-178,-108
-5,-39,-34,23,14,-36,-37,-139,-292,-274,-184,-102
-5,-39,-34,23,14,-36,-37,-133,-292,-274,-178,-102
1,-21,-22,5,8,-24,-48,-133,-286,-274,-178,-102
1,-21,-22,5,8,-24,-42,-127,-280,-268,-172,-96
1,-15,-16,5,8,-18,-42,-127,-280,-268,-172,-90
6,-9,-16,-1,8,-12,-37,-121,-280,-262,-166,-84
11,-3,-16,-1,14,-6,-37,-121,-280,-262,-166,-90
11,-9,-22,-1,14,-12,-37,-121,-280,-262,-166,-90
6,-9,-16,-1,8,-12,-42,-127,-286,-268,-166,-96
6,-9,-16,-1,8,-12,-42,-121,-280,-262,-160,-96
1,-9,-10,-1,2,-12,-48,-115,-280,-262,-160,-96
6,-3,-10,-1,8,-6,-54,-115,-274,-262,-160,-96
11,-3,-16,-1,14,-6,-48,-109,-268,-256,-154,-90
11,3,-10,-7,8,0,-48,-103,-268,-250,-154,-90
6,3,-4,-7,2,0,-48,-109,-268,-250,-154,-90
11,-3,-16,-1,14,-6,-48,-103,-268,-244,-160,-90
11,3,-10,-7,8,0,-48,-97,-268,-244,-154,-84
17,3,-16,-13,14,-6,-48,-91,-262,-244,-154,-78
17,3,-16,-13,14,-6,-48,-85,-256,-238,-148,-72
17,3,-16,-13,14,-6,-42,-85,-250,-238,-148,-66
17,3,-16,-13,14,-6,-42,-79,-244,-232,-142,-66
17,3,-16,-13,14,-6,-42,-73,-244,-232,-142,-66
11,-3,-16,-1,14,-6,-42,-73,-238,-232,-142,-66
6,-9,-16,-1,8,-12,-42,-67,-238,-220,-136,-60
11,-9,-22,-1,14,-12,-42,-67,-238,-208,-130,-60
17,-15,-34,-1,26,-24,-37,-61,-232,-202,-130,-60
23,-3,-28,-7,26,-12,-32,-49,-226,-190,-124,-54
29,-3,-34,-13,32,-18,-32,-43,-220,-190,-118,-48
29,-9,-40,-13,32,-24,-26,-37,-214,-190,-118,-42
29,-9,-40,-13,32,-24,-26,-32,-202,-184,-112,-42
29,-3,-34,-13,32,-18,-26,-27,-196,-178,-112,-36
23,-3,-28,-7,26,-12,-26,-15,-184,-172,-106,-31
23,-9,-34,-7,26,-18,-26,-9,-178,-166,-106,-26
29,-9,-40,-13,32,-24,-20,-3,-166,-160,-100,-20
35,-9,-46,-13,38,-24,-20,9,-160,-154,-88,-8
29,-15,-46,-7,38,-30,-20,21,-148,-142,-76,-8
35,-21,-58,-7,44,-36,-14,33,-142,-136,-70,-8
41,-21,-64,-13,50,-42,-8,39,-136,-130,-64,-2
41,-21,-64,-13,50,-42,-8,51,-130,-124,-64,4
47,-15,-64,-13,56,-36,-8,57,-118,-118,-58,10
47,-9,-58,-19,50,-30,-8,63,-112,-112,-52,16
47,-9,-58,-19,50,-30,-8,75,-100,-100,-46,22
47,-3,-52,-19,50,-24,-8,87,-94,-94,-40,28
47,-3,-52,-19,50,-24,-8,93,-82,-88,-29,40
47,9,-40,-25,44,-12,-2,105,-76,-82,-29,46
59,27,-34,-41,44,0,4,123,-64,-70,-12,58
65,39,-28,-53,44,6,10,135,-58,-64,-6,64
71,51,-22,-59,44,18,16,147,-46,-52,6,70
71,56,-16,-59,44,24,16,153,-40,-46,18,76
65,61,-4,-59,38,30,16,159,-29,-40,24,82
65,73,8,-65,32,42,10,171,-24,-28,30,88
65,85,20,-71,26,53,4,177,-12,-17,42,94
65,91,26,-77,20,58,4,195,0,-6,60,100
77,103,26,-89,26,64,4,207,18,6,72,112
83,115,32,-95,26,76,10,219,30,18,84,118
95,127,32,-107,32,82,10,225,36,30,90,124
95,139,44,-113,26,94,4,231,42,42,96,130
101,157,54,-125,26,106,4,243,48,60,102,142
107,169,60,-131,26,118,10,255,60,72,114,154
95,181,84,-131,8,136,10,261,66,84,132,166
95,199,102,-143,-4,154,10,267,78,96,144,166
95,205,108,-143,-4,160,4,273,96,108,156,172
89,217,126,-149,-16,172,4,285,114,120,168,172
83,223,138,-149,-26,184,10,291,126,132,180,178
89,235,144,-161,-26,190,10,303,138,144,192,184
95,235,138,-161,-21,190,10,309,144,156,198,190
113,253,138,-179,-10,196,16,315,156,174,210,202
113,259,144,-185,-16,202,16,327,168,186,216,208
113,265,150,-185,-16,208,16,327,174,198,222,214
113,271,156,-191,-21,214,22,333,186,210,222,214
113,283,168,-197,-26,226,28,333,204,228,234,226
113,289,174,-197,-26,232,28,339,216,240,240,226
113,295,180,-203,-32,238,34,345,228,246,246,220
119,295,174,-203,-26,238,34,345,240,258,252,220
119,295,174,-203,-26,238,34,345,246,270,258,220
113,307,192,-209,-38,250,40,345,252,276,264,220
101,301,198,-197,-44,250,40,345,258,282,264,220
101,301,198,-197,-44,250,40,345,264,282,264,214
101,301,198,-197,-44,250,40,339,270,288,258,208
95,301,204,-191,-50,256,46,333,276,288,246,196
89,295,204,-191,-56,250,46,327,276,288,246,190
83,283,198,-179,-56,244,52,315,270,288,240,184
77,277,198,-173,-56,238,52,297,264,276,228,178
83,271,186,-173,-50,232,52,285,252,270,222,172
83,265,180,-167,-44,226,52,267,246,258,216,160
77,253,174,-161,-44,214,52,255,234,246,204,154
71,241,168,-149,-44,208,52,237,210,234,186,136
71,229,156,-143,-38,196,46,219,192,216,168,124
65,217,150,-137,-38,184,40,195,168,198,150,106
53,211,156,-131,-50,184,40,183,150,180,126,88
41,193,150,-113,-50,172,34,165,132,156,108,70
41,181,138,-107,-44,160,28,141,108,132,90,52
29,163,132,-95,-50,148,28,117,84,102,72,34
17,145,126,-77,-50,136,22,99,60,84,48,16
17,139,120,-77,-50,130,16,75,42,66,36,4
23,139,114,-77,-44,130,22,63,24,48,18,-2
29,139,108,-83,-38,124,22,45,6,30,6,-14
23,133,108,-71,-38,124,22,27,-6,12,-6,-26
23,121,96,-65,-32,112,16,9,-29,-12,-24,-31
17,103,84,-59,-32,94,10,-9,-52,-28,-34,-42
11,97,84,-47,-32,94,10,-21,-64,-46,-52,-48
11,85,72,-41,-26,82,4,-32,-82,-58,-64,-60
6,79,72,-41,-32,76,-2,-43,-94,-76,-76,-66
1,61,60,-30,-26,58,-8,-55,-106,-88,-88,-72
-5,56,60,-25,-32,58,-14,-61,-118,-94,-100,-84
1,56,54,-30,-26,53,-14,-73,-136,-106,-106,-90
1,51,49,-30,-26,48,-14,-85,-148,-118,-118,-102
-5,45,49,-19,-26,48,-20,-91,-160,-130,-124,-114
-5,39,44,-19,-26,42,-20,-103,-172,-142,-136,-120
-5,33,38,-13,-21,36,-20,-115,-184,-154,-142,-132
1,27,26,-19,-16,24,-20,-121,-190,-166,-148,-132
1,21,20,-13,-10,18,-20,-127,-196,-172,-154,-138
1,21,20,-13,-10,18,-20,-133,-196,-178,-154,-138
-5,15,20,-7,-16,18,-20,-133,-202,-184,-160,-138
-11,9,20,-1,-16,12,-14,-139,-202,-184,-160,-132
-17,-3,14,11,-16,6,-14,-139,-208,-184,-166,-138
-17,-9,8,11,-16,0,-14,-145,-214,-190,-166,-138
-23,-15,8,17,-16,-6,-14,-145,-214,-190,-166,-138
-17,-21,-4,17,-10,-12,-14,-145,-220,-196,-166,-144
-11,-27,-16,17,2,-24,-14,-145,-220,-202,-166,-150
-11,-33,-22,17,2,-30,-14,-151,-220,-202,-172,-150
-17,-33,-16,23,-4,-24,-20,-151,-214,-202,-172,-150
-17,-39,-22,29,2,-30,-20,-151,-214,-208,-178,-156
-17,-33,-16,23,-4,-24,-20,-151,-214,-208,-178,-150
-23,-33,-10,23,-10,-24,-20,-151,-214,-208,-178,-150
-23,-39,-16,29,-4,-30,-14,-151,-214,-208,-178,-150
-23,-45,-22,29,-4,-36,-14,-151,-214,-214,-178,-156
-23,-51,-28,35,2,-42,-14,-151,-220,-220,-178,-156
-17,-57,-40,35,8,-48,-8,-145,-220,-220,-184,-162
-29,-63,-34,47,2,-48,-8,-145,-214,-226,-184,-162
-29,-63,-34,47,2,-48,-8,-145,-214,-220,-184,-162
-35,-75,-40,53,2,-60,-14,-145,-214,-220,-184,-168
-35,-81,-46,53,2,-66,-14,-145,-214,-214,-184,-162
-35,-87,-52,59,8,-72,-14,-139,-214,-208,-178,-162
-35,-81,-46,53,2,-66,-14,-139,-202,-208,-172,-156
-23,-81,-58,47,14,-72,-8,-139,-202,-202,-172,-150
-17,-81,-64,47,20,-72,-8,-139,-202,-208,-172,-150
-17,-81,-64,47,20,-72,-8,-139,-196,-208,-172,-150
-17,-93,-76,53,26,-84,-8,-145,-196,-208,-172,-150
-17,-93,-76,53,26,-84,-2,-151,-202,-208,-178,-156
-17,-93,-76,53,26,-84,4,-145,-196,-208,-172,-156
-23,-87,-64,53,20,-78,4,-139,-196,-202,-172,-156
-23,-93,-70,53,20,-84,10,-139,-196,-202,-172,-156
-29,-93,-64,59,14,-78,10,-139,-190,-202,-172,-156
-35,-93,-58,59,8,-78,4,-139,-190,-208,-172,-150
-35,-93,-58,59,8,-78,4,-139,-184,-208,-172,-150
-35,-93,-58,59,8,-78,4,-139,-184,-208,-166,-144
-29,-87,-58,59,14,-72,-2,-139,-178,-208,-166,-144
-29,-93,-64,59,14,-78,-2,-145,-178,-202,-166,-144
-29,-93,-64,59,14,-78,4,-145,-178,-202,-160,-144
-23,-93,-70,53,20,-84,-2,-151,-184,-202,-154,-144
-23,-93,-70,53,20,-84,-2,-151,-190,-202,-154,-144
