,,,,,,,,,,,
2019-09-04 23:50:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20,-160,-181,69,101,-170,-126,-268,-309,-239,-150,-95
20,-160,-181,69,101,-170,-126,-262,-309,-233,-144,-89
20,-154,-175,63,95,-164,-132,-256,-303,-227,-138,-89
26,-148,-175,63,101,-158,-126,-256,-297,-227,-138,-83
32,-142,-175,51,101,-158,-126,-256,-291,-227,-138,-83
32,-142,-175,51,101,-158,-120,-256,-285,-215,-132,-83
38,-148,-187,57,113,-164,-114,-256,-285,-215,-126,-83
44,-148,-193,51,119,-170,-114,-256,-279,-203,-120,-77
50,-142,-193,45,119,-164,-114,-256,-273,-197,-114,-71
56,-136,-193,39,125,-164,-114,-256,-273,-191,-108,-65
56,-130,-187,33,119,-158,-120,-250,-267,-191,-108,-65
56,-130,-187,33,119,-158,-114,-244,-267,-191,-108,-59
62,-124,-187,33,125,-152,-120,-244,-261,-191,-102,-53
68,-124,-193,27,131,-158,-120,-238,-249,-191,-102,-53
74,-112,-187,21,131,-146,-120,-232,-249,-191,-102,-47
74,-112,-187,21,131,-146,-120,-226,-237,-185,-90,-47
68,-106,-175,15,119,-140,-114,-226,-231,-185,-90,-41
62,-100,-163,21,113,-128,-114,-220,-237,-179,-90,-35
62,-94,-157,15,107,-122,-108,-220,-231,-173,-84,-29
62,-100,-163,21,113,-128,-108,-220,-225,-167,-84,-29
68,-88,-157,9,113,-122,-108,-220,-219,-161,-78,-23
68,-82,-151,3,107,-116,-114,-220,-213,-161,-78,-23
74,-76,-151,3,113,-110,-108,-214,-201,-155,-72,-17
80,-70,-151,-7,113,-110,-108,-208,-195,-149,-60,-5
86,-64,-151,-7,119,-104,-108,-202,-189,-137,-54,1
92,-58,-151,-19,119,-104,-102,-196,-183,-131,-48,7
92,-64,-157,-13,125,-110,-102,-190,-171,-125,-36,13
104,-52,-157,-25,131,-104,-96,-184,-165,-119,-36,18
110,-46,-157,-31,131,-98,-96,-178,-159,-113,-24,23
116,-34,-151,-43,131,-92,-96,-172,-147,-101,-24,29
122,-28,-151,-43,137,-86,-90,-166,-135,-89,-18,41
122,-22,-145,-49,131,-80,-90,-160,-123,-83,-12,47
128,-10,-139,-61,131,-74,-84,-154,-111,-71,-6,53
128,-10,-139,-61,131,-74,-84,-142,-99,-65,0,59
128,-5,-133,-61,131,-68,-78,-136,-87,-53,6,65
134,0,-133,-61,137,-62,-78,-130,-69,-35,11,77
146,12,-133,-73,143,-56,-78,-118,-51,-29,22,83
152,18,-133,-85,143,-56,-72,-106,-39,-17,28,83
164,30,-133,-97,149,-50,-72,-94,-21,-5,34,95
170,42,-127,-103,149,-38,-66,-82,-3,7,46,107
176,54,-121,-115,149,-32,-60,-70,8,24,58,119
176,66,-109,-121,143,-20,-60,-58,19,35,70,137
182,72,-109,-121,149,-14,-54,-40,43,47,82,149
182,90,-91,-133,137,2,-48,-28,61,65,94,161
188,108,-79,-145,137,14,-42,-10,85,83,106,167
200,126,-73,-163,137,26,-36,8,103,95,118,179
200,144,-55,-169,131,44,-24,18,127,113,130,179
206,156,-49,-175,131,56,-18,30,145,131,148,191
212,168,-43,-187,131,62,-12,48,169,155,166,203
212,180,-31,-193,125,74,-6,60,193,179,178,215
212,192,-19,-199,119,86,0,72,211,197,184,233
206,210,3,-205,101,110,6,84,223,215,190,239
206,222,15,-211,95,122,12,90,235,221,196,245
212,234,21,-223,95,128,17,96,241,227,202,245
206,240,33,-217,89,140,17,102,253,233,208,245
206,252,45,-223,83,152,22,108,259,233,208,245
200,258,57,-229,71,158,34,114,265,233,214,251
200,264,63,-229,71,164,34,114,271,233,208,245
200,276,75,-235,65,176,40,114,271,233,208,245
200,282,81,-241,59,182,46,120,277,239,208,239
200,288,87,-241,59,188,46,126,283,239,208,239
188,294,105,-241,41,200,52,132,283,245,202,233
176,294,117,-235,29,206,58,132,283,239,196,227
176,306,129,-241,23,218,64,126,277,233,190,221
176,312,135,-241,23,224,64,120,271,221,184,215
164,306,141,-235,12,224,58,114,265,203,172,197
158,300,141,-223,12,224,64,96,253,197,160,185
146,300,153,-217,1,230,64,90,241,191,154,179
140,306,165,-223,-11,236,70,90,241,191,154,179
134,294,159,-211,-11,230,82,90,235,191,148,173
128,282,153,-205,-11,218,82,84,223,179,136,167
116,276,159,-193,-17,218,88,78,217,167,124,155
104,264,159,-181,-23,212,100,72,205,161,118,149
92,258,165,-175,-35,212,100,60,193,143,106,137
86,240,153,-157,-29,200,106,54,181,131,94,131
80,228,147,-151,-29,188,106,42,169,113,82,113
74,210,135,-139,-29,176,106,24,157,95,70,101
68,192,123,-127,-23,158,106,13,139,77,58,83
68,174,105,-121,-17,140,100,8,121,65,46,71
62,168,105,-109,-17,140,94,-4,103,53,34,59
50,156,105,-97,-23,134,88,-22,85,41,16,47
50,144,93,-91,-17,122,82,-40,67,29,11,41
44,132,87,-85,-17,110,76,-46,49,24,0,35
38,126,87,-79,-23,110,70,-58,37,13,-12,23
32,102,69,-67,-17,86,64,-70,25,-5,-24,13
26,96,69,-55,-17,86,58,-82,13,-23,-30,1
20,78,57,-49,-17,68,52,-88,8,-35,-36,-11
20,60,39,-37,-5,50,46,-106,-9,-47,-42,-23
20,42,21,-31,1,32,40,-118,-27,-65,-54,-29
26,30,3,-25,12,20,34,-136,-45,-83,-60,-35
14,18,3,-13,7,14,28,-154,-57,-95,-72,-41
9,6,-3,-7,7,2,28,-160,-63,-101,-78,-47
4,0,-3,-2,7,-4,22,-166,-69,-113,-84,-47
-2,-5,-3,3,1,-4,22,-172,-75,-119,-84,-47
4,-10,-14,-2,7,-14,17,-178,-81,-125,-96,-53
4,-22,-25,3,12,-26,17,-184,-93,-131,-102,-65
-2,-28,-25,15,12,-26,17,-190,-99,-143,-108,-77
-2,-40,-37,21,17,-38,17,-196,-105,-149,-114,-83
-2,-46,-43,21,17,-44,17,-202,-111,-155,-114,-83
-2,-46,-43,21,17,-44,17,-208,-117,-161,-120,-89
-2,-46,-43,21,17,-44,12,-214,-123,-161,-126,-89
-8,-52,-43,27,17,-50,12,-220,-129,-161,-132,-89
-8,-52,-43,27,17,-50,6,-220,-129,-167,-138,-89
-8,-58,-49,27,17,-56,6,-226,-129,-173,-138,-83
-14,-58,-43,33,12,-50,6,-226,-129,-173,-138,-89
-20,-64,-43,39,12,-56,6,-226,-135,-179,-138,-89
-20,-70,-49,39,12,-62,6,-226,-129,-179,-132,-89
-14,-76,-61,45,23,-68,6,-220,-129,-179,-132,-89
-14,-82,-67,45,23,-74,6,-226,-129,-179,-132,-89
-14,-88,-73,51,29,-80,6,-226,-135,-185,-132,-89
-14,-88,-73,51,29,-80,0,-226,-135,-179,-132,-89
-14,-88,-73,51,29,-80,0,-226,-135,-185,-132,-89
-8,-82,-73,39,29,-80,0,-226,-135,-179,-138,-95
-2,-76,-73,39,35,-74,0,-220,-135,-179,-132,-89
-2,-76,-73,39,35,-74,6,-226,-135,-173,-132,-89
-8,-76,-67,39,29,-74,6,-226,-135,-173,-132,-89
-14,-76,-61,45,23,-68,6,-226,-135,-173,-132,-89
-14,-82,-67,45,23,-74,6,-232,-135,-173,-132,-83
-8,-82,-73,39,29,-80,6,-232,-135,-167,-132,-83
-8,-76,-67,39,29,-74,0,-232,-129,-167,-132,-83
-14,-76,-61,45,23,-68,6,-232,-123,-161,-126,-83
-14,-70,-55,39,17,-62,6,-232,-117,-161,-126,-77
-14,-70,-55,39,17,-62,6,-238,-117,-161,-126,-77
-14,-70,-55,39,17,-62,0,-238,-117,-161,-126,-83
-14,-64,-49,39,17,-56,-6,-238,-117,-155,-126,-89
-20,-58,-37,33,7,-50,-6,-232,-117,-155,-126,-89
-14,-52,-37,33,12,-44,-6,-226,-111,-149,-120,-83
-14,-46,-31,27,7,-38,0,-226,-111,-143,-120,-77
-8,-46,-37,21,12,-44,0,-226,-105,-143,-120,-71
-2,-46,-43,21,17,-44,-6,-226,-105,-143,-114,-71
-2,-58,-55,27,23,-56,-6,-226,-105,-143,-120,-77
4,-52,-55,21,29,-56,-6,-226,-99,-137,-114,-71
-2,-52,-49,27,23,-50,-6,-226,-99,-137,-114,-71
-8,-52,-43,27,17,-50,-6,-226,-93,-143,-114,-77
-8,-46,-37,21,12,-44,0,-226,-93,-143,-114,-77
-14,-52,-37,33,12,-44,0,-226,-93,-149,-120,-77
-8,-46,-37,21,12,-44,0,-226,-99,-149,-114,-71
-2,-46,-43,21,17,-44,0,-226,-99,-143,-108,-65
-2,-46,-43,21,17,-44,0,-226,-99,-131,-102,-53
4,-40,-43,15,23,-44,0,-226,-99,-125,-96,-53
-2,-40,-37,21,17,-38,0,-226,-99,-131,-102,-53
4,-40,-43,15,23,-44,6,-220,-93,-131,-108,-53
4,-40,-43,15,23,-44,0,-220,-93,-125,-108,-53
9,-34,-43,9,23,-38,0,-220,-99,-125,-114,-53
9,-28,-37,9,23,-32,0,-220,-99,-131,-114,-59
9,-28,-37,9,23,-32,-6,-220,-99,-137,-108,-53
9,-34,-43,9,23,-38,-6,-214,-99,-131,-108,-53
9,-34,-43,9,23,-38,-6,-220,-99,-131,-108,-59
9,-34,-43,9,23,-38,-6,-220,-99,-131,-108,-59
4,-40,-43,15,23,-44,-6,-220,-99,-131,-108,-53
4,-40,-43,15,23,-44,-6,-220,-99,-125,-108,-53
4,-46,-49,15,23,-50,-6,-226,-99,-125,-114,-53
9,-52,-61,21,35,-56,-6,-226,-105,-125,-114,-59
9,-46,-55,15,29,-50,-12,-232,-105,-125,-114,-65
14,-40,-55,15,35,-44,-12,-238,-111,-137,-114,-71
14,-34,-49,9,29,-38,-12,-232,-105,-137,-114,-65
20,-34,-55,3,35,-44,-6,-226,-99,-137,-114,-59
20,-34,-55,3,35,-44,-6,-232,-99,-137,-114,-59
20,-40,-61,9,41,-50,-6,-232,-99,-143,-108,-59
14,-40,-55,15,35,-44,-6,-226,-105,-149,-108,-53
14,-40,-55,15,35,-44,-6,-220,-111,-149,-108,-53
9,-40,-49,15,29,-44,-6,-220,-111,-155,-108,-53
4,-46,-49,15,23,-50,-12,-220,-117,-155,-114,-59
9,-46,-55,15,29,-50,-12,-220,-117,-155,-114,-59
9,-58,-67,21,35,-62,-12,-226,-123,-155,-114,-65
9,-52,-61,21,35,-56,-12,-226,-129,-155,-120,-71
14,-52,-67,21,41,-56,-12,-226,-135,-155,-126,-71
14,-52,-67,21,41,-56,-12,-226,-135,-161,-126,-65
14,-58,-73,21,41,-62,-12,-226,-141,-161,-126,-59
9,-64,-73,27,41,-68,-6,-232,-141,-167,-126,-59
9,-64,-73,27,41,-68,0,-232,-147,-167,-126,-59
9,-70,-79,27,41,-74,-6,-238,-159,-173,-126,-59
14,-70,-85,27,47,-74,-6,-244,-165,-179,-132,-59
20,-70,-91,21,53,-80,-6,-244,-165,-179,-132,-65
14,-70,-85,27,47,-74,-6,-244,-165,-173,-132,-65
14,-64,-79,27,47,-68,-6,-238,-165,-179,-132,-71
14,-58,-73,21,41,-62,-18,-238,-165,-173,-132,-71
14,-58,-73,21,41,-62,-24,-238,-165,-173,-132,-71
14,-64,-79,27,47,-68,-30,-232,-165,-179,-138,-77
9,-64,-73,27,41,-68,-36,-238,-165,-185,-138,-77
14,-70,-85,27,47,-74,-36,-238,-165,-185,-138,-77
14,-70,-85,27,47,-74,-42,-238,-171,-185,-138,-77
14,-76,-91,33,53,-80,-48,-238,-171,-185,-138,-83
14,-82,-97,33,53,-86,-54,-238,-177,-191,-138,-77
9,-88,-97,39,53,-92,-66,-238,-177,-191,-138,-77
4,-88,-91,39,47,-92,-72,-238,-183,-185,-138,-77
4,-94,-97,39,47,-98,-72,-238,-183,-185,-132,-71
9,-94,-103,39,53,-98,-78,-238,-189,-191,-138,-71
9,-94,-103,39,53,-98,-84,-232,-189,-191,-138,-71
14,-94,-109,39,59,-98,-84,-232,-189,-197,-144,-71
14,-94,-109,39,59,-98,-84,-226,-189,-203,-144,-83
14,-94,-109,39,59,-98,-90,-226,-195,-203,-144,-89
9,-94,-103,39,53,-98,-96,-220,-195,-209,-138,-89
9,-100,-109,45,59,-104,-96,-220,-201,-209,-138,-83
9,-106,-115,45,59,-110,-90,-226,-201,-203,-138,-77
9,-106,-115,45,59,-110,-90,-226,-207,-209,-138,-71
4,-112,-115,51,59,-116,-90,-226,-207,-209,-138,-71
4,-112,-115,51,59,-116,-90,-220,-213,-209,-138,-71
4,-112,-115,51,59,-116,-90,-220,-213,-209,-138,-71
4,-112,-115,51,59,-116,-90,-226,-219,-209,-138,-77
-2,-118,-115,57,53,-116,-96,-232,-219,-215,-138,-83
4,-112,-115,51,59,-116,-96,-232,-225,-215,-144,-89
4,-112,-115,51,59,-116,-96,-226,-225,-215,-144,-89
4,-106,-109,45,53,-110,-102,-226,-225,-215,-150,-83
9,-106,-115,45,59,-110,-102,-226,-225,-215,-150,-83
9,-106,-115,45,59,-110,-102,-220,-231,-215,-156,-77
4,-112,-115,51,59,-116,-96,-214,-231,-209,-156,-77
9,-100,-109,45,59,-104,-96,-214,-225,-203,-150,-77
9,-100,-109,45,59,-104,-84,-202,-219,-197,-144,-71
14,-88,-103,39,59,-92,-78,-196,-213,-185,-138,-71
14,-76,-91,33,53,-80,-72,-184,-201,-179,-132,-65
14,-64,-79,27,47,-68,-72,-172,-201,-173,-120,-59
20,-46,-67,9,41,-56,-66,-160,-189,-167,-114,-53
26,-28,-55,3,41,-38,-66,-160,-189,-161,-108,-47
32,-10,-43,-13,35,-26,-60,-154,-189,-161,-108,-53
38,6,-31,-19,35,-9,-60,-154,-183,-155,-108,-47
38,18,-19,-25,29,2,-60,-154,-189,-149,-108,-47
38,36,-3,-31,23,20,-60,-148,-189,-143,-102,-47
38,54,15,-43,12,38,-54,-136,-183,-137,-90,-35
44,66,21,-55,12,44,-48,-136,-177,-131,-84,-29
38,72,33,-49,7,56,-42,-130,-177,-125,-84,-29
38,78,39,-55,1,62,-42,-130,-171,-119,-78,-29
38,72,33,-49,7,56,-36,-124,-171,-113,-78,-23
38,78,39,-55,1,62,-36,-112,-159,-107,-72,-17
38,78,39,-55,1,62,-36,-100,-153,-95,-66,-11
38,84,45,-55,1,68,-30,-100,-153,-95,-66,-11
44,84,39,-61,7,62,-36,-100,-153,-95,-66,-11
50,84,33,-61,12,62,-42,-100,-153,-95,-54,-5
56,78,21,-67,17,50,-48,-100,-153,-95,-54,-5
62,78,15,-67,23,50,-66,-106,-153,-95,-60,-5
62,78,15,-67,23,50,-72,-106,-153,-95,-60,-5
68,72,3,-67,35,38,-84,-106,-153,-95,-60,-5
80,66,-14,-73,47,26,-96,-112,-159,-95,-60,-5
80,60,-19,-67,53,20,-102,-106,-159,-89,-60,1
80,54,-25,-67,53,14,-108,-106,-165,-95,-60,1
80,48,-31,-61,59,8,-114,-106,-171,-101,-60,1
74,30,-43,-49,59,-4,-120,-106,-177,-107,-60,7
68,18,-49,-43,59,-14,-114,-106,-183,-107,-60,1
62,12,-49,-31,59,-14,-114,-112,-189,-113,-66,1
56,-5,-61,-25,59,-32,-108,-112,-201,-125,-72,-5
44,-16,-61,-13,53,-38,-102,-118,-213,-131,-78,-11
26,-28,-55,3,41,-38,-102,-118,-219,-143,-90,-23
14,-40,-55,15,35,-44,-96,-130,-231,-155,-96,-35
9,-58,-67,21,35,-62,-96,-130,-243,-167,-108,-47
9,-70,-79,27,41,-74,-102,-142,-255,-173,-132,-59
4,-82,-85,33,41,-86,-102,-148,-261,-185,-138,-71
-8,-94,-85,45,35,-92,-108,-154,-273,-191,-144,-77
-14,-106,-91,57,35,-98,-108,-154,-279,-197,-156,-89
-14,-112,-97,63,41,-104,-114,-154,-291,-209,-162,-89
-14,-112,-97,63,41,-104,-114,-148,-291,-215,-168,-95
-20,-118,-97,63,35,-110,-120,-148,-297,-221,-168,-101
-14,-124,-109,69,47,-116,-120,-148,-297,-227,-168,-101
-2,-124,-121,63,59,-122,-120,-148,-297,-221,-168,-101
-2,-124,-121,63,59,-122,-120,-142,-303,-221,-168,-95
-8,-130,-121,63,53,-128,-120,-142,-309,-221,-174,-95
-8,-130,-121,63,53,-128,-126,-148,-315,-221,-174,-95
-8,-124,-115,63,53,-122,-126,-142,-315,-221,-168,-95
-8,-118,-109,57,47,-116,-120,-136,-309,-215,-162,-95
-14,-112,-97,63,41,-104,-120,-130,-303,-209,-156,-95
-20,-112,-91,63,35,-104,-120,-130,-297,-209,-150,-95
-26,-106,-79,63,23,-92,-114,-124,-291,-203,-150,-95
-32,-100,-67,63,17,-86,-108,-118,-285,-197,-144,-95
-32,-88,-55,57,12,-74,-102,-118,-273,-191,-144,-95
-50,-82,-31,63,-11,-56,-96,-106,-267,-185,-144,-95
-56,-70,-14,57,-23,-44,-84,-94,-261,-179,-150,-95
-68,-64,3,63,-35,-32,-72,-82,-249,-173,-150,-101
-80,-46,33,57,-59,-9,-66,-70,-249,-161,-156,-101
-92,-28,63,57,-77,14,-42,-46,-231,-143,-156,-101
-104,-10,93,51,-101,38,-18,-16,-201,-125,-150,-107
-104,12,117,45,-107,62,6,13,-165,-95,-144,-107
-110,36,147,39,-125,92,28,42,-129,-71,-144,-107
-128,54,183,33,-155,116,52,72,-93,-47,-144,-107
-140,72,213,33,-173,140,76,108,-57,-23,-138,-107
-146,90,237,27,-191,164,106,150,-21,1,-132,-107
-152,96,249,27,-197,170,136,186,8,24,-126,-113
-164,108,273,27,-215,188,166,234,43,47,-114,-107
-170,108,279,33,-221,194,202,282,85,83,-102,-101
-176,114,291,27,-233,200,250,360,145,125,-84,-95
-170,114,285,27,-227,200,298,438,211,167,-72,-95
-170,120,291,27,-227,206,370,528,283,209,-72,-95
-170,120,291,27,-227,206,442,624,361,251,-66,-95
-182,138,321,21,-251,230,520,720,445,293,-54,-89
-194,168,363,15,-275,266,616,834,547,365,-36,-83
-200,198,399,-2,-299,296,730,960,661,437,-12,-65
-212,222,435,-7,-323,326,856,1104,787,521,11,-53
-212,240,453,-13,-329,344,994,1248,925,617,46,-41
-212,282,495,-37,-353,386,1144,1410,1081,743,94,-5
-212,336,549,-61,-377,440,1324,1590,1267,893,166,47
-230,426,657,-97,-443,542,1486,1764,1465,1073,268,113
-230,552,783,-157,-503,668,1564,1890,1645,1259,376,191
-218,714,933,-247,-575,824,1570,1950,1783,1451,508,299
-200,900,1101,-349,-647,998,1516,1956,1891,1643,652,413
-188,1068,1257,-439,-719,1160,1390,1872,1921,1805,778,527
-194,1218,1413,-511,-803,1316,1198,1686,1885,1925,886,617
-206,1374,1581,-583,-893,1478,940,1428,1795,2021,976,695
-206,1518,1725,-655,-965,1622,628,1086,1663,2111,1072,779
-212,1662,1875,-727,-1043,1766,292,714,1495,2189,1156,863
-212,1740,1953,-763,-1079,1844,0,396,1339,2249,1228,917
-212,1746,1959,-769,-1085,1850,-240,138,1171,2255,1252,941
-194,1680,1875,-739,-1031,1778,-438,-64,1003,2207,1240,941
-176,1548,1725,-685,-947,1634,-606,-226,805,2069,1168,899
-164,1380,1545,-607,-851,1460,-738,-370,529,1781,1024,809
-164,1176,1341,-505,-749,1256,-852,-520,199,1391,832,677
-158,936,1095,-385,-623,1016,-930,-646,-129,953,598,521
-158,678,837,-259,-497,758,-972,-742,-441,491,340,329
-152,438,591,-145,-371,512,-972,-790,-657,89,88,131
-140,252,393,-55,-263,320,-942,-766,-753,-161,-84,-17
-116,132,249,-7,-179,188,-900,-718,-777,-305,-192,-107
-92,66,159,9,-125,110,-834,-658,-759,-377,-240,-149
-74,30,105,21,-89,68,-744,-574,-723,-401,-258,-161
-62,-5,57,33,-59,26,-636,-496,-693,-395,-264,-161
-50,-34,15,39,-35,-9,-534,-412,-645,-383,-252,-143
-38,-58,-19,45,-11,-38,-438,-334,-597,-353,-240,-131
-20,-76,-55,45,17,-68,-360,-256,-537,-323,-222,-113
-2,-94,-91,45,41,-92,-300,-196,-477,-293,-204,-101
9,-112,-121,51,65,-116,-258,-148,-423,-269,-192,-95
20,-118,-139,45,77,-128,-240,-130,-387,-257,-192,-95
20,-130,-151,51,83,-140,-222,-124,-363,-257,-186,-89
14,-148,-163,69,89,-152,-204,-118,-351,-257,-180,-89
14,-148,-163,69,89,-152,-192,-118,-351,-257,-180,-83
9,-148,-157,69,83,-152,-174,-118,-357,-263,-180,-83
9,-154,-163,69,83,-158,-162,-112,-363,-263,-180,-83
9,-160,-169,75,89,-164,-144,-100,-363,-263,-180,-83
9,-166,-175,75,89,-170,-138,-94,-363,-263,-180,-83
4,-172,-175,81,89,-176,-132,-82,-351,-263,-174,-77
4,-172,-175,81,89,-176,-132,-76,-339,-263,-174,-77
4,-178,-181,81,89,-182,-132,-76,-333,-263,-174,-77
9,-184,-193,87,101,-188,-138,-76,-333,-257,-174,-77
9,-184,-193,87,101,-188,-132,-82,-333,-257,-180,-77
9,-184,-193,87,101,-188,-132,-76,-327,-251,-180,-77
9,-184,-193,87,101,-188,-126,-76,-327,-251,-180,-71
4,-184,-187,87,95,-188,-126,-76,-333,-251,-180,-71
9,-172,-181,81,95,-176,-120,-64,-327,-239,-174,-59
9,-166,-175,75,89,-170,-114,-58,-327,-233,-168,-59
14,-166,-181,75,95,-170,-114,-52,-321,-227,-162,-53
26,-166,-193,69,107,-176,-114,-46,-315,-221,-156,-53
26,-166,-193,69,107,-176,-114,-40,-303,-215,-156,-53
32,-160,-193,63,113,-176,-108,-34,-291,-209,-156,-53
26,-160,-187,69,107,-170,-108,-34,-285,-203,-162,-53
32,-154,-187,57,107,-170,-102,-34,-279,-197,-156,-47
26,-148,-175,63,101,-158,-96,-28,-279,-191,-150,-41
26,-148,-175,63,101,-158,-96,-34,-279,-191,-150,-35
26,-142,-169,57,95,-152,-96,-34,-285,-191,-144,-29
32,-142,-175,51,101,-158,-96,-34,-279,-185,-138,-23
38,-148,-187,57,113,-164,-96,-34,-279,-185,-138,-23
44,-148,-193,51,119,-170,-96,-28,-273,-185,-138,-23
50,-148,-199,51,125,-170,-90,-28,-273,-179,-132,-23
50,-142,-193,45,119,-164,-90,-28,-267,-173,-132,-29
56,-142,-199,39,125,-170,-90,-22,-255,-173,-132,-23
56,-136,-193,39,125,-164,-84,-10,-249,-167,-126,-11
56,-136,-193,39,125,-164,-84,-10,-243,-161,-126,-11
62,-130,-193,33,125,-158,-78,-10,-237,-155,-120,-11
68,-124,-193,27,131,-158,-78,-10,-237,-155,-120,-11
68,-118,-187,21,125,-152,-78,-4,-231,-149,-120,-5
74,-118,-193,21,131,-152,-78,2,-219,-143,-108,1
68,-118,-187,21,125,-152,-72,13,-219,-137,-96,13
62,-118,-181,27,119,-146,-72,13,-207,-131,-90,18
62,-112,-175,27,119,-140,-66,18,-201,-119,-84,18
62,-112,-175,27,119,-140,-60,24,-195,-113,-90,18
74,-112,-187,21,131,-146,-60,24,-189,-113,-84,23
74,-100,-175,15,125,-134,-54,24,-183,-107,-84,29
80,-100,-181,9,131,-140,-54,24,-177,-101,-84,35
86,-94,-181,3,131,-134,-60,30,-165,-101,-78,35
92,-88,-181,-2,137,-134,-60,36,-159,-95,-72,41
92,-76,-169,-7,131,-122,-60,42,-147,-95,-72,41
98,-70,-169,-13,131,-116,-60,48,-141,-83,-66,47
98,-64,-163,-13,131,-110,-54,60,-129,-71,-60,53
104,-52,-157,-25,131,-104,-54,66,-117,-65,-54,65
110,-40,-151,-31,131,-92,-48,72,-111,-53,-48,71
116,-34,-151,-43,131,-92,-42,84,-99,-35,-30,83
116,-28,-145,-43,131,-86,-42,102,-75,-17,-18,95
122,-16,-139,-49,131,-74,-36,114,-57,-11,-12,107
134,-5,-139,-61,137,-68,-30,120,-39,7,0,113
140,-5,-145,-67,143,-74,-24,132,-21,13,6,125
140,6,-133,-73,137,-62,-24,144,-9,24,11,131
152,24,-127,-85,143,-50,-24,156,8,29,16,137
158,36,-121,-91,143,-38,-18,168,19,41,28,143
158,48,-109,-97,137,-26,-12,186,43,65,46,155
164,72,-91,-115,131,-9,-6,198,61,77,58,167
170,84,-85,-121,131,2,6,216,85,89,70,173
176,96,-79,-133,131,8,12,234,109,113,88,185
176,108,-67,-139,125,20,17,246,133,131,100,197
176,126,-49,-151,113,38,22,258,151,161,112,209
182,144,-37,-157,113,56,28,270,169,179,124,221
194,162,-31,-175,113,68,34,282,187,197,130,233
200,174,-25,-187,113,74,34,294,199,209,136,239
212,192,-19,-199,119,86,46,312,217,221,148,245
218,204,-14,-205,119,98,52,330,229,233,154,251
218,216,-3,-211,113,110,64,348,247,245,172,257
212,228,15,-217,101,122,70,360,259,257,178,263
206,240,33,-217,89,140,70,366,277,263,184,269
212,258,45,-235,83,152,76,372,289,275,190,275
212,270,57,-241,77,164,82,378,301,281,202,287
206,276,69,-235,71,176,88,372,301,287,202,287
206,288,81,-241,65,188,88,372,307,287,202,293
194,300,105,-241,47,206,100,378,307,293,196,293
188,312,123,-247,35,218,112,384,313,293,196,293
188,318,129,-253,29,224,118,390,313,287,202,287
182,324,141,-247,23,236,124,390,313,287,202,281
176,324,147,-247,17,236,124,384,307,287,202,275
170,324,153,-241,12,242,124,378,301,287,196,269
170,324,153,-241,12,242,118,372,295,275,184,263
158,318,159,-235,1,242,112,366,283,263,172,245
158,312,153,-229,7,236,106,366,283,251,166,239
146,300,153,-217,1,230,100,360,271,239,154,227
146,294,147,-217,1,224,94,348,265,233,142,221
140,288,147,-211,1,218,82,342,259,221,130,209
128,276,147,-199,-5,212,76,336,247,209,124,197
128,264,135,-193,1,200,70,330,235,197,112,191
128,258,129,-193,1,194,64,318,217,191,100,185
122,252,129,-181,1,194,58,306,199,179,88,173
110,240,129,-169,-5,188,52,294,181,167,76,155
98,228,129,-157,-11,182,40,282,169,149,64,143
80,216,135,-145,-23,176,34,270,157,137,52,131
68,198,129,-133,-29,164,28,258,139,119,46,119
68,186,117,-127,-23,152,22,240,121,107,34,113
62,174,111,-115,-23,146,17,222,97,89,28,101
56,156,99,-103,-17,128,12,216,85,77,16,95
50,138,87,-91,-17,116,0,204,67,65,11,83
44,126,81,-85,-17,104,-6,186,55,53,0,71
38,114,75,-73,-17,98,-12,174,43,41,-12,65
32,108,75,-67,-17,92,-24,162,31,29,-24,53
32,96,63,-61,-11,80,-30,150,13,13,-36,41
26,84,57,-49,-11,74,-36,138,-3,-5,-42,29
20,66,45,-43,-11,56,-42,126,-15,-17,-54,18
20,48,27,-31,1,38,-54,108,-39,-35,-60,18
14,30,15,-19,1,26,-54,96,-57,-47,-66,7
14,18,3,-13,7,14,-60,84,-63,-53,-72,1
14,6,-9,-7,12,2,-60,72,-75,-65,-78,-5
14,-5,-19,-2,17,-9,-66,60,-81,-77,-96,-17
14,-5,-19,-2,17,-9,-72,48,-93,-83,-102,-23
14,-10,-25,-2,17,-14,-84,42,-105,-95,-108,-29
9,-22,-31,3,17,-26,-90,42,-111,-101,-114,-35
9,-28,-37,9,23,-32,-90,24,-117,-107,-120,-41
9,-40,-49,15,29,-44,-96,18,-129,-125,-126,-53
4,-46,-49,15,23,-50,-96,13,-135,-137,-132,-53
4,-52,-55,21,29,-56,-96,13,-141,-137,-132,-59
4,-58,-61,21,29,-62,-102,8,-147,-143,-132,-59
-2,-64,-61,33,29,-62,-102,8,-147,-143,-132,-65
-2,-64,-61,33,29,-62,-96,8,-147,-149,-138,-71
-14,-70,-55,39,17,-62,-96,8,-147,-149,-138,-77
-8,-76,-67,39,29,-74,-96,8,-147,-149,-144,-77
-2,-76,-73,39,35,-74,-102,2,-165,-155,-144,-77
-2,-76,-73,39,35,-74,-102,-4,-159,-155,-138,-71
-8,-76,-67,39,29,-74,-102,-10,-159,-155,-138,-65
-2,-82,-79,39,35,-80,-102,-16,-159,-155,-144,-71
