,,,,,,,,,,,
2019-09-04 23:15:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-74,-65,14,69,-42,-28,44,-100,-129,-184,-281,-140
-80,-65,19,69,-48,-22,44,-100,-129,-184,-281,-146
-80,-65,19,69,-48,-22,44,-100,-129,-184,-281,-140
-80,-65,19,69,-48,-22,44,-100,-129,-184,-281,-140
-80,-71,14,75,-42,-28,44,-100,-129,-190,-281,-140
-80,-71,14,75,-42,-28,44,-100,-135,-196,-275,-140
-80,-71,14,75,-42,-28,44,-100,-129,-196,-269,-140
-80,-71,14,75,-42,-28,44,-100,-129,-196,-269,-140
-80,-71,14,75,-42,-28,38,-100,-123,-196,-257,-146
-80,-71,14,75,-42,-28,38,-106,-123,-196,-257,-146
-80,-71,14,75,-42,-28,38,-112,-135,-202,-263,-152
-80,-71,14,75,-42,-28,38,-118,-135,-202,-269,-152
-74,-77,2,75,-36,-40,38,-124,-141,-202,-281,-158
-74,-77,2,75,-36,-40,32,-124,-141,-208,-281,-158
-86,-83,8,81,-42,-40,32,-124,-141,-208,-281,-164
-86,-83,8,81,-42,-40,32,-124,-141,-208,-281,-170
-86,-83,8,81,-42,-40,32,-124,-147,-208,-281,-176
-80,-77,8,75,-42,-34,32,-124,-147,-208,-281,-176
-80,-77,8,75,-42,-34,32,-124,-141,-208,-275,-176
-86,-77,14,81,-48,-34,32,-130,-147,-208,-269,-176
-86,-77,14,81,-48,-34,32,-130,-141,-214,-257,-182
-86,-77,14,81,-48,-34,32,-130,-147,-214,-257,-182
-86,-89,2,87,-42,-46,32,-124,-147,-214,-263,-176
-86,-89,2,87,-42,-46,32,-124,-147,-214,-263,-176
-86,-95,-4,87,-36,-52,32,-118,-147,-214,-275,-170
-86,-101,-10,93,-36,-58,32,-118,-147,-220,-281,-176
-74,-89,-10,81,-30,-52,32,-118,-147,-220,-281,-164
-80,-83,2,81,-36,-40,26,-112,-147,-220,-275,-164
-80,-83,2,81,-36,-40,26,-118,-147,-214,-281,-170
-80,-83,2,81,-36,-40,26,-118,-147,-214,-281,-170
-80,-83,2,81,-36,-40,26,-124,-147,-208,-287,-176
-80,-83,2,81,-36,-40,26,-124,-147,-208,-287,-176
-80,-89,-4,81,-36,-46,26,-124,-147,-208,-293,-176
-80,-89,-4,81,-36,-46,26,-124,-147,-208,-293,-176
-80,-95,-10,87,-30,-52,26,-124,-147,-208,-299,-176
-80,-95,-10,87,-30,-52,26,-124,-147,-208,-299,-176
-86,-95,-4,87,-36,-52,26,-124,-147,-214,-299,-182
-86,-101,-10,93,-36,-58,26,-124,-147,-214,-299,-182
-92,-101,-4,93,-42,-52,26,-124,-147,-214,-299,-188
-92,-101,-4,93,-42,-52,26,-124,-147,-214,-299,-188
-86,-101,-10,93,-36,-58,20,-124,-147,-220,-299,-182
-86,-101,-10,93,-36,-58,20,-124,-147,-220,-299,-182
-80,-101,-16,87,-30,-58,14,-124,-147,-220,-299,-182
-80,-95,-10,87,-30,-52,14,-124,-153,-220,-305,-182
-86,-95,-4,87,-36,-52,8,-124,-153,-220,-305,-182
-86,-95,-4,87,-36,-52,8,-124,-153,-220,-305,-182
-92,-95,2,93,-42,-46,2,-124,-153,-220,-305,-182
-92,-95,2,93,-42,-46,2,-124,-153,-220,-305,-182
-92,-101,-4,93,-42,-52,8,-124,-153,-220,-305,-182
-92,-101,-4,93,-42,-52,8,-118,-147,-220,-305,-176
-92,-107,-10,99,-36,-58,14,-118,-147,-214,-305,-176
-92,-107,-10,99,-36,-58,14,-118,-147,-208,-305,-176
-86,-95,-4,87,-36,-52,26,-106,-141,-202,-299,-170
-86,-89,2,87,-42,-46,32,-100,-129,-202,-287,-170
-86,-89,2,87,-42,-46,38,-94,-123,-184,-281,-152
-80,-83,2,81,-36,-40,38,-88,-117,-178,-275,-152
-80,-71,14,75,-42,-28,38,-88,-111,-178,-275,-158
-80,-65,19,69,-48,-22,32,-88,-111,-172,-275,-146
-80,-53,19,63,-54,-10,32,-88,-105,-172,-281,-146
-80,-47,25,63,-54,-4,26,-82,-105,-172,-281,-146
-80,-47,25,63,-54,-4,32,-76,-99,-154,-269,-146
-80,-47,25,63,-54,-4,32,-76,-99,-154,-269,-146
-86,-53,25,69,-60,-10,38,-70,-87,-148,-263,-140
-86,-53,25,69,-60,-10,38,-70,-87,-148,-257,-140
-86,-41,37,63,-66,2,38,-76,-87,-142,-251,-134
-86,-41,37,63,-66,2,38,-76,-87,-148,-251,-128
-86,-35,43,57,-66,8,26,-88,-93,-142,-245,-122
-86,-29,49,57,-72,13,8,-100,-105,-142,-233,-116
-80,-23,49,51,-66,13,2,-106,-99,-142,-233,-110
-80,-17,55,45,-72,13,2,-106,-87,-130,-227,-110
-74,-11,55,39,-66,13,2,-112,-87,-124,-227,-110
-68,-11,49,39,-60,13,2,-112,-87,-118,-221,-110
-62,-11,43,33,-54,13,8,-100,-75,-112,-221,-104
-56,-11,37,33,-48,13,8,-88,-69,-106,-215,-104
-62,-11,43,33,-54,13,20,-76,-57,-94,-209,-98
-56,-11,37,33,-48,13,20,-58,-51,-88,-203,-92
-50,-5,37,27,-48,13,20,-52,-27,-64,-191,-80
-50,-5,37,27,-48,13,32,-40,-22,-58,-179,-68
-44,-5,31,21,-42,13,38,-40,-10,-40,-167,-62
-44,-5,31,21,-42,13,38,-40,-10,-34,-167,-56
-38,1,31,15,-36,13,38,-40,-16,-40,-167,-56
-38,1,31,15,-36,13,38,-40,-16,-40,-167,-56
-32,6,31,9,-36,13,38,-34,-22,-40,-161,-62
-32,6,31,9,-36,13,38,-22,-16,-40,-155,-56
-26,1,19,9,-24,13,38,-16,-4,-23,-149,-50
-26,1,19,9,-24,13,44,-11,8,-23,-143,-50
-26,-5,19,15,-24,8,44,1,20,-23,-143,-50
-26,-11,19,15,-19,2,44,13,26,-23,-143,-50
-50,-23,19,33,-36,2,50,7,44,-11,-143,-38
-50,-35,19,39,-30,-10,68,19,50,-11,-143,-38
-50,-29,19,39,-36,-4,116,55,68,-11,-149,-44
-56,-41,19,45,-36,-10,170,103,92,-5,-167,-62
-62,-71,-4,63,-24,-40,236,145,104,-5,-173,-92
-68,-83,-10,75,-24,-46,278,181,110,-17,-191,-116
-74,-89,-10,81,-30,-52,320,211,110,-23,-221,-140
-80,-107,-22,93,-24,-64,380,259,128,-34,-245,-164
-92,-113,-16,99,-36,-64,452,325,176,-23,-245,-176
-86,-125,-34,105,-24,-82,464,385,218,-17,-245,-170
-86,-131,-40,105,-19,-88,440,421,242,-5,-245,-158
-86,-137,-46,111,-19,-94,452,475,266,-5,-245,-176
-86,-155,-64,117,-19,-112,488,595,368,43,-239,-170
-68,-167,-94,117,5,-130,488,733,482,115,-197,-146
-44,-149,-100,93,17,-124,452,811,560,163,-167,-128
-32,-149,-112,87,29,-130,392,853,608,205,-149,-116
-15,-149,-142,75,59,-142,284,871,608,217,-143,-104
-3,-149,-154,69,71,-148,200,883,626,217,-131,-98
3,-149,-160,63,77,-154,158,907,674,229,-131,-86
9,-149,-166,63,83,-154,122,919,704,259,-107,-74
33,-125,-166,39,95,-142,74,931,710,301,-66,-26
57,-107,-172,15,113,-136,32,925,740,343,-30,-3
75,-101,-184,3,125,-142,-57,847,710,367,6,27
81,-89,-178,3,125,-130,-183,703,620,355,24,45
81,-65,-154,-2,113,-106,-261,523,500,337,42,63
105,-53,-166,-20,131,-106,-315,331,380,313,54,75
141,-17,-166,-56,149,-88,-441,127,266,307,84,99
147,6,-142,-74,143,-64,-591,-88,134,277,120,141
135,18,-112,-74,125,-40,-741,-340,-45,205,156,201
153,42,-106,-98,131,-22,-837,-538,-237,115,168,237
147,60,-82,-104,113,-4,-909,-676,-333,97,204,279
153,84,-64,-116,107,13,-969,-784,-405,127,282,339
165,120,-40,-140,101,37,-1041,-922,-477,157,378,429
183,174,-4,-176,95,79,-1137,-1060,-555,181,468,501
207,186,-16,-194,113,79,-1221,-1180,-639,175,516,561
237,186,-52,-212,149,61,-1347,-1336,-765,133,552,627
249,174,-76,-212,167,43,-1497,-1618,-1017,49,612,699
279,168,-112,-224,197,25,-1683,-1954,-1371,-94,666,783
303,144,-160,-224,227,2,-1827,-2254,-1725,-328,690,879
345,126,-220,-236,281,-40,-1977,-2535,-2073,-568,720,969
387,174,-214,-278,299,-10,-2133,-2805,-2385,-772,798,1107
429,246,-178,-338,299,31,-2235,-2991,-2600,-922,900,1275
459,288,-166,-374,311,61,-2259,-3027,-2696,-1078,930,1383
477,336,-142,-410,311,97,-2199,-2937,-2672,-1186,912,1431
513,378,-136,-446,323,121,-2121,-2805,-2558,-1198,954,1509
573,402,-172,-482,371,115,-2115,-2691,-2462,-1186,1050,1671
651,390,-256,-518,455,61,-2127,-2613,-2415,-1210,1152,1827
711,390,-316,-548,509,31,-2133,-2559,-2403,-1234,1260,1965
741,438,-304,-590,521,61,-2127,-2535,-2385,-1204,1374,2120
753,474,-280,-614,515,91,-2091,-2493,-2331,-1138,1512,2276
747,492,-256,-620,503,115,-2025,-2445,-2289,-1078,1632,2372
717,510,-202,-614,461,157,-1947,-2410,-2259,-1030,1722,2402
675,534,-136,-602,407,199,-1857,-2362,-2235,-988,1752,2390
621,534,-82,-578,353,229,-1737,-2254,-2139,-940,1692,2300
549,492,-52,-518,299,223,-1581,-2056,-1953,-850,1554,2126
495,414,-82,-458,287,163,-1395,-1786,-1695,-754,1320,1887
453,276,-172,-362,311,49,-1197,-1498,-1407,-670,1002,1593
399,144,-250,-266,323,-46,-1005,-1240,-1161,-598,690,1287
309,66,-238,-188,275,-82,-843,-1060,-993,-550,438,1005
219,36,-178,-128,197,-64,-693,-922,-897,-538,228,759
141,18,-118,-80,131,-40,-525,-760,-771,-514,42,537
87,-11,-106,-32,95,-58,-381,-604,-633,-466,-101,339
51,-59,-118,3,83,-88,-249,-466,-507,-442,-215,171
9,-101,-118,39,59,-106,-147,-334,-381,-382,-263,51
-15,-113,-106,57,41,-106,-69,-226,-261,-298,-257,3
-15,-101,-82,57,23,-94,-27,-130,-159,-232,-227,-15
-32,-89,-52,57,-1,-70,2,-76,-87,-196,-227,-32
-68,-83,-10,75,-24,-46,32,-28,-33,-142,-245,-74
-92,-101,-4,93,-42,-52,92,25,20,-94,-251,-110
-104,-113,-4,105,-48,-58,146,85,62,-58,-245,-122
-110,-131,-16,117,-42,-76,206,127,92,-23,-245,-140
-110,-161,-46,135,-30,-106,236,169,128,-23,-251,-158
-110,-173,-58,141,-24,-118,260,187,146,-23,-257,-164
-110,-179,-64,141,-19,-124,266,211,164,-23,-269,-170
-122,-185,-58,153,-30,-124,272,229,170,-23,-275,-164
-128,-191,-58,159,-30,-124,272,229,182,-17,-287,-182
-134,-179,-40,153,-42,-112,272,235,200,-17,-305,-200
-134,-179,-40,153,-42,-112,278,247,212,-17,-311,-212
-140,-173,-28,153,-54,-100,290,253,218,-11,-317,-230
-140,-179,-34,159,-48,-106,296,271,224,-5,-317,-236
-140,-185,-40,159,-48,-112,308,283,242,7,-317,-248
-140,-185,-40,159,-48,-112,320,301,260,13,-317,-248
-140,-185,-40,159,-48,-112,332,307,272,25,-311,-248
-140,-185,-40,159,-48,-112,338,319,290,31,-311,-248
-146,-185,-34,165,-54,-112,344,325,302,37,-311,-242
-146,-185,-34,165,-54,-112,350,331,302,37,-311,-242
-146,-185,-34,165,-54,-112,356,343,320,37,-311,-236
-146,-185,-34,165,-54,-112,362,349,332,37,-311,-242
-146,-185,-34,165,-54,-112,362,355,338,43,-317,-248
-146,-185,-34,165,-54,-112,374,367,344,55,-317,-248
-146,-185,-34,165,-54,-112,380,373,350,61,-323,-248
-146,-185,-34,165,-54,-112,386,391,356,73,-323,-254
-152,-185,-28,165,-60,-106,386,403,374,79,-323,-254
-152,-179,-22,165,-60,-100,398,415,380,85,-329,-254
-152,-179,-22,165,-60,-100,398,421,392,97,-329,-260
-152,-179,-22,165,-60,-100,404,427,404,97,-329,-260
-152,-185,-28,165,-60,-106,410,439,422,103,-329,-254
-152,-185,-28,165,-60,-106,422,451,428,109,-323,-254
-152,-185,-28,165,-60,-106,434,463,440,121,-317,-254
-152,-185,-28,165,-60,-106,440,469,458,127,-311,-254
-152,-179,-22,165,-60,-100,446,475,464,139,-305,-248
-152,-179,-22,165,-60,-100,458,499,476,145,-305,-254
-152,-173,-16,159,-66,-94,464,523,488,157,-293,-248
-152,-173,-16,159,-66,-94,476,535,506,163,-287,-248
-152,-173,-16,159,-66,-94,482,553,524,169,-293,-254
-152,-173,-16,159,-66,-94,482,559,542,175,-293,-254
-152,-179,-22,165,-60,-100,488,577,560,187,-293,-254
-152,-173,-16,159,-66,-94,500,595,572,193,-287,-254
-152,-167,-10,159,-66,-88,500,613,590,211,-293,-254
-152,-167,-10,159,-66,-88,512,631,602,217,-293,-254
-152,-167,-10,159,-66,-88,530,649,632,235,-293,-254
-152,-167,-10,159,-66,-88,542,673,644,247,-293,-254
-152,-161,-4,153,-72,-82,554,697,668,259,-281,-248
-152,-161,-4,153,-72,-82,566,715,686,265,-275,-254
-152,-149,8,147,-78,-70,578,733,710,277,-263,-248
-152,-143,14,147,-78,-64,584,751,722,295,-257,-248
-158,-149,14,153,-84,-70,590,763,740,307,-251,-242
-158,-137,19,147,-90,-58,596,775,758,313,-245,-236
-158,-137,19,147,-90,-58,602,787,782,331,-245,-236
-158,-131,19,141,-90,-52,620,805,800,343,-239,-236
-158,-125,25,141,-96,-46,632,823,818,355,-227,-230
-158,-125,25,141,-96,-46,644,847,836,361,-221,-224
-158,-107,43,129,-102,-28,650,865,848,373,-209,-218
-158,-101,49,129,-108,-22,656,889,866,391,-203,-218
-158,-101,49,129,-108,-22,662,901,890,403,-191,-212
-158,-95,55,123,-108,-16,668,907,908,421,-185,-206
-158,-95,55,123,-108,-16,680,919,932,439,-173,-200
-158,-95,55,123,-108,-16,686,931,944,451,-167,-194
-158,-83,67,117,-114,-4,692,943,950,463,-155,-200
-152,-77,67,111,-114,2,698,955,962,475,-149,-194
-152,-59,85,105,-120,13,698,961,980,493,-137,-200
-152,-53,91,99,-126,13,698,979,992,511,-137,-200
-152,-47,97,99,-126,19,692,985,1004,535,-125,-194
-152,-41,103,93,-132,25,698,1003,1022,547,-119,-176
-152,-35,109,93,-132,31,698,1009,1040,565,-95,-170
-152,-29,115,87,-138,37,698,1021,1058,589,-83,-170
-152,-29,115,87,-138,37,698,1027,1070,607,-77,-164
-146,-29,109,87,-132,31,698,1027,1082,619,-66,-158
-146,-23,115,81,-132,37,698,1027,1088,631,-66,-152
-146,-11,127,75,-138,49,698,1033,1094,649,-54,-146
-134,-5,121,69,-132,49,692,1033,1100,661,-36,-140
-134,1,127,63,-132,55,680,1039,1112,679,-30,-134
-134,6,139,57,-138,67,674,1039,1118,697,-24,-122
-134,6,145,57,-138,73,668,1039,1130,709,-12,-110
-134,6,145,57,-138,73,662,1033,1124,721,6,-98
-128,6,139,51,-132,73,656,1027,1130,733,18,-92
-128,6,139,51,-132,73,638,1009,1124,739,36,-86
-122,12,139,45,-132,73,632,997,1124,745,54,-80
-116,18,139,39,-126,79,614,991,1118,745,48,-74
-116,24,145,39,-132,85,602,967,1118,745,54,-68
-116,24,145,39,-132,85,572,961,1112,751,54,-56
-116,30,151,33,-132,91,554,943,1088,751,54,-38
-110,30,145,33,-126,85,536,919,1070,739,60,-38
-110,30,145,33,-126,85,518,901,1058,739,66,-32
-92,30,127,21,-108,79,512,883,1040,733,72,-26
-86,30,121,21,-102,73,494,859,1028,733,78,-20
-86,36,127,15,-108,79,482,835,1010,727,78,-15
-80,36,121,15,-102,79,464,823,992,727,84,-15
-86,36,127,15,-108,79,452,787,974,715,84,-15
-86,30,121,21,-102,73,428,763,956,715,90,-3
-86,30,121,21,-102,73,404,733,926,709,90,15
-74,30,109,15,-90,67,380,709,902,703,96,27
-68,30,103,9,-84,67,350,661,878,697,96,39
-62,36,103,3,-84,67,326,625,842,679,102,45
-62,30,97,9,-78,61,308,601,806,661,108,57
-56,30,91,3,-72,61,290,565,782,637,114,63
-50,30,85,3,-66,55,272,535,734,607,120,57
-50,30,85,3,-66,55,254,499,698,577,120,63
-56,24,85,9,-72,55,236,451,650,553,120,69
-56,30,91,3,-72,61,212,409,608,529,120,75
-56,24,85,9,-72,55,182,367,560,499,114,75
-56,24,85,9,-72,55,158,325,518,469,114,81
-56,24,85,9,-72,55,146,277,476,439,96,81
-50,18,73,9,-60,43,116,235,428,391,90,81
-50,24,79,3,-66,49,104,211,386,355,78,87
-50,12,67,9,-60,37,86,181,344,325,72,87
-50,6,61,15,-54,31,74,151,308,277,54,81
-56,6,61,21,-60,31,68,121,272,241,36,81
-56,6,55,21,-60,25,50,91,242,211,18,69
-56,6,55,21,-60,25,32,67,212,187,0,51
-56,-5,43,27,-54,13,26,43,176,163,-12,45
-56,-11,37,33,-48,13,14,13,146,139,-24,39
-68,-23,37,45,-54,13,8,1,116,109,-30,21
-68,-29,31,45,-54,8,2,-11,86,85,-36,15
-68,-35,25,51,-48,2,2,-22,62,61,-48,3
-68,-41,19,51,-48,-4,-4,-40,50,37,-66,3
-68,-47,19,57,-42,-10,-4,-46,32,13,-71,-3
-74,-59,19,63,-42,-22,-4,-52,26,1,-83,-9
-74,-65,14,69,-42,-28,-4,-70,8,-11,-89,-15
-80,-71,14,75,-42,-28,-4,-82,-10,-23,-101,-15
-80,-71,14,75,-42,-28,-15,-100,-22,-28,-107,-20
-80,-77,8,75,-42,-34,-15,-112,-22,-34,-107,-38
-80,-77,8,75,-42,-34,-15,-112,-33,-46,-113,-38
-86,-77,14,81,-48,-34,-15,-112,-39,-52,-119,-44
-92,-83,14,87,-48,-34,-15,-118,-39,-64,-119,-50
-92,-83,14,87,-48,-34,-15,-124,-51,-70,-125,-50
-92,-83,14,87,-48,-34,-21,-124,-51,-76,-137,-56
-92,-89,8,87,-48,-40,-21,-124,-57,-82,-143,-62
-92,-89,8,87,-48,-40,-33,-124,-57,-88,-143,-68
-92,-89,8,87,-48,-40,-33,-124,-57,-88,-149,-68
-86,-89,2,87,-42,-46,-39,-124,-69,-94,-155,-74
-86,-89,2,87,-42,-46,-39,-124,-69,-100,-155,-74
-86,-89,2,87,-42,-46,-45,-124,-81,-100,-161,-80
-86,-89,2,87,-42,-46,-45,-130,-81,-100,-167,-80
-92,-89,8,87,-48,-40,-45,-130,-81,-100,-161,-80
-92,-95,2,93,-42,-46,-45,-130,-81,-100,-167,-86
-92,-95,2,93,-42,-46,-45,-130,-87,-106,-167,-86
-92,-101,-4,93,-42,-52,-39,-130,-87,-112,-167,-86
-92,-101,-4,93,-42,-52,-39,-136,-87,-118,-167,-80
-92,-101,-4,93,-42,-52,-39,-136,-87,-118,-161,-80
-92,-101,-4,93,-42,-52,-45,-136,-93,-124,-155,-80
-92,-101,-4,93,-42,-52,-45,-136,-93,-124,-155,-80
-92,-107,-10,99,-36,-58,-45,-142,-93,-124,-161,-86
-92,-101,-4,93,-42,-52,-45,-142,-99,-124,-155,-80
-92,-95,2,93,-42,-46,-45,-148,-99,-124,-161,-86
-92,-89,8,87,-48,-40,-45,-148,-99,-118,-161,-86
-92,-95,2,93,-42,-46,-51,-142,-99,-118,-155,-86
-98,-95,8,93,-48,-46,-51,-142,-99,-118,-155,-92
-98,-101,2,99,-48,-52,-57,-136,-99,-118,-149,-92
-92,-95,2,93,-42,-46,-51,-136,-99,-118,-149,-86
-92,-95,2,93,-42,-46,-51,-136,-93,-118,-155,-80
-92,-95,2,93,-42,-46,-51,-136,-93,-118,-149,-80
-92,-95,2,93,-42,-46,-51,-136,-93,-118,-155,-74
-92,-95,2,93,-42,-46,-45,-136,-93,-118,-155,-74
-98,-95,8,93,-48,-46,-45,-130,-93,-112,-155,-74
-98,-95,8,93,-48,-46,-45,-130,-87,-112,-155,-74
-104,-95,14,99,-54,-40,-45,-130,-87,-106,-161,-74
-104,-95,14,99,-54,-40,-45,-130,-87,-106,-161,-74
-98,-95,8,93,-48,-46,-45,-130,-81,-106,-161,-80
-98,-95,8,93,-48,-46,-45,-124,-81,-106,-161,-80
-92,-95,2,93,-42,-46,-45,-124,-81,-106,-161,-86
-92,-95,2,93,-42,-46,-39,-124,-81,-100,-161,-86
-92,-89,8,87,-48,-40,-39,-112,-81,-100,-161,-80
-92,-89,8,87,-48,-40,-39,-112,-75,-100,-161,-80
-92,-83,14,87,-48,-34,-39,-106,-75,-100,-161,-74
-92,-83,14,87,-48,-34,-39,-106,-75,-100,-167,-74
-92,-83,14,87,-48,-34,-39,-106,-75,-94,-167,-74
-92,-83,14,87,-48,-34,-39,-106,-75,-94,-167,-74
-98,-83,19,87,-54,-34,-45,-112,-69,-88,-161,-74
-98,-83,19,87,-54,-34,-39,-106,-69,-88,-161,-80
-92,-83,14,87,-48,-34,-33,-106,-69,-88,-161,-74
-92,-83,14,87,-48,-34,-33,-106,-69,-88,-161,-80
-92,-83,14,87,-48,-34,-27,-106,-63,-82,-161,-74
-92,-83,14,87,-48,-34,-27,-106,-57,-82,-161,-74
-92,-83,14,87,-48,-34,-27,-100,-63,-88,-161,-80
-98,-83,19,87,-54,-34,-27,-100,-63,-88,-161,-80
-98,-83,19,87,-54,-34,-33,-100,-69,-88,-161,-86
-98,-83,19,87,-54,-34,-33,-100,-69,-88,-161,-86
-98,-83,19,87,-54,-34,-27,-100,-63,-88,-161,-86
-98,-83,19,87,-54,-34,-27,-100,-63,-88,-161,-86
-98,-83,19,87,-54,-34,-27,-106,-57,-82,-161,-86
-98,-83,19,87,-54,-34,-27,-106,-57,-82,-167,-86
-98,-83,19,87,-54,-34,-33,-100,-63,-76,-173,-86
-98,-83,19,87,-54,-34,-33,-100,-63,-76,-173,-92
-98,-83,19,87,-54,-34,-39,-94,-69,-76,-173,-92
-98,-83,19,87,-54,-34,-33,-94,-69,-76,-173,-92
-98,-83,19,87,-54,-34,-33,-100,-69,-82,-179,-92
-98,-77,19,87,-60,-28,-33,-94,-69,-82,-185,-92
-104,-77,19,87,-66,-22,-33,-100,-69,-88,-185,-92
-110,-77,25,93,-72,-22,-33,-100,-69,-88,-185,-92
-104,-77,19,87,-66,-22,-33,-100,-63,-88,-185,-92
-104,-83,19,93,-60,-28,-33,-100,-63,-88,-185,-98
-98,-83,19,87,-54,-34,-27,-106,-69,-88,-185,-98
-98,-83,19,87,-54,-34,-27,-106,-69,-88,-185,-98
-98,-83,19,87,-54,-34,-27,-106,-69,-88,-185,-98
-98,-77,19,87,-60,-28,-27,-106,-69,-94,-185,-98
-98,-77,19,87,-60,-28,-27,-106,-69,-94,-185,-104
-98,-83,19,87,-54,-34,-27,-106,-69,-94,-179,-104
-98,-83,19,87,-54,-34,-27,-106,-75,-94,-185,-98
-98,-83,19,87,-54,-34,-27,-106,-75,-94,-185,-98
-98,-77,19,87,-60,-28,-27,-106,-81,-94,-191,-92
-98,-77,19,87,-60,-28,-27,-106,-81,-94,-197,-92
-98,-77,19,87,-60,-28,-33,-106,-81,-94,-197,-98
-98,-77,19,87,-60,-28,-27,-106,-81,-94,-197,-104
-98,-71,19,81,-60,-22,-33,-106,-81,-94,-203,-110
-98,-71,19,81,-60,-22,-39,-106,-81,-94,-203,-122
-98,-83,19,87,-54,-34,-33,-106,-81,-100,-209,-116
-98,-83,19,87,-54,-34,-39,-106,-87,-100,-209,-122
-98,-89,14,93,-54,-40,-33,-106,-93,-100,-215,-116
-98,-89,14,93,-54,-40,-33,-112,-93,-100,-221,-116
-98,-89,14,93,-54,-40,-33,-118,-93,-100,-227,-116
-98,-89,14,93,-54,-40,-33,-118,-99,-100,-227,-116
-98,-95,8,93,-48,-46,-39,-118,-99,-106,-227,-116
-98,-101,2,99,-48,-52,-39,-118,-99,-106,-227,-116
-92,-95,2,93,-42,-46,-33,-118,-99,-106,-233,-122
-92,-95,2,93,-42,-46,-33,-118,-99,-106,-233,-122
-86,-89,2,87,-42,-46,-27,-124,-105,-112,-233,-128
-92,-89,8,87,-48,-40,-27,-124,-105,-112,-233,-134
-98,-89,14,93,-54,-40,-27,-124,-105,-118,-233,-128
-98,-89,14,93,-54,-40,-27,-124,-105,-118,-233,-128
-104,-95,14,99,-54,-40,-27,-124,-105,-130,-233,-128
-104,-95,14,99,-54,-40,-27,-124,-111,-136,-227,-128
-104,-101,8,99,-54,-46,-27,-124,-117,-130,-227,-128
-104,-101,8,99,-54,-46,-27,-124,-117,-130,-227,-128
-104,-107,2,105,-48,-52,-33,-124,-123,-124,-221,-134
-104,-107,2,105,-48,-52,-33,-130,-123,-124,-221,-134
-104,-107,2,105,-48,-52,-27,-124,-129,-130,-221,-134
-104,-107,2,105,-48,-52,-27,-130,-129,-130,-227,-134
-98,-113,-10,105,-42,-64,-21,-124,-129,-130,-233,-134
-98,-113,-10,105,-42,-64,-27,-124,-129,-136,-233,-134
-110,-107,8,105,-54,-52,-27,-130,-129,-130,-233,-134
-110,-107,8,105,-54,-52,-27,-130,-129,-130,-233,-140
-110,-95,19,99,-60,-40,-27,-136,-135,-124,-233,-140
-104,-89,19,93,-60,-34,-27,-136,-135,-124,-233,-140
-98,-89,14,93,-54,-40,-33,-136,-135,-124,-239,-146
-104,-89,19,93,-60,-34,-33,-142,-141,-124,-233,-146
-98,-89,14,93,-54,-40,-39,-142,-141,-130,-233,-158
-98,-89,14,93,-54,-40,-39,-142,-147,-130,-233,-158
-104,-95,14,99,-54,-40,-39,-142,-147,-130,-233,-158
-104,-95,14,99,-54,-40,-39,-142,-147,-130,-233,-158
-110,-95,19,99,-60,-40,-39,-142,-147,-130,-239,-158
-110,-101,14,105,-60,-46,-39,-142,-147,-136,-245,-164
-110,-107,8,105,-54,-52,-39,-142,-147,-136,-245,-164
-104,-107,2,105,-48,-52,-39,-136,-147,-136,-245,-158
-104,-119,-10,111,-42,-64,-39,-136,-147,-136,-245,-158
-110,-119,-4,111,-48,-64,-39,-136,-147,-136,-251,-164
-110,-113,2,111,-54,-58,-39,-142,-147,-130,-245,-164
-104,-107,2,105,-48,-52,-33,-136,-147,-136,-239,-164
-104,-107,2,105,-48,-52,-39,-136,-153,-142,-245,-164
-104,-107,2,105,-48,-52,-39,-136,-153,-142,-245,-164
-104,-107,2,105,-48,-52,-45,-136,-159,-148,-251,-164
-104,-107,2,105,-48,-52,-45,-136,-159,-148,-251,-164
-104,-107,2,105,-48,-52,-45,-142,-153,-142,-251,-164
-104,-107,2,105,-48,-52,-45,-142,-153,-142,-251,-164
-104,-107,2,105,-48,-52,-45,-148,-147,-136,-251,-164
-104,-107,2,105,-48,-52,-45,-148,-147,-136,-251,-164
-104,-107,2,105,-48,-52,-45,-148,-153,-136,-251,-164
-104,-113,-4,105,-48,-58,-45,-148,-153,-136,-251,-164
-104,-113,-4,105,-48,-58,-45,-148,-159,-130,-251,-164
-104,-113,-4,105,-48,-58,-45,-148,-159,-130,-251,-164
-104,-113,-4,105,-48,-58,-45,-148,-159,-136,-257,-164
-104,-113,-4,105,-48,-58,-45,-148,-159,-136,-257,-164
-104,-113,-4,105,-48,-58,-45,-148,-159,-136,-263,-170
-104,-107,2,105,-48,-52,-45,-148,-165,-136,-269,-170
-104,-107,2,105,-48,-52,-45,-148,-159,-142,-269,-170
-104,-107,2,105,-48,-52,-45,-148,-159,-142,-269,-170
-104,-107,2,105,-48,-52,-45,-148,-153,-148,-263,-170
-104,-107,2,105,-48,-52,-45,-148,-153,-148,-263,-170
-104,-107,2,105,-48,-52,-45,-142,-153,-142,-263,-170
-104,-107,2,105,-48,-52,-45,-136,-147,-142,-263,-164
-104,-107,2,105,-48,-52,-45,-130,-147,-130,-263,-164
-104,-107,2,105,-48,-52,-45,-130,-147,-124,-263,-164
-98,-95,8,93,-48,-46,-39,-124,-141,-124,-257,-158
