,,,,,,,,,,,
2019-09-05 10:37:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-50,-3,42,-16,-26,22,-20,-50,-146,-80,-199
-41,-50,-3,42,-16,-26,22,-20,-50,-146,-80,-199
-41,-56,-9,48,-11,-32,22,-14,-44,-146,-80,-193
-41,-56,-9,48,-11,-32,22,-14,-44,-146,-80,-193
-47,-56,-3,48,-16,-32,16,-20,-44,-146,-80,-199
-47,-56,-3,48,-16,-32,16,-26,-44,-146,-80,-199
-53,-56,3,54,-22,-26,16,-32,-44,-146,-80,-205
-53,-56,3,54,-22,-26,11,-38,-44,-146,-80,-205
-47,-44,8,42,-22,-20,16,-38,-38,-146,-80,-205
-47,-38,8,42,-28,-14,16,-38,-38,-146,-80,-205
-41,-26,8,30,-28,-2,16,-38,-32,-146,-80,-205
-41,-20,14,30,-28,3,16,-38,-32,-146,-80,-205
-47,-26,14,36,-34,-2,16,-32,-32,-146,-75,-205
-47,-26,14,36,-34,-2,16,-32,-32,-146,-75,-205
-53,-32,14,42,-34,-2,22,-26,-32,-146,-75,-205
-53,-32,14,42,-34,-2,22,-26,-32,-146,-75,-205
-53,-26,20,36,-40,3,16,-20,-26,-140,-75,-199
-53,-26,20,36,-40,3,16,-20,-26,-140,-75,-199
-53,-20,26,36,-40,3,16,-14,-20,-134,-69,-193
-53,-20,26,36,-40,3,16,-14,-20,-134,-69,-193
-59,-20,32,36,-46,3,16,-14,-14,-128,-69,-187
-65,-20,38,42,-52,3,22,-14,-14,-128,-69,-187
-71,-20,44,42,-58,3,28,-14,-8,-122,-69,-181
-77,-20,50,48,-64,9,34,-14,-8,-122,-69,-181
-71,-14,50,42,-64,9,40,-14,-8,-122,-69,-175
-71,-8,56,36,-64,15,40,-14,-8,-122,-69,-175
-65,-3,56,30,-64,21,46,-14,-8,-122,-69,-169
-65,-3,62,30,-64,27,46,-14,-8,-122,-69,-169
-71,-3,62,36,-70,21,52,-8,-3,-122,-69,-175
-71,-3,62,36,-70,21,52,-2,-3,-122,-69,-175
-77,-8,62,42,-70,21,58,4,-3,-122,-69,-181
-77,-8,62,42,-70,21,58,10,-3,-122,-69,-181
-83,-3,74,42,-82,27,58,10,-3,-122,-69,-175
-83,-3,74,42,-82,27,58,10,-3,-122,-69,-175
-89,-3,86,42,-88,39,58,10,-8,-122,-69,-169
-89,-3,86,42,-88,39,58,10,-8,-122,-69,-169
-83,-3,86,36,-82,39,58,10,-3,-116,-63,-163
-83,-3,86,36,-82,39,58,10,-3,-116,-63,-163
-77,3,86,30,-82,45,58,10,-3,-110,-57,-157
-77,3,86,30,-82,45,58,10,-3,-110,-57,-157
-83,-3,86,36,-82,39,58,10,-3,-110,-57,-151
-89,-3,92,36,-88,45,58,10,-3,-110,-57,-151
-95,-3,92,42,-94,39,58,10,-8,-110,-57,-145
-101,-3,98,48,-100,45,58,10,-8,-110,-57,-145
-95,-3,98,42,-94,45,52,4,-14,-110,-57,-151
-95,-3,98,42,-94,45,52,4,-14,-110,-57,-151
-89,3,98,36,-94,51,46,-2,-20,-110,-57,-157
-89,3,98,36,-94,51,46,-2,-20,-110,-57,-157
-95,-3,98,42,-94,45,52,-2,-14,-110,-51,-151
-95,-3,92,42,-94,39,52,-2,-14,-110,-51,-145
-101,-3,92,48,-100,39,58,-2,-8,-110,-45,-139
-101,-8,86,54,-94,33,58,-2,-8,-110,-45,-133
-95,-3,92,42,-94,39,58,-8,-14,-116,-51,-139
-89,-3,92,36,-88,45,58,-8,-14,-116,-51,-139
-83,9,98,30,-88,51,58,-14,-20,-122,-57,-145
-77,15,98,24,-88,57,58,-14,-20,-122,-57,-145
-77,9,92,24,-82,51,58,-14,-20,-116,-57,-145
-77,9,92,24,-82,51,58,-14,-20,-116,-57,-145
-77,3,86,30,-82,45,58,-14,-20,-110,-57,-145
-77,3,86,30,-82,45,58,-14,-20,-110,-57,-145
-89,-3,86,42,-88,39,58,-20,-26,-116,-63,-145
-95,-3,86,48,-94,33,58,-20,-26,-122,-63,-145
-107,-14,86,60,-100,27,58,-26,-32,-128,-69,-145
-113,-20,86,66,-100,27,58,-26,-32,-134,-69,-145
-101,-14,80,54,-94,27,52,-26,-38,-134,-69,-145
-95,-8,80,48,-88,27,46,-26,-38,-134,-69,-145
-83,-3,74,42,-82,27,40,-26,-44,-134,-69,-145
-77,-3,74,36,-76,33,34,-26,-44,-134,-69,-145
-77,-3,68,36,-76,27,40,-26,-44,-128,-69,-151
-77,-3,68,36,-76,27,40,-26,-44,-128,-69,-151
-77,-8,62,42,-70,21,46,-26,-44,-122,-69,-157
-77,-8,62,42,-70,21,46,-26,-44,-122,-69,-157
-77,-8,62,42,-70,21,40,-32,-50,-128,-69,-157
-77,-8,62,42,-70,21,34,-32,-50,-128,-69,-157
-77,-8,62,42,-70,21,28,-38,-56,-134,-69,-157
-77,-8,62,42,-70,21,22,-38,-56,-134,-69,-157
-83,-3,74,42,-82,27,28,-38,-56,-134,-75,-157
-83,-3,74,42,-82,27,28,-38,-56,-134,-75,-157
-89,-3,86,42,-88,39,34,-38,-56,-134,-75,-157
-89,-3,86,42,-88,39,34,-38,-56,-134,-75,-157
-83,-3,74,42,-82,27,34,-38,-56,-134,-75,-157
-83,-3,74,42,-82,27,34,-38,-56,-134,-75,-157
-77,-8,62,42,-70,21,34,-38,-56,-134,-75,-157
-77,-8,62,42,-70,21,34,-38,-56,-134,-75,-157
-71,-3,62,36,-70,21,34,-44,-62,-128,-75,-157
-71,-3,62,36,-70,21,34,-44,-62,-128,-75,-157
-65,-3,62,30,-64,27,34,-50,-68,-122,-69,-157
-65,-3,62,30,-64,27,34,-50,-68,-122,-69,-157
-71,-3,62,36,-70,21,34,-50,-68,-128,-75,-163
-71,-8,56,36,-64,15,34,-50,-68,-134,-75,-163
-77,-14,56,42,-70,15,34,-50,-68,-140,-75,-169
-77,-20,50,48,-64,9,34,-50,-68,-146,-80,-169
-77,-20,50,48,-64,9,34,-50,-68,-146,-80,-169
-77,-20,50,48,-64,9,34,-50,-68,-146,-80,-169
-77,-20,50,48,-64,9,34,-50,-68,-146,-80,-169
-77,-20,50,48,-64,9,34,-50,-68,-146,-80,-169
-83,-26,50,54,-70,3,28,-50,-68,-140,-75,-169
-83,-26,50,54,-70,3,28,-50,-68,-140,-75,-169
-89,-32,50,60,-70,3,22,-50,-68,-134,-75,-169
-89,-32,50,60,-70,3,22,-50,-68,-134,-75,-169
-83,-26,50,54,-70,3,22,-44,-68,-134,-75,-163
-83,-20,56,48,-70,9,22,-44,-68,-134,-75,-163
-77,-14,56,42,-70,15,22,-38,-68,-134,-75,-157
-77,-8,62,42,-70,21,22,-38,-68,-134,-75,-157
-83,-14,62,48,-76,15,28,-38,-74,-140,-75,-163
-83,-14,62,48,-76,15,28,-38,-74,-140,-80,-163
-89,-20,62,54,-76,15,34,-38,-80,-146,-86,-169
-89,-20,62,54,-76,15,34,-38,-80,-146,-92,-169
-89,-26,56,54,-76,9,34,-44,-86,-140,-92,-169
-89,-32,50,60,-70,3,34,-44,-86,-140,-92,-169
-89,-38,44,60,-70,3,34,-50,-92,-134,-92,-169
-89,-44,38,66,-64,3,34,-50,-92,-134,-92,-169
-83,-38,38,60,-64,3,40,-44,-86,-128,-86,-163
-83,-32,44,54,-64,3,46,-38,-80,-128,-86,-163
-77,-26,44,48,-64,3,52,-32,-74,-122,-80,-157
-77,-20,50,48,-64,9,58,-26,-68,-122,-80,-157
-83,-20,56,48,-70,9,52,-32,-68,-122,-80,-157
-83,-20,56,48,-70,9,52,-32,-68,-122,-80,-157
-89,-20,62,54,-76,15,46,-38,-68,-122,-80,-157
-89,-20,62,54,-76,15,46,-38,-68,-122,-80,-157
-89,-20,62,54,-76,15,40,-44,-74,-128,-86,-163
-89,-20,62,54,-76,15,40,-44,-80,-128,-86,-163
-89,-20,62,54,-76,15,34,-50,-86,-134,-92,-169
-89,-20,62,54,-76,15,34,-50,-92,-134,-92,-169
-89,-26,56,54,-76,9,28,-50,-86,-134,-86,-169
-89,-26,56,54,-76,9,28,-50,-80,-134,-86,-169
-89,-32,50,60,-70,3,22,-50,-74,-134,-80,-169
-89,-32,50,60,-70,3,22,-50,-68,-134,-80,-169
-95,-38,50,66,-76,3,28,-44,-74,-134,-80,-163
-95,-38,50,66,-76,3,28,-44,-74,-134,-80,-163
-101,-44,50,72,-76,3,34,-38,-80,-134,-80,-157
-101,-44,50,72,-76,3,34,-38,-80,-134,-80,-157
-89,-32,50,60,-70,3,34,-38,-80,-134,-80,-157
-83,-26,50,54,-70,3,34,-38,-80,-134,-80,-157
-71,-14,50,42,-64,9,34,-38,-80,-134,-80,-157
-65,-8,50,36,-58,15,34,-38,-80,-134,-80,-157
-71,-8,56,36,-64,15,34,-32,-74,-134,-80,-163
-71,-8,56,36,-64,15,34,-32,-74,-134,-80,-163
-77,-8,62,42,-70,21,34,-26,-68,-134,-80,-169
-77,-8,62,42,-70,21,34,-26,-68,-134,-80,-169
-77,-14,56,42,-70,15,40,-26,-68,-128,-80,-169
-77,-14,56,42,-70,15,40,-26,-68,-128,-80,-169
-77,-20,50,48,-64,9,46,-26,-68,-122,-80,-169
-77,-20,50,48,-64,9,46,-26,-68,-122,-80,-169
-77,-14,56,42,-70,15,46,-32,-74,-122,-80,-169
-77,-14,56,42,-70,15,46,-32,-74,-122,-80,-169
-77,-8,62,42,-70,21,46,-38,-80,-122,-80,-169
-77,-8,62,42,-70,21,46,-38,-80,-122,-80,-169
-83,-20,56,48,-70,9,40,-32,-86,-128,-80,-169
-89,-26,56,54,-76,9,40,-32,-86,-128,-80,-169
-95,-38,50,66,-76,3,34,-26,-92,-134,-80,-169
-101,-44,50,72,-76,3,34,-26,-92,-134,-80,-169
-89,-38,44,60,-70,3,40,-32,-92,-134,-80,-169
-83,-32,44,54,-64,3,40,-32,-92,-134,-80,-169
-71,-26,38,48,-58,3,46,-38,-92,-134,-80,-169
-65,-20,38,42,-52,3,46,-38,-92,-134,-80,-169
-71,-26,38,48,-58,3,46,-38,-86,-128,-80,-169
-77,-32,38,54,-58,3,46,-38,-80,-128,-80,-169
-83,-38,38,60,-64,3,46,-38,-74,-122,-80,-169
-89,-44,38,66,-64,3,46,-38,-68,-122,-80,-169
-89,-44,38,66,-64,3,40,-44,-74,-122,-86,-169
-89,-44,38,66,-64,3,40,-44,-80,-122,-86,-169
-89,-44,38,66,-64,3,34,-50,-86,-122,-92,-169
-89,-44,38,66,-64,3,34,-50,-92,-122,-92,-169
-89,-38,44,60,-70,3,28,-50,-92,-128,-92,-169
-89,-38,44,60,-70,3,28,-50,-92,-128,-92,-169
-89,-32,50,60,-70,3,22,-50,-92,-134,-92,-169
-89,-32,50,60,-70,3,22,-50,-92,-134,-92,-169
-89,-32,50,60,-70,3,28,-44,-86,-128,-92,-163
-89,-32,50,60,-70,3,28,-44,-80,-128,-92,-163
-89,-32,50,60,-70,3,34,-38,-74,-122,-92,-157
-89,-32,50,60,-70,3,34,-38,-68,-122,-92,-157
-83,-32,44,54,-64,3,40,-38,-68,-122,-98,-157
-83,-32,44,54,-64,3,40,-38,-68,-122,-98,-157
-77,-32,38,54,-58,3,46,-38,-68,-122,-104,-157
-77,-32,38,54,-58,3,46,-38,-68,-122,-104,-157
-83,-38,38,60,-64,3,40,-38,-74,-122,-104,-151
-83,-38,38,60,-64,3,40,-38,-74,-122,-104,-151
-89,-44,38,66,-64,3,34,-38,-80,-122,-104,-145
-89,-44,38,66,-64,3,34,-38,-80,-122,-104,-145
-89,-38,44,60,-70,3,40,-38,-74,-122,-104,-151
-89,-32,50,60,-70,3,40,-38,-74,-122,-104,-151
-89,-26,56,54,-76,9,46,-38,-68,-122,-104,-157
-89,-20,62,54,-76,15,46,-38,-68,-122,-104,-157
-89,-20,62,54,-76,15,40,-38,-74,-128,-104,-163
-89,-20,62,54,-76,15,40,-38,-80,-128,-104,-163
-89,-20,62,54,-76,15,34,-38,-86,-134,-104,-169
-89,-20,62,54,-76,15,34,-38,-92,-128,-104,-169
-95,-26,62,60,-82,9,34,-38,-86,-128,-104,-169
-95,-20,68,54,-82,15,46,-38,-80,-122,-104,-157
-101,-26,68,60,-88,15,40,-32,-62,-110,-104,-157
-95,-20,68,54,-82,15,40,-26,-56,-110,-110,-157
-95,-20,68,54,-82,15,40,-26,-62,-116,-116,-157
-89,-8,74,48,-82,27,40,-26,-62,-110,-116,-157
-89,-14,68,48,-82,21,46,-20,-56,-116,-116,-157
-89,-20,62,54,-76,15,52,-26,-56,-116,-104,-157
-83,-14,62,48,-76,15,46,-20,-56,-116,-104,-157
-83,-14,62,48,-76,15,46,-14,-50,-110,-104,-151
-77,-20,50,48,-64,9,46,-14,-56,-116,-110,-151
-77,-20,50,48,-64,9,52,-14,-56,-116,-110,-151
-65,-8,50,36,-58,15,64,-8,-44,-105,-104,-145
-53,-3,50,24,-52,21,70,-8,-38,-105,-98,-139
-35,21,62,6,-46,39,82,10,-26,-81,-80,-121
-12,45,62,-11,-34,51,88,16,-14,-63,-75,-109
-17,51,74,-11,-46,63,94,22,-8,-75,-75,-109
-23,39,68,1,-46,51,94,27,-8,-87,-75,-115
-35,27,68,6,-52,45,88,27,-8,-99,-92,-121
-35,15,56,6,-46,33,88,27,-20,-105,-98,-127
-29,15,50,6,-40,33,94,27,-14,-99,-86,-121
-17,21,44,6,-28,33,82,27,-14,-93,-80,-115
-12,27,44,1,-28,33,82,27,-14,-87,-75,-109
-12,33,44,-5,-22,39,82,27,-14,-87,-75,-109
-12,39,56,-5,-34,45,76,27,-14,-81,-75,-109
-12,33,50,-5,-28,39,70,27,-8,-81,-75,-109
-23,33,62,1,-40,45,58,22,-8,-81,-75,-115
-23,33,62,1,-40,45,52,16,-8,-81,-75,-115
-23,51,80,-5,-52,63,46,-2,-26,-87,-75,-121
-23,45,74,-5,-46,57,40,-14,-38,-99,-75,-121
-29,27,62,6,-46,45,22,-38,-50,-105,-80,-127
-29,15,50,6,-40,33,16,-56,-62,-105,-75,-127
-29,15,50,6,-40,33,22,-56,-74,-105,-80,-133
-29,9,44,6,-34,27,22,-56,-80,-105,-80,-139
-35,9,50,6,-40,27,16,-56,-86,-105,-92,-145
-35,3,44,6,-40,21,16,-62,-98,-110,-104,-151
-35,-3,32,12,-34,9,22,-56,-92,-116,-104,-157
-29,-3,20,12,-28,3,28,-50,-86,-116,-104,-157
-17,-3,20,6,-16,9,40,-32,-80,-110,-104,-157
-23,-3,14,12,-22,3,40,-26,-74,-105,-98,-151
-35,-3,26,18,-34,3,34,-26,-68,-105,-98,-151
-35,-8,20,18,-28,3,40,-32,-68,-105,-98,-157
-47,-14,26,30,-40,3,34,-32,-74,-105,-110,-157
-53,-20,26,36,-40,3,34,-32,-74,-110,-116,-157
-59,-32,20,42,-40,-2,40,-38,-74,-110,-116,-157
-65,-32,26,48,-46,3,40,-44,-74,-116,-110,-157
-65,-32,26,48,-46,3,46,-50,-74,-110,-110,-157
-65,-26,32,42,-52,3,34,-56,-68,-116,-110,-163
-71,-26,38,48,-58,3,40,-56,-68,-116,-110,-169
-71,-26,38,48,-58,3,46,-50,-68,-116,-110,-169
-77,-26,44,48,-64,3,52,-38,-74,-116,-104,-175
-77,-20,50,48,-64,9,58,-32,-74,-116,-104,-175
-71,-20,44,42,-58,3,64,-38,-74,-122,-110,-175
-77,-26,44,48,-64,3,64,-38,-68,-116,-104,-175
-83,-32,44,54,-64,3,70,-32,-56,-110,-104,-169
-89,-38,44,60,-70,3,70,-26,-50,-105,-104,-157
-89,-38,44,60,-70,3,58,-32,-68,-105,-92,-151
-89,-50,32,66,-64,-2,52,-26,-62,-105,-80,-157
-83,-38,38,60,-64,3,58,-14,-50,-105,-80,-151
-53,-3,44,24,-52,15,58,-2,-32,-99,-75,-121
-47,-3,44,18,-46,15,58,16,-14,-75,-63,-109
-47,-3,44,18,-46,15,70,27,-3,-57,-51,-91
-29,15,50,6,-40,33,76,27,-3,-57,-51,-85
-23,21,50,6,-34,33,94,39,-3,-45,-27,-73
-29,-3,20,12,-28,3,94,45,3,-27,-15,-67
-12,-14,-9,6,-5,-8,100,57,15,-21,-15,-73
36,9,-21,-23,31,3,106,87,39,-3,3,-55
60,-3,-57,-29,61,-20,112,129,69,21,33,-37
54,-20,-81,-11,67,-50,112,135,69,21,33,-37
72,-26,-105,-17,85,-62,100,135,81,15,39,-31
102,-26,-135,-29,115,-80,88,153,99,33,51,-31
102,-38,-147,-23,121,-92,88,171,111,51,69,-20
102,-8,-117,-41,109,-62,94,177,117,75,81,-20
156,21,-129,-89,145,-44,94,195,135,81,105,4
210,51,-153,-131,181,-44,94,231,165,111,141,40
222,69,-147,-143,187,-32,88,237,189,135,165,70
234,69,-165,-155,205,-38,70,255,189,141,177,88
270,93,-177,-185,229,-32,58,255,195,165,201,118
312,111,-201,-215,253,-38,70,273,213,195,243,160
354,159,-195,-251,271,-8,46,273,225,213,279,196
414,207,-207,-305,307,3,16,255,219,231,303,250
456,237,-213,-347,331,9,-7,207,189,219,321,286
504,237,-261,-371,385,-2,-79,159,147,201,333,292
552,243,-303,-401,433,-20,-139,105,117,201,345,298
612,237,-369,-425,487,-56,-199,81,105,213,381,328
690,213,-477,-449,583,-128,-217,93,105,231,411,358
780,201,-579,-485,685,-188,-223,117,117,249,441,400
864,213,-651,-533,757,-218,-253,123,117,273,489,436
918,219,-699,-563,805,-236,-283,105,123,303,531,478
966,195,-771,-581,871,-284,-307,93,135,303,567,502
1020,141,-879,-581,955,-362,-319,141,153,327,597,514
1098,75,-1017,-587,1057,-470,-307,213,213,381,645,526
1170,9,-1155,-587,1165,-566,-307,285,267,417,687,502
1206,-68,-1281,-563,1243,-674,-301,381,339,453,711,460
1242,-170,-1419,-533,1327,-788,-253,519,423,519,747,418
1314,-242,-1563,-527,1441,-902,-175,717,561,627,825,406
1362,-332,-1695,-509,1525,-1010,-85,909,723,729,891,388
1374,-428,-1803,-473,1585,-1112,11,1095,855,849,951,376
1386,-494,-1887,-443,1633,-1190,94,1299,1011,993,1077,394
1422,-530,-1953,-443,1687,-1238,166,1449,1161,1155,1221,454
1428,-530,-1959,-443,1693,-1244,178,1485,1233,1281,1353,496
1392,-560,-1953,-413,1675,-1256,166,1413,1233,1347,1389,454
1308,-650,-1959,-323,1633,-1304,160,1311,1167,1251,1239,268
1206,-794,-2001,-203,1603,-1400,214,1245,1041,1017,903,-31
1086,-920,-2007,-77,1543,-1460,256,1155,855,663,477,-337
960,-932,-1899,-11,1429,-1412,226,957,609,333,135,-505
816,-884,-1701,24,1255,-1292,178,723,381,81,-75,-571
648,-866,-1515,102,1081,-1190,166,537,195,-105,-242,-625
480,-848,-1335,180,907,-1088,166,375,15,-290,-374,-661
342,-824,-1173,240,751,-992,94,171,-176,-446,-518,-703
192,-812,-1005,306,595,-908,40,4,-326,-584,-620,-739
30,-788,-825,372,427,-806,40,-110,-410,-656,-674,-739
-71,-692,-615,378,265,-656,58,-176,-422,-644,-638,-709
-149,-596,-447,372,145,-518,46,-194,-386,-578,-578,-637
-203,-524,-321,360,55,-428,52,-188,-344,-500,-512,-577
-191,-458,-261,318,31,-362,40,-188,-308,-458,-452,-517
-143,-368,-225,252,31,-296,28,-176,-284,-398,-404,-451
-143,-308,-165,228,1,-236,28,-152,-248,-338,-350,-391
-167,-284,-117,228,-22,-206,40,-134,-224,-302,-314,-355
-155,-254,-99,204,-22,-182,64,-98,-176,-266,-284,-325
-149,-218,-63,180,-40,-140,64,-68,-146,-230,-260,-295
-161,-188,-21,174,-64,-104,64,-44,-122,-212,-236,-289
-179,-170,8,174,-94,-80,64,-38,-116,-200,-230,-277
-167,-128,32,144,-100,-44,64,-32,-110,-200,-230,-271
-161,-92,62,126,-112,-8,58,-32,-116,-200,-224,-265
-161,-68,86,114,-124,3,58,-38,-116,-188,-212,-253
-167,-62,98,114,-136,9,52,-50,-122,-194,-206,-241
-179,-62,110,120,-148,15,46,-74,-122,-194,-188,-223
-179,-56,116,114,-148,21,52,-80,-116,-182,-176,-211
-179,-56,116,114,-148,21,58,-74,-110,-176,-176,-211
-173,-50,116,108,-148,27,64,-62,-104,-164,-176,-205
-167,-44,116,102,-142,27,70,-50,-98,-152,-176,-211
-161,-44,110,102,-136,27,64,-50,-92,-158,-170,-211
-155,-32,116,90,-136,33,64,-50,-92,-158,-170,-211
-155,-20,128,84,-142,45,52,-50,-92,-170,-164,-211
-155,-8,140,78,-148,57,52,-50,-92,-170,-164,-211
-161,-8,146,84,-154,63,40,-62,-104,-164,-164,-205
-167,-8,152,84,-160,63,40,-74,-104,-164,-164,-199
-179,-20,152,96,-166,57,40,-80,-110,-146,-158,-205
-185,-20,158,102,-172,63,40,-86,-110,-146,-158,-199
-179,-14,158,96,-172,63,40,-86,-110,-152,-164,-199
-173,-14,152,90,-166,63,46,-80,-110,-158,-170,-205
-167,-8,152,84,-160,63,52,-74,-110,-164,-176,-205
-161,-3,152,78,-160,69,52,-68,-110,-170,-176,-205
-161,-3,158,78,-160,75,34,-74,-116,-164,-176,-205
-161,-3,158,78,-160,75,34,-80,-116,-164,-182,-205
-161,-3,164,72,-160,81,34,-92,-122,-158,-182,-205
-161,-3,164,72,-160,81,34,-92,-122,-158,-188,-193
-167,-3,164,78,-166,75,34,-86,-122,-164,-188,-193
-167,-3,164,78,-166,75,28,-98,-128,-170,-188,-193
-167,-3,164,78,-166,75,28,-92,-128,-176,-182,-187
-173,-3,170,84,-172,81,28,-92,-128,-170,-176,-187
-173,-3,176,78,-172,87,34,-86,-128,-164,-170,-187
-173,3,182,78,-178,93,28,-86,-128,-158,-170,-187
-173,21,200,66,-184,111,34,-86,-128,-152,-164,-175
-185,21,212,72,-196,117,40,-86,-134,-158,-170,-175
-185,21,212,72,-196,117,28,-98,-140,-158,-164,-175
-179,33,218,66,-196,123,16,-104,-140,-158,-164,-169
-167,33,206,60,-184,117,16,-110,-158,-164,-158,-169
-179,33,218,66,-196,123,16,-110,-158,-164,-158,-163
-179,33,218,66,-196,123,16,-104,-152,-164,-158,-163
-179,33,218,66,-196,123,16,-104,-146,-158,-158,-163
-173,33,212,60,-190,123,16,-98,-140,-158,-152,-163
-167,51,224,48,-196,135,16,-92,-140,-158,-152,-163
-173,51,230,54,-202,141,16,-92,-146,-158,-152,-163
-173,57,236,48,-202,147,16,-92,-146,-158,-146,-163
-179,57,242,54,-208,147,16,-104,-152,-158,-146,-163
-179,57,242,54,-208,147,11,-104,-152,-158,-140,-163
-185,63,248,54,-220,159,-1,-110,-152,-158,-140,-157
-191,63,254,54,-226,159,-7,-116,-152,-158,-134,-157
-197,69,266,54,-232,171,-7,-128,-146,-158,-134,-157
-197,69,266,54,-232,171,-1,-134,-158,-158,-134,-157
-197,75,272,54,-238,177,-13,-140,-152,-158,-140,-151
-203,81,284,54,-244,183,-19,-152,-152,-158,-140,-145
-203,87,290,48,-250,189,-31,-152,-152,-158,-140,-139
-197,93,290,42,-244,195,-37,-158,-152,-152,-140,-139
-197,105,302,36,-250,207,-55,-164,-158,-158,-146,-151
-203,117,320,36,-256,219,-61,-164,-158,-152,-140,-151
-203,111,314,36,-256,213,-73,-164,-164,-152,-140,-139
-209,123,332,36,-268,231,-79,-176,-164,-152,-140,-133
-203,129,332,30,-262,231,-79,-176,-164,-158,-140,-133
-215,129,344,36,-274,237,-79,-182,-164,-158,-140,-133
-215,129,344,36,-274,237,-79,-188,-164,-158,-134,-127
-215,135,350,30,-280,243,-79,-194,-164,-158,-134,-121
-227,141,368,36,-292,249,-79,-200,-164,-146,-134,-115
-233,147,380,36,-304,261,-85,-212,-170,-146,-134,-109
-239,171,410,24,-322,285,-85,-206,-170,-152,-134,-97
-245,177,422,24,-328,297,-85,-212,-170,-152,-128,-91
-245,171,416,30,-328,291,-91,-218,-176,-152,-128,-85
-251,183,434,24,-340,303,-97,-230,-182,-158,-122,-85
-245,201,446,12,-340,321,-91,-248,-188,-158,-116,-85
-239,219,458,6,-346,333,-91,-260,-188,-158,-116,-79
-239,225,464,6,-346,339,-85,-260,-182,-152,-122,-79
-239,225,464,6,-346,339,-85,-260,-176,-146,-110,-73
-245,225,470,6,-352,345,-79,-260,-170,-146,-110,-67
-251,219,470,6,-358,339,-79,-260,-170,-140,-104,-67
-245,231,476,6,-358,351,-91,-260,-170,-122,-98,-61
-251,243,500,6,-376,375,-91,-266,-164,-122,-98,-55
-239,261,500,-5,-370,381,-97,-260,-164,-122,-98,-49
-239,279,518,-17,-376,399,-97,-266,-170,-128,-92,-43
-233,291,524,-23,-376,411,-103,-266,-164,-122,-80,-31
-233,309,542,-35,-388,429,-103,-272,-164,-110,-80,-25
-227,309,536,-35,-382,423,-103,-266,-152,-105,-75,-20
-215,309,524,-41,-370,417,-103,-266,-152,-105,-75,-14
-209,309,518,-47,-364,417,-109,-266,-158,-105,-69,-14
-209,321,530,-53,-370,429,-109,-266,-158,-105,-63,-14
-203,315,518,-53,-358,417,-115,-266,-164,-105,-69,-8
