,,,,,,,,,,,
2019-09-04 23:15:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-94,-37,44,57,-77,11,-167,-127,-55,-63,-101,-53
-88,-37,44,57,-77,11,-167,-121,-55,-63,-101,-53
-82,-31,44,57,-77,11,-167,-115,-49,-63,-101,-53
-82,-31,44,57,-77,11,-161,-115,-43,-63,-101,-53
-82,-31,44,57,-77,11,-161,-115,-43,-63,-101,-53
-88,-31,44,57,-77,11,-161,-115,-43,-63,-101,-53
-88,-31,50,57,-77,11,-161,-115,-43,-57,-101,-53
-88,-31,50,57,-77,11,-161,-115,-37,-57,-95,-53
-88,-31,50,57,-77,11,-155,-109,-37,-57,-95,-53
-82,-25,50,51,-77,11,-149,-103,-37,-57,-95,-53
-76,-13,50,45,-77,17,-143,-103,-37,-57,-95,-53
-70,-13,50,45,-77,17,-143,-103,-37,-57,-95,-53
-70,-13,50,45,-77,17,-143,-103,-37,-57,-95,-53
-70,-13,50,45,-77,17,-143,-103,-37,-57,-95,-53
-70,-13,50,45,-77,17,-143,-103,-37,-57,-95,-53
-76,-19,50,51,-77,17,-143,-103,-37,-57,-95,-53
-76,-19,50,51,-77,17,-143,-103,-37,-57,-95,-53
-76,-19,50,51,-77,17,-143,-103,-37,-57,-95,-47
-76,-25,50,51,-77,17,-143,-103,-37,-57,-95,-47
-76,-31,50,57,-77,17,-143,-103,-37,-57,-95,-47
-76,-31,50,57,-77,17,-143,-103,-37,-57,-95,-47
-76,-31,50,57,-77,17,-143,-97,-37,-57,-95,-47
-76,-31,56,57,-77,17,-137,-97,-37,-57,-95,-47
-76,-31,56,57,-77,17,-131,-97,-37,-57,-95,-47
-76,-31,56,57,-77,17,-131,-97,-37,-57,-95,-47
-76,-31,56,57,-77,17,-125,-97,-37,-57,-95,-47
-76,-31,56,57,-77,17,-119,-97,-37,-57,-95,-47
-76,-25,56,57,-77,17,-113,-97,-37,-57,-95,-47
-76,-25,56,57,-77,17,-113,-97,-37,-57,-89,-47
-76,-25,56,57,-77,17,-113,-97,-37,-57,-89,-47
-76,-25,56,57,-77,17,-113,-97,-37,-57,-89,-47
-76,-25,56,57,-77,17,-113,-97,-37,-57,-89,-47
-76,-25,56,57,-77,17,-113,-97,-37,-57,-89,-47
-76,-25,56,57,-77,17,-113,-97,-37,-57,-89,-47
-88,-31,56,63,-77,17,-113,-97,-37,-57,-89,-47
-100,-37,56,69,-83,17,-113,-97,-37,-57,-89,-47
-106,-43,56,75,-83,17,-113,-97,-37,-63,-89,-47
-106,-43,56,75,-83,17,-113,-97,-37,-63,-89,-47
-106,-43,56,75,-83,17,-113,-97,-37,-63,-89,-47
-106,-43,56,75,-83,17,-113,-97,-37,-63,-89,-47
-112,-49,56,75,-83,17,-113,-97,-37,-63,-89,-47
-118,-55,56,81,-89,11,-113,-97,-37,-63,-89,-47
-118,-55,56,81,-89,11,-113,-97,-37,-63,-89,-47
-118,-49,56,81,-89,11,-113,-97,-37,-63,-89,-47
-112,-43,56,75,-89,11,-113,-97,-37,-63,-89,-47
-106,-43,56,69,-89,11,-113,-97,-37,-63,-89,-47
-106,-43,56,69,-89,11,-113,-103,-43,-63,-89,-47
-106,-43,56,69,-89,11,-113,-109,-43,-69,-89,-47
-106,-43,56,69,-89,11,-113,-109,-43,-69,-89,-47
-106,-43,56,63,-89,11,-113,-109,-43,-69,-89,-47
-106,-43,62,63,-89,11,-113,-109,-43,-69,-89,-47
-106,-43,62,63,-89,11,-113,-115,-43,-69,-89,-47
-106,-43,62,63,-89,11,-113,-121,-49,-69,-89,-47
-118,-49,62,69,-89,11,-113,-127,-55,-75,-95,-53
-130,-61,62,81,-95,11,-113,-133,-55,-81,-101,-53
-130,-61,62,81,-95,11,-113,-133,-61,-81,-101,-53
-112,-49,62,69,-89,17,-107,-133,-61,-81,-101,-53
-100,-25,68,57,-89,29,-107,-133,-61,-81,-101,-53
-100,-25,68,57,-89,29,-107,-133,-61,-81,-101,-53
-100,-31,68,63,-89,29,-107,-133,-67,-87,-101,-53
-100,-37,68,63,-89,29,-107,-133,-67,-87,-101,-53
-100,-37,68,63,-89,29,-107,-139,-67,-87,-101,-53
-100,-37,68,63,-89,29,-107,-139,-67,-87,-101,-53
-100,-37,68,63,-89,29,-107,-139,-67,-87,-101,-53
-100,-37,68,63,-89,29,-107,-139,-67,-87,-101,-53
-100,-37,68,63,-89,23,-107,-145,-67,-87,-101,-53
-100,-37,68,63,-89,23,-107,-145,-67,-87,-101,-53
-100,-37,68,63,-89,23,-107,-145,-73,-87,-101,-53
-106,-37,68,69,-89,23,-107,-151,-79,-93,-101,-53
-112,-43,68,75,-89,17,-107,-151,-85,-99,-107,-53
-124,-55,68,81,-95,17,-107,-151,-85,-105,-107,-53
-124,-55,68,81,-95,17,-107,-151,-85,-105,-107,-53
-118,-55,68,75,-89,17,-107,-151,-85,-105,-107,-53
-112,-49,68,69,-89,17,-107,-151,-85,-105,-107,-53
-112,-49,68,69,-89,17,-107,-151,-85,-105,-107,-53
-112,-43,68,69,-89,17,-107,-151,-85,-105,-107,-53
-112,-43,68,69,-89,17,-107,-151,-85,-105,-107,-53
-112,-37,68,69,-89,17,-101,-151,-85,-105,-101,-53
-106,-31,68,63,-89,17,-95,-151,-85,-105,-95,-47
-106,-31,68,63,-89,17,-89,-151,-85,-105,-95,-47
-106,-31,68,63,-89,17,-89,-151,-79,-105,-95,-47
-106,-31,68,63,-89,17,-83,-145,-79,-105,-95,-47
-106,-31,68,63,-89,17,-77,-139,-73,-105,-95,-47
-100,-25,68,57,-89,23,-71,-133,-67,-99,-89,-47
-82,-7,68,45,-83,29,-65,-127,-61,-93,-83,-41
-76,4,74,33,-83,41,-59,-121,-55,-87,-77,-35
-76,10,80,33,-83,47,-53,-115,-55,-81,-77,-35
-76,10,80,33,-83,47,-53,-109,-55,-81,-77,-35
-76,10,80,33,-83,47,-47,-103,-49,-75,-71,-35
-64,22,80,21,-77,53,-35,-97,-37,-63,-65,-29
-52,46,86,9,-71,65,-23,-85,-25,-51,-53,-17
-46,58,92,3,-71,71,-17,-79,-13,-45,-47,-11
-46,64,92,-3,-71,77,-17,-73,-7,-39,-41,-5
-40,70,92,-8,-71,77,-17,-73,-1,-33,-35,1
-34,76,92,-14,-71,77,-17,-73,4,-27,-29,6
-28,76,92,-20,-65,77,-17,-73,4,-21,-29,6
-16,82,86,-32,-53,77,-17,-61,4,-15,-29,12
-4,82,80,-38,-41,77,-17,-55,4,-15,-29,12
-4,82,74,-38,-35,71,-23,-55,4,-15,-29,12
-4,70,68,-38,-29,65,-35,-55,-1,-15,-29,12
-4,58,56,-32,-29,59,-41,-67,-7,-21,-29,12
-4,40,50,-26,-29,53,-47,-79,-7,-27,-35,6
-4,28,44,-20,-29,47,-53,-85,-13,-33,-41,6
-4,16,38,-14,-29,35,-59,-97,-19,-45,-41,1
-4,10,38,-8,-29,29,-65,-109,-31,-57,-47,-5
-16,-1,32,3,-29,23,-71,-133,-61,-69,-59,-11
-34,-13,32,21,-29,11,-77,-145,-79,-81,-71,-17
-52,-25,32,33,-35,5,-83,-157,-91,-87,-77,-23
-58,-31,32,39,-35,5,-83,-163,-97,-93,-83,-29
-58,-31,32,39,-35,5,-83,-163,-97,-99,-83,-29
-52,-25,32,33,-35,5,-83,-163,-97,-99,-83,-29
-52,-25,32,33,-35,5,-83,-163,-97,-99,-83,-29
-52,-31,32,33,-35,5,-83,-163,-97,-99,-83,-35
-52,-31,32,33,-35,5,-77,-163,-97,-99,-83,-41
-58,-37,32,39,-41,5,-71,-157,-97,-99,-83,-41
-82,-49,32,57,-53,5,-65,-151,-97,-99,-89,-41
-94,-49,32,63,-59,5,-53,-139,-97,-99,-89,-47
-100,-49,32,69,-59,5,-41,-127,-97,-99,-89,-47
-112,-61,32,81,-59,-1,-29,-121,-97,-105,-95,-53
-124,-73,32,93,-65,-6,-29,-115,-97,-111,-101,-59
-136,-97,32,105,-71,-18,-23,-115,-97,-117,-107,-65
-142,-109,32,117,-77,-24,-23,-115,-97,-117,-113,-71
-136,-109,32,117,-77,-24,-11,-109,-91,-117,-113,-71
-118,-91,32,99,-77,-24,0,-97,-79,-105,-107,-65
-106,-79,32,87,-71,-24,12,-85,-73,-99,-101,-65
-100,-73,26,81,-65,-24,24,-73,-67,-93,-101,-65
-94,-73,26,75,-59,-24,30,-49,-55,-87,-95,-59
-88,-73,26,69,-53,-24,42,-25,-49,-75,-89,-59
-76,-67,20,63,-41,-24,54,4,-37,-63,-83,-53
-64,-61,14,57,-35,-24,78,46,-19,-51,-77,-47
-64,-61,14,57,-29,-24,120,76,-1,-39,-71,-47
-64,-61,14,57,-29,-30,144,106,16,-27,-65,-47
-64,-61,8,57,-23,-36,156,130,40,3,-53,-41
-46,-61,3,51,-17,-36,168,160,70,38,-29,-23
13,-31,-9,9,6,-36,174,202,118,86,12,6
85,34,-21,-68,48,-24,174,256,160,140,54,42
127,82,-33,-116,78,-12,150,292,214,182,96,84
175,112,-45,-152,108,-1,66,304,256,230,144,114
211,142,-51,-182,138,17,-65,310,286,278,186,150
253,166,-63,-218,162,29,-215,304,310,314,222,174
301,202,-69,-260,186,47,-335,280,328,356,264,204
367,256,-75,-314,216,65,-455,268,358,404,306,234
427,310,-81,-362,246,95,-557,250,400,464,354,282
499,376,-87,-434,276,119,-641,238,442,530,420,330
547,430,-93,-482,306,143,-707,226,478,584,468,372
577,472,-93,-518,324,167,-791,196,508,626,504,408
601,544,-87,-566,330,209,-905,160,538,674,564,468
637,628,-63,-632,330,287,-995,124,580,746,642,528
679,718,-21,-704,336,353,-1079,100,622,824,714,594
751,802,8,-800,348,413,-1145,94,700,926,804,666
847,898,26,-872,378,455,-1211,100,820,1082,936,756
949,964,26,-956,438,479,-1277,124,970,1280,1086,846
1045,1012,8,-1028,516,485,-1379,130,1084,1466,1236,948
1153,1048,-39,-1094,594,485,-1529,70,1138,1628,1368,1044
1279,1090,-117,-1178,696,485,-1727,-121,1168,1766,1500,1146
1423,1150,-225,-1286,816,479,-1919,-301,1180,1910,1638,1254
1573,1192,-345,-1388,972,461,-2093,-457,1192,2065,1788,1368
1717,1204,-483,-1460,1110,413,-2231,-589,1210,2215,1914,1458
1837,1210,-597,-1520,1230,359,-2333,-703,1222,2353,2034,1548
1927,1216,-681,-1580,1314,317,-2399,-817,1228,2454,2135,1608
1993,1228,-723,-1616,1356,287,-2428,-901,1234,2532,2213,1680
2035,1252,-741,-1646,1386,281,-2446,-937,1246,2610,2285,1740
2052,1270,-747,-1658,1392,275,-2446,-943,1258,2664,2333,1782
2052,1276,-753,-1658,1392,269,-2434,-943,1258,2682,2339,1800
2029,1276,-747,-1646,1380,269,-2357,-943,1252,2658,2327,1800
1885,1240,-699,-1562,1290,269,-2249,-985,1084,2395,2141,1740
1669,1126,-615,-1406,1146,269,-2165,-1255,628,1808,1746,1530
1423,904,-585,-1178,1014,215,-2081,-1651,-19,1022,1206,1218
1201,640,-585,-926,918,65,-1979,-1873,-577,308,672,864
1057,388,-609,-740,882,-96,-1835,-1903,-907,-207,246,558
943,190,-681,-572,858,-240,-1661,-1891,-1051,-477,-23,336
847,52,-729,-452,834,-342,-1511,-1777,-1081,-579,-155,198
739,-49,-747,-344,792,-396,-1355,-1639,-1087,-633,-239,102
631,-97,-741,-260,696,-414,-1205,-1495,-1087,-663,-299,24
535,-103,-669,-224,588,-408,-1019,-1321,-1045,-669,-329,-5
421,-103,-531,-182,474,-348,-839,-1123,-925,-657,-329,-17
283,-103,-387,-134,336,-258,-671,-919,-769,-567,-317,-23
163,-97,-249,-92,210,-186,-503,-715,-619,-477,-287,-23
79,-97,-165,-44,126,-144,-401,-589,-523,-429,-269,-29
7,-97,-111,3,66,-120,-329,-499,-463,-399,-263,-41
-40,-103,-69,45,24,-108,-245,-439,-421,-375,-257,-53
-70,-109,-39,69,-11,-96,-197,-385,-373,-345,-251,-71
-88,-109,-21,87,-41,-90,-143,-343,-331,-321,-245,-83
-106,-115,-3,105,-59,-84,-101,-289,-289,-303,-239,-95
-124,-115,8,117,-71,-78,-59,-253,-265,-297,-239,-107
-148,-121,14,129,-83,-78,-29,-223,-253,-291,-239,-119
-172,-127,26,141,-95,-78,0,-187,-241,-285,-239,-131
-196,-133,32,153,-107,-72,30,-157,-229,-279,-239,-143
-214,-145,44,165,-119,-72,54,-127,-217,-273,-239,-149
-220,-151,50,177,-125,-72,66,-115,-205,-273,-239,-155
-226,-157,56,183,-131,-72,78,-103,-193,-273,-239,-161
-238,-163,62,195,-143,-72,84,-97,-181,-273,-245,-167
-262,-175,68,219,-161,-72,90,-91,-175,-273,-251,-173
-262,-175,74,219,-167,-66,102,-85,-169,-267,-251,-179
-262,-175,80,219,-167,-54,120,-73,-157,-261,-251,-179
-262,-175,80,219,-167,-48,132,-67,-157,-261,-251,-179
-268,-181,80,225,-173,-48,138,-61,-157,-261,-251,-185
-274,-187,80,231,-179,-48,144,-49,-151,-261,-251,-185
-274,-187,80,231,-179,-48,150,-37,-145,-255,-251,-191
-262,-175,80,213,-173,-48,168,-7,-133,-249,-251,-191
-250,-163,80,201,-173,-48,180,4,-121,-249,-251,-191
-250,-163,80,201,-173,-48,186,10,-115,-249,-251,-191
-250,-163,80,207,-173,-48,192,10,-109,-249,-251,-191
-262,-181,80,225,-179,-48,192,10,-109,-249,-251,-191
-304,-229,80,267,-191,-60,192,10,-109,-249,-251,-197
-334,-265,80,297,-203,-72,192,10,-109,-249,-257,-203
-334,-265,80,297,-203,-72,192,16,-109,-249,-257,-203
-310,-211,86,249,-197,-60,204,40,-103,-237,-251,-203
-280,-169,86,213,-185,-48,210,58,-97,-225,-245,-203
-274,-157,86,207,-185,-42,216,70,-91,-219,-239,-203
-268,-157,86,207,-185,-42,222,76,-85,-219,-239,-203
-268,-157,86,207,-185,-42,228,82,-79,-219,-239,-203
-262,-157,86,207,-185,-36,234,94,-73,-213,-239,-197
-256,-151,86,201,-185,-30,240,106,-67,-213,-239,-191
-250,-151,86,201,-185,-30,246,112,-61,-213,-239,-191
-250,-151,86,201,-185,-30,252,118,-55,-213,-239,-191
-256,-157,86,207,-185,-30,258,130,-55,-213,-239,-191
-262,-163,86,213,-185,-30,264,148,-55,-213,-239,-191
-268,-169,92,213,-185,-30,270,160,-49,-207,-239,-191
-274,-169,92,213,-185,-30,276,172,-43,-201,-239,-191
-274,-169,92,213,-185,-36,282,184,-37,-201,-239,-191
-274,-169,92,213,-185,-36,288,196,-31,-201,-239,-191
-262,-157,92,207,-185,-36,294,208,-19,-195,-233,-191
-244,-145,92,195,-179,-36,306,226,-13,-189,-227,-185
-238,-145,92,195,-173,-36,312,238,-7,-183,-221,-185
-238,-145,92,195,-173,-36,318,250,4,-177,-221,-185
-238,-145,92,195,-173,-36,330,280,10,-177,-221,-185
-238,-145,92,195,-173,-36,342,304,16,-177,-221,-185
-238,-151,92,195,-173,-36,354,322,22,-177,-221,-185
-238,-151,92,195,-173,-36,366,334,28,-177,-221,-185
-244,-163,92,201,-173,-36,372,346,34,-177,-221,-191
-262,-175,92,213,-179,-42,384,358,40,-177,-221,-197
-268,-181,92,225,-179,-48,396,376,46,-177,-221,-197
-268,-181,92,225,-179,-48,408,400,52,-177,-221,-203
-268,-181,92,225,-179,-48,420,418,58,-177,-221,-203
-280,-187,92,237,-185,-48,432,442,58,-177,-227,-209
-292,-199,92,249,-185,-54,444,460,58,-177,-233,-215
-304,-211,92,255,-185,-60,456,490,64,-177,-239,-221
-310,-217,92,261,-185,-66,468,520,76,-177,-239,-227
-310,-217,92,261,-185,-66,480,544,88,-171,-239,-227
-310,-217,92,261,-185,-66,510,568,100,-165,-239,-227
-310,-217,92,261,-191,-66,528,592,112,-165,-239,-227
-310,-217,92,261,-191,-60,534,610,124,-159,-239,-227
-310,-217,92,261,-191,-60,546,634,130,-159,-239,-227
-310,-217,92,261,-191,-60,558,652,142,-159,-239,-227
-310,-211,92,261,-191,-60,570,682,148,-153,-239,-233
-310,-205,92,261,-191,-60,594,712,160,-147,-239,-233
-310,-205,92,261,-191,-60,606,742,172,-141,-239,-233
-310,-205,92,261,-191,-60,618,760,178,-141,-239,-233
-310,-205,92,261,-191,-60,630,784,190,-141,-239,-239
-310,-211,92,261,-191,-60,642,796,196,-141,-251,-245
-316,-223,92,261,-191,-66,654,808,202,-141,-257,-251
-322,-235,92,273,-191,-72,666,820,202,-141,-263,-263
-322,-241,92,279,-191,-78,678,832,208,-141,-269,-269
-322,-247,92,285,-191,-78,684,844,214,-141,-269,-275
-322,-253,86,285,-191,-84,690,856,220,-141,-275,-281
-322,-259,80,291,-191,-90,696,874,226,-141,-281,-281
-328,-265,74,291,-191,-96,702,886,226,-141,-281,-281
-328,-271,68,297,-191,-102,702,892,232,-141,-281,-287
-328,-277,68,297,-191,-108,708,898,232,-141,-281,-287
-322,-277,68,297,-185,-108,708,904,232,-141,-281,-287
-316,-271,68,285,-179,-108,714,910,232,-135,-281,-287
-304,-265,62,273,-173,-108,720,910,238,-135,-281,-287
-292,-259,56,267,-167,-108,720,910,238,-135,-281,-287
-286,-259,44,267,-161,-108,720,910,238,-135,-281,-287
-286,-259,32,267,-155,-114,720,904,238,-135,-281,-287
-274,-259,26,261,-149,-114,714,898,238,-135,-281,-287
-268,-259,20,255,-143,-114,708,886,238,-135,-281,-287
-262,-259,14,249,-137,-114,696,862,238,-135,-281,-287
-262,-259,14,249,-137,-114,678,844,232,-135,-281,-287
-262,-265,8,249,-137,-120,654,808,220,-135,-281,-287
-262,-265,3,249,-131,-132,630,784,202,-135,-281,-287
-256,-265,-9,249,-125,-138,606,754,190,-135,-281,-281
-250,-265,-15,249,-119,-138,576,724,178,-135,-281,-281
-244,-265,-21,249,-113,-138,558,694,166,-135,-281,-281
-244,-265,-27,249,-107,-138,534,670,154,-135,-281,-281
-238,-265,-27,249,-101,-138,510,640,142,-135,-281,-275
-214,-253,-33,231,-89,-138,498,610,136,-135,-281,-263
-160,-223,-45,189,-59,-138,486,586,130,-135,-269,-251
-118,-193,-51,147,-35,-132,468,556,124,-135,-257,-239
-100,-175,-51,135,-23,-126,456,520,118,-135,-245,-221
-100,-175,-51,135,-23,-120,414,484,106,-135,-239,-209
-100,-175,-51,135,-23,-120,372,442,88,-135,-239,-203
-100,-169,-51,135,-23,-120,342,400,76,-135,-233,-197
-100,-169,-51,135,-23,-120,330,370,64,-135,-233,-197
-100,-169,-51,135,-23,-120,300,340,52,-135,-221,-191
-100,-169,-51,135,-23,-120,276,298,40,-135,-215,-185
-100,-169,-51,135,-23,-120,240,250,28,-141,-215,-185
-106,-169,-51,135,-23,-120,204,208,10,-147,-215,-179
-112,-169,-51,135,-23,-120,180,172,-7,-147,-209,-179
-112,-169,-51,135,-23,-114,168,136,-19,-147,-203,-173
-100,-145,-45,117,-23,-102,156,112,-25,-147,-191,-161
-82,-115,-39,87,-23,-84,144,100,-31,-147,-179,-143
-70,-103,-39,75,-23,-78,132,82,-31,-147,-161,-131
-64,-91,-39,69,-23,-72,120,70,-31,-141,-149,-119
-58,-85,-33,63,-23,-66,108,58,-31,-135,-143,-107
-52,-79,-33,57,-23,-60,96,34,-37,-135,-137,-95
-52,-79,-27,57,-23,-54,84,4,-43,-135,-131,-89
-52,-79,-21,57,-23,-48,72,-13,-49,-135,-125,-89
-52,-73,-9,57,-23,-42,60,-25,-55,-129,-119,-89
-52,-67,-3,51,-23,-30,54,-37,-55,-123,-107,-83
-52,-55,3,45,-23,-18,48,-49,-61,-117,-101,-77
-52,-43,8,39,-23,-12,48,-61,-61,-117,-95,-71
-58,-43,14,39,-29,-12,42,-73,-67,-117,-95,-71
-70,-49,20,51,-35,-12,36,-85,-67,-117,-95,-71
-82,-55,20,63,-47,-12,30,-97,-67,-117,-95,-71
-94,-61,20,75,-53,-12,18,-109,-67,-117,-95,-71
-100,-61,26,81,-59,-12,12,-115,-67,-117,-95,-71
-100,-55,32,75,-59,-12,12,-121,-67,-117,-95,-65
-88,-43,38,63,-59,-6,12,-121,-67,-111,-89,-53
-82,-31,38,51,-59,-1,6,-127,-67,-105,-83,-47
-82,-31,38,51,-59,-1,0,-133,-67,-99,-83,-47
-82,-31,38,51,-59,5,0,-139,-67,-99,-83,-47
-82,-31,44,51,-65,5,0,-145,-67,-99,-77,-47
-82,-31,44,51,-65,5,0,-145,-67,-99,-77,-47
-82,-31,44,51,-65,5,-5,-145,-67,-99,-77,-47
-76,-25,44,45,-65,11,-5,-151,-67,-99,-77,-47
-70,-19,44,39,-65,17,-5,-151,-67,-99,-77,-47
-70,-19,44,39,-65,17,-5,-151,-67,-99,-77,-47
-76,-31,44,45,-65,17,-5,-157,-73,-99,-77,-47
-94,-43,44,63,-71,11,-11,-163,-79,-99,-77,-47
-112,-55,44,75,-77,11,-11,-169,-85,-99,-77,-47
-118,-61,50,81,-83,11,-11,-169,-91,-99,-77,-47
-118,-55,50,81,-83,11,-11,-169,-91,-93,-77,-47
-106,-43,50,69,-83,17,-11,-169,-91,-87,-71,-47
-94,-31,50,63,-83,17,-11,-169,-91,-87,-71,-47
-82,-19,50,51,-77,17,-11,-169,-91,-87,-71,-41
-76,-13,50,45,-77,17,-11,-169,-91,-87,-71,-41
-76,-13,50,45,-77,17,-11,-169,-91,-81,-65,-35
-70,-7,50,39,-77,23,-11,-169,-91,-75,-59,-35
-70,-7,50,39,-77,23,-11,-169,-91,-75,-59,-35
-70,-7,50,39,-77,23,-11,-169,-91,-75,-59,-35
-70,-7,50,39,-77,23,-11,-169,-91,-75,-59,-35
-70,-7,50,39,-71,23,-11,-169,-91,-75,-59,-35
-70,-7,50,39,-71,23,-11,-169,-91,-75,-53,-35
-70,-13,50,39,-71,23,-11,-169,-91,-75,-53,-35
-82,-25,50,51,-71,23,-11,-169,-91,-75,-53,-35
-88,-31,50,57,-71,23,-11,-169,-91,-75,-53,-35
-88,-37,50,57,-71,23,-11,-169,-91,-75,-53,-35
-88,-37,50,57,-71,23,-11,-169,-91,-75,-53,-35
-82,-31,50,51,-71,23,-11,-169,-91,-75,-53,-35
-76,-25,50,45,-71,29,-11,-163,-85,-69,-47,-35
-70,-13,50,33,-71,35,-11,-157,-79,-63,-41,-35
-58,-1,50,21,-65,35,-5,-151,-73,-63,-41,-35
-58,-1,50,21,-65,35,-5,-151,-67,-63,-41,-35
-58,-1,50,21,-65,35,-5,-151,-67,-63,-41,-35
-52,4,50,15,-59,35,-5,-151,-67,-57,-41,-35
-40,10,50,9,-53,35,-5,-145,-67,-57,-41,-35
-40,10,50,9,-53,35,-5,-145,-61,-57,-41,-35
-40,10,50,9,-53,35,0,-145,-61,-57,-41,-35
-46,4,50,21,-53,29,0,-145,-61,-57,-41,-35
-58,-1,50,27,-53,29,0,-145,-61,-57,-41,-35
-58,-1,50,27,-53,29,0,-145,-61,-57,-41,-35
-58,-1,50,27,-53,29,6,-145,-61,-57,-41,-35
-58,-7,50,27,-53,29,6,-145,-61,-57,-41,-35
-64,-13,50,33,-59,29,6,-145,-61,-57,-41,-35
-70,-25,50,39,-65,23,6,-145,-61,-57,-41,-35
-76,-31,50,45,-65,23,12,-145,-61,-57,-41,-35
