,,,,,,,,,,,
2019-09-04 23:52:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13,9,21,-3,-19,13,-69,-183,-138,-158,-118,-66
-7,9,16,-3,-13,13,-69,-183,-138,-164,-112,-60
-7,9,16,-3,-13,13,-75,-189,-138,-164,-106,-54
-13,9,21,-3,-19,13,-75,-195,-138,-158,-100,-54
-13,9,21,-3,-19,13,-75,-195,-138,-158,-100,-54
-7,9,16,-3,-13,13,-75,-201,-144,-164,-106,-66
-7,9,16,-3,-13,13,-75,-201,-144,-170,-106,-66
-13,3,16,3,-13,7,-81,-201,-144,-170,-106,-72
-13,3,16,3,-13,7,-81,-201,-144,-170,-112,-72
-19,3,21,9,-19,13,-81,-201,-150,-176,-118,-78
-19,3,21,9,-19,13,-81,-201,-150,-176,-118,-78
-19,3,21,9,-19,13,-81,-207,-150,-182,-118,-78
-19,3,21,9,-19,13,-87,-213,-150,-182,-118,-72
-19,3,21,9,-19,13,-87,-213,-150,-182,-118,-72
-19,-3,16,9,-19,7,-87,-213,-150,-176,-118,-66
-13,-3,10,3,-13,1,-87,-213,-150,-182,-118,-72
-13,-9,4,9,-8,-5,-81,-219,-150,-182,-124,-72
-13,-9,4,9,-8,-5,-87,-219,-156,-182,-124,-66
-13,-15,-2,9,-8,-11,-93,-225,-156,-182,-130,-66
-13,-15,-2,9,-8,-11,-93,-225,-162,-182,-136,-66
-13,-15,-2,9,-8,-11,-93,-225,-156,-182,-136,-66
-19,-15,4,15,-13,-5,-93,-225,-162,-188,-136,-66
-13,-15,-2,9,-8,-11,-93,-225,-156,-188,-136,-66
-13,-15,-2,9,-8,-11,-99,-219,-156,-188,-136,-66
-13,-9,4,9,-8,-5,-99,-219,-150,-188,-130,-66
-13,-9,4,9,-8,-5,-99,-219,-156,-194,-142,-78
-13,-9,4,9,-8,-5,-99,-219,-156,-200,-142,-78
-19,-9,10,15,-13,1,-93,-219,-156,-194,-148,-78
-19,-9,10,15,-13,1,-93,-219,-156,-188,-148,-84
-19,-3,16,9,-19,7,-93,-213,-156,-188,-148,-84
-19,-3,16,9,-19,7,-93,-213,-150,-182,-148,-84
-19,-3,16,9,-19,7,-99,-213,-150,-182,-148,-78
-25,-3,21,9,-25,7,-99,-213,-150,-188,-148,-78
-19,-3,16,9,-19,7,-99,-219,-156,-182,-148,-84
-13,-3,10,3,-13,1,-105,-219,-150,-182,-148,-78
-13,-9,4,9,-8,-5,-99,-225,-150,-182,-148,-78
-13,-9,4,9,-8,-5,-99,-225,-156,-188,-142,-78
-13,-15,-2,9,-8,-11,-99,-225,-156,-188,-148,-78
-13,-15,-2,9,-8,-11,-105,-225,-162,-188,-148,-72
-13,-15,-2,9,-8,-11,-105,-225,-162,-188,-142,-72
-13,-15,-2,9,-8,-11,-105,-225,-156,-188,-136,-66
-13,-21,-8,15,-3,-17,-105,-225,-156,-188,-130,-66
-13,-21,-8,15,-3,-17,-105,-231,-156,-194,-136,-66
-19,-15,4,15,-13,-5,-105,-231,-162,-194,-130,-72
-31,-15,16,21,-25,1,-99,-225,-150,-188,-130,-66
-31,-15,16,21,-25,1,-93,-225,-150,-188,-130,-66
-25,-15,10,15,-19,-5,-93,-225,-150,-182,-130,-72
-25,-15,10,15,-19,-5,-93,-231,-156,-176,-130,-72
-19,-15,4,15,-13,-5,-99,-237,-156,-176,-124,-72
-7,-15,-8,9,-3,-11,-105,-237,-156,-176,-124,-72
-13,-15,-2,9,-8,-11,-111,-231,-150,-176,-118,-66
-13,-15,-2,9,-8,-11,-105,-225,-150,-176,-118,-60
-7,-15,-8,9,-3,-11,-105,-231,-150,-182,-118,-66
-7,-21,-14,15,3,-17,-105,-231,-156,-194,-124,-60
-13,-21,-8,15,-3,-17,-99,-231,-156,-188,-118,-54
-13,-21,-8,15,-3,-17,-99,-231,-156,-188,-124,-54
-7,-21,-14,15,3,-17,-99,-231,-162,-188,-124,-60
-7,-15,-8,9,-3,-11,-99,-225,-156,-188,-130,-60
-13,-15,-2,9,-8,-11,-99,-225,-156,-188,-136,-66
-19,-9,10,15,-13,1,-99,-225,-150,-188,-130,-66
-13,-9,4,9,-8,-5,-99,-225,-144,-188,-130,-60
-7,-9,-2,9,-3,-5,-99,-225,-144,-194,-124,-66
-13,-15,-2,9,-8,-11,-105,-231,-150,-194,-124,-66
-7,-15,-8,9,-3,-11,-105,-231,-150,-194,-118,-66
-7,-15,-8,9,-3,-11,-105,-231,-144,-194,-118,-66
-1,-15,-14,3,3,-17,-105,-231,-144,-194,-124,-66
-1,-15,-14,3,3,-17,-99,-225,-138,-188,-118,-66
-1,-15,-14,3,3,-17,-99,-219,-138,-188,-124,-66
-1,-15,-14,3,3,-17,-99,-219,-138,-182,-124,-60
-1,-15,-14,3,3,-17,-99,-213,-138,-188,-124,-66
-1,-9,-8,3,3,-11,-93,-213,-138,-188,-118,-60
-1,-3,-2,-3,-3,-5,-93,-213,-138,-188,-112,-54
-1,9,10,-9,-8,7,-87,-207,-132,-182,-106,-54
-1,15,16,-9,-8,13,-87,-201,-126,-176,-100,-48
-7,26,32,-9,-19,29,-87,-195,-120,-170,-100,-48
-1,26,26,-14,-13,24,-87,-189,-114,-170,-100,-54
4,37,32,-19,-13,35,-81,-177,-102,-164,-94,-48
9,43,32,-19,-8,41,-75,-165,-96,-152,-82,-42
15,43,26,-25,-3,35,-75,-159,-90,-146,-82,-36
21,43,21,-25,3,35,-69,-159,-90,-146,-82,-30
27,37,10,-31,9,24,-69,-159,-90,-146,-76,-25
27,37,10,-31,9,24,-69,-159,-90,-146,-82,-25
21,37,16,-25,3,29,-57,-153,-84,-140,-76,-25
21,37,16,-25,3,29,-57,-147,-78,-140,-70,-20
21,37,16,-25,3,29,-57,-141,-78,-134,-64,-20
27,43,16,-31,9,29,-57,-135,-78,-134,-58,-20
33,49,16,-37,9,35,-69,-135,-72,-128,-58,-20
45,61,16,-49,15,41,-75,-135,-72,-128,-52,-14
45,67,21,-49,15,47,-87,-141,-66,-128,-52,-20
45,67,21,-49,15,47,-99,-147,-66,-128,-46,-14
57,67,10,-55,27,41,-111,-147,-66,-128,-46,-20
69,61,-8,-61,39,29,-123,-153,-72,-128,-40,-20
69,61,-8,-61,39,29,-129,-153,-72,-122,-40,-14
69,55,-14,-55,45,24,-135,-153,-78,-116,-34,-2
69,49,-20,-55,45,19,-141,-153,-84,-116,-34,-2
75,49,-26,-61,51,13,-141,-159,-96,-122,-40,-8
69,43,-26,-49,51,13,-141,-177,-108,-128,-46,-8
57,43,-14,-43,39,19,-147,-189,-120,-134,-52,-14
45,43,-2,-37,27,24,-135,-195,-132,-140,-58,-14
39,37,-2,-37,21,19,-129,-195,-126,-152,-58,-14
33,31,-2,-25,21,19,-129,-195,-126,-152,-58,-14
33,31,-2,-25,21,19,-135,-195,-132,-158,-58,-20
33,26,-8,-25,21,13,-135,-201,-132,-164,-64,-20
33,26,-8,-25,21,13,-135,-207,-144,-170,-70,-20
39,26,-14,-31,27,7,-129,-207,-144,-170,-70,-20
39,26,-14,-31,27,7,-129,-213,-150,-176,-70,-25
39,21,-20,-31,27,1,-129,-219,-156,-188,-70,-25
39,21,-20,-31,27,1,-135,-225,-162,-188,-76,-30
33,9,-26,-19,27,-5,-141,-231,-168,-200,-88,-36
33,3,-32,-14,33,-11,-141,-237,-174,-206,-94,-42
33,-3,-38,-14,33,-17,-141,-243,-180,-212,-106,-42
15,-3,-20,-9,15,-11,-147,-249,-180,-218,-112,-48
9,-9,-20,3,15,-11,-147,-255,-192,-218,-124,-54
4,-21,-26,9,15,-23,-147,-267,-198,-224,-130,-66
-7,-27,-20,15,3,-23,-141,-267,-204,-230,-136,-72
-13,-33,-20,21,3,-29,-141,-273,-210,-236,-142,-78
-13,-39,-26,21,3,-35,-129,-273,-210,-236,-136,-78
-13,-39,-26,21,3,-35,-123,-267,-210,-230,-130,-72
-19,-39,-20,27,-3,-29,-117,-267,-204,-230,-130,-72
-25,-45,-20,33,-3,-35,-117,-267,-204,-236,-136,-78
-25,-45,-20,33,-3,-35,-111,-267,-210,-242,-142,-84
-31,-45,-14,39,-8,-29,-111,-267,-210,-242,-148,-90
-31,-45,-14,39,-8,-29,-117,-267,-216,-242,-148,-96
-37,-45,-8,39,-13,-29,-117,-261,-216,-242,-148,-96
-37,-39,-2,33,-19,-23,-117,-261,-210,-242,-142,-90
-31,-39,-8,33,-13,-23,-105,-255,-204,-242,-142,-90
-31,-39,-8,33,-13,-23,-99,-249,-198,-236,-136,-84
-31,-45,-14,39,-8,-29,-93,-243,-186,-224,-136,-78
-31,-51,-20,39,-8,-35,-81,-231,-180,-218,-130,-78
-19,-57,-38,39,9,-47,-69,-219,-168,-212,-130,-78
-19,-63,-44,39,9,-53,-57,-201,-156,-200,-118,-78
-13,-69,-56,39,21,-65,-52,-183,-138,-182,-100,-66
-1,-75,-74,33,33,-77,-47,-153,-120,-164,-88,-60
4,-81,-86,39,45,-83,-29,-117,-90,-146,-64,-42
15,-87,-104,33,57,-95,-5,-81,-60,-122,-46,-25
15,-93,-110,39,63,-101,19,-45,-24,-98,-29,-20
15,-105,-122,45,69,-113,49,-4,10,-68,0,4
39,-117,-158,39,99,-137,67,31,40,-44,18,16
57,-135,-194,39,123,-161,85,67,64,-14,36,28
69,-147,-218,39,141,-179,109,103,94,14,60,40
87,-159,-248,33,165,-203,127,139,124,62,84,64
93,-177,-272,45,183,-221,139,175,160,104,120,82
117,-195,-314,39,213,-251,145,211,172,134,138,100
135,-213,-350,39,243,-281,151,235,190,158,162,118
147,-231,-380,39,261,-305,163,271,208,182,180,136
159,-243,-404,39,279,-323,175,307,232,200,198,154
177,-261,-440,45,309,-347,193,361,262,218,210,166
195,-285,-482,45,339,-383,223,421,292,242,222,178
219,-309,-530,45,375,-419,253,493,340,284,246,196
243,-339,-584,45,411,-461,283,571,388,332,276,214
279,-369,-650,45,465,-509,307,649,436,398,318,238
327,-381,-710,27,519,-545,325,739,502,494,384,292
381,-393,-776,9,579,-581,349,865,622,632,498,376
447,-387,-836,-31,639,-611,391,1045,784,824,660,496
531,-369,-902,-79,717,-635,433,1273,988,1052,864,652
651,-339,-992,-157,819,-665,469,1531,1216,1322,1110,844
783,-291,-1076,-247,927,-683,493,1801,1462,1634,1398,1072
921,-219,-1142,-349,1029,-677,475,2029,1690,1970,1704,1324
1059,-123,-1184,-469,1119,-653,421,2161,1864,2294,2010,1588
1209,-3,-1214,-601,1209,-605,307,2185,1972,2599,2310,1858
1353,133,-1220,-739,1287,-539,157,2113,2032,2893,2615,2134
1485,271,-1214,-871,1353,-467,-17,1969,2056,3151,2891,2392
1593,373,-1220,-979,1407,-419,-189,1759,1996,3295,3083,2589
1659,439,-1220,-1045,1443,-389,-351,1489,1840,3289,3155,2703
1683,463,-1220,-1069,1455,-377,-501,1135,1570,3115,3083,2715
1629,451,-1178,-1033,1407,-359,-621,697,1162,2707,2807,2571
1449,385,-1064,-913,1257,-335,-675,187,646,2072,2322,2254
1125,277,-848,-697,987,-281,-633,-291,136,1346,1710,1798
777,133,-644,-451,711,-251,-519,-627,-246,704,1110,1282
477,-3,-482,-235,477,-239,-375,-801,-480,236,606,814
261,-117,-380,-67,321,-245,-255,-837,-594,-50,264,472
105,-207,-314,51,207,-257,-165,-801,-630,-212,42,232
4,-291,-296,141,147,-293,-99,-735,-636,-326,-118,46
-55,-357,-302,207,123,-329,-57,-669,-624,-398,-226,-90
-85,-399,-314,237,111,-359,-35,-615,-612,-446,-292,-174
-103,-417,-314,261,105,-365,-5,-567,-582,-464,-322,-222
-97,-411,-314,249,105,-365,7,-513,-546,-452,-322,-246
-91,-399,-308,243,105,-353,19,-453,-504,-428,-316,-246
-79,-369,-290,225,105,-329,25,-393,-462,-404,-304,-240
-67,-333,-266,201,99,-299,37,-333,-426,-374,-298,-234
-67,-285,-218,177,75,-251,43,-273,-378,-344,-280,-216
-55,-237,-182,147,63,-209,49,-225,-336,-320,-262,-204
-49,-195,-146,117,45,-173,49,-195,-294,-302,-244,-192
-49,-159,-110,99,27,-137,49,-171,-252,-278,-220,-180
-43,-135,-92,87,21,-113,43,-165,-216,-260,-202,-174
-61,-111,-50,81,-8,-83,43,-153,-180,-242,-184,-162
-79,-93,-14,87,-31,-53,49,-141,-156,-218,-160,-150
-85,-75,10,75,-49,-35,43,-135,-144,-212,-160,-144
-91,-63,26,75,-61,-17,37,-135,-138,-212,-160,-144
-103,-51,50,75,-79,1,31,-141,-138,-218,-166,-150
-115,-45,68,81,-91,13,19,-141,-138,-218,-172,-156
-115,-39,74,75,-97,19,7,-153,-144,-224,-178,-162
-109,-39,68,69,-91,13,7,-159,-144,-230,-184,-168
-115,-39,74,75,-97,19,7,-159,-144,-230,-184,-168
-127,-45,80,87,-103,19,7,-159,-144,-230,-184,-168
-121,-51,68,81,-97,7,13,-159,-144,-236,-190,-174
-121,-51,68,81,-97,7,19,-153,-144,-242,-190,-180
-121,-57,62,87,-91,1,25,-147,-138,-236,-184,-180
-127,-51,74,87,-103,13,25,-147,-138,-236,-184,-180
-121,-45,74,81,-97,13,19,-141,-138,-236,-184,-180
-115,-39,74,75,-97,19,13,-141,-138,-236,-178,-174
-115,-39,74,75,-97,19,7,-141,-138,-236,-178,-174
-115,-39,74,75,-97,19,7,-135,-138,-242,-184,-174
-121,-33,86,75,-103,24,7,-135,-138,-242,-178,-174
-121,-27,92,69,-109,29,7,-135,-138,-242,-178,-174
-127,-27,98,75,-115,35,7,-129,-138,-248,-184,-180
-133,-27,104,75,-121,35,13,-123,-132,-254,-184,-186
-133,-27,104,75,-121,35,13,-123,-132,-254,-184,-186
-133,-27,104,75,-121,35,7,-123,-126,-254,-190,-186
-127,-21,104,75,-115,41,7,-123,-126,-248,-190,-186
-127,-21,104,75,-115,41,1,-123,-126,-236,-190,-186
-127,-21,104,75,-115,41,1,-117,-120,-230,-184,-180
-133,-15,116,69,-127,47,1,-117,-120,-224,-184,-180
-133,-9,122,69,-127,53,1,-105,-114,-218,-184,-180
-133,-15,116,69,-127,47,1,-105,-114,-212,-184,-180
-127,-21,104,75,-115,41,1,-105,-108,-212,-184,-180
-127,-21,104,75,-115,41,1,-93,-102,-200,-178,-168
-127,-21,104,75,-115,41,7,-93,-102,-188,-172,-162
-133,-15,116,69,-127,47,7,-93,-102,-182,-172,-162
-127,-15,110,69,-121,47,13,-93,-96,-170,-166,-156
-127,-15,110,69,-121,47,13,-87,-90,-158,-160,-156
-121,-21,98,69,-109,35,19,-81,-84,-152,-160,-150
-127,-27,98,75,-115,35,19,-81,-84,-152,-166,-156
-127,-27,98,75,-115,35,25,-75,-84,-152,-166,-162
-127,-27,98,75,-115,35,19,-75,-78,-146,-166,-168
-133,-15,116,69,-127,47,25,-69,-72,-146,-160,-168
-139,-15,122,75,-133,53,25,-63,-66,-140,-160,-162
-139,-15,122,75,-133,53,25,-63,-66,-140,-160,-168
-139,-15,122,75,-133,53,25,-69,-66,-146,-166,-168
-139,-9,128,75,-133,59,25,-69,-66,-140,-172,-168
-139,-9,128,75,-133,59,31,-63,-60,-134,-166,-168
-145,-3,140,69,-145,65,31,-63,-60,-134,-166,-168
-139,-3,134,69,-139,65,31,-63,-54,-134,-172,-174
-139,-3,134,69,-139,65,31,-57,-54,-134,-172,-174
-139,-3,134,69,-139,65,25,-51,-48,-140,-172,-174
-133,3,134,63,-133,65,31,-45,-48,-152,-178,-180
-139,9,146,63,-145,77,31,-39,-48,-158,-178,-180
-145,9,152,63,-151,77,31,-27,-48,-152,-172,-180
-151,15,164,69,-157,89,31,-27,-42,-146,-172,-180
-145,15,158,63,-151,83,31,-21,-42,-146,-172,-180
-145,21,164,57,-157,89,31,-15,-42,-140,-166,-174
-145,21,164,57,-157,89,31,-9,-36,-134,-166,-174
-151,26,176,63,-163,101,37,-4,-30,-122,-160,-174
-163,31,194,69,-175,113,43,7,-24,-122,-154,-174
-163,37,200,63,-181,119,43,13,-19,-116,-148,-180
-163,37,200,63,-181,119,43,25,-19,-116,-142,-180
-163,43,206,63,-181,125,43,31,-14,-110,-136,-180
-163,49,212,57,-187,131,43,37,-14,-104,-142,-180
-163,55,218,57,-187,137,43,43,-8,-98,-142,-180
-163,49,212,57,-187,131,43,55,4,-98,-148,-180
-163,43,206,63,-181,125,43,61,4,-92,-148,-180
-163,49,212,57,-187,131,43,73,10,-86,-142,-180
-181,49,230,63,-205,137,49,91,22,-80,-142,-180
-187,55,242,69,-211,149,55,103,28,-74,-136,-180
-187,67,254,63,-217,161,55,115,34,-74,-136,-186
-181,73,254,51,-217,161,61,121,40,-74,-148,-192
-199,79,278,63,-235,179,67,133,58,-56,-136,-186
-211,85,296,63,-253,191,79,145,76,-38,-130,-180
-211,91,302,63,-253,197,91,163,94,-32,-130,-180
-205,97,302,51,-253,197,97,175,106,-20,-124,-180
-199,103,302,51,-247,203,103,187,112,-14,-118,-180
-199,109,308,45,-253,209,109,193,118,-14,-118,-180
-211,121,332,45,-271,227,115,211,130,-9,-112,-180
-235,127,362,57,-295,245,127,235,142,2,-106,-180
-235,133,368,51,-301,251,133,247,154,8,-106,-186
-235,133,368,51,-301,251,139,265,166,8,-118,-198
-235,139,374,51,-301,257,151,283,172,20,-118,-198
-241,145,386,45,-313,263,163,295,184,32,-118,-204
-235,151,386,45,-307,269,175,313,202,44,-118,-204
-235,157,392,39,-313,275,187,325,220,56,-118,-204
-235,169,404,33,-319,287,199,343,238,68,-106,-204
-241,169,410,33,-325,287,205,361,256,80,-100,-204
-247,169,416,39,-331,293,217,379,268,92,-100,-210
-247,169,416,39,-331,293,229,397,286,110,-94,-210
-247,175,422,39,-331,299,235,421,310,128,-88,-204
-259,175,434,45,-343,305,247,439,328,140,-76,-204
-265,169,434,45,-349,299,265,457,346,158,-70,-198
-271,169,440,51,-355,305,277,487,364,176,-64,-198
-271,169,440,51,-355,305,289,505,382,182,-58,-198
-271,169,440,51,-355,305,301,523,394,188,-58,-198
-265,175,440,45,-349,305,313,541,406,200,-52,-198
-271,175,446,51,-355,311,319,553,418,212,-52,-198
-271,175,446,51,-355,311,325,571,430,224,-52,-204
-271,175,446,51,-355,311,337,583,442,230,-52,-204
-271,169,440,51,-355,305,343,601,460,242,-40,-210
-277,169,446,51,-361,305,355,613,478,254,-40,-210
-271,169,440,51,-355,305,361,637,490,266,-34,-210
-265,163,428,51,-343,293,361,649,502,284,-29,-204
-265,151,416,57,-337,281,367,661,508,296,-24,-204
-259,151,410,57,-331,281,373,673,520,308,-24,-198
-259,145,404,57,-331,275,379,679,532,314,-18,-192
-259,139,398,63,-325,269,379,685,532,320,-12,-186
-247,133,380,57,-313,257,379,685,532,320,-12,-180
-241,133,374,51,-307,251,379,679,538,326,-6,-168
-235,127,362,57,-295,245,367,667,538,332,0,-156
-229,115,344,57,-283,227,361,655,538,338,12,-150
-217,109,326,51,-271,215,355,643,532,338,18,-144
-211,109,320,51,-265,215,343,631,520,338,30,-132
-199,109,308,45,-253,209,325,607,508,332,30,-126
-187,109,296,39,-241,203,307,577,490,332,36,-114
-181,109,290,33,-235,197,295,547,472,326,42,-102
-169,103,272,33,-217,185,277,511,454,320,48,-84
-157,97,254,27,-205,173,259,475,430,308,48,-72
-145,91,236,27,-187,161,247,439,412,296,54,-60
-133,79,212,27,-169,143,229,409,382,284,60,-48
-121,67,188,27,-151,125,211,373,352,266,60,-48
-109,67,176,21,-139,119,193,337,322,248,60,-42
-97,61,158,15,-127,107,169,301,292,236,60,-36
-85,55,140,15,-109,95,145,265,262,218,54,-30
-79,49,128,15,-103,89,121,229,232,194,48,-30
-73,49,122,9,-97,83,103,199,208,176,42,-25
-67,49,116,9,-91,83,85,169,184,158,36,-20
-67,37,104,15,-85,71,73,139,160,134,24,-20
-61,31,92,15,-73,59,61,109,130,116,18,-20
-61,26,86,15,-73,53,49,79,112,98,12,-14
-55,21,74,15,-67,47,37,55,88,86,6,-14
-49,15,62,15,-55,35,31,31,64,68,6,-14
-37,21,56,3,-49,35,19,13,46,56,6,-8
-31,21,50,3,-43,35,7,-4,28,38,-6,-8
-25,21,44,-3,-37,29,-5,-21,10,20,-12,-14
-25,15,38,3,-31,24,-11,-33,-2,14,-12,-14
-25,9,32,3,-31,19,-17,-45,-14,8,-18,-14
-19,3,21,9,-19,13,-23,-57,-19,-4,-24,-14
-13,3,16,3,-13,7,-23,-69,-24,-9,-29,-20
-13,-3,10,3,-13,1,-35,-81,-30,-9,-34,-25
-13,-3,10,3,-13,1,-41,-93,-42,-20,-46,-25
-7,-3,4,3,-8,1,-47,-105,-54,-32,-46,-25
-7,-9,-2,9,-3,-5,-52,-111,-60,-44,-46,-25
-7,-9,-2,9,-3,-5,-57,-117,-66,-50,-46,-25
-13,-15,-2,9,-8,-11,-57,-117,-72,-62,-52,-30
-13,-15,-2,9,-8,-11,-63,-123,-84,-68,-52,-30
-13,-15,-2,9,-8,-11,-63,-129,-78,-68,-52,-30
-7,-9,-2,9,-3,-5,-63,-123,-78,-62,-52,-30
-1,-9,-8,3,3,-11,-63,-117,-78,-62,-46,-25
4,-9,-14,3,9,-11,-63,-117,-78,-62,-46,-25
4,-9,-14,3,9,-11,-57,-123,-72,-62,-46,-20
-1,-15,-14,3,3,-17,-57,-117,-72,-62,-34,-14
-7,-15,-8,9,-3,-11,-52,-117,-72,-56,-34,-2
-1,-21,-20,9,9,-23,-57,-123,-78,-56,-34,-2
-1,-21,-20,9,9,-23,-52,-129,-84,-56,-34,-2
4,-21,-26,9,15,-23,-52,-129,-84,-50,-29,-8
4,-21,-26,9,15,-23,-63,-129,-90,-56,-34,-8
-1,-15,-14,3,3,-17,-63,-123,-90,-56,-40,-2
-7,-21,-14,15,3,-17,-63,-123,-84,-62,-40,-8
-13,-15,-2,9,-8,-11,-69,-123,-84,-62,-46,-14
-13,-9,4,9,-8,-5,-57,-129,-84,-68,-52,-20
-13,-9,4,9,-8,-5,-52,-129,-84,-62,-52,-20
-13,-9,4,9,-8,-5,-52,-129,-84,-56,-52,-25
-13,-9,4,9,-8,-5,-52,-129,-84,-56,-52,-25
-13,-15,-2,9,-8,-11,-52,-129,-90,-62,-52,-25
-13,-15,-2,9,-8,-11,-57,-129,-96,-62,-52,-30
-13,-21,-8,15,-3,-17,-57,-129,-102,-62,-58,-30
-13,-21,-8,15,-3,-17,-63,-129,-102,-68,-58,-36
-7,-27,-20,15,3,-23,-63,-129,-102,-74,-58,-36
-7,-27,-20,15,3,-23,-63,-129,-102,-74,-58,-36
-1,-33,-32,15,15,-35,-63,-123,-102,-86,-64,-42
-7,-27,-20,15,3,-23,-63,-123,-102,-86,-70,-42
-7,-27,-20,15,3,-23,-63,-123,-102,-86,-70,-42
-7,-27,-20,15,3,-23,-63,-123,-102,-92,-70,-36
-7,-27,-20,15,3,-23,-63,-129,-102,-86,-64,-36
-13,-21,-8,15,-3,-17,-57,-117,-102,-80,-58,-36
-19,-21,-2,21,-8,-11,-57,-117,-102,-74,-58,-36
-19,-21,-2,21,-8,-11,-57,-117,-96,-74,-52,-36
-13,-15,-2,9,-8,-11,-57,-117,-96,-74,-52,-36
-13,-9,4,9,-8,-5,-63,-117,-96,-68,-46,-30
-13,-9,4,9,-8,-5,-63,-117,-90,-68,-52,-30
-13,-9,4,9,-8,-5,-63,-117,-90,-68,-58,-30
-7,-15,-8,9,-3,-11,-63,-117,-96,-68,-58,-30
-1,-15,-14,3,3,-17,-63,-117,-96,-68,-58,-25
4,-15,-20,3,9,-17,-63,-117,-96,-74,-58,-25
-1,-21,-20,9,9,-23,-63,-117,-96,-74,-58,-25
-1,-15,-14,3,3,-17,-63,-117,-96,-74,-58,-25
-7,-15,-8,9,-3,-11,-63,-123,-96,-80,-58,-25
-7,-15,-8,9,-3,-11,-57,-129,-96,-80,-58,-25
-13,-21,-8,15,-3,-17,-57,-129,-96,-80,-58,-25
-13,-21,-8,15,-3,-17,-57,-135,-96,-86,-64,-30
-13,-15,-2,9,-8,-11,-52,-129,-96,-80,-64,-25
-13,-9,4,9,-8,-5,-47,-129,-90,-74,-64,-25
-7,-9,-2,9,-3,-5,-52,-129,-90,-68,-64,-25
-1,-9,-8,3,3,-11,-52,-129,-90,-74,-70,-30
-1,-9,-8,3,3,-11,-52,-123,-90,-80,-76,-36
-1,-15,-14,3,3,-17,-52,-129,-90,-80,-76,-36
-1,-15,-14,3,3,-17,-52,-129,-96,-92,-70,-36
-7,-9,-2,9,-3,-5,-57,-135,-102,-92,-58,-36
-7,-3,4,3,-8,1,-57,-141,-102,-92,-58,-36
-13,-9,4,9,-8,-5,-57,-141,-102,-98,-58,-42
-13,-9,4,9,-8,-5,-52,-135,-108,-98,-64,-42
-13,-15,-2,9,-8,-11,-57,-135,-108,-98,-70,-42
-13,-21,-8,15,-3,-17,-57,-135,-108,-98,-70,-42
-13,-21,-8,15,-3,-17,-57,-135,-108,-104,-76,-42
-19,-21,-2,21,-8,-11,-52,-141,-108,-98,-70,-36
-19,-27,-8,21,-8,-17,-57,-141,-108,-98,-64,-36
-25,-27,-2,21,-13,-17,-57,-147,-114,-98,-58,-30
-25,-27,-2,21,-13,-17,-52,-147,-114,-98,-58,-25
-19,-27,-8,21,-8,-17,-52,-147,-120,-104,-58,-25
-19,-21,-2,21,-8,-11,-57,-153,-126,-116,-64,-30
-19,-21,-2,21,-8,-11,-57,-159,-132,-122,-70,-36
-19,-27,-8,21,-8,-17,-63,-159,-132,-116,-76,-36
-13,-27,-14,15,-3,-23,-63,-159,-138,-116,-82,-36
-19,-33,-14,27,-3,-23,-69,-165,-138,-122,-88,-42
-19,-39,-20,27,-3,-29,-69,-165,-138,-116,-88,-42
-19,-39,-20,27,-3,-29,-69,-165,-138,-122,-88,-42
