,,,,,,,,,,,
2019-09-04 23:50:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
32,131,93,-82,-22,117,-107,-218,-123,-39,10,46
2,107,99,-52,-40,105,-101,-218,-129,-45,-2,16
-4,83,81,-40,-34,87,-107,-218,-135,-69,-8,10
-9,83,99,-28,-52,93,-77,-218,-141,-57,-13,-2
-51,47,105,1,-76,75,-59,-230,-159,-81,-37,-13
-63,17,87,13,-76,51,-71,-242,-183,-99,-43,-19
-69,-1,69,31,-70,33,-41,-230,-183,-93,-43,-19
-63,-1,57,31,-64,21,-53,-236,-189,-117,-55,-31
-51,-1,45,25,-52,15,-53,-236,-183,-117,-55,-25
-69,-18,45,43,-58,9,-41,-242,-195,-129,-67,-43
-81,-24,51,49,-70,9,-53,-260,-219,-147,-85,-31
-75,-30,39,49,-58,3,-65,-260,-213,-141,-91,-55
-69,-30,33,49,-52,3,-65,-248,-207,-135,-79,-43
-63,-12,45,37,-58,9,-59,-242,-195,-111,-61,-31
-69,-18,45,43,-58,9,-59,-230,-189,-111,-67,-49
-69,-6,57,37,-64,21,-59,-224,-183,-117,-61,-25
-63,-6,51,31,-58,15,-53,-218,-183,-105,-43,-37
-39,-1,39,13,-40,15,-47,-218,-171,-99,-49,-25
-21,-1,21,7,-22,9,-47,-194,-141,-87,-31,-13
-27,-1,27,7,-28,9,-35,-182,-135,-69,-25,-8
-21,-1,15,7,-22,3,-47,-176,-129,-63,-25,-8
-27,-1,33,7,-28,15,-35,-152,-105,-45,-13,-8
-9,17,33,1,-22,27,-47,-140,-87,-33,-8,4
2,17,9,-10,-5,15,-41,-116,-57,-10,10,28
20,17,3,-16,7,9,-41,-104,-45,-10,16,22
26,23,3,-22,13,9,-35,-74,-21,-4,16,34
26,23,3,-22,13,9,-17,-38,-4,26,40,28
44,17,-20,-28,31,3,-17,-14,20,38,52,40
80,11,-62,-46,73,-14,-17,9,56,68,76,64
92,-1,-86,-46,91,-32,-11,45,80,92,88,70
122,5,-110,-64,115,-44,-23,69,98,92,76,58
134,5,-122,-70,127,-50,-35,87,128,116,94,64
152,17,-128,-82,139,-44,-23,117,158,146,112,70
176,23,-146,-100,163,-50,-6,171,194,158,142,88
188,-1,-194,-88,187,-92,6,219,224,194,160,100
200,-6,-212,-88,205,-104,12,261,242,218,166,112
212,-42,-254,-76,235,-146,24,309,278,248,202,160
254,-54,-314,-94,283,-182,42,363,320,266,208,142
296,-60,-362,-112,325,-212,60,441,362,278,220,142
314,-90,-410,-106,361,-242,84,525,422,320,232,142
350,-114,-470,-112,409,-284,102,651,500,350,232,118
380,-132,-512,-118,445,-320,114,771,632,434,262,148
422,-144,-566,-136,487,-350,144,915,788,542,316,172
488,-132,-626,-178,553,-374,132,1083,956,662,394,208
548,-150,-704,-196,625,-422,150,1299,1166,812,478,262
614,-150,-764,-232,691,-458,174,1521,1364,926,538,292
662,-186,-848,-238,751,-512,222,1749,1562,1070,622,328
734,-168,-908,-280,817,-530,258,1941,1802,1208,694,358
812,-96,-914,-352,859,-500,270,2042,2053,1400,790,418
878,-42,-926,-412,901,-482,282,2132,2335,1598,898,484
938,47,-884,-490,913,-410,306,2186,2622,1808,1012,556
968,113,-854,-538,913,-362,354,2186,2868,1982,1144,640
1010,155,-854,-580,937,-344,354,2072,2982,2083,1192,670
1010,173,-836,-592,925,-326,288,1845,2934,2095,1210,682
962,173,-782,-562,871,-296,198,1503,2820,2047,1204,694
944,155,-782,-544,865,-308,72,1191,2730,1988,1168,676
890,35,-848,-466,871,-398,78,1059,2598,1880,1084,592
836,-96,-938,-364,883,-512,132,1011,2377,1664,916,460
752,-222,-974,-262,865,-596,168,915,2053,1418,748,334
608,-306,-920,-148,757,-608,174,723,1658,1136,580,232
482,-354,-842,-58,661,-596,120,441,1202,830,400,112
344,-444,-788,43,565,-614,132,183,710,476,190,-8
146,-510,-662,181,403,-584,222,-44,146,32,-85,-187
-9,-510,-494,259,235,-500,258,-278,-321,-273,-253,-271
-123,-510,-386,313,127,-452,210,-332,-447,-363,-295,-295
-183,-480,-290,325,49,-386,144,-266,-405,-345,-313,-283
-183,-462,-272,319,37,-368,78,-224,-381,-309,-265,-241
-141,-420,-272,277,61,-344,24,-212,-375,-303,-259,-235
-105,-372,-260,241,73,-314,-6,-230,-375,-303,-253,-229
-105,-360,-248,235,67,-302,-23,-212,-357,-297,-247,-217
-93,-312,-218,205,55,-260,-35,-224,-369,-309,-259,-235
-87,-276,-188,181,43,-236,-35,-188,-357,-285,-235,-205
-75,-240,-164,157,37,-206,-29,-170,-345,-279,-235,-199
-63,-210,-140,133,31,-176,-6,-164,-327,-255,-205,-163
-87,-192,-98,139,-5,-146,-6,-140,-303,-237,-181,-139
-87,-150,-56,115,-10,-104,18,-140,-297,-243,-169,-139
-99,-144,-38,121,-28,-92,36,-128,-273,-201,-133,-85
-87,-120,-26,103,-28,-74,24,-128,-273,-201,-133,-97
-81,-90,-2,85,-34,-44,18,-146,-267,-195,-121,-85
-75,-96,-14,85,-28,-56,0,-170,-267,-195,-139,-103
-105,-78,21,91,-64,-20,-6,-182,-273,-201,-139,-97
-99,-96,3,97,-52,-44,-6,-182,-267,-195,-133,-97
-99,-96,3,97,-52,-44,6,-176,-267,-189,-115,-85
-75,-60,9,67,-46,-20,0,-182,-297,-207,-127,-85
-75,-84,-2,79,-34,-44,-6,-188,-291,-207,-133,-91
-87,-72,9,79,-52,-26,6,-194,-303,-219,-145,-91
-69,-66,3,67,-34,-26,0,-194,-297,-219,-139,-91
-69,-66,3,67,-34,-26,-6,-200,-285,-207,-133,-97
-57,-42,9,49,-34,-8,-6,-212,-297,-213,-145,-97
-57,-60,3,55,-28,-26,-11,-224,-279,-213,-145,-115
-93,-54,33,73,-64,-2,-11,-224,-291,-219,-145,-115
-87,-72,9,79,-52,-26,-6,-218,-285,-213,-151,-103
-105,-66,33,85,-70,-8,-6,-200,-285,-207,-145,-91
-81,-48,27,61,-58,-2,-6,-200,-291,-207,-133,-85
-75,-60,9,67,-46,-20,-6,-194,-297,-201,-127,-79
-75,-48,21,61,-52,-8,-6,-224,-309,-225,-151,-103
-69,-54,9,61,-40,-14,-6,-218,-297,-213,-139,-91
-57,-42,9,49,-34,-8,-11,-212,-291,-219,-133,-85
-45,-36,3,37,-28,-8,-6,-218,-291,-207,-139,-85
-63,-54,3,55,-34,-20,-6,-224,-279,-213,-127,-97
-87,-48,33,67,-64,-2,-17,-212,-285,-213,-127,-97
-75,-66,3,67,-40,-26,-11,-212,-273,-195,-127,-85
-93,-60,27,73,-64,-8,-6,-200,-273,-201,-121,-79
-69,-48,15,55,-46,-8,-6,-200,-279,-207,-121,-85
-75,-60,9,67,-46,-20,-6,-182,-279,-213,-127,-67
-75,-42,27,55,-52,-2,-11,-200,-297,-231,-139,-91
-63,-54,3,55,-34,-20,-6,-200,-285,-207,-133,-91
-57,-36,15,43,-40,-2,-6,-182,-261,-201,-139,-85
-33,-30,3,31,-16,-8,-6,-188,-267,-201,-139,-91
-57,-42,9,49,-34,-8,-17,-182,-267,-207,-139,-103
-81,-42,33,61,-58,3,-17,-182,-261,-219,-133,-91
-75,-54,15,61,-46,-14,-6,-164,-249,-189,-115,-73
-93,-42,45,67,-70,3,-11,-158,-255,-189,-109,-79
-63,-30,27,43,-46,3,-6,-170,-261,-195,-115,-79
-75,-48,21,61,-52,-8,-6,-158,-261,-189,-121,-73
-75,-48,21,61,-52,-8,-6,-164,-267,-201,-127,-91
-69,-36,27,49,-52,3,-6,-158,-261,-195,-121,-73
-63,-30,27,43,-46,3,-6,-140,-249,-189,-121,-67
-39,-36,3,37,-22,-14,-6,-140,-249,-177,-115,-67
-45,-30,9,37,-28,-2,-6,-140,-243,-189,-127,-79
-57,-18,33,37,-46,3,-11,-146,-243,-201,-127,-91
-63,-36,21,49,-46,-2,-6,-128,-237,-183,-115,-91
-75,-30,39,49,-58,3,-6,-110,-231,-195,-115,-85
-51,-12,33,31,-46,3,-6,-110,-243,-183,-121,-73
-69,-30,33,49,-52,3,-11,-92,-225,-177,-109,-73
-63,-24,33,43,-52,3,-6,-104,-237,-183,-121,-73
-63,-24,33,43,-52,3,-6,-80,-219,-165,-115,-73
-57,-12,39,31,-52,9,-6,-74,-201,-171,-109,-73
-33,-6,21,19,-28,3,-6,-68,-207,-177,-115,-73
-57,-6,45,31,-52,15,-11,-56,-189,-165,-103,-73
-69,-6,57,37,-64,21,-11,-56,-177,-159,-103,-85
-63,-24,33,43,-52,3,-6,-38,-177,-147,-103,-73
-63,-12,45,37,-58,9,-6,-26,-177,-153,-103,-73
-51,-1,57,19,-52,27,-6,-26,-177,-153,-97,-73
-45,-1,51,13,-46,27,-6,-14,-189,-159,-103,-67
-63,-1,63,25,-64,27,-6,-3,-171,-153,-109,-61
-69,-1,75,25,-70,39,-6,9,-159,-153,-97,-67
-51,11,69,13,-58,39,-6,15,-135,-123,-91,-61
-45,17,69,7,-58,45,-6,45,-111,-129,-85,-55
-45,5,57,13,-52,33,-6,51,-105,-111,-73,-49
-51,11,69,13,-58,39,-6,63,-81,-105,-73,-43
-51,5,63,13,-58,33,-6,81,-75,-99,-67,-49
-39,11,57,7,-46,33,-6,93,-69,-93,-61,-31
-33,35,75,1,-52,57,-6,111,-75,-87,-55,-31
-33,23,63,1,-46,45,-6,129,-63,-87,-61,-37
-39,35,81,1,-58,57,-6,141,-57,-87,-67,-37
-45,35,87,1,-64,63,0,165,-27,-69,-49,-31
-21,47,75,-4,-46,63,-6,183,-15,-57,-49,-31
-15,53,75,-10,-46,63,-6,207,-10,-63,-43,-19
-15,35,57,-4,-34,45,-6,213,14,-39,-31,-25
-15,41,63,-4,-40,51,0,231,32,-27,-25,-25
-9,41,57,-10,-34,51,0,243,38,-21,-19,-19
-9,47,63,-10,-34,57,-6,261,62,-10,-25,-19
-4,65,75,-22,-40,69,-6,279,74,-10,-13,-8
-4,65,69,-28,-34,69,-6,285,68,-10,-19,-13
-4,77,87,-28,-46,81,0,315,74,-4,-19,-13
-9,65,81,-22,-46,75,0,339,110,14,-13,-8
-4,83,87,-34,-40,87,6,333,128,20,-8,-8
8,95,81,-52,-28,93,6,363,152,26,-8,-8
8,83,69,-46,-22,81,0,375,164,38,-2,-8
8,77,63,-40,-22,75,0,393,170,50,4,-8
14,89,69,-52,-22,81,6,405,194,68,10,4
26,89,57,-58,-10,75,-6,417,212,80,22,16
32,95,57,-64,-5,81,6,429,218,80,28,22
38,95,51,-64,-5,75,6,435,224,86,28,16
38,107,63,-70,-5,87,-6,447,224,74,16,10
38,101,57,-70,-5,81,6,465,242,92,22,10
50,107,51,-76,-5,81,12,477,254,110,34,22
62,125,57,-94,-5,93,6,495,266,110,46,28
62,119,51,-88,1,87,6,489,284,122,34,22
50,113,57,-82,-5,87,6,507,296,134,52,22
50,107,51,-76,-5,81,18,531,308,146,58,22
68,113,39,-88,7,81,0,537,326,146,58,28
80,125,39,-100,13,87,12,555,332,152,64,34
80,125,39,-100,13,87,0,549,326,158,58,28
74,125,45,-100,7,87,6,561,338,158,58,40
74,113,33,-94,13,75,18,585,362,170,70,40
98,119,15,-106,37,69,12,585,368,164,64,34
98,125,21,-112,31,75,24,591,368,176,70,34
98,101,3,-100,43,51,12,597,398,188,82,34
92,107,9,-100,37,63,18,591,386,188,76,28
98,107,3,-100,43,57,6,567,380,188,88,34
104,107,3,-106,49,57,18,561,374,194,82,40
122,131,3,-124,55,69,30,549,362,182,100,52
110,119,3,-112,49,63,18,543,356,182,82,40
92,119,21,-106,31,75,24,513,332,158,64,34
80,107,21,-94,25,69,24,495,344,164,70,40
80,113,27,-94,19,75,30,483,326,164,64,40
98,119,15,-106,37,69,42,471,314,152,76,40
98,101,3,-100,43,51,12,423,302,140,52,28
86,95,3,-88,37,51,18,393,272,122,52,16
80,89,3,-82,31,51,12,345,248,122,52,16
80,83,3,-82,37,45,12,321,224,104,46,10
80,83,3,-82,37,45,24,297,200,116,58,28
62,83,15,-70,19,51,18,255,176,80,46,16
62,83,15,-70,19,51,30,225,140,50,22,4
44,71,21,-58,7,51,12,195,140,44,22,10
38,59,15,-46,7,39,18,177,110,32,16,10
50,65,9,-58,13,39,24,141,80,26,16,4
38,53,9,-46,7,33,6,111,68,14,-2,-8
20,41,15,-28,-5,33,6,75,38,-10,-8,-19
32,41,3,-34,7,27,0,45,8,-10,-13,-13
20,41,15,-28,-5,33,-6,21,-10,-33,-25,-19
32,47,9,-40,7,33,-6,-9,-27,-33,-19,-8
14,35,15,-22,-5,27,-6,-20,-39,-51,-25,-19
2,23,15,-10,-5,21,-6,-38,-75,-75,-43,-31
-4,17,15,-4,-5,21,-6,-44,-75,-57,-37,-25
2,23,15,-10,-5,21,0,-56,-87,-75,-49,-31
20,29,3,-22,1,21,-6,-68,-93,-75,-31,-25
8,17,3,-10,-5,15,-11,-98,-105,-93,-55,-37
-4,11,9,-4,-5,15,-11,-116,-117,-99,-67,-43
-9,-1,9,1,-10,3,-6,-104,-123,-81,-55,-43
-4,-1,3,1,-5,3,-11,-128,-135,-105,-67,-49
2,11,3,-4,-5,9,-17,-146,-135,-99,-55,-43
-4,-1,3,1,-5,3,-17,-152,-159,-111,-73,-49
-4,-1,9,1,-5,3,-17,-170,-171,-117,-67,-43
-27,-6,15,13,-22,3,-6,-158,-153,-117,-55,-37
-15,-1,15,1,-16,3,-6,-152,-159,-129,-67,-37
-4,-1,3,1,-5,3,-11,-164,-171,-117,-61,-43
-4,-6,3,1,-5,-2,-11,-164,-153,-117,-79,-55
-9,-1,3,1,-10,3,-17,-176,-159,-123,-73,-55
-21,-12,3,13,-16,3,-11,-170,-165,-111,-67,-49
-9,-6,3,7,-5,3,-29,-176,-165,-117,-67,-55
-4,-1,3,1,-5,3,-23,-188,-171,-117,-67,-43
-9,-12,3,7,-5,-2,-17,-188,-183,-141,-85,-67
-9,-12,3,7,-5,-2,-17,-200,-207,-147,-91,-73
-15,-18,3,13,-5,-8,-17,-188,-195,-147,-85,-73
-9,-6,3,7,-5,3,-6,-182,-201,-159,-91,-67
-4,-1,3,1,-5,3,-11,-188,-207,-147,-97,-67
-15,-30,-8,19,-5,-20,-23,-188,-189,-135,-91,-61
-9,-12,3,7,-5,-2,-29,-200,-183,-153,-91,-67
-9,-30,-14,19,-5,-20,-23,-188,-189,-147,-85,-55
-9,-24,-8,13,-5,-14,-23,-194,-183,-141,-91,-67
-4,-1,-2,1,-5,3,-11,-206,-195,-141,-79,-49
-9,-12,3,7,-5,-2,-11,-194,-207,-141,-73,-55
-15,-6,3,7,-10,3,-11,-194,-201,-141,-73,-55
-15,-24,-2,19,-5,-14,-11,-188,-195,-135,-67,-49
-21,-12,3,13,-16,3,-11,-182,-183,-141,-73,-55
-4,-12,-8,1,-5,-8,-6,-176,-189,-129,-73,-49
-9,-36,-20,19,-5,-26,-11,-182,-183,-123,-79,-61
-4,-18,-8,7,-5,-14,-23,-194,-189,-147,-103,-73
-4,-30,-26,13,7,-26,-23,-200,-195,-159,-97,-73
-9,-24,-8,13,-5,-14,-23,-200,-201,-153,-109,-79
-4,-1,-2,1,-5,3,-23,-194,-207,-159,-97,-61
-4,-12,-2,7,-5,-8,-6,-194,-195,-147,-103,-73
-15,-6,3,7,-10,3,-6,-200,-225,-153,-103,-73
-27,-24,3,25,-16,-8,-11,-200,-219,-159,-91,-61
-15,-6,3,7,-10,3,-6,-194,-195,-135,-79,-55
-4,-6,3,1,-5,-2,-11,-188,-207,-135,-73,-49
-15,-24,-2,19,-5,-14,-17,-206,-201,-141,-85,-61
-15,-12,3,13,-10,-2,-23,-200,-201,-141,-91,-55
-4,-18,-8,7,-5,-14,-23,-200,-213,-141,-91,-61
-9,-6,3,7,-5,3,-23,-218,-213,-147,-91,-73
-4,-12,-2,7,-5,-8,-23,-206,-219,-147,-91,-55
-15,-18,3,13,-5,-8,-23,-206,-213,-147,-85,-55
-9,-6,3,7,-5,3,-29,-212,-231,-159,-97,-61
-21,-24,3,19,-10,-8,-17,-200,-207,-135,-79,-55
-9,-6,3,7,-5,3,-17,-200,-201,-141,-79,-55
2,5,3,-4,-5,3,-29,-200,-219,-141,-73,-55
-4,-1,3,1,-5,3,-23,-212,-207,-129,-73,-67
-9,-6,3,7,-5,3,-35,-200,-225,-153,-97,-61
-21,-12,3,13,-16,3,-23,-212,-213,-159,-91,-61
-4,-1,3,1,-5,3,-35,-218,-219,-165,-103,-73
-4,-1,3,1,-5,3,-29,-212,-225,-165,-97,-61
-4,-1,9,1,-5,3,-17,-218,-225,-165,-97,-73
-4,-1,9,1,-5,3,-23,-218,-225,-165,-103,-73
-15,-1,15,1,-16,3,-17,-218,-219,-153,-97,-67
-4,-1,3,1,-5,3,-23,-200,-207,-141,-79,-49
2,5,3,-4,-5,3,-29,-218,-219,-147,-79,-49
-9,-1,9,1,-10,3,-6,-218,-201,-141,-73,-49
-4,-1,3,1,-5,3,-23,-206,-225,-141,-85,-49
-21,-1,15,7,-22,3,-11,-206,-207,-129,-67,-43
-4,-1,3,1,-5,3,-17,-224,-213,-141,-73,-49
2,-1,-2,1,1,3,-29,-218,-219,-135,-67,-37
-4,-1,3,1,-5,3,-23,-218,-213,-135,-79,-49
-4,-1,3,1,-5,3,-35,-224,-225,-159,-91,-55
-21,-1,21,7,-22,9,-17,-218,-219,-141,-79,-55
-4,-1,3,1,-5,3,-17,-218,-219,-147,-79,-55
14,11,3,-10,7,3,-23,-236,-237,-147,-85,-55
2,-1,3,1,1,3,-35,-236,-213,-141,-85,-61
-4,5,3,1,-5,9,-35,-230,-231,-153,-97,-49
-15,-1,9,7,-16,3,-41,-224,-207,-147,-79,-55
-4,5,9,1,-5,9,-35,-224,-231,-159,-97,-61
2,11,3,-4,-5,9,-29,-230,-225,-147,-79,-43
-4,5,9,1,-5,9,-23,-230,-225,-147,-79,-55
-4,11,21,1,-10,15,-29,-236,-237,-159,-79,-55
-15,-1,21,1,-16,9,-23,-218,-207,-141,-61,-43
-9,-1,15,1,-10,9,-29,-218,-213,-141,-67,-49
2,11,3,-4,-5,9,-29,-236,-207,-129,-67,-37
8,-1,-2,-4,7,3,-47,-236,-207,-141,-91,-73
8,-1,-8,1,7,3,-47,-242,-225,-147,-97,-67
-4,-1,3,1,-5,3,-35,-236,-213,-135,-73,-67
-4,5,9,1,-5,9,-35,-236,-231,-147,-85,-61
2,11,3,-4,-5,9,-41,-236,-225,-147,-79,-49
-4,-1,3,1,-5,3,-47,-236,-225,-153,-85,-49
-4,5,9,1,-5,9,-41,-248,-237,-159,-91,-43
-15,-1,21,1,-16,9,-23,-224,-219,-135,-61,-31
-4,17,21,-4,-10,21,-35,-242,-231,-153,-73,-49
8,17,3,-10,-5,15,-35,-242,-219,-147,-73,-37
-4,5,3,1,-5,9,-41,-236,-201,-141,-67,-55
8,-1,-2,-4,7,3,-59,-248,-225,-159,-91,-49
-4,-1,3,1,-5,3,-41,-230,-207,-135,-73,-37
-4,-1,3,1,-5,3,-47,-242,-225,-159,-85,-55
-4,5,3,1,-5,9,-41,-242,-225,-129,-67,-43
-4,5,3,1,-5,9,-41,-230,-231,-141,-73,-55
-4,11,9,-4,-5,15,-47,-248,-243,-159,-85,-61
-15,-1,21,1,-16,9,-35,-230,-219,-135,-61,-43
-4,5,9,1,-5,9,-41,-242,-219,-147,-73,-43
2,17,9,-10,-5,15,-35,-248,-213,-135,-61,-37
-4,5,3,1,-5,9,-35,-248,-213,-135,-79,-49
8,-1,-2,-4,7,3,-65,-248,-219,-147,-85,-49
-4,-1,3,1,-5,3,-47,-236,-213,-123,-61,-43
2,5,3,-4,-5,3,-41,-248,-225,-141,-85,-49
8,-1,-2,-4,7,3,-47,-248,-219,-123,-73,-49
-4,11,9,-4,-5,15,-41,-248,-225,-147,-85,-49
-4,11,9,-4,-5,15,-47,-260,-237,-153,-91,-55
-4,-1,3,1,-5,3,-29,-248,-219,-141,-79,-49
-4,-1,3,1,-5,3,-35,-248,-225,-147,-91,-61
-4,11,9,-4,-5,15,-41,-248,-225,-147,-73,-43
-4,-1,3,1,-5,3,-47,-248,-225,-147,-79,-55
-4,-1,3,1,-5,3,-59,-266,-243,-153,-97,-61
-9,-1,9,1,-10,3,-47,-248,-219,-141,-85,-55
-4,-1,3,1,-5,3,-47,-254,-225,-147,-91,-61
-4,5,3,1,-5,9,-41,-254,-219,-129,-61,-43
-4,5,15,1,-10,9,-53,-248,-237,-153,-85,-55
-9,-1,9,1,-10,3,-47,-260,-243,-153,-79,-49
-9,-1,3,1,-10,3,-41,-248,-225,-147,-79,-49
-4,-1,3,1,-5,3,-41,-248,-237,-153,-85,-55
-4,5,15,1,-10,9,-47,-254,-231,-147,-73,-49
-4,-1,3,1,-5,3,-59,-254,-231,-153,-85,-61
-4,5,9,1,-5,9,-53,-266,-231,-159,-91,-55
-9,-1,9,1,-10,3,-47,-260,-219,-153,-73,-55
-9,-1,3,1,-10,3,-47,-248,-219,-147,-85,-49
-4,11,15,1,-5,15,-53,-248,-231,-135,-85,-49
-9,-1,15,1,-10,9,-41,-242,-219,-129,-79,-43
-15,-1,15,1,-16,3,-53,-242,-237,-147,-85,-49
-21,-1,15,7,-22,3,-41,-224,-225,-141,-79,-43
-9,-1,15,1,-10,9,-35,-224,-213,-135,-85,-37
-4,5,3,1,-5,9,-41,-242,-219,-135,-79,-43
-4,-1,3,1,-5,3,-47,-230,-213,-135,-79,-43
-4,-1,3,1,-5,3,-59,-236,-219,-141,-85,-49
-21,-1,27,1,-22,15,-47,-230,-213,-129,-79,-49
-9,11,27,1,-16,21,-47,-242,-225,-141,-79,-49
-4,11,21,1,-10,15,-53,-242,-225,-135,-73,-49
-15,5,27,1,-22,15,-53,-230,-225,-135,-85,-43
-21,5,33,1,-28,21,-47,-242,-237,-141,-85,-49
-27,-1,27,7,-28,9,-35,-236,-219,-135,-79,-49
-9,-1,15,1,-10,9,-35,-236,-219,-135,-79,-43
-4,5,15,1,-10,9,-35,-236,-225,-141,-85,-37
-9,-1,3,1,-10,3,-35,-230,-207,-135,-67,-49
-4,-1,9,1,-5,3,-53,-236,-231,-147,-85,-55
-27,-1,27,7,-28,9,-29,-230,-207,-135,-67,-37
-27,5,39,1,-34,21,-35,-230,-207,-135,-61,-37
-15,5,27,1,-22,15,-53,-242,-213,-123,-61,-37
-21,5,33,1,-28,21,-41,-236,-219,-129,-61,-31
-33,11,51,1,-40,33,-41,-248,-225,-135,-67,-37
-33,11,51,1,-40,33,-29,-230,-207,-135,-67,-25
-27,17,51,1,-40,33,-23,-224,-207,-123,-61,-25
-4,35,39,-10,-16,39,-23,-230,-207,-129,-55,-25
-4,41,51,-10,-28,45,-11,-218,-183,-123,-61,-19
-4,47,51,-16,-22,51,-17,-218,-201,-111,-55,-19
-15,47,69,-10,-40,57,-6,-212,-177,-99,-37,-8
-4,65,69,-28,-34,69,6,-194,-171,-99,-43,-13
2,77,69,-40,-28,75,12,-200,-177,-93,-49,-13
-4,89,87,-40,-40,93,24,-182,-165,-99,-55,-13
-4,89,99,-34,-52,93,36,-182,-171,-105,-37,-13
-9,101,117,-40,-64,111,36,-182,-171,-111,-43,-8
2,113,105,-58,-46,111,30,-188,-177,-105,-49,-19
14,107,87,-58,-28,99,36,-182,-165,-93,-43,-8
8,113,99,-58,-40,111,48,-176,-159,-87,-37,-13
8,125,111,-64,-46,123,36,-188,-171,-93,-37,-8
-4,143,147,-64,-70,147,42,-188,-153,-69,-25,4
-4,155,153,-76,-70,159,24,-194,-153,-75,-13,4
20,185,159,-100,-64,177,0,-200,-141,-63,-8,16
26,209,177,-118,-70,195,-6,-200,-129,-51,4,34
20,203,177,-112,-70,195,-47,-242,-153,-69,-8,34
14,221,201,-118,-88,213,-47,-242,-147,-57,4,34
26,251,225,-142,-94,243,-71,-248,-135,-45,10,46
56,269,213,-166,-70,243,-101,-248,-117,-27,22,70
68,239,171,-154,-46,213,-131,-248,-117,-21,34,82
68,251,183,-160,-52,225,-167,-266,-141,-39,28,58
62,239,177,-154,-52,213,-161,-248,-111,-27,46,76
68,269,201,-172,-58,243,-143,-248,-123,-27,46,70
86,275,189,-184,-46,237,-155,-248,-129,-39,28,70
92,275,183,-184,-40,237,-161,-266,-135,-45,16,64
92,275,183,-184,-40,237,-155,-272,-147,-45,16,58
86,239,153,-166,-28,201,-137,-236,-111,-10,34,76
92,239,141,-166,-16,195,-137,-236,-105,-10,46,76
86,233,141,-160,-22,189,-143,-248,-123,-21,40,88
80,185,99,-130,-5,147,-137,-236,-111,-21,40,70
62,155,87,-106,-5,123,-119,-224,-129,-33,34,58
38,107,63,-70,-5,87,-119,-206,-123,-39,16,46
26,95,63,-58,-10,81,-101,-218,-129,-39,4,22
-4,89,87,-40,-40,93,-95,-218,-141,-63,-8,16
-15,65,87,-16,-52,75,-83,-224,-171,-87,-37,-8
-27,53,87,-4,-58,69,-89,-248,-207,-117,-49,-25
-51,23,81,7,-64,51,-53,-224,-189,-111,-55,-13
-51,11,69,13,-58,39,-53,-230,-195,-111,-55,-19
-45,11,63,7,-52,39,-47,-230,-189,-123,-67,-31
-39,-6,27,19,-34,3,-65,-242,-195,-135,-73,-37
-57,-6,45,31,-52,15,-77,-266,-225,-147,-91,-61
-63,-24,33,43,-52,3,-65,-248,-219,-135,-85,-49
-39,-6,27,19,-34,3,-71,-254,-213,-141,-73,-55
-39,-1,39,13,-40,15,-59,-236,-207,-129,-61,-25
-27,-6,15,13,-22,3,-59,-224,-189,-123,-61,-31
-33,5,45,7,-40,27,-71,-236,-195,-129,-73,-37
-39,-1,39,13,-40,15,-53,-200,-183,-111,-67,-25
-21,11,39,1,-28,27,-53,-194,-159,-93,-43,-31
-9,17,33,1,-22,27,-53,-188,-147,-93,-49,-19
-4,11,15,1,-5,15,-59,-182,-129,-69,-37,-8
-4,17,21,-4,-10,21,-59,-176,-123,-57,-19,-8
-9,11,27,1,-16,21,-41,-140,-93,-27,-8,16
14,29,9,-22,-5,21,-53,-134,-75,-21,4,4
26,41,9,-34,1,27,-59,-116,-57,-15,10,22
38,47,3,-40,13,27,-59,-86,-33,2,22,40
56,41,-8,-46,31,15,-65,-92,-15,8,34,40
50,23,-20,-34,37,3,-41,-38,2,32,58,52
80,35,-38,-58,61,3,-35,-9,38,56,70,70
104,35,-62,-70,85,-2,-35,3,68,80,88,70
122,29,-86,-76,103,-20,-41,45,98,116,106,82
134,23,-104,-76,121,-32,-65,51,116,128,106,82
140,5,-128,-70,133,-50,-47,105,152,158,130,100
164,29,-128,-94,145,-38,-53,129,182,176,136,100
200,11,-182,-106,193,-74,-35,165,212,188,148,118
212,-1,-206,-106,211,-92,-11,225,230,212,172,130
236,-6,-248,-112,241,-128,-11,243,260,218,178,130
242,-30,-278,-100,259,-152,-11,285,290,254,202,148
290,-42,-338,-118,313,-188,-11,333,326,284,220,160
326,-60,-392,-130,355,-224,0,411,386,314,232,160
356,-102,-464,-124,409,-278,18,495,446,350,238,148
380,-114,-494,-130,439,-302,36,615,536,398,250,154
428,-144,-572,-136,493,-356,54,723,656,476,298,178
458,-138,-596,-154,523,-362,66,849,806,578,352,190
530,-138,-674,-196,601,-404,66,987,968,686,424,232
590,-150,-740,-220,667,-446,66,1185,1166,836,502,274
632,-162,-794,-232,715,-476,78,1407,1376,974,574,310
698,-192,-890,-244,787,-536,114,1605,1580,1106,646,352
758,-180,-944,-286,847,-554,162,1803,1814,1250,712,382
836,-120,-962,-352,895,-536,180,1947,2089,1454,814,442
914,-66,-980,-418,949,-518,180,2042,2377,1664,940,496
968,5,-956,-484,961,-470,186,2114,2694,1904,1084,592
998,89,-908,-544,955,-404,204,2132,2988,2125,1222,688
1040,149,-890,-592,967,-362,234,2060,3156,2263,1306,736
