,,,,,,,,,,,
2019-09-04 23:54:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19,-73,-61,36,28,-74,-20,-65,-206,-296,-140,-140
-19,-73,-61,36,28,-74,-20,-59,-206,-296,-140,-140
-19,-73,-61,36,28,-74,-20,-53,-206,-296,-140,-140
-19,-73,-61,36,28,-74,-20,-47,-206,-296,-140,-134
-19,-73,-61,36,28,-74,-20,-47,-206,-296,-134,-134
-19,-73,-61,36,28,-74,-20,-41,-206,-296,-134,-134
-19,-73,-61,36,28,-74,-20,-41,-212,-296,-134,-134
-19,-73,-61,36,28,-74,-20,-41,-212,-296,-134,-134
-19,-73,-61,36,34,-74,-20,-35,-212,-296,-134,-134
-19,-73,-61,36,34,-74,-20,-35,-218,-296,-134,-134
-19,-73,-55,36,34,-74,-20,-35,-224,-296,-134,-134
-19,-73,-55,36,34,-74,-20,-35,-224,-296,-134,-134
-19,-73,-55,36,34,-74,-20,-29,-230,-296,-134,-134
-19,-73,-55,36,34,-74,-20,-29,-230,-296,-134,-134
-19,-73,-55,36,34,-74,-20,-23,-230,-296,-134,-134
-19,-79,-55,36,34,-74,-20,-23,-230,-296,-134,-134
-19,-85,-61,36,34,-80,-20,-17,-230,-302,-134,-134
-19,-85,-67,36,34,-80,-20,-17,-230,-302,-134,-134
-19,-85,-67,36,34,-80,-20,-17,-230,-302,-134,-134
-19,-85,-61,36,34,-80,-20,-11,-230,-302,-134,-134
-19,-85,-61,36,34,-80,-20,-5,-230,-302,-134,-134
-19,-97,-67,42,40,-86,-20,0,-230,-302,-134,-134
-19,-103,-73,48,40,-92,-20,0,-230,-302,-134,-134
-19,-103,-79,48,40,-92,-20,0,-236,-302,-134,-134
-19,-103,-79,48,40,-92,-20,0,-236,-302,-134,-134
-19,-103,-79,48,40,-92,-20,6,-236,-302,-134,-134
-19,-103,-85,48,46,-92,-20,6,-236,-302,-134,-134
-19,-103,-85,48,46,-92,-20,6,-236,-302,-134,-134
-19,-103,-85,48,46,-92,-20,6,-242,-308,-134,-134
-19,-103,-85,48,46,-92,-20,6,-242,-308,-134,-134
-19,-103,-85,48,46,-92,-20,6,-242,-308,-134,-134
-19,-103,-85,48,46,-92,-20,6,-242,-308,-134,-134
-19,-103,-85,48,46,-92,-20,6,-242,-314,-134,-134
-19,-103,-85,48,46,-92,-20,6,-242,-314,-134,-134
-19,-103,-85,48,46,-92,-20,6,-242,-314,-134,-134
-19,-103,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-103,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-103,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-109,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-115,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-115,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-115,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-115,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-115,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-115,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-115,-85,48,46,-92,-20,6,-248,-314,-134,-134
-19,-115,-91,48,46,-104,-20,6,-248,-314,-134,-134
-19,-115,-91,48,46,-104,-20,6,-248,-314,-134,-134
-19,-115,-91,48,46,-104,-20,6,-248,-314,-134,-134
-19,-115,-91,48,46,-104,-20,6,-248,-314,-134,-134
-19,-121,-91,54,46,-104,-20,6,-248,-314,-134,-134
-19,-127,-91,60,46,-104,-20,6,-248,-314,-134,-134
-19,-127,-91,60,46,-104,-20,6,-248,-314,-134,-134
-19,-121,-91,60,46,-98,-20,0,-248,-314,-134,-134
-19,-115,-85,60,46,-92,-20,-5,-248,-314,-134,-134
-19,-115,-85,60,46,-92,-20,-5,-248,-314,-134,-134
-19,-121,-91,60,46,-104,-20,-5,-248,-314,-134,-134
-19,-121,-91,60,46,-104,-20,-5,-248,-314,-134,-134
-19,-121,-91,60,46,-104,-20,-5,-248,-314,-134,-134
-19,-121,-91,60,46,-104,-20,-5,-248,-314,-134,-134
-19,-121,-91,60,46,-104,-20,-5,-248,-314,-134,-134
-19,-121,-91,60,46,-104,-20,-11,-248,-314,-134,-134
-19,-121,-97,60,46,-110,-20,-11,-248,-314,-134,-134
-19,-121,-97,60,46,-110,-20,-11,-248,-314,-134,-134
-19,-127,-97,60,46,-116,-20,-11,-248,-314,-134,-134
-19,-133,-97,66,46,-116,-20,-11,-248,-314,-134,-134
-19,-133,-97,66,46,-116,-20,-11,-248,-314,-134,-134
-19,-133,-97,66,46,-116,-20,-11,-248,-314,-134,-134
-19,-133,-97,66,46,-116,-20,-11,-248,-314,-134,-134
-19,-139,-103,66,46,-122,-20,-11,-248,-314,-134,-134
-19,-139,-103,66,46,-122,-20,-11,-248,-314,-134,-134
-19,-133,-103,66,46,-122,-20,-17,-248,-314,-134,-134
-19,-127,-103,66,46,-116,-20,-17,-248,-314,-134,-134
-19,-127,-103,66,46,-116,-26,-17,-248,-314,-134,-134
-19,-127,-103,66,46,-116,-26,-17,-248,-314,-134,-134
-19,-127,-103,66,46,-116,-26,-17,-248,-314,-134,-134
-19,-127,-103,66,46,-116,-26,-23,-248,-314,-134,-134
-19,-127,-103,66,46,-116,-26,-23,-248,-314,-134,-134
-19,-133,-103,66,46,-116,-26,-23,-248,-314,-134,-134
-19,-133,-103,66,46,-122,-26,-23,-248,-314,-134,-134
-19,-139,-103,66,46,-128,-26,-23,-248,-314,-134,-134
-19,-139,-103,66,46,-128,-26,-23,-248,-314,-134,-134
-19,-139,-103,66,46,-128,-26,-23,-248,-314,-134,-134
-19,-139,-103,66,46,-128,-26,-23,-248,-314,-134,-134
-19,-139,-103,66,46,-128,-26,-23,-248,-314,-134,-134
-19,-139,-103,66,46,-128,-26,-23,-248,-314,-134,-134
-19,-139,-103,66,46,-128,-26,-23,-248,-314,-134,-134
-19,-139,-103,66,46,-128,-32,-23,-248,-314,-134,-134
-19,-139,-109,66,46,-128,-32,-23,-248,-314,-134,-134
-19,-139,-109,66,46,-128,-32,-23,-248,-314,-134,-134
-19,-139,-109,66,46,-128,-32,-23,-248,-314,-134,-134
-19,-139,-109,66,46,-128,-32,-23,-248,-314,-134,-134
-19,-139,-109,66,46,-128,-32,-23,-248,-314,-134,-134
-19,-139,-115,66,52,-128,-32,-23,-248,-314,-134,-134
-19,-139,-115,66,52,-128,-32,-23,-248,-314,-134,-134
-19,-139,-115,66,52,-128,-32,-23,-248,-314,-134,-134
-19,-139,-115,66,52,-128,-32,-23,-248,-314,-134,-134
-19,-139,-115,66,52,-128,-32,-29,-248,-314,-134,-134
-19,-139,-115,66,52,-128,-32,-29,-248,-314,-134,-134
-19,-145,-115,66,52,-134,-32,-29,-248,-314,-134,-134
-19,-145,-115,72,52,-134,-32,-29,-248,-314,-134,-134
-19,-145,-115,72,52,-134,-32,-29,-248,-314,-134,-134
-19,-145,-115,72,52,-134,-32,-29,-248,-314,-134,-134
-19,-151,-121,72,52,-140,-32,-29,-248,-314,-134,-134
-19,-151,-121,72,52,-140,-32,-29,-248,-314,-134,-134
-19,-151,-121,72,52,-140,-32,-29,-248,-314,-134,-134
-19,-151,-121,72,52,-140,-32,-29,-248,-314,-134,-134
-19,-151,-121,72,52,-140,-32,-29,-248,-314,-134,-134
-19,-151,-115,72,52,-134,-38,-35,-248,-314,-134,-134
-19,-151,-115,72,52,-134,-38,-41,-248,-314,-134,-134
-19,-151,-115,72,52,-134,-38,-41,-248,-314,-134,-134
-19,-151,-121,72,52,-134,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-134,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-134,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-134,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-134,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,72,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,78,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,78,52,-140,-38,-41,-248,-314,-134,-134
-19,-151,-127,78,52,-140,-38,-47,-248,-314,-134,-134
-19,-151,-127,78,52,-140,-38,-47,-248,-314,-134,-134
-19,-151,-127,78,52,-140,-38,-47,-248,-314,-134,-134
-19,-151,-127,78,52,-140,-38,-47,-248,-314,-134,-134
-19,-151,-127,78,52,-140,-38,-47,-248,-314,-134,-134
-19,-151,-127,78,52,-140,-38,-47,-248,-314,-134,-134
-19,-151,-127,78,52,-140,-38,-47,-248,-314,-134,-134
-19,-157,-139,78,52,-146,-38,-47,-248,-314,-134,-134
-19,-163,-145,78,52,-152,-38,-47,-248,-314,-134,-134
-19,-163,-145,78,52,-152,-38,-47,-248,-314,-134,-134
-19,-163,-145,78,52,-152,-38,-47,-248,-314,-134,-134
-19,-163,-145,78,52,-152,-38,-47,-248,-314,-134,-134
-19,-163,-145,78,52,-152,-38,-47,-242,-314,-134,-134
-19,-163,-145,78,52,-152,-38,-47,-242,-314,-134,-134
-19,-169,-145,84,52,-152,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,52,-152,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,52,-152,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,52,-152,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,52,-152,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,52,-152,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,52,-152,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,58,-158,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,58,-158,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,58,-158,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,58,-158,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,58,-158,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,58,-158,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,58,-158,-38,-47,-242,-314,-134,-134
-19,-169,-145,90,58,-158,-38,-47,-242,-314,-134,-134
-19,-163,-145,84,58,-158,-32,-47,-236,-308,-134,-134
-19,-157,-139,84,58,-152,-26,-47,-236,-308,-134,-134
-19,-157,-139,84,58,-152,-20,-47,-236,-308,-134,-134
-19,-151,-139,84,58,-152,-14,-41,-236,-308,-134,-134
-19,-145,-133,84,58,-152,-14,-41,-230,-308,-128,-128
-19,-139,-133,78,58,-146,-8,-41,-230,-308,-128,-128
-19,-139,-127,78,58,-140,-8,-35,-230,-308,-128,-128
-19,-139,-127,78,58,-140,-8,-35,-230,-308,-128,-128
-19,-133,-121,78,58,-134,-2,-35,-224,-308,-128,-128
-19,-127,-115,66,58,-128,3,-35,-218,-302,-128,-128
-19,-115,-109,60,58,-116,9,-29,-218,-302,-128,-128
-19,-115,-109,54,58,-110,15,-29,-218,-302,-128,-128
-19,-115,-109,54,58,-110,21,-23,-218,-302,-128,-128
-19,-115,-103,54,58,-110,21,-17,-218,-302,-128,-128
-19,-103,-97,54,58,-104,21,-17,-218,-302,-128,-128
-19,-103,-97,54,58,-104,21,-11,-212,-296,-128,-128
-13,-103,-103,54,58,-104,21,-11,-200,-290,-122,-122
-13,-103,-103,54,58,-104,21,-11,-194,-284,-122,-122
-13,-103,-103,54,58,-104,9,-17,-194,-284,-122,-116
-13,-103,-103,54,58,-104,-2,-23,-194,-284,-116,-110
-13,-97,-97,48,58,-98,-14,-23,-194,-284,-104,-104
-7,-85,-91,36,58,-86,-20,-29,-194,-284,-98,-104
-7,-79,-91,36,58,-86,-26,-29,-194,-278,-92,-98
-7,-79,-91,36,58,-86,-26,-29,-194,-278,-92,-92
-7,-79,-91,36,58,-86,-26,-29,-194,-278,-86,-86
-7,-73,-85,36,58,-80,-32,-35,-194,-278,-86,-86
-1,-61,-73,30,52,-62,-32,-41,-194,-278,-86,-86
5,-55,-73,24,52,-62,-32,-41,-194,-272,-80,-80
5,-55,-79,24,52,-68,-32,-41,-194,-266,-74,-68
10,-61,-85,24,52,-74,-32,-41,-194,-260,-68,-62
10,-61,-91,24,52,-74,-32,-41,-194,-260,-68,-62
10,-61,-91,24,52,-74,-32,-41,-194,-260,-62,-56
16,-61,-91,24,58,-74,-32,-41,-194,-254,-56,-50
16,-61,-97,24,64,-74,-32,-41,-194,-254,-56,-50
16,-61,-97,24,64,-74,-32,-41,-194,-254,-56,-50
16,-61,-97,24,64,-74,-32,-41,-194,-254,-56,-50
16,-67,-97,24,64,-80,-32,-41,-194,-254,-56,-50
16,-79,-109,24,70,-92,-32,-47,-194,-254,-56,-50
16,-91,-115,30,70,-104,-32,-47,-194,-254,-56,-50
10,-97,-115,36,70,-110,-32,-47,-194,-254,-56,-50
10,-103,-115,42,70,-116,-32,-47,-194,-254,-56,-50
10,-109,-115,42,70,-116,-32,-47,-194,-254,-62,-50
5,-115,-115,48,70,-122,-32,-47,-200,-260,-68,-56
-1,-121,-115,54,70,-122,-32,-47,-206,-266,-74,-62
-7,-127,-115,60,70,-122,-32,-47,-212,-266,-74,-68
-7,-133,-115,66,70,-128,-32,-47,-212,-272,-80,-74
-7,-139,-121,72,70,-134,-32,-47,-218,-278,-86,-80
-13,-145,-127,78,70,-140,-32,-47,-218,-284,-92,-86
-13,-151,-127,78,70,-146,-32,-47,-218,-290,-98,-92
-13,-157,-133,78,70,-146,-32,-53,-218,-290,-104,-92
-13,-163,-139,78,70,-152,-32,-53,-224,-296,-104,-92
-13,-169,-145,84,70,-158,-32,-53,-230,-296,-104,-92
-13,-169,-151,84,70,-158,-32,-59,-230,-296,-104,-92
-13,-169,-151,84,70,-158,-32,-65,-242,-296,-104,-92
-13,-169,-151,84,70,-152,-32,-71,-242,-296,-104,-92
-13,-169,-151,84,70,-152,-32,-71,-242,-296,-104,-92
-13,-163,-151,84,70,-152,-32,-71,-242,-296,-104,-92
-13,-163,-145,84,70,-152,-32,-71,-236,-296,-104,-92
-19,-163,-139,84,64,-152,-32,-65,-224,-290,-98,-92
-19,-157,-127,84,58,-146,-26,-53,-200,-278,-92,-86
-19,-133,-97,78,52,-122,-14,-23,-170,-236,-74,-80
-19,-115,-85,72,46,-104,3,6,-128,-206,-50,-68
-19,-85,-61,60,34,-74,15,24,-98,-170,-32,-56
-19,-55,-25,48,10,-38,27,42,-68,-140,-20,-50
-19,-25,4,42,-7,-8,45,66,-38,-110,-8,-44
-25,-13,22,36,-19,9,57,96,-8,-92,3,-38
-31,-2,40,30,-31,21,87,138,33,-80,9,-32
-37,10,70,30,-49,33,129,192,69,-68,15,-32
-43,22,100,24,-61,51,177,282,111,-62,15,-32
-55,28,112,24,-73,63,261,402,159,-56,9,-44
-61,28,118,24,-79,69,345,522,207,-56,-2,-74
-67,34,124,24,-85,75,459,672,255,-62,-38,-116
-79,46,142,18,-97,93,567,816,309,-116,-128,-194
-109,76,196,18,-139,135,669,966,369,-212,-248,-272
-139,130,304,12,-223,207,765,1098,459,-260,-326,-350
-157,244,436,-5,-295,339,807,1230,585,-260,-344,-368
-163,382,562,-71,-349,477,831,1368,747,-206,-338,-368
-163,484,664,-125,-391,579,843,1458,927,-26,-242,-326
-163,628,784,-203,-439,711,849,1476,1101,201,-80,-206
-139,838,928,-353,-481,885,849,1476,1335,537,183,-20
-61,1048,1048,-497,-499,1059,795,1392,1623,1041,579,255
28,1222,1138,-635,-511,1191,681,1182,1935,1659,1083,567
124,1402,1210,-767,-517,1305,537,936,2282,2366,1611,903
220,1582,1294,-923,-517,1449,345,660,2605,3127,2174,1257
316,1780,1396,-1055,-523,1581,141,330,2815,3859,2743,1629
388,1954,1492,-1169,-529,1731,-32,-65,2893,4501,3247,1971
430,2115,1648,-1271,-571,1887,-146,-485,2893,4914,3613,2228
430,2235,1798,-1313,-649,2013,-176,-767,2827,5100,3775,2360
424,2277,1888,-1325,-709,2084,-212,-935,2647,5124,3805,2408
382,2337,2014,-1331,-805,2186,-308,-1163,2330,5094,3805,2425
304,2379,2145,-1331,-907,2270,-398,-1367,1941,4831,3685,2425
220,2265,2097,-1253,-907,2186,-398,-1367,1719,4537,3427,2330
166,1738,1618,-965,-763,1677,-218,-1169,1719,4339,3193,2090
118,1222,1144,-683,-559,1185,3,-893,1731,4039,2881,1803
52,868,844,-479,-457,861,117,-755,1569,3493,2378,1431
5,664,694,-335,-409,675,135,-725,1155,2809,1803,1059
-49,544,640,-245,-391,591,117,-743,567,2060,1287,759
-85,478,616,-185,-379,543,15,-857,-14,1281,813,495
-127,394,580,-137,-373,483,-80,-929,-374,567,327,261
-157,292,508,-77,-361,405,-134,-959,-524,21,-2,81
-169,202,418,-29,-325,315,-182,-971,-602,-260,-122,21
-175,160,346,-5,-283,255,-224,-971,-620,-314,-140,-2
-175,100,268,24,-241,177,-254,-929,-620,-314,-140,-14
-175,28,196,54,-199,117,-272,-851,-596,-302,-140,-20
-175,-7,148,66,-181,75,-278,-785,-572,-296,-140,-20
-169,-19,124,72,-157,51,-278,-707,-530,-296,-140,-26
-163,-25,112,72,-145,39,-272,-593,-470,-290,-140,-32
-151,-43,70,78,-115,9,-224,-467,-392,-278,-140,-38
-139,-97,16,90,-73,-50,-140,-341,-326,-272,-134,-38
-115,-115,-19,96,-43,-74,-80,-251,-278,-266,-128,-38
-91,-115,-31,96,-25,-80,-62,-209,-254,-266,-128,-38
-85,-115,-37,96,-13,-80,-50,-173,-242,-266,-128,-44
-79,-115,-43,96,-7,-86,-38,-137,-230,-266,-128,-50
-73,-115,-55,96,-1,-92,-8,-107,-218,-266,-128,-50
-73,-121,-67,96,4,-104,9,-77,-206,-266,-128,-50
-67,-133,-79,96,4,-110,15,-65,-200,-272,-128,-50
-61,-133,-91,96,10,-116,15,-59,-194,-284,-128,-56
-55,-133,-91,96,16,-116,15,-53,-194,-296,-134,-62
-49,-133,-91,96,16,-116,15,-41,-194,-302,-146,-74
-43,-133,-91,96,22,-116,21,-23,-188,-308,-146,-74
-37,-133,-103,90,34,-122,27,0,-182,-308,-146,-74
-37,-133,-109,90,40,-128,33,12,-176,-308,-146,-74
-37,-133,-109,90,46,-128,39,24,-170,-308,-146,-74
-37,-133,-115,90,46,-128,39,30,-164,-308,-146,-74
-31,-133,-121,90,46,-128,39,36,-164,-308,-146,-74
-31,-133,-121,90,46,-128,39,42,-158,-308,-146,-74
-31,-133,-121,90,46,-128,39,42,-152,-308,-146,-74
-31,-133,-121,90,46,-128,39,42,-152,-308,-146,-74
-31,-133,-121,90,46,-128,39,48,-152,-308,-146,-74
-31,-133,-121,90,46,-128,39,54,-146,-308,-146,-74
-25,-133,-121,90,46,-128,39,60,-146,-308,-146,-74
-25,-133,-121,84,46,-128,39,66,-140,-308,-146,-74
-25,-139,-121,84,46,-128,39,72,-134,-308,-146,-74
-25,-139,-121,84,46,-134,39,78,-128,-308,-146,-74
-25,-139,-121,84,46,-134,39,78,-122,-308,-146,-74
-25,-139,-121,84,46,-134,39,78,-122,-308,-146,-74
-25,-139,-121,84,46,-134,39,84,-116,-308,-146,-74
-25,-139,-127,84,52,-134,45,90,-110,-308,-140,-74
-25,-139,-127,84,52,-134,51,96,-104,-302,-134,-74
-25,-133,-127,84,52,-134,51,96,-98,-296,-134,-74
-25,-115,-115,72,52,-122,51,96,-98,-296,-134,-74
-25,-115,-115,66,52,-122,51,96,-92,-296,-134,-74
-19,-121,-121,66,52,-128,51,102,-86,-290,-128,-74
-19,-121,-121,66,52,-128,51,108,-80,-284,-122,-74
-19,-121,-121,66,52,-128,51,114,-80,-278,-122,-74
-19,-121,-121,66,52,-128,51,114,-80,-278,-122,-74
-19,-121,-121,66,52,-128,51,120,-80,-278,-122,-74
-19,-121,-121,66,52,-128,51,120,-74,-278,-116,-74
-19,-121,-121,66,52,-128,57,126,-68,-278,-116,-74
-19,-121,-121,60,52,-122,57,126,-62,-278,-116,-74
-19,-115,-121,60,52,-122,57,126,-56,-272,-110,-74
-19,-115,-121,60,52,-122,57,126,-50,-260,-110,-74
-19,-115,-121,60,52,-122,57,132,-44,-254,-110,-74
-19,-115,-121,60,52,-122,63,138,-38,-248,-104,-74
-13,-115,-121,60,52,-122,69,144,-38,-242,-98,-74
-13,-115,-121,60,52,-122,75,150,-32,-236,-92,-68
-13,-115,-121,60,52,-122,75,150,-26,-236,-92,-68
-13,-115,-121,60,52,-122,75,156,-26,-236,-92,-62
-13,-115,-121,60,52,-122,81,162,-20,-230,-86,-56
-7,-115,-127,60,52,-128,81,168,-14,-218,-80,-50
-7,-115,-127,60,52,-128,81,174,-8,-212,-80,-50
-7,-115,-127,60,52,-128,81,174,-3,-206,-80,-50
-7,-115,-127,60,52,-128,81,180,3,-200,-74,-50
-7,-109,-127,60,52,-122,81,186,9,-200,-74,-50
-7,-103,-121,60,52,-116,81,192,15,-200,-74,-50
-7,-103,-121,60,52,-116,81,198,27,-200,-74,-50
-7,-103,-121,60,52,-116,87,204,33,-194,-68,-50
-7,-103,-121,60,52,-110,93,210,39,-188,-62,-50
-7,-97,-115,54,52,-104,99,216,45,-176,-56,-44
-1,-91,-109,48,52,-98,99,216,51,-164,-56,-38
-1,-91,-109,48,52,-98,99,222,57,-158,-56,-32
-1,-91,-109,48,52,-98,105,228,63,-152,-50,-32
-1,-91,-109,48,52,-98,105,240,69,-146,-44,-32
-1,-91,-109,48,52,-98,105,246,75,-140,-38,-26
5,-85,-109,42,52,-98,105,252,87,-134,-38,-26
10,-85,-109,36,52,-98,105,258,93,-128,-32,-26
10,-85,-109,36,52,-98,105,264,99,-122,-32,-26
10,-79,-109,36,52,-98,111,270,105,-116,-32,-26
10,-79,-109,36,52,-98,111,282,117,-104,-26,-20
10,-79,-109,36,52,-98,117,294,123,-92,-20,-14
10,-79,-109,36,52,-98,123,300,135,-80,-14,-8
10,-73,-103,30,52,-86,123,306,141,-74,-8,-2
10,-67,-91,30,52,-80,123,312,153,-68,-2,-2
10,-67,-91,30,52,-74,129,324,165,-62,3,-2
10,-67,-91,30,52,-74,135,336,177,-56,9,-2
10,-61,-85,24,52,-68,141,348,189,-50,15,3
10,-49,-73,12,46,-56,141,360,201,-38,21,9
10,-37,-67,6,46,-50,141,372,219,-26,27,15
10,-37,-67,6,46,-50,147,390,231,3,33,21
16,-37,-67,6,46,-50,153,408,243,27,45,27
16,-37,-67,6,46,-50,159,414,261,39,57,33
16,-37,-67,6,46,-50,159,420,273,51,69,39
16,-31,-61,0,46,-44,159,438,285,63,75,45
22,-19,-61,-11,46,-38,165,462,309,75,87,51
28,-19,-61,-11,46,-32,171,486,333,87,93,57
28,-19,-61,-11,46,-32,177,498,345,99,99,63
28,-7,-55,-17,46,-26,177,504,357,111,105,63
34,22,-43,-29,46,-14,177,516,375,129,111,69
40,34,-31,-35,40,-3,183,540,393,159,117,75
40,40,-25,-41,40,3,189,558,411,189,129,81
40,40,-25,-41,40,3,195,588,441,219,141,93
46,40,-25,-47,40,3,201,600,465,249,159,105
46,46,-19,-53,40,9,201,612,483,261,171,111
46,52,-7,-53,34,21,201,630,495,285,183,111
46,58,-2,-59,28,33,207,642,525,315,195,117
52,64,4,-65,28,39,219,672,555,345,207,129
52,76,10,-71,28,45,231,684,585,375,219,141
52,82,16,-71,28,51,237,702,603,405,231,153
52,88,22,-77,28,57,243,714,621,441,243,165
52,94,28,-77,28,63,243,732,639,477,267,171
52,106,40,-83,22,75,243,744,663,513,291,183
58,142,58,-101,22,93,243,756,681,549,315,195
70,166,70,-119,22,105,249,768,711,579,327,207
76,172,76,-125,16,117,249,780,741,609,351,219
76,172,82,-131,10,123,249,792,765,645,375,231
82,172,82,-131,10,129,249,804,795,681,387,243
82,178,88,-131,10,135,249,816,807,705,399,255
88,190,100,-137,4,141,249,822,831,741,417,267
94,208,112,-143,4,153,249,834,855,795,435,279
94,226,124,-155,-1,165,249,840,867,831,459,291
94,238,130,-161,-7,171,249,846,897,861,483,309
94,244,136,-167,-13,177,249,846,909,891,513,321
94,256,142,-173,-19,195,249,846,921,921,525,333
100,268,154,-185,-19,207,249,846,939,951,537,345
106,280,160,-191,-19,219,249,846,963,981,561,357
106,286,166,-197,-19,231,249,846,969,999,573,369
106,298,184,-203,-31,243,243,846,975,1017,579,375
106,304,196,-203,-37,249,237,846,981,1041,585,381
106,310,202,-203,-43,255,237,846,987,1071,597,393
106,322,208,-209,-43,267,237,846,999,1101,609,405
112,334,214,-215,-43,273,237,840,1011,1131,633,417
112,340,214,-215,-43,279,231,828,1017,1143,645,429
112,340,220,-215,-49,279,219,810,1017,1155,657,435
112,346,232,-221,-55,291,207,792,1017,1161,663,441
112,358,244,-233,-61,303,201,762,1017,1167,669,447
112,358,244,-233,-61,309,195,750,1017,1173,675,453
112,358,244,-233,-67,309,195,738,1017,1179,675,459
112,358,250,-233,-73,309,189,696,1011,1179,675,465
112,370,262,-233,-79,315,183,666,1005,1179,675,465
112,376,268,-233,-85,321,177,636,993,1179,675,465
112,382,280,-233,-91,327,165,600,969,1173,675,465
106,388,292,-233,-91,333,147,564,945,1161,669,465
100,388,298,-233,-91,339,135,528,921,1137,663,459
94,388,298,-233,-97,339,123,498,891,1101,657,453
88,388,298,-233,-97,339,111,468,867,1065,645,447
82,382,298,-233,-97,339,99,438,837,1023,621,441
76,370,298,-227,-97,333,87,408,807,981,591,435
70,364,292,-221,-97,327,75,372,765,939,567,423
64,352,286,-209,-97,321,69,342,723,897,549,411
64,340,280,-197,-97,309,63,312,681,849,531,399
64,328,268,-191,-97,297,57,282,639,801,507,387
58,316,262,-185,-97,285,51,252,591,735,465,351
52,304,256,-179,-97,279,39,222,543,675,429,321
46,274,250,-167,-97,267,33,192,501,609,399,291
40,250,238,-155,-97,255,27,168,459,549,363,267
34,238,226,-143,-97,243,27,156,429,495,321,243
28,226,214,-131,-97,231,27,138,387,435,285,231
22,220,208,-119,-97,219,21,114,345,387,261,213
16,196,196,-107,-97,189,15,102,303,345,243,201
10,166,166,-89,-91,153,15,90,267,303,219,189
10,124,136,-71,-85,117,15,78,237,267,201,171
5,100,118,-59,-79,99,15,66,195,219,165,141
5,88,106,-53,-73,87,15,54,159,171,135,123
5,70,88,-47,-61,75,15,42,129,123,117,99
5,40,70,-35,-49,63,15,24,105,69,87,75
-7,28,64,-23,-43,51,15,12,75,27,57,51
-13,22,58,-11,-43,45,15,0,51,-2,27,33
-13,16,52,-5,-43,39,15,-5,33,-32,9,21
-13,10,46,0,-37,33,15,-11,15,-50,-2,3
-13,-7,22,12,-31,3,15,-17,-3,-68,-14,-8
-13,-43,-7,24,-25,-26,15,-23,-14,-80,-20,-14
-13,-67,-37,30,-13,-56,15,-23,-26,-92,-26,-20
-19,-91,-55,42,-7,-80,15,-23,-44,-110,-38,-32
-19,-97,-61,48,-1,-86,15,-29,-68,-140,-50,-44
-19,-97,-61,48,-1,-86,15,-35,-80,-170,-62,-56
