,,,,,,,,,,,
2019-09-04 23:53:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-86,-87,-3,76,-45,-59,-81,-130,-246,-140,-32,-511
-86,-87,-3,76,-45,-59,-75,-124,-246,-140,-32,-511
-86,-87,-3,76,-45,-59,-75,-118,-246,-140,-32,-511
-86,-87,-3,76,-45,-53,-75,-118,-246,-140,-32,-511
-86,-87,3,76,-51,-47,-75,-118,-246,-140,-32,-511
-86,-87,3,76,-51,-47,-69,-112,-240,-140,-32,-511
-80,-81,3,70,-51,-47,-63,-100,-234,-140,-32,-511
-80,-75,3,70,-51,-47,-63,-94,-228,-134,-32,-511
-80,-75,8,70,-51,-47,-57,-82,-222,-128,-32,-511
-80,-75,14,70,-57,-41,-51,-70,-216,-122,-26,-511
-80,-69,20,70,-57,-35,-45,-64,-210,-116,-26,-505
-80,-57,26,70,-57,-29,-39,-58,-204,-104,-20,-499
-80,-57,26,64,-57,-29,-33,-52,-204,-98,-20,-493
-80,-57,14,64,-51,-29,-33,-46,-198,-92,-14,-493
-80,-57,14,64,-51,-29,-33,-40,-192,-86,-9,-487
-80,-51,20,64,-51,-23,-27,-34,-180,-74,-3,-481
-74,-45,20,58,-51,-17,-21,-22,-168,-68,3,-475
-74,-45,20,58,-51,-17,-15,-10,-156,-62,9,-469
-74,-45,20,58,-51,-17,-15,2,-150,-56,15,-469
-74,-45,20,58,-51,-17,-9,14,-144,-50,15,-463
-68,-45,20,58,-51,-17,-3,25,-132,-38,21,-457
-68,-39,26,52,-51,-11,3,37,-120,-26,27,-451
-68,-33,38,52,-51,-5,9,49,-114,-14,33,-445
-68,-27,44,46,-57,1,15,61,-102,-9,39,-439
-68,-21,44,46,-57,7,20,67,-96,-3,45,-433
-68,-21,44,46,-57,13,20,79,-84,3,51,-433
-62,-3,50,34,-57,19,26,97,-60,15,63,-427
-44,26,50,16,-57,25,38,115,-42,27,75,-415
-38,32,50,10,-57,25,44,127,-30,33,81,-409
-38,26,50,10,-57,25,50,139,-24,39,87,-409
-38,26,50,10,-57,25,56,151,-12,51,93,-409
-38,26,50,10,-57,25,62,163,0,63,99,-403
-38,26,56,10,-63,30,68,175,6,69,105,-403
-44,26,68,10,-69,36,74,187,17,75,111,-397
-44,38,80,4,-75,48,86,205,47,93,123,-385
-38,44,80,-2,-75,54,92,217,65,105,135,-379
-38,50,80,-2,-75,54,98,235,77,111,141,-373
-38,56,86,-8,-75,60,110,265,101,123,153,-361
-32,62,92,-14,-75,66,122,295,125,135,165,-349
-32,68,98,-14,-75,72,134,307,137,147,177,-343
-32,74,104,-14,-75,78,146,325,149,165,189,-337
-26,80,110,-20,-75,84,158,343,161,177,195,-331
-14,104,110,-38,-75,96,170,367,179,189,207,-325
-14,110,116,-44,-75,102,182,391,209,207,219,-319
-20,110,122,-44,-75,108,188,409,233,231,231,-313
-20,116,128,-44,-75,114,194,439,263,255,243,-301
-8,146,134,-67,-75,126,200,475,293,285,267,-283
4,158,140,-79,-75,138,212,511,335,303,285,-271
4,158,146,-79,-75,144,218,541,353,315,297,-259
10,164,152,-85,-75,150,230,559,365,339,315,-253
28,182,152,-103,-75,162,248,583,395,369,333,-241
34,188,152,-109,-75,168,260,607,419,393,345,-229
34,188,152,-109,-75,168,272,625,437,411,357,-223
34,188,158,-109,-75,174,284,655,467,429,369,-211
34,200,170,-115,-75,186,296,685,509,465,399,-199
40,224,182,-127,-75,198,308,715,551,495,429,-175
51,242,182,-139,-75,210,320,757,581,525,459,-157
51,254,188,-145,-75,216,332,787,617,549,471,-145
51,254,200,-145,-81,222,344,817,647,567,489,-133
51,260,206,-151,-81,228,356,847,677,603,519,-115
57,272,206,-163,-81,234,368,877,707,639,543,-91
69,284,212,-175,-81,240,374,895,731,669,555,-79
75,296,218,-181,-81,246,380,919,755,687,567,-73
81,308,218,-193,-81,258,386,943,785,717,591,-55
93,332,218,-211,-75,264,392,967,827,747,621,-37
105,338,218,-223,-69,270,398,991,869,777,633,-19
105,344,218,-229,-69,276,404,1021,893,801,651,-7
111,350,224,-235,-69,282,410,1051,923,819,669,11
129,368,230,-253,-63,288,422,1081,953,843,693,29
141,374,230,-265,-63,294,428,1093,971,867,705,40
141,374,230,-265,-63,294,434,1105,995,891,729,52
141,374,230,-265,-63,294,440,1117,1007,915,741,64
147,380,230,-271,-63,300,440,1129,1019,927,753,70
153,392,230,-283,-57,306,440,1135,1043,945,765,88
165,410,236,-289,-57,312,446,1147,1073,975,795,112
165,416,236,-295,-57,318,446,1153,1097,993,807,124
165,416,236,-295,-57,318,446,1153,1103,999,819,130
171,422,236,-301,-57,318,446,1153,1109,1005,825,136
177,428,236,-307,-51,318,440,1153,1109,1005,831,142
183,428,236,-307,-51,318,434,1147,1109,1005,831,148
183,428,236,-307,-51,318,422,1135,1109,1005,831,148
189,428,236,-307,-45,318,410,1105,1097,1005,831,148
189,428,236,-307,-39,318,398,1063,1073,999,831,148
189,422,236,-307,-39,318,368,1015,1037,987,825,148
183,410,236,-301,-39,312,338,967,1007,969,813,148
177,398,230,-295,-39,306,314,925,971,939,801,142
177,392,224,-289,-39,300,302,883,929,909,789,136
177,392,224,-289,-39,300,290,841,881,867,777,130
177,380,218,-283,-39,294,266,793,815,819,741,118
171,356,212,-271,-39,282,236,733,749,777,693,88
165,326,200,-247,-39,270,212,667,689,717,651,52
159,308,188,-235,-39,252,194,619,623,669,609,35
147,296,182,-223,-39,240,182,565,569,621,573,17
129,284,176,-199,-39,222,164,511,509,567,531,-13
111,248,164,-181,-39,192,134,463,455,513,489,-49
105,230,140,-169,-33,174,116,421,413,471,459,-79
93,218,128,-157,-33,162,104,385,365,429,435,-91
81,200,122,-145,-33,150,92,349,311,375,411,-121
75,170,116,-127,-33,138,80,307,251,327,381,-157
69,152,104,-115,-27,120,68,265,203,285,345,-187
63,134,92,-103,-27,108,56,223,155,243,303,-217
51,116,86,-85,-27,96,44,193,113,213,273,-235
40,104,80,-73,-27,78,32,157,71,177,243,-247
34,92,68,-61,-27,66,20,127,41,147,231,-259
28,80,62,-55,-27,54,9,103,12,123,213,-271
22,74,56,-50,-27,48,-3,73,-18,93,195,-289
16,62,50,-44,-27,42,-9,61,-36,69,183,-301
4,38,50,-32,-27,30,-15,43,-60,39,171,-313
-20,9,50,-2,-27,25,-21,25,-90,9,153,-325
-32,-15,44,16,-27,13,-27,14,-120,-9,129,-337
-38,-45,26,34,-27,-17,-33,-16,-150,-32,117,-361
-38,-57,3,46,-27,-35,-39,-28,-168,-44,93,-373
-32,-57,-3,40,-27,-35,-45,-40,-180,-56,81,-379
-20,-45,-9,28,-27,-35,-51,-52,-192,-62,75,-385
-20,-45,-15,28,-27,-41,-57,-64,-204,-74,69,-391
-32,-57,-21,40,-27,-53,-63,-76,-216,-86,63,-403
-38,-69,-21,46,-27,-59,-69,-88,-222,-98,57,-409
-38,-81,-27,52,-27,-65,-69,-94,-234,-110,51,-415
-44,-87,-27,64,-27,-65,-75,-100,-246,-122,45,-421
-44,-87,-27,64,-27,-65,-75,-106,-258,-134,39,-427
-44,-87,-27,64,-27,-65,-75,-112,-264,-140,33,-433
-44,-87,-27,64,-27,-65,-75,-112,-270,-140,33,-433
-50,-93,-27,70,-27,-71,-75,-112,-270,-140,33,-433
-62,-99,-27,76,-33,-77,-75,-118,-276,-146,27,-445
-62,-99,-27,76,-33,-77,-75,-124,-282,-152,27,-451
-62,-99,-27,76,-33,-77,-75,-130,-288,-152,27,-451
-62,-99,-27,76,-33,-77,-75,-130,-288,-158,27,-457
-62,-99,-27,82,-33,-77,-75,-136,-294,-164,27,-457
-62,-105,-33,88,-33,-83,-75,-136,-300,-170,27,-457
-62,-111,-39,88,-27,-89,-75,-136,-300,-176,27,-457
-62,-111,-45,88,-27,-89,-75,-136,-300,-176,21,-457
-62,-117,-45,94,-27,-89,-75,-136,-306,-182,21,-457
-62,-117,-51,94,-27,-89,-81,-136,-312,-182,21,-457
-62,-117,-51,94,-27,-89,-81,-136,-312,-182,21,-457
-62,-117,-51,94,-27,-89,-81,-136,-312,-182,21,-457
-62,-123,-51,94,-27,-95,-81,-136,-312,-182,21,-457
-62,-123,-51,94,-27,-95,-81,-136,-312,-182,21,-457
-56,-123,-51,94,-21,-95,-81,-136,-312,-182,21,-457
-56,-123,-57,94,-15,-95,-81,-136,-312,-188,21,-457
-56,-123,-57,94,-15,-95,-81,-136,-312,-188,21,-457
-56,-123,-57,88,-15,-95,-81,-136,-312,-188,21,-457
-56,-123,-57,88,-15,-95,-81,-136,-312,-188,21,-457
-56,-123,-63,88,-9,-101,-81,-136,-312,-188,21,-457
-56,-123,-63,88,-9,-101,-81,-136,-312,-188,21,-457
-56,-123,-63,88,-9,-101,-81,-136,-312,-188,21,-457
-56,-123,-63,88,-9,-101,-81,-136,-312,-188,21,-457
-56,-123,-63,88,-9,-101,-81,-136,-312,-188,21,-457
-56,-123,-63,88,-9,-101,-81,-136,-312,-188,21,-457
-56,-123,-57,88,-9,-101,-81,-136,-312,-188,21,-457
-62,-123,-51,88,-15,-101,-81,-136,-312,-188,21,-457
-62,-123,-51,88,-15,-101,-81,-136,-312,-188,21,-457
-62,-123,-51,88,-15,-101,-81,-136,-312,-188,21,-457
-62,-123,-51,88,-15,-101,-81,-136,-312,-188,21,-457
-62,-123,-51,88,-15,-101,-81,-136,-312,-188,21,-457
-62,-123,-51,88,-21,-101,-81,-136,-312,-188,21,-457
-68,-123,-51,94,-27,-101,-81,-136,-312,-188,21,-457
-74,-123,-51,94,-27,-101,-81,-136,-312,-188,21,-457
-74,-123,-51,94,-27,-101,-81,-136,-312,-188,21,-451
-74,-123,-51,94,-27,-101,-81,-136,-312,-188,21,-451
-74,-123,-51,94,-27,-101,-81,-136,-312,-188,21,-451
-80,-123,-51,94,-27,-101,-81,-136,-312,-188,21,-451
-80,-123,-51,94,-27,-101,-81,-136,-312,-188,21,-451
-74,-111,-51,88,-27,-95,-81,-136,-312,-188,21,-451
-62,-99,-51,82,-21,-89,-81,-130,-312,-188,21,-445
-62,-99,-51,82,-21,-89,-81,-130,-312,-188,21,-445
-62,-105,-51,82,-21,-89,-81,-130,-312,-188,21,-445
-62,-105,-51,82,-21,-89,-81,-130,-312,-188,21,-445
-62,-105,-45,82,-21,-83,-81,-130,-312,-188,21,-445
-62,-99,-39,82,-21,-77,-81,-130,-312,-188,21,-439
-62,-99,-39,82,-21,-77,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-39,82,-21,-83,-81,-130,-312,-188,21,-439
-62,-105,-33,82,-27,-83,-81,-130,-312,-188,21,-439
-62,-105,-33,82,-27,-83,-81,-130,-312,-188,21,-439
-62,-105,-33,82,-27,-83,-81,-130,-318,-188,21,-439
-62,-105,-33,82,-27,-83,-81,-130,-324,-188,21,-439
-62,-105,-33,82,-21,-83,-81,-130,-330,-188,21,-439
-62,-105,-33,82,-21,-83,-81,-130,-330,-188,21,-439
-62,-105,-33,82,-21,-83,-81,-130,-330,-188,21,-439
-68,-105,-33,88,-21,-83,-81,-130,-330,-188,21,-439
-80,-105,-27,88,-33,-83,-81,-130,-330,-188,21,-439
-80,-105,-27,88,-39,-83,-81,-130,-330,-188,21,-439
-80,-105,-27,88,-39,-83,-81,-136,-330,-188,21,-439
-68,-105,-33,82,-33,-83,-81,-136,-336,-188,21,-439
-62,-99,-33,82,-33,-83,-81,-136,-336,-188,21,-439
-62,-99,-33,82,-33,-77,-81,-136,-336,-188,21,-439
-62,-99,-33,82,-33,-77,-81,-136,-336,-188,21,-439
-62,-99,-33,82,-33,-77,-81,-136,-336,-194,21,-439
-62,-99,-33,82,-33,-77,-81,-136,-336,-194,21,-439
-62,-99,-33,82,-33,-77,-81,-136,-336,-194,21,-439
-62,-99,-33,82,-33,-77,-81,-136,-336,-194,21,-439
-68,-99,-33,82,-33,-77,-81,-136,-342,-194,21,-439
-74,-99,-33,82,-39,-77,-81,-136,-342,-194,21,-439
-74,-99,-33,82,-39,-77,-81,-136,-342,-194,21,-439
-74,-99,-33,82,-39,-77,-81,-136,-348,-194,21,-439
-74,-99,-33,82,-39,-77,-81,-136,-354,-200,21,-439
-74,-99,-33,82,-33,-77,-81,-136,-354,-206,21,-439
