,,,,,,,,,,,
2019-09-04 23:17:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1239,648,-590,-946,917,23,-3403,-3046,-1972,343,941,1162
1275,594,-680,-934,983,-36,-3487,-3202,-2152,247,941,1174
1329,570,-752,-952,1043,-84,-3493,-3256,-2236,169,947,1192
1383,564,-812,-976,1097,-120,-3499,-3298,-2314,97,935,1204
1395,564,-824,-982,1109,-126,-3475,-3334,-2392,7,911,1198
1341,576,-758,-958,1049,-84,-3397,-3328,-2451,-76,887,1210
1299,588,-710,-946,1001,-54,-3247,-3292,-2499,-148,863,1210
1299,558,-740,-928,1019,-84,-3133,-3274,-2529,-220,839,1204
1311,534,-770,-922,1043,-114,-3043,-3244,-2547,-226,887,1228
1329,534,-788,-934,1061,-120,-2959,-3202,-2559,-202,965,1288
1329,534,-788,-934,1061,-120,-2923,-3148,-2535,-172,1055,1348
1347,546,-794,-946,1073,-120,-2881,-3082,-2499,-118,1181,1426
1365,558,-800,-964,1085,-114,-2815,-2992,-2433,-34,1307,1504
1389,588,-794,-982,1091,-96,-2725,-2842,-2272,91,1433,1582
1425,624,-794,-1018,1109,-78,-2659,-2662,-2050,283,1565,1654
1461,672,-782,-1060,1121,-48,-2551,-2464,-1828,445,1661,1690
1461,702,-752,-1078,1109,-18,-2414,-2267,-1636,553,1697,1702
1419,708,-710,-1060,1061,-1,-2288,-2123,-1474,625,1697,1708
1311,732,-578,-1018,947,71,-2156,-2015,-1378,649,1685,1714
1197,768,-422,-982,809,173,-1994,-1913,-1300,649,1649,1720
1095,768,-320,-934,713,227,-1832,-1799,-1246,553,1559,1678
987,684,-302,-832,647,191,-1688,-1715,-1252,361,1355,1552
879,612,-260,-742,569,173,-1526,-1601,-1222,163,1145,1426
729,570,-152,-646,443,209,-1298,-1391,-1072,55,971,1282
567,486,-80,-520,323,203,-1046,-1169,-922,-22,725,1084
435,354,-74,-394,251,137,-806,-989,-808,-136,437,838
309,240,-68,-268,191,83,-602,-827,-700,-208,173,598
159,108,-44,-130,101,29,-416,-659,-568,-220,-18,400
15,6,-9,-11,11,-1,-224,-491,-442,-208,-180,250
-26,-47,-14,37,0,-30,-62,-365,-340,-202,-312,106
-56,-83,-20,67,-12,-54,33,-275,-274,-214,-414,10
-110,-113,-9,109,-54,-54,111,-191,-226,-190,-462,-55
-158,-131,21,145,-90,-48,171,-119,-166,-190,-492,-97
-200,-173,21,187,-114,-72,195,-83,-130,-202,-528,-145
-236,-215,21,229,-132,-90,207,-53,-106,-220,-582,-193
-242,-227,15,229,-132,-102,237,-11,-82,-226,-606,-211
-236,-215,21,229,-132,-90,267,12,-58,-220,-612,-223
-224,-233,-9,229,-114,-114,297,24,-46,-220,-630,-229
-206,-245,-38,229,-78,-144,321,30,-40,-220,-648,-229
-218,-233,-14,229,-96,-126,339,42,-34,-208,-654,-235
-230,-233,-3,229,-120,-114,363,54,-28,-202,-660,-235
-254,-233,21,241,-144,-102,369,60,-16,-202,-666,-241
-272,-227,45,247,-162,-84,363,72,-22,-196,-672,-241
-290,-221,69,253,-186,-72,369,84,-4,-196,-678,-241
-296,-227,69,259,-186,-72,381,96,1,-208,-690,-253
-296,-227,69,259,-186,-72,381,102,1,-220,-690,-271
-284,-233,45,259,-168,-90,387,102,7,-226,-696,-283
-284,-239,39,259,-168,-96,411,120,19,-226,-702,-295
-296,-239,51,265,-180,-90,429,138,31,-214,-702,-283
-302,-239,57,271,-186,-90,441,156,43,-202,-702,-277
-314,-239,69,277,-198,-84,459,168,61,-184,-696,-265
-338,-233,99,283,-222,-66,471,180,73,-178,-690,-265
-320,-233,87,271,-210,-66,459,168,67,-184,-696,-271
-308,-233,75,265,-198,-72,453,174,61,-184,-696,-271
-296,-215,81,253,-192,-60,447,168,67,-190,-702,-271
-284,-215,69,247,-180,-66,447,174,73,-190,-708,-271
-290,-227,63,253,-180,-78,459,180,79,-184,-702,-277
-290,-227,63,253,-180,-78,459,192,85,-184,-696,-277
-290,-233,57,259,-180,-84,477,210,91,-178,-690,-283
-296,-233,63,259,-186,-78,483,216,97,-178,-684,-283
-302,-227,75,259,-192,-72,495,228,109,-178,-576,-283
-302,-221,81,259,-198,-66,501,234,115,-172,-474,-283
-308,-221,87,259,-204,-60,507,234,133,-172,-372,-283
-320,-221,99,265,-216,-54,513,240,139,-172,-270,-283
-320,-215,105,265,-216,-48,513,246,139,-178,-408,-283
-320,-203,117,259,-222,-36,519,258,145,-178,-522,-283
-320,-209,111,259,-222,-42,531,264,151,-172,-648,-283
-332,-209,123,265,-228,-36,543,270,169,-166,-762,-283
-332,-209,123,265,-228,-36,555,288,181,-160,-756,-283
-326,-209,117,265,-228,-42,573,306,193,-166,-750,-289
-326,-203,123,259,-228,-36,579,324,199,-160,-744,-289
-332,-197,135,259,-234,-24,591,342,217,-148,-738,-289
-338,-197,141,265,-240,-24,603,348,223,-148,-744,-289
-338,-197,141,265,-240,-24,615,354,235,-142,-750,-295
-332,-191,141,259,-234,-18,627,366,241,-142,-762,-295
-332,-185,147,253,-240,-12,639,378,247,-136,-768,-301
-332,-185,147,253,-240,-12,663,402,265,-136,-762,-307
-332,-185,147,253,-240,-12,669,420,277,-136,-768,-307
-332,-191,141,259,-234,-18,693,438,301,-130,-762,-307
-338,-191,147,259,-240,-18,717,462,319,-118,-762,-307
-344,-185,159,259,-252,-6,729,480,343,-112,-762,-301
-362,-179,183,265,-270,-1,747,504,355,-112,-762,-307
-380,-173,207,271,-294,11,771,534,379,-100,-762,-301
-380,-167,213,271,-294,17,789,552,397,-94,-768,-301
-368,-167,201,265,-282,11,795,570,403,-94,-780,-313
-386,-173,213,277,-300,11,813,588,415,-94,-786,-319
-404,-173,231,283,-318,23,831,600,433,-94,-804,-331
-404,-179,225,289,-312,17,843,630,445,-94,-810,-337
-404,-173,231,283,-318,23,867,654,475,-76,-804,-343
-416,-167,243,289,-330,35,891,684,493,-64,-816,-343
-416,-161,249,283,-336,41,915,708,523,-58,-810,-343
-422,-167,249,289,-336,35,927,720,541,-52,-822,-349
-422,-167,249,289,-336,35,945,738,553,-40,-822,-349
-428,-161,261,289,-348,47,969,768,583,-34,-822,-349
-416,-155,255,283,-336,47,999,798,601,-28,-816,-343
-422,-155,261,283,-342,47,1011,822,613,-22,-810,-349
-440,-161,273,295,-360,53,1035,846,637,-16,-810,-355
-452,-161,285,301,-372,59,1053,870,661,-10,-828,-361
-464,-167,291,313,-378,59,1083,900,685,-10,-834,-361
-482,-167,315,325,-402,71,1101,924,703,2,-834,-367
-476,-161,315,319,-402,71,1119,948,721,7,-834,-373
-476,-161,315,319,-402,71,1131,966,745,7,-834,-373
-482,-155,327,319,-408,83,1143,996,763,7,-828,-373
-476,-155,321,313,-402,77,1155,1020,787,7,-834,-379
-470,-149,321,307,-402,83,1161,1038,805,13,-828,-385
-470,-143,327,307,-402,89,1173,1062,823,19,-828,-385
-476,-143,333,307,-408,89,1185,1080,841,31,-822,-391
-482,-149,333,313,-414,89,1197,1098,865,43,-822,-397
-494,-155,339,325,-420,89,1203,1110,871,49,-822,-403
-494,-155,339,325,-420,89,1209,1134,889,61,-828,-403
-470,-161,309,313,-396,71,1215,1146,907,61,-834,-397
-470,-155,309,307,-390,71,1215,1152,913,67,-834,-397
-476,-149,327,313,-408,83,1215,1170,919,79,-828,-391
-482,-149,333,313,-414,89,1215,1182,943,91,-816,-385
-500,-149,351,325,-432,95,1215,1200,967,103,-804,-379
-518,-149,369,331,-450,107,1209,1206,973,109,-786,-367
-488,-143,345,313,-420,95,1191,1200,973,115,-792,-373
-458,-143,309,295,-384,77,1185,1200,973,121,-792,-379
-428,-137,285,277,-360,71,1161,1194,973,121,-792,-379
-416,-131,279,271,-348,71,1149,1194,973,121,-786,-385
-428,-131,291,277,-360,77,1131,1188,973,139,-774,-373
-434,-131,297,277,-366,77,1125,1188,973,151,-756,-361
-428,-131,291,277,-360,77,1113,1176,973,163,-738,-349
-416,-125,285,265,-354,77,1095,1164,973,169,-726,-337
-404,-125,273,259,-342,71,1083,1158,973,175,-726,-331
-398,-125,267,259,-336,65,1053,1146,967,181,-708,-325
-374,-125,243,247,-312,53,1029,1128,967,187,-708,-319
-356,-125,231,235,-294,47,999,1098,949,187,-690,-307
-338,-125,213,229,-276,35,969,1074,925,187,-528,-295
-326,-119,207,223,-264,35,927,1038,895,193,-396,-295
-314,-119,195,217,-252,29,885,1014,871,193,-246,-289
-290,-119,171,205,-228,17,837,972,841,187,-108,-283
-272,-113,159,193,-222,17,813,948,823,193,35,-265
-260,-101,159,181,-216,23,771,906,811,193,191,-241
-266,-95,171,181,-222,29,741,876,775,199,347,-223
-242,-83,159,163,-204,29,711,822,739,199,509,-199
-218,-77,135,145,-180,23,657,774,697,193,569,-187
-200,-71,123,133,-162,17,591,720,655,187,623,-181
-158,-53,99,103,-132,17,531,666,601,181,677,-169
-128,-41,81,85,-108,11,483,618,547,175,737,-145
-116,-29,81,73,-102,17,447,576,511,175,779,-133
-110,-29,75,67,-96,17,405,528,487,175,809,-115
-92,-35,51,61,-72,-1,375,480,439,175,845,-91
-80,-35,39,55,-60,-1,339,420,397,163,875,-79
-74,-35,33,55,-54,-1,297,366,355,151,893,-73
-62,-35,21,49,-42,-1,273,324,313,145,935,-61
-38,-29,3,31,-24,-6,237,288,277,115,959,-55
-38,-29,3,31,-24,-6,207,240,241,97,977,-49
-44,-35,3,37,-24,-12,183,210,199,85,983,-43
-32,-35,-9,31,-12,-18,159,180,169,67,977,-43
-44,-41,-3,43,-24,-18,147,156,145,61,983,-37
-50,-53,-9,49,-24,-24,123,120,121,43,983,-37
-44,-47,-9,43,-18,-24,111,90,91,31,989,-37
-32,-47,-9,37,-6,-30,105,72,73,25,989,-37
-38,-41,-9,37,-18,-18,93,66,67,25,989,-31
-44,-47,-9,43,-18,-24,87,54,49,13,983,-31
-44,-59,-9,49,-12,-36,81,42,37,7,983,-43
-38,-59,-14,49,-6,-36,69,12,19,7,989,-43
-38,-59,-14,49,-6,-36,63,-6,13,2,1001,-37
-44,-59,-9,49,-12,-36,63,-6,13,2,1007,-37
-50,-65,-9,55,-18,-36,63,-6,1,-10,1001,-43
-50,-71,-14,61,-12,-42,51,-6,1,-22,995,-43
-56,-71,-9,61,-18,-42,51,-6,-16,-28,995,-49
-56,-71,-9,61,-18,-42,51,-6,-16,-28,995,-49
-44,-71,-20,55,-6,-48,51,-6,-22,-22,995,-43
-38,-71,-26,55,0,-48,51,-11,-28,-34,995,-49
-26,-71,-38,49,11,-54,51,-17,-34,-28,995,-55
-20,-77,-50,49,11,-66,45,-17,-34,-34,1001,-55
-38,-77,-32,55,0,-54,51,-17,-28,-34,995,-49
-44,-77,-26,61,-6,-54,51,-11,-28,-28,1007,-49
-56,-71,-9,61,-18,-42,69,-11,-22,-28,1019,-49
-68,-71,-9,67,-30,-36,69,-11,-16,-28,1019,-49
-62,-77,-9,67,-24,-42,69,-6,-22,-34,1013,-49
-62,-83,-14,73,-18,-48,57,-6,-28,-34,1013,-49
-50,-89,-32,67,-6,-60,57,-11,-34,-40,1007,-49
-50,-95,-38,73,0,-66,57,-11,-28,-40,1007,-49
-62,-95,-26,79,-12,-60,63,-6,-22,-34,1013,-49
-62,-89,-20,73,-18,-54,63,-6,-22,-34,1019,-49
-68,-83,-9,73,-24,-48,69,-6,-16,-28,1025,-43
-62,-71,-9,67,-24,-36,69,-6,-16,-28,1031,-43
-56,-77,-14,67,-18,-48,69,-6,-16,-28,1025,-49
-56,-71,-9,61,-18,-42,63,-6,-10,-22,1031,-43
-62,-71,-9,67,-24,-36,57,-6,-16,-28,1025,-49
-62,-71,-9,67,-24,-36,51,-6,-16,-34,1025,-49
-56,-71,-9,61,-18,-42,63,-6,-16,-28,1031,-55
-56,-71,-9,61,-18,-42,63,-6,-16,-28,1031,-55
-62,-71,-9,67,-24,-36,63,-6,-4,-22,1037,-55
-62,-71,-9,67,-24,-36,63,-6,-4,-22,1037,-55
-56,-71,-9,61,-18,-42,63,-6,-10,-16,1037,-55
-56,-71,-9,61,-18,-42,69,-6,-4,-16,1037,-49
-62,-71,-9,67,-24,-36,69,-6,-10,-16,1043,-43
-62,-71,-9,67,-24,-36,69,-6,-10,-16,1043,-37
-68,-71,-9,67,-30,-36,69,-6,-10,-16,1043,-31
-74,-71,-3,73,-36,-30,69,-6,-4,-16,1043,-31
-80,-77,-3,79,-42,-36,69,-6,1,-16,1043,-31
-86,-77,3,79,-48,-30,69,-6,1,-16,1043,-31
-74,-77,-9,73,-36,-36,69,-6,1,-16,1049,-31
-74,-83,-9,79,-30,-42,69,-6,1,-16,1037,-31
-62,-83,-14,73,-18,-48,75,-6,1,-22,1043,-37
-56,-83,-20,67,-12,-54,81,-6,1,-28,1043,-43
-50,-77,-20,61,-12,-48,75,-6,1,-22,1037,-43
-50,-77,-20,61,-12,-48,69,-6,1,-22,1037,-37
-44,-77,-26,61,-6,-54,63,-6,1,-16,1043,-37
-44,-77,-26,61,-6,-54,63,-6,1,-16,1043,-43
-44,-77,-26,61,-6,-54,63,0,1,-16,1037,-43
-56,-83,-20,67,-12,-54,63,0,1,-16,1031,-43
-38,-83,-38,61,6,-60,57,0,1,-22,1025,-43
-38,-77,-32,55,0,-54,57,0,-4,-28,1025,-43
-32,-71,-32,49,6,-54,57,0,-10,-28,1019,-49
-26,-71,-38,49,11,-54,57,0,-10,-28,1031,-49
-8,-65,-50,37,11,-60,57,0,-16,-22,1037,-49
-2,-65,-56,31,17,-60,57,0,-16,-22,1031,-49
-32,-71,-32,49,6,-54,51,6,-16,-16,1037,-49
-20,-65,-38,43,11,-54,51,12,-16,-10,1037,-43
-14,-71,-50,43,11,-60,45,12,-10,-10,1043,-43
-14,-71,-50,43,11,-60,45,18,-10,-16,1043,-43
-20,-83,-56,49,11,-72,51,18,-16,-16,1037,-43
-32,-83,-44,55,11,-66,51,18,-16,-22,1037,-49
-20,-77,-50,49,11,-66,57,18,-16,-22,1031,-49
-20,-77,-50,49,11,-66,57,18,-16,-28,1031,-49
-32,-83,-44,55,11,-66,57,12,-10,-28,1037,-49
-26,-83,-50,55,11,-66,57,18,-10,-22,1043,-49
-38,-77,-32,55,0,-54,57,12,-4,-22,1049,-43
-44,-77,-26,61,-6,-54,57,12,-4,-22,1049,-43
-44,-89,-38,67,0,-66,51,6,-16,-28,1049,-43
-44,-77,-26,61,-6,-54,45,12,-22,-34,1043,-37
-32,-71,-32,49,6,-54,45,12,-22,-40,1043,-37
-26,-71,-38,49,11,-54,39,12,-28,-40,1043,-43
-56,-107,-44,79,0,-78,39,-6,-34,-34,1043,-61
4,-95,-92,43,41,-96,27,-6,-46,-58,1013,-73
-26,-95,-62,61,11,-78,39,-6,-34,-58,1025,-61
-38,-83,-38,61,6,-60,51,0,-28,-46,1037,-55
-32,-77,-38,55,6,-60,51,0,-28,-40,1031,-55
-26,-77,-44,49,11,-60,51,0,-28,-40,1031,-55
-20,-71,-44,43,11,-60,51,0,-28,-34,1025,-55
-14,-71,-50,43,11,-60,51,0,-28,-34,1025,-55
-20,-77,-50,49,11,-66,45,0,-34,-46,1031,-55
-26,-77,-44,49,11,-60,45,-6,-34,-46,1025,-55
-20,-77,-50,49,11,-66,39,0,-28,-52,1031,-61
-26,-83,-50,55,11,-66,39,0,-28,-52,1031,-61
-26,-89,-56,55,11,-72,45,-6,-34,-52,1025,-67
-26,-89,-56,55,11,-72,45,-6,-40,-58,1025,-67
-20,-95,-68,55,17,-84,45,-11,-46,-58,1025,-73
-38,-107,-62,73,11,-84,45,-17,-52,-58,1025,-73
-38,-107,-62,73,11,-84,45,-11,-46,-58,1025,-79
-32,-107,-68,67,11,-90,45,-17,-46,-58,1019,-79
-20,-101,-74,61,17,-90,45,-11,-52,-64,1013,-73
-20,-101,-74,61,17,-90,45,-11,-52,-70,1007,-73
-38,-107,-62,73,11,-84,51,-6,-40,-64,1013,-67
-38,-107,-62,73,11,-84,57,-6,-40,-64,1025,-61
-38,-95,-50,67,11,-72,63,-6,-34,-58,1037,-55
-38,-95,-50,67,11,-72,69,-6,-34,-58,1043,-55
-44,-101,-50,73,6,-78,69,-6,-40,-58,1037,-67
-44,-89,-38,67,0,-66,63,-6,-40,-58,1031,-55
-44,-95,-44,67,6,-72,69,-6,-34,-52,1025,-55
-44,-95,-44,67,6,-72,63,-6,-28,-46,1019,-55
-38,-83,-38,61,6,-60,63,-6,-28,-52,1025,-61
-32,-83,-44,55,11,-66,63,-6,-28,-58,1025,-55
-26,-71,-38,49,11,-54,69,-6,-28,-64,1037,-61
-14,-59,-38,37,11,-48,87,0,-16,-58,1037,-61
-8,-41,-26,25,11,-36,87,12,-16,-46,1043,-49
-2,-41,-32,19,11,-36,93,18,-16,-40,1049,-43
4,-29,-26,13,11,-30,99,18,-16,-40,1049,-43
15,-17,-38,-5,23,-24,105,18,-22,-40,1055,-43
15,-17,-32,-5,17,-24,117,30,-10,-34,1061,-37
15,-17,-26,1,11,-24,129,42,1,-22,1061,-25
10,-11,-14,1,11,-12,147,48,1,-4,1079,-19
10,-5,-9,-5,11,-6,153,54,19,7,1079,-19
15,-11,-20,-5,11,-18,147,48,13,2,1085,-19
15,-11,-26,-5,17,-18,147,48,19,-4,1091,-19
15,-11,-32,-11,23,-18,135,48,13,-4,1091,-7
33,1,-38,-11,35,-18,135,60,25,2,1103,-7
45,6,-38,-22,41,-12,147,78,49,13,1109,-1
45,6,-32,-22,41,-6,153,90,67,25,1127,10
45,18,-20,-28,35,-1,141,90,73,43,1127,16
57,30,-20,-40,41,-1,123,78,67,43,1139,16
63,42,-14,-52,41,11,105,78,61,31,1139,16
69,42,-20,-52,47,5,93,78,61,31,1139,16
75,30,-38,-52,59,-1,75,66,43,25,1133,16
87,18,-62,-52,77,-12,57,54,37,13,1133,16
75,12,-56,-40,65,-12,57,54,31,13,1139,16
69,6,-62,-34,65,-24,51,48,25,7,1133,10
51,-17,-74,-11,59,-42,51,42,19,7,1133,5
27,-47,-80,1,53,-60,51,42,7,7,1133,-7
45,-47,-98,-5,71,-72,51,42,13,7,1127,-7
63,-53,-122,-11,89,-84,51,42,7,7,1121,-13
45,-65,-116,1,77,-90,63,42,7,2,1115,-19
15,-77,-98,25,53,-84,75,42,7,-4,1109,-19
15,-77,-92,25,47,-84,81,30,1,-28,1097,-37
15,-89,-98,37,47,-96,81,24,-16,-40,1079,-55
10,-101,-104,43,47,-102,81,6,-34,-52,1067,-67
4,-101,-98,49,41,-102,87,6,-34,-64,1067,-67
-20,-89,-62,55,11,-78,117,36,-10,-52,1067,-61
-26,-137,-104,79,29,-120,135,42,-10,-52,1043,-79
-50,-149,-92,97,11,-120,165,48,1,-64,1037,-91
-50,-137,-80,91,11,-108,201,90,7,-58,1049,-97
-62,-125,-56,91,0,-90,249,132,43,-34,1061,-97
-62,-119,-50,91,0,-84,321,186,79,-22,1073,-79
-14,-101,-80,55,23,-90,375,228,103,-4,1085,-79
10,-83,-86,37,41,-84,375,252,133,7,1085,-79
4,-83,-80,37,35,-84,363,252,133,7,1085,-73
-8,-77,-62,43,17,-72,369,252,145,7,1085,-73
-32,-83,-44,55,11,-66,387,282,169,13,1097,-67
-26,-59,-26,43,6,-42,387,336,217,37,1115,-55
-14,-47,-26,31,11,-36,375,402,247,61,1121,-49
-2,-71,-62,37,23,-66,393,444,265,73,1133,-49
4,-83,-80,37,35,-84,369,480,277,73,1133,-55
39,-65,-110,7,71,-84,231,480,265,73,1139,-61
69,-29,-104,-11,83,-66,63,468,265,85,1163,-43
99,-17,-122,-34,107,-66,-26,480,277,109,1181,-25
147,6,-146,-70,143,-66,-86,522,313,151,1217,-7
177,-5,-188,-76,179,-96,-158,564,343,187,1241,10
171,-17,-194,-70,179,-102,-254,552,343,211,1253,16
219,6,-218,-106,215,-102,-350,510,337,229,1271,34
291,36,-248,-166,269,-102,-476,474,313,271,1307,64
327,48,-272,-190,299,-108,-602,396,283,295,1349,88
309,66,-242,-190,275,-78,-734,312,253,325,1397,136
351,102,-248,-226,299,-66,-848,240,241,367,1457,172
441,138,-296,-286,371,-72,-962,162,241,433,1517,220
495,186,-302,-334,401,-54,-1070,0,175,481,1589,280
525,234,-290,-376,413,-24,-1208,-227,31,481,1661,340
603,246,-356,-424,485,-48,-1388,-467,-94,493,1715,394
699,246,-446,-472,569,-90,-1586,-659,-208,499,1775,442
771,282,-488,-526,629,-96,-1826,-881,-328,511,1841,496
861,330,-524,-592,695,-90,-2078,-1133,-484,517,1913,556
957,378,-572,-664,761,-90,-2330,-1367,-628,541,1997,628
1047,438,-608,-742,827,-78,-2533,-1583,-736,559,2092,718
1125,480,-644,-796,887,-78,-2743,-1799,-886,583,2194,784
1233,504,-722,-868,977,-102,-2989,-2087,-1102,553,2254,856
1329,546,-776,-940,1055,-108,-3241,-2393,-1324,499,2314,922
1383,564,-812,-976,1097,-120,-3445,-2650,-1522,457,2356,988
1419,564,-848,-988,1133,-138,-3589,-2848,-1696,403,2404,1042
1485,546,-938,-1012,1217,-192,-3697,-2992,-1834,337,2404,1054
1527,510,-1010,-1018,1271,-240,-3751,-3058,-1924,283,2398,1048
1557,492,-1058,-1024,1307,-276,-3745,-3076,-1972,229,2398,1060
1581,492,-1082,-1036,1331,-288,-3697,-3088,-2026,163,2398,1066
1551,492,-1052,-1018,1301,-270,-3619,-3106,-2104,79,2386,1066
1521,486,-1034,-1000,1277,-270,-3493,-3130,-2176,-4,2338,1054
1521,480,-1040,-994,1283,-276,-3343,-3124,-2224,-76,2302,1048
1497,444,-1052,-970,1277,-300,-3229,-3118,-2266,-106,2314,1048
1491,408,-1082,-952,1289,-330,-3151,-3112,-2302,-94,2368,1078
1539,420,-1118,-982,1331,-342,-3085,-3076,-2302,-52,2451,1126
1581,432,-1148,-1000,1367,-354,-3043,-3010,-2278,2,2523,1168
1599,444,-1154,-1018,1379,-348,-3001,-2932,-2224,61,2631,1216
1647,462,-1184,-1048,1415,-354,-2947,-2842,-2134,151,2727,1264
1683,492,-1184,-1084,1433,-336,-2857,-2662,-1948,307,2865,1324
1671,528,-1136,-1096,1403,-294,-2737,-2440,-1702,499,3015,1396
1647,546,-1094,-1096,1373,-264,-2611,-2219,-1468,661,3111,1444
1641,564,-1070,-1102,1355,-246,-2449,-2039,-1300,739,3135,1450
1593,576,-1010,-1084,1301,-216,-2318,-1901,-1168,811,3135,1456
1497,594,-902,-1042,1205,-150,-2186,-1793,-1102,811,3123,1468
1401,618,-776,-1006,1091,-72,-2030,-1709,-1048,775,3069,1468
1317,612,-704,-964,1007,-36,-1874,-1613,-1042,667,2949,1390
1221,540,-674,-880,947,-60,-1736,-1541,-1060,469,2757,1270
1053,480,-572,-760,815,-42,-1568,-1427,-1024,277,2571,1156
861,462,-398,-658,629,29,-1316,-1217,-910,169,2410,1048
693,402,-284,-544,491,53,-1064,-1037,-796,55,2194,898
543,306,-236,-424,389,35,-824,-887,-724,-64,1775,694
393,192,-200,-286,293,-1,-614,-737,-616,-148,749,526
279,96,-182,-190,233,-36,-422,-599,-520,-196,-450,370
165,6,-158,-82,161,-72,-242,-473,-436,-202,-708,226
39,-59,-104,1,71,-78,-74,-335,-346,-202,-480,112
-38,-101,-56,67,11,-78,27,-239,-280,-202,-630,16
-110,-131,-14,121,-42,-72,99,-155,-226,-190,-774,-37
-164,-137,21,151,-96,-54,147,-83,-166,-178,-708,-73
-170,-143,21,157,-96,-54,183,-41,-130,-196,-732,-109
-188,-167,15,175,-102,-72,207,-11,-118,-226,-780,-139
-224,-191,33,211,-132,-72,243,0,-82,-220,-762,-139
-224,-221,3,223,-120,-102,261,24,-70,-232,-756,-157
-206,-215,-9,211,-96,-108,297,30,-64,-232,-774,-163
-206,-203,-3,205,-102,-96,351,66,-34,-208,-768,-157
-224,-209,9,217,-120,-96,381,84,-28,-202,-774,-169
-242,-209,33,229,-144,-84,387,90,-16,-202,-786,-181
-260,-215,45,235,-156,-78,387,108,-22,-196,-792,-193
-278,-209,69,241,-180,-66,393,120,-4,-196,-804,-199
-290,-203,87,241,-192,-54,393,132,1,-208,-804,-199
-290,-203,87,241,-192,-54,393,138,1,-214,-804,-205
-284,-203,81,241,-186,-54,387,138,7,-220,-798,-205
-284,-209,75,241,-186,-60,411,156,19,-214,-804,-205
-278,-215,63,241,-174,-72,423,162,19,-220,-798,-205
-278,-215,63,241,-174,-72,435,174,25,-214,-798,-205
-272,-221,51,241,-168,-78,447,174,31,-214,-786,-205
-290,-215,75,247,-186,-66,459,180,37,-214,-780,-211
-296,-215,81,253,-192,-60,465,186,37,-208,-786,-217
-296,-215,81,253,-192,-60,465,198,37,-202,-786,-217
-308,-203,105,253,-210,-42,477,210,49,-196,-792,-217
-308,-203,105,253,-210,-42,483,222,61,-190,-798,-217
-302,-203,99,247,-204,-48,483,216,67,-196,-792,-217
-296,-203,93,247,-198,-48,483,228,73,-202,-786,-217
-284,-197,87,235,-192,-48,483,234,79,-208,-780,-217
-284,-197,87,235,-192,-48,495,234,85,-214,-774,-217
-284,-191,93,235,-192,-42,513,252,85,-202,-768,-217
-284,-185,99,229,-198,-36,519,264,91,-196,-774,-217
-284,-185,99,229,-198,-36,531,264,97,-184,-768,-217
-296,-185,111,235,-210,-30,537,276,103,-184,-774,-217
-302,-191,111,241,-210,-36,543,294,115,-184,-774,-223
-308,-179,129,241,-222,-18,549,312,127,-184,-768,-223
-314,-197,117,253,-222,-36,567,330,145,-172,-756,-229
-332,-197,135,259,-234,-24,579,342,169,-166,-750,-229
-320,-191,129,253,-228,-24,591,348,169,-172,-756,-229
-308,-191,117,247,-216,-30,603,360,175,-184,-756,-235
-296,-179,117,235,-210,-24,609,366,169,-190,-762,-241
-296,-173,123,229,-216,-18,615,378,181,-184,-762,-241
-314,-179,135,241,-228,-18,633,390,187,-178,-756,-235
-320,-179,141,247,-228,-12,651,402,199,-172,-762,-241
-326,-179,147,247,-234,-12,669,420,205,-166,-762,-235
-332,-173,159,247,-246,-1,687,438,217,-160,-768,-241
-326,-161,165,241,-246,-1,711,468,241,-160,-762,-247
-320,-161,159,235,-240,-1,717,480,247,-160,-762,-247
-314,-155,159,229,-234,-1,735,504,277,-154,-756,-247
-314,-155,159,229,-234,-1,759,528,295,-142,-750,-247
-320,-155,165,235,-240,-1,771,540,307,-142,-750,-247
-344,-155,189,247,-264,11,789,558,319,-142,-750,-253
-362,-155,207,253,-282,17,807,576,331,-136,-750,-253
-368,-155,213,259,-288,23,825,588,349,-130,-756,-253
-350,-143,207,241,-276,23,837,612,361,-124,-756,-259
-368,-143,225,253,-294,35,861,636,379,-124,-756,-265
-380,-131,243,253,-312,53,885,654,403,-118,-762,-271
-380,-131,243,253,-312,53,903,690,421,-118,-762,-277
-386,-137,243,259,-318,47,927,714,445,-106,-756,-283
-398,-131,261,259,-330,59,951,738,463,-100,-762,-283
-404,-137,261,265,-336,59,969,762,487,-100,-756,-283
-410,-143,261,271,-336,53,981,774,493,-100,-762,-289
-428,-143,279,283,-354,65,999,792,505,-88,-762,-289
-440,-137,297,283,-372,77,1029,822,529,-82,-768,-289
-446,-131,309,283,-378,83,1059,846,547,-76,-762,-283
-458,-131,321,289,-390,89,1071,870,553,-70,-762,-289
-470,-131,333,295,-402,95,1095,900,577,-64,-756,-295
-470,-131,333,295,-402,95,1113,930,607,-58,-768,-301
-470,-131,339,301,-408,101,1143,966,631,-58,-768,-301
-482,-131,351,307,-420,107,1161,990,655,-46,-762,-307
-482,-131,351,307,-420,107,1185,1014,673,-40,-768,-313
-482,-131,351,307,-420,107,1203,1032,697,-34,-768,-313
-494,-131,363,313,-432,113,1215,1062,715,-34,-768,-313
-488,-131,357,307,-426,107,1233,1080,733,-28,-774,-319
