,,,,,,,,,,,
2019-09-04 23:16:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-222,-135,79,178,-151,-20,19,-40,-126,-127,-109,-422
-222,-129,85,172,-157,-14,19,-34,-126,-121,-103,-416
-222,-135,79,178,-151,-20,31,-34,-132,-121,-103,-416
-228,-141,79,184,-157,-26,31,-28,-144,-127,-109,-428
-234,-159,67,196,-151,-38,31,-28,-144,-127,-115,-434
-240,-159,73,196,-157,-38,31,-22,-144,-133,-115,-434
-234,-147,79,190,-157,-26,43,-22,-132,-121,-115,-434
-228,-141,79,184,-157,-26,49,-4,-108,-109,-103,-428
-228,-129,91,178,-163,-14,55,2,-96,-109,-103,-428
-222,-135,79,178,-151,-20,55,14,-84,-103,-103,-416
-222,-123,91,172,-157,-8,67,14,-84,-91,-103,-398
-210,-117,85,160,-151,-8,67,20,-90,-85,-103,-404
-222,-117,97,166,-163,-2,67,25,-90,-85,-103,-410
-228,-123,97,172,-163,-8,67,25,-96,-79,-103,-416
-228,-123,97,172,-163,-8,73,25,-102,-79,-103,-428
-228,-123,97,172,-163,-8,67,25,-96,-85,-97,-422
-228,-117,103,172,-169,-2,73,25,-78,-73,-97,-422
-222,-123,91,172,-157,-8,73,25,-66,-79,-97,-416
-222,-123,91,172,-157,-8,73,25,-54,-79,-97,-416
-216,-117,91,166,-157,-8,79,43,-48,-67,-91,-422
-216,-105,103,160,-163,4,79,49,-48,-67,-91,-422
-228,-111,109,166,-169,4,85,61,-48,-55,-103,-428
-234,-111,115,172,-175,9,91,61,-48,-55,-103,-434
-228,-99,121,160,-175,9,115,67,-42,-43,-91,-428
-216,-99,109,154,-163,9,121,85,-30,-43,-91,-422
-210,-93,109,148,-163,9,133,97,-18,-37,-85,-416
-210,-87,115,148,-163,9,133,97,-18,-31,-85,-416
-216,-81,127,148,-175,15,127,109,-18,-25,-91,-422
-222,-87,127,154,-175,15,133,103,-6,-25,-91,-422
-246,-93,145,166,-199,21,133,103,0,-25,-97,-428
-240,-93,139,166,-193,15,145,115,5,-31,-97,-428
-246,-99,139,172,-193,15,151,121,5,-31,-91,-422
-252,-99,145,172,-199,15,163,139,5,-25,-91,-422
-258,-105,151,184,-211,15,175,139,17,-25,-91,-422
-264,-93,169,178,-223,33,175,157,23,-13,-91,-422
-252,-81,169,166,-217,39,193,175,47,4,-85,-416
-252,-75,169,160,-211,39,205,187,53,4,-85,-416
-246,-57,181,148,-217,57,217,205,65,16,-85,-416
-252,-51,193,148,-223,63,229,217,83,22,-85,-416
-252,-45,205,148,-235,75,235,247,107,28,-79,-422
-252,-33,217,142,-241,87,247,259,119,34,-79,-416
-264,-33,229,148,-253,93,259,277,131,40,-79,-422
-264,-33,229,148,-253,93,271,295,143,52,-79,-422
-264,-27,235,148,-253,99,295,313,149,64,-67,-422
-264,-21,241,142,-253,105,313,331,173,76,-67,-416
-270,-9,253,142,-265,117,325,343,185,82,-55,-416
-270,-9,253,142,-265,117,343,361,197,94,-49,-416
-264,2,259,130,-265,129,361,391,221,106,-55,-416
-276,2,271,136,-277,135,379,415,245,118,-55,-416
-276,2,283,130,-277,147,403,445,269,136,-55,-416
-276,8,289,130,-283,153,421,469,287,142,-49,-416
-276,20,301,124,-289,165,445,499,305,154,-43,-416
-276,32,313,118,-295,177,469,517,323,172,-37,-410
-294,26,325,130,-307,177,487,547,347,184,-31,-410
-300,32,337,130,-319,189,505,577,371,196,-31,-404
-300,44,349,124,-325,201,523,607,407,220,-19,-404
-294,50,349,118,-319,201,559,631,431,244,-13,-398
-294,80,379,100,-337,231,589,667,461,256,-1,-398
-300,80,385,106,-343,237,601,685,485,268,5,-398
-306,80,391,106,-349,237,613,709,491,292,5,-398
-306,86,397,106,-349,243,631,733,515,310,11,-386
-318,92,415,106,-367,249,637,751,527,328,5,-380
-318,92,415,106,-367,249,649,769,551,346,16,-380
-312,104,421,100,-367,261,661,793,569,358,16,-380
-306,110,421,94,-361,261,673,805,593,364,16,-374
-300,116,421,88,-361,267,691,823,617,370,16,-368
-288,128,421,76,-355,273,709,847,641,388,34,-356
-288,134,427,70,-355,279,709,853,653,412,40,-356
-288,146,439,64,-361,291,715,865,671,418,46,-356
-282,158,445,58,-361,297,727,871,671,436,46,-344
-270,164,439,46,-355,297,727,877,683,448,64,-344
-276,164,445,52,-361,303,709,877,683,454,58,-344
-270,164,439,46,-355,297,703,877,689,460,70,-338
-276,158,439,52,-355,297,691,871,689,460,70,-338
-264,164,433,46,-349,297,685,871,695,466,76,-332
-264,164,433,46,-349,297,685,865,695,460,76,-332
-264,158,427,46,-343,291,667,847,689,454,82,-320
-258,158,421,46,-337,285,655,829,671,448,94,-326
-252,158,409,40,-325,279,637,805,659,454,100,-314
-246,158,403,34,-319,279,625,781,641,454,94,-308
-240,140,379,40,-307,255,601,757,629,454,100,-302
-228,146,373,34,-295,255,571,733,611,454,100,-308
-216,146,361,28,-283,249,535,715,599,442,100,-314
-198,152,349,16,-271,249,481,667,563,436,100,-314
-192,146,337,16,-259,243,445,619,539,418,112,-308
-192,146,337,16,-259,243,409,565,503,406,112,-314
-174,140,313,10,-247,231,373,523,479,394,112,-314
-162,122,283,10,-223,207,349,493,449,376,112,-314
-150,122,271,4,-211,201,319,457,419,346,112,-314
-144,98,247,16,-193,171,301,415,383,328,100,-314
-138,92,235,16,-187,165,259,385,347,310,100,-308
-120,86,211,10,-163,147,235,343,311,292,100,-314
-114,86,205,4,-157,147,199,301,281,262,94,-320
-102,68,175,10,-139,123,157,265,239,244,88,-326
-90,74,169,4,-127,123,121,223,203,226,88,-332
-96,80,181,4,-139,129,97,187,179,202,76,-332
-96,68,169,4,-133,117,85,163,149,184,70,-338
-102,44,151,22,-127,99,67,121,119,154,58,-344
-102,38,145,22,-121,93,43,103,95,136,46,-350
-96,26,127,28,-109,75,31,85,71,118,40,-356
-90,26,121,22,-103,75,13,67,53,100,28,-356
-84,20,109,22,-97,63,-5,43,29,82,16,-362
-84,14,103,28,-91,57,-16,14,5,70,16,-374
-90,8,103,34,-97,57,-28,-4,-12,58,11,-380
-90,8,103,34,-97,57,-40,-22,-24,34,5,-386
-96,14,115,34,-103,63,-52,-28,-30,28,-1,-386
-96,2,103,40,-97,51,-58,-34,-42,22,-1,-386
-96,2,91,46,-97,39,-70,-52,-60,4,-13,-392
-90,-9,73,46,-85,27,-82,-70,-72,-1,-19,-404
-90,-21,61,52,-79,15,-88,-82,-90,-7,-31,-404
-90,-27,55,58,-73,9,-88,-88,-96,-19,-37,-404
-96,-45,43,70,-73,4,-88,-94,-108,-19,-37,-410
-96,-51,37,70,-67,-2,-94,-100,-108,-31,-43,-416
-108,-63,37,82,-73,-8,-100,-106,-108,-31,-43,-422
-108,-69,31,88,-73,-14,-100,-112,-120,-37,-43,-422
-108,-63,37,82,-73,-8,-94,-112,-126,-43,-49,-422
-108,-63,37,82,-73,-8,-94,-118,-126,-43,-49,-422
-96,-63,25,76,-61,-14,-88,-124,-132,-43,-49,-422
-96,-63,25,76,-61,-14,-88,-124,-132,-43,-49,-422
-96,-69,19,82,-61,-20,-94,-124,-132,-49,-49,-416
-96,-75,13,82,-55,-26,-100,-124,-138,-49,-49,-416
-96,-75,13,82,-55,-26,-100,-124,-138,-61,-55,-410
-96,-81,13,88,-55,-32,-94,-124,-138,-61,-55,-416
-96,-87,13,88,-49,-38,-100,-124,-144,-61,-55,-416
-96,-69,19,82,-61,-20,-106,-124,-144,-61,-55,-410
-96,-87,13,88,-49,-38,-112,-130,-150,-61,-55,-410
-96,-99,2,94,-43,-50,-112,-130,-162,-61,-55,-410
-102,-105,2,100,-49,-50,-106,-130,-162,-67,-61,-410
-120,-111,13,112,-61,-50,-106,-142,-162,-67,-61,-410
-114,-123,-4,118,-49,-62,-100,-142,-162,-67,-67,-404
-114,-141,-22,124,-43,-80,-100,-142,-162,-67,-67,-404
-120,-135,-10,124,-49,-74,-100,-142,-156,-67,-61,-404
-102,-123,-16,112,-37,-68,-100,-124,-156,-67,-61,-404
-96,-117,-16,106,-37,-68,-94,-124,-156,-67,-55,-404
-90,-111,-16,100,-31,-62,-94,-130,-156,-67,-55,-404
-96,-105,-4,100,-43,-56,-100,-136,-156,-61,-55,-404
-96,-123,-22,106,-31,-74,-100,-136,-156,-49,-49,-404
-102,-129,-22,112,-37,-74,-106,-130,-156,-61,-49,-398
-108,-135,-22,118,-37,-80,-106,-130,-156,-61,-49,-398
-102,-129,-22,112,-37,-74,-106,-124,-150,-55,-43,-392
-102,-129,-22,112,-37,-74,-106,-124,-150,-55,-43,-392
-96,-123,-22,106,-31,-74,-106,-118,-144,-43,-37,-386
-96,-117,-16,106,-37,-68,-106,-118,-138,-43,-37,-386
-84,-111,-22,94,-25,-68,-106,-118,-138,-43,-37,-380
-84,-111,-22,94,-25,-68,-106,-118,-138,-37,-37,-380
-78,-99,-16,88,-25,-56,-100,-112,-132,-37,-31,-374
-84,-99,-10,88,-31,-56,-94,-106,-132,-37,-31,-374
-90,-105,-10,94,-37,-56,-100,-106,-132,-43,-31,-380
-90,-111,-16,100,-31,-62,-100,-112,-132,-37,-31,-380
-96,-117,-16,106,-37,-68,-106,-112,-126,-43,-37,-374
-96,-123,-22,106,-31,-74,-106,-118,-126,-43,-37,-374
-96,-123,-22,106,-31,-74,-100,-118,-126,-31,-37,-374
-90,-111,-16,100,-31,-62,-100,-118,-126,-31,-31,-374
-90,-117,-22,100,-31,-68,-94,-118,-126,-25,-31,-368
-90,-123,-28,106,-25,-74,-94,-118,-132,-25,-31,-368
-90,-117,-22,100,-31,-68,-94,-112,-132,-25,-25,-368
-90,-129,-34,106,-25,-80,-94,-112,-126,-25,-25,-368
-90,-123,-28,106,-25,-74,-94,-106,-126,-25,-13,-362
-90,-105,-10,94,-37,-56,-100,-106,-120,-25,-13,-356
-90,-111,-16,100,-31,-62,-100,-106,-120,-25,-19,-356
-90,-117,-22,100,-31,-68,-94,-106,-126,-25,-19,-350
-90,-123,-28,106,-25,-74,-94,-106,-126,-25,-25,-350
-90,-129,-34,106,-25,-80,-94,-106,-126,-25,-25,-350
-90,-123,-28,106,-25,-74,-94,-112,-120,-25,-25,-344
-90,-123,-28,106,-25,-74,-94,-112,-120,-25,-25,-356
-84,-123,-34,100,-19,-80,-94,-118,-126,-25,-19,-350
-84,-123,-34,100,-19,-80,-94,-118,-126,-25,-19,-350
-96,-123,-22,106,-31,-74,-100,-118,-132,-25,-25,-350
-96,-123,-22,106,-31,-74,-100,-118,-132,-25,-25,-344
-102,-135,-28,118,-31,-80,-112,-118,-138,-25,-31,-338
-102,-135,-28,118,-31,-80,-112,-118,-138,-25,-31,-338
-96,-135,-34,112,-25,-86,-112,-130,-138,-25,-25,-338
-96,-135,-34,112,-25,-86,-112,-130,-144,-25,-25,-338
-90,-135,-40,112,-19,-86,-118,-136,-144,-25,-19,-350
-90,-135,-40,112,-19,-86,-118,-136,-144,-31,-19,-350
-90,-129,-34,106,-25,-80,-112,-130,-144,-31,-19,-350
-84,-129,-40,106,-19,-86,-112,-124,-150,-31,-25,-344
-84,-123,-34,100,-19,-80,-112,-118,-144,-31,-25,-338
-84,-123,-34,100,-19,-80,-112,-112,-144,-31,-25,-332
-84,-123,-34,100,-19,-80,-112,-100,-144,-31,-31,-332
-84,-135,-46,106,-14,-92,-112,-100,-144,-37,-31,-332
-78,-135,-52,106,-14,-92,-112,-88,-150,-37,-37,-344
-72,-135,-58,100,-14,-98,-112,-82,-150,-37,-37,-356
-72,-129,-52,100,-14,-92,-112,-88,-150,-43,-37,-350
-72,-129,-52,100,-14,-92,-112,-88,-150,-49,-37,-344
-78,-123,-40,100,-14,-80,-118,-88,-150,-55,-43,-338
-78,-117,-34,94,-19,-74,-118,-88,-150,-55,-43,-332
-90,-123,-28,106,-25,-74,-118,-100,-156,-55,-43,-338
-96,-129,-28,112,-31,-80,-118,-100,-156,-55,-43,-338
-102,-141,-34,118,-31,-86,-118,-94,-168,-55,-49,-338
-108,-147,-34,124,-31,-92,-118,-94,-168,-55,-49,-332
-102,-141,-34,118,-31,-86,-118,-100,-168,-55,-49,-320
-102,-141,-34,118,-31,-86,-118,-100,-168,-55,-49,-320
-96,-135,-34,112,-25,-86,-118,-100,-162,-49,-49,-326
-96,-129,-28,112,-31,-80,-118,-106,-162,-55,-49,-326
-90,-123,-28,106,-25,-74,-118,-106,-168,-61,-49,-320
-90,-123,-28,106,-25,-74,-118,-106,-174,-61,-55,-320
-84,-117,-28,100,-25,-74,-106,-106,-186,-67,-55,-326
-84,-117,-28,100,-25,-74,-106,-106,-192,-67,-55,-332
-84,-117,-28,100,-25,-74,-112,-106,-192,-67,-61,-332
-84,-123,-34,100,-19,-80,-112,-112,-186,-73,-61,-326
-84,-123,-34,100,-19,-80,-118,-112,-180,-73,-55,-320
-78,-123,-40,100,-14,-80,-124,-112,-174,-73,-55,-320
-78,-117,-34,94,-19,-74,-124,-112,-180,-79,-55,-320
-84,-117,-28,100,-25,-74,-130,-118,-186,-79,-61,-320
-90,-129,-34,106,-25,-80,-130,-130,-192,-85,-73,-326
-90,-129,-34,106,-25,-80,-130,-130,-192,-85,-73,-326
-90,-129,-34,106,-25,-80,-124,-124,-186,-79,-73,-320
-90,-129,-34,106,-25,-80,-118,-124,-186,-79,-73,-320
-90,-135,-40,112,-19,-86,-118,-124,-186,-79,-73,-314
-90,-135,-40,112,-19,-86,-118,-118,-186,-79,-67,-308
-84,-129,-40,106,-19,-86,-118,-124,-192,-79,-67,-314
-84,-135,-46,106,-14,-92,-118,-124,-192,-79,-67,-314
-84,-141,-52,112,-14,-98,-124,-136,-204,-85,-67,-314
-84,-141,-52,112,-14,-98,-124,-136,-210,-85,-73,-314
-84,-123,-34,100,-19,-80,-124,-130,-204,-91,-73,-314
-84,-123,-34,100,-19,-80,-124,-130,-204,-91,-73,-314
-96,-123,-22,106,-31,-74,-124,-136,-198,-97,-73,-314
-96,-123,-22,106,-31,-74,-124,-124,-198,-91,-79,-308
-90,-123,-28,106,-25,-74,-124,-124,-198,-97,-85,-302
-90,-123,-28,106,-25,-74,-124,-130,-198,-97,-85,-302
-84,-123,-34,100,-19,-80,-124,-130,-192,-103,-91,-308
-84,-129,-40,106,-19,-86,-124,-130,-192,-109,-91,-308
-78,-129,-46,100,-14,-86,-130,-118,-204,-97,-79,-296
-78,-123,-40,100,-14,-80,-130,-124,-204,-97,-85,-290
-78,-129,-46,100,-14,-86,-130,-124,-204,-103,-85,-296
-78,-129,-46,100,-14,-86,-130,-124,-204,-103,-85,-296
-78,-135,-52,106,-14,-92,-130,-124,-204,-109,-85,-302
-78,-135,-52,106,-14,-92,-130,-124,-204,-109,-85,-302
-84,-135,-46,106,-14,-92,-124,-124,-198,-103,-85,-290
-84,-135,-46,106,-14,-92,-124,-130,-204,-103,-85,-284
-84,-135,-46,106,-14,-92,-118,-130,-198,-97,-85,-284
-84,-135,-46,106,-14,-92,-118,-130,-198,-97,-85,-278
-90,-147,-52,118,-14,-98,-118,-130,-198,-103,-79,-278
-90,-153,-58,118,-14,-104,-118,-124,-198,-103,-79,-278
-96,-159,-58,124,-14,-110,-124,-118,-198,-103,-73,-278
-114,-171,-52,142,-25,-110,-124,-112,-198,-103,-73,-278
-96,-165,-64,130,-14,-116,-124,-118,-204,-103,-85,-272
-96,-147,-46,118,-19,-98,-124,-118,-204,-103,-85,-272
-90,-153,-58,118,-14,-104,-124,-124,-204,-103,-91,-266
-102,-159,-52,130,-19,-104,-124,-124,-204,-103,-91,-272
-96,-159,-58,124,-14,-110,-124,-124,-204,-103,-85,-272
-90,-153,-58,118,-14,-104,-130,-130,-204,-109,-85,-266
-84,-153,-64,118,-14,-110,-130,-130,-204,-109,-79,-266
-84,-153,-64,118,-14,-110,-130,-130,-210,-109,-79,-272
-78,-153,-70,112,-14,-110,-124,-130,-210,-109,-79,-272
-84,-153,-64,118,-14,-110,-118,-124,-204,-109,-79,-266
-96,-159,-58,124,-14,-110,-118,-124,-204,-109,-79,-266
-114,-159,-40,136,-31,-98,-118,-124,-204,-109,-79,-266
-96,-147,-46,118,-19,-98,-112,-118,-198,-103,-85,-266
-84,-135,-46,106,-14,-92,-106,-112,-198,-103,-79,-266
-78,-129,-46,100,-14,-86,-100,-106,-198,-97,-85,-260
-84,-129,-40,106,-19,-86,-100,-88,-192,-97,-85,-260
-78,-117,-34,94,-19,-74,-88,-88,-180,-85,-73,-242
-84,-123,-34,100,-19,-80,-82,-82,-180,-79,-67,-242
-90,-129,-34,106,-25,-80,-82,-82,-174,-73,-67,-236
-90,-129,-34,106,-25,-80,-82,-82,-174,-73,-61,-230
-90,-123,-28,106,-25,-74,-82,-88,-180,-79,-61,-230
-90,-129,-34,106,-25,-80,-82,-88,-180,-79,-67,-230
-90,-123,-28,106,-25,-74,-88,-88,-186,-85,-67,-230
-78,-99,-16,88,-25,-56,-88,-82,-174,-79,-61,-230
-66,-81,-10,70,-25,-44,-64,-76,-156,-67,-43,-218
-60,-63,2,58,-25,-32,-52,-64,-144,-55,-37,-200
-36,-39,2,34,-14,-20,-40,-58,-138,-49,-31,-194
-30,-21,13,22,-19,-2,-46,-70,-132,-43,-31,-188
-36,-27,13,28,-19,-8,-52,-76,-132,-43,-31,-188
-42,-39,8,40,-19,-14,-64,-82,-144,-43,-31,-188
-48,-45,8,46,-25,-20,-76,-100,-150,-43,-31,-194
-66,-51,13,58,-37,-14,-82,-112,-162,-55,-31,-194
-72,-39,25,52,-49,-2,-94,-130,-186,-73,-43,-188
-72,-27,37,46,-55,9,-106,-154,-198,-91,-49,-188
-84,-51,25,64,-55,-8,-136,-172,-228,-115,-67,-194
-84,-57,19,70,-55,-14,-154,-184,-234,-127,-73,-194
-60,-63,2,58,-25,-32,-160,-178,-234,-121,-67,-188
-54,-57,2,52,-25,-26,-172,-184,-234,-115,-61,-188
-42,-63,-16,52,-14,-38,-178,-184,-234,-109,-55,-176
-30,-63,-28,46,-8,-44,-190,-196,-240,-109,-55,-176
-18,-57,-34,34,-2,-44,-196,-196,-234,-109,-49,-170
-18,-51,-28,34,-2,-38,-190,-184,-234,-103,-43,-164
-13,-51,-34,28,4,-44,-184,-178,-222,-103,-37,-158
-24,-63,-34,40,-2,-50,-172,-172,-222,-103,-37,-164
-36,-75,-34,52,-8,-56,-160,-160,-222,-103,-55,-170
-48,-99,-46,70,-8,-74,-142,-160,-216,-103,-61,-176
-72,-123,-46,94,-14,-86,-124,-148,-216,-115,-73,-194
-78,-153,-70,112,-14,-110,-118,-136,-216,-121,-91,-200
-96,-171,-70,130,-14,-122,-112,-136,-222,-127,-91,-224
-102,-171,-64,136,-14,-116,-112,-136,-222,-127,-97,-230
