,,,,,,,,,,,
2019-09-04 23:14:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-82,-102,-16,92,-29,-59,50,-173,-88,-254,-125,26
-82,-102,-16,92,-29,-59,50,-173,-82,-254,-125,20
-82,-102,-16,92,-29,-59,50,-173,-76,-254,-125,20
-82,-102,-16,92,-29,-59,50,-173,-70,-254,-125,14
-82,-102,-16,92,-29,-59,50,-173,-64,-254,-125,14
-82,-102,-16,92,-29,-59,56,-167,-64,-254,-119,20
-82,-102,-16,92,-29,-59,56,-167,-64,-254,-119,20
-82,-102,-16,92,-29,-59,62,-161,-64,-254,-113,26
-82,-102,-16,92,-29,-59,62,-161,-64,-254,-113,26
-82,-108,-22,92,-29,-65,68,-155,-58,-248,-113,26
-82,-114,-28,98,-23,-71,68,-155,-52,-248,-113,26
-82,-120,-34,98,-23,-77,74,-149,-46,-242,-113,26
-82,-126,-40,104,-17,-83,74,-149,-40,-242,-113,26
-82,-114,-28,98,-23,-71,74,-149,-46,-242,-113,20
-82,-108,-22,92,-29,-65,74,-149,-46,-242,-113,20
-82,-96,-11,86,-35,-53,74,-149,-52,-242,-113,14
-82,-90,-11,86,-35,-47,74,-149,-52,-242,-113,14
-76,-102,-22,86,-23,-65,80,-143,-46,-236,-107,20
-76,-108,-28,92,-23,-71,80,-143,-40,-230,-101,20
-70,-120,-46,92,-11,-83,86,-137,-34,-224,-95,26
-70,-126,-52,98,-5,-89,86,-137,-28,-218,-89,26
-70,-120,-46,92,-11,-83,80,-137,-28,-218,-89,20
-70,-114,-40,92,-11,-77,80,-137,-28,-218,-89,20
-70,-108,-34,86,-17,-71,74,-137,-28,-218,-89,14
-70,-102,-28,86,-17,-65,74,-137,-28,-218,-89,14
-70,-96,-22,80,-23,-59,74,-143,-34,-218,-95,8
-70,-90,-16,80,-23,-53,74,-143,-34,-218,-95,8
-70,-84,-11,74,-29,-47,74,-149,-40,-218,-101,2
-70,-78,-11,74,-29,-41,74,-149,-40,-218,-101,2
-76,-90,-11,80,-29,-53,74,-143,-40,-218,-95,2
-76,-96,-16,86,-29,-59,74,-143,-40,-218,-95,2
-82,-108,-22,92,-29,-65,74,-137,-40,-212,-89,2
-82,-114,-28,98,-23,-71,74,-137,-40,-212,-89,2
-76,-102,-22,86,-23,-65,74,-143,-40,-218,-89,-4
-76,-96,-16,86,-29,-59,74,-143,-40,-218,-89,-4
-70,-84,-11,74,-29,-47,74,-149,-40,-218,-89,-10
-70,-78,-11,74,-29,-41,74,-149,-40,-218,-89,-10
-70,-90,-16,80,-23,-53,80,-143,-34,-218,-83,-4
-70,-102,-28,86,-17,-65,80,-137,-34,-212,-83,2
-70,-114,-40,92,-11,-77,86,-131,-28,-206,-77,8
-70,-126,-52,98,-5,-89,86,-125,-28,-200,-77,14
-70,-120,-46,92,-11,-83,86,-131,-34,-200,-77,14
-70,-120,-46,92,-11,-83,86,-131,-34,-200,-77,14
-70,-114,-40,92,-11,-77,86,-137,-40,-200,-77,14
-70,-114,-40,92,-11,-77,86,-137,-40,-200,-77,14
-70,-102,-28,86,-17,-65,80,-143,-46,-206,-83,8
-70,-96,-22,80,-23,-59,80,-143,-46,-212,-89,8
-70,-84,-11,74,-29,-47,74,-149,-52,-218,-95,2
-70,-78,-11,74,-29,-41,74,-149,-52,-218,-101,2
-70,-96,-22,80,-23,-59,80,-143,-52,-218,-95,8
-70,-114,-40,92,-11,-77,86,-143,-52,-212,-89,14
-70,-132,-58,98,-5,-95,92,-137,-52,-206,-83,20
-70,-150,-76,110,7,-113,98,-137,-52,-200,-77,26
-70,-138,-64,104,1,-101,92,-143,-58,-206,-83,32
-70,-132,-58,98,-5,-95,92,-143,-58,-212,-83,32
-70,-120,-46,92,-11,-83,86,-149,-64,-218,-89,38
-70,-114,-40,92,-11,-77,86,-149,-64,-218,-89,38
-70,-114,-40,92,-11,-77,86,-149,-64,-224,-89,50
-70,-114,-40,92,-11,-77,86,-149,-64,-224,-89,56
-70,-114,-40,92,-11,-77,86,-149,-64,-230,-89,68
-70,-114,-40,92,-11,-77,86,-149,-64,-230,-89,74
-70,-114,-40,92,-11,-77,86,-149,-64,-230,-95,80
-70,-114,-40,92,-11,-77,86,-149,-64,-230,-95,80
-70,-114,-40,92,-11,-77,86,-149,-64,-230,-101,86
-70,-114,-40,92,-11,-77,86,-149,-64,-230,-101,86
-76,-120,-40,98,-17,-83,92,-143,-64,-224,-95,92
-76,-126,-46,98,-11,-89,92,-143,-64,-218,-95,98
-82,-132,-46,104,-17,-89,98,-137,-64,-218,-89,104
-82,-138,-52,110,-11,-95,98,-137,-64,-212,-89,110
-82,-138,-52,110,-11,-95,98,-137,-70,-218,-95,116
-82,-138,-52,110,-11,-95,98,-137,-70,-218,-95,116
-82,-138,-52,110,-11,-95,98,-137,-76,-218,-101,122
-82,-138,-52,110,-11,-95,98,-137,-76,-218,-101,122
-76,-132,-52,104,-11,-95,98,-143,-76,-218,-101,116
-76,-132,-52,104,-11,-95,98,-143,-76,-218,-101,116
-70,-126,-52,98,-5,-89,98,-149,-76,-218,-101,110
-70,-126,-52,98,-5,-89,98,-149,-76,-218,-101,110
-70,-126,-52,98,-5,-89,98,-143,-76,-218,-107,116
-70,-126,-52,98,-5,-89,98,-143,-76,-218,-107,116
-70,-126,-52,98,-5,-89,98,-137,-76,-218,-113,122
-70,-126,-52,98,-5,-89,98,-137,-76,-218,-113,122
-70,-126,-52,98,-5,-89,98,-137,-76,-224,-107,128
-70,-126,-52,98,-5,-89,98,-137,-76,-224,-107,128
-70,-126,-52,98,-5,-89,98,-137,-76,-230,-101,134
-70,-126,-52,98,-5,-89,98,-137,-76,-230,-101,134
-76,-132,-52,104,-11,-95,104,-137,-76,-230,-101,140
-76,-132,-52,104,-11,-95,104,-137,-76,-230,-101,146
-82,-138,-52,110,-11,-95,110,-137,-76,-230,-101,152
-82,-138,-52,110,-11,-95,110,-137,-76,-230,-101,158
-82,-138,-52,110,-11,-95,110,-137,-82,-230,-101,164
-82,-138,-52,110,-11,-95,110,-137,-82,-230,-101,164
-82,-138,-52,110,-11,-95,110,-137,-88,-230,-101,170
-82,-138,-52,110,-11,-95,110,-137,-88,-230,-101,170
-82,-138,-52,110,-11,-95,110,-137,-82,-230,-101,176
-82,-138,-52,110,-11,-95,110,-137,-82,-230,-101,176
-82,-138,-52,110,-11,-95,110,-137,-76,-230,-101,182
-82,-138,-52,110,-11,-95,110,-137,-76,-230,-101,182
-82,-132,-46,104,-17,-89,110,-137,-82,-230,-107,188
-82,-126,-40,104,-17,-83,110,-137,-82,-230,-107,188
-82,-120,-34,98,-23,-77,110,-137,-88,-230,-113,194
-82,-114,-28,98,-23,-71,110,-137,-88,-230,-113,194
-82,-120,-34,98,-23,-77,110,-137,-94,-230,-113,200
-82,-120,-34,98,-23,-77,110,-137,-94,-230,-113,206
-82,-126,-40,104,-17,-83,110,-137,-100,-230,-113,212
-82,-126,-40,104,-17,-83,110,-137,-100,-230,-113,218
-82,-138,-52,110,-11,-95,116,-131,-94,-224,-107,218
-82,-144,-58,110,-11,-101,122,-131,-88,-224,-107,218
-82,-156,-70,116,-5,-113,128,-125,-82,-218,-101,218
-82,-162,-76,122,1,-119,134,-125,-76,-218,-101,218
-82,-138,-52,110,-11,-95,128,-131,-82,-224,-107,206
-82,-132,-46,104,-17,-89,122,-137,-88,-224,-107,200
-82,-126,-40,104,-17,-83,116,-143,-94,-224,-113,194
-82,-120,-34,98,-23,-77,110,-143,-94,-224,-113,188
-82,-132,-46,104,-17,-89,116,-137,-88,-218,-107,194
-82,-132,-46,104,-17,-89,116,-143,-88,-218,-107,200
-82,-132,-46,104,-17,-89,122,-137,-88,-218,-101,200
-82,-132,-46,104,-17,-89,122,-137,-88,-218,-101,200
-82,-138,-52,110,-11,-95,122,-131,-76,-218,-101,200
-76,-138,-58,104,-5,-101,122,-131,-76,-224,-101,200
-76,-132,-52,104,-11,-95,116,-125,-76,-236,-101,188
-76,-126,-46,98,-11,-89,116,-125,-76,-248,-101,188
-76,-132,-52,104,-11,-95,122,-131,-76,-242,-101,188
-76,-144,-64,110,-5,-107,128,-125,-70,-230,-101,194
-76,-162,-82,116,7,-125,128,-119,-70,-224,-101,194
-70,-162,-88,116,12,-125,128,-119,-70,-224,-95,200
-70,-138,-64,104,1,-101,128,-125,-64,-230,-95,194
-70,-108,-34,86,-17,-71,116,-125,-64,-230,-95,182
-64,-90,-22,74,-17,-59,116,-119,-70,-236,-95,176
-64,-84,-16,74,-23,-53,128,-113,-70,-230,-95,176
-64,-90,-22,74,-17,-59,128,-119,-58,-224,-83,194
-58,-78,-16,68,-17,-47,128,-113,-46,-218,-83,194
-58,-60,-11,56,-29,-29,122,-119,-46,-218,-83,200
-52,-60,-11,56,-23,-35,122,-113,-40,-212,-83,200
-52,-66,-11,56,-17,-41,122,-101,-28,-200,-71,206
-52,-66,-11,56,-17,-41,122,-95,-23,-200,-71,206
-46,-54,-11,50,-17,-29,122,-95,-23,-206,-77,194
-46,-54,-11,50,-17,-29,122,-101,-23,-206,-77,194
-46,-60,-11,50,-17,-35,116,-95,-23,-194,-71,194
-46,-60,-11,50,-17,-35,110,-101,-23,-194,-77,194
-46,-72,-22,56,-11,-47,104,-107,-28,-188,-71,194
-40,-72,-28,56,-5,-53,92,-119,-28,-188,-65,200
-40,-60,-16,50,-11,-41,74,-137,-34,-194,-71,194
-34,-54,-16,44,-5,-35,74,-143,-34,-188,-59,194
-34,-48,-11,38,-11,-29,68,-149,-40,-194,-65,188
-34,-36,-11,32,-17,-17,68,-161,-46,-200,-65,182
-34,-60,-22,44,-5,-41,80,-155,-40,-188,-59,188
-34,-78,-40,56,7,-59,86,-149,-40,-188,-53,200
-40,-84,-40,62,1,-65,92,-137,-34,-188,-47,206
-40,-102,-58,68,12,-83,98,-131,-28,-170,-41,212
-40,-96,-52,68,7,-77,104,-119,-23,-170,-41,212
-40,-84,-40,62,1,-65,110,-119,-23,-170,-41,212
-40,-66,-22,50,-5,-47,104,-119,-28,-182,-47,194
-40,-60,-16,50,-11,-41,104,-119,-40,-194,-47,194
-40,-72,-28,56,-5,-53,98,-137,-46,-200,-47,200
-40,-96,-52,68,7,-77,98,-137,-52,-200,-53,200
-40,-120,-76,80,12,-101,98,-149,-64,-218,-53,206
-46,-144,-94,92,12,-119,98,-155,-64,-218,-65,206
-46,-126,-76,86,12,-101,98,-155,-70,-230,-71,194
-46,-126,-76,86,12,-101,98,-155,-82,-236,-71,194
-46,-132,-82,86,12,-107,98,-155,-70,-242,-71,194
-52,-138,-82,92,12,-113,110,-143,-70,-242,-77,194
-58,-126,-64,92,7,-95,134,-125,-70,-242,-83,176
-64,-150,-82,104,12,-119,146,-101,-58,-230,-83,182
-58,-150,-88,104,12,-119,158,-89,-52,-230,-89,176
-64,-126,-58,92,1,-95,158,-89,-46,-242,-95,164
-70,-150,-76,110,7,-113,176,-59,-23,-230,-83,164
-64,-198,-130,128,24,-167,206,-29,-11,-212,-71,176
-76,-192,-112,134,12,-155,218,-11,-17,-230,-89,158
-76,-156,-76,116,1,-119,230,0,-17,-248,-119,134
-94,-162,-64,128,-11,-113,254,18,-11,-254,-119,128
-94,-168,-70,128,-11,-119,290,48,-11,-254,-131,128
-94,-198,-100,146,7,-149,308,66,1,-266,-131,128
-94,-234,-142,164,12,-191,344,90,13,-254,-113,140
-100,-246,-148,176,12,-203,374,102,31,-248,-113,134
-100,-216,-112,158,7,-167,380,120,19,-272,-125,122
-100,-216,-112,158,7,-167,404,150,37,-260,-125,128
-112,-234,-124,176,7,-185,422,186,61,-248,-113,140
-118,-216,-94,164,-11,-155,440,222,85,-248,-119,128
-94,-198,-100,146,7,-149,452,264,109,-254,-125,116
-82,-222,-136,152,18,-179,470,318,151,-236,-119,128
-82,-222,-136,152,18,-179,464,378,205,-224,-113,134
-76,-174,-94,122,12,-137,434,408,247,-200,-107,134
-70,-138,-64,104,1,-101,386,432,271,-176,-89,152
-70,-132,-58,98,-5,-95,350,426,277,-164,-77,170
-46,-150,-100,98,18,-125,284,384,277,-140,-47,188
-28,-162,-130,92,42,-149,212,378,307,-104,-12,218
-16,-108,-88,62,24,-101,92,348,331,-68,0,224
14,-60,-70,20,30,-65,-75,192,295,-44,12,236
25,-30,-64,-4,42,-47,-255,-59,223,-20,36,260
61,17,-40,-39,48,-5,-399,-305,157,4,66,296
73,107,25,-87,18,66,-543,-551,85,27,96,326
97,191,85,-141,12,138,-693,-785,-23,81,138,374
103,251,139,-177,-11,198,-831,-1013,-106,147,192,428
127,335,205,-231,-35,270,-963,-1199,-178,213,258,470
157,425,259,-285,-47,342,-1077,-1355,-250,273,324,524
187,497,301,-339,-53,402,-1173,-1541,-370,339,378,560
193,581,385,-387,-95,486,-1239,-1691,-490,363,402,596
199,713,505,-453,-155,612,-1287,-1775,-520,387,396,590
217,851,631,-531,-209,738,-1347,-1835,-508,441,414,608
247,917,667,-579,-209,792,-1395,-1883,-484,519,450,650
289,959,661,-621,-185,810,-1443,-1943,-502,621,528,716
331,1013,679,-675,-173,846,-1491,-2009,-562,711,618,782
391,1055,661,-723,-131,858,-1557,-2087,-604,861,744,890
475,1109,631,-789,-77,870,-1659,-2177,-622,1107,954,1034
571,1217,637,-891,-29,930,-1815,-2321,-694,1389,1188,1202
673,1349,673,-1005,7,1008,-1989,-2488,-790,1689,1428,1382
763,1433,661,-1095,48,1044,-2079,-2620,-868,1995,1692,1556
835,1475,631,-1155,96,1050,-2151,-2692,-928,2300,1944,1736
907,1565,655,-1233,120,1110,-2211,-2770,-1018,2605,2201,1922
949,1673,721,-1305,108,1200,-2271,-2830,-1054,2971,2482,2107
979,1739,757,-1359,102,1248,-2265,-2842,-1006,3355,2746,2299
1021,1715,691,-1371,162,1206,-2247,-2818,-988,3703,3046,2484
1057,1709,643,-1383,204,1176,-2247,-2794,-1030,4009,3340,2676
1069,1709,631,-1389,216,1170,-2229,-2770,-1066,4201,3550,2808
1063,1523,457,-1293,300,990,-2091,-2596,-1018,4261,3646,2850
1033,1199,157,-1113,438,678,-1881,-2315,-904,4159,3604,2814
991,983,-11,-987,498,486,-1701,-2081,-814,3889,3406,2670
931,743,-184,-837,552,276,-1515,-1847,-754,3481,3130,2478
829,473,-358,-651,594,54,-1281,-1583,-682,2977,2764,2245
721,323,-394,-519,552,-29,-1095,-1391,-658,2312,2333,1970
595,269,-322,-435,462,-17,-933,-1229,-694,1569,1860,1706
451,215,-238,-327,342,-5,-747,-1067,-706,873,1380,1418
301,59,-244,-183,270,-83,-525,-881,-658,231,894,1112
181,-96,-280,-33,228,-191,-333,-671,-586,-248,450,806
85,-132,-226,14,150,-179,-201,-509,-490,-422,180,596
61,-126,-196,26,126,-161,-141,-407,-412,-350,120,506
43,-174,-226,56,132,-197,-93,-323,-340,-278,120,476
25,-228,-256,92,138,-239,-27,-233,-274,-290,72,422
19,-204,-220,92,108,-215,8,-173,-220,-278,24,362
-10,-180,-166,92,66,-173,38,-125,-172,-284,-12,308
-46,-210,-160,128,48,-185,86,-77,-100,-284,-29,278
-76,-234,-160,158,30,-203,152,-23,-28,-272,-47,260
-94,-192,-94,140,1,-143,188,0,-5,-278,-59,224
-112,-144,-28,128,-41,-89,206,18,19,-302,-89,200
-106,-144,-34,122,-35,-89,224,60,49,-302,-101,188
-100,-180,-76,140,-11,-131,248,108,79,-296,-101,200
-100,-186,-82,140,-5,-137,260,138,85,-296,-113,194
-94,-186,-88,140,1,-137,260,162,85,-302,-131,188
-94,-192,-94,140,1,-143,254,162,85,-302,-131,176
-94,-204,-106,146,7,-155,266,168,97,-302,-131,176
-100,-228,-124,164,12,-179,278,174,109,-296,-137,164
-100,-228,-124,164,12,-179,284,180,133,-296,-143,158
-106,-228,-118,164,7,-173,296,192,157,-290,-143,146
-112,-228,-112,170,1,-173,302,210,175,-290,-149,140
-118,-216,-94,164,-11,-155,302,210,175,-302,-167,128
-118,-216,-94,164,-11,-155,308,234,181,-302,-167,128
-124,-216,-88,170,-17,-155,308,246,175,-296,-167,110
-124,-210,-82,164,-17,-149,308,252,181,-290,-167,122
-124,-198,-70,158,-23,-137,302,246,187,-296,-167,116
-124,-204,-76,164,-23,-143,308,252,193,-296,-167,110
-124,-192,-64,158,-29,-131,308,252,199,-296,-161,116
-124,-180,-52,152,-35,-119,314,258,211,-290,-161,116
-124,-186,-58,152,-29,-125,326,258,223,-278,-149,110
-124,-198,-70,158,-23,-137,326,282,241,-272,-149,110
-124,-204,-76,164,-23,-143,332,294,259,-260,-155,98
-124,-192,-64,158,-29,-131,332,294,265,-260,-155,80
-124,-180,-52,152,-35,-119,338,306,265,-260,-167,86
-124,-180,-52,152,-35,-119,344,324,271,-254,-155,86
-124,-186,-58,152,-29,-125,344,330,283,-248,-155,98
-124,-186,-58,152,-29,-125,356,354,295,-242,-143,104
-118,-192,-70,152,-23,-131,356,360,301,-242,-149,98
-118,-198,-76,158,-17,-137,362,372,319,-230,-149,98
-112,-198,-82,152,-11,-143,368,390,331,-224,-155,86
-112,-198,-82,152,-11,-143,368,402,343,-224,-155,68
-118,-192,-70,152,-23,-131,368,414,355,-224,-149,74
-112,-180,-64,146,-23,-125,380,438,367,-224,-149,74
-118,-186,-64,152,-23,-125,380,444,379,-218,-137,80
-118,-204,-82,158,-17,-143,392,468,397,-212,-137,86
-112,-204,-88,158,-11,-149,404,486,409,-206,-137,80
-112,-204,-88,158,-11,-149,410,498,421,-194,-137,80
-106,-216,-106,158,1,-161,410,516,439,-182,-131,74
-100,-216,-112,158,7,-167,422,528,463,-182,-125,80
-106,-198,-88,152,-5,-143,422,540,475,-176,-125,74
-106,-186,-76,146,-11,-131,422,558,481,-164,-131,68
-112,-162,-46,134,-29,-107,416,576,493,-170,-137,62
-112,-144,-28,128,-41,-89,410,600,505,-170,-143,56
-112,-168,-52,140,-29,-113,428,642,529,-158,-131,68
-106,-192,-82,146,-11,-137,440,660,553,-140,-125,74
-106,-204,-94,152,-5,-149,452,690,577,-128,-113,80
-106,-240,-136,176,12,-191,470,708,607,-116,-101,86
-106,-228,-118,164,7,-173,470,726,625,-116,-95,86
-106,-210,-100,158,1,-155,470,738,643,-98,-101,80
-100,-180,-76,140,-11,-131,476,756,661,-104,-107,74
-100,-150,-46,122,-23,-101,482,774,679,-98,-107,68
-100,-168,-64,134,-17,-119,488,804,709,-86,-89,74
-100,-186,-82,140,-5,-137,500,834,715,-74,-83,80
-100,-204,-100,152,1,-155,512,864,745,-62,-77,86
-94,-198,-100,146,7,-149,512,888,763,-56,-71,92
-88,-192,-100,140,7,-149,512,900,787,-44,-71,86
-88,-204,-112,146,12,-161,524,930,817,-20,-65,98
-82,-198,-112,140,12,-155,524,948,835,-2,-59,92
-82,-180,-94,128,7,-137,524,960,853,10,-53,92
-76,-162,-82,116,7,-125,530,972,871,10,-47,92
-76,-150,-70,110,1,-113,536,984,883,21,-35,110
-76,-138,-58,104,-5,-101,530,996,901,21,-29,110
-76,-114,-34,92,-17,-77,530,1002,913,39,-29,110
-70,-114,-40,92,-11,-77,530,1008,931,57,-17,104
-70,-108,-34,86,-17,-71,536,1026,949,69,-12,116
-58,-102,-40,80,-5,-71,536,1032,961,81,-6,134
-58,-90,-28,74,-11,-59,536,1032,973,99,0,140
-58,-84,-22,68,-17,-53,536,1038,985,117,18,146
-52,-84,-28,68,-11,-59,530,1044,997,141,30,146
-46,-72,-22,56,-11,-47,530,1050,1015,153,42,152
-40,-72,-28,56,-5,-53,530,1050,1027,177,60,158
-40,-66,-22,50,-5,-47,524,1050,1033,201,78,158
-40,-54,-11,44,-11,-35,524,1050,1033,225,90,176
-46,-24,13,32,-35,0,512,1038,1027,243,102,188
-34,-18,7,26,-23,0,500,1032,1021,255,108,200
-28,-24,-5,26,-17,-11,482,1020,1027,285,144,212
-22,-18,-5,20,-11,-5,476,1002,1027,303,156,224
-16,0,7,8,-17,0,464,990,1027,327,180,224
-4,6,1,-4,-5,0,446,972,1021,345,198,236
2,11,1,-10,-5,0,434,942,1009,369,216,254
2,11,1,-10,-5,0,422,918,1003,387,228,266
