,,,,,,,,,,,
2019-09-04 23:54:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-86,41,117,22,-100,73,-275,-213,-298,-298,-170,-153
-86,47,123,16,-106,79,-275,-213,-298,-298,-176,-153
-86,47,123,16,-106,79,-275,-213,-298,-298,-176,-153
-80,53,123,10,-100,79,-269,-207,-298,-298,-170,-153
-74,65,129,4,-100,91,-263,-207,-292,-298,-170,-153
-68,70,129,-2,-100,91,-263,-195,-292,-298,-164,-147
-62,70,129,-8,-94,97,-257,-189,-292,-286,-158,-147
-62,70,135,-14,-94,103,-257,-183,-286,-286,-158,-147
-56,76,135,-20,-94,103,-251,-177,-286,-274,-158,-141
-62,82,147,-20,-100,115,-245,-177,-274,-274,-146,-135
-62,82,147,-20,-100,115,-245,-177,-274,-274,-146,-135
-68,70,141,-8,-100,103,-251,-183,-274,-274,-152,-135
-68,70,129,-2,-100,91,-245,-177,-268,-274,-146,-135
-68,53,111,4,-88,73,-251,-183,-268,-274,-152,-135
-62,47,99,4,-82,67,-251,-177,-268,-268,-146,-129
-50,53,93,-2,-70,67,-257,-177,-268,-268,-146,-129
-44,47,81,-2,-64,67,-269,-177,-268,-262,-146,-129
-32,53,75,-14,-52,67,-281,-177,-274,-262,-146,-129
-32,47,69,-8,-52,62,-281,-189,-274,-262,-152,-129
-32,35,63,-2,-46,50,-281,-189,-280,-274,-146,-135
-32,23,58,4,-40,38,-287,-207,-286,-280,-152,-135
-32,35,63,-2,-46,50,-293,-201,-280,-274,-146,-135
-20,41,63,-14,-34,50,-293,-189,-262,-262,-140,-135
-20,41,63,-14,-34,50,-293,-189,-256,-268,-134,-129
-20,41,63,-14,-34,50,-293,-201,-274,-286,-134,-129
-20,47,63,-14,-40,56,-293,-207,-292,-292,-134,-129
-32,53,75,-14,-52,67,-293,-207,-292,-292,-140,-129
-32,53,75,-14,-52,67,-281,-213,-292,-292,-134,-135
-32,47,69,-8,-52,62,-281,-213,-292,-298,-140,-135
-32,35,63,-2,-46,50,-281,-213,-292,-298,-134,-135
-26,35,63,-8,-40,50,-281,-213,-292,-292,-134,-135
-20,41,63,-14,-34,50,-287,-213,-292,-292,-140,-123
-20,41,63,-14,-34,50,-287,-213,-286,-292,-134,-123
-14,41,58,-14,-29,50,-293,-213,-286,-292,-140,-117
-14,47,63,-20,-34,56,-293,-213,-286,-292,-140,-117
-14,47,63,-20,-34,56,-299,-219,-298,-298,-134,-117
-14,47,63,-20,-34,56,-299,-219,-298,-298,-128,-117
-14,47,63,-20,-34,56,-299,-231,-316,-304,-122,-117
-32,47,69,-8,-52,62,-299,-231,-304,-304,-122,-117
-50,47,87,-2,-70,67,-281,-219,-298,-298,-122,-123
-62,47,99,4,-82,67,-275,-219,-292,-292,-122,-123
-68,41,99,10,-82,67,-269,-213,-286,-292,-128,-129
-74,35,99,16,-88,67,-269,-213,-280,-286,-128,-129
-74,35,99,16,-88,67,-263,-213,-286,-292,-134,-135
-80,35,105,22,-94,67,-263,-213,-292,-292,-146,-141
-80,29,99,22,-88,67,-263,-219,-304,-304,-146,-147
-80,29,99,22,-88,67,-263,-219,-304,-304,-146,-147
-74,47,111,10,-94,73,-275,-219,-304,-304,-146,-147
-74,53,117,10,-94,79,-263,-219,-286,-292,-146,-147
-68,59,117,4,-94,79,-263,-207,-274,-292,-134,-135
-62,59,111,-2,-88,79,-251,-189,-262,-280,-128,-123
-50,65,105,-8,-76,79,-227,-153,-232,-232,-98,-87
-56,88,147,-26,-100,115,-203,-129,-202,-202,-74,-69
-50,112,165,-38,-106,139,-203,-123,-190,-184,-80,-63
-32,124,159,-38,-94,139,-203,-99,-178,-178,-80,-69
-8,124,135,-49,-70,127,-209,-93,-160,-148,-62,-57
-2,142,147,-61,-70,145,-221,-81,-154,-142,-44,-51
-8,136,147,-55,-76,139,-209,-75,-148,-136,-38,-39
-2,124,129,-55,-64,127,-203,-63,-136,-130,-20,-33
3,124,111,-61,-46,121,-185,-39,-112,-118,-2,-21
3,142,129,-73,-52,139,-179,-27,-88,-106,4,-9
9,142,123,-73,-46,133,-149,-10,-76,-94,10,3
9,142,123,-73,-46,133,-119,14,-46,-58,16,3
9,154,135,-79,-52,145,-71,56,-22,-22,21,-3
9,154,135,-79,-52,145,-35,80,2,7,21,3
27,142,105,-85,-29,127,-41,104,13,19,21,8
45,130,75,-85,-17,103,-53,116,37,37,33,14
81,154,63,-115,7,109,-71,116,49,61,57,38
111,166,58,-139,31,109,-83,140,85,79,105,74
123,184,63,-151,31,121,-83,158,127,121,153,110
147,196,52,-169,49,121,-71,206,169,163,171,122
177,226,52,-199,67,133,-47,236,199,193,195,158
183,232,52,-205,67,139,-47,272,241,241,243,188
201,256,58,-229,73,151,-59,308,283,283,267,224
219,280,63,-247,79,169,-71,338,331,331,297,248
249,274,22,-265,121,145,-83,380,385,385,339,272
285,280,-8,-277,151,133,-101,422,439,439,381,290
327,310,-20,-313,181,139,-113,446,487,493,423,332
387,316,-68,-349,229,121,-149,476,553,559,495,392
429,322,-104,-373,265,109,-185,512,655,649,549,440
471,346,-122,-409,295,109,-197,602,751,739,615,482
525,346,-176,-439,355,79,-161,752,883,865,669,512
585,340,-242,-463,421,56,-101,968,1045,1045,711,542
639,352,-284,-499,463,44,-35,1220,1255,1261,747,554
687,346,-338,-517,511,14,48,1550,1525,1537,783,566
747,310,-434,-529,595,-58,162,1886,1837,1849,849,578
813,310,-500,-559,661,-88,240,2173,2136,2142,921,596
885,352,-530,-619,709,-82,276,2365,2394,2394,1005,626
957,400,-554,-679,757,-70,294,2466,2621,2621,1131,710
993,472,-524,-733,763,-22,336,2592,2879,2879,1269,806
993,556,-434,-775,715,67,402,2724,3155,3155,1401,896
969,640,-326,-799,649,157,456,2814,3431,3419,1515,956
927,712,-212,-817,571,247,474,2814,3671,3659,1629,1016
885,838,-44,-859,463,397,462,2640,3767,3755,1713,1088
819,1000,171,-907,325,583,372,2245,3707,3707,1821,1172
759,1132,363,-949,199,751,252,1778,3665,3671,1953,1262
699,1210,507,-955,97,859,186,1442,3665,3665,2025,1310
609,1210,591,-907,7,901,132,1202,3581,3575,2025,1316
507,1150,633,-829,-52,895,54,872,3323,3311,1989,1280
363,1078,711,-721,-166,895,60,542,2891,2885,1869,1196
213,940,723,-571,-250,829,198,440,2543,2531,1647,1034
117,730,603,-421,-238,667,378,608,2400,2382,1431,866
93,508,405,-295,-148,457,504,770,2238,2226,1251,728
51,304,243,-175,-88,277,498,722,1837,1831,981,530
-20,17,40,-2,-29,26,468,560,1159,1153,519,230
-86,-259,-176,172,37,-214,498,476,577,583,69,-69
-116,-385,-266,244,73,-328,504,404,271,277,-164,-231
-128,-397,-266,256,67,-334,402,254,2,2,-254,-291
-134,-403,-266,262,61,-334,300,74,-232,-232,-296,-309
-140,-403,-260,268,55,-334,264,2,-274,-286,-284,-297
-128,-391,-260,256,61,-328,240,-10,-250,-250,-260,-279
-122,-379,-254,244,61,-316,198,-39,-274,-274,-272,-279
-122,-355,-230,232,49,-292,138,-93,-298,-292,-260,-279
-110,-307,-194,202,37,-250,90,-105,-298,-292,-266,-267
-98,-253,-158,178,25,-202,72,-111,-292,-292,-290,-279
-104,-223,-122,166,1,-172,72,-111,-304,-298,-290,-273
-92,-169,-74,130,-17,-124,90,-111,-304,-298,-278,-267
-80,-115,-32,94,-29,-76,84,-99,-304,-304,-266,-255
-80,-103,-20,88,-29,-64,84,-99,-292,-292,-248,-237
-92,-115,-20,100,-29,-70,84,-93,-274,-274,-212,-213
-86,-61,28,70,-52,-16,54,-99,-274,-280,-200,-201
-74,-19,58,46,-58,20,30,-111,-280,-292,-194,-189
-74,-19,58,46,-58,20,24,-129,-292,-286,-188,-177
-80,5,75,34,-76,44,-6,-141,-292,-298,-188,-171
-80,41,111,16,-94,67,-18,-153,-292,-292,-200,-171
-92,53,135,16,-112,85,-18,-165,-298,-286,-200,-153
-128,65,183,28,-154,115,-18,-153,-298,-286,-188,-165
-122,70,195,16,-154,133,-18,-159,-298,-292,-188,-159
-116,76,195,10,-154,133,-18,-171,-310,-304,-176,-159
-110,76,189,10,-148,133,-24,-195,-310,-316,-182,-159
-104,70,177,10,-136,121,-24,-207,-316,-316,-176,-147
-110,70,183,10,-142,127,-29,-207,-322,-322,-176,-141
-110,70,183,10,-142,127,-41,-207,-322,-322,-176,-141
-110,70,183,10,-142,127,-41,-201,-322,-322,-176,-135
-104,76,183,4,-142,127,-47,-201,-322,-322,-182,-141
-110,82,195,4,-148,139,-53,-207,-322,-322,-182,-147
-110,88,201,4,-154,145,-59,-207,-322,-322,-182,-147
