,,,,,,,,,,,
2019-09-04 23:17:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
16,92,175,-52,-94,139,9,44,-54,39,-25,28
16,92,175,-52,-94,139,9,38,-60,39,-25,22
16,92,175,-52,-94,139,9,38,-60,39,-25,22
16,92,175,-52,-94,139,9,32,-60,39,-25,22
16,92,175,-52,-94,139,9,32,-66,39,-25,22
16,92,175,-52,-94,139,9,32,-72,39,-25,22
16,92,175,-52,-94,139,9,32,-72,39,-25,22
16,92,175,-52,-94,139,9,32,-78,33,-31,22
16,92,175,-52,-94,139,9,26,-78,33,-31,22
16,92,175,-52,-94,139,9,20,-78,27,-31,22
16,92,175,-52,-94,139,9,14,-78,27,-31,22
16,86,175,-52,-94,139,9,8,-84,27,-37,22
16,86,175,-52,-94,139,9,2,-90,21,-37,22
16,86,175,-52,-94,139,9,2,-90,21,-43,22
16,86,175,-52,-94,139,9,-4,-90,21,-43,22
16,86,175,-52,-94,133,9,-4,-96,21,-43,22
16,86,175,-52,-94,133,9,-4,-96,21,-43,22
16,86,175,-52,-94,133,9,-4,-96,21,-43,22
16,86,175,-52,-94,133,9,-4,-102,21,-43,22
16,86,175,-52,-94,133,9,-9,-102,21,-43,22
16,86,175,-52,-94,133,9,-15,-108,21,-43,22
16,86,175,-52,-94,133,9,-21,-114,21,-43,22
16,86,175,-52,-94,133,9,-27,-120,15,-43,22
16,86,175,-52,-94,133,9,-27,-120,10,-43,22
16,86,175,-52,-94,133,9,-27,-120,10,-49,22
16,86,175,-52,-94,133,9,-27,-120,4,-49,22
16,80,175,-46,-94,133,9,-27,-120,-2,-49,22
16,80,175,-46,-94,133,9,-33,-126,-2,-49,22
16,80,175,-46,-94,133,9,-39,-132,-2,-49,22
16,80,175,-46,-94,133,9,-39,-132,-2,-55,22
16,80,169,-46,-94,133,9,-39,-132,-2,-55,22
16,80,169,-46,-94,133,9,-39,-138,-8,-55,22
16,80,169,-46,-94,133,9,-45,-138,-8,-61,22
16,80,169,-46,-94,133,9,-51,-138,-8,-61,22
16,80,169,-46,-94,133,9,-57,-138,-8,-61,22
16,80,169,-46,-94,133,9,-63,-138,-8,-61,22
16,80,169,-46,-94,133,9,-63,-144,-8,-61,22
16,80,169,-46,-94,133,9,-63,-150,-8,-61,22
16,80,169,-46,-94,133,9,-63,-156,-14,-61,22
16,74,169,-46,-94,133,9,-63,-162,-20,-67,16
16,74,169,-46,-94,133,9,-69,-162,-20,-67,16
16,74,169,-46,-94,127,9,-75,-168,-26,-67,16
16,74,169,-46,-94,127,9,-75,-168,-26,-67,16
16,68,169,-46,-94,127,9,-81,-168,-26,-67,16
16,68,163,-46,-94,127,9,-87,-174,-32,-73,10
16,68,163,-46,-94,127,9,-87,-174,-32,-73,10
16,68,163,-46,-94,127,9,-87,-174,-32,-73,10
16,68,163,-46,-94,127,9,-87,-174,-32,-73,10
16,68,163,-46,-94,121,9,-87,-174,-32,-73,10
16,68,163,-46,-94,121,9,-87,-174,-32,-73,10
16,68,157,-46,-94,121,9,-93,-174,-32,-73,4
16,68,157,-46,-94,121,9,-99,-174,-32,-73,4
16,68,157,-46,-94,121,9,-99,-180,-38,-73,4
16,68,157,-46,-94,121,9,-105,-180,-38,-73,-2
16,68,157,-46,-94,121,9,-105,-180,-38,-73,-2
16,68,157,-46,-94,121,9,-105,-180,-38,-73,-2
16,68,157,-46,-94,121,9,-105,-186,-38,-73,-2
16,68,157,-46,-94,121,9,-105,-192,-38,-73,-2
16,68,157,-46,-94,121,9,-105,-192,-38,-79,-2
16,68,157,-46,-94,121,9,-111,-192,-38,-79,-2
16,68,157,-46,-94,121,9,-111,-192,-38,-79,-8
16,68,157,-46,-94,121,9,-117,-192,-38,-79,-8
16,68,157,-46,-94,121,9,-123,-192,-38,-79,-8
16,68,157,-46,-94,115,9,-123,-192,-38,-79,-8
16,68,157,-46,-94,115,9,-123,-192,-38,-79,-8
16,68,157,-46,-94,115,9,-123,-192,-38,-79,-8
16,68,157,-46,-94,115,9,-123,-198,-38,-79,-8
16,68,157,-46,-94,115,9,-129,-198,-38,-79,-8
16,68,157,-46,-94,115,9,-135,-204,-38,-79,-8
16,68,157,-46,-94,115,9,-135,-204,-38,-79,-8
16,68,157,-46,-94,115,9,-135,-204,-38,-79,-8
16,68,157,-46,-94,115,9,-141,-204,-38,-79,-8
16,68,157,-46,-94,115,9,-141,-204,-38,-79,-8
16,68,157,-46,-94,115,9,-141,-204,-38,-79,-8
16,68,157,-46,-94,115,9,-141,-204,-38,-79,-8
16,62,157,-46,-94,115,9,-141,-204,-38,-79,-8
16,62,157,-46,-94,115,9,-141,-204,-38,-79,-8
16,62,157,-46,-94,115,9,-141,-204,-38,-79,-8
16,62,157,-46,-94,115,9,-141,-204,-38,-79,-8
16,62,157,-46,-94,115,9,-141,-204,-38,-79,-8
16,62,157,-46,-94,115,9,-141,-210,-38,-79,-8
16,62,151,-46,-94,115,9,-147,-210,-38,-79,-8
16,62,151,-46,-94,115,9,-153,-210,-38,-79,-8
16,62,151,-46,-94,115,9,-153,-210,-38,-79,-8
16,62,151,-46,-94,115,9,-153,-210,-38,-79,-8
16,62,151,-46,-94,115,9,-153,-210,-38,-79,-8
16,62,151,-46,-94,115,9,-153,-210,-38,-79,-8
16,62,151,-46,-88,115,9,-153,-216,-38,-79,-8
16,62,151,-46,-88,115,9,-153,-216,-38,-79,-8
16,62,151,-46,-88,115,9,-159,-216,-38,-79,-8
16,62,151,-46,-88,109,9,-159,-216,-38,-79,-8
16,62,151,-46,-88,109,9,-165,-216,-38,-79,-8
16,62,151,-46,-88,109,9,-165,-216,-38,-79,-8
16,56,151,-40,-88,109,9,-171,-216,-38,-79,-8
16,56,151,-40,-88,109,9,-171,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-88,109,9,-177,-216,-38,-85,-8
16,56,151,-40,-82,109,9,-177,-216,-38,-85,-8
16,50,151,-40,-82,109,9,-177,-216,-38,-85,-8
16,50,151,-40,-82,109,9,-177,-216,-38,-85,-8
16,50,151,-40,-82,109,9,-177,-216,-44,-85,-8
16,50,151,-40,-82,109,9,-183,-216,-44,-85,-8
16,50,145,-40,-82,109,9,-189,-216,-44,-85,-8
16,50,145,-40,-82,109,9,-189,-216,-44,-85,-8
16,50,145,-40,-82,109,9,-189,-216,-50,-85,-8
16,50,145,-40,-82,109,9,-189,-216,-50,-91,-8
16,50,145,-40,-82,109,9,-189,-216,-56,-97,-8
16,50,145,-40,-82,109,9,-189,-216,-56,-97,-14
16,50,145,-40,-82,109,9,-189,-216,-56,-97,-14
16,50,145,-40,-82,109,9,-195,-216,-56,-97,-14
16,50,145,-40,-82,109,9,-195,-222,-56,-97,-14
16,50,145,-40,-82,109,9,-195,-222,-56,-97,-14
16,50,145,-40,-82,103,9,-195,-222,-56,-97,-14
16,50,145,-40,-82,97,9,-195,-222,-56,-97,-14
16,50,145,-40,-82,97,9,-195,-222,-56,-97,-14
16,50,139,-40,-76,97,9,-195,-222,-56,-97,-14
16,50,139,-40,-76,97,9,-195,-222,-56,-97,-14
16,44,139,-40,-76,97,9,-201,-222,-56,-97,-14
16,44,139,-40,-76,97,9,-201,-222,-56,-97,-14
16,44,139,-40,-76,97,9,-201,-222,-56,-97,-14
16,44,139,-40,-76,97,9,-201,-222,-56,-97,-14
16,44,139,-40,-76,97,9,-201,-222,-56,-97,-14
16,44,139,-40,-76,97,9,-201,-222,-56,-97,-14
16,44,139,-40,-76,97,9,-207,-222,-56,-97,-14
16,44,139,-40,-76,97,9,-207,-228,-56,-97,-14
16,44,139,-40,-76,97,9,-207,-228,-56,-97,-14
16,44,139,-40,-76,97,9,-207,-228,-62,-97,-14
16,44,139,-40,-76,97,9,-207,-228,-62,-97,-14
16,44,139,-40,-76,97,9,-207,-228,-62,-97,-14
16,44,139,-40,-76,97,9,-207,-228,-62,-97,-14
16,44,139,-40,-76,97,9,-213,-228,-62,-97,-14
16,44,139,-40,-76,97,9,-213,-228,-62,-97,-14
16,44,133,-40,-76,97,9,-213,-228,-62,-97,-14
16,44,133,-40,-70,97,9,-213,-228,-62,-97,-14
16,44,133,-40,-70,97,9,-213,-228,-62,-97,-14
16,44,133,-40,-70,97,9,-213,-228,-62,-97,-14
16,44,133,-40,-70,97,9,-213,-228,-62,-97,-14
16,44,133,-40,-70,97,9,-213,-228,-62,-97,-14
16,44,133,-40,-70,97,9,-213,-228,-62,-97,-14
16,44,133,-40,-70,91,9,-213,-228,-62,-97,-14
16,44,133,-40,-64,91,9,-213,-228,-62,-97,-14
16,44,133,-40,-64,91,9,-213,-228,-62,-97,-14
16,38,133,-40,-64,91,9,-213,-228,-62,-97,-14
16,38,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,38,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-14
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-64,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,91,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,85,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,85,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,85,9,-213,-234,-62,-97,-19
16,32,133,-40,-58,85,9,-213,-234,-62,-97,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-97,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,32,127,-40,-58,85,9,-213,-234,-62,-103,-19
16,38,133,-40,-58,85,9,-213,-228,-62,-103,-19
16,44,133,-46,-58,91,9,-207,-222,-62,-103,-19
16,50,139,-52,-58,97,15,-201,-216,-56,-103,-19
16,56,145,-58,-58,103,27,-195,-210,-50,-97,-14
16,62,151,-58,-64,109,39,-189,-204,-44,-97,-8
16,68,157,-64,-64,115,45,-183,-204,-44,-91,-2
16,74,169,-70,-64,127,51,-177,-198,-38,-85,4
22,80,175,-70,-64,133,57,-171,-192,-32,-79,4
22,92,181,-76,-64,139,57,-165,-186,-32,-73,10
22,104,187,-82,-64,145,63,-165,-180,-32,-73,16
28,110,187,-88,-64,151,63,-159,-174,-26,-73,16
28,116,187,-94,-64,157,63,-159,-174,-20,-67,16
28,122,187,-94,-64,163,63,-159,-168,-14,-67,16
34,128,193,-100,-64,169,63,-159,-168,-8,-67,16
40,134,199,-106,-64,175,63,-159,-162,-2,-61,22
46,140,205,-112,-64,181,63,-159,-156,4,-55,28
52,146,205,-118,-64,181,57,-159,-156,4,-49,34
52,152,205,-124,-64,181,45,-159,-156,4,-49,40
58,158,205,-130,-64,187,27,-165,-156,10,-49,46
58,164,205,-130,-64,187,3,-165,-156,10,-43,46
64,170,205,-136,-64,193,-9,-171,-156,15,-37,52
70,176,205,-142,-64,193,-26,-171,-156,15,-31,58
76,176,205,-142,-64,193,-38,-171,-156,15,-31,58
76,182,211,-148,-64,199,-44,-177,-156,15,-31,58
76,188,217,-148,-64,205,-44,-177,-156,15,-25,64
76,194,217,-148,-64,205,-44,-177,-156,15,-25,64
76,200,223,-154,-64,211,-44,-177,-156,15,-25,64
76,206,229,-154,-70,217,-44,-183,-156,15,-25,64
76,212,235,-154,-76,223,-44,-183,-156,15,-25,64
76,212,235,-154,-76,223,-44,-183,-156,15,-25,64
76,206,235,-154,-76,223,-44,-183,-156,15,-25,64
76,200,235,-154,-76,217,-44,-183,-156,15,-25,70
76,194,229,-154,-76,211,-44,-183,-156,15,-25,70
76,182,217,-154,-76,205,-44,-183,-156,15,-25,70
76,170,205,-148,-70,193,-44,-183,-156,15,-25,70
76,140,181,-136,-64,169,-38,-177,-156,15,-25,70
76,116,163,-124,-58,139,-32,-171,-156,15,-25,70
76,92,151,-106,-52,127,-21,-165,-156,15,-25,64
70,74,139,-94,-52,115,-9,-159,-156,10,-25,58
64,56,127,-82,-46,103,3,-153,-156,4,-31,46
64,44,115,-70,-40,85,15,-141,-156,4,-37,40
64,32,97,-64,-34,73,21,-129,-150,4,-43,34
64,14,85,-58,-28,55,27,-111,-144,4,-43,28
64,2,67,-52,-22,43,39,-87,-138,4,-43,28
64,-3,55,-52,-16,31,51,-57,-132,4,-43,28
64,-9,43,-52,-10,19,63,-27,-120,4,-43,28
64,-15,31,-52,1,13,69,8,-108,4,-49,22
64,-21,25,-52,7,7,81,44,-96,4,-49,16
64,-21,19,-52,13,7,81,74,-84,4,-49,16
70,-21,19,-52,19,7,75,104,-60,10,-49,16
82,-21,13,-52,25,7,63,134,-36,15,-49,16
88,-21,13,-58,31,7,51,170,-18,27,-49,16
94,-21,13,-58,31,7,15,206,-6,33,-49,16
100,-21,13,-58,37,7,-44,224,6,39,-49,16
106,-15,7,-64,43,7,-146,230,12,45,-49,16
118,-9,2,-70,49,7,-242,236,17,51,-43,16
130,-9,-4,-76,61,7,-302,248,29,63,-37,16
142,-3,-10,-88,67,7,-344,260,41,75,-37,22
148,14,-10,-100,67,13,-362,266,65,87,-25,28
154,56,7,-124,67,37,-368,284,107,129,-1,46
160,104,49,-142,61,79,-374,326,173,177,28,64
166,146,85,-160,49,121,-386,332,203,219,64,88
172,194,121,-190,43,163,-428,332,215,255,94,118
184,242,151,-226,37,205,-500,326,239,303,136,148
208,296,169,-268,37,235,-584,296,269,357,184,190
232,338,181,-298,37,265,-680,194,281,387,232,226
262,356,187,-322,37,277,-794,62,281,423,274,262
298,368,187,-346,43,277,-896,-4,281,471,322,304
352,368,151,-364,85,265,-980,-21,299,537,382,352
412,368,85,-388,151,241,-1046,-21,359,639,460,406
472,374,37,-418,211,223,-1100,-4,431,747,550,466
532,386,-4,-466,259,217,-1184,-4,473,855,670,562
604,440,-16,-538,301,217,-1310,-135,479,975,832,700
700,530,-22,-634,343,235,-1466,-363,479,1131,1066,898
826,662,-28,-754,397,283,-1670,-555,479,1383,1378,1168
970,824,-28,-916,463,373,-1886,-717,533,1731,1798,1498
1102,1022,-4,-1084,493,505,-2078,-891,659,2126,2265,1876
1216,1250,103,-1252,517,673,-2264,-1077,773,2545,2744,2259
1312,1478,235,-1414,523,859,-2438,-1275,875,2947,3224,2636
1384,1700,367,-1552,523,1045,-2611,-1419,1013,3355,3668,2984
1426,1880,511,-1660,499,1207,-2713,-1521,1133,3697,4034,3254
1432,1994,649,-1708,421,1333,-2755,-1629,1181,3931,4298,3440
1426,2036,751,-1726,343,1405,-2755,-1695,1199,4075,4436,3524
1378,2036,787,-1720,289,1405,-2659,-1701,1211,4147,4472,3530
1252,1946,793,-1612,229,1393,-2443,-1665,1241,4195,4472,3494
1102,1748,787,-1444,187,1285,-2168,-1467,1289,4201,4400,3314
952,1478,691,-1228,169,1081,-1826,-1197,1319,4081,4130,3026
826,1166,505,-1006,169,841,-1496,-939,1313,3679,3668,2648
712,878,331,-802,175,619,-1214,-735,1157,3091,3044,2187
598,656,211,-640,175,445,-956,-591,929,2402,2337,1702
478,464,151,-490,175,319,-734,-489,659,1683,1600,1222
364,332,127,-358,151,229,-560,-453,323,927,904,772
280,242,115,-274,115,181,-440,-435,59,411,466,490
238,200,109,-232,85,157,-362,-393,-12,267,328,388
202,158,103,-190,73,139,-302,-333,-12,261,310,346
172,134,103,-160,61,127,-230,-273,-6,261,298,322
148,122,97,-142,49,121,-164,-219,6,267,286,292
130,104,97,-124,37,115,-110,-165,17,267,274,262
118,80,91,-112,31,103,-62,-123,29,267,250,232
106,50,85,-94,25,79,-26,-81,35,261,220,202
94,26,79,-82,25,61,9,-45,41,249,190,172
88,8,67,-70,25,43,39,-15,41,219,154,142
82,-3,61,-58,25,31,57,2,41,189,118,112
70,-9,55,-46,19,25,75,14,41,153,82,88
64,-21,55,-34,13,19,99,26,35,123,40,70
52,-27,55,-22,13,13,129,50,29,93,11,52
46,-39,49,-16,13,7,147,74,23,75,-19,28
40,-51,43,-4,13,1,159,86,12,51,-43,10
34,-63,43,1,7,-5,171,98,6,27,-61,-14
28,-69,43,7,1,-10,183,110,-6,10,-79,-25
22,-75,43,13,-5,-10,189,122,-12,-2,-91,-31
22,-81,37,19,-5,-16,195,128,-18,-14,-103,-37
16,-87,37,19,-5,-16,207,140,-18,-26,-115,-43
10,-93,37,25,-5,-22,219,152,-18,-32,-121,-49
4,-99,31,31,-5,-28,231,158,-18,-38,-127,-55
-2,-105,31,37,-5,-28,243,170,-18,-44,-133,-67
-2,-111,25,37,-5,-34,249,182,-18,-50,-139,-73
-2,-111,25,37,-5,-34,255,188,-18,-50,-145,-79
-2,-111,25,43,-5,-34,261,188,-18,-56,-151,-85
-2,-111,25,43,-5,-34,267,188,-24,-62,-157,-85
-7,-111,25,43,-5,-34,273,194,-24,-62,-157,-91
-7,-111,25,43,-5,-34,273,200,-24,-62,-163,-91
-7,-111,25,43,-5,-34,279,206,-24,-62,-169,-97
-7,-111,25,43,-5,-34,285,212,-24,-62,-169,-103
-7,-111,25,49,-5,-34,291,218,-24,-62,-169,-109
-7,-111,25,49,-5,-34,297,218,-24,-62,-169,-109
-7,-111,25,49,-5,-34,297,224,-24,-62,-169,-109
-7,-111,25,49,-5,-34,297,230,-24,-62,-175,-109
-7,-111,25,49,-10,-34,303,236,-24,-62,-175,-115
-7,-111,25,49,-10,-34,309,242,-24,-62,-175,-115
-7,-111,25,49,-10,-34,309,248,-24,-62,-175,-115
-7,-111,25,49,-10,-34,315,260,-24,-62,-175,-115
-7,-111,25,49,-10,-34,321,272,-24,-62,-175,-121
-13,-117,25,49,-10,-34,321,278,-18,-62,-175,-127
-13,-117,25,49,-10,-34,327,284,-12,-62,-175,-127
-13,-117,25,49,-10,-34,327,290,0,-56,-175,-127
-13,-117,25,49,-10,-34,327,302,6,-56,-175,-127
-13,-117,25,49,-16,-34,327,308,12,-56,-175,-127
-13,-117,25,49,-16,-34,333,320,12,-56,-175,-127
-13,-117,25,49,-22,-34,339,332,17,-50,-175,-127
-13,-117,25,49,-22,-34,345,344,17,-50,-175,-127
-13,-117,25,49,-22,-34,351,356,23,-50,-175,-127
-19,-123,25,55,-22,-34,351,368,29,-44,-175,-127
-19,-123,25,55,-22,-34,351,374,35,-44,-175,-127
-19,-123,25,55,-22,-34,357,386,41,-44,-175,-127
-19,-123,25,55,-22,-34,363,398,53,-38,-175,-127
-25,-123,25,55,-22,-34,369,410,65,-32,-175,-127
-25,-123,25,55,-22,-34,375,422,71,-26,-175,-127
-25,-123,25,55,-22,-34,381,434,77,-26,-175,-127
-25,-123,25,55,-28,-34,387,446,83,-26,-169,-127
-25,-123,31,55,-34,-34,393,452,95,-20,-163,-127
-25,-123,31,55,-40,-34,393,458,107,-14,-157,-127
-25,-123,31,55,-40,-34,393,470,119,-8,-157,-127
-25,-123,31,55,-40,-34,399,482,131,-2,-157,-127
-25,-123,31,55,-40,-34,405,494,143,4,-151,-127
-25,-123,31,55,-40,-34,411,506,149,10,-151,-127
-25,-123,31,55,-40,-34,417,518,155,10,-145,-127
-25,-123,37,55,-40,-34,423,530,161,15,-139,-127
-25,-123,37,55,-40,-34,429,542,167,21,-139,-127
-25,-123,43,55,-40,-34,429,554,179,27,-133,-127
-25,-123,43,55,-40,-34,429,566,191,33,-133,-127
-25,-123,43,55,-40,-34,435,578,203,39,-133,-127
-25,-123,49,55,-40,-28,441,590,215,45,-127,-127
-31,-123,49,55,-40,-28,447,602,221,51,-127,-127
-37,-123,49,55,-40,-28,453,620,227,57,-127,-127
-37,-117,49,55,-40,-28,459,632,233,63,-127,-127
-37,-111,55,55,-40,-28,465,650,239,69,-121,-127
-37,-111,55,55,-40,-28,471,662,251,75,-121,-127
-37,-111,61,55,-40,-22,477,674,263,87,-115,-127
-37,-105,61,55,-40,-16,483,692,275,93,-109,-121
-37,-105,61,55,-40,-10,489,704,287,99,-103,-121
-37,-105,61,55,-40,-10,495,716,299,105,-97,-115
-37,-99,61,55,-40,-10,501,734,305,111,-91,-109
-37,-99,61,49,-40,-10,507,746,317,117,-85,-109
-37,-93,67,49,-46,-5,513,770,323,123,-85,-109
-37,-87,73,49,-46,-5,513,794,329,129,-85,-103
-37,-87,79,49,-52,1,513,806,335,135,-85,-103
-37,-87,85,49,-58,7,519,818,347,141,-79,-103
-37,-87,91,49,-58,13,525,830,359,147,-73,-97
-37,-81,91,43,-58,19,531,842,371,153,-73,-97
-37,-75,97,43,-58,19,537,854,383,159,-73,-97
-37,-69,97,43,-58,19,543,866,389,165,-73,-97
-37,-63,103,37,-58,25,549,878,395,165,-73,-97
-37,-57,109,31,-64,25,549,890,401,165,-73,-97
-37,-57,115,31,-70,25,555,902,407,171,-73,-97
-37,-57,121,31,-70,31,555,914,419,171,-73,-97
-37,-51,127,31,-76,37,561,926,431,177,-73,-97
-37,-45,133,31,-76,43,567,938,443,177,-73,-97
-37,-39,139,31,-82,49,573,950,449,177,-73,-97
-37,-33,145,31,-88,55,579,962,455,177,-73,-97
-37,-33,145,25,-88,61,585,974,461,177,-73,-97
-37,-27,151,19,-88,67,585,992,461,177,-73,-97
-37,-21,157,13,-94,73,585,1004,467,177,-73,-97
-43,-21,163,13,-100,79,585,1010,467,177,-73,-97
-43,-21,163,13,-100,79,585,1010,467,177,-73,-97
-43,-21,169,13,-100,79,591,1016,467,177,-73,-97
-43,-15,175,13,-100,85,591,1022,473,177,-73,-97
-49,-15,181,13,-106,85,591,1022,473,171,-73,-97
-55,-9,187,13,-112,91,591,1028,473,165,-73,-97
-55,-3,187,13,-118,97,591,1034,473,159,-73,-97
-55,-3,187,13,-118,97,591,1034,473,153,-73,-97
-55,-3,187,13,-118,97,591,1034,473,147,-79,-97
-55,-3,187,13,-118,97,591,1034,473,141,-79,-97
-55,-3,187,13,-118,97,591,1034,473,135,-79,-97
-61,2,193,13,-124,103,591,1034,473,129,-79,-97
-61,2,199,13,-130,109,591,1034,467,123,-85,-97
-61,8,205,13,-136,115,591,1034,461,117,-91,-97
-61,14,211,13,-136,121,585,1028,455,111,-91,-97
-61,20,217,13,-136,127,579,1022,449,99,-97,-97
-61,20,223,13,-142,133,573,1010,437,87,-103,-97
-61,20,229,7,-142,139,561,998,425,75,-109,-97
-61,20,229,7,-142,139,549,980,413,63,-115,-97
-61,20,229,7,-142,139,537,956,401,51,-121,-97
-61,20,229,7,-142,139,525,932,383,39,-127,-97
-61,26,229,7,-142,139,513,902,359,27,-133,-97
-61,26,229,1,-142,139,495,872,335,15,-133,-97
-67,26,229,1,-142,139,477,842,311,-8,-139,-97
-67,26,229,1,-142,139,465,818,287,-26,-139,-97
-67,26,229,1,-142,139,447,788,263,-38,-139,-97
-67,26,229,1,-142,139,435,752,245,-50,-139,-97
-67,32,229,1,-142,139,417,716,221,-62,-145,-97
-67,32,229,-4,-142,139,399,674,197,-74,-145,-97
-67,32,229,-4,-142,139,369,638,167,-92,-151,-97
-67,32,229,-4,-142,139,339,596,143,-104,-157,-97
-67,32,229,-4,-142,139,321,566,119,-122,-163,-97
-67,32,229,-4,-142,139,309,536,107,-134,-163,-97
-67,32,229,-4,-142,139,291,500,83,-146,-163,-97
-67,32,229,-4,-142,139,273,464,59,-158,-163,-97
-67,32,229,-4,-142,139,255,428,41,-164,-163,-91
-67,32,229,-4,-142,139,231,386,23,-170,-163,-85
-67,32,223,-4,-142,139,207,356,6,-176,-163,-79
-67,32,217,-4,-136,139,195,326,-6,-176,-163,-73
-61,32,205,-10,-130,139,177,296,-18,-182,-163,-67
-61,32,199,-10,-124,133,159,266,-30,-182,-157,-61
-61,32,193,-10,-124,133,147,236,-42,-182,-151,-55
-61,32,187,-10,-118,127,135,212,-54,-182,-145,-49
-61,26,181,-10,-112,121,123,182,-60,-182,-133,-43
-55,26,175,-10,-112,115,111,158,-72,-182,-121,-37
-55,20,169,-10,-106,109,99,140,-78,-182,-109,-31
-55,14,169,-10,-106,103,87,116,-84,-182,-103,-25
-55,8,163,-10,-106,97,75,92,-90,-182,-97,-19
-55,2,157,-10,-100,97,63,68,-96,-176,-91,-19
-55,-3,151,-10,-94,91,57,50,-102,-170,-85,-19
-55,-3,145,-10,-94,85,51,32,-114,-164,-79,-19
-55,-9,139,-10,-88,79,45,20,-120,-158,-67,-19
-55,-15,133,-10,-88,73,45,8,-126,-158,-61,-19
-55,-21,127,-4,-88,67,39,-9,-132,-152,-55,-19
-55,-27,127,-4,-88,61,39,-21,-138,-146,-55,-14
-55,-33,127,-4,-88,55,33,-33,-144,-140,-55,-14
-55,-39,127,-4,-88,55,33,-45,-150,-134,-49,-14
