,,,,,,,,,,,
2019-09-04 23:53:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-67,-80,-13,73,-27,-46,9,-46,-64,-87,-98,-85
-67,-74,-7,70,-30,-40,9,-46,-64,-87,-104,-85
-67,-74,-7,70,-30,-40,9,-52,-64,-87,-104,-85
-67,-74,-7,70,-30,-40,9,-52,-64,-93,-104,-79
-61,-74,-13,67,-24,-43,9,-58,-64,-93,-104,-79
-61,-74,-13,67,-24,-43,9,-58,-64,-93,-104,-73
-61,-74,-13,67,-24,-43,9,-52,-64,-93,-98,-67
-61,-74,-13,67,-24,-43,3,-52,-64,-93,-98,-73
-61,-74,-13,67,-24,-43,3,-52,-64,-93,-98,-79
-61,-74,-13,67,-24,-43,3,-52,-64,-93,-98,-79
-67,-80,-13,73,-27,-46,3,-52,-64,-99,-98,-79
-73,-86,-13,79,-30,-49,3,-52,-64,-99,-98,-91
-61,-74,-13,67,-24,-43,3,-46,-64,-99,-98,-85
-55,-68,-13,61,-21,-40,3,-40,-64,-99,-92,-79
-49,-62,-13,55,-18,-37,3,-40,-64,-93,-92,-79
-55,-68,-13,61,-21,-40,3,-46,-64,-93,-92,-79
-55,-68,-13,61,-21,-40,3,-52,-58,-93,-92,-79
-55,-68,-13,61,-21,-40,3,-52,-58,-87,-92,-79
-55,-68,-13,61,-21,-40,9,-52,-58,-87,-98,-79
-55,-68,-13,61,-21,-40,9,-52,-64,-93,-98,-79
-61,-74,-13,67,-24,-43,3,-52,-64,-93,-98,-79
-67,-80,-13,73,-27,-46,3,-52,-70,-99,-104,-79
-61,-74,-13,67,-24,-43,3,-46,-70,-99,-104,-73
-61,-74,-13,67,-24,-43,-3,-46,-76,-99,-104,-73
-61,-74,-13,67,-24,-43,-3,-46,-70,-99,-104,-73
-61,-74,-13,67,-24,-43,-3,-46,-70,-99,-104,-73
-67,-80,-13,73,-27,-46,-3,-52,-70,-99,-110,-79
-67,-80,-13,73,-27,-46,-3,-52,-70,-105,-110,-79
-67,-80,-13,73,-27,-46,-3,-58,-70,-105,-110,-85
-73,-86,-13,79,-30,-49,-3,-58,-76,-105,-110,-85
-67,-86,-19,76,-24,-52,-3,-64,-76,-105,-110,-85
-67,-86,-19,76,-24,-52,-3,-64,-82,-105,-110,-85
-67,-86,-19,76,-24,-52,-3,-70,-82,-105,-110,-85
-61,-74,-13,67,-24,-43,-9,-70,-88,-111,-110,-85
-61,-74,-13,67,-24,-43,-9,-70,-94,-111,-110,-85
-61,-80,-19,70,-21,-49,-9,-70,-94,-111,-110,-85
-61,-80,-19,70,-21,-49,-9,-70,-94,-111,-110,-91
-67,-86,-19,76,-24,-52,-9,-70,-94,-111,-110,-97
-67,-86,-19,76,-24,-52,-9,-76,-94,-111,-110,-97
-67,-92,-25,79,-21,-58,-3,-76,-94,-117,-110,-103
-67,-92,-25,79,-21,-58,-3,-76,-94,-117,-116,-103
-67,-92,-25,79,-21,-58,-3,-76,-94,-117,-116,-103
-66,-97,-31,81,-17,-64,-3,-76,-100,-117,-116,-103
-67,-92,-25,79,-21,-58,-3,-82,-100,-123,-116,-103
-67,-92,-25,79,-21,-58,-9,-88,-100,-123,-116,-103
-61,-86,-25,73,-18,-55,-9,-88,-100,-123,-122,-103
-61,-86,-25,73,-18,-55,-14,-88,-100,-123,-122,-109
-61,-86,-25,73,-18,-55,-14,-94,-106,-129,-128,-109
-61,-86,-25,73,-18,-55,-9,-88,-106,-129,-128,-115
-61,-86,-25,73,-18,-55,-9,-88,-100,-129,-128,-115
-61,-92,-31,76,-15,-61,-9,-88,-100,-129,-134,-115
-72,-97,-25,84,-23,-61,-9,-88,-106,-129,-134,-115
-61,-86,-25,73,-18,-55,-9,-82,-106,-129,-134,-115
-61,-86,-25,73,-18,-55,-9,-88,-112,-129,-134,-109
-61,-80,-19,70,-21,-49,-14,-88,-112,-129,-134,-109
-67,-86,-19,76,-24,-52,-14,-88,-118,-129,-134,-109
-67,-86,-19,76,-24,-52,-19,-94,-118,-129,-134,-109
-67,-86,-19,76,-24,-52,-19,-94,-118,-135,-134,-109
-72,-97,-25,84,-23,-61,-14,-94,-118,-135,-134,-109
-77,-102,-25,89,-26,-63,-14,-100,-118,-135,-140,-115
-72,-97,-25,84,-23,-61,-14,-100,-124,-135,-140,-109
-72,-97,-25,84,-23,-61,-14,-100,-124,-141,-140,-109
-72,-97,-25,84,-23,-61,-14,-100,-124,-141,-146,-109
-72,-97,-25,84,-23,-61,-14,-100,-118,-141,-146,-109
-72,-97,-25,84,-23,-61,-19,-106,-118,-141,-146,-109
-67,-92,-25,79,-21,-58,-19,-106,-124,-141,-146,-115
-72,-97,-25,84,-23,-61,-19,-106,-124,-141,-146,-115
-77,-102,-25,89,-26,-63,-19,-106,-124,-141,-146,-121
-77,-102,-25,89,-26,-63,-19,-106,-124,-141,-146,-121
-77,-102,-25,89,-26,-63,-14,-106,-124,-141,-146,-121
-77,-108,-31,92,-23,-69,-14,-112,-124,-141,-146,-121
-83,-114,-31,98,-26,-72,-19,-112,-124,-147,-152,-121
-77,-108,-31,92,-23,-69,-19,-112,-130,-147,-152,-121
-77,-108,-31,92,-23,-69,-19,-106,-124,-147,-146,-115
-83,-114,-31,98,-26,-72,-19,-106,-130,-147,-146,-115
-83,-114,-31,98,-26,-72,-25,-112,-130,-153,-152,-115
-77,-102,-25,89,-26,-63,-19,-106,-130,-147,-152,-115
-83,-108,-25,95,-29,-66,-19,-112,-130,-147,-152,-115
-83,-114,-31,98,-26,-72,-19,-112,-130,-147,-152,-115
-83,-114,-31,98,-26,-72,-19,-112,-130,-141,-152,-109
-77,-108,-31,92,-23,-69,-19,-118,-130,-141,-152,-109
-77,-108,-31,92,-23,-69,-19,-118,-130,-147,-158,-109
-71,-102,-31,86,-20,-66,-19,-118,-130,-147,-158,-109
-71,-102,-31,86,-20,-66,-19,-118,-130,-147,-158,-109
-66,-97,-31,81,-17,-64,-19,-118,-130,-147,-164,-109
-66,-97,-31,81,-17,-64,-19,-118,-130,-147,-158,-109
-66,-97,-31,81,-17,-64,-19,-112,-124,-147,-152,-109
-66,-97,-31,81,-17,-64,-19,-112,-124,-141,-152,-109
-61,-92,-31,76,-15,-61,-14,-112,-124,-141,-152,-109
-61,-92,-31,76,-15,-61,-14,-112,-130,-141,-152,-115
-61,-92,-31,76,-15,-61,-14,-112,-130,-141,-152,-109
-61,-92,-31,76,-15,-61,-14,-118,-130,-147,-158,-115
-61,-92,-31,76,-15,-61,-14,-118,-130,-147,-158,-109
-61,-92,-31,76,-15,-61,-14,-118,-130,-147,-158,-109
-61,-92,-31,76,-15,-61,-19,-118,-130,-153,-158,-103
-61,-92,-31,76,-15,-61,-19,-118,-130,-153,-158,-103
-61,-92,-31,76,-15,-61,-19,-118,-130,-153,-158,-109
-61,-92,-31,76,-15,-61,-19,-124,-124,-147,-164,-109
-61,-92,-31,76,-15,-61,-14,-124,-124,-147,-164,-109
-61,-92,-31,76,-15,-61,-14,-124,-124,-147,-164,-109
-55,-86,-31,70,-12,-58,-14,-124,-124,-153,-158,-109
-61,-86,-25,73,-18,-55,-14,-124,-130,-153,-158,-109
-61,-86,-25,73,-18,-55,-14,-124,-130,-159,-158,-109
-61,-92,-31,76,-15,-61,-14,-124,-130,-165,-152,-109
-61,-92,-31,76,-15,-61,-19,-130,-130,-165,-158,-109
-55,-86,-31,70,-12,-58,-19,-130,-130,-165,-158,-109
-61,-92,-31,76,-15,-61,-19,-130,-130,-165,-152,-109
-61,-92,-31,76,-15,-61,-19,-130,-130,-165,-158,-115
-61,-92,-31,76,-15,-61,-14,-136,-130,-159,-158,-115
-61,-92,-31,76,-15,-61,-14,-136,-130,-159,-158,-115
-66,-97,-31,81,-17,-64,-14,-136,-130,-165,-164,-121
-66,-97,-31,81,-17,-64,-14,-136,-136,-165,-164,-115
-66,-97,-31,81,-17,-64,-14,-130,-136,-159,-158,-109
-66,-97,-31,81,-17,-64,-19,-130,-136,-165,-158,-109
-61,-92,-31,76,-15,-61,-19,-130,-136,-159,-158,-109
-55,-80,-25,67,-15,-52,-19,-130,-130,-159,-158,-109
-49,-74,-25,61,-12,-49,-19,-130,-130,-159,-158,-109
-55,-80,-25,67,-15,-52,-19,-130,-130,-159,-158,-109
-55,-80,-25,67,-15,-52,-19,-136,-130,-159,-158,-109
-55,-80,-25,67,-15,-52,-19,-136,-130,-159,-158,-115
-61,-86,-25,73,-18,-55,-19,-136,-130,-159,-158,-115
-61,-86,-25,73,-18,-55,-19,-130,-130,-153,-158,-115
-61,-86,-25,73,-18,-55,-19,-130,-130,-153,-158,-121
-55,-80,-25,67,-15,-52,-19,-130,-130,-153,-152,-121
-61,-86,-25,73,-18,-55,-19,-136,-130,-153,-152,-115
-61,-86,-25,73,-18,-55,-19,-136,-136,-153,-152,-115
-61,-92,-31,76,-15,-61,-19,-136,-130,-153,-152,-109
-61,-92,-31,76,-15,-61,-19,-136,-130,-153,-152,-109
-55,-80,-25,67,-15,-52,-19,-136,-136,-159,-152,-103
-55,-80,-25,67,-15,-52,-19,-136,-142,-159,-158,-103
-55,-74,-19,64,-18,-46,-19,-142,-142,-159,-158,-109
-55,-74,-19,64,-18,-46,-19,-136,-142,-159,-152,-109
-55,-74,-19,64,-18,-46,-19,-136,-142,-159,-158,-115
-55,-74,-19,64,-18,-46,-19,-136,-142,-159,-158,-115
-55,-74,-19,64,-18,-46,-14,-136,-142,-159,-158,-115
-55,-74,-19,64,-18,-46,-14,-130,-142,-153,-158,-115
-55,-74,-19,64,-18,-46,-14,-130,-136,-153,-158,-115
-55,-74,-19,64,-18,-46,-9,-124,-136,-147,-152,-109
-61,-80,-19,70,-21,-49,-3,-124,-130,-147,-152,-103
-61,-80,-19,70,-21,-49,3,-124,-124,-147,-152,-103
-55,-74,-19,64,-18,-46,3,-124,-118,-141,-146,-103
-55,-68,-13,61,-21,-40,9,-118,-112,-141,-146,-103
-61,-68,-7,64,-27,-37,15,-112,-112,-135,-140,-103
-55,-56,-1,55,-27,-28,21,-106,-106,-129,-140,-97
-55,-50,5,52,-30,-22,33,-100,-106,-123,-134,-91
-49,-38,11,43,-30,-13,33,-100,-106,-123,-128,-85
-49,-38,11,43,-30,-13,33,-100,-100,-123,-128,-85
-43,-32,11,37,-27,-10,33,-100,-100,-117,-128,-79
-37,-26,11,31,-24,-7,39,-100,-100,-117,-122,-79
-37,-20,17,28,-27,-1,39,-100,-94,-117,-122,-79
-37,-14,23,25,-30,4,33,-100,-94,-117,-122,-79
-37,-14,23,25,-30,4,33,-94,-88,-111,-122,-79
-37,-20,17,28,-27,-1,39,-88,-88,-111,-116,-73
-37,-20,17,28,-27,-1,45,-88,-88,-111,-116,-73
-43,-26,17,34,-30,-4,45,-88,-88,-111,-110,-73
-37,-14,23,25,-30,4,51,-88,-88,-111,-110,-73
-37,-8,29,22,-33,10,51,-88,-88,-105,-110,-73
-37,-2,35,19,-36,16,51,-88,-88,-105,-110,-67
-31,4,35,13,-33,19,45,-88,-88,-99,-110,-67
-31,4,35,13,-33,19,39,-94,-88,-99,-110,-67
-31,-2,29,16,-30,13,33,-100,-88,-105,-116,-61
-31,4,35,13,-33,19,21,-106,-88,-117,-116,-61
-25,10,35,7,-30,22,21,-112,-88,-111,-110,-49
-13,16,29,-1,-21,22,15,-112,-88,-111,-110,-43
-7,22,29,-7,-18,25,3,-112,-88,-111,-104,-43
-7,22,29,-7,-18,25,-9,-118,-88,-105,-104,-37
-1,16,17,-7,-9,16,-14,-124,-88,-99,-98,-43
5,22,17,-13,-6,19,-19,-124,-88,-93,-98,-37
5,16,11,-10,-3,13,-25,-118,-88,-93,-92,-37
11,22,11,-16,0,16,-25,-118,-88,-93,-92,-37
11,22,11,-16,0,16,-25,-118,-88,-93,-86,-32
11,16,5,-13,3,10,-25,-118,-94,-93,-86,-32
17,16,-1,-16,9,7,-25,-118,-94,-93,-86,-32
23,16,-7,-19,15,4,-31,-124,-94,-93,-86,-32
23,16,-7,-19,15,4,-31,-118,-94,-99,-86,-37
23,10,-13,-16,18,-1,-31,-118,-94,-99,-86,-37
17,-2,-19,-7,18,-10,-37,-124,-100,-105,-92,-43
11,-14,-25,1,18,-19,-43,-136,-106,-111,-104,-49
5,-26,-31,10,18,-28,-49,-148,-112,-117,-110,-55
-7,-32,-25,19,9,-28,-43,-148,-112,-117,-116,-55
-25,-56,-31,40,3,-43,-37,-148,-118,-129,-128,-61
-37,-68,-31,52,-3,-49,-37,-148,-124,-135,-134,-67
-43,-80,-37,61,-3,-58,-25,-148,-124,-141,-140,-73
-43,-80,-37,61,-3,-58,-25,-148,-130,-147,-146,-79
-55,-86,-31,70,-12,-58,-25,-154,-142,-153,-152,-85
-61,-92,-31,76,-15,-61,-25,-154,-148,-159,-158,-91
-66,-97,-31,81,-17,-64,-19,-160,-154,-165,-164,-97
-66,-97,-31,81,-17,-64,-19,-160,-154,-165,-176,-103
-71,-108,-37,89,-17,-72,-25,-166,-160,-171,-182,-109
-71,-108,-37,89,-17,-72,-25,-172,-166,-177,-182,-115
-71,-114,-43,92,-14,-78,-31,-178,-172,-183,-188,-115
-71,-114,-43,92,-14,-78,-31,-184,-178,-189,-194,-121
-65,-108,-43,86,-11,-75,-37,-184,-184,-195,-194,-121
-65,-108,-43,86,-11,-75,-37,-184,-184,-195,-194,-121
-65,-108,-43,86,-11,-75,-37,-184,-184,-195,-194,-121
-65,-108,-43,86,-11,-75,-37,-184,-184,-201,-194,-121
-65,-108,-43,86,-11,-75,-37,-184,-184,-195,-188,-115
-60,-97,-37,78,-11,-67,-37,-178,-178,-195,-188,-115
-60,-97,-37,78,-11,-67,-37,-172,-172,-189,-182,-115
-65,-102,-37,83,-14,-69,-37,-172,-166,-183,-176,-109
-71,-102,-31,86,-20,-66,-31,-166,-154,-177,-170,-103
-72,-97,-25,84,-23,-61,-25,-154,-142,-165,-158,-103
-79,-92,-13,85,-33,-52,-14,-142,-130,-153,-152,-103
-85,-92,-7,88,-39,-49,-9,-130,-118,-135,-146,-97
-97,-92,5,94,-51,-43,3,-112,-106,-123,-140,-97
-103,-86,17,94,-60,-34,15,-94,-88,-105,-134,-91
-109,-80,29,94,-69,-25,33,-70,-76,-99,-128,-85
-115,-74,41,94,-78,-16,45,-52,-58,-93,-122,-85
-121,-74,47,97,-84,-13,57,-28,-40,-81,-110,-85
-127,-68,59,97,-93,-4,69,-17,-28,-69,-104,-91
-139,-74,65,106,-102,-4,81,6,-10,-57,-98,-91
-151,-80,71,115,-111,-4,99,36,20,-39,-86,-91
-151,-74,77,112,-114,1,123,84,54,-17,-74,-91
-157,-74,83,115,-120,4,159,174,114,13,-56,-91
-169,-74,95,121,-132,10,225,312,216,73,-32,-91
-175,-68,107,121,-141,19,321,510,360,157,10,-91
-175,-56,119,115,-147,31,423,708,516,259,56,-79
-175,-32,143,103,-159,55,525,882,678,379,128,-61
-163,4,167,79,-165,85,609,1002,834,505,224,-21
-145,46,191,49,-168,118,675,1092,984,649,350,51
-115,100,215,7,-165,157,723,1152,1122,805,494,147
-67,160,227,-46,-147,193,753,1152,1230,961,656,279
5,244,239,-124,-117,241,777,1134,1338,1129,848,435
101,358,257,-229,-78,307,765,1050,1404,1309,1064,639
209,490,281,-349,-36,385,693,876,1428,1489,1298,861
323,640,317,-481,3,478,585,618,1422,1675,1544,1101
413,802,389,-607,12,595,453,300,1404,1861,1802,1341
485,952,467,-718,9,709,279,-46,1332,1993,2012,1551
539,1030,491,-784,24,760,87,-370,1200,2011,2108,1665
545,994,449,-769,48,721,-55,-628,990,1867,2024,1647
485,892,407,-688,39,649,-145,-802,738,1609,1802,1515
377,772,395,-574,-9,583,-217,-940,474,1309,1532,1335
245,640,395,-442,-75,517,-253,-1054,204,985,1214,1119
113,502,389,-307,-138,445,-283,-1132,-70,631,866,861
5,370,365,-187,-180,367,-301,-1150,-286,313,530,609
-79,262,341,-91,-210,301,-301,-1126,-412,85,278,387
-133,190,323,-28,-228,256,-289,-1060,-460,-63,86,219
-163,136,299,13,-231,217,-271,-970,-466,-153,-32,93
-175,106,281,34,-228,193,-259,-886,-454,-207,-98,21
-187,82,269,52,-228,175,-247,-790,-424,-225,-122,-15
-187,70,257,58,-222,163,-217,-688,-382,-213,-128,-27
-175,58,233,58,-204,145,-187,-580,-334,-189,-116,-27
-151,52,203,49,-177,127,-163,-484,-286,-165,-104,-21
-127,40,167,43,-147,103,-139,-388,-238,-141,-104,-9
-97,34,131,31,-114,82,-115,-316,-202,-129,-98,-9
-79,22,101,28,-90,61,-91,-268,-172,-117,-98,-9
-67,-2,65,34,-66,31,-73,-226,-148,-111,-98,-15
-61,-20,41,40,-51,10,-67,-202,-136,-111,-98,-21
-55,-38,17,46,-36,-10,-61,-184,-124,-111,-98,-32
-55,-50,5,52,-30,-22,-55,-166,-124,-111,-104,-32
-61,-68,-7,64,-27,-37,-55,-154,-118,-111,-110,-43
-61,-74,-13,67,-24,-43,-49,-142,-118,-117,-116,-49
-67,-86,-19,76,-24,-52,-49,-130,-124,-123,-128,-55
-55,-80,-25,67,-15,-52,-43,-124,-124,-135,-134,-55
-49,-80,-31,64,-9,-55,-37,-112,-124,-141,-140,-61
-49,-80,-31,64,-9,-55,-37,-112,-124,-141,-140,-61
-49,-86,-37,67,-6,-61,-37,-106,-124,-141,-146,-67
-37,-80,-43,58,3,-61,-37,-106,-124,-141,-146,-67
-37,-80,-43,58,3,-61,-37,-106,-124,-147,-146,-67
-43,-92,-49,67,3,-70,-37,-106,-124,-147,-146,-67
-43,-92,-49,67,3,-70,-37,-106,-124,-147,-146,-61
-37,-86,-49,61,6,-67,-37,-100,-124,-147,-146,-61
-37,-92,-55,64,9,-73,-37,-94,-124,-147,-146,-61
-37,-92,-55,64,9,-73,-37,-88,-124,-141,-146,-61
-37,-92,-55,64,9,-73,-37,-88,-118,-141,-146,-61
-31,-86,-55,58,12,-70,-31,-82,-118,-141,-146,-61
-25,-80,-55,52,15,-67,-31,-76,-112,-135,-140,-67
-19,-74,-55,46,18,-64,-37,-70,-106,-135,-140,-61
-20,-80,-60,50,20,-70,-37,-70,-106,-135,-140,-61
-20,-80,-60,50,20,-70,-37,-70,-106,-135,-140,-61
-20,-80,-60,50,20,-70,-37,-70,-106,-129,-134,-55
-20,-80,-60,50,20,-70,-37,-70,-106,-129,-128,-49
-20,-80,-60,50,20,-70,-37,-64,-106,-129,-128,-49
-20,-80,-60,50,20,-70,-37,-64,-106,-123,-122,-43
-20,-80,-60,50,20,-70,-37,-58,-106,-123,-122,-49
-15,-80,-65,47,25,-72,-37,-52,-100,-123,-116,-43
-15,-80,-65,47,25,-72,-37,-52,-100,-117,-116,-43
-15,-80,-65,47,25,-72,-31,-46,-100,-117,-116,-43
-15,-80,-65,47,25,-72,-37,-40,-100,-117,-116,-37
-9,-74,-65,41,28,-69,-37,-40,-88,-117,-110,-37
-9,-74,-65,41,28,-69,-37,-40,-88,-117,-110,-37
-3,-68,-65,35,31,-66,-37,-34,-82,-111,-110,-37
-3,-68,-65,35,31,-66,-37,-28,-82,-105,-110,-37
-3,-68,-65,35,31,-66,-37,-28,-76,-105,-104,-32
-9,-74,-65,41,28,-69,-37,-22,-70,-105,-104,-32
-3,-68,-65,35,31,-66,-43,-17,-64,-105,-98,-32
3,-68,-71,32,37,-69,-37,-12,-58,-99,-92,-32
-3,-68,-65,35,31,-66,-37,-12,-58,-99,-92,-32
-3,-68,-65,35,31,-66,-37,-12,-58,-99,-92,-32
3,-62,-65,29,34,-63,-31,-6,-58,-93,-92,-32
9,-56,-65,23,37,-60,-25,-6,-52,-87,-86,-27
15,-50,-65,17,40,-57,-25,0,-52,-87,-86,-21
16,-44,-60,14,38,-52,-31,0,-52,-81,-86,-15
16,-44,-60,14,38,-52,-37,6,-52,-81,-80,-9
16,-44,-60,14,38,-52,-37,12,-46,-81,-80,-9
17,-38,-55,10,36,-46,-43,18,-46,-75,-74,-9
23,-32,-55,4,39,-43,-43,24,-40,-69,-62,-9
23,-32,-55,4,39,-43,-43,24,-34,-63,-62,-9
23,-32,-55,4,39,-43,-37,30,-34,-57,-56,-9
22,-38,-60,8,41,-49,-37,30,-28,-57,-50,-3
22,-38,-60,8,41,-49,-31,36,-22,-51,-44,3
22,-38,-60,8,41,-49,-31,42,-22,-51,-44,9
22,-38,-60,8,41,-49,-31,48,-10,-45,-38,15
