,,,,,,,,,,,
2019-09-04 23:16:00,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-123,-55,63,90,-96,-4,682,798,464,108,-145,-187
-117,-55,57,84,-90,-4,664,774,452,102,-145,-187
-105,-43,57,72,-84,2,640,750,440,96,-139,-181
-93,-43,45,66,-72,-4,616,726,434,90,-139,-175
-93,-37,51,66,-72,2,592,714,422,90,-133,-169
-81,-31,45,54,-66,2,574,690,410,84,-127,-163
-87,-31,51,60,-72,2,556,678,398,84,-127,-157
-81,-31,45,54,-66,2,532,660,386,84,-121,-157
-75,-31,39,54,-60,-4,508,630,380,84,-115,-151
-63,-25,33,42,-48,-4,490,612,362,84,-109,-145
-63,-25,33,42,-48,-4,460,582,350,78,-103,-139
-57,-19,33,36,-48,2,430,564,338,72,-97,-133
-45,-25,15,36,-30,-4,412,540,320,72,-91,-121
-39,-25,9,30,-24,-4,388,504,308,72,-85,-115
-27,-25,-3,24,-12,-9,376,480,278,60,-79,-103
-21,-25,-3,24,-6,-9,346,450,266,60,-73,-97
-15,-13,-3,12,-6,-4,328,426,254,60,-67,-91
-15,-13,-3,12,-6,-4,304,402,248,60,-55,-85
-15,-13,-3,12,-6,-4,286,378,242,54,-55,-79
-21,-13,3,18,-12,-4,256,342,230,48,-55,-85
-21,-13,3,18,-12,-4,238,318,218,42,-55,-85
-15,-13,-3,12,-6,-4,220,294,194,36,-49,-79
-21,-8,9,12,-18,-4,208,270,176,36,-43,-73
-21,-8,9,12,-18,-4,190,234,152,36,-37,-67
-9,-8,3,6,-6,-4,172,216,146,36,-31,-67
-9,-8,3,6,-6,-4,154,204,140,30,-25,-61
-9,-8,-3,6,-6,-4,136,192,122,24,-19,-55
-15,-13,-3,12,-6,-4,130,186,116,18,-19,-55
-15,-8,3,12,-12,-4,118,168,98,18,-13,-55
-15,-8,9,6,-12,-4,106,138,86,12,-7,-49
-15,-2,21,6,-18,8,100,120,74,6,-2,-49
-15,4,27,6,-18,14,94,96,62,0,-2,-49
-15,-2,21,6,-18,8,82,78,56,0,-2,-49
-15,-2,21,6,-18,8,70,66,56,0,-2,-49
-27,-8,21,12,-24,2,58,48,44,0,-2,-49
-27,-8,21,12,-24,2,52,36,38,0,-2,-49
-33,-8,27,18,-30,8,52,24,32,0,-7,-49
-33,-8,27,18,-30,8,46,18,20,0,-7,-43
-39,-8,27,24,-36,2,34,24,14,0,-13,-43
-39,-19,15,30,-30,-4,28,18,2,0,-13,-43
-45,-19,21,30,-36,-4,28,12,2,0,-7,-49
-45,-19,21,30,-36,-4,22,6,2,-5,-7,-49
-51,-19,27,36,-42,-4,22,-6,2,-5,-7,-55
-51,-19,27,36,-42,-4,16,-6,2,-11,-13,-49
-45,-19,21,30,-36,-4,22,-6,2,-17,-13,-43
-45,-19,21,30,-36,-4,22,-11,-3,-17,-13,-43
-45,-13,27,30,-36,2,28,-17,-9,-23,-13,-37
-45,-19,21,30,-36,-4,28,-23,-15,-29,-13,-43
-51,-25,21,36,-36,-4,22,-23,-21,-35,-25,-43
-57,-25,27,42,-42,-4,22,-29,-21,-41,-25,-49
-69,-31,33,48,-54,-4,16,-29,-27,-47,-31,-49
-69,-25,39,48,-54,2,16,-29,-27,-47,-31,-49
-63,-25,33,42,-48,-4,16,-35,-21,-41,-37,-49
-63,-25,33,42,-48,-4,16,-35,-21,-41,-37,-55
-57,-37,15,48,-36,-4,22,-29,-15,-41,-37,-55
-57,-37,15,48,-36,-4,16,-29,-21,-41,-37,-55
-63,-37,21,48,-42,-4,16,-29,-21,-41,-37,-61
-63,-43,15,54,-42,-9,22,-29,-21,-41,-37,-61
-69,-43,21,54,-48,-4,22,-29,-21,-41,-37,-73
-69,-43,21,54,-48,-4,22,-29,-21,-47,-37,-73
-63,-37,21,48,-42,-4,22,-29,-21,-47,-31,-67
-63,-43,15,54,-42,-9,22,-35,-21,-47,-31,-67
-63,-37,21,48,-42,-4,22,-35,-27,-41,-31,-61
-63,-37,21,48,-42,-4,22,-29,-27,-41,-31,-61
-69,-43,21,54,-48,-4,28,-29,-27,-47,-31,-61
-69,-43,21,54,-48,-4,28,-29,-27,-47,-31,-61
-75,-49,21,60,-48,-9,34,-23,-27,-53,-31,-61
-75,-49,21,60,-48,-9,34,-23,-27,-53,-31,-61
-75,-49,21,60,-48,-9,34,-29,-27,-53,-37,-67
-75,-49,21,60,-48,-9,40,-29,-27,-53,-37,-67
-81,-49,27,66,-54,-4,40,-29,-27,-53,-43,-67
-81,-49,27,66,-54,-4,46,-29,-27,-53,-43,-67
-75,-49,21,60,-48,-9,46,-23,-33,-53,-49,-67
-75,-49,21,60,-48,-9,40,-23,-33,-53,-49,-67
-69,-49,15,60,-42,-9,40,-23,-39,-53,-49,-67
-69,-49,15,60,-42,-9,46,-23,-39,-53,-49,-67
-75,-49,21,60,-48,-9,46,-23,-33,-53,-49,-73
-75,-49,21,60,-48,-9,46,-23,-33,-59,-55,-73
-75,-49,21,60,-48,-9,52,-23,-27,-59,-55,-85
-75,-49,21,60,-48,-9,52,-23,-27,-59,-55,-85
-75,-43,27,60,-54,-4,52,-23,-27,-53,-55,-85
-75,-43,27,60,-54,-4,52,-23,-27,-53,-55,-85
-81,-37,39,60,-60,-4,58,-23,-27,-47,-55,-85
-81,-37,39,60,-60,-4,64,-23,-21,-47,-55,-85
-81,-37,39,60,-60,-4,58,-17,-21,-47,-55,-79
-81,-37,39,60,-60,-4,58,-17,-21,-47,-49,-79
-81,-43,33,60,-60,-4,52,-17,-21,-47,-49,-73
-81,-43,33,60,-60,-4,52,-17,-21,-47,-49,-73
-87,-43,39,66,-66,-4,52,-17,-21,-47,-49,-73
-93,-49,39,72,-66,-4,52,-17,-21,-47,-49,-73
-99,-49,45,72,-72,-4,52,-17,-15,-53,-49,-73
-99,-49,45,72,-72,-4,52,-17,-15,-53,-49,-73
-93,-49,39,72,-66,-4,52,-17,-21,-53,-43,-73
-93,-43,45,66,-72,-4,58,-17,-15,-53,-43,-67
-87,-43,39,66,-66,-4,58,-17,-15,-47,-37,-67
-87,-43,39,66,-66,-4,58,-17,-15,-47,-37,-73
-81,-37,39,60,-60,-4,58,-17,-15,-47,-43,-73
-81,-37,39,60,-60,-4,58,-17,-15,-47,-37,-73
-81,-31,45,54,-66,2,64,-17,-15,-47,-37,-73
-81,-31,45,54,-66,2,64,-17,-15,-47,-37,-73
-81,-37,39,60,-60,-4,64,-17,-15,-47,-43,-79
-81,-37,39,60,-60,-4,64,-11,-15,-41,-43,-79
-87,-43,39,66,-66,-4,64,-11,-15,-41,-49,-85
-87,-43,39,66,-66,-4,64,-11,-15,-41,-49,-85
-87,-37,45,60,-66,-4,64,-11,-15,-41,-43,-79
-87,-37,45,60,-66,-4,64,-11,-15,-41,-43,-79
-87,-37,45,60,-66,-4,64,-11,-15,-41,-37,-73
-87,-37,45,60,-66,-4,64,-11,-15,-47,-37,-67
-87,-37,45,60,-66,-4,64,-11,-9,-47,-37,-73
-87,-37,45,60,-66,-4,64,-11,-9,-41,-37,-73
-87,-25,57,54,-72,8,64,-11,-9,-41,-37,-79
-87,-25,57,54,-72,8,64,-11,-15,-41,-37,-79
-87,-31,51,60,-72,2,64,-17,-21,-47,-37,-79
-87,-31,51,60,-72,2,58,-17,-21,-47,-37,-79
-87,-37,45,60,-66,-4,58,-23,-27,-53,-49,-79
-87,-37,45,60,-66,-4,58,-23,-33,-53,-49,-79
-87,-37,45,60,-66,-4,58,-23,-27,-53,-49,-73
-87,-37,45,60,-66,-4,58,-23,-27,-53,-49,-73
-87,-37,45,60,-66,-4,58,-29,-21,-59,-49,-67
-87,-37,45,60,-66,-4,58,-35,-21,-59,-49,-67
-87,-37,45,60,-66,-4,58,-29,-21,-59,-43,-67
-87,-37,45,60,-66,-4,58,-29,-21,-59,-43,-67
-87,-37,45,60,-66,-4,52,-23,-27,-59,-37,-67
-87,-37,45,60,-66,-4,52,-29,-27,-59,-37,-67
-87,-43,39,66,-66,-4,46,-35,-27,-59,-43,-67
-87,-43,39,66,-66,-4,46,-41,-27,-59,-43,-67
-87,-43,39,66,-66,-4,40,-47,-33,-59,-55,-79
-87,-43,39,66,-66,-4,40,-47,-33,-65,-55,-79
-87,-43,39,66,-66,-4,40,-47,-33,-65,-49,-73
-87,-43,39,66,-66,-4,40,-47,-33,-59,-49,-73
-87,-43,39,66,-66,-4,40,-47,-33,-59,-49,-67
-87,-43,39,66,-66,-4,34,-47,-33,-59,-49,-67
-87,-43,39,66,-66,-4,28,-53,-39,-65,-49,-73
-87,-43,39,66,-66,-4,28,-53,-39,-65,-49,-73
-87,-43,39,66,-66,-4,28,-59,-39,-71,-49,-79
-87,-43,39,66,-66,-4,28,-59,-39,-71,-49,-79
-93,-43,45,66,-72,-4,28,-65,-45,-65,-55,-79
-93,-43,45,66,-72,-4,28,-71,-45,-65,-55,-79
-99,-43,51,72,-78,-4,28,-77,-51,-59,-61,-79
-99,-43,51,72,-78,-4,28,-83,-51,-59,-61,-79
-93,-37,51,66,-72,2,22,-89,-51,-65,-55,-79
-87,-37,45,60,-66,-4,22,-95,-51,-65,-55,-79
-81,-25,51,54,-66,8,16,-101,-51,-77,-55,-79
-75,-25,45,48,-60,2,16,-107,-51,-77,-55,-73
-81,-31,45,54,-66,2,22,-107,-51,-71,-55,-73
-81,-37,39,60,-60,-4,22,-107,-51,-71,-55,-73
