,,,,,,,,,,,
2019-09-04 23:51:13,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-67,-188,-121,122,25,-157,-40,-95,-362,-338,-176,-140
-61,-188,-127,122,31,-157,-40,-95,-368,-338,-176,-140
-61,-188,-127,122,31,-157,-40,-95,-368,-338,-176,-134
-61,-182,-121,122,31,-151,-40,-95,-368,-338,-170,-134
-61,-182,-121,122,31,-151,-40,-95,-368,-338,-170,-140
-67,-182,-115,122,25,-151,-40,-95,-374,-338,-170,-140
-67,-176,-109,116,19,-145,-40,-95,-374,-338,-170,-140
-67,-176,-109,116,19,-145,-46,-95,-374,-338,-170,-140
-67,-176,-109,116,19,-145,-46,-95,-374,-338,-170,-146
-67,-176,-109,116,19,-145,-46,-95,-374,-338,-176,-146
-61,-176,-115,116,25,-145,-46,-95,-380,-332,-176,-146
-61,-176,-115,116,25,-145,-46,-95,-380,-338,-176,-146
-61,-182,-121,122,31,-151,-46,-95,-386,-338,-182,-152
-61,-182,-121,122,31,-151,-46,-95,-386,-344,-182,-152
-67,-182,-115,122,25,-151,-46,-95,-386,-350,-188,-152
-73,-188,-115,128,19,-151,-46,-95,-386,-350,-188,-152
-73,-188,-115,128,19,-151,-46,-101,-386,-350,-188,-152
-73,-188,-115,128,19,-151,-40,-101,-386,-356,-188,-152
-67,-182,-115,122,25,-151,-40,-101,-386,-356,-188,-152
-67,-188,-121,122,25,-157,-46,-101,-386,-362,-188,-152
-67,-188,-121,122,25,-157,-46,-101,-386,-362,-194,-152
-67,-188,-121,122,25,-157,-46,-107,-392,-368,-200,-152
-67,-194,-127,128,31,-163,-46,-101,-398,-374,-206,-158
-67,-194,-127,128,31,-163,-46,-101,-398,-374,-206,-158
-67,-200,-133,128,31,-169,-46,-101,-398,-374,-200,-158
-61,-200,-139,128,36,-169,-46,-101,-398,-374,-200,-158
-61,-200,-139,128,36,-169,-46,-107,-398,-380,-200,-152
-61,-194,-133,128,36,-163,-46,-107,-398,-386,-206,-158
-67,-194,-127,128,31,-163,-46,-113,-398,-386,-206,-158
-67,-194,-127,128,31,-163,-46,-113,-404,-392,-212,-158
-73,-194,-121,134,25,-157,-46,-119,-404,-392,-218,-158
-73,-194,-121,134,25,-157,-46,-119,-410,-398,-218,-164
-73,-194,-121,134,25,-157,-46,-119,-410,-404,-218,-158
-73,-194,-121,134,25,-157,-46,-125,-410,-404,-218,-158
-67,-200,-133,128,31,-169,-46,-125,-410,-410,-218,-158
-61,-194,-133,128,36,-163,-40,-125,-410,-410,-212,-164
-61,-194,-133,128,36,-163,-46,-125,-410,-416,-218,-164
-61,-200,-139,128,36,-169,-46,-125,-404,-416,-218,-170
-67,-200,-133,128,31,-169,-46,-125,-404,-416,-218,-170
-67,-200,-133,128,31,-169,-46,-131,-404,-416,-218,-176
-67,-200,-133,128,31,-169,-46,-137,-404,-416,-224,-176
-67,-200,-133,128,31,-169,-46,-137,-404,-422,-224,-182
-73,-206,-133,140,31,-169,-40,-137,-404,-422,-230,-182
-73,-212,-139,140,31,-175,-40,-143,-404,-428,-236,-188
-79,-218,-139,146,31,-181,-40,-143,-410,-440,-242,-188
-73,-218,-145,146,36,-181,-40,-149,-410,-440,-242,-188
-73,-218,-145,146,36,-181,-46,-149,-410,-446,-242,-182
-73,-218,-145,146,36,-181,-46,-149,-404,-446,-242,-176
-79,-224,-145,146,31,-187,-46,-149,-404,-440,-242,-176
-79,-218,-139,146,31,-181,-46,-155,-410,-440,-242,-182
-85,-218,-133,152,25,-175,-46,-155,-410,-446,-236,-188
-79,-224,-145,146,31,-187,-40,-155,-404,-446,-236,-188
-73,-224,-151,146,36,-187,-40,-155,-404,-446,-236,-188
-73,-236,-163,152,41,-199,-46,-161,-404,-446,-236,-188
-79,-236,-157,152,36,-199,-46,-155,-398,-446,-236,-188
-79,-236,-157,152,36,-199,-46,-155,-398,-446,-230,-188
-79,-224,-145,146,31,-187,-46,-161,-398,-452,-236,-188
-85,-224,-139,152,25,-181,-46,-155,-398,-452,-236,-188
-79,-230,-151,152,36,-193,-46,-155,-392,-458,-236,-188
-79,-224,-145,146,31,-187,-46,-161,-398,-458,-236,-188
-79,-218,-139,146,31,-181,-46,-161,-392,-458,-242,-188
-79,-224,-145,146,31,-187,-46,-167,-392,-458,-242,-188
-79,-224,-145,146,31,-187,-46,-167,-392,-458,-242,-188
-79,-224,-145,146,31,-187,-46,-167,-386,-458,-242,-188
-79,-224,-145,146,31,-187,-46,-173,-386,-452,-242,-188
-79,-224,-145,146,31,-187,-46,-173,-386,-452,-242,-194
-85,-230,-145,158,31,-187,-46,-173,-386,-452,-242,-194
-85,-230,-145,158,31,-187,-52,-173,-392,-452,-242,-194
-85,-236,-151,158,31,-193,-52,-179,-392,-452,-242,-194
-85,-230,-145,158,31,-187,-52,-179,-386,-452,-242,-194
-85,-230,-145,158,31,-187,-52,-173,-386,-452,-236,-188
-85,-236,-151,158,31,-193,-52,-179,-386,-452,-236,-188
-85,-230,-145,158,31,-187,-46,-179,-386,-458,-242,-188
-85,-224,-139,152,25,-181,-46,-179,-386,-464,-242,-188
-85,-224,-139,152,25,-181,-46,-179,-386,-464,-248,-194
-91,-224,-133,152,19,-181,-46,-179,-380,-464,-254,-194
-91,-230,-139,158,25,-187,-40,-185,-374,-458,-254,-200
-91,-236,-145,158,25,-193,-40,-185,-380,-458,-254,-200
-91,-236,-145,158,25,-193,-46,-185,-374,-452,-254,-194
-85,-236,-151,158,31,-193,-46,-185,-368,-452,-254,-194
-85,-236,-151,158,31,-193,-52,-185,-368,-446,-254,-194
-85,-236,-151,158,31,-193,-52,-179,-368,-446,-248,-188
-79,-236,-157,152,36,-199,-46,-179,-362,-452,-248,-194
-79,-236,-157,152,36,-199,-46,-179,-362,-452,-242,-188
-79,-236,-157,152,36,-199,-40,-179,-362,-458,-242,-188
-79,-236,-157,152,36,-199,-46,-179,-362,-458,-242,-188
-79,-236,-157,152,36,-199,-40,-179,-356,-458,-236,-188
-79,-236,-157,152,36,-199,-40,-179,-356,-458,-236,-188
-73,-236,-163,152,41,-199,-40,-179,-356,-458,-242,-188
-73,-236,-163,152,41,-199,-46,-179,-356,-458,-242,-188
-79,-236,-157,152,36,-199,-46,-185,-356,-458,-242,-194
-79,-236,-157,152,36,-199,-46,-185,-356,-452,-242,-194
-85,-230,-145,158,31,-187,-46,-185,-356,-458,-248,-194
-85,-224,-139,152,25,-181,-46,-185,-356,-458,-242,-200
-85,-224,-139,152,25,-181,-46,-185,-356,-458,-242,-200
-85,-224,-139,152,25,-181,-46,-185,-362,-458,-242,-200
-85,-230,-145,158,31,-187,-40,-185,-356,-452,-242,-200
-91,-236,-145,158,25,-193,-40,-185,-356,-452,-236,-200
-85,-248,-163,164,36,-205,-46,-185,-356,-446,-236,-200
-85,-254,-169,170,41,-211,-46,-185,-356,-452,-236,-200
-85,-248,-163,164,36,-205,-46,-191,-356,-452,-242,-200
-85,-248,-163,164,36,-205,-46,-191,-356,-446,-242,-194
-85,-248,-163,164,36,-205,-46,-191,-356,-446,-242,-194
-85,-242,-157,164,36,-199,-46,-185,-362,-440,-242,-194
-91,-236,-145,158,25,-193,-40,-185,-362,-440,-242,-194
-91,-236,-145,158,25,-193,-40,-185,-356,-440,-242,-194
-91,-242,-151,164,31,-199,-40,-185,-356,-440,-236,-188
-85,-242,-157,164,36,-199,-40,-179,-350,-434,-236,-182
-85,-242,-157,164,36,-199,-40,-185,-350,-434,-236,-182
-79,-242,-163,158,41,-205,-46,-185,-350,-434,-242,-188
-79,-236,-157,152,36,-199,-40,-185,-350,-434,-242,-194
-85,-242,-157,164,36,-199,-40,-191,-356,-434,-242,-194
-85,-242,-157,164,36,-199,-40,-191,-356,-434,-242,-200
-85,-248,-163,164,36,-205,-40,-185,-356,-428,-242,-200
-85,-242,-157,164,36,-199,-46,-185,-356,-428,-242,-194
-85,-242,-157,164,36,-199,-46,-185,-350,-422,-242,-194
-91,-242,-151,164,31,-199,-46,-185,-350,-422,-242,-194
-85,-242,-157,164,36,-199,-46,-185,-350,-416,-242,-194
-85,-242,-157,164,36,-199,-40,-185,-350,-416,-248,-194
-85,-248,-163,164,36,-205,-40,-185,-350,-416,-248,-194
-91,-248,-157,164,31,-205,-40,-185,-350,-416,-248,-194
-85,-242,-157,164,36,-199,-40,-185,-350,-416,-242,-194
-85,-242,-157,164,36,-199,-40,-185,-350,-416,-242,-194
-85,-242,-157,164,36,-199,-40,-185,-356,-416,-242,-194
-85,-248,-163,164,36,-205,-40,-185,-350,-416,-236,-188
-79,-242,-163,158,41,-205,-40,-185,-350,-410,-236,-188
-79,-236,-157,152,36,-199,-40,-179,-350,-410,-236,-188
-79,-236,-157,152,36,-199,-40,-179,-350,-404,-236,-188
-67,-242,-175,152,53,-211,-40,-179,-350,-404,-236,-182
-67,-242,-175,152,53,-211,-34,-179,-356,-398,-236,-182
-67,-236,-169,146,47,-205,-34,-179,-350,-392,-236,-188
-67,-236,-169,146,47,-205,-34,-185,-350,-392,-242,-188
-73,-236,-163,152,41,-199,-28,-185,-350,-392,-242,-194
-73,-242,-169,158,47,-205,-34,-185,-350,-398,-242,-194
-73,-242,-169,158,47,-205,-34,-179,-350,-398,-242,-200
-73,-248,-175,158,47,-211,-34,-179,-350,-404,-242,-200
-73,-242,-169,158,47,-205,-40,-179,-350,-404,-248,-200
-73,-242,-169,158,47,-205,-46,-179,-350,-404,-242,-194
-73,-242,-169,158,47,-205,-46,-179,-350,-404,-242,-194
-73,-248,-175,158,47,-211,-46,-179,-344,-404,-242,-194
-73,-248,-175,158,47,-211,-40,-179,-344,-404,-242,-194
-73,-248,-175,158,47,-211,-40,-179,-344,-404,-242,-188
-73,-236,-163,152,41,-199,-40,-179,-344,-404,-242,-188
-73,-224,-151,146,36,-187,-40,-185,-344,-404,-242,-194
-73,-224,-151,146,36,-187,-40,-179,-344,-404,-242,-200
-73,-224,-151,146,36,-187,-40,-179,-338,-404,-242,-200
-73,-230,-157,152,41,-193,-46,-173,-332,-404,-242,-206
-73,-230,-157,152,41,-193,-46,-173,-332,-404,-248,-206
-79,-230,-151,152,36,-193,-46,-173,-332,-398,-248,-200
-79,-236,-157,152,36,-199,-46,-173,-326,-398,-248,-200
-85,-236,-151,158,31,-193,-40,-173,-326,-392,-248,-200
-85,-236,-151,158,31,-193,-40,-173,-326,-392,-248,-200
-85,-236,-151,158,31,-193,-40,-173,-326,-392,-248,-200
-85,-236,-151,158,31,-193,-34,-173,-326,-392,-248,-194
-85,-230,-145,158,31,-187,-34,-173,-320,-392,-242,-194
-79,-224,-145,146,31,-187,-40,-173,-320,-392,-248,-194
-79,-224,-145,146,31,-187,-40,-167,-320,-392,-248,-194
-79,-224,-145,146,31,-187,-40,-161,-320,-392,-248,-188
-73,-218,-145,146,36,-181,-40,-155,-320,-386,-242,-188
-73,-206,-133,140,31,-169,-34,-149,-320,-380,-242,-188
-67,-194,-127,128,31,-163,-23,-143,-314,-368,-230,-182
-67,-188,-121,122,25,-157,-23,-137,-302,-362,-224,-176
-67,-182,-115,122,25,-151,-12,-137,-290,-356,-218,-170
-67,-170,-103,116,19,-139,-6,-137,-284,-350,-212,-170
-67,-164,-97,110,13,-133,-6,-131,-278,-350,-212,-170
-67,-164,-97,110,13,-133,0,-119,-272,-344,-212,-164
-61,-158,-97,110,19,-127,12,-113,-260,-338,-206,-158
-61,-146,-85,104,13,-115,18,-107,-254,-332,-206,-158
-61,-146,-85,104,13,-115,18,-107,-254,-332,-206,-158
-55,-146,-91,98,19,-121,18,-107,-248,-326,-206,-158
-55,-140,-85,92,13,-115,24,-101,-248,-320,-200,-152
-55,-122,-67,86,7,-97,30,-101,-242,-320,-200,-152
-55,-110,-55,80,1,-85,36,-101,-230,-314,-200,-152
-55,-98,-45,74,-5,-73,42,-101,-224,-314,-200,-152
-61,-92,-33,74,-17,-61,54,-95,-218,-308,-194,-146
-67,-92,-27,74,-23,-61,54,-95,-218,-308,-188,-146
-61,-86,-27,74,-17,-55,48,-101,-218,-308,-194,-146
-61,-86,-27,74,-17,-55,36,-107,-218,-308,-194,-146
-61,-86,-27,74,-17,-55,18,-119,-218,-308,-194,-140
-55,-80,-27,62,-17,-55,-6,-125,-224,-308,-188,-140
-49,-80,-33,62,-11,-55,-23,-137,-224,-308,-194,-140
-49,-74,-27,62,-11,-49,-34,-143,-230,-308,-194,-140
-43,-80,-39,56,-5,-61,-46,-143,-236,-308,-188,-134
-37,-86,-50,62,7,-67,-52,-149,-236,-308,-188,-134
-31,-86,-55,56,13,-73,-58,-149,-236,-308,-182,-134
-31,-92,-61,56,13,-79,-58,-143,-236,-308,-182,-134
-25,-104,-79,62,25,-91,-52,-143,-236,-308,-182,-134
-19,-110,-91,62,36,-103,-46,-137,-236,-308,-182,-134
-19,-122,-103,68,41,-115,-40,-131,-236,-302,-182,-140
-19,-134,-115,74,47,-127,-40,-131,-242,-308,-182,-140
-7,-140,-133,68,59,-139,-40,-131,-248,-308,-182,-140
-13,-146,-133,80,59,-139,-40,-131,-254,-314,-188,-146
-13,-158,-145,86,65,-151,-46,-137,-266,-314,-194,-152
-13,-164,-151,86,65,-157,-46,-149,-272,-320,-194,-152
-19,-170,-151,92,65,-163,-52,-155,-278,-326,-200,-158
-25,-182,-157,104,65,-169,-52,-161,-284,-338,-200,-158
-37,-182,-145,110,53,-163,-58,-167,-290,-338,-206,-164
-37,-188,-151,110,53,-169,-58,-173,-290,-344,-206,-170
-43,-200,-157,116,53,-181,-52,-173,-290,-344,-206,-170
-43,-206,-163,122,59,-187,-52,-173,-296,-350,-206,-176
-49,-206,-157,128,53,-181,-52,-179,-302,-356,-218,-182
-49,-212,-163,128,53,-187,-52,-179,-308,-362,-224,-188
-55,-218,-163,134,53,-193,-52,-179,-314,-368,-236,-194
-61,-224,-163,140,47,-193,-52,-185,-314,-368,-242,-200
-61,-230,-169,146,53,-199,-52,-191,-320,-374,-248,-200
-61,-236,-175,146,53,-205,-52,-197,-326,-380,-254,-200
-67,-248,-181,152,53,-217,-52,-197,-326,-380,-254,-200
-67,-248,-181,152,53,-217,-52,-191,-326,-386,-254,-206
-67,-254,-187,158,59,-223,-52,-185,-320,-380,-254,-200
-67,-260,-193,158,59,-229,-52,-185,-314,-374,-254,-206
-73,-254,-181,164,53,-217,-52,-179,-302,-362,-254,-200
-73,-248,-175,158,47,-211,-46,-173,-290,-350,-248,-194
-73,-236,-163,152,41,-199,-40,-167,-278,-344,-242,-188
-79,-230,-151,152,36,-193,-34,-155,-266,-332,-230,-182
-79,-224,-145,146,31,-187,-23,-143,-254,-314,-218,-176
-85,-218,-133,152,25,-175,-18,-131,-236,-302,-212,-176
-97,-212,-115,152,7,-163,-6,-107,-224,-290,-200,-164
-103,-200,-97,146,-5,-151,6,-95,-206,-272,-194,-164
-109,-188,-79,146,-17,-133,18,-71,-194,-260,-182,-158
-115,-176,-61,140,-29,-121,30,-53,-176,-242,-176,-152
-121,-164,-45,140,-41,-103,42,-29,-152,-218,-170,-146
-133,-152,-21,140,-59,-85,60,-13,-128,-200,-158,-140
-145,-140,3,140,-77,-67,84,11,-104,-182,-146,-134
-157,-122,33,140,-95,-43,108,41,-80,-158,-134,-134
-163,-110,51,134,-107,-33,126,65,-56,-140,-122,-122
-169,-104,63,134,-119,-21,150,95,-40,-122,-110,-110
-175,-98,75,134,-125,-15,168,125,-10,-92,-92,-98
-181,-86,93,134,-137,3,192,161,8,-68,-80,-92
-187,-80,105,128,-149,9,216,203,38,-34,-62,-74
-193,-68,123,128,-161,27,228,239,68,-4,-44,-62
-193,-44,147,116,-173,51,246,275,98,26,-26,-50
-187,-27,159,104,-173,63,270,305,128,62,-8,-38
-187,-10,177,98,-179,81,294,341,158,92,14,-28
-187,14,201,86,-191,105,318,383,194,122,38,-4
-187,32,219,74,-203,123,348,431,236,158,62,14
-187,56,243,62,-215,147,378,479,278,194,92,32
-187,68,255,56,-221,159,408,545,326,236,122,56
-193,92,285,50,-239,189,444,617,374,278,140,68
-187,122,309,32,-245,213,492,695,428,320,158,80
-193,140,333,26,-263,237,546,785,488,362,176,92
-193,158,351,20,-269,255,618,887,560,416,200,104
-199,176,375,8,-287,273,702,1013,656,488,230,122
-205,206,411,3,-305,309,798,1139,752,560,254,140
-211,230,441,-8,-323,333,894,1283,866,644,284,158
-217,266,483,-20,-347,375,996,1463,1004,740,326,176
-223,302,525,-38,-371,411,1110,1667,1148,836,368,194
-235,362,597,-62,-413,477,1218,1859,1304,932,416,224
-247,434,681,-92,-461,555,1296,2021,1460,1028,470,272
-253,530,783,-134,-515,657,1350,2123,1598,1142,554,338
-247,632,879,-194,-563,753,1380,2147,1724,1268,668,428
-241,734,975,-242,-605,855,1392,2075,1820,1412,800,548
-229,830,1059,-296,-641,945,1386,1889,1880,1568,962,680
-211,950,1161,-368,-683,1053,1350,1613,1916,1736,1166,854
-193,1070,1263,-434,-725,1167,1302,1295,1928,1922,1406,1052
-181,1172,1353,-494,-767,1263,1236,899,1880,2072,1658,1256
-169,1268,1437,-548,-803,1353,1158,455,1772,2198,1898,1454
-157,1358,1515,-596,-833,1437,1074,35,1628,2312,2150,1652
-139,1454,1593,-656,-863,1521,972,-347,1466,2425,2390,1850
-139,1568,1707,-716,-923,1635,858,-713,1310,2521,2617,2042
-157,1682,1839,-758,-995,1761,756,-1055,1154,2593,2821,2216
-187,1790,1977,-800,-1079,1881,648,-1367,986,2623,2989,2360
-217,1886,2103,-830,-1157,1995,534,-1655,782,2569,3091,2455
-241,1940,2181,-848,-1211,2061,420,-1901,530,2455,3139,2515
-259,1952,2211,-848,-1235,2079,318,-2069,278,2330,3157,2539
-265,1892,2157,-812,-1211,2025,198,-2177,56,2228,3175,2533
-271,1772,2043,-752,-1157,1905,42,-2243,-134,2114,3145,2491
-271,1616,1887,-674,-1079,1749,-118,-2279,-314,1964,3043,2384
-277,1424,1701,-572,-989,1563,-244,-2261,-458,1778,2869,2204
-283,1202,1485,-458,-881,1341,-334,-2189,-584,1490,2557,1928
-301,980,1281,-338,-791,1131,-382,-2105,-704,1034,2084,1568
-313,776,1089,-230,-701,933,-400,-1979,-788,578,1550,1178
-319,602,921,-140,-617,759,-406,-1829,-836,224,1052,812
-313,464,777,-74,-545,621,-400,-1673,-854,-16,674,536
-301,350,651,-20,-473,501,-394,-1517,-854,-164,416,344
-283,266,549,8,-413,405,-394,-1373,-830,-254,248,212
-271,194,465,38,-365,327,-406,-1247,-794,-320,122,122
-253,140,393,56,-323,267,-406,-1127,-746,-350,32,56
-223,92,315,62,-269,201,-400,-1025,-698,-368,-26,8
-193,56,249,68,-221,153,-388,-917,-638,-362,-62,-22
-163,14,177,74,-167,93,-358,-809,-578,-344,-92,-38
-133,-22,111,80,-119,45,-334,-707,-530,-320,-110,-50
-109,-44,63,74,-89,9,-292,-605,-476,-290,-128,-62
-85,-74,9,80,-47,-33,-256,-509,-428,-266,-134,-68
-67,-104,-39,80,-17,-73,-220,-419,-374,-236,-140,-74
-55,-128,-73,86,7,-103,-190,-353,-332,-218,-146,-80
-49,-146,-97,98,25,-121,-166,-299,-296,-212,-152,-86
-37,-164,-127,98,41,-145,-148,-257,-266,-200,-158,-92
-31,-182,-151,104,59,-169,-130,-227,-242,-188,-164,-98
-25,-200,-175,110,71,-187,-118,-197,-218,-182,-170,-104
-19,-212,-193,110,83,-205,-112,-173,-206,-182,-182,-110
-7,-224,-217,110,101,-223,-112,-155,-194,-182,-188,-122
-7,-236,-229,116,107,-235,-112,-131,-188,-176,-200,-128
-1,-236,-235,116,113,-235,-106,-113,-182,-176,-206,-134
5,-242,-247,116,125,-247,-106,-95,-176,-182,-212,-134
5,-248,-253,116,125,-253,-100,-77,-164,-182,-218,-134
11,-254,-265,122,137,-259,-94,-71,-158,-182,-224,-140
11,-254,-265,122,137,-259,-94,-59,-146,-176,-224,-134
17,-254,-271,116,143,-265,-94,-47,-134,-176,-230,-134
17,-254,-271,116,143,-265,-88,-29,-122,-170,-230,-140
17,-254,-271,116,143,-265,-88,-24,-110,-164,-230,-140
17,-254,-271,116,143,-265,-88,-19,-104,-164,-230,-134
22,-254,-277,116,149,-265,-82,-13,-98,-164,-224,-134
22,-254,-277,116,149,-265,-82,-1,-86,-158,-224,-128
22,-254,-277,116,149,-265,-76,5,-80,-158,-224,-128
27,-254,-283,116,155,-265,-76,11,-74,-152,-218,-122
33,-260,-295,110,161,-277,-70,17,-62,-140,-212,-116
33,-260,-295,110,161,-277,-76,23,-56,-140,-212,-116
33,-254,-289,110,161,-271,-76,29,-50,-134,-206,-116
33,-248,-283,104,155,-265,-76,29,-45,-134,-200,-122
39,-248,-289,104,161,-265,-76,35,-40,-122,-194,-122
39,-248,-289,104,161,-265,-76,41,-40,-116,-188,-122
39,-248,-289,104,161,-265,-76,47,-34,-110,-188,-116
45,-242,-289,98,167,-265,-76,53,-28,-104,-182,-110
45,-236,-283,92,161,-259,-70,53,-22,-98,-182,-110
45,-236,-283,92,161,-259,-70,59,-16,-92,-176,-104
45,-236,-283,92,161,-259,-76,59,-10,-86,-170,-98
51,-230,-283,92,167,-253,-76,65,2,-80,-164,-98
57,-224,-283,80,167,-253,-76,71,8,-74,-158,-92
57,-218,-277,80,167,-247,-76,77,14,-68,-158,-86
57,-212,-271,74,161,-241,-76,83,14,-62,-152,-86
57,-212,-271,74,161,-241,-76,89,20,-50,-146,-86
57,-212,-271,74,161,-241,-76,95,26,-44,-146,-86
63,-212,-277,74,167,-241,-76,101,32,-39,-140,-80
69,-200,-271,62,167,-235,-76,107,38,-28,-134,-74
69,-194,-265,62,167,-229,-76,107,44,-16,-134,-68
75,-182,-259,56,167,-217,-76,113,50,-10,-128,-68
75,-182,-259,56,167,-217,-76,125,56,-4,-122,-62
75,-182,-259,56,167,-217,-76,131,68,8,-116,-62
75,-176,-253,50,161,-211,-76,137,74,20,-110,-56
75,-182,-259,56,167,-217,-82,143,80,26,-104,-56
81,-182,-265,50,173,-223,-82,149,86,38,-98,-50
81,-182,-265,50,173,-223,-82,155,92,50,-98,-38
87,-176,-265,44,173,-217,-82,161,98,56,-86,-33
87,-164,-253,38,167,-205,-82,173,104,74,-80,-33
87,-164,-253,38,167,-205,-76,185,116,86,-74,-28
87,-164,-253,38,167,-205,-76,191,122,98,-68,-22
93,-158,-253,32,173,-205,-76,197,134,110,-56,-16
99,-152,-253,26,173,-199,-76,203,146,122,-50,-10
99,-140,-241,20,167,-187,-82,215,152,134,-38,-4
105,-140,-247,14,173,-193,-82,215,164,140,-26,2
111,-128,-241,8,173,-181,-76,227,170,158,-14,8
111,-122,-235,8,173,-175,-76,239,176,164,-8,20
111,-122,-235,8,173,-175,-82,251,176,182,3,26
111,-116,-229,3,167,-169,-76,269,188,200,8,38
111,-116,-229,3,167,-169,-76,281,200,218,20,50
117,-116,-235,-2,173,-175,-76,293,212,236,32,62
123,-98,-223,-8,173,-157,-76,305,224,254,44,68
123,-92,-217,-14,167,-151,-76,317,242,272,56,74
