,,,,,,,,,,,
2019-09-04 23:55:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
70,16,-42,-43,61,-32,133,-60,-82,-86,-82,7
76,22,-42,-55,61,-32,133,-48,-76,-74,-70,13
88,28,-42,-67,67,-26,133,-42,-70,-68,-64,19
100,34,-48,-73,73,-26,133,-36,-58,-62,-58,25
112,40,-54,-85,85,-26,133,-30,-52,-56,-52,31
124,46,-60,-97,97,-26,133,-24,-46,-50,-52,37
130,46,-66,-103,103,-26,133,-18,-40,-50,-46,43
136,52,-66,-103,109,-26,133,-18,-40,-50,-46,49
142,58,-66,-103,109,-26,133,-18,-40,-44,-46,49
148,58,-72,-109,115,-26,127,-18,-40,-44,-46,49
148,58,-72,-109,115,-26,121,-18,-40,-44,-46,49
148,58,-72,-109,115,-26,115,-18,-40,-44,-46,49
148,58,-78,-109,115,-26,109,-18,-40,-44,-46,49
148,58,-84,-109,121,-32,97,-24,-40,-44,-46,49
148,58,-90,-109,121,-38,85,-36,-46,-50,-46,49
148,52,-96,-103,121,-44,73,-42,-52,-62,-52,43
148,40,-108,-103,127,-50,67,-48,-58,-68,-58,37
148,28,-120,-97,133,-56,61,-54,-64,-74,-64,31
148,22,-120,-97,133,-62,55,-60,-70,-80,-64,25
148,22,-120,-91,133,-62,49,-66,-76,-86,-64,25
148,22,-126,-91,133,-62,43,-78,-88,-92,-64,25
148,16,-132,-91,139,-68,37,-84,-94,-92,-64,25
148,16,-132,-91,139,-68,37,-90,-100,-92,-70,25
148,16,-132,-91,139,-68,37,-90,-100,-92,-70,25
148,16,-132,-91,139,-68,37,-90,-100,-92,-70,25
148,16,-132,-91,139,-68,37,-96,-106,-92,-70,25
148,16,-132,-91,139,-68,31,-102,-112,-98,-76,19
148,16,-132,-85,139,-68,25,-108,-118,-104,-82,13
136,10,-132,-73,133,-68,25,-114,-124,-116,-88,1
124,-2,-132,-61,127,-68,25,-126,-130,-122,-100,-4
106,-7,-132,-49,121,-68,19,-138,-136,-128,-112,-16
82,-19,-132,-37,109,-68,13,-150,-148,-140,-124,-22
70,-31,-132,-25,103,-74,13,-162,-160,-152,-136,-34
64,-43,-132,-13,103,-74,7,-174,-172,-164,-148,-46
58,-49,-132,-7,103,-80,7,-186,-184,-176,-154,-52
58,-55,-126,-2,97,-86,1,-192,-190,-182,-160,-58
58,-61,-126,-2,97,-86,1,-198,-196,-188,-160,-64
58,-61,-126,-2,97,-86,1,-204,-202,-194,-166,-64
58,-67,-126,-2,97,-86,-5,-210,-208,-200,-166,-64
58,-67,-126,-2,97,-86,-10,-210,-214,-200,-166,-70
58,-67,-126,-2,97,-86,-16,-216,-214,-200,-166,-70
58,-73,-126,4,91,-92,-22,-216,-214,-200,-166,-70
52,-73,-126,10,91,-92,-22,-216,-214,-200,-166,-70
52,-79,-126,10,91,-92,-22,-216,-220,-200,-172,-70
52,-79,-126,10,91,-92,-22,-216,-220,-200,-172,-70
52,-79,-126,10,91,-92,-22,-216,-220,-200,-172,-70
52,-79,-126,10,85,-92,-22,-216,-220,-200,-172,-70
52,-79,-126,10,85,-92,-22,-216,-220,-200,-172,-70
52,-73,-120,10,79,-92,-22,-216,-220,-200,-172,-70
52,-67,-114,10,79,-92,-22,-216,-214,-194,-166,-64
52,-61,-108,4,79,-92,-22,-210,-208,-188,-160,-58
52,-55,-96,4,79,-86,-22,-204,-196,-176,-154,-52
52,-43,-90,-2,79,-80,-22,-198,-184,-164,-142,-46
52,-31,-78,-2,73,-68,-16,-186,-172,-152,-130,-34
46,-25,-60,-2,61,-56,-5,-156,-160,-128,-118,-22
34,-13,-36,-2,31,-38,7,-132,-142,-110,-94,-4
34,-2,-24,-2,19,-26,19,-108,-124,-98,-76,7
22,10,0,-2,1,-8,43,-96,-106,-80,-64,19
-7,16,41,-2,-40,21,67,-66,-76,-56,-40,31
-25,22,71,-2,-58,33,91,-36,-46,-38,-22,43
-31,28,89,-2,-64,45,103,-12,-22,-14,-10,49
-37,34,107,-2,-70,51,115,11,1,3,1,55
-49,34,119,-2,-76,57,133,23,13,15,7,55
-61,34,131,4,-88,63,151,41,25,27,13,55
-85,34,143,16,-112,69,187,71,37,33,13,55
-115,34,155,28,-142,81,229,101,43,39,19,55
-145,34,185,58,-178,93,271,131,55,45,19,55
-175,34,221,70,-214,105,343,173,73,45,19,55
-223,34,263,82,-256,123,433,257,109,51,19,49
-265,34,311,106,-292,153,547,359,187,81,19,43
-295,40,377,112,-334,189,643,461,277,141,43,43
-319,76,449,112,-376,237,685,545,367,231,97,55
-325,130,509,100,-406,291,721,635,481,339,181,109
-325,184,539,88,-418,351,751,761,619,459,283,181
-319,232,551,52,-424,387,781,923,757,585,385,253
-289,280,557,10,-424,411,805,1085,925,711,505,337
-211,358,557,-55,-412,441,805,1283,1123,885,649,457
-67,442,545,-187,-328,459,799,1505,1345,1071,847,613
106,538,497,-319,-202,471,757,1757,1609,1305,1063,799
268,640,419,-451,-82,483,721,2056,1903,1545,1285,979
448,730,347,-589,49,489,697,2374,2214,1797,1513,1171
616,832,281,-727,175,501,655,2559,2501,2043,1747,1351
766,904,209,-841,283,507,565,2607,2747,2276,1951,1519
892,946,119,-919,391,507,445,2607,2933,2461,2124,1651
982,976,53,-973,463,507,355,2571,3071,2617,2244,1753
1018,982,11,-991,493,501,325,2445,3185,2713,2346,1819
1024,982,-24,-997,517,489,319,2302,3281,2803,2400,1855
1024,958,-72,-991,529,435,307,2122,3299,2821,2418,1861
1012,850,-126,-943,541,357,295,1883,3269,2785,2382,1843
970,724,-192,-853,553,261,283,1607,3017,2503,2142,1663
856,550,-234,-709,553,159,283,1295,2651,2126,1789,1417
694,424,-234,-553,499,105,283,899,2172,1719,1435,1153
502,358,-186,-427,349,93,271,461,1621,1305,1099,901
334,274,-90,-301,211,93,259,47,1003,873,745,655
178,178,-42,-175,109,87,247,-318,415,471,427,421
64,88,-12,-73,31,69,205,-570,-34,147,169,229
-7,28,5,-7,-10,39,175,-690,-274,-50,1,91
-55,-25,5,40,-34,9,163,-720,-364,-158,-94,1
-91,-73,5,82,-46,-20,157,-720,-394,-230,-166,-70
-115,-103,5,106,-58,-38,151,-720,-424,-278,-208,-112
-127,-127,5,118,-64,-50,121,-720,-454,-320,-250,-142
-133,-139,5,130,-64,-62,85,-720,-478,-344,-274,-172
-139,-151,5,136,-64,-74,55,-720,-490,-356,-286,-184
-139,-151,5,136,-64,-80,37,-696,-490,-356,-292,-190
-139,-151,0,136,-64,-86,25,-654,-490,-356,-292,-190
-133,-151,-12,136,-58,-92,13,-606,-484,-356,-292,-190
-121,-151,-36,136,-46,-98,1,-564,-478,-356,-292,-190
-109,-151,-48,136,-34,-98,-10,-516,-466,-350,-292,-190
-79,-151,-66,124,-10,-104,-28,-474,-448,-344,-292,-184
-37,-145,-90,100,19,-110,-34,-444,-418,-332,-286,-178
-19,-139,-90,82,31,-110,-40,-402,-382,-320,-274,-172
-7,-127,-90,70,37,-110,-40,-366,-352,-308,-262,-160
4,-115,-90,58,43,-110,-40,-342,-340,-296,-256,-154
10,-109,-96,52,49,-110,-40,-324,-334,-290,-250,-148
16,-103,-102,46,55,-110,-40,-318,-328,-290,-250,-142
22,-103,-108,46,61,-110,-40,-312,-328,-290,-250,-142
22,-103,-108,40,61,-110,-40,-300,-328,-290,-250,-142
22,-103,-108,40,61,-110,-40,-300,-328,-290,-250,-142
28,-103,-114,34,67,-110,-40,-300,-328,-284,-250,-142
34,-103,-114,28,73,-110,-46,-294,-328,-284,-250,-142
40,-103,-114,28,73,-110,-52,-288,-328,-284,-250,-142
40,-103,-114,28,73,-110,-52,-288,-328,-284,-250,-142
40,-103,-114,28,73,-110,-52,-288,-328,-284,-250,-142
40,-103,-120,28,79,-110,-52,-288,-328,-284,-244,-142
40,-103,-120,28,79,-110,-52,-282,-328,-284,-244,-142
46,-103,-120,28,85,-110,-52,-282,-328,-284,-244,-142
46,-103,-120,28,85,-110,-52,-282,-328,-284,-244,-142
52,-103,-126,28,91,-110,-52,-276,-328,-284,-244,-142
52,-97,-126,22,91,-110,-52,-276,-328,-284,-244,-142
52,-91,-126,22,91,-110,-46,-276,-328,-284,-244,-142
52,-91,-126,22,91,-110,-16,-270,-328,-278,-244,-142
52,-91,-126,16,91,-110,7,-270,-328,-272,-244,-142
58,-85,-126,16,91,-110,13,-264,-328,-272,-244,-136
64,-85,-132,16,97,-110,19,-264,-328,-272,-244,-136
70,-85,-132,16,103,-110,25,-264,-328,-272,-244,-136
70,-85,-132,16,103,-110,25,-258,-328,-272,-238,-136
70,-85,-126,16,97,-110,31,-258,-328,-266,-232,-136
70,-85,-126,16,97,-110,31,-252,-328,-266,-232,-136
70,-85,-126,10,97,-110,31,-252,-328,-266,-232,-136
70,-79,-126,4,97,-110,31,-246,-322,-266,-232,-136
70,-73,-126,-2,97,-104,31,-246,-316,-266,-226,-136
70,-67,-126,-2,97,-104,31,-246,-316,-266,-226,-136
70,-67,-126,-2,97,-104,31,-246,-316,-266,-220,-136
70,-67,-126,-2,97,-104,31,-240,-310,-266,-220,-136
70,-67,-126,-2,97,-104,31,-234,-304,-266,-220,-136
70,-67,-126,-2,97,-104,31,-228,-304,-260,-220,-130
70,-67,-126,-2,97,-104,31,-228,-304,-260,-220,-130
70,-67,-126,-2,97,-104,31,-228,-304,-260,-220,-130
70,-61,-126,-7,97,-98,31,-228,-304,-260,-220,-130
70,-55,-126,-7,97,-92,31,-222,-298,-254,-214,-124
70,-55,-120,-7,97,-86,31,-216,-292,-254,-214,-124
70,-55,-120,-7,97,-86,31,-216,-292,-254,-214,-124
70,-55,-120,-7,97,-86,31,-210,-292,-254,-214,-124
70,-55,-120,-13,97,-86,31,-210,-292,-254,-208,-124
70,-55,-120,-19,97,-86,31,-204,-292,-248,-208,-124
70,-55,-120,-19,97,-86,31,-204,-286,-248,-208,-118
70,-55,-120,-19,97,-86,31,-204,-280,-248,-202,-112
70,-55,-114,-19,97,-86,31,-198,-274,-242,-196,-112
70,-49,-108,-19,97,-80,31,-198,-274,-236,-196,-112
70,-43,-108,-19,97,-80,31,-198,-274,-236,-196,-106
76,-37,-108,-25,97,-80,31,-198,-274,-236,-196,-100
76,-31,-108,-25,97,-74,31,-192,-274,-230,-190,-88
76,-25,-102,-25,97,-68,31,-186,-274,-224,-184,-82
76,-19,-102,-25,97,-68,31,-180,-274,-224,-184,-76
76,-19,-102,-31,97,-68,31,-180,-268,-224,-178,-70
76,-19,-102,-37,97,-68,31,-174,-262,-218,-172,-64
82,-13,-102,-37,97,-68,31,-168,-256,-218,-166,-58
88,-13,-102,-43,97,-68,31,-162,-250,-218,-166,-58
94,-13,-102,-43,97,-68,31,-156,-250,-218,-160,-58
94,-13,-102,-43,97,-68,31,-150,-250,-212,-160,-58
94,-7,-96,-43,97,-62,31,-144,-250,-206,-154,-58
94,-7,-96,-43,97,-56,31,-144,-244,-200,-148,-52
94,-7,-96,-43,97,-56,31,-144,-238,-194,-142,-46
94,-2,-96,-43,97,-56,31,-144,-232,-194,-142,-40
94,-2,-96,-43,97,-56,25,-138,-226,-188,-142,-34
94,4,-96,-43,97,-56,13,-132,-220,-188,-136,-28
94,10,-96,-49,97,-50,7,-126,-220,-188,-130,-28
100,16,-90,-55,97,-44,1,-120,-220,-182,-124,-28
100,22,-90,-61,97,-38,-5,-114,-214,-176,-118,-28
100,28,-90,-61,97,-32,-10,-108,-208,-170,-118,-28
100,28,-90,-61,97,-32,-16,-102,-202,-170,-118,-28
106,28,-90,-67,97,-32,-16,-96,-196,-164,-112,-22
118,40,-90,-79,97,-26,-16,-90,-190,-158,-106,-10
124,52,-84,-85,97,-20,-22,-78,-184,-152,-100,-4
130,58,-78,-91,97,-14,-22,-72,-178,-146,-94,1
136,70,-78,-97,97,-8,-22,-60,-172,-140,-88,7
142,76,-78,-103,97,-8,-28,-48,-172,-140,-82,13
142,82,-78,-109,103,-8,-34,-36,-166,-134,-70,19
148,88,-78,-115,103,-8,-34,-24,-154,-122,-64,25
154,94,-78,-121,103,-3,-40,-12,-142,-110,-58,37
160,100,-78,-127,109,3,-40,-1,-130,-98,-46,49
166,100,-78,-127,109,9,-40,11,-124,-86,-40,55
172,106,-78,-133,115,9,-46,17,-112,-80,-28,61
178,112,-78,-139,115,9,-52,29,-100,-74,-16,67
184,118,-78,-145,121,9,-52,41,-94,-68,-4,79
190,130,-78,-157,127,15,-58,53,-82,-62,1,91
196,136,-72,-163,127,21,-64,65,-76,-50,7,103
202,142,-72,-169,127,21,-64,77,-70,-44,13,109
208,148,-72,-175,133,21,-64,89,-64,-38,19,115
214,148,-72,-181,133,27,-70,101,-52,-32,31,121
220,154,-72,-181,133,33,-70,113,-40,-20,43,133
226,160,-66,-187,133,39,-70,125,-34,-8,49,139
226,166,-66,-193,139,39,-70,137,-22,-2,61,145
232,172,-60,-199,139,45,-70,143,-10,3,73,151
238,178,-60,-205,139,45,-70,149,-4,9,79,157
238,178,-60,-205,139,45,-70,161,1,15,85,163
238,178,-60,-205,139,45,-70,173,7,15,85,169
238,184,-60,-211,139,51,-70,185,13,21,85,169
244,190,-54,-217,139,51,-70,197,19,27,85,169
250,196,-54,-223,139,57,-70,209,31,33,91,169
250,196,-54,-223,139,57,-70,221,43,45,97,175
250,196,-48,-223,139,57,-70,227,55,51,103,175
250,196,-48,-223,139,57,-70,233,67,57,109,181
250,202,-48,-223,139,57,-70,239,73,63,115,181
250,202,-48,-223,139,63,-70,239,79,69,115,181
250,202,-42,-223,139,69,-70,245,85,75,121,181
244,202,-36,-223,133,69,-64,257,91,81,127,187
244,202,-30,-223,133,69,-58,263,97,87,133,193
244,208,-30,-223,133,69,-52,269,103,93,133,193
244,208,-30,-223,133,69,-46,269,109,93,139,193
238,208,-30,-223,133,69,-40,269,115,93,139,193
232,208,-24,-217,127,75,-34,275,115,99,139,193
226,208,-18,-211,121,75,-22,275,121,99,139,193
220,208,-18,-211,115,75,-10,275,127,99,139,193
214,202,-12,-205,115,75,1,275,127,99,139,193
202,196,-12,-199,109,75,13,275,127,99,139,187
190,190,-12,-193,103,75,25,275,127,99,139,181
178,184,-12,-181,97,75,37,275,127,99,139,175
166,172,-12,-169,85,75,49,269,127,99,139,169
154,160,-12,-157,79,69,61,263,127,99,139,163
142,148,-12,-145,73,69,73,257,127,99,133,157
136,142,-12,-133,67,63,79,245,127,99,121,145
124,130,-12,-121,61,57,85,233,121,93,109,133
118,118,-12,-115,61,51,91,221,115,81,97,121
106,106,-6,-109,55,51,97,203,103,75,85,109
94,94,0,-97,49,51,103,179,91,63,73,97
88,88,0,-91,43,51,109,167,79,57,61,85
82,82,0,-85,37,45,115,155,67,51,49,73
70,76,0,-79,37,39,121,143,61,45,43,67
58,70,0,-67,31,33,127,131,55,33,37,55
46,64,5,-55,25,33,127,119,49,21,31,43
40,64,11,-43,19,33,133,107,37,9,19,37
34,58,17,-37,13,33,133,95,25,3,13,25
28,52,17,-31,13,27,133,83,13,-8,7,19
22,40,17,-31,13,21,133,71,1,-20,-4,7
16,34,17,-25,7,21,133,59,-10,-26,-16,-4
10,28,17,-19,1,21,139,47,-22,-38,-28,-10
4,22,17,-13,1,15,139,35,-34,-44,-40,-16
4,16,17,-7,1,9,145,29,-40,-50,-46,-16
-1,10,17,-2,1,3,151,23,-46,-56,-52,-22
-7,4,17,4,-4,3,157,11,-52,-62,-58,-28
-19,-7,17,10,-10,-3,157,5,-58,-68,-64,-40
-25,-13,17,16,-10,-8,163,-1,-64,-74,-70,-46
-25,-13,17,16,-10,-8,169,-6,-70,-80,-70,-46
-25,-13,17,16,-10,-8,169,-12,-76,-80,-70,-52
-25,-13,11,16,-10,-8,169,-18,-82,-86,-70,-58
-25,-19,11,22,-10,-8,175,-24,-82,-86,-70,-64
-31,-19,11,28,-16,-8,181,-24,-82,-86,-70,-64
-31,-19,11,28,-22,-8,181,-24,-82,-86,-70,-64
-31,-19,11,28,-22,-8,181,-30,-82,-86,-70,-70
-31,-19,11,28,-22,-8,181,-30,-82,-86,-70,-70
-31,-19,11,28,-22,-8,181,-30,-82,-86,-76,-70
-31,-19,11,28,-22,-8,181,-30,-82,-86,-76,-70
-31,-19,11,28,-22,-8,181,-30,-82,-86,-76,-70
-31,-19,11,28,-22,-8,181,-30,-82,-86,-76,-70
-31,-19,11,28,-22,-8,181,-30,-82,-86,-76,-70
-31,-19,11,28,-22,-8,181,-30,-82,-86,-76,-70
-31,-25,11,34,-22,-14,181,-30,-88,-86,-76,-70
-31,-31,11,40,-22,-20,181,-30,-88,-86,-76,-70
-37,-37,11,40,-22,-20,181,-30,-88,-86,-76,-64
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-64
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-64
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-64
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-64
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-64
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-64
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-64
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-70
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-76
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-82
-37,-37,11,40,-28,-20,181,-30,-88,-86,-76,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-76,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-70,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-70,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-70,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-70,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-64,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-64,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-64,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-64,-88
-37,-37,11,40,-28,-20,181,-36,-88,-86,-64,-94
-37,-37,17,40,-28,-20,181,-36,-88,-86,-64,-100
-37,-37,17,40,-28,-20,181,-36,-88,-86,-64,-100
-37,-37,17,40,-28,-20,181,-36,-88,-86,-64,-100
-37,-37,17,40,-28,-20,181,-36,-88,-86,-64,-100
-37,-37,17,40,-28,-20,181,-36,-88,-86,-64,-100
-37,-37,23,40,-34,-20,181,-36,-88,-86,-64,-100
-37,-37,23,40,-34,-20,181,-36,-88,-86,-64,-100
-37,-37,23,40,-34,-20,181,-36,-82,-80,-64,-100
-37,-31,23,40,-34,-14,181,-36,-76,-80,-58,-100
-37,-31,23,40,-34,-14,181,-36,-76,-74,-58,-100
-37,-31,23,40,-34,-14,181,-36,-76,-74,-52,-100
-37,-31,23,40,-34,-14,181,-36,-76,-74,-52,-100
-37,-31,29,40,-34,-14,181,-36,-76,-74,-46,-100
-37,-31,29,40,-34,-8,181,-36,-76,-74,-46,-94
-37,-31,29,40,-34,-8,181,-36,-76,-74,-46,-88
-37,-31,29,40,-34,-8,181,-36,-76,-74,-46,-88
-37,-31,29,40,-34,-8,181,-36,-70,-74,-46,-88
-37,-31,29,40,-34,-8,181,-36,-70,-74,-46,-88
-37,-31,29,40,-34,-8,181,-36,-70,-74,-46,-82
-37,-31,29,40,-34,-8,181,-36,-70,-68,-40,-76
-37,-31,29,40,-34,-8,181,-36,-70,-62,-34,-70
-37,-31,29,40,-34,-8,181,-36,-70,-62,-34,-70
-37,-31,29,40,-34,-8,181,-36,-70,-62,-34,-70
-37,-31,29,40,-34,-8,175,-36,-70,-62,-28,-70
-37,-31,29,40,-34,-8,175,-30,-70,-62,-22,-70
-37,-31,29,40,-34,-8,175,-30,-70,-62,-22,-70
-37,-31,29,40,-34,-8,175,-30,-70,-62,-22,-70
-37,-31,35,40,-34,-3,175,-30,-70,-62,-22,-70
-37,-31,35,40,-34,-3,175,-30,-70,-62,-22,-70
-37,-31,35,40,-34,-3,175,-30,-70,-62,-22,-70
-37,-25,35,40,-34,-3,169,-30,-70,-62,-22,-70
-37,-25,35,40,-34,-3,163,-30,-70,-62,-22,-70
-37,-25,35,40,-34,-3,157,-30,-70,-62,-22,-70
-37,-25,35,40,-34,-3,157,-30,-70,-62,-22,-70
-37,-25,35,40,-34,-3,157,-30,-70,-62,-22,-70
-37,-25,35,40,-34,-3,157,-30,-70,-62,-28,-70
-37,-25,35,40,-34,-3,157,-30,-70,-62,-28,-70
-37,-25,35,40,-34,-3,157,-30,-70,-62,-28,-70
-37,-25,41,40,-40,-3,151,-30,-70,-62,-28,-70
-37,-25,47,40,-40,3,151,-30,-70,-62,-28,-70
-37,-25,47,40,-40,3,151,-30,-70,-62,-28,-70
-37,-25,47,40,-46,3,145,-30,-70,-62,-28,-70
-37,-25,47,40,-46,3,145,-30,-70,-62,-28,-70
-37,-25,53,40,-46,9,145,-30,-70,-62,-28,-70
-37,-25,59,40,-46,9,139,-30,-70,-62,-28,-70
-37,-25,59,40,-46,9,139,-30,-70,-62,-28,-70
-37,-25,59,40,-46,9,139,-30,-70,-62,-34,-70
-43,-25,59,40,-46,9,139,-30,-70,-62,-40,-70
-43,-25,59,40,-46,9,139,-30,-70,-62,-40,-76
-43,-25,59,40,-46,9,133,-36,-70,-62,-40,-76
-43,-25,59,40,-46,9,133,-36,-70,-62,-40,-82
-43,-25,59,40,-46,9,127,-36,-70,-62,-40,-88
-49,-25,59,40,-46,9,127,-36,-70,-62,-40,-94
-55,-25,59,40,-52,9,127,-36,-76,-62,-40,-94
-55,-25,59,40,-52,9,127,-36,-76,-62,-46,-94
-55,-25,59,40,-52,9,127,-36,-76,-62,-46,-94
-55,-25,59,40,-52,9,121,-36,-82,-68,-46,-94
-55,-25,59,40,-52,9,115,-36,-82,-68,-46,-94
-55,-25,59,40,-52,9,115,-36,-82,-68,-46,-94
-55,-25,59,40,-52,9,115,-36,-82,-68,-46,-94
-61,-25,59,40,-52,9,115,-36,-82,-68,-46,-94
-61,-25,59,46,-52,9,115,-42,-82,-68,-46,-94
-61,-25,59,46,-52,9,115,-42,-82,-68,-46,-94
-61,-25,59,46,-52,9,115,-42,-88,-74,-46,-94
-61,-25,59,46,-52,9,115,-48,-88,-74,-46,-94
-61,-25,59,46,-58,9,115,-54,-88,-74,-46,-94
-61,-31,59,46,-64,9,115,-54,-88,-80,-46,-94
-61,-31,59,46,-64,9,115,-54,-88,-80,-46,-94
-67,-31,59,46,-70,9,115,-54,-88,-80,-46,-94
-73,-31,59,46,-70,9,115,-54,-88,-86,-46,-94
-73,-37,59,52,-70,9,115,-54,-94,-86,-52,-94
-73,-37,59,52,-70,9,115,-54,-94,-92,-52,-94
-73,-37,59,52,-70,9,115,-54,-100,-92,-58,-94
-73,-37,65,52,-70,9,115,-54,-100,-92,-58,-94
-73,-37,65,52,-70,9,115,-54,-100,-92,-58,-94
-73,-37,65,58,-70,9,115,-54,-100,-92,-64,-94
-79,-43,65,58,-70,9,115,-60,-100,-92,-70,-94
-79,-43,65,64,-70,9,115,-60,-100,-98,-70,-94
-79,-43,65,64,-70,9,115,-60,-100,-98,-70,-94
-79,-43,65,64,-70,9,115,-60,-100,-98,-70,-94
-79,-43,65,70,-70,9,115,-66,-100,-98,-70,-94
-85,-43,65,70,-76,9,115,-66,-100,-98,-70,-94
-85,-43,65,70,-76,9,115,-66,-100,-98,-70,-94
-85,-43,65,70,-76,9,115,-66,-100,-98,-70,-94
-85,-43,65,70,-76,9,115,-66,-100,-98,-70,-94
-85,-43,65,70,-76,9,115,-66,-100,-98,-70,-94
-85,-43,65,70,-76,9,115,-66,-100,-98,-70,-94
-85,-43,65,70,-76,9,115,-66,-100,-98,-70,-94
-85,-43,65,70,-76,9,109,-66,-100,-98,-70,-94
-85,-43,65,70,-76,9,103,-66,-106,-98,-70,-94
-85,-43,65,70,-76,9,103,-66,-106,-98,-76,-94
-85,-43,65,70,-76,9,97,-66,-106,-98,-76,-94
-85,-43,65,70,-76,9,97,-66,-106,-98,-76,-94
-85,-43,65,70,-76,9,97,-66,-106,-98,-76,-94
-85,-43,65,70,-76,9,97,-66,-106,-98,-76,-94
-85,-43,65,70,-76,9,97,-66,-106,-98,-76,-94
-85,-43,65,70,-76,9,97,-66,-106,-98,-76,-94
-85,-43,65,70,-76,9,97,-66,-106,-98,-76,-94
-85,-43,65,70,-76,9,97,-66,-106,-98,-76,-94
-85,-49,65,70,-76,9,97,-66,-106,-98,-76,-94
-91,-49,65,70,-76,9,97,-66,-106,-98,-76,-94
-97,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-97,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-97,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-97,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,70,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-103,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-109,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-109,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-109,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-109,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-109,-49,65,76,-82,9,97,-66,-106,-98,-76,-94
-109,-49,65,76,-82,9,91,-66,-106,-98,-76,-88
-109,-49,65,76,-82,9,91,-66,-106,-98,-76,-88
-109,-49,65,76,-82,9,91,-66,-106,-98,-76,-82
-109,-49,71,76,-82,9,91,-66,-106,-98,-76,-82
-115,-49,77,76,-88,9,91,-66,-106,-98,-70,-76
-115,-49,77,76,-88,9,91,-66,-106,-98,-70,-76
-115,-49,77,76,-88,9,91,-66,-106,-98,-70,-76
-115,-49,77,76,-88,9,91,-66,-106,-98,-70,-76
-115,-49,77,76,-94,9,91,-66,-106,-98,-70,-76
-115,-49,77,76,-94,9,91,-66,-106,-98,-70,-76
-115,-49,77,76,-94,9,85,-66,-106,-98,-70,-76
-115,-49,77,76,-94,9,85,-66,-106,-98,-70,-76
-115,-49,77,76,-94,9,85,-66,-106,-98,-70,-76
-115,-49,77,76,-94,9,85,-66,-106,-98,-70,-76
-115,-49,77,76,-94,9,85,-66,-106,-98,-70,-76
-115,-49,77,76,-94,9,85,-66,-106,-98,-70,-76
-115,-49,77,76,-94,9,79,-66,-106,-98,-70,-82
-115,-49,77,76,-94,9,79,-66,-106,-98,-70,-82
-115,-49,77,82,-94,9,79,-66,-100,-98,-70,-82
-115,-49,77,88,-94,9,79,-66,-100,-98,-70,-82
-115,-49,77,88,-94,9,79,-66,-100,-98,-70,-82
-115,-49,77,88,-94,9,79,-66,-100,-98,-70,-82
-115,-49,77,88,-94,9,79,-66,-100,-98,-70,-82
-115,-49,77,88,-94,9,79,-66,-100,-98,-70,-76
-115,-55,71,88,-94,9,79,-66,-100,-98,-70,-76
-115,-55,71,88,-94,9,79,-66,-100,-98,-70,-76
-115,-55,71,88,-94,9,79,-66,-100,-98,-70,-76
-115,-55,71,88,-94,9,79,-66,-100,-98,-70,-76
-115,-55,71,88,-94,9,79,-66,-100,-98,-70,-76
-115,-55,71,88,-94,9,79,-66,-100,-98,-70,-76
