,,,,,,,,,,,
2019-09-04 23:51:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-24,-79,-57,51,15,-68,5,-62,-67,-51,-40,-3
-6,-79,-75,39,33,-80,11,-50,-55,-33,-22,15
18,-85,-105,27,57,-96,11,-26,-37,-15,-10,27
42,-91,-133,21,85,-114,23,-2,-19,3,2,45
58,-97,-157,15,103,-126,23,22,-1,25,20,63
76,-97,-175,10,121,-132,29,40,17,43,32,75
100,-103,-205,5,151,-150,41,62,39,61,49,87
124,-103,-229,-7,175,-162,46,86,63,85,66,111
142,-91,-235,-25,187,-162,69,122,111,115,90,141
148,-79,-229,-31,187,-150,117,182,171,151,126,171
148,-68,-217,-37,181,-138,195,278,267,205,156,201
166,-57,-223,-55,193,-138,303,416,387,259,186,219
190,-57,-247,-67,217,-150,423,596,531,313,216,243
238,-63,-301,-85,271,-180,561,806,693,403,270,285
298,-57,-355,-121,325,-204,687,1052,891,523,348,351
376,-57,-433,-157,403,-240,831,1340,1119,673,450,441
466,-63,-529,-199,499,-294,999,1682,1395,871,582,561
586,-57,-643,-265,613,-348,1173,2060,1707,1105,750,717
730,-39,-769,-343,751,-402,1329,2402,2013,1381,960,921
874,-15,-889,-427,883,-450,1437,2659,2283,1687,1206,1167
1024,21,-1003,-517,1015,-486,1461,2779,2486,2011,1470,1431
1168,81,-1087,-619,1129,-498,1383,2755,2588,2317,1752,1701
1312,159,-1153,-733,1231,-492,1257,2683,2672,2646,2052,1989
1444,261,-1183,-847,1315,-456,1107,2587,2744,2982,2364,2289
1558,357,-1201,-955,1381,-420,945,2491,2804,3312,2663,2570
1600,435,-1165,-1015,1381,-360,837,2378,2852,3618,2933,2828
1558,513,-1045,-1033,1303,-264,765,2198,2846,3840,3125,3002
1456,543,-913,-997,1183,-180,711,1988,2774,3900,3191,3062
1318,513,-805,-913,1063,-144,663,1760,2618,3810,3107,2996
1144,435,-709,-787,925,-132,627,1538,2397,3570,2897,2810
940,333,-607,-631,775,-132,609,1292,2109,3210,2591,2528
676,195,-481,-433,577,-138,609,1016,1749,2706,2172,2127
400,51,-349,-223,373,-144,621,734,1329,2125,1704,1671
118,-85,-205,-19,157,-144,627,446,879,1495,1212,1179
-132,-199,-69,165,-33,-132,627,182,471,901,756,711
-312,-271,39,291,-177,-114,585,-26,159,463,402,351
-414,-313,99,357,-261,-108,501,-188,-61,157,150,111
-468,-349,117,405,-297,-114,399,-326,-229,-45,-16,-43
-498,-379,117,435,-309,-132,285,-446,-361,-195,-142,-151
-498,-409,87,447,-297,-162,165,-542,-457,-303,-238,-217
-474,-439,33,453,-255,-204,29,-620,-535,-375,-310,-265
-444,-439,3,441,-225,-216,-109,-668,-583,-423,-346,-301
-414,-427,-15,417,-201,-222,-217,-686,-607,-441,-364,-313
-390,-403,-15,393,-189,-210,-253,-662,-601,-453,-376,-325
-360,-373,-15,363,-177,-192,-253,-614,-583,-453,-382,-325
-342,-343,-3,339,-171,-174,-235,-566,-559,-459,-388,-331
-324,-313,9,315,-171,-150,-211,-518,-541,-459,-388,-319
-306,-277,27,285,-171,-126,-181,-470,-511,-447,-376,-307
-288,-235,51,261,-171,-91,-157,-422,-463,-423,-358,-289
-264,-187,75,225,-171,-56,-139,-380,-409,-393,-334,-271
-240,-151,87,195,-165,-32,-115,-338,-361,-363,-310,-253
-222,-127,93,171,-159,-20,-109,-308,-319,-345,-298,-241
-204,-109,93,153,-153,-8,-91,-284,-295,-333,-292,-241
-204,-103,99,153,-153,-2,-79,-260,-283,-327,-292,-229
-198,-103,93,147,-147,-8,-73,-242,-283,-327,-298,-229
-198,-97,99,141,-153,-2,-67,-242,-289,-327,-298,-235
-198,-97,99,141,-153,-2,-67,-242,-301,-333,-298,-235
-192,-91,99,141,-147,4,-67,-248,-307,-333,-304,-241
-198,-91,105,141,-153,4,-79,-254,-307,-333,-298,-241
-192,-91,99,141,-147,4,-79,-254,-301,-327,-298,-241
-192,-91,99,141,-147,4,-79,-254,-295,-321,-292,-241
-186,-85,99,129,-147,4,-85,-254,-289,-309,-292,-235
-180,-79,99,129,-141,10,-91,-254,-283,-303,-292,-235
-174,-79,93,123,-135,4,-91,-248,-283,-303,-292,-235
-174,-68,105,117,-141,16,-85,-242,-277,-303,-292,-235
-174,-68,105,117,-141,16,-85,-242,-277,-303,-292,-235
-168,-68,99,117,-135,16,-85,-230,-271,-303,-298,-235
-162,-63,99,111,-129,16,-91,-224,-271,-303,-298,-235
-162,-63,99,111,-129,16,-91,-224,-271,-297,-292,-229
-162,-63,99,111,-129,16,-91,-218,-271,-297,-292,-229
-162,-63,99,111,-129,16,-91,-212,-265,-291,-292,-223
-162,-63,99,111,-129,16,-91,-206,-259,-291,-286,-217
-162,-63,99,111,-129,16,-85,-200,-259,-291,-280,-217
-156,-63,93,111,-123,16,-85,-194,-247,-291,-280,-217
-156,-57,99,105,-129,22,-85,-194,-241,-291,-280,-217
-156,-63,93,111,-123,16,-79,-188,-235,-285,-280,-217
-156,-57,99,105,-129,22,-73,-188,-229,-285,-280,-217
-156,-57,99,105,-129,22,-73,-182,-223,-291,-280,-223
-150,-51,99,99,-123,22,-73,-170,-217,-291,-274,-217
-156,-51,105,105,-129,28,-73,-170,-217,-291,-268,-217
-156,-45,111,99,-135,34,-73,-158,-211,-297,-262,-217
-150,-45,105,93,-129,28,-73,-152,-211,-297,-262,-217
-138,-33,105,81,-123,34,-67,-146,-205,-291,-250,-205
-132,-27,105,81,-117,40,-67,-140,-199,-285,-244,-199
-126,-21,105,69,-117,40,-67,-134,-193,-285,-244,-193
-126,-15,111,69,-117,46,-67,-128,-187,-279,-238,-193
-126,-15,111,69,-117,46,-61,-122,-187,-273,-232,-187
-126,-9,117,63,-123,52,-61,-110,-181,-267,-232,-187
-126,-9,117,63,-123,52,-61,-104,-181,-261,-226,-187
-126,-3,123,63,-123,58,-67,-98,-169,-249,-226,-181
-126,3,129,57,-129,64,-67,-98,-157,-237,-220,-169
-126,9,135,57,-129,70,-73,-86,-151,-237,-220,-169
-120,9,129,57,-123,70,-73,-80,-145,-231,-214,-163
-120,9,129,57,-123,70,-73,-74,-133,-225,-208,-157
-114,3,117,51,-117,58,-73,-74,-127,-219,-208,-151
-108,3,111,51,-111,58,-73,-68,-121,-207,-202,-145
-108,9,117,51,-111,64,-67,-62,-115,-201,-196,-139
-102,9,111,45,-105,58,-61,-56,-103,-183,-190,-127
-102,9,111,45,-105,58,-61,-56,-97,-171,-190,-127
-96,15,111,39,-105,64,-61,-50,-85,-153,-178,-121
-102,21,123,39,-111,70,-61,-38,-79,-141,-172,-115
-102,27,129,33,-117,76,-67,-26,-73,-135,-166,-109
-102,33,135,33,-117,82,-67,-20,-61,-129,-166,-103
-96,39,135,27,-117,88,-61,-14,-49,-123,-160,-103
-90,45,135,21,-111,88,-55,-2,-37,-105,-148,-97
-84,51,135,15,-111,94,-49,4,-25,-99,-142,-85
-78,57,135,10,-105,94,-37,10,-13,-87,-136,-85
-78,63,141,5,-111,100,-31,22,-1,-75,-130,-79
-78,63,141,5,-111,100,-31,28,11,-63,-118,-73
-78,63,141,5,-111,100,-25,40,22,-57,-112,-67
-78,69,147,5,-111,106,-13,46,27,-45,-94,-55
-72,69,141,5,-105,106,-7,57,39,-27,-88,-43
-66,75,141,-7,-105,106,-1,74,51,-9,-76,-25
-60,87,147,-13,-105,118,5,92,63,3,-64,-19
-60,87,147,-13,-105,118,5,116,75,15,-58,-19
-54,93,147,-19,-99,118,17,134,93,20,-52,-19
-48,105,153,-25,-99,130,17,146,105,31,-40,-13
-42,105,147,-31,-93,124,23,170,123,37,-28,-8
-36,117,153,-37,-93,136,23,188,141,55,-16,-3
-30,123,153,-49,-93,136,29,212,165,67,-4,3
-24,129,153,-49,-87,142,35,236,183,79,2,15
-24,135,159,-55,-93,148,41,260,207,91,20,27
-12,147,159,-67,-87,154,46,284,231,115,26,39
-6,153,159,-73,-81,154,51,308,255,133,38,45
6,165,159,-85,-75,160,51,332,273,145,49,57
12,177,165,-91,-75,172,63,356,297,169,60,69
18,183,165,-103,-75,172,69,380,315,181,72,81
30,189,159,-109,-63,172,75,404,339,193,90,93
36,201,165,-115,-63,184,87,434,363,211,108,105
47,207,159,-127,-57,184,93,458,387,235,126,117
47,213,165,-127,-57,190,99,488,417,259,144,135
58,231,171,-145,-57,202,105,518,441,283,168,153
70,243,171,-157,-51,208,111,548,465,313,186,171
88,255,165,-169,-39,214,117,572,489,331,198,189
94,261,165,-175,-33,214,123,596,519,349,216,213
106,267,159,-187,-27,214,135,620,543,373,234,231
112,279,165,-193,-27,226,147,644,567,391,252,243
124,291,165,-205,-21,232,159,668,597,415,276,267
136,297,159,-211,-9,232,165,686,615,439,294,279
142,303,159,-223,-9,232,171,710,639,463,312,291
154,309,153,-229,3,232,177,728,663,487,330,309
166,315,147,-241,9,232,177,746,681,511,354,333
178,327,147,-253,15,238,177,764,705,535,366,345
190,333,141,-259,27,238,177,782,723,559,378,357
202,345,141,-271,33,244,183,794,741,577,396,363
208,351,141,-277,33,250,189,806,759,607,408,369
220,351,129,-283,45,244,195,818,771,619,426,381
226,357,129,-289,51,244,201,830,783,631,438,393
232,357,123,-289,57,244,201,842,801,649,456,417
238,363,123,-301,57,244,207,854,813,661,468,429
238,363,123,-301,57,244,207,866,825,673,480,435
244,363,117,-301,63,244,207,866,831,679,486,441
244,363,117,-301,63,244,201,860,831,691,492,441
244,357,111,-295,69,238,201,860,831,691,498,447
244,351,105,-295,69,232,201,854,831,697,504,447
244,339,93,-289,75,220,201,842,819,691,498,447
250,339,87,-295,80,214,195,824,807,685,492,447
244,327,81,-283,80,208,189,806,789,673,486,441
238,315,75,-277,80,196,177,782,765,655,480,435
232,309,75,-265,80,196,171,758,741,643,474,429
226,303,75,-265,75,190,165,728,711,625,462,417
226,303,75,-265,75,190,159,692,681,601,450,405
214,291,75,-253,69,184,153,656,651,571,438,387
202,273,69,-235,69,172,147,620,615,547,420,375
190,255,63,-223,63,160,135,584,579,511,402,357
172,237,63,-199,57,154,117,542,537,475,378,333
160,219,57,-187,51,142,105,500,495,445,348,303
148,201,51,-169,51,130,99,464,453,409,318,279
130,189,57,-157,39,124,87,422,411,367,288,249
118,177,57,-145,33,118,75,374,363,331,264,213
106,159,51,-133,27,106,63,332,321,295,240,189
94,147,51,-121,21,100,51,284,273,253,210,165
76,129,51,-97,15,94,46,236,231,217,180,135
58,111,51,-85,3,82,35,200,195,187,156,111
47,99,51,-73,-3,76,23,164,153,151,138,87
36,81,45,-55,-3,64,5,128,117,115,114,63
24,69,45,-43,-9,58,-7,98,81,79,90,39
6,51,45,-31,-21,46,-13,68,51,49,72,21
-6,39,45,-19,-27,40,-19,46,22,25,54,9
-18,21,39,-1,-27,28,-31,10,-7,3,32,-13
-30,9,39,10,-33,22,-37,-26,-31,-21,8,-31
-36,3,39,15,-39,22,-43,-50,-55,-45,-10,-49
-36,-9,27,21,-33,10,-55,-74,-73,-69,-28,-73
-48,-27,21,39,-33,-2,-55,-86,-91,-87,-40,-85
-54,-33,21,39,-39,-8,-61,-98,-109,-105,-52,-97
-66,-51,15,57,-39,-20,-67,-116,-127,-117,-64,-103
-78,-63,15,69,-45,-26,-73,-128,-145,-123,-76,-115
-84,-68,15,75,-51,-26,-79,-140,-157,-141,-88,-127
-90,-73,15,75,-57,-32,-85,-152,-169,-147,-100,-139
-84,-68,15,75,-51,-26,-85,-164,-181,-153,-106,-139
-84,-68,15,75,-51,-26,-85,-170,-187,-159,-112,-139
-84,-68,15,75,-51,-26,-91,-182,-193,-171,-118,-145
-90,-73,15,75,-57,-32,-97,-194,-205,-177,-124,-151
-96,-79,15,87,-57,-32,-97,-200,-217,-183,-130,-157
-96,-85,9,87,-57,-38,-103,-206,-223,-183,-130,-157
-96,-85,9,87,-57,-38,-103,-206,-229,-189,-136,-157
-96,-85,9,87,-57,-38,-103,-212,-229,-189,-142,-163
-102,-85,15,87,-63,-38,-97,-212,-235,-189,-148,-169
-102,-85,15,87,-63,-38,-91,-212,-235,-183,-142,-163
-102,-91,9,93,-57,-44,-91,-212,-235,-189,-148,-163
-102,-91,9,93,-57,-44,-97,-218,-235,-189,-148,-169
-108,-97,9,99,-63,-44,-97,-212,-235,-195,-148,-169
-108,-97,9,99,-63,-44,-97,-212,-235,-201,-148,-169
-108,-97,9,99,-63,-44,-97,-218,-241,-207,-154,-175
-102,-97,3,93,-57,-50,-97,-212,-241,-207,-154,-175
-102,-97,3,93,-57,-50,-97,-212,-241,-207,-160,-175
-108,-97,9,99,-63,-44,-91,-212,-247,-207,-160,-175
-108,-103,3,105,-57,-50,-91,-206,-253,-207,-166,-169
-108,-97,9,99,-63,-44,-85,-206,-253,-207,-160,-169
-108,-91,15,99,-63,-38,-85,-212,-253,-207,-154,-163
-114,-85,27,93,-75,-32,-85,-212,-253,-213,-154,-157
-108,-85,21,93,-69,-32,-85,-212,-247,-207,-154,-157
-108,-85,21,93,-69,-32,-91,-212,-247,-213,-154,-151
-108,-85,21,93,-69,-32,-91,-206,-247,-213,-154,-145
-108,-85,21,93,-69,-32,-91,-206,-241,-213,-154,-139
-114,-85,27,93,-75,-32,-97,-212,-241,-207,-148,-139
-114,-91,21,99,-69,-38,-97,-212,-241,-207,-154,-139
-120,-91,27,105,-75,-32,-97,-218,-247,-201,-154,-145
-114,-85,27,93,-75,-32,-97,-218,-247,-201,-154,-145
-108,-79,27,93,-69,-26,-91,-218,-247,-201,-148,-139
-108,-79,27,93,-69,-26,-91,-218,-247,-201,-148,-139
-114,-79,33,93,-75,-26,-97,-224,-247,-207,-142,-139
-114,-79,33,93,-75,-26,-91,-224,-247,-207,-148,-139
-114,-79,33,93,-75,-26,-91,-230,-247,-207,-148,-145
-108,-73,33,87,-75,-20,-97,-230,-247,-207,-148,-145
-108,-73,33,87,-75,-20,-103,-230,-247,-213,-148,-145
-114,-73,39,87,-81,-20,-103,-230,-241,-213,-148,-139
-114,-68,45,87,-81,-14,-103,-230,-241,-213,-154,-145
-114,-68,45,87,-81,-14,-103,-230,-241,-213,-154,-145
-120,-68,51,93,-87,-8,-109,-230,-241,-213,-154,-151
-120,-68,51,93,-87,-8,-103,-230,-241,-213,-148,-151
-120,-68,51,93,-87,-8,-103,-236,-247,-213,-148,-151
-126,-68,57,93,-93,-8,-103,-236,-247,-219,-148,-151
-120,-68,51,93,-87,-8,-103,-236,-247,-225,-154,-145
-120,-68,51,93,-87,-8,-103,-242,-247,-225,-154,-151
-114,-68,45,87,-81,-14,-109,-242,-253,-231,-154,-151
-114,-73,39,87,-81,-20,-109,-236,-253,-225,-160,-157
-114,-73,39,87,-81,-20,-109,-236,-253,-231,-160,-163
-120,-73,45,93,-87,-14,-109,-242,-253,-231,-166,-163
-120,-73,45,93,-87,-14,-115,-242,-259,-237,-166,-157
-120,-68,51,93,-87,-8,-103,-242,-265,-237,-166,-157
-114,-63,51,87,-81,-8,-103,-242,-259,-231,-154,-151
-114,-57,57,81,-87,-2,-109,-248,-253,-225,-154,-151
-114,-63,51,87,-81,-8,-109,-254,-253,-237,-160,-151
-108,-63,45,87,-75,-8,-115,-254,-253,-243,-160,-157
-114,-68,45,87,-81,-14,-115,-260,-259,-243,-160,-157
-108,-68,39,87,-75,-14,-115,-260,-259,-249,-166,-157
-108,-68,39,87,-75,-14,-115,-266,-265,-249,-166,-163
-114,-68,45,87,-81,-14,-121,-260,-271,-243,-166,-169
-114,-68,45,87,-81,-14,-127,-266,-271,-243,-166,-175
-114,-68,45,87,-81,-14,-127,-272,-277,-249,-166,-181
-114,-68,45,87,-81,-14,-133,-272,-277,-249,-160,-181
-114,-68,45,87,-81,-14,-127,-272,-277,-249,-160,-175
-108,-63,45,87,-75,-8,-127,-278,-283,-249,-160,-169
-108,-57,51,81,-81,-2,-127,-278,-283,-249,-160,-169
-102,-57,45,75,-75,-8,-127,-278,-283,-243,-160,-169
-102,-57,45,75,-75,-8,-127,-284,-283,-249,-166,-175
-90,-63,27,75,-57,-20,-133,-284,-289,-255,-172,-181
-90,-63,27,75,-57,-20,-133,-290,-289,-255,-172,-187
-102,-68,33,81,-69,-20,-133,-290,-289,-261,-178,-193
-108,-68,39,87,-75,-14,-133,-290,-289,-261,-178,-193
-108,-68,39,87,-75,-14,-139,-296,-289,-255,-184,-193
-108,-68,39,87,-75,-14,-139,-290,-289,-255,-190,-193
-102,-68,33,81,-69,-20,-127,-290,-289,-255,-184,-199
-96,-68,27,81,-63,-20,-127,-290,-289,-255,-178,-199
-102,-68,33,81,-69,-20,-127,-290,-289,-261,-184,-199
-96,-68,27,81,-63,-20,-127,-290,-289,-261,-184,-199
-96,-68,27,81,-63,-20,-127,-290,-295,-261,-178,-193
-96,-68,27,81,-63,-20,-127,-290,-295,-255,-184,-187
-102,-68,33,81,-69,-20,-133,-290,-301,-261,-184,-187
-114,-68,45,87,-81,-14,-133,-290,-301,-261,-184,-193
-120,-79,39,99,-81,-20,-139,-296,-301,-261,-184,-193
-114,-73,39,87,-81,-20,-139,-296,-301,-267,-184,-193
-108,-73,33,87,-75,-20,-139,-290,-295,-261,-184,-193
-108,-73,33,87,-75,-20,-139,-290,-295,-267,-190,-193
-114,-79,33,93,-75,-26,-133,-290,-295,-261,-196,-193
-114,-79,33,93,-75,-26,-133,-290,-295,-261,-196,-193
-108,-79,27,93,-69,-26,-133,-284,-301,-267,-202,-199
-108,-79,27,93,-69,-26,-133,-284,-301,-267,-208,-199
-108,-79,27,93,-69,-26,-133,-284,-301,-267,-214,-199
-108,-85,21,93,-69,-32,-133,-284,-307,-273,-214,-199
-108,-85,21,93,-69,-32,-133,-290,-307,-273,-208,-199
-108,-85,21,93,-69,-32,-133,-290,-307,-273,-208,-193
-108,-85,21,93,-69,-32,-133,-296,-307,-273,-208,-193
-102,-79,21,87,-63,-32,-139,-296,-307,-273,-208,-187
-102,-79,21,87,-63,-32,-139,-302,-313,-279,-208,-187
-102,-79,21,87,-63,-32,-139,-296,-313,-279,-214,-187
-96,-79,15,87,-57,-32,-139,-296,-319,-285,-214,-187
-96,-79,15,87,-57,-32,-133,-296,-319,-285,-214,-193
-96,-73,21,81,-63,-26,-127,-290,-319,-279,-214,-193
-102,-73,27,81,-69,-26,-127,-290,-319,-273,-208,-187
-108,-73,33,87,-75,-20,-127,-290,-319,-273,-208,-187
-108,-73,33,87,-75,-20,-127,-296,-319,-279,-208,-187
-108,-73,33,87,-75,-20,-133,-296,-319,-279,-214,-193
-108,-79,27,93,-69,-26,-133,-296,-319,-279,-220,-187
-114,-85,27,93,-75,-32,-139,-296,-319,-279,-220,-187
-114,-85,27,93,-75,-32,-139,-296,-319,-279,-220,-187
-108,-91,15,99,-63,-38,-139,-302,-319,-273,-220,-187
-114,-91,21,99,-69,-38,-139,-302,-319,-279,-220,-181
-108,-85,21,93,-69,-32,-139,-302,-325,-285,-220,-187
-108,-85,21,93,-69,-32,-139,-302,-325,-285,-226,-187
-108,-85,21,93,-69,-32,-133,-302,-325,-291,-220,-193
-108,-85,21,93,-69,-32,-127,-302,-325,-291,-220,-193
-102,-79,21,87,-63,-32,-127,-302,-325,-291,-220,-193
-96,-79,15,87,-57,-32,-133,-302,-325,-291,-214,-187
-90,-79,9,81,-51,-38,-133,-302,-325,-285,-214,-187
-90,-79,9,81,-51,-38,-133,-308,-319,-285,-214,-181
-96,-85,9,87,-57,-38,-133,-308,-319,-291,-214,-187
-96,-85,9,87,-57,-38,-139,-308,-319,-291,-220,-187
-102,-85,15,87,-63,-38,-139,-308,-319,-291,-220,-193
-108,-85,21,93,-69,-32,-139,-308,-319,-291,-220,-193
-108,-85,21,93,-69,-32,-145,-308,-325,-291,-220,-193
-114,-79,33,93,-75,-26,-145,-308,-325,-291,-220,-193
-114,-79,33,93,-75,-26,-145,-308,-319,-285,-220,-193
-120,-85,33,99,-81,-26,-145,-308,-319,-285,-220,-187
-120,-91,27,105,-75,-32,-145,-308,-319,-285,-226,-187
-114,-85,27,93,-75,-32,-139,-314,-319,-291,-226,-187
-108,-85,21,93,-69,-32,-139,-314,-325,-291,-226,-187
-108,-85,21,93,-69,-32,-139,-314,-325,-291,-226,-193
-102,-79,21,87,-63,-32,-139,-308,-331,-297,-226,-199
-96,-79,15,87,-57,-32,-133,-308,-331,-297,-226,-205
-96,-79,15,87,-57,-32,-133,-308,-331,-291,-226,-205
-96,-79,15,87,-57,-32,-139,-308,-331,-291,-226,-199
-102,-79,21,87,-63,-32,-139,-308,-331,-285,-232,-205
-102,-79,21,87,-63,-32,-139,-308,-331,-291,-232,-205
-102,-85,15,87,-63,-38,-145,-314,-337,-291,-238,-211
-102,-91,9,93,-57,-44,-145,-308,-331,-291,-238,-211
-102,-85,15,87,-63,-38,-139,-308,-325,-285,-238,-211
-102,-85,15,87,-63,-38,-145,-308,-325,-285,-238,-205
-108,-91,15,99,-63,-38,-151,-314,-325,-291,-238,-211
-114,-97,15,99,-69,-44,-151,-314,-325,-291,-244,-211
-120,-103,15,111,-69,-44,-151,-314,-325,-297,-244,-205
-120,-103,15,111,-69,-44,-151,-320,-325,-297,-250,-211
-108,-91,15,99,-63,-38,-145,-314,-325,-291,-244,-205
-108,-85,21,93,-69,-32,-139,-314,-325,-291,-244,-205
-108,-85,21,93,-69,-32,-145,-314,-331,-291,-244,-211
-102,-79,21,87,-63,-32,-139,-314,-331,-291,-244,-217
-96,-79,15,87,-57,-32,-139,-308,-331,-291,-244,-223
-102,-79,21,87,-63,-32,-139,-308,-331,-291,-244,-223
-102,-79,21,87,-63,-32,-139,-308,-331,-291,-244,-223
-96,-73,21,81,-63,-26,-139,-308,-325,-291,-244,-217
-90,-68,21,75,-57,-26,-139,-302,-325,-285,-238,-205
-90,-63,27,75,-57,-20,-133,-296,-319,-279,-238,-193
-90,-57,33,69,-63,-14,-133,-290,-307,-267,-232,-187
-84,-51,33,69,-57,-8,-127,-290,-301,-261,-226,-187
-84,-45,39,63,-63,-2,-121,-290,-295,-261,-220,-181
-78,-33,45,51,-63,4,-115,-284,-289,-255,-214,-175
-72,-15,57,45,-63,22,-109,-278,-283,-249,-202,-169
-66,3,69,27,-69,34,-109,-272,-277,-237,-184,-163
-66,15,81,21,-75,46,-109,-266,-271,-231,-178,-157
-66,21,87,21,-75,52,-103,-260,-265,-225,-172,-145
-60,33,93,15,-75,64,-103,-254,-259,-219,-172,-139
-60,33,93,15,-75,64,-97,-248,-259,-219,-172,-127
-54,39,93,5,-75,64,-91,-248,-253,-213,-178,-127
-54,33,87,10,-69,58,-91,-248,-247,-213,-178,-127
-48,39,87,5,-69,64,-85,-242,-241,-207,-178,-127
-42,45,87,-1,-63,64,-85,-242,-235,-207,-178,-133
-30,45,75,-7,-51,58,-85,-236,-235,-207,-172,-133
-24,45,69,-7,-45,58,-85,-236,-229,-201,-166,-127
-12,51,63,-19,-39,58,-85,-224,-223,-189,-160,-121
6,75,69,-43,-33,70,-85,-218,-211,-177,-142,-103
18,87,69,-55,-27,76,-103,-218,-211,-165,-130,-91
24,93,69,-55,-21,82,-115,-218,-211,-165,-130,-85
24,93,69,-55,-21,82,-127,-224,-217,-165,-130,-85
24,93,69,-55,-21,82,-145,-230,-223,-171,-130,-85
30,93,63,-61,-15,76,-157,-236,-229,-165,-130,-79
30,93,63,-61,-15,76,-163,-248,-235,-165,-136,-79
36,93,57,-61,-9,76,-169,-260,-241,-171,-136,-85
36,81,45,-55,-3,64,-175,-266,-253,-177,-148,-85
30,69,39,-49,-3,52,-169,-272,-259,-183,-154,-91
24,63,39,-43,-9,52,-169,-272,-265,-195,-160,-97
18,51,33,-37,-9,40,-163,-278,-277,-201,-166,-103
12,45,33,-25,-9,40,-157,-278,-277,-201,-172,-109
12,39,27,-25,-9,34,-151,-272,-283,-201,-172,-103
12,27,15,-19,-3,22,-151,-272,-283,-207,-172,-103
12,9,-3,-7,9,4,-151,-266,-283,-207,-178,-109
12,3,-9,-7,9,-2,-151,-266,-283,-213,-184,-115
6,-9,-15,-1,9,-14,-145,-266,-283,-219,-190,-115
0,-21,-21,10,9,-20,-151,-272,-289,-225,-202,-127
-12,-33,-21,21,3,-26,-157,-278,-301,-231,-208,-133
-24,-45,-21,33,-3,-32,-157,-284,-307,-237,-214,-139
-36,-45,-9,39,-15,-26,-157,-296,-313,-243,-208,-145
-48,-51,-3,51,-21,-26,-157,-302,-319,-249,-208,-151
-54,-57,-3,51,-27,-32,-157,-302,-319,-255,-214,-157
-66,-57,9,57,-39,-26,-157,-302,-325,-261,-214,-157
-72,-51,21,63,-45,-14,-157,-308,-325,-267,-214,-163
-72,-57,15,63,-45,-20,-145,-308,-319,-273,-220,-169
-78,-57,21,63,-51,-20,-139,-302,-313,-273,-226,-169
-84,-63,21,75,-51,-20,-133,-296,-307,-273,-226,-175
-84,-63,21,75,-51,-20,-127,-290,-295,-261,-226,-175
-90,-68,21,75,-57,-26,-121,-284,-283,-249,-220,-169
-96,-68,27,81,-63,-20,-115,-278,-271,-243,-214,-169
-90,-68,21,75,-57,-26,-115,-266,-259,-231,-208,-169
-90,-73,15,75,-57,-32,-103,-248,-235,-219,-202,-157
-84,-73,9,75,-51,-32,-91,-236,-211,-207,-190,-145
-72,-68,3,69,-39,-32,-79,-218,-187,-195,-178,-133
-66,-68,-3,63,-33,-38,-73,-200,-163,-177,-166,-121
-60,-68,-9,63,-27,-38,-67,-188,-139,-165,-154,-115
-54,-68,-15,57,-21,-44,-61,-176,-109,-147,-136,-103
-42,-63,-21,51,-9,-44,-49,-158,-85,-129,-118,-91
-36,-57,-21,45,-9,-38,-43,-140,-61,-111,-106,-79
-24,-57,-33,39,3,-44,-31,-122,-37,-93,-94,-67
-18,-57,-39,33,9,-50,-19,-104,-19,-75,-82,-49
-18,-57,-39,33,9,-50,-7,-86,5,-69,-70,-31
-6,-57,-51,27,21,-56,-1,-68,17,-57,-52,-13
6,-57,-63,21,33,-62,5,-56,27,-45,-40,-8
24,-63,-87,21,57,-74,11,-38,45,-27,-28,9
42,-68,-111,10,75,-91,17,-20,69,-9,-10,27
70,-73,-145,-1,103,-108,23,4,93,15,2,45
94,-73,-169,-13,127,-120,29,28,123,31,20,63
112,-79,-193,-13,151,-132,35,52,147,49,38,81
142,-85,-229,-31,181,-156,41,74,171,73,54,99
166,-85,-253,-43,205,-168,46,104,201,103,78,123
184,-79,-265,-49,223,-168,69,146,243,133,114,153
196,-68,-265,-61,229,-162,123,212,309,187,150,189
208,-57,-265,-73,235,-156,207,320,411,247,186,225
220,-63,-283,-73,253,-168,315,470,531,301,222,249
256,-63,-319,-91,289,-186,447,656,669,367,258,285
310,-63,-373,-121,343,-216,567,872,831,457,318,333
376,-68,-445,-151,409,-252,687,1112,1011,577,396,405
466,-85,-553,-193,505,-318,825,1400,1221,721,504,495
574,-91,-667,-241,619,-378,975,1754,1491,919,636,609
712,-85,-799,-313,751,-438,1149,2144,1803,1159,810,771
868,-73,-943,-397,901,-504,1305,2503,2109,1447,1014,969
1024,-45,-1069,-487,1045,-552,1413,2761,2379,1747,1254,1203
1162,-21,-1183,-571,1171,-600,1449,2887,2570,2047,1494,1449
1300,33,-1267,-661,1285,-612,1401,2863,2678,2335,1758,1713
1426,105,-1321,-763,1375,-606,1293,2785,2756,2640,2040,1995
1540,201,-1339,-865,1441,-564,1143,2671,2810,2958,2328,2283
1636,273,-1363,-949,1501,-540,999,2557,2858,3258,2597,2546
1678,345,-1333,-1009,1507,-492,891,2438,2900,3528,2837,2762
1642,429,-1213,-1033,1429,-390,819,2264,2894,3726,3023,2924
1534,471,-1063,-1003,1297,-294,777,2054,2828,3792,3089,2972
1384,453,-931,-913,1159,-234,753,1838,2678,3684,2999,2888
