,,,,,,,,,,,
2019-09-04 23:52:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
29,-20,-35,-3,27,-27,162,-99,-160,-130,-104,-237
29,-20,-35,-3,27,-27,168,-99,-160,-130,-104,-237
29,-20,-35,-3,27,-27,168,-99,-160,-130,-104,-237
29,-26,-41,2,27,-33,168,-99,-160,-130,-104,-237
29,-32,-47,8,27,-39,168,-99,-160,-130,-104,-237
29,-32,-47,8,27,-39,168,-99,-160,-130,-110,-237
29,-32,-47,8,27,-39,168,-99,-166,-136,-116,-237
29,-32,-47,8,27,-39,168,-105,-172,-136,-116,-237
29,-32,-47,8,27,-39,168,-105,-172,-136,-116,-237
29,-32,-47,8,27,-39,168,-105,-178,-136,-116,-231
29,-32,-47,8,27,-39,168,-105,-178,-136,-116,-231
29,-32,-47,8,27,-39,174,-105,-178,-136,-116,-231
29,-32,-47,8,33,-39,174,-105,-178,-136,-116,-231
29,-32,-47,8,33,-39,174,-105,-178,-136,-116,-231
29,-32,-47,8,33,-39,174,-105,-178,-136,-116,-231
29,-32,-47,8,33,-39,174,-105,-178,-142,-116,-231
29,-38,-53,14,33,-45,174,-105,-178,-142,-116,-231
29,-44,-59,14,33,-51,174,-105,-178,-142,-122,-231
29,-44,-59,14,33,-51,174,-111,-178,-148,-134,-231
29,-44,-59,14,33,-51,174,-117,-178,-154,-140,-231
29,-44,-59,14,33,-51,174,-117,-178,-154,-146,-231
29,-44,-59,14,33,-51,174,-117,-178,-154,-146,-231
29,-44,-59,14,33,-51,180,-117,-178,-154,-146,-231
29,-38,-53,14,33,-45,180,-117,-178,-154,-146,-231
29,-38,-53,14,33,-45,186,-117,-178,-154,-146,-231
29,-32,-53,14,33,-45,186,-117,-178,-154,-146,-231
29,-26,-53,8,33,-39,192,-117,-178,-154,-146,-231
29,-20,-53,2,33,-39,192,-117,-178,-154,-146,-225
29,-14,-53,2,33,-33,198,-117,-178,-154,-140,-225
29,-8,-53,-3,33,-33,204,-111,-178,-154,-134,-225
35,-2,-53,-3,33,-33,210,-105,-172,-148,-128,-225
41,-2,-53,-9,33,-27,216,-93,-166,-136,-122,-225
41,3,-47,-9,33,-21,234,-81,-154,-130,-122,-225
41,9,-41,-9,33,-9,246,-75,-142,-124,-116,-219
41,21,-29,-21,33,-3,252,-69,-142,-124,-116,-213
41,33,-23,-27,33,2,252,-69,-142,-124,-116,-207
41,39,-17,-33,33,8,252,-69,-142,-124,-116,-207
41,45,-11,-39,33,14,258,-63,-142,-118,-110,-201
47,45,-11,-39,33,14,264,-57,-136,-112,-104,-195
53,51,-11,-45,33,14,270,-51,-130,-106,-104,-189
65,51,-11,-51,39,14,270,-39,-118,-100,-98,-183
77,51,-17,-57,51,14,270,-27,-112,-94,-86,-171
83,51,-23,-57,57,14,270,-21,-100,-88,-74,-165
83,51,-29,-57,63,14,270,-15,-94,-82,-68,-165
83,51,-41,-57,69,14,270,-9,-88,-76,-62,-165
83,45,-53,-57,75,8,270,-9,-88,-70,-56,-165
83,45,-59,-57,75,2,270,-9,-88,-70,-56,-165
83,45,-59,-57,75,2,264,-21,-88,-70,-56,-165
83,39,-59,-57,75,-3,258,-27,-94,-76,-62,-165
83,33,-65,-57,75,-9,252,-33,-100,-82,-68,-165
83,27,-65,-57,75,-15,252,-39,-112,-88,-74,-165
83,21,-65,-51,75,-21,252,-45,-124,-94,-80,-165
83,21,-65,-51,75,-21,246,-57,-130,-106,-92,-165
83,21,-65,-51,75,-21,240,-75,-154,-118,-98,-171
83,21,-65,-51,75,-21,234,-87,-166,-124,-104,-183
83,9,-71,-45,75,-27,234,-87,-172,-130,-110,-189
77,-14,-83,-33,81,-51,234,-87,-178,-136,-110,-189
77,-26,-95,-27,81,-63,234,-87,-178,-136,-110,-189
77,-32,-101,-27,81,-69,234,-93,-184,-142,-110,-189
77,-32,-101,-27,81,-69,234,-105,-190,-142,-116,-189
71,-32,-95,-27,81,-63,228,-117,-196,-148,-122,-189
65,-32,-89,-27,81,-63,222,-129,-202,-154,-128,-195
59,-32,-89,-21,81,-63,216,-135,-208,-160,-128,-201
59,-44,-95,-9,81,-69,210,-141,-208,-166,-128,-201
59,-50,-101,-3,81,-75,204,-147,-220,-172,-134,-201
59,-56,-101,2,81,-81,198,-153,-226,-178,-134,-201
53,-62,-101,8,81,-81,198,-159,-232,-184,-140,-201
47,-62,-101,14,81,-81,192,-165,-232,-190,-140,-207
47,-62,-101,14,81,-81,186,-171,-238,-190,-146,-213
41,-68,-101,20,81,-81,180,-171,-244,-190,-152,-219
35,-74,-101,26,81,-81,180,-177,-250,-190,-158,-219
29,-80,-101,32,81,-87,180,-177,-256,-196,-158,-219
23,-86,-101,38,81,-93,180,-177,-262,-202,-158,-219
17,-92,-101,38,81,-93,180,-183,-262,-202,-164,-219
11,-92,-101,44,75,-93,180,-183,-262,-202,-170,-225
5,-92,-101,44,63,-93,180,-183,-262,-202,-170,-231
5,-92,-101,44,57,-93,180,-183,-262,-208,-170,-237
5,-92,-101,50,51,-93,180,-183,-262,-208,-176,-237
5,-92,-101,50,51,-93,180,-183,-262,-214,-182,-237
0,-92,-95,50,51,-93,180,-189,-262,-214,-182,-237
-6,-92,-89,50,51,-93,180,-189,-268,-214,-182,-237
-6,-92,-83,50,51,-87,180,-189,-268,-214,-182,-237
-6,-92,-83,50,51,-87,180,-189,-268,-214,-182,-237
-12,-92,-83,50,51,-87,180,-189,-268,-214,-182,-237
-18,-86,-77,50,45,-81,180,-189,-268,-214,-182,-237
-18,-80,-65,50,33,-75,180,-189,-262,-214,-182,-237
-18,-74,-53,50,21,-69,180,-183,-250,-208,-182,-237
-24,-68,-41,50,15,-63,186,-171,-232,-196,-176,-231
-24,-62,-29,50,9,-57,198,-135,-202,-166,-164,-219
-24,-50,-17,50,3,-39,210,-105,-178,-154,-152,-213
-30,-38,-5,50,-8,-21,216,-75,-160,-142,-140,-207
-30,-32,6,50,-14,-9,228,-51,-142,-124,-122,-201
-30,-26,12,50,-14,-3,240,-39,-118,-106,-104,-189
-30,-20,18,44,-14,2,246,-27,-106,-94,-92,-177
-30,-14,24,44,-20,8,258,-15,-82,-82,-86,-165
-36,-8,36,38,-26,14,270,14,-52,-58,-80,-153
-36,-2,48,32,-38,26,282,44,-28,-46,-74,-153
-36,9,60,26,-44,38,294,80,-10,-34,-68,-159
-42,15,72,26,-50,44,330,146,31,-10,-62,-165
-54,15,84,26,-62,50,402,260,85,7,-56,-165
-66,27,108,26,-74,62,480,416,157,25,-56,-165
-72,39,120,26,-86,80,576,584,247,43,-56,-171
-78,51,132,26,-98,92,666,758,349,67,-56,-183
-78,69,162,26,-110,110,750,938,457,97,-56,-195
-78,105,192,14,-122,146,828,1118,607,157,-56,-201
-72,165,228,-33,-128,194,870,1328,781,253,-32,-201
-30,261,258,-117,-128,254,912,1544,997,397,57,-183
41,393,300,-219,-128,338,948,1700,1213,607,213,-81
101,549,384,-327,-128,464,948,1700,1381,853,447,110
155,729,504,-447,-140,632,936,1544,1465,1105,723,326
215,939,654,-573,-158,794,894,1184,1483,1363,1017,566
293,1173,810,-717,-200,998,738,608,1459,1603,1353,854
383,1389,942,-867,-230,1172,456,-141,1225,1813,1701,1172
473,1503,978,-969,-230,1238,168,-819,1003,1999,2019,1436
521,1503,972,-993,-218,1238,-17,-1221,919,2202,2264,1580
527,1437,894,-987,-188,1160,-59,-1377,889,2352,2425,1622
509,1317,852,-915,-182,1094,-65,-1455,841,2459,2545,1652
413,1281,852,-843,-206,1082,-65,-1575,715,2531,2659,1724
317,1275,930,-801,-302,1088,-65,-1677,547,2549,2701,1754
257,1275,996,-777,-362,1118,-65,-1749,379,2537,2695,1754
209,1269,1014,-741,-398,1124,-65,-1779,241,2376,2563,1676
161,1161,1008,-651,-404,1088,-53,-1779,127,2118,2294,1478
119,939,858,-519,-392,890,-35,-1701,13,1759,1899,1190
71,717,696,-387,-356,710,-23,-1587,-166,1309,1437,866
11,513,552,-255,-320,530,-23,-1455,-358,841,987,578
-60,339,462,-135,-290,398,-11,-1293,-478,439,555,302
-120,213,396,-45,-284,308,18,-1131,-568,127,201,68
-150,147,342,-3,-272,254,30,-1011,-598,-22,39,-39
-150,117,276,2,-230,206,30,-873,-598,-52,3,-63
-126,99,192,2,-158,152,30,-705,-538,-58,-8,-69
-96,87,150,2,-122,116,30,-579,-448,-64,-14,-75
-84,75,120,2,-98,86,36,-471,-382,-70,-20,-81
-78,57,90,8,-80,68,42,-405,-328,-70,-20,-81
-72,33,78,14,-74,50,54,-363,-292,-70,-20,-81
-66,21,72,20,-68,38,84,-309,-250,-70,-20,-81
-66,9,60,26,-62,26,96,-267,-220,-70,-20,-81
-60,-2,48,26,-56,14,108,-231,-202,-70,-20,-87
-54,-8,42,26,-50,8,114,-201,-196,-70,-32,-105
-54,-14,36,26,-44,2,120,-183,-190,-76,-56,-129
-54,-20,24,32,-38,-3,132,-153,-190,-82,-80,-135
-54,-38,0,44,-26,-15,144,-129,-184,-94,-92,-135
-54,-50,-23,50,-14,-39,156,-111,-178,-106,-104,-135
-54,-62,-29,56,-8,-51,162,-99,-172,-118,-116,-141
-54,-68,-35,62,-3,-57,168,-93,-172,-136,-134,-159
-54,-74,-35,62,-3,-57,168,-87,-172,-148,-146,-195
-54,-80,-41,68,-3,-63,168,-81,-172,-154,-164,-207
-54,-86,-47,68,-3,-69,168,-81,-172,-160,-176,-207
-54,-92,-53,68,3,-75,168,-75,-172,-166,-182,-201
-54,-92,-53,68,3,-75,168,-69,-172,-166,-182,-189
-54,-92,-53,68,3,-75,168,-63,-172,-166,-182,-189
-54,-92,-53,68,3,-75,168,-57,-172,-166,-182,-189
-48,-92,-53,68,9,-75,168,-51,-172,-166,-182,-189
-48,-92,-53,68,9,-75,168,-45,-166,-166,-182,-189
-42,-92,-53,68,9,-75,168,-45,-160,-166,-182,-189
-42,-92,-53,68,9,-75,168,-39,-154,-166,-182,-189
-42,-92,-53,68,9,-75,168,-33,-148,-166,-182,-189
-42,-92,-53,68,9,-75,168,-27,-142,-166,-182,-189
-42,-92,-59,68,15,-75,168,-27,-136,-166,-182,-189
-36,-92,-65,68,15,-81,168,-21,-130,-166,-182,-189
-30,-92,-65,68,21,-81,168,-21,-124,-166,-182,-189
-30,-92,-65,68,21,-81,168,-15,-124,-166,-182,-189
-30,-92,-71,68,21,-81,168,-9,-118,-166,-182,-189
-30,-92,-71,68,21,-81,168,-3,-112,-166,-182,-189
-24,-92,-71,68,21,-81,168,-3,-106,-166,-182,-183
-24,-92,-71,68,21,-81,168,-3,-100,-166,-182,-183
-24,-92,-71,68,21,-81,168,-3,-100,-166,-176,-183
-24,-86,-71,68,21,-81,168,-3,-94,-160,-170,-177
-24,-80,-71,62,21,-81,168,-3,-94,-154,-164,-177
-24,-74,-71,62,21,-81,168,2,-88,-154,-158,-177
-24,-74,-71,62,21,-81,168,8,-82,-148,-152,-171
-24,-74,-71,62,27,-81,168,14,-76,-136,-146,-171
-24,-74,-71,62,27,-81,168,20,-64,-130,-140,-171
-24,-74,-71,56,27,-75,168,26,-58,-124,-134,-171
-24,-74,-71,50,27,-69,168,26,-46,-118,-128,-159
-18,-74,-71,50,27,-69,168,32,-34,-112,-128,-141
-12,-74,-71,50,33,-69,168,38,-28,-106,-122,-135
-12,-74,-71,50,33,-69,168,44,-16,-100,-116,-135
-12,-74,-71,50,33,-69,168,50,-10,-94,-116,-141
-12,-68,-71,50,33,-69,168,56,-4,-94,-116,-141
-12,-62,-65,50,33,-63,168,62,1,-94,-116,-141
-12,-50,-53,44,33,-51,162,62,7,-94,-110,-135
-6,-38,-47,32,33,-39,156,62,13,-88,-110,-135
0,-32,-41,26,33,-33,156,68,19,-82,-104,-129
0,-32,-41,26,33,-33,156,74,31,-70,-98,-123
0,-32,-41,26,33,-33,156,86,43,-58,-92,-117
0,-32,-41,20,33,-33,156,92,55,-46,-80,-111
5,-26,-41,14,33,-33,156,98,67,-34,-68,-105
11,-14,-41,8,33,-27,156,110,79,-28,-56,-93
17,-8,-41,8,33,-27,156,128,91,-16,-44,-75
17,-8,-41,2,39,-27,156,146,121,-4,-26,-63
23,-2,-41,-3,39,-27,150,158,139,7,-14,-51
29,3,-41,-9,39,-21,144,164,157,19,-8,-45
35,9,-41,-9,39,-21,138,176,175,31,-2,-45
35,15,-41,-15,39,-21,132,182,199,43,3,-45
35,15,-41,-15,39,-21,126,194,217,61,9,-45
35,15,-41,-21,39,-15,120,206,235,73,21,-39
41,27,-35,-33,39,-3,114,218,247,85,27,-33
47,51,-23,-45,39,20,102,230,253,91,39,-21
53,75,-5,-57,39,44,96,242,265,97,45,-15
59,93,6,-69,39,56,90,254,277,109,57,-9
65,105,12,-75,39,68,84,266,301,121,69,2
71,111,18,-81,39,74,78,272,325,139,81,8
77,123,24,-93,39,80,72,284,337,163,93,20
83,135,30,-105,39,80,66,296,367,181,105,32
89,141,36,-117,39,86,66,308,385,199,123,44
95,147,36,-123,39,92,66,320,403,217,153,68
101,153,36,-129,39,98,66,332,415,235,177,92
107,165,42,-135,39,104,66,344,427,247,195,104
107,171,42,-141,39,110,60,356,445,259,207,116
107,177,42,-147,39,116,60,368,457,283,225,116
107,183,42,-147,39,116,60,380,481,295,237,122
113,183,42,-153,39,116,60,386,499,301,243,146
119,189,48,-159,39,122,60,392,511,313,249,170
125,201,60,-165,39,134,60,398,523,325,261,182
131,213,66,-165,39,140,60,404,535,337,273,194
131,225,78,-171,39,152,60,410,541,349,285,200
137,237,90,-183,39,164,60,416,547,361,297,200
137,249,96,-189,39,176,60,416,553,373,303,200
137,255,102,-195,33,188,60,416,559,379,309,200
137,261,108,-195,33,194,60,422,565,385,315,200
137,267,108,-195,33,200,60,428,565,391,321,206
137,267,108,-201,33,200,60,428,571,397,327,218
137,273,114,-201,27,206,60,428,571,403,333,224
137,279,126,-201,21,212,54,428,571,409,333,230
137,285,132,-201,15,212,54,428,571,415,339,236
137,285,138,-201,9,218,54,428,571,415,345,236
137,285,138,-201,9,218,54,428,571,415,345,236
137,285,144,-201,3,218,54,428,571,415,345,236
137,291,150,-201,-3,224,54,428,571,415,345,236
131,291,150,-201,-8,224,54,422,565,415,345,230
125,291,150,-195,-8,224,60,422,553,409,339,224
119,285,150,-189,-14,224,66,416,541,403,327,218
107,279,150,-183,-20,224,66,404,523,391,309,212
101,267,150,-177,-20,218,72,392,487,367,291,200
101,249,144,-165,-20,206,72,380,457,343,267,194
95,237,144,-159,-20,200,78,356,427,319,249,188
89,231,144,-153,-20,194,84,332,397,295,225,170
89,225,138,-147,-20,182,90,302,373,271,213,152
83,213,126,-141,-20,170,96,284,355,259,201,134
71,183,114,-129,-20,158,102,260,325,241,189,122
65,177,108,-123,-20,146,108,242,301,229,177,110
65,171,102,-117,-20,140,114,218,271,205,153,98
59,159,96,-105,-20,128,114,188,235,187,129,92
53,123,84,-93,-14,104,120,176,205,169,111,86
47,87,54,-63,-8,68,120,152,175,151,99,80
41,57,36,-45,-3,44,120,128,145,121,81,74
35,33,24,-33,-3,32,120,110,115,91,57,38
29,21,12,-21,-3,20,120,86,103,61,21,-21
23,9,6,-9,-3,14,120,62,79,43,-8,-45
11,-2,0,2,-3,2,120,44,55,19,-26,-51
0,-26,-11,20,-3,-21,120,32,37,7,-38,-57
-6,-44,-23,32,3,-33,120,20,25,-10,-56,-69
-12,-56,-29,44,3,-39,120,2,1,-22,-80,-93
-18,-62,-29,50,3,-45,114,-9,-22,-34,-92,-105
-24,-68,-29,56,3,-51,108,-21,-40,-46,-104,-111
-30,-74,-29,56,3,-51,102,-33,-52,-58,-116,-111
-30,-74,-35,56,3,-51,102,-45,-64,-64,-122,-111
-30,-80,-41,56,3,-57,102,-57,-70,-70,-122,-111
-30,-86,-47,62,3,-63,102,-63,-76,-76,-128,-111
-30,-92,-47,68,3,-69,96,-69,-88,-82,-128,-111
-36,-92,-53,68,3,-69,96,-75,-94,-88,-128,-111
-42,-98,-53,74,3,-69,96,-81,-100,-94,-128,-117
-42,-110,-59,80,3,-81,96,-81,-106,-94,-128,-117
-42,-122,-65,86,3,-87,96,-81,-112,-100,-134,-117
-48,-128,-65,86,3,-87,96,-87,-118,-106,-140,-117
-48,-134,-71,92,3,-93,90,-87,-124,-112,-146,-123
-48,-140,-77,98,3,-99,90,-87,-130,-118,-152,-129
-48,-140,-77,98,3,-105,90,-87,-130,-124,-158,-129
-48,-140,-77,98,3,-105,90,-87,-130,-130,-164,-129
-48,-140,-77,98,3,-105,90,-87,-136,-130,-164,-129
-48,-140,-77,98,3,-105,90,-93,-136,-136,-164,-129
-48,-140,-77,98,3,-105,90,-99,-142,-136,-164,-129
-54,-140,-77,98,3,-105,90,-99,-142,-136,-164,-135
-54,-140,-77,98,3,-105,90,-99,-142,-136,-164,-135
-54,-140,-77,98,3,-105,90,-99,-142,-154,-164,-135
-54,-140,-77,98,3,-105,84,-105,-142,-184,-164,-135
-54,-140,-77,98,3,-105,84,-105,-142,-196,-164,-135
-54,-140,-77,98,3,-105,84,-105,-142,-208,-164,-135
-54,-140,-77,98,3,-105,84,-105,-142,-214,-164,-135
-54,-140,-77,98,3,-105,78,-105,-142,-220,-164,-135
-54,-140,-77,98,3,-105,78,-105,-142,-220,-164,-135
-54,-140,-77,98,3,-105,78,-105,-142,-220,-164,-135
-54,-140,-77,98,3,-105,78,-105,-142,-226,-164,-135
-54,-140,-77,98,3,-105,78,-105,-142,-226,-164,-135
-54,-140,-77,98,3,-105,78,-105,-142,-226,-164,-135
-54,-140,-77,98,3,-105,78,-105,-142,-226,-164,-135
-54,-140,-77,98,9,-105,78,-105,-142,-226,-164,-129
-54,-140,-77,98,9,-105,78,-105,-142,-226,-164,-123
-54,-140,-77,104,9,-105,78,-105,-142,-226,-164,-123
-54,-140,-77,104,9,-105,78,-105,-142,-226,-164,-123
-54,-140,-77,104,9,-111,78,-105,-142,-226,-164,-123
-54,-140,-83,104,9,-111,78,-105,-142,-226,-164,-123
-54,-140,-83,104,9,-111,78,-105,-142,-226,-158,-123
-54,-140,-83,104,9,-111,78,-105,-142,-226,-158,-123
-54,-140,-83,104,9,-111,78,-105,-142,-226,-158,-135
-54,-140,-83,104,9,-111,78,-105,-142,-226,-158,-141
-54,-140,-83,104,9,-111,78,-105,-142,-226,-158,-141
-54,-140,-83,104,9,-111,78,-105,-142,-226,-158,-135
-54,-140,-83,104,9,-111,78,-105,-142,-226,-158,-135
-54,-140,-83,104,9,-111,78,-105,-142,-226,-158,-135
-54,-140,-83,104,9,-111,72,-105,-142,-226,-158,-135
-54,-140,-83,104,9,-111,72,-105,-142,-226,-158,-135
-54,-134,-83,104,9,-111,72,-105,-142,-226,-158,-135
-54,-134,-83,104,9,-111,72,-105,-142,-226,-158,-135
-54,-134,-83,104,9,-111,72,-105,-142,-220,-158,-135
-54,-134,-83,104,9,-111,72,-105,-142,-220,-158,-135
-54,-134,-83,104,9,-111,72,-99,-142,-214,-152,-135
-54,-134,-77,104,9,-111,72,-99,-136,-214,-146,-135
-54,-128,-71,104,9,-105,72,-99,-136,-214,-146,-135
-54,-128,-71,104,9,-105,72,-99,-136,-214,-146,-135
-54,-128,-71,104,9,-105,72,-93,-136,-214,-146,-129
-54,-128,-71,104,9,-105,72,-93,-136,-214,-146,-123
-54,-128,-71,104,9,-105,72,-93,-136,-214,-146,-123
-54,-128,-71,104,9,-105,72,-93,-136,-214,-146,-123
-54,-122,-71,104,9,-99,66,-93,-136,-214,-146,-123
-54,-116,-65,104,9,-99,66,-93,-136,-214,-146,-129
-54,-116,-65,104,9,-99,66,-93,-136,-214,-146,-129
-54,-116,-65,104,9,-99,66,-93,-130,-214,-146,-129
-54,-116,-65,104,9,-99,66,-93,-124,-208,-146,-129
-54,-116,-65,104,9,-99,66,-93,-124,-208,-146,-123
-54,-116,-59,104,9,-93,66,-93,-124,-208,-146,-123
-54,-116,-59,104,9,-93,66,-93,-124,-208,-146,-123
-54,-116,-59,104,9,-93,66,-93,-124,-202,-140,-123
-54,-116,-59,104,9,-93,66,-93,-124,-202,-140,-123
-54,-116,-59,104,9,-93,66,-93,-124,-202,-140,-123
-54,-116,-59,104,9,-93,66,-93,-124,-202,-140,-117
-54,-116,-59,104,9,-93,66,-93,-130,-202,-140,-117
-54,-116,-59,104,9,-93,66,-93,-136,-202,-140,-117
-54,-116,-59,104,9,-93,66,-93,-136,-208,-140,-123
-54,-116,-59,104,9,-93,66,-93,-142,-208,-140,-123
-48,-116,-59,104,9,-93,66,-93,-142,-208,-140,-123
-48,-116,-59,104,9,-93,66,-93,-142,-214,-140,-123
-48,-116,-59,104,9,-93,66,-93,-148,-214,-140,-123
-48,-116,-59,104,9,-93,66,-93,-148,-220,-140,-123
-48,-116,-59,104,9,-93,66,-93,-148,-220,-140,-123
-48,-116,-59,104,15,-93,66,-93,-148,-220,-140,-123
-42,-116,-59,104,15,-93,66,-93,-148,-220,-140,-129
-42,-116,-59,98,21,-93,66,-93,-148,-220,-140,-129
-36,-116,-59,98,21,-93,66,-93,-148,-220,-140,-129
-36,-116,-59,92,21,-93,66,-93,-148,-220,-140,-129
-36,-116,-59,92,21,-93,66,-93,-154,-220,-140,-129
-36,-110,-59,92,21,-93,66,-93,-160,-226,-140,-129
-36,-104,-59,92,21,-93,66,-93,-160,-232,-140,-129
-36,-104,-59,92,21,-93,66,-93,-160,-232,-140,-129
-36,-104,-59,92,21,-93,60,-93,-166,-238,-140,-135
-36,-104,-59,92,21,-93,60,-93,-172,-238,-146,-135
-36,-104,-59,92,21,-93,60,-93,-178,-238,-146,-135
-36,-104,-59,92,21,-93,60,-93,-178,-238,-152,-135
-36,-104,-59,92,21,-93,54,-93,-178,-238,-152,-135
-36,-104,-59,92,21,-93,54,-93,-178,-238,-152,-141
-36,-104,-59,92,21,-93,48,-93,-178,-238,-158,-147
-36,-104,-59,92,21,-93,42,-93,-178,-238,-158,-147
-36,-104,-59,92,21,-93,42,-93,-178,-238,-158,-147
-36,-104,-59,92,21,-93,42,-93,-178,-238,-158,-147
-36,-104,-59,92,21,-93,42,-93,-184,-238,-158,-147
-36,-104,-59,86,21,-93,42,-93,-190,-244,-158,-147
-36,-104,-59,86,21,-93,42,-93,-196,-244,-158,-147
-36,-104,-59,86,21,-93,42,-93,-196,-250,-158,-147
-36,-104,-65,86,21,-93,42,-93,-196,-250,-158,-147
-36,-104,-65,86,21,-93,42,-93,-196,-250,-158,-147
-36,-104,-65,86,21,-93,42,-93,-196,-250,-158,-147
-36,-110,-71,86,27,-99,42,-93,-196,-250,-158,-147
-36,-122,-77,86,27,-105,42,-93,-196,-250,-158,-147
-36,-122,-77,86,27,-111,42,-93,-196,-250,-158,-147
-36,-122,-77,86,27,-111,42,-93,-196,-250,-158,-147
-36,-122,-77,86,27,-111,42,-93,-196,-250,-158,-147
-36,-122,-77,86,27,-111,42,-93,-202,-250,-158,-147
-36,-122,-77,86,27,-111,42,-99,-208,-250,-164,-147
-30,-122,-77,86,27,-111,42,-99,-208,-250,-164,-147
-30,-122,-77,86,27,-111,42,-99,-208,-250,-164,-147
-30,-122,-77,86,27,-111,42,-99,-208,-250,-164,-147
-30,-122,-77,86,27,-111,42,-99,-208,-250,-164,-147
-30,-122,-77,86,27,-111,42,-99,-208,-250,-164,-147
-30,-122,-77,86,27,-111,42,-99,-208,-250,-164,-147
-30,-122,-83,86,27,-111,42,-99,-208,-250,-164,-147
-30,-128,-89,86,33,-111,36,-99,-208,-250,-164,-147
-30,-134,-95,86,33,-117,30,-99,-208,-250,-164,-147
-30,-134,-95,86,33,-117,24,-99,-208,-250,-170,-147
-30,-134,-95,86,33,-117,12,-99,-214,-256,-176,-147
-30,-134,-95,86,33,-117,1,-99,-220,-256,-176,-147
-30,-128,-89,86,33,-111,-11,-99,-220,-256,-176,-147
-30,-122,-83,86,33,-105,-23,-99,-226,-256,-176,-147
-30,-122,-77,86,33,-99,-29,-99,-226,-262,-176,-147
-30,-122,-77,86,33,-99,-35,-99,-226,-262,-176,-147
-30,-134,-101,86,39,-111,-35,-99,-226,-262,-176,-147
-30,-140,-113,86,45,-123,-35,-99,-226,-262,-176,-147
-30,-146,-119,86,45,-129,-35,-99,-226,-262,-176,-147
-30,-146,-119,86,45,-129,-35,-99,-226,-262,-176,-147
-30,-140,-113,86,45,-129,-35,-99,-226,-262,-176,-147
-30,-140,-107,86,45,-129,-35,-99,-226,-262,-176,-147
-30,-140,-107,86,45,-129,-35,-99,-226,-262,-176,-147
-30,-140,-107,86,45,-129,-35,-99,-226,-262,-176,-153
-30,-134,-101,86,45,-123,-41,-99,-226,-268,-182,-159
-30,-128,-89,80,39,-111,-47,-99,-226,-268,-188,-159
-30,-122,-83,80,39,-105,-53,-99,-226,-268,-188,-159
-30,-116,-77,80,33,-93,-53,-99,-226,-268,-188,-159
-30,-116,-77,80,33,-93,-53,-99,-226,-268,-188,-159
-30,-116,-77,80,33,-99,-53,-99,-226,-268,-188,-159
