,,,,,,,,,,,
2019-09-04 23:12:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-58,-35,23,45,-41,-4,6,-106,-87,-22,-43,-28
-64,-29,35,45,-47,2,6,-106,-87,-22,-37,-34
-52,-29,23,39,-35,-4,0,-100,-87,-16,-31,-34
-46,-29,17,39,-29,-4,0,-100,-75,-16,-25,-34
-46,-35,11,39,-29,-10,0,-94,-75,-22,-31,-34
-40,-35,5,33,-23,-16,6,-100,-81,-34,-37,-34
-46,-35,11,39,-29,-10,6,-94,-81,-28,-37,-28
-46,-35,11,39,-29,-10,6,-94,-75,-28,-31,-22
-52,-41,11,45,-29,-16,11,-94,-75,-16,-31,-16
-46,-35,11,39,-29,-10,11,-94,-75,-10,-31,-16
-46,-35,11,39,-29,-10,16,-88,-75,-10,-31,-16
-52,-35,17,39,-35,-10,16,-88,-75,-10,-31,-22
-46,-35,11,39,-29,-10,16,-82,-75,-16,-31,-28
-40,-35,5,33,-23,-16,16,-82,-69,-16,-31,-28
-40,-29,11,33,-23,-10,16,-82,-69,-16,-25,-28
-40,-29,11,33,-23,-10,16,-76,-63,-16,-25,-28
-40,-35,5,33,-23,-16,11,-76,-63,-16,-25,-28
-40,-35,5,33,-23,-16,11,-82,-69,-16,-31,-22
-40,-29,11,33,-23,-10,6,-82,-69,-22,-31,-22
-46,-29,17,39,-29,-4,11,-76,-69,-22,-31,-22
-52,-35,17,39,-35,-10,11,-76,-69,-28,-37,-22
-52,-41,11,45,-29,-16,16,-70,-63,-28,-37,-22
-52,-41,11,45,-29,-16,16,-70,-63,-28,-37,-22
-46,-41,5,45,-23,-16,16,-64,-57,-22,-37,-28
-46,-41,5,45,-23,-16,16,-64,-57,-22,-37,-28
-46,-35,11,39,-29,-10,22,-64,-51,-16,-31,-22
-52,-35,17,39,-35,-10,28,-64,-51,-16,-31,-22
-52,-41,11,45,-29,-16,28,-64,-57,-16,-31,-22
-46,-41,5,45,-23,-16,22,-64,-57,-22,-31,-28
-40,-35,5,33,-23,-16,22,-64,-57,-22,-25,-22
-34,-29,5,33,-17,-10,22,-58,-51,-22,-19,-22
-40,-35,5,33,-23,-16,22,-64,-51,-28,-25,-22
-52,-41,11,45,-29,-16,22,-64,-57,-28,-31,-28
-58,-41,17,51,-35,-10,28,-64,-57,-28,-31,-28
-64,-46,17,51,-41,-16,28,-58,-57,-28,-31,-28
-70,-41,29,57,-47,-4,28,-46,-51,-22,-31,-28
-70,-46,23,57,-47,-10,28,-46,-51,-28,-37,-28
-70,-46,23,57,-47,-10,34,-46,-51,-28,-37,-34
-58,-41,17,51,-35,-10,34,-40,-51,-34,-37,-34
-52,-41,11,45,-29,-16,28,-40,-51,-28,-37,-28
-52,-41,11,45,-29,-16,28,-46,-57,-34,-37,-28
-46,-35,11,39,-29,-10,28,-40,-63,-46,-37,-28
-52,-35,17,39,-35,-10,22,-40,-63,-46,-37,-22
-58,-35,23,45,-41,-4,22,-46,-63,-46,-37,-22
-58,-35,23,45,-41,-4,22,-46,-63,-52,-43,-22
-64,-35,29,45,-47,-4,22,-46,-57,-46,-43,-22
-64,-35,29,45,-47,-4,28,-46,-57,-46,-43,-22
-64,-35,29,45,-47,-4,34,-40,-51,-46,-37,-16
-58,-35,23,45,-41,-4,34,-40,-51,-46,-43,-16
-58,-41,17,51,-35,-10,40,-40,-45,-46,-43,-16
-58,-46,11,51,-35,-16,46,-40,-45,-52,-49,-22
-58,-46,11,51,-35,-16,52,-40,-51,-52,-49,-28
-64,-51,11,51,-41,-22,52,-40,-57,-58,-49,-40
-70,-57,11,63,-41,-22,52,-46,-63,-64,-43,-40
-70,-57,11,63,-41,-22,46,-46,-57,-64,-37,-40
-64,-57,5,57,-35,-28,34,-52,-57,-64,-37,-34
-64,-51,11,51,-41,-22,28,-52,-63,-64,-37,-34
-58,-46,11,51,-35,-16,28,-46,-57,-64,-37,-28
-52,-46,5,45,-29,-22,22,-46,-57,-64,-43,-28
-58,-46,11,51,-35,-16,22,-46,-63,-70,-49,-34
-64,-51,11,51,-41,-22,16,-52,-75,-70,-49,-40
-64,-57,5,57,-35,-28,16,-52,-75,-64,-43,-46
-64,-51,11,51,-41,-22,16,-52,-69,-64,-37,-40
-64,-51,11,51,-41,-22,22,-58,-69,-76,-43,-40
-76,-51,23,57,-53,-16,22,-58,-69,-82,-43,-34
-70,-46,23,57,-47,-10,16,-58,-63,-82,-43,-28
-64,-41,23,51,-41,-10,16,-64,-69,-88,-37,-28
-64,-46,17,51,-41,-16,16,-64,-69,-88,-37,-28
-64,-51,11,51,-41,-22,16,-64,-75,-88,-43,-28
-58,-51,5,51,-35,-22,16,-64,-75,-88,-43,-28
-58,-57,-1,57,-29,-28,11,-64,-81,-88,-43,-34
-58,-63,-7,57,-29,-34,11,-70,-81,-94,-49,-40
-58,-57,-1,57,-29,-28,11,-70,-81,-94,-49,-40
-58,-51,5,51,-35,-22,11,-64,-81,-94,-49,-40
-64,-57,5,57,-35,-28,16,-70,-81,-100,-55,-46
-76,-69,5,69,-41,-34,16,-76,-87,-106,-60,-52
-82,-63,17,69,-53,-22,16,-82,-93,-112,-60,-52
-76,-57,17,63,-47,-22,16,-82,-99,-112,-60,-46
-70,-51,17,57,-47,-16,16,-82,-99,-118,-60,-46
-64,-46,17,51,-41,-16,11,-82,-99,-118,-60,-52
-58,-46,11,51,-35,-16,11,-88,-99,-124,-60,-52
-64,-46,17,51,-41,-16,6,-88,-99,-124,-55,-52
-70,-46,23,57,-47,-10,11,-94,-99,-124,-55,-52
-70,-51,17,57,-47,-16,11,-100,-105,-124,-55,-46
-70,-51,17,57,-47,-16,11,-100,-105,-124,-55,-40
-70,-46,23,57,-47,-10,11,-106,-111,-130,-49,-34
-70,-46,23,57,-47,-10,6,-106,-111,-130,-49,-34
-64,-46,17,51,-41,-16,6,-106,-111,-130,-55,-34
-70,-51,17,57,-47,-16,0,-112,-117,-130,-55,-34
-70,-57,11,63,-41,-22,-6,-112,-117,-130,-55,-34
-70,-57,11,63,-41,-22,-6,-118,-123,-136,-55,-40
-70,-51,17,57,-47,-16,-6,-118,-123,-142,-55,-40
-76,-57,17,63,-47,-22,-6,-118,-123,-148,-55,-40
-88,-57,29,69,-59,-16,0,-124,-123,-142,-55,-46
-88,-57,29,69,-59,-16,0,-124,-123,-142,-60,-46
-88,-51,35,63,-65,-10,0,-124,-123,-148,-60,-40
-82,-46,35,63,-59,-4,0,-118,-123,-142,-65,-40
-76,-46,29,57,-53,-10,0,-118,-117,-142,-60,-40
-76,-46,29,57,-53,-10,0,-118,-123,-148,-65,-46
-76,-46,29,57,-53,-10,-6,-118,-123,-148,-65,-46
-70,-46,23,57,-47,-10,-6,-118,-123,-148,-65,-46
-64,-46,17,51,-41,-16,-6,-124,-129,-154,-65,-46
-64,-46,17,51,-41,-16,-6,-124,-129,-160,-65,-46
-70,-46,23,57,-47,-10,-12,-124,-135,-172,-71,-46
-82,-51,29,63,-59,-10,-12,-130,-135,-172,-71,-46
-82,-46,35,63,-59,-4,-6,-124,-135,-172,-65,-46
-70,-46,23,57,-47,-10,0,-124,-129,-166,-60,-40
-70,-46,23,57,-47,-10,0,-124,-129,-166,-60,-40
-70,-46,23,57,-47,-10,6,-118,-129,-166,-65,-46
-70,-51,17,57,-47,-16,6,-118,-135,-166,-71,-46
-70,-51,17,57,-47,-16,6,-124,-135,-166,-71,-40
-70,-51,17,57,-47,-16,6,-124,-135,-166,-65,-34
-64,-51,11,51,-41,-22,0,-130,-135,-172,-71,-28
-64,-51,11,51,-41,-22,-6,-130,-135,-178,-71,-28
-70,-63,5,63,-41,-28,-6,-136,-129,-178,-71,-34
-70,-63,5,63,-41,-28,-6,-130,-129,-172,-65,-34
-70,-63,5,63,-41,-28,0,-124,-129,-172,-65,-40
-70,-63,5,63,-41,-28,0,-124,-135,-178,-65,-40
-70,-63,5,63,-41,-28,0,-124,-141,-172,-60,-40
-76,-63,11,63,-47,-28,0,-124,-141,-178,-60,-40
-82,-63,17,69,-53,-22,0,-124,-141,-184,-65,-40
-82,-57,23,69,-53,-16,0,-124,-141,-184,-65,-40
-76,-57,17,63,-47,-22,-6,-124,-141,-184,-65,-46
-82,-63,17,69,-53,-22,-12,-130,-147,-190,-71,-52
-82,-69,11,75,-47,-28,-18,-130,-147,-190,-65,-52
-76,-63,11,63,-47,-28,-18,-124,-141,-190,-65,-46
-70,-63,5,63,-41,-28,-12,-124,-141,-190,-71,-46
-70,-63,5,63,-41,-28,-12,-118,-141,-196,-77,-46
-70,-69,-1,69,-35,-34,-12,-118,-141,-196,-77,-40
-76,-63,11,63,-47,-28,-6,-118,-141,-196,-65,-40
-76,-57,17,63,-47,-22,-6,-118,-135,-190,-60,-40
-70,-51,17,57,-47,-16,-6,-112,-135,-190,-60,-40
-64,-46,17,51,-41,-16,0,-106,-123,-190,-65,-46
-64,-35,29,45,-47,-4,6,-100,-111,-184,-60,-40
-58,-23,35,39,-47,8,11,-94,-99,-172,-49,-34
-58,-17,41,39,-47,14,16,-88,-93,-166,-37,-28
-58,-11,47,33,-53,20,16,-88,-93,-160,-31,-28
-64,-5,59,33,-59,26,16,-88,-93,-160,-31,-22
-64,-5,59,33,-59,26,22,-88,-87,-160,-31,-22
-70,-5,65,39,-65,32,22,-88,-87,-166,-37,-22
-76,-5,71,39,-71,32,22,-88,-93,-172,-43,-16
-76,-5,71,39,-71,32,22,-94,-93,-178,-43,-16
-76,-5,71,39,-71,32,22,-94,-99,-178,-37,-16
-70,-5,65,39,-65,32,16,-100,-99,-178,-31,-16
-64,1,65,27,-65,32,16,-100,-105,-172,-31,-16
-70,-5,65,39,-65,32,11,-106,-105,-172,-31,-16
-58,1,59,27,-59,32,6,-106,-105,-172,-31,-16
-52,7,59,21,-53,32,6,-100,-99,-166,-31,-10
-52,19,71,16,-59,44,6,-106,-93,-166,-25,-10
-52,25,77,11,-65,50,6,-106,-93,-172,-25,-10
-52,31,83,11,-65,56,0,-112,-87,-172,-25,-5
-58,37,95,11,-77,68,0,-112,-93,-166,-25,-5
-64,31,95,16,-77,62,-6,-118,-93,-166,-25,-5
-76,25,101,21,-89,62,-12,-124,-99,-172,-31,-10
-70,25,95,21,-83,62,-24,-130,-105,-178,-25,-5
-64,31,95,16,-77,62,-30,-136,-111,-178,-31,-5
-52,43,95,5,-71,68,-30,-136,-117,-184,-31,0
-40,43,83,-1,-59,62,-36,-142,-123,-190,-31,0
-40,43,83,-1,-59,62,-36,-154,-129,-196,-31,0
-40,43,83,-1,-59,62,-36,-154,-129,-190,-19,0
-34,49,83,-7,-59,68,-36,-148,-117,-190,-13,6
-34,49,83,-7,-59,68,-42,-148,-117,-190,-19,6
-34,43,77,-1,-53,62,-42,-148,-129,-196,-25,6
-28,49,77,-13,-53,62,-48,-148,-135,-196,-19,6
-16,55,71,-19,-41,62,-42,-136,-135,-184,-19,6
-16,49,65,-19,-41,56,-42,-130,-129,-184,-19,6
-22,37,59,-7,-41,50,-36,-124,-123,-184,-19,6
-22,31,53,-1,-35,44,-36,-124,-123,-196,-19,6
-22,25,47,-1,-35,38,-42,-118,-117,-190,-13,6
-16,19,35,-1,-23,26,-42,-112,-111,-190,-7,6
-10,13,23,-1,-17,20,-42,-106,-111,-190,-7,0
-22,1,23,11,-23,14,-42,-106,-111,-196,-19,-5
-34,-11,23,21,-29,8,-36,-100,-117,-196,-37,-10
-46,-17,29,33,-35,8,-30,-100,-117,-202,-49,-16
-52,-29,23,39,-35,-4,-24,-100,-117,-202,-55,-22
-52,-46,5,45,-29,-22,-18,-106,-123,-214,-65,-34
-58,-57,-1,57,-29,-28,-18,-112,-129,-220,-71,-40
-58,-63,-7,57,-29,-34,-24,-118,-135,-232,-77,-46
-58,-69,-13,63,-23,-40,-30,-124,-141,-232,-77,-46
-52,-75,-25,57,-17,-51,-42,-130,-153,-232,-77,-46
-52,-81,-31,63,-11,-56,-54,-142,-165,-238,-83,-52
-46,-87,-43,63,-5,-62,-66,-148,-171,-238,-83,-52
-40,-93,-55,63,7,-74,-78,-154,-177,-238,-77,-52
-28,-87,-60,51,13,-74,-90,-154,-177,-238,-71,-58
-16,-75,-60,39,19,-68,-108,-160,-171,-226,-60,-52
-10,-69,-60,39,25,-62,-120,-160,-165,-220,-55,-46
2,-57,-60,27,31,-56,-138,-166,-159,-208,-49,-34
13,-46,-60,16,36,-51,-150,-172,-159,-196,-25,-22
18,-41,-60,16,41,-46,-162,-178,-153,-178,-7,-5
36,-17,-55,-7,47,-34,-174,-178,-141,-160,17,6
48,-5,-55,-19,53,-28,-186,-178,-141,-142,29,18
66,7,-60,-31,65,-22,-210,-184,-135,-124,47,36
84,19,-65,-49,77,-22,-228,-202,-129,-106,71,48
102,37,-65,-67,83,-10,-252,-226,-135,-94,83,66
120,55,-65,-85,95,-4,-276,-250,-147,-76,101,84
132,73,-60,-103,95,8,-300,-274,-153,-58,125,108
150,97,-55,-121,101,26,-318,-292,-147,-34,155,132
162,127,-37,-139,101,50,-336,-310,-141,2,197,162
186,163,-25,-169,107,74,-360,-316,-123,36,239,198
204,205,-1,-205,101,104,-384,-328,-111,72,275,234
222,235,11,-223,107,128,-414,-334,-105,102,317,264
240,271,29,-253,107,152,-444,-352,-93,144,359,294
282,319,35,-295,125,182,-474,-346,-63,198,419,336
324,373,47,-349,137,212,-480,-298,-3,276,491,390
366,427,59,-391,155,248,-480,-214,85,372,563,432
420,487,65,-451,179,278,-486,-106,193,468,635,480
474,553,77,-511,197,320,-492,-4,307,582,713,534
510,619,107,-559,203,368,-480,78,409,690,797,594
546,679,131,-607,209,410,-468,168,505,774,857,642
576,733,155,-655,209,446,-462,270,607,870,923,690
612,805,191,-709,209,500,-456,354,721,972,995,738
648,883,233,-763,209,560,-456,384,805,1068,1073,792
666,979,311,-817,179,650,-474,306,817,1140,1157,864
684,1081,395,-883,143,740,-540,102,745,1170,1241,936
702,1195,491,-943,107,848,-654,-196,595,1188,1337,1032
714,1327,611,-1015,53,974,-786,-562,415,1212,1463,1152
720,1471,749,-1093,-11,1112,-936,-940,235,1260,1607,1290
738,1627,887,-1177,-71,1262,-1086,-1294,67,1320,1775,1440
768,1783,1013,-1273,-119,1400,-1236,-1576,-75,1392,1949,1608
798,1945,1145,-1369,-173,1550,-1398,-1828,-225,1452,2129,1782
840,2095,1253,-1465,-203,1676,-1566,-2038,-369,1524,2303,1950
888,2239,1349,-1561,-227,1796,-1734,-2206,-501,1596,2482,2112
924,2347,1421,-1633,-245,1886,-1896,-2344,-627,1656,2632,2256
954,2418,1463,-1681,-251,1946,-2010,-2416,-705,1740,2776,2376
960,2454,1493,-1705,-263,1976,-2076,-2427,-711,1860,2914,2465
954,2424,1469,-1687,-257,1952,-2064,-2344,-633,1998,3016,2507
942,2281,1337,-1609,-197,1814,-1974,-2122,-459,2142,3052,2459
918,2059,1139,-1483,-107,1604,-1836,-1858,-285,2190,2968,2334
876,1765,887,-1321,-5,1328,-1668,-1600,-195,2040,2722,2112
804,1435,629,-1117,89,1034,-1476,-1366,-201,1680,2285,1806
702,1123,419,-907,143,776,-1260,-1168,-273,1218,1781,1470
570,853,281,-709,143,572,-1062,-1024,-375,738,1295,1152
450,637,185,-541,131,416,-876,-892,-459,330,887,876
348,463,113,-403,119,290,-708,-766,-471,72,587,660
264,337,71,-301,95,206,-576,-646,-447,-64,383,492
192,241,47,-217,71,146,-462,-532,-399,-136,257,366
144,175,29,-157,59,104,-360,-430,-351,-172,173,276
96,121,23,-109,36,74,-282,-340,-309,-196,113,204
66,73,5,-67,31,44,-210,-256,-261,-208,71,144
24,25,-1,-25,13,14,-150,-190,-219,-220,29,96
2,-23,-25,11,13,-22,-108,-118,-183,-232,-7,42
-22,-57,-37,39,7,-46,-60,-52,-135,-226,-37,-5
-46,-93,-49,69,1,-68,-18,-4,-93,-226,-65,-40
-70,-129,-60,99,-5,-92,11,30,-69,-226,-89,-76
-82,-159,-77,117,-5,-116,46,54,-51,-232,-119,-106
-94,-171,-77,129,-11,-122,64,66,-51,-238,-143,-118
-94,-177,-83,135,-5,-128,70,72,-51,-256,-155,-130
-100,-189,-89,141,-5,-140,82,78,-57,-280,-173,-136
-106,-195,-89,147,-11,-140,88,78,-69,-298,-191,-148
-106,-201,-95,153,-5,-146,94,84,-69,-316,-203,-160
-106,-201,-95,153,-5,-146,106,96,-63,-328,-215,-166
-112,-219,-107,159,-5,-164,112,108,-51,-328,-221,-178
-118,-231,-113,171,-5,-170,118,120,-39,-328,-233,-190
-118,-237,-119,177,1,-176,124,132,-33,-328,-233,-202
-124,-237,-113,177,-5,-176,136,144,-27,-328,-239,-208
-136,-243,-107,183,-17,-176,148,144,-21,-328,-245,-208
-130,-243,-113,183,-11,-176,154,150,-21,-328,-251,-208
-130,-243,-113,183,-11,-176,166,156,-15,-328,-251,-208
-124,-243,-119,177,-5,-182,166,162,-15,-334,-257,-208
-130,-249,-119,189,-5,-182,166,168,-9,-334,-263,-208
-130,-249,-119,189,-5,-182,166,180,-9,-346,-275,-214
-130,-249,-119,189,-5,-182,172,192,-9,-346,-275,-214
-130,-255,-125,189,-5,-188,178,198,-3,-346,-275,-226
-136,-261,-125,195,-5,-194,184,198,3,-346,-275,-232
-142,-273,-131,207,-5,-200,190,204,3,-346,-281,-238
-142,-279,-137,207,-5,-206,196,210,3,-340,-281,-244
-142,-279,-137,207,-5,-206,196,216,9,-340,-287,-244
-142,-273,-131,207,-5,-200,196,222,9,-346,-287,-250
-142,-279,-137,207,-5,-206,196,228,14,-346,-287,-250
-148,-279,-131,207,-11,-206,196,240,14,-346,-293,-250
-136,-279,-143,201,1,-212,202,240,19,-352,-293,-256
-130,-273,-143,201,7,-206,208,252,19,-352,-293,-250
-130,-279,-149,201,7,-212,214,258,25,-340,-293,-250
-148,-285,-137,213,-5,-212,214,258,25,-340,-299,-256
-154,-291,-137,219,-11,-212,220,270,31,-340,-305,-262
-148,-291,-143,213,-5,-218,220,276,43,-334,-305,-262
-142,-291,-149,213,1,-218,226,288,43,-334,-311,-268
-136,-291,-155,207,7,-224,226,294,49,-334,-311,-268
-130,-291,-161,207,13,-224,232,306,55,-334,-311,-268
-130,-291,-161,207,13,-224,244,324,61,-334,-311,-268
-124,-291,-167,201,19,-230,250,336,61,-340,-317,-268
-130,-297,-167,213,19,-230,250,342,61,-340,-317,-274
-142,-303,-161,219,7,-230,256,348,67,-346,-323,-280
-148,-309,-161,225,7,-236,256,354,73,-346,-329,-280
-148,-303,-155,219,1,-230,256,366,85,-340,-329,-286
-148,-303,-155,219,1,-230,262,378,97,-334,-335,-286
-148,-303,-155,219,1,-230,268,396,109,-328,-341,-298
-148,-309,-161,225,7,-236,280,408,109,-328,-341,-304
-154,-321,-167,237,7,-242,286,426,115,-328,-347,-304
-154,-327,-173,237,7,-248,292,438,121,-334,-353,-310
-160,-333,-173,243,7,-254,304,456,127,-334,-365,-316
-160,-339,-179,243,7,-260,310,468,133,-340,-371,-316
-166,-351,-185,255,7,-266,322,474,139,-340,-377,-316
-172,-357,-185,261,7,-272,328,492,145,-340,-377,-322
-172,-363,-191,261,7,-278,340,504,157,-340,-377,-322
-166,-369,-203,267,19,-284,352,522,163,-340,-389,-328
-166,-369,-203,267,19,-284,364,546,175,-340,-395,-334
-172,-381,-209,273,19,-296,376,570,181,-340,-407,-346
-172,-387,-215,273,19,-302,388,588,187,-346,-413,-358
-178,-393,-215,285,19,-302,394,606,193,-346,-419,-364
-178,-393,-215,285,19,-302,406,630,205,-346,-419,-370
-178,-399,-221,285,19,-308,412,648,211,-346,-431,-376
-190,-411,-221,297,13,-314,424,666,223,-352,-437,-382
-184,-423,-239,297,25,-332,430,684,235,-352,-449,-394
-178,-423,-245,297,31,-332,448,708,247,-352,-455,-400
-178,-423,-245,297,31,-332,460,732,259,-346,-461,-406
-178,-441,-263,309,41,-350,460,750,265,-352,-467,-418
-172,-447,-275,303,47,-362,466,768,271,-358,-479,-424
-172,-453,-281,309,53,-368,478,792,289,-358,-479,-430
-184,-459,-275,315,41,-368,484,810,301,-358,-485,-436
-184,-465,-281,321,47,-374,496,828,313,-358,-491,-442
-184,-471,-287,321,47,-380,508,846,319,-364,-503,-448
-184,-471,-287,321,47,-380,520,864,331,-364,-509,-454
-190,-477,-287,333,47,-380,526,876,337,-358,-515,-460
-190,-477,-287,333,47,-380,532,894,349,-352,-521,-466
-184,-483,-299,327,53,-392,538,912,355,-352,-527,-466
-190,-489,-299,339,53,-392,544,924,361,-352,-533,-472
-190,-495,-305,339,53,-398,550,936,367,-352,-545,-478
-184,-501,-317,339,65,-410,556,948,373,-352,-551,-484
-178,-501,-323,339,71,-410,562,960,373,-352,-551,-484
-178,-507,-329,339,71,-416,568,966,373,-358,-557,-490
-178,-513,-335,345,77,-422,568,972,379,-358,-563,-496
-166,-507,-341,333,83,-422,562,978,385,-352,-563,-496
-160,-507,-347,327,89,-428,556,978,385,-352,-569,-496
-166,-501,-335,333,83,-416,556,984,385,-352,-569,-484
-172,-501,-329,333,77,-416,556,978,379,-352,-569,-484
-166,-495,-329,327,77,-410,550,966,379,-352,-575,-484
-166,-495,-329,327,77,-410,550,960,379,-346,-569,-484
-154,-489,-335,321,89,-410,544,954,379,-346,-569,-484
-148,-483,-335,309,89,-410,532,942,373,-340,-563,-484
-148,-477,-329,309,89,-404,520,930,373,-340,-557,-478
-148,-471,-323,303,83,-398,508,912,361,-340,-551,-472
-148,-465,-317,303,83,-392,496,894,355,-334,-545,-460
-142,-453,-311,297,83,-380,478,876,343,-328,-533,-442
-136,-441,-305,285,83,-374,466,846,337,-322,-521,-430
-130,-435,-305,279,83,-368,448,816,325,-310,-509,-412
-118,-417,-299,267,89,-356,424,786,319,-304,-497,-400
-112,-405,-293,255,89,-350,394,744,301,-298,-485,-388
-106,-393,-287,249,89,-338,370,708,289,-292,-473,-376
-100,-375,-275,231,83,-326,346,672,271,-286,-455,-364
-94,-357,-263,225,83,-308,328,630,247,-280,-431,-352
-82,-339,-257,207,83,-296,304,588,229,-274,-413,-334
-76,-321,-245,195,83,-284,286,546,205,-274,-389,-316
-70,-303,-233,183,77,-266,262,504,187,-262,-371,-298
-64,-291,-227,171,77,-260,238,462,169,-256,-353,-286
-58,-279,-221,165,77,-248,208,420,151,-250,-335,-268
-52,-267,-215,153,77,-242,184,378,127,-238,-323,-250
-52,-243,-191,141,65,-218,160,336,103,-226,-299,-232
-46,-219,-173,129,59,-194,142,300,85,-220,-281,-214
-46,-207,-161,123,53,-182,124,258,67,-220,-263,-196
-46,-201,-155,123,53,-176,106,222,37,-220,-245,-178
-52,-189,-137,117,41,-164,88,186,19,-220,-227,-160
-40,-171,-131,99,41,-152,76,150,9,-214,-209,-142
-28,-147,-119,81,41,-134,64,126,-3,-202,-191,-124
-28,-129,-101,75,36,-116,52,96,-9,-196,-179,-118
-34,-129,-95,81,31,-110,40,72,-21,-190,-167,-112
-46,-123,-77,81,13,-98,28,48,-27,-178,-149,-106
-46,-111,-65,75,7,-86,22,30,-33,-166,-137,-94
-46,-99,-55,69,1,-74,11,6,-39,-154,-125,-82
-46,-93,-49,69,1,-68,11,-4,-51,-154,-107,-76
-46,-93,-49,69,1,-68,6,-22,-69,-154,-101,-76
-46,-81,-37,63,-5,-56,6,-34,-75,-148,-89,-70
-40,-75,-37,51,-5,-56,0,-46,-87,-142,-77,-58
-40,-63,-25,45,-11,-46,-6,-58,-93,-142,-77,-52
-34,-63,-31,45,-5,-46,-12,-64,-93,-136,-65,-52
-40,-69,-31,51,-5,-51,-12,-70,-93,-130,-65,-52
-40,-69,-31,51,-5,-51,-18,-76,-93,-136,-71,-46
-40,-63,-25,45,-11,-46,-24,-82,-99,-124,-71,-46
-40,-63,-25,45,-11,-46,-24,-88,-99,-124,-71,-40
-40,-63,-25,45,-11,-46,-24,-88,-105,-118,-71,-40
-40,-63,-25,45,-11,-46,-36,-94,-105,-118,-65,-46
-46,-75,-31,57,-11,-51,-36,-100,-105,-112,-60,-46
-52,-75,-25,57,-17,-51,-36,-106,-105,-118,-55,-46
-58,-69,-13,63,-23,-40,-42,-100,-105,-112,-49,-40
-58,-63,-7,57,-29,-34,-36,-100,-105,-112,-43,-34
-58,-57,-1,57,-29,-28,-42,-106,-105,-106,-43,-28
-58,-51,5,51,-35,-22,-42,-106,-105,-100,-43,-28
-64,-51,11,51,-41,-22,-42,-106,-105,-100,-43,-28
-64,-51,11,51,-41,-22,-42,-106,-105,-94,-43,-28
-70,-51,17,57,-47,-16,-36,-106,-105,-94,-43,-28
-70,-51,17,57,-47,-16,-30,-106,-105,-88,-43,-34
-64,-57,5,57,-35,-28,-36,-106,-105,-88,-37,-34
-64,-57,5,57,-35,-28,-36,-106,-99,-88,-31,-28
-64,-51,11,51,-41,-22,-36,-112,-93,-82,-31,-28
-58,-51,5,51,-35,-22,-36,-106,-93,-82,-25,-22
-58,-51,5,51,-35,-22,-42,-106,-87,-76,-31,-22
-52,-46,5,45,-29,-22,-42,-106,-87,-76,-31,-22
-40,-46,-7,39,-17,-28,-42,-106,-93,-70,-31,-22
-34,-41,-7,39,-11,-22,-42,-106,-93,-64,-31,-22
-40,-41,-1,39,-17,-22,-36,-106,-93,-58,-25,-22
-52,-46,5,45,-29,-22,-36,-106,-93,-58,-19,-22
-58,-46,11,51,-35,-16,-36,-112,-99,-64,-25,-28
-52,-41,11,45,-29,-16,-42,-112,-93,-64,-25,-22
