,,,,,,,,,,,
2019-09-04 23:54:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
33,-211,-252,82,148,-228,22,-59,-126,-133,-151,-308
39,-205,-252,76,148,-228,22,-59,-120,-127,-145,-302
39,-199,-246,76,148,-222,22,-59,-120,-127,-145,-302
45,-193,-246,70,148,-216,22,-53,-114,-121,-139,-296
45,-187,-240,64,148,-210,22,-53,-114,-115,-133,-296
51,-187,-240,58,148,-210,22,-47,-108,-109,-127,-290
51,-181,-234,58,148,-204,22,-47,-108,-103,-121,-290
57,-175,-234,52,148,-198,22,-47,-96,-97,-115,-284
57,-175,-234,52,148,-198,22,-47,-90,-97,-115,-278
63,-169,-234,46,154,-198,22,-47,-78,-91,-109,-272
63,-169,-234,46,154,-198,22,-47,-72,-91,-109,-266
69,-163,-234,40,154,-192,22,-41,-66,-85,-103,-260
69,-157,-228,34,154,-186,22,-41,-60,-79,-97,-260
75,-151,-228,28,154,-186,22,-35,-54,-73,-91,-254
75,-145,-222,28,154,-186,22,-35,-48,-67,-85,-254
81,-139,-222,22,154,-180,16,-29,-36,-55,-79,-242
81,-133,-216,16,154,-174,16,-29,-30,-49,-73,-236
87,-127,-216,10,154,-174,10,-23,-18,-37,-67,-224
87,-121,-210,10,154,-168,10,-23,-12,-31,-61,-218
93,-109,-204,-2,154,-156,10,-17,0,-19,-49,-206
93,-103,-198,-2,148,-150,10,-17,12,-13,-43,-200
99,-91,-192,-14,148,-144,10,-11,24,-1,-31,-188
99,-85,-186,-14,148,-138,10,-11,36,5,-25,-182
105,-73,-186,-26,148,-126,4,-11,41,17,-13,-176
111,-61,-180,-26,148,-120,-2,-11,41,22,-7,-170
117,-49,-174,-26,148,-108,-8,-11,53,22,4,-164
123,-37,-168,-37,148,-102,-14,-11,59,28,4,-158
135,-31,-174,-43,154,-102,-8,-6,77,46,16,-140
141,-25,-174,-49,160,-96,-8,-6,95,58,28,-128
153,-19,-180,-61,166,-96,-2,-6,113,76,46,-110
159,-13,-180,-67,172,-96,-2,0,131,88,58,-92
171,5,-174,-79,172,-84,-8,6,149,106,76,-80
177,23,-162,-91,172,-66,-8,6,167,124,88,-68
189,41,-156,-109,172,-54,-14,12,185,142,106,-56
195,52,-144,-121,172,-42,-14,12,203,160,118,-44
201,64,-132,-133,172,-24,-14,24,227,184,136,-26
207,82,-120,-145,166,-12,-14,30,245,202,154,-8
213,100,-108,-157,166,6,-14,42,269,226,172,10
219,118,-96,-169,160,18,-14,48,281,244,190,28
231,142,-84,-187,160,36,-20,54,311,268,214,52
237,166,-72,-205,160,53,-20,60,341,298,232,70
249,190,-60,-223,160,59,-20,66,371,328,250,94
261,214,-48,-241,160,77,-25,72,401,358,268,105
273,238,-36,-259,160,95,-31,84,431,382,292,117
285,262,-24,-271,160,113,-31,90,461,406,316,129
297,286,-12,-289,160,131,-37,102,491,430,340,147
309,304,0,-307,160,149,-37,108,521,454,364,159
315,322,12,-319,160,167,-43,114,539,478,382,177
315,340,30,-325,148,185,-43,120,563,502,394,195
321,358,42,-337,148,197,-49,126,587,520,412,213
321,376,53,-349,136,215,-49,132,611,544,424,231
327,388,53,-355,136,227,-49,138,629,562,442,243
327,400,65,-361,130,239,-49,144,647,580,454,255
333,412,71,-373,130,245,-49,150,665,598,472,267
333,424,83,-379,124,257,-49,156,683,616,484,279
333,436,95,-385,118,269,-49,162,695,622,490,285
333,448,107,-391,112,281,-49,162,701,628,490,285
333,460,119,-397,106,293,-49,168,713,634,490,291
333,472,131,-403,100,299,-49,168,719,640,490,291
327,478,143,-403,94,311,-43,174,725,640,490,291
327,478,143,-403,94,311,-43,174,731,640,490,291
321,484,155,-403,82,317,-37,180,737,640,490,291
321,484,155,-403,82,317,-37,180,743,640,490,291
309,466,149,-385,82,305,-20,192,725,628,484,279
297,448,143,-373,76,293,-20,198,713,616,472,267
285,430,137,-355,76,287,-2,210,695,604,460,255
273,412,131,-343,70,275,10,216,683,592,448,243
255,388,125,-319,64,263,22,216,641,550,412,213
243,370,119,-307,64,251,34,216,605,514,382,189
231,346,113,-283,58,233,46,216,563,478,346,159
219,328,107,-271,52,221,58,216,527,442,316,135
201,292,89,-247,52,197,70,204,491,406,286,111
183,262,71,-223,52,167,82,198,449,370,262,100
165,226,53,-193,52,143,94,186,407,334,238,76
147,190,48,-169,52,113,106,180,365,298,214,52
129,160,36,-145,52,95,106,168,317,262,178,22
117,136,24,-127,52,77,106,162,281,226,142,-8
99,106,12,-103,46,53,106,150,233,184,106,-38
87,82,0,-85,46,48,106,144,191,148,70,-68
75,58,-12,-67,46,30,100,120,149,112,40,-92
69,52,-24,-55,46,18,100,102,113,76,16,-110
57,29,-36,-37,46,0,94,78,71,40,-1,-134
51,11,-48,-26,52,-18,94,60,41,17,-25,-146
39,-13,-60,-20,52,-36,88,42,24,-7,-43,-158
33,-31,-72,-8,52,-48,82,30,0,-25,-61,-170
21,-55,-84,10,52,-66,76,12,-24,-49,-79,-182
15,-73,-96,22,58,-84,70,0,-48,-67,-97,-194
9,-85,-102,28,58,-90,58,-6,-72,-85,-115,-206
3,-91,-102,34,52,-96,52,-11,-90,-103,-127,-218
-3,-103,-108,46,52,-102,40,-23,-114,-121,-145,-230
-3,-109,-108,52,52,-108,34,-35,-132,-139,-157,-242
-3,-121,-114,58,52,-120,28,-53,-138,-151,-163,-242
-3,-133,-126,64,58,-132,22,-65,-144,-157,-169,-242
-8,-145,-132,76,58,-138,16,-83,-150,-169,-175,-242
-8,-157,-144,82,64,-150,10,-95,-156,-175,-181,-242
-14,-163,-144,88,58,-156,4,-101,-168,-181,-193,-248
-14,-169,-150,88,64,-162,4,-101,-174,-187,-199,-254
-20,-175,-150,94,58,-162,-2,-107,-186,-193,-211,-260
-20,-181,-156,100,64,-168,-2,-107,-192,-199,-217,-266
-20,-187,-162,100,64,-174,-8,-113,-198,-205,-217,-272
-20,-187,-162,100,64,-174,-14,-119,-198,-205,-217,-272
-20,-187,-168,106,70,-180,-20,-125,-204,-211,-217,-278
-20,-187,-168,106,70,-180,-20,-131,-210,-211,-217,-278
-20,-193,-174,106,70,-186,-20,-137,-210,-217,-223,-278
-20,-193,-174,106,70,-186,-20,-137,-210,-217,-223,-278
-20,-199,-180,112,76,-186,-20,-143,-210,-217,-229,-278
-20,-199,-180,112,76,-186,-20,-143,-210,-217,-229,-278
-26,-199,-174,112,70,-186,-20,-143,-210,-217,-229,-278
-26,-199,-174,112,70,-186,-20,-143,-210,-217,-229,-278
-32,-199,-168,118,64,-186,-25,-143,-210,-217,-229,-278
-32,-199,-168,118,64,-186,-25,-143,-210,-217,-229,-278
-32,-199,-168,118,64,-186,-25,-143,-216,-223,-229,-278
-32,-199,-168,118,64,-186,-25,-143,-216,-223,-229,-278
-32,-199,-168,118,64,-186,-25,-143,-222,-229,-229,-278
-32,-199,-168,118,64,-186,-25,-143,-222,-229,-229,-278
-32,-205,-174,118,64,-186,-25,-143,-222,-235,-235,-272
-32,-205,-174,118,64,-186,-25,-143,-222,-235,-235,-272
-32,-211,-180,124,70,-192,-25,-143,-222,-241,-235,-266
-32,-211,-180,124,70,-192,-25,-143,-222,-241,-235,-266
-38,-211,-174,124,64,-192,-20,-143,-222,-241,-235,-266
-38,-211,-174,124,64,-192,-20,-143,-222,-241,-235,-266
-44,-211,-168,130,58,-186,-20,-143,-222,-241,-235,-266
-44,-211,-168,130,58,-186,-20,-143,-222,-241,-235,-266
-38,-211,-174,124,64,-192,-20,-137,-222,-241,-235,-266
-38,-211,-174,124,64,-192,-20,-137,-222,-241,-235,-266
-32,-211,-180,124,70,-192,-20,-131,-222,-241,-235,-266
-32,-211,-180,124,70,-192,-20,-131,-222,-241,-235,-266
-38,-211,-174,124,64,-192,-20,-131,-216,-241,-235,-260
-38,-211,-174,124,64,-192,-20,-131,-216,-241,-235,-260
-44,-211,-168,130,58,-186,-14,-131,-210,-241,-235,-254
-44,-211,-168,130,58,-186,-14,-131,-210,-241,-235,-254
-44,-211,-168,130,58,-186,-20,-125,-216,-241,-235,-248
-44,-211,-168,130,58,-186,-20,-119,-216,-241,-235,-248
-44,-211,-168,130,58,-186,-20,-113,-222,-241,-235,-242
-44,-211,-168,130,58,-186,-20,-107,-222,-241,-235,-242
-44,-211,-168,130,58,-186,-20,-101,-216,-235,-235,-242
-44,-211,-168,130,58,-186,-20,-95,-216,-235,-235,-242
-44,-211,-168,130,58,-186,-20,-89,-210,-229,-229,-242
-44,-211,-168,130,58,-186,-20,-83,-210,-229,-229,-242
-38,-205,-168,124,58,-186,-20,-77,-204,-223,-223,-236
-38,-205,-168,124,58,-186,-20,-77,-204,-223,-223,-236
-32,-199,-168,118,64,-186,-14,-71,-198,-217,-217,-230
-32,-199,-168,118,64,-186,-14,-71,-198,-217,-217,-230
-32,-193,-162,112,58,-180,-8,-65,-198,-217,-211,-224
-32,-193,-162,112,58,-180,-8,-65,-198,-217,-211,-224
-32,-187,-156,112,58,-174,-2,-59,-192,-217,-205,-218
-32,-187,-156,112,58,-174,-2,-59,-192,-217,-205,-218
-26,-187,-156,106,58,-174,-2,-53,-192,-217,-211,-218
-26,-187,-156,106,58,-174,-2,-53,-192,-217,-211,-218
-20,-181,-156,100,64,-168,-2,-47,-192,-211,-217,-218
-20,-181,-156,100,64,-168,-2,-47,-192,-211,-217,-218
-20,-181,-156,100,64,-168,-2,-47,-192,-211,-211,-212
-20,-181,-156,100,64,-168,-2,-47,-192,-211,-211,-212
-20,-181,-156,100,64,-168,-2,-47,-192,-211,-205,-206
-20,-181,-156,100,64,-168,-2,-47,-192,-211,-205,-206
-14,-181,-162,94,70,-174,-2,-41,-192,-211,-205,-206
-14,-181,-162,94,70,-174,-2,-41,-192,-211,-205,-206
-8,-181,-168,94,76,-174,-2,-35,-192,-211,-205,-206
-8,-181,-168,94,76,-174,-2,-35,-192,-211,-205,-206
-8,-175,-162,88,70,-168,-8,-41,-192,-211,-205,-200
-8,-175,-162,88,70,-168,-8,-41,-192,-211,-205,-200
-8,-169,-156,88,70,-162,-14,-47,-192,-211,-205,-194
-8,-169,-156,88,70,-162,-14,-47,-192,-211,-205,-194
-14,-175,-156,94,64,-168,-14,-47,-198,-217,-205,-194
-14,-175,-156,94,64,-168,-14,-47,-198,-217,-205,-194
-20,-181,-156,100,64,-168,-14,-47,-198,-217,-205,-194
-20,-181,-156,100,64,-168,-14,-47,-198,-217,-205,-194
-20,-187,-162,100,64,-174,-14,-53,-198,-217,-211,-200
-20,-187,-162,100,64,-174,-14,-53,-198,-217,-211,-200
-20,-187,-168,106,70,-180,-14,-59,-198,-217,-217,-206
-20,-187,-168,106,70,-180,-14,-59,-198,-217,-217,-206
-20,-193,-174,106,70,-186,-14,-65,-204,-217,-217,-200
-20,-193,-174,106,70,-186,-14,-65,-204,-217,-217,-200
-20,-199,-180,112,76,-186,-14,-71,-210,-217,-217,-194
-20,-199,-180,112,76,-186,-14,-71,-210,-217,-217,-194
-26,-205,-180,118,70,-192,-20,-77,-216,-223,-217,-194
-26,-205,-180,118,70,-192,-20,-77,-216,-223,-217,-194
-32,-211,-180,124,70,-192,-20,-83,-222,-229,-217,-194
-32,-211,-180,124,70,-192,-20,-83,-222,-229,-217,-194
-32,-211,-180,124,70,-192,-20,-89,-228,-235,-223,-194
-32,-211,-180,124,70,-192,-20,-89,-228,-235,-223,-194
-32,-211,-180,124,70,-192,-20,-95,-234,-241,-229,-194
-32,-211,-180,124,70,-192,-20,-95,-234,-241,-229,-194
-32,-217,-186,124,70,-198,-20,-101,-240,-241,-229,-200
-32,-217,-186,124,70,-198,-20,-101,-240,-241,-229,-200
-32,-223,-186,130,76,-204,-25,-107,-246,-241,-229,-206
-32,-223,-186,130,76,-204,-25,-107,-246,-241,-229,-206
-32,-229,-192,130,76,-210,-25,-107,-252,-247,-235,-200
-32,-229,-192,130,76,-210,-25,-107,-252,-247,-235,-200
-32,-235,-198,136,82,-216,-25,-107,-258,-253,-235,-194
-32,-235,-198,136,82,-216,-25,-107,-258,-253,-235,-194
-38,-235,-192,136,76,-216,-25,-113,-264,-253,-235,-194
-38,-235,-192,136,76,-216,-25,-113,-264,-253,-235,-194
-44,-235,-186,142,70,-210,-25,-119,-270,-253,-235,-194
-44,-235,-186,142,70,-210,-25,-119,-270,-253,-235,-194
-44,-241,-192,142,70,-216,-31,-119,-264,-253,-235,-194
-44,-241,-192,142,70,-216,-31,-119,-264,-253,-235,-194
-44,-247,-198,148,76,-222,-37,-119,-258,-253,-235,-194
-44,-247,-198,148,76,-222,-37,-119,-258,-253,-235,-194
-44,-253,-204,148,76,-228,-37,-125,-264,-259,-241,-194
-44,-253,-204,148,76,-228,-37,-125,-264,-259,-241,-194
-44,-259,-210,154,82,-234,-37,-131,-270,-265,-247,-194
-44,-259,-210,154,82,-234,-37,-131,-270,-265,-247,-194
-50,-259,-204,154,76,-234,-37,-137,-270,-265,-247,-200
-50,-259,-204,154,76,-234,-37,-137,-270,-265,-247,-200
-56,-259,-198,160,70,-228,-37,-143,-270,-265,-247,-206
-56,-259,-198,160,70,-228,-37,-143,-270,-265,-247,-206
-56,-265,-204,160,70,-234,-37,-143,-270,-265,-247,-206
-56,-265,-204,160,70,-234,-37,-143,-270,-265,-247,-206
-56,-271,-210,166,76,-240,-37,-143,-270,-265,-247,-206
-56,-271,-210,166,76,-240,-37,-143,-270,-265,-247,-206
-56,-271,-210,166,76,-240,-37,-149,-276,-271,-253,-206
-56,-271,-210,166,76,-240,-37,-149,-282,-271,-253,-206
-56,-271,-210,166,76,-240,-37,-155,-288,-277,-259,-206
-56,-271,-210,166,76,-240,-37,-155,-294,-277,-259,-206
-56,-271,-210,166,76,-240,-43,-155,-288,-277,-259,-206
-56,-271,-210,166,76,-240,-43,-155,-288,-277,-259,-206
-56,-271,-210,166,76,-240,-49,-155,-282,-277,-259,-206
-56,-271,-210,166,76,-240,-49,-155,-282,-277,-259,-206
-56,-271,-210,166,76,-240,-49,-155,-288,-283,-259,-200
-56,-271,-210,166,76,-240,-49,-155,-288,-283,-259,-200
-56,-271,-210,166,76,-240,-49,-155,-294,-289,-259,-194
-56,-271,-210,166,76,-240,-49,-155,-294,-289,-259,-194
-56,-277,-216,166,76,-246,-49,-161,-294,-289,-265,-200
-56,-277,-216,166,76,-246,-49,-161,-294,-289,-265,-200
-56,-283,-222,172,82,-252,-37,-167,-294,-289,-271,-200
-56,-271,-210,166,76,-240,-31,-161,-294,-289,-271,-200
-56,-271,-210,166,76,-240,-37,-149,-288,-283,-265,-200
-56,-265,-204,160,70,-234,-31,-149,-288,-277,-265,-194
-44,-259,-210,154,82,-234,-31,-143,-276,-265,-259,-188
-44,-241,-192,142,70,-216,-25,-131,-270,-259,-253,-176
-50,-223,-174,136,58,-198,-2,-119,-264,-259,-241,-170
-50,-211,-162,130,52,-186,10,-107,-252,-247,-235,-170
-44,-199,-156,124,52,-180,22,-107,-246,-247,-235,-170
-44,-187,-144,118,46,-168,28,-101,-246,-247,-229,-170
-44,-187,-144,118,46,-168,40,-95,-234,-235,-223,-164
-44,-181,-132,112,40,-156,46,-95,-228,-229,-223,-152
-44,-175,-126,106,34,-150,52,-89,-222,-223,-217,-140
-44,-169,-120,106,34,-144,52,-89,-216,-217,-217,-140
-50,-163,-108,106,22,-138,52,-89,-222,-223,-217,-140
-50,-157,-102,100,22,-132,52,-95,-228,-223,-217,-140
-56,-151,-90,100,10,-120,52,-107,-234,-229,-211,-134
-62,-145,-78,100,4,-114,52,-107,-234,-229,-211,-134
-56,-133,-72,94,4,-102,58,-107,-234,-229,-217,-134
-56,-127,-66,88,-2,-96,58,-107,-222,-217,-211,-134
-32,-97,-60,64,10,-78,64,-95,-204,-211,-205,-122
-26,-73,-42,46,4,-60,64,-95,-198,-205,-193,-104
-20,-61,-36,40,4,-48,28,-101,-192,-193,-187,-92
-14,-55,-36,34,4,-48,10,-101,-192,-193,-181,-92
-3,-37,-30,16,10,-36,-8,-101,-192,-193,-175,-92
-3,-49,-54,16,28,-48,-14,-101,-192,-193,-175,-92
-3,-61,-66,22,34,-60,-20,-113,-198,-193,-175,-92
-3,-67,-72,28,34,-66,-20,-113,-198,-199,-175,-92
3,-79,-90,28,46,-84,-31,-119,-198,-199,-169,-92
3,-85,-96,34,52,-90,-43,-125,-210,-199,-169,-92
3,-103,-114,40,58,-108,-43,-125,-216,-211,-181,-104
-3,-115,-120,52,58,-114,-37,-125,-222,-211,-187,-110
-3,-121,-126,52,64,-120,-37,-125,-222,-211,-187,-110
-3,-133,-138,58,70,-132,-37,-131,-222,-211,-187,-110
-3,-133,-132,64,64,-132,-43,-125,-228,-217,-187,-110
-3,-145,-144,70,70,-144,-43,-137,-234,-217,-187,-116
3,-157,-168,70,88,-162,-43,-131,-234,-217,-181,-110
3,-163,-174,70,88,-168,-49,-137,-234,-217,-181,-110
3,-175,-186,76,94,-180,-55,-143,-246,-223,-199,-122
3,-193,-204,88,106,-198,-61,-149,-252,-229,-205,-128
-3,-211,-216,100,112,-210,-73,-155,-270,-229,-217,-134
-3,-217,-216,106,106,-216,-79,-155,-276,-235,-217,-134
-3,-229,-234,112,118,-228,-85,-155,-276,-241,-223,-140
-8,-247,-234,130,112,-240,-79,-155,-282,-247,-229,-146
-20,-259,-234,142,106,-246,-79,-155,-288,-265,-235,-152
-38,-271,-228,154,94,-252,-67,-161,-294,-271,-241,-164
-62,-277,-210,172,70,-246,-61,-161,-294,-277,-253,-170
-68,-301,-228,184,76,-264,-61,-173,-306,-289,-265,-182
-86,-301,-210,196,58,-258,-55,-173,-312,-295,-271,-176
-86,-313,-222,202,64,-270,-55,-179,-318,-295,-271,-182
-86,-325,-234,208,70,-282,-61,-191,-336,-307,-283,-194
-86,-331,-240,208,76,-288,-67,-203,-348,-313,-289,-194
-86,-343,-252,214,82,-300,-67,-203,-354,-325,-295,-194
-92,-349,-252,214,76,-300,-67,-209,-354,-325,-295,-194
-86,-355,-264,214,88,-312,-79,-209,-360,-331,-295,-200
-86,-355,-264,214,88,-312,-85,-209,-360,-331,-295,-200
-80,-361,-276,214,94,-318,-85,-209,-366,-331,-295,-200
-80,-361,-276,214,94,-318,-91,-209,-360,-331,-295,-200
-92,-349,-252,214,76,-300,-79,-209,-354,-325,-283,-188
-92,-355,-258,220,82,-306,-73,-203,-348,-319,-277,-188
-92,-349,-252,214,76,-300,-67,-185,-336,-313,-289,-188
-98,-337,-234,214,64,-288,-55,-173,-330,-313,-277,-194
-104,-325,-216,214,52,-270,-37,-143,-312,-295,-283,-182
-134,-325,-186,226,22,-258,-20,-113,-294,-283,-277,-176
-146,-313,-168,226,4,-240,-8,-77,-258,-265,-259,-164
-152,-289,-138,214,-14,-210,22,-41,-222,-247,-253,-164
-170,-271,-102,214,-26,-186,46,-6,-180,-217,-235,-158
-188,-241,-54,214,-61,-150,76,6,-150,-199,-229,-152
-200,-211,-12,208,-85,-114,88,42,-126,-181,-217,-146
-224,-211,12,214,-109,-102,124,66,-108,-163,-205,-152
-242,-187,53,214,-139,-72,160,96,-84,-145,-205,-140
-248,-163,83,208,-169,-36,184,120,-72,-127,-199,-134
-260,-139,119,202,-193,-6,208,144,-54,-109,-187,-128
-272,-127,143,202,-211,12,238,180,-36,-97,-187,-128
-284,-115,167,202,-229,30,262,210,-24,-109,-187,-128
-284,-103,179,196,-235,42,310,264,-12,-109,-199,-140
-296,-115,179,208,-241,36,412,408,6,-109,-205,-152
-302,-139,161,214,-235,18,550,612,36,-109,-211,-176
-308,-139,167,220,-241,18,748,870,36,-127,-235,-230
-344,-139,203,238,-271,36,982,1158,36,-169,-301,-278
-374,-127,245,244,-307,53,1234,1446,24,-217,-355,-338
-386,-79,299,226,-343,107,1492,1728,53,-205,-367,-350
-398,-7,383,202,-391,185,1738,1992,149,-145,-325,-320
-416,94,515,154,-463,299,2002,2225,305,-25,-253,-260
-428,238,665,88,-541,449,2235,2458,521,106,-145,-182
-428,430,857,-8,-637,641,2426,2662,791,322,4,-62
-410,670,1079,-127,-745,875,2564,2794,1139,622,238,117
-398,952,1349,-271,-871,1151,2594,2884,1505,976,514,351
-332,1288,1625,-475,-979,1457,2379,2890,1919,1378,856,639
-218,1630,1847,-703,-1027,1739,1906,2788,2386,1852,1258,969
-98,1996,2093,-943,-1093,2039,1324,2566,2853,2367,1684,1317
15,2355,2332,-1189,-1153,2344,688,2177,3321,2846,2097,1659
117,2666,2541,-1393,-1207,2607,10,1548,3723,3254,2415,1947
129,2858,2727,-1489,-1291,2793,-541,732,3987,3494,2612,2109
135,2894,2751,-1513,-1303,2823,-901,132,4251,3686,2732,2168
189,2714,2517,-1453,-1159,2619,-1027,-29,4485,3896,2828,2156
183,2510,2326,-1345,-1063,2422,-1117,-299,4437,3908,2822,2109
111,2522,2410,-1315,-1141,2470,-1381,-905,4083,3704,2732,2073
45,2558,2505,-1303,-1225,2535,-1711,-1439,3717,3446,2612,2043
9,2373,2356,-1195,-1165,2368,-1867,-1709,3315,3146,2415,1899
-26,2014,2045,-991,-1033,2027,-1915,-1883,2721,2660,2091,1647
-74,1576,1655,-751,-859,1613,-1933,-1949,1907,1912,1594,1299
-164,1054,1223,-445,-691,1139,-1825,-1829,995,928,910,807
-236,538,773,-145,-499,653,-1603,-1613,203,46,244,333
-242,136,383,46,-307,263,-1363,-1361,-300,-379,-145,22
-218,-91,119,154,-169,18,-1189,-1187,-648,-535,-295,-122
-188,-163,30,172,-103,-66,-1123,-1109,-768,-565,-319,-134
-152,-175,-18,160,-61,-96,-1045,-983,-636,-481,-277,-116
-128,-253,-126,190,-8,-186,-901,-845,-510,-391,-247,-116
-116,-349,-228,226,52,-288,-745,-731,-504,-379,-247,-128
-104,-397,-288,244,88,-342,-613,-635,-486,-373,-253,-134
-68,-385,-312,220,118,-348,-487,-527,-450,-367,-265,-146
-32,-397,-360,214,160,-378,-337,-401,-420,-367,-289,-152
-20,-403,-378,214,178,-390,-205,-269,-396,-361,-289,-164
-20,-391,-366,208,172,-378,-139,-209,-366,-349,-289,-164
-20,-361,-336,190,154,-348,-121,-185,-354,-355,-295,-158
-26,-343,-312,184,142,-330,-121,-185,-348,-331,-283,-146
-44,-307,-258,178,106,-282,-97,-185,-330,-301,-265,-134
-50,-283,-228,166,88,-258,-85,-191,-312,-283,-241,-110
-50,-289,-234,172,88,-264,-61,-185,-300,-265,-235,-92
-50,-295,-240,172,94,-270,-37,-167,-288,-265,-229,-98
-38,-289,-246,166,100,-270,-20,-143,-282,-265,-229,-92
-38,-295,-252,166,106,-276,-14,-119,-288,-265,-229,-98
-38,-295,-252,166,106,-276,-8,-101,-294,-277,-235,-98
-32,-289,-252,160,106,-270,-14,-95,-294,-283,-235,-98
-26,-289,-258,160,112,-276,-20,-95,-300,-289,-241,-98
-26,-277,-246,154,106,-264,-20,-95,-300,-295,-247,-98
-26,-277,-246,154,106,-264,-20,-95,-300,-295,-253,-104
-14,-283,-264,148,124,-276,-20,-95,-300,-271,-247,-104
-14,-283,-264,148,124,-276,-20,-83,-294,-259,-235,-92
-8,-289,-276,148,130,-282,-2,-89,-300,-247,-235,-92
-3,-277,-270,142,130,-276,4,-83,-294,-241,-229,-86
-3,-271,-264,136,130,-270,10,-71,-288,-241,-223,-86
-3,-271,-264,136,130,-270,10,-65,-282,-241,-223,-80
-3,-259,-252,130,124,-258,10,-53,-282,-247,-223,-80
-3,-253,-252,124,124,-252,10,-53,-276,-247,-223,-80
-3,-253,-252,124,124,-252,10,-53,-282,-247,-223,-74
-3,-253,-258,124,130,-252,10,-53,-276,-235,-217,-74
3,-241,-252,112,130,-246,10,-47,-270,-235,-205,-74
3,-241,-252,112,130,-246,10,-47,-264,-223,-199,-74
3,-241,-252,112,130,-246,16,-41,-252,-217,-193,-68
9,-223,-240,100,130,-228,16,-41,-246,-211,-193,-62
9,-223,-240,100,130,-228,16,-29,-240,-199,-187,-50
9,-223,-240,100,130,-228,16,-29,-234,-193,-187,-44
15,-211,-234,94,130,-222,22,-29,-228,-193,-187,-50
15,-205,-228,88,124,-216,22,-29,-222,-187,-181,-50
9,-199,-216,88,118,-204,28,-29,-216,-187,-181,-44
9,-199,-216,88,118,-204,28,-23,-210,-187,-175,-44
27,-187,-222,76,130,-204,28,-23,-210,-175,-163,-38
27,-187,-222,76,130,-204,34,-23,-198,-169,-157,-32
33,-181,-216,64,130,-192,34,-17,-198,-163,-151,-26
39,-175,-216,58,130,-192,34,-17,-192,-151,-145,-20
39,-169,-210,58,130,-186,28,-11,-180,-145,-139,-14
