,,,,,,,,,,,
2019-09-04 23:16:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-76,-144,-43,106,-14,-88,96,-7,-233,-368,-1368,-602
-76,-150,-43,106,-14,-88,96,-2,-227,-368,-1362,-602
-76,-150,-43,106,-14,-88,102,4,-221,-368,-1356,-602
-76,-150,-43,106,-14,-88,108,4,-215,-368,-1350,-602
-76,-156,-43,106,-14,-88,108,10,-209,-368,-1344,-602
-76,-156,-49,106,-14,-88,114,16,-209,-362,-1338,-602
-76,-156,-49,106,-14,-88,120,22,-203,-362,-1332,-602
-76,-156,-49,106,-14,-94,120,28,-203,-356,-1326,-596
-76,-156,-55,112,-14,-100,126,34,-197,-356,-1326,-596
-82,-156,-55,112,-14,-100,132,40,-197,-356,-1320,-596
-82,-156,-55,112,-14,-100,132,40,-191,-350,-1314,-596
-82,-156,-55,112,-14,-100,132,40,-185,-350,-1308,-596
-82,-156,-55,112,-14,-100,138,46,-179,-350,-1302,-596
-82,-156,-61,112,-14,-100,138,52,-173,-350,-1302,-590
-82,-156,-61,112,-14,-100,138,58,-167,-350,-1296,-590
-82,-156,-61,112,-14,-100,144,64,-161,-350,-1290,-584
-82,-156,-61,112,-14,-100,150,70,-155,-344,-1284,-584
-82,-156,-67,112,-14,-106,156,76,-149,-338,-1272,-578
-82,-156,-67,112,-14,-106,162,82,-143,-332,-1260,-578
-82,-156,-67,112,-14,-106,162,88,-137,-326,-1254,-578
-82,-156,-67,112,-14,-106,162,94,-137,-326,-1248,-578
-82,-156,-67,112,-14,-106,162,100,-131,-320,-1242,-572
-82,-156,-67,112,-14,-106,162,106,-125,-320,-1236,-566
-82,-156,-67,112,-14,-106,168,112,-119,-314,-1230,-560
-82,-156,-67,112,-14,-106,174,124,-113,-308,-1224,-560
-82,-156,-67,112,-14,-106,180,130,-107,-308,-1218,-560
-82,-156,-67,112,-14,-106,186,136,-95,-308,-1206,-560
-82,-156,-67,112,-14,-106,192,148,-83,-302,-1194,-560
-82,-156,-67,112,-14,-106,198,154,-77,-302,-1188,-554
-76,-156,-67,112,-8,-106,198,166,-71,-296,-1182,-548
-76,-156,-67,112,-8,-106,204,172,-65,-290,-1170,-542
-76,-156,-67,112,-3,-106,210,178,-59,-278,-1164,-536
-70,-156,-67,112,-3,-106,210,190,-53,-272,-1152,-536
-70,-156,-67,112,-3,-106,210,196,-47,-266,-1146,-530
-70,-156,-67,112,-3,-106,210,202,-35,-260,-1134,-530
-64,-156,-67,106,-3,-106,216,214,-23,-254,-1128,-524
-58,-156,-73,100,3,-106,216,226,-11,-242,-1116,-518
-52,-150,-79,94,9,-106,222,238,1,-230,-1104,-512
-46,-150,-79,94,15,-106,222,250,12,-224,-1092,-506
-46,-150,-79,88,15,-106,222,262,24,-212,-1080,-494
-40,-144,-79,88,15,-106,222,268,30,-206,-1068,-488
-40,-144,-79,88,21,-106,222,274,36,-194,-1056,-482
-40,-144,-85,88,21,-106,228,280,42,-188,-1044,-476
-34,-138,-91,88,27,-106,228,286,54,-176,-1032,-470
-22,-132,-97,82,33,-106,228,298,66,-164,-1020,-470
-10,-126,-97,76,39,-106,228,310,78,-158,-1008,-464
1,-126,-103,64,51,-106,228,322,90,-146,-996,-458
7,-120,-109,58,57,-106,228,334,102,-134,-972,-446
13,-120,-115,52,63,-106,228,346,114,-122,-960,-434
19,-120,-115,46,69,-106,228,358,126,-110,-948,-422
25,-114,-115,40,75,-106,228,364,138,-98,-936,-410
31,-114,-121,40,75,-106,228,370,144,-92,-924,-404
37,-114,-127,40,81,-106,228,376,156,-86,-912,-398
43,-114,-133,34,87,-106,228,382,168,-74,-900,-392
49,-108,-139,28,93,-106,228,388,180,-62,-882,-380
61,-102,-139,22,99,-106,228,394,192,-50,-870,-374
73,-96,-139,10,111,-106,222,406,204,-38,-852,-362
85,-90,-145,4,117,-106,216,412,210,-32,-834,-350
91,-84,-145,-1,123,-106,210,418,216,-26,-822,-344
97,-84,-151,-7,129,-106,204,418,222,-20,-810,-332
103,-78,-151,-13,129,-106,198,418,228,-14,-792,-320
103,-78,-151,-19,129,-106,192,424,234,-2,-780,-308
109,-72,-157,-25,135,-106,192,424,240,9,-762,-302
121,-66,-163,-31,141,-106,186,424,246,21,-750,-296
127,-60,-169,-37,153,-106,180,424,252,33,-738,-290
139,-60,-175,-43,159,-106,168,424,252,45,-720,-278
145,-60,-181,-49,165,-106,156,424,258,51,-708,-272
151,-60,-187,-55,171,-106,144,424,258,57,-684,-260
163,-54,-193,-61,177,-106,132,424,258,63,-672,-248
169,-48,-199,-67,183,-106,120,418,258,69,-666,-236
181,-42,-205,-73,195,-106,102,412,258,75,-654,-224
187,-36,-205,-79,201,-106,90,400,258,81,-642,-212
193,-30,-211,-85,207,-106,78,388,258,87,-630,-206
205,-24,-211,-91,207,-106,66,376,258,93,-618,-200
211,-18,-211,-97,207,-106,54,352,258,99,-606,-194
217,-12,-211,-103,213,-106,36,340,258,105,-594,-188
217,-12,-211,-103,213,-106,24,328,258,105,-588,-182
223,-6,-211,-103,219,-106,6,316,252,105,-576,-176
223,-1,-211,-109,219,-106,-5,292,246,105,-570,-170
223,-1,-211,-109,219,-106,-17,262,234,105,-570,-164
223,-1,-211,-109,219,-106,-29,250,222,105,-564,-158
223,-1,-211,-109,219,-100,-35,226,216,105,-564,-158
223,5,-205,-115,219,-94,-47,208,204,105,-564,-158
223,11,-205,-115,219,-94,-53,184,192,105,-564,-158
223,17,-205,-115,219,-94,-59,154,180,99,-564,-158
223,23,-199,-115,219,-94,-65,130,162,93,-564,-158
223,23,-187,-115,213,-88,-71,112,150,87,-564,-158
217,23,-175,-115,201,-82,-77,88,132,81,-564,-158
211,23,-163,-115,189,-76,-83,64,114,75,-564,-158
199,23,-157,-115,177,-70,-89,40,96,69,-564,-158
187,29,-145,-115,165,-58,-95,22,84,63,-564,-158
175,29,-133,-115,153,-46,-95,4,66,51,-564,-158
169,29,-121,-115,147,-40,-101,-13,42,39,-564,-158
163,29,-109,-109,141,-34,-107,-31,24,27,-564,-158
157,35,-97,-109,135,-34,-107,-55,6,21,-564,-158
151,35,-91,-109,129,-28,-107,-73,-17,9,-564,-158
139,35,-85,-109,117,-22,-107,-91,-29,-2,-564,-158
133,35,-79,-103,111,-16,-107,-103,-41,-8,-570,-164
127,35,-73,-97,99,-16,-107,-115,-53,-14,-576,-164
115,35,-67,-91,87,-16,-107,-127,-65,-26,-582,-170
103,35,-55,-85,75,-16,-107,-139,-77,-38,-588,-176
91,35,-43,-79,69,-10,-107,-151,-89,-50,-588,-182
85,35,-37,-79,63,-5,-107,-163,-101,-56,-588,-182
79,35,-31,-73,57,1,-107,-175,-113,-62,-594,-188
73,35,-25,-67,51,1,-107,-187,-125,-68,-600,-194
73,35,-19,-67,45,1,-107,-193,-137,-80,-600,-194
67,35,-19,-67,45,1,-107,-199,-143,-86,-600,-194
67,35,-13,-67,45,1,-107,-205,-149,-92,-600,-200
61,35,-13,-67,45,1,-107,-211,-155,-98,-600,-200
61,35,-13,-67,45,1,-107,-217,-161,-104,-600,-206
61,35,-13,-67,45,1,-107,-223,-167,-104,-600,-206
61,35,-13,-67,45,1,-107,-229,-167,-110,-600,-206
55,35,-13,-61,45,1,-107,-235,-173,-116,-600,-206
49,35,-13,-55,45,1,-107,-235,-179,-116,-600,-206
43,35,-13,-49,39,1,-107,-235,-185,-116,-600,-206
43,35,-13,-49,39,1,-107,-235,-185,-116,-600,-206
43,35,-13,-49,39,1,-107,-235,-185,-122,-600,-206
43,29,-13,-43,33,1,-107,-235,-185,-122,-600,-212
43,29,-13,-43,33,1,-107,-235,-185,-122,-600,-212
43,29,-13,-43,33,1,-107,-235,-185,-122,-600,-212
43,23,-13,-43,33,1,-107,-235,-185,-122,-600,-212
37,17,-13,-37,33,1,-107,-235,-185,-128,-600,-212
31,17,-13,-31,33,1,-107,-235,-191,-128,-600,-212
31,17,-13,-31,33,1,-107,-235,-191,-128,-600,-212
25,17,-13,-25,33,1,-107,-241,-191,-128,-600,-212
25,11,-13,-25,33,1,-107,-241,-191,-128,-600,-212
25,11,-13,-25,33,1,-107,-247,-197,-128,-600,-212
25,11,-13,-25,27,1,-107,-247,-197,-134,-600,-218
19,11,-13,-19,21,1,-101,-247,-197,-134,-600,-218
19,11,-13,-19,21,1,-101,-247,-197,-134,-600,-218
19,11,-13,-19,21,1,-101,-247,-197,-134,-600,-224
13,5,-13,-13,21,1,-101,-247,-197,-134,-600,-230
7,-1,-13,-7,21,1,-95,-247,-197,-140,-600,-236
7,-1,-13,-7,21,1,-95,-247,-197,-140,-600,-236
7,-1,-13,-7,15,1,-95,-247,-197,-140,-600,-236
1,-1,-7,-7,9,1,-89,-247,-197,-146,-600,-236
-5,-1,-7,-7,3,1,-83,-247,-197,-146,-600,-236
-5,-6,-7,-7,3,1,-77,-247,-197,-146,-600,-236
-5,-6,-7,-1,3,1,-77,-247,-197,-146,-594,-236
-5,-6,-7,-1,3,1,-77,-247,-197,-146,-588,-236
-5,-6,-7,-1,3,1,-71,-247,-197,-146,-582,-236
-10,-6,-7,4,3,1,-65,-241,-197,-146,-582,-236
-10,-6,-1,4,3,1,-59,-241,-197,-146,-576,-236
-10,-12,-1,4,3,1,-59,-241,-197,-146,-570,-236
-10,-12,-1,4,3,1,-59,-241,-197,-146,-558,-236
-10,-12,-1,4,3,1,-59,-241,-197,-146,-552,-236
-10,-12,-1,4,3,1,-59,-235,-197,-146,-546,-236
-16,-12,-1,10,-3,1,-53,-229,-197,-146,-540,-236
-22,-12,-1,10,-8,1,-47,-229,-197,-146,-534,-236
-28,-12,-1,10,-8,1,-47,-229,-197,-146,-528,-236
-28,-12,4,10,-8,1,-41,-223,-191,-146,-528,-236
-28,-12,10,10,-8,1,-35,-217,-191,-146,-528,-236
-28,-12,10,10,-8,1,-35,-211,-185,-146,-528,-236
-28,-12,10,10,-8,1,-29,-211,-185,-146,-528,-236
-28,-18,10,16,-8,1,-29,-205,-185,-146,-522,-236
-28,-18,10,22,-14,1,-29,-205,-185,-146,-516,-236
-28,-18,10,22,-14,1,-29,-199,-179,-146,-510,-236
-28,-18,10,22,-14,1,-29,-199,-179,-146,-504,-236
-34,-18,10,22,-14,1,-29,-199,-179,-146,-504,-236
-40,-24,10,22,-14,1,-29,-199,-173,-146,-504,-236
-40,-24,10,28,-14,1,-29,-199,-173,-146,-498,-236
-40,-24,10,28,-14,1,-29,-193,-167,-146,-492,-230
-40,-24,10,28,-14,1,-23,-187,-167,-146,-492,-230
-40,-24,10,28,-14,1,-23,-181,-161,-146,-492,-230
-40,-24,10,28,-14,1,-23,-181,-155,-146,-486,-230
-40,-24,10,28,-20,1,-23,-181,-149,-140,-480,-230
-40,-24,10,28,-20,1,-23,-175,-143,-134,-474,-230
-40,-24,10,28,-20,1,-23,-175,-143,-128,-468,-230
-40,-24,10,28,-20,1,-23,-175,-143,-128,-468,-230
-40,-24,10,28,-20,1,-23,-175,-143,-128,-468,-230
-40,-24,10,28,-20,1,-17,-169,-137,-122,-462,-230
-40,-24,10,28,-20,1,-17,-169,-137,-122,-456,-224
-40,-24,10,28,-20,1,-17,-169,-137,-122,-450,-218
-40,-24,10,28,-20,1,-17,-169,-137,-122,-444,-212
-40,-24,16,28,-20,1,-17,-169,-137,-116,-438,-206
-40,-24,16,28,-20,1,-17,-169,-137,-110,-432,-206
-40,-24,16,28,-20,1,-17,-169,-131,-104,-426,-206
-40,-24,16,28,-26,1,-17,-169,-125,-104,-426,-200
-40,-24,16,28,-26,1,-17,-169,-125,-98,-426,-200
-40,-24,16,28,-26,1,-17,-169,-125,-98,-426,-194
-40,-24,16,28,-26,1,-17,-169,-125,-92,-420,-194
-40,-24,16,28,-26,1,-17,-163,-119,-92,-414,-194
-40,-24,16,28,-26,1,-17,-163,-119,-92,-414,-188
-40,-24,16,28,-26,1,-17,-163,-119,-92,-414,-188
-40,-24,16,28,-26,1,-17,-163,-119,-92,-408,-188
-40,-24,16,28,-26,1,-17,-163,-119,-92,-408,-188
-40,-24,16,28,-26,1,-17,-163,-119,-92,-408,-188
-40,-24,16,28,-26,1,-17,-163,-119,-92,-408,-182
-40,-24,16,28,-26,1,-17,-163,-119,-86,-402,-182
-40,-24,16,28,-26,1,-17,-163,-119,-86,-402,-182
-40,-24,16,28,-26,1,-17,-163,-119,-86,-396,-182
-40,-24,16,28,-26,1,-17,-163,-119,-86,-396,-182
-46,-24,16,28,-26,1,-17,-163,-119,-86,-390,-182
-46,-24,16,28,-26,1,-17,-163,-119,-86,-384,-176
-46,-24,16,28,-26,1,-17,-163,-119,-86,-384,-176
-46,-24,16,28,-26,1,-17,-163,-119,-86,-384,-176
-46,-24,16,28,-26,1,-17,-163,-119,-86,-378,-176
-46,-24,16,28,-26,1,-17,-163,-119,-86,-378,-176
-46,-24,16,28,-26,1,-17,-163,-119,-86,-372,-170
-46,-24,16,28,-26,1,-17,-163,-119,-86,-372,-164
-46,-24,16,28,-26,1,-17,-163,-119,-86,-366,-164
-46,-24,16,28,-26,1,-17,-163,-119,-86,-366,-164
-46,-24,22,28,-26,1,-17,-163,-119,-80,-366,-164
-46,-24,22,28,-26,1,-17,-163,-119,-80,-360,-164
-46,-24,28,28,-32,1,-17,-163,-119,-74,-354,-164
-46,-24,28,28,-32,1,-17,-163,-119,-74,-354,-164
-46,-24,28,28,-32,1,-17,-163,-119,-74,-354,-164
-46,-24,28,28,-32,1,-17,-163,-119,-74,-354,-164
-46,-24,28,28,-32,1,-17,-163,-119,-74,-348,-164
-46,-24,28,28,-32,1,-17,-163,-119,-74,-342,-158
-46,-24,28,28,-32,1,-17,-163,-119,-74,-342,-158
-46,-24,28,28,-32,1,-17,-163,-119,-74,-342,-158
-46,-24,28,28,-32,1,-17,-163,-119,-74,-336,-158
-46,-24,28,28,-32,1,-17,-163,-119,-74,-336,-158
-46,-24,28,28,-32,1,-17,-163,-119,-74,-336,-158
-46,-24,28,28,-32,1,-17,-163,-119,-74,-336,-158
-46,-24,28,28,-32,1,-17,-163,-119,-74,-330,-158
-46,-24,28,28,-32,1,-17,-163,-119,-74,-330,-158
-46,-24,28,28,-38,1,-17,-163,-119,-74,-330,-158
-46,-24,28,34,-38,1,-17,-163,-119,-74,-330,-158
-46,-24,28,34,-38,1,-17,-163,-119,-74,-330,-152
-46,-24,28,34,-38,1,-17,-163,-119,-74,-324,-152
-46,-24,28,34,-38,1,-17,-163,-119,-74,-324,-152
-46,-24,28,40,-38,1,-17,-163,-119,-74,-324,-152
-46,-24,28,40,-38,1,-17,-163,-119,-74,-324,-152
-46,-24,28,40,-38,1,-17,-163,-119,-74,-318,-152
-46,-24,28,40,-38,1,-17,-163,-119,-74,-318,-152
-46,-24,28,40,-38,1,-17,-163,-119,-74,-318,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-312,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-312,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-312,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-312,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-306,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-306,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-306,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-306,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-300,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-294,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-294,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-288,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-288,-152
-46,-24,28,40,-44,1,-17,-163,-119,-74,-288,-146
-46,-24,28,40,-44,1,-17,-163,-119,-74,-288,-146
-46,-24,28,40,-44,1,-17,-163,-119,-74,-282,-146
-46,-24,28,40,-44,1,-17,-163,-119,-74,-282,-146
-46,-24,28,40,-44,1,-17,-163,-119,-74,-282,-146
-46,-24,28,40,-44,1,-17,-163,-119,-74,-282,-146
-46,-24,34,40,-44,1,-17,-163,-119,-74,-282,-146
-46,-24,34,40,-44,1,-17,-163,-119,-74,-276,-140
-46,-24,34,40,-44,1,-17,-163,-119,-74,-270,-140
-46,-24,34,40,-44,1,-17,-163,-119,-74,-270,-140
-46,-24,34,40,-44,1,-17,-163,-119,-74,-270,-140
-46,-24,34,40,-44,1,-17,-163,-119,-74,-264,-140
-46,-24,34,40,-44,1,-17,-163,-119,-74,-264,-140
-46,-24,34,40,-44,1,-17,-163,-119,-74,-264,-140
-46,-24,34,40,-44,1,-17,-163,-119,-74,-264,-140
-46,-24,34,40,-44,1,-17,-163,-119,-74,-258,-140
-46,-24,34,40,-44,1,-17,-163,-119,-74,-258,-134
-46,-24,34,40,-44,1,-17,-163,-119,-74,-258,-134
-46,-24,34,40,-44,1,-17,-163,-119,-74,-258,-134
-46,-24,34,40,-44,1,-17,-163,-119,-74,-258,-134
-46,-24,34,40,-44,1,-17,-163,-119,-74,-252,-134
-46,-24,34,40,-44,1,-17,-163,-119,-74,-252,-134
-46,-24,34,40,-44,1,-17,-163,-119,-74,-252,-134
-46,-24,34,40,-44,1,-17,-163,-119,-74,-246,-134
-46,-24,34,40,-44,1,-17,-163,-119,-74,-240,-128
-46,-24,34,40,-50,1,-17,-163,-119,-74,-240,-128
-46,-24,34,40,-50,1,-17,-163,-119,-74,-240,-128
-46,-24,34,40,-50,1,-17,-163,-119,-74,-240,-128
-46,-24,34,40,-50,1,-17,-163,-119,-74,-234,-128
-46,-24,34,40,-50,1,-17,-163,-119,-74,-234,-128
-52,-24,34,40,-50,1,-17,-163,-119,-74,-234,-128
-52,-24,34,40,-50,1,-17,-163,-119,-74,-234,-128
-52,-24,34,40,-50,1,-17,-163,-119,-74,-234,-128
-52,-24,34,40,-50,1,-11,-163,-119,-74,-234,-128
-52,-24,34,40,-50,1,-11,-163,-119,-74,-234,-128
-52,-24,34,40,-50,1,-11,-163,-119,-74,-234,-128
-52,-24,34,40,-50,1,-11,-163,-119,-74,-234,-128
-58,-24,34,40,-50,1,-11,-163,-119,-74,-234,-128
-58,-30,34,46,-50,1,-11,-163,-119,-74,-234,-128
-58,-30,34,46,-50,1,-11,-163,-119,-74,-234,-128
-58,-30,34,46,-50,1,-5,-163,-119,-74,-234,-122
-58,-30,34,46,-50,1,-5,-163,-119,-74,-234,-122
-58,-30,34,46,-50,1,-5,-163,-119,-74,-234,-122
-58,-30,34,46,-50,1,-5,-163,-119,-74,-234,-122
-58,-30,34,46,-50,1,0,-157,-119,-74,-234,-122
-58,-30,34,46,-50,1,0,-157,-119,-74,-234,-116
-58,-30,34,46,-50,1,0,-157,-119,-74,-234,-116
-58,-30,34,46,-50,1,0,-157,-119,-74,-234,-116
-58,-30,34,46,-50,1,0,-151,-119,-74,-234,-116
-58,-30,34,46,-50,1,0,-151,-119,-74,-234,-116
-58,-30,34,46,-50,1,0,-151,-119,-74,-228,-116
-58,-30,34,46,-50,1,0,-145,-119,-74,-222,-116
-58,-30,34,46,-50,1,6,-139,-113,-68,-216,-110
-58,-24,34,46,-50,1,12,-127,-107,-62,-210,-104
-58,-24,34,46,-50,1,24,-115,-101,-56,-204,-98
-52,-18,34,46,-50,7,30,-109,-95,-50,-198,-98
-52,-18,34,40,-50,7,36,-103,-95,-44,-192,-92
-46,-12,40,34,-50,7,42,-91,-89,-38,-186,-86
-46,-6,40,28,-50,13,48,-79,-83,-32,-180,-80
-40,-1,46,28,-50,19,48,-79,-77,-26,-174,-74
-34,5,46,22,-50,25,48,-79,-77,-26,-168,-74
-28,11,46,16,-44,31,48,-79,-71,-26,-162,-68
-22,17,46,10,-44,31,48,-79,-65,-26,-156,-62
-22,23,46,10,-44,31,48,-79,-59,-26,-156,-56
-22,23,46,10,-44,31,48,-79,-59,-20,-150,-50
-10,23,46,4,-38,31,42,-73,-59,-14,-144,-50
-5,29,46,-1,-32,31,36,-67,-59,-8,-138,-44
1,35,46,-7,-32,37,30,-67,-59,-2,-132,-44
1,41,46,-13,-32,43,24,-67,-59,-2,-126,-38
1,41,46,-13,-32,43,18,-67,-59,-2,-120,-38
1,41,52,-13,-32,49,18,-67,-59,-2,-120,-38
1,47,52,-13,-32,49,12,-67,-59,-2,-120,-38
1,47,52,-13,-32,49,12,-73,-59,-2,-120,-38
1,47,52,-13,-32,49,6,-79,-59,-2,-120,-38
1,47,52,-13,-32,49,0,-85,-65,-2,-120,-38
1,47,52,-13,-32,49,0,-91,-71,-8,-120,-38
1,41,52,-13,-32,43,0,-91,-77,-8,-120,-38
1,41,52,-13,-32,43,0,-91,-83,-14,-120,-38
1,41,52,-13,-32,37,0,-97,-83,-14,-120,-38
1,35,46,-13,-32,31,0,-97,-89,-14,-120,-38
1,23,34,-7,-26,19,0,-97,-89,-20,-126,-38
1,11,22,-1,-20,7,0,-103,-95,-26,-126,-44
1,5,10,-1,-14,1,0,-109,-95,-26,-126,-50
1,5,10,-1,-14,1,0,-109,-95,-26,-126,-50
1,-1,10,-1,-14,1,0,-109,-101,-26,-126,-50
1,-1,10,4,-14,1,0,-109,-101,-26,-126,-50
1,-1,4,4,-14,1,0,-109,-107,-26,-126,-50
1,-1,4,4,-14,1,0,-109,-107,-26,-126,-50
1,-6,4,4,-14,1,0,-109,-107,-26,-126,-50
-5,-6,4,10,-14,1,0,-109,-107,-26,-126,-50
-16,-6,10,16,-20,1,0,-109,-107,-32,-126,-56
-28,-12,16,28,-32,1,0,-109,-113,-38,-132,-62
-40,-18,22,34,-38,1,0,-115,-119,-44,-138,-68
-52,-24,22,40,-44,1,0,-115,-119,-50,-144,-74
-58,-24,22,46,-50,1,6,-115,-119,-50,-144,-74
-58,-24,28,52,-50,1,6,-115,-119,-50,-144,-80
-58,-30,34,52,-50,1,6,-115,-119,-50,-144,-80
-58,-36,34,52,-50,1,6,-115,-125,-50,-144,-80
-58,-36,34,52,-50,1,6,-115,-125,-56,-144,-86
-64,-36,34,52,-50,1,6,-115,-125,-56,-150,-86
-70,-36,34,58,-56,1,12,-115,-125,-56,-156,-86
-70,-36,34,58,-56,1,12,-115,-125,-56,-156,-86
-70,-36,34,58,-56,1,12,-115,-125,-56,-162,-86
-70,-36,34,58,-62,1,12,-115,-125,-56,-162,-86
-70,-36,34,58,-62,1,12,-115,-125,-56,-162,-86
-70,-36,34,58,-62,1,12,-115,-125,-56,-162,-86
-70,-36,34,58,-62,1,18,-115,-125,-56,-168,-86
-76,-36,34,58,-62,1,24,-115,-125,-56,-168,-86
-76,-36,34,58,-62,1,24,-115,-125,-56,-168,-86
-76,-36,34,58,-62,1,24,-115,-125,-56,-168,-86
-76,-36,40,58,-62,1,24,-115,-125,-56,-168,-86
-76,-36,40,58,-62,1,24,-115,-125,-62,-168,-86
-76,-36,46,58,-62,1,24,-115,-125,-62,-168,-86
-82,-36,46,58,-68,1,30,-115,-125,-62,-168,-86
-82,-36,52,58,-68,1,30,-115,-125,-62,-168,-86
-82,-36,52,58,-74,1,30,-115,-131,-62,-168,-86
-82,-36,52,58,-74,1,30,-115,-131,-62,-168,-86
