,,,,,,,,,,,
2019-09-04 23:53:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-73,-42,22,38,-54,-12,-50,-142,-179,-182,-216,-231
-67,-42,22,38,-54,-12,-50,-142,-179,-182,-216,-231
-67,-42,22,38,-54,-12,-56,-142,-185,-182,-216,-231
-61,-42,22,38,-54,-12,-62,-142,-185,-182,-216,-231
-61,-42,22,38,-54,-12,-62,-142,-185,-182,-216,-225
-61,-42,22,38,-54,-12,-62,-142,-185,-182,-216,-225
-61,-42,22,38,-54,-12,-62,-142,-185,-188,-216,-225
-61,-42,22,38,-54,-12,-62,-142,-185,-194,-216,-225
-55,-42,22,38,-48,-12,-56,-142,-185,-194,-216,-219
-55,-42,16,38,-48,-18,-56,-142,-185,-194,-210,-219
-55,-42,16,38,-48,-18,-50,-142,-185,-200,-210,-219
-55,-42,16,38,-48,-18,-50,-142,-185,-206,-210,-219
-55,-42,16,38,-48,-18,-50,-142,-185,-206,-210,-219
-55,-42,16,38,-48,-18,-50,-142,-185,-206,-210,-213
-55,-42,16,38,-48,-18,-50,-142,-185,-212,-210,-213
-55,-42,16,38,-48,-18,-50,-142,-185,-212,-210,-213
-55,-42,16,38,-48,-18,-50,-142,-185,-212,-210,-213
-55,-42,10,38,-48,-18,-50,-148,-185,-218,-210,-207
-55,-42,10,38,-48,-18,-50,-148,-185,-218,-210,-207
-55,-42,10,38,-48,-18,-50,-148,-185,-218,-210,-207
-55,-48,4,38,-48,-18,-50,-148,-185,-218,-210,-201
-55,-54,4,38,-42,-24,-50,-148,-185,-224,-210,-201
-55,-54,4,38,-42,-24,-50,-148,-185,-236,-210,-201
-55,-54,4,38,-42,-24,-50,-148,-185,-242,-210,-201
-55,-54,4,38,-42,-24,-50,-148,-185,-248,-204,-201
-55,-54,4,38,-42,-24,-50,-148,-185,-254,-204,-201
-55,-54,4,38,-42,-24,-50,-148,-185,-254,-204,-201
-55,-54,4,38,-42,-30,-50,-148,-185,-254,-204,-201
-55,-54,4,38,-42,-30,-50,-148,-185,-254,-204,-201
-55,-54,4,38,-42,-30,-50,-148,-185,-254,-204,-201
-55,-60,4,38,-42,-30,-50,-154,-185,-254,-204,-201
-55,-66,-2,38,-36,-36,-50,-154,-185,-254,-198,-201
-55,-66,-7,38,-36,-36,-50,-154,-185,-254,-192,-201
-55,-66,-7,38,-36,-36,-50,-154,-185,-260,-192,-201
-55,-60,-7,38,-36,-36,-50,-154,-185,-266,-192,-201
-55,-54,-2,38,-36,-36,-50,-154,-185,-272,-192,-201
-55,-54,-2,38,-36,-36,-50,-154,-185,-272,-192,-201
-55,-54,-2,44,-36,-36,-50,-154,-185,-272,-186,-201
-55,-60,-7,50,-36,-42,-50,-154,-185,-272,-180,-201
-55,-66,-13,50,-36,-48,-50,-154,-185,-272,-180,-195
-55,-66,-13,50,-30,-48,-50,-154,-185,-272,-180,-195
-55,-72,-13,50,-30,-48,-50,-154,-185,-272,-180,-195
-55,-72,-13,50,-30,-48,-50,-154,-185,-272,-174,-195
-55,-72,-13,50,-30,-48,-50,-154,-185,-272,-174,-195
-55,-78,-19,56,-30,-48,-50,-154,-185,-272,-168,-195
-55,-78,-19,56,-30,-48,-50,-154,-185,-272,-168,-195
-55,-78,-19,56,-30,-48,-50,-154,-185,-272,-168,-195
-55,-78,-19,56,-30,-48,-50,-154,-185,-272,-168,-195
-55,-78,-19,56,-30,-48,-50,-154,-185,-272,-168,-189
-55,-78,-19,56,-30,-48,-50,-154,-185,-272,-168,-189
-55,-78,-19,56,-30,-48,-56,-154,-185,-272,-168,-189
-55,-72,-19,56,-30,-48,-56,-154,-185,-272,-168,-189
-49,-72,-19,56,-30,-48,-56,-154,-185,-272,-162,-189
-43,-72,-19,56,-30,-48,-56,-154,-185,-272,-162,-189
-37,-72,-19,56,-24,-48,-56,-154,-185,-272,-162,-189
-37,-72,-19,56,-24,-48,-56,-154,-185,-272,-162,-189
-37,-72,-25,56,-24,-48,-56,-154,-185,-272,-162,-189
-37,-72,-37,56,-18,-54,-56,-154,-185,-266,-162,-189
-37,-72,-43,56,-12,-60,-56,-154,-185,-260,-162,-189
-37,-72,-49,56,-6,-66,-56,-154,-185,-260,-162,-189
-37,-78,-49,56,-6,-72,-56,-154,-185,-260,-162,-189
-37,-78,-49,56,-1,-72,-56,-160,-185,-260,-162,-189
-37,-78,-49,56,-1,-72,-56,-160,-185,-260,-162,-189
-37,-78,-49,56,-1,-72,-56,-160,-185,-260,-162,-189
-37,-78,-49,56,-1,-72,-62,-160,-185,-260,-162,-189
-37,-78,-49,56,-1,-72,-62,-166,-191,-260,-162,-189
-37,-78,-49,50,-1,-72,-62,-166,-191,-260,-162,-189
-37,-78,-49,50,-1,-72,-62,-166,-191,-260,-162,-189
-37,-78,-49,50,5,-72,-62,-172,-191,-260,-162,-189
-37,-72,-49,50,5,-72,-62,-178,-191,-260,-162,-189
-31,-72,-49,50,5,-72,-62,-178,-197,-260,-156,-189
-31,-72,-55,50,5,-72,-62,-178,-197,-260,-156,-183
-31,-78,-61,50,5,-78,-56,-178,-197,-260,-156,-177
-31,-78,-67,50,5,-78,-50,-178,-197,-260,-156,-177
-31,-78,-67,50,5,-78,-50,-178,-197,-260,-156,-177
-25,-78,-67,50,11,-78,-50,-178,-203,-260,-156,-177
-25,-84,-73,50,17,-84,-44,-178,-203,-260,-150,-177
-25,-84,-73,50,17,-84,-44,-178,-203,-260,-150,-171
-25,-84,-73,50,17,-84,-44,-178,-203,-260,-150,-171
-25,-84,-73,50,17,-84,-44,-178,-203,-260,-150,-171
-25,-84,-73,50,17,-84,-38,-178,-203,-260,-150,-171
-25,-84,-73,50,17,-84,-38,-178,-209,-260,-150,-171
-25,-84,-79,50,17,-84,-38,-178,-209,-260,-150,-165
-25,-84,-79,50,17,-84,-38,-178,-209,-260,-150,-165
-25,-84,-79,50,17,-84,-38,-178,-209,-260,-150,-165
-25,-84,-79,50,17,-84,-38,-178,-209,-260,-150,-165
-25,-84,-79,50,17,-84,-32,-178,-209,-260,-150,-165
-25,-84,-79,50,17,-84,-32,-178,-209,-260,-150,-165
-25,-84,-79,50,17,-84,-32,-178,-209,-260,-150,-165
-25,-84,-79,50,17,-84,-32,-184,-209,-260,-150,-165
-25,-84,-79,50,17,-84,-32,-184,-209,-260,-150,-165
-25,-90,-79,50,17,-90,-26,-184,-209,-260,-150,-159
-25,-90,-85,50,23,-96,-26,-184,-209,-260,-150,-159
-25,-90,-85,50,23,-96,-26,-184,-209,-260,-150,-159
-25,-90,-85,50,23,-96,-26,-184,-209,-260,-150,-159
-25,-90,-85,50,23,-90,-26,-184,-209,-260,-150,-159
-25,-90,-85,50,23,-90,-26,-184,-209,-260,-150,-153
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-144,-147
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-144,-147
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-144,-147
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-144,-147
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-144,-141
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-144,-141
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-138,-141
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-138,-141
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-138,-141
-25,-96,-91,50,23,-96,-26,-184,-209,-260,-132,-141
-19,-96,-91,50,29,-96,-26,-184,-209,-260,-126,-141
-19,-96,-91,50,29,-96,-26,-184,-209,-260,-126,-141
-19,-96,-91,44,29,-96,-26,-184,-209,-260,-126,-141
-19,-90,-85,38,29,-90,-26,-184,-209,-260,-126,-141
-13,-84,-85,32,29,-84,-26,-184,-209,-260,-120,-141
-13,-78,-85,32,29,-84,-26,-184,-209,-260,-114,-135
-7,-78,-85,32,29,-84,-20,-184,-203,-254,-108,-135
-7,-72,-85,32,29,-78,-14,-184,-197,-248,-102,-135
-7,-60,-79,26,29,-72,-14,-184,-197,-248,-102,-135
-1,-48,-73,20,29,-60,-14,-184,-197,-248,-102,-135
-1,-42,-67,20,29,-54,-14,-184,-191,-248,-96,-129
-1,-42,-67,20,29,-54,-14,-184,-191,-248,-96,-123
-1,-42,-67,20,29,-54,-8,-184,-191,-242,-96,-117
-1,-42,-67,20,29,-54,-3,-184,-191,-242,-96,-117
-1,-42,-67,20,29,-54,-3,-184,-191,-242,-96,-117
-1,-42,-67,20,29,-54,-3,-184,-191,-242,-96,-117
4,-42,-67,20,29,-54,-3,-184,-191,-242,-90,-117
10,-42,-67,20,35,-54,-3,-184,-185,-242,-84,-111
16,-42,-67,14,41,-54,-3,-178,-179,-236,-72,-111
22,-36,-67,8,41,-54,-3,-178,-179,-230,-66,-105
28,-24,-67,-4,41,-48,-3,-178,-173,-224,-66,-99
34,-18,-67,-9,47,-48,-3,-178,-173,-218,-60,-93
40,-18,-67,-9,53,-48,-3,-178,-167,-212,-54,-87
46,-18,-67,-15,59,-48,-3,-172,-167,-206,-48,-81
58,-18,-67,-21,59,-48,-8,-172,-161,-206,-42,-81
58,-18,-67,-21,59,-48,-8,-172,-161,-206,-42,-81
58,-18,-67,-21,59,-48,-8,-172,-161,-206,-42,-81
58,-18,-73,-21,59,-48,-8,-172,-161,-206,-42,-81
58,-18,-79,-21,59,-54,-8,-172,-161,-206,-42,-81
58,-18,-85,-21,59,-60,-14,-172,-161,-206,-42,-81
58,-24,-85,-21,59,-66,-14,-172,-161,-206,-42,-81
58,-24,-85,-21,59,-66,-14,-172,-161,-206,-42,-81
58,-24,-85,-21,59,-66,-14,-178,-161,-212,-42,-81
58,-24,-85,-21,59,-66,-14,-184,-161,-218,-48,-81
58,-30,-91,-15,65,-66,-14,-184,-161,-224,-48,-81
58,-42,-103,-15,71,-72,-14,-184,-161,-224,-48,-81
58,-54,-115,-15,77,-84,-20,-184,-161,-224,-48,-81
58,-66,-121,-9,77,-90,-20,-184,-161,-224,-54,-81
58,-72,-121,-9,77,-90,-20,-184,-161,-224,-54,-81
58,-72,-121,-9,77,-90,-20,-184,-167,-230,-54,-81
58,-72,-121,-4,77,-90,-26,-190,-173,-236,-54,-81
58,-72,-121,2,77,-90,-32,-196,-179,-236,-60,-87
52,-72,-121,8,77,-96,-32,-196,-185,-236,-60,-87
40,-78,-121,20,77,-102,-32,-196,-185,-242,-60,-87
28,-84,-121,26,71,-102,-32,-202,-185,-242,-66,-93
16,-84,-115,32,65,-102,-32,-208,-191,-242,-72,-99
10,-90,-115,38,59,-102,-32,-214,-197,-248,-78,-105
4,-96,-115,44,53,-102,-32,-220,-197,-254,-84,-111
-1,-102,-115,44,53,-102,-32,-220,-203,-254,-90,-111
-1,-108,-115,44,53,-108,-32,-220,-203,-254,-90,-111
-1,-108,-115,50,53,-108,-32,-226,-209,-254,-90,-111
-1,-108,-115,50,53,-108,-32,-226,-215,-254,-90,-111
-1,-108,-115,50,53,-108,-32,-226,-215,-254,-90,-111
-1,-108,-115,50,53,-108,-32,-226,-221,-260,-90,-111
-1,-108,-115,50,53,-108,-32,-226,-221,-260,-90,-111
-1,-108,-115,50,53,-108,-32,-226,-221,-260,-90,-111
-1,-108,-109,50,53,-102,-32,-220,-221,-260,-90,-111
-1,-102,-97,50,47,-96,-32,-214,-221,-260,-90,-111
-1,-96,-85,50,41,-90,-32,-208,-215,-254,-90,-111
-1,-90,-79,50,35,-84,-26,-196,-209,-242,-78,-105
-1,-90,-79,50,35,-84,-14,-184,-197,-230,-66,-93
-1,-84,-73,44,29,-78,-8,-172,-185,-212,-54,-87
-1,-72,-61,44,29,-72,3,-160,-173,-194,-42,-81
-1,-66,-55,38,29,-72,15,-148,-161,-182,-30,-75
-1,-60,-49,32,29,-66,27,-136,-149,-170,-18,-69
-1,-48,-37,26,23,-54,33,-118,-137,-158,-12,-63
-1,-36,-31,20,17,-42,45,-94,-113,-134,-6,-57
-1,-30,-25,20,17,-36,63,-70,-83,-110,6,-51
-1,-30,-25,20,17,-36,75,-46,-65,-98,17,-45
-1,-30,-25,20,17,-36,87,-34,-59,-86,29,-39
-1,-30,-25,20,17,-36,99,-22,-53,-80,41,-39
-1,-30,-25,20,17,-36,111,-16,-47,-74,47,-39
4,-30,-37,20,23,-42,123,-4,-41,-68,47,-39
16,-36,-61,14,35,-54,135,13,-35,-68,53,-39
28,-42,-91,14,53,-66,141,25,-23,-68,53,-39
40,-54,-109,14,65,-90,147,43,-11,-68,53,-39
46,-54,-121,8,71,-96,153,61,1,-62,53,-39
52,-54,-127,2,77,-96,165,91,18,-50,59,-39
58,-54,-127,2,83,-96,177,115,36,-38,71,-33
58,-54,-127,2,89,-96,207,139,60,-8,83,-33
58,-54,-127,-4,89,-96,243,181,96,21,113,-33
58,-54,-127,-9,89,-90,285,253,156,81,149,-21
58,-48,-127,-9,89,-84,339,325,228,135,185,-9
58,-48,-127,-9,89,-84,405,409,282,165,209,-3
58,-48,-121,-15,89,-84,459,475,324,201,221,3
58,-48,-115,-15,89,-84,519,541,372,237,233,8
58,-48,-103,-15,83,-78,621,643,450,279,251,20
58,-42,-91,-15,77,-72,729,763,540,351,293,32
52,-42,-85,-15,71,-72,831,865,612,405,335,44
46,-36,-73,-15,65,-66,939,967,696,477,377,56
40,-12,-43,-15,53,-42,1029,1093,780,567,437,86
40,23,-13,-21,29,-6,1137,1231,912,687,515,128
34,53,22,-33,5,35,1269,1423,1086,849,629,170
28,89,76,-45,-24,77,1425,1675,1326,1065,773,254
22,131,142,-63,-54,137,1563,1939,1620,1341,959,356
22,227,214,-105,-84,227,1677,2208,1962,1647,1187,482
34,341,292,-189,-96,317,1743,2471,2321,1977,1427,626
76,479,352,-285,-102,419,1749,2669,2668,2336,1703,782
136,641,448,-393,-114,527,1737,2831,3016,2701,2003,986
202,779,520,-495,-120,641,1677,2969,3364,3079,2308,1172
280,905,556,-591,-120,713,1569,3071,3670,3433,2589,1346
370,1025,592,-711,-120,803,1389,3101,3928,3727,2847,1520
460,1115,610,-795,-108,857,1191,3131,4186,3997,3081,1658
508,1115,598,-813,-66,857,1047,3155,4360,4123,3201,1706
508,1007,484,-789,-24,743,933,3113,4348,4015,3147,1682
484,749,316,-633,17,539,837,2789,3934,3451,2751,1442
370,515,208,-447,35,365,753,2340,3286,2761,2272,1160
196,347,196,-285,23,281,645,1717,2470,2072,1769,890
-25,245,220,-123,-114,263,495,901,1482,1335,1223,590
-229,137,304,32,-258,245,351,163,528,609,629,260
-349,53,340,146,-342,221,219,-322,-149,69,131,-27
-373,29,358,176,-372,215,63,-532,-443,-188,-108,-165
-373,29,364,176,-372,215,-86,-580,-485,-218,-138,-183
-349,41,364,152,-372,215,-212,-598,-491,-224,-138,-183
-307,65,364,122,-360,215,-302,-610,-497,-230,-132,-171
-265,77,364,98,-330,215,-362,-622,-503,-242,-126,-153
-235,77,346,80,-300,215,-398,-628,-509,-260,-126,-141
-205,77,310,68,-264,203,-416,-628,-515,-296,-126,-135
-187,77,268,56,-228,191,-416,-628,-515,-326,-126,-129
-157,77,214,50,-192,155,-374,-598,-515,-338,-126,-129
-145,65,160,50,-150,113,-314,-538,-503,-344,-126,-123
-121,53,124,50,-120,83,-260,-496,-491,-344,-126,-123
-109,41,106,50,-108,71,-218,-466,-479,-344,-126,-123
-97,29,94,50,-96,59,-170,-424,-467,-344,-126,-123
-85,17,76,50,-84,47,-128,-382,-449,-344,-126,-123
-79,-1,58,50,-72,35,-98,-346,-431,-344,-126,-123
-73,-18,46,50,-60,23,-80,-316,-419,-344,-120,-123
-67,-30,22,50,-42,-6,-68,-298,-407,-344,-120,-117
-61,-42,-2,50,-30,-18,-50,-286,-395,-344,-120,-117
-49,-48,-13,50,-18,-30,-38,-280,-389,-344,-120,-117
-43,-48,-19,50,-12,-36,-32,-280,-383,-344,-120,-117
-37,-48,-31,50,-6,-42,-26,-280,-383,-344,-120,-117
-37,-60,-43,50,-1,-54,-20,-274,-383,-344,-114,-111
-31,-66,-55,50,5,-60,-20,-268,-383,-344,-114,-105
-25,-66,-55,50,5,-60,-20,-268,-383,-344,-114,-105
-25,-66,-55,50,5,-60,-20,-262,-377,-344,-114,-105
-19,-72,-55,50,5,-60,-14,-262,-371,-344,-114,-105
-19,-72,-55,50,5,-60,-14,-262,-371,-344,-114,-105
-19,-66,-55,44,11,-60,-14,-262,-371,-344,-114,-105
-13,-60,-55,44,17,-60,-14,-262,-371,-344,-114,-105
-13,-60,-55,44,23,-60,-14,-262,-371,-344,-114,-105
-13,-60,-61,44,23,-66,-14,-256,-371,-344,-114,-99
-7,-66,-67,44,23,-72,-8,-256,-371,-338,-114,-99
-7,-72,-73,44,23,-78,-8,-256,-371,-338,-114,-93
-7,-72,-73,44,23,-78,-8,-250,-371,-338,-114,-93
-7,-72,-73,44,23,-78,-8,-250,-371,-332,-114,-93
-7,-72,-73,44,23,-78,-3,-250,-371,-326,-108,-93
-7,-72,-79,44,29,-78,-3,-250,-371,-320,-108,-87
-7,-72,-79,44,35,-78,-3,-244,-371,-320,-108,-87
-1,-72,-79,44,35,-78,-3,-244,-371,-320,-108,-87
-1,-66,-79,38,35,-72,-3,-244,-371,-320,-108,-87
4,-66,-79,38,35,-72,-3,-238,-371,-314,-108,-87
4,-66,-79,38,35,-72,-3,-232,-371,-314,-102,-87
4,-66,-79,38,35,-72,-3,-226,-371,-314,-102,-81
4,-66,-85,38,35,-78,-3,-220,-371,-314,-102,-81
4,-66,-85,38,35,-78,-3,-214,-371,-314,-102,-81
4,-66,-85,38,35,-78,-3,-214,-371,-308,-102,-75
4,-66,-85,38,35,-78,-3,-208,-371,-308,-96,-75
4,-66,-85,38,35,-78,-3,-208,-371,-302,-96,-69
4,-66,-85,38,35,-78,-3,-208,-371,-296,-90,-69
4,-66,-85,38,35,-78,3,-202,-365,-290,-90,-69
4,-66,-85,38,35,-78,3,-202,-365,-290,-90,-63
10,-66,-85,32,35,-78,3,-196,-365,-284,-90,-57
10,-60,-85,26,35,-78,3,-196,-365,-284,-90,-57
16,-60,-85,26,35,-78,3,-196,-365,-278,-90,-57
16,-60,-85,26,35,-78,9,-196,-365,-278,-84,-51
22,-60,-85,26,35,-78,15,-196,-365,-272,-78,-45
22,-60,-85,20,35,-78,15,-190,-359,-272,-72,-39
22,-54,-85,14,35,-72,15,-190,-353,-272,-72,-39
22,-54,-85,14,35,-72,15,-184,-353,-272,-72,-33
22,-54,-85,14,41,-72,21,-184,-353,-272,-72,-27
28,-54,-85,14,41,-72,21,-184,-353,-272,-72,-27
28,-54,-85,14,41,-72,21,-178,-353,-266,-66,-27
28,-54,-85,14,41,-72,21,-172,-353,-266,-66,-27
28,-54,-85,14,41,-72,21,-172,-353,-266,-66,-27
28,-54,-85,14,41,-72,21,-166,-347,-260,-60,-21
28,-54,-85,14,41,-72,21,-166,-341,-254,-54,-15
28,-48,-85,8,41,-66,21,-160,-335,-254,-54,-9
34,-36,-79,2,41,-60,21,-160,-335,-254,-54,-3
40,-30,-73,-4,41,-54,21,-154,-329,-254,-54,3
40,-24,-67,-9,41,-48,21,-154,-323,-248,-48,8
40,-18,-67,-15,41,-42,21,-154,-323,-248,-42,14
40,-12,-67,-15,41,-42,21,-154,-323,-248,-36,20
40,-12,-67,-15,41,-42,21,-148,-317,-242,-36,26
46,-12,-67,-15,41,-36,21,-142,-311,-236,-36,26
46,-6,-67,-21,41,-30,21,-136,-305,-236,-36,32
46,-1,-67,-27,41,-24,21,-130,-305,-236,-30,32
46,5,-67,-27,41,-24,21,-124,-299,-230,-24,38
46,5,-67,-33,41,-24,21,-112,-287,-224,-12,50
46,5,-67,-33,41,-24,21,-100,-281,-212,0,62
46,11,-67,-39,41,-18,21,-94,-275,-206,6,68
52,17,-61,-39,41,-12,21,-88,-269,-200,11,68
52,23,-55,-45,41,-6,27,-82,-263,-194,17,74
52,29,-49,-51,41,-1,33,-76,-257,-194,23,80
52,35,-43,-51,41,5,39,-70,-251,-188,23,80
52,41,-37,-51,41,11,39,-64,-245,-182,29,86
52,47,-31,-57,41,17,45,-58,-239,-176,35,92
52,53,-25,-57,41,17,51,-46,-227,-170,47,104
58,53,-25,-63,41,17,57,-34,-215,-158,59,116
64,53,-25,-63,41,17,63,-22,-203,-134,65,122
64,59,-19,-69,41,23,69,-10,-185,-122,71,128
64,71,-13,-75,41,29,75,-4,-179,-116,77,134
64,77,-2,-81,41,41,75,1,-167,-104,83,140
64,83,4,-87,41,47,81,13,-155,-98,89,146
64,89,10,-87,41,53,87,19,-143,-86,95,152
70,95,10,-87,41,53,93,31,-131,-80,101,158
70,101,16,-87,41,59,99,43,-119,-68,107,158
70,101,16,-87,41,59,105,55,-107,-56,119,164
70,101,22,-87,35,65,111,67,-95,-44,131,170
70,107,28,-93,29,71,117,73,-83,-32,137,176
70,113,28,-93,23,71,123,85,-65,-14,143,182
70,113,28,-93,23,71,135,103,-53,-2,155,188
70,113,28,-93,23,71,147,121,-41,15,161,194
70,113,28,-93,23,71,153,133,-29,27,167,200
70,113,28,-93,23,71,159,139,-17,39,173,206
70,119,34,-93,17,77,159,151,-5,45,173,206
70,125,40,-93,17,83,165,163,6,57,173,206
70,125,46,-93,17,83,171,169,18,69,179,206
70,125,52,-93,17,89,171,175,30,81,185,206
70,125,52,-93,17,89,177,181,48,93,191,206
70,131,52,-93,11,89,183,193,60,105,197,206
70,131,58,-93,5,89,183,205,72,111,203,206
70,131,58,-93,5,89,183,217,84,117,203,206
70,131,58,-93,5,89,183,229,96,123,203,206
70,125,58,-93,5,89,183,235,102,129,203,206
70,125,58,-93,5,89,189,241,108,135,203,206
70,125,58,-93,5,89,189,241,108,135,203,206
70,113,52,-93,5,83,189,247,114,135,203,206
70,101,40,-93,11,71,189,247,114,135,203,206
70,89,28,-87,11,59,189,247,114,135,203,206
70,83,22,-87,11,53,189,247,114,135,197,200
70,77,16,-81,11,47,189,247,108,129,191,194
70,71,10,-75,11,41,183,247,102,129,185,188
70,65,10,-69,11,35,177,247,96,123,173,176
64,59,10,-69,11,29,165,241,84,111,161,164
58,53,4,-63,11,23,153,235,72,99,149,158
58,41,-2,-57,11,17,147,223,60,81,137,146
58,29,-7,-51,11,5,141,211,36,57,125,134
52,23,-13,-45,11,-1,129,193,12,39,107,122
52,17,-19,-39,11,-6,117,181,1,27,95,110
52,5,-31,-27,17,-18,111,169,-11,21,83,104
46,-18,-49,-15,23,-36,105,157,-23,15,71,92
40,-30,-55,-4,29,-48,99,145,-41,9,59,86
40,-42,-61,2,35,-54,93,133,-53,-2,47,80
40,-48,-67,8,41,-60,87,121,-71,-14,35,68
34,-48,-67,8,41,-60,75,109,-89,-26,23,56
28,-48,-67,8,41,-60,69,97,-107,-44,6,44
28,-54,-67,8,41,-66,63,85,-119,-62,-6,38
28,-60,-73,14,41,-72,57,73,-125,-74,-12,32
22,-66,-73,14,41,-72,51,67,-131,-80,-18,26
22,-66,-73,14,41,-72,51,61,-143,-86,-24,20
22,-72,-73,20,41,-78,45,55,-149,-86,-30,14
16,-78,-79,26,41,-78,45,55,-155,-92,-36,14
16,-84,-79,32,41,-78,45,49,-161,-92,-42,8
16,-90,-79,38,41,-84,45,43,-167,-98,-48,3
16,-96,-85,44,41,-90,45,37,-173,-104,-54,3
16,-102,-97,50,41,-96,45,37,-179,-104,-54,3
10,-108,-97,50,41,-102,45,31,-179,-104,-60,3
10,-108,-97,50,41,-102,45,25,-185,-110,-66,-3
10,-108,-97,50,41,-102,45,19,-185,-110,-72,-3
4,-108,-97,50,41,-102,45,19,-185,-116,-72,-3
-1,-108,-97,50,41,-102,45,19,-185,-116,-72,-3
-1,-108,-97,50,41,-102,45,19,-185,-116,-78,-3
-1,-108,-97,50,41,-102,45,19,-185,-116,-78,-3
-1,-108,-97,50,41,-102,39,19,-185,-116,-84,-3
-1,-108,-97,50,41,-102,39,19,-185,-116,-84,-3
-1,-114,-97,50,41,-102,39,19,-185,-116,-84,-3
-1,-114,-97,50,41,-102,39,19,-185,-116,-84,-3
-1,-114,-97,50,41,-102,39,19,-185,-116,-84,-3
-1,-114,-97,50,41,-102,39,19,-185,-116,-84,-3
-1,-114,-97,50,41,-102,39,19,-185,-116,-84,-3
-1,-114,-97,50,41,-102,33,13,-191,-116,-90,-3
-1,-114,-97,50,41,-102,33,13,-191,-116,-90,-3
-1,-114,-97,50,41,-102,33,13,-191,-116,-90,-3
-1,-114,-97,50,41,-102,33,13,-191,-116,-90,-3
-1,-114,-97,50,41,-102,33,13,-191,-116,-90,-3
-1,-120,-103,50,41,-108,33,13,-191,-116,-90,-3
-1,-120,-103,50,41,-108,33,13,-191,-116,-90,-3
-1,-120,-103,50,41,-108,33,7,-197,-116,-90,-3
-1,-120,-103,50,41,-108,33,7,-197,-116,-90,-3
-1,-120,-103,50,41,-108,27,7,-197,-116,-90,-3
-1,-120,-103,50,41,-108,27,7,-197,-116,-90,-3
-1,-120,-103,50,41,-108,27,7,-197,-116,-90,-3
-1,-120,-103,50,41,-108,27,7,-197,-116,-90,-3
-1,-120,-103,50,41,-108,27,7,-197,-116,-90,-3
-1,-114,-91,50,41,-102,21,1,-197,-116,-96,-3
-1,-102,-79,50,35,-90,21,-4,-203,-116,-96,-3
-1,-102,-79,50,35,-90,21,-4,-203,-116,-96,-3
-1,-108,-79,50,35,-96,21,-4,-203,-116,-96,-3
-1,-114,-85,56,35,-102,21,-4,-203,-116,-96,-3
-1,-114,-85,56,35,-102,21,-4,-203,-116,-96,-3
-1,-114,-85,56,35,-102,21,-4,-203,-116,-96,-3
