,,,,,,,,,,,
2019-09-04 23:17:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-60,-55,-4,54,-31,-23,68,12,-8,-27,-49,-43
-60,-55,-4,54,-31,-23,68,18,-8,-27,-49,-37
-54,-55,-4,54,-25,-29,68,18,-8,-21,-43,-49
-84,-55,20,66,-55,-11,62,18,-8,-21,-49,-55
-78,-61,8,66,-43,-23,68,24,-8,-15,-43,-43
-30,-49,-15,36,-2,-35,50,6,-13,-21,-49,-49
-30,-43,-9,36,-7,-29,56,12,-13,-27,-49,-55
-48,-43,-4,42,-25,-17,62,24,-8,-15,-49,-49
-66,-49,8,54,-37,-17,68,36,-8,-10,-31,-37
-60,-49,2,54,-31,-17,68,36,-8,-10,-37,-43
-30,-55,-21,42,-2,-41,56,18,-13,-39,-61,-61
-30,-55,-21,42,-2,-41,56,6,-19,-39,-67,-61
-48,-55,-4,48,-19,-29,62,18,-13,-33,-49,-61
-54,-61,-4,54,-19,-35,62,18,-13,-33,-43,-55
-78,-61,8,66,-43,-23,74,30,-8,-21,-43,-43
-84,-55,20,66,-55,-11,68,24,-8,-27,-31,-43
-42,-49,-4,42,-13,-29,56,24,-13,-33,-37,-49
-18,-43,-21,30,-2,-35,50,18,-19,-33,-61,-55
-48,-49,-4,48,-19,-23,62,24,-13,-27,-49,-49
-90,-55,26,72,-61,-11,80,30,-8,-21,-37,-37
-78,-55,14,66,-49,-17,74,24,-8,-27,-49,-43
-60,-49,2,54,-31,-17,68,24,-13,-21,-49,-43
-66,-43,14,54,-43,-11,80,18,-8,-21,-49,-49
-96,-49,38,72,-67,-6,86,30,-8,-15,-43,-25
-114,-49,56,78,-85,-6,92,36,-8,-10,-31,-19
-54,-49,-4,48,-25,-23,68,6,-19,-27,-49,-55
-18,-61,-39,36,4,-53,56,0,-31,-39,-67,-67
-18,-61,-39,36,4,-53,56,0,-43,-45,-73,-61
-18,-61,-39,36,4,-53,56,-6,-37,-51,-79,-67
-24,-55,-27,36,-2,-41,50,-6,-43,-57,-85,-73
-24,-49,-21,36,-2,-35,56,-6,-49,-51,-91,-73
-30,-61,-27,42,-2,-47,56,-6,-43,-45,-79,-67
-48,-61,-9,54,-13,-35,68,-6,-43,-39,-67,-61
-78,-61,8,66,-43,-23,74,0,-31,-39,-67,-55
-60,-61,-4,60,-25,-29,62,-6,-43,-39,-61,-61
-12,-55,-39,30,4,-47,38,-11,-61,-51,-79,-73
-54,-55,-4,54,-25,-29,62,-6,-43,-33,-67,-55
-66,-55,2,60,-37,-23,68,-6,-49,-39,-73,-61
-72,-49,14,60,-43,-11,68,-6,-49,-39,-67,-55
-54,-49,-4,48,-25,-23,62,-6,-49,-51,-73,-67
-48,-55,-4,48,-19,-29,62,-11,-49,-51,-79,-67
-102,-73,20,84,-61,-23,74,0,-37,-33,-67,-55
-78,-85,-4,78,-31,-47,74,-6,-49,-39,-67,-61
-30,-73,-39,48,-2,-59,50,-17,-73,-63,-85,-79
-36,-79,-39,54,-2,-59,62,-6,-67,-51,-79,-73
-30,-73,-39,48,-2,-59,50,-17,-67,-57,-85,-79
-36,-67,-27,48,-2,-47,56,-11,-61,-57,-85,-73
-54,-67,-9,60,-19,-41,62,-6,-61,-45,-79,-61
-84,-79,-4,78,-43,-35,74,0,-49,-39,-73,-55
-78,-73,-4,72,-37,-35,74,-6,-49,-51,-85,-67
-78,-61,8,66,-43,-23,74,-6,-55,-45,-79,-73
-66,-55,2,60,-37,-23,68,-6,-55,-39,-79,-67
-54,-55,-4,54,-25,-29,68,-6,-61,-45,-85,-67
-84,-61,14,72,-49,-17,80,-6,-49,-45,-67,-55
-72,-67,-4,66,-37,-29,74,-11,-61,-51,-73,-67
-42,-67,-21,54,-7,-47,56,-17,-67,-51,-85,-73
-36,-55,-15,42,-7,-35,56,-17,-73,-51,-91,-85
-66,-73,-4,66,-25,-41,62,-6,-55,-39,-79,-67
-78,-73,-4,72,-37,-35,74,-6,-55,-45,-85,-67
-78,-67,2,72,-43,-29,68,-11,-55,-39,-79,-67
-84,-73,2,78,-43,-29,74,-6,-49,-33,-61,-61
-78,-73,-4,72,-37,-35,80,-11,-55,-39,-73,-61
-54,-73,-15,60,-13,-47,68,-17,-67,-51,-85,-67
-42,-67,-21,54,-7,-47,62,-17,-61,-45,-85,-67
-78,-73,-4,72,-37,-35,80,-6,-49,-33,-67,-55
-90,-73,8,78,-49,-29,80,-6,-49,-21,-67,-55
-36,-73,-33,54,-2,-53,62,-17,-67,-45,-85,-73
-36,-73,-33,54,-2,-53,56,-17,-67,-45,-85,-67
-66,-73,-4,66,-25,-41,68,-6,-61,-39,-85,-73
-84,-73,2,78,-43,-29,86,-6,-61,-39,-85,-73
-78,-73,-4,72,-37,-35,80,-11,-61,-45,-85,-73
-72,-67,-4,66,-37,-29,74,-11,-67,-45,-97,-79
-72,-61,2,66,-37,-23,80,-6,-67,-45,-91,-61
-72,-55,8,60,-43,-17,86,-17,-55,-45,-91,-67
-48,-49,-4,48,-19,-23,86,-17,-61,-51,-91,-73
-12,-37,-21,24,-2,-29,68,-11,-67,-51,-103,-79
-7,-37,-27,18,4,-35,74,-6,-61,-45,-97,-73
-30,-31,-4,30,-13,-17,80,-6,-55,-39,-85,-67
-60,-31,20,42,-43,-6,92,-6,-37,-15,-67,-55
-72,-19,44,42,-61,6,104,6,-37,-21,-67,-49
-42,-19,14,30,-31,-6,98,-6,-37,-33,-79,-55
-36,-19,8,24,-25,-6,92,-6,-43,-33,-79,-61
-48,-19,20,30,-37,-6,92,-6,-43,-27,-73,-55
-30,-13,8,18,-19,-6,80,-6,-37,-15,-67,-55
-18,-8,2,12,-13,-6,80,-6,-43,-10,-61,-55
-42,-8,38,18,-37,12,86,0,-25,-10,-61,-49
-72,-8,62,36,-67,24,104,18,-13,-4,-43,-37
-60,-2,62,24,-61,30,98,0,-25,-10,-55,-49
-42,-2,44,12,-43,18,98,0,-25,-10,-55,-49
-36,4,44,6,-37,24,98,-6,-25,-10,-55,-49
-30,4,38,6,-31,18,92,-6,-37,-21,-67,-55
-30,10,44,6,-37,24,92,-6,-37,-15,-67,-55
-60,16,80,12,-67,48,92,-6,-31,-10,-61,-43
-48,22,74,6,-61,48,86,-6,-37,-10,-61,-43
-36,22,62,6,-49,42,62,-23,-49,-21,-67,-43
-66,16,86,18,-73,48,56,-17,-37,-10,-43,-25
-66,28,98,12,-79,60,56,-6,-31,2,-31,-19
-7,34,38,-11,-19,36,38,-17,-43,-10,-43,-37
-7,34,38,-11,-19,36,32,-11,-43,-10,-49,-31
-54,28,86,6,-67,54,50,-6,-25,-4,-49,-31
-24,28,56,6,-37,42,50,-6,-31,-10,-55,-37
-7,28,26,-11,-7,30,44,-11,-37,-10,-55,-37
-12,22,38,1,-25,30,50,0,-19,2,-43,-25
-7,16,20,1,-7,18,56,12,-8,8,-37,-25
-7,16,26,1,-13,18,50,6,-8,8,-31,-19
-18,22,44,6,-31,30,38,0,-8,14,-25,-13
11,22,2,-17,-2,12,26,-6,-25,2,-43,-25
5,10,-4,-5,-2,6,20,-17,-37,-4,-49,-31
-7,4,2,1,-2,6,26,-23,-43,-10,-49,-31
-7,-8,-4,6,-2,-6,20,-29,-49,-10,-49,-31
5,-13,-27,6,16,-17,14,-35,-61,-21,-55,-43
29,-19,-57,1,40,-35,2,-47,-73,-39,-79,-67
-18,-37,-15,24,-2,-29,38,-29,-49,-27,-67,-49
-60,-49,2,54,-31,-17,50,-17,-49,-27,-67,-55
-42,-55,-9,48,-13,-35,32,-23,-55,-27,-67,-61
-24,-61,-33,42,-2,-47,20,-35,-67,-33,-85,-67
-54,-79,-21,66,-13,-53,20,-35,-67,-39,-85,-67
-90,-91,-4,90,-43,-47,26,-35,-55,-27,-73,-67
-48,-97,-45,72,-2,-71,8,-41,-67,-45,-85,-79
-18,-91,-69,54,16,-83,-4,-35,-67,-45,-97,-85
-42,-91,-45,66,-2,-71,-4,-11,-37,-21,-79,-61
-60,-79,-15,66,-19,-47,-4,-11,-25,-10,-55,-49
-18,-67,-45,42,4,-59,-33,-23,-31,-15,-61,-55
-1,-43,-51,12,22,-47,-69,-41,-37,-10,-61,-49
5,-31,-45,6,22,-35,-99,-47,-25,-10,-37,-25
23,-19,-51,6,34,-35,-123,-41,-8,2,-31,-13
65,-8,-75,-23,70,-35,-141,-47,-13,8,-25,-13
77,4,-69,-41,76,-23,-159,-35,-8,20,-13,-8
71,4,-63,-35,70,-23,-159,-11,22,50,4,4
107,22,-81,-65,94,-23,-189,-17,28,62,4,10
137,34,-99,-83,118,-23,-219,-35,28,62,16,10
131,40,-87,-83,112,-17,-255,-47,34,86,40,34
101,58,-39,-77,70,6,-273,-47,58,116,76,76
83,76,-4,-77,46,30,-291,-47,82,152,106,106
95,100,-4,-95,46,48,-339,-65,94,176,130,124
137,124,-9,-131,76,54,-381,-101,94,176,136,136
179,154,-21,-167,100,60,-429,-137,82,182,142,136
197,190,-4,-191,100,90,-471,-173,82,206,160,160
203,214,2,-209,94,108,-489,-191,106,230,202,184
233,238,-4,-233,118,120,-525,-221,106,236,208,190
257,268,2,-263,124,138,-537,-239,118,260,232,214
245,310,56,-275,94,186,-555,-245,136,290,256,244
233,346,104,-287,64,228,-567,-239,166,338,298,292
233,382,140,-305,46,258,-591,-239,196,374,334,328
269,418,140,-341,64,276,-627,-251,214,398,358,340
323,454,122,-389,100,288,-675,-287,226,428,394,364
365,484,116,-425,124,300,-717,-317,232,446,418,394
371,514,140,-443,112,330,-717,-317,256,470,448,424
371,550,176,-461,94,366,-705,-299,286,494,478,442
395,598,200,-491,94,402,-723,-275,322,530,508,478
437,658,218,-545,106,438,-747,-281,358,566,550,514
473,700,224,-581,124,462,-801,-275,376,602,586,550
485,742,248,-617,118,498,-855,-287,400,638,628,598
479,784,302,-629,82,546,-885,-317,412,674,670,640
515,808,284,-665,112,546,-903,-317,418,680,682,652
605,826,218,-719,196,522,-939,-275,424,668,682,652
665,862,194,-761,238,528,-963,-287,436,692,706,682
665,910,236,-785,214,576,-987,-335,436,716,736,724
665,952,278,-803,190,618,-1011,-389,424,734,760,748
671,1000,326,-833,172,666,-1011,-485,400,752,790,778
635,1072,434,-851,100,750,-987,-545,394,800,838,826
623,1174,542,-899,34,858,-975,-629,364,836,886,886
623,1282,656,-953,-7,966,-1005,-749,334,878,952,964
617,1390,764,-1001,-67,1080,-1047,-881,310,950,1012,1030
641,1492,848,-1067,-97,1176,-1107,-1031,268,1010,1084,1102
671,1570,896,-1121,-109,1230,-1155,-1175,244,1100,1192,1192
659,1630,968,-1145,-151,1296,-1173,-1271,268,1214,1312,1300
689,1696,998,-1193,-151,1350,-1209,-1355,304,1340,1438,1402
767,1768,992,-1265,-109,1386,-1263,-1487,304,1454,1534,1474
767,1828,1052,-1295,-139,1446,-1317,-1601,298,1568,1648,1558
779,1834,1046,-1307,-127,1446,-1371,-1619,358,1694,1744,1624
827,1834,998,-1331,-79,1422,-1467,-1637,394,1796,1828,1678
851,1798,944,-1325,-37,1374,-1509,-1601,466,1886,1894,1720
845,1696,848,-1271,-2,1272,-1491,-1487,550,1946,1930,1714
791,1594,794,-1193,-2,1200,-1413,-1325,670,1982,1918,1678
725,1504,776,-1115,-19,1146,-1311,-1151,784,2006,1900,1636
695,1432,728,-1061,-13,1080,-1233,-1037,784,1982,1870,1576
707,1360,650,-1031,22,1002,-1161,-953,784,1934,1804,1510
635,1300,662,-965,-7,978,-1059,-839,802,1892,1726,1432
479,1222,740,-851,-127,984,-903,-749,724,1778,1612,1324
347,1072,722,-713,-181,900,-741,-635,592,1538,1414,1156
263,802,530,-533,-127,672,-579,-491,418,1166,1108,922
227,508,278,-365,-19,396,-405,-347,238,752,760,640
137,310,170,-227,-7,240,-255,-245,100,458,490,424
53,190,128,-119,-31,162,-159,-167,34,278,322,280
11,70,50,-41,-13,60,-69,-65,82,206,196,160
-18,-8,14,6,-13,0,-9,-6,136,170,112,76
-18,-19,-4,18,-7,-11,-4,6,124,140,76,52
5,-37,-51,6,28,-41,-4,-6,94,104,46,16
23,-55,-87,6,52,-71,-4,0,70,74,16,-8
-1,-73,-81,30,40,-77,26,18,58,56,-2,-25
-42,-97,-51,66,-2,-77,56,36,52,38,-8,-25
-54,-103,-45,78,-2,-77,74,54,46,20,-19,-43
-66,-115,-45,90,-7,-83,92,60,34,-4,-37,-61
-102,-127,-21,114,-37,-77,104,66,28,-15,-55,-67
-96,-133,-33,114,-25,-83,110,66,10,-33,-67,-85
-78,-145,-63,108,-2,-107,116,72,4,-51,-91,-109
-90,-151,-57,120,-13,-107,128,84,4,-63,-103,-115
-126,-163,-33,144,-43,-101,140,96,-2,-63,-109,-121
-96,-181,-81,138,-2,-131,146,96,-8,-75,-127,-127
-72,-193,-117,132,16,-155,140,90,-25,-117,-151,-151
-90,-199,-105,144,-2,-155,146,102,-25,-123,-163,-151
-96,-199,-99,144,-2,-149,158,108,-19,-123,-169,-157
-114,-205,-87,156,-7,-149,170,114,-25,-123,-175,-163
-126,-205,-75,162,-19,-143,176,126,-25,-129,-169,-163
-120,-205,-81,162,-13,-143,170,114,-37,-141,-181,-169
-84,-199,-111,138,4,-155,152,96,-43,-153,-193,-187
-90,-205,-111,144,4,-161,170,114,-37,-159,-187,-187
-108,-211,-99,156,-2,-155,176,114,-43,-159,-187,-187
-96,-217,-117,156,4,-167,182,120,-43,-147,-193,-193
-84,-229,-141,156,22,-185,182,126,-43,-153,-199,-199
-102,-235,-129,168,4,-185,188,132,-49,-159,-199,-193
-120,-235,-111,174,-2,-173,200,126,-43,-165,-205,-193
-108,-229,-117,168,-2,-173,200,126,-43,-165,-205,-193
-90,-223,-129,156,10,-179,188,126,-55,-171,-211,-187
-90,-217,-123,150,10,-173,182,114,-61,-177,-211,-199
-78,-217,-135,144,22,-179,176,114,-61,-177,-217,-205
-90,-217,-123,150,10,-173,182,120,-61,-171,-205,-205
-114,-217,-99,162,-2,-161,188,126,-55,-171,-217,-211
-126,-223,-93,174,-13,-161,194,126,-49,-171,-211,-205
-150,-235,-81,192,-31,-161,200,150,-43,-159,-205,-193
-156,-229,-69,192,-37,-149,212,156,-43,-165,-199,-199
-156,-223,-63,186,-43,-143,212,150,-37,-165,-211,-205
-114,-229,-111,168,-2,-173,206,144,-49,-177,-223,-217
-84,-229,-141,156,22,-185,194,132,-73,-195,-235,-223
-126,-223,-93,174,-13,-161,212,144,-61,-183,-223,-217
-108,-223,-111,162,-2,-167,200,138,-61,-183,-229,-217
-78,-217,-135,144,22,-179,188,132,-73,-195,-235,-223
-48,-223,-171,132,52,-197,182,132,-73,-195,-241,-229
-90,-223,-129,156,10,-179,200,150,-55,-189,-235,-223
-138,-235,-93,186,-19,-167,230,174,-37,-171,-223,-211
-138,-241,-99,186,-13,-173,230,180,-43,-177,-223,-211
-126,-241,-111,180,-2,-179,218,168,-43,-189,-235,-217
-114,-241,-123,174,-2,-185,230,180,-37,-183,-223,-223
-96,-235,-135,162,10,-185,218,174,-49,-201,-235,-223
-96,-223,-123,156,4,-173,224,174,-49,-195,-229,-217
-132,-223,-87,174,-19,-155,236,186,-37,-177,-223,-217
-138,-229,-87,180,-19,-161,230,186,-37,-177,-223,-223
-156,-235,-75,192,-37,-155,242,198,-37,-183,-223,-217
-204,-247,-39,222,-79,-143,260,210,-19,-165,-211,-217
-204,-253,-51,228,-73,-155,272,228,-13,-159,-211,-199
-144,-253,-111,198,-13,-185,248,216,-37,-189,-235,-223
-114,-247,-135,180,4,-197,236,198,-55,-201,-247,-241
-126,-253,-129,192,-2,-197,248,204,-49,-207,-247,-229
-102,-247,-147,174,16,-203,242,210,-49,-225,-253,-241
-96,-241,-141,168,16,-191,242,210,-55,-225,-259,-247
-126,-241,-111,180,-2,-179,242,216,-43,-213,-253,-235
-144,-247,-99,192,-19,-173,260,234,-37,-201,-253,-229
-108,-247,-141,180,10,-197,254,222,-61,-225,-265,-247
-108,-253,-147,180,10,-203,248,222,-61,-225,-271,-247
-150,-265,-117,210,-13,-197,272,234,-55,-219,-265,-247
-180,-271,-93,228,-37,-185,284,252,-43,-219,-259,-247
-150,-265,-117,210,-13,-197,272,240,-49,-237,-283,-265
-108,-271,-165,192,22,-221,272,234,-61,-249,-295,-277
-126,-271,-147,198,4,-215,278,240,-61,-255,-289,-277
-168,-277,-111,222,-25,-197,302,258,-49,-249,-277,-253
-150,-271,-123,210,-7,-203,296,252,-67,-249,-295,-265
-126,-271,-147,198,4,-215,290,246,-73,-267,-307,-289
-162,-277,-117,222,-19,-203,308,264,-61,-255,-301,-277
-198,-289,-93,246,-49,-197,320,276,-61,-249,-307,-277
-186,-301,-117,246,-31,-215,332,288,-61,-261,-313,-289
-162,-307,-147,234,-2,-233,332,294,-67,-279,-319,-301
-150,-313,-165,234,-2,-245,326,288,-73,-285,-331,-307
-168,-313,-147,240,-7,-233,344,306,-67,-285,-325,-301
-186,-313,-129,246,-25,-227,356,324,-61,-291,-319,-301
-180,-313,-135,246,-19,-227,368,324,-67,-297,-331,-301
-204,-313,-111,252,-43,-215,368,330,-67,-291,-331,-307
-192,-319,-129,252,-25,-227,374,342,-67,-297,-343,-313
-192,-325,-135,252,-25,-233,380,342,-79,-309,-343,-325
-216,-337,-123,270,-43,-233,392,360,-67,-309,-349,-331
-186,-355,-171,264,-2,-263,392,366,-73,-315,-373,-343
-192,-367,-177,276,-2,-269,398,378,-79,-327,-379,-349
-204,-373,-171,282,-13,-269,416,390,-79,-333,-379,-355
-216,-379,-165,294,-19,-269,434,402,-73,-339,-379,-343
-222,-379,-159,294,-25,-269,428,402,-79,-357,-385,-355
-210,-379,-171,288,-13,-275,428,414,-79,-363,-391,-355
-180,-379,-201,276,4,-287,422,402,-97,-375,-403,-379
-168,-385,-219,270,16,-299,428,408,-103,-387,-421,-385
-192,-391,-201,288,-2,-293,440,426,-91,-387,-427,-397
-234,-403,-171,312,-25,-287,464,444,-73,-387,-421,-385
-264,-415,-147,336,-55,-281,482,480,-61,-375,-415,-385
-240,-421,-183,324,-25,-299,482,480,-73,-393,-415,-391
-222,-415,-195,312,-7,-305,470,480,-73,-405,-427,-397
-222,-421,-201,318,-7,-311,482,480,-79,-399,-433,-403
-222,-427,-207,318,-2,-317,482,486,-85,-411,-439,-409
-234,-427,-195,324,-13,-311,494,498,-79,-411,-433,-391
-216,-427,-213,318,-2,-317,482,492,-91,-417,-445,-403
-222,-427,-207,318,-2,-317,482,498,-85,-423,-445,-409
-234,-433,-201,330,-13,-317,494,504,-85,-423,-445,-409
-240,-445,-207,336,-13,-323,488,510,-79,-423,-445,-409
-258,-451,-189,354,-31,-317,506,522,-67,-411,-439,-403
-264,-451,-183,354,-37,-317,506,534,-67,-417,-433,-391
-228,-445,-219,330,-2,-329,488,516,-85,-435,-451,-409
-234,-451,-219,336,-2,-335,494,522,-73,-423,-445,-415
-228,-445,-219,330,-2,-329,488,522,-85,-435,-451,-421
-216,-439,-225,324,-2,-329,482,516,-85,-435,-451,-409
-222,-427,-207,318,-2,-317,482,510,-73,-423,-451,-403
-234,-421,-189,324,-19,-305,476,510,-79,-423,-445,-403
-246,-421,-177,330,-31,-299,476,522,-73,-411,-433,-391
-234,-421,-189,324,-19,-305,470,516,-73,-405,-433,-391
-198,-427,-231,306,10,-329,464,510,-73,-411,-433,-397
-180,-433,-249,300,28,-341,458,504,-79,-411,-427,-391
-204,-427,-225,312,4,-323,458,504,-73,-405,-415,-379
-222,-415,-195,312,-7,-305,452,510,-55,-393,-403,-361
-198,-397,-201,294,-2,-299,440,498,-61,-393,-403,-355
-174,-385,-213,276,10,-299,410,480,-67,-399,-397,-361
-168,-373,-207,264,10,-287,398,468,-67,-381,-391,-367
-156,-367,-213,258,22,-287,380,462,-67,-375,-385,-355
-150,-355,-207,246,22,-281,368,462,-49,-369,-373,-343
-138,-349,-213,246,28,-281,356,456,-49,-351,-361,-331
-114,-343,-231,228,52,-287,344,438,-55,-345,-355,-325
-120,-343,-225,234,46,-281,338,438,-31,-315,-337,-301
-120,-325,-207,222,34,-263,320,420,-25,-309,-319,-289
-138,-307,-171,222,10,-245,308,414,-13,-291,-307,-265
-150,-289,-141,222,-2,-221,296,396,-13,-267,-283,-247
-144,-271,-129,210,-2,-203,278,378,-8,-249,-259,-229
-132,-253,-123,192,-2,-191,254,348,-8,-237,-247,-223
-90,-241,-147,162,22,-197,236,324,-8,-231,-229,-211
-60,-235,-171,144,46,-203,218,288,-8,-225,-235,-199
-66,-223,-153,144,34,-191,200,270,-8,-201,-217,-193
-72,-205,-129,138,22,-167,176,258,-8,-183,-193,-181
-84,-193,-105,138,4,-149,170,246,-2,-165,-175,-163
-90,-181,-87,132,-2,-137,170,228,10,-147,-151,-145
-48,-163,-111,102,22,-137,134,192,-2,-141,-157,-145
-66,-145,-75,102,-2,-113,128,174,4,-123,-139,-121
-102,-127,-21,114,-37,-77,128,168,16,-93,-109,-97
-36,-109,-69,72,10,-89,92,126,-8,-105,-115,-103
-18,-91,-69,54,16,-83,80,102,-8,-99,-109,-103
-60,-85,-21,72,-13,-53,80,96,4,-69,-79,-79
-48,-85,-33,66,-2,-59,68,78,-8,-63,-79,-79
-12,-85,-69,48,22,-77,56,54,-13,-63,-73,-73
-18,-79,-57,48,10,-71,50,36,-13,-57,-73,-79
-60,-73,-9,66,-19,-41,56,30,-8,-45,-55,-61
-30,-67,-33,48,-2,-53,38,12,-19,-51,-67,-61
11,-61,-81,18,46,-71,26,-6,-37,-57,-85,-73
-12,-55,-39,30,4,-47,26,-6,-37,-51,-73,-61
-72,-49,14,60,-43,-11,44,-6,-31,-33,-55,-43
-54,-43,2,48,-31,-17,38,-11,-31,-33,-55,-43
-54,-43,2,48,-31,-17,38,-17,-37,-33,-55,-43
-48,-43,-4,42,-25,-17,32,-23,-43,-39,-55,-49
-54,-43,2,48,-31,-17,32,-29,-43,-39,-61,-43
-108,-43,56,72,-85,0,50,-17,-37,-21,-43,-31
-90,-49,32,66,-61,-6,44,-29,-49,-33,-49,-43
-42,-37,-4,36,-19,-17,20,-47,-67,-51,-67,-55
-42,-43,-4,42,-19,-23,20,-65,-73,-57,-67,-61
-36,-37,-4,36,-13,-17,20,-71,-73,-57,-67,-49
-48,-37,2,42,-25,-11,20,-65,-79,-57,-67,-43
-66,-37,20,48,-43,-6,26,-65,-73,-45,-61,-43
-60,-37,14,48,-37,-6,26,-65,-73,-45,-61,-49
-54,-43,2,48,-31,-17,32,-65,-73,-45,-61,-61
-48,-43,-4,42,-25,-17,32,-65,-73,-39,-61,-61
-18,-43,-21,30,-2,-35,20,-71,-85,-63,-73,-73
-30,-43,-9,36,-7,-29,32,-65,-79,-63,-67,-67
-60,-43,8,48,-37,-11,32,-53,-67,-45,-61,-55
-54,-43,2,48,-31,-17,38,-53,-73,-51,-61,-61
-48,-37,2,42,-25,-11,26,-65,-79,-63,-61,-67
-48,-37,2,42,-25,-11,32,-59,-73,-63,-61,-55
-30,-37,-4,30,-7,-23,26,-59,-85,-57,-73,-61
-42,-43,-4,42,-19,-23,32,-53,-79,-51,-67,-61
-72,-37,26,54,-49,-6,38,-41,-55,-45,-49,-49
