,,,,,,,,,,,
2019-09-04 23:49:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-114,10,129,47,-122,71,27,-323,-312,-196,-223,-45
-108,16,129,41,-116,71,39,-329,-306,-190,-223,-39
-108,16,129,41,-116,71,45,-329,-306,-184,-223,-39
-102,22,129,35,-116,77,57,-335,-300,-178,-223,-33
-102,22,129,35,-116,77,63,-335,-300,-172,-223,-33
-108,16,129,41,-116,71,57,-329,-306,-178,-229,-39
-108,16,129,41,-116,71,57,-329,-306,-184,-229,-39
-114,10,129,47,-122,71,51,-323,-312,-190,-235,-45
-114,10,129,47,-122,71,51,-323,-312,-196,-235,-45
-120,10,135,47,-128,71,45,-323,-306,-196,-241,-39
-120,10,135,47,-128,71,45,-323,-306,-196,-241,-39
-126,10,141,53,-134,77,39,-323,-300,-196,-247,-33
-126,10,141,53,-134,77,39,-323,-300,-196,-247,-33
-120,16,141,47,-128,77,39,-329,-300,-196,-241,-39
-114,22,141,41,-128,83,39,-329,-300,-196,-241,-39
-108,28,141,35,-122,83,39,-335,-300,-196,-235,-45
-102,34,141,29,-122,89,39,-335,-300,-196,-235,-45
-96,40,141,23,-116,89,51,-329,-294,-190,-223,-39
-90,40,135,17,-110,89,57,-323,-294,-184,-217,-39
-84,46,135,11,-110,89,69,-317,-288,-178,-205,-33
-78,46,129,11,-104,89,75,-311,-288,-172,-199,-33
-90,34,129,23,-110,83,69,-317,-294,-172,-205,-39
-102,28,135,29,-116,83,63,-317,-294,-172,-205,-39
-114,16,135,41,-122,77,57,-323,-300,-172,-211,-45
-126,10,141,53,-134,77,51,-323,-300,-172,-211,-45
-120,16,141,47,-128,77,57,-317,-300,-178,-211,-45
-114,16,135,41,-122,77,57,-317,-300,-178,-211,-45
-108,22,135,35,-122,77,63,-311,-300,-184,-211,-45
-102,22,129,35,-116,77,63,-311,-300,-184,-211,-45
-102,28,135,29,-116,83,63,-311,-294,-184,-211,-51
-102,28,135,29,-116,83,63,-311,-294,-184,-211,-51
-102,34,141,29,-122,89,63,-311,-288,-184,-211,-57
-102,34,141,29,-122,89,63,-311,-288,-184,-211,-57
-96,40,141,23,-116,89,63,-317,-294,-190,-217,-63
-90,40,135,17,-110,89,63,-317,-300,-196,-223,-69
-84,46,135,11,-110,89,63,-323,-306,-202,-229,-75
-78,46,129,11,-104,89,63,-323,-312,-208,-235,-81
-90,40,135,17,-110,89,63,-323,-306,-196,-229,-75
-102,34,141,29,-122,89,63,-323,-306,-190,-223,-69
-114,28,147,35,-128,89,63,-323,-300,-178,-217,-63
-126,22,153,47,-140,89,63,-323,-300,-172,-211,-57
-132,4,141,59,-134,71,57,-329,-306,-178,-217,-63
-138,4,135,65,-140,65,51,-329,-306,-184,-217,-63
-144,-13,123,77,-134,47,45,-335,-312,-190,-223,-69
-150,-25,117,89,-134,41,39,-335,-312,-196,-223,-69
-132,-7,117,71,-128,47,45,-329,-306,-190,-217,-75
-120,4,117,59,-122,53,45,-323,-306,-190,-217,-81
-102,10,117,41,-110,65,51,-317,-300,-184,-211,-87
-90,22,117,29,-104,71,51,-311,-300,-184,-211,-93
-96,28,129,29,-110,77,57,-311,-294,-178,-205,-81
-96,28,129,29,-110,77,57,-311,-294,-178,-205,-75
-102,34,141,29,-122,89,63,-311,-288,-172,-199,-63
-102,34,141,29,-122,89,63,-311,-288,-172,-199,-57
-102,34,141,29,-122,89,57,-311,-288,-172,-199,-63
-102,34,141,29,-122,89,57,-311,-288,-172,-199,-63
-102,34,141,29,-122,89,51,-311,-288,-172,-199,-69
-102,34,141,29,-122,89,51,-311,-288,-172,-199,-69
-108,22,135,35,-122,77,51,-317,-294,-178,-205,-75
-108,10,123,41,-116,65,51,-317,-300,-184,-205,-81
-114,4,117,53,-116,59,51,-323,-306,-190,-211,-87
-114,-1,105,59,-110,47,51,-323,-312,-196,-211,-93
-120,4,117,59,-122,53,45,-323,-306,-196,-217,-93
-120,4,117,59,-122,53,45,-323,-306,-196,-217,-93
-126,4,129,59,-128,65,39,-323,-300,-196,-223,-93
-126,4,129,59,-128,65,39,-323,-300,-196,-223,-93
-114,16,135,41,-122,77,45,-317,-294,-190,-217,-87
-108,28,141,35,-122,83,51,-311,-294,-184,-211,-81
-96,46,147,17,-122,95,57,-305,-288,-178,-205,-75
-90,58,153,11,-122,107,63,-299,-288,-172,-199,-69
-96,46,147,17,-122,95,63,-299,-282,-166,-193,-75
-96,40,141,23,-116,89,63,-299,-282,-166,-193,-75
-102,28,135,29,-116,83,63,-299,-276,-160,-187,-81
-102,22,129,35,-116,77,63,-299,-276,-160,-187,-81
-102,16,123,35,-110,71,51,-305,-282,-166,-199,-87
-102,16,123,35,-110,71,45,-311,-288,-172,-205,-93
-102,10,117,41,-110,65,33,-317,-294,-178,-217,-99
-102,10,117,41,-110,65,27,-323,-300,-184,-223,-105
-108,4,117,47,-110,59,33,-323,-300,-184,-223,-99
-114,4,123,47,-116,65,39,-323,-300,-184,-223,-99
-120,4,123,53,-122,59,45,-323,-300,-184,-223,-93
-126,4,129,59,-128,65,51,-323,-300,-184,-223,-93
-120,4,129,53,-122,65,57,-317,-294,-178,-217,-99
-120,10,135,47,-128,71,63,-317,-294,-178,-217,-99
-114,16,135,41,-122,77,69,-311,-288,-172,-211,-105
-114,22,141,41,-128,83,75,-311,-288,-172,-211,-105
-102,34,141,29,-122,89,75,-305,-288,-178,-205,-99
-90,40,135,17,-110,89,75,-305,-288,-178,-205,-99
-78,52,135,5,-104,95,75,-299,-288,-184,-199,-93
-66,58,129,-1,-98,95,75,-299,-288,-184,-199,-93
-78,40,123,11,-98,83,69,-305,-294,-184,-205,-99
-90,28,123,23,-104,77,69,-311,-294,-184,-205,-99
-102,10,117,41,-110,65,63,-317,-300,-184,-211,-105
-114,4,117,53,-116,59,63,-323,-300,-184,-211,-105
-126,4,129,59,-128,65,45,-323,-300,-190,-211,-111
-132,4,129,65,-134,59,45,-323,-300,-190,-211,-105
-132,4,135,59,-134,65,39,-329,-312,-190,-211,-111
-120,4,123,53,-122,59,45,-329,-300,-190,-205,-111
-114,4,123,47,-116,65,51,-323,-294,-184,-199,-117
-120,10,135,47,-128,71,57,-323,-294,-178,-199,-111
-102,22,129,35,-116,77,63,-317,-282,-166,-193,-105
-96,34,135,23,-116,83,69,-317,-282,-160,-193,-99
-102,28,135,29,-116,83,69,-317,-288,-166,-199,-111
-102,16,123,35,-110,71,69,-317,-294,-184,-199,-111
-108,10,123,41,-116,65,63,-317,-300,-190,-205,-123
-108,4,117,47,-110,59,63,-317,-306,-190,-205,-135
-114,4,117,53,-116,59,51,-317,-306,-184,-217,-135
-114,-1,105,59,-110,47,51,-329,-306,-190,-217,-141
-102,10,117,41,-110,65,51,-317,-306,-184,-217,-135
-90,28,123,23,-104,77,63,-311,-300,-178,-211,-117
-90,16,111,29,-98,65,69,-317,-300,-178,-217,-117
-90,16,111,29,-98,65,69,-311,-294,-184,-217,-117
-90,22,117,29,-104,71,75,-311,-294,-190,-217,-111
-90,34,129,23,-110,83,75,-299,-282,-178,-205,-111
-96,28,129,29,-110,77,75,-293,-270,-166,-193,-105
-96,34,135,23,-116,83,81,-287,-264,-166,-193,-105
-96,46,147,17,-122,95,87,-269,-258,-148,-181,-93
-90,70,165,5,-128,119,99,-251,-240,-142,-169,-87
-84,76,165,-1,-122,119,99,-245,-234,-130,-163,-81
-84,88,177,-1,-128,131,105,-239,-228,-118,-157,-75
-72,106,183,-6,-128,143,105,-239,-222,-100,-145,-69
-72,124,201,-18,-134,161,105,-239,-216,-94,-139,-69
-66,118,189,-18,-128,155,111,-239,-222,-100,-145,-69
-66,124,195,-18,-128,161,111,-245,-222,-100,-145,-63
-60,136,201,-30,-128,167,123,-245,-228,-106,-145,-63
-60,142,207,-30,-134,173,123,-251,-228,-112,-145,-63
-60,142,207,-30,-134,173,123,-245,-216,-112,-145,-51
-60,142,207,-30,-134,173,129,-239,-216,-100,-139,-51
-72,130,207,-18,-140,167,123,-233,-210,-106,-133,-45
-72,124,201,-18,-134,161,123,-227,-198,-106,-127,-45
-72,124,201,-18,-134,161,117,-221,-192,-94,-121,-51
-66,124,195,-18,-128,161,105,-209,-186,-82,-115,-57
-66,136,207,-24,-134,173,93,-197,-174,-70,-109,-45
-66,130,201,-24,-134,167,75,-197,-168,-64,-103,-33
-54,148,207,-36,-128,179,63,-191,-162,-52,-91,-27
-42,148,195,-42,-116,173,57,-203,-162,-46,-85,-27
-18,160,183,-60,-98,173,45,-203,-162,-34,-73,-27
-1,154,159,-66,-80,155,45,-215,-174,-40,-79,-45
-12,136,153,-54,-80,143,39,-227,-192,-58,-97,-57
-24,130,159,-42,-92,143,39,-239,-198,-70,-103,-57
-36,124,165,-36,-98,143,45,-239,-210,-76,-115,-63
-60,106,171,-12,-116,137,45,-245,-216,-88,-121,-63
-54,100,159,-12,-104,131,39,-245,-216,-100,-121,-63
-54,100,159,-12,-104,131,39,-251,-216,-100,-121,-57
-48,100,153,-18,-98,125,51,-251,-222,-106,-127,-63
-48,88,141,-12,-92,113,63,-257,-228,-124,-145,-81
-72,58,135,-1,-104,95,69,-269,-246,-130,-157,-99
-78,52,135,5,-104,95,75,-269,-246,-130,-157,-99
-84,64,153,5,-116,107,81,-269,-246,-118,-145,-93
-90,70,165,5,-128,119,87,-269,-246,-118,-145,-93
-102,64,171,11,-134,119,93,-269,-240,-124,-139,-93
-96,76,177,5,-134,125,105,-269,-240,-130,-151,-93
-84,88,177,-1,-128,131,111,-275,-246,-136,-145,-99
-72,88,165,-1,-116,125,105,-281,-252,-136,-151,-105
-78,70,153,-1,-116,113,93,-287,-258,-142,-163,-111
-78,76,159,-1,-116,119,93,-293,-258,-142,-163,-117
-84,70,159,-1,-122,113,93,-299,-258,-142,-169,-123
-90,58,153,11,-122,107,93,-299,-258,-142,-169,-129
-90,52,147,11,-116,101,93,-281,-252,-136,-163,-129
-72,52,129,5,-98,89,93,-275,-240,-124,-163,-129
-84,52,141,11,-110,95,93,-269,-234,-118,-145,-123
-96,40,141,23,-116,89,93,-263,-234,-112,-145,-123
-120,40,165,35,-140,101,87,-275,-234,-112,-163,-111
-126,52,183,29,-152,119,93,-269,-228,-118,-157,-123
-66,94,165,-6,-116,131,111,-257,-234,-112,-133,-105
-36,100,141,-24,-86,119,111,-257,-228,-94,-121,-87
-66,64,135,-1,-98,101,99,-251,-216,-82,-115,-69
-54,64,123,-1,-86,95,111,-245,-204,-58,-91,-69
-30,58,93,-6,-62,77,111,-245,-204,-70,-91,-63
-42,10,57,11,-50,35,99,-239,-204,-94,-97,-69
-30,-1,21,17,-26,5,87,-239,-210,-106,-97,-69
5,16,3,-6,-3,11,87,-215,-186,-76,-79,-51
5,16,3,-6,-3,11,87,-179,-150,-40,-55,-51
-18,-37,-14,29,-3,-24,99,-137,-126,-40,-61,-57
-18,-91,-68,53,15,-78,93,-89,-102,-46,-67,-87
29,-103,-140,29,81,-120,63,-5,-36,-16,-61,-75
71,-133,-212,23,141,-168,51,60,18,7,-43,-57
59,-169,-236,47,147,-198,16,114,59,31,-31,-45
71,-193,-266,53,171,-228,-80,186,125,67,5,-21
101,-217,-320,53,213,-264,-182,258,191,103,53,9
155,-235,-398,35,273,-312,-260,318,251,121,71,27
203,-247,-458,17,327,-348,-332,384,299,145,94,39
251,-259,-518,-1,387,-390,-416,486,371,175,130,56
311,-325,-644,-1,477,-480,-500,588,455,187,142,56
383,-409,-794,5,585,-600,-638,660,503,193,154,56
431,-475,-908,17,669,-690,-764,690,527,205,166,68
479,-535,-1016,23,741,-774,-860,732,575,217,178,74
491,-649,-1148,71,819,-894,-932,786,629,229,166,50
491,-769,-1268,137,879,-1014,-1022,852,713,235,178,39
587,-769,-1364,89,969,-1062,-1082,924,797,265,214,56
707,-751,-1460,17,1083,-1104,-1100,996,887,289,238,92
725,-817,-1544,41,1131,-1182,-1148,1056,965,283,250,92
719,-913,-1634,95,1173,-1266,-1172,1128,1025,301,256,80
767,-979,-1754,101,1257,-1368,-1148,1206,1103,319,268,68
791,-1099,-1898,149,1341,-1494,-1136,1260,1163,325,238,39
773,-1231,-2012,227,1395,-1620,-1148,1284,1199,313,214,3
791,-1297,-2096,245,1443,-1698,-1166,1236,1193,313,220,-21
797,-1369,-2174,281,1479,-1764,-1184,1152,1121,283,202,-51
779,-1477,-2264,347,1521,-1872,-1232,1038,1043,235,202,-75
845,-1489,-2342,317,1593,-1914,-1280,978,1055,265,286,-39
971,-1423,-2396,227,1683,-1908,-1310,1002,1139,379,418,44
1073,-1363,-2437,143,1755,-1902,-1352,1032,1241,535,586,140
1163,-1267,-2431,47,1797,-1848,-1382,996,1277,703,766,254
1211,-1159,-2372,-18,1785,-1758,-1454,918,1289,871,958,440
1229,-1057,-2294,-78,1761,-1674,-1538,798,1331,1057,1174,626
1283,-925,-2210,-174,1743,-1566,-1598,660,1301,1213,1360,782
1325,-787,-2120,-258,1719,-1452,-1592,504,1235,1327,1516,902
1331,-691,-2024,-312,1677,-1356,-1580,426,1229,1459,1678,1034
1325,-613,-1946,-348,1635,-1272,-1568,342,1223,1585,1822,1148
1361,-499,-1868,-426,1611,-1182,-1520,276,1217,1699,1936,1232
1385,-403,-1790,-486,1587,-1092,-1442,252,1235,1795,2038,1304
1349,-349,-1700,-492,1521,-1020,-1382,222,1211,1831,2074,1316
1253,-337,-1598,-456,1425,-966,-1286,144,1127,1789,2026,1280
1187,-295,-1484,-438,1335,-888,-1196,72,1049,1729,1966,1220
1109,-247,-1364,-426,1233,-804,-1082,30,1007,1651,1870,1166
1019,-235,-1262,-384,1143,-744,-962,12,935,1489,1708,1064
941,-259,-1208,-330,1071,-726,-836,0,815,1231,1426,896
863,-247,-1118,-300,987,-684,-698,6,701,943,1126,728
731,-223,-956,-246,837,-582,-584,12,593,697,850,560
569,-217,-788,-174,681,-498,-476,-5,479,541,670,428
413,-205,-620,-96,513,-408,-392,-53,353,445,544,332
275,-169,-452,-48,363,-306,-272,-83,245,355,412,236
221,-97,-320,-54,267,-210,-164,-71,191,295,322,158
167,-73,-242,-36,207,-156,-74,-47,143,265,274,122
101,-67,-176,-6,135,-120,-20,-59,83,205,196,68
95,-43,-146,-18,117,-90,21,-59,53,175,148,44
95,4,-86,-48,93,-30,39,-47,53,163,124,39
77,10,-62,-42,69,-18,57,-47,35,127,94,15
35,4,-32,-12,33,-6,63,-59,6,67,53,-33
23,-1,-32,-1,27,-12,75,-71,-18,31,17,-69
-1,-19,-26,5,9,-18,87,-89,-30,1,-13,-93
-12,-31,-14,23,-3,-24,93,-107,-60,1,-31,-111
-6,-25,-14,17,-3,-18,87,-107,-66,1,-37,-123
-1,-25,-26,11,9,-24,111,-101,-66,1,-49,-123
-12,-19,-2,17,-3,-12,123,-101,-78,-4,-61,-129
-24,-13,3,17,-14,0,141,-89,-78,-10,-67,-129
-54,-7,39,29,-50,11,147,-83,-90,-16,-85,-141
-66,4,63,29,-68,29,159,-71,-90,-22,-103,-153
-60,10,75,17,-68,41,171,-65,-90,-46,-115,-171
-66,4,69,29,-68,35,171,-59,-96,-58,-139,-177
-72,4,75,29,-74,35,177,-59,-90,-76,-151,-195
-66,-7,51,35,-62,17,189,-59,-90,-76,-151,-195
-60,-7,45,35,-56,11,189,-53,-102,-82,-157,-201
-60,-1,51,29,-56,17,183,-53,-102,-82,-151,-201
-66,4,63,29,-68,29,183,-47,-102,-70,-139,-195
-72,4,81,29,-74,41,177,-35,-102,-64,-127,-195
-66,4,75,23,-68,41,177,-23,-90,-58,-127,-195
-90,4,99,35,-92,53,183,-17,-90,-58,-145,-195
-84,10,99,29,-92,53,213,0,-84,-52,-151,-189
-78,16,99,23,-86,59,231,6,-78,-52,-157,-195
-66,10,81,23,-74,47,231,0,-72,-52,-151,-201
-96,-1,87,47,-92,35,231,0,-72,-58,-151,-201
-108,-13,87,59,-98,29,231,0,-66,-58,-145,-201
-108,-13,87,59,-98,29,237,0,-66,-58,-133,-195
-108,-7,93,59,-104,35,225,12,-66,-52,-121,-201
-108,-13,87,59,-98,29,213,18,-66,-46,-133,-189
-126,-13,105,71,-116,41,201,24,-66,-46,-133,-195
-132,-13,111,71,-122,41,195,36,-54,-40,-127,-195
-126,-1,117,65,-122,53,201,54,-48,-40,-127,-201
-114,-1,105,59,-110,47,213,66,-36,-46,-127,-213
-108,-7,93,59,-104,35,213,78,-30,-46,-133,-231
-108,-7,93,59,-104,35,213,84,-24,-52,-133,-231
-90,-1,81,47,-86,35,219,90,-12,-40,-127,-225
-84,4,81,41,-86,35,225,96,-6,-34,-121,-219
-72,22,99,17,-86,59,231,108,0,-28,-109,-207
-54,28,87,5,-68,59,243,120,6,-16,-103,-195
-54,34,93,5,-74,65,243,132,18,-10,-85,-189
-54,34,93,5,-74,65,249,156,23,1,-85,-189
-60,28,93,11,-74,59,255,174,41,1,-91,-189
-60,28,93,11,-74,59,261,186,47,7,-97,-189
-54,40,99,-1,-74,71,267,198,59,13,-91,-183
-48,40,93,-1,-68,65,273,210,65,19,-85,-189
-42,52,99,-1,-68,77,279,216,71,25,-79,-195
-30,58,93,-6,-62,77,279,228,77,37,-73,-183
-36,40,81,-1,-56,59,267,228,83,37,-67,-183
-42,34,81,-1,-62,59,261,240,95,31,-67,-195
-60,22,87,11,-74,53,261,252,101,37,-73,-195
-66,16,87,17,-74,53,261,270,113,43,-55,-195
-78,10,93,29,-86,53,273,288,137,55,-55,-195
-72,4,75,29,-74,35,273,312,143,49,-55,-195
-78,-1,69,41,-74,29,273,324,155,55,-61,-183
-78,4,75,35,-80,35,273,348,167,55,-55,-177
-48,16,69,11,-56,41,285,372,197,73,-43,-171
-18,40,63,-1,-38,53,291,396,209,85,-37,-165
-1,70,69,-30,-32,71,309,420,227,109,-19,-159
11,88,69,-48,-20,83,309,444,251,121,-13,-147
-1,76,69,-36,-26,77,309,468,263,121,-7,-147
-1,64,63,-24,-26,65,303,480,275,139,-7,-147
-18,58,81,-12,-50,71,297,492,281,133,-13,-159
-24,52,81,-6,-50,65,303,522,305,145,-7,-159
-12,58,75,-12,-44,65,321,552,335,169,17,-153
-12,58,75,-12,-44,65,321,576,353,181,23,-153
-24,40,69,-1,-44,53,321,612,377,193,29,-141
-24,40,69,-1,-44,53,321,630,389,205,29,-141
-18,46,69,-6,-44,59,327,654,413,217,35,-135
-6,58,69,-18,-38,65,333,678,431,217,53,-123
-1,82,75,-36,-32,83,339,714,461,223,59,-117
17,88,63,-48,-14,77,345,744,485,241,76,-93
17,82,57,-48,-14,71,357,774,509,259,76,-93
11,82,63,-42,-20,77,369,804,521,265,76,-93
11,76,57,-42,-14,71,369,834,551,283,76,-99
29,100,63,-60,-8,83,381,870,581,307,94,-87
35,94,51,-60,-3,77,387,912,605,313,106,-81
11,82,63,-42,-20,77,381,936,629,325,106,-81
5,76,63,-36,-20,71,375,966,653,343,124,-81
11,94,75,-48,-26,89,381,990,677,367,136,-69
23,100,69,-60,-14,89,381,1020,713,391,160,-69
35,112,69,-72,-8,95,387,1050,737,403,166,-63
47,118,63,-78,-3,95,387,1074,767,409,178,-51
59,124,57,-90,-3,95,387,1104,797,433,202,-39
65,124,51,-90,3,89,393,1146,833,457,214,-33
59,130,63,-90,-3,101,405,1176,863,487,220,-9
53,130,69,-90,-3,101,411,1212,893,499,232,-9
71,142,63,-102,-3,107,417,1236,929,511,256,3
89,172,75,-126,3,125,423,1278,965,535,268,9
83,166,75,-120,-3,125,423,1302,995,547,292,9
77,160,75,-114,-3,119,417,1326,1013,565,292,9
71,154,75,-108,-3,119,411,1350,1043,583,304,3
83,160,69,-120,3,119,411,1374,1073,607,316,15
101,178,69,-138,9,125,417,1416,1109,637,334,44
131,196,57,-162,33,131,417,1434,1145,661,358,62
137,202,57,-168,33,131,417,1464,1181,691,376,86
131,196,57,-162,33,131,405,1470,1211,715,394,92
137,208,63,-168,33,137,399,1494,1241,739,430,116
149,220,63,-180,39,143,393,1512,1277,769,472,134
167,220,45,-192,57,137,387,1524,1313,787,490,146
155,220,57,-186,45,143,369,1530,1337,823,514,152
173,238,57,-204,51,149,363,1554,1379,847,538,164
191,244,51,-216,63,155,351,1554,1409,877,550,170
197,250,51,-222,69,155,339,1560,1439,895,562,188
191,244,45,-216,69,149,321,1554,1457,907,574,200
203,250,45,-228,75,155,309,1554,1481,937,598,224
221,250,27,-234,93,143,297,1554,1499,961,622,236
215,250,33,-234,87,149,285,1560,1523,985,652,254
209,256,45,-234,75,155,267,1542,1535,1015,676,266
233,280,45,-252,87,167,255,1542,1571,1027,706,290
251,304,45,-276,99,179,231,1536,1595,1063,742,314
245,304,51,-270,93,185,219,1524,1619,1093,766,350
263,328,57,-294,99,197,195,1506,1637,1111,796,374
299,334,27,-312,135,185,189,1494,1649,1129,820,392
317,346,21,-330,147,191,177,1488,1661,1159,850,404
329,352,15,-336,153,191,153,1464,1673,1165,862,416
311,340,21,-324,141,185,111,1446,1679,1177,874,422
305,316,3,-306,147,167,87,1428,1679,1189,886,428
287,304,9,-294,135,161,63,1404,1685,1189,892,434
287,298,3,-288,141,155,51,1368,1685,1201,898,428
317,322,3,-318,159,167,33,1338,1685,1219,916,452
323,334,3,-324,159,173,16,1308,1685,1225,934,464
335,352,9,-342,159,185,-2,1278,1685,1225,952,470
335,340,3,-336,165,173,-8,1254,1679,1225,958,476
335,352,9,-342,159,185,-14,1230,1667,1237,964,488
341,358,9,-348,165,191,-32,1200,1649,1225,970,494
353,370,9,-360,171,197,-62,1176,1631,1225,970,500
383,376,-2,-378,195,185,-62,1146,1613,1225,970,506
353,370,9,-360,171,197,-74,1110,1589,1219,964,494
341,358,9,-348,165,191,-86,1062,1547,1201,946,476
335,352,9,-342,159,185,-104,1032,1523,1177,934,458
317,352,27,-330,141,197,-110,990,1481,1159,910,446
281,334,45,-306,117,197,-122,942,1415,1123,886,434
263,316,45,-288,105,185,-140,882,1349,1087,850,422
251,304,45,-276,99,179,-128,822,1277,1045,832,398
245,292,39,-264,99,173,-110,774,1235,1009,808,386
221,298,75,-252,69,191,-110,744,1187,985,784,368
203,298,93,-246,51,203,-110,702,1133,955,742,344
197,310,111,-246,39,215,-116,666,1079,913,712,326
197,316,117,-252,33,221,-104,618,1025,877,676,302
185,298,111,-240,33,209,-98,564,965,829,646,284
161,280,117,-222,15,203,-80,522,887,787,610,272
131,262,129,-198,-3,203,-86,462,815,733,568,242
101,238,129,-168,-8,185,-86,408,755,685,538,218
113,244,129,-180,-3,191,-74,372,695,637,502,188
137,262,123,-198,3,197,-56,330,641,589,460,164
131,274,141,-204,-3,215,-44,306,581,547,412,134
107,256,147,-180,-14,209,-38,270,521,493,370,98
71,238,159,-150,-38,203,-20,234,473,451,322,56
65,232,159,-144,-38,197,-20,198,425,409,298,33
47,226,171,-132,-56,203,-8,174,383,385,262,21
29,208,171,-114,-62,191,-8,138,335,355,214,15
29,196,159,-108,-56,179,-2,102,281,313,202,9
23,184,153,-102,-56,173,4,72,245,277,172,-3
