,,,,,,,,,,,
2019-09-04 23:51:39,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-6,-154,-148,78,67,-150,26,-189,-196,-218,-159,-135
0,-160,-160,78,79,-162,26,-189,-196,-212,-159,-141
0,-154,-154,72,73,-156,26,-189,-196,-212,-165,-141
0,-154,-154,72,73,-156,32,-189,-202,-212,-159,-147
0,-154,-154,72,73,-156,32,-195,-202,-212,-165,-141
-6,-154,-148,78,67,-150,32,-195,-202,-218,-165,-141
-12,-160,-148,84,67,-156,38,-195,-208,-218,-171,-141
-18,-160,-142,90,62,-150,38,-189,-208,-224,-165,-135
-18,-160,-142,90,62,-150,38,-189,-214,-224,-171,-141
-18,-160,-142,90,62,-150,38,-189,-208,-230,-177,-147
-18,-166,-148,90,62,-156,38,-189,-208,-236,-177,-153
-18,-160,-142,90,62,-150,38,-189,-208,-236,-183,-153
-18,-160,-142,90,62,-150,38,-195,-208,-230,-177,-153
-6,-166,-160,84,73,-162,26,-189,-196,-224,-177,-147
-6,-166,-160,84,73,-162,26,-189,-196,-224,-183,-147
