,,,,,,,,,,,
2019-09-04 23:15:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
33,145,106,-89,-31,125,276,424,431,299,162,48
27,133,100,-77,-31,119,264,400,413,287,168,54
27,127,94,-77,-25,113,252,382,395,281,168,54
21,115,88,-65,-25,101,240,358,377,269,174,60
21,109,82,-65,-25,95,228,340,359,263,174,60
21,103,76,-59,-19,89,216,322,329,245,162,48
21,103,76,-59,-19,89,210,304,305,239,150,36
21,97,70,-59,-19,83,198,286,275,221,138,30
21,97,70,-59,-19,83,186,268,251,209,126,25
15,79,58,-47,-13,71,180,256,233,197,114,19
15,67,46,-41,-7,59,174,244,221,185,102,19
15,49,34,-29,-7,41,168,232,203,173,90,13
15,37,22,-23,-1,29,162,220,185,161,78,13
10,25,22,-18,-7,23,156,208,167,143,60,1
4,19,22,-18,-7,17,150,190,155,125,48,-11
-8,19,22,-6,-19,11,144,172,137,107,30,-23
-14,14,22,0,-19,11,138,154,125,89,18,-35
-20,2,16,6,-19,11,138,148,113,77,12,-47
-26,-10,10,18,-19,6,138,142,101,65,12,-53
-32,-22,4,24,-19,-6,138,136,89,53,1,-65
-38,-34,4,36,-19,-12,138,130,77,41,-5,-71
-38,-34,4,36,-19,-12,132,124,65,35,-17,-77
-38,-34,4,36,-19,-12,132,118,59,29,-23,-83
-38,-34,4,36,-19,-12,126,112,47,23,-35,-89
-38,-34,4,36,-19,-12,126,106,41,17,-41,-95
-44,-46,4,42,-19,-24,132,100,35,11,-47,-95
-44,-52,-1,48,-19,-30,132,100,35,5,-47,-95
-50,-64,-7,54,-19,-36,138,94,29,-1,-53,-95
-50,-70,-13,60,-13,-42,138,94,29,-1,-53,-95
-56,-76,-13,66,-19,-48,132,94,23,-1,-53,-101
-56,-76,-13,66,-19,-48,132,94,23,-6,-53,-101
-62,-82,-13,72,-19,-48,126,94,17,-12,-53,-107
-62,-82,-13,72,-19,-48,126,94,17,-18,-53,-107
-56,-88,-25,72,-13,-60,120,88,11,-24,-59,-113
-56,-88,-25,72,-13,-60,120,88,11,-24,-65,-113
-50,-94,-37,72,-1,-66,114,82,5,-30,-71,-119
-50,-94,-37,72,-1,-66,114,82,5,-30,-77,-119
-56,-100,-37,78,-7,-72,120,82,-1,-36,-83,-125
-62,-100,-31,78,-13,-66,120,82,-1,-42,-83,-125
-68,-106,-31,84,-13,-72,126,82,-7,-48,-89,-131
-74,-106,-25,90,-19,-66,126,82,-7,-54,-89,-131
-74,-100,-19,84,-25,-60,120,82,-7,-48,-83,-131
-74,-100,-19,84,-25,-60,120,82,-7,-48,-83,-131
-74,-94,-13,84,-25,-54,114,82,-7,-42,-77,-131
-74,-94,-13,84,-25,-54,114,82,-7,-42,-77,-131
-74,-100,-19,84,-25,-60,114,88,-7,-42,-77,-131
-74,-106,-25,90,-19,-66,114,88,-7,-42,-77,-131
-74,-112,-31,90,-19,-72,114,94,-7,-42,-77,-131
-74,-118,-37,96,-13,-78,114,94,-7,-42,-77,-131
-74,-112,-31,90,-19,-72,114,88,-7,-48,-83,-131
-74,-106,-25,90,-19,-66,114,88,-7,-48,-83,-131
-74,-100,-19,84,-25,-60,114,82,-7,-54,-89,-131
-74,-94,-13,84,-25,-54,114,82,-7,-54,-89,-131
-80,-100,-13,90,-31,-60,114,88,-1,-48,-83,-125
-80,-100,-13,90,-31,-60,114,88,-1,-48,-77,-125
-86,-106,-13,96,-31,-60,114,94,5,-42,-71,-119
-86,-106,-13,96,-31,-60,114,94,5,-42,-65,-119
-86,-112,-19,96,-31,-66,114,88,5,-36,-71,-125
-86,-112,-19,96,-31,-66,114,88,5,-36,-71,-125
-86,-118,-25,102,-25,-72,114,82,5,-30,-77,-131
-86,-118,-25,102,-25,-72,114,82,5,-30,-77,-131
-80,-106,-19,90,-25,-66,114,76,5,-36,-77,-131
-80,-100,-13,90,-31,-60,114,76,5,-36,-77,-131
-74,-88,-7,78,-31,-48,114,70,5,-42,-77,-131
-74,-82,-1,78,-31,-42,114,70,5,-42,-77,-131
-80,-88,-1,84,-37,-48,120,70,11,-48,-77,-125
-80,-94,-7,84,-31,-54,120,70,11,-48,-77,-125
-86,-100,-7,90,-37,-54,126,70,17,-54,-77,-119
-86,-106,-13,96,-31,-60,126,70,17,-54,-77,-119
-86,-100,-7,90,-37,-54,120,64,17,-54,-83,-125
-86,-94,-1,90,-37,-48,120,64,17,-54,-83,-131
-86,-88,4,84,-43,-42,114,58,17,-54,-89,-137
-86,-82,4,84,-43,-36,114,58,17,-54,-89,-143
-86,-88,4,84,-43,-42,114,64,23,-48,-83,-137
-86,-88,4,84,-43,-42,114,64,23,-48,-83,-137
-86,-94,-1,90,-37,-48,114,70,29,-42,-77,-131
-86,-94,-1,90,-37,-48,114,70,29,-42,-77,-131
-86,-94,-1,90,-37,-48,114,70,35,-36,-71,-125
-86,-94,-1,90,-37,-48,114,70,35,-36,-71,-125
-86,-94,-1,90,-37,-48,114,70,41,-30,-65,-119
-86,-94,-1,90,-37,-48,114,70,41,-30,-65,-119
-86,-88,4,84,-43,-42,114,70,41,-30,-71,-125
-86,-88,4,84,-43,-42,114,70,41,-30,-71,-125
-86,-82,4,84,-43,-36,114,70,41,-30,-77,-131
-86,-82,4,84,-43,-36,114,70,41,-30,-77,-131
-92,-82,4,84,-49,-36,114,70,41,-36,-77,-131
-92,-82,4,84,-49,-36,114,70,41,-36,-77,-131
-98,-82,10,90,-55,-30,114,70,41,-42,-77,-131
-98,-82,10,90,-55,-30,114,70,41,-42,-77,-131
-92,-88,4,90,-49,-42,120,70,47,-36,-71,-125
-92,-88,4,90,-49,-42,120,70,47,-36,-71,-125
-86,-94,-1,90,-37,-48,126,70,53,-30,-65,-119
-86,-94,-1,90,-37,-48,126,70,53,-30,-65,-119
-80,-88,-1,84,-37,-48,120,64,47,-30,-65,-125
-80,-88,-1,84,-37,-48,114,64,47,-30,-65,-125
-74,-82,-1,78,-31,-42,108,58,41,-30,-65,-131
-74,-82,-1,78,-31,-42,102,58,41,-30,-65,-131
-80,-82,4,78,-37,-42,108,58,41,-30,-65,-125
-80,-82,4,78,-37,-42,108,58,41,-30,-65,-125
-86,-82,4,84,-43,-36,114,58,41,-30,-65,-119
-86,-82,4,84,-43,-36,114,58,41,-30,-65,-119
-86,-88,4,84,-43,-42,114,58,35,-36,-71,-125
-86,-88,4,84,-43,-42,114,58,35,-36,-71,-125
-86,-94,-1,90,-37,-48,114,58,29,-42,-77,-131
-86,-94,-1,90,-37,-48,114,58,29,-42,-77,-131
-86,-88,4,84,-43,-42,108,58,23,-42,-77,-125
-86,-88,4,84,-43,-42,108,58,23,-42,-77,-125
-86,-82,4,84,-43,-36,102,58,17,-42,-77,-119
-86,-82,4,84,-43,-36,102,58,17,-42,-77,-119
-80,-88,-1,84,-37,-48,102,58,23,-42,-77,-119
-80,-88,-1,84,-37,-48,102,58,23,-42,-77,-119
-74,-94,-13,84,-25,-54,102,58,29,-42,-77,-119
-74,-94,-13,84,-25,-54,102,46,23,-48,-83,-119
-74,-94,-13,84,-25,-54,102,52,23,-42,-83,-119
-74,-94,-13,84,-25,-54,102,52,23,-42,-83,-125
-80,-100,-13,90,-31,-60,102,58,23,-36,-83,-125
-86,-100,-7,90,-37,-54,102,58,23,-36,-83,-125
-86,-112,-19,96,-31,-66,96,64,23,-42,-83,-125
-80,-94,-7,84,-31,-54,90,64,17,-42,-83,-125
-80,-94,-7,84,-31,-54,84,64,17,-54,-89,-143
-80,-100,-13,90,-31,-60,84,64,17,-54,-89,-131
-80,-106,-19,90,-25,-66,84,58,23,-48,-89,-131
-80,-106,-19,90,-25,-66,84,58,23,-48,-83,-131
-80,-106,-19,90,-25,-66,84,52,29,-42,-83,-137
-80,-100,-13,90,-31,-60,84,52,29,-42,-83,-137
-80,-94,-7,84,-31,-54,78,40,17,-54,-89,-143
-86,-100,-7,90,-37,-54,78,40,17,-54,-89,-137
-86,-94,-1,90,-37,-48,72,34,17,-60,-89,-143
-74,-94,-13,84,-25,-54,72,34,17,-60,-89,-149
-80,-94,-7,84,-31,-54,72,28,17,-66,-83,-143
-80,-94,-7,84,-31,-54,72,28,17,-66,-89,-143
-68,-88,-13,78,-25,-54,72,22,23,-72,-83,-137
-68,-82,-7,72,-25,-48,72,22,23,-72,-83,-131
-74,-88,-7,78,-31,-48,72,22,23,-72,-83,-137
-74,-88,-7,78,-31,-48,72,22,29,-72,-83,-137
-80,-100,-13,90,-31,-60,72,16,29,-66,-83,-143
-80,-100,-13,90,-31,-60,72,10,29,-66,-83,-137
-80,-100,-13,90,-31,-60,72,10,23,-72,-89,-137
-80,-100,-13,90,-31,-60,72,10,23,-72,-89,-137
-68,-94,-19,78,-19,-60,78,10,17,-72,-95,-143
-68,-88,-13,78,-25,-54,78,22,17,-60,-89,-137
-62,-76,-7,66,-25,-42,84,34,35,-60,-83,-137
-56,-58,4,54,-25,-30,90,40,35,-54,-77,-131
-56,-52,4,54,-31,-24,84,58,53,-42,-65,-131
-50,-40,4,42,-31,-12,84,64,53,-36,-59,-125
-32,-22,4,24,-19,-6,96,82,77,-24,-47,-107
-26,-16,4,18,-19,0,108,100,95,-1,-35,-95
-2,-4,4,0,-1,0,126,112,113,11,-11,-83
10,8,4,-12,4,6,126,124,125,17,-11,-71
10,2,-1,-6,4,0,132,136,137,29,-5,-65
15,-4,-19,-12,10,-12,138,142,143,35,1,-65
15,-16,-37,-6,22,-24,132,148,149,35,7,-53
15,-16,-37,-6,22,-24,126,154,149,41,12,-53
15,-10,-31,-12,22,-18,120,154,155,47,12,-53
21,-10,-37,-12,28,-24,114,154,155,47,12,-53
21,-22,-49,-6,34,-36,102,142,149,47,18,-53
21,-28,-55,-6,34,-42,96,142,143,47,24,-53
21,-34,-61,0,40,-48,96,136,143,47,18,-53
27,-34,-67,-6,46,-48,84,130,143,47,18,-47
27,-40,-73,0,46,-54,90,118,137,35,12,-47
15,-58,-79,12,46,-66,90,112,125,23,12,-59
15,-64,-79,18,40,-72,78,100,101,5,-5,-77
15,-76,-85,30,40,-84,72,88,95,-1,-17,-83
10,-70,-73,30,34,-72,66,70,77,-1,-35,-95
4,-70,-67,30,28,-72,60,64,65,-12,-41,-113
10,-64,-67,24,28,-66,60,64,59,-24,-47,-107
15,-100,-115,36,58,-108,78,76,71,-24,-47,-107
10,-100,-103,42,46,-102,90,88,83,-24,-47,-95
10,-58,-61,24,28,-60,90,88,89,-24,-41,-89
4,-34,-31,12,10,-36,78,76,83,-24,-53,-89
4,-46,-43,18,16,-48,102,88,101,-18,-53,-89
-26,-46,-13,36,-1,-30,132,106,113,-12,-41,-89
-56,-46,4,48,-31,-18,162,130,131,-1,-35,-89
-80,-52,22,66,-55,-12,204,136,149,11,-35,-119
-86,-46,34,66,-61,0,240,148,179,17,-35,-131
-86,-46,34,66,-61,0,282,178,209,29,-35,-119
-98,-46,46,72,-73,6,288,214,233,35,-29,-119
-98,-58,34,78,-67,-6,270,226,251,47,-23,-113
-74,-58,10,66,-43,-18,258,238,275,53,-17,-89
-50,-58,-1,54,-19,-30,252,280,293,71,-5,-83
-26,-34,-1,30,-7,-18,234,310,305,83,1,-77
-2,-22,-13,12,4,-18,210,328,311,107,12,-65
15,-34,-49,6,28,-42,180,346,317,119,18,-53
15,-58,-73,18,40,-66,144,376,335,131,30,-47
27,-46,-79,0,52,-60,144,430,377,161,48,-53
45,-28,-79,-18,58,-54,156,478,419,173,60,-41
51,-34,-91,-18,70,-60,168,538,473,197,72,-41
57,-34,-97,-18,76,-66,150,574,491,209,66,-41
63,-28,-97,-18,76,-60,90,574,461,197,66,-41
75,-28,-109,-18,88,-66,18,550,395,173,66,-41
93,-28,-127,-23,106,-78,-41,514,329,155,66,-35
111,-28,-145,-35,124,-84,-89,490,269,149,78,-17
129,-22,-157,-47,142,-90,-137,484,221,149,78,-5
147,-46,-199,-41,172,-120,-167,484,167,137,78,-5
153,-70,-229,-35,190,-150,-227,454,59,95,66,-17
177,-76,-253,-41,214,-168,-275,358,-48,59,66,-17
183,-82,-265,-41,226,-174,-347,268,-144,29,78,-5
195,-94,-289,-41,244,-192,-395,184,-240,-1,78,-5
201,-118,-319,-35,256,-222,-431,118,-312,-18,78,1
225,-130,-355,-41,286,-240,-455,52,-342,-6,84,1
231,-112,-343,-53,280,-228,-485,-20,-360,-1,108,13
267,-124,-397,-65,328,-258,-521,-97,-414,5,138,30
321,-100,-427,-107,370,-258,-605,-205,-522,-1,174,66
399,-52,-457,-167,424,-252,-737,-325,-660,-12,234,120
483,-4,-487,-233,484,-246,-881,-481,-792,-12,318,198
573,31,-535,-299,556,-246,-1049,-667,-966,-12,420,318
657,133,-517,-395,586,-192,-1265,-901,-1176,-42,534,456
753,247,-505,-503,634,-126,-1487,-1135,-1398,-84,654,594
867,289,-571,-575,724,-138,-1649,-1285,-1548,-96,774,726
981,367,-607,-671,790,-114,-1745,-1375,-1638,-60,936,870
1089,487,-601,-785,844,-54,-1835,-1435,-1662,-12,1104,1026
1203,553,-643,-875,922,-36,-1877,-1435,-1632,35,1266,1194
1299,601,-697,-953,994,-42,-1853,-1357,-1530,119,1404,1314
1371,625,-739,-995,1054,-54,-1817,-1261,-1398,233,1542,1422
1377,625,-745,-995,1060,-54,-1745,-1165,-1236,377,1698,1512
1389,661,-727,-1019,1054,-24,-1685,-1081,-1110,491,1806,1596
1353,691,-661,-1019,1006,11,-1613,-1015,-984,581,1884,1626
1275,673,-601,-977,940,29,-1493,-937,-870,599,1836,1590
1107,541,-559,-821,832,0,-1277,-811,-750,479,1560,1386
861,325,-529,-593,700,-96,-1013,-691,-642,239,1062,1020
621,109,-505,-365,562,-198,-773,-583,-576,-18,576,666
459,19,-433,-239,448,-204,-611,-517,-516,-174,270,432
309,19,-289,-161,298,-132,-455,-451,-426,-216,108,264
165,-40,-211,-53,184,-126,-287,-349,-330,-216,12,120
33,-130,-169,42,100,-150,-161,-259,-240,-216,-77,-17
-38,-154,-109,96,28,-132,-83,-193,-162,-180,-107,-101
-44,-142,-91,90,16,-120,-41,-133,-102,-138,-77,-101
-38,-136,-91,84,16,-114,-24,-115,-66,-120,-65,-89
-50,-124,-67,84,4,-96,0,-91,-48,-108,-77,-101
-62,-70,-1,66,-25,-36,24,-67,-13,-96,-83,-113
-80,-82,4,78,-37,-42,60,-25,11,-78,-71,-119
-116,-112,4,114,-61,-54,84,-20,23,-72,-95,-125
-122,-118,4,120,-61,-54,96,-25,23,-84,-113,-149
-104,-130,-19,114,-37,-78,114,-25,29,-78,-107,-161
-128,-130,4,126,-61,-66,132,-20,41,-78,-113,-161
-146,-118,22,132,-85,-42,126,-20,47,-84,-119,-179
-146,-124,16,132,-85,-48,126,-20,41,-84,-125,-173
-146,-136,4,138,-79,-60,138,-20,53,-90,-125,-185
-152,-130,16,138,-85,-54,144,-14,59,-90,-131,-179
-158,-124,28,138,-97,-42,156,-2,65,-90,-137,-179
-152,-118,28,132,-91,-42,168,-2,65,-90,-143,-185
-152,-124,22,138,-91,-48,168,4,71,-84,-143,-179
-152,-136,10,144,-85,-60,174,10,77,-78,-143,-173
-158,-142,10,150,-85,-60,174,16,83,-72,-137,-167
-164,-142,16,150,-91,-60,180,16,89,-66,-131,-167
-158,-142,10,150,-85,-60,186,22,89,-66,-131,-167
-164,-148,10,156,-91,-66,192,22,95,-60,-125,-167
-170,-154,10,162,-91,-66,198,16,95,-60,-131,-179
-164,-148,10,156,-91,-66,198,16,95,-66,-137,-179
-158,-136,16,144,-91,-54,198,28,107,-66,-131,-173
-152,-130,16,138,-85,-54,204,34,113,-60,-131,-173
-146,-124,16,132,-85,-48,204,40,113,-60,-131,-167
-152,-124,22,138,-91,-48,210,52,119,-60,-131,-173
-158,-124,28,138,-97,-42,216,52,119,-60,-131,-173
-164,-118,40,138,-103,-36,216,58,125,-60,-125,-179
-170,-118,46,144,-109,-30,216,58,131,-60,-125,-185
-164,-118,40,138,-103,-36,216,70,131,-54,-125,-185
-164,-112,46,138,-109,-30,216,70,143,-54,-125,-173
-152,-112,34,132,-97,-36,222,88,149,-48,-113,-173
-152,-118,28,132,-91,-42,228,88,155,-48,-113,-173
-158,-124,28,138,-97,-42,222,94,155,-48,-119,-173
-158,-118,34,138,-97,-36,222,100,155,-48,-119,-167
-158,-112,40,132,-103,-30,222,106,155,-42,-125,-167
-158,-112,40,132,-103,-30,222,106,167,-42,-125,-179
-158,-112,40,132,-103,-30,228,112,173,-42,-119,-185
-158,-112,40,132,-103,-30,234,124,173,-36,-113,-179
-146,-106,34,126,-91,-30,246,142,179,-36,-113,-179
-146,-100,40,120,-97,-24,258,148,185,-36,-113,-179
-152,-106,40,126,-97,-30,264,148,191,-30,-107,-167
-152,-112,34,132,-97,-36,264,148,191,-24,-107,-167
-158,-112,40,132,-103,-30,276,148,191,-18,-107,-155
-152,-118,28,132,-91,-42,276,148,197,-18,-107,-149
-152,-106,40,126,-97,-30,276,154,203,-12,-107,-155
-152,-100,46,126,-103,-24,282,160,203,-12,-107,-161
-152,-82,64,114,-109,-6,282,166,203,-12,-107,-167
-152,-70,76,108,-115,6,288,178,215,-12,-107,-167
-152,-76,70,114,-115,0,282,184,221,-6,-101,-161
-152,-76,70,114,-115,0,288,184,227,-1,-95,-167
-146,-82,58,114,-103,-6,288,196,227,-1,-95,-161
-146,-76,64,108,-109,0,288,196,233,-1,-89,-161
-146,-82,58,114,-103,-6,300,202,239,-1,-95,-161
-146,-76,64,108,-109,0,300,208,245,-1,-95,-161
-146,-82,58,114,-103,-6,306,208,257,-1,-101,-167
-146,-82,58,114,-103,-6,306,214,263,-1,-101,-167
-146,-76,64,108,-109,0,318,220,269,-1,-95,-167
-146,-76,64,108,-109,0,324,220,275,5,-89,-155
-146,-76,64,108,-109,0,330,244,287,5,-83,-173
-146,-76,64,108,-109,0,330,250,293,11,-77,-173
-146,-70,70,108,-109,6,336,256,299,17,-77,-161
-146,-64,76,102,-115,11,342,262,305,23,-71,-155
-146,-52,88,96,-121,11,348,262,317,29,-71,-149
-146,-40,100,90,-127,23,354,274,323,35,-65,-137
-146,-40,100,90,-127,23,360,286,335,41,-59,-137
-146,-40,100,90,-127,23,366,298,341,47,-59,-137
-146,-28,112,84,-133,35,372,298,347,47,-59,-137
-140,-28,106,84,-127,29,372,310,365,53,-59,-131
-146,-34,106,90,-127,29,384,328,377,65,-47,-125
-146,-34,106,90,-127,29,390,334,383,71,-47,-125
-152,-22,124,84,-139,41,402,346,401,83,-47,-125
-152,-16,130,84,-145,47,414,358,413,89,-41,-125
-146,-10,130,78,-139,53,414,364,425,95,-47,-119
-146,-4,136,72,-145,59,414,382,437,101,-35,-119
-140,2,136,66,-139,59,414,388,449,101,-35,-119
-134,14,142,60,-139,71,414,400,461,107,-29,-119
-128,19,148,48,-139,77,432,400,467,113,-23,-119
-128,19,148,48,-139,77,438,406,479,125,-17,-107
-122,19,148,42,-133,83,444,406,485,137,-5,-107
-116,31,154,36,-133,89,444,400,497,143,-5,-101
-122,37,166,36,-145,101,462,406,515,155,1,-95
-122,43,172,30,-145,107,462,412,527,161,7,-89
-122,55,184,24,-151,119,468,406,545,179,7,-89
-122,61,190,24,-157,125,468,406,557,185,12,-77
-116,73,196,12,-157,131,468,418,563,191,18,-71
-104,79,190,6,-145,131,468,430,569,203,24,-71
-104,91,202,0,-151,143,474,436,581,209,36,-53
-98,91,196,-6,-145,143,474,448,587,215,48,-47
-92,91,190,-6,-139,137,480,466,593,221,48,-41
-86,97,190,-12,-139,143,480,478,599,227,48,-35
-80,97,184,-18,-133,137,486,508,611,239,60,-29
-80,97,184,-18,-133,137,480,526,623,251,72,-23
-74,103,184,-18,-127,143,474,538,629,251,84,-17
-68,103,178,-18,-121,137,474,544,629,257,90,-11
-68,121,196,-18,-133,155,474,550,635,263,102,1
-62,127,196,-23,-127,161,468,556,641,275,114,13
-56,139,202,-35,-127,167,462,556,635,275,120,13
-44,145,196,-41,-121,167,462,556,629,275,126,19
-32,151,190,-53,-109,167,444,550,623,287,132,13
-32,151,190,-53,-109,167,444,544,617,287,138,19
-26,163,196,-59,-109,179,420,526,611,287,144,25
-14,163,184,-65,-97,173,414,514,611,293,144,30
-8,169,184,-71,-97,173,396,490,605,299,150,30
-2,181,190,-83,-97,185,384,478,581,299,156,30
4,175,178,-83,-85,173,372,466,575,299,168,42
10,175,172,-83,-79,173,360,454,575,299,174,48
15,169,160,-83,-73,161,348,442,569,305,180,60
15,175,154,-95,-61,167,324,430,563,299,186,60
21,175,148,-95,-55,161,300,424,533,293,192,66
21,175,148,-95,-55,161,288,412,527,287,192,72
27,175,142,-101,-49,161,270,406,497,281,198,72
27,169,136,-95,-49,155,252,394,479,281,204,72
27,169,136,-95,-49,155,246,382,461,281,198,66
27,163,130,-95,-43,149,234,364,443,275,198,72
27,163,130,-95,-43,149,216,322,419,269,186,66
27,163,130,-95,-43,149,216,304,407,263,186,66
27,157,124,-89,-43,143,204,274,371,239,180,54
15,151,130,-83,-49,143,192,250,353,227,162,48
15,127,106,-71,-37,119,192,226,329,209,162,42
15,103,88,-53,-31,95,180,208,299,191,150,30
15,97,88,-47,-37,89,180,202,281,167,132,30
10,91,88,-41,-37,89,180,184,263,155,120,19
-2,85,94,-35,-49,89,174,166,245,131,90,13
-8,79,94,-29,-49,83,168,154,233,113,72,1
-2,61,70,-23,-37,65,162,130,221,107,66,-5
-20,49,76,-18,-49,59,156,118,209,95,54,-17
-14,31,52,-18,-31,41,150,100,191,83,36,-35
-20,19,46,-6,-31,29,150,76,173,71,30,-41
-26,25,58,-6,-43,41,144,70,167,59,24,-41
-32,19,58,0,-43,35,138,58,149,41,12,-59
-44,14,52,12,-49,23,132,52,137,29,12,-65
-44,2,40,18,-43,11,138,52,131,23,12,-65
-50,-4,40,24,-49,11,144,40,125,17,12,-71
-50,-4,40,24,-49,11,144,16,113,5,7,-77
-50,-16,28,30,-43,11,150,-2,101,-1,-5,-77
-62,-22,34,42,-49,11,150,-8,101,-1,-5,-89
-62,-28,28,42,-49,6,138,-20,95,-6,-17,-83
-62,-28,28,42,-49,6,138,-25,89,-18,-23,-95
-62,-28,28,42,-49,6,132,-37,83,-24,-35,-89
-62,-28,28,42,-49,6,138,-49,83,-24,-41,-89
-62,-34,22,48,-43,0,138,-55,77,-30,-41,-95
-62,-34,22,48,-43,0,138,-61,77,-30,-47,-107
-62,-40,16,48,-43,-6,132,-67,77,-30,-53,-113
-62,-40,16,48,-43,-6,132,-67,71,-36,-53,-119
-68,-52,10,60,-43,-18,132,-73,71,-42,-47,-113
-74,-58,10,66,-43,-18,132,-91,71,-42,-53,-119
-74,-58,10,66,-43,-18,138,-85,71,-42,-47,-113
-74,-58,10,66,-43,-18,144,-91,71,-42,-41,-113
-68,-52,10,60,-43,-18,138,-97,65,-54,-53,-125
-74,-46,22,60,-49,-6,132,-103,65,-54,-59,-125
-68,-40,22,54,-49,-6,126,-109,59,-54,-65,-131
-68,-46,16,54,-43,-12,126,-103,59,-54,-71,-131
-80,-52,22,66,-55,-12,132,-109,59,-60,-65,-125
-80,-58,16,66,-49,-18,132,-115,59,-60,-65,-125
-80,-64,10,72,-49,-24,132,-127,59,-60,-59,-119
-80,-70,4,72,-43,-30,126,-127,59,-60,-59,-119
-80,-70,4,72,-43,-30,126,-133,59,-54,-53,-113
-74,-70,4,72,-37,-30,126,-133,59,-54,-47,-107
-74,-70,4,72,-37,-30,126,-127,59,-48,-41,-101
-80,-76,4,78,-43,-36,126,-127,53,-48,-47,-95
-74,-70,4,72,-37,-30,120,-127,53,-54,-53,-101
-74,-70,4,72,-37,-30,126,-121,53,-60,-53,-107
-68,-70,4,66,-31,-36,120,-127,53,-66,-59,-113
-74,-64,4,66,-43,-24,120,-127,59,-72,-65,-119
-74,-58,10,66,-43,-18,120,-133,59,-66,-71,-119
-68,-58,4,60,-37,-24,126,-133,65,-66,-65,-119
-68,-64,4,66,-37,-30,126,-121,65,-60,-71,-119
