,,,,,,,,,,,
2019-09-04 23:15:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-60,-45,8,49,-36,-15,-54,-72,-9,-64,-70,-50
-60,-45,8,49,-36,-15,-60,-84,-9,-64,-70,-56
-66,-57,2,61,-36,-21,-54,-78,-9,-64,-76,-62
-72,-63,2,67,-42,-27,-54,-78,-9,-64,-76,-62
-60,-69,-4,61,-24,-39,-54,-72,-9,-58,-82,-56
-66,-69,-4,67,-30,-33,-60,-66,-9,-52,-76,-56
-60,-57,-4,55,-30,-27,-54,-66,-3,-52,-70,-50
-60,-51,2,55,-36,-21,-54,-60,-3,-52,-64,-44
-54,-51,-4,49,-30,-21,-48,-60,-3,-52,-58,-38
-66,-45,14,55,-42,-9,-54,-72,-9,-58,-58,-32
-60,-33,20,43,-42,-4,-54,-72,-9,-58,-64,-44
-54,-33,14,43,-36,-4,-54,-72,-9,-64,-58,-44
-48,-39,2,43,-30,-15,-54,-78,-15,-64,-64,-56
-54,-39,8,43,-36,-9,-60,-78,-15,-64,-70,-56
-60,-51,2,55,-36,-21,-60,-72,-15,-64,-76,-50
-60,-63,-4,61,-30,-33,-60,-72,-15,-64,-76,-50
-66,-75,-4,67,-30,-39,-48,-66,-15,-64,-82,-44
-72,-75,-4,73,-36,-39,-48,-66,-15,-64,-82,-38
-66,-63,-4,61,-36,-27,-48,-66,-15,-64,-76,-32
-66,-57,2,61,-36,-21,-48,-66,-21,-64,-76,-32
-66,-51,8,55,-42,-15,-54,-72,-27,-76,-70,-32
-78,-39,32,55,-60,-4,-60,-78,-27,-76,-70,-44
-72,-39,26,55,-54,-4,-66,-84,-27,-76,-70,-44
-72,-39,26,55,-54,-4,-66,-84,-27,-76,-76,-44
-66,-45,14,55,-42,-9,-78,-84,-39,-88,-82,-44
-66,-45,14,55,-42,-9,-78,-84,-39,-88,-82,-44
-66,-45,14,55,-42,-9,-72,-84,-39,-88,-88,-44
-66,-45,14,55,-42,-9,-72,-84,-33,-88,-88,-38
-66,-45,14,55,-42,-9,-84,-84,-39,-88,-94,-38
-66,-45,14,55,-42,-9,-84,-84,-39,-88,-88,-44
-66,-57,2,61,-36,-21,-78,-84,-39,-88,-82,-38
-66,-39,20,49,-48,-4,-78,-84,-39,-88,-76,-38
-60,-27,26,43,-48,-4,-72,-90,-45,-88,-70,-32
-60,-45,8,49,-36,-15,-66,-90,-45,-88,-70,-32
-54,-39,8,43,-36,-9,-60,-84,-39,-82,-70,-32
-48,-39,2,43,-30,-15,-60,-84,-39,-82,-70,-32
-42,-33,2,37,-24,-9,-54,-84,-33,-76,-70,-26
-36,-33,-4,31,-18,-15,-54,-84,-33,-82,-70,-20
-42,-39,-4,37,-24,-15,-48,-84,-39,-88,-76,-20
-54,-45,2,49,-30,-15,-54,-84,-45,-82,-76,-26
-72,-57,8,61,-42,-21,-60,-90,-57,-88,-82,-38
-90,-69,14,79,-54,-21,-66,-102,-69,-100,-82,-50
-84,-69,8,73,-48,-27,-60,-96,-63,-106,-88,-50
-84,-63,14,73,-54,-21,-54,-96,-63,-106,-88,-50
-78,-63,8,67,-48,-21,-48,-102,-57,-94,-88,-56
-90,-75,8,79,-54,-27,-54,-102,-57,-94,-88,-62
-72,-51,14,61,-48,-15,-48,-102,-57,-94,-88,-56
-54,-39,8,43,-36,-9,-42,-102,-57,-94,-88,-44
-66,-45,14,55,-42,-9,-36,-108,-63,-100,-94,-38
-78,-45,26,61,-54,-4,-48,-108,-69,-100,-100,-44
-72,-45,20,55,-48,-9,-48,-114,-69,-106,-106,-38
-66,-45,14,55,-42,-9,-48,-108,-69,-106,-106,-44
-72,-51,14,61,-48,-15,-48,-114,-69,-112,-106,-50
-72,-63,2,67,-42,-27,-48,-120,-69,-112,-106,-56
-66,-51,8,55,-42,-15,-36,-114,-63,-106,-94,-50
-60,-39,14,49,-42,-9,-30,-108,-63,-100,-94,-44
-54,-33,14,43,-36,-4,-36,-102,-57,-88,-82,-38
-54,-33,14,43,-36,-4,-36,-96,-57,-82,-82,-26
-54,-33,14,43,-36,-4,-36,-102,-63,-88,-94,-32
-54,-45,2,49,-30,-15,-36,-114,-69,-94,-100,-50
-72,-57,8,61,-42,-21,-36,-120,-75,-100,-106,-56
-72,-57,8,61,-42,-21,-30,-120,-81,-106,-112,-50
-90,-87,-4,85,-48,-39,-42,-138,-87,-130,-124,-62
-78,-57,14,67,-48,-15,-30,-132,-75,-118,-106,-50
-72,-51,14,61,-48,-15,-24,-126,-69,-112,-100,-44
-72,-51,14,61,-48,-15,-18,-120,-69,-106,-100,-44
-66,-45,14,55,-42,-9,-13,-114,-63,-100,-94,-38
-66,-45,14,55,-42,-9,-13,-108,-63,-94,-94,-38
-48,-45,-4,43,-24,-21,-13,-108,-69,-100,-100,-44
-66,-45,14,55,-42,-9,-13,-114,-75,-100,-100,-44
-60,-51,2,55,-36,-21,-13,-114,-81,-94,-106,-44
-60,-51,2,55,-36,-21,-13,-114,-81,-94,-106,-44
-66,-51,8,55,-42,-15,-18,-120,-75,-100,-106,-50
-72,-57,8,61,-42,-21,-18,-120,-75,-100,-106,-50
-78,-63,8,67,-48,-21,-24,-126,-75,-100,-106,-50
-78,-69,2,73,-42,-27,-24,-120,-75,-94,-106,-50
-78,-63,8,67,-48,-21,-18,-120,-69,-88,-106,-44
-66,-45,14,55,-42,-9,-13,-120,-69,-88,-106,-38
-54,-21,26,37,-42,-4,11,-102,-57,-64,-88,-14
-54,-4,44,25,-54,14,29,-90,-51,-52,-76,3
-60,-4,50,31,-60,14,29,-90,-51,-58,-82,-2
-60,-4,62,25,-60,26,29,-90,-45,-58,-76,-2
-60,-4,62,25,-60,26,35,-90,-45,-58,-76,-2
-60,2,68,19,-66,32,41,-84,-39,-58,-70,3
-78,-4,80,31,-78,38,47,-78,-39,-58,-70,3
-78,-4,80,31,-78,38,53,-78,-39,-58,-70,3
-78,2,86,31,-84,44,59,-78,-39,-52,-70,3
-78,-4,74,37,-78,32,59,-78,-33,-52,-70,3
-66,-4,68,25,-66,32,77,-66,-27,-46,-64,3
-48,26,80,1,-66,50,83,-60,-21,-40,-52,15
-36,44,86,1,-60,62,89,-54,-15,-34,-46,21
-42,56,104,1,-72,80,89,-48,-15,-46,-52,21
-48,50,104,1,-78,74,89,-48,-15,-34,-52,21
-36,68,110,-10,-72,86,89,-48,-3,-28,-40,27
-42,74,122,-10,-84,98,77,-48,-3,-16,-40,39
-42,86,134,-16,-90,110,77,-42,3,-10,-28,51
-36,98,140,-22,-90,116,77,-42,9,-5,-22,63
-30,116,152,-34,-90,134,71,-42,9,-5,-16,63
-30,122,158,-40,-96,140,47,-54,9,-5,-22,63
-24,134,164,-46,-96,146,29,-54,9,-5,-10,81
-12,158,176,-64,-96,164,29,-42,15,1,2,93
-12,158,176,-64,-96,164,17,-42,15,1,2,93
-1,146,146,-70,-72,146,-1,-54,9,1,2,93
-1,134,128,-64,-60,134,-13,-66,3,-5,-4,87
-1,122,116,-58,-54,122,-18,-84,-15,-10,-16,75
-1,122,122,-58,-60,122,-24,-90,-21,-16,-16,75
-1,98,104,-40,-54,98,-30,-96,-33,-28,-22,57
-6,62,74,-22,-42,68,-30,-108,-45,-40,-28,39
-1,44,50,-16,-24,44,-24,-108,-39,-40,-40,39
5,62,50,-34,-18,56,-24,-102,-39,-46,-40,39
5,68,56,-34,-18,62,-13,-102,-33,-46,-46,39
-1,56,50,-28,-18,56,-13,-108,-33,-46,-58,27
-1,44,50,-16,-24,44,-13,-102,-27,-52,-52,33
-1,32,32,-10,-12,32,-1,-96,-27,-46,-52,33
-1,32,32,-10,-12,32,5,-90,-21,-40,-52,39
-1,26,20,-10,-6,26,17,-96,-33,-40,-52,33
-1,-4,-4,1,-1,-4,17,-102,-57,-64,-70,9
-12,-9,-4,7,-6,-4,17,-114,-63,-82,-88,3
-48,-33,8,37,-30,-9,11,-126,-87,-106,-106,-8
-66,-69,-4,67,-30,-33,11,-144,-111,-124,-124,-26
-78,-69,2,73,-42,-27,17,-144,-105,-118,-124,-26
-78,-75,-4,73,-42,-33,17,-150,-111,-124,-130,-32
-78,-81,-4,79,-36,-39,29,-144,-105,-118,-136,-32
-90,-87,-4,85,-48,-39,29,-144,-99,-118,-136,-38
-84,-81,-4,79,-42,-39,29,-144,-105,-124,-136,-32
-78,-87,-4,79,-36,-45,35,-144,-105,-124,-136,-32
-72,-81,-4,73,-30,-45,47,-138,-111,-124,-136,-26
-72,-75,-4,73,-36,-39,53,-144,-129,-130,-142,-26
-84,-93,-4,85,-36,-51,47,-150,-135,-136,-148,-44
-90,-99,-4,91,-42,-51,53,-150,-129,-136,-148,-50
-90,-105,-9,97,-36,-57,71,-150,-135,-154,-160,-50
-96,-99,-4,97,-48,-51,95,-150,-135,-142,-160,-56
-96,-99,-4,97,-48,-51,137,-126,-111,-130,-148,-44
-84,-99,-9,91,-36,-57,191,-108,-93,-118,-136,-44
-96,-105,-4,97,-42,-57,233,-96,-93,-112,-136,-32
-108,-75,26,91,-72,-21,257,-84,-87,-112,-130,-32
-102,-51,44,73,-78,-4,281,-60,-87,-100,-130,-38
-84,-33,44,55,-66,-4,281,-42,-87,-100,-136,-26
-54,-33,14,43,-36,-4,245,-36,-75,-100,-112,-20
-42,-27,8,31,-30,-4,161,-24,-51,-82,-106,-26
-54,-51,-4,49,-30,-21,29,-24,-27,-64,-100,-20
-54,-75,-15,61,-18,-45,-54,-12,-21,-58,-76,3
-24,-63,-33,43,-1,-51,-108,0,-3,-46,-70,9
-1,-39,-39,13,11,-39,-162,0,21,-22,-52,3
29,-27,-63,1,41,-45,-228,0,26,-5,-28,27
59,-21,-87,-10,71,-51,-300,-6,21,-5,-28,33
101,-9,-117,-40,107,-63,-384,-12,26,-5,-22,33
125,-9,-141,-52,131,-75,-444,-30,32,-5,-10,45
125,-33,-165,-40,143,-99,-498,-60,32,13,-4,51
119,-33,-159,-34,137,-93,-522,-72,32,13,8,63
149,-45,-201,-46,173,-123,-528,-60,62,31,25,93
179,-33,-219,-64,197,-123,-552,-78,74,73,55,123
209,-9,-225,-94,215,-117,-606,-126,74,79,61,129
209,-9,-225,-94,215,-117,-648,-180,62,91,73,135
197,-33,-237,-76,215,-135,-666,-180,80,109,97,165
233,-9,-243,-106,239,-129,-672,-162,128,157,139,207
245,-4,-243,-124,245,-117,-702,-150,152,193,169,225
227,-4,-237,-106,227,-117,-702,-168,158,205,175,225
245,14,-231,-130,239,-99,-720,-186,158,205,193,237
299,56,-243,-178,269,-87,-744,-234,158,211,205,249
305,62,-243,-184,269,-81,-816,-318,146,211,223,267
305,74,-231,-190,263,-69,-930,-474,98,205,235,291
353,122,-231,-238,287,-45,-1044,-618,56,223,259,339
419,182,-237,-298,323,-21,-1182,-732,38,235,307,411
467,194,-267,-328,365,-33,-1338,-894,9,259,367,483
551,206,-345,-376,449,-63,-1500,-1062,-27,289,427,549
653,242,-405,-448,527,-75,-1644,-1206,-69,331,511,621
725,278,-441,-496,581,-75,-1698,-1236,-51,403,619,705
815,332,-483,-574,647,-69,-1710,-1194,15,487,745,819
887,374,-507,-628,701,-63,-1770,-1212,26,559,853,927
935,410,-519,-670,731,-51,-1836,-1266,15,601,949,1017
971,482,-489,-730,731,-4,-1842,-1242,32,691,1069,1155
959,602,-351,-778,653,122,-1758,-1134,152,841,1237,1323
893,728,-159,-808,521,284,-1614,-936,332,1021,1417,1485
839,764,-69,-802,455,344,-1446,-720,446,1105,1477,1533
773,644,-129,-712,455,254,-1260,-564,368,961,1291,1341
683,428,-249,-550,467,86,-1062,-438,236,709,1015,1065
569,302,-261,-436,419,14,-846,-336,128,517,811,873
467,236,-225,-352,341,2,-648,-294,15,331,607,711
335,176,-159,-250,245,2,-516,-318,-153,115,355,513
233,122,-105,-178,167,2,-384,-312,-249,-34,169,381
173,86,-81,-130,125,-4,-234,-222,-243,-82,67,285
113,38,-69,-76,89,-9,-108,-120,-201,-70,19,195
17,-9,-33,1,23,-21,-36,-72,-177,-88,-16,117
-24,-45,-15,31,-1,-33,-1,-42,-171,-100,-58,57
-24,-57,-27,37,-1,-45,53,0,-153,-94,-76,27
-42,-69,-21,55,-6,-45,89,5,-129,-94,-64,27
-60,-75,-9,67,-24,-45,101,5,-129,-100,-70,27
-72,-81,-4,73,-30,-45,137,17,-117,-94,-70,27
-78,-93,-9,85,-30,-51,161,35,-105,-100,-76,15
-84,-111,-21,97,-30,-69,179,29,-105,-106,-88,3
-84,-105,-15,91,-30,-63,191,41,-99,-100,-94,3
-84,-123,-33,103,-24,-81,203,41,-99,-112,-106,3
-84,-117,-27,97,-24,-75,215,35,-99,-112,-112,-8
-84,-123,-33,103,-24,-81,215,29,-105,-118,-112,-14
-84,-123,-33,103,-24,-81,221,17,-117,-130,-118,-20
-84,-123,-33,103,-24,-81,227,17,-117,-130,-124,-26
-108,-123,-9,115,-48,-69,239,17,-123,-130,-124,-26
-108,-123,-9,115,-48,-69,245,17,-123,-130,-130,-26
-120,-117,-4,115,-60,-57,245,23,-105,-124,-124,-32
-120,-123,-4,121,-60,-63,275,35,-105,-124,-118,-32
-120,-123,-4,121,-60,-63,281,53,-99,-118,-112,-32
-120,-129,-4,121,-54,-69,281,53,-93,-118,-106,-32
-120,-135,-9,127,-54,-75,287,59,-87,-112,-88,-38
-108,-135,-21,121,-42,-81,281,59,-87,-112,-82,-32
-102,-135,-27,115,-36,-81,287,59,-81,-112,-70,-32
-102,-111,-4,103,-48,-57,287,59,-81,-106,-64,-26
-114,-117,-4,115,-54,-57,281,47,-81,-118,-76,-26
-120,-123,-4,121,-60,-63,287,41,-87,-124,-82,-26
-126,-129,-4,127,-60,-63,299,41,-81,-130,-88,-26
-114,-123,-4,115,-54,-63,317,41,-81,-130,-94,-26
-114,-111,-4,109,-60,-51,317,53,-81,-124,-88,-32
-126,-123,-4,121,-66,-57,317,59,-81,-130,-82,-32
-126,-135,-4,127,-60,-69,317,65,-75,-130,-76,-38
-114,-135,-15,121,-48,-75,323,71,-75,-130,-70,-38
-108,-129,-15,115,-42,-75,329,71,-81,-124,-70,-32
-126,-129,-4,127,-60,-63,323,71,-81,-124,-70,-32
-132,-123,2,127,-72,-57,329,71,-81,-124,-58,-32
-120,-117,-4,115,-60,-57,329,77,-75,-124,-52,-32
-114,-99,8,103,-66,-39,341,95,-69,-112,-52,-20
-102,-93,2,97,-54,-39,353,101,-63,-112,-52,-20
-96,-93,-4,91,-48,-45,365,107,-51,-100,-46,-20
-90,-93,-4,91,-42,-45,377,113,-45,-100,-40,-20
-90,-93,-4,91,-42,-45,371,113,-51,-94,-40,-20
-96,-99,-4,97,-48,-51,371,119,-51,-94,-40,-14
-120,-117,-4,115,-60,-57,371,113,-57,-100,-40,-20
-126,-135,-4,127,-60,-69,371,113,-51,-100,-34,-14
-108,-117,-4,109,-48,-63,365,113,-51,-94,-40,-8
-114,-105,2,109,-60,-45,377,119,-45,-88,-46,-8
-120,-93,20,103,-72,-33,377,119,-45,-94,-52,-8
-138,-93,38,115,-90,-21,377,131,-39,-94,-52,-8
-126,-93,26,109,-78,-27,383,137,-33,-88,-46,-14
-132,-93,32,109,-84,-27,389,149,-33,-82,-40,-14
-120,-87,26,103,-78,-27,401,155,-27,-76,-34,-26
-114,-75,32,91,-78,-15,407,155,-21,-64,-28,-26
-96,-69,20,79,-60,-21,413,161,-9,-64,-22,-20
-90,-69,14,79,-54,-21,413,167,-9,-64,-22,-14
-96,-75,14,85,-60,-27,407,179,-3,-70,-16,-8
-78,-57,14,67,-48,-15,413,185,3,-70,-10,3
-78,-57,14,67,-48,-15,419,197,15,-70,-16,3
-102,-63,32,79,-72,-9,419,203,21,-52,-10,3
-114,-69,38,91,-78,-9,431,227,21,-52,-16,3
-126,-63,56,91,-96,-4,437,233,26,-52,-16,3
-126,-81,38,103,-84,-15,443,233,21,-46,-10,3
-126,-87,32,103,-84,-21,455,251,26,-34,-4,-2
-108,-87,14,97,-66,-33,461,251,26,-28,2,-8
-108,-81,20,91,-66,-27,449,257,32,-28,2,-8
-108,-75,26,91,-72,-21,449,263,32,-34,2,3
-108,-69,32,85,-72,-15,467,269,44,-22,8,3
-114,-63,44,85,-84,-4,473,275,56,-22,14,9
-126,-57,62,91,-96,-4,479,287,62,-16,19,9
-108,-39,62,73,-90,2,491,305,68,-5,25,15
-102,-33,62,67,-84,8,497,323,80,-5,31,21
-96,-27,62,61,-84,8,503,335,86,1,37,21
-96,-27,62,61,-84,8,503,341,92,1,37,21
-96,-33,56,61,-78,2,503,341,92,1,37,21
-84,-21,56,49,-72,8,503,359,104,19,49,33
-78,-27,44,49,-66,2,515,359,110,25,43,39
-78,-27,44,49,-66,2,533,377,122,31,49,45
-90,-21,62,55,-78,14,539,389,128,31,55,45
-102,-21,74,61,-90,20,545,401,134,37,61,45
-114,-21,86,67,-102,26,539,407,146,37,67,45
-114,-21,86,67,-102,26,545,425,152,55,73,51
-108,-21,80,61,-96,20,551,431,158,49,73,57
-108,-9,92,55,-102,32,539,431,164,55,85,63
-102,-4,104,43,-102,50,545,431,164,55,79,63
-102,-4,104,43,-102,50,545,437,176,61,85,63
-90,2,98,37,-96,50,551,449,176,73,91,75
-84,8,98,31,-90,50,563,455,188,79,91,75
-72,32,110,13,-90,68,581,461,206,91,103,87
-66,44,116,1,-90,80,587,473,206,109,115,99
-66,44,116,1,-90,80,587,485,212,109,127,111
-60,44,110,1,-84,74,587,491,224,121,133,111
-66,44,116,1,-90,80,587,503,242,127,139,117
-66,44,116,1,-90,80,581,509,248,133,145,123
-66,38,110,7,-90,74,581,509,248,151,157,135
-66,56,128,1,-96,92,575,515,254,157,163,141
-78,50,134,7,-108,92,581,515,260,169,175,147
-78,56,140,1,-108,98,581,515,266,175,187,147
-72,74,152,1,-114,110,575,509,272,181,187,153
-72,92,170,-4,-120,128,575,509,278,187,205,171
-78,98,182,-4,-132,140,563,503,278,193,211,177
-84,110,200,-4,-144,152,557,503,278,199,211,183
-54,128,188,-28,-120,158,563,509,284,211,235,195
-36,134,176,-40,-108,152,563,509,308,217,247,213
-24,146,176,-52,-102,158,563,515,314,223,253,219
-24,152,182,-58,-102,164,551,491,314,229,259,219
-24,152,182,-58,-102,164,557,491,314,235,259,237
-6,170,182,-76,-96,176,551,491,314,235,271,243
-6,182,194,-82,-102,188,533,491,314,235,277,243
-12,164,182,-70,-96,170,515,479,308,235,277,249
-6,170,182,-76,-96,176,509,473,308,235,283,255
-1,182,182,-88,-90,182,497,473,308,247,301,273
5,188,176,-94,-78,182,491,461,308,247,301,273
5,200,188,-100,-84,194,485,455,320,247,313,267
11,200,182,-106,-78,194,461,437,320,259,325,279
17,206,182,-112,-78,194,443,419,314,271,331,291
23,212,182,-118,-72,200,437,401,314,277,337,309
23,212,182,-118,-72,200,431,395,314,277,337,321
11,200,182,-106,-78,194,413,383,308,277,331,315
11,194,176,-100,-78,188,395,371,308,277,331,315
11,182,164,-94,-72,176,377,359,296,271,325,309
17,176,152,-94,-60,164,371,347,290,265,325,309
29,176,140,-100,-48,158,365,335,290,259,325,315
35,176,134,-106,-42,158,359,317,272,247,319,315
29,170,134,-100,-48,152,341,293,260,235,307,309
35,170,128,-100,-42,152,323,275,242,229,295,291
29,170,134,-100,-48,152,311,257,224,211,277,285
23,170,140,-94,-54,158,311,245,206,193,265,273
17,158,134,-88,-54,146,305,233,194,181,253,261
17,158,134,-88,-54,146,293,215,182,169,229,249
5,128,116,-64,-48,122,293,203,158,157,217,249
-1,98,98,-46,-48,98,293,179,128,133,205,237
-6,68,80,-22,-42,74,293,173,104,121,187,219
-12,56,74,-16,-42,62,287,137,80,91,175,201
-12,62,80,-16,-48,68,269,113,62,73,151,189
-36,44,86,1,-60,62,269,95,32,55,121,165
-36,50,92,1,-66,68,263,89,26,31,103,153
-36,56,98,-4,-66,74,257,77,26,7,97,153
-24,44,74,-4,-48,56,257,65,9,13,79,147
-24,38,68,1,-48,50,257,59,3,1,73,141
-24,26,56,1,-42,38,269,47,-9,1,67,129
-24,14,44,1,-36,26,269,29,-9,-5,55,117
-42,2,50,13,-48,26,263,17,-33,-22,43,105
-48,-4,44,19,-48,14,251,5,-39,-40,31,93
-54,-15,32,31,-48,2,239,5,-57,-58,31,93
-60,-27,26,43,-48,-4,239,-6,-63,-58,25,87
-54,-21,26,37,-42,-4,233,-6,-63,-58,19,87
-48,-9,32,25,-42,2,239,-12,-69,-64,19,87
-42,-4,32,19,-42,8,233,-12,-69,-58,19,81
-54,-4,56,19,-54,26,227,-12,-87,-64,14,81
-54,-15,32,31,-48,2,227,-24,-93,-70,8,75
-48,-4,38,25,-48,8,233,-24,-93,-76,2,69
-48,-4,44,19,-48,14,233,-30,-99,-82,-4,57
-48,-15,26,31,-42,-4,227,-36,-105,-94,-10,45
-60,-33,20,43,-42,-4,227,-36,-105,-88,-10,45
-72,-39,26,55,-54,-4,227,-42,-105,-94,-22,45
-78,-45,26,61,-54,-4,227,-42,-117,-88,-22,45
-84,-57,20,67,-54,-15,227,-42,-117,-94,-16,45
-84,-57,20,67,-54,-15,215,-48,-117,-100,-22,39
-84,-57,20,67,-54,-15,203,-42,-117,-100,-22,33
-66,-51,8,55,-42,-15,215,-48,-111,-106,-28,27
-54,-39,8,43,-36,-9,227,-48,-111,-100,-28,33
-54,-27,20,37,-42,-4,227,-48,-99,-94,-22,39
-60,-33,20,43,-42,-4,233,-48,-99,-94,-16,39
-66,-51,8,55,-42,-15,233,-48,-99,-94,-10,45
-78,-57,14,67,-48,-15,233,-48,-105,-94,-4,51
-72,-51,14,61,-48,-15,233,-48,-111,-94,-10,51
-72,-51,14,61,-48,-15,227,-48,-111,-94,-10,51
-72,-57,8,61,-42,-21,221,-48,-111,-100,-16,39
-72,-45,20,55,-48,-9,215,-48,-105,-100,-22,39
-66,-45,14,55,-42,-9,209,-48,-99,-94,-16,39
-66,-45,14,55,-42,-9,209,-48,-99,-94,-16,45
-60,-45,8,49,-36,-15,221,-48,-99,-82,-10,45
-66,-51,8,55,-42,-15,227,-48,-99,-82,-10,45
-72,-51,14,61,-48,-15,221,-48,-99,-88,-10,45
-60,-51,2,55,-36,-21,227,-42,-105,-88,-10,45
-48,-39,2,43,-30,-15,227,-36,-99,-94,-4,39
-60,-39,14,49,-42,-9,227,-36,-99,-94,-4,39
-72,-57,8,61,-42,-21,215,-36,-105,-88,-10,27
-72,-57,8,61,-42,-21,215,-48,-105,-94,-22,21
-72,-63,2,67,-42,-27,215,-42,-111,-94,-28,15
-72,-57,8,61,-42,-21,221,-42,-105,-94,-34,15
-72,-57,8,61,-42,-21,221,-36,-105,-100,-40,15
-72,-51,14,61,-48,-15,221,-36,-111,-100,-40,15
-66,-51,8,55,-42,-15,209,-48,-117,-100,-46,9
-78,-57,14,67,-48,-15,209,-48,-123,-100,-40,9
-72,-57,8,61,-42,-21,215,-36,-117,-100,-34,27
-72,-57,8,61,-42,-21,221,-36,-111,-94,-34,27
-72,-57,8,61,-42,-21,227,-30,-105,-94,-28,21
-72,-57,8,61,-42,-21,227,-24,-99,-100,-22,21
-72,-63,2,67,-42,-27,221,-30,-105,-100,-28,15
-84,-63,14,73,-54,-21,221,-42,-111,-106,-28,3
-84,-63,14,73,-54,-21,209,-48,-117,-106,-40,3
-84,-69,8,73,-48,-27,203,-42,-123,-100,-46,9
-66,-57,2,61,-36,-21,209,-36,-117,-94,-40,21
-54,-45,2,49,-30,-15,215,-30,-105,-94,-28,21
-42,-33,2,37,-24,-9,221,-18,-87,-82,-22,21
-36,-39,-4,37,-18,-21,233,-18,-81,-82,-10,21
-48,-27,14,37,-36,-4,227,-30,-87,-88,-16,15
-54,-33,14,43,-36,-4,227,-30,-93,-88,-22,15
-78,-45,26,61,-54,-4,227,-36,-99,-94,-22,21
-84,-51,26,67,-60,-9,221,-54,-111,-94,-28,21
-90,-57,26,73,-60,-9,215,-54,-111,-100,-40,9
-96,-81,8,85,-54,-33,215,-54,-111,-106,-40,3
-102,-87,8,91,-60,-33,209,-42,-117,-112,-46,3
-108,-87,14,97,-66,-33,209,-42,-117,-118,-52,3
-96,-81,8,85,-54,-33,215,-36,-111,-112,-46,3
-90,-75,8,79,-54,-27,215,-30,-105,-112,-40,3
-66,-63,-4,61,-36,-27,221,-18,-93,-100,-34,21
-54,-51,-4,49,-30,-21,227,-18,-81,-100,-28,21
-60,-45,8,49,-36,-15,227,-24,-87,-100,-34,15
-60,-45,8,49,-36,-15,221,-24,-87,-100,-34,15
-66,-45,14,55,-42,-9,215,-30,-93,-94,-34,3
-78,-51,20,61,-54,-9,215,-42,-99,-94,-34,3
-78,-69,2,73,-42,-27,215,-36,-99,-88,-34,3
-84,-69,8,73,-48,-27,215,-36,-105,-88,-40,-2
-78,-69,2,73,-42,-27,221,-24,-105,-82,-40,3
-72,-57,8,61,-42,-21,221,-24,-105,-82,-40,9
-78,-63,8,67,-48,-21,215,-30,-105,-88,-40,3
-84,-69,8,73,-48,-27,215,-30,-105,-88,-40,3
-102,-75,20,85,-66,-21,209,-36,-105,-100,-46,3
-108,-81,20,91,-66,-27,203,-48,-105,-100,-46,3
-102,-75,20,85,-66,-21,197,-48,-111,-106,-52,-2
-102,-69,26,85,-66,-15,197,-48,-111,-106,-52,-2
-78,-57,14,67,-48,-15,185,-48,-117,-106,-58,3
-78,-45,26,61,-54,-4,179,-42,-117,-100,-52,3
-72,-51,14,61,-48,-15,185,-36,-105,-94,-46,3
-66,-51,8,55,-42,-15,191,-30,-99,-88,-40,3
-60,-69,-4,61,-24,-39,197,-24,-93,-82,-34,3
-66,-69,-4,67,-30,-33,197,-36,-93,-82,-34,3
-66,-51,8,55,-42,-15,191,-42,-93,-88,-40,3
-60,-45,8,49,-36,-15,191,-42,-93,-94,-34,3
-60,-45,8,49,-36,-15,185,-54,-99,-100,-40,-8
-66,-39,20,49,-48,-4,179,-54,-99,-100,-46,-8
-66,-45,14,55,-42,-9,173,-48,-105,-100,-52,-8
-60,-51,2,55,-36,-21,173,-48,-105,-100,-52,-8
-60,-57,-4,55,-30,-27,179,-42,-111,-100,-58,-8
-60,-51,2,55,-36,-21,179,-42,-111,-100,-58,-2
-66,-57,2,61,-36,-21,179,-48,-105,-94,-52,3
-72,-63,2,67,-42,-27,179,-48,-111,-94,-52,3
-84,-75,2,79,-48,-33,173,-60,-111,-100,-46,3
-102,-75,20,85,-66,-21,167,-66,-111,-100,-46,-8
-90,-63,20,73,-60,-15,167,-66,-111,-94,-46,-8
-78,-57,14,67,-48,-15,167,-66,-111,-94,-52,-8
-66,-51,8,55,-42,-15,161,-60,-123,-100,-58,-8
-54,-45,2,49,-30,-15,161,-60,-123,-100,-58,-8
-60,-57,-4,55,-30,-27,167,-60,-123,-106,-58,-8
-66,-63,-4,61,-36,-27,167,-60,-117,-106,-58,-2
-72,-75,-4,73,-36,-39,155,-60,-123,-112,-58,-2
-78,-81,-4,79,-36,-39,155,-60,-123,-112,-52,-8
-78,-87,-4,79,-36,-45,155,-66,-117,-106,-58,-14
-78,-69,2,73,-42,-27,149,-66,-117,-106,-58,-14
-72,-51,14,61,-48,-15,149,-78,-117,-100,-64,-20
-72,-69,-4,67,-36,-33,149,-78,-117,-100,-70,-20
-78,-75,-4,73,-42,-33,149,-78,-117,-106,-70,-20
-78,-75,-4,73,-42,-33,149,-78,-117,-106,-70,-26
-84,-81,-4,79,-42,-39,149,-84,-117,-112,-70,-20
-84,-81,-4,79,-42,-39,149,-84,-117,-118,-70,-20
-72,-75,-4,73,-36,-39,155,-72,-117,-112,-70,-14
-72,-75,-4,73,-36,-39,149,-72,-117,-100,-70,-14
-72,-75,-4,73,-36,-39,143,-66,-123,-94,-70,-20
