,,,,,,,,,,,
2019-09-04 23:14:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-209,-65,137,134,-173,27,64,-169,-137,-265,-357,-237
-221,-53,161,134,-191,45,100,-121,-95,-241,-345,-249
-233,-53,173,140,-203,51,142,-67,-59,-235,-351,-273
-245,-65,179,158,-215,51,184,-13,-29,-211,-363,-273
-251,-77,173,164,-215,39,208,4,-29,-217,-369,-279
-251,-77,173,164,-215,39,214,4,-29,-217,-369,-279
-263,-71,191,170,-233,51,214,4,-29,-223,-363,-285
-269,-71,197,170,-239,57,208,4,-29,-217,-363,-285
-269,-71,197,170,-239,57,214,4,-23,-217,-357,-291
-275,-71,203,176,-245,57,220,4,-17,-211,-357,-297
-281,-71,209,176,-245,63,226,4,-17,-211,-363,-291
-287,-71,215,182,-251,63,226,4,-11,-205,-363,-291
-287,-77,209,182,-245,57,238,22,0,-193,-357,-291
-287,-77,209,182,-245,57,250,34,0,-193,-357,-291
-287,-77,209,182,-245,57,256,46,18,-187,-357,-291
-287,-71,215,182,-251,63,262,58,24,-187,-357,-291
-293,-71,221,182,-257,69,274,58,30,-181,-357,-291
-293,-71,221,182,-257,69,274,64,30,-175,-351,-291
-293,-71,221,182,-257,69,274,64,36,-169,-345,-291
-293,-71,221,182,-257,69,274,64,36,-163,-345,-291
-299,-59,239,182,-269,81,274,70,42,-169,-345,-297
-299,-53,245,176,-269,87,274,76,48,-169,-345,-297
-305,-47,251,176,-281,99,286,88,54,-175,-345,-297
-305,-47,251,176,-281,99,286,94,60,-175,-345,-297
-305,-47,251,176,-281,99,298,106,72,-163,-345,-291
-305,-41,257,176,-281,105,304,112,84,-163,-345,-291
-311,-35,269,176,-293,111,316,130,96,-145,-339,-285
-311,-29,275,170,-293,117,328,142,102,-145,-339,-291
-311,-35,269,176,-293,111,340,148,114,-127,-333,-285
-311,-35,269,176,-293,111,346,160,132,-121,-327,-279
-311,-41,263,176,-287,105,352,178,150,-109,-321,-273
-317,-35,275,176,-299,117,364,190,168,-103,-315,-273
-323,-41,275,182,-299,111,376,220,180,-91,-309,-273
-323,-35,281,182,-305,117,388,232,186,-85,-303,-279
-329,-41,281,188,-305,117,412,244,204,-79,-303,-279
-335,-41,287,188,-311,117,424,262,222,-73,-297,-273
-335,-29,299,182,-317,129,424,286,234,-61,-297,-273
-335,-29,299,182,-317,129,436,304,246,-55,-291,-273
-335,-23,305,182,-323,135,442,310,264,-43,-297,-273
-341,-17,317,182,-329,147,454,334,282,-31,-297,-267
-341,-5,329,176,-335,159,460,364,306,-13,-291,-261
-341,0,335,170,-341,165,478,382,324,-13,-279,-261
-341,6,353,164,-347,183,496,406,348,-7,-273,-267
-341,18,365,158,-353,195,496,424,360,4,-261,-267
-335,18,359,152,-347,189,502,442,372,10,-249,-261
-335,18,359,152,-347,189,514,460,390,28,-249,-261
-335,24,365,152,-347,195,526,478,414,34,-249,-249
-335,30,371,146,-353,201,538,496,438,40,-243,-249
-341,36,383,146,-359,213,550,520,450,58,-243,-249
-341,42,389,146,-365,219,550,538,468,70,-243,-249
-341,48,395,140,-365,225,550,556,480,76,-249,-249
-341,54,401,140,-371,231,550,574,486,88,-243,-249
-341,60,407,134,-371,237,562,592,504,112,-219,-231
-341,60,407,134,-371,237,574,598,528,136,-201,-231
-329,66,401,128,-365,237,586,622,540,148,-183,-225
-323,78,407,116,-365,243,592,634,558,166,-171,-225
-317,90,413,110,-365,249,592,646,570,166,-165,-219
-311,96,413,104,-359,249,592,658,582,178,-159,-213
-299,108,413,92,-353,255,586,664,594,184,-153,-201
-299,114,419,86,-359,261,580,676,606,196,-141,-201
-299,120,425,86,-359,267,580,682,618,214,-135,-195
-281,126,413,74,-347,267,580,688,624,226,-123,-195
-275,138,419,62,-347,273,580,700,630,238,-105,-189
-275,138,419,62,-347,273,574,700,642,244,-93,-189
-263,144,413,56,-335,273,562,700,642,256,-81,-177
-251,144,401,50,-323,267,556,700,648,256,-69,-171
-245,144,389,44,-311,261,556,700,642,262,-69,-159
-239,144,383,38,-305,261,550,700,642,268,-45,-153
-227,156,383,26,-299,267,544,682,636,268,-45,-141
-221,156,377,26,-293,261,520,676,636,268,-45,-129
-215,156,371,20,-287,261,496,664,624,262,-45,-123
-203,156,359,14,-275,255,484,652,618,262,-33,-117
-203,150,353,20,-275,249,472,634,612,268,-21,-111
-185,156,341,8,-257,243,466,622,612,268,-15,-105
-179,150,329,8,-251,243,442,610,600,274,-10,-99
-173,144,317,8,-245,231,424,592,588,274,-10,-93
-155,156,311,2,-233,237,406,568,576,262,-10,-99
-149,138,287,2,-221,213,394,538,552,256,-10,-93
-137,150,287,2,-215,219,370,514,534,250,-10,-87
-131,156,287,-3,-209,225,352,496,504,250,-10,-93
-119,156,275,-9,-197,219,334,478,480,238,-10,-87
-113,150,263,-9,-191,207,310,448,462,226,-10,-87
-107,138,245,-9,-179,195,286,418,438,220,-10,-75
-101,132,239,-9,-167,183,268,394,420,220,-4,-69
-95,120,221,-3,-155,171,250,370,396,208,-4,-63
-83,120,209,-9,-143,165,232,346,372,184,-4,-63
-77,108,191,-9,-131,147,214,322,348,166,-10,-57
-77,102,185,-3,-131,141,202,298,330,148,-10,-57
-71,102,179,-9,-125,141,184,268,294,130,-10,-63
-65,90,161,-3,-113,123,172,250,276,118,-15,-63
-53,90,149,-9,-101,117,148,232,240,106,-33,-63
-47,90,143,-15,-95,117,142,202,228,88,-45,-51
-53,84,143,-9,-95,111,130,178,210,76,-39,-57
-53,72,131,-3,-89,99,118,166,192,70,-51,-57
-53,60,119,2,-83,87,106,154,168,58,-51,-63
-53,54,113,2,-83,81,106,136,144,40,-51,-69
-59,30,95,8,-77,63,106,118,132,28,-57,-75
-59,24,89,8,-71,57,94,100,114,16,-63,-75
-65,18,89,14,-77,51,88,88,96,-2,-69,-81
-65,6,77,20,-71,39,88,76,72,-2,-75,-87
-71,0,71,32,-71,33,82,70,60,-2,-87,-93
-71,0,71,32,-71,33,82,64,54,-13,-93,-99
-71,-23,41,44,-59,3,76,58,36,-13,-99,-99
-77,-29,41,50,-59,3,64,52,30,-25,-105,-105
-77,-29,41,50,-59,3,52,34,18,-31,-111,-117
-83,-29,47,56,-65,3,46,34,0,-43,-117,-123
-77,-41,29,56,-53,-2,46,22,0,-61,-123,-123
-77,-41,29,56,-53,-2,46,16,-6,-73,-129,-123
-83,-53,23,68,-53,-8,52,10,-6,-79,-135,-129
-89,-59,23,74,-59,-14,52,4,-11,-85,-135,-129
-101,-59,35,80,-71,-8,58,10,-17,-91,-141,-141
-101,-65,29,80,-65,-14,64,4,-23,-103,-141,-147
-101,-65,29,80,-65,-14,58,4,-29,-103,-147,-159
-101,-71,23,86,-65,-20,58,4,-35,-103,-159,-159
-101,-71,23,86,-65,-20,52,-1,-35,-103,-165,-165
-101,-71,23,86,-65,-20,46,-7,-35,-109,-165,-177
-101,-65,29,80,-65,-14,46,-1,-35,-115,-171,-171
-101,-65,29,80,-65,-14,40,-1,-35,-121,-171,-171
-101,-59,35,80,-71,-8,46,-1,-35,-121,-177,-171
-101,-65,29,80,-65,-14,46,-1,-41,-127,-177,-171
-95,-59,29,74,-65,-8,40,-7,-47,-127,-177,-171
-95,-65,23,80,-59,-14,40,-19,-47,-127,-177,-171
-89,-59,23,74,-59,-14,34,-25,-65,-127,-171,-177
-89,-59,23,74,-59,-14,34,-25,-65,-127,-171,-177
-89,-65,17,74,-53,-20,40,-19,-71,-127,-171,-183
-83,-65,11,74,-47,-20,34,-31,-71,-127,-165,-183
-89,-71,11,80,-53,-26,34,-25,-59,-121,-159,-195
-89,-71,11,80,-53,-26,34,-25,-59,-127,-153,-195
-89,-77,5,80,-47,-32,40,-19,-59,-121,-159,-201
-95,-77,11,86,-53,-26,40,-19,-59,-127,-165,-201
-101,-77,17,86,-59,-26,46,-13,-59,-121,-165,-201
-101,-71,23,86,-65,-20,40,-13,-65,-121,-159,-201
-107,-71,29,86,-71,-14,46,-13,-65,-121,-165,-201
-101,-71,23,86,-65,-20,46,-13,-65,-121,-165,-207
-107,-77,23,92,-65,-20,52,-13,-65,-133,-171,-219
-107,-83,17,92,-65,-26,52,-13,-65,-133,-171,-225
-95,-95,5,92,-47,-44,46,-13,-53,-139,-171,-213
-95,-83,5,86,-53,-32,52,-13,-71,-151,-171,-219
-95,-95,5,92,-47,-44,52,-13,-59,-139,-159,-225
-95,-107,-6,98,-41,-56,52,-13,-47,-121,-147,-201
-95,-101,0,98,-41,-50,52,-13,-59,-127,-159,-207
-95,-95,5,92,-47,-44,46,-13,-65,-133,-165,-213
-95,-89,5,92,-47,-38,46,-13,-65,-133,-165,-213
-95,-83,5,86,-53,-32,40,-13,-71,-139,-171,-219
-95,-77,11,86,-53,-26,40,-13,-71,-139,-171,-219
-101,-77,17,86,-59,-26,40,-7,-71,-145,-171,-219
-101,-77,17,86,-59,-26,40,-7,-65,-139,-177,-219
-107,-83,17,92,-65,-26,40,-7,-65,-145,-177,-219
-107,-77,23,92,-65,-20,46,-7,-65,-139,-177,-219
-107,-83,17,92,-65,-26,40,-7,-65,-139,-171,-219
-107,-83,17,92,-65,-26,40,-7,-65,-139,-171,-225
-107,-89,11,98,-59,-32,40,-7,-65,-139,-165,-225
-107,-95,5,98,-59,-38,40,-1,-59,-127,-165,-219
-107,-101,5,104,-53,-44,40,4,-59,-127,-159,-219
-107,-101,5,104,-53,-44,40,4,-59,-127,-159,-213
-113,-101,5,104,-59,-44,46,-1,-65,-127,-159,-213
-113,-101,5,104,-59,-44,46,-1,-59,-127,-159,-213
-107,-107,5,104,-53,-50,52,-1,-59,-133,-165,-219
-107,-107,5,104,-53,-50,52,-1,-59,-133,-165,-219
-101,-113,-6,104,-41,-62,52,-1,-53,-139,-171,-231
-101,-113,-6,104,-41,-62,52,-1,-53,-139,-171,-231
-101,-107,0,104,-47,-56,52,-7,-53,-133,-165,-237
-101,-101,5,98,-47,-50,52,-7,-59,-133,-171,-243
-101,-95,5,98,-53,-44,58,-1,-59,-133,-165,-249
-107,-89,11,98,-59,-32,58,-1,-59,-133,-165,-249
-107,-83,17,92,-65,-26,64,-1,-65,-133,-165,-249
-107,-83,17,92,-65,-26,64,-1,-65,-127,-159,-249
-107,-77,23,92,-65,-20,64,4,-65,-127,-159,-249
-95,-77,11,86,-53,-26,64,4,-53,-127,-159,-249
-89,-71,11,80,-53,-26,70,4,-47,-115,-147,-249
-89,-71,11,80,-53,-26,70,22,-41,-109,-147,-243
-71,-77,0,74,-29,-38,82,28,-23,-103,-135,-237
-65,-77,-6,68,-23,-44,82,40,-11,-103,-135,-237
-59,-71,-6,62,-23,-38,88,58,-6,-91,-117,-219
-59,-53,5,56,-29,-20,88,70,-6,-79,-105,-207
-53,-47,5,50,-29,-20,100,76,6,-67,-93,-189
-41,-35,5,38,-23,-14,100,88,12,-55,-87,-183
-41,-17,17,26,-29,3,100,94,12,-49,-81,-177
-41,-17,17,26,-29,3,94,94,18,-43,-75,-171
-41,-11,23,26,-35,3,88,88,12,-37,-81,-165
-41,-5,29,20,-35,3,82,88,18,-31,-81,-165
-29,-5,17,14,-23,3,76,82,18,-37,-81,-165
-23,-5,11,14,-17,3,70,82,18,-43,-81,-165
-6,0,11,2,-6,3,70,82,30,-37,-75,-171
-6,0,5,2,-6,3,64,94,36,-37,-69,-159
-6,0,5,2,-6,3,64,94,30,-31,-63,-159
-6,-5,-6,2,0,-2,58,94,30,-31,-57,-159
-6,-17,-12,8,0,-14,58,88,24,-25,-51,-159
-6,-23,-18,8,0,-20,52,76,12,-31,-45,-153
-6,-17,-12,8,0,-14,40,58,6,-43,-51,-153
-6,-5,0,2,-6,-2,22,34,-6,-49,-57,-153
-6,-5,0,2,-6,-2,10,16,-11,-67,-69,-153
-6,0,5,2,-6,3,-1,4,-23,-73,-75,-159
-6,0,5,2,-6,3,5,4,-23,-79,-75,-153
-6,-5,0,2,-6,-2,10,4,-29,-79,-75,-153
-6,-11,-6,2,-6,-8,10,10,-23,-85,-75,-147
-6,-23,-18,8,0,-20,10,16,-23,-85,-81,-147
0,-29,-36,8,18,-32,22,28,-23,-85,-81,-153
6,-41,-54,8,30,-44,34,46,-11,-79,-75,-153
24,-41,-72,2,48,-56,52,58,-6,-67,-69,-153
24,-41,-72,2,48,-56,58,70,-6,-67,-69,-153
18,-47,-72,8,42,-56,70,88,18,-61,-63,-147
12,-53,-72,14,42,-62,88,100,30,-55,-63,-147
6,-35,-48,8,24,-38,94,94,36,-55,-63,-141
0,-17,-24,2,12,-20,100,100,42,-55,-63,-141
-6,-17,-12,8,0,-14,94,112,54,-37,-57,-147
-11,-17,0,14,-6,-8,106,130,66,-37,-57,-147
-23,-23,5,20,-11,-8,106,148,78,-31,-51,-153
-29,-23,5,26,-17,-8,118,166,90,-19,-51,-153
-6,-23,-18,8,0,-20,106,208,126,4,-27,-141
-6,-35,-24,20,0,-32,76,232,144,16,-15,-129
-6,-35,-24,20,0,-32,40,250,162,22,-15,-141
-17,-23,0,20,-6,-14,22,274,180,34,-10,-129
-11,-23,-6,14,-6,-14,5,310,210,46,2,-105
-6,-23,-18,8,0,-20,-43,322,222,46,8,-105
12,-23,-42,2,24,-32,-73,334,228,46,2,-99
36,-41,-84,2,60,-62,-79,388,234,70,14,-87
54,-29,-90,-3,72,-56,-103,430,264,100,50,-63
96,-5,-108,-39,102,-56,-157,436,276,124,92,-45
120,0,-126,-51,120,-62,-229,430,270,148,110,-39
138,-17,-162,-51,150,-86,-277,430,270,160,128,-21
162,-5,-174,-69,168,-86,-319,418,246,166,134,-10
180,-17,-204,-75,192,-110,-337,394,228,154,140,-15
186,-17,-210,-75,198,-110,-373,388,222,154,146,-10
198,-5,-210,-87,204,-104,-385,376,210,166,152,-10
216,-17,-234,-93,228,-128,-427,310,162,154,146,-10
234,-29,-270,-99,252,-152,-451,268,132,166,158,2
264,-17,-288,-117,276,-152,-475,262,144,196,206,26
294,-11,-312,-135,300,-164,-511,226,102,214,230,56
336,-5,-348,-159,342,-176,-547,172,48,220,242,86
372,0,-366,-189,372,-176,-601,130,18,232,272,116
414,30,-378,-225,396,-170,-691,28,0,256,320,164
480,66,-414,-273,450,-170,-799,-67,-23,292,386,218
528,108,-420,-315,480,-152,-901,-169,-29,346,452,272
582,150,-432,-363,504,-134,-1027,-319,-65,388,506,326
654,150,-498,-399,576,-170,-1207,-535,-161,394,584,416
750,150,-600,-453,678,-224,-1429,-781,-299,400,644,500
864,168,-696,-513,780,-254,-1669,-1057,-467,388,710,596
990,186,-804,-585,900,-302,-1939,-1405,-701,352,764,698
1104,216,-888,-657,996,-332,-2191,-1753,-959,280,800,770
1188,264,-918,-729,1050,-320,-2395,-2029,-1181,208,818,842
1266,330,-936,-795,1104,-296,-2526,-2227,-1343,172,884,914
1338,378,-960,-855,1152,-284,-2610,-2335,-1433,172,962,980
1374,450,-924,-909,1152,-236,-2634,-2401,-1469,184,1022,1052
1404,516,-882,-963,1146,-176,-2598,-2424,-1475,190,1082,1124
1464,558,-906,-1011,1188,-170,-2586,-2413,-1469,220,1172,1226
1548,582,-966,-1065,1254,-188,-2574,-2383,-1445,274,1292,1364
1602,606,-990,-1101,1296,-188,-2508,-2317,-1373,346,1412,1490
1650,618,-1026,-1131,1338,-200,-2412,-2203,-1271,430,1544,1634
1680,654,-1020,-1167,1350,-182,-2293,-2059,-1133,556,1718,1784
1692,690,-996,-1191,1344,-152,-2167,-1903,-995,706,1874,1922
1710,744,-966,-1227,1338,-104,-2065,-1753,-863,814,2006,2018
1710,768,-942,-1239,1326,-80,-1951,-1615,-755,862,2077,2071
1656,732,-924,-1191,1290,-92,-1819,-1465,-683,790,1982,1988
1506,618,-888,-1059,1200,-128,-1633,-1321,-659,586,1694,1778
1326,492,-828,-909,1080,-164,-1411,-1171,-629,328,1316,1472
1116,390,-726,-747,924,-164,-1183,-1033,-605,94,938,1172
912,282,-624,-597,768,-164,-991,-955,-641,-133,578,878
744,162,-582,-453,666,-206,-835,-889,-683,-319,296,638
588,36,-546,-309,570,-248,-679,-793,-707,-457,56,416
414,-59,-480,-171,444,-266,-493,-661,-659,-511,-117,212
300,-131,-438,-81,366,-278,-343,-535,-575,-493,-189,68
204,-161,-366,-15,282,-260,-229,-415,-491,-439,-201,-10
72,-173,-246,44,162,-212,-103,-301,-389,-403,-219,-87
-53,-173,-114,110,24,-146,-1,-229,-311,-361,-243,-201
-125,-173,-42,146,-35,-110,52,-175,-257,-337,-237,-249
-167,-167,5,164,-83,-80,94,-145,-221,-301,-231,-249
-197,-149,41,170,-119,-50,124,-109,-173,-265,-231,-249
-197,-137,53,164,-125,-38,136,-61,-131,-241,-219,-249
-209,-125,77,164,-143,-20,178,-7,-95,-223,-225,-261
-227,-137,83,182,-155,-20,208,34,-65,-199,-225,-273
-233,-149,77,188,-155,-32,244,64,-53,-199,-225,-279
-233,-149,77,188,-155,-32,250,76,-53,-199,-225,-279
-245,-143,95,194,-173,-20,262,82,-41,-199,-213,-285
-245,-143,101,194,-179,-14,262,82,-41,-193,-213,-285
-245,-137,107,194,-179,-8,262,70,-35,-199,-219,-297
-251,-131,119,194,-191,-2,268,76,-35,-193,-225,-303
-257,-125,131,194,-197,3,268,64,-35,-199,-243,-303
-263,-119,143,194,-209,3,268,64,-35,-193,-249,-303
-269,-125,143,200,-209,3,280,82,-17,-181,-249,-303
-269,-125,143,200,-209,3,292,94,-17,-181,-249,-303
-275,-125,149,200,-215,3,304,106,-6,-175,-249,-303
-275,-119,155,200,-221,9,310,118,-6,-175,-249,-303
-281,-113,167,200,-227,21,316,124,0,-169,-243,-303
-281,-113,167,200,-227,21,316,130,0,-163,-237,-303
-281,-107,173,194,-233,27,310,136,12,-157,-219,-303
-281,-107,173,194,-233,27,310,136,12,-151,-219,-303
-275,-107,167,194,-227,21,310,136,18,-157,-225,-309
-269,-101,167,188,-221,27,310,142,24,-157,-225,-309
-263,-107,155,188,-215,15,322,148,30,-163,-231,-309
-257,-107,149,182,-209,15,322,154,36,-163,-231,-309
-263,-95,167,182,-221,27,334,166,48,-151,-231,-309
-263,-89,173,176,-221,33,346,172,60,-151,-231,-309
-275,-71,203,176,-245,57,358,190,72,-133,-225,-309
-275,-65,209,170,-245,63,376,202,78,-133,-225,-315
-281,-65,215,176,-245,69,388,202,84,-121,-219,-309
-281,-65,215,176,-245,69,394,208,96,-115,-219,-303
-287,-65,221,176,-251,69,400,220,108,-109,-213,-297
-293,-59,233,176,-263,81,412,226,120,-103,-213,-297
-299,-59,239,182,-269,81,412,250,138,-91,-213,-291
-299,-53,245,176,-269,87,418,256,144,-85,-207,-297
-305,-53,245,182,-275,93,430,274,168,-79,-213,-291
-311,-53,251,182,-281,93,436,286,186,-73,-207,-285
-305,-47,251,176,-281,99,448,310,198,-61,-201,-291
-305,-47,251,176,-281,99,460,328,216,-55,-195,-291
-299,-47,245,176,-275,93,478,334,234,-43,-195,-297
-305,-41,257,176,-281,105,490,358,246,-31,-195,-291
-305,-29,269,170,-287,117,484,388,264,-7,-189,-273
-305,-23,275,164,-293,123,496,406,282,-7,-177,-273
-305,-5,293,158,-299,141,502,430,300,-2,-171,-267
-305,0,305,152,-305,153,502,448,312,16,-159,-267
-299,6,311,140,-305,159,514,460,324,22,-147,-261
-299,6,311,140,-305,159,526,478,348,40,-141,-261
-299,24,329,134,-311,177,538,490,372,46,-141,-249
-299,30,335,128,-317,183,550,508,402,52,-135,-249
-293,30,329,128,-311,183,574,532,420,76,-129,-249
-293,36,335,122,-311,189,574,550,438,88,-129,-249
-281,36,323,116,-299,183,586,568,456,100,-129,-249
-281,42,329,116,-305,189,586,586,468,112,-123,-249
-293,48,347,116,-317,201,592,604,480,124,-117,-243
-293,48,347,116,-317,201,598,610,492,136,-111,-249
-293,54,353,116,-323,207,604,634,498,136,-111,-249
-287,66,359,104,-323,213,604,646,510,142,-111,-255
-287,72,365,104,-323,219,610,664,528,154,-99,-249
-281,78,365,98,-323,225,610,676,546,172,-87,-249
-275,84,365,92,-317,225,610,688,564,190,-75,-237
-275,90,371,86,-323,231,604,700,582,208,-57,-237
-275,102,383,80,-329,243,598,700,594,220,-57,-225
-257,108,371,68,-311,243,598,706,600,232,-45,-225
-251,126,383,56,-317,249,592,712,606,238,-33,-213
-251,126,383,56,-317,249,586,712,618,244,-21,-213
-245,126,377,56,-311,249,580,718,624,262,-10,-195
-239,126,365,50,-299,243,574,718,630,262,-10,-183
-233,120,353,50,-287,237,580,724,630,274,-10,-165
-227,120,347,44,-281,237,574,724,630,280,14,-153
-209,132,341,32,-269,237,568,712,624,292,14,-147
-203,132,335,26,-263,237,544,712,624,292,14,-135
-191,132,323,20,-251,231,520,706,612,298,14,-135
-179,132,311,14,-245,225,502,700,606,298,26,-129
-173,138,311,8,-245,225,490,676,600,292,32,-117
-155,150,305,2,-233,231,484,664,600,292,38,-111
-143,156,299,2,-221,231,454,646,588,286,44,-99
-137,156,293,-3,-215,225,436,628,576,286,50,-93
-125,156,281,-9,-203,219,424,610,564,286,56,-81
-119,132,251,2,-185,195,418,586,546,280,62,-69
-113,132,245,-3,-179,189,400,568,528,286,68,-45
-107,132,245,-3,-173,189,388,556,504,286,68,-45
-95,138,239,-15,-167,189,364,532,480,274,62,-39
-89,132,227,-15,-155,177,334,496,456,250,62,-39
-83,126,215,-15,-149,171,304,472,432,244,62,-27
-77,120,203,-15,-137,159,280,442,408,238,68,-21
-65,120,191,-21,-125,153,256,412,378,226,62,-15
-53,120,179,-27,-113,147,244,388,348,196,56,-15
-41,120,167,-33,-101,141,226,358,318,172,44,-10
-41,114,161,-27,-101,135,214,334,294,148,38,-10
-47,108,161,-21,-101,135,202,310,264,142,44,-15
-47,96,149,-15,-95,123,190,298,246,130,38,-10
-47,90,143,-15,-95,117,172,280,222,130,32,-10
-47,90,143,-15,-95,117,166,256,204,112,26,-4
-47,72,125,-3,-83,99,148,238,186,94,32,2
-47,48,101,2,-71,75,136,226,162,88,20,2
-41,24,71,2,-53,45,118,214,138,70,20,8
-41,6,53,8,-47,27,118,196,108,52,20,2
-41,0,47,14,-41,21,106,172,96,40,8,-4
-41,0,47,14,-41,21,94,154,78,28,-4,-4
-41,12,59,8,-47,33,76,136,60,10,-10,-10
-41,6,53,8,-47,27,76,124,36,-2,-15,-10
-47,6,59,14,-53,33,70,118,24,-2,-21,-10
-47,6,59,14,-53,33,70,112,18,-7,-27,-15
-47,0,41,20,-47,15,64,106,0,-13,-27,-15
-53,-5,41,26,-47,9,52,100,-6,-25,-33,-21
-53,-11,35,32,-47,3,40,88,-6,-25,-33,-21
-59,-11,41,32,-53,9,34,88,-23,-31,-39,-15
-53,-29,17,38,-35,-2,34,82,-23,-43,-39,-10
-53,-29,17,38,-35,-2,34,76,-35,-49,-45,-4
-53,-35,11,44,-35,-8,34,64,-35,-55,-57,-10
-59,-41,11,50,-35,-8,34,58,-47,-61,-57,-10
-65,-35,23,50,-47,-2,34,58,-53,-67,-69,-10
-65,-41,17,50,-41,-8,40,52,-59,-79,-69,-15
-65,-47,11,56,-41,-14,34,52,-65,-85,-69,-21
-65,-53,5,56,-35,-20,34,46,-71,-85,-81,-21
-65,-59,5,62,-35,-26,28,46,-71,-91,-81,-21
-65,-59,5,62,-35,-26,22,40,-71,-97,-81,-33
-71,-59,5,62,-41,-20,22,46,-71,-103,-81,-27
-71,-59,5,62,-41,-20,16,46,-71,-109,-81,-27
-77,-59,11,68,-47,-20,22,46,-71,-109,-81,-27
