,,,,,,,,,,,
2019-09-04 23:17:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-92,-95,-3,90,-46,-48,-22,-111,-175,-145,-138,12
-80,-89,-9,84,-34,-48,-22,-99,-169,-139,-132,18
-74,-83,-9,72,-34,-48,-16,-99,-169,-133,-126,24
-80,-89,-9,84,-34,-48,-16,-93,-169,-127,-120,36
-80,-95,-15,84,-34,-54,-22,-93,-169,-127,-114,48
-80,-83,-3,78,-40,-42,-28,-93,-169,-121,-102,42
-80,-83,-3,78,-40,-42,-34,-93,-175,-121,-102,36
-86,-89,-3,84,-40,-48,-34,-99,-181,-127,-108,36
-86,-89,-3,84,-40,-48,-34,-99,-181,-133,-108,36
-86,-89,-3,84,-40,-48,-34,-93,-181,-139,-108,30
-80,-83,-3,78,-40,-42,-34,-93,-175,-139,-114,18
-80,-83,-3,78,-40,-42,-34,-93,-175,-139,-126,6
-86,-95,-9,84,-40,-54,-34,-93,-181,-145,-138,0
-92,-95,-3,90,-46,-48,-28,-87,-175,-139,-138,6
-74,-83,-9,72,-34,-48,-16,-81,-169,-127,-126,6
-68,-77,-9,72,-28,-42,-10,-81,-169,-127,-126,6
-68,-89,-21,78,-22,-54,-10,-87,-175,-127,-120,6
-74,-95,-21,78,-28,-60,-16,-87,-175,-127,-120,12
-74,-95,-21,78,-28,-60,-16,-81,-175,-121,-114,18
-74,-95,-21,78,-28,-60,-16,-81,-175,-121,-114,12
-80,-95,-15,84,-34,-54,-16,-81,-175,-121,-114,6
-74,-89,-15,78,-28,-54,-22,-75,-175,-127,-114,0
-80,-89,-9,84,-34,-48,-22,-75,-181,-127,-120,0
-80,-77,2,78,-40,-36,-28,-69,-175,-133,-126,-6
-80,-77,2,78,-40,-36,-28,-69,-181,-133,-132,-12
-80,-77,2,78,-40,-36,-34,-69,-181,-139,-138,-18
-74,-71,2,66,-40,-36,-34,-63,-181,-139,-132,-12
-68,-71,-3,66,-34,-36,-28,-63,-175,-133,-126,-6
-68,-65,2,66,-34,-30,-28,-63,-175,-133,-120,-6
-62,-65,-3,60,-28,-36,-22,-63,-169,-127,-120,-6
-62,-71,-9,60,-28,-42,-16,-63,-169,-127,-114,-6
-74,-83,-9,72,-34,-48,-22,-69,-175,-121,-114,0
-86,-101,-15,90,-34,-60,-28,-75,-175,-121,-120,0
-86,-107,-21,90,-34,-66,-22,-69,-169,-121,-120,6
-68,-89,-21,78,-22,-54,-16,-57,-157,-115,-114,12
-62,-83,-21,66,-22,-54,-10,-51,-157,-115,-114,18
-62,-89,-27,72,-17,-60,-4,-51,-163,-127,-126,12
-68,-95,-27,78,-22,-60,-4,-51,-163,-127,-132,12
-68,-89,-21,78,-22,-54,2,-51,-157,-127,-126,6
-68,-77,-9,72,-28,-42,2,-51,-157,-121,-126,12
-68,-77,-9,72,-28,-42,-4,-51,-157,-127,-126,12
-68,-65,2,66,-34,-30,-10,-57,-163,-127,-132,12
-62,-65,-3,60,-28,-36,-10,-57,-163,-127,-126,6
-62,-65,-3,60,-28,-36,-4,-51,-163,-115,-114,12
-62,-65,-3,60,-28,-36,2,-45,-169,-115,-108,24
-62,-71,-9,60,-28,-42,2,-39,-169,-115,-108,30
-68,-83,-15,72,-28,-48,-4,-39,-175,-127,-114,24
-68,-71,-3,66,-34,-36,-4,-39,-181,-133,-114,24
-74,-65,7,66,-40,-30,-4,-45,-181,-133,-120,24
-68,-59,7,60,-40,-24,-4,-51,-175,-127,-114,30
-74,-59,13,60,-46,-24,-4,-51,-169,-121,-114,36
-80,-65,13,72,-46,-24,-4,-51,-169,-127,-114,36
-74,-65,7,66,-40,-30,8,-51,-169,-133,-120,30
-74,-71,2,66,-40,-36,14,-45,-175,-139,-126,30
-68,-77,-9,72,-28,-42,20,-39,-175,-139,-120,24
-68,-83,-15,72,-28,-48,20,-39,-175,-139,-120,24
-68,-89,-21,78,-22,-54,8,-39,-175,-139,-126,24
-68,-89,-21,78,-22,-54,8,-39,-175,-139,-126,24
-68,-83,-15,72,-28,-48,-4,-45,-181,-139,-126,36
-68,-83,-15,72,-28,-48,2,-39,-181,-139,-120,42
-68,-71,-3,66,-34,-36,2,-33,-175,-133,-114,42
-68,-71,-3,66,-34,-36,2,-27,-169,-133,-108,30
-62,-71,-9,60,-28,-42,8,-21,-163,-133,-114,30
-56,-65,-9,60,-22,-36,14,-10,-157,-127,-108,30
-56,-65,-9,60,-22,-36,26,-5,-157,-127,-108,36
-56,-59,-3,54,-28,-30,26,-5,-163,-127,-108,30
-62,-53,7,54,-34,-24,32,-5,-157,-127,-108,30
-74,-47,25,54,-52,-13,38,-5,-157,-121,-102,30
-68,-35,31,48,-52,-2,44,-5,-151,-115,-102,30
-62,-30,31,42,-46,-2,50,-5,-139,-115,-96,36
-50,-25,25,36,-34,-2,56,1,-133,-103,-90,42
-50,-13,37,31,-40,10,62,13,-121,-97,-90,42
-56,-25,31,42,-40,4,68,19,-115,-103,-90,42
-56,-30,25,42,-40,-2,68,25,-109,-103,-96,42
-56,-30,25,42,-40,-2,68,31,-97,-103,-96,36
-56,-25,31,42,-40,4,68,37,-91,-103,-96,36
-50,-19,31,31,-40,4,74,37,-85,-103,-90,36
-44,-1,43,26,-40,22,80,43,-79,-109,-84,42
-44,5,49,20,-46,28,86,37,-79,-109,-78,48
-33,17,49,8,-40,34,86,43,-73,-97,-66,48
-22,29,49,-4,-34,40,80,49,-73,-91,-66,60
-16,29,43,-4,-28,40,68,49,-67,-85,-54,66
-10,35,43,-10,-22,40,56,43,-67,-85,-54,78
-4,47,49,-16,-22,52,32,37,-67,-85,-54,78
-4,47,49,-16,-22,52,14,25,-67,-79,-49,78
2,59,55,-28,-22,58,-10,19,-67,-79,-44,84
-4,59,61,-22,-28,64,-28,1,-73,-73,-49,84
-4,53,55,-22,-28,58,-39,-10,-91,-79,-49,84
-4,53,55,-22,-28,58,-39,-15,-103,-91,-60,78
-10,47,55,-16,-28,52,-44,-27,-115,-97,-60,78
-10,47,55,-16,-28,52,-50,-39,-127,-103,-60,78
-16,41,55,-10,-34,52,-50,-45,-133,-109,-66,72
-16,35,49,-4,-28,46,-50,-51,-139,-121,-72,72
-16,29,43,-4,-28,40,-56,-57,-151,-127,-78,66
-10,23,31,-4,-17,28,-56,-63,-151,-133,-72,66
-22,11,31,8,-22,22,-62,-63,-151,-127,-66,66
-28,-1,25,20,-22,16,-62,-57,-145,-121,-66,66
-16,-1,13,14,-12,10,-50,-45,-139,-109,-60,72
-4,-1,2,8,0,4,-44,-33,-133,-109,-60,78
-4,-13,-9,14,6,-8,-39,-27,-133,-109,-60,84
-16,-19,-3,20,-6,-8,-39,-27,-139,-109,-60,78
-22,-30,-9,26,-6,-18,-39,-27,-139,-115,-66,66
-22,-30,-9,26,-6,-18,-34,-27,-145,-127,-72,54
-22,-30,-9,26,-6,-18,-22,-27,-151,-133,-78,36
-28,-30,-3,31,-12,-13,-22,-27,-145,-139,-90,36
-33,-35,-3,31,-17,-18,-10,-33,-151,-151,-96,30
-44,-41,2,42,-22,-18,-4,-27,-157,-157,-102,24
-56,-53,2,54,-28,-24,2,-27,-157,-157,-108,24
-56,-59,-3,54,-28,-30,8,-21,-151,-157,-108,24
-62,-71,-9,60,-28,-42,2,-27,-157,-163,-114,24
-74,-83,-9,72,-34,-48,-4,-27,-157,-163,-114,24
-68,-83,-15,72,-28,-48,-4,-27,-151,-157,-126,18
-68,-83,-15,72,-28,-48,-4,-15,-145,-151,-120,6
-62,-83,-21,66,-22,-54,2,-15,-145,-151,-114,6
-56,-83,-27,66,-17,-54,8,-10,-133,-145,-102,6
-50,-77,-27,60,-12,-54,8,-5,-133,-139,-102,12
-50,-83,-33,60,-12,-60,8,-5,-139,-151,-108,12
-62,-95,-33,72,-17,-66,20,-5,-139,-157,-120,0
-80,-107,-27,90,-28,-66,20,-10,-139,-169,-126,0
-86,-113,-27,96,-28,-72,20,-10,-133,-169,-132,0
-86,-113,-27,96,-28,-72,26,-5,-127,-169,-138,0
-86,-119,-33,96,-28,-78,26,1,-127,-163,-138,-6
-86,-119,-33,96,-28,-78,32,7,-115,-157,-132,-12
-86,-113,-27,96,-28,-72,38,13,-109,-157,-132,-12
-74,-95,-21,78,-28,-60,44,19,-103,-145,-132,-6
-62,-77,-15,66,-22,-48,50,31,-97,-139,-126,-6
-62,-65,-3,60,-28,-36,50,37,-91,-133,-120,-6
-62,-59,2,54,-34,-30,56,49,-79,-121,-114,-12
-62,-59,2,54,-34,-30,68,61,-67,-115,-108,-12
-62,-65,-3,60,-28,-36,80,73,-55,-109,-102,-6
-62,-65,-3,60,-28,-36,86,85,-43,-97,-96,0
-62,-65,-3,60,-28,-36,92,103,-27,-85,-84,6
-68,-59,7,60,-40,-24,110,127,-3,-67,-72,6
-68,-53,13,60,-40,-18,140,169,21,-55,-66,18
-68,-53,13,60,-40,-18,176,211,45,-55,-66,12
-80,-59,19,66,-52,-18,218,271,69,-61,-78,6
-92,-77,13,84,-52,-30,266,331,87,-79,-96,-6
-110,-95,13,96,-64,-42,320,379,93,-103,-126,-24
-110,-95,13,96,-64,-42,368,421,105,-115,-150,-42
-98,-71,25,78,-64,-24,422,463,123,-121,-162,-47
-86,-47,37,60,-64,-8,446,499,147,-121,-168,-47
-68,-19,49,42,-58,16,440,529,177,-91,-144,-36
-33,41,73,-4,-52,58,380,547,237,-21,-78,6
32,119,85,-70,-22,106,284,565,333,117,46,90
134,239,103,-184,18,172,152,607,501,327,238,222
266,395,127,-328,72,262,8,679,723,615,484,408
422,569,145,-496,138,358,-146,691,933,933,772,624
560,737,175,-646,192,460,-326,559,1041,1239,1072,846
692,899,205,-790,246,556,-548,289,1065,1527,1372,1068
818,1067,247,-940,288,658,-770,-10,1095,1833,1684,1290
932,1223,289,-1072,324,760,-986,-273,1149,2169,1996,1500
998,1337,337,-1168,330,838,-1160,-495,1233,2504,2272,1668
1034,1421,385,-1228,324,904,-1274,-687,1329,2840,2505,1806
1034,1451,415,-1240,312,934,-1322,-849,1407,3128,2667,1872
1022,1415,391,-1216,318,904,-1340,-969,1485,3362,2769,1890
986,1331,343,-1156,324,838,-1346,-1071,1461,3416,2751,1860
938,1223,283,-1078,330,754,-1334,-1167,1299,3236,2595,1764
860,1073,211,-964,324,646,-1280,-1251,993,2810,2302,1614
722,869,145,-796,288,508,-1172,-1311,525,2103,1834,1380
548,635,85,-586,234,364,-992,-1359,-37,1269,1288,1080
380,389,7,-382,186,202,-800,-1329,-457,603,808,786
230,173,-57,-202,144,58,-626,-1245,-691,165,442,522
116,5,-111,-58,114,-48,-506,-1119,-793,-103,184,306
44,-107,-153,31,96,-126,-434,-999,-829,-271,-2,150
14,-161,-177,72,96,-168,-404,-915,-817,-367,-108,60
20,-161,-183,72,102,-168,-392,-861,-781,-415,-168,30
32,-143,-177,54,102,-156,-368,-807,-721,-415,-198,24
32,-125,-159,48,96,-138,-356,-747,-643,-385,-198,36
32,-107,-141,36,84,-120,-326,-675,-547,-337,-186,42
20,-101,-123,42,72,-108,-296,-609,-451,-283,-174,30
2,-101,-105,48,54,-102,-254,-543,-361,-235,-156,24
-10,-101,-93,54,42,-96,-200,-483,-295,-205,-132,24
-10,-95,-87,48,36,-90,-140,-429,-247,-181,-114,12
-10,-89,-81,48,36,-84,-80,-387,-217,-181,-108,12
-10,-89,-81,48,36,-84,-28,-351,-205,-187,-114,6
-28,-95,-69,60,18,-78,20,-327,-199,-193,-120,0
-33,-101,-69,66,18,-84,50,-297,-181,-187,-120,-6
-38,-83,-45,54,0,-66,62,-273,-151,-169,-114,-6
-44,-77,-33,60,-6,-54,62,-255,-121,-157,-114,-6
-38,-71,-33,48,-6,-54,62,-237,-97,-139,-108,-12
-38,-71,-33,48,-6,-54,62,-231,-73,-127,-108,-12
-50,-89,-39,66,-6,-66,44,-231,-73,-127,-108,-18
-56,-95,-39,72,-12,-66,50,-225,-73,-133,-114,-24
-44,-83,-39,60,-6,-60,62,-225,-79,-139,-114,-24
-38,-65,-27,48,-6,-48,68,-219,-85,-151,-114,-30
-38,-65,-27,48,-6,-48,80,-213,-85,-157,-126,-30
-38,-59,-21,42,-12,-42,80,-213,-85,-157,-132,-42
-44,-59,-15,48,-17,-36,86,-207,-79,-157,-132,-42
-44,-59,-15,48,-17,-36,86,-201,-67,-145,-126,-36
-44,-65,-21,54,-12,-42,86,-189,-49,-127,-120,-36
-44,-71,-27,54,-12,-48,80,-189,-49,-127,-120,-36
-50,-77,-27,60,-12,-54,80,-189,-49,-127,-126,-36
-50,-83,-33,60,-12,-60,80,-183,-49,-133,-126,-42
-56,-89,-33,72,-12,-60,86,-183,-49,-139,-132,-47
-62,-101,-39,78,-12,-72,86,-189,-55,-145,-132,-47
-62,-101,-39,78,-12,-72,86,-183,-55,-145,-132,-47
-68,-95,-27,78,-22,-60,80,-183,-49,-139,-138,-47
-62,-89,-27,72,-17,-60,80,-183,-49,-145,-138,-47
-62,-89,-27,72,-17,-60,86,-177,-43,-145,-132,-42
-62,-89,-27,72,-17,-60,92,-177,-37,-139,-126,-30
-62,-83,-21,66,-22,-54,92,-177,-37,-139,-126,-30
-56,-77,-21,66,-17,-48,92,-171,-43,-139,-126,-30
-50,-65,-15,54,-17,-42,86,-171,-43,-133,-114,-30
-44,-65,-21,54,-12,-42,80,-165,-43,-115,-108,-36
-44,-65,-21,54,-12,-42,80,-165,-37,-121,-102,-36
-44,-65,-21,54,-12,-42,86,-165,-37,-115,-102,-36
-44,-65,-21,54,-12,-42,86,-159,-37,-115,-102,-30
-44,-65,-21,54,-12,-42,86,-153,-37,-115,-114,-42
-50,-77,-27,60,-12,-54,86,-153,-37,-121,-114,-47
-56,-83,-27,66,-17,-54,86,-147,-37,-121,-114,-47
-62,-95,-33,72,-17,-66,80,-147,-37,-127,-114,-52
-56,-89,-33,72,-12,-60,74,-147,-37,-127,-114,-47
-50,-83,-33,60,-12,-60,74,-141,-32,-127,-114,-47
-50,-77,-27,60,-12,-54,74,-141,-32,-127,-120,-47
-44,-65,-21,54,-12,-42,74,-141,-32,-127,-120,-52
-38,-65,-27,48,-6,-48,80,-135,-27,-121,-114,-47
-44,-65,-21,54,-12,-42,80,-129,-21,-115,-108,-36
-44,-71,-27,54,-12,-48,74,-123,-21,-109,-108,-36
-44,-71,-27,54,-12,-48,74,-117,-15,-109,-102,-36
-44,-77,-33,60,-6,-54,74,-117,-15,-109,-102,-36
-44,-83,-39,60,-6,-60,80,-111,-9,-109,-102,-42
-44,-77,-33,60,-6,-54,80,-111,-9,-103,-96,-47
-44,-77,-33,60,-6,-54,74,-111,-15,-109,-102,-52
-38,-77,-39,54,0,-60,74,-105,-15,-115,-108,-52
-44,-77,-33,60,-6,-54,74,-105,-27,-121,-114,-52
-44,-77,-33,60,-6,-54,80,-99,-21,-115,-108,-47
-33,-65,-33,48,0,-48,80,-93,-21,-115,-108,-42
-33,-71,-39,48,0,-54,74,-99,-21,-115,-108,-36
-50,-77,-27,60,-12,-54,74,-105,-21,-109,-108,-42
-56,-83,-27,66,-17,-54,74,-105,-15,-103,-102,-42
-38,-65,-27,48,-6,-48,80,-93,-3,-91,-96,-42
-22,-47,-27,31,0,-36,86,-81,3,-79,-84,-36
-16,-47,-33,31,6,-36,86,-81,9,-79,-84,-36
-28,-59,-33,42,0,-42,80,-75,9,-85,-90,-42
-33,-65,-33,48,0,-48,80,-63,9,-91,-96,-47
-28,-59,-33,42,0,-42,86,-51,9,-91,-102,-47
-28,-53,-27,42,0,-36,80,-45,9,-85,-96,-58
-33,-53,-21,42,-6,-36,98,-39,9,-85,-96,-58
-33,-53,-21,42,-6,-36,98,-39,9,-85,-102,-58
-28,-47,-21,36,-6,-30,104,-33,15,-85,-102,-58
-28,-47,-21,36,-6,-30,110,-33,21,-85,-102,-58
-28,-53,-27,42,0,-36,104,-27,27,-79,-96,-52
-28,-53,-27,42,0,-36,98,-21,33,-73,-84,-47
-28,-47,-21,36,-6,-30,92,-15,45,-61,-84,-47
-33,-53,-21,42,-6,-36,92,-10,45,-61,-78,-42
-33,-47,-15,36,-12,-30,98,-5,45,-55,-72,-36
-28,-47,-21,36,-6,-30,104,-5,51,-55,-66,-36
-28,-53,-27,42,0,-36,104,7,51,-55,-60,-30
-22,-53,-33,36,6,-42,110,19,57,-49,-60,-30
-10,-41,-33,26,12,-36,110,25,69,-49,-54,-30
-4,-35,-33,20,12,-30,116,37,75,-43,-49,-30
-4,-35,-33,20,12,-30,110,43,75,-37,-49,-24
-4,-41,-39,26,18,-36,116,55,81,-32,-49,-24
-4,-35,-33,20,12,-30,116,67,87,-27,-49,-18
-4,-30,-27,20,12,-24,116,79,99,-21,-49,-24
2,-25,-27,14,18,-24,122,91,105,-9,-44,-18
2,-25,-27,14,18,-24,128,97,117,-3,-44,-18
2,-19,-21,8,12,-18,128,109,129,3,-32,-12
2,-19,-21,8,12,-18,134,115,141,9,-26,-18
2,-13,-15,8,12,-13,134,121,147,15,-20,-12
2,-7,-9,2,6,-8,128,127,153,9,-14,-6
14,-1,-15,-4,18,-8,134,139,159,15,-8,0
14,5,-9,-10,12,-2,140,157,171,27,-2,6
20,11,-9,-10,18,4,152,181,183,45,4,6
32,17,-15,-22,24,4,158,199,195,57,16,12
38,17,-21,-28,30,-2,158,217,207,69,22,12
44,17,-27,-28,36,-2,164,229,225,81,34,18
44,17,-27,-28,36,-2,170,247,237,87,40,36
44,17,-27,-28,36,-2,176,259,243,93,40,48
44,17,-27,-28,36,-2,176,271,255,99,46,42
44,17,-27,-28,36,-2,176,289,273,111,52,36
32,11,-21,-16,30,-2,176,301,291,123,52,36
32,11,-21,-16,30,-2,176,325,309,135,64,48
50,29,-21,-40,36,4,182,349,333,153,76,66
68,41,-27,-52,48,10,188,373,357,177,94,78
80,53,-27,-64,54,16,188,391,381,189,112,90
92,53,-39,-70,66,10,182,403,399,201,130,102
98,59,-39,-76,72,10,188,415,417,219,142,114
104,65,-39,-82,72,16,188,427,435,237,160,120
110,71,-39,-88,78,16,194,445,453,255,172,132
116,71,-45,-88,84,16,200,463,477,279,190,150
116,65,-51,-88,84,10,200,481,495,297,208,162
134,77,-57,-106,96,10,206,499,513,321,226,174
146,83,-63,-112,108,10,212,517,531,333,238,186
134,83,-51,-106,96,16,206,529,543,345,244,186
128,77,-51,-100,90,16,200,535,555,351,250,186
146,107,-39,-124,96,34,206,553,579,375,268,198
164,125,-39,-142,102,46,218,571,603,399,292,216
164,137,-27,-148,96,58,218,583,621,423,304,228
170,143,-27,-154,102,58,212,589,633,435,316,240
176,149,-27,-160,102,64,212,601,645,453,328,246
182,161,-21,-172,102,70,206,607,657,471,340,258
188,167,-21,-172,108,76,206,613,669,483,346,258
188,173,-15,-178,102,82,212,625,681,501,358,264
194,179,-15,-184,108,82,206,631,693,507,376,270
200,185,-15,-190,108,88,206,637,699,525,394,276
200,179,-21,-184,114,82,206,637,699,537,406,282
206,185,-21,-196,114,82,206,643,711,549,418,294
218,197,-21,-208,120,88,218,643,717,561,430,306
224,197,-27,-208,126,88,218,637,723,567,442,324
218,185,-33,-202,126,76,212,631,729,573,454,330
224,191,-33,-202,132,82,212,631,729,579,460,342
218,197,-21,-208,120,88,212,625,735,585,472,348
206,197,-9,-202,108,94,212,625,735,597,478,348
212,209,-3,-208,108,106,212,625,735,603,478,342
224,221,-3,-220,114,112,200,613,735,603,478,342
224,227,2,-220,114,118,200,601,729,603,484,342
230,239,7,-232,114,124,200,589,723,609,490,354
236,245,7,-238,114,130,200,571,711,615,502,354
230,245,13,-238,108,130,194,553,693,609,496,348
224,245,19,-232,102,136,194,529,675,603,484,336
212,245,31,-226,90,142,194,517,657,585,472,330
200,239,37,-214,84,142,188,499,633,573,466,324
194,239,43,-214,78,142,188,475,609,561,460,318
188,233,43,-208,72,142,182,451,591,555,454,324
182,221,37,-202,72,130,182,427,561,543,442,324
170,215,43,-190,66,130,176,397,537,519,424,306
158,203,43,-178,60,124,170,361,507,489,406,276
146,191,43,-166,54,118,164,331,483,465,382,246
134,185,49,-160,42,118,164,307,459,447,364,234
128,179,49,-148,42,118,158,283,429,423,346,228
110,161,49,-136,30,106,152,253,393,393,316,216
104,155,49,-124,30,106,152,229,369,369,298,210
110,155,43,-130,36,100,152,217,339,357,280,204
98,143,43,-118,30,94,146,199,315,333,262,192
80,125,43,-100,18,88,134,175,285,303,226,168
86,125,37,-106,24,82,128,163,255,273,202,150
80,125,43,-100,18,88,128,139,231,249,178,138
74,113,37,-94,18,76,122,121,201,225,166,126
62,101,37,-82,12,70,122,97,177,201,148,108
50,83,31,-64,12,58,116,79,147,177,118,96
32,65,31,-46,0,52,110,61,123,153,88,72
20,65,43,-40,-12,58,110,43,99,129,64,54
20,71,49,-40,-12,64,110,31,81,111,58,60
20,83,61,-46,-17,76,110,25,69,99,52,60
14,77,61,-46,-22,70,104,7,57,87,46,60
14,71,55,-40,-17,64,98,1,51,75,40,60
14,59,43,-34,-12,52,98,-5,39,57,34,60
14,47,31,-28,-6,40,98,-10,27,51,34,60
8,41,31,-22,-12,40,98,-15,15,39,22,60
-4,29,31,-10,-17,34,98,-27,3,21,10,60
2,23,19,-10,-6,22,98,-33,-9,9,10,66
8,17,7,-10,0,16,98,-33,-21,-3,-2,60
-4,11,13,2,-6,16,98,-45,-27,-9,-14,48
-4,11,13,2,-6,16,98,-51,-32,-15,-26,30
-10,5,13,2,-12,10,86,-57,-37,-27,-44,18
-16,-1,13,14,-12,10,80,-63,-49,-32,-49,6
-22,-1,19,14,-17,10,74,-69,-55,-32,-49,12
-22,-1,19,14,-17,10,74,-63,-55,-37,-44,18
-22,-1,19,14,-17,10,74,-63,-61,-43,-49,24
-22,-1,19,14,-17,10,74,-63,-61,-49,-49,24
-16,-1,13,14,-12,10,86,-63,-61,-49,-49,24
-16,-7,7,14,-12,4,86,-63,-61,-55,-54,18
-16,-13,2,20,-6,-2,80,-69,-67,-55,-60,12
-16,-19,-3,20,-6,-8,80,-75,-67,-55,-66,12
-16,-13,2,20,-6,-2,80,-75,-67,-49,-60,12
-22,-19,2,20,-12,-8,74,-69,-73,-49,-60,18
-28,-25,2,31,-12,-8,68,-75,-73,-55,-66,12
-33,-25,7,31,-17,-8,62,-81,-79,-61,-78,12
-38,-30,7,31,-22,-13,56,-81,-79,-67,-84,12
-33,-30,2,31,-17,-13,62,-81,-85,-73,-84,12
-28,-19,7,26,-17,-2,68,-81,-85,-67,-84,6
-28,-19,7,26,-17,-2,68,-81,-85,-73,-84,0
-28,-19,7,26,-17,-2,68,-75,-85,-73,-84,-6
-28,-25,2,31,-12,-8,68,-75,-85,-73,-78,-6
-28,-25,2,31,-12,-8,74,-69,-85,-79,-78,-6
-22,-13,7,20,-12,-2,80,-69,-85,-79,-78,0
-22,-19,2,20,-12,-8,80,-69,-85,-85,-84,0
-22,-25,-3,26,-6,-13,74,-69,-91,-79,-84,0
-28,-30,-3,31,-12,-13,74,-69,-91,-73,-84,-12
-28,-30,-3,31,-12,-13,74,-69,-91,-73,-90,-12
-22,-30,-9,26,-6,-18,80,-69,-85,-73,-90,-6
-33,-35,-3,31,-17,-18,80,-69,-85,-73,-90,-6
-33,-35,-3,31,-17,-18,74,-63,-91,-79,-90,0
-33,-30,2,31,-17,-13,80,-57,-85,-79,-90,6
-33,-25,7,31,-17,-8,74,-57,-91,-79,-90,0
-28,-19,7,26,-17,-2,74,-51,-85,-79,-96,0
-28,-13,13,26,-17,4,80,-51,-85,-85,-102,-6
-28,-13,13,26,-17,4,80,-51,-85,-91,-96,-6
-22,-7,13,14,-17,4,74,-51,-91,-97,-96,-6
-22,-7,13,14,-17,4,68,-57,-91,-97,-96,-6
-28,-13,13,26,-17,4,68,-51,-85,-85,-90,0
-22,-13,7,20,-12,-2,74,-45,-79,-73,-84,6
-28,-25,2,31,-12,-8,80,-45,-73,-67,-84,12
-33,-30,2,31,-17,-13,80,-45,-79,-73,-84,12
-28,-25,2,31,-12,-8,86,-39,-79,-73,-84,12
-28,-19,7,26,-17,-2,86,-39,-79,-79,-84,12
-28,-13,13,26,-17,4,86,-39,-79,-85,-84,12
-28,-7,19,20,-22,10,86,-33,-73,-85,-78,12
-28,-7,19,20,-22,10,80,-33,-73,-85,-84,6
-28,-7,19,20,-22,10,80,-39,-73,-85,-84,0
-28,-7,19,20,-22,10,86,-39,-73,-85,-90,0
-22,-1,19,14,-17,10,86,-33,-73,-91,-96,0
-22,-1,19,14,-17,10,86,-33,-79,-91,-96,0
-22,5,25,8,-22,16,80,-33,-79,-91,-96,0
-28,5,31,14,-28,22,80,-33,-79,-91,-90,0
-33,-1,31,20,-28,16,86,-33,-79,-91,-84,0
-33,-7,25,20,-28,10,86,-39,-79,-91,-78,6
-33,-7,25,20,-28,10,86,-39,-85,-97,-78,12
-28,-1,25,20,-22,16,80,-39,-79,-97,-84,12
-22,-1,19,14,-17,10,74,-39,-79,-91,-90,12
-22,-1,19,14,-17,10,74,-39,-79,-91,-78,12
-10,11,19,2,-12,16,74,-39,-73,-85,-66,18
-16,5,19,8,-17,16,68,-39,-73,-79,-60,24
-22,5,25,8,-22,16,74,-33,-73,-79,-60,24
