,,,,,,,,,,,
2019-09-04 23:13:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-101,-30,69,63,-88,20,59,-21,34,-5,13,-254
-95,-42,51,63,-76,4,59,-21,34,-5,13,-260
-95,-48,45,69,-70,-2,59,-15,40,0,13,-266
-95,-48,45,69,-70,-2,59,-15,34,0,13,-266
-95,-48,45,69,-70,-2,59,-15,28,-5,13,-266
-101,-48,51,75,-76,4,59,-21,28,-5,13,-266
-107,-42,63,69,-88,10,65,-21,28,-5,13,-266
-113,-42,69,75,-94,15,59,-27,28,-5,13,-266
-113,-42,69,75,-94,15,59,-27,28,-5,13,-260
-113,-36,75,75,-94,20,59,-27,28,-5,13,-254
-107,-36,69,69,-88,15,53,-27,28,-5,13,-248
-101,-42,57,69,-82,10,53,-21,28,-5,13,-248
-101,-42,57,69,-82,10,53,-21,28,-5,13,-254
-95,-42,51,63,-76,4,53,-21,28,-5,13,-260
-101,-42,57,69,-82,10,53,-21,28,-5,13,-266
-107,-42,63,69,-88,10,53,-27,22,-11,7,-272
-113,-42,69,75,-94,15,59,-27,22,-11,7,-272
-119,-36,81,75,-100,20,59,-21,28,-5,13,-260
-125,-36,87,81,-106,26,53,-27,22,-5,13,-254
-119,-36,81,75,-100,20,53,-33,22,-11,7,-248
-119,-30,87,69,-106,26,53,-27,22,-11,7,-248
-119,-30,87,69,-106,26,53,-27,22,-11,7,-242
-113,-30,81,69,-100,26,59,-27,22,-11,7,-248
-113,-30,81,69,-100,26,53,-33,22,-17,1,-254
-107,-30,75,63,-94,20,53,-33,22,-17,1,-254
-101,-24,75,63,-88,26,59,-33,22,-17,1,-254
-101,-24,75,63,-88,26,59,-27,28,-17,1,-248
-101,-24,75,63,-88,26,59,-27,28,-11,7,-248
-101,-30,69,63,-88,20,59,-33,22,-11,7,-248
-101,-24,75,63,-88,26,59,-33,22,-11,13,-248
-107,-30,75,63,-94,20,59,-33,22,-17,13,-248
-113,-36,75,75,-94,20,59,-33,22,-17,13,-260
-119,-42,75,75,-100,15,65,-27,22,-11,18,-260
-113,-42,69,75,-94,15,65,-33,16,-17,13,-272
-107,-36,69,69,-88,15,59,-33,16,-17,13,-278
-95,-30,63,57,-82,15,59,-33,10,-23,7,-266
-95,-30,63,57,-82,15,59,-33,10,-23,1,-260
-101,-30,69,63,-88,20,59,-33,10,-23,1,-254
-107,-36,69,69,-88,15,53,-39,4,-29,1,-248
-119,-42,75,75,-100,15,53,-39,4,-23,1,-248
-125,-36,87,81,-106,26,47,-33,10,-23,1,-248
-125,-30,93,75,-112,32,47,-33,10,-23,1,-254
-125,-30,93,75,-112,32,47,-33,4,-29,-5,-266
-125,-24,99,75,-112,38,53,-33,4,-29,-11,-278
-119,-24,93,69,-106,32,53,-27,10,-29,-11,-278
-113,-24,87,69,-100,32,59,-27,4,-29,-11,-284
-107,-30,75,63,-94,20,53,-33,4,-29,-11,-272
-113,-30,81,69,-100,26,53,-33,4,-23,-5,-260
-113,-24,87,69,-100,32,59,-39,4,-23,-5,-254
-113,-30,81,69,-100,26,59,-39,4,-23,-5,-260
-119,-30,87,69,-106,26,59,-39,4,-29,-5,-260
-125,-30,93,75,-112,32,59,-39,10,-29,-5,-266
-119,-36,81,75,-100,20,53,-44,4,-29,-11,-278
-119,-30,87,69,-106,26,53,-39,4,-35,-11,-284
-113,-30,81,69,-100,26,53,-39,4,-35,-11,-278
-113,-30,81,69,-100,26,53,-33,4,-35,-11,-272
-107,-24,81,63,-94,26,47,-33,-2,-29,-11,-260
-107,-24,81,63,-94,26,47,-39,-2,-29,-11,-248
-107,-30,75,63,-94,20,53,-44,-2,-29,-5,-230
-107,-30,75,63,-94,20,53,-44,-2,-29,-5,-224
-113,-24,87,69,-100,32,53,-44,-2,-29,-5,-224
-119,-24,93,69,-106,32,59,-39,4,-29,-5,-224
-119,-30,87,69,-106,26,59,-39,4,-29,1,-230
-119,-24,93,69,-106,32,59,-44,4,-29,7,-236
-119,-30,87,69,-106,26,59,-44,4,-29,7,-236
-119,-30,87,69,-106,26,53,-44,-2,-29,1,-236
-119,-36,81,75,-100,20,53,-44,-2,-29,1,-230
-113,-42,69,75,-94,15,53,-44,-2,-29,1,-230
-113,-42,69,75,-94,15,53,-44,-8,-35,-5,-224
-113,-36,75,75,-94,20,47,-49,-8,-41,-5,-218
-113,-36,75,75,-94,20,47,-49,-8,-41,-5,-224
-119,-30,87,69,-106,26,47,-49,-8,-41,-11,-224
-113,-24,87,69,-100,32,47,-44,-8,-41,-11,-230
-107,-24,81,63,-94,26,47,-44,-8,-41,-11,-236
-113,-24,87,69,-100,32,53,-44,-8,-41,-11,-236
-107,-24,81,63,-94,26,53,-44,-8,-41,-17,-236
-113,-24,87,69,-100,32,53,-44,-8,-35,-17,-230
-113,-24,87,69,-100,32,47,-44,-14,-35,-17,-224
-107,-18,87,57,-100,32,47,-44,-8,-35,-11,-218
-101,-18,81,57,-94,32,53,-39,-8,-35,-5,-212
-101,-24,75,63,-88,26,59,-39,-8,-35,-5,-212
-113,-36,75,75,-94,20,59,-39,-8,-41,-5,-212
-107,-30,75,63,-94,20,59,-44,-8,-41,-5,-206
-107,-36,69,69,-88,15,59,-44,-8,-41,-5,-212
-113,-42,69,75,-94,15,53,-49,-8,-47,-11,-206
-113,-36,75,75,-94,20,59,-44,-2,-41,-11,-200
-113,-30,81,69,-100,26,53,-44,-2,-35,-11,-200
-125,-30,93,75,-112,32,53,-44,4,-35,-17,-200
-125,-30,93,75,-112,32,53,-39,4,-35,-17,-200
-131,-30,99,75,-118,32,53,-44,-2,-35,-17,-200
-131,-36,93,81,-112,26,47,-44,-8,-41,-17,-206
-125,-24,99,75,-112,38,47,-49,-8,-41,-17,-206
-113,-18,93,63,-106,38,53,-44,-8,-41,-11,-206
-107,-24,81,63,-94,26,47,-49,-14,-41,-11,-206
-107,-24,81,63,-94,26,47,-49,-14,-41,-11,-200
-113,-30,81,69,-100,26,47,-49,-8,-35,-11,-194
-113,-36,75,75,-94,20,47,-49,-8,-41,-17,-194
-113,-30,81,69,-100,26,47,-49,-8,-41,-17,-188
-119,-24,93,69,-106,32,47,-49,-8,-41,-17,-188
-119,-24,93,69,-106,32,47,-44,-2,-41,-11,-188
-119,-18,99,63,-112,38,47,-44,-2,-41,-11,-182
-113,-18,93,63,-106,38,47,-44,-8,-41,-5,-182
-113,-24,87,69,-100,32,47,-44,-8,-41,-5,-176
-119,-24,93,69,-106,32,41,-44,-14,-41,-5,-176
-119,-24,93,69,-106,32,47,-44,-14,-47,-11,-176
-125,-18,105,69,-118,44,47,-44,-8,-47,-11,-176
-119,-24,93,69,-106,32,41,-49,-14,-53,-11,-176
-113,-18,93,63,-106,38,47,-49,-14,-53,-17,-176
-107,-18,87,57,-100,32,47,-55,-8,-53,-17,-176
-113,-24,87,69,-100,32,47,-49,-8,-47,-11,-170
-113,-30,81,69,-100,26,47,-49,-8,-47,-11,-170
-113,-36,75,75,-94,20,47,-49,-8,-47,-11,-176
-125,-42,81,81,-106,20,47,-49,-14,-47,-11,-176
-131,-42,87,81,-112,20,47,-49,-14,-47,-11,-176
-131,-36,93,81,-112,26,41,-49,-20,-47,-17,-176
-131,-36,93,81,-112,26,41,-49,-20,-53,-23,-176
-131,-36,93,81,-112,26,35,-55,-25,-59,-29,-176
-131,-42,87,81,-112,20,35,-55,-25,-59,-29,-176
-131,-36,93,81,-112,26,35,-55,-25,-59,-23,-170
-125,-36,87,81,-106,26,35,-55,-25,-59,-23,-170
-125,-36,87,81,-106,26,35,-55,-25,-65,-29,-170
-125,-36,87,81,-106,26,35,-49,-20,-65,-29,-170
-119,-30,87,69,-106,26,41,-49,-20,-59,-35,-176
-125,-30,93,75,-112,32,41,-44,-20,-59,-35,-176
-125,-30,93,75,-112,32,41,-49,-25,-65,-35,-176
-119,-30,87,69,-106,26,41,-49,-25,-65,-35,-176
-113,-30,81,69,-100,26,47,-44,-20,-59,-29,-170
-119,-24,93,69,-106,32,47,-44,-20,-59,-23,-158
-119,-24,93,69,-106,32,47,-44,-20,-59,-23,-158
-113,-24,87,69,-100,32,47,-39,-20,-59,-23,-158
-107,-24,81,63,-94,26,41,-44,-20,-53,-23,-158
-101,-30,69,63,-88,20,47,-44,-14,-53,-23,-158
-101,-30,69,63,-88,20,35,-44,-20,-53,-23,-164
-107,-30,75,63,-94,20,41,-49,-20,-53,-29,-176
-113,-30,81,69,-100,26,41,-49,-20,-53,-23,-182
-113,-24,87,69,-100,32,41,-49,-20,-53,-23,-176
-119,-24,93,69,-106,32,41,-49,-20,-53,-17,-176
-119,-24,93,69,-106,32,35,-49,-20,-53,-17,-170
-125,-30,93,75,-112,32,35,-49,-20,-53,-23,-170
-119,-30,87,69,-106,26,35,-49,-20,-53,-23,-170
-113,-30,81,69,-100,26,35,-55,-25,-59,-29,-176
-113,-30,81,69,-100,26,35,-55,-25,-65,-35,-182
-107,-30,75,63,-94,20,29,-55,-25,-65,-41,-188
-101,-24,75,63,-88,26,29,-49,-25,-65,-41,-182
-101,-12,87,57,-94,38,35,-44,-25,-65,-35,-182
-101,-6,93,51,-100,44,41,-44,-20,-59,-35,-176
-95,0,93,45,-94,44,47,-44,-20,-53,-29,-170
-89,11,99,39,-94,56,53,-33,-8,-41,-23,-158
-89,11,99,39,-94,56,59,-21,4,-29,-17,-152
-83,16,99,33,-88,56,65,-15,10,-23,-17,-152
-77,22,99,27,-88,62,71,-15,10,-23,-11,-140
-59,28,87,15,-70,56,77,-9,16,-23,-11,-134
-53,34,87,9,-70,62,83,-3,22,-23,-11,-128
-47,28,75,9,-58,50,83,-3,28,-17,-5,-128
-41,34,75,3,-58,56,89,3,34,-17,-5,-128
-35,46,81,-7,-58,62,95,15,40,-11,1,-122
-29,52,81,-7,-52,68,95,27,40,-5,1,-116
-17,64,81,-19,-46,74,95,33,46,0,7,-104
-6,76,81,-31,-40,80,95,45,58,5,13,-86
5,94,87,-49,-40,92,101,63,76,29,18,-62
17,106,87,-61,-34,98,107,81,94,41,35,-44
23,118,93,-67,-34,110,107,87,106,53,47,-32
23,112,87,-61,-28,104,101,99,112,65,53,-20
23,124,99,-67,-34,116,107,111,124,77,65,-8
23,136,111,-73,-40,128,107,111,130,83,77,-2
23,142,117,-79,-46,134,101,117,130,89,83,3
23,142,117,-79,-46,134,89,111,130,83,83,8
29,148,117,-85,-40,134,77,111,130,83,83,14
29,142,111,-85,-40,128,65,105,124,83,83,14
35,142,105,-85,-34,128,53,93,112,71,77,14
29,130,99,-79,-34,116,47,81,106,65,71,8
11,112,99,-55,-40,110,41,69,94,59,65,3
5,94,87,-49,-40,92,41,57,82,47,53,-8
-1,76,75,-31,-34,80,29,39,64,35,35,-20
-1,64,63,-25,-28,68,23,27,46,11,23,-32
-1,52,51,-19,-22,56,17,9,34,0,13,-44
-6,34,39,-13,-22,38,11,-3,16,-17,-5,-56
-17,22,39,-2,-28,32,5,-21,-2,-29,-17,-62
-23,11,33,3,-28,20,-1,-27,-14,-41,-29,-68
-29,6,33,9,-34,20,-1,-27,-25,-47,-41,-80
-41,6,45,15,-46,26,5,-27,-25,-53,-41,-86
-53,0,51,27,-52,26,11,-21,-20,-53,-47,-86
-59,6,63,21,-64,32,17,-21,-14,-53,-47,-86
-59,11,69,21,-64,38,23,-9,-8,-41,-47,-86
-65,11,75,27,-70,44,29,3,4,-41,-41,-86
-71,0,69,33,-70,32,35,9,16,-35,-41,-92
-71,-6,63,33,-70,26,41,27,28,-29,-35,-92
-71,0,69,33,-70,32,47,45,40,-17,-29,-86
-65,0,63,33,-64,32,47,57,52,-11,-23,-86
-59,-6,51,27,-58,20,41,69,58,-5,-17,-86
-53,0,51,27,-52,26,41,81,64,0,-5,-86
-53,0,51,27,-52,26,41,93,76,5,1,-74
-53,11,63,21,-58,38,41,111,88,17,13,-68
-47,11,57,15,-52,32,29,117,100,29,18,-68
-29,16,45,9,-34,32,17,123,112,47,23,-62
-23,22,45,-2,-34,32,-1,135,124,53,35,-62
-11,16,27,-2,-16,20,-23,141,130,65,41,-56
-1,16,16,-2,-6,20,-53,141,142,77,53,-50
17,22,5,-19,6,15,-83,153,160,89,65,-44
35,28,-7,-25,24,15,-125,165,172,101,71,-44
59,28,-31,-37,48,4,-167,171,184,113,83,-38
83,34,-49,-55,66,-2,-221,165,184,119,83,-38
107,34,-73,-67,90,-14,-275,159,190,131,89,-32
125,34,-91,-79,108,-26,-323,153,202,143,101,-26
149,34,-115,-91,132,-38,-365,141,202,149,107,-20
179,22,-157,-97,168,-62,-413,123,190,155,119,-14
197,11,-187,-103,192,-86,-455,99,184,155,125,-8
227,6,-223,-115,222,-104,-497,69,172,161,131,-2
239,-6,-247,-115,240,-122,-539,33,154,161,131,-2
251,-24,-277,-109,264,-146,-581,3,142,161,137,3
275,-30,-307,-121,288,-164,-617,-44,124,161,143,3
299,-42,-343,-127,318,-188,-653,-97,88,155,137,-2
323,-48,-373,-133,348,-206,-677,-151,64,155,137,-8
335,-54,-391,-139,360,-218,-695,-187,40,155,137,-2
335,-60,-397,-133,366,-224,-707,-211,28,155,143,3
359,-60,-421,-145,390,-236,-737,-247,10,149,143,8
377,-72,-451,-151,414,-260,-761,-283,-8,149,149,14
395,-78,-475,-157,432,-272,-791,-325,-25,149,155,26
437,-72,-511,-181,474,-290,-821,-361,-36,155,167,38
473,-66,-541,-205,504,-302,-863,-409,-60,161,179,56
509,-66,-577,-223,540,-320,-905,-481,-96,155,185,74
551,-66,-619,-241,582,-338,-953,-559,-138,155,203,98
605,-66,-673,-271,636,-368,-1007,-655,-186,155,221,128
665,-60,-727,-301,696,-392,-1073,-757,-246,155,239,158
737,-60,-799,-337,768,-428,-1157,-859,-306,161,263,194
821,-72,-895,-373,858,-482,-1253,-973,-384,155,287,218
929,-78,-1009,-427,966,-542,-1361,-1099,-468,143,305,248
1049,-90,-1141,-481,1092,-614,-1481,-1231,-564,125,323,284
1193,-90,-1285,-553,1236,-686,-1595,-1357,-648,125,365,338
1337,-78,-1417,-631,1374,-746,-1697,-1459,-714,149,425,416
1487,-60,-1549,-709,1518,-800,-1787,-1549,-768,179,497,512
1643,-36,-1681,-799,1662,-854,-1853,-1609,-804,215,575,614
1781,0,-1783,-889,1782,-890,-1907,-1663,-828,257,659,728
1919,40,-1879,-973,1902,-914,-1949,-1699,-852,293,737,842
2015,76,-1939,-1039,1980,-926,-1961,-1711,-858,335,815,950
2087,112,-1975,-1093,2034,-926,-1961,-1699,-846,377,893,1052
2129,148,-1981,-1135,2058,-914,-1943,-1669,-828,413,947,1136
2141,166,-1975,-1153,2058,-902,-1907,-1621,-810,431,977,1190
2123,160,-1963,-1135,2046,-896,-1841,-1567,-798,413,959,1196
2045,136,-1909,-1087,1980,-884,-1745,-1501,-804,341,869,1148
1925,106,-1819,-1015,1872,-854,-1619,-1429,-804,239,737,1064
1763,88,-1675,-919,1722,-788,-1463,-1333,-786,137,599,956
1559,64,-1495,-805,1530,-710,-1289,-1225,-756,35,461,842
1355,40,-1315,-691,1338,-632,-1121,-1117,-720,-53,323,716
1169,28,-1141,-595,1158,-554,-971,-1003,-672,-119,203,590
983,16,-967,-493,978,-470,-833,-895,-630,-173,107,470
809,0,-811,-403,810,-404,-713,-793,-588,-209,29,350
659,-12,-673,-319,666,-338,-617,-697,-534,-227,-17,260
539,-12,-553,-259,546,-278,-527,-601,-474,-221,-41,194
449,-18,-469,-217,456,-242,-431,-505,-408,-209,-59,146
365,-18,-385,-175,372,-200,-347,-421,-336,-191,-71,104
299,-12,-313,-139,306,-158,-263,-349,-264,-173,-77,80
227,-18,-247,-103,234,-128,-191,-283,-216,-149,-83,62
167,-18,-187,-73,174,-98,-119,-235,-174,-131,-83,44
113,-30,-145,-43,126,-86,-77,-205,-150,-125,-89,20
65,-42,-109,-13,84,-74,-47,-175,-138,-119,-95,-2
23,-42,-67,9,42,-50,-23,-145,-120,-119,-101,-26
-11,-36,-25,21,6,-32,-6,-109,-108,-113,-101,-44
-41,-30,11,33,-28,-8,11,-85,-90,-101,-101,-56
-59,-36,21,45,-40,-8,29,-61,-78,-101,-107,-62
-83,-42,39,57,-64,-2,41,-44,-60,-101,-113,-68
-101,-48,51,75,-76,4,71,-39,-48,-95,-113,-74
-113,-54,57,81,-88,4,95,-27,-36,-95,-119,-68
-125,-48,75,87,-100,15,113,-21,-36,-95,-125,-68
-143,-48,93,93,-118,20,131,-15,-30,-95,-125,-68
-149,-48,99,99,-124,26,137,-15,-25,-89,-125,-74
-155,-48,105,99,-130,26,143,-3,-20,-89,-125,-80
-161,-48,111,105,-136,32,149,9,-14,-89,-119,-86
-173,-42,129,105,-154,44,149,21,-8,-83,-119,-98
-185,-42,141,111,-166,50,161,33,4,-77,-113,-104
-185,-48,135,117,-160,44,167,45,10,-77,-113,-110
-191,-54,135,117,-166,38,173,45,16,-77,-119,-116
-197,-48,147,123,-172,50,185,51,16,-77,-119,-116
-203,-48,153,123,-178,50,191,57,16,-77,-113,-116
-209,-48,159,129,-184,56,197,57,22,-77,-119,-116
-203,-48,153,123,-178,50,203,57,22,-77,-113,-116
-209,-54,153,129,-184,50,209,69,28,-77,-113,-116
-215,-54,159,129,-190,50,209,75,34,-77,-113,-116
-209,-54,153,129,-184,50,209,81,28,-71,-113,-116
-203,-48,153,123,-178,50,209,81,28,-71,-113,-116
-197,-48,147,123,-172,50,215,93,22,-65,-113,-110
-203,-48,153,123,-178,50,221,93,22,-65,-113,-116
-209,-48,159,129,-184,56,227,93,16,-59,-113,-122
-215,-54,159,129,-190,50,227,99,16,-59,-119,-128
-221,-54,165,135,-196,56,227,105,22,-65,-113,-128
-221,-54,165,135,-196,56,233,105,22,-65,-113,-128
-221,-54,165,135,-196,56,233,111,28,-65,-113,-128
-227,-54,171,135,-202,56,233,117,28,-65,-113,-134
-221,-48,171,135,-196,62,239,123,40,-65,-119,-134
-215,-42,171,123,-196,62,239,123,46,-59,-119,-134
-221,-36,183,129,-202,74,245,135,52,-53,-119,-128
-221,-36,183,129,-202,74,245,135,52,-59,-119,-134
-221,-36,183,129,-202,74,245,141,52,-53,-119,-134
-221,-36,183,129,-202,74,251,147,52,-53,-119,-134
-215,-30,183,117,-202,74,257,153,58,-47,-119,-134
-221,-30,189,123,-208,80,257,159,58,-47,-119,-140
-215,-24,189,117,-202,80,263,165,64,-47,-119,-140
-215,-18,195,111,-208,86,263,177,64,-41,-113,-140
-215,-18,195,111,-208,86,269,183,70,-41,-113,-128
-215,-18,195,111,-208,86,275,189,76,-35,-113,-116
-215,-18,195,111,-208,86,275,195,82,-29,-107,-104
-227,-24,201,123,-214,86,281,201,94,-23,-101,-92
-239,-36,201,135,-220,80,281,201,94,-23,-101,-86
-245,-36,207,141,-226,86,287,207,100,-23,-95,-80
-251,-30,219,135,-238,92,293,213,100,-23,-95,-74
-239,-24,213,129,-226,92,299,213,106,-17,-89,-74
-233,-18,213,123,-226,98,305,219,112,-17,-89,-74
-233,-12,219,123,-226,104,305,219,112,-11,-83,-80
-227,0,225,111,-226,110,311,231,118,-5,-83,-80
-227,6,231,105,-232,116,317,231,124,-5,-83,-86
-227,11,237,105,-232,122,323,243,130,0,-89,-86
-233,11,243,111,-238,128,329,249,136,0,-89,-86
-227,11,237,105,-232,122,335,261,142,0,-95,-86
-233,6,237,111,-238,122,335,261,148,0,-95,-92
-233,11,243,111,-238,128,347,267,148,0,-89,-92
-233,11,243,111,-238,128,359,273,154,0,-89,-92
-227,11,237,105,-232,122,359,279,160,0,-89,-92
-227,16,243,105,-232,128,365,285,166,5,-83,-92
-233,16,249,111,-238,134,365,297,172,11,-83,-92
-239,11,249,111,-244,128,371,315,178,17,-83,-92
-251,16,267,117,-256,140,383,327,184,17,-83,-86
-251,16,267,117,-256,140,389,339,196,23,-77,-86
-245,28,273,111,-256,152,395,351,208,29,-77,-92
-239,34,273,99,-256,152,401,357,214,35,-71,-98
-239,28,267,105,-250,146,395,369,220,41,-65,-98
-245,28,273,111,-256,152,401,375,226,47,-65,-104
-245,28,273,111,-256,152,407,381,232,47,-59,-104
-239,40,279,99,-256,158,413,393,238,53,-59,-104
-239,46,285,93,-262,164,413,405,238,53,-59,-104
-239,52,291,93,-262,170,419,417,250,59,-53,-104
-239,58,297,87,-268,176,425,429,262,65,-53,-104
-233,58,291,87,-262,176,425,441,274,71,-47,-98
-233,58,291,87,-262,176,425,447,286,77,-47,-92
-233,58,291,87,-262,176,431,447,292,77,-47,-98
-233,58,291,87,-262,176,431,453,298,83,-41,-98
-221,64,285,81,-250,176,431,459,310,89,-29,-98
-215,70,285,69,-250,176,431,471,316,95,-23,-98
-209,70,279,69,-244,176,425,471,316,101,-23,-92
-203,76,279,63,-238,176,419,471,322,107,-23,-92
-209,82,291,63,-250,188,419,483,322,107,-17,-86
-203,88,291,57,-244,188,419,489,334,119,-11,-80
-197,88,285,57,-238,188,413,489,340,125,-5,-74
-191,88,279,51,-232,182,407,489,340,125,1,-68
-173,100,273,39,-220,188,401,489,346,131,7,-68
-167,100,267,33,-214,182,389,483,346,131,7,-68
-161,100,261,33,-208,182,383,483,346,131,1,-62
-143,112,255,15,-196,182,377,483,352,137,1,-56
-137,118,255,9,-196,188,365,477,346,137,7,-56
-137,112,249,15,-190,182,347,471,340,143,7,-50
-125,112,237,9,-178,176,335,471,340,143,13,-44
-119,112,231,3,-172,170,323,465,334,137,13,-44
-113,106,219,3,-166,164,317,453,328,131,13,-44
-107,100,207,3,-154,152,305,441,322,125,7,-44
-95,100,195,-2,-142,146,299,423,316,119,7,-50
-77,106,183,-13,-130,146,287,411,310,119,7,-44
-65,106,171,-19,-118,140,281,393,304,119,7,-38
-53,106,159,-25,-106,134,263,381,292,119,7,-32
-35,112,147,-37,-88,128,245,363,280,119,7,-32
-29,106,135,-37,-82,122,227,345,268,113,7,-26
-29,106,135,-37,-82,122,215,333,256,113,7,-20
-23,106,129,-43,-76,116,203,315,244,101,7,-20
-11,106,117,-49,-64,110,185,291,226,89,1,-20
-6,100,105,-43,-52,104,173,273,214,77,-5,-26
-6,94,99,-43,-52,98,167,249,196,71,-11,-26
-1,94,93,-43,-46,98,155,231,178,65,-11,-20
11,88,75,-43,-28,86,143,207,166,59,-17,-8
17,88,69,-49,-22,80,131,189,154,53,-17,3
17,82,63,-49,-22,74,119,171,142,47,-17,8
17,88,69,-49,-22,80,107,159,130,41,-17,14
23,82,57,-49,-16,74,101,141,118,35,-23,20
23,76,51,-43,-11,68,95,123,106,29,-23,26
35,70,33,-49,0,56,89,105,94,23,-23,26
29,64,33,-43,0,50,83,93,82,11,-29,26
23,58,33,-37,-6,50,77,75,70,5,-29,26
23,58,33,-37,-6,50,71,63,64,0,-35,26
11,46,33,-25,-11,44,65,51,52,0,-41,26
-1,28,27,-7,-11,32,65,39,40,-5,-53,26
-6,22,27,-7,-16,26,65,33,40,-5,-53,32
-11,16,27,-2,-16,20,65,27,34,-5,-53,38
-17,16,33,3,-22,26,65,21,28,-11,-53,44
-17,16,33,3,-22,26,65,15,22,-11,-53,44
-29,22,51,3,-40,38,65,9,16,-17,-53,50
-35,11,45,9,-40,26,59,3,10,-23,-59,44
-35,11,45,9,-40,26,59,3,4,-29,-65,38
-41,11,51,15,-46,32,65,3,-2,-29,-65,32
-47,11,57,15,-52,32,65,-3,-2,-29,-65,32
-53,0,51,27,-52,26,65,-3,-2,-29,-59,26
-65,-6,57,33,-64,26,71,-9,-2,-29,-59,26
-77,-12,63,45,-70,26,71,-9,-2,-35,-59,26
-71,-6,63,33,-70,26,71,-9,-8,-35,-65,20
-71,-6,63,33,-70,26,71,-15,-14,-41,-65,14
-71,0,69,33,-70,32,71,-15,-20,-47,-77,3
-77,-6,69,39,-76,32,71,-21,-25,-47,-83,3
-77,-12,63,45,-70,26,65,-21,-25,-41,-83,-2
-77,-18,57,45,-70,20,59,-27,-25,-41,-83,-2
-77,-18,57,45,-70,20,59,-27,-30,-47,-89,-2
-83,-18,63,45,-76,20,59,-33,-30,-41,-89,-2
-95,-6,87,45,-94,38,65,-33,-30,-41,-89,-2
-95,-6,87,45,-94,38,65,-33,-30,-41,-89,-2
-83,-12,69,45,-76,26,65,-33,-30,-41,-89,-2
-83,-18,63,45,-76,20,65,-33,-30,-41,-95,-2
-89,-30,57,57,-76,15,71,-33,-30,-41,-89,3
-89,-36,51,63,-70,10,71,-39,-30,-41,-89,-2
-89,-36,51,63,-70,10,65,-39,-30,-47,-89,-2
-101,-36,63,69,-82,15,59,-39,-30,-47,-95,-8
-107,-30,75,63,-94,20,59,-39,-30,-47,-95,-14
-107,-24,81,63,-94,26,59,-39,-30,-47,-101,-14
-101,-18,81,57,-94,32,59,-39,-30,-47,-101,-14
-101,-18,81,57,-94,32,59,-39,-36,-47,-107,-20
