,,,,,,,,,,,
2019-09-04 23:55:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-30,-53,-18,41,-5,-38,-37,-99,-136,-101,-36,-13
-36,-59,-18,47,-5,-38,-37,-87,-136,-101,-42,-13
-36,-65,-24,47,-5,-44,-37,-87,-136,-101,-42,-13
-42,-65,-18,53,-10,-44,-31,-75,-130,-95,-36,-8
-54,-77,-18,65,-16,-50,-37,-81,-136,-101,-42,-13
-42,-77,-30,59,-5,-56,-43,-87,-148,-107,-36,-19
-36,-65,-24,47,-5,-44,-37,-99,-148,-107,-36,-13
-36,-71,-30,53,-5,-50,-31,-87,-130,-89,-36,-13
-42,-71,-24,53,-5,-50,-31,-93,-142,-107,-48,-25
-36,-65,-24,47,-5,-44,-37,-105,-148,-107,-48,-25
-24,-65,-36,41,-5,-50,-43,-105,-142,-107,-42,-19
-42,-71,-24,53,-5,-50,-37,-105,-142,-101,-48,-25
-48,-77,-24,59,-10,-50,-37,-105,-142,-101,-54,-25
-42,-77,-30,59,-5,-56,-49,-111,-148,-113,-54,-25
-36,-77,-36,53,-5,-56,-43,-105,-142,-101,-54,-13
-36,-71,-30,53,-5,-50,-37,-111,-148,-107,-54,-19
-42,-77,-30,59,-5,-56,-37,-117,-154,-113,-60,-25
-42,-77,-30,59,-5,-56,-37,-117,-142,-113,-54,-13
-36,-71,-30,53,-5,-50,-31,-111,-142,-101,-48,-8
-30,-59,-24,41,-5,-44,-25,-117,-148,-101,-48,-13
-24,-59,-30,41,-5,-44,-31,-105,-154,-107,-48,-13
-24,-47,-18,35,-5,-32,-25,-87,-136,-95,-42,-8
-30,-47,-12,35,-5,-32,-19,-81,-124,-83,-36,-8
-36,-35,-1,35,-16,-14,-8,-75,-112,-71,-30,-8
-30,-23,-1,23,-16,-8,-8,-69,-112,-71,-24,4
-24,-11,5,17,-16,-3,-8,-69,-106,-71,-24,4
-30,-6,23,11,-28,3,-8,-75,-112,-71,-30,-2
-30,-6,29,11,-28,9,-2,-69,-106,-65,-30,-2
-18,-6,17,5,-16,3,-2,-75,-112,-71,-24,-2
-18,-6,17,5,-16,3,-2,-81,-106,-65,-24,4
-24,0,29,5,-28,15,10,-75,-94,-53,-24,-2
-24,12,41,5,-34,27,-2,-75,-100,-59,-18,4
-18,24,47,5,-34,33,-2,-69,-100,-53,-7,10
-7,36,35,-12,-16,39,-8,-81,-100,-53,-7,4
-7,42,53,-12,-28,45,-8,-75,-94,-47,-7,16
-7,54,65,-18,-34,57,-8,-81,-100,-53,-7,16
-7,66,71,-24,-34,69,-8,-99,-106,-65,-18,16
-7,66,65,-30,-28,69,-25,-105,-106,-59,-18,16
5,60,47,-30,-16,57,-37,-117,-106,-65,-18,16
11,66,47,-36,-10,57,-49,-111,-100,-53,-7,28
17,54,29,-36,-5,45,-73,-117,-94,-65,-12,16
35,36,-1,-36,13,15,-91,-135,-100,-65,-18,4
35,24,-6,-30,19,3,-115,-141,-118,-65,-18,10
35,12,-18,-24,25,-3,-139,-153,-130,-71,-30,4
23,6,-12,-12,19,-3,-139,-159,-136,-77,-18,16
5,0,-1,0,1,-3,-139,-171,-136,-83,-30,10
-1,0,-1,0,-5,-3,-139,-189,-148,-89,-30,-8
5,12,-1,-6,-5,9,-145,-189,-148,-89,-36,-2
11,18,-1,-12,1,9,-151,-195,-154,-95,-42,4
5,18,5,-12,-5,15,-145,-195,-154,-89,-36,4
23,12,-6,-18,13,-3,-163,-207,-154,-83,-36,4
35,6,-24,-18,31,-3,-151,-207,-160,-83,-30,10
41,0,-36,-18,37,-8,-163,-213,-160,-89,-30,4
71,-6,-78,-30,73,-38,-181,-225,-166,-89,-36,10
107,-6,-108,-48,109,-50,-193,-225,-172,-89,-30,10
101,6,-90,-54,97,-32,-181,-225,-160,-83,-30,16
89,12,-72,-48,79,-20,-169,-237,-166,-83,-36,16
77,12,-60,-42,67,-14,-163,-231,-166,-83,-36,22
53,6,-42,-30,49,-8,-151,-237,-172,-95,-42,10
47,0,-42,-24,43,-14,-151,-249,-190,-107,-54,-2
29,-6,-36,-6,31,-14,-151,-249,-196,-113,-66,-8
5,-6,-18,5,7,-8,-133,-243,-196,-119,-60,-8
-7,-17,-6,11,-5,-14,-115,-225,-178,-107,-42,4
-7,-29,-18,17,-5,-26,-97,-213,-172,-113,-60,-8
-24,-35,-6,29,-5,-20,-79,-201,-184,-125,-78,-13
-42,-35,-1,35,-22,-14,-61,-189,-178,-113,-60,-8
-54,-41,5,47,-34,-14,-61,-183,-172,-113,-66,-13
-66,-59,-1,59,-34,-26,-67,-183,-178,-125,-84,-31
-60,-71,-6,65,-22,-38,-73,-195,-196,-137,-96,-43
-66,-77,-6,71,-28,-44,-67,-195,-196,-137,-108,-55
-72,-95,-18,83,-22,-56,-61,-195,-196,-143,-108,-55
-66,-101,-30,83,-16,-68,-67,-195,-196,-149,-114,-67
-72,-113,-36,89,-16,-74,-73,-195,-202,-155,-120,-73
-72,-131,-54,101,-5,-92,-67,-201,-208,-167,-132,-73
-78,-137,-54,107,-10,-98,-61,-195,-208,-167,-144,-73
-66,-131,-60,95,-5,-98,-61,-195,-214,-173,-138,-79
-66,-125,-54,95,-5,-92,-55,-201,-214,-167,-132,-85
-78,-125,-42,101,-16,-86,-49,-201,-202,-161,-132,-67
-78,-125,-42,101,-16,-86,-49,-195,-202,-167,-138,-79
-78,-119,-36,95,-16,-80,-49,-201,-208,-155,-126,-67
-78,-119,-36,95,-16,-80,-43,-195,-196,-149,-114,-55
-66,-101,-30,83,-16,-68,-55,-195,-184,-149,-120,-55
-78,-89,-6,83,-34,-50,-49,-177,-184,-137,-102,-43
-72,-77,-1,71,-34,-38,-43,-183,-184,-131,-96,-43
-66,-71,-1,65,-28,-38,-49,-165,-172,-119,-90,-37
-66,-53,5,59,-40,-20,-43,-165,-154,-107,-78,-19
-60,-41,11,47,-40,-8,-31,-165,-148,-95,-66,-8
-60,-35,17,47,-40,-3,-31,-147,-124,-77,-54,-8
-54,-29,17,41,-40,-3,-25,-129,-118,-65,-48,-8
-48,-35,5,41,-28,-8,-13,-117,-100,-59,-42,-8
-60,-41,11,47,-40,-8,-8,-99,-76,-47,-42,-8
-42,-53,-6,47,-16,-32,-8,-75,-64,-41,-36,-13
-36,-71,-30,53,-5,-50,4,-39,-52,-35,-36,-19
-42,-113,-66,77,1,-92,28,-9,-40,-29,-30,-31
-36,-149,-108,89,25,-128,58,20,-22,-23,-42,-55
-18,-167,-144,89,55,-158,82,50,-5,-17,-48,-55
-18,-167,-144,89,55,-158,100,86,7,-11,-36,-61
-7,-191,-180,95,79,-188,136,140,31,-6,-30,-73
11,-233,-246,101,127,-242,160,224,55,-11,-60,-109
17,-311,-336,143,175,-320,208,320,79,-29,-90,-157
41,-425,-474,185,253,-446,256,446,103,-47,-126,-217
71,-509,-588,215,325,-548,310,590,157,-35,-144,-253
149,-575,-732,209,439,-650,370,812,277,42,-102,-265
257,-617,-882,173,565,-746,418,1088,487,192,-12,-241
389,-593,-984,95,685,-788,490,1370,727,366,113,-151
533,-509,-1050,-6,787,-776,586,1736,1039,606,287,-49
671,-431,-1104,-114,883,-764,676,2059,1375,876,491,70
743,-359,-1110,-192,925,-734,730,2125,1597,1080,659,184
803,-281,-1092,-252,949,-686,736,2012,1765,1266,833,292
875,-209,-1086,-330,973,-644,676,1820,1885,1440,995,400
923,-119,-1044,-396,979,-578,592,1568,2005,1614,1151,508
875,-11,-894,-426,883,-452,544,1256,2088,1758,1313,622
713,-89,-804,-306,751,-446,568,974,1921,1620,1229,574
569,-347,-924,-108,739,-632,604,872,1645,1308,977,382
347,-443,-792,41,565,-614,676,722,1321,984,749,238
-7,-371,-360,191,169,-368,718,104,601,480,437,94
-312,-329,-12,317,-148,-176,670,-561,-268,-125,53,-73
-492,-293,191,389,-340,-50,610,-801,-670,-407,-156,-187
-552,-257,287,407,-424,9,478,-945,-820,-527,-276,-247
-588,-221,365,401,-484,69,322,-1143,-940,-611,-372,-295
-606,-179,425,389,-514,117,202,-1287,-964,-635,-420,-319
-600,-203,395,401,-496,93,70,-1317,-952,-635,-432,-319
-534,-227,305,377,-424,33,-49,-1275,-940,-647,-450,-325
-474,-215,251,341,-364,15,-139,-1197,-880,-599,-426,-307
-420,-215,203,311,-310,-3,-175,-1047,-772,-539,-384,-265
-366,-197,167,275,-268,-8,-175,-825,-628,-467,-330,-235
-288,-161,125,227,-214,-14,-133,-609,-490,-365,-264,-187
-228,-113,107,167,-172,-3,-109,-465,-376,-275,-198,-133
-204,-65,131,131,-172,27,-103,-363,-292,-221,-144,-91
-126,-11,107,65,-118,39,-97,-291,-244,-179,-114,-67
-84,-6,83,35,-82,39,-73,-219,-202,-143,-78,-31
-108,-6,95,53,-106,39,-31,-159,-172,-119,-66,-31
-108,-6,101,53,-106,45,-8,-117,-148,-107,-48,-19
-108,-6,101,53,-106,45,10,-93,-148,-101,-36,-8
-96,-6,89,47,-94,39,4,-81,-142,-101,-42,-8
-84,-6,71,41,-82,27,16,-81,-136,-101,-48,-19
-72,-11,53,41,-64,15,-2,-81,-142,-113,-54,-19
-84,-23,53,53,-70,9,10,-81,-130,-101,-54,-19
-96,-23,65,59,-82,15,4,-87,-130,-101,-48,-19
-96,-23,65,59,-82,15,-2,-75,-130,-95,-42,-8
-78,-23,47,47,-64,3,-2,-69,-130,-101,-48,-13
-66,-23,35,41,-52,-3,-8,-63,-124,-83,-36,-8
-72,-17,47,41,-64,9,-8,-51,-124,-83,-36,-8
-84,-6,71,41,-82,27,-8,-45,-118,-77,-36,-8
-84,-6,83,35,-82,39,-2,-45,-112,-77,-30,-8
-90,-6,83,41,-88,33,-2,-39,-100,-71,-30,-2
-54,-6,53,23,-52,21,-8,-51,-124,-95,-54,-13
-42,-6,41,17,-40,15,-8,-57,-112,-83,-48,-13
-54,-6,53,23,-52,21,-8,-51,-112,-77,-42,-8
-54,-6,47,23,-52,15,-8,-51,-106,-77,-36,-8
-54,-6,47,23,-52,15,-8,-39,-94,-77,-36,-8
-60,-6,59,23,-58,27,-8,-33,-100,-65,-30,-2
-60,0,65,23,-64,33,-8,-27,-106,-77,-36,-2
-54,6,65,17,-58,33,-2,-15,-88,-53,-24,10
-48,18,71,5,-58,45,-8,-21,-82,-65,-30,4
-42,12,59,5,-52,33,-8,-15,-82,-65,-24,10
-42,18,65,5,-52,39,-8,-21,-106,-71,-42,-2
-54,12,71,11,-64,39,-8,-27,-88,-59,-30,10
-54,12,71,11,-64,39,-8,-15,-70,-53,-18,22
-36,0,41,11,-40,21,-2,-9,-64,-41,-7,28
-30,0,35,5,-34,15,-8,-4,-58,-41,-7,28
-36,0,41,11,-40,21,-2,-4,-52,-29,-7,40
-30,6,41,5,-34,21,-8,2,-58,-41,-7,34
-30,18,53,5,-40,33,-2,8,-46,-23,-7,40
-24,24,53,5,-40,39,4,14,-46,-23,-1,58
-30,24,59,5,-46,39,-8,8,-46,-23,-7,46
-36,18,59,5,-46,39,-2,14,-46,-23,-7,46
-36,18,59,5,-46,39,-2,2,-34,-11,-7,58
-30,24,59,5,-46,39,-2,8,-28,-11,5,58
-24,24,53,5,-40,39,-8,14,-22,-11,5,64
-24,30,59,5,-40,45,-8,26,-10,-6,5,70
-18,48,71,-6,-46,57,-2,44,-5,0,17,82
-18,48,71,-6,-46,57,-8,50,-5,-6,23,76
-24,42,71,0,-46,57,-8,56,-5,0,23,76
-18,54,77,-12,-46,63,-8,62,-5,-6,23,82
-12,66,83,-18,-46,75,-8,56,-5,0,29,88
-7,78,89,-30,-46,81,-8,56,-5,-6,29,82
-7,66,77,-24,-40,69,-8,44,1,6,29,76
-7,66,71,-24,-34,69,-8,50,1,6,29,88
-7,66,77,-24,-40,69,-13,62,7,12,35,94
-7,72,77,-30,-40,75,-8,74,19,24,41,100
-7,78,83,-30,-40,81,-8,74,31,30,41,100
-7,84,83,-36,-40,87,-8,92,25,30,47,118
-1,84,77,-42,-34,81,-13,92,37,36,53,118
5,102,89,-54,-34,99,-8,92,37,42,53,118
5,114,101,-60,-40,111,-13,86,37,42,47,112
-1,114,107,-54,-46,111,-19,98,49,48,65,130
-7,114,113,-54,-52,117,-19,98,61,60,71,118
-1,114,107,-54,-46,111,-13,98,67,66,65,124
11,114,95,-60,-34,105,-25,110,61,66,77,136
17,126,101,-72,-34,117,-25,110,73,72,83,136
11,132,113,-72,-46,123,-25,122,85,84,95,142
17,138,113,-78,-40,129,-31,140,85,84,95,148
23,150,119,-84,-40,135,-31,140,91,90,89,148
23,168,137,-96,-52,153,-43,140,91,90,89,148
29,168,131,-96,-46,153,-31,146,103,90,101,160
35,174,131,-102,-40,153,-37,146,103,84,95,160
29,180,143,-102,-52,165,-37,146,109,102,107,154
35,186,143,-108,-46,165,-37,152,121,114,119,172
35,180,137,-108,-46,159,-31,164,127,120,119,178
35,186,143,-108,-46,165,-31,170,139,138,131,184
47,192,137,-120,-40,165,-37,182,145,138,131,190
47,210,155,-126,-46,183,-37,188,145,138,131,190
47,216,161,-132,-52,189,-37,194,157,150,143,196
41,228,179,-132,-64,207,-37,200,163,156,143,202
41,234,191,-138,-70,219,-37,194,163,156,149,202
47,240,191,-144,-64,219,-43,200,169,156,167,202
53,240,185,-150,-58,219,-43,194,169,168,167,202
59,234,173,-150,-52,207,-37,200,181,168,161,208
41,240,197,-144,-70,225,-37,218,187,186,173,226
53,252,197,-156,-64,231,-37,218,187,186,167,220
71,252,179,-162,-46,219,-43,224,187,180,179,226
71,270,197,-174,-58,237,-43,230,187,180,179,226
77,276,197,-180,-52,237,-43,230,199,198,185,232
77,282,203,-180,-58,243,-43,236,205,198,191,232
77,288,209,-186,-58,249,-55,230,199,192,185,232
89,294,203,-192,-52,249,-55,224,193,186,179,226
83,300,215,-192,-58,255,-49,230,199,204,185,232
71,294,221,-186,-70,255,-49,236,205,210,191,232
71,288,215,-180,-64,249,-61,242,217,210,197,238
77,294,215,-186,-64,255,-61,236,223,216,197,244
83,312,227,-198,-64,267,-61,248,229,222,209,256
89,312,221,-204,-58,267,-67,242,229,210,203,256
89,312,221,-204,-58,267,-67,254,235,222,215,262
83,324,239,-204,-70,279,-49,272,247,234,227,268
89,330,239,-210,-70,285,-55,266,247,234,221,268
95,330,233,-216,-64,279,-55,278,253,234,221,268
101,318,215,-210,-52,267,-61,272,253,240,227,256
101,312,209,-210,-46,261,-61,278,265,240,227,256
101,312,209,-210,-46,261,-61,278,271,252,233,262
107,306,197,-210,-40,249,-61,278,289,270,233,268
119,300,179,-210,-22,237,-67,278,301,270,233,268
125,306,179,-216,-22,243,-67,284,295,270,239,274
119,306,185,-216,-28,243,-67,278,307,276,245,268
131,288,155,-210,-5,225,-61,266,301,282,239,262
137,288,149,-216,-5,225,-61,254,307,276,233,262
125,276,149,-204,-5,219,-61,248,307,270,233,256
107,258,149,-186,-16,207,-49,242,301,270,227,250
107,246,137,-180,-10,195,-43,236,289,258,215,232
119,246,125,-186,-5,189,-55,218,277,246,197,220
113,234,113,-174,-5,177,-43,218,277,240,191,226
107,210,95,-156,1,153,-43,200,259,234,179,214
107,198,83,-150,7,141,-49,188,247,222,167,208
89,192,95,-138,-5,147,-43,164,229,216,161,196
83,186,95,-132,-5,141,-37,152,223,204,149,190
83,180,89,-132,-5,135,-43,134,199,186,137,172
83,168,77,-126,-5,123,-37,110,181,168,119,166
65,144,71,-102,-5,111,-37,104,169,150,101,154
53,126,65,-90,-5,99,-37,92,151,138,89,148
47,108,53,-78,-5,81,-43,74,139,126,77,136
29,96,59,-60,-10,81,-43,62,127,108,65,130
29,84,47,-54,-5,69,-37,44,103,90,53,118
23,72,41,-48,-5,57,-31,32,85,78,35,100
11,60,41,-36,-10,51,-37,20,73,66,35,94
17,48,23,-30,-5,39,-37,2,61,54,23,88
11,42,23,-24,-5,33,-43,-4,49,42,5,82
5,30,17,-18,-5,27,-37,-4,37,36,-7,70
5,18,5,-12,-5,15,-31,-9,31,36,-7,70
-1,6,-1,0,-5,3,-37,-15,13,18,-12,64
5,0,-1,0,1,-3,-43,-27,1,6,-18,58
-7,0,-1,5,-5,3,-49,-39,-5,0,-36,52
-7,-6,-1,5,-5,-3,-43,-39,-5,0,-36,52
-7,-11,-1,5,-5,-8,-37,-39,-5,-6,-42,46
-7,-11,-6,5,-5,-8,-37,-45,-22,-6,-54,40
-7,-6,-6,5,-5,-3,-43,-57,-28,-17,-66,34
-7,-11,-6,5,-5,-8,-43,-57,-34,-29,-72,28
-12,-11,-1,11,-5,-3,-37,-63,-40,-29,-72,22
-12,-11,-1,11,-5,-3,-37,-69,-40,-29,-90,10
-18,-23,-1,17,-5,-14,-43,-63,-46,-35,-102,10
-18,-29,-6,23,-5,-20,-37,-63,-46,-35,-96,16
-18,-29,-6,23,-5,-20,-37,-69,-40,-35,-90,10
-7,-23,-12,11,-5,-20,-49,-63,-52,-29,-96,16
-7,-23,-12,11,-5,-20,-55,-69,-52,-41,-96,16
-7,-17,-6,11,-5,-14,-55,-75,-46,-41,-90,16
-7,-23,-18,11,1,-20,-43,-75,-58,-41,-96,22
-12,-23,-6,17,-5,-14,-37,-69,-58,-41,-90,22
-30,-29,-1,29,-16,-14,-31,-69,-52,-35,-96,16
-24,-23,-1,23,-10,-8,-43,-75,-52,-29,-96,10
-18,-23,-1,17,-5,-14,-49,-75,-52,-41,-96,16
-24,-35,-6,29,-5,-20,-43,-69,-52,-35,-96,16
-24,-29,-1,23,-10,-14,-43,-69,-46,-35,-102,10
-24,-23,-1,23,-10,-8,-43,-69,-52,-47,-96,16
-18,-29,-6,23,-5,-20,-43,-69,-58,-53,-102,10
-12,-23,-6,17,-5,-14,-43,-69,-58,-47,-108,10
-18,-29,-6,23,-5,-20,-43,-75,-58,-53,-108,10
-24,-29,-1,23,-10,-14,-37,-69,-58,-47,-96,16
-12,-29,-12,17,-5,-20,-37,-75,-58,-47,-102,10
-12,-23,-6,17,-5,-14,-49,-69,-52,-47,-102,10
-18,-29,-6,23,-5,-20,-55,-81,-64,-53,-114,4
-24,-35,-6,29,-5,-20,-49,-81,-64,-53,-108,10
-30,-29,-1,29,-16,-14,-49,-75,-52,-41,-108,10
-24,-17,-1,17,-16,-3,-49,-69,-52,-35,-96,22
-12,-23,-6,17,-5,-14,-49,-69,-58,-41,-90,22
-24,-17,-1,17,-16,-3,-43,-63,-52,-35,-96,16
-18,-23,-1,17,-5,-14,-37,-69,-52,-41,-90,16
-7,-17,-6,11,-5,-14,-43,-75,-64,-53,-96,-2
-12,-17,-1,11,-5,-8,-43,-75,-64,-53,-108,-2
-18,-23,-1,17,-5,-14,-37,-63,-46,-41,-96,4
-12,-35,-18,23,-5,-26,-37,-69,-52,-47,-102,-2
-12,-41,-24,23,-5,-32,-37,-75,-52,-47,-102,4
-18,-47,-24,29,-5,-38,-37,-69,-46,-47,-102,-2
-12,-41,-24,23,-5,-32,-37,-51,-46,-41,-102,4
-12,-35,-18,23,-5,-26,-37,-57,-52,-47,-102,-2
-24,-23,-1,23,-10,-8,-49,-69,-52,-41,-102,-8
-24,-23,-1,23,-10,-8,-43,-75,-58,-53,-108,-13
-24,-29,-1,23,-10,-14,-37,-69,-58,-53,-102,-8
-36,-35,-1,35,-16,-14,-31,-63,-52,-53,-108,-8
-24,-29,-1,23,-10,-14,-31,-75,-58,-47,-114,-8
-12,-35,-18,23,-5,-26,-49,-87,-70,-65,-120,-13
-30,-29,-1,29,-16,-14,-43,-81,-64,-65,-114,-13
-36,-29,-1,29,-22,-8,-49,-81,-58,-59,-120,-8
-18,-29,-6,23,-5,-20,-55,-81,-64,-59,-120,-13
-12,-29,-12,17,-5,-20,-55,-81,-70,-59,-114,-13
-36,-23,5,29,-22,-3,-49,-75,-70,-59,-96,-8
-24,-29,-1,23,-10,-14,-43,-75,-58,-53,-102,-8
-7,-29,-18,17,-5,-26,-49,-81,-70,-65,-114,-8
-18,-23,-1,17,-5,-14,-43,-93,-70,-59,-108,-8
-36,-29,-1,29,-22,-8,-43,-93,-64,-53,-96,-8
-24,-35,-6,29,-5,-20,-49,-99,-76,-59,-102,-8
-18,-41,-18,29,-5,-32,-49,-99,-82,-71,-114,-8
-18,-47,-24,29,-5,-38,-49,-105,-82,-77,-114,-8
-12,-41,-24,23,-5,-32,-43,-93,-76,-65,-102,-8
-7,-35,-24,17,1,-32,-49,-87,-76,-59,-108,-8
-18,-35,-12,23,-5,-26,-43,-93,-76,-59,-96,-8
-36,-35,-1,35,-16,-14,-31,-87,-70,-53,-96,-8
-24,-35,-6,29,-5,-20,-43,-99,-88,-65,-108,-8
-18,-35,-12,23,-5,-26,-49,-111,-88,-65,-114,-8
-18,-41,-18,29,-5,-32,-49,-117,-88,-71,-114,-19
-18,-41,-18,29,-5,-32,-49,-117,-88,-83,-126,-25
-24,-35,-6,29,-5,-20,-61,-129,-106,-89,-126,-25
-30,-41,-6,35,-10,-26,-55,-123,-100,-77,-120,-13
-18,-35,-12,23,-5,-26,-49,-129,-100,-77,-126,-19
-12,-35,-18,23,-5,-26,-55,-123,-106,-77,-132,-25
-12,-23,-6,17,-5,-14,-49,-117,-106,-83,-132,-19
-18,-35,-12,23,-5,-26,-49,-117,-100,-83,-126,-19
-30,-47,-12,35,-5,-32,-55,-123,-106,-89,-132,-25
-24,-41,-12,29,-5,-26,-61,-129,-106,-83,-132,-25
-24,-35,-6,29,-5,-20,-55,-135,-106,-83,-126,-31
-30,-47,-12,35,-5,-32,-55,-135,-94,-77,-126,-25
-18,-53,-30,35,-5,-44,-61,-135,-106,-77,-120,-31
-18,-47,-24,29,-5,-38,-67,-147,-112,-83,-132,-37
-30,-53,-18,41,-5,-38,-61,-141,-118,-95,-138,-37
-30,-59,-24,41,-5,-44,-55,-135,-118,-95,-138,-43
-30,-53,-18,41,-5,-38,-55,-135,-118,-95,-138,-43
-30,-47,-12,35,-5,-32,-55,-135,-112,-89,-138,-49
-36,-53,-12,41,-10,-32,-49,-135,-118,-101,-150,-67
-36,-53,-12,41,-10,-32,-49,-141,-124,-107,-150,-73
-36,-53,-12,41,-10,-32,-49,-147,-124,-107,-150,-73
-42,-59,-12,47,-10,-38,-55,-153,-130,-113,-150,-61
-36,-59,-18,47,-5,-38,-55,-153,-130,-107,-150,-67
-36,-59,-18,47,-5,-38,-55,-153,-130,-107,-144,-61
-30,-59,-24,41,-5,-44,-55,-153,-136,-107,-144,-55
-36,-65,-24,47,-5,-44,-67,-147,-136,-113,-150,-61
-42,-59,-12,47,-10,-38,-67,-159,-142,-119,-156,-55
-42,-59,-12,47,-10,-38,-67,-153,-136,-107,-150,-49
-36,-59,-18,47,-5,-38,-55,-153,-142,-107,-144,-55
-36,-59,-18,47,-5,-38,-55,-159,-142,-107,-144,-55
-30,-53,-18,41,-5,-38,-61,-159,-136,-113,-150,-61
-30,-65,-30,47,-5,-50,-55,-159,-136,-101,-144,-55
-48,-71,-18,59,-10,-44,-55,-159,-142,-107,-138,-55
-48,-71,-18,59,-10,-44,-61,-159,-130,-107,-138,-61
-42,-65,-18,53,-10,-44,-49,-153,-124,-101,-138,-49
-24,-65,-36,41,-5,-50,-55,-153,-136,-107,-150,-55
-30,-59,-24,41,-5,-44,-55,-153,-130,-113,-138,-55
-36,-53,-12,41,-10,-32,-55,-159,-130,-107,-138,-49
-24,-47,-18,35,-5,-32,-55,-159,-136,-107,-138,-49
-24,-41,-12,29,-5,-26,-49,-153,-130,-101,-138,-49
-30,-29,-1,29,-16,-14,-43,-153,-124,-95,-120,-37
-42,-29,5,35,-28,-8,-31,-153,-118,-95,-126,-37
-48,-11,29,29,-40,3,-25,-153,-124,-95,-132,-43
-54,-6,47,23,-52,15,-25,-141,-112,-83,-126,-43
-54,-6,53,23,-52,21,-31,-141,-112,-95,-120,-43
-30,6,41,5,-34,21,-25,-141,-118,-101,-120,-37
-30,12,47,5,-40,27,-8,-135,-106,-83,-114,-37
-42,6,53,11,-46,27,-8,-129,-106,-77,-108,-37
-30,6,41,5,-34,21,-13,-135,-112,-89,-114,-37
-30,24,59,5,-46,39,-19,-141,-106,-83,-108,-43
-30,36,71,5,-52,51,-13,-147,-100,-77,-108,-31
-30,42,77,0,-52,57,-8,-141,-88,-65,-96,-19
-18,48,71,-6,-46,57,-13,-147,-94,-71,-96,-19
-12,54,71,-12,-40,63,-19,-153,-94,-71,-96,-8
-18,60,83,-12,-52,69,-8,-147,-94,-77,-96,-19
-42,66,113,-6,-76,87,-8,-147,-94,-65,-96,-13
-36,66,107,-6,-70,87,-31,-159,-88,-65,-90,-13
-7,66,77,-24,-40,69,-49,-171,-106,-83,-102,-25
-1,72,65,-36,-28,69,-61,-165,-106,-83,-108,-31
5,66,53,-36,-16,63,-85,-177,-112,-83,-102,-31
11,48,29,-30,-5,39,-109,-189,-112,-89,-108,-31
11,24,5,-18,-5,15,-139,-213,-130,-101,-120,-31
17,18,-1,-18,7,9,-151,-231,-148,-107,-120,-31
-1,18,11,-6,-5,15,-151,-237,-160,-107,-120,-31
-7,24,29,-6,-16,27,-157,-249,-178,-125,-138,-49
-7,18,23,0,-10,21,-151,-243,-172,-125,-132,-49
-1,30,23,-12,-5,27,-163,-243,-166,-125,-132,-43
5,36,23,-18,-5,33,-169,-249,-160,-113,-120,-31
-1,36,29,-18,-10,33,-169,-261,-178,-125,-132,-37
23,36,5,-30,1,21,-169,-273,-172,-125,-132,-31
47,30,-12,-36,31,3,-181,-279,-166,-125,-120,-25
59,18,-36,-36,49,-3,-193,-285,-178,-131,-114,-25
65,12,-48,-36,55,-8,-199,-285,-178,-131,-120,-19
71,12,-54,-42,61,-14,-199,-285,-172,-125,-114,-19
71,12,-54,-42,61,-14,-187,-285,-166,-113,-108,-13
53,12,-36,-30,43,-3,-181,-279,-172,-119,-114,-8
53,24,-24,-36,37,-3,-175,-285,-178,-125,-120,-13
47,18,-24,-30,37,-3,-175,-297,-196,-143,-132,-25
29,12,-12,-18,19,-3,-157,-303,-202,-155,-132,-25
-1,0,-1,0,-5,-3,-145,-297,-202,-155,-144,-25
-7,-6,-1,5,-5,-3,-139,-291,-190,-155,-144,-37
-7,-6,-1,5,-5,-3,-115,-279,-190,-149,-144,-43
-24,-11,5,17,-16,-3,-97,-255,-178,-143,-138,-43
-48,-17,23,29,-40,-3,-97,-249,-178,-149,-150,-55
-54,-23,23,35,-40,-3,-85,-237,-172,-143,-144,-61
-48,-41,-1,41,-28,-14,-79,-237,-178,-149,-156,-67
-60,-47,5,53,-34,-14,-91,-237,-184,-155,-162,-79
-66,-71,-1,65,-28,-38,-91,-237,-184,-155,-156,-79
-54,-77,-18,65,-16,-50,-85,-243,-190,-161,-156,-91
-60,-89,-24,71,-16,-56,-79,-243,-196,-173,-174,-97
-60,-101,-36,77,-10,-68,-79,-243,-190,-179,-186,-103
-66,-119,-48,89,-5,-86,-85,-243,-214,-203,-192,-109
-78,-131,-48,101,-10,-92,-85,-249,-232,-215,-210,-127
-84,-131,-42,107,-16,-86,-73,-243,-226,-209,-210,-121
-78,-125,-42,101,-16,-86,-79,-243,-226,-215,-210,-127
-84,-119,-30,101,-22,-74,-85,-237,-226,-215,-210,-121
-84,-113,-24,95,-28,-68,-79,-237,-220,-203,-210,-121
-78,-107,-24,89,-22,-68,-79,-237,-214,-197,-204,-127
-72,-107,-30,89,-16,-68,-73,-237,-226,-209,-216,-139
-78,-101,-18,89,-28,-62,-67,-243,-226,-209,-210,-139
-78,-95,-12,83,-28,-56,-61,-231,-208,-191,-198,-133
-78,-89,-6,83,-34,-50,-55,-231,-196,-179,-192,-121
-66,-77,-6,71,-28,-44,-61,-231,-190,-173,-180,-109
-78,-65,5,71,-46,-26,-55,-225,-172,-149,-150,-91
