,,,,,,,,,,,
2019-09-04 23:52:33,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
144,212,67,-176,41,138,-44,352,657,579,394,270
138,218,79,-176,29,150,-44,346,663,591,406,282
138,224,85,-176,29,156,-44,334,657,609,418,288
138,224,85,-176,29,156,-50,328,657,615,418,294
138,224,85,-176,29,156,-56,322,651,621,424,300
132,218,85,-176,23,150,-56,310,651,627,430,306
132,218,85,-176,23,150,-62,304,645,621,436,306
126,212,85,-164,23,150,-62,292,639,615,436,306
132,212,79,-170,29,144,-62,286,627,603,430,306
126,212,85,-164,23,150,-56,274,615,591,430,300
114,206,91,-158,11,150,-56,262,591,579,424,288
114,194,79,-152,17,138,-56,250,567,561,412,276
108,182,73,-146,17,126,-56,238,543,543,400,270
108,182,73,-146,17,126,-50,226,507,519,376,258
102,182,79,-140,11,132,-50,208,471,489,352,240
96,176,79,-134,11,126,-50,196,429,453,322,222
84,158,73,-122,5,114,-38,184,393,417,292,204
78,140,61,-104,11,102,-38,172,357,375,262,180
66,134,67,-98,-1,102,-38,160,321,333,232,162
54,122,67,-86,-7,96,-32,142,285,291,202,144
42,92,49,-62,-1,72,-32,130,261,255,172,126
36,74,37,-56,-1,54,-32,118,231,225,148,108
30,62,31,-44,-1,48,-32,106,201,195,124,90
30,56,25,-38,5,42,-32,94,165,165,100,72
24,50,25,-38,-1,36,-32,82,135,141,76,54
24,44,19,-32,5,30,-32,64,105,117,58,36
18,38,19,-26,-1,30,-32,52,69,81,34,18
18,38,19,-26,-1,30,-32,40,45,45,16,0
12,32,19,-20,-1,24,-32,28,21,21,-8,-12
0,14,14,-8,-7,12,-32,16,3,-3,-20,-24
-12,2,14,4,-13,6,-32,4,-15,-27,-44,-36
-18,-4,14,16,-13,6,-32,-8,-33,-49,-62,-54
-24,-10,14,16,-19,0,-32,-14,-56,-67,-72,-66
-30,-16,14,28,-19,0,-32,-20,-67,-73,-84,-71
-30,-22,9,28,-19,-6,-32,-26,-79,-85,-84,-76
-30,-28,3,34,-13,-11,-32,-26,-91,-97,-96,-82
-30,-33,-3,34,-13,-16,-26,-31,-103,-103,-108,-82
-30,-38,-9,34,-13,-22,-26,-36,-115,-115,-114,-88
-24,-38,-15,28,-7,-28,-26,-48,-127,-121,-126,-94
-24,-44,-21,34,-1,-34,-26,-54,-133,-127,-132,-94
-30,-50,-21,39,-7,-34,-32,-54,-139,-133,-132,-100
-30,-56,-27,44,-1,-40,-32,-60,-145,-139,-144,-106
-36,-62,-27,44,-7,-46,-26,-60,-151,-145,-150,-106
-36,-62,-27,44,-7,-46,-26,-60,-157,-151,-150,-106
-36,-68,-33,50,-1,-52,-26,-60,-163,-157,-156,-112
-36,-68,-33,50,-1,-52,-32,-60,-169,-163,-162,-112
-42,-68,-27,56,-7,-46,-32,-66,-169,-163,-162,-112
-36,-68,-33,50,-1,-52,-38,-72,-175,-169,-162,-118
-36,-68,-33,50,-1,-52,-38,-78,-169,-169,-168,-118
-36,-68,-33,50,-1,-52,-44,-84,-175,-175,-174,-124
-36,-74,-39,50,-1,-58,-44,-84,-175,-175,-174,-124
-36,-74,-39,50,-1,-58,-38,-84,-175,-175,-174,-124
-36,-74,-39,50,-1,-58,-38,-84,-181,-181,-180,-130
-36,-74,-39,50,-1,-58,-32,-78,-181,-181,-180,-130
-30,-74,-45,50,5,-58,-32,-78,-175,-175,-180,-124
-30,-74,-45,50,5,-58,-32,-78,-175,-169,-180,-118
-30,-74,-45,50,5,-58,-32,-78,-169,-169,-180,-118
-30,-68,-39,50,5,-52,-38,-78,-169,-175,-180,-118
-36,-62,-27,44,-7,-46,-44,-78,-169,-175,-186,-118
-36,-68,-33,50,-1,-52,-38,-78,-169,-169,-174,-124
-36,-86,-51,56,5,-70,-38,-66,-163,-163,-168,-118
-42,-86,-45,62,-1,-64,-38,-66,-157,-163,-168,-118
-36,-86,-51,56,5,-70,-32,-66,-151,-163,-162,-118
-36,-86,-51,56,5,-70,-32,-66,-151,-163,-168,-112
-36,-80,-45,56,5,-64,-26,-66,-151,-163,-168,-112
-36,-80,-45,56,5,-64,-26,-60,-157,-163,-174,-112
-36,-74,-39,50,-1,-58,-26,-54,-157,-157,-174,-112
-30,-74,-45,50,5,-58,-26,-54,-157,-157,-180,-118
-30,-74,-45,50,5,-58,-26,-54,-157,-157,-180,-118
-36,-80,-45,56,5,-64,-20,-48,-151,-157,-180,-124
-30,-86,-57,56,11,-70,-20,-48,-145,-157,-174,-124
-30,-86,-57,56,11,-70,-14,-48,-145,-157,-174,-118
-30,-80,-51,56,11,-64,-14,-48,-145,-157,-168,-124
-30,-80,-51,56,11,-64,-14,-48,-151,-157,-174,-124
-30,-74,-45,50,5,-58,-20,-54,-145,-157,-174,-124
-30,-74,-45,50,5,-58,-20,-54,-139,-157,-174,-118
-30,-68,-39,50,5,-52,-20,-54,-133,-157,-174,-118
-24,-68,-45,44,11,-58,-20,-54,-133,-157,-180,-118
-24,-68,-45,44,11,-58,-20,-54,-133,-163,-180,-118
-30,-68,-39,50,5,-52,-20,-48,-127,-157,-180,-118
-30,-68,-39,50,5,-52,-20,-42,-127,-157,-180,-118
-36,-68,-33,50,-1,-52,-20,-42,-127,-157,-180,-118
-36,-62,-27,44,-7,-46,-20,-42,-127,-157,-186,-118
-30,-62,-33,44,-1,-46,-14,-42,-127,-157,-186,-118
-24,-62,-39,39,5,-52,-14,-42,-127,-151,-186,-118
-24,-62,-39,39,5,-52,-14,-42,-127,-151,-186,-112
-24,-62,-39,39,5,-52,-14,-42,-127,-145,-186,-118
-24,-56,-33,39,5,-46,-8,-36,-127,-151,-186,-112
-30,-56,-27,44,-1,-40,-8,-36,-121,-151,-186,-112
-30,-50,-21,39,-7,-34,-14,-42,-115,-151,-186,-118
-30,-50,-21,39,-7,-34,-14,-36,-109,-151,-186,-112
-30,-50,-21,39,-7,-34,-14,-36,-103,-151,-186,-112
-30,-50,-21,39,-7,-34,-20,-31,-103,-151,-186,-112
-30,-56,-27,44,-1,-40,-20,-31,-97,-145,-186,-112
-30,-56,-27,44,-1,-40,-14,-26,-91,-139,-186,-112
-24,-50,-27,34,-1,-40,-14,-20,-91,-139,-186,-106
-24,-44,-21,34,-1,-34,-14,-20,-91,-139,-180,-106
-24,-38,-15,28,-7,-28,-14,-20,-91,-139,-180,-100
-30,-38,-9,34,-13,-22,-14,-20,-91,-139,-180,-94
-30,-38,-9,34,-13,-22,-14,-20,-97,-139,-180,-100
-30,-44,-15,39,-7,-28,-14,-20,-91,-145,-174,-100
-30,-38,-9,34,-13,-22,-14,-14,-91,-145,-174,-100
-24,-33,-9,28,-7,-22,-14,-8,-85,-139,-168,-100
-24,-38,-15,28,-7,-28,-14,-2,-73,-133,-168,-94
-18,-38,-21,28,-1,-28,-14,4,-73,-133,-168,-94
-24,-38,-15,28,-7,-28,-8,4,-73,-139,-168,-94
-24,-33,-9,28,-7,-22,-8,4,-73,-133,-168,-100
-24,-28,-3,28,-7,-16,-14,4,-73,-133,-168,-100
-24,-28,-3,28,-7,-16,-8,4,-73,-139,-168,-100
-24,-28,-3,28,-7,-16,-14,4,-73,-139,-174,-100
-24,-28,-3,28,-7,-16,-8,4,-79,-145,-174,-100
-24,-28,-3,28,-7,-16,-8,4,-79,-145,-174,-100
-24,-22,3,22,-13,-11,-8,4,-79,-151,-180,-100
-24,-22,3,22,-13,-11,-14,-2,-85,-157,-186,-106
-18,-22,-3,22,-7,-11,-14,-2,-85,-157,-186,-106
-12,-28,-15,22,5,-22,-14,-2,-91,-157,-186,-106
-12,-33,-21,22,5,-28,-14,-2,-91,-157,-180,-100
-18,-33,-15,28,-1,-22,-14,-2,-85,-157,-180,-100
-18,-33,-15,28,-1,-22,-14,-2,-91,-157,-186,-100
-18,-33,-15,28,-1,-22,-8,-8,-85,-157,-192,-106
-24,-33,-9,28,-7,-22,-14,-8,-97,-163,-198,-112
-24,-33,-9,28,-7,-22,-14,-8,-103,-169,-198,-106
-24,-33,-9,28,-7,-22,-14,-8,-103,-169,-198,-106
-24,-33,-9,28,-7,-22,-14,-8,-109,-175,-198,-106
-24,-33,-9,28,-7,-22,-14,-8,-115,-181,-198,-106
-24,-33,-9,28,-7,-22,-14,-14,-121,-181,-204,-112
-24,-33,-9,28,-7,-22,-14,-14,-121,-187,-210,-112
-30,-33,-3,34,-13,-16,-14,-20,-127,-187,-210,-112
-30,-28,3,34,-13,-11,-14,-20,-127,-187,-216,-106
-36,-33,3,34,-19,-16,-20,-26,-133,-193,-216,-112
-42,-33,9,39,-25,-11,-26,-26,-139,-199,-216,-112
-47,-33,14,39,-30,-11,-32,-31,-145,-205,-216,-112
-47,-38,9,39,-30,-16,-32,-31,-145,-205,-210,-112
-42,-44,-3,44,-19,-22,-32,-31,-151,-211,-210,-112
-36,-44,-9,39,-13,-28,-32,-31,-151,-211,-210,-118
-36,-38,-3,34,-19,-22,-32,-36,-157,-211,-210,-124
-36,-44,-9,39,-13,-28,-26,-36,-157,-217,-210,-124
-30,-44,-15,39,-7,-28,-20,-36,-163,-217,-216,-124
-24,-38,-15,28,-7,-28,-20,-31,-163,-223,-210,-124
-36,-44,-9,39,-13,-28,-20,-31,-169,-223,-216,-124
-36,-50,-15,39,-13,-34,-20,-31,-169,-229,-222,-124
-36,-50,-15,39,-13,-34,-26,-36,-175,-235,-228,-124
-30,-50,-21,39,-7,-34,-26,-36,-175,-241,-228,-124
-36,-56,-21,44,-7,-40,-26,-36,-175,-235,-222,-124
-30,-56,-27,44,-1,-40,-26,-42,-175,-235,-222,-124
-30,-56,-27,44,-1,-40,-26,-48,-181,-241,-228,-130
-30,-56,-27,44,-1,-40,-26,-48,-181,-241,-228,-130
-30,-50,-21,39,-7,-34,-26,-48,-187,-241,-234,-130
-36,-44,-9,39,-13,-28,-26,-48,-187,-241,-234,-130
-36,-38,-3,34,-19,-22,-32,-54,-199,-253,-240,-136
-42,-38,3,39,-25,-16,-32,-54,-205,-253,-240,-136
-42,-33,9,39,-25,-11,-32,-54,-211,-259,-246,-142
-42,-33,9,39,-25,-11,-32,-54,-211,-259,-246,-142
-42,-38,3,39,-25,-16,-32,-54,-211,-259,-246,-142
-42,-44,-3,44,-19,-22,-32,-60,-211,-259,-246,-136
-42,-44,-3,44,-19,-22,-32,-66,-211,-259,-246,-136
-42,-44,-3,44,-19,-22,-38,-66,-211,-259,-246,-136
-42,-50,-9,44,-19,-28,-32,-66,-217,-259,-252,-136
-42,-50,-9,44,-19,-28,-38,-66,-217,-259,-252,-142
-47,-44,3,44,-25,-22,-32,-66,-223,-265,-258,-142
-47,-50,-3,44,-25,-28,-32,-66,-223,-265,-264,-142
-47,-50,-3,44,-25,-28,-32,-72,-229,-271,-264,-148
-42,-50,-9,44,-19,-28,-32,-72,-223,-271,-264,-148
-42,-50,-9,44,-19,-28,-32,-72,-223,-277,-264,-154
-42,-44,-3,44,-19,-22,-32,-78,-229,-283,-264,-154
-42,-44,-3,44,-19,-22,-38,-78,-229,-283,-264,-154
-47,-44,3,44,-25,-22,-38,-84,-223,-283,-264,-154
-47,-44,3,44,-25,-22,-32,-84,-229,-289,-264,-160
-42,-44,-3,44,-19,-22,-32,-84,-229,-289,-264,-154
-42,-44,-3,44,-19,-22,-32,-90,-229,-289,-264,-154
-42,-38,3,39,-25,-16,-26,-90,-235,-289,-264,-154
-42,-38,3,39,-25,-16,-32,-90,-235,-289,-270,-154
-42,-38,3,39,-25,-16,-32,-84,-241,-295,-270,-154
-42,-38,3,39,-25,-16,-32,-84,-247,-295,-270,-154
-42,-33,9,39,-25,-11,-32,-78,-247,-295,-270,-160
-42,-28,14,39,-25,-6,-32,-84,-247,-295,-270,-160
-36,-33,3,34,-19,-16,-32,-84,-241,-295,-264,-160
-36,-28,9,34,-19,-11,-32,-84,-235,-289,-264,-160
-30,-28,3,34,-13,-11,-32,-84,-235,-289,-264,-160
-30,-22,9,28,-19,-6,-26,-84,-223,-289,-264,-166
-30,-16,14,28,-19,0,-20,-78,-217,-283,-258,-160
-30,-10,19,22,-25,6,-14,-72,-217,-283,-258,-160
-30,-4,25,22,-25,12,-8,-72,-217,-277,-258,-154
-30,8,37,16,-30,24,-8,-78,-223,-283,-258,-154
-24,20,43,4,-30,30,-2,-84,-229,-277,-252,-154
-18,20,37,4,-25,30,-2,-78,-229,-277,-252,-154
-18,26,43,-2,-30,36,4,-78,-229,-271,-246,-154
-12,32,43,-8,-25,36,10,-72,-229,-265,-246,-154
-12,38,49,-14,-30,42,15,-72,-223,-259,-240,-148
-18,44,61,-8,-35,54,15,-72,-223,-259,-246,-148
-18,44,61,-8,-35,54,20,-66,-217,-265,-246,-148
-12,32,43,-8,-25,36,26,-66,-211,-265,-240,-148
-18,26,43,-2,-30,36,38,-60,-205,-259,-234,-148
-18,26,43,-2,-30,36,50,-54,-199,-259,-234,-148
-18,26,43,-2,-30,36,56,-48,-199,-259,-228,-154
-24,44,67,-8,-41,54,56,-48,-193,-253,-228,-154
-18,62,79,-20,-47,72,44,-54,-187,-247,-228,-154
-12,74,85,-32,-47,78,32,-54,-187,-241,-222,-142
-6,92,97,-38,-47,96,10,-60,-181,-235,-216,-136
0,98,97,-50,-47,96,-14,-72,-181,-235,-216,-136
6,98,91,-50,-41,96,-26,-84,-187,-241,-216,-142
0,98,97,-50,-47,96,-44,-90,-193,-247,-216,-142
0,98,97,-50,-47,96,-50,-102,-193,-247,-216,-142
6,92,85,-44,-35,90,-50,-108,-199,-253,-216,-142
6,86,79,-44,-35,84,-44,-114,-205,-253,-204,-136
6,86,79,-44,-35,84,-44,-108,-205,-253,-204,-136
6,80,73,-38,-30,78,-38,-102,-205,-253,-198,-136
6,80,73,-38,-30,78,-32,-102,-205,-253,-204,-142
6,62,55,-32,-25,60,-26,-96,-205,-259,-204,-148
6,50,43,-26,-19,48,-20,-90,-205,-259,-210,-148
6,44,37,-20,-13,42,-14,-90,-211,-259,-210,-154
0,44,43,-20,-19,42,-8,-90,-211,-265,-210,-154
-6,38,43,-14,-25,42,-14,-96,-223,-271,-210,-160
-6,32,37,-8,-19,36,-26,-108,-235,-277,-216,-166
-6,20,25,-2,-13,24,-26,-114,-247,-289,-216,-166
-6,14,19,-2,-13,18,-26,-120,-253,-295,-216,-166
-6,14,19,-2,-13,18,-32,-126,-259,-301,-222,-166
-12,14,25,-2,-19,18,-38,-138,-271,-313,-228,-166
-18,2,19,10,-19,12,-38,-138,-277,-313,-240,-172
-18,-10,9,16,-13,0,-38,-138,-277,-319,-246,-178
-24,-16,9,22,-13,-6,-38,-144,-277,-325,-246,-184
-30,-22,9,28,-19,-6,-32,-138,-283,-325,-246,-190
-30,-28,3,34,-13,-11,-32,-138,-283,-325,-252,-190
-36,-33,3,34,-19,-16,-32,-138,-283,-331,-252,-196
-36,-33,3,34,-19,-16,-32,-138,-289,-337,-258,-196
-36,-33,3,34,-19,-16,-38,-138,-295,-343,-264,-202
-36,-33,3,34,-19,-16,-38,-138,-295,-343,-270,-208
-36,-33,3,34,-19,-16,-38,-138,-295,-343,-264,-208
-30,-38,-9,34,-13,-22,-44,-138,-295,-343,-264,-202
-30,-44,-15,39,-7,-28,-50,-144,-301,-349,-276,-208
-30,-50,-21,39,-7,-34,-50,-144,-307,-349,-276,-208
-30,-44,-15,39,-7,-28,-56,-144,-307,-355,-276,-208
-30,-50,-21,39,-7,-34,-50,-144,-307,-355,-270,-202
-36,-62,-27,44,-7,-46,-50,-144,-307,-349,-270,-202
-36,-56,-21,44,-7,-40,-50,-144,-307,-349,-270,-202
-42,-50,-9,44,-19,-28,-50,-144,-307,-349,-264,-202
-42,-44,-3,44,-19,-22,-50,-138,-301,-343,-264,-202
-47,-38,9,39,-30,-16,-50,-138,-295,-343,-264,-202
-47,-33,14,39,-30,-11,-44,-138,-289,-337,-264,-202
-47,-22,25,34,-35,0,-44,-138,-283,-331,-258,-196
-42,-22,19,34,-30,0,-44,-132,-271,-319,-252,-190
-42,-16,25,34,-30,6,-38,-126,-259,-313,-240,-184
-36,2,37,16,-35,18,-38,-120,-253,-301,-234,-178
-36,8,43,16,-35,24,-32,-114,-247,-289,-228,-172
-36,20,55,10,-41,36,-32,-108,-241,-277,-216,-172
-36,38,73,-2,-53,54,-26,-96,-229,-265,-204,-166
-30,56,85,-8,-53,72,-20,-84,-217,-253,-186,-154
-24,62,85,-20,-53,72,-8,-72,-205,-241,-168,-142
-18,62,79,-20,-47,72,-2,-60,-187,-223,-156,-130
-12,74,85,-32,-47,78,4,-48,-163,-205,-138,-118
-12,86,97,-38,-53,90,15,-31,-127,-181,-120,-100
-6,98,103,-44,-53,102,20,-14,-91,-157,-102,-88
0,104,103,-50,-47,102,26,10,-61,-127,-84,-71
6,110,103,-56,-47,108,38,28,-39,-103,-62,-60
12,134,121,-74,-53,126,50,46,-15,-67,-32,-36
18,158,139,-86,-59,150,68,76,15,-39,-2,-18
24,182,157,-104,-65,168,92,106,57,-3,28,6
36,194,157,-116,-59,174,128,160,111,45,64,30
36,212,175,-122,-65,192,176,232,183,81,94,42
42,236,193,-134,-71,216,248,340,267,123,112,54
42,254,211,-146,-83,234,350,490,363,165,124,66
42,260,217,-146,-83,240,476,670,471,201,136,66
42,266,223,-152,-89,246,608,874,597,255,160,78
48,278,229,-164,-89,252,746,1096,741,327,196,102
60,296,235,-176,-83,264,890,1318,909,429,262,138
84,326,241,-206,-77,282,1034,1522,1101,567,358,204
114,368,253,-236,-65,312,1124,1636,1281,735,508,306
162,416,253,-284,-41,336,1154,1654,1437,921,694,444
210,476,265,-338,-25,372,1124,1588,1569,1143,910,612
264,578,313,-422,-25,444,1010,1414,1683,1407,1174,810
312,746,433,-530,-59,588,836,1162,1815,1725,1480,1050
354,956,601,-650,-119,780,614,838,1947,2061,1798,1290
384,1148,763,-764,-185,954,392,496,2037,2373,2110,1512
402,1238,835,-818,-215,1038,206,178,2079,2636,2361,1686
390,1274,883,-830,-245,1080,20,-138,2025,2804,2529,1782
354,1286,931,-818,-287,1110,-176,-432,1899,2882,2601,1800
306,1232,925,-764,-305,1080,-338,-654,1701,2846,2565,1734
240,1118,877,-680,-317,996,-452,-822,1383,2612,2379,1572
150,932,781,-536,-311,858,-488,-918,945,2151,2002,1290
78,686,607,-380,-263,648,-500,-936,489,1545,1498,954
6,446,439,-224,-215,444,-512,-930,51,915,970,606
-42,254,295,-104,-167,276,-536,-912,-295,381,496,294
-64,104,169,-20,-113,132,-560,-882,-517,-9,136,48
-76,-4,73,39,-71,30,-578,-864,-643,-253,-96,-106
-82,-68,14,74,-47,-28,-578,-828,-703,-403,-240,-208
-88,-128,-39,104,-25,-88,-560,-792,-727,-499,-330,-274
-88,-170,-81,122,-7,-130,-518,-738,-727,-547,-378,-316
-82,-206,-123,140,17,-166,-482,-678,-703,-565,-408,-334
-76,-230,-153,146,35,-196,-446,-612,-673,-571,-420,-346
-70,-236,-165,152,47,-202,-410,-552,-637,-565,-432,-358
-58,-236,-177,146,59,-208,-374,-492,-601,-547,-426,-346
-47,-230,-183,134,65,-208,-320,-420,-541,-517,-408,-328
-47,-212,-165,128,59,-190,-266,-348,-487,-487,-390,-304
-42,-200,-159,122,59,-178,-200,-288,-439,-463,-372,-286
-36,-176,-141,104,53,-160,-146,-240,-391,-439,-354,-274
-30,-158,-129,92,47,-142,-104,-198,-355,-421,-342,-262
-30,-140,-111,86,41,-124,-74,-174,-331,-409,-336,-256
-30,-122,-93,74,29,-106,-56,-150,-307,-391,-330,-250
-30,-104,-75,68,23,-88,-44,-132,-289,-373,-318,-244
-36,-98,-63,62,11,-82,-44,-114,-277,-361,-312,-238
-36,-92,-57,62,11,-76,-38,-102,-265,-355,-306,-232
-36,-86,-51,56,5,-70,-32,-96,-259,-349,-300,-226
-36,-86,-51,56,5,-70,-32,-96,-253,-349,-300,-226
-36,-80,-45,56,5,-64,-20,-96,-247,-343,-294,-220
-36,-68,-33,50,-1,-52,-20,-90,-241,-349,-294,-220
-36,-62,-27,44,-7,-46,-14,-90,-235,-349,-300,-220
-36,-56,-21,44,-7,-40,-8,-84,-229,-349,-300,-220
-36,-56,-21,44,-7,-40,-8,-78,-229,-349,-294,-214
-36,-50,-15,39,-13,-34,-8,-72,-223,-337,-294,-214
-30,-50,-21,39,-7,-34,-8,-66,-223,-337,-294,-208
-30,-44,-15,39,-7,-28,-14,-66,-217,-331,-294,-208
-30,-50,-21,39,-7,-34,-14,-72,-217,-331,-294,-202
-30,-44,-15,39,-7,-28,-14,-72,-217,-331,-294,-202
-30,-44,-15,39,-7,-28,-8,-72,-223,-331,-294,-202
-24,-44,-21,34,-1,-34,-2,-66,-217,-325,-288,-196
-24,-44,-21,34,-1,-34,-2,-66,-217,-325,-282,-196
-24,-44,-21,34,-1,-34,4,-60,-217,-325,-276,-196
-30,-44,-15,39,-7,-28,4,-60,-217,-325,-276,-196
-30,-44,-15,39,-7,-28,4,-60,-217,-325,-276,-190
-30,-33,-3,34,-13,-16,-2,-60,-223,-325,-276,-190
-30,-28,3,34,-13,-11,-2,-60,-217,-319,-276,-190
-30,-33,-3,34,-13,-16,4,-54,-211,-313,-270,-190
-30,-33,-3,34,-13,-16,4,-54,-205,-307,-270,-184
-30,-33,-3,34,-13,-16,4,-48,-199,-301,-264,-184
-30,-38,-9,34,-13,-22,4,-48,-199,-295,-264,-178
-24,-33,-9,28,-7,-22,4,-48,-193,-295,-264,-178
-24,-28,-3,28,-7,-16,4,-48,-193,-301,-264,-184
-24,-22,3,22,-13,-11,-2,-42,-193,-301,-264,-184
-24,-16,9,22,-13,-6,-2,-42,-193,-301,-270,-184
-18,-28,-9,28,-1,-16,4,-36,-187,-289,-258,-178
-12,-33,-21,22,5,-28,4,-31,-175,-283,-258,-166
-12,-33,-21,22,5,-28,4,-31,-169,-277,-252,-166
-12,-33,-21,22,5,-28,4,-31,-163,-277,-252,-160
-12,-33,-21,22,5,-28,4,-31,-157,-271,-252,-154
-12,-33,-21,22,5,-28,4,-31,-151,-265,-246,-148
-12,-33,-21,22,5,-28,4,-31,-145,-265,-246,-148
-18,-33,-15,28,-1,-22,4,-31,-145,-265,-246,-148
-12,-33,-21,22,5,-28,-2,-26,-139,-259,-246,-148
-12,-28,-15,22,5,-22,-2,-26,-133,-253,-240,-142
-12,-28,-15,22,5,-22,4,-26,-127,-241,-234,-142
-12,-28,-15,22,5,-22,10,-20,-115,-235,-228,-142
-6,-28,-21,22,11,-22,10,-14,-103,-229,-222,-136
-6,-22,-15,16,5,-16,10,-8,-91,-217,-216,-130
-6,-16,-9,16,5,-11,15,-2,-79,-211,-210,-124
0,-16,-15,10,11,-16,15,10,-61,-199,-204,-118
0,-10,-9,4,5,-11,15,16,-56,-187,-192,-112
6,-4,-9,4,11,-6,15,16,-45,-175,-186,-106
6,8,3,-2,5,6,20,28,-27,-163,-174,-106
12,8,-3,-8,11,0,20,34,-15,-151,-168,-100
12,8,-3,-8,11,0,20,40,3,-145,-156,-94
12,8,-3,-8,11,0,26,52,21,-133,-144,-82
12,8,-3,-8,11,0,32,64,39,-121,-138,-82
18,14,-3,-14,11,6,32,76,57,-109,-126,-76
18,14,-3,-14,11,6,38,94,69,-91,-114,-71
24,26,3,-26,11,12,44,100,87,-79,-102,-66
24,26,3,-26,11,12,44,112,105,-55,-90,-60
24,32,9,-26,11,18,50,124,135,-33,-72,-54
24,38,14,-32,5,24,50,130,159,-9,-67,-42
30,44,14,-32,11,30,44,142,189,9,-62,-30
36,56,19,-44,11,36,50,160,213,33,-44,-18
42,68,25,-50,11,48,56,172,243,57,-20,0
48,80,31,-62,11,54,62,184,273,81,4,12
60,92,31,-74,17,60,62,196,303,111,28,24
60,104,43,-80,11,72,68,208,333,141,46,42
66,116,49,-86,11,84,68,214,363,171,70,54
66,122,55,-92,5,90,68,220,387,201,94,78
72,134,61,-104,5,96,68,232,417,237,124,96
72,140,67,-104,5,102,62,244,447,273,154,114
78,146,67,-110,5,108,56,256,471,309,178,132
84,158,73,-122,5,114,44,262,495,339,202,144
90,170,79,-128,5,126,44,268,519,369,226,168
96,182,85,-140,5,132,44,280,549,399,256,186
102,194,91,-146,5,144,38,286,567,429,280,204
108,212,103,-158,5,156,32,286,591,459,304,216
114,224,109,-164,5,168,26,286,615,483,322,234
120,236,115,-176,5,174,20,292,633,507,346,246
120,254,133,-188,-7,192,15,292,645,531,370,258
126,266,139,-194,-7,204,10,298,657,555,388,270
132,272,139,-200,-1,204,10,304,669,579,406,288
132,272,139,-200,-1,204,4,304,675,597,418,300
126,272,145,-194,-7,210,4,298,681,609,430,312
120,272,151,-194,-13,210,-2,292,681,621,442,318
114,278,163,-194,-25,222,-8,286,681,633,448,318
114,278,163,-194,-25,222,-8,286,687,645,460,324
114,278,163,-194,-25,222,-8,280,681,651,466,324
114,284,169,-194,-25,228,-14,274,669,645,460,318
108,278,169,-194,-30,222,-14,274,657,645,460,318
108,272,163,-188,-25,216,-14,262,651,633,454,312
102,266,163,-182,-30,216,-20,256,633,621,448,312
102,254,151,-176,-25,204,-14,250,609,603,442,306
96,242,145,-170,-25,192,-8,238,591,591,430,300
96,236,139,-164,-19,186,-8,226,567,567,418,288
90,230,139,-158,-25,186,-8,214,531,537,394,276
90,224,133,-152,-19,180,-8,202,495,501,370,264
84,212,127,-146,-19,168,-8,190,459,471,340,246
72,194,121,-134,-25,156,-8,184,423,429,316,228
66,182,115,-122,-25,150,-2,178,381,399,292,210
66,164,97,-110,-13,132,4,166,345,363,262,192
54,146,91,-98,-19,120,-2,154,309,327,232,174
48,140,91,-92,-19,114,-2,142,273,285,202,150
36,134,97,-86,-30,114,-2,124,231,243,172,126
30,122,91,-74,-30,108,4,106,195,207,142,108
24,104,79,-62,-25,90,4,94,165,177,124,90
18,86,67,-50,-25,78,10,88,129,147,100,72
12,68,55,-38,-19,60,10,76,99,117,76,60
12,56,43,-32,-13,48,10,64,75,81,52,42
6,50,43,-26,-19,48,4,52,45,51,34,30
-6,38,43,-14,-25,42,4,40,21,27,10,18
-12,26,37,-8,-25,30,4,28,-3,9,-8,6
-18,14,31,4,-25,24,4,16,-27,-15,-20,-6
-18,8,25,10,-19,18,4,10,-51,-33,-32,-18
-18,2,19,10,-19,12,10,4,-67,-49,-50,-24
-18,-10,9,16,-13,0,10,-2,-85,-73,-62,-36
-24,-22,3,22,-13,-11,10,-8,-103,-85,-67,-48
-24,-22,3,22,-13,-11,4,-14,-115,-97,-78,-54
-24,-33,-9,28,-7,-22,-2,-20,-121,-109,-84,-60
-30,-38,-9,34,-13,-22,-2,-26,-133,-121,-90,-71
-36,-38,-3,34,-19,-22,-2,-31,-145,-127,-96,-71
-36,-38,-3,34,-19,-22,-2,-31,-157,-133,-102,-76
-42,-44,-3,44,-19,-22,-2,-36,-163,-145,-108,-82
-36,-56,-21,44,-7,-40,-2,-36,-169,-145,-108,-82
-30,-50,-21,39,-7,-34,-8,-42,-175,-151,-120,-88
-30,-50,-21,39,-7,-34,-8,-48,-181,-157,-126,-94
-30,-44,-15,39,-7,-28,-2,-54,-187,-163,-132,-100
-30,-44,-15,39,-7,-28,-2,-60,-193,-169,-132,-106
-30,-50,-21,39,-7,-34,-2,-60,-199,-175,-138,-106
-30,-56,-27,44,-1,-40,4,-66,-199,-175,-138,-106
-30,-68,-39,50,5,-52,-2,-66,-205,-181,-144,-100
-30,-74,-45,50,5,-58,-2,-66,-205,-181,-144,-100
-36,-74,-39,50,-1,-58,-8,-60,-205,-181,-144,-100
-36,-74,-39,50,-1,-58,-8,-60,-205,-181,-144,-94
-36,-74,-39,50,-1,-58,-8,-60,-205,-181,-150,-100
-36,-80,-45,56,5,-64,-2,-66,-205,-181,-150,-94
