,,,,,,,,,,,
2019-09-04 23:14:57,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-24,30,33,-40,0,57,97,-4,-79,-21,61
-53,-30,30,39,-46,0,57,97,2,-79,-27,67
-77,-36,36,51,-52,0,57,97,2,-79,-33,67
-89,-48,36,63,-58,0,51,97,2,-79,-39,67
-89,-48,36,63,-58,0,51,97,2,-79,-39,67
-83,-42,36,57,-58,0,51,97,2,-79,-45,67
-71,-30,36,51,-58,0,51,97,2,-79,-51,67
-65,-24,36,45,-58,0,51,97,2,-79,-57,67
-59,-24,36,45,-58,0,51,97,2,-79,-63,67
-59,-24,36,45,-58,0,45,91,2,-79,-63,67
-59,-24,36,45,-58,0,45,91,2,-79,-69,67
-65,-30,36,51,-58,0,39,91,2,-79,-69,67
-71,-36,36,57,-58,0,39,91,2,-79,-69,67
-71,-36,36,57,-58,0,39,85,2,-79,-69,67
-71,-36,36,57,-58,0,39,79,2,-79,-75,67
-71,-36,36,57,-58,-5,39,73,-4,-79,-81,67
-71,-42,36,57,-58,-11,39,67,-10,-85,-93,67
-71,-48,30,57,-58,-11,39,61,-16,-85,-99,67
-65,-48,30,57,-52,-11,39,61,-16,-85,-105,67
-53,-36,30,45,-46,-5,39,61,-16,-85,-105,67
-41,-30,30,33,-40,-5,39,61,-16,-85,-105,67
-35,-30,18,33,-28,-5,39,61,-16,-85,-105,67
-35,-36,6,33,-22,-11,39,61,-16,-85,-105,67
-35,-36,6,33,-22,-11,45,61,-16,-85,-105,67
-35,-36,12,33,-28,-5,45,61,-16,-79,-105,67
-41,-30,24,33,-40,0,45,61,-16,-79,-105,67
-53,-30,36,39,-52,0,45,61,-16,-79,-105,67
-59,-36,36,45,-52,0,45,61,-16,-73,-105,67
-59,-36,36,45,-52,0,45,61,-16,-73,-105,67
-59,-36,36,45,-52,0,45,55,-16,-73,-105,67
-59,-36,36,45,-52,0,45,49,-28,-73,-105,61
-59,-42,30,45,-52,-5,45,49,-34,-73,-105,55
-59,-42,24,45,-52,-11,45,49,-34,-73,-111,49
-59,-42,18,45,-52,-11,45,43,-40,-73,-117,43
-53,-42,18,45,-46,-11,39,37,-46,-79,-123,37
-47,-42,18,45,-40,-11,39,37,-46,-85,-123,37
-47,-42,18,45,-40,-17,39,37,-46,-85,-123,37
-47,-42,18,45,-40,-17,39,37,-46,-85,-123,37
-47,-42,18,45,-40,-17,39,37,-46,-85,-129,37
-47,-42,18,45,-40,-17,39,37,-46,-91,-135,37
-47,-42,18,45,-40,-17,39,37,-46,-91,-135,37
-53,-42,18,45,-40,-17,39,37,-46,-91,-135,37
-53,-42,18,45,-40,-17,39,37,-46,-91,-135,37
-53,-42,18,45,-40,-17,39,37,-46,-91,-135,37
-53,-42,18,45,-40,-17,39,37,-46,-91,-135,37
-53,-42,18,45,-40,-17,39,31,-46,-91,-135,37
-53,-48,18,45,-40,-17,33,31,-46,-97,-135,37
-53,-48,18,45,-40,-17,27,25,-52,-103,-141,37
-47,-48,18,39,-40,-17,27,25,-52,-103,-141,37
-47,-42,24,39,-40,-17,27,25,-52,-103,-141,37
-53,-42,30,39,-46,-17,27,25,-52,-103,-141,37
-65,-42,36,45,-52,-17,33,25,-52,-109,-141,37
-71,-42,36,51,-58,-17,33,25,-58,-115,-141,37
-71,-42,36,51,-58,-17,33,25,-58,-121,-141,37
-71,-42,36,51,-58,-17,33,25,-58,-127,-141,37
-71,-42,36,51,-58,-17,39,25,-58,-127,-141,37
-71,-42,36,51,-58,-11,45,25,-58,-127,-141,37
-71,-48,36,51,-58,-11,45,25,-58,-127,-141,37
-71,-54,30,57,-58,-17,45,25,-58,-127,-147,37
-65,-54,30,57,-52,-17,45,25,-64,-133,-147,37
-41,-42,24,39,-40,-17,45,25,-64,-133,-147,37
-23,-30,18,27,-28,-17,45,25,-64,-133,-147,37
-17,-24,18,15,-22,-17,45,25,-64,-133,-147,37
-17,-24,18,15,-22,-17,45,25,-70,-133,-147,31
-17,-24,18,15,-22,-17,45,25,-70,-133,-147,25
-17,-24,18,15,-22,-17,45,25,-70,-133,-147,19
-17,-24,18,15,-22,-17,45,25,-70,-133,-147,13
-17,-24,18,15,-16,-17,45,31,-70,-133,-147,13
-17,-24,12,21,-16,-17,45,37,-70,-133,-147,13
-17,-30,0,27,-10,-23,57,49,-70,-133,-147,13
-17,-30,-5,27,-10,-23,63,55,-70,-133,-147,13
-11,-30,-5,27,-10,-23,75,67,-64,-127,-147,13
-5,-24,-5,21,-10,-23,87,79,-52,-115,-141,13
0,-12,0,9,-10,-17,87,79,-40,-109,-135,13
6,-1,6,-3,-10,-5,87,79,-34,-103,-129,13
30,11,0,-20,7,-5,93,85,-22,-97,-123,13
60,17,-11,-38,25,-5,105,97,-10,-85,-117,19
60,23,-11,-38,25,0,123,127,2,-73,-111,25
42,23,0,-32,13,12,147,163,25,-61,-99,31
36,23,12,-32,7,18,165,181,37,-49,-93,37
36,35,18,-32,7,24,183,193,49,-37,-87,37
30,35,18,-32,1,24,195,205,61,-31,-81,37
18,23,18,-20,1,12,195,211,61,-31,-81,37
12,5,12,-14,1,0,195,211,61,-31,-81,37
6,-1,6,-8,1,-5,195,205,61,-31,-81,37
6,-6,6,-3,1,-5,195,193,55,-37,-81,37
6,-12,0,3,1,-11,189,175,37,-43,-81,37
6,-18,-11,3,7,-17,171,151,13,-55,-87,31
12,-18,-23,3,19,-23,141,133,2,-67,-93,25
12,-18,-29,3,25,-29,99,115,-16,-79,-105,13
18,-24,-41,3,31,-41,75,103,-34,-91,-117,7
24,-30,-53,3,37,-47,63,91,-40,-97,-123,7
24,-36,-53,3,37,-47,63,85,-40,-97,-123,7
24,-36,-53,3,37,-47,63,85,-40,-97,-123,7
24,-42,-53,3,37,-47,63,85,-40,-97,-123,7
24,-42,-59,3,43,-47,63,91,-40,-97,-123,7
24,-42,-59,3,43,-47,63,97,-40,-97,-123,7
24,-42,-59,3,43,-47,69,115,-40,-97,-123,7
24,-48,-59,9,43,-47,75,145,-40,-97,-129,7
24,-54,-59,15,43,-53,93,169,-40,-97,-135,7
18,-54,-59,21,43,-59,135,205,-34,-97,-135,1
12,-54,-59,21,37,-59,195,271,-28,-97,-135,-4
12,-54,-59,21,37,-59,297,379,-16,-97,-135,-4
12,-54,-53,21,37,-59,423,499,13,-97,-135,-10
6,-54,-41,21,31,-53,525,607,49,-97,-135,-16
0,-54,-29,27,19,-53,561,661,85,-91,-135,-16
-5,-54,-23,27,13,-47,561,667,115,-85,-135,-16
-5,-42,-17,27,7,-35,489,667,139,-73,-135,-16
-5,-24,-11,21,7,-23,405,661,163,-43,-129,-10
-5,-12,-5,15,1,-11,345,655,187,-31,-123,-4
-5,-1,6,15,-10,-5,303,655,217,-7,-111,1
-5,11,18,9,-10,6,273,655,235,4,-105,7
6,35,24,-20,-10,18,207,655,247,16,-93,13
30,41,24,-32,-4,24,87,595,247,28,-81,25
42,53,24,-44,1,30,9,523,253,46,-63,37
60,77,30,-68,7,54,-32,481,265,58,-51,43
72,119,48,-92,7,96,-110,403,277,70,-45,49
78,179,84,-122,7,138,-236,277,307,106,-21,73
102,227,102,-158,7,168,-410,49,313,148,20,115
114,257,108,-182,7,174,-608,-250,307,178,74,157
132,287,114,-200,7,186,-806,-520,295,220,146,223
180,389,156,-278,7,258,-962,-694,295,334,248,325
276,563,258,-422,7,396,-1118,-820,367,490,398,445
342,695,342,-518,7,516,-1280,-988,475,664,560,583
396,785,390,-590,7,600,-1454,-1174,583,838,722,727
462,887,420,-668,13,660,-1640,-1420,649,1012,890,871
510,989,450,-746,13,738,-1850,-1780,667,1132,1010,997
552,1073,480,-806,19,780,-2048,-2152,667,1210,1112,1081
588,1127,498,-848,19,810,-2150,-2404,655,1282,1184,1159
600,1163,522,-878,19,834,-2204,-2529,649,1354,1256,1207
606,1181,540,-890,19,846,-2222,-2583,649,1402,1298,1243
606,1181,540,-890,19,846,-2222,-2583,649,1408,1304,1249
606,1157,540,-884,25,840,-2186,-2547,637,1402,1298,1249
606,1151,546,-878,25,840,-2144,-2487,625,1366,1286,1243
606,1157,570,-884,25,864,-2126,-2475,601,1360,1280,1243
618,1193,582,-902,25,894,-2126,-2481,595,1372,1292,1261
666,1265,588,-962,31,924,-2138,-2517,595,1516,1418,1351
762,1379,594,-1070,61,972,-2180,-2559,625,1750,1610,1489
840,1469,594,-1148,91,1014,-2222,-2613,709,2055,1874,1681
900,1529,594,-1208,121,1044,-2294,-2649,829,2438,2209,1921
942,1559,600,-1238,139,1062,-2342,-2661,997,2894,2586,2196
960,1577,606,-1256,151,1074,-2372,-2661,1177,3344,2946,2435
990,1583,606,-1286,181,1080,-2378,-2631,1351,3764,3264,2633
1044,1595,600,-1316,229,1086,-2378,-2553,1513,4154,3540,2807
1086,1607,582,-1340,265,1086,-2348,-2469,1639,4484,3762,2921
1098,1607,540,-1340,295,1080,-2264,-2374,1729,4694,3870,2969
1098,1535,456,-1328,307,1014,-2120,-2218,1735,4694,3870,2969
1086,1361,324,-1226,343,846,-1934,-2014,1615,4436,3630,2837
1014,1121,162,-1052,379,642,-1706,-1768,1345,3950,3234,2573
864,875,36,-866,385,450,-1490,-1534,1021,3368,2796,2292
726,647,-29,-680,385,300,-1268,-1324,673,2720,2341,1993
582,455,-71,-518,367,186,-1052,-1138,307,2038,1892,1699
456,299,-95,-374,325,102,-866,-994,-58,1294,1412,1387
354,185,-107,-266,277,42,-704,-856,-358,616,926,1063
294,131,-113,-218,247,12,-560,-742,-526,124,524,775
246,101,-113,-176,217,0,-452,-634,-550,-97,260,529
156,41,-113,-110,157,-11,-338,-496,-544,-163,110,373
84,-6,-113,-38,109,-41,-230,-358,-496,-193,-3,253
54,-30,-107,-8,79,-53,-152,-268,-442,-211,-63,169
24,-42,-101,15,49,-59,-98,-202,-400,-229,-111,109
0,-78,-101,45,43,-71,-44,-142,-370,-247,-159,55
-11,-120,-101,69,37,-101,-2,-88,-346,-259,-201,7
-29,-144,-101,87,37,-113,27,-46,-322,-271,-225,-34
-41,-150,-95,99,31,-113,69,-4,-292,-283,-237,-52
-65,-156,-83,111,19,-113,111,31,-268,-289,-249,-64
-89,-168,-77,123,7,-113,129,49,-256,-301,-267,-76
-101,-180,-71,135,-4,-113,141,61,-256,-331,-297,-100
-113,-186,-71,147,-10,-113,147,73,-256,-349,-333,-130
-119,-186,-71,147,-16,-113,165,91,-256,-361,-357,-148
-119,-186,-71,147,-16,-113,189,115,-256,-373,-363,-160
-113,-180,-71,141,-16,-113,207,127,-250,-379,-369,-166
-113,-180,-71,141,-16,-113,219,139,-250,-385,-375,-172
-113,-180,-65,141,-22,-113,225,145,-250,-391,-381,-178
-119,-180,-59,147,-28,-113,231,151,-250,-391,-387,-184
-125,-180,-53,153,-34,-113,231,157,-250,-397,-393,-196
-131,-180,-53,153,-34,-113,231,157,-250,-403,-399,-202
-131,-180,-53,153,-34,-113,231,163,-250,-403,-399,-208
-131,-180,-53,153,-28,-113,237,175,-250,-409,-405,-214
-131,-186,-53,153,-28,-113,243,181,-250,-415,-411,-220
-155,-204,-53,177,-34,-119,255,193,-244,-415,-411,-220
-179,-234,-53,207,-52,-131,267,199,-238,-415,-411,-220
-185,-240,-53,213,-64,-137,267,205,-238,-415,-411,-220
-185,-240,-53,213,-64,-137,267,205,-238,-421,-417,-232
-185,-240,-53,213,-64,-143,267,205,-238,-421,-417,-238
-185,-246,-53,213,-64,-149,267,205,-238,-427,-417,-244
-185,-246,-47,213,-64,-149,267,211,-238,-427,-423,-244
-185,-240,-41,213,-64,-149,273,217,-238,-427,-423,-244
-179,-240,-41,213,-64,-149,279,223,-238,-433,-423,-244
-173,-240,-47,213,-64,-149,279,229,-238,-439,-429,-244
-173,-234,-47,213,-64,-149,285,235,-238,-445,-435,-244
-173,-234,-47,213,-64,-143,297,241,-238,-445,-435,-244
-179,-234,-41,213,-70,-143,303,247,-238,-445,-435,-244
-179,-234,-41,213,-70,-143,309,253,-238,-445,-435,-244
-173,-234,-47,207,-58,-143,315,259,-238,-445,-435,-244
-155,-234,-59,201,-40,-149,315,259,-238,-451,-435,-244
-137,-228,-65,189,-28,-149,321,265,-232,-451,-441,-244
-131,-222,-65,183,-28,-149,321,271,-232,-451,-441,-244
-131,-222,-65,183,-34,-149,321,277,-232,-457,-447,-250
-155,-228,-59,195,-46,-149,327,283,-232,-457,-453,-250
-173,-234,-59,207,-58,-149,339,289,-226,-457,-453,-250
-173,-234,-59,207,-58,-149,345,301,-226,-457,-453,-250
-173,-234,-59,207,-58,-149,351,307,-226,-457,-453,-250
-179,-240,-59,213,-58,-149,357,313,-226,-457,-453,-250
-185,-246,-59,219,-58,-155,363,319,-226,-457,-459,-250
-185,-246,-59,219,-58,-155,375,325,-226,-457,-459,-250
-179,-246,-59,219,-58,-155,381,331,-226,-457,-459,-250
-179,-246,-59,219,-58,-155,387,337,-226,-457,-459,-250
-179,-246,-59,219,-58,-155,393,343,-226,-457,-459,-250
-179,-252,-65,219,-58,-161,399,349,-226,-457,-459,-250
-179,-264,-83,225,-52,-173,405,355,-226,-457,-459,-250
-179,-270,-89,225,-46,-179,411,361,-226,-457,-465,-250
-179,-270,-89,225,-46,-179,417,367,-226,-457,-471,-256
-179,-270,-83,225,-46,-179,423,373,-226,-463,-477,-256
-179,-270,-83,225,-46,-179,423,379,-226,-469,-483,-262
-179,-276,-83,231,-46,-185,423,385,-226,-475,-489,-268
-179,-288,-83,243,-46,-191,423,391,-226,-481,-495,-274
-185,-294,-83,249,-46,-197,429,403,-226,-481,-501,-274
-185,-294,-83,249,-46,-197,435,415,-226,-481,-501,-274
-179,-288,-83,243,-40,-197,441,421,-226,-487,-501,-274
-179,-288,-89,243,-40,-197,447,427,-226,-499,-507,-280
-179,-294,-101,243,-34,-203,447,433,-226,-505,-507,-292
-179,-300,-113,243,-34,-215,453,439,-226,-511,-507,-298
-185,-306,-113,249,-34,-215,459,451,-226,-511,-507,-304
-203,-312,-107,261,-46,-215,471,469,-226,-511,-507,-304
-215,-318,-101,273,-58,-215,483,493,-226,-511,-507,-304
-215,-318,-101,273,-58,-215,489,505,-226,-511,-507,-310
-209,-318,-101,273,-52,-215,495,511,-226,-511,-507,-316
-209,-318,-107,273,-46,-215,501,517,-226,-511,-513,-322
-209,-318,-107,273,-46,-215,507,529,-220,-511,-513,-322
-209,-318,-107,273,-46,-215,513,547,-214,-511,-513,-322
-209,-318,-107,273,-46,-215,525,559,-214,-511,-513,-322
-209,-318,-107,273,-46,-215,531,577,-208,-511,-513,-322
-209,-318,-107,273,-46,-215,537,589,-208,-511,-513,-322
-209,-318,-107,273,-46,-215,543,601,-208,-511,-513,-328
-209,-324,-113,273,-46,-221,549,613,-208,-511,-513,-334
-209,-330,-119,273,-46,-227,561,625,-202,-511,-513,-334
-209,-330,-119,273,-46,-227,573,637,-196,-511,-513,-340
-233,-342,-113,291,-58,-227,579,649,-196,-511,-513,-346
-245,-360,-113,309,-64,-233,585,661,-190,-511,-513,-346
-245,-366,-113,309,-64,-239,597,685,-178,-505,-507,-346
-233,-366,-119,303,-52,-239,609,697,-166,-499,-501,-346
-227,-360,-119,297,-52,-239,621,709,-160,-499,-501,-346
-227,-360,-119,297,-52,-239,627,715,-160,-499,-501,-346
-221,-360,-125,297,-52,-239,633,721,-154,-499,-501,-346
-215,-360,-137,291,-46,-239,639,733,-148,-493,-495,-346
-203,-354,-137,279,-40,-239,645,745,-136,-487,-489,-346
-197,-354,-137,273,-40,-239,651,757,-130,-481,-483,-340
-197,-354,-137,273,-40,-239,651,763,-124,-475,-477,-340
-197,-348,-137,273,-34,-239,651,769,-118,-469,-471,-340
-191,-342,-137,273,-28,-239,651,769,-112,-463,-465,-334
-191,-342,-137,273,-28,-239,657,775,-100,-451,-453,-328
-191,-342,-137,273,-28,-239,657,775,-94,-445,-435,-328
-191,-342,-137,273,-28,-239,657,775,-88,-433,-423,-322
-191,-342,-137,273,-28,-239,657,775,-82,-421,-411,-316
-191,-342,-137,273,-28,-239,657,775,-76,-409,-405,-310
-185,-336,-143,261,-22,-239,657,775,-70,-391,-399,-304
-173,-330,-149,249,-10,-239,657,775,-64,-379,-393,-298
-173,-330,-155,249,-4,-245,651,769,-58,-367,-387,-286
-173,-330,-155,249,-4,-245,639,763,-58,-355,-381,-280
-167,-324,-155,243,-4,-245,627,751,-58,-337,-363,-268
-149,-312,-155,231,1,-239,615,745,-52,-319,-345,-256
-137,-306,-155,225,7,-239,609,733,-46,-301,-315,-244
-131,-306,-161,225,13,-239,603,721,-40,-283,-297,-232
-131,-312,-173,225,19,-245,591,691,-40,-271,-291,-220
-131,-312,-179,225,19,-245,579,673,-40,-265,-279,-214
-131,-312,-179,225,19,-245,567,655,-40,-259,-267,-202
-125,-306,-179,219,19,-245,549,637,-40,-253,-255,-190
-113,-300,-179,213,31,-245,519,619,-40,-247,-243,-184
-107,-294,-179,207,37,-245,495,595,-40,-241,-231,-178
-101,-294,-179,201,43,-245,477,577,-40,-229,-213,-166
-101,-282,-179,195,43,-239,459,559,-40,-211,-189,-154
-101,-270,-173,189,37,-227,435,529,-40,-205,-177,-148
-101,-258,-161,183,37,-215,417,499,-40,-199,-171,-142
-101,-252,-161,177,37,-209,399,463,-40,-187,-159,-136
-101,-246,-161,177,37,-203,375,439,-40,-175,-147,-130
-95,-246,-161,177,37,-203,363,415,-40,-157,-135,-118
-89,-246,-161,177,37,-203,345,385,-40,-145,-129,-106
-83,-246,-161,177,37,-203,309,355,-40,-139,-123,-100
-83,-246,-161,177,37,-203,273,319,-46,-133,-117,-94
-83,-246,-161,171,37,-203,243,295,-46,-127,-105,-88
-71,-222,-155,141,37,-191,237,289,-40,-109,-75,-64
-41,-150,-137,93,37,-149,237,283,-34,-91,-45,-46
-29,-132,-131,75,37,-131,231,253,-34,-79,-39,-40
-17,-132,-131,69,43,-131,225,229,-34,-73,-33,-34
-5,-126,-131,63,49,-125,219,211,-34,-67,-27,-28
-5,-114,-119,63,49,-113,207,199,-34,-61,-21,-16
-11,-114,-107,69,43,-113,195,175,-34,-61,-15,-10
-23,-120,-95,75,37,-113,171,157,-34,-61,-9,-4
-23,-120,-89,75,37,-113,159,145,-34,-61,-3,1
-17,-108,-83,69,37,-101,153,133,-34,-55,8,13
-17,-102,-77,63,37,-95,147,121,-34,-55,14,19
-17,-96,-77,63,37,-89,135,109,-34,-55,20,25
-17,-90,-77,57,37,-89,129,97,-34,-55,26,31
-17,-84,-77,57,37,-83,117,79,-34,-49,26,37
-17,-78,-65,51,31,-77,105,55,-34,-49,26,37
-17,-66,-59,45,31,-65,99,49,-34,-49,26,43
-11,-60,-53,39,31,-59,99,43,-34,-49,32,49
-11,-60,-47,39,31,-59,99,37,-34,-43,38,61
-11,-60,-41,39,25,-53,93,25,-34,-43,44,61
-11,-48,-29,33,25,-41,81,13,-40,-43,44,61
-5,-42,-29,27,25,-35,69,7,-40,-43,44,61
-5,-36,-29,27,25,-35,63,1,-40,-43,44,67
-5,-36,-23,27,19,-29,57,-4,-46,-43,44,73
-11,-36,-17,27,7,-29,57,-10,-46,-43,44,79
-17,-36,-11,27,1,-29,57,-10,-46,-43,50,85
-17,-30,-5,27,-4,-23,57,-10,-46,-43,50,91
-23,-30,6,27,-10,-17,57,-16,-52,-43,50,91
-29,-30,12,33,-16,-17,57,-22,-58,-43,50,91
-29,-30,12,33,-16,-17,51,-28,-64,-43,50,91
-29,-30,12,33,-16,-17,51,-28,-64,-43,50,91
-29,-30,12,33,-16,-11,51,-28,-64,-43,50,91
-29,-30,12,33,-16,-11,45,-34,-70,-43,50,91
-29,-36,6,33,-10,-17,45,-34,-70,-43,50,91
-29,-42,-5,33,-4,-29,45,-34,-70,-43,50,91
-29,-42,-11,33,-4,-29,45,-34,-76,-49,50,91
-29,-30,-5,27,-4,-23,45,-34,-82,-55,50,91
-23,-18,6,21,-4,-11,39,-40,-88,-55,50,91
-23,-18,6,21,-4,-5,39,-40,-88,-55,50,91
-23,-24,0,21,-4,-11,39,-34,-88,-55,50,91
-29,-36,0,33,-4,-17,39,-34,-88,-55,50,91
-59,-42,6,51,-16,-17,39,-34,-94,-61,50,91
-77,-48,18,63,-34,-17,39,-34,-100,-67,44,91
-83,-48,24,63,-40,-17,39,-34,-100,-73,38,91
-77,-48,24,63,-40,-17,39,-28,-100,-73,38,91
-65,-42,24,51,-40,-17,39,-22,-100,-73,38,91
-53,-30,24,39,-40,-11,39,-16,-100,-79,38,91
-47,-24,24,33,-34,-11,39,-16,-100,-79,38,91
-41,-18,24,27,-34,-11,39,-10,-100,-79,38,91
-35,-18,24,21,-34,-11,39,-4,-100,-79,38,91
-35,-18,24,21,-34,-11,39,-4,-100,-79,38,85
-35,-18,24,21,-34,-11,39,-4,-100,-79,38,79
-35,-18,24,21,-34,-11,39,1,-100,-79,38,79
-35,-18,24,21,-34,-11,45,7,-100,-79,38,79
-35,-18,24,21,-34,-11,45,13,-94,-79,38,79
-41,-18,24,27,-34,-11,45,19,-94,-79,38,79
-47,-30,24,33,-34,-11,45,25,-94,-79,38,73
-47,-42,24,39,-34,-11,45,31,-88,-79,38,73
-47,-42,24,45,-34,-11,51,37,-82,-79,38,73
-47,-42,24,45,-34,-11,57,43,-76,-79,38,73
-41,-30,24,33,-34,0,63,55,-70,-79,38,73
-35,-6,30,21,-34,12,63,67,-64,-79,44,73
-35,-1,36,15,-34,18,63,73,-52,-79,44,73
-35,5,42,9,-34,24,63,79,-46,-79,44,73
-35,11,48,9,-34,30,63,79,-40,-79,44,73
-35,11,48,9,-34,30,63,79,-34,-79,44,73
-35,5,48,9,-34,30,63,79,-34,-79,44,73
-35,5,48,9,-34,30,63,79,-34,-79,44,73
-35,5,48,9,-34,30,63,79,-34,-79,44,73
-35,17,54,3,-40,36,63,79,-28,-79,50,73
-35,23,60,3,-40,42,63,85,-22,-73,56,79
-35,23,60,3,-40,42,63,85,-22,-73,56,79
-41,-1,48,15,-40,24,63,85,-16,-67,56,79
-41,-12,48,21,-40,18,63,85,-10,-61,56,79
-41,-12,48,21,-40,18,63,85,-4,-55,56,79
-41,-6,48,21,-40,18,63,85,2,-49,56,79
-41,5,54,15,-40,24,63,91,7,-43,62,85
-41,11,54,15,-40,30,63,97,13,-37,62,91
-35,11,54,15,-40,30,63,97,19,-37,62,97
-29,11,42,15,-40,30,63,97,25,-37,62,103
-29,11,42,15,-40,30,63,97,25,-37,62,103
-29,17,48,15,-40,36,63,97,25,-37,62,103
-23,29,54,9,-40,42,63,97,31,-37,62,109
-17,35,54,3,-40,48,63,97,37,-31,68,115
-17,41,54,-3,-40,48,63,97,37,-25,68,121
-11,41,54,-3,-34,48,51,97,37,-25,68,121
-11,41,54,-3,-34,48,45,91,37,-25,68,121
-17,35,54,3,-34,48,45,91,37,-25,68,121
-23,29,54,3,-40,48,45,91,37,-25,68,121
-23,29,54,3,-40,48,45,91,37,-25,68,121
-23,29,54,-3,-40,48,45,85,37,-25,68,121
-23,29,54,-3,-40,48,39,79,37,-31,68,121
-23,29,54,-3,-40,48,39,79,37,-31,68,121
-23,29,54,-3,-40,48,39,79,37,-31,68,121
-23,29,54,-3,-40,48,39,73,37,-31,68,121
-23,23,54,3,-40,48,39,67,37,-31,62,121
-29,11,54,9,-40,42,39,61,31,-37,62,121
-35,11,54,9,-40,42,39,61,31,-37,62,121
-35,17,54,3,-40,42,39,61,31,-37,62,127
-35,23,54,-3,-40,42,39,61,31,-37,62,127
-35,23,54,3,-40,42,33,61,31,-37,62,127
-41,17,54,9,-46,42,33,61,31,-37,62,127
-41,17,54,9,-46,42,33,61,31,-37,62,127
-41,17,54,9,-46,36,33,61,37,-37,68,133
-23,17,42,9,-34,36,33,61,37,-37,68,133
-11,23,42,3,-28,36,33,55,31,-37,68,133
-5,23,42,3,-28,36,27,49,25,-43,68,127
-5,23,42,3,-28,36,21,43,19,-43,68,127
-5,17,36,3,-28,30,21,43,19,-43,68,127
-5,17,36,3,-28,30,21,43,19,-43,68,127
-11,17,36,3,-28,30,21,43,19,-43,68,127
-23,17,48,3,-40,30,21,43,19,-43,68,127
-29,17,60,3,-46,36,21,43,19,-43,68,127
-29,17,60,3,-46,36,21,37,19,-43,62,127
-29,11,54,3,-46,30,21,37,19,-43,62,121
-29,5,54,3,-46,30,21,37,19,-43,62,121
-29,5,54,3,-46,30,21,37,13,-43,62,121
-29,5,54,3,-46,30,21,37,13,-43,62,115
-29,5,54,3,-40,30,21,37,7,-43,62,115
-29,5,54,3,-40,30,21,37,2,-43,56,109
-29,5,54,3,-40,30,21,37,-4,-49,50,109
-29,5,54,3,-40,30,21,31,-10,-55,44,103
-23,5,48,3,-34,24,21,31,-10,-61,44,103
-23,5,42,3,-28,18,21,31,-10,-61,44,103
-23,5,42,3,-28,18,21,31,-10,-61,44,103
-11,11,42,3,-22,24,21,31,-10,-61,44,103
-5,17,42,-3,-16,30,21,31,-10,-61,44,97
-5,17,42,-3,-16,30,21,25,-16,-61,38,91
-5,17,42,-3,-16,30,21,25,-16,-61,32,85
-5,17,42,-3,-16,30,21,25,-16,-61,32,79
-5,17,42,-3,-16,30,21,25,-16,-61,32,79
-17,11,42,3,-28,30,21,25,-16,-61,32,79
-47,-1,42,21,-40,24,21,25,-16,-61,32,79
-59,-12,42,33,-46,18,21,25,-16,-61,32,79
-59,-18,42,33,-46,12,21,25,-22,-61,32,79
-59,-18,42,33,-40,12,21,25,-22,-61,32,79
-53,-18,42,33,-40,12,21,25,-22,-61,32,79
-53,-18,42,33,-40,12,27,25,-22,-61,32,79
-53,-18,42,33,-40,12,33,25,-22,-67,32,79
-53,-18,42,33,-40,12,33,25,-22,-67,32,79
-53,-18,42,33,-40,12,33,25,-22,-67,32,79
-53,-18,36,33,-40,12,39,25,-22,-73,32,79
-47,-12,36,27,-40,12,39,25,-22,-73,32,79
-41,-6,36,21,-40,18,39,25,-28,-79,32,79
-41,-6,36,21,-40,18,39,25,-28,-79,32,79
-47,-18,36,27,-40,12,39,25,-28,-79,32,79
-47,-24,36,33,-40,6,39,25,-28,-79,26,79
-47,-24,36,33,-40,0,39,25,-34,-79,20,79
-47,-30,30,33,-40,-5,39,19,-34,-79,14,79
-35,-30,24,33,-28,-5,39,19,-34,-79,8,79
-23,-24,18,21,-16,-5,39,19,-34,-79,8,79
-17,-18,18,15,-16,-5,45,25,-34,-79,8,79
-17,-6,18,9,-16,0,57,37,-28,-79,8,79
-17,-6,18,9,-16,0,69,55,-22,-79,8,79
-17,-6,18,9,-16,0,81,67,-16,-79,8,79
-11,-1,18,3,-10,0,87,79,-4,-79,8,79
-11,5,18,3,-10,0,93,91,2,-73,8,85
-11,5,18,3,-10,6,99,103,13,-67,14,91
-11,17,30,-3,-10,18,99,103,19,-61,20,97
-11,23,36,-8,-10,30,99,103,25,-55,20,97
-11,23,36,-8,-10,30,99,103,31,-55,20,97
-11,23,36,-8,-10,30,105,103,37,-55,20,97
-5,29,36,-14,-10,30,123,115,49,-49,20,97
0,41,36,-26,-10,36,153,145,67,-31,26,97
6,59,36,-32,-10,42,189,175,91,-7,32,103
6,59,36,-32,-10,42,207,199,103,4,32,109
6,53,36,-32,-10,36,213,205,103,10,32,109
6,47,30,-32,1,30,219,205,103,16,32,109
18,47,24,-32,7,30,219,205,103,16,32,109
24,41,12,-32,13,24,213,199,103,16,32,109
30,35,0,-32,19,18,201,193,97,10,32,109
30,35,-5,-32,19,12,189,181,85,4,32,109
30,23,-11,-26,19,6,177,169,73,-7,32,109
24,11,-17,-14,19,-5,153,151,61,-13,26,109
12,-1,-17,-3,19,-17,111,121,37,-25,14,109
6,-12,-23,3,19,-29,75,97,13,-37,2,103
