,,,,,,,,,,,
2019-09-04 23:17:29,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-54,-49,-3,48,-26,-23,197,367,212,-7,-92,-114
-66,-61,-3,60,-32,-29,203,379,224,-1,-86,-108
-72,-67,-3,66,-38,-29,203,373,230,5,-80,-108
-60,-67,-3,60,-26,-35,227,409,236,23,-74,-96
-48,-67,-14,54,-14,-41,221,409,248,29,-80,-102
-36,-67,-26,48,-3,-47,215,403,248,23,-86,-108
-42,-61,-14,48,-8,-41,227,415,254,23,-80,-102
-24,-55,-26,36,-3,-41,233,427,260,23,-86,-102
-54,-73,-14,60,-14,-47,233,439,272,23,-74,-102
-78,-67,3,72,-44,-29,233,451,266,17,-74,-90
-54,-55,-3,54,-26,-29,233,457,278,29,-68,-90
-48,-55,-3,48,-20,-29,227,451,278,35,-68,-90
-42,-55,-8,48,-14,-35,227,463,278,47,-62,-84
-48,-67,-14,54,-14,-41,239,469,284,47,-56,-72
-54,-67,-8,60,-20,-41,239,469,290,53,-68,-78
-60,-67,-3,60,-26,-35,245,481,302,59,-68,-84
-60,-79,-14,66,-20,-47,233,475,296,41,-80,-102
-60,-91,-26,72,-14,-59,233,475,290,35,-86,-96
-48,-67,-14,54,-14,-41,233,475,302,41,-80,-96
-30,-43,-8,36,-8,-29,245,487,314,47,-62,-72
-36,-49,-8,42,-8,-29,239,487,314,47,-62,-78
-54,-55,-3,54,-26,-29,251,493,320,53,-68,-84
-36,-43,-3,36,-14,-23,239,493,320,65,-50,-78
-24,-43,-14,30,-3,-29,245,511,326,65,-50,-66
-24,-43,-14,30,-3,-29,245,511,326,71,-50,-72
-30,-55,-20,42,-3,-41,263,511,326,71,-62,-78
-18,-61,-38,36,3,-53,269,523,338,65,-68,-78
-18,-61,-38,36,3,-53,257,529,338,65,-74,-84
-36,-61,-20,48,-3,-41,251,529,344,59,-74,-78
-30,-61,-26,42,-3,-47,257,535,350,65,-62,-66
-30,-55,-20,42,-3,-41,245,529,344,65,-62,-66
-36,-61,-20,48,-3,-41,251,541,356,71,-62,-60
-36,-61,-20,48,-3,-41,257,547,368,77,-50,-54
-48,-55,-3,48,-20,-29,263,553,374,89,-38,-42
-30,-55,-20,42,-3,-41,263,559,374,95,-44,-48
-18,-55,-32,36,-3,-47,269,565,380,89,-44,-48
-7,-55,-50,24,15,-53,263,577,380,89,-56,-54
-12,-55,-38,30,3,-47,251,583,380,89,-62,-60
-24,-61,-32,42,-3,-47,257,589,398,89,-56,-66
-42,-73,-26,54,-3,-53,263,607,392,89,-56,-66
-42,-73,-26,54,-3,-53,257,613,392,95,-56,-60
-36,-73,-32,54,-3,-53,269,613,398,101,-38,-48
-36,-67,-26,48,-3,-47,269,619,410,101,-32,-48
-36,-61,-20,48,-3,-41,281,637,416,119,-26,-42
-24,-61,-32,42,-3,-47,281,649,422,119,-32,-54
-7,-61,-50,30,15,-59,281,649,428,113,-38,-66
-1,-43,-50,12,21,-47,287,661,434,113,-44,-66
-7,-43,-32,24,3,-41,293,679,446,113,-50,-66
-7,-49,-38,24,9,-47,299,685,458,119,-44,-66
-12,-55,-38,30,3,-47,293,691,458,125,-32,-54
-18,-49,-26,30,-3,-41,281,685,458,125,-44,-60
-24,-55,-26,36,-3,-41,281,685,458,125,-50,-66
-18,-43,-20,30,-3,-35,281,709,464,137,-38,-66
-18,-43,-20,30,-3,-35,299,727,482,143,-32,-54
-12,-43,-26,24,-3,-35,311,745,500,161,-26,-48
-7,-37,-26,18,3,-35,323,751,500,155,-32,-54
-12,-43,-26,24,-3,-35,329,775,512,161,-26,-54
-7,-55,-50,24,15,-53,329,787,518,155,-44,-66
5,-43,-56,12,27,-47,317,787,524,155,-44,-66
-7,-49,-50,18,21,-47,323,799,536,161,-38,-66
-7,-55,-56,24,21,-53,329,811,542,161,-44,-72
-1,-49,-56,18,27,-53,341,835,560,179,-26,-54
5,-49,-62,12,33,-53,341,847,566,185,-26,-54
11,-49,-68,12,39,-59,347,877,578,197,-26,-54
23,-43,-74,6,45,-59,347,889,596,197,-26,-60
11,-43,-62,6,33,-53,371,901,614,209,-14,-54
-7,-37,-38,12,15,-35,371,919,620,221,-14,-54
-1,-43,-50,12,21,-47,377,937,626,221,-26,-60
-7,-43,-38,18,9,-41,383,955,650,227,-9,-60
-7,-37,-38,12,15,-35,377,967,656,233,-9,-60
-7,-43,-44,18,15,-41,383,973,668,239,-9,-66
-7,-49,-50,18,21,-47,383,985,680,245,-9,-66
-1,-43,-50,12,21,-47,389,1009,704,257,3,-60
11,-37,-56,6,33,-47,401,1033,716,269,3,-54
35,-31,-74,6,51,-53,395,1039,722,269,-3,-60
41,-31,-80,1,57,-53,395,1045,734,275,-3,-66
47,-31,-86,1,63,-59,401,1063,746,287,3,-66
53,-37,-98,1,75,-65,413,1069,758,293,-3,-72
53,-37,-98,1,75,-65,407,1087,764,287,-9,-84
53,-37,-98,1,75,-65,389,1099,776,293,3,-72
65,-43,-116,-5,87,-77,377,1099,782,299,9,-72
71,-43,-122,-5,93,-83,383,1117,794,317,9,-66
59,-25,-92,-11,75,-59,395,1141,818,341,33,-48
71,-8,-86,-23,75,-47,407,1159,830,359,51,-36
89,-8,-98,-35,93,-47,401,1165,848,371,57,-30
95,-8,-104,-41,99,-53,389,1165,854,371,51,-54
89,-13,-110,-29,99,-59,389,1171,872,377,57,-60
83,-25,-116,-23,99,-71,383,1177,878,389,51,-60
101,-25,-134,-29,117,-77,377,1177,884,383,51,-60
107,-25,-140,-35,123,-83,377,1171,890,395,75,-48
107,-25,-140,-35,123,-83,371,1165,890,401,69,-48
107,-31,-146,-29,123,-89,359,1165,902,413,69,-48
107,-31,-146,-29,123,-89,353,1171,908,431,87,-36
119,-19,-146,-41,129,-83,353,1171,914,443,99,-24
131,-8,-146,-53,135,-77,359,1165,926,461,117,-13
137,-8,-140,-65,141,-65,347,1153,926,461,111,-13
149,-8,-158,-65,153,-77,323,1135,914,449,105,-18
155,-8,-170,-65,159,-89,317,1111,914,455,111,-18
155,-8,-170,-65,159,-89,287,1093,902,443,105,-13
155,-13,-176,-65,165,-95,275,1069,890,443,111,-13
167,-8,-176,-77,171,-89,263,1033,890,449,123,-13
179,4,-170,-89,177,-77,251,1027,902,473,135,-1
167,10,-152,-89,159,-65,239,1009,896,479,153,11
179,10,-164,-95,171,-71,215,967,860,461,147,-1
215,28,-182,-119,201,-71,203,931,842,467,141,5
203,22,-176,-113,189,-71,197,913,842,473,147,29
191,10,-176,-101,183,-77,191,883,830,461,165,41
191,4,-182,-95,189,-83,173,841,794,461,165,47
191,-2,-188,-95,189,-89,143,793,776,443,165,59
191,4,-182,-95,189,-83,131,763,746,437,165,65
203,10,-188,-107,195,-83,119,727,728,425,171,71
203,10,-188,-107,195,-83,101,673,692,419,165,77
167,-8,-170,-77,171,-83,83,637,656,401,165,83
143,-13,-164,-59,153,-89,77,607,626,389,165,83
149,-8,-158,-65,153,-77,71,565,584,371,153,95
137,-8,-140,-65,141,-65,65,535,566,353,147,89
143,-8,-146,-65,147,-71,47,487,518,323,135,71
143,-8,-152,-65,147,-77,53,463,488,305,129,71
137,-2,-134,-65,135,-59,29,415,452,275,117,77
143,10,-128,-77,135,-53,35,379,422,251,117,65
113,4,-104,-59,111,-41,41,349,392,239,117,71
95,-8,-104,-41,99,-53,23,307,344,215,99,59
71,-13,-92,-23,81,-53,17,283,308,197,87,47
65,-8,-74,-23,69,-35,23,265,284,185,69,41
77,-8,-80,-35,81,-35,29,241,254,167,63,41
77,-2,-74,-35,75,-29,17,211,230,143,51,35
71,-8,-74,-29,75,-35,23,187,194,107,45,17
53,-8,-68,-17,57,-35,35,175,188,89,27,23
41,-8,-56,-11,45,-29,35,163,164,71,21,17
29,-8,-44,-5,33,-23,29,145,128,47,15,11
11,-19,-38,6,21,-29,47,127,116,35,9,17
-7,-25,-20,12,3,-23,53,109,98,29,-3,11
-7,-31,-26,12,3,-29,53,103,74,17,-9,5
-7,-43,-32,24,3,-41,59,91,56,11,-9,-1
-7,-43,-44,18,15,-41,59,79,38,-7,-14,-1
-7,-49,-50,18,21,-47,59,79,32,-7,-20,-7
-24,-49,-20,36,-3,-35,71,79,32,-12,-14,-7
-42,-43,-3,42,-20,-23,65,61,14,-30,-38,-13
-36,-43,-3,36,-14,-23,47,43,-4,-42,-44,-18
-12,-37,-20,24,-3,-29,53,37,-4,-60,-44,-13
-36,-43,-3,36,-14,-23,59,43,-4,-60,-44,-13
-42,-43,-3,42,-20,-23,53,25,-15,-72,-62,-18
-36,-25,3,30,-20,-6,71,37,-15,-66,-56,-13
-24,-19,-3,18,-14,-6,83,37,-15,-60,-56,-13
-36,-25,3,30,-20,-6,77,31,-15,-60,-62,-13
-42,-31,3,36,-26,-11,71,31,-21,-66,-80,-13
-42,-31,3,36,-26,-11,77,31,-27,-84,-68,-18
-54,-43,3,48,-32,-17,71,7,-39,-96,-80,-24
-78,-49,21,60,-50,-11,71,7,-39,-102,-98,-24
-66,-49,9,54,-38,-17,59,1,-51,-102,-86,-30
-66,-55,3,60,-38,-23,65,1,-57,-102,-86,-30
-72,-61,3,66,-38,-23,59,1,-57,-96,-92,-24
-72,-43,21,54,-50,-6,77,25,-39,-84,-68,-13
-72,-31,33,48,-56,-6,95,31,-33,-72,-68,-13
-60,-37,15,48,-38,-6,89,25,-27,-84,-80,-13
-18,-25,-3,18,-3,-17,77,13,-45,-96,-92,-24
-42,-31,3,36,-26,-11,83,13,-45,-102,-74,-18
-60,-37,15,48,-38,-6,83,1,-51,-108,-92,-30
-42,-43,-3,42,-20,-23,71,1,-57,-126,-98,-36
-42,-43,-3,42,-20,-23,71,1,-75,-126,-92,-42
-54,-49,-3,48,-26,-23,77,1,-75,-120,-86,-36
-66,-55,3,60,-38,-23,77,1,-63,-108,-86,-30
-78,-49,21,60,-50,-11,89,19,-51,-108,-74,-18
-66,-31,27,48,-50,-6,89,25,-45,-102,-80,-18
-72,-37,27,54,-50,-6,95,37,-39,-96,-80,-18
-66,-43,15,54,-44,-11,89,37,-45,-102,-80,-30
-48,-43,-3,42,-26,-17,95,25,-57,-114,-86,-36
-42,-43,-3,42,-20,-23,95,25,-51,-114,-80,-36
-60,-31,21,42,-44,-6,89,31,-51,-102,-74,-24
-78,-49,21,60,-50,-11,83,37,-45,-108,-80,-36
-78,-61,9,66,-44,-23,71,19,-63,-126,-92,-54
-78,-61,9,66,-44,-23,71,19,-57,-114,-80,-60
-78,-43,27,60,-56,-6,77,25,-51,-108,-86,-54
-72,-37,27,54,-50,-6,83,31,-45,-96,-86,-48
-84,-43,33,60,-62,-6,89,31,-57,-102,-86,-60
-84,-49,27,66,-56,-6,83,25,-57,-114,-98,-66
-66,-49,9,54,-38,-17,101,31,-51,-114,-98,-60
-54,-49,-3,48,-26,-23,89,25,-51,-120,-98,-60
-60,-49,3,54,-32,-17,89,25,-45,-132,-98,-60
-66,-49,9,54,-38,-17,83,37,-51,-132,-98,-60
-72,-43,21,54,-50,-6,95,43,-39,-120,-92,-48
-78,-49,21,60,-50,-11,89,43,-33,-114,-98,-54
-78,-49,21,60,-50,-11,95,49,-39,-114,-92,-48
-66,-43,15,54,-44,-11,95,61,-33,-102,-92,-42
-42,-37,-3,36,-20,-17,89,55,-39,-114,-104,-42
-36,-37,-3,36,-14,-17,95,55,-39,-114,-98,-42
-42,-37,-3,36,-20,-17,95,49,-39,-120,-104,-48
-60,-43,9,48,-38,-11,95,55,-33,-114,-104,-48
-78,-43,27,60,-56,-6,107,61,-27,-114,-98,-42
-90,-49,33,66,-62,-6,95,55,-21,-120,-92,-48
-90,-49,33,66,-62,-6,101,55,-27,-114,-86,-54
-84,-55,21,66,-56,-11,95,49,-21,-108,-86,-48
-84,-55,21,66,-56,-11,107,55,-21,-102,-86,-42
-78,-37,33,54,-56,-6,113,73,-4,-84,-74,-30
-84,-49,27,66,-56,-6,107,73,-9,-96,-92,-36
-84,-67,9,72,-50,-23,101,79,-9,-102,-98,-42
-60,-49,3,54,-32,-17,119,85,-9,-96,-86,-42
-60,-49,3,54,-32,-17,107,79,-4,-102,-86,-42
-54,-55,-3,54,-26,-29,95,67,-9,-102,-98,-48
-60,-55,-3,54,-32,-23,95,67,-15,-114,-104,-54
-60,-49,3,54,-32,-17,95,67,-15,-108,-98,-60
-78,-49,21,60,-50,-11,89,67,-4,-90,-92,-60
-96,-49,39,72,-68,-6,107,85,-4,-78,-86,-42
-90,-55,27,72,-62,-11,101,91,-4,-78,-80,-36
-78,-49,21,60,-50,-11,95,91,-4,-72,-74,-30
-54,-43,3,48,-32,-17,95,85,2,-78,-80,-36
-48,-31,9,36,-32,-6,101,79,-4,-78,-80,-30
-60,-31,21,42,-44,-6,113,85,14,-66,-62,-18
-84,-43,33,60,-62,-6,107,91,14,-66,-74,-24
-84,-55,21,66,-56,-11,89,85,2,-78,-86,-42
-60,-55,-3,54,-32,-23,89,91,2,-90,-98,-36
-78,-55,15,66,-50,-17,89,91,8,-78,-92,-30
-84,-61,15,72,-50,-17,83,91,8,-78,-80,-30
-72,-49,15,60,-44,-11,89,91,14,-78,-80,-24
-72,-31,33,48,-56,-6,95,91,8,-66,-80,-24
-90,-55,27,72,-62,-11,89,79,8,-66,-80,-24
-102,-67,27,84,-68,-17,95,85,8,-72,-80,-24
-90,-61,21,72,-56,-17,89,91,14,-72,-80,-36
-78,-55,15,66,-50,-17,83,91,14,-66,-74,-36
-78,-61,9,66,-44,-23,77,85,14,-66,-74,-30
-84,-73,3,78,-44,-29,77,85,8,-72,-74,-36
-72,-61,3,66,-38,-23,83,85,20,-60,-68,-30
-66,-43,15,54,-44,-11,89,91,26,-54,-56,-13
-66,-37,21,48,-44,-6,89,91,20,-54,-62,-13
-72,-37,27,54,-50,-6,95,91,20,-54,-68,-13
-66,-49,9,54,-38,-17,89,79,14,-60,-80,-24
-60,-49,3,54,-32,-17,83,79,14,-66,-80,-18
-66,-55,3,60,-38,-23,77,73,8,-72,-74,-18
-78,-49,21,60,-50,-11,71,61,2,-78,-80,-30
-72,-55,9,60,-44,-17,77,61,8,-78,-86,-30
-72,-55,9,60,-44,-17,71,61,2,-78,-74,-30
-72,-61,3,66,-38,-23,65,55,-4,-78,-86,-36
-60,-55,-3,54,-32,-23,65,49,-9,-84,-104,-48
-48,-55,-3,48,-20,-29,59,49,-4,-84,-92,-48
-42,-49,-3,42,-14,-29,59,49,-4,-84,-98,-60
-48,-43,-3,42,-26,-17,65,49,-4,-84,-98,-60
-54,-37,9,42,-32,-11,77,61,2,-78,-86,-54
-60,-37,15,48,-38,-6,59,49,2,-78,-92,-48
-60,-43,9,48,-38,-11,47,31,-4,-90,-98,-54
-72,-55,9,60,-44,-17,65,43,-4,-84,-86,-42
-72,-49,15,60,-44,-11,65,49,-4,-84,-74,-42
-66,-43,15,54,-44,-11,71,43,-4,-72,-68,-42
-60,-25,27,42,-44,-6,77,37,-9,-84,-74,-36
-54,-43,3,48,-32,-17,59,37,-15,-96,-86,-42
-48,-49,-3,48,-20,-23,47,31,-21,-96,-92,-54
-66,-55,3,60,-38,-23,65,31,-21,-84,-86,-42
-60,-55,-3,54,-32,-23,65,37,-21,-84,-86,-42
-54,-55,-3,54,-26,-29,59,37,-21,-96,-92,-48
-78,-55,15,66,-50,-17,65,31,-21,-96,-92,-48
-66,-55,3,60,-38,-23,59,25,-21,-102,-98,-48
-48,-43,-3,42,-26,-17,59,19,-27,-108,-98,-54
-48,-31,9,36,-32,-6,59,19,-27,-102,-92,-48
-66,-37,21,48,-44,-6,59,19,-21,-96,-98,-36
-90,-55,27,72,-62,-11,71,19,-21,-96,-86,-42
-72,-49,15,60,-44,-11,65,13,-27,-96,-98,-48
-60,-55,-3,54,-32,-23,65,19,-15,-90,-98,-42
-48,-55,-3,48,-20,-29,59,25,-21,-102,-104,-48
-30,-55,-20,42,-3,-41,47,19,-27,-114,-104,-54
-54,-55,-3,54,-26,-29,53,25,-21,-102,-92,-42
-66,-55,3,60,-38,-23,53,13,-33,-108,-104,-42
-60,-43,9,48,-38,-11,47,19,-27,-102,-104,-48
-54,-43,3,48,-32,-17,47,13,-21,-108,-104,-54
-54,-43,3,48,-32,-17,41,7,-33,-108,-116,-60
-54,-49,-3,48,-26,-23,47,13,-33,-108,-98,-48
-60,-49,3,54,-32,-17,53,19,-27,-96,-92,-42
-60,-43,9,48,-38,-11,47,1,-33,-102,-98,-42
-60,-43,9,48,-38,-11,41,1,-45,-108,-104,-36
-66,-43,15,54,-44,-11,53,1,-39,-102,-98,-36
-78,-49,21,60,-50,-11,59,7,-21,-96,-98,-42
-66,-55,3,60,-38,-23,47,7,-33,-108,-98,-54
-72,-49,15,60,-44,-11,53,7,-33,-102,-92,-48
-72,-55,9,60,-44,-17,59,13,-33,-96,-92,-42
-54,-55,-3,54,-26,-29,53,13,-33,-96,-86,-36
-54,-49,-3,48,-26,-23,53,7,-33,-102,-92,-42
-66,-67,-3,66,-32,-35,41,1,-51,-120,-110,-48
-78,-73,-3,72,-38,-35,47,1,-45,-120,-110,-42
-72,-55,9,60,-44,-17,59,7,-39,-108,-98,-36
-54,-55,-3,54,-26,-29,59,7,-39,-108,-98,-42
-54,-55,-3,54,-26,-29,41,1,-45,-114,-116,-42
-66,-67,-3,66,-32,-35,47,1,-45,-120,-116,-42
-72,-67,-3,66,-38,-29,47,1,-51,-126,-110,-48
-84,-61,15,72,-50,-17,41,1,-45,-120,-110,-42
-84,-61,15,72,-50,-17,41,1,-51,-120,-116,-42
-66,-49,9,54,-38,-17,41,1,-51,-126,-116,-42
-60,-37,15,48,-38,-6,41,1,-51,-120,-116,-42
-60,-37,15,48,-38,-6,35,-4,-51,-126,-122,-42
-66,-43,15,54,-44,-11,41,1,-57,-126,-122,-48
-66,-55,3,60,-38,-23,35,1,-51,-126,-122,-42
-42,-43,-3,42,-20,-23,35,1,-51,-120,-116,-42
-48,-49,-3,48,-20,-23,47,1,-39,-114,-110,-42
-60,-55,-3,54,-32,-23,41,1,-45,-114,-110,-54
-54,-49,-3,48,-26,-23,35,1,-45,-120,-122,-54
-72,-49,15,60,-44,-11,41,1,-45,-108,-110,-48
-72,-49,15,60,-44,-11,53,13,-33,-102,-104,-42
-60,-37,15,48,-38,-6,53,13,-33,-102,-110,-48
-60,-43,9,48,-38,-11,41,7,-39,-120,-122,-54
-60,-49,3,54,-32,-17,47,1,-51,-114,-122,-54
-60,-55,-3,54,-32,-23,41,1,-51,-120,-122,-60
-42,-37,-3,36,-20,-17,35,1,-57,-120,-110,-60
-42,-31,3,36,-26,-11,41,1,-39,-108,-104,-48
-48,-37,3,42,-26,-11,35,1,-51,-114,-116,-42
-48,-43,-3,42,-26,-17,41,1,-51,-108,-110,-42
