,,,,,,,,,,,
2019-09-04 23:54:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
61,41,-14,-59,44,8,-97,-140,-99,-51,4,-7
55,41,-14,-53,44,8,-97,-140,-105,-51,4,-7
49,41,-14,-47,38,8,-97,-140,-105,-51,4,-7
37,29,-14,-35,26,8,-97,-140,-111,-51,4,-7
25,23,-8,-29,20,8,-97,-146,-117,-51,4,-7
19,17,-3,-23,14,8,-97,-152,-123,-57,-1,-13
-4,-6,-3,6,2,2,-97,-158,-129,-63,-7,-25
-40,-36,3,30,-15,-3,-97,-164,-129,-69,-13,-31
-52,-42,9,42,-27,-3,-97,-164,-135,-75,-19,-31
-58,-48,9,48,-33,-9,-97,-170,-141,-81,-25,-37
-58,-54,9,54,-33,-9,-97,-176,-147,-87,-31,-43
-64,-54,9,60,-33,-9,-97,-182,-153,-93,-37,-49
-70,-54,15,66,-39,-15,-97,-188,-159,-99,-43,-55
-70,-54,15,66,-39,-15,-97,-188,-159,-99,-43,-55
-70,-54,15,66,-39,-15,-91,-188,-159,-99,-43,-55
-70,-54,15,66,-39,-15,-85,-188,-159,-99,-43,-55
-70,-54,21,66,-39,-15,-85,-188,-159,-99,-43,-55
-70,-54,21,66,-39,-15,-85,-182,-153,-99,-43,-55
-70,-48,21,60,-39,-15,-79,-170,-141,-93,-43,-55
-58,-42,21,54,-33,-15,-73,-152,-129,-87,-37,-49
-52,-42,21,48,-33,-15,-67,-128,-111,-75,-25,-43
-46,-30,21,42,-33,-9,-67,-116,-99,-69,-13,-37
-40,-12,27,36,-33,2,-61,-104,-87,-57,-7,-31
-34,0,33,24,-33,8,-61,-92,-75,-39,10,-19
-22,29,33,0,-33,20,-61,-80,-45,-21,34,-1
25,83,39,-47,-21,32,-61,-62,-15,8,58,28
67,125,45,-107,-9,62,-55,-26,26,44,88,58
85,167,69,-125,-9,104,-49,9,68,74,118,76
97,179,75,-137,-3,110,-37,63,110,104,148,100
115,179,69,-143,20,110,-7,123,152,134,178,130
133,179,57,-149,38,110,40,201,206,164,208,142
145,185,57,-161,44,110,118,291,248,182,220,148
151,191,57,-167,44,116,184,339,272,188,220,148
163,191,33,-173,68,110,214,381,302,200,226,160
241,191,-44,-191,146,86,214,423,356,242,256,190
385,209,-146,-287,266,62,190,459,416,284,304,220
559,227,-272,-401,422,14,70,495,524,332,358,268
763,251,-452,-503,614,-63,-43,549,662,416,454,352
1003,329,-602,-671,806,-93,-145,627,806,518,580,454
1237,437,-722,-839,986,-105,-265,657,956,632,712,568
1417,563,-788,-983,1112,-105,-367,681,1130,782,874,718
1561,725,-800,-1127,1178,-75,-421,729,1346,986,1102,904
1699,881,-806,-1277,1238,2,-439,843,1592,1184,1306,1084
1801,941,-818,-1367,1304,26,-439,969,1844,1352,1474,1228
1831,959,-848,-1391,1340,32,-427,1077,2036,1466,1570,1294
1831,959,-848,-1391,1340,32,-343,1119,2119,1514,1612,1312
1753,935,-836,-1355,1298,38,-229,1143,2149,1526,1612,1312
1561,857,-740,-1211,1154,38,-127,1143,2149,1514,1594,1294
1351,755,-626,-1055,992,44,-43,1107,2030,1418,1480,1186
1099,629,-506,-863,818,44,28,987,1772,1220,1288,1036
799,473,-362,-641,590,44,118,855,1466,992,1048,838
529,305,-260,-419,404,38,208,741,1166,752,808,634
337,185,-200,-251,278,26,244,555,848,524,586,442
163,71,-140,-107,158,-3,244,285,446,272,322,220
19,-72,-122,30,86,-51,238,39,68,8,70,10
-34,-168,-122,90,68,-117,208,-74,-105,-117,-61,-109
-52,-198,-128,120,62,-147,166,-110,-147,-159,-103,-139
-58,-222,-134,132,62,-171,130,-128,-165,-183,-121,-151
-64,-234,-140,138,62,-183,94,-146,-177,-189,-127,-151
-64,-234,-140,138,56,-183,64,-152,-183,-189,-127,-151
-70,-228,-134,138,50,-183,46,-158,-183,-189,-127,-151
-76,-222,-122,138,38,-171,28,-164,-183,-189,-127,-151
-82,-204,-92,138,26,-147,16,-170,-189,-189,-127,-151
-88,-192,-74,138,2,-135,4,-182,-195,-189,-127,-151
-106,-186,-56,144,-27,-129,-1,-188,-195,-183,-121,-145
-118,-180,-44,144,-39,-123,-7,-194,-195,-177,-115,-139
-118,-168,-32,138,-45,-105,-7,-194,-195,-171,-115,-133
-118,-156,-20,138,-51,-93,-13,-194,-195,-171,-115,-127
-118,-150,-8,138,-51,-87,-13,-200,-195,-171,-115,-127
-118,-144,-3,138,-51,-81,-13,-200,-195,-171,-115,-127
-118,-144,3,138,-51,-75,-13,-200,-201,-171,-115,-127
-124,-138,9,138,-63,-69,-19,-212,-213,-171,-115,-127
-130,-138,15,138,-69,-69,-19,-218,-225,-171,-115,-127
-130,-138,15,138,-69,-69,-19,-218,-231,-171,-115,-127
-130,-138,15,138,-75,-63,-19,-218,-231,-171,-115,-127
-130,-138,15,138,-75,-63,-19,-224,-231,-171,-115,-127
-136,-138,15,138,-75,-63,-19,-224,-237,-171,-115,-127
-142,-138,21,138,-81,-63,-19,-224,-237,-171,-115,-127
-142,-138,21,138,-81,-63,-19,-224,-237,-171,-115,-127
-142,-138,21,138,-81,-63,-19,-224,-237,-171,-115,-127
-148,-132,33,138,-87,-57,-19,-224,-237,-171,-115,-127
-148,-126,45,138,-93,-51,-19,-224,-237,-171,-115,-127
-148,-126,45,138,-93,-51,-19,-224,-237,-171,-115,-127
-148,-126,45,138,-93,-51,-19,-224,-237,-171,-115,-127
-148,-126,45,138,-93,-51,-19,-224,-243,-171,-115,-127
-154,-126,45,144,-99,-51,-19,-224,-243,-171,-115,-127
-160,-126,51,144,-105,-45,-19,-224,-243,-171,-115,-127
-160,-120,51,144,-105,-39,-19,-224,-243,-171,-115,-127
-154,-114,51,138,-99,-39,-19,-224,-243,-171,-115,-127
-154,-108,51,138,-99,-33,-19,-224,-243,-171,-115,-127
-154,-108,51,138,-99,-33,-19,-224,-249,-177,-115,-127
-154,-108,51,138,-99,-33,-19,-224,-249,-177,-115,-127
-154,-108,51,132,-99,-33,-19,-224,-249,-177,-115,-127
-154,-120,51,132,-99,-39,-19,-224,-249,-177,-115,-127
-154,-132,45,138,-99,-45,-19,-224,-249,-177,-115,-127
-154,-132,45,138,-99,-45,-19,-224,-249,-177,-115,-127
-154,-126,45,138,-99,-39,-19,-224,-249,-177,-115,-127
-154,-126,45,138,-99,-39,-19,-224,-249,-183,-115,-127
-154,-126,51,138,-99,-39,-19,-224,-249,-183,-115,-127
-154,-120,51,138,-99,-33,-19,-224,-249,-183,-115,-127
-154,-114,51,138,-99,-33,-19,-218,-249,-183,-115,-127
-154,-114,51,138,-99,-33,-19,-212,-249,-183,-115,-127
-154,-114,51,138,-99,-33,-19,-206,-249,-183,-115,-127
-154,-114,51,138,-99,-33,-19,-206,-249,-183,-115,-127
-154,-114,51,138,-99,-39,-19,-200,-249,-183,-115,-127
-154,-114,51,138,-99,-39,-19,-194,-243,-183,-109,-127
-154,-114,51,138,-99,-39,-19,-194,-243,-183,-109,-127
-154,-114,51,138,-99,-39,-19,-194,-243,-183,-109,-127
-154,-114,51,138,-99,-39,-19,-194,-243,-183,-109,-127
-154,-114,45,138,-99,-39,-13,-188,-237,-177,-103,-127
-154,-114,45,138,-99,-39,-13,-182,-237,-177,-97,-127
-154,-114,45,138,-99,-39,-13,-182,-237,-177,-97,-127
-148,-114,45,138,-99,-39,-13,-182,-237,-177,-97,-127
-142,-114,45,132,-93,-39,-13,-176,-237,-177,-91,-127
-142,-108,51,126,-93,-33,-13,-176,-231,-177,-91,-127
-142,-108,51,126,-93,-33,-13,-176,-231,-177,-91,-127
-142,-114,45,126,-93,-33,-13,-170,-231,-177,-91,-127
-142,-120,39,126,-93,-39,-13,-164,-225,-171,-91,-127
-142,-120,39,126,-93,-39,-13,-164,-225,-171,-91,-127
-142,-120,39,126,-93,-39,-13,-164,-225,-171,-91,-127
-148,-120,45,126,-99,-39,-13,-164,-219,-171,-91,-127
-148,-120,45,126,-99,-39,-13,-158,-213,-171,-91,-127
-142,-120,45,126,-99,-39,-13,-152,-207,-171,-91,-127
-136,-120,39,126,-93,-39,-13,-152,-207,-171,-91,-127
-136,-114,39,120,-93,-39,-13,-146,-201,-171,-91,-127
-136,-114,39,120,-93,-39,-13,-146,-195,-171,-91,-127
-136,-114,39,120,-93,-39,-13,-140,-195,-171,-91,-127
-136,-114,39,120,-93,-39,-13,-134,-189,-171,-85,-127
-136,-114,39,120,-93,-39,-7,-128,-183,-165,-85,-127
-142,-114,39,126,-93,-39,-1,-116,-171,-159,-85,-121
-142,-114,39,126,-93,-39,-1,-116,-171,-159,-85,-121
-136,-108,39,120,-93,-39,-1,-116,-171,-159,-85,-121
-130,-96,45,114,-93,-27,-1,-116,-171,-159,-85,-121
-130,-90,51,114,-93,-21,-1,-110,-165,-159,-85,-121
-136,-90,51,120,-93,-21,-1,-104,-159,-153,-79,-121
-142,-102,51,126,-93,-27,-1,-92,-147,-147,-73,-121
-142,-102,51,126,-93,-33,-1,-86,-141,-141,-67,-121
-142,-102,51,126,-93,-33,-1,-80,-135,-135,-67,-121
-142,-102,51,126,-93,-33,-1,-74,-129,-135,-67,-121
-142,-102,51,126,-93,-33,4,-62,-117,-129,-61,-121
-136,-102,51,126,-93,-33,10,-32,-99,-123,-55,-115
-136,-102,45,126,-93,-33,16,-2,-87,-117,-43,-115
-136,-108,45,126,-93,-33,22,9,-75,-111,-37,-115
-136,-108,45,126,-93,-33,22,21,-63,-111,-37,-115
-130,-108,39,126,-87,-33,28,33,-51,-105,-37,-115
-130,-108,39,126,-81,-33,34,45,-39,-93,-31,-109
-130,-108,39,126,-81,-33,40,51,-27,-81,-25,-103
-130,-102,45,126,-81,-27,46,63,-15,-69,-19,-97
-124,-66,57,102,-81,-3,46,75,-3,-69,-19,-97
-118,-60,57,96,-81,-3,52,87,8,-63,-13,-91
-118,-72,51,96,-81,-15,64,117,38,-51,-1,-85
-118,-84,33,96,-75,-27,76,153,68,-27,10,-73
-118,-84,27,96,-75,-27,88,177,98,-15,22,-67
-118,-78,27,96,-75,-27,94,189,110,-3,34,-61
-106,-66,27,90,-75,-21,100,201,122,2,40,-55
-100,-66,27,84,-69,-21,106,213,134,14,52,-49
-94,-66,27,78,-63,-21,112,225,146,20,58,-43
-76,-66,21,72,-51,-21,118,237,158,26,64,-37
-70,-66,15,66,-45,-21,124,249,170,26,70,-31
-70,-66,15,66,-45,-21,124,261,182,32,76,-25
-70,-54,21,60,-45,-15,130,279,200,44,82,-19
-64,-48,21,54,-45,-9,136,297,212,56,94,-13
-52,-48,21,48,-45,-9,142,309,224,62,106,-13
-46,-42,21,42,-45,-9,148,321,230,68,112,-7
-40,-36,27,42,-45,2,148,327,236,68,112,-7
-34,-18,33,30,-45,14,154,327,242,68,112,-7
-28,-12,33,24,-39,14,154,333,248,68,112,-7
-22,-12,27,24,-33,14,154,345,260,74,118,4
-16,-12,21,24,-27,8,154,351,266,80,124,10
-10,-12,15,24,-21,2,154,351,272,86,124,10
-10,-12,15,24,-21,2,154,357,272,86,130,10
-4,-12,15,18,-21,2,154,357,272,86,130,10
1,-12,3,18,-9,-3,154,357,272,86,130,10
7,-12,-3,12,-3,-3,154,357,278,86,136,16
13,-6,-3,0,-3,-3,154,357,278,86,142,16
13,-6,-8,0,2,-3,154,357,278,86,142,16
13,-12,-14,0,8,-9,154,357,278,86,142,16
13,-12,-14,0,8,-9,154,351,278,86,142,16
19,-6,-14,-11,8,-3,154,345,272,86,142,16
19,0,-8,-17,8,2,148,333,266,86,142,16
19,0,-8,-17,8,2,142,321,260,86,142,16
19,0,-8,-17,8,2,142,309,248,86,142,16
19,0,-8,-17,8,2,142,285,236,80,142,16
19,0,-8,-17,8,2,136,273,224,74,136,16
19,0,-8,-17,8,2,130,261,212,74,136,16
19,0,-8,-17,8,2,124,243,200,74,136,16
13,-6,-8,-6,2,2,112,207,170,62,130,16
13,-12,-8,0,2,-3,100,177,152,50,124,16
13,-12,-8,0,2,-3,88,159,140,44,118,16
13,-12,-3,0,2,-3,76,147,128,38,112,16
13,-12,-3,0,2,-3,70,123,116,32,106,16
13,-12,-3,-6,2,-3,58,111,104,32,100,16
13,-12,3,-6,2,-3,52,93,92,26,94,16
13,-12,3,-6,2,-3,40,69,74,20,88,10
7,-12,3,-6,-3,-3,28,45,50,8,82,-1
7,-12,3,-6,-3,-3,16,33,26,-3,70,-13
7,-12,3,-6,-3,-3,10,21,20,-9,64,-13
7,-12,9,-6,-9,-3,4,9,8,-15,58,-19
1,-12,9,-6,-9,-3,-7,-8,-3,-21,52,-25
-10,-12,15,0,-15,-3,-13,-20,-9,-27,46,-31
-16,-12,15,6,-15,-3,-13,-26,-15,-27,46,-31
-22,-18,15,12,-15,-3,-19,-38,-27,-27,46,-31
-22,-18,15,18,-15,-3,-31,-50,-33,-33,34,-37
-34,-18,27,24,-27,2,-37,-62,-45,-45,28,-43
-40,-18,39,30,-39,14,-49,-74,-57,-57,22,-49
-40,-18,39,30,-39,14,-55,-80,-69,-63,16,-49
-40,-18,39,30,-39,14,-61,-86,-75,-69,10,-49
-40,-18,39,30,-39,14,-61,-92,-81,-75,4,-55
-40,-24,39,30,-39,8,-61,-92,-81,-75,4,-55
-40,-36,33,30,-33,-3,-61,-92,-81,-75,4,-55
-40,-36,33,30,-33,-3,-61,-98,-81,-75,4,-55
-40,-30,33,30,-33,-3,-61,-98,-81,-75,4,-55
-40,-30,21,30,-27,-9,-61,-98,-81,-75,4,-55
-40,-42,9,36,-21,-21,-61,-98,-81,-75,4,-55
-40,-48,3,42,-21,-21,-61,-98,-81,-75,4,-55
-40,-48,3,42,-21,-21,-61,-98,-81,-75,4,-55
-34,-48,3,42,-21,-21,-61,-98,-81,-75,4,-55
-34,-48,3,42,-21,-21,-61,-98,-81,-75,4,-55
-34,-48,3,42,-21,-21,-61,-98,-81,-75,4,-55
-34,-48,9,42,-21,-15,-61,-98,-81,-75,4,-55
-34,-30,21,42,-21,-3,-61,-104,-81,-75,4,-61
-34,-30,21,42,-21,-3,-61,-104,-81,-75,4,-61
-34,-36,15,42,-21,-9,-61,-104,-81,-75,4,-61
-34,-36,15,42,-21,-9,-61,-104,-81,-75,4,-61
-34,-36,15,42,-21,-9,-61,-104,-81,-75,4,-61
-34,-36,9,42,-21,-9,-61,-104,-81,-75,4,-61
-34,-42,9,48,-21,-15,-61,-104,-81,-75,4,-61
-34,-42,9,48,-21,-15,-61,-104,-81,-75,4,-61
-34,-42,9,48,-21,-15,-61,-104,-81,-75,4,-61
-40,-42,9,48,-21,-15,-61,-104,-81,-75,4,-61
-40,-42,9,48,-21,-15,-61,-104,-81,-75,4,-61
-34,-42,9,42,-21,-15,-61,-104,-81,-75,4,-61
-34,-42,9,42,-21,-15,-61,-104,-75,-69,4,-61
-34,-42,9,42,-21,-15,-61,-104,-75,-69,4,-61
-34,-36,15,42,-21,-9,-61,-104,-75,-69,4,-61
-34,-36,15,42,-21,-9,-61,-104,-69,-69,4,-61
-34,-36,15,42,-21,-9,-61,-104,-69,-69,4,-61
-34,-36,15,42,-21,-9,-61,-104,-69,-69,4,-61
-34,-36,15,42,-21,-9,-61,-104,-69,-69,4,-61
-34,-36,15,42,-21,-9,-61,-104,-69,-69,4,-61
-34,-36,15,42,-21,-3,-55,-104,-63,-63,4,-61
-34,-36,15,42,-21,-3,-55,-104,-57,-63,4,-61
-40,-36,21,42,-27,-3,-55,-104,-57,-63,4,-61
-40,-30,27,42,-27,-3,-55,-104,-57,-63,4,-61
-40,-24,27,42,-27,-3,-55,-104,-57,-63,4,-61
-40,-24,27,42,-27,-3,-55,-104,-57,-57,4,-61
-40,-24,27,42,-27,-3,-55,-104,-57,-57,4,-55
-40,-24,27,42,-27,-3,-55,-104,-57,-57,4,-55
-40,-24,27,42,-27,-3,-55,-104,-57,-57,4,-55
-40,-24,27,42,-27,-3,-55,-98,-57,-57,10,-49
-40,-18,27,36,-27,2,-55,-92,-51,-57,16,-43
-40,-18,27,36,-27,8,-49,-92,-51,-57,16,-43
-40,-18,33,36,-33,14,-49,-92,-51,-57,16,-43
-40,-12,39,30,-33,20,-49,-92,-51,-57,16,-43
-40,-12,39,30,-33,20,-49,-92,-51,-57,16,-43
-40,-12,39,30,-33,20,-49,-92,-51,-57,16,-43
-40,-12,39,30,-33,20,-49,-86,-45,-51,22,-37
-40,-6,39,24,-33,20,-49,-86,-39,-45,28,-31
-40,0,45,24,-33,26,-49,-86,-39,-45,28,-31
-40,0,45,24,-33,26,-49,-86,-39,-45,28,-31
-40,0,45,24,-33,26,-49,-86,-39,-45,28,-31
-40,0,45,24,-33,26,-49,-86,-39,-45,28,-31
-40,0,45,24,-33,26,-49,-86,-39,-45,28,-31
-40,0,45,24,-33,26,-43,-86,-39,-39,28,-31
-34,0,33,24,-33,20,-37,-86,-39,-39,28,-31
-34,-6,27,24,-33,14,-37,-86,-39,-39,28,-31
-40,0,45,24,-45,20,-37,-86,-39,-39,28,-31
-40,47,117,12,-75,80,-43,-86,-39,-45,22,-31
-40,65,123,6,-75,86,-43,-86,-39,-45,22,-31
-40,53,99,6,-69,74,-37,-74,-27,-39,28,-19
-40,23,63,12,-57,44,-37,-68,-21,-39,34,-13
-40,11,51,12,-51,32,-37,-68,-21,-39,34,-13
-34,11,33,12,-39,26,-37,-68,-27,-39,34,-13
-28,11,21,12,-33,20,-37,-68,-27,-39,34,-13
-28,11,21,12,-33,20,-37,-68,-27,-39,34,-13
-28,11,21,12,-33,20,-37,-68,-27,-39,34,-13
-28,11,21,12,-33,20,-37,-68,-27,-39,34,-13
-28,11,21,12,-33,20,-37,-68,-27,-39,34,-13
-28,11,21,12,-33,20,-37,-68,-27,-39,34,-13
-22,11,21,6,-27,20,-31,-68,-27,-39,34,-13
-22,11,21,6,-27,20,-31,-68,-27,-39,34,-13
-34,11,33,6,-39,26,-31,-74,-33,-39,34,-13
-34,17,45,6,-45,32,-31,-80,-39,-39,34,-13
-28,17,45,6,-39,32,-31,-80,-39,-39,34,-13
-28,11,39,6,-39,32,-31,-80,-39,-39,34,-13
-28,0,39,12,-39,26,-31,-80,-45,-45,34,-13
-28,0,39,12,-39,26,-31,-80,-45,-45,34,-13
-28,0,39,12,-39,26,-31,-80,-51,-45,34,-13
-28,0,39,12,-39,26,-31,-86,-51,-45,34,-13
-28,-6,39,12,-39,26,-31,-86,-51,-45,34,-13
-28,-6,39,12,-39,26,-31,-86,-51,-45,34,-13
-28,-6,39,12,-39,26,-31,-86,-51,-45,34,-13
-28,-6,39,12,-39,26,-31,-92,-57,-45,34,-19
-28,-6,39,12,-39,26,-31,-92,-63,-45,34,-19
-28,-6,39,12,-39,26,-31,-92,-63,-45,34,-19
-34,-6,39,12,-39,26,-31,-92,-63,-45,34,-19
-34,-6,39,12,-39,26,-31,-92,-63,-45,28,-19
-34,-6,39,12,-39,26,-31,-98,-63,-45,22,-19
-40,-6,39,18,-39,26,-31,-98,-63,-45,22,-19
-46,-12,39,24,-39,20,-31,-98,-69,-45,22,-19
-52,-18,39,30,-39,20,-31,-104,-75,-51,16,-25
-52,-18,39,30,-39,14,-31,-110,-81,-51,16,-25
-52,-18,39,30,-39,14,-31,-116,-81,-51,16,-25
-52,-18,33,30,-39,8,-31,-122,-81,-51,16,-25
-52,-18,33,30,-39,8,-31,-122,-81,-51,16,-25
-52,-18,33,30,-39,8,-31,-122,-81,-51,16,-25
-52,-12,39,30,-39,20,-31,-128,-87,-57,10,-31
-46,35,69,12,-45,50,-37,-128,-93,-63,-1,-37
-40,41,69,0,-45,56,-43,-128,-99,-69,-7,-43
-40,23,57,6,-45,44,-43,-128,-99,-69,-13,-43
-52,-6,51,30,-45,32,-43,-128,-99,-69,-13,-43
-64,-12,51,36,-51,32,-43,-128,-99,-69,-13,-43
-64,-12,51,36,-51,26,-43,-128,-99,-69,-13,-43
-64,-12,51,36,-51,26,-43,-134,-99,-81,-13,-49
-64,-18,45,36,-51,20,-43,-134,-99,-81,-13,-49
-64,-30,33,36,-45,8,-43,-134,-99,-81,-13,-49
-64,-36,21,36,-45,-3,-43,-134,-99,-81,-13,-49
-64,-36,21,36,-45,-3,-37,-134,-99,-81,-13,-49
-64,-36,21,36,-45,-3,-37,-134,-99,-81,-13,-49
-64,-36,21,36,-45,2,-37,-134,-99,-81,-13,-49
-64,-36,21,36,-45,2,-37,-134,-99,-81,-13,-49
-64,-30,21,36,-45,2,-37,-134,-99,-81,-13,-49
-64,-30,27,36,-45,2,-37,-134,-99,-81,-13,-49
-64,-30,27,36,-45,2,-37,-134,-99,-81,-13,-49
-64,-30,27,36,-45,2,-37,-134,-99,-81,-13,-49
-58,-24,27,36,-45,8,-37,-134,-99,-81,-13,-49
-58,-24,33,36,-45,8,-37,-134,-99,-81,-19,-49
-58,-30,33,42,-45,2,-37,-134,-99,-81,-19,-49
-58,-36,27,42,-45,-3,-37,-134,-99,-81,-19,-49
-58,-36,27,42,-45,-3,-37,-134,-99,-81,-19,-49
-58,-36,27,42,-45,-3,-37,-134,-99,-81,-19,-49
-52,-36,27,42,-45,-3,-37,-134,-105,-81,-19,-49
-46,-36,27,36,-45,-3,-37,-134,-105,-81,-19,-49
-46,-36,27,36,-45,-3,-37,-134,-105,-81,-19,-49
-52,-36,27,42,-45,-3,-37,-134,-105,-81,-19,-49
-58,-36,27,48,-45,-3,-37,-134,-105,-81,-19,-49
-64,-36,27,48,-45,-3,-37,-134,-105,-81,-19,-49
-64,-36,27,48,-45,-3,-37,-134,-105,-81,-19,-49
-64,-36,27,42,-45,-3,-37,-134,-105,-81,-19,-49
-58,-36,27,42,-45,-3,-37,-134,-111,-81,-19,-49
-58,-36,27,42,-45,-3,-37,-134,-111,-81,-19,-49
-58,-36,27,42,-45,2,-37,-134,-111,-81,-19,-49
-58,-30,27,42,-45,8,-37,-134,-111,-81,-19,-49
-58,-24,27,42,-45,8,-37,-134,-111,-81,-19,-49
-58,-24,27,42,-45,8,-37,-134,-111,-81,-19,-49
-58,-24,27,42,-45,8,-37,-134,-117,-81,-19,-49
-52,-24,27,42,-45,8,-37,-134,-117,-81,-19,-49
-46,-24,27,42,-45,8,-37,-134,-117,-81,-19,-49
-46,-24,27,42,-45,8,-37,-134,-117,-81,-19,-49
-52,-30,27,48,-45,2,-37,-134,-117,-81,-19,-49
-58,-36,27,48,-45,-3,-37,-134,-117,-81,-19,-49
-58,-42,27,48,-45,-3,-37,-134,-117,-81,-19,-49
-58,-42,27,48,-45,-3,-37,-134,-117,-81,-19,-49
-58,-42,27,48,-45,-3,-37,-134,-117,-81,-19,-49
-58,-42,27,48,-45,-3,-37,-134,-117,-81,-19,-49
-58,-42,27,48,-45,-3,-43,-134,-117,-81,-25,-49
-58,-30,39,48,-51,8,-49,-140,-123,-81,-31,-49
-58,-18,51,48,-57,20,-49,-140,-123,-81,-31,-49
-58,-18,45,48,-51,14,-49,-140,-123,-81,-31,-49
-58,-30,27,48,-45,2,-49,-140,-123,-81,-31,-49
-58,-30,27,48,-45,2,-49,-140,-123,-81,-31,-49
-58,-30,33,48,-45,2,-49,-140,-123,-81,-31,-49
-58,-30,33,48,-45,2,-49,-140,-123,-81,-31,-49
-58,-30,33,48,-45,2,-49,-140,-123,-81,-31,-49
-58,-24,39,48,-45,8,-49,-140,-123,-81,-31,-49
-58,-24,39,48,-45,8,-49,-140,-123,-81,-31,-49
-58,-30,33,48,-39,-3,-43,-140,-123,-81,-31,-49
-58,-36,27,48,-39,-9,-43,-140,-123,-81,-31,-49
-64,-42,27,54,-39,-9,-43,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-43,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-43,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-43,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-37,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-37,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-37,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-37,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-37,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-37,-140,-123,-81,-31,-49
-70,-42,27,54,-45,-9,-37,-140,-123,-81,-31,-49
-64,-36,27,48,-45,-3,-31,-140,-123,-81,-31,-49
-52,-24,27,36,-45,2,-31,-140,-123,-81,-31,-49
-46,-18,27,36,-45,2,-31,-140,-123,-81,-31,-49
-46,-18,33,36,-45,2,-31,-140,-123,-81,-31,-49
-46,-18,39,36,-45,2,-31,-140,-123,-81,-31,-49
-46,-18,39,36,-45,2,-31,-140,-123,-81,-31,-49
-40,-18,39,36,-45,2,-31,-140,-123,-81,-31,-49
-40,-18,39,30,-45,2,-25,-140,-123,-81,-31,-49
-34,-12,39,24,-45,8,-25,-140,-123,-81,-31,-49
-34,-6,39,18,-45,14,-25,-140,-123,-81,-31,-49
-34,11,51,12,-45,26,-19,-140,-123,-75,-31,-49
-34,41,63,0,-45,44,-19,-134,-123,-69,-31,-49
-22,53,63,-11,-45,50,-13,-128,-123,-63,-25,-43
-16,53,63,-17,-45,50,-1,-116,-111,-51,-19,-37
-10,53,63,-17,-45,50,22,-86,-99,-39,-7,-25
-10,53,63,-17,-45,50,34,-74,-87,-27,4,-19
-4,65,63,-29,-45,56,40,-68,-81,-21,10,-13
7,89,69,-41,-45,68,40,-62,-75,-15,16,-7
13,95,69,-53,-45,74,40,-62,-63,-9,22,4
19,95,69,-59,-39,74,40,-56,-51,2,28,16
31,101,69,-65,-27,74,40,-50,-39,8,40,22
43,107,69,-77,-21,80,46,-44,-33,14,46,28
55,113,69,-83,-15,80,46,-38,-27,20,52,34
61,113,63,-89,-9,80,46,-38,-27,20,52,34
73,119,63,-95,-3,80,46,-38,-27,20,52,40
79,119,57,-101,2,80,46,-32,-21,26,52,40
85,119,51,-101,8,80,40,-32,-15,26,58,40
91,119,45,-101,14,74,34,-32,-15,26,58,40
91,113,33,-101,20,62,22,-32,-15,26,58,40
91,95,3,-95,32,50,10,-44,-21,20,52,40
91,83,-26,-89,44,26,-1,-56,-27,14,46,40
97,71,-38,-89,56,20,-13,-68,-33,8,40,34
97,65,-38,-83,56,14,-19,-80,-39,2,34,28
91,59,-38,-77,50,14,-25,-92,-51,-3,28,22
85,53,-38,-71,50,8,-31,-98,-63,-9,22,16
79,41,-38,-59,50,8,-31,-104,-69,-9,22,16
73,35,-38,-53,44,8,-31,-104,-75,-15,22,16
73,35,-32,-53,38,8,-31,-104,-81,-21,16,10
67,35,-26,-47,32,8,-31,-110,-87,-27,10,10
55,35,-20,-41,26,8,-31,-110,-87,-27,10,4
43,35,-3,-35,20,8,-31,-116,-93,-33,4,-1
13,35,15,-23,2,14,-31,-122,-105,-39,-1,-7
-16,23,21,-6,-9,14,-31,-128,-111,-45,-7,-7
-22,0,21,6,-9,8,-31,-134,-117,-51,-13,-13
-28,-30,9,18,-9,-3,-31,-140,-117,-57,-25,-19
-34,-42,3,30,-9,-15,-31,-146,-123,-63,-37,-25
-40,-42,9,36,-21,-15,-31,-146,-129,-69,-43,-31
-46,-42,21,42,-33,-15,-31,-146,-135,-75,-49,-43
-52,-42,21,48,-39,-15,-31,-146,-141,-75,-55,-49
-58,-66,21,60,-39,-27,-31,-146,-141,-75,-55,-49
-70,-84,21,72,-39,-39,-31,-146,-141,-75,-55,-49
-70,-84,15,78,-39,-39,-31,-146,-141,-75,-55,-55
-70,-84,15,78,-39,-39,-31,-146,-141,-75,-55,-55
-76,-84,15,78,-45,-33,-25,-146,-135,-75,-55,-55
-76,-84,15,78,-45,-33,-19,-140,-129,-69,-55,-55
-76,-84,15,78,-45,-33,-19,-128,-123,-63,-55,-55
