,,,,,,,,,,,
2019-09-04 23:50:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-72,-116,-44,88,-18,-83,-91,-159,-219,-63,-217,-104
-60,-110,-50,82,-6,-83,-91,-153,-219,-63,-229,-98
-43,-92,-50,64,0,-71,-91,-141,-219,-57,-229,-98
-38,-86,-50,64,6,-65,-91,-141,-225,-57,-241,-98
-38,-80,-44,58,0,-59,-91,-141,-225,-57,-241,-104
-38,-80,-44,58,0,-59,-91,-141,-231,-52,-247,-98
-43,-80,-38,58,-6,-59,-85,-141,-231,-52,-253,-98
-43,-86,-44,64,0,-65,-79,-141,-231,-52,-253,-92
-43,-86,-44,64,0,-65,-79,-141,-231,-52,-259,-92
-43,-80,-38,58,-6,-59,-73,-141,-225,-52,-259,-86
-43,-74,-32,58,-6,-53,-73,-141,-225,-52,-265,-86
-38,-74,-38,58,0,-53,-79,-141,-219,-52,-259,-86
-38,-74,-38,58,0,-53,-79,-141,-213,-52,-265,-92
-38,-74,-38,58,0,-53,-79,-141,-213,-57,-271,-92
-38,-74,-38,58,0,-53,-85,-141,-219,-57,-283,-92
-32,-74,-44,52,6,-59,-85,-135,-219,-52,-283,-86
-32,-80,-50,52,6,-65,-85,-135,-219,-52,-289,-86
-32,-80,-50,52,6,-65,-79,-135,-225,-52,-295,-92
-32,-80,-50,52,6,-65,-79,-129,-225,-52,-295,-86
-32,-74,-44,52,6,-59,-79,-135,-231,-57,-295,-92
-32,-74,-44,52,6,-59,-79,-135,-237,-63,-301,-98
-32,-74,-44,52,6,-59,-79,-141,-243,-63,-307,-92
-32,-74,-44,52,6,-59,-73,-141,-243,-63,-307,-92
-32,-74,-44,52,6,-59,-73,-135,-243,-63,-307,-92
-43,-86,-44,64,0,-65,-73,-135,-249,-63,-313,-98
-43,-92,-50,64,0,-71,-73,-129,-255,-63,-319,-98
-38,-98,-62,70,12,-77,-73,-129,-255,-63,-313,-98
-38,-92,-56,64,6,-71,-67,-129,-255,-63,-313,-98
-32,-86,-56,58,12,-71,-67,-129,-255,-57,-319,-98
-38,-86,-50,64,6,-65,-73,-129,-255,-63,-319,-98
-38,-86,-50,64,6,-65,-73,-135,-255,-63,-319,-98
-32,-86,-56,58,12,-71,-79,-135,-255,-57,-313,-98
-32,-80,-50,52,6,-65,-79,-135,-255,-57,-319,-98
-38,-74,-38,58,0,-53,-79,-141,-255,-63,-319,-98
-38,-74,-38,58,0,-53,-79,-141,-261,-69,-313,-98
-38,-74,-38,58,0,-53,-85,-141,-261,-69,-319,-98
-43,-80,-38,58,-6,-59,-85,-147,-267,-75,-325,-98
-43,-74,-32,58,-6,-53,-91,-147,-273,-75,-331,-98
-38,-68,-32,52,-6,-47,-91,-147,-279,-75,-331,-98
-43,-74,-32,58,-6,-53,-91,-153,-279,-81,-331,-104
-48,-86,-38,64,-6,-65,-91,-153,-279,-81,-337,-104
-54,-98,-44,76,-6,-71,-91,-153,-279,-81,-337,-98
-54,-104,-50,76,-6,-77,-91,-159,-285,-87,-337,-98
-54,-104,-50,76,-6,-77,-79,-165,-285,-87,-337,-98
-60,-98,-38,76,-12,-71,-79,-165,-279,-93,-343,-92
-60,-86,-26,70,-18,-59,-79,-165,-273,-93,-343,-92
-60,-86,-26,70,-18,-59,-79,-165,-273,-93,-343,-98
-60,-86,-26,70,-18,-59,-79,-159,-273,-93,-349,-98
-60,-74,-14,64,-24,-47,-73,-153,-273,-87,-349,-92
-54,-74,-20,64,-18,-47,-67,-147,-267,-81,-349,-92
-54,-74,-20,64,-18,-47,-55,-147,-255,-75,-343,-86
-60,-74,-14,64,-24,-47,-55,-147,-249,-75,-337,-86
-66,-74,-8,70,-30,-41,-49,-141,-243,-75,-337,-86
-66,-68,-2,64,-36,-35,-49,-141,-237,-75,-331,-80
-60,-56,4,52,-36,-29,-43,-135,-231,-75,-325,-80
-54,-50,4,52,-30,-23,-43,-129,-225,-75,-325,-74
-54,-50,4,52,-30,-23,-37,-129,-219,-75,-325,-74
-48,-44,4,40,-30,-23,-37,-123,-213,-69,-325,-80
-43,-38,4,40,-24,-17,-37,-123,-213,-69,-319,-74
-38,-26,10,34,-24,-5,-37,-123,-207,-63,-313,-68
-32,-20,10,22,-24,-5,-31,-117,-201,-57,-313,-62
-32,-14,16,22,-24,1,-25,-117,-189,-52,-307,-56
-32,-8,22,16,-30,7,-31,-111,-189,-47,-307,-56
-32,-8,22,16,-30,7,-31,-111,-189,-47,-307,-51
-32,-8,22,16,-30,7,-37,-111,-195,-52,-307,-51
-32,-8,22,16,-30,7,-43,-117,-201,-52,-313,-56
-32,-14,16,22,-24,1,-49,-123,-207,-57,-319,-56
-32,-20,10,22,-24,-5,-55,-129,-213,-63,-313,-56
-26,-14,10,22,-18,1,-67,-141,-219,-75,-313,-56
-14,-14,-2,16,-6,-5,-79,-147,-225,-75,-313,-56
-14,-14,-2,16,-6,-5,-91,-153,-225,-81,-313,-56
-2,-8,-8,4,0,-5,-109,-153,-225,-81,-313,-56
-2,-2,-2,4,0,1,-115,-153,-219,-81,-307,-56
-2,4,4,-1,-6,7,-115,-159,-219,-81,-307,-56
4,4,-2,-6,0,1,-115,-159,-225,-87,-307,-56
4,4,-2,-6,0,1,-115,-165,-225,-87,-301,-56
4,-2,-8,-1,6,-5,-115,-165,-231,-87,-301,-62
-2,-8,-8,4,0,-5,-115,-171,-231,-93,-301,-56
-2,-8,-8,4,0,-5,-115,-171,-231,-93,-307,-56
-2,-8,-8,4,0,-5,-121,-171,-237,-99,-307,-56
-8,-14,-8,10,0,-11,-115,-177,-237,-99,-307,-56
-8,-14,-8,10,0,-11,-115,-183,-243,-105,-307,-51
-8,-20,-14,10,0,-17,-121,-189,-243,-111,-307,-51
-14,-26,-14,22,0,-17,-121,-189,-249,-111,-313,-56
-20,-38,-20,28,0,-29,-115,-189,-243,-111,-313,-56
-26,-44,-20,34,-6,-29,-109,-183,-237,-111,-313,-56
-38,-50,-14,46,-12,-29,-103,-183,-237,-111,-313,-56
-43,-62,-20,52,-12,-41,-103,-177,-237,-117,-313,-62
-48,-68,-20,52,-18,-47,-103,-177,-237,-123,-325,-74
-48,-80,-32,58,-12,-59,-103,-177,-237,-129,-331,-80
-60,-86,-26,70,-18,-59,-97,-183,-243,-135,-337,-86
-60,-92,-32,70,-18,-65,-85,-189,-243,-141,-331,-92
-66,-98,-32,82,-18,-65,-85,-189,-243,-147,-337,-98
-66,-110,-44,88,-12,-77,-85,-195,-249,-147,-337,-98
-72,-122,-50,94,-12,-89,-91,-201,-243,-153,-343,-98
-66,-128,-62,94,-6,-95,-97,-201,-243,-153,-343,-98
-66,-128,-62,94,-6,-95,-97,-201,-243,-159,-343,-98
-66,-122,-56,94,-6,-89,-103,-207,-243,-159,-343,-104
-66,-122,-56,94,-6,-89,-103,-213,-243,-153,-343,-98
-66,-116,-50,88,-12,-83,-103,-207,-243,-153,-337,-98
-66,-116,-50,88,-12,-83,-97,-201,-243,-147,-331,-98
-66,-110,-44,88,-12,-77,-91,-201,-231,-141,-325,-92
-66,-104,-38,82,-18,-71,-85,-195,-225,-135,-319,-86
-66,-92,-26,76,-24,-59,-79,-183,-213,-129,-307,-74
-66,-80,-14,70,-30,-47,-73,-165,-195,-117,-295,-68
-66,-74,-8,70,-30,-41,-67,-147,-177,-105,-283,-62
-72,-62,10,64,-42,-29,-55,-129,-159,-93,-277,-56
-78,-44,34,58,-60,-5,-43,-117,-141,-81,-259,-51
-84,-38,46,58,-65,1,-31,-99,-111,-63,-247,-46
-90,-20,70,52,-82,25,-13,-81,-87,-52,-235,-40
-96,-2,92,46,-94,43,-1,-63,-69,-41,-223,-28
-96,10,104,40,-100,55,11,-45,-51,-23,-211,-16
-108,22,128,40,-118,71,23,-27,-39,-11,-199,-4
-114,34,146,40,-130,89,39,-9,-21,1,-187,2
-120,45,164,34,-142,101,57,21,3,25,-175,14
-120,50,170,34,-142,107,75,45,13,43,-157,26
-120,62,182,28,-148,119,87,67,31,67,-145,32
-126,74,200,28,-160,137,111,97,55,85,-133,44
-126,86,212,22,-166,149,129,127,85,91,-109,50
-132,110,242,10,-184,173,153,169,115,115,-91,56
-132,128,260,-1,-196,191,183,217,145,139,-73,68
-138,140,278,-1,-208,209,207,271,181,163,-61,74
-138,146,284,-1,-208,215,231,319,217,193,-43,80
-132,158,290,-12,-208,221,261,373,253,223,-25,92
-138,164,302,-12,-220,233,297,421,295,253,-7,98
-144,164,308,-12,-226,233,345,475,325,271,-1,104
-144,164,308,-12,-226,233,399,541,373,295,11,104
-144,182,326,-18,-232,251,471,631,433,331,35,116
-144,200,344,-30,-244,269,543,727,499,373,63,134
-150,224,374,-36,-262,299,621,829,565,433,105,152
-156,260,416,-54,-286,335,699,931,655,505,159,176
-168,302,470,-66,-316,383,783,1051,757,589,207,200
-180,356,536,-90,-358,443,867,1177,883,703,279,242
-186,416,602,-114,-394,509,957,1327,1033,835,357,290
-198,488,686,-144,-442,587,1047,1501,1207,979,453,344
-198,560,758,-180,-478,659,1137,1687,1393,1123,549,410
-186,650,836,-228,-508,743,1209,1891,1603,1285,657,482
-168,734,902,-282,-532,815,1257,2107,1825,1453,777,554
-150,818,968,-330,-556,893,1293,2335,2059,1633,891,620
-144,878,1022,-366,-580,947,1311,2568,2317,1813,999,680
-120,938,1058,-408,-586,995,1305,2790,2562,1993,1107,740
-78,980,1058,-450,-568,1019,1269,2970,2778,2143,1185,776
-43,962,1004,-456,-520,983,1233,3120,2940,2221,1203,770
-14,896,908,-438,-460,905,1191,3222,3006,2221,1155,722
-2,800,800,-396,-400,803,1131,3210,2952,2119,1053,650
-20,680,698,-330,-358,689,1071,3096,2772,1927,909,560
-60,566,626,-252,-340,593,1017,2874,2514,1687,759,464
-126,470,596,-168,-358,533,921,2508,2167,1411,609,374
-192,356,548,-84,-370,449,759,1981,1711,1099,429,272
-252,242,494,4,-370,365,573,1393,1213,763,243,158
-312,134,446,88,-376,287,399,805,733,451,63,50
-360,40,398,154,-382,215,231,271,307,175,-91,-46
-402,-44,356,220,-382,155,87,-141,-27,-41,-211,-110
-420,-98,320,256,-370,107,-19,-411,-249,-177,-295,-152
-432,-122,308,274,-370,89,-109,-573,-393,-273,-343,-182
-438,-128,308,280,-376,89,-175,-675,-483,-321,-367,-188
-432,-134,296,280,-364,77,-223,-741,-537,-363,-379,-188
-432,-146,284,286,-358,66,-259,-777,-579,-387,-391,-194
-420,-146,272,280,-346,61,-283,-795,-609,-405,-397,-200
-402,-152,248,274,-328,49,-301,-807,-627,-411,-403,-200
-384,-158,224,268,-304,31,-313,-807,-633,-423,-409,-206
-366,-164,200,262,-286,19,-319,-801,-639,-423,-415,-200
-348,-164,182,250,-268,7,-319,-801,-645,-423,-415,-194
-336,-164,170,244,-256,1,-319,-795,-645,-423,-409,-188
-324,-158,164,238,-244,1,-319,-783,-639,-423,-397,-182
-312,-158,152,232,-232,-5,-319,-759,-627,-417,-385,-176
-294,-152,140,220,-220,-5,-313,-723,-609,-405,-379,-176
-264,-152,110,202,-190,-23,-301,-675,-585,-393,-373,-170
-234,-164,70,196,-154,-47,-289,-615,-555,-375,-367,-170
-198,-164,34,178,-118,-65,-271,-561,-525,-357,-355,-158
-168,-170,-2,166,-82,-89,-253,-513,-495,-339,-349,-152
-138,-164,-26,148,-60,-95,-235,-465,-471,-315,-337,-146
-120,-158,-38,136,-42,-101,-217,-435,-453,-297,-331,-140
-108,-152,-44,124,-36,-101,-205,-411,-435,-285,-319,-134
-90,-152,-62,118,-18,-107,-193,-381,-417,-267,-313,-128
-78,-146,-68,112,-6,-107,-181,-357,-393,-255,-301,-122
-66,-140,-74,100,0,-107,-175,-339,-375,-243,-289,-116
-60,-140,-80,94,6,-113,-175,-315,-369,-237,-277,-116
-54,-140,-86,94,12,-113,-175,-309,-363,-237,-277,-116
-48,-134,-86,88,18,-113,-175,-309,-363,-237,-277,-116
-43,-128,-86,82,18,-107,-175,-309,-363,-237,-277,-110
-38,-128,-92,82,24,-107,-181,-309,-363,-237,-271,-110
-32,-122,-92,76,30,-107,-187,-303,-363,-231,-265,-110
-38,-116,-80,76,18,-95,-187,-297,-369,-231,-265,-110
-38,-122,-86,82,24,-101,-187,-291,-363,-231,-259,-116
-38,-116,-80,76,18,-95,-187,-285,-357,-225,-259,-116
-38,-122,-86,82,24,-101,-181,-273,-357,-219,-259,-110
-32,-122,-92,76,30,-107,-181,-267,-351,-213,-253,-116
-26,-122,-98,76,36,-107,-181,-261,-345,-213,-247,-110
-20,-122,-104,70,42,-113,-181,-255,-345,-207,-241,-110
-14,-122,-110,70,48,-113,-181,-255,-345,-207,-241,-110
-14,-128,-116,70,48,-119,-187,-261,-345,-207,-235,-110
-20,-128,-110,70,42,-119,-193,-273,-345,-207,-229,-116
-20,-134,-116,76,48,-125,-187,-273,-351,-213,-229,-110
-20,-128,-110,70,42,-119,-193,-267,-351,-213,-229,-110
-14,-122,-110,70,48,-113,-193,-267,-351,-213,-229,-104
-14,-122,-110,70,48,-113,-199,-261,-351,-219,-235,-104
-8,-122,-116,64,54,-119,-199,-261,-357,-219,-235,-104
-2,-116,-116,58,54,-113,-199,-261,-357,-219,-235,-104
-2,-116,-116,58,54,-113,-205,-255,-357,-213,-223,-104
4,-116,-122,52,60,-119,-205,-255,-357,-207,-217,-104
10,-116,-128,52,66,-119,-205,-261,-363,-207,-211,-104
10,-116,-128,52,66,-119,-211,-261,-357,-207,-211,-104
16,-110,-128,46,72,-119,-211,-261,-357,-207,-211,-104
16,-110,-128,46,72,-119,-217,-267,-357,-207,-211,-104
22,-110,-134,46,78,-119,-223,-267,-357,-213,-211,-110
22,-104,-128,40,72,-113,-223,-267,-357,-213,-217,-110
22,-110,-134,46,78,-119,-229,-267,-357,-219,-217,-104
28,-110,-140,40,84,-125,-235,-267,-363,-219,-211,-98
28,-110,-140,40,84,-125,-241,-273,-363,-219,-217,-92
34,-104,-140,34,84,-119,-247,-273,-375,-219,-217,-92
40,-104,-146,28,90,-125,-259,-273,-369,-219,-211,-92
46,-104,-152,28,96,-125,-265,-279,-369,-225,-211,-92
52,-104,-158,22,102,-131,-271,-285,-369,-225,-211,-92
52,-98,-152,22,102,-125,-277,-285,-369,-225,-205,-92
58,-92,-152,16,102,-119,-283,-291,-369,-225,-205,-92
58,-92,-152,16,102,-119,-283,-297,-369,-231,-205,-92
64,-92,-158,10,108,-125,-289,-303,-375,-225,-199,-92
64,-92,-158,10,108,-125,-289,-303,-369,-225,-193,-86
76,-92,-170,4,120,-131,-295,-303,-369,-225,-193,-80
82,-86,-170,4,126,-125,-301,-309,-363,-225,-187,-74
94,-86,-182,-1,138,-131,-313,-309,-363,-225,-187,-74
100,-80,-182,-12,138,-131,-325,-309,-369,-231,-193,-74
106,-80,-188,-12,144,-131,-337,-315,-369,-231,-193,-74
112,-74,-188,-18,150,-131,-343,-321,-375,-231,-187,-68
118,-68,-188,-24,150,-125,-349,-327,-375,-237,-187,-68
124,-68,-194,-30,156,-131,-361,-333,-381,-237,-175,-62
124,-74,-200,-24,162,-137,-367,-333,-381,-231,-169,-62
130,-74,-206,-24,168,-137,-379,-339,-381,-231,-169,-56
142,-68,-212,-36,174,-137,-385,-339,-375,-231,-169,-51
154,-62,-218,-42,186,-137,-403,-339,-369,-231,-169,-51
166,-56,-224,-54,192,-137,-415,-339,-369,-231,-163,-46
178,-50,-230,-60,204,-137,-427,-339,-369,-231,-163,-46
184,-38,-224,-72,204,-131,-433,-333,-369,-225,-157,-40
190,-26,-218,-78,204,-119,-439,-333,-369,-219,-151,-34
196,-20,-218,-90,204,-119,-445,-333,-369,-219,-151,-34
208,-20,-230,-96,216,-125,-451,-327,-369,-219,-145,-28
214,-14,-230,-96,222,-119,-451,-327,-363,-213,-139,-22
226,4,-224,-114,222,-107,-457,-327,-357,-207,-133,-10
238,10,-230,-120,234,-107,-463,-321,-345,-195,-121,-4
244,10,-236,-126,240,-113,-469,-315,-333,-189,-115,2
256,10,-248,-132,252,-119,-481,-309,-321,-183,-103,8
268,22,-248,-144,258,-113,-493,-297,-309,-171,-91,14
280,34,-248,-156,264,-107,-505,-285,-291,-153,-79,26
292,45,-248,-168,270,-101,-505,-267,-267,-135,-73,38
304,56,-248,-180,276,-95,-505,-249,-249,-117,-61,50
316,68,-248,-192,282,-89,-511,-231,-231,-111,-55,56
316,80,-236,-198,276,-77,-511,-213,-213,-99,-43,68
322,86,-236,-198,282,-71,-517,-189,-189,-81,-25,80
340,104,-236,-222,288,-65,-517,-171,-165,-63,-7,86
358,116,-242,-234,300,-59,-517,-147,-135,-47,11,98
370,128,-242,-246,306,-53,-523,-123,-111,-23,29,104
382,140,-242,-258,312,-47,-523,-93,-81,-5,47,116
388,140,-248,-264,318,-53,-517,-69,-57,13,53,128
400,152,-248,-276,324,-47,-511,-39,-27,31,58,134
406,158,-248,-276,330,-41,-499,-9,-3,43,69,146
406,164,-242,-282,324,-35,-493,15,19,61,81,152
412,176,-236,-294,324,-29,-481,45,43,85,87,158
418,182,-236,-294,330,-23,-469,67,73,103,105,170
424,200,-224,-312,324,-11,-457,97,103,127,123,176
436,212,-224,-324,330,-5,-439,127,133,151,141,182
436,224,-212,-330,324,7,-427,157,175,169,153,188
430,230,-200,-324,318,19,-415,187,199,175,159,188
424,230,-194,-324,312,19,-403,217,223,193,165,188
424,230,-194,-324,312,19,-385,247,253,211,171,194
424,236,-188,-330,306,25,-367,283,277,235,183,200
418,242,-176,-324,300,37,-355,319,295,253,195,206
412,248,-164,-330,288,43,-337,343,319,265,201,206
400,254,-146,-324,276,55,-313,379,349,277,213,206
388,260,-128,-324,258,66,-289,403,367,295,219,206
376,260,-116,-318,246,71,-265,421,385,301,231,206
370,260,-110,-312,240,77,-241,433,403,307,231,206
358,254,-104,-300,234,77,-217,445,421,313,237,200
352,248,-104,-300,228,71,-187,463,427,313,231,200
334,248,-86,-288,210,83,-163,475,439,319,225,194
322,242,-80,-276,204,83,-139,487,445,319,219,188
310,242,-68,-270,192,89,-115,499,451,319,213,176
292,236,-56,-264,174,89,-91,505,451,313,207,170
274,224,-50,-246,162,89,-67,499,433,301,201,158
250,212,-38,-228,144,89,-49,487,421,289,195,152
226,200,-26,-210,126,89,-25,475,403,271,183,140
202,182,-20,-186,114,83,-7,457,391,253,171,122
184,170,-14,-174,102,77,5,439,379,235,165,110
166,164,-2,-162,84,83,23,421,361,223,147,98
154,152,-2,-150,78,77,28,403,349,205,141,86
136,146,10,-138,66,77,33,379,325,187,123,80
118,140,22,-126,48,83,45,355,301,169,105,68
100,128,28,-114,36,77,51,331,277,145,87,56
82,122,40,-96,24,83,57,307,241,127,75,38
70,110,40,-84,18,77,63,277,217,109,63,26
64,98,34,-78,18,66,69,247,199,91,58,20
52,92,40,-72,6,66,75,223,187,79,47,8
40,74,34,-54,6,55,75,199,169,61,35,-4
22,56,34,-36,-6,49,75,175,145,55,23,-16
10,50,40,-24,-12,49,75,157,127,43,11,-22
-2,45,46,-18,-24,49,75,139,109,25,-1,-28
-8,40,46,-18,-30,43,75,115,91,13,-13,-28
-20,34,52,-6,-36,43,69,91,67,-5,-25,-40
-26,28,52,-1,-42,43,63,73,43,-23,-31,-46
-26,22,46,4,-36,37,57,55,19,-41,-37,-51
-32,16,46,4,-42,31,51,45,8,-52,-49,-56
-32,4,34,10,-36,19,51,33,3,-63,-55,-62
-38,-2,34,22,-36,19,51,21,-9,-69,-61,-68
-38,-2,34,22,-36,19,39,3,-21,-75,-61,-74
-43,-14,28,28,-36,7,39,-9,-33,-81,-67,-80
-48,-14,34,28,-42,7,39,-21,-45,-87,-73,-86
-48,-14,34,28,-42,7,33,-27,-57,-99,-79,-92
-60,-20,40,34,-54,7,33,-33,-75,-111,-85,-92
-60,-26,34,40,-48,1,28,-33,-81,-117,-91,-92
-66,-32,34,46,-54,1,28,-45,-93,-129,-97,-86
-72,-32,40,46,-60,1,28,-51,-99,-135,-97,-92
-78,-38,40,58,-60,1,23,-63,-105,-135,-103,-92
-78,-32,46,52,-65,7,28,-69,-111,-135,-103,-92
-78,-32,46,52,-65,7,28,-81,-117,-135,-97,-104
-84,-38,46,58,-65,1,23,-87,-123,-135,-97,-104
-90,-44,46,64,-70,1,23,-93,-129,-135,-97,-110
-90,-44,46,64,-70,1,17,-99,-141,-141,-97,-110
-84,-44,40,58,-65,-5,17,-99,-141,-147,-97,-110
-84,-44,40,58,-65,-5,17,-105,-141,-147,-97,-110
-84,-50,34,64,-60,-11,23,-105,-135,-153,-103,-110
-84,-50,34,64,-60,-11,23,-105,-135,-153,-103,-110
-78,-50,28,64,-54,-11,23,-105,-129,-147,-103,-110
-78,-44,34,58,-60,-5,17,-105,-135,-147,-103,-110
-90,-44,46,64,-70,1,17,-111,-135,-153,-109,-110
-90,-38,52,64,-70,7,17,-111,-135,-153,-103,-104
-90,-38,52,64,-70,7,17,-117,-141,-153,-103,-110
-96,-32,64,58,-82,13,17,-117,-141,-153,-103,-104
-90,-38,52,64,-70,7,17,-117,-141,-147,-97,-104
-90,-38,52,64,-70,7,11,-117,-141,-141,-97,-104
-90,-32,58,58,-76,13,11,-123,-141,-141,-103,-104
-90,-38,52,64,-70,7,11,-123,-141,-147,-103,-104
-90,-32,58,58,-76,13,11,-117,-141,-141,-103,-98
-84,-32,52,52,-70,7,11,-123,-141,-141,-103,-98
-84,-32,52,52,-70,7,11,-123,-135,-135,-91,-98
-84,-26,58,52,-70,13,17,-123,-141,-135,-91,-98
-84,-26,58,52,-70,13,17,-123,-141,-141,-91,-98
-90,-26,64,58,-76,19,17,-129,-141,-141,-85,-104
-90,-26,64,58,-76,19,17,-129,-141,-141,-85,-104
-84,-32,52,52,-70,7,17,-129,-135,-141,-79,-98
-78,-26,52,52,-65,13,11,-129,-135,-141,-73,-98
-78,-26,52,52,-65,13,11,-129,-135,-135,-67,-98
-78,-26,52,52,-65,13,5,-129,-135,-135,-67,-92
-84,-32,52,52,-70,7,5,-129,-141,-135,-67,-92
-78,-26,52,52,-65,13,5,-123,-141,-123,-67,-92
-72,-26,46,46,-60,7,11,-123,-141,-123,-67,-86
-72,-26,46,46,-60,7,11,-123,-141,-123,-67,-86
-72,-26,46,46,-60,7,11,-129,-147,-123,-73,-80
-66,-32,34,46,-54,1,11,-123,-141,-123,-67,-80
-66,-26,40,46,-54,7,11,-123,-147,-123,-73,-80
-66,-26,40,46,-54,7,5,-135,-147,-123,-67,-80
-72,-20,52,40,-65,13,-1,-135,-153,-123,-67,-80
-72,-26,46,46,-60,7,-1,-141,-147,-123,-67,-80
-72,-20,52,40,-65,13,-7,-135,-147,-123,-67,-80
-72,-20,52,40,-65,13,-13,-135,-147,-129,-67,-80
-72,-14,58,40,-65,19,-13,-135,-147,-129,-73,-74
-72,-8,64,34,-70,25,-13,-129,-147,-129,-67,-74
-66,-14,52,40,-60,19,-13,-129,-147,-129,-67,-74
-66,-8,58,34,-65,25,-13,-129,-153,-129,-67,-74
-66,-8,58,34,-65,25,-13,-129,-153,-123,-67,-80
-66,-8,58,34,-65,25,-13,-129,-147,-123,-67,-80
-66,-8,58,34,-65,25,-13,-129,-141,-123,-67,-80
-60,-8,52,28,-60,19,-13,-135,-141,-117,-61,-74
-54,-8,46,28,-54,19,-7,-129,-135,-117,-61,-74
-54,-2,52,28,-54,25,-7,-129,-135,-117,-61,-68
-54,-2,52,28,-54,25,-7,-129,-141,-117,-61,-68
-54,-2,52,28,-54,25,-1,-135,-147,-117,-61,-62
-54,-8,46,28,-54,19,-7,-135,-153,-117,-61,-68
-60,-14,46,34,-54,13,-7,-135,-153,-117,-61,-68
-60,-8,52,28,-60,19,-7,-135,-153,-117,-67,-80
-60,-8,52,28,-60,19,-1,-135,-153,-117,-61,-80
-54,-2,52,28,-54,25,-7,-135,-153,-117,-61,-80
-54,-2,52,28,-54,25,-7,-135,-153,-117,-61,-80
-54,-14,40,34,-48,13,-7,-135,-153,-117,-61,-80
