,,,,,,,,,,,
2019-09-04 23:17:20,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-211,-179,25,195,-119,-70,258,172,-4,-94,-105,-89
-217,-179,31,195,-125,-70,258,172,-9,-94,-111,-89
-211,-179,25,195,-119,-70,258,178,-9,-94,-111,-89
-217,-179,31,195,-125,-70,258,178,-9,-94,-117,-89
-223,-173,43,195,-137,-58,258,184,-9,-94,-117,-89
-217,-173,37,195,-131,-64,264,190,-4,-88,-111,-95
-217,-173,37,195,-131,-64,270,196,-4,-88,-111,-95
-211,-167,37,189,-125,-58,276,208,-4,-88,-105,-89
-211,-167,37,189,-125,-58,282,214,2,-82,-105,-83
-217,-173,37,195,-131,-64,288,220,2,-82,-105,-83
-217,-173,37,195,-131,-64,288,220,2,-82,-105,-89
-223,-167,49,195,-137,-52,288,226,8,-76,-105,-89
-223,-167,49,195,-137,-52,300,244,20,-70,-99,-89
-217,-161,49,189,-137,-52,306,256,14,-64,-99,-89
-217,-161,49,189,-137,-52,306,256,20,-64,-99,-89
-205,-149,49,177,-131,-46,306,268,14,-64,-105,-89
-205,-143,55,171,-131,-40,312,274,20,-58,-105,-89
-211,-143,61,177,-137,-34,318,280,32,-52,-99,-77
-211,-143,61,177,-137,-34,324,292,38,-46,-93,-77
-217,-131,79,171,-149,-29,324,292,50,-40,-87,-59
-217,-131,79,171,-149,-29,324,292,56,-34,-75,-59
-211,-125,79,165,-149,-29,330,304,62,-28,-69,-59
-211,-119,85,165,-149,-23,330,316,68,-22,-63,-59
-199,-125,67,159,-137,-29,336,328,74,-16,-57,-47
-199,-119,73,159,-137,-29,342,334,86,-4,-57,-41
-199,-113,79,153,-143,-23,348,340,92,1,-51,-35
-193,-107,79,147,-137,-23,354,358,104,1,-45,-29
-187,-101,79,141,-137,-17,360,358,110,13,-33,-29
-175,-95,73,135,-125,-17,360,370,116,19,-33,-29
-175,-83,85,129,-131,-5,354,376,122,25,-27,-29
-175,-77,91,123,-137,1,354,382,134,37,-21,-29
-175,-71,97,123,-137,7,348,388,140,49,-9,-11
-175,-65,103,117,-143,13,348,394,152,61,-3,1
-169,-59,103,111,-137,13,354,394,164,79,9,7
-169,-53,109,111,-143,19,354,394,164,79,27,12
-169,-47,115,105,-143,25,354,400,170,97,32,24
-169,-42,127,99,-149,37,348,400,176,109,44,30
-163,-42,127,93,-143,43,342,394,188,115,50,36
-151,-36,121,87,-137,43,336,394,194,133,68,42
-145,-30,121,81,-131,43,330,394,206,139,68,54
-145,-24,127,75,-137,49,324,382,212,151,80,54
-145,-18,133,75,-137,55,318,382,218,157,80,54
-133,-12,127,63,-131,55,300,376,224,169,92,60
-133,-6,133,63,-131,61,300,370,224,175,92,60
-127,0,133,57,-131,67,288,364,224,181,98,66
-121,0,127,51,-125,61,276,358,224,181,98,72
-121,6,133,51,-125,67,264,340,230,187,110,84
-109,12,127,39,-119,67,258,328,230,187,110,90
-109,18,133,39,-119,73,252,322,230,193,122,96
-103,12,121,39,-113,67,234,310,236,199,128,108
-91,18,115,33,-101,67,222,298,236,205,134,114
-85,12,103,33,-95,55,204,286,236,217,140,126
-79,12,97,33,-89,55,192,280,236,223,146,126
-79,18,103,33,-89,61,186,274,242,229,152,132
-79,24,109,33,-95,67,180,262,242,229,158,138
-79,30,115,33,-95,73,168,244,236,229,164,132
-67,30,103,28,-83,67,156,232,236,229,164,132
-67,30,103,28,-83,67,144,208,230,235,164,138
-67,30,103,28,-83,67,132,196,230,235,164,144
-67,18,91,33,-77,55,126,184,224,241,158,144
-61,12,79,33,-71,43,114,172,224,235,158,132
-61,12,79,33,-71,43,108,148,218,229,152,132
-61,12,79,33,-71,43,96,136,206,223,152,126
-55,6,67,33,-59,37,84,118,200,217,158,126
-55,0,61,33,-59,31,84,118,194,211,158,126
-55,0,61,33,-59,31,78,106,182,199,152,126
-55,-6,55,33,-53,25,72,94,176,193,152,114
-61,-6,61,33,-59,25,66,94,170,187,146,114
-61,-12,55,33,-59,19,60,76,164,181,140,108
-61,-24,43,33,-53,7,54,70,158,169,128,108
-61,-30,37,39,-47,1,48,58,146,163,122,102
-67,-42,25,51,-47,-11,42,58,134,151,116,84
-67,-42,25,51,-47,-11,42,40,122,139,110,78
-61,-42,13,51,-41,-23,36,40,104,127,92,72
-61,-47,7,51,-35,-29,36,40,104,115,80,72
-61,-53,1,57,-35,-29,36,29,92,109,62,66
-67,-59,1,63,-35,-29,36,23,80,97,44,54
-67,-65,-5,63,-35,-29,36,17,74,85,38,54
-67,-71,-11,69,-29,-34,36,11,74,85,38,48
-67,-77,-17,69,-29,-40,36,11,74,73,32,54
-67,-83,-17,75,-23,-46,30,-1,68,67,32,48
-73,-89,-17,81,-29,-52,24,-7,62,61,32,48
-73,-89,-17,81,-29,-52,18,-7,56,55,32,42
-79,-95,-17,87,-29,-52,18,-19,50,49,32,36
-79,-101,-17,87,-29,-58,24,-25,44,43,32,30
-79,-107,-22,93,-23,-64,24,-25,38,49,32,24
-79,-113,-28,93,-23,-70,24,-25,38,43,32,24
-79,-119,-34,99,-17,-76,24,-31,38,43,32,18
-79,-125,-40,99,-17,-82,18,-37,32,43,32,12
-79,-119,-34,99,-17,-76,18,-37,26,37,32,12
-79,-119,-34,99,-17,-76,24,-37,20,37,15,18
-79,-113,-28,93,-23,-70,24,-31,20,31,9,24
-79,-113,-28,93,-23,-70,24,-31,20,25,3,24
-79,-119,-34,99,-17,-76,18,-31,20,25,3,24
-79,-119,-34,99,-17,-76,18,-31,20,25,9,24
-79,-119,-34,99,-17,-76,18,-43,20,19,9,24
-79,-119,-34,99,-17,-76,18,-43,20,19,9,24
-73,-119,-40,93,-11,-82,18,-37,20,13,9,24
-73,-119,-40,93,-11,-82,18,-43,20,13,9,24
-67,-119,-46,93,-6,-82,18,-37,14,7,15,24
-67,-125,-52,93,-6,-88,18,-43,14,7,15,24
-67,-125,-52,93,-6,-88,18,-43,8,1,9,18
-67,-125,-52,93,-6,-88,18,-43,8,1,3,18
-67,-125,-52,93,-6,-88,18,-43,2,1,-3,12
-61,-125,-58,93,-6,-94,18,-43,2,1,-15,12
-61,-125,-58,93,-6,-94,18,-43,2,1,-9,12
-61,-125,-58,93,-6,-94,18,-43,2,1,-9,12
-61,-125,-58,93,-6,-94,18,-49,2,1,-3,18
-67,-125,-52,93,-6,-88,18,-49,2,1,-3,24
-73,-125,-46,99,-11,-88,18,-55,2,1,-3,18
-73,-125,-46,99,-11,-88,18,-55,2,1,-3,12
-79,-125,-40,99,-17,-82,18,-61,2,1,-3,12
-79,-125,-40,99,-17,-82,18,-61,2,1,-3,12
-73,-125,-46,99,-11,-88,18,-55,2,1,3,18
-73,-125,-46,99,-11,-88,18,-55,-4,1,3,12
-67,-125,-52,93,-6,-88,18,-49,-4,1,-3,18
-67,-125,-52,93,-6,-88,18,-49,2,1,-3,18
-67,-119,-46,93,-6,-82,18,-49,2,1,-3,12
-67,-119,-46,93,-6,-82,18,-49,2,1,-3,12
-73,-113,-34,93,-17,-76,18,-55,-4,1,-3,12
-73,-113,-34,93,-17,-76,18,-55,-4,1,-3,12
-79,-119,-34,99,-17,-76,18,-49,-4,1,3,12
-79,-119,-34,99,-17,-76,24,-49,-4,1,3,12
-85,-125,-34,105,-23,-82,24,-49,-4,1,9,18
-79,-125,-40,99,-17,-82,24,-49,-4,1,9,18
-79,-131,-46,105,-11,-88,24,-49,-4,1,3,18
-79,-131,-46,105,-11,-88,24,-43,2,-4,3,12
-85,-131,-40,105,-17,-88,18,-37,2,-4,-3,12
-85,-131,-40,105,-17,-88,18,-37,-4,-4,-15,12
-79,-125,-40,99,-17,-82,18,-43,-4,-10,-15,12
-79,-125,-40,99,-17,-82,18,-43,-4,-10,-21,12
-67,-119,-46,93,-6,-82,18,-55,-4,-10,-15,12
-67,-119,-46,93,-6,-82,24,-55,-4,-10,-15,12
-73,-119,-40,93,-11,-82,24,-49,-4,-10,-3,12
-79,-119,-34,99,-17,-76,24,-43,2,-4,-3,12
-85,-119,-28,99,-23,-76,24,-31,2,-4,9,12
-85,-119,-28,99,-23,-76,24,-31,2,-4,9,12
-85,-119,-28,99,-23,-76,24,-37,2,-4,3,12
-85,-119,-28,99,-23,-76,24,-37,2,-4,-3,12
-85,-119,-28,99,-23,-76,24,-43,2,-4,-9,12
-79,-119,-34,99,-17,-76,24,-43,2,-4,-15,12
-79,-119,-34,99,-17,-76,24,-37,2,-10,-21,12
-85,-119,-28,99,-23,-76,24,-37,2,-10,-21,12
-85,-119,-28,99,-23,-76,24,-31,2,-10,-27,7
-79,-113,-28,93,-23,-70,24,-31,2,-10,-33,7
-79,-113,-28,93,-23,-70,24,-31,2,-4,-27,12
-79,-113,-28,93,-23,-70,24,-31,8,-4,-27,12
-79,-113,-28,93,-23,-70,24,-31,8,1,-21,12
-79,-113,-28,93,-23,-70,24,-31,2,1,-15,12
-79,-113,-28,93,-23,-70,30,-25,2,1,-9,12
-79,-113,-28,93,-23,-70,30,-31,2,1,-9,12
-79,-113,-28,93,-23,-70,36,-25,2,1,-3,12
-79,-107,-22,93,-23,-64,36,-25,2,1,-3,12
-91,-107,-17,99,-35,-58,30,-31,2,1,-9,12
-79,-107,-22,93,-23,-64,30,-31,8,1,-15,12
-79,-107,-22,93,-23,-64,24,-43,8,1,-21,12
-79,-107,-22,93,-23,-64,24,-43,8,1,-27,12
-79,-107,-22,93,-23,-64,30,-37,2,1,-21,12
-73,-107,-28,87,-17,-70,24,-37,2,1,-21,12
-73,-107,-28,87,-17,-70,30,-31,2,1,-15,12
-73,-107,-28,87,-17,-70,30,-31,2,1,-15,12
-73,-107,-28,87,-17,-70,24,-31,8,1,-15,12
-73,-107,-28,87,-17,-70,24,-31,8,1,-9,12
-73,-107,-28,87,-17,-70,18,-37,8,7,-9,12
-73,-107,-28,87,-17,-70,18,-37,8,7,-9,12
-73,-101,-22,87,-23,-64,24,-37,8,1,-9,12
-67,-101,-28,81,-17,-64,24,-37,8,1,-3,12
-67,-101,-28,81,-17,-64,30,-31,2,1,3,18
-67,-101,-28,81,-17,-64,30,-31,2,1,3,18
-67,-107,-34,87,-11,-70,24,-37,2,1,-3,18
-67,-107,-34,87,-11,-70,24,-37,2,1,-3,18
-67,-107,-34,87,-11,-70,18,-43,8,1,-3,18
-73,-107,-28,87,-17,-70,18,-43,8,1,-3,12
-73,-107,-28,87,-17,-70,18,-43,2,1,-9,12
-73,-113,-34,93,-17,-76,18,-43,2,1,-9,12
-67,-113,-40,87,-11,-76,18,-49,2,1,-9,12
-61,-113,-46,87,-6,-82,18,-49,2,1,-15,18
-61,-113,-46,87,-6,-82,18,-49,-4,1,-15,12
-61,-113,-46,87,-6,-82,18,-49,-4,1,-15,12
-67,-113,-40,87,-11,-76,18,-49,-4,1,-15,12
-67,-107,-34,87,-11,-70,18,-49,-4,1,-15,12
-67,-107,-34,87,-11,-70,18,-55,-4,1,-15,12
-67,-113,-40,87,-11,-76,18,-55,-4,1,-15,12
-67,-113,-40,87,-11,-76,18,-55,-9,-4,-15,12
-67,-113,-40,87,-11,-76,18,-55,-9,-10,-15,12
-67,-107,-34,87,-11,-70,18,-61,-4,-4,-9,12
-67,-107,-34,87,-11,-70,18,-61,-9,-4,-9,12
-67,-101,-28,81,-17,-64,18,-67,-4,1,-9,12
-61,-101,-34,81,-11,-70,18,-67,-9,1,-9,12
-61,-101,-34,81,-11,-70,18,-67,-9,-4,-15,12
-61,-101,-34,81,-11,-70,18,-67,-4,-4,-21,12
-67,-107,-34,87,-11,-70,13,-73,-4,-4,-27,12
-67,-107,-34,87,-11,-70,13,-79,-15,-10,-33,12
-67,-107,-34,87,-11,-70,7,-79,-21,-16,-39,7
-67,-101,-28,81,-17,-64,7,-85,-21,-16,-39,7
-73,-101,-22,87,-23,-64,1,-91,-27,-22,-45,7
-73,-101,-22,87,-23,-64,1,-91,-33,-28,-45,7
-73,-101,-22,87,-23,-64,7,-91,-27,-22,-45,7
