,,,,,,,,,,,
2019-09-04 23:14:40,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
63,-47,-118,-8,87,-79,122,82,-3,-80,53,-56
81,-47,-136,-8,105,-91,68,82,-3,-80,53,-56
99,-41,-148,-19,123,-91,14,82,-3,-74,59,-56
105,-29,-142,-31,123,-85,-21,70,-3,-56,71,-38
111,-17,-136,-37,123,-73,-87,64,-3,-38,89,-9
153,-5,-166,-67,159,-85,-189,52,3,-15,119,33
201,13,-196,-97,195,-91,-249,58,39,21,173,75
231,36,-190,-133,213,-67,-267,94,75,81,221,111
249,66,-184,-157,219,-49,-303,112,123,129,263,147
285,90,-196,-187,237,-43,-357,148,183,189,329,189
315,120,-196,-217,255,-31,-399,196,255,261,383,231
339,168,-172,-247,255,5,-459,238,327,333,455,261
381,222,-160,-295,267,28,-537,250,387,393,509,297
411,276,-130,-343,267,70,-567,310,441,465,557,345
447,360,-82,-403,261,136,-627,358,501,543,635,417
513,462,-52,-487,285,202,-783,382,567,645,737,507
561,540,-16,-547,291,262,-963,370,633,735,839,597
603,606,8,-601,297,304,-1101,310,651,819,923,693
669,666,2,-667,333,328,-1275,190,651,873,1007,765
747,720,-28,-733,393,340,-1455,136,699,969,1121,849
831,768,-58,-799,447,352,-1641,106,789,1089,1235,933
867,822,-40,-841,459,388,-1773,28,879,1197,1325,981
921,870,-46,-895,483,412,-1887,-7,981,1305,1391,1035
993,924,-70,-961,531,424,-1983,-19,1083,1431,1475,1119
1047,996,-46,-1021,549,478,-2115,-151,1059,1527,1577,1227
1077,1086,14,-1081,531,544,-2265,-505,831,1515,1637,1329
1107,1164,49,-1135,525,610,-2438,-1063,447,1449,1685,1419
1119,1206,79,-1159,513,646,-2564,-1513,135,1377,1715,1485
1131,1266,133,-1201,495,706,-2600,-1657,-3,1365,1757,1539
1131,1380,247,-1249,441,814,-2618,-1735,-62,1395,1835,1611
1131,1536,403,-1333,363,976,-2672,-1939,-188,1413,1919,1689
1131,1650,517,-1387,303,1084,-2714,-2155,-338,1413,1985,1761
1149,1722,565,-1435,285,1144,-2762,-2347,-488,1413,2092,1869
1173,1788,613,-1477,273,1204,-2840,-2544,-650,1437,2224,2001
1197,1854,655,-1519,267,1252,-2894,-2688,-746,1509,2392,2174
1233,1890,649,-1561,291,1270,-2924,-2778,-764,1677,2619,2354
1281,1944,655,-1609,309,1300,-2990,-2886,-788,1923,2931,2611
1305,2070,763,-1687,267,1420,-3092,-3036,-836,2168,3267,2869
1323,2213,883,-1765,219,1546,-3140,-3126,-836,2402,3561,3097
1317,2291,973,-1801,171,1636,-3104,-3138,-794,2605,3807,3253
1293,2345,1045,-1819,123,1702,-3044,-3126,-764,2749,3987,3379
1275,2411,1129,-1843,69,1768,-3002,-3138,-764,2851,4125,3445
1233,2435,1195,-1831,15,1816,-2906,-3072,-728,2905,4161,3451
1149,2249,1099,-1699,21,1678,-2660,-2826,-608,2863,4041,3325
1011,1872,853,-1441,75,1366,-2271,-2401,-440,2647,3705,3019
903,1356,451,-1129,219,904,-1833,-1927,-326,2180,3111,2581
795,858,55,-823,369,460,-1455,-1519,-356,1503,2374,2078
669,528,-136,-595,405,196,-1191,-1309,-518,861,1697,1629
549,366,-184,-457,369,88,-999,-1183,-644,393,1211,1251
417,276,-136,-343,273,70,-801,-1039,-692,75,803,903
279,192,-88,-235,189,46,-591,-865,-644,-104,473,567
189,102,-82,-145,135,17,-399,-661,-488,-116,275,303
123,24,-100,-67,111,-31,-225,-463,-338,-68,179,129
63,-5,-76,-19,69,-37,-99,-319,-242,-44,107,51
9,-35,-52,4,27,-43,-3,-217,-176,-15,89,27
-9,-65,-52,34,15,-61,62,-103,-98,15,89,21
-26,-107,-76,64,15,-91,128,-19,-32,27,71,9
-62,-119,-52,88,-15,-85,176,4,-14,15,47,-9
-80,-143,-58,112,-21,-103,200,22,-3,-9,-1,-38
-98,-203,-100,148,-9,-151,212,34,-14,-50,-48,-98
-104,-239,-136,172,9,-193,236,46,-20,-116,-108,-176
-92,-245,-154,172,21,-205,254,46,-44,-176,-144,-224
-92,-251,-160,172,27,-211,272,58,-56,-212,-186,-248
-110,-269,-160,190,15,-211,284,70,-74,-236,-210,-266
-128,-269,-142,202,-3,-211,296,94,-74,-254,-222,-272
-122,-257,-136,190,-3,-199,326,124,-56,-242,-222,-266
-134,-263,-130,202,-9,-199,344,154,-20,-230,-228,-254
-158,-263,-106,214,-21,-187,368,184,-8,-218,-240,-266
-164,-281,-118,226,-21,-205,380,202,-3,-218,-252,-284
-170,-287,-118,232,-21,-205,386,214,3,-224,-264,-296
-170,-299,-130,232,-21,-211,386,214,-3,-236,-294,-314
-170,-305,-136,232,-21,-217,392,208,-3,-254,-312,-326
-170,-311,-142,238,-21,-223,404,220,-3,-266,-318,-344
-170,-311,-142,238,-21,-223,410,226,-3,-278,-318,-344
-170,-317,-148,238,-21,-229,428,238,3,-284,-324,-350
-170,-317,-148,238,-21,-229,440,250,9,-284,-318,-350
-170,-323,-154,244,-15,-235,458,268,27,-278,-318,-344
-176,-317,-142,244,-21,-229,458,286,39,-260,-324,-338
-182,-323,-142,250,-21,-229,470,286,57,-254,-330,-338
-182,-323,-142,250,-21,-229,470,298,69,-254,-330,-338
-188,-323,-136,250,-21,-229,470,304,63,-254,-342,-344
-188,-323,-136,250,-21,-229,470,310,69,-254,-348,-356
-194,-323,-130,256,-26,-223,464,310,69,-260,-360,-362
-194,-323,-130,256,-26,-223,476,322,75,-260,-366,-374
-194,-317,-124,250,-32,-217,476,334,87,-260,-372,-368
-194,-317,-124,250,-32,-217,482,346,99,-260,-372,-368
-194,-299,-106,244,-38,-205,488,364,117,-254,-372,-362
-194,-299,-106,244,-38,-205,494,382,129,-248,-366,-362
-188,-299,-112,238,-32,-211,500,394,141,-242,-366,-362
-194,-293,-100,238,-44,-199,506,412,153,-242,-372,-362
-188,-293,-106,238,-38,-205,518,424,165,-236,-378,-362
-188,-287,-100,232,-38,-199,524,436,177,-236,-390,-362
-194,-281,-88,232,-50,-187,530,448,183,-236,-390,-374
-194,-281,-88,232,-50,-187,536,460,195,-230,-390,-374
-194,-275,-82,232,-50,-181,548,484,201,-224,-390,-380
-194,-275,-82,232,-50,-181,554,496,213,-218,-390,-380
-194,-275,-82,232,-50,-181,560,514,231,-206,-402,-380
-194,-275,-82,232,-50,-181,566,538,243,-200,-402,-380
-200,-275,-76,232,-56,-181,584,556,261,-188,-408,-380
-206,-269,-64,232,-68,-169,596,586,285,-182,-408,-380
-206,-269,-64,232,-68,-169,608,610,297,-182,-414,-380
-206,-263,-58,232,-68,-163,614,628,315,-176,-408,-380
-206,-263,-58,232,-68,-163,620,646,327,-176,-414,-380
-206,-263,-58,232,-68,-163,632,670,345,-170,-414,-380
-206,-263,-58,232,-68,-163,650,700,369,-158,-414,-386
-212,-263,-52,232,-74,-163,668,724,387,-152,-408,-392
-212,-263,-52,232,-74,-163,686,760,405,-152,-408,-398
-212,-263,-52,232,-74,-163,698,796,423,-146,-408,-410
-212,-257,-46,232,-80,-157,710,826,447,-134,-414,-416
-224,-257,-34,238,-92,-151,722,850,465,-128,-414,-422
-224,-257,-34,238,-92,-151,728,874,483,-116,-426,-422
-224,-257,-34,238,-92,-151,746,898,507,-104,-426,-422
-230,-245,-16,232,-104,-133,770,934,537,-98,-426,-422
-236,-239,-4,232,-110,-127,782,970,549,-92,-426,-428
-236,-233,2,232,-116,-121,806,1000,579,-86,-426,-422
-236,-233,2,232,-116,-121,824,1036,603,-80,-432,-422
-230,-233,-4,232,-110,-121,836,1072,627,-68,-438,-416
-230,-233,-4,232,-110,-121,848,1108,645,-56,-438,-404
-236,-227,8,232,-116,-115,860,1132,675,-44,-444,-398
-236,-221,14,232,-122,-109,878,1162,693,-32,-444,-398
-242,-221,20,232,-128,-103,896,1186,717,-26,-444,-416
-242,-221,20,232,-128,-103,908,1216,729,-20,-450,-428
-248,-215,31,232,-140,-91,932,1240,741,-20,-450,-434
-248,-215,31,232,-140,-91,938,1264,771,-15,-456,-446
-248,-209,31,226,-140,-85,950,1300,789,-15,-456,-452
-248,-209,37,232,-146,-79,962,1324,813,-9,-456,-452
-254,-197,55,226,-158,-67,980,1360,837,3,-450,-452
-254,-197,55,226,-158,-67,980,1384,861,9,-450,-452
-248,-191,55,220,-158,-61,986,1396,879,15,-450,-452
-248,-191,55,220,-158,-61,992,1414,897,21,-450,-452
-248,-191,49,220,-152,-67,998,1432,903,27,-456,-446
-248,-191,49,220,-152,-67,1004,1444,927,33,-456,-446
-248,-179,61,214,-158,-55,1010,1444,933,45,-456,-446
-248,-179,61,214,-158,-55,1010,1462,945,51,-456,-446
-242,-173,61,208,-152,-49,1010,1456,945,63,-456,-440
-242,-167,67,202,-158,-43,1010,1456,957,63,-450,-440
-236,-155,73,196,-158,-37,1004,1462,963,69,-450,-440
-236,-149,79,190,-158,-31,992,1456,963,75,-444,-434
-236,-143,85,190,-164,-25,980,1450,969,87,-444,-434
-236,-143,85,190,-164,-25,968,1432,969,87,-438,-422
-224,-143,73,184,-152,-31,950,1414,963,81,-438,-416
-218,-143,67,178,-146,-31,932,1390,945,81,-432,-416
-218,-149,61,184,-140,-37,908,1354,933,81,-432,-404
-206,-143,55,172,-134,-37,878,1318,921,81,-420,-404
-206,-143,55,172,-134,-37,860,1282,897,87,-408,-392
-200,-131,61,166,-134,-31,836,1240,885,93,-402,-392
-206,-125,73,166,-140,-19,812,1210,861,99,-390,-386
-194,-119,67,154,-134,-19,788,1162,831,93,-384,-374
-188,-107,73,148,-134,-13,752,1126,807,99,-372,-362
-182,-101,73,142,-128,-7,734,1078,783,99,-360,-338
-176,-89,79,130,-128,-1,704,1030,759,105,-348,-332
-164,-83,73,124,-122,-1,674,988,735,105,-336,-314
-152,-77,67,112,-110,-1,632,928,699,105,-324,-296
-128,-71,49,100,-92,-7,596,868,669,105,-300,-272
-122,-65,49,94,-86,-1,566,802,633,105,-282,-248
-116,-59,49,88,-86,-1,530,742,609,105,-264,-242
-116,-41,67,76,-92,17,494,688,561,99,-258,-236
-110,-35,67,70,-92,23,464,622,513,93,-252,-218
-104,-23,73,64,-92,28,428,568,471,81,-246,-218
-98,-17,73,58,-86,28,398,520,423,75,-234,-200
-98,-5,85,52,-92,34,368,478,381,63,-234,-188
-98,-5,85,52,-92,34,332,424,345,45,-228,-176
-92,1,85,46,-92,34,308,370,291,33,-222,-164
-86,7,85,40,-86,40,278,322,255,21,-222,-158
-80,7,79,34,-80,34,254,268,213,3,-222,-164
-80,13,85,34,-86,40,242,232,177,-15,-216,-158
-80,7,79,34,-80,34,224,184,135,-15,-216,-158
-74,7,73,34,-74,34,206,148,105,-32,-222,-152
-80,7,79,34,-80,34,188,124,75,-50,-228,-146
-74,7,73,34,-74,34,176,100,51,-62,-228,-140
-80,7,79,34,-80,34,170,76,21,-74,-222,-134
-80,7,79,34,-80,34,158,58,3,-80,-216,-134
-74,7,73,34,-74,34,152,34,-8,-98,-222,-128
-74,7,73,34,-74,34,134,16,-32,-110,-234,-128
-68,-5,55,34,-62,28,122,-2,-44,-122,-240,-116
-68,-11,49,40,-62,23,116,-13,-62,-134,-240,-116
-68,-11,49,40,-62,23,110,-31,-80,-140,-240,-122
-68,-17,43,40,-56,17,110,-37,-98,-152,-240,-122
-62,-17,37,40,-50,17,116,-31,-110,-152,-240,-128
-62,-17,37,40,-50,17,110,-43,-116,-158,-246,-128
-62,-11,43,34,-56,23,104,-55,-128,-164,-252,-134
-62,-23,31,40,-50,11,98,-61,-134,-170,-252,-134
-68,-23,37,46,-56,11,92,-67,-146,-176,-264,-134
-68,-23,37,46,-56,11,92,-85,-158,-176,-264,-134
-68,-29,31,46,-50,5,86,-97,-158,-182,-270,-140
-62,-29,31,46,-44,5,86,-97,-164,-182,-270,-140
-62,-35,31,46,-44,-1,74,-103,-170,-182,-276,-140
-62,-47,20,52,-38,-13,74,-103,-170,-182,-282,-140
-68,-53,20,58,-38,-19,80,-97,-176,-188,-288,-140
-68,-59,14,64,-38,-25,80,-97,-182,-188,-294,-140
-74,-71,8,70,-38,-31,86,-91,-188,-194,-294,-140
-74,-71,8,70,-38,-31,86,-91,-188,-194,-288,-140
-74,-71,8,70,-38,-31,86,-97,-188,-194,-282,-134
-74,-77,2,76,-32,-37,86,-103,-188,-188,-282,-134
-74,-77,2,76,-32,-37,86,-109,-188,-188,-276,-128
-74,-77,2,76,-32,-37,80,-109,-188,-194,-276,-122
-68,-77,-4,70,-26,-43,80,-115,-194,-194,-270,-122
-68,-77,-4,70,-26,-43,80,-115,-194,-194,-270,-122
-62,-71,-4,64,-26,-37,80,-115,-194,-194,-270,-122
-62,-71,-4,64,-26,-37,80,-115,-188,-188,-276,-116
-62,-71,-4,64,-26,-37,80,-109,-194,-188,-276,-116
-62,-71,-4,64,-26,-37,80,-109,-194,-188,-282,-116
-62,-83,-16,70,-21,-49,80,-103,-200,-188,-288,-116
-62,-83,-16,70,-21,-49,80,-97,-194,-188,-288,-116
-56,-77,-16,64,-21,-49,80,-97,-188,-182,-276,-110
-56,-77,-16,64,-21,-49,86,-97,-188,-176,-276,-110
-56,-71,-10,64,-21,-43,86,-103,-182,-170,-276,-110
-56,-71,-10,64,-21,-43,86,-109,-176,-170,-270,-104
-62,-77,-10,70,-21,-43,86,-109,-176,-170,-270,-104
-62,-83,-16,70,-21,-49,86,-109,-176,-170,-270,-104
-62,-95,-28,76,-21,-61,80,-109,-176,-170,-270,-104
-62,-101,-34,82,-21,-67,80,-109,-170,-170,-270,-104
-74,-95,-16,82,-26,-55,80,-103,-170,-164,-270,-104
-74,-101,-22,88,-21,-61,80,-97,-170,-164,-270,-104
-80,-95,-10,88,-32,-55,86,-91,-164,-164,-270,-104
-80,-95,-10,88,-32,-55,86,-91,-158,-164,-270,-104
-74,-95,-16,82,-26,-55,80,-97,-164,-164,-270,-110
-68,-95,-22,82,-21,-61,80,-97,-164,-164,-276,-104
-62,-95,-28,76,-21,-61,74,-103,-170,-158,-282,-110
-56,-95,-34,76,-21,-67,74,-103,-170,-158,-282,-110
-62,-95,-28,76,-21,-61,80,-97,-170,-158,-276,-110
-62,-95,-28,76,-21,-61,80,-97,-170,-158,-276,-110
-68,-95,-22,82,-21,-61,86,-91,-170,-158,-276,-110
-68,-95,-22,82,-21,-61,86,-91,-170,-152,-270,-110
-68,-89,-16,76,-21,-55,86,-91,-164,-158,-276,-110
-62,-89,-22,76,-21,-55,86,-91,-164,-158,-282,-110
-62,-89,-22,76,-21,-55,80,-97,-164,-164,-288,-110
-68,-89,-16,76,-21,-55,80,-97,-164,-164,-294,-110
-68,-89,-16,76,-21,-55,86,-97,-164,-158,-288,-104
-68,-89,-16,76,-21,-55,86,-97,-164,-158,-288,-104
-68,-77,-4,70,-26,-43,92,-97,-164,-152,-282,-98
-68,-77,-4,70,-26,-43,92,-91,-164,-152,-282,-98
-68,-77,-4,70,-26,-43,86,-91,-158,-152,-282,-104
-68,-77,-4,70,-26,-43,86,-91,-158,-152,-288,-104
-68,-77,-4,70,-26,-43,80,-91,-164,-152,-282,-116
-68,-77,-4,70,-26,-43,80,-91,-164,-152,-282,-116
-62,-71,-4,64,-26,-37,80,-85,-158,-152,-288,-110
-62,-71,-4,64,-26,-37,86,-85,-158,-152,-282,-110
-56,-71,-10,64,-21,-43,86,-79,-158,-146,-288,-104
-56,-71,-10,64,-21,-43,86,-79,-158,-146,-288,-104
-62,-71,-4,64,-26,-37,86,-79,-158,-152,-300,-98
-62,-71,-4,64,-26,-37,80,-79,-158,-152,-300,-98
-74,-71,8,70,-38,-31,80,-79,-164,-164,-312,-92
-74,-71,8,70,-38,-31,80,-79,-164,-164,-312,-92
-74,-71,8,70,-38,-31,80,-79,-164,-164,-306,-98
-74,-71,8,70,-38,-31,80,-79,-164,-158,-306,-104
-74,-65,14,70,-38,-25,80,-79,-170,-158,-300,-110
-74,-65,14,70,-38,-25,80,-79,-170,-164,-312,-110
-74,-65,14,70,-38,-25,80,-73,-170,-170,-312,-116
-74,-59,20,64,-44,-19,80,-73,-176,-176,-312,-116
-68,-59,14,64,-38,-25,80,-73,-176,-176,-312,-122
-68,-59,14,64,-38,-25,80,-73,-182,-176,-306,-122
-68,-59,14,64,-38,-25,80,-79,-182,-176,-306,-122
-68,-59,14,64,-38,-25,80,-79,-182,-182,-306,-122
-68,-59,14,64,-38,-25,80,-85,-182,-182,-306,-122
-74,-59,20,64,-44,-19,80,-91,-182,-182,-324,-128
-74,-59,20,64,-44,-19,80,-91,-182,-182,-324,-122
-74,-53,26,64,-44,-13,80,-91,-182,-182,-324,-122
-74,-53,26,64,-44,-13,80,-91,-182,-182,-318,-122
-74,-53,26,64,-44,-13,80,-91,-182,-188,-318,-122
-74,-53,26,64,-44,-13,80,-97,-188,-188,-324,-128
-68,-53,20,58,-38,-19,80,-97,-188,-188,-324,-128
-68,-59,14,64,-38,-25,80,-97,-188,-188,-330,-134
-68,-59,14,64,-38,-25,80,-97,-188,-200,-324,-134
-68,-59,14,64,-38,-25,74,-97,-194,-200,-324,-140
-74,-59,20,64,-44,-19,74,-97,-194,-200,-330,-140
-74,-59,20,64,-44,-19,74,-103,-206,-200,-330,-140
-68,-53,20,58,-38,-19,74,-103,-212,-206,-324,-152
-74,-53,26,64,-44,-13,74,-103,-212,-206,-318,-146
-80,-53,31,64,-50,-13,74,-103,-212,-212,-324,-134
-86,-53,31,70,-56,-7,74,-103,-206,-212,-330,-128
-86,-53,31,70,-56,-7,74,-109,-206,-212,-330,-122
-80,-47,31,64,-56,-7,74,-109,-206,-212,-330,-128
-80,-41,31,58,-56,-1,74,-115,-212,-218,-336,-134
-74,-35,31,52,-56,5,68,-115,-218,-218,-342,-140
-74,-35,31,52,-56,5,68,-115,-218,-218,-342,-140
-80,-41,31,58,-56,-1,74,-115,-218,-218,-336,-140
-80,-41,31,58,-56,-1,74,-115,-218,-224,-336,-140
-74,-47,31,58,-50,-7,86,-115,-224,-224,-330,-140
-74,-47,31,58,-50,-7,86,-115,-230,-224,-330,-146
-74,-47,31,58,-50,-7,80,-115,-230,-224,-336,-152
-74,-47,31,58,-50,-7,74,-121,-230,-230,-342,-152
-74,-47,31,58,-50,-7,68,-121,-230,-230,-342,-158
-74,-47,31,58,-50,-7,68,-121,-230,-230,-342,-158
-74,-47,31,58,-50,-7,68,-121,-236,-236,-348,-152
-74,-47,31,58,-50,-7,68,-121,-236,-236,-354,-152
-74,-41,31,58,-50,-1,68,-121,-242,-242,-366,-146
-74,-41,31,58,-50,-1,68,-127,-242,-248,-378,-146
-74,-41,31,58,-50,-1,68,-121,-242,-242,-378,-140
-74,-41,31,58,-50,-1,68,-127,-242,-242,-372,-140
-74,-41,31,58,-50,-1,68,-121,-242,-236,-372,-140
-74,-41,31,58,-50,-1,62,-121,-242,-242,-378,-140
-80,-41,31,58,-56,-1,62,-127,-242,-248,-378,-146
-80,-41,31,58,-56,-1,62,-127,-248,-242,-378,-152
-86,-47,31,64,-62,-1,62,-133,-254,-248,-378,-158
-86,-47,31,64,-62,-1,62,-133,-260,-254,-378,-170
-80,-47,31,64,-56,-7,56,-133,-260,-254,-378,-170
-80,-47,31,64,-56,-7,56,-133,-260,-254,-372,-170
-80,-47,31,64,-56,-7,50,-133,-260,-254,-372,-170
-80,-47,31,64,-56,-7,50,-127,-266,-254,-372,-170
-74,-47,31,58,-50,-7,50,-127,-254,-248,-396,-158
-86,-47,31,64,-62,-1,62,-127,-254,-248,-396,-146
-68,-47,26,58,-44,-13,62,-127,-260,-248,-384,-146
-62,-41,26,52,-38,-7,62,-127,-254,-248,-378,-158
-68,-41,31,52,-44,-7,56,-133,-260,-254,-384,-164
-68,-41,31,52,-44,-7,56,-133,-260,-254,-384,-164
-74,-41,31,58,-50,-1,50,-139,-266,-254,-390,-170
-74,-41,31,58,-50,-1,50,-139,-266,-254,-390,-170
-80,-41,31,58,-56,-1,50,-139,-272,-260,-396,-176
-74,-41,31,58,-50,-1,50,-139,-272,-260,-396,-176
-80,-41,31,58,-56,-1,50,-139,-272,-266,-402,-182
-80,-41,31,58,-56,-1,50,-139,-272,-266,-402,-182
-74,-41,31,58,-50,-1,50,-139,-272,-260,-402,-182
-74,-41,31,58,-50,-1,50,-139,-266,-260,-396,-182
-74,-41,31,58,-50,-1,50,-139,-266,-254,-396,-182
-74,-47,31,58,-50,-7,50,-139,-266,-254,-396,-182
-80,-53,31,64,-50,-13,50,-139,-266,-254,-396,-182
-80,-47,31,64,-56,-7,50,-139,-272,-254,-396,-182
-86,-53,31,70,-56,-7,50,-151,-272,-254,-402,-176
-86,-59,31,70,-56,-13,50,-151,-272,-254,-402,-176
-86,-53,31,70,-56,-7,50,-145,-272,-260,-390,-182
-86,-47,31,64,-62,-1,50,-145,-272,-260,-390,-182
-86,-41,37,64,-62,5,56,-139,-266,-266,-384,-182
-80,-41,31,58,-56,-1,56,-133,-266,-260,-378,-182
-74,-29,37,52,-56,11,62,-133,-260,-254,-378,-182
-68,-17,43,40,-56,17,62,-121,-254,-248,-372,-182
-62,-11,43,34,-56,23,68,-127,-254,-248,-372,-176
-62,7,61,28,-62,28,74,-121,-248,-242,-366,-176
-62,19,73,22,-68,40,98,-103,-242,-230,-354,-170
-62,24,91,10,-74,58,110,-97,-236,-218,-348,-152
-62,30,97,10,-80,64,122,-91,-224,-206,-336,-140
-62,48,115,-2,-86,82,128,-91,-218,-194,-330,-134
-68,54,127,-2,-98,88,128,-85,-212,-194,-324,-122
-62,60,127,-8,-92,94,128,-85,-212,-188,-318,-116
-68,66,139,-8,-104,100,128,-85,-212,-194,-318,-110
-68,72,145,-8,-104,106,128,-85,-206,-194,-312,-104
-74,78,157,-8,-116,118,128,-79,-200,-188,-306,-104
-62,96,163,-8,-110,130,128,-79,-194,-182,-300,-98
-62,108,175,-13,-116,142,110,-85,-188,-176,-294,-104
-50,108,163,-19,-104,136,86,-97,-188,-176,-294,-104
-44,114,163,-25,-104,136,62,-109,-200,-170,-288,-98
-44,126,175,-31,-110,148,50,-115,-200,-164,-282,-98
-44,126,175,-31,-110,148,50,-109,-200,-146,-270,-80
-32,132,169,-43,-98,148,32,-109,-200,-140,-252,-80
-26,138,169,-49,-98,154,8,-115,-200,-146,-258,-86
-26,138,169,-49,-98,154,8,-121,-200,-146,-264,-80
-26,138,169,-49,-98,154,-9,-127,-206,-158,-270,-86
-20,138,163,-49,-92,148,-21,-145,-212,-170,-276,-80
-20,138,163,-49,-92,148,-15,-151,-218,-170,-270,-74
-20,150,175,-55,-98,160,-15,-157,-218,-164,-270,-74
-20,144,169,-55,-92,154,-9,-163,-218,-158,-264,-74
-20,144,169,-55,-92,154,8,-157,-218,-158,-252,-74
-26,144,175,-49,-98,160,8,-145,-206,-146,-252,-68
-26,138,169,-49,-98,154,8,-139,-206,-146,-252,-68
-32,120,157,-37,-92,136,8,-133,-212,-152,-252,-62
-32,114,151,-31,-92,130,-3,-151,-230,-170,-264,-68
-20,114,139,-37,-80,124,-3,-151,-230,-170,-276,-68
-20,114,139,-37,-80,124,-3,-151,-230,-170,-264,-80
-9,108,121,-43,-62,112,-3,-157,-230,-170,-270,-80
-9,102,103,-43,-50,106,8,-157,-242,-182,-282,-80
-9,90,103,-31,-56,94,14,-151,-236,-188,-282,-80
-20,96,121,-31,-68,106,38,-133,-224,-176,-270,-68
-20,90,115,-25,-68,100,56,-121,-218,-176,-270,-68
-20,84,109,-25,-62,94,86,-115,-212,-170,-270,-74
-32,66,103,-8,-68,82,134,-91,-194,-158,-252,-74
-44,54,103,-8,-74,76,194,-49,-170,-134,-246,-68
-44,54,103,-8,-74,76,248,-7,-140,-110,-246,-68
-32,24,55,-2,-44,34,284,28,-104,-98,-240,-68
-20,-5,20,10,-21,5,296,64,-92,-98,-246,-68
-20,-35,-10,28,-15,-25,290,94,-80,-98,-246,-86
-14,-29,-10,22,-9,-19,248,100,-74,-92,-246,-92
-9,-35,-34,16,9,-31,176,94,-74,-98,-246,-92
15,-47,-70,10,39,-55,134,106,-68,-104,-252,-92
45,-59,-112,-2,75,-85,92,118,-56,-92,-246,-92
75,-41,-124,-8,99,-79,26,118,-50,-74,-240,-80
93,-41,-142,-19,117,-91,-9,118,-56,-68,-240,-74
123,-41,-172,-31,147,-103,-51,124,-50,-62,-222,-62
129,-29,-166,-43,147,-97,-129,112,-32,-44,-192,-26
141,1,-148,-61,141,-73,-219,106,-20,-15,-150,-9
159,13,-154,-79,153,-67,-231,142,3,21,-114,27
195,19,-184,-97,189,-79,-255,172,51,57,-78,63
237,30,-208,-133,219,-79,-321,196,99,117,-24,105
291,72,-214,-181,255,-67,-399,238,177,195,17,147
339,120,-214,-229,279,-43,-471,292,255,261,89,207
393,186,-208,-283,297,-1,-585,322,315,345,173,249
447,264,-178,-355,309,40,-663,358,381,429,233,297
477,324,-154,-403,315,82,-729,418,447,495,293,357
525,402,-124,-463,327,136,-891,442,507,585,389,441
573,498,-76,-529,327,208,-1077,430,573,681,485,525
627,570,-52,-595,339,262,-1209,418,639,759,569,597
681,606,-70,-643,375,268,-1347,328,663,825,647,663
747,648,-100,-697,429,268,-1515,232,663,891,725,741
843,690,-154,-763,495,268,-1695,154,699,981,815,837
927,756,-172,-835,549,286,-1857,100,795,1101,917,915
987,798,-190,-895,591,304,-1977,100,915,1209,1001,975
1065,852,-208,-961,639,316,-2067,100,1035,1323,1103,1047
1107,918,-190,-1009,651,364,-2187,-2,1059,1437,1205,1137
1125,996,-130,-1057,627,430,-2325,-343,879,1449,1295,1221
1143,1080,-58,-1111,603,514,-2510,-877,561,1407,1343,1299
1155,1146,-4,-1147,579,568,-2672,-1423,237,1353,1379,1371
1179,1188,14,-1183,585,598,-2726,-1645,87,1341,1409,1437
1203,1272,67,-1231,561,676,-2732,-1705,21,1359,1457,1491
1203,1386,181,-1291,507,784,-2786,-1843,-80,1365,1517,1569
1209,1494,277,-1351,465,892,-2834,-2059,-242,1341,1577,1647
1209,1590,379,-1399,411,988,-2870,-2275,-398,1317,1649,1725
1227,1662,427,-1447,399,1042,-2918,-2484,-566,1329,1745,1839
1251,1704,445,-1471,405,1072,-2984,-2670,-692,1371,1901,1971
1293,1734,439,-1513,429,1090,-3032,-2778,-740,1473,2080,2132
1329,1788,457,-1555,435,1126,-3074,-2898,-764,1665,2350,2330
1365,1872,505,-1615,429,1192,-3140,-3024,-776,1923,2673,2575
1407,1974,565,-1693,417,1270,-3182,-3114,-764,2186,2997,2827
1413,2046,631,-1723,387,1342,-3194,-3138,-728,2425,3267,3043
1413,2099,685,-1753,363,1396,-3158,-3126,-662,2635,3495,3199
1419,2201,775,-1807,315,1492,-3122,-3114,-614,2815,3687,3331
1413,2291,877,-1849,261,1588,-3056,-3096,-560,2947,3849,3415
1335,2237,901,-1783,219,1570,-2894,-2952,-434,3037,3867,3397
1209,1968,751,-1585,225,1360,-2564,-2622,-272,2983,3693,3193
1077,1530,451,-1303,309,994,-2151,-2173,-152,2671,3273,2851
951,1056,103,-997,423,580,-1731,-1741,-170,2066,2619,2372
819,636,-184,-727,501,226,-1389,-1417,-356,1293,1853,1863
681,342,-334,-505,507,11,-1143,-1249,-584,651,1223,1443
543,222,-322,-379,435,-43,-957,-1123,-692,273,803,1125
399,156,-238,-271,321,-37,-765,-949,-704,39,461,825
255,66,-190,-163,219,-55,-561,-763,-620,-68,197,537
159,-5,-172,-67,165,-85,-363,-553,-470,-56,35,303
87,-77,-172,-8,129,-121,-219,-379,-326,-20,-48,135
45,-119,-172,28,105,-145,-99,-259,-242,-15,-102,39
3,-149,-160,64,81,-151,8,-163,-170,-9,-102,21
-38,-167,-124,100,33,-145,80,-55,-104,15,-120,-9
