,,,,,,,,,,,
2019-09-04 23:15:33,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-141,-231,-92,189,-20,-163,527,692,185,-130,-221,-340
-141,-231,-92,189,-20,-163,545,716,203,-124,-221,-340
-141,-231,-92,189,-20,-163,563,740,221,-112,-221,-340
-141,-231,-92,189,-20,-163,581,770,233,-100,-221,-340
-141,-231,-92,189,-20,-163,599,800,245,-88,-221,-340
-141,-231,-92,189,-20,-163,617,830,257,-76,-221,-340
-135,-231,-92,183,-20,-163,629,854,275,-64,-215,-334
-135,-231,-92,183,-20,-163,641,878,293,-58,-209,-334
-129,-225,-92,177,-14,-157,653,902,311,-46,-203,-328
-129,-225,-92,177,-14,-157,665,926,329,-40,-197,-328
-129,-225,-92,177,-14,-157,677,944,347,-28,-185,-322
-129,-225,-92,177,-14,-157,683,956,359,-16,-173,-322
-129,-225,-92,177,-14,-157,695,974,377,-4,-161,-316
-129,-225,-92,177,-14,-157,701,980,389,8,-149,-316
-123,-219,-92,171,-14,-157,701,986,395,20,-143,-310
-123,-213,-86,165,-14,-151,701,986,401,26,-137,-304
-117,-207,-86,159,-14,-145,701,992,407,37,-131,-298
-117,-201,-80,159,-14,-139,701,992,413,37,-125,-292
-111,-195,-80,153,-14,-139,695,986,419,37,-113,-286
-105,-189,-80,147,-8,-133,689,980,419,43,-107,-280
-99,-183,-80,141,-8,-133,683,974,425,49,-95,-274
-93,-177,-80,135,-2,-127,677,974,425,55,-89,-268
-87,-171,-80,129,-2,-127,665,956,419,61,-89,-262
-81,-165,-80,123,4,-121,653,944,413,61,-89,-262
-75,-159,-80,117,4,-121,641,926,407,67,-89,-256
-69,-153,-80,111,10,-115,629,914,401,67,-89,-256
-63,-147,-80,105,10,-115,611,890,395,67,-77,-244
-63,-147,-80,105,10,-115,599,872,389,67,-71,-244
-57,-141,-80,99,15,-109,581,848,383,67,-59,-232
-57,-141,-80,99,15,-109,569,830,377,67,-53,-226
-51,-129,-74,87,15,-103,551,800,365,67,-53,-220
-45,-123,-74,81,15,-97,533,770,353,67,-53,-214
-39,-111,-68,75,15,-91,515,740,341,67,-53,-208
-33,-105,-68,69,15,-85,497,716,329,67,-53,-202
-33,-99,-62,63,15,-79,479,680,311,61,-53,-196
-33,-99,-62,63,15,-79,455,644,299,61,-53,-196
-33,-93,-56,63,15,-73,431,608,281,55,-53,-190
-33,-93,-56,63,15,-73,407,572,269,55,-53,-190
-27,-87,-56,57,15,-73,383,542,251,49,-53,-184
-27,-87,-56,57,15,-73,365,512,239,43,-53,-184
-21,-81,-56,51,15,-67,341,488,221,37,-53,-178
-21,-81,-56,51,15,-67,323,458,203,37,-53,-178
-21,-75,-50,45,15,-61,299,416,185,37,-53,-172
-21,-69,-44,45,15,-55,281,380,167,32,-53,-172
-21,-63,-38,39,10,-49,257,338,149,26,-53,-166
-21,-57,-32,39,10,-43,239,302,131,20,-53,-166
-21,-51,-26,33,4,-37,227,278,113,8,-53,-160
-21,-45,-20,33,4,-31,209,254,101,2,-53,-160
-21,-39,-15,27,-2,-25,191,236,83,-10,-53,-154
-21,-33,-15,27,-2,-19,173,212,71,-16,-53,-154
-27,-33,-15,27,-8,-19,161,188,59,-22,-47,-154
-27,-33,-15,27,-8,-19,149,170,53,-22,-47,-154
-33,-33,-9,33,-14,-13,137,146,41,-28,-41,-154
-33,-33,-9,33,-14,-13,125,128,35,-28,-41,-154
-33,-27,-3,27,-20,-7,113,110,23,-34,-47,-154
-33,-27,-3,27,-20,-7,107,92,11,-40,-47,-154
-33,-21,3,27,-20,-2,95,74,5,-46,-53,-154
-33,-21,3,27,-20,-2,89,56,0,-52,-53,-154
-39,-21,9,27,-26,-2,83,50,-6,-58,-59,-154
-39,-21,9,27,-26,-2,77,44,-12,-58,-59,-154
-45,-21,15,33,-32,-2,71,38,-18,-64,-65,-154
-45,-21,15,33,-32,-2,65,32,-24,-64,-65,-154
-45,-15,21,27,-38,-2,59,26,-30,-70,-65,-160
-45,-15,21,27,-38,-2,53,20,-30,-70,-65,-160
-45,-9,27,27,-38,4,47,14,-36,-76,-65,-166
-45,-9,27,27,-38,4,41,8,-36,-76,-65,-166
-45,-15,21,27,-38,-2,35,2,-42,-76,-65,-166
-45,-15,21,27,-38,-2,29,2,-48,-76,-65,-166
-45,-21,15,33,-32,-2,23,2,-54,-76,-65,-166
-45,-21,15,33,-32,-2,17,-3,-60,-76,-65,-166
-45,-15,21,27,-38,-2,11,-9,-66,-82,-65,-166
-45,-15,21,27,-38,-2,5,-9,-66,-82,-65,-166
-45,-9,27,27,-38,4,-1,-15,-72,-88,-65,-166
-45,-9,27,27,-38,4,-1,-15,-72,-88,-65,-166
-45,-9,27,27,-38,4,-1,-15,-66,-82,-59,-160
-45,-9,27,27,-38,4,-1,-15,-66,-82,-59,-160
-45,-9,27,27,-38,4,-1,-15,-60,-76,-53,-154
-45,-9,27,27,-38,4,-1,-15,-60,-76,-53,-154
-45,-9,27,27,-38,4,-1,-21,-66,-76,-53,-154
-45,-9,27,27,-38,4,-1,-21,-66,-76,-53,-154
-45,-9,27,27,-38,4,-6,-27,-72,-76,-53,-154
-45,-9,27,27,-38,4,-6,-27,-72,-76,-53,-154
-51,-9,33,27,-44,4,-6,-27,-72,-76,-53,-154
-51,-9,33,27,-44,4,-6,-27,-72,-76,-53,-154
-57,-9,39,33,-50,10,-6,-27,-72,-76,-53,-154
-57,-9,39,33,-50,10,-6,-27,-72,-76,-53,-154
-57,-3,45,27,-56,16,-6,-21,-66,-70,-47,-148
-57,3,51,27,-56,22,-6,-21,-66,-70,-47,-148
-57,8,57,21,-62,28,-6,-15,-60,-64,-41,-142
-57,8,63,21,-62,34,-6,-15,-60,-64,-41,-142
-51,8,51,21,-56,22,-6,-15,-60,-64,-41,-142
-51,8,51,21,-56,22,-6,-15,-60,-64,-41,-142
-45,3,39,21,-44,16,-6,-15,-60,-64,-41,-142
-45,3,39,21,-44,16,-6,-15,-60,-64,-41,-142
-45,3,39,21,-44,16,-1,-9,-54,-58,-35,-142
-45,3,39,21,-44,16,-1,-3,-54,-58,-29,-142
-45,3,39,21,-44,16,-1,2,-48,-52,-23,-142
-45,3,39,21,-44,16,-1,2,-48,-52,-17,-142
-51,8,51,21,-56,22,-1,2,-42,-46,-17,-142
-51,8,51,21,-56,22,-1,2,-42,-46,-17,-142
-57,8,63,21,-62,34,-1,8,-36,-40,-17,-142
-57,8,63,21,-62,34,-1,8,-36,-40,-17,-142
-51,8,63,15,-56,34,-1,8,-30,-34,-11,-136
-51,8,63,15,-56,34,-1,8,-30,-34,-11,-136
-45,14,63,9,-56,40,-1,8,-24,-28,-5,-130
-45,14,63,9,-56,40,-1,8,-24,-28,-5,-130
-45,14,63,9,-56,40,-1,8,-24,-28,-5,-136
-45,14,63,9,-56,40,-1,8,-24,-28,-5,-136
-45,14,63,9,-56,40,5,8,-24,-28,-5,-142
-45,14,63,9,-56,40,5,8,-24,-28,-5,-142
-51,14,69,9,-62,40,-1,14,-24,-28,-5,-142
-51,14,69,9,-62,40,-1,14,-24,-28,-5,-142
-57,14,75,15,-68,46,-1,20,-24,-28,-5,-142
-57,14,75,15,-68,46,-1,20,-24,-28,-5,-142
-51,20,75,9,-62,46,-1,14,-30,-28,-5,-136
-51,26,81,3,-68,52,-1,14,-30,-28,-5,-136
-45,32,81,-3,-62,58,-1,8,-36,-28,-5,-130
-45,38,87,-3,-68,64,-1,8,-36,-28,-5,-130
-45,32,81,-3,-62,58,-1,2,-42,-34,-11,-130
-45,32,81,-3,-62,58,-1,2,-42,-34,-11,-130
-45,26,75,3,-62,52,-1,2,-48,-40,-17,-130
-45,26,75,3,-62,52,-1,2,-48,-40,-17,-130
-51,26,81,3,-68,52,-1,2,-54,-40,-23,-130
-51,26,81,3,-68,52,-1,2,-54,-40,-23,-130
-57,26,87,9,-74,58,-1,8,-60,-40,-29,-130
-57,26,87,9,-74,58,-1,8,-60,-40,-29,-130
-51,20,75,9,-62,46,-1,2,-60,-46,-23,-136
-51,20,75,9,-62,46,-1,2,-60,-46,-23,-136
-45,14,63,9,-56,40,-1,2,-60,-52,-17,-142
-45,14,63,9,-56,40,-1,2,-60,-52,-17,-142
-51,20,75,9,-62,46,-1,2,-66,-58,-23,-148
-51,20,75,9,-62,46,-1,2,-66,-58,-23,-148
-57,26,87,9,-74,58,-6,-3,-72,-64,-29,-154
-57,26,87,9,-74,58,-6,-3,-72,-64,-29,-154
-57,20,81,9,-68,52,-12,-9,-78,-70,-29,-154
-57,20,81,9,-68,52,-12,-9,-84,-70,-29,-154
-57,14,75,15,-68,46,-18,-15,-90,-76,-29,-154
-57,14,75,15,-68,46,-18,-15,-96,-76,-29,-154
-57,8,63,21,-62,34,-18,-15,-102,-82,-29,-160
-57,8,57,21,-62,28,-18,-15,-102,-82,-29,-160
-57,-3,45,27,-56,16,-18,-15,-108,-88,-29,-166
-57,-9,39,33,-50,10,-18,-15,-108,-88,-29,-166
-57,-3,45,27,-56,16,-18,-15,-102,-82,-29,-166
-57,3,51,27,-56,22,-18,-15,-102,-82,-29,-166
-57,8,57,21,-62,28,-18,-15,-96,-76,-29,-166
-57,8,63,21,-62,34,-18,-15,-96,-76,-29,-166
-57,8,57,21,-62,28,-18,-21,-102,-82,-35,-166
-57,8,57,21,-62,28,-18,-21,-102,-82,-35,-166
-57,3,51,27,-56,22,-18,-27,-108,-88,-41,-166
-57,3,51,27,-56,22,-18,-27,-108,-88,-41,-166
-57,-3,45,27,-56,16,-24,-27,-114,-94,-41,-172
-57,-3,45,27,-56,16,-24,-27,-114,-94,-41,-172
-57,-9,39,33,-50,10,-30,-27,-120,-100,-41,-178
-57,-9,39,33,-50,10,-30,-27,-120,-100,-41,-178
-57,-9,39,33,-50,10,-30,-33,-126,-106,-47,-178
-57,-9,39,33,-50,10,-30,-33,-126,-106,-47,-178
-57,-9,39,33,-50,10,-30,-39,-132,-112,-53,-178
-57,-9,39,33,-50,10,-30,-39,-132,-112,-53,-178
-57,-15,33,33,-50,4,-36,-45,-138,-112,-53,-184
-57,-15,33,33,-50,4,-36,-45,-138,-112,-53,-184
-57,-21,27,39,-44,-2,-42,-51,-144,-112,-53,-190
-57,-21,27,39,-44,-2,-42,-51,-144,-112,-53,-190
-57,-21,27,39,-44,-2,-42,-51,-144,-118,-59,-196
-57,-21,27,39,-44,-2,-42,-51,-144,-118,-59,-196
-57,-21,27,39,-44,-2,-42,-51,-144,-124,-65,-202
-57,-21,27,39,-44,-2,-42,-51,-144,-124,-65,-202
-63,-15,39,39,-56,4,-42,-57,-144,-124,-59,-202
-63,-15,39,39,-56,4,-42,-57,-144,-124,-59,-202
-69,-9,51,39,-62,16,-42,-63,-144,-124,-53,-202
-69,-9,51,39,-62,16,-42,-63,-144,-124,-53,-202
-63,-15,39,39,-56,4,-48,-63,-144,-124,-53,-196
-63,-15,39,39,-56,4,-48,-63,-144,-124,-53,-196
-57,-21,27,39,-44,-2,-54,-63,-144,-124,-53,-190
-57,-21,27,39,-44,-2,-54,-63,-144,-124,-53,-190
-63,-27,27,45,-50,-2,-54,-69,-150,-130,-59,-196
-63,-27,27,45,-50,-2,-54,-75,-150,-130,-59,-196
-69,-33,27,51,-50,-2,-54,-87,-162,-136,-71,-202
-69,-39,21,51,-50,-2,-54,-87,-162,-136,-71,-202
-69,-39,21,51,-50,-2,-54,-87,-162,-142,-77,-208
-69,-39,21,51,-50,-2,-54,-87,-162,-142,-77,-214
-69,-39,21,51,-50,-2,-54,-87,-162,-142,-77,-220
-69,-39,21,51,-50,-2,-54,-87,-168,-142,-77,-226
-69,-39,21,51,-50,-2,-54,-87,-162,-142,-77,-220
-69,-39,21,51,-50,-2,-60,-87,-162,-142,-77,-220
-69,-39,21,51,-50,-2,-60,-87,-156,-142,-77,-214
-69,-39,21,51,-50,-2,-60,-87,-156,-142,-77,-214
-69,-33,27,51,-50,-2,-60,-81,-156,-136,-71,-214
-69,-39,21,51,-50,-2,-60,-87,-156,-136,-71,-214
-69,-33,27,51,-50,-2,-60,-81,-156,-136,-65,-214
-69,-33,27,51,-50,-2,-60,-81,-156,-136,-65,-220
-63,-33,21,45,-44,-2,-60,-81,-156,-136,-65,-214
-63,-33,21,45,-44,-2,-60,-81,-156,-136,-65,-214
-63,-33,21,45,-44,-2,-60,-81,-162,-136,-65,-208
-63,-33,21,45,-44,-2,-60,-81,-162,-136,-65,-208
-63,-33,21,45,-44,-2,-60,-81,-168,-136,-59,-208
-63,-27,27,45,-50,-2,-60,-81,-162,-136,-59,-208
-63,-27,27,45,-50,-2,-60,-81,-168,-136,-53,-208
-63,-27,27,45,-50,-2,-60,-81,-168,-136,-53,-208
-63,-27,27,45,-50,-2,-66,-81,-168,-142,-59,-208
-57,-27,21,39,-44,-2,-66,-81,-162,-142,-53,-208
-57,-27,21,39,-44,-2,-66,-81,-162,-142,-47,-214
-57,-15,33,33,-50,4,-66,-69,-156,-142,-47,-214
-57,-15,33,33,-50,4,-66,-75,-156,-142,-47,-208
-57,-9,39,33,-50,10,-66,-63,-150,-130,-47,-208
-63,-15,39,39,-56,4,-60,-69,-150,-124,-47,-208
-57,-3,45,27,-56,16,-54,-63,-150,-118,-47,-208
-51,8,51,21,-56,22,-54,-51,-138,-112,-35,-208
-39,14,57,3,-50,34,-48,-33,-126,-100,-29,-202
-39,8,51,9,-44,28,-48,-27,-114,-100,-17,-202
-39,14,57,3,-50,34,-42,-27,-114,-94,-17,-202
-33,32,69,-9,-50,52,-30,-27,-108,-88,-11,-196
-33,44,81,-15,-56,64,-30,-21,-102,-88,-5,-184
-27,56,87,-15,-56,70,-30,-21,-96,-82,1,-172
-27,74,105,-15,-68,88,-30,-21,-96,-76,7,-166
-33,80,117,-15,-74,100,-24,-21,-96,-76,12,-160
-33,92,129,-20,-80,112,-30,-21,-96,-76,12,-154
-33,104,141,-26,-86,124,-42,-15,-96,-70,12,-142
-27,116,147,-38,-86,130,-48,-15,-90,-64,18,-142
-21,140,165,-50,-92,154,-42,-3,-72,-40,36,-118
-15,164,183,-68,-98,172,-42,2,-60,-28,60,-106
-3,176,183,-80,-92,178,-36,2,-42,-16,66,-100
3,182,183,-86,-92,184,-36,2,-36,-10,72,-106
9,188,183,-92,-86,184,-36,14,-36,-10,72,-94
15,194,183,-98,-86,190,-36,8,-42,-10,60,-94
20,188,171,-98,-74,178,-42,8,-36,-4,66,-94
20,170,153,-86,-68,160,-48,8,-48,-10,66,-100
20,146,129,-74,-56,136,-72,2,-60,-22,60,-106
20,134,117,-68,-50,124,-96,-27,-72,-40,48,-118
20,104,81,-56,-26,94,-108,-39,-84,-58,36,-124
20,86,69,-44,-26,76,-120,-51,-96,-58,18,-130
9,68,63,-32,-26,64,-132,-75,-108,-70,12,-148
15,56,45,-26,-14,52,-156,-87,-120,-82,1,-166
20,56,33,-32,-2,46,-156,-87,-126,-82,1,-160
9,56,51,-26,-20,52,-156,-87,-126,-82,1,-160
9,44,39,-20,-14,40,-168,-87,-126,-70,1,-160
9,20,15,-15,-2,16,-180,-99,-138,-70,1,-166
3,14,15,-15,-8,16,-210,-123,-132,-82,7,-166
15,8,-15,-15,10,-2,-240,-141,-144,-88,7,-166
15,-15,-26,-3,15,-19,-276,-165,-156,-88,1,-166
20,-27,-56,-3,33,-37,-348,-201,-162,-88,1,-166
44,-27,-80,-15,57,-49,-426,-255,-186,-100,1,-172
62,3,-68,-26,63,-31,-486,-285,-186,-82,12,-148
80,38,-38,-56,57,-2,-510,-291,-174,-58,24,-124
104,68,-32,-86,69,16,-546,-315,-168,-22,48,-94
134,74,-56,-104,93,4,-576,-345,-174,-10,66,-70
158,104,-50,-128,105,22,-600,-345,-144,26,102,-46
176,140,-32,-158,105,52,-606,-333,-114,55,144,-10
194,176,-15,-182,105,76,-636,-321,-78,103,192,13
224,218,-15,-218,111,106,-672,-333,-36,151,240,55
254,254,-3,-254,123,130,-720,-333,5,205,288,91
278,302,15,-290,129,166,-738,-321,47,259,330,133
308,332,15,-320,141,178,-756,-285,107,307,366,169
338,380,33,-356,147,214,-780,-231,161,367,402,211
380,428,39,-404,165,238,-792,-171,209,433,438,235
404,470,57,-434,171,262,-780,-117,245,475,486,259
416,512,93,-464,159,304,-750,-75,305,523,534,301
434,584,147,-506,141,370,-750,-69,377,589,594,367
470,674,201,-566,129,442,-768,-111,443,673,666,415
476,728,243,-596,111,484,-786,-219,473,697,714,457
458,770,309,-614,69,544,-792,-375,461,709,726,481
452,812,357,-632,39,586,-828,-585,413,679,714,487
452,842,387,-644,27,616,-846,-795,341,649,702,493
446,866,417,-656,15,646,-834,-897,311,649,720,505
452,926,471,-686,-2,700,-840,-933,323,667,744,529
458,998,537,-728,-38,772,-882,-1005,299,691,780,583
464,1064,597,-758,-62,832,-990,-1137,269,691,810,625
494,1148,651,-818,-74,904,-1134,-1245,245,733,876,703
536,1274,729,-908,-92,1006,-1308,-1371,197,775,972,787
560,1394,825,-980,-128,1114,-1500,-1599,59,799,1056,907
590,1520,927,-1052,-164,1222,-1656,-1791,-42,859,1170,1027
638,1658,1011,-1148,-188,1336,-1842,-1941,-84,973,1302,1177
710,1832,1119,-1268,-206,1474,-2040,-2103,-150,1069,1470,1345
740,1952,1203,-1340,-230,1582,-2190,-2253,-246,1141,1578,1477
764,1958,1191,-1364,-212,1576,-2292,-2307,-306,1213,1674,1585
806,1958,1149,-1382,-170,1558,-2358,-2319,-330,1261,1746,1651
848,1970,1119,-1412,-134,1546,-2400,-2331,-372,1315,1818,1717
878,1982,1101,-1430,-110,1546,-2441,-2319,-408,1363,1896,1819
908,1964,1053,-1436,-68,1510,-2453,-2283,-420,1417,1962,1885
932,1916,975,-1424,-20,1450,-2394,-2175,-390,1465,1992,1909
932,1838,903,-1382,15,1372,-2274,-2001,-294,1543,2016,1915
926,1760,831,-1340,39,1300,-2154,-1803,-204,1627,2028,1891
914,1628,711,-1268,99,1174,-2010,-1635,-126,1651,1998,1825
884,1418,525,-1148,177,970,-1842,-1455,-90,1597,1884,1693
824,1172,339,-992,243,754,-1680,-1269,-90,1483,1716,1495
728,932,201,-824,255,568,-1464,-1089,-96,1279,1470,1243
620,680,51,-650,279,370,-1224,-903,-138,985,1140,931
494,398,-92,-446,291,154,-990,-741,-228,625,768,601
326,200,-128,-260,231,34,-780,-609,-312,301,456,319
176,62,-110,-116,141,-13,-576,-501,-390,37,180,55
50,-45,-104,-9,75,-73,-408,-399,-444,-160,-23,-142
9,-93,-98,39,45,-97,-330,-327,-456,-232,-89,-214
15,-93,-104,39,51,-97,-300,-261,-420,-202,-71,-208
3,-111,-110,51,45,-109,-264,-207,-390,-196,-83,-238
-33,-129,-92,81,21,-109,-228,-159,-360,-196,-95,-250
-45,-123,-74,81,15,-97,-186,-117,-324,-184,-101,-262
-63,-135,-68,99,4,-103,-168,-111,-306,-202,-113,-286
-75,-147,-68,111,-2,-109,-138,-105,-312,-232,-143,-310
-87,-141,-50,111,-14,-97,-108,-87,-288,-238,-143,-316
-93,-141,-44,117,-20,-91,-72,-45,-270,-238,-149,-322
-105,-177,-68,141,-14,-121,-48,-15,-270,-250,-155,-328
-111,-183,-68,147,-20,-127,-36,-3,-282,-262,-167,-340
-111,-201,-86,153,-8,-145,-30,8,-276,-268,-179,-352
-117,-213,-92,165,-8,-151,-18,14,-276,-274,-185,-358
-123,-225,-98,171,-8,-163,-18,14,-270,-274,-203,-370
-123,-225,-98,171,-8,-163,-6,20,-264,-286,-209,-382
-123,-219,-92,171,-14,-157,-6,20,-264,-292,-215,-394
-135,-219,-80,177,-26,-151,-1,26,-252,-292,-215,-394
-135,-213,-74,171,-26,-145,-1,32,-246,-292,-215,-394
-135,-213,-74,171,-26,-145,5,38,-240,-292,-215,-394
-135,-213,-74,171,-26,-145,11,62,-234,-292,-209,-388
-135,-213,-74,171,-26,-145,23,74,-228,-286,-209,-382
-135,-213,-74,171,-26,-145,35,92,-216,-286,-203,-376
-135,-213,-74,171,-26,-145,35,104,-216,-286,-197,-370
-135,-219,-80,177,-26,-151,29,98,-216,-286,-197,-376
-135,-219,-80,177,-26,-151,35,104,-210,-286,-197,-376
-135,-219,-80,177,-26,-151,35,98,-204,-286,-197,-382
-135,-219,-80,177,-26,-151,41,104,-198,-286,-203,-382
-135,-219,-80,177,-26,-151,41,110,-204,-286,-209,-394
-135,-219,-80,177,-26,-151,53,116,-192,-286,-209,-394
-135,-213,-74,171,-26,-145,53,122,-192,-280,-215,-394
-135,-213,-74,171,-26,-145,59,134,-192,-280,-209,-394
-135,-207,-68,171,-32,-139,65,140,-186,-280,-209,-388
-135,-207,-68,171,-32,-139,71,158,-174,-274,-209,-388
-135,-201,-62,165,-32,-133,71,158,-168,-274,-209,-376
-135,-201,-62,165,-32,-133,77,164,-168,-274,-209,-376
-141,-201,-56,171,-38,-127,83,170,-162,-268,-209,-388
-141,-201,-56,171,-38,-127,89,188,-156,-262,-209,-388
-141,-201,-56,171,-38,-127,89,188,-150,-256,-209,-394
-141,-195,-50,165,-44,-121,95,206,-144,-256,-209,-394
-141,-201,-56,171,-38,-127,101,218,-132,-250,-209,-388
-141,-201,-56,171,-38,-127,107,230,-126,-250,-209,-388
-141,-207,-62,171,-38,-133,113,242,-108,-250,-203,-382
-141,-207,-62,171,-38,-133,119,248,-102,-244,-203,-382
-141,-195,-50,165,-44,-121,131,260,-96,-250,-209,-382
-141,-195,-50,165,-44,-121,137,272,-90,-238,-209,-382
-141,-189,-44,165,-44,-115,161,284,-90,-238,-215,-382
-141,-189,-44,165,-44,-115,167,302,-72,-238,-215,-382
-141,-201,-56,171,-38,-127,173,314,-66,-232,-215,-388
-141,-201,-56,171,-38,-127,179,338,-60,-226,-209,-382
-135,-207,-68,171,-32,-139,191,350,-42,-226,-209,-388
-135,-207,-68,171,-32,-139,203,368,-30,-226,-203,-394
-141,-213,-68,177,-32,-139,215,392,-24,-220,-197,-394
-141,-213,-68,177,-32,-139,227,410,-12,-214,-197,-394
-147,-219,-68,183,-38,-145,239,446,-6,-214,-191,-388
-147,-219,-68,183,-38,-145,251,458,5,-208,-191,-388
-147,-219,-68,183,-38,-145,269,482,11,-202,-197,-394
-147,-219,-68,183,-38,-145,281,500,23,-202,-197,-400
-147,-213,-62,177,-38,-139,299,518,41,-196,-197,-412
-147,-213,-62,177,-38,-139,317,554,59,-190,-197,-418
-153,-213,-56,183,-44,-133,329,584,77,-184,-197,-412
-153,-219,-62,183,-44,-139,353,614,89,-172,-197,-406
-153,-219,-62,183,-44,-139,365,644,101,-166,-197,-406
-153,-225,-68,189,-38,-145,383,674,119,-160,-191,-400
-153,-225,-68,189,-38,-145,407,704,131,-148,-197,-400
-153,-225,-68,189,-38,-145,425,734,143,-136,-197,-400
-153,-225,-68,189,-38,-145,443,758,173,-130,-203,-400
-159,-225,-62,189,-44,-145,461,788,191,-124,-203,-406
-153,-219,-62,183,-44,-139,485,818,203,-118,-197,-406
-153,-219,-62,183,-44,-139,497,848,221,-112,-197,-406
-147,-219,-68,183,-38,-145,521,878,233,-100,-179,-406
-147,-219,-68,183,-38,-145,533,902,245,-88,-173,-400
-147,-225,-74,183,-32,-151,539,920,263,-88,-179,-400
-147,-219,-68,183,-38,-145,551,944,269,-70,-173,-400
-147,-225,-74,183,-32,-151,563,956,287,-58,-173,-406
-147,-225,-74,183,-32,-151,575,974,299,-52,-167,-394
-141,-219,-74,177,-32,-145,581,980,317,-34,-167,-394
-141,-213,-68,177,-32,-139,587,992,329,-28,-161,-394
-141,-213,-68,177,-32,-139,593,1004,341,-16,-155,-394
-129,-201,-68,165,-26,-133,593,1004,347,-10,-149,-394
-123,-189,-62,153,-26,-127,593,1010,353,-4,-137,-382
-117,-189,-68,153,-20,-127,593,1010,359,2,-131,-370
-111,-183,-68,147,-20,-127,587,1010,365,8,-119,-358
-111,-177,-62,141,-20,-121,581,1004,365,14,-107,-346
-105,-177,-68,141,-14,-121,569,998,359,26,-107,-340
-93,-159,-62,123,-14,-109,563,992,359,32,-95,-334
-81,-153,-68,117,-2,-109,539,974,359,37,-95,-334
-75,-153,-74,111,4,-115,533,962,359,37,-89,-322
-75,-147,-68,111,-2,-109,527,944,347,37,-83,-316
-75,-147,-68,111,-2,-109,515,926,347,37,-83,-304
-75,-147,-68,111,-2,-109,503,896,341,37,-71,-304
-69,-135,-62,99,-2,-97,491,878,341,37,-71,-298
-63,-129,-62,93,4,-97,479,860,329,37,-71,-286
-63,-129,-62,93,4,-97,461,836,323,37,-65,-286
-63,-129,-62,93,4,-97,437,824,299,37,-59,-286
-51,-117,-62,81,10,-91,419,788,293,37,-59,-280
-45,-117,-68,81,15,-91,389,758,281,37,-53,-268
-45,-111,-62,75,10,-85,371,728,269,37,-53,-262
-39,-111,-68,75,15,-91,347,686,251,32,-47,-250
-33,-105,-68,69,15,-85,329,656,245,20,-47,-244
-33,-99,-62,63,15,-79,305,614,221,20,-53,-244
-33,-93,-56,63,15,-73,287,584,215,20,-53,-238
-27,-87,-56,57,15,-73,257,542,191,26,-59,-232
-27,-81,-50,51,15,-67,239,500,173,20,-53,-226
-27,-69,-38,45,10,-55,215,470,167,8,-59,-232
-27,-63,-32,45,4,-49,191,434,149,2,-59,-232
-15,-57,-38,33,15,-49,167,398,137,-10,-65,-232
-15,-45,-26,27,10,-37,149,362,131,-16,-65,-232
