,,,,,,,,,,,
2019-09-04 23:49:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
13,-49,-69,11,37,-56,-185,35,-102,-8,-21,-301
19,-49,-75,5,43,-62,-185,35,-102,-8,-27,-307
19,-49,-75,5,43,-62,-191,35,-108,-8,-33,-307
7,-49,-63,11,31,-56,-185,35,-114,-8,-39,-313
7,-43,-57,11,31,-50,-185,35,-108,-8,-33,-307
13,-43,-63,5,37,-50,-191,35,-102,-8,-33,-301
19,-31,-57,5,37,-44,-191,41,-90,-14,-27,-301
19,-31,-57,5,37,-44,-185,41,-90,-14,-27,-301
13,-14,-27,5,19,-15,-167,47,-84,-8,-15,-301
13,-8,-16,0,13,-15,-161,53,-72,4,-3,-301
7,-2,-16,0,7,-9,-143,59,-78,10,3,-301
7,-2,-16,0,7,-9,-143,59,-78,10,3,-295
13,-2,-16,-6,13,-9,-131,59,-66,16,3,-289
13,16,-4,-12,7,9,-125,59,-60,22,3,-289
19,22,-4,-18,7,9,-119,65,-54,28,9,-283
19,28,2,-24,7,15,-113,71,-42,40,15,-283
19,46,20,-30,7,33,-113,71,-36,34,15,-283
19,58,32,-36,2,45,-113,71,-48,34,15,-277
19,70,44,-42,-4,57,-119,71,-54,28,15,-277
19,64,38,-42,-4,51,-119,71,-48,34,21,-265
13,76,56,-42,-16,69,-131,65,-42,40,27,-271
13,70,50,-42,-10,63,-137,65,-42,40,27,-271
7,52,38,-30,-10,45,-143,65,-48,46,27,-265
7,40,26,-24,-4,33,-149,65,-48,46,27,-265
13,40,20,-24,2,33,-161,59,-48,34,21,-277
19,34,8,-24,7,21,-167,47,-60,28,21,-277
25,28,-4,-24,7,15,-179,41,-60,28,9,-277
25,28,-4,-24,7,15,-185,35,-78,22,3,-283
19,22,-4,-18,7,9,-191,30,-90,4,-3,-295
13,22,2,-18,7,15,-203,24,-96,-2,-15,-295
13,28,8,-18,7,21,-203,18,-114,-14,-21,-295
13,28,8,-18,7,21,-209,18,-120,-20,-21,-295
19,10,-16,-12,13,-3,-215,24,-114,-20,-21,-295
19,-2,-16,-6,19,-15,-215,24,-114,-14,-21,-295
37,-14,-51,-6,43,-26,-227,30,-114,-14,-21,-295
25,-25,-57,5,37,-38,-227,30,-114,-20,-15,-295
19,-37,-63,5,37,-50,-221,35,-108,-14,-15,-295
19,-37,-63,5,37,-50,-221,35,-108,-14,-15,-295
13,-37,-57,5,31,-44,-215,35,-102,-8,-21,-295
19,-37,-63,5,37,-50,-215,35,-102,-14,-27,-295
25,-55,-87,5,55,-68,-215,35,-114,-14,-27,-295
19,-55,-81,11,49,-68,-215,35,-114,-14,-27,-301
19,-61,-87,11,49,-74,-209,30,-114,-26,-21,-295
13,-61,-81,17,43,-68,-209,24,-126,-32,-33,-301
13,-73,-93,23,49,-80,-215,24,-132,-38,-45,-313
13,-73,-93,23,49,-80,-209,18,-132,-44,-45,-319
19,-73,-99,17,55,-86,-215,18,-138,-50,-51,-325
7,-73,-87,23,43,-80,-215,18,-138,-50,-51,-325
1,-85,-93,35,43,-86,-209,24,-132,-50,-51,-331
7,-91,-105,35,55,-98,-209,24,-138,-56,-63,-331
1,-91,-99,35,49,-92,-203,30,-132,-56,-63,-325
1,-79,-87,29,43,-80,-203,24,-132,-56,-57,-325
1,-85,-93,35,43,-86,-203,24,-132,-44,-45,-325
1,-91,-99,35,49,-92,-215,24,-132,-44,-45,-325
13,-73,-93,23,49,-80,-221,24,-132,-44,-57,-325
19,-73,-99,17,55,-86,-221,30,-126,-44,-45,-313
1,-73,-69,35,25,-74,-203,35,-114,-26,-27,-295
-34,-61,-21,47,-4,-44,-203,35,-102,-20,-21,-295
-10,-37,-21,23,7,-32,-209,24,-114,-26,-27,-307
13,-31,-51,5,31,-38,-215,30,-114,-26,-33,-307
1,-43,-39,17,13,-44,-197,35,-102,-8,-15,-295
-10,-49,-33,29,7,-44,-185,41,-84,-8,-9,-295
1,-37,-39,11,13,-38,-191,41,-96,4,3,-289
19,-14,-33,0,25,-20,-179,35,-78,4,9,-283
19,-2,-16,-6,19,-15,-185,41,-66,16,3,-271
-10,-14,2,5,-4,-9,-179,65,-48,34,15,-259
-28,-14,14,17,-22,-3,-149,95,-24,64,51,-229
-22,-14,8,11,-16,-9,-137,107,-12,75,57,-223
-16,-14,2,11,-10,-9,-137,113,0,75,57,-235
-16,-14,2,11,-10,-9,-125,119,6,75,57,-247
-4,-14,-4,5,2,-9,-107,131,24,75,45,-253
-4,-2,8,5,-4,3,-95,143,30,75,39,-265
-16,-8,14,5,-16,3,-89,161,36,87,39,-283
-16,-19,-10,17,-4,-15,-71,185,54,87,33,-283
-16,-61,-39,35,7,-50,-41,209,71,105,27,-301
-4,-103,-93,53,37,-98,-5,263,107,129,27,-307
-28,-145,-111,83,31,-128,30,323,137,147,33,-313
-64,-187,-117,125,19,-152,66,377,173,159,9,-361
-76,-217,-135,143,19,-176,102,431,215,177,-9,-379
-34,-271,-237,155,91,-254,138,509,269,201,3,-397
-22,-325,-297,173,133,-314,204,599,335,237,-3,-409
-34,-349,-309,191,133,-332,264,713,449,291,27,-403
1,-361,-363,179,181,-362,336,863,587,399,86,-379
19,-373,-399,173,211,-386,438,1061,791,543,170,-355
7,-415,-429,197,217,-422,594,1319,1037,729,266,-319
1,-457,-453,227,223,-458,756,1583,1301,927,356,-277
1,-475,-477,233,235,-476,930,1841,1577,1143,482,-217
1,-475,-483,233,241,-476,1026,2110,1889,1425,656,-109
49,-421,-477,179,259,-446,1080,2368,2242,1743,878,53
97,-349,-453,119,271,-398,1098,2559,2511,1995,1052,172
109,-337,-453,107,277,-392,1104,2589,2553,2025,1070,190
79,-373,-459,143,265,-416,1032,2386,2326,1797,944,112
25,-397,-429,179,229,-410,900,1973,1835,1389,698,-19
-46,-385,-333,215,139,-362,690,1337,1145,831,344,-235
-130,-379,-249,251,49,-314,408,611,431,261,-3,-451
-190,-373,-183,275,2,-278,132,-24,-168,-194,-291,-619
-238,-379,-141,305,-46,-260,-53,-450,-630,-548,-519,-745
-250,-367,-111,305,-70,-242,-191,-690,-882,-722,-621,-787
-232,-307,-75,263,-76,-194,-341,-732,-894,-698,-579,-733
-202,-211,-16,203,-94,-110,-449,-672,-810,-620,-513,-667
-172,-121,44,143,-112,-32,-449,-540,-684,-518,-417,-595
-148,-91,50,119,-100,-15,-395,-396,-564,-410,-309,-511
-94,-73,14,83,-58,-26,-377,-282,-432,-308,-213,-427
-34,-67,-27,47,2,-50,-377,-198,-342,-218,-147,-379
1,-43,-51,11,25,-44,-359,-132,-270,-158,-93,-343
19,-19,-45,5,31,-32,-323,-90,-228,-116,-75,-331
19,-43,-69,5,43,-56,-305,-60,-210,-92,-63,-313
19,-55,-81,11,49,-68,-305,-60,-192,-80,-57,-307
7,-61,-75,17,37,-68,-287,-54,-198,-74,-51,-301
1,-67,-75,23,37,-68,-281,-54,-198,-80,-51,-301
1,-73,-75,29,31,-74,-281,-54,-204,-98,-51,-307
1,-67,-75,23,37,-68,-293,-60,-204,-110,-51,-301
7,-73,-87,23,43,-80,-293,-60,-204,-110,-51,-289
1,-79,-87,29,43,-80,-293,-60,-198,-104,-51,-289
1,-85,-93,35,43,-86,-293,-60,-204,-98,-51,-283
7,-91,-105,35,55,-98,-299,-60,-204,-98,-51,-283
13,-73,-93,23,49,-80,-311,-60,-204,-92,-51,-283
13,-61,-81,17,43,-68,-317,-60,-204,-92,-51,-283
13,-67,-87,17,49,-74,-323,-60,-198,-86,-45,-277
19,-67,-93,17,55,-80,-317,-54,-192,-74,-39,-271
7,-67,-81,23,43,-74,-311,-54,-186,-80,-39,-277
7,-67,-81,23,43,-74,-317,-54,-186,-86,-39,-277
1,-61,-69,23,31,-62,-317,-54,-180,-86,-39,-283
1,-55,-63,17,31,-56,-317,-48,-180,-92,-33,-277
13,-37,-57,5,31,-44,-323,-48,-180,-92,-33,-271
19,-31,-57,5,37,-44,-329,-54,-180,-92,-33,-271
25,-31,-63,5,43,-44,-335,-54,-192,-86,-33,-265
25,-43,-75,5,49,-56,-341,-54,-192,-86,-33,-265
25,-43,-75,5,49,-56,-341,-48,-192,-86,-33,-211
25,-37,-69,5,43,-50,-341,-54,-186,-86,-33,-157
19,-37,-63,5,37,-50,-347,-48,-180,-86,-27,-109
19,-43,-69,5,43,-56,-347,-42,-174,-80,-27,-55
25,-49,-81,5,49,-62,-329,-48,-174,-80,-21,-49
31,-31,-69,5,49,-50,-323,-48,-186,-80,-27,-43
25,-37,-69,5,43,-50,-305,-54,-186,-98,-21,-37
25,-43,-75,5,49,-56,-281,-54,-186,-98,-15,-31
31,-37,-75,5,49,-56,-263,-66,-186,-98,-21,-37
31,-37,-75,5,49,-56,-257,-72,-198,-98,-21,-37
37,-31,-75,5,55,-50,-239,-78,-198,-98,-21,-43
31,-31,-69,5,49,-50,-233,-72,-198,-98,-21,-43
31,-19,-57,0,43,-38,-227,-72,-198,-98,-21,-37
31,-19,-57,0,43,-38,-227,-72,-204,-98,-21,-37
37,-14,-57,-6,43,-32,-221,-84,-210,-104,-27,-43
37,-14,-57,-6,43,-32,-209,-84,-210,-104,-27,-43
37,-14,-45,-12,43,-20,-197,-78,-210,-104,-27,-49
37,-8,-39,-12,37,-15,-197,-84,-222,-110,-27,-49
37,-8,-39,-12,37,-15,-203,-84,-222,-110,-33,-49
37,-14,-51,-6,43,-26,-203,-84,-222,-110,-33,-37
37,-8,-39,-12,37,-15,-203,-90,-222,-104,-27,-43
31,4,-21,-18,25,-15,-203,-96,-222,-110,-27,-43
25,4,-16,-12,19,-9,-191,-90,-222,-110,-21,-49
19,-2,-16,-6,19,-15,-185,-96,-228,-110,-15,-49
19,-2,-16,-6,19,-15,-191,-96,-234,-116,-15,-43
25,10,-16,-18,19,-3,-197,-102,-246,-116,-21,-37
19,10,-16,-12,13,-3,-197,-102,-240,-122,-21,-31
19,10,-16,-12,13,-3,-197,-102,-240,-122,-21,-25
25,28,-4,-24,7,15,-203,-120,-252,-128,-21,-25
31,28,-10,-30,13,9,-221,-126,-258,-128,-21,-25
37,28,-16,-30,19,9,-221,-138,-264,-134,-15,-25
43,28,-16,-36,25,3,-221,-138,-264,-134,-15,-25
43,28,-16,-36,25,3,-215,-144,-276,-134,-9,-13
43,40,-10,-42,19,15,-227,-138,-276,-140,-3,-13
43,40,-10,-42,19,15,-233,-138,-276,-134,3,-7
55,46,-16,-48,31,15,-233,-144,-282,-134,9,-1
61,58,-10,-60,31,27,-245,-150,-288,-134,9,5
55,64,2,-60,19,33,-245,-156,-294,-134,9,11
49,82,26,-66,7,57,-245,-156,-300,-152,3,5
37,88,44,-60,2,69,-251,-162,-312,-152,-3,17
43,88,38,-66,7,63,-251,-168,-318,-152,9,23
49,106,50,-78,7,81,-257,-174,-318,-152,15,23
67,112,38,-90,7,75,-257,-186,-324,-152,21,23
73,118,38,-96,13,81,-275,-192,-330,-158,27,29
61,142,74,-102,2,111,-275,-198,-330,-152,33,35
61,142,74,-102,2,111,-281,-204,-330,-152,45,47
61,154,86,-108,-4,123,-287,-204,-330,-146,39,53
67,160,86,-114,-4,123,-287,-204,-342,-146,39,65
67,154,80,-108,2,117,-287,-210,-336,-146,51,77
61,172,104,-114,-16,141,-299,-210,-336,-146,51,77
61,178,110,-120,-16,147,-311,-222,-342,-146,51,77
79,190,104,-132,-4,147,-311,-234,-348,-146,62,77
79,202,116,-138,-10,159,-317,-228,-342,-146,62,89
79,214,128,-144,-16,171,-323,-228,-342,-146,62,95
79,214,128,-144,-16,171,-323,-222,-342,-140,68,106
79,226,140,-150,-22,183,-323,-228,-348,-140,74,106
79,232,152,-156,-28,195,-323,-228,-342,-146,80,106
85,232,146,-162,-22,195,-323,-228,-342,-146,80,112
91,232,140,-162,-16,189,-329,-222,-330,-134,86,112
91,244,152,-168,-22,201,-329,-222,-330,-134,98,112
85,250,164,-168,-34,213,-323,-216,-324,-122,110,124
79,250,170,-168,-40,213,-323,-216,-318,-122,110,124
73,268,194,-174,-52,231,-311,-216,-312,-134,104,130
73,268,194,-174,-52,231,-311,-216,-300,-134,110,136
79,280,200,-180,-52,237,-305,-204,-288,-122,116,136
79,280,200,-180,-52,237,-305,-198,-288,-122,122,136
85,280,194,-186,-46,237,-305,-174,-288,-116,128,142
79,280,200,-180,-52,237,-293,-168,-282,-116,134,142
85,280,194,-186,-46,237,-281,-156,-276,-110,134,142
85,280,194,-186,-46,237,-275,-132,-276,-104,122,142
91,274,182,-186,-40,225,-263,-120,-264,-98,134,148
91,262,170,-180,-34,219,-257,-96,-264,-98,134,148
79,250,170,-168,-40,213,-239,-84,-246,-92,140,142
73,244,170,-162,-40,213,-227,-78,-234,-92,128,136
61,238,176,-150,-52,213,-197,-66,-216,-86,134,142
55,238,182,-150,-58,213,-179,-60,-210,-86,128,142
61,226,164,-144,-46,201,-137,-54,-210,-86,122,124
61,226,158,-144,-40,195,-101,-48,-204,-86,122,106
61,214,146,-138,-34,183,-59,-36,-204,-86,122,106
49,202,146,-126,-40,177,-17,-18,-210,-80,110,106
49,190,134,-120,-34,165,1,-6,-204,-80,110,106
49,178,122,-114,-28,153,12,-6,-198,-80,104,101
43,178,128,-108,-34,153,30,0,-192,-86,92,77
43,172,122,-108,-34,147,42,12,-174,-86,86,65
37,154,110,-96,-28,135,54,18,-174,-86,86,65
25,130,98,-78,-28,117,78,30,-162,-80,86,65
19,112,86,-66,-28,99,102,35,-156,-80,80,59
13,106,86,-60,-28,99,120,41,-150,-80,74,53
13,100,80,-54,-28,93,138,47,-144,-86,68,47
7,88,74,-48,-28,81,150,47,-138,-68,68,41
13,76,56,-42,-16,69,162,59,-132,-68,62,29
13,64,44,-36,-10,57,168,71,-126,-62,62,5
13,64,44,-36,-10,57,162,71,-132,-62,57,-13
13,64,44,-36,-10,57,180,71,-138,-68,51,-13
19,58,32,-36,2,45,180,83,-132,-74,45,-13
7,40,26,-24,-4,33,198,89,-138,-74,39,-13
1,28,26,-12,-10,27,204,89,-138,-74,39,-13
1,28,20,-12,-4,27,198,95,-132,-74,39,-7
1,10,14,0,-4,9,198,95,-126,-74,51,-7
-10,4,20,5,-16,9,204,113,-114,-80,51,-7
1,4,8,5,-4,3,204,101,-126,-86,39,-13
1,4,2,0,2,3,204,95,-126,-86,33,-25
1,4,-4,0,7,3,198,89,-132,-92,27,-37
7,-8,-16,0,7,-15,198,83,-138,-86,21,-37
1,-14,-16,5,7,-15,204,95,-126,-80,27,-37
1,-19,-21,5,7,-20,210,95,-126,-74,21,-49
1,-31,-27,11,7,-32,222,107,-120,-68,21,-31
1,-37,-33,17,7,-38,222,107,-114,-68,21,-31
1,-37,-39,11,13,-38,222,101,-120,-74,21,-37
1,-37,-39,11,13,-38,216,101,-120,-80,21,-49
-4,-31,-21,17,7,-26,210,101,-120,-86,21,-55
-4,-31,-21,17,7,-26,204,101,-120,-92,21,-61
1,-31,-27,11,7,-32,198,95,-126,-98,15,-61
1,-37,-33,17,7,-38,198,95,-126,-98,15,-67
1,-43,-39,17,13,-44,204,89,-132,-86,15,-67
1,-43,-39,17,13,-44,204,89,-138,-86,15,-73
-4,-43,-33,23,7,-38,198,89,-150,-86,3,-67
-4,-43,-33,23,7,-38,192,89,-138,-86,3,-67
1,-43,-39,17,13,-44,186,83,-138,-92,3,-61
1,-43,-39,17,13,-44,186,83,-138,-92,3,-67
1,-49,-45,23,13,-50,198,89,-138,-92,3,-67
1,-49,-45,23,13,-50,198,89,-138,-92,3,-67
1,-55,-51,23,19,-56,192,95,-138,-92,-3,-61
-4,-55,-45,29,13,-50,192,95,-138,-92,-3,-55
-4,-55,-45,29,13,-50,192,89,-144,-92,3,-49
-4,-55,-45,29,13,-50,192,95,-144,-98,3,-55
-4,-55,-45,29,13,-50,192,89,-144,-104,9,-55
-4,-55,-45,29,13,-50,186,83,-144,-104,9,-55
1,-73,-69,35,25,-74,174,83,-144,-110,3,-61
1,-73,-75,29,31,-74,174,83,-150,-110,3,-61
1,-55,-63,17,31,-56,168,83,-150,-104,-3,-61
7,-55,-69,17,37,-62,174,83,-150,-104,3,-61
7,-55,-69,17,37,-62,180,83,-150,-104,9,-67
1,-55,-63,17,31,-56,186,83,-150,-104,9,-67
1,-61,-63,23,25,-62,180,89,-150,-92,15,-67
1,-61,-57,29,19,-62,168,89,-144,-92,15,-61
1,-55,-51,23,19,-56,168,83,-150,-98,9,-61
1,-49,-45,23,13,-50,168,77,-150,-104,-3,-67
1,-49,-45,23,13,-50,174,77,-156,-104,-3,-73
1,-43,-39,17,13,-44,174,77,-156,-104,-3,-31
1,-43,-39,17,13,-44,168,83,-156,-98,9,-43
1,-43,-39,17,13,-44,174,83,-150,-98,9,-49
1,-37,-39,11,13,-38,168,83,-150,-98,15,-61
1,-37,-39,11,13,-38,168,83,-150,-98,15,-61
1,-31,-33,11,13,-32,162,77,-150,-104,15,-55
1,-31,-33,11,13,-32,168,77,-150,-104,15,-49
1,-25,-21,11,7,-26,174,71,-150,-110,15,-49
1,-25,-21,11,7,-26,168,71,-150,-110,21,-55
-4,-37,-27,17,7,-32,168,71,-150,-104,21,-49
1,-43,-39,17,13,-44,168,77,-144,-104,21,-55
-4,-49,-39,23,7,-44,168,83,-138,-104,21,-55
-10,-49,-33,29,7,-44,174,83,-138,-110,21,-55
-4,-55,-45,29,13,-50,168,89,-138,-104,21,-49
1,-43,-39,17,13,-44,168,89,-138,-98,21,-43
1,-49,-51,17,19,-50,162,83,-132,-92,27,-37
1,-49,-57,17,25,-50,162,83,-132,-92,27,-37
1,-43,-45,17,19,-44,174,83,-138,-92,21,-43
1,-43,-45,17,19,-44,174,83,-138,-92,21,-43
1,-37,-33,17,7,-38,162,83,-138,-92,21,-49
-4,-37,-27,17,7,-32,156,83,-138,-86,27,-49
-4,-25,-16,11,7,-20,156,83,-138,-92,21,-49
1,-25,-27,5,7,-26,156,83,-138,-92,15,-43
1,-31,-33,11,13,-32,162,83,-138,-98,9,-43
1,-31,-27,11,7,-32,168,77,-138,-98,15,-43
1,-31,-33,11,13,-32,168,83,-132,-92,21,-43
1,-43,-45,17,19,-44,156,89,-126,-92,21,-43
1,-43,-45,17,19,-44,156,95,-120,-80,27,-31
1,-37,-39,11,13,-38,156,95,-108,-74,39,-31
1,-31,-33,11,13,-32,162,95,-108,-74,39,-31
1,-31,-27,11,7,-32,162,95,-108,-74,33,-31
-4,-31,-21,17,7,-26,162,95,-114,-74,21,-25
-10,-31,-16,17,7,-26,162,95,-114,-80,15,-25
-4,-25,-16,11,7,-20,162,89,-114,-80,15,-25
1,-25,-21,11,7,-26,168,95,-114,-74,15,-25
1,-31,-39,5,19,-32,162,89,-114,-74,15,-25
7,-37,-51,5,25,-44,162,83,-108,-74,21,-25
1,-43,-51,11,25,-44,156,89,-102,-68,27,-25
1,-37,-39,11,13,-38,150,89,-108,-68,21,-19
1,-37,-33,17,7,-38,138,95,-102,-68,27,-13
1,-37,-33,17,7,-38,138,95,-108,-68,27,-7
-4,-55,-45,29,13,-50,144,95,-114,-68,27,-1
-4,-55,-45,29,13,-50,144,95,-102,-68,33,-1
-10,-43,-27,23,7,-38,138,101,-102,-68,27,5
-10,-31,-16,17,7,-26,138,101,-102,-68,27,5
1,-43,-39,17,13,-44,132,83,-102,-74,27,-1
1,-31,-27,11,7,-32,138,83,-108,-80,27,-1
1,-19,-21,5,7,-20,132,77,-108,-80,27,-7
-4,-19,-16,11,7,-15,132,89,-108,-74,27,-7
-4,-25,-16,11,7,-20,126,83,-114,-80,21,-7
-4,-19,-16,11,7,-15,120,77,-126,-92,15,-13
1,-25,-27,5,7,-26,120,71,-132,-98,-3,-13
1,-37,-39,11,13,-38,120,71,-120,-86,9,-1
1,-37,-39,11,13,-38,114,77,-120,-86,15,-1
1,-37,-39,11,13,-38,120,71,-126,-86,9,-1
1,-37,-45,11,19,-38,114,77,-126,-86,9,-7
1,-37,-45,11,19,-38,120,77,-126,-92,9,-13
1,-31,-27,11,7,-32,120,77,-120,-92,15,-7
-16,-37,-16,23,2,-26,120,77,-120,-86,21,-7
-16,-43,-21,29,7,-32,120,83,-114,-80,27,-1
-22,-49,-21,35,2,-38,120,83,-114,-74,33,-1
-16,-49,-27,29,7,-38,114,71,-120,-86,27,-1
-4,-49,-39,23,7,-44,102,65,-120,-92,21,-13
1,-37,-33,17,7,-38,96,59,-126,-98,9,-13
1,-37,-33,17,7,-38,96,71,-126,-104,9,-19
1,-37,-45,11,19,-38,114,71,-132,-92,9,-1
-10,-37,-21,23,7,-32,114,77,-126,-92,15,-1
1,-31,-27,11,7,-32,102,77,-138,-98,9,-1
1,-31,-33,11,13,-32,96,65,-138,-98,9,-7
-4,-31,-21,17,7,-26,96,71,-138,-92,9,-7
-10,-31,-16,17,7,-26,96,71,-138,-92,9,-7
-22,-31,-16,23,-4,-20,96,77,-138,-86,9,-7
-28,-31,-10,29,-10,-15,96,77,-138,-86,9,-7
-22,-25,-10,23,-10,-15,90,71,-144,-92,3,-7
-16,-31,-16,23,2,-20,90,71,-144,-92,9,-7
-10,-25,-16,17,2,-20,84,65,-150,-104,3,-7
-22,-25,-10,23,-10,-15,84,65,-150,-104,3,-7
-16,-31,-16,23,2,-20,90,65,-144,-104,3,-7
-4,-37,-27,17,7,-32,84,65,-150,-104,-9,-13
