,,,,,,,,,,,
2019-09-04 23:53:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-82,58,144,5,-114,102,-31,-139,-63,-62,-58,4
-64,52,120,-1,-90,84,-37,-133,-57,-50,-34,16
-58,52,114,-7,-84,84,-37,-127,-45,-32,-16,28
-46,52,102,-7,-72,78,-43,-115,-33,-26,-10,34
-34,58,96,-7,-66,78,-43,-109,-15,-14,2,46
-40,52,96,-7,-66,72,-37,-109,-9,-8,2,40
-28,52,84,-7,-54,66,-37,-103,-9,-2,8,40
-34,46,84,-7,-60,66,-31,-109,-15,-8,-4,40
-34,46,84,-7,-60,66,-31,-109,-21,-2,-4,34
-34,40,78,-7,-54,60,-37,-103,-15,10,2,34
-34,34,72,-7,-54,54,-37,-103,-9,10,2,34
-40,34,78,-7,-60,54,-43,-103,-9,15,8,34
-40,28,72,-1,-54,48,-43,-103,-9,15,8,34
-34,34,72,-7,-54,54,-43,-109,-9,15,8,34
-34,28,66,-7,-48,48,-43,-109,-9,15,8,28
-34,34,72,-7,-54,54,-43,-115,-9,4,2,28
-34,34,72,-7,-54,54,-43,-121,-15,4,2,22
-40,22,66,-1,-54,42,-43,-133,-21,-8,-4,22
-52,10,66,11,-60,36,-43,-133,-27,-8,-10,16
-64,4,72,23,-66,36,-43,-139,-21,-8,-10,16
-70,4,78,23,-72,42,-43,-139,-21,-8,-10,16
-64,10,78,17,-72,42,-37,-145,-27,-2,-22,10
-64,4,72,23,-66,36,-37,-145,-27,-8,-22,10
-64,4,72,23,-66,36,-31,-151,-33,-2,-22,16
-64,4,72,23,-66,36,-31,-151,-33,-2,-22,16
-64,4,72,23,-66,36,-37,-151,-39,-2,-22,10
-64,4,72,23,-66,36,-37,-157,-39,-8,-22,10
-64,4,72,23,-66,36,-43,-157,-39,-8,-28,4
-64,4,72,23,-66,36,-43,-157,-39,-8,-28,4
-58,4,66,17,-60,36,-43,-157,-45,-8,-28,10
-58,4,66,17,-60,36,-43,-157,-45,-8,-28,10
-52,10,66,11,-60,36,-37,-157,-45,-8,-28,16
-52,10,66,11,-60,36,-37,-157,-45,-8,-22,16
-58,10,72,17,-66,42,-43,-163,-51,-8,-22,10
-58,10,72,17,-66,42,-43,-169,-51,-8,-28,10
-64,10,78,17,-72,42,-49,-175,-51,-2,-28,10
-70,10,84,23,-78,48,-49,-175,-51,-2,-28,10
-76,10,90,23,-84,48,-49,-175,-51,-8,-28,4
-76,4,84,29,-78,42,-49,-175,-51,-8,-28,4
-82,4,84,35,-84,42,-49,-175,-51,-14,-28,-2
-82,-1,72,41,-78,30,-49,-175,-51,-14,-28,-2
-82,-1,72,41,-78,30,-43,-175,-45,-8,-22,10
-82,-1,72,41,-78,30,-31,-175,-45,-8,-22,10
-82,-1,72,41,-78,30,-25,-175,-45,-8,-22,10
-82,-1,72,41,-78,30,-19,-175,-45,-8,-22,10
-76,4,78,29,-78,36,-25,-175,-45,-8,-16,10
-82,4,84,35,-84,42,-25,-175,-45,-8,-16,10
-76,4,78,29,-78,36,-31,-175,-45,-8,-10,10
-76,4,72,35,-78,30,-31,-175,-45,-8,-10,10
-76,4,72,35,-78,30,-37,-175,-45,-14,-10,16
-76,4,78,29,-78,36,-37,-175,-45,-14,-10,16
-76,4,78,29,-78,36,-37,-175,-45,-14,-10,22
-76,4,78,29,-78,36,-37,-181,-51,-14,-4,22
-70,4,78,23,-72,42,-37,-181,-63,-8,-4,22
-70,4,78,23,-72,42,-37,-181,-63,-8,-4,22
-64,22,90,11,-78,54,-37,-181,-69,-2,-4,22
-64,22,90,11,-78,54,-37,-181,-69,-2,-4,22
-52,10,66,11,-60,36,-55,-187,-57,-2,-4,22
-64,10,78,17,-72,42,-55,-175,-57,-2,-4,34
-58,10,72,17,-66,42,-55,-187,-57,-2,2,34
-58,10,72,17,-66,42,-49,-187,-63,-2,2,34
-58,10,72,17,-66,42,-49,-187,-63,-2,2,34
-58,10,72,17,-66,42,-43,-187,-69,-2,2,34
-58,10,72,17,-66,42,-43,-187,-69,-2,2,34
-76,4,84,29,-78,42,-55,-199,-75,-8,-4,28
-82,4,84,35,-84,42,-55,-199,-81,-14,-4,22
-94,4,90,41,-96,42,-61,-205,-87,-20,-10,16
-100,-7,84,53,-96,30,-61,-211,-87,-26,-10,10
-94,-1,84,47,-90,36,-61,-205,-81,-26,-10,10
-88,4,96,35,-90,48,-61,-205,-81,-26,-10,16
-88,10,102,29,-96,54,-55,-199,-75,-32,-10,16
-82,10,96,29,-90,54,-55,-205,-75,-32,-10,10
-76,4,78,29,-78,36,-55,-211,-75,-26,-10,16
-76,4,78,29,-78,36,-55,-211,-81,-26,-10,16
-76,4,72,35,-78,30,-61,-217,-87,-20,-10,22
-76,4,72,35,-78,30,-61,-217,-87,-20,-10,22
-76,4,84,29,-78,42,-61,-217,-87,-26,-10,22
-76,4,84,29,-78,42,-61,-217,-87,-26,-10,22
-82,10,96,29,-90,54,-61,-205,-87,-32,-10,28
-82,22,108,23,-96,66,-61,-199,-75,-26,-10,34
-76,40,120,11,-96,78,-43,-187,-69,-20,2,40
-70,52,126,-1,-96,90,-43,-187,-63,-8,8,52
-58,70,132,-7,-96,102,-37,-175,-51,10,20,58
-52,94,150,-12,-102,120,-31,-175,-45,15,31,63
-46,100,150,-18,-96,126,-31,-175,-45,15,31,63
-34,124,162,-36,-96,144,-37,-169,-45,21,31,63
-28,124,156,-42,-90,138,-37,-163,-39,21,37,63
-28,136,168,-48,-96,150,-31,-163,-27,21,43,69
-16,154,174,-60,-96,162,-25,-151,-15,39,55,81
2,172,174,-78,-84,174,-25,-139,-9,51,67,87
7,190,180,-96,-84,186,-7,-127,9,69,85,99
13,196,174,-102,-72,186,-7,-115,15,81,97,105
19,190,162,-102,-66,180,-13,-115,20,81,97,111
19,190,162,-102,-66,180,-13,-115,20,87,97,111
13,196,174,-102,-72,186,-25,-115,20,87,97,111
13,202,180,-108,-78,192,-25,-115,20,87,97,123
7,208,192,-108,-84,204,-25,-115,20,81,97,117
7,190,174,-96,-78,186,-25,-115,20,81,97,117
7,184,174,-90,-78,180,-31,-115,20,75,97,111
7,166,156,-84,-72,162,-37,-115,20,75,91,111
13,160,138,-84,-54,150,-49,-127,15,69,91,111
31,154,114,-90,-36,138,-61,-133,3,69,91,111
43,148,96,-96,-18,126,-103,-157,-9,51,91,111
55,142,78,-96,-6,114,-121,-175,-33,45,91,111
73,130,48,-102,5,90,-133,-181,-33,39,79,99
79,118,30,-96,17,78,-145,-181,-39,27,73,99
91,118,18,-102,29,72,-151,-175,-39,27,73,93
103,106,-6,-102,47,54,-151,-181,-39,27,73,93
103,106,-6,-102,47,54,-145,-181,-39,27,67,87
97,106,0,-102,41,54,-145,-181,-33,27,67,93
85,112,18,-96,29,66,-139,-181,-33,27,61,87
73,112,30,-90,17,72,-133,-181,-39,15,55,75
61,100,30,-78,11,66,-127,-187,-45,15,49,69
55,94,30,-72,5,66,-115,-187,-45,15,43,63
55,82,18,-66,11,54,-109,-199,-51,15,43,63
49,82,24,-66,5,54,-109,-205,-57,15,37,63
37,64,18,-48,5,42,-115,-217,-69,10,31,63
31,52,12,-42,5,36,-115,-217,-93,-14,26,58
19,34,6,-24,5,24,-121,-241,-117,-32,8,52
19,28,0,-24,5,18,-127,-247,-135,-50,-4,34
7,10,0,-7,5,6,-121,-253,-135,-56,-4,28
-4,4,12,-7,-6,6,-121,-253,-129,-62,-16,22
-22,4,18,5,-24,6,-115,-253,-123,-68,-16,10
-28,-7,12,17,-24,0,-109,-247,-123,-68,-22,4
-46,-1,36,23,-42,12,-109,-253,-135,-74,-28,-2
-58,-7,42,29,-54,12,-97,-253,-135,-74,-28,-8
-70,-7,54,35,-66,18,-97,-259,-147,-80,-40,-14
-82,-13,60,47,-72,18,-97,-265,-147,-86,-40,-20
-94,-25,60,59,-78,12,-85,-259,-147,-86,-52,-20
-94,-31,54,59,-78,6,-85,-259,-147,-86,-58,-32
-106,-43,54,71,-84,0,-73,-253,-141,-86,-58,-26
-118,-49,60,83,-90,0,-73,-253,-135,-86,-58,-32
-100,-37,54,65,-78,0,-61,-235,-111,-62,-34,-20
-88,-37,42,59,-66,0,-49,-217,-99,-50,-10,-8
-88,-25,54,53,-72,6,-31,-187,-69,-38,2,4
-76,-25,42,47,-60,0,-25,-151,-51,-8,20,16
-76,-25,42,47,-60,0,-19,-151,-39,-2,26,22
-64,-7,48,35,-60,12,-13,-133,-21,15,31,40
-22,10,36,-1,-30,24,5,-103,-3,33,37,58
-16,10,30,-7,-24,18,-1,-85,15,45,55,63
-16,-7,0,11,-12,0,5,-61,26,63,67,58
2,-7,-6,-1,5,-5,10,-31,56,93,79,63
13,-13,-35,-7,23,-23,10,-7,92,117,97,69
19,-7,-35,-7,23,-17,10,10,134,141,127,81
31,4,-23,-18,29,0,22,46,170,177,145,93
61,4,-53,-30,59,-17,28,82,212,207,169,123
73,16,-53,-42,65,-11,40,112,242,231,199,147
109,64,-41,-84,77,6,52,154,272,279,235,189
175,106,-65,-138,119,18,52,202,308,339,283,225
199,94,-101,-144,149,0,40,220,338,363,313,261
229,94,-131,-162,179,-11,40,238,350,375,325,267
277,106,-173,-192,227,-23,64,274,398,399,361,273
325,106,-221,-216,269,-47,76,322,434,411,361,273
331,70,-257,-204,293,-89,100,382,464,417,349,261
343,52,-287,-198,317,-113,118,436,506,441,343,261
385,70,-311,-228,347,-113,142,502,566,489,385,285
427,70,-353,-246,389,-137,154,556,614,537,421,321
493,22,-473,-258,485,-221,136,616,644,561,439,339
631,-31,-671,-294,647,-347,130,718,698,573,463,363
829,-55,-893,-384,857,-473,142,904,848,675,547,417
1075,-61,-1145,-498,1109,-599,160,1144,1052,855,691,519
1339,-31,-1379,-648,1355,-707,112,1330,1244,1029,877,663
1627,52,-1571,-840,1601,-749,22,1462,1436,1257,1111,867
1891,244,-1649,-1062,1769,-701,-43,1540,1616,1557,1435,1143
2160,454,-1709,-1302,1937,-623,-163,1564,1760,1863,1807,1455
2394,610,-1781,-1500,2086,-581,-289,1516,1844,2126,2100,1725
2489,676,-1817,-1584,2158,-563,-319,1516,1940,2336,2298,1875
2382,646,-1733,-1512,2056,-539,-187,1654,2119,2503,2406,1911
2184,526,-1655,-1356,1919,-557,-13,1786,2245,2539,2334,1791
1951,322,-1625,-1134,1787,-647,70,1678,2071,2216,1993,1527
1663,166,-1493,-912,1577,-659,118,1384,1694,1713,1525,1209
1321,124,-1199,-726,1259,-527,208,1114,1406,1335,1159,927
949,64,-881,-504,917,-401,328,934,1202,1095,871,675
589,4,-593,-288,587,-293,424,730,992,867,643,459
181,-91,-275,-36,227,-185,484,472,710,621,409,255
-286,-229,54,251,-174,-83,526,94,290,237,55,-20
-550,-319,228,437,-390,-41,466,-277,-129,-116,-220,-236
-526,-355,168,443,-348,-89,304,-451,-327,-284,-298,-284
-454,-367,78,407,-264,-143,160,-487,-381,-320,-310,-272
-418,-325,84,371,-252,-119,58,-529,-423,-362,-316,-254
-334,-247,78,287,-210,-83,-13,-523,-399,-326,-280,-212
-256,-175,78,215,-174,-41,-55,-451,-321,-254,-208,-164
-226,-145,72,185,-150,-29,-67,-385,-267,-224,-178,-134
-214,-139,66,173,-144,-29,-79,-361,-243,-206,-166,-116
-202,-133,60,167,-132,-29,-85,-361,-243,-218,-160,-116
-214,-121,84,167,-150,-11,-79,-355,-249,-224,-166,-116
-214,-85,120,149,-168,12,-79,-367,-261,-224,-178,-116
-220,-67,144,143,-186,30,-73,-373,-267,-230,-184,-128
-220,-55,156,137,-192,42,-67,-373,-279,-236,-190,-128
-226,-37,180,131,-204,66,-55,-391,-285,-242,-202,-146
-232,-25,198,125,-216,78,-55,-397,-297,-248,-208,-152
-238,-37,198,137,-222,72,-61,-403,-303,-266,-208,-152
-250,-49,198,149,-228,66,-61,-409,-303,-266,-214,-158
-262,-67,192,167,-234,54,-73,-415,-303,-272,-214,-158
-268,-79,186,173,-234,48,-79,-415,-309,-272,-214,-158
-262,-73,186,167,-228,48,-85,-409,-309,-272,-214,-158
-256,-73,180,167,-222,48,-85,-415,-309,-284,-214,-158
-250,-67,180,161,-222,48,-85,-415,-315,-284,-226,-158
-244,-67,174,155,-216,48,-91,-421,-321,-290,-226,-164
-238,-55,180,149,-216,54,-91,-415,-315,-290,-226,-158
-238,-43,192,143,-222,66,-91,-415,-321,-290,-220,-158
-232,-37,192,137,-216,72,-79,-409,-315,-284,-208,-152
-232,-31,192,131,-216,72,-79,-409,-315,-278,-208,-152
-232,-37,186,131,-210,66,-91,-403,-309,-278,-208,-140
-232,-43,186,137,-216,66,-97,-403,-309,-278,-208,-140
-232,-49,180,143,-210,60,-103,-397,-303,-278,-214,-134
-232,-49,180,143,-210,60,-115,-397,-303,-278,-214,-134
-232,-49,180,143,-210,60,-109,-403,-303,-284,-214,-140
-232,-49,174,137,-204,54,-103,-403,-303,-284,-214,-140
-232,-37,186,131,-210,66,-103,-409,-309,-290,-214,-146
-232,-37,186,131,-210,66,-97,-415,-309,-290,-214,-146
-232,-43,186,137,-216,66,-97,-409,-309,-290,-214,-146
-232,-37,186,131,-210,66,-91,-409,-315,-290,-214,-146
-232,-43,186,137,-216,66,-91,-403,-315,-290,-214,-146
-232,-43,186,137,-216,66,-97,-403,-315,-290,-214,-146
-238,-43,192,143,-222,66,-103,-403,-315,-290,-214,-140
-238,-43,192,143,-222,66,-103,-403,-321,-290,-214,-140
-244,-37,204,143,-228,78,-109,-403,-321,-290,-214,-140
-244,-37,204,143,-228,78,-109,-403,-321,-296,-214,-140
-244,-37,204,143,-228,78,-109,-403,-327,-296,-220,-146
-244,-37,204,143,-228,78,-109,-409,-327,-296,-220,-140
-244,-37,204,143,-228,78,-103,-409,-333,-302,-226,-146
-244,-37,204,143,-228,78,-103,-409,-333,-302,-232,-152
-238,-25,210,131,-228,84,-103,-409,-333,-302,-226,-146
-238,-25,210,131,-228,84,-103,-409,-327,-302,-226,-146
-232,-19,210,125,-228,90,-103,-409,-327,-302,-220,-140
-238,-19,216,131,-234,90,-109,-409,-327,-302,-220,-140
-238,-13,222,125,-234,96,-109,-403,-327,-302,-220,-140
-238,-13,222,125,-234,96,-109,-403,-327,-302,-220,-140
-238,-13,222,125,-234,96,-115,-397,-327,-302,-220,-140
-244,-13,228,131,-234,102,-115,-397,-327,-314,-220,-140
-250,-13,234,131,-240,102,-115,-397,-321,-314,-226,-146
-244,-13,228,131,-234,102,-109,-397,-315,-314,-226,-146
-250,-13,234,131,-240,102,-109,-397,-315,-314,-226,-152
-256,-13,234,137,-246,108,-109,-397,-321,-320,-226,-152
-256,-13,234,137,-246,108,-103,-397,-321,-326,-232,-152
-256,-13,234,137,-246,108,-103,-397,-321,-326,-232,-152
-256,-7,240,131,-252,114,-97,-397,-315,-332,-244,-158
-256,-7,240,131,-252,114,-97,-397,-315,-332,-244,-158
-262,-1,252,131,-258,120,-103,-391,-315,-332,-244,-158
-262,-1,252,131,-258,120,-103,-391,-315,-332,-250,-164
-256,4,258,125,-258,132,-109,-391,-321,-326,-250,-164
-268,4,276,125,-270,144,-103,-385,-321,-326,-250,-164
-274,4,282,131,-276,144,-97,-385,-321,-326,-250,-164
-268,16,288,119,-276,156,-97,-379,-315,-320,-250,-164
-274,16,294,125,-282,156,-85,-373,-309,-320,-250,-158
-274,16,294,125,-282,156,-85,-373,-309,-320,-250,-158
-280,16,300,125,-288,162,-85,-361,-303,-326,-250,-164
-280,22,306,125,-294,168,-79,-361,-303,-326,-256,-164
-286,22,312,125,-300,168,-79,-343,-297,-332,-256,-164
-286,34,324,119,-306,180,-79,-337,-285,-332,-256,-164
-286,40,330,119,-306,186,-73,-331,-285,-332,-262,-164
-292,40,336,119,-312,192,-73,-325,-285,-332,-262,-170
-292,46,342,119,-318,198,-61,-319,-279,-326,-268,-170
-292,52,348,113,-318,204,-55,-313,-273,-326,-268,-170
-292,46,342,119,-318,198,-49,-307,-267,-314,-262,-170
-292,52,348,113,-318,204,-37,-301,-267,-314,-256,-170
-292,46,342,119,-318,198,-25,-295,-261,-308,-250,-170
-292,46,342,119,-318,198,-25,-289,-261,-302,-244,-170
-286,46,336,113,-312,192,-25,-277,-261,-302,-244,-164
-286,46,336,113,-312,192,-19,-271,-249,-302,-244,-164
-280,52,336,107,-306,198,-13,-259,-243,-296,-244,-158
-280,52,336,107,-306,198,-13,-253,-237,-296,-244,-152
-280,52,336,107,-306,198,-7,-247,-237,-296,-238,-158
-280,52,336,107,-306,198,-7,-241,-225,-290,-238,-158
-280,52,336,107,-306,198,-1,-241,-225,-290,-232,-164
-274,52,330,107,-300,192,-1,-235,-219,-290,-226,-164
-256,52,312,95,-282,186,-1,-223,-213,-272,-220,-158
-250,64,318,89,-282,192,-1,-217,-207,-266,-208,-146
