,,,,,,,,,,,
2019-09-04 23:51:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19,-110,-91,59,33,-102,-24,-42,-128,-161,-132,-77
-25,-122,-97,71,33,-108,-24,-42,-128,-155,-138,-83
-31,-122,-91,71,27,-108,-24,-54,-122,-155,-138,-83
-37,-122,-85,77,22,-102,-24,-59,-128,-161,-144,-89
-19,-110,-91,59,33,-102,-18,-54,-116,-155,-138,-83
-13,-104,-91,59,39,-96,-12,-54,-116,-149,-138,-83
-13,-104,-91,59,39,-96,-12,-54,-116,-155,-132,-83
-1,-98,-97,47,45,-96,-12,-48,-116,-155,-132,-83
5,-98,-103,41,51,-102,-12,-48,-116,-155,-126,-83
-1,-104,-103,53,51,-102,-12,-42,-116,-161,-126,-83
-13,-110,-97,59,39,-102,-18,-48,-122,-161,-126,-83
-13,-104,-91,59,39,-96,-12,-42,-116,-155,-126,-83
-19,-110,-91,59,33,-102,-6,-42,-122,-155,-126,-83
-19,-104,-85,59,33,-96,-6,-42,-122,-155,-126,-77
-7,-104,-97,53,45,-102,-12,-42,-116,-155,-126,-71
-1,-110,-109,53,51,-108,-12,-42,-110,-155,-126,-71
5,-104,-109,47,57,-108,-18,-42,-110,-161,-126,-71
5,-104,-109,47,57,-108,-18,-42,-110,-155,-126,-71
-1,-98,-97,47,45,-96,-12,-42,-110,-155,-126,-71
-7,-104,-97,53,45,-102,-12,-48,-116,-155,-132,-77
-19,-98,-79,53,27,-90,-6,-48,-116,-155,-132,-83
-25,-98,-73,59,22,-84,-6,-54,-122,-155,-132,-83
-19,-92,-73,53,27,-84,0,-48,-116,-149,-132,-83
-19,-80,-61,47,22,-72,0,-48,-116,-149,-132,-83
-25,-80,-55,53,17,-66,-6,-48,-122,-155,-138,-83
-25,-86,-61,53,17,-72,-6,-54,-122,-161,-132,-77
-25,-86,-61,53,17,-72,-12,-54,-122,-155,-126,-71
-25,-98,-73,59,22,-84,-12,-59,-116,-155,-126,-65
-25,-110,-85,65,27,-96,-18,-59,-122,-155,-126,-71
-19,-104,-85,59,33,-96,-12,-59,-116,-155,-120,-71
-1,-92,-91,47,45,-90,-12,-42,-110,-143,-114,-65
-7,-92,-85,47,39,-90,0,-36,-104,-143,-114,-65
-19,-98,-79,53,27,-90,-6,-30,-110,-143,-120,-65
-19,-98,-79,53,27,-90,-6,-36,-110,-143,-120,-71
-19,-98,-79,53,27,-90,-6,-36,-110,-143,-120,-71
-25,-98,-73,59,22,-84,-12,-42,-110,-149,-120,-71
-19,-98,-79,53,27,-90,-6,-48,-116,-155,-120,-71
-19,-98,-79,53,27,-90,-12,-54,-122,-161,-120,-71
-19,-98,-79,53,27,-90,-6,-54,-122,-161,-120,-71
-7,-86,-79,41,33,-84,-6,-48,-122,-161,-126,-71
-7,-86,-79,41,33,-84,-6,-48,-116,-155,-120,-65
-7,-92,-85,47,39,-90,-12,-48,-116,-155,-120,-65
-13,-86,-73,47,27,-78,-12,-54,-122,-161,-126,-77
-19,-92,-73,53,27,-84,-12,-48,-122,-155,-120,-71
-19,-98,-79,53,27,-90,-12,-48,-122,-149,-114,-65
-13,-98,-85,53,33,-90,-12,-42,-122,-149,-114,-65
-19,-98,-79,53,27,-90,-12,-48,-122,-155,-120,-71
-7,-92,-85,47,39,-90,-12,-54,-122,-155,-126,-59
-7,-86,-79,41,33,-84,-18,-54,-122,-149,-120,-54
5,-80,-85,35,45,-84,-18,-54,-122,-143,-120,-54
-1,-86,-85,41,39,-84,-18,-54,-128,-143,-120,-54
-1,-86,-85,41,39,-84,-24,-59,-128,-149,-126,-59
-7,-80,-73,41,33,-78,-24,-59,-134,-161,-126,-71
-1,-80,-79,41,39,-78,-24,-59,-128,-161,-126,-71
-1,-80,-79,41,39,-78,-24,-54,-128,-161,-126,-65
-1,-74,-73,35,33,-72,-24,-54,-134,-167,-132,-71
-1,-74,-73,35,33,-72,-24,-54,-140,-167,-138,-65
-1,-80,-79,41,39,-78,-24,-54,-140,-167,-132,-65
-7,-86,-79,41,33,-84,-24,-64,-140,-173,-132,-71
-7,-86,-79,41,33,-84,-24,-59,-140,-167,-126,-65
5,-86,-91,35,45,-90,-18,-64,-134,-167,-120,-65
5,-86,-91,35,45,-90,-24,-59,-134,-161,-120,-59
5,-86,-91,35,45,-90,-24,-59,-134,-161,-120,-65
-1,-86,-85,41,39,-84,-24,-59,-134,-161,-120,-65
-7,-98,-91,47,39,-96,-24,-54,-134,-161,-120,-65
-19,-116,-97,65,39,-108,-24,-54,-140,-167,-120,-65
-19,-110,-91,59,33,-102,-24,-54,-146,-167,-120,-65
-7,-104,-97,53,45,-102,-24,-54,-146,-167,-120,-65
-7,-110,-103,53,45,-108,-24,-59,-152,-167,-120,-65
5,-104,-109,47,57,-108,-24,-59,-146,-167,-126,-71
11,-98,-109,41,57,-102,-24,-59,-140,-161,-126,-71
11,-92,-103,41,57,-96,-18,-59,-140,-167,-126,-71
11,-98,-109,41,57,-102,-24,-59,-140,-167,-138,-77
5,-92,-97,41,51,-96,-24,-59,-140,-173,-138,-77
5,-92,-97,41,51,-96,-30,-59,-146,-179,-144,-71
5,-86,-91,35,45,-90,-30,-59,-146,-179,-138,-71
-1,-86,-85,41,39,-84,-30,-59,-146,-179,-138,-71
-7,-104,-97,53,45,-102,-30,-59,-152,-179,-138,-71
-7,-122,-115,59,51,-120,-30,-59,-152,-173,-132,-71
-1,-116,-115,59,57,-114,-30,-59,-158,-173,-132,-77
5,-110,-115,47,57,-114,-30,-64,-158,-173,-132,-77
5,-104,-109,47,57,-108,-30,-64,-158,-179,-132,-77
11,-104,-115,47,63,-108,-30,-70,-152,-173,-126,-65
17,-86,-103,29,57,-96,-30,-64,-152,-173,-126,-59
5,-92,-97,41,51,-96,-36,-70,-152,-179,-126,-65
-1,-92,-91,47,45,-90,-36,-64,-158,-185,-132,-65
5,-86,-91,35,45,-90,-36,-59,-164,-185,-132,-65
-1,-98,-97,47,45,-96,-36,-59,-164,-185,-138,-77
5,-92,-97,41,51,-96,-36,-59,-164,-185,-138,-83
5,-98,-103,41,51,-102,-42,-59,-164,-185,-144,-83
5,-110,-115,47,57,-114,-42,-64,-164,-185,-144,-83
5,-110,-115,47,57,-114,-42,-64,-164,-185,-144,-83
-1,-116,-115,59,57,-114,-42,-70,-164,-185,-150,-83
-1,-104,-103,53,51,-102,-42,-64,-158,-179,-144,-71
-1,-92,-91,47,45,-90,-36,-59,-146,-173,-132,-59
-1,-92,-91,47,45,-90,-30,-54,-146,-179,-126,-59
-7,-80,-73,41,33,-78,-18,-42,-134,-173,-120,-54
-1,-68,-67,35,33,-66,-6,-36,-128,-167,-114,-49
-1,-56,-55,29,27,-54,0,-30,-116,-155,-108,-43
11,-50,-61,17,33,-54,6,-24,-110,-143,-102,-37
11,-50,-61,17,33,-54,6,-24,-110,-137,-102,-43
11,-44,-55,17,33,-48,0,-24,-110,-131,-102,-49
5,-38,-43,11,22,-42,0,-24,-110,-125,-102,-49
5,-32,-37,11,22,-36,6,-12,-98,-119,-96,-37
11,-20,-31,5,22,-24,12,-6,-92,-119,-96,-43
11,-14,-25,-1,17,-18,12,-12,-92,-125,-96,-49
5,-8,-13,-1,11,-12,12,-12,-92,-125,-96,-49
-1,4,5,-1,-1,6,12,-12,-92,-131,-96,-49
5,16,11,-13,-1,12,12,-12,-86,-131,-90,-43
5,16,11,-13,-1,12,18,-6,-86,-119,-78,-37
11,22,11,-19,-1,18,24,0,-74,-107,-66,-25
11,28,16,-19,-1,24,18,-6,-74,-101,-60,-19
11,46,33,-31,-13,42,18,-6,-62,-89,-55,-7
29,52,21,-43,5,36,18,0,-57,-83,-50,5
29,64,33,-49,-1,47,18,0,-57,-77,-44,11
29,70,39,-55,-7,52,18,6,-52,-65,-38,23
35,86,51,-61,-7,70,24,12,-40,-59,-26,35
29,104,75,-66,-19,88,24,12,-34,-53,-20,35
29,122,93,-77,-31,106,12,6,-34,-53,-14,41
41,128,87,-83,-19,106,6,0,-40,-53,-14,41
41,128,87,-83,-19,106,6,0,-34,-47,-8,41
41,122,81,-83,-19,100,0,0,-40,-47,-8,47
41,116,75,-77,-13,94,-6,0,-46,-47,-14,41
47,116,69,-77,-7,94,-12,-6,-52,-53,-20,35
41,104,63,-71,-7,82,-18,-12,-57,-59,-20,35
35,86,51,-61,-7,70,-24,-18,-57,-65,-26,35
35,80,45,-55,-1,64,-30,-24,-68,-71,-32,35
35,70,33,-55,-1,52,-30,-24,-68,-77,-32,35
35,52,16,-43,11,36,-36,-36,-80,-83,-44,29
29,34,5,-37,11,18,-42,-42,-98,-95,-55,11
23,10,-13,-19,17,0,-42,-48,-110,-107,-60,-1
17,-20,-37,-1,27,-30,-42,-48,-122,-119,-72,-13
11,-44,-55,17,33,-48,-47,-54,-128,-125,-72,-19
29,-50,-79,5,51,-66,-47,-59,-140,-137,-84,-31
23,-68,-91,23,57,-78,-52,-64,-152,-155,-102,-49
17,-80,-97,29,57,-90,-64,-76,-164,-173,-120,-59
5,-92,-97,41,51,-96,-58,-82,-176,-179,-132,-71
5,-92,-97,41,51,-96,-64,-88,-182,-191,-144,-83
5,-104,-109,47,57,-108,-70,-94,-188,-191,-150,-83
-13,-116,-103,65,45,-108,-70,-94,-188,-203,-156,-89
-19,-122,-103,65,39,-114,-70,-94,-188,-209,-156,-95
-19,-128,-109,71,45,-120,-70,-94,-182,-209,-156,-89
-13,-122,-109,65,45,-114,-70,-94,-182,-209,-162,-83
-1,-122,-121,59,57,-120,-70,-94,-188,-209,-162,-83
-1,-116,-115,59,57,-114,-70,-94,-194,-209,-162,-83
-13,-128,-115,71,51,-120,-76,-100,-200,-209,-168,-83
-25,-140,-115,83,45,-126,-76,-100,-200,-209,-168,-83
-19,-140,-121,77,51,-132,-70,-94,-188,-203,-162,-83
-13,-122,-109,65,45,-114,-70,-94,-182,-197,-156,-83
-25,-122,-97,71,33,-108,-64,-94,-182,-203,-162,-89
-37,-122,-85,77,22,-102,-52,-82,-170,-197,-156,-89
-49,-122,-73,83,11,-96,-42,-64,-152,-179,-138,-77
-49,-110,-61,77,5,-84,-30,-59,-140,-161,-132,-77
-67,-110,-43,83,-13,-78,-18,-42,-128,-149,-120,-71
-73,-98,-25,83,-25,-60,-6,-30,-116,-137,-114,-65
-73,-86,-13,77,-31,-48,6,-12,-104,-125,-102,-59
-85,-68,16,77,-49,-24,24,0,-86,-113,-96,-59
-85,-50,33,65,-61,-6,42,12,-68,-101,-84,-59
-97,-26,69,59,-85,24,54,30,-57,-89,-72,-59
-115,-8,105,59,-109,47,72,48,-34,-71,-55,-54
-115,16,129,47,-121,70,96,66,-10,-53,-50,-54
-121,34,153,41,-139,94,108,84,8,-29,-38,-49
-133,58,189,35,-163,124,126,108,32,1,-26,-37
-133,75,207,29,-169,142,144,132,56,19,-14,-25
-133,98,231,17,-181,166,168,162,86,37,4,-7
-139,128,267,5,-199,196,192,198,116,59,28,11
-151,152,303,-1,-223,226,216,240,158,89,58,23
-157,182,339,-13,-247,262,246,288,200,125,82,41
-157,206,363,-25,-259,286,288,342,254,167,124,65
-157,218,375,-31,-265,298,336,402,314,221,172,89
-145,248,393,-49,-265,322,390,474,386,281,220,119
-133,272,405,-66,-265,340,438,540,458,341,268,149
-133,290,423,-77,-277,358,486,612,530,413,316,191
-133,326,459,-95,-295,394,540,696,614,485,370,239
-133,362,495,-113,-313,430,594,768,704,557,430,287
-139,386,525,-125,-331,454,642,852,782,623,490,329
-145,416,561,-131,-349,490,690,936,866,695,556,365
-139,434,573,-149,-355,502,744,1020,950,773,616,401
-145,446,591,-149,-367,520,816,1110,1034,839,676,431
-139,470,609,-167,-373,538,882,1194,1130,911,730,455
-139,506,645,-185,-391,574,948,1272,1232,983,778,479
-151,548,699,-197,-421,622,1026,1362,1352,1067,826,509
-175,596,771,-209,-469,682,1110,1458,1484,1169,880,539
-187,668,855,-239,-517,760,1200,1578,1664,1301,964,593
-199,752,951,-275,-571,850,1266,1674,1850,1469,1084,671
-199,848,1047,-323,-619,946,1278,1704,2000,1643,1222,749
-205,944,1149,-365,-673,1048,1236,1656,2102,1823,1366,833
-205,1052,1257,-419,-727,1156,1134,1506,2138,1985,1504,911
-205,1136,1341,-461,-769,1240,996,1284,2114,2117,1630,971
-211,1202,1413,-497,-811,1306,858,1038,2078,2237,1726,1019
-211,1250,1461,-521,-835,1354,726,780,2012,2303,1762,1019
-211,1274,1485,-533,-847,1378,606,546,1952,2369,1792,1019
-217,1280,1497,-527,-853,1390,480,360,1886,2417,1804,1019
-217,1280,1497,-527,-853,1390,348,174,1784,2429,1792,1001
-211,1280,1491,-533,-847,1384,204,-6,1652,2417,1774,977
-223,1274,1497,-527,-859,1384,66,-184,1460,2327,1702,917
-229,1250,1479,-509,-853,1366,-47,-340,1238,2147,1570,821
-235,1172,1407,-467,-817,1288,-136,-466,980,1865,1360,683
-229,1016,1245,-389,-733,1132,-184,-550,680,1475,1078,515
-229,818,1047,-293,-637,934,-214,-610,362,1025,754,323
-217,638,855,-209,-535,748,-238,-646,92,635,478,173
-205,482,687,-137,-445,586,-250,-658,-92,341,256,71
-193,350,543,-77,-367,448,-256,-646,-230,119,88,-7
-175,242,417,-37,-295,328,-262,-628,-326,-35,-44,-65
-163,152,315,5,-235,232,-250,-592,-386,-143,-126,-107
-145,75,219,35,-181,148,-226,-526,-416,-215,-180,-143
-127,4,129,59,-127,64,-196,-454,-434,-251,-216,-167
-109,-50,57,77,-85,6,-160,-370,-428,-275,-228,-179
-85,-86,-1,83,-43,-42,-124,-286,-410,-287,-234,-185
-67,-116,-49,89,-7,-84,-82,-214,-380,-287,-228,-179
-43,-146,-103,89,27,-126,-52,-154,-338,-281,-222,-161
-31,-170,-139,95,51,-156,-47,-130,-308,-275,-210,-149
-19,-182,-163,95,69,-174,-47,-118,-278,-269,-198,-131
-13,-188,-175,101,81,-180,-47,-112,-248,-257,-186,-107
-7,-188,-181,95,87,-186,-52,-118,-248,-257,-186,-101
-1,-188,-187,95,93,-186,-58,-118,-242,-251,-186,-95
11,-182,-193,83,99,-186,-58,-106,-242,-251,-180,-89
11,-188,-199,89,105,-192,-70,-106,-248,-257,-180,-95
5,-194,-199,89,99,-198,-82,-100,-260,-263,-192,-107
23,-182,-205,77,111,-192,-88,-94,-254,-269,-192,-113
29,-182,-211,71,117,-198,-94,-94,-254,-275,-198,-113
29,-188,-217,77,123,-204,-94,-94,-242,-275,-192,-101
29,-194,-223,77,123,-210,-88,-100,-236,-269,-192,-95
35,-200,-235,83,135,-216,-94,-112,-242,-275,-198,-95
35,-200,-235,83,135,-216,-94,-112,-242,-275,-198,-95
23,-206,-229,89,123,-216,-100,-106,-254,-275,-198,-95
29,-206,-235,83,129,-222,-100,-100,-254,-275,-198,-95
29,-200,-229,83,129,-216,-100,-88,-254,-269,-198,-95
23,-206,-229,89,123,-216,-106,-88,-260,-275,-204,-101
11,-212,-223,101,117,-216,-106,-88,-260,-281,-198,-101
17,-200,-217,89,117,-210,-106,-94,-254,-281,-192,-95
17,-200,-217,89,117,-210,-106,-94,-248,-281,-192,-95
23,-200,-223,89,123,-210,-106,-94,-242,-275,-192,-95
29,-194,-223,77,123,-210,-106,-94,-242,-269,-192,-89
29,-194,-223,77,123,-210,-106,-94,-242,-263,-198,-89
35,-194,-229,77,129,-210,-112,-94,-242,-263,-192,-89
41,-188,-229,71,135,-210,-112,-88,-242,-263,-192,-89
35,-188,-223,77,129,-204,-106,-82,-236,-257,-180,-77
35,-188,-223,77,129,-204,-100,-76,-230,-257,-180,-71
23,-182,-205,77,111,-192,-100,-76,-236,-257,-174,-77
23,-182,-205,77,111,-192,-106,-76,-236,-257,-174,-71
23,-194,-217,83,117,-204,-106,-76,-230,-251,-174,-71
29,-182,-211,71,117,-198,-106,-76,-224,-245,-174,-77
35,-176,-211,71,123,-192,-106,-76,-224,-245,-174,-71
29,-182,-211,71,117,-198,-106,-76,-224,-251,-180,-71
35,-188,-223,77,129,-204,-106,-76,-224,-251,-180,-71
41,-188,-229,71,135,-210,-112,-82,-230,-251,-180,-71
35,-176,-211,71,123,-192,-112,-76,-224,-251,-174,-71
35,-170,-205,65,117,-186,-112,-76,-224,-251,-162,-65
35,-164,-199,65,117,-180,-118,-76,-224,-245,-156,-59
53,-158,-211,47,129,-186,-118,-76,-218,-251,-150,-59
58,-164,-223,53,141,-192,-118,-76,-218,-245,-150,-59
58,-176,-235,59,147,-204,-124,-82,-218,-245,-150,-59
58,-194,-253,65,153,-222,-124,-82,-212,-245,-156,-59
53,-200,-253,71,153,-228,-124,-82,-212,-245,-156,-59
53,-200,-253,71,153,-228,-130,-88,-218,-245,-162,-59
53,-212,-265,77,159,-240,-124,-88,-218,-245,-162,-65
53,-200,-253,71,153,-228,-130,-88,-218,-245,-162,-71
53,-200,-253,71,153,-228,-130,-88,-218,-245,-162,-65
53,-200,-253,71,153,-228,-130,-82,-218,-245,-156,-65
47,-212,-259,83,153,-234,-136,-82,-218,-239,-156,-65
47,-206,-253,77,147,-228,-136,-82,-212,-239,-156,-54
47,-200,-247,77,147,-222,-142,-82,-212,-239,-156,-54
53,-194,-247,65,147,-222,-142,-88,-212,-239,-156,-54
58,-182,-241,59,147,-210,-148,-88,-212,-239,-150,-49
63,-176,-241,59,153,-204,-154,-88,-218,-233,-150,-43
69,-170,-241,47,153,-204,-154,-88,-212,-233,-144,-37
63,-170,-235,53,147,-198,-160,-88,-212,-233,-144,-37
69,-170,-241,47,153,-204,-160,-82,-212,-227,-138,-37
75,-176,-253,53,165,-210,-160,-76,-206,-215,-132,-31
69,-176,-247,53,159,-210,-160,-76,-200,-215,-126,-25
75,-170,-247,47,159,-204,-160,-70,-194,-209,-126,-19
87,-176,-265,47,177,-216,-160,-76,-194,-209,-126,-19
93,-176,-271,41,183,-222,-166,-76,-194,-209,-120,-7
105,-164,-271,29,189,-216,-166,-82,-194,-203,-120,-1
99,-158,-259,29,177,-204,-178,-88,-194,-197,-114,5
99,-158,-259,29,177,-204,-184,-82,-188,-197,-108,11
99,-164,-265,35,183,-210,-184,-76,-182,-185,-102,17
99,-164,-265,35,183,-210,-184,-70,-182,-179,-90,23
99,-158,-259,29,177,-204,-190,-70,-182,-179,-84,29
111,-152,-265,23,189,-204,-190,-64,-176,-173,-78,35
111,-152,-265,23,189,-204,-190,-64,-176,-173,-72,35
111,-146,-259,17,183,-198,-202,-64,-170,-167,-66,35
123,-128,-253,5,189,-186,-208,-59,-164,-155,-55,47
129,-116,-247,-7,189,-180,-208,-59,-152,-137,-50,59
135,-110,-247,-13,189,-174,-214,-48,-140,-125,-44,65
135,-104,-241,-13,189,-168,-214,-42,-134,-113,-32,71
135,-98,-235,-19,183,-162,-214,-30,-128,-95,-20,77
135,-98,-235,-19,183,-162,-214,-24,-122,-83,-14,89
141,-104,-247,-19,195,-174,-208,-18,-110,-71,-2,101
153,-98,-253,-31,201,-174,-202,-12,-98,-59,10,113
141,-98,-241,-25,189,-168,-208,-6,-86,-53,22,119
135,-98,-235,-19,183,-162,-214,0,-74,-41,28,131
135,-86,-223,-25,177,-150,-214,6,-57,-35,40,137
135,-80,-217,-25,177,-144,-214,18,-46,-23,52,143
129,-68,-199,-31,165,-132,-214,24,-40,-11,64,149
135,-56,-193,-37,165,-120,-214,30,-34,-5,70,155
141,-50,-193,-49,165,-120,-208,36,-28,7,76,161
153,-26,-181,-66,165,-102,-208,36,-22,13,82,161
147,-32,-181,-55,165,-102,-208,36,-16,25,88,161
153,-32,-187,-61,171,-108,-202,48,-4,37,100,173
141,-38,-181,-55,159,-108,-202,42,2,43,100,173
141,-32,-175,-55,159,-102,-202,48,2,49,106,179
141,-8,-151,-66,147,-78,-190,60,14,54,112,185
135,16,-121,-71,129,-48,-184,72,26,71,130,197
117,22,-97,-71,105,-36,-178,84,32,77,136,203
105,16,-91,-61,99,-36,-178,84,38,77,142,197
111,22,-91,-66,99,-30,-178,84,38,77,142,197
123,28,-97,-71,111,-30,-172,84,44,77,142,197
129,52,-79,-89,105,-12,-160,90,50,83,142,185
117,52,-67,-83,93,-6,-154,90,50,83,142,185
105,40,-67,-71,87,-12,-148,96,56,89,142,185
99,40,-61,-66,81,-6,-142,102,56,89,136,179
93,34,-61,-66,75,-12,-130,102,56,95,130,179
93,40,-55,-66,75,-6,-118,108,62,95,130,173
105,52,-55,-77,81,0,-106,108,62,95,130,167
93,52,-43,-71,69,6,-100,108,56,89,130,161
87,52,-37,-66,63,12,-88,114,56,89,130,167
87,52,-37,-66,63,12,-88,108,44,77,118,155
87,52,-37,-66,63,12,-82,102,32,59,112,143
75,40,-37,-55,57,6,-82,96,20,54,100,131
63,40,-25,-49,45,12,-70,90,14,49,88,119
58,28,-31,-43,45,0,-64,90,8,37,70,107
58,16,-43,-37,51,-12,-58,84,2,31,64,101
53,16,-37,-37,45,-12,-47,78,-4,19,52,89
53,10,-43,-37,45,-18,-47,78,-16,13,46,83
58,10,-49,-37,51,-18,-42,72,-22,7,34,77
47,10,-37,-31,39,-12,-42,54,-40,-5,28,59
35,-8,-43,-13,39,-24,-42,48,-46,-23,22,47
35,-26,-61,-7,45,-42,-36,42,-52,-35,10,35
41,-32,-73,-7,57,-54,-30,42,-46,-41,10,35
35,-44,-79,5,57,-60,-18,36,-52,-53,-2,29
23,-56,-79,17,51,-66,-18,30,-57,-71,-20,17
17,-62,-79,17,45,-72,-12,24,-57,-83,-32,17
17,-62,-79,17,45,-72,-18,18,-62,-95,-38,11
11,-62,-73,23,39,-66,-18,12,-68,-107,-50,-1
11,-74,-85,29,45,-78,-18,0,-80,-107,-55,-13
5,-74,-79,29,39,-78,-24,-12,-92,-113,-66,-25
5,-74,-79,29,39,-78,-18,-18,-98,-119,-72,-31
5,-80,-85,35,45,-84,-18,-18,-98,-119,-72,-31
5,-80,-85,35,45,-84,-12,-24,-104,-131,-72,-37
11,-80,-91,35,51,-84,-18,-24,-104,-131,-78,-37
5,-92,-97,41,51,-96,-18,-30,-104,-137,-90,-49
5,-98,-103,41,51,-102,-18,-36,-110,-149,-102,-54
5,-86,-91,35,45,-90,-18,-36,-116,-155,-108,-59
5,-80,-85,35,45,-84,-18,-30,-116,-155,-102,-59
-1,-80,-79,41,39,-78,-18,-30,-116,-155,-102,-65
-1,-80,-79,41,39,-78,-18,-36,-122,-149,-108,-71
5,-74,-79,29,39,-78,-18,-36,-122,-149,-108,-77
5,-74,-79,29,39,-78,-18,-36,-122,-149,-108,-71
5,-86,-91,35,45,-90,-24,-42,-122,-149,-114,-71
5,-98,-103,41,51,-102,-24,-42,-116,-155,-114,-71
11,-98,-109,41,57,-102,-18,-36,-104,-143,-108,-65
5,-98,-103,41,51,-102,-18,-36,-104,-149,-108,-59
-7,-110,-103,53,45,-108,-18,-54,-116,-155,-114,-65
-13,-116,-103,65,45,-108,-18,-54,-122,-161,-114,-71
-13,-110,-97,59,39,-102,-12,-54,-122,-161,-114,-71
-13,-104,-91,59,39,-96,-12,-54,-128,-161,-114,-77
-13,-104,-91,59,39,-96,-12,-54,-128,-161,-120,-83
-13,-104,-91,59,39,-96,-12,-54,-128,-167,-126,-83
-7,-104,-97,53,45,-102,-12,-54,-122,-155,-120,-77
5,-92,-97,41,51,-96,0,-42,-110,-155,-114,-77
5,-92,-97,41,51,-96,-6,-48,-110,-155,-120,-77
5,-92,-97,41,51,-96,-6,-48,-110,-161,-120,-89
5,-104,-109,47,57,-108,-6,-54,-110,-161,-120,-83
-1,-98,-97,47,45,-96,-18,-54,-116,-161,-126,-83
-1,-92,-91,47,45,-90,-18,-54,-116,-161,-126,-83
5,-86,-91,35,45,-90,-18,-54,-116,-161,-120,-77
5,-86,-91,35,45,-90,-12,-48,-116,-161,-120,-77
-1,-86,-85,41,39,-84,-6,-42,-116,-155,-114,-77
5,-92,-97,41,51,-96,0,-48,-122,-155,-114,-77
-1,-104,-103,53,51,-102,0,-48,-128,-155,-114,-77
-7,-104,-97,53,45,-102,0,-42,-128,-155,-114,-83
-7,-98,-91,47,39,-96,0,-48,-128,-149,-114,-83
-1,-92,-91,47,45,-90,-6,-48,-128,-155,-114,-83
-1,-86,-85,41,39,-84,-12,-54,-122,-155,-120,-83
-1,-80,-79,41,39,-78,-12,-54,-122,-161,-120,-89
-7,-80,-73,41,33,-78,-12,-54,-122,-167,-120,-95
-1,-68,-67,35,33,-66,-12,-48,-128,-173,-120,-89
-1,-68,-67,35,33,-66,-6,-48,-122,-167,-114,-83
-7,-92,-85,47,39,-90,-6,-48,-122,-167,-108,-77
-13,-98,-85,53,33,-90,-6,-42,-122,-161,-108,-77
-7,-98,-91,47,39,-96,0,-48,-122,-161,-114,-77
-1,-92,-91,47,45,-90,-6,-48,-122,-161,-114,-83
5,-80,-85,35,45,-84,-6,-48,-122,-161,-114,-89
-7,-80,-73,41,33,-78,-6,-48,-122,-167,-120,-89
-19,-80,-61,47,22,-72,-12,-48,-128,-167,-120,-95
-31,-86,-55,53,11,-72,-18,-54,-134,-173,-120,-101
-31,-74,-43,47,5,-60,-12,-54,-128,-161,-114,-89
-31,-68,-37,47,5,-54,-12,-54,-122,-155,-108,-83
-25,-68,-43,47,11,-54,-18,-59,-122,-155,-108,-83
-19,-68,-49,41,17,-60,-18,-59,-122,-161,-114,-77
-7,-68,-61,35,27,-66,-18,-64,-128,-161,-114,-77
-1,-68,-67,35,33,-66,-18,-64,-128,-155,-114,-77
-7,-68,-61,35,27,-66,-24,-64,-128,-161,-114,-83
-1,-74,-73,35,33,-72,-24,-64,-128,-167,-120,-89
5,-68,-73,29,39,-72,-18,-59,-122,-161,-108,-83
11,-56,-67,23,39,-60,-18,-54,-122,-161,-108,-83
5,-68,-73,29,39,-72,-18,-54,-128,-167,-108,-89
-13,-86,-73,47,27,-78,-24,-54,-134,-173,-108,-89
-13,-92,-79,53,33,-84,-24,-54,-128,-173,-114,-89
-13,-86,-73,47,27,-78,-24,-54,-128,-167,-114,-83
-19,-86,-67,47,22,-78,-24,-54,-128,-167,-114,-77
-13,-92,-79,53,33,-84,-24,-59,-134,-167,-120,-77
-13,-98,-85,53,33,-90,-24,-59,-134,-167,-114,-71
-7,-86,-79,41,33,-84,-18,-54,-128,-161,-114,-65
-7,-80,-73,41,33,-78,-30,-59,-134,-161,-114,-71
-7,-68,-61,35,27,-66,-30,-59,-134,-161,-114,-83
-1,-68,-67,35,33,-66,-30,-64,-140,-167,-114,-89
5,-80,-85,35,45,-84,-30,-59,-140,-167,-114,-95
-1,-80,-79,41,39,-78,-24,-59,-140,-173,-114,-95
5,-74,-79,29,39,-78,-24,-59,-140,-167,-120,-95
5,-80,-85,35,45,-84,-18,-59,-140,-167,-120,-95
-7,-86,-79,41,33,-84,-24,-64,-152,-173,-120,-89
-19,-92,-73,53,27,-84,-24,-70,-152,-173,-126,-89
-13,-86,-73,47,27,-78,-30,-70,-152,-179,-126,-89
-13,-80,-67,47,27,-72,-30,-70,-152,-185,-132,-95
-1,-80,-79,41,39,-78,-30,-70,-152,-185,-132,-95
-1,-80,-79,41,39,-78,-36,-76,-158,-185,-132,-95
5,-86,-91,35,45,-90,-36,-76,-158,-185,-132,-101
5,-86,-91,35,45,-90,-36,-76,-158,-185,-132,-107
5,-92,-97,41,51,-96,-30,-76,-158,-185,-132,-107
17,-92,-109,35,63,-102,-24,-64,-152,-173,-120,-95
11,-92,-103,41,57,-96,-18,-64,-152,-173,-120,-95
5,-86,-91,35,45,-90,-24,-64,-158,-173,-120,-95
5,-86,-91,35,45,-90,-24,-64,-158,-179,-126,-95
5,-92,-97,41,51,-96,-30,-70,-152,-179,-126,-95
-1,-86,-85,41,39,-84,-36,-70,-152,-185,-126,-95
