,,,,,,,,,,,
2019-09-04 23:50:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15,-69,-55,39,20,-64,-69,-106,-132,-102,-137,-47
-15,-69,-55,39,20,-64,-69,-112,-138,-108,-143,-53
-15,-69,-55,39,20,-64,-69,-112,-144,-102,-143,-47
-9,-69,-61,39,25,-64,-63,-112,-144,-102,-137,-47
-9,-75,-67,39,25,-70,-63,-118,-150,-102,-137,-47
-9,-81,-73,45,31,-76,-69,-130,-156,-108,-143,-53
-15,-87,-73,45,25,-82,-75,-130,-162,-114,-143,-59
-21,-99,-79,57,25,-88,-75,-136,-162,-114,-131,-65
-15,-93,-79,51,31,-88,-69,-136,-156,-114,-131,-65
-15,-93,-79,51,31,-88,-75,-136,-156,-120,-131,-59
-21,-99,-79,57,25,-88,-75,-142,-162,-126,-131,-65
-27,-99,-73,57,20,-88,-75,-142,-162,-132,-131,-59
-27,-99,-73,57,20,-88,-75,-136,-162,-126,-131,-53
-21,-93,-73,57,25,-82,-69,-136,-162,-126,-125,-53
-21,-87,-67,51,20,-76,-69,-142,-162,-126,-119,-53
-21,-93,-73,57,25,-82,-63,-142,-168,-126,-119,-53
-15,-99,-85,51,31,-94,-63,-148,-168,-126,-113,-53
-9,-99,-91,51,37,-94,-63,-154,-168,-126,-113,-53
-9,-99,-91,51,37,-94,-63,-154,-168,-126,-113,-47
-3,-99,-97,45,43,-100,-63,-154,-162,-126,-113,-47
-9,-99,-91,51,37,-94,-63,-148,-156,-132,-113,-47
-15,-99,-85,51,31,-94,-57,-154,-162,-138,-119,-53
-15,-93,-79,51,31,-88,-57,-148,-162,-132,-113,-47
-15,-93,-79,51,31,-88,-51,-148,-162,-132,-113,-53
-21,-99,-79,57,25,-88,-57,-154,-168,-138,-119,-59
-33,-105,-73,69,20,-88,-57,-154,-168,-144,-113,-59
-33,-111,-79,69,20,-94,-57,-154,-168,-144,-113,-59
-27,-111,-85,63,25,-100,-57,-154,-174,-144,-119,-59
-27,-105,-79,63,25,-94,-57,-160,-180,-144,-119,-59
-27,-111,-85,63,25,-100,-57,-160,-180,-144,-119,-59
-27,-111,-85,63,25,-100,-57,-160,-180,-144,-119,-59
-21,-111,-91,63,31,-100,-57,-160,-186,-144,-119,-59
-15,-105,-91,57,37,-100,-57,-160,-186,-144,-119,-59
-9,-99,-91,51,37,-94,-57,-160,-186,-144,-107,-59
-9,-99,-91,51,37,-94,-57,-166,-186,-144,-107,-59
-21,-99,-79,57,25,-88,-57,-160,-186,-144,-107,-59
-33,-105,-73,69,20,-88,-57,-160,-186,-150,-107,-65
-33,-111,-79,69,20,-94,-51,-166,-180,-150,-107,-65
-33,-105,-73,69,20,-88,-45,-166,-180,-150,-107,-65
-27,-111,-85,63,25,-100,-45,-166,-186,-150,-107,-71
-27,-111,-85,63,25,-100,-45,-172,-186,-150,-107,-71
-21,-111,-91,63,31,-100,-45,-172,-186,-150,-107,-71
-15,-111,-97,57,37,-106,-45,-178,-186,-150,-95,-71
-21,-111,-91,63,31,-100,-51,-178,-186,-150,-95,-71
-27,-117,-91,69,31,-106,-51,-172,-192,-150,-95,-71
-27,-117,-91,69,31,-106,-57,-172,-186,-150,-89,-71
-21,-111,-91,63,31,-100,-57,-172,-186,-150,-89,-71
-21,-99,-79,57,25,-88,-57,-172,-186,-156,-89,-65
-15,-99,-85,51,31,-94,-51,-172,-186,-156,-89,-65
-21,-99,-79,57,25,-88,-51,-166,-180,-156,-83,-65
-15,-99,-85,51,31,-94,-45,-166,-180,-156,-83,-65
-21,-105,-85,63,31,-94,-45,-166,-186,-162,-83,-65
-27,-111,-85,63,25,-100,-45,-166,-192,-162,-83,-65
-33,-123,-91,75,25,-106,-51,-166,-192,-162,-83,-71
-39,-129,-91,81,25,-112,-57,-166,-198,-162,-89,-71
-45,-129,-85,87,20,-106,-51,-160,-198,-162,-89,-71
-33,-123,-91,75,25,-106,-51,-160,-192,-162,-89,-65
-33,-117,-85,75,25,-100,-51,-166,-192,-156,-89,-65
-33,-117,-85,75,25,-100,-51,-172,-186,-156,-95,-65
-39,-117,-79,75,20,-100,-51,-166,-186,-156,-95,-65
-39,-117,-79,75,20,-100,-51,-172,-186,-162,-95,-65
-39,-123,-85,75,20,-106,-45,-172,-186,-162,-95,-65
-33,-123,-91,75,25,-106,-45,-172,-186,-162,-95,-65
-27,-117,-91,69,31,-106,-39,-172,-186,-162,-95,-65
-21,-111,-91,63,31,-100,-39,-166,-192,-156,-95,-59
-21,-117,-97,69,37,-106,-39,-166,-192,-156,-101,-59
-27,-129,-103,75,37,-118,-39,-166,-198,-156,-101,-59
-33,-135,-103,81,31,-118,-39,-166,-192,-156,-101,-59
-39,-129,-91,81,25,-112,-33,-166,-192,-162,-101,-65
-33,-117,-85,75,25,-100,-27,-166,-186,-156,-95,-65
-27,-117,-91,69,31,-106,-27,-166,-186,-156,-95,-65
-33,-111,-79,69,20,-94,-33,-166,-186,-156,-89,-65
-33,-105,-73,69,20,-88,-33,-166,-186,-156,-89,-65
-27,-105,-79,63,25,-94,-39,-166,-192,-162,-89,-71
-33,-105,-73,69,20,-88,-33,-166,-192,-162,-89,-71
-33,-111,-79,69,20,-94,-33,-166,-198,-162,-89,-77
-33,-117,-85,75,25,-100,-27,-166,-198,-162,-83,-83
-21,-117,-97,69,37,-106,-27,-160,-192,-162,-83,-77
-21,-111,-91,63,31,-100,-27,-160,-186,-162,-77,-77
-27,-117,-91,69,31,-106,-27,-166,-186,-162,-77,-71
-27,-117,-91,69,31,-106,-33,-166,-186,-162,-83,-77
-27,-111,-85,63,25,-100,-33,-172,-186,-156,-89,-77
-33,-117,-85,75,25,-100,-33,-172,-192,-162,-89,-83
-33,-117,-85,75,25,-100,-33,-178,-192,-162,-89,-83
-33,-117,-85,75,25,-100,-33,-172,-192,-168,-89,-89
-27,-123,-97,69,31,-112,-33,-172,-192,-168,-95,-89
-27,-129,-103,75,37,-118,-33,-172,-192,-168,-101,-89
-27,-129,-103,75,37,-118,-33,-172,-192,-162,-95,-89
-33,-129,-97,81,31,-112,-33,-172,-192,-162,-95,-89
-33,-123,-91,75,25,-106,-39,-172,-192,-162,-95,-89
-33,-123,-91,75,25,-106,-39,-172,-198,-168,-101,-95
-27,-117,-91,69,31,-106,-39,-172,-192,-162,-95,-89
-33,-117,-85,75,25,-100,-39,-172,-192,-162,-101,-95
-39,-123,-85,75,20,-106,-33,-172,-192,-162,-95,-95
-39,-117,-79,75,20,-100,-33,-172,-192,-162,-95,-95
-33,-117,-85,75,25,-100,-33,-172,-192,-162,-89,-95
-39,-123,-85,75,20,-106,-33,-172,-192,-162,-89,-95
-39,-123,-85,75,20,-106,-33,-172,-186,-156,-83,-95
-39,-129,-91,81,25,-112,-39,-178,-192,-156,-83,-95
-39,-129,-91,81,25,-112,-45,-172,-192,-162,-89,-101
-39,-129,-91,81,25,-112,-45,-172,-192,-156,-89,-101
-33,-123,-91,75,25,-106,-45,-172,-198,-156,-89,-101
-33,-123,-91,75,25,-106,-39,-172,-198,-156,-89,-107
-33,-123,-91,75,25,-106,-33,-172,-204,-150,-89,-107
-39,-129,-91,81,25,-112,-33,-178,-204,-156,-95,-107
-39,-123,-85,75,20,-106,-27,-178,-204,-156,-95,-101
-39,-129,-91,81,25,-112,-27,-178,-204,-162,-89,-101
-39,-129,-91,81,25,-112,-27,-184,-204,-156,-89,-101
-39,-129,-91,81,25,-112,-27,-184,-198,-150,-89,-95
-33,-129,-97,81,31,-112,-33,-178,-198,-150,-89,-95
-21,-123,-103,69,37,-112,-33,-178,-198,-150,-83,-89
-15,-117,-103,63,43,-112,-33,-184,-198,-150,-83,-89
-9,-117,-109,63,49,-112,-33,-184,-198,-144,-83,-95
-9,-117,-109,63,49,-112,-39,-184,-204,-150,-83,-101
-9,-117,-109,63,49,-112,-39,-184,-198,-150,-83,-95
-15,-117,-103,63,43,-112,-33,-184,-198,-150,-77,-95
-15,-123,-109,63,43,-118,-39,-178,-198,-150,-77,-95
-15,-123,-109,63,43,-118,-33,-178,-198,-150,-83,-89
-9,-123,-115,63,49,-118,-39,-178,-192,-150,-83,-89
-15,-123,-109,63,43,-118,-39,-178,-192,-150,-83,-95
-21,-135,-115,75,43,-124,-39,-184,-198,-150,-89,-95
-21,-135,-115,75,43,-124,-39,-184,-198,-150,-89,-101
-27,-135,-109,75,37,-124,-33,-184,-204,-150,-89,-101
-27,-135,-109,75,37,-124,-33,-184,-204,-150,-95,-101
-27,-135,-109,75,37,-124,-33,-184,-204,-150,-95,-101
-21,-129,-109,75,43,-118,-33,-184,-198,-144,-89,-95
-21,-129,-109,75,43,-118,-33,-184,-198,-150,-89,-95
-15,-135,-121,69,49,-130,-39,-184,-198,-156,-95,-89
-3,-129,-127,63,61,-130,-39,-178,-198,-162,-95,-89
3,-117,-121,57,61,-118,-39,-172,-192,-156,-89,-83
9,-105,-115,45,61,-112,-33,-166,-186,-150,-89,-83
9,-93,-103,39,55,-100,-21,-160,-174,-144,-83,-77
19,-69,-91,27,55,-76,-15,-154,-168,-138,-77,-71
14,-81,-97,33,55,-88,-15,-148,-162,-138,-77,-77
9,-87,-97,33,49,-94,-10,-142,-162,-126,-71,-77
3,-81,-85,39,43,-82,-10,-136,-150,-120,-65,-71
3,-75,-79,33,37,-76,-10,-124,-150,-114,-65,-65
9,-63,-73,21,37,-70,1,-118,-138,-102,-53,-59
9,-57,-67,21,37,-64,7,-118,-132,-90,-53,-47
14,-51,-67,15,37,-58,13,-112,-126,-84,-47,-47
25,-51,-79,9,49,-64,19,-100,-120,-84,-41,-47
25,-57,-85,15,55,-70,13,-106,-120,-84,-47,-47
31,-63,-97,15,61,-76,7,-112,-120,-90,-47,-47
43,-57,-103,9,73,-76,1,-112,-120,-90,-41,-47
49,-51,-103,-2,73,-76,-10,-118,-120,-90,-41,-47
49,-51,-103,-2,73,-76,-15,-130,-120,-90,-41,-53
55,-45,-103,-2,79,-70,-21,-130,-126,-90,-41,-53
55,-45,-103,-2,79,-70,-33,-130,-126,-90,-41,-53
55,-45,-103,-2,79,-70,-39,-130,-132,-90,-47,-53
61,-51,-115,-7,85,-82,-45,-130,-132,-90,-47,-47
61,-45,-109,-7,85,-76,-45,-130,-132,-90,-47,-42
61,-45,-109,-7,85,-76,-45,-136,-138,-90,-47,-37
55,-51,-109,-2,79,-76,-51,-142,-144,-96,-53,-37
49,-51,-103,-2,73,-76,-57,-148,-138,-96,-41,-37
49,-45,-97,-2,73,-70,-51,-148,-138,-96,-41,-42
43,-45,-91,3,67,-64,-51,-148,-132,-96,-41,-42
37,-57,-97,9,67,-76,-45,-154,-138,-96,-41,-42
31,-69,-103,21,67,-82,-45,-154,-144,-102,-53,-47
25,-81,-109,27,67,-94,-39,-160,-156,-108,-59,-47
25,-93,-121,33,73,-106,-39,-166,-162,-120,-65,-53
19,-93,-115,39,67,-100,-39,-166,-174,-120,-71,-59
19,-87,-109,33,61,-94,-39,-172,-180,-126,-71,-59
14,-93,-109,39,61,-100,-45,-172,-180,-126,-71,-65
9,-105,-115,45,61,-112,-51,-178,-186,-138,-83,-71
9,-105,-115,45,61,-112,-57,-184,-186,-144,-83,-71
3,-117,-121,57,61,-118,-63,-190,-198,-156,-89,-77
3,-123,-127,57,61,-124,-69,-196,-198,-156,-95,-77
3,-129,-133,63,67,-130,-69,-196,-198,-150,-95,-77
3,-129,-133,63,67,-130,-69,-196,-198,-150,-89,-77
3,-129,-133,63,67,-130,-63,-196,-198,-144,-89,-77
3,-129,-133,63,67,-130,-57,-196,-198,-144,-95,-83
-3,-129,-127,63,61,-130,-57,-202,-198,-144,-89,-83
-3,-129,-127,63,61,-130,-57,-202,-204,-150,-89,-89
-9,-129,-121,69,55,-124,-57,-202,-204,-150,-89,-95
-9,-123,-115,63,49,-118,-51,-202,-204,-156,-95,-101
-21,-129,-109,75,43,-118,-51,-208,-210,-156,-101,-101
-27,-135,-109,75,37,-124,-51,-208,-210,-162,-107,-107
-27,-141,-115,81,43,-130,-51,-208,-216,-162,-113,-113
-33,-153,-121,93,43,-136,-51,-214,-222,-168,-119,-113
-45,-171,-127,105,37,-148,-51,-220,-228,-180,-125,-113
-51,-177,-127,111,37,-154,-45,-226,-228,-186,-131,-107
-57,-183,-127,117,31,-154,-45,-226,-228,-186,-125,-107
-63,-189,-127,123,31,-160,-45,-232,-234,-186,-125,-107
-57,-183,-127,117,31,-154,-45,-226,-240,-186,-119,-107
-57,-171,-115,111,25,-142,-51,-226,-240,-186,-113,-107
-51,-159,-109,99,25,-136,-51,-226,-234,-186,-113,-107
-39,-147,-109,87,31,-130,-51,-220,-234,-186,-113,-107
-39,-147,-109,87,31,-130,-51,-220,-234,-186,-113,-107
-39,-153,-115,93,37,-136,-51,-214,-228,-180,-107,-107
-39,-153,-115,93,37,-136,-51,-214,-222,-174,-107,-101
-33,-147,-115,87,37,-130,-39,-208,-216,-168,-95,-95
-33,-141,-109,87,37,-124,-39,-202,-210,-162,-83,-89
-45,-147,-103,93,25,-124,-39,-202,-210,-156,-83,-89
-51,-141,-91,93,20,-118,-39,-196,-198,-156,-77,-83
-51,-135,-85,87,15,-112,-33,-190,-192,-150,-71,-83
-51,-135,-85,87,15,-112,-33,-184,-186,-144,-71,-77
-45,-129,-85,87,20,-106,-27,-172,-180,-138,-65,-77
-39,-117,-79,75,20,-100,-21,-160,-168,-126,-53,-71
-39,-111,-73,69,15,-94,-10,-142,-156,-114,-47,-71
-45,-111,-67,75,9,-88,-10,-130,-150,-102,-41,-65
-63,-111,-49,81,-9,-82,1,-118,-126,-90,-29,-65
-75,-111,-37,87,-21,-76,13,-100,-108,-78,-17,-65
-75,-105,-31,87,-21,-70,31,-82,-90,-60,-5,-65
-81,-105,-26,93,-27,-64,49,-64,-72,-54,1,-65
-93,-99,-9,93,-45,-52,67,-46,-54,-42,7,-65
-93,-93,-3,93,-45,-46,85,-18,-38,-30,13,-65
-93,-87,3,87,-51,-40,103,6,-20,-24,19,-65
-99,-81,15,87,-57,-34,127,36,4,-6,19,-65
-111,-81,27,93,-69,-28,151,66,28,6,25,-71
-117,-87,27,99,-75,-28,181,108,58,24,37,-77
-123,-93,27,105,-75,-34,217,156,94,41,42,-89
-135,-93,39,111,-87,-28,259,204,142,64,47,-95
-153,-81,69,117,-111,-6,307,264,190,88,59,-101
-159,-69,87,111,-123,6,361,336,262,136,83,-95
-153,-51,99,99,-129,24,415,414,346,208,131,-83
-141,-27,111,81,-129,42,469,516,442,286,179,-65
-129,-5,123,69,-123,60,523,648,556,388,245,-47
-117,19,135,51,-123,78,595,804,694,502,323,-25
-99,61,159,15,-129,108,673,978,844,628,407,11
-69,91,159,-7,-111,126,739,1152,988,754,503,59
-15,133,147,-61,-81,138,805,1332,1144,886,605,119
37,163,123,-97,-39,144,865,1512,1300,1036,719,191
103,199,93,-145,9,150,907,1668,1450,1180,845,269
175,235,57,-199,61,150,907,1776,1588,1330,965,353
241,271,27,-253,109,150,889,1824,1696,1462,1079,431
301,313,9,-307,145,162,859,1848,1786,1582,1181,503
367,349,-21,-355,193,168,817,1848,1864,1678,1265,563
427,379,-49,-397,241,168,757,1824,1906,1744,1331,617
457,391,-67,-421,265,162,697,1728,1900,1762,1355,647
457,367,-91,-409,277,138,631,1560,1810,1702,1319,635
439,307,-133,-367,289,90,571,1338,1630,1528,1199,581
385,241,-145,-313,265,48,517,1086,1414,1294,1031,497
283,175,-109,-223,199,36,475,828,1198,1066,857,407
175,121,-55,-145,115,36,451,606,994,850,677,311
49,55,3,-49,25,30,409,396,790,634,497,203
-75,-21,51,45,-63,12,349,192,562,430,323,83
-183,-81,99,129,-141,6,277,0,352,250,173,-25
-249,-117,129,183,-189,6,187,-166,172,118,59,-101
-291,-135,153,207,-225,6,97,-310,16,24,-17,-155
-321,-153,165,237,-243,6,7,-442,-114,-54,-77,-191
-315,-153,159,231,-237,0,-87,-562,-216,-102,-107,-191
-303,-153,147,225,-225,-6,-165,-646,-288,-144,-125,-185
-279,-153,123,213,-201,-17,-225,-706,-342,-186,-149,-185
-255,-171,81,207,-171,-46,-261,-748,-390,-228,-179,-185
-237,-189,45,213,-141,-70,-279,-754,-426,-276,-209,-191
-219,-195,21,201,-123,-88,-279,-724,-444,-306,-221,-197
-195,-201,-9,195,-93,-106,-273,-670,-456,-324,-227,-191
-177,-195,-21,183,-81,-106,-255,-598,-450,-330,-227,-191
-153,-183,-31,165,-63,-106,-231,-526,-438,-318,-215,-185
-117,-165,-49,141,-33,-106,-213,-454,-414,-306,-197,-173
-87,-153,-67,117,-9,-112,-189,-400,-378,-282,-179,-155
-63,-141,-79,99,9,-112,-171,-352,-342,-258,-161,-143
-45,-129,-85,87,20,-106,-141,-328,-306,-234,-143,-125
-27,-117,-91,69,31,-106,-117,-298,-264,-216,-125,-113
-27,-99,-73,57,20,-88,-93,-268,-228,-192,-107,-101
-21,-81,-61,51,20,-70,-63,-226,-204,-174,-95,-89
-15,-69,-55,39,20,-64,-39,-196,-186,-156,-83,-77
-15,-69,-55,39,20,-64,-33,-166,-180,-150,-77,-77
-27,-69,-43,45,9,-58,-27,-148,-180,-144,-65,-71
-21,-63,-43,39,9,-52,-27,-130,-168,-132,-53,-71
-9,-51,-43,27,15,-46,-27,-124,-162,-120,-47,-59
-9,-39,-31,21,9,-34,-27,-124,-150,-120,-47,-59
-9,-33,-26,21,9,-28,-27,-130,-138,-114,-41,-53
-3,-27,-26,9,9,-28,-27,-130,-132,-114,-41,-53
-9,-27,-21,15,3,-22,-27,-136,-132,-114,-41,-47
-3,-27,-26,9,9,-28,-27,-136,-132,-114,-41,-47
-3,-21,-21,9,9,-22,-21,-136,-132,-114,-41,-47
-3,-21,-21,9,9,-22,-21,-130,-132,-108,-35,-42
-3,-10,-9,3,3,-12,-27,-124,-126,-102,-29,-42
3,-10,-15,3,9,-12,-27,-124,-126,-96,-29,-37
-3,-15,-15,3,3,-17,-33,-124,-126,-102,-29,-37
-3,-10,-9,3,3,-12,-39,-124,-120,-102,-35,-37
-3,-10,-9,3,3,-12,-39,-124,-120,-102,-35,-42
-15,-10,3,9,-9,-6,-39,-118,-114,-96,-35,-42
-9,-10,-3,9,-3,-6,-39,-112,-114,-90,-35,-42
-3,1,3,-2,-3,0,-33,-112,-108,-90,-29,-42
-3,7,9,-2,-3,6,-27,-106,-108,-84,-29,-42
-3,1,3,-2,-3,0,-33,-112,-108,-90,-29,-42
-3,-5,-3,3,3,-6,-33,-112,-114,-90,-23,-42
3,1,-3,-2,3,0,-33,-106,-108,-84,-17,-47
14,7,-9,-7,15,0,-39,-106,-108,-84,-17,-42
14,13,-3,-13,9,6,-39,-100,-96,-78,-17,-42
19,19,-3,-13,15,12,-39,-100,-96,-78,-17,-42
14,19,3,-13,9,12,-39,-100,-96,-78,-23,-42
14,13,-3,-13,9,6,-39,-100,-96,-78,-23,-42
14,13,-3,-13,9,6,-39,-100,-90,-72,-23,-42
19,25,3,-19,9,18,-33,-88,-78,-60,-11,-42
25,31,3,-25,15,18,-27,-82,-78,-60,-5,-42
19,31,9,-19,9,24,-33,-82,-78,-60,-5,-42
14,25,9,-19,3,18,-27,-76,-72,-54,1,-37
9,13,3,-13,3,6,-27,-64,-72,-54,1,-37
9,13,3,-13,3,6,-27,-58,-66,-48,1,-31
19,19,-3,-13,15,12,-27,-46,-60,-42,7,-25
31,31,-3,-25,20,18,-27,-46,-54,-36,7,-19
37,37,-3,-37,20,18,-33,-40,-54,-30,7,-19
43,43,-3,-37,25,24,-27,-40,-48,-30,7,-19
43,49,3,-43,20,30,-27,-35,-48,-24,7,-13
37,49,9,-43,15,30,-27,-35,-43,-24,19,-19
