,,,,,,,,,,,
2019-09-04 23:55:13,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15,-152,-133,84,55,-143,-18,-74,-230,-291,-217,-4
-15,-152,-133,84,55,-143,-18,-74,-230,-297,-217,-4
-15,-152,-133,84,55,-143,-24,-74,-236,-303,-211,-4
-15,-152,-133,84,55,-143,-24,-74,-236,-303,-211,-4
-15,-152,-133,84,55,-143,-24,-74,-248,-309,-205,-10
-15,-152,-133,84,55,-143,-24,-80,-248,-309,-205,-10
-15,-152,-133,84,55,-143,-24,-74,-248,-315,-211,-4
-15,-152,-133,84,55,-143,-24,-74,-242,-321,-211,-4
-15,-152,-133,84,55,-143,-24,-68,-242,-327,-217,2
-15,-158,-139,84,55,-149,-24,-74,-242,-333,-217,2
-15,-152,-133,84,55,-143,-24,-74,-236,-327,-223,8
-15,-152,-133,84,55,-143,-24,-68,-236,-327,-223,14
-15,-146,-127,78,49,-137,-24,-62,-230,-321,-229,20
-15,-146,-127,78,49,-137,-30,-56,-230,-321,-229,20
-15,-146,-127,78,49,-137,-24,-62,-236,-321,-223,20
-15,-146,-127,78,49,-137,-24,-68,-236,-321,-223,20
-15,-146,-127,78,49,-137,-18,-74,-230,-321,-217,20
-15,-146,-127,78,49,-137,-18,-74,-230,-321,-217,20
-15,-146,-127,78,49,-137,-24,-74,-230,-333,-217,26
-15,-146,-127,78,49,-137,-24,-74,-230,-333,-217,26
-15,-146,-127,78,49,-137,-30,-80,-230,-339,-217,26
-15,-146,-127,78,49,-137,-30,-80,-230,-339,-217,26
-15,-152,-133,84,55,-143,-30,-80,-230,-339,-217,26
-15,-146,-127,78,49,-137,-30,-80,-230,-339,-217,32
-15,-152,-133,84,55,-143,-30,-86,-230,-339,-217,32
-15,-152,-133,84,55,-143,-36,-86,-242,-339,-217,26
-10,-140,-133,72,61,-137,-30,-74,-242,-351,-217,38
-10,-140,-133,72,61,-137,-18,-80,-230,-345,-217,44
-10,-140,-127,72,55,-137,-18,-80,-230,-345,-217,44
-10,-140,-127,72,55,-137,-18,-80,-230,-345,-217,44
-15,-140,-121,78,49,-131,-18,-80,-230,-345,-217,44
-15,-140,-121,78,49,-131,-18,-80,-230,-345,-217,44
-15,-140,-121,78,49,-131,-24,-80,-230,-345,-217,44
-15,-140,-121,78,49,-131,-24,-80,-230,-345,-217,44
-15,-140,-121,78,49,-131,-30,-80,-224,-345,-217,44
-15,-140,-121,78,49,-131,-30,-80,-224,-345,-217,44
-15,-146,-127,78,49,-137,-30,-74,-224,-351,-211,44
-15,-146,-127,78,49,-137,-30,-74,-224,-351,-211,44
-15,-152,-133,84,55,-143,-30,-68,-224,-357,-205,44
-15,-152,-133,84,55,-143,-30,-68,-224,-357,-205,44
-15,-146,-127,78,49,-137,-30,-62,-230,-357,-205,44
-15,-146,-127,78,49,-137,-30,-62,-230,-357,-205,44
-15,-140,-121,78,49,-131,-30,-56,-230,-357,-205,44
-15,-140,-121,78,49,-131,-30,-56,-230,-357,-205,44
-10,-140,-127,72,55,-137,-30,-50,-230,-357,-211,38
-10,-140,-127,72,55,-137,-30,-50,-230,-357,-211,38
-10,-140,-133,72,61,-137,-30,-44,-224,-357,-217,32
-10,-140,-133,72,61,-137,-30,-44,-224,-357,-217,32
-10,-146,-139,72,61,-143,-24,-44,-230,-357,-217,26
-10,-146,-139,72,61,-143,-24,-44,-230,-357,-217,26
-10,-152,-145,78,67,-149,-18,-44,-230,-357,-217,20
-10,-152,-145,78,67,-149,-18,-44,-230,-357,-217,20
-10,-146,-133,78,55,-143,-18,-44,-230,-363,-217,20
-10,-146,-133,78,55,-143,-18,-44,-230,-363,-217,20
-15,-140,-121,78,49,-131,-18,-44,-230,-369,-217,20
-15,-140,-121,78,49,-131,-18,-44,-230,-369,-217,20
-15,-146,-127,78,49,-137,-24,-38,-230,-363,-217,14
-15,-146,-127,78,49,-137,-24,-38,-230,-363,-217,14
-15,-152,-133,84,55,-143,-30,-32,-230,-357,-217,8
-15,-152,-133,84,55,-143,-30,-32,-230,-357,-217,8
-15,-158,-139,84,55,-149,-30,-38,-230,-351,-217,8
-15,-158,-139,84,55,-149,-30,-38,-230,-351,-217,8
-15,-164,-145,90,61,-155,-30,-44,-230,-345,-217,8
-15,-164,-145,90,61,-155,-30,-44,-230,-345,-217,8
-15,-158,-139,84,55,-149,-30,-44,-230,-345,-217,2
-15,-158,-139,84,55,-149,-30,-44,-230,-345,-217,2
-15,-152,-133,84,55,-143,-30,-44,-230,-345,-217,-4
-15,-152,-133,84,55,-143,-30,-44,-230,-345,-217,-4
-15,-152,-133,84,55,-143,-30,-50,-230,-345,-217,-4
-15,-152,-133,84,55,-143,-30,-56,-230,-345,-217,-4
-15,-152,-133,84,55,-143,-30,-62,-230,-345,-217,-4
-15,-152,-133,84,55,-143,-30,-68,-230,-345,-217,-4
-15,-152,-133,84,55,-143,-30,-68,-230,-339,-223,-4
-15,-152,-133,84,55,-143,-30,-68,-230,-339,-223,-4
-15,-152,-133,84,55,-143,-30,-68,-224,-333,-229,-4
-15,-152,-133,84,55,-143,-30,-68,-224,-333,-229,-4
-15,-152,-133,84,55,-143,-24,-68,-224,-333,-223,-10
-15,-152,-133,84,55,-143,-24,-68,-224,-333,-223,-10
-15,-152,-133,84,55,-143,-18,-68,-224,-327,-217,-16
-15,-158,-139,84,55,-149,-18,-68,-224,-327,-217,-16
-15,-158,-139,84,55,-149,-24,-68,-230,-327,-223,-10
-15,-158,-139,84,55,-149,-24,-62,-230,-327,-223,-10
-15,-158,-139,84,55,-149,-30,-62,-230,-315,-223,2
-15,-152,-133,84,55,-143,-30,-62,-230,-315,-223,2
-15,-158,-139,84,55,-149,-24,-56,-230,-315,-223,-4
-15,-158,-139,84,55,-149,-24,-56,-230,-315,-223,-4
-15,-164,-145,90,61,-155,-18,-56,-224,-315,-223,-4
-15,-164,-145,90,61,-155,-18,-56,-224,-315,-223,-4
-15,-146,-127,78,49,-137,-12,-50,-224,-309,-223,-4
-10,-140,-127,72,55,-137,-12,-38,-218,-303,-211,-4
-10,-128,-115,66,49,-125,-1,-32,-218,-297,-205,8
-10,-110,-97,60,37,-107,-1,-26,-206,-291,-199,14
-10,-98,-85,54,31,-95,5,-14,-200,-279,-193,14
-10,-92,-79,48,31,-89,11,-14,-194,-273,-193,14
-10,-86,-73,48,25,-83,17,-8,-188,-261,-175,26
-10,-80,-73,42,31,-77,17,-3,-182,-261,-169,26
-10,-74,-67,36,25,-71,17,-3,-176,-255,-175,20
-10,-68,-61,36,25,-65,23,-3,-176,-255,-181,26
-10,-74,-67,36,25,-71,23,-3,-182,-255,-187,26
-10,-74,-61,42,19,-71,23,-3,-182,-255,-181,26
-10,-74,-61,42,19,-71,23,3,-176,-255,-181,20
-10,-62,-55,30,19,-59,23,3,-176,-249,-175,20
-10,-56,-55,24,25,-53,23,3,-176,-249,-175,20
-10,-38,-37,18,13,-35,11,3,-176,-243,-163,20
-4,-26,-31,12,13,-29,11,3,-170,-237,-163,20
2,-15,-25,12,13,-17,11,3,-170,-237,-163,32
8,-15,-19,7,19,-12,5,3,-164,-231,-163,26
14,-3,-13,-5,19,-12,5,3,-164,-231,-157,32
14,15,-8,-11,7,6,5,9,-152,-213,-145,44
14,15,-8,-11,7,6,5,15,-146,-207,-139,49
8,39,22,-23,1,30,11,21,-140,-189,-121,49
20,51,22,-35,1,36,11,27,-134,-183,-109,61
26,69,34,-47,1,54,-1,27,-128,-171,-103,61
32,69,28,-47,1,48,-1,27,-128,-171,-97,61
32,57,16,-41,7,36,-12,27,-122,-165,-91,67
38,51,4,-41,13,30,-12,27,-122,-165,-91,67
44,45,-8,-41,25,18,-12,21,-128,-171,-97,67
44,39,-8,-41,25,12,-12,27,-128,-177,-97,73
44,21,-19,-29,37,-6,-12,21,-134,-183,-103,73
44,9,-31,-23,43,-12,-12,15,-140,-195,-115,61
32,-3,-31,-11,37,-12,-18,3,-152,-195,-127,49
32,-15,-49,-5,43,-29,-18,3,-152,-195,-127,49
26,-15,-49,1,37,-29,-18,3,-158,-195,-133,49
20,-38,-67,12,43,-53,-12,3,-170,-207,-139,44
2,-62,-73,24,37,-65,-6,9,-164,-219,-151,32
-4,-86,-91,36,43,-89,-6,-3,-182,-231,-175,14
-10,-110,-103,54,43,-107,-1,-8,-188,-237,-193,-10
-15,-122,-103,66,37,-113,-1,-20,-200,-243,-199,-22
-21,-122,-97,72,31,-113,-6,-20,-212,-249,-205,-28
-21,-134,-109,78,37,-125,-12,-32,-218,-255,-205,-28
-27,-140,-109,84,37,-125,-18,-44,-224,-249,-205,-22
-27,-152,-121,90,43,-137,-18,-50,-230,-255,-211,-28
-27,-152,-121,90,43,-137,-24,-44,-236,-267,-217,-28
-27,-158,-127,90,43,-143,-24,-56,-242,-273,-223,-34
-27,-158,-127,90,43,-143,-24,-50,-242,-285,-229,-28
-27,-158,-127,90,43,-143,-30,-50,-242,-285,-229,-28
-27,-164,-133,96,49,-149,-24,-44,-242,-285,-223,-34
-27,-164,-133,96,49,-149,-24,-44,-242,-285,-223,-34
-27,-170,-139,96,49,-155,-18,-50,-242,-285,-223,-40
-27,-170,-139,96,49,-155,-18,-50,-242,-285,-223,-40
-27,-158,-127,90,43,-143,-6,-44,-230,-261,-211,-34
-39,-158,-115,96,31,-137,-6,-26,-224,-261,-199,-28
-39,-158,-115,96,31,-137,-6,-3,-206,-243,-199,-16
-33,-146,-109,90,31,-131,-1,3,-200,-237,-193,-16
-39,-134,-91,84,19,-113,11,15,-176,-231,-193,-16
-39,-140,-97,90,25,-119,5,33,-164,-219,-187,-10
-39,-134,-91,84,19,-113,11,45,-152,-213,-181,-4
-39,-122,-79,78,13,-101,23,63,-128,-201,-181,2
-45,-116,-67,78,7,-95,35,87,-98,-171,-163,32
-45,-110,-61,78,1,-89,41,111,-68,-147,-145,38
-57,-92,-31,72,-4,-65,53,135,-50,-147,-133,38
-57,-86,-25,72,-10,-59,59,153,-38,-129,-121,49
-45,-74,-25,60,-4,-53,71,183,-2,-93,-109,55
-39,-44,-8,42,-10,-23,83,213,15,-63,-85,73
-39,-38,-8,36,-16,-17,107,261,57,-27,-55,79
-39,-26,4,30,-22,-12,149,309,105,2,-20,109
-27,-26,-8,24,-10,-12,167,351,147,20,-14,127
-10,-26,-19,12,1,-23,185,411,171,32,-14,127
-10,-38,-37,18,13,-35,221,483,231,56,4,139
2,-32,-43,12,25,-35,269,591,291,80,16,151
2,-26,-37,12,19,-29,347,723,357,98,16,145
-10,-20,-8,12,1,-17,449,855,435,122,16,145
-27,-9,22,12,-22,6,533,969,501,140,28,145
-57,45,106,12,-76,72,605,1047,549,176,52,163
-63,147,214,-35,-136,180,659,1125,621,230,100,211
-69,279,352,-101,-208,312,707,1221,723,326,202,289
-57,453,508,-191,-280,474,755,1335,909,524,376,439
-21,687,712,-323,-364,696,767,1443,1167,806,640,679
-4,921,916,-461,-454,918,779,1485,1407,1112,946,943
14,1053,1030,-533,-496,1044,761,1443,1569,1376,1186,1159
32,1149,1108,-587,-526,1128,695,1329,1689,1586,1408,1333
68,1221,1150,-647,-532,1188,527,1137,1791,1838,1642,1531
116,1299,1180,-707,-520,1236,287,861,1827,2071,1882,1717
158,1341,1180,-743,-502,1260,35,561,1809,2275,2049,1825
218,1275,1054,-743,-412,1170,-180,333,1803,2419,2163,1873
266,1167,892,-719,-304,1026,-342,177,1815,2532,2205,1879
290,1101,802,-695,-244,954,-444,15,1791,2622,2253,1879
290,1095,796,-695,-244,948,-516,-146,1743,2712,2295,1867
290,1071,772,-683,-238,924,-576,-266,1677,2784,2313,1843
260,999,730,-629,-232,870,-642,-362,1587,2796,2289,1765
236,879,634,-557,-190,756,-720,-404,1467,2748,2193,1645
206,711,496,-455,-142,606,-720,-350,1347,2580,1984,1423
158,471,310,-311,-70,396,-594,-260,1185,2185,1570,1081
86,231,142,-161,-16,192,-432,-212,921,1598,1018,685
8,69,52,-35,-10,60,-324,-212,657,1064,574,367
-21,-3,22,12,-16,6,-312,-254,405,686,310,205
-39,-20,10,30,-22,-12,-294,-314,99,296,100,97
-45,-68,-19,54,-4,-47,-234,-326,-122,-15,-73,26
-45,-92,-43,66,1,-71,-204,-278,-146,-93,-133,-16
-45,-98,-49,72,1,-77,-174,-212,-74,-39,-103,-4
-51,-134,-79,90,7,-107,-114,-158,-44,-27,-91,8
-39,-164,-121,102,37,-143,-78,-104,-44,-45,-91,2
-27,-176,-145,102,55,-161,-54,-56,-38,-51,-97,2
-21,-170,-145,96,55,-161,-48,-32,-26,-57,-97,2
-21,-158,-133,90,49,-149,-30,-3,-38,-81,-109,-4
-10,-158,-151,78,67,-155,-18,-3,-44,-111,-121,-16
-10,-146,-139,72,61,-143,-24,3,-50,-147,-151,-22
-10,-146,-145,72,67,-143,-24,3,-62,-171,-181,-40
-10,-146,-133,78,55,-143,-24,3,-86,-195,-193,-40
-15,-146,-127,78,49,-137,-18,3,-104,-207,-217,-40
-15,-146,-127,78,49,-137,-18,15,-122,-219,-223,-40
-15,-146,-127,78,49,-137,-12,9,-134,-231,-235,-46
-21,-158,-133,90,49,-149,-6,9,-152,-237,-235,-40
-21,-170,-145,96,55,-161,-6,9,-164,-237,-241,-46
-21,-170,-145,96,55,-161,-6,3,-170,-243,-241,-46
-21,-176,-151,96,61,-167,-1,3,-164,-237,-247,-40
-21,-176,-151,96,61,-167,-1,9,-164,-243,-247,-40
-21,-182,-157,102,61,-173,-1,15,-158,-249,-247,-22
-21,-188,-163,102,67,-179,-1,15,-158,-255,-247,-16
-21,-182,-157,102,61,-173,-1,15,-176,-249,-247,-4
-21,-182,-157,102,61,-173,-1,15,-182,-249,-253,2
-21,-176,-151,96,61,-167,-6,15,-194,-249,-253,8
-21,-176,-151,96,61,-167,-6,15,-200,-249,-253,8
-21,-176,-151,96,61,-167,-1,21,-206,-255,-247,2
-21,-182,-157,102,61,-173,-6,21,-206,-249,-247,2
-21,-182,-157,102,61,-173,-1,21,-200,-249,-241,-4
-15,-182,-163,96,67,-173,-1,27,-200,-249,-241,-10
-15,-182,-163,96,67,-173,-1,21,-206,-249,-247,-28
-15,-182,-163,96,67,-173,-1,21,-206,-249,-247,-40
-15,-176,-157,96,67,-167,-1,15,-206,-249,-247,-52
-15,-170,-151,90,61,-161,-1,9,-206,-249,-247,-64
-15,-170,-151,90,61,-161,-1,9,-206,-249,-247,-82
-15,-170,-151,90,61,-161,-1,9,-194,-249,-247,-88
-15,-170,-151,90,61,-161,-1,9,-194,-249,-247,-100
-15,-164,-145,90,61,-155,-1,9,-188,-249,-247,-100
-10,-158,-145,84,61,-155,-1,15,-182,-243,-247,-112
-10,-158,-145,84,61,-155,-1,15,-170,-237,-241,-112
-10,-152,-139,78,61,-149,-1,15,-164,-237,-241,-118
-10,-152,-139,78,61,-149,-1,21,-158,-231,-241,-118
-10,-152,-139,78,61,-149,-1,15,-152,-231,-247,-118
-10,-152,-145,78,67,-149,-1,15,-152,-231,-247,-118
-10,-152,-145,78,67,-149,-1,15,-152,-231,-253,-112
-10,-146,-139,72,61,-143,-1,15,-152,-231,-247,-106
-10,-146,-139,72,61,-143,-1,9,-152,-231,-253,-94
-10,-146,-139,72,61,-143,-1,9,-152,-231,-247,-76
-10,-146,-139,72,61,-143,-6,9,-152,-225,-241,-64
-10,-146,-139,72,61,-143,-6,9,-152,-225,-235,-52
-10,-146,-139,72,61,-143,-12,3,-152,-225,-229,-40
-10,-140,-133,72,61,-137,-12,9,-152,-219,-229,-22
-10,-140,-133,72,61,-137,-18,3,-152,-219,-229,-16
-10,-140,-133,72,61,-137,-18,3,-152,-213,-229,-4
-10,-134,-127,66,55,-131,-30,-3,-152,-213,-223,8
-10,-134,-127,66,55,-131,-30,-3,-152,-207,-217,20
-10,-134,-127,66,55,-131,-30,-3,-152,-207,-217,20
-10,-128,-121,66,55,-125,-30,-3,-146,-207,-211,38
-10,-122,-115,60,49,-119,-36,-3,-152,-201,-205,49
-10,-122,-121,60,55,-119,-36,-3,-152,-201,-205,49
-10,-122,-121,60,55,-119,-42,3,-158,-201,-193,49
-10,-122,-121,60,55,-119,-42,3,-152,-201,-181,55
-10,-122,-121,60,55,-119,-42,9,-158,-207,-181,49
-10,-116,-115,54,55,-113,-48,9,-158,-207,-181,49
-10,-116,-115,54,55,-113,-42,15,-164,-213,-181,49
-10,-110,-109,54,49,-107,-36,15,-164,-213,-181,49
-10,-110,-109,54,49,-107,-36,21,-164,-213,-175,49
-10,-104,-103,48,49,-101,-36,21,-164,-213,-175,49
-10,-104,-103,48,49,-101,-36,21,-164,-207,-169,49
-10,-98,-97,48,43,-95,-36,33,-158,-207,-163,49
-4,-92,-97,42,49,-95,-42,39,-158,-207,-169,44
-4,-92,-97,42,49,-95,-36,45,-146,-201,-157,44
-4,-86,-91,36,43,-89,-42,51,-140,-195,-163,44
-4,-80,-85,36,43,-83,-42,51,-140,-195,-157,44
-4,-74,-79,30,37,-77,-42,57,-134,-189,-145,49
-4,-68,-73,30,37,-71,-42,69,-128,-183,-145,49
-4,-62,-67,24,31,-65,-48,69,-122,-177,-133,49
2,-56,-67,18,37,-59,-48,69,-116,-165,-127,49
2,-56,-67,18,37,-59,-42,69,-104,-153,-127,49
2,-50,-61,18,31,-53,-42,69,-98,-147,-127,49
8,-50,-67,12,37,-59,-42,69,-98,-129,-121,49
8,-44,-61,12,37,-53,-36,69,-98,-123,-121,49
14,-38,-61,12,37,-47,-36,69,-98,-105,-109,49
14,-32,-55,12,37,-41,-36,75,-80,-99,-103,49
14,-26,-49,12,31,-35,-36,75,-74,-75,-91,61
20,-20,-49,7,37,-35,-36,81,-68,-63,-79,67
20,-15,-43,7,31,-29,-36,75,-74,-57,-73,79
20,-15,-37,1,31,-23,-36,75,-74,-45,-67,91
20,-15,-31,1,31,-17,-42,69,-68,-33,-55,115
26,-3,-25,-11,31,-12,-42,69,-62,-27,-49,127
26,9,-13,-17,25,-6,-42,63,-56,-9,-37,133
26,15,-8,-17,19,0,-42,63,-50,2,-25,145
26,27,-8,-23,13,12,-42,57,-44,2,-31,163
26,39,4,-29,7,24,-54,63,-32,14,-20,181
32,45,4,-35,13,24,-54,57,-32,26,-14,199
32,51,10,-41,7,30,-60,57,-20,44,-2,217
38,63,16,-47,7,42,-60,51,-20,56,10,229
38,75,28,-53,1,54,-60,51,-8,68,22,247
38,75,28,-53,1,54,-66,51,-8,80,40,259
38,87,40,-59,1,66,-72,45,4,92,52,277
44,87,34,-65,1,60,-72,39,4,104,70,289
44,105,52,-71,1,78,-78,33,9,116,82,301
44,117,64,-77,1,90,-84,33,9,128,88,313
50,129,70,-89,1,102,-90,33,9,140,100,313
50,135,76,-89,-4,108,-102,39,21,158,106,319
50,153,94,-101,-10,126,-102,39,27,164,112,325
56,159,94,-107,-10,126,-114,39,33,176,130,337
56,171,106,-113,-16,138,-120,45,51,194,160,349
56,189,124,-119,-22,156,-132,45,51,200,184,361
56,201,136,-125,-28,168,-132,45,63,212,208,373
62,213,142,-137,-28,180,-132,57,69,230,220,373
62,225,154,-143,-34,192,-138,57,81,242,232,379
68,231,160,-149,-34,198,-132,63,87,260,232,379
68,243,172,-155,-40,210,-138,69,99,266,256,385
68,255,184,-161,-46,222,-144,75,99,284,268,391
74,267,190,-173,-46,228,-144,81,111,302,286,397
74,285,208,-179,-58,246,-150,87,117,308,292,403
80,297,214,-191,-58,252,-150,99,129,320,310,415
80,303,220,-191,-58,258,-150,99,141,344,334,421
80,315,232,-197,-64,270,-150,111,153,362,346,427
74,327,244,-203,-76,288,-150,111,165,368,370,433
80,339,250,-209,-76,294,-150,117,171,386,394,439
80,351,262,-215,-82,306,-156,129,183,404,400,439
80,363,274,-221,-88,318,-156,141,189,422,412,439
86,375,280,-227,-88,330,-156,147,207,440,418,445
86,375,280,-227,-88,330,-156,153,219,452,430,457
86,387,292,-233,-94,342,-156,159,225,464,448,463
86,393,298,-233,-100,348,-156,171,231,476,460,469
86,405,310,-239,-106,360,-156,171,243,482,466,475
86,417,322,-245,-112,372,-150,177,249,488,472,481
92,423,322,-251,-106,372,-150,183,249,500,484,475
98,429,322,-257,-106,378,-156,195,267,512,496,481
104,441,328,-269,-106,384,-162,195,279,524,502,481
104,447,334,-269,-106,390,-168,201,291,536,514,481
110,447,328,-275,-100,390,-162,207,303,548,520,499
110,459,340,-281,-106,402,-156,213,309,560,526,505
110,459,340,-281,-106,402,-150,219,321,572,538,517
110,459,340,-281,-106,402,-144,231,333,584,544,517
110,465,346,-281,-112,408,-144,231,351,590,550,517
110,465,346,-281,-112,408,-150,231,363,590,556,517
104,471,364,-287,-124,420,-156,237,375,602,562,523
104,471,364,-287,-124,420,-150,243,387,602,568,523
104,471,364,-287,-124,420,-144,255,393,614,568,523
104,471,364,-287,-124,420,-144,267,405,626,568,523
98,471,370,-281,-130,426,-126,273,411,638,574,523
98,471,370,-281,-130,426,-120,279,423,644,574,523
98,471,370,-281,-130,426,-108,291,429,644,562,517
98,465,358,-275,-124,414,-102,303,453,644,556,511
92,459,358,-269,-124,408,-96,315,459,644,550,505
86,447,352,-263,-124,402,-84,321,471,632,532,493
80,429,340,-251,-124,384,-78,333,477,626,520,469
80,411,322,-239,-112,366,-72,339,483,614,502,445
74,387,304,-227,-106,348,-66,345,483,602,472,427
68,369,292,-221,-106,330,-48,357,483,590,460,409
74,351,268,-215,-88,312,-36,363,483,572,442,385
68,333,256,-203,-88,294,-30,369,477,554,424,361
68,315,238,-191,-76,276,-18,369,465,542,394,331
62,297,232,-179,-76,264,-12,363,453,512,370,313
62,279,214,-173,-64,246,-12,351,435,488,334,289
56,255,196,-155,-58,228,-6,339,417,464,304,265
50,237,184,-143,-58,216,-6,327,399,434,274,229
44,219,166,-131,-52,192,-1,321,387,398,250,205
38,201,154,-119,-46,180,-1,309,375,374,220,175
32,177,136,-101,-40,156,-1,297,345,350,202,151
32,159,118,-95,-34,138,5,291,327,332,178,121
26,141,106,-83,-28,126,5,267,303,302,154,103
20,123,94,-71,-28,108,11,255,285,266,136,85
14,105,82,-59,-22,96,17,243,261,248,112,61
8,81,64,-41,-16,72,23,225,237,224,88,55
8,63,46,-35,-10,54,29,219,219,188,70,44
2,45,34,-23,-4,42,29,207,195,170,40,14
2,27,16,-11,1,24,29,195,183,152,10,-4
2,9,-2,-5,1,6,29,189,165,128,-8,-22
-10,-9,-8,12,1,-6,29,183,147,104,-20,-46
-10,-15,-8,12,1,-12,35,177,141,86,-31,-46
-10,-20,-13,12,1,-17,35,165,123,68,-43,-58
-10,-20,-13,12,1,-17,35,165,111,44,-49,-70
-10,-26,-19,12,1,-23,29,153,93,32,-61,-82
-10,-32,-25,18,7,-29,35,141,81,26,-67,-82
-10,-44,-37,24,13,-41,35,129,75,14,-79,-88
-10,-56,-49,30,19,-53,41,117,69,14,-79,-94
-10,-56,-43,30,13,-53,35,117,63,2,-91,-100
-10,-56,-49,30,19,-53,29,111,57,2,-97,-118
-10,-62,-55,30,19,-59,29,111,51,2,-103,-124
-10,-74,-67,36,25,-71,29,105,39,-3,-109,-130
-10,-74,-67,36,25,-71,35,93,27,-9,-109,-130
-10,-74,-67,36,25,-71,35,87,21,-21,-109,-130
-10,-80,-73,42,31,-77,35,87,15,-27,-115,-130
-10,-86,-79,42,31,-83,35,69,9,-39,-115,-142
-10,-86,-79,42,31,-83,35,63,9,-39,-115,-142
-10,-92,-85,48,37,-89,35,63,9,-45,-121,-160
-10,-92,-85,48,37,-89,35,57,9,-51,-121,-166
-10,-104,-91,54,37,-101,29,57,9,-51,-127,-184
-15,-104,-85,60,31,-95,29,63,9,-51,-139,-190
-10,-104,-91,54,37,-101,29,63,9,-51,-139,-190
-10,-104,-91,54,37,-101,23,57,9,-51,-133,-190
-10,-98,-91,48,37,-95,23,57,9,-57,-133,-196
-10,-98,-91,48,37,-95,23,57,9,-63,-133,-196
-10,-98,-91,48,37,-95,23,57,9,-63,-139,-196
-10,-92,-85,48,37,-89,23,57,9,-63,-139,-202
-10,-92,-91,42,43,-89,23,63,9,-63,-139,-202
-10,-92,-91,42,43,-89,23,63,9,-63,-139,-202
-10,-98,-97,48,43,-95,23,63,9,-69,-145,-208
-10,-98,-97,48,43,-95,23,63,9,-69,-145,-208
-10,-104,-103,48,49,-101,23,63,9,-75,-145,-214
-10,-104,-103,48,49,-101,23,63,9,-75,-145,-220
-10,-104,-103,48,49,-101,23,63,9,-81,-139,-214
-10,-104,-97,54,43,-101,23,63,9,-87,-139,-214
-10,-92,-85,48,37,-89,17,63,9,-93,-133,-202
-10,-92,-91,42,43,-89,17,63,9,-93,-133,-202
-10,-98,-97,48,43,-95,17,63,9,-93,-139,-202
-10,-98,-97,48,43,-95,17,57,9,-93,-139,-202
-10,-104,-103,48,49,-101,17,57,4,-93,-145,-196
-10,-104,-103,48,49,-101,17,57,4,-93,-145,-196
-10,-104,-103,48,49,-101,17,45,4,-99,-145,-208
-10,-104,-103,48,49,-101,17,45,4,-105,-145,-208
-10,-98,-97,48,43,-95,17,39,4,-111,-145,-208
-10,-98,-97,48,43,-95,11,33,-2,-117,-145,-208
-10,-104,-103,48,49,-101,11,33,-2,-111,-145,-214
-10,-104,-103,48,49,-101,11,33,-8,-123,-145,-214
-10,-104,-103,48,49,-101,11,33,-20,-117,-145,-214
-10,-104,-103,48,49,-101,5,27,-20,-117,-145,-214
-10,-104,-103,48,49,-101,5,27,-32,-123,-145,-220
-10,-104,-103,48,49,-101,5,15,-32,-135,-145,-226
-10,-92,-91,42,43,-89,5,15,-44,-141,-151,-232
-10,-92,-91,42,43,-89,5,15,-44,-147,-151,-226
-10,-98,-97,48,43,-95,5,9,-50,-153,-151,-232
-10,-98,-97,48,43,-95,5,3,-56,-153,-151,-238
-10,-98,-91,48,37,-95,5,3,-62,-159,-151,-244
-10,-98,-91,48,37,-95,5,3,-62,-159,-157,-244
-10,-98,-91,48,37,-95,5,-3,-56,-165,-157,-238
-10,-98,-91,48,37,-95,-1,-3,-56,-171,-163,-244
-10,-98,-91,48,37,-95,-1,-3,-62,-171,-163,-238
-10,-98,-91,48,37,-95,-1,-3,-68,-177,-163,-232
-10,-104,-103,48,49,-101,5,-3,-62,-171,-163,-238
-10,-104,-103,48,49,-101,5,-8,-68,-177,-169,-244
-4,-110,-115,48,55,-113,11,-8,-62,-171,-175,-256
-4,-110,-115,48,55,-113,11,-14,-68,-177,-175,-262
-4,-110,-115,48,55,-113,11,-20,-74,-183,-175,-268
-4,-110,-115,48,55,-113,11,-20,-80,-183,-175,-274
-10,-116,-115,54,55,-113,5,-26,-92,-195,-175,-280
-10,-116,-115,54,55,-113,5,-26,-92,-195,-181,-286
-10,-116,-115,54,55,-113,5,-26,-92,-195,-187,-286
-10,-116,-115,54,55,-113,5,-26,-98,-207,-187,-286
-10,-116,-115,54,55,-113,5,-32,-98,-207,-187,-280
-10,-116,-115,54,55,-113,5,-32,-98,-213,-187,-280
-10,-116,-109,60,49,-113,5,-38,-110,-207,-187,-286
-10,-116,-109,60,49,-113,-1,-50,-116,-213,-193,-286
-10,-122,-109,66,43,-119,-1,-56,-116,-213,-193,-280
-10,-122,-109,66,43,-119,-1,-56,-122,-213,-193,-280
-10,-116,-103,60,43,-113,-1,-56,-122,-219,-193,-280
-10,-116,-103,60,43,-113,-1,-56,-128,-219,-199,-280
-10,-110,-97,60,37,-107,-1,-62,-128,-225,-199,-274
-10,-110,-97,60,37,-107,-1,-62,-128,-231,-199,-274
-10,-116,-103,60,43,-113,-1,-56,-122,-237,-199,-274
-10,-116,-103,60,43,-113,-1,-56,-122,-237,-199,-262
-10,-116,-103,60,43,-113,5,-50,-128,-237,-193,-262
-10,-116,-103,60,43,-113,5,-50,-128,-237,-193,-262
