,,,,,,,,,,,
2019-09-01 15:32:50,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13,-71,-58,43,24,-64,26,-39,-3,-68,-40,5
-37,-71,-34,55,0,-52,38,-33,3,-56,-40,11
-25,-65,-40,43,6,-52,32,-39,-9,-68,-46,-1
-7,-71,-64,37,30,-70,20,-50,-21,-80,-58,-13
-13,-83,-70,49,30,-76,14,-61,-27,-92,-70,-25
-25,-95,-70,61,24,-82,14,-67,-27,-98,-70,-37
-37,-89,-52,61,6,-70,20,-61,-27,-92,-70,-31
-25,-77,-52,49,12,-64,26,-50,-21,-80,-58,-19
-25,-59,-34,43,6,-46,26,-55,-15,-74,-52,-7
-31,-53,-23,37,-6,-40,26,-50,-21,-74,-58,-7
-43,-59,-18,49,-12,-40,26,-50,-27,-74,-58,-7
-37,-65,-28,49,-6,-46,14,-55,-32,-80,-70,-13
-31,-71,-40,49,6,-58,2,-67,-43,-86,-76,-19
-31,-71,-40,49,6,-58,8,-61,-37,-92,-76,-19
-31,-71,-40,49,6,-58,8,-61,-37,-86,-70,-19
-19,-65,-46,37,12,-58,14,-55,-37,-92,-70,-19
-19,-59,-40,37,12,-52,32,-50,-32,-86,-58,-13
-19,-53,-34,31,6,-46,38,-45,-32,-80,-52,-1
-19,-59,-40,37,12,-52,38,-50,-32,-80,-52,-7
-19,-65,-46,37,12,-58,32,-55,-37,-92,-64,-13
-43,-71,-28,55,-6,-52,26,-55,-43,-92,-70,-7
-49,-71,-23,61,-12,-46,26,-55,-43,-92,-64,-7
-43,-71,-28,55,-6,-52,20,-55,-55,-98,-70,-13
-37,-65,-28,49,-6,-46,14,-55,-49,-104,-70,-13
-43,-65,-23,49,-12,-46,20,-61,-49,-104,-70,-7
-49,-71,-23,61,-12,-46,20,-61,-49,-104,-70,-7
-49,-77,-28,61,-12,-52,20,-61,-55,-104,-76,-7
-37,-77,-40,55,0,-58,20,-67,-61,-116,-76,-13
-25,-77,-52,49,12,-64,14,-67,-67,-122,-82,-19
-37,-89,-52,61,6,-70,14,-79,-73,-134,-88,-19
-73,-95,-23,85,-24,-58,20,-79,-73,-134,-82,-25
-79,-89,-12,79,-36,-52,20,-79,-73,-128,-82,-25
-73,-83,-12,79,-30,-46,20,-79,-73,-128,-82,-31
-43,-83,-40,61,0,-64,20,-85,-85,-134,-94,-37
-25,-83,-58,55,18,-70,14,-91,-85,-140,-100,-43
-37,-89,-52,61,6,-70,20,-91,-85,-128,-94,-43
-55,-89,-34,67,-12,-64,20,-79,-79,-128,-88,-43
-61,-89,-28,73,-18,-58,26,-79,-79,-128,-88,-43
-31,-83,-52,55,12,-70,14,-85,-91,-146,-100,-55
-25,-83,-58,55,18,-70,8,-97,-97,-152,-106,-55
-37,-77,-40,55,0,-58,8,-91,-91,-152,-112,-49
-49,-83,-34,67,-6,-58,8,-91,-97,-158,-112,-49
-31,-83,-52,55,12,-70,14,-97,-103,-164,-118,-55
-31,-89,-58,55,12,-76,8,-97,-109,-164,-118,-55
-25,-89,-64,55,18,-76,8,-97,-109,-164,-112,-61
-7,-89,-82,43,35,-88,8,-109,-115,-164,-112,-67
-1,-89,-88,43,40,-88,2,-109,-121,-170,-124,-73
-1,-89,-88,43,40,-88,8,-103,-115,-164,-124,-67
-19,-83,-64,49,24,-76,8,-97,-109,-164,-118,-67
-19,-83,-64,49,24,-76,2,-109,-115,-164,-124,-73
-13,-77,-64,43,24,-70,2,-115,-121,-176,-130,-79
-7,-83,-76,43,35,-82,2,-115,-127,-176,-130,-85
-7,-89,-82,43,35,-88,2,-115,-133,-182,-130,-85
-19,-95,-76,55,30,-88,8,-109,-133,-188,-124,-91
-25,-101,-76,61,24,-88,8,-109,-133,-182,-118,-91
-7,-101,-94,49,40,-100,-4,-121,-139,-194,-130,-97
-7,-101,-94,49,40,-100,-10,-127,-139,-194,-142,-103
-1,-107,-106,55,52,-106,-16,-133,-139,-206,-148,-103
-13,-113,-100,61,40,-106,-16,-133,-145,-206,-154,-109
-43,-119,-76,79,18,-100,-4,-127,-145,-200,-148,-97
-37,-107,-70,73,18,-88,-4,-121,-145,-194,-142,-97
-7,-107,-100,55,46,-106,-10,-133,-151,-200,-148,-109
-7,-113,-106,55,46,-112,-10,-133,-151,-200,-148,-115
-25,-119,-94,73,35,-106,-4,-127,-151,-194,-142,-109
-25,-131,-106,79,40,-118,-4,-127,-151,-200,-142,-109
-13,-125,-112,67,46,-118,-10,-127,-151,-212,-142,-115
-13,-119,-106,67,46,-112,-16,-127,-151,-218,-148,-115
-19,-119,-100,67,40,-112,-4,-121,-145,-212,-142,-115
-37,-119,-82,79,24,-100,2,-121,-145,-218,-136,-109
5,-113,-118,49,58,-118,-16,-133,-163,-224,-148,-127
17,-113,-130,43,70,-124,-16,-139,-169,-230,-154,-133
11,-113,-124,49,64,-118,-16,-139,-175,-230,-154,-133
-13,-113,-100,61,40,-106,-10,-145,-169,-224,-148,-133
-37,-113,-76,73,18,-94,2,-133,-157,-212,-142,-115
-43,-107,-64,73,12,-88,2,-121,-145,-206,-136,-109
-67,-107,-40,85,-12,-76,14,-109,-133,-200,-124,-109
-79,-107,-28,91,-24,-70,20,-103,-127,-194,-124,-103
-67,-101,-34,79,-18,-70,26,-97,-127,-188,-118,-97
-31,-89,-58,55,12,-76,26,-103,-133,-188,-118,-103
-7,-89,-82,43,35,-88,20,-109,-145,-194,-124,-115
-7,-89,-82,43,35,-88,26,-103,-139,-194,-124,-115
-13,-95,-82,55,35,-88,26,-97,-139,-188,-124,-115
-13,-89,-76,49,30,-82,32,-97,-127,-188,-112,-115
-43,-89,-46,61,0,-70,44,-91,-121,-182,-106,-109
-49,-95,-46,73,0,-70,38,-97,-121,-188,-106,-109
-37,-89,-52,61,6,-70,32,-97,-121,-182,-112,-115
-31,-77,-46,49,6,-64,38,-91,-121,-182,-112,-109
-25,-65,-40,43,6,-52,44,-85,-115,-176,-112,-103
-43,-59,-18,49,-12,-40,56,-67,-103,-170,-106,-97
-31,-47,-18,37,-6,-34,56,-67,-109,-164,-106,-97
-31,-47,-18,37,-6,-34,56,-79,-109,-164,-106,-97
-31,-53,-23,37,-6,-40,61,-79,-115,-170,-106,-103
-31,-59,-28,43,0,-46,50,-79,-121,-176,-112,-109
-25,-59,-34,43,6,-46,38,-91,-127,-188,-112,-115
-25,-59,-34,43,6,-46,44,-79,-121,-182,-106,-115
-25,-59,-34,43,6,-46,44,-79,-115,-182,-106,-109
-31,-59,-28,43,0,-46,38,-85,-115,-182,-106,-109
-37,-53,-18,43,-12,-34,44,-85,-115,-176,-100,-97
-25,-47,-23,37,0,-34,38,-91,-115,-176,-100,-91
-13,-35,-23,25,6,-28,26,-97,-121,-176,-106,-91
-13,-35,-23,25,6,-28,20,-97,-121,-176,-94,-85
-13,-41,-28,25,6,-34,8,-103,-121,-170,-94,-85
-7,-35,-28,19,12,-34,2,-103,-121,-170,-88,-85
-1,-29,-28,13,12,-28,-4,-97,-115,-164,-82,-79
-1,-23,-23,13,12,-22,-4,-91,-109,-152,-70,-67
-13,-23,-12,19,0,-16,2,-79,-103,-152,-64,-61
-13,-41,-28,25,6,-34,-4,-79,-109,-158,-70,-67
-13,-59,-46,37,18,-52,-4,-85,-121,-164,-82,-79
-7,-71,-64,37,30,-70,-4,-85,-121,-176,-88,-85
23,-71,-94,25,58,-82,-10,-97,-133,-188,-100,-103
51,-65,-118,7,82,-88,-10,-103,-133,-188,-106,-103
35,-77,-112,19,70,-94,-4,-97,-139,-188,-106,-103
29,-95,-124,31,76,-112,-10,-103,-145,-188,-118,-109
23,-107,-130,43,76,-118,-16,-115,-157,-200,-118,-115
17,-107,-124,43,70,-118,-16,-115,-157,-200,-124,-121
29,-107,-136,37,82,-124,-16,-115,-163,-212,-130,-127
23,-107,-130,43,76,-118,-10,-115,-157,-218,-130,-127
11,-113,-124,49,64,-118,2,-109,-151,-218,-130,-121
11,-119,-130,55,70,-124,2,-115,-157,-218,-136,-127
5,-125,-130,55,64,-130,14,-115,-163,-224,-142,-133
-1,-137,-136,67,64,-136,8,-127,-175,-236,-148,-145
-7,-155,-148,79,70,-154,2,-139,-187,-242,-166,-163
-19,-167,-148,91,64,-160,-4,-139,-199,-248,-172,-175
-25,-173,-148,97,58,-160,2,-139,-199,-248,-172,-181
-25,-185,-160,103,64,-172,2,-139,-199,-254,-172,-181
-25,-173,-148,97,58,-160,8,-133,-193,-254,-172,-181
-37,-167,-130,103,46,-148,8,-127,-187,-254,-172,-181
-49,-167,-118,109,35,-142,14,-115,-187,-248,-166,-169
-61,-167,-106,115,24,-136,14,-115,-187,-248,-166,-169
-43,-167,-124,103,40,-148,8,-121,-193,-254,-172,-181
-31,-173,-142,97,52,-160,-4,-127,-199,-260,-178,-181
-25,-179,-154,103,64,-166,-4,-127,-199,-260,-172,-181
-7,-173,-166,85,76,-172,2,-127,-199,-260,-178,-181
-25,-173,-148,97,58,-160,2,-121,-193,-260,-172,-175
-49,-179,-130,115,40,-154,2,-121,-193,-260,-172,-181
-61,-179,-118,121,30,-148,8,-121,-193,-266,-178,-181
-61,-179,-118,121,30,-148,8,-127,-199,-260,-178,-187
-67,-179,-112,121,24,-148,8,-127,-199,-266,-190,-193
-61,-185,-124,121,30,-154,8,-133,-199,-266,-190,-199
-61,-179,-118,121,30,-148,14,-121,-193,-260,-184,-193
-49,-173,-124,109,35,-148,20,-121,-193,-254,-178,-187
-37,-173,-136,103,46,-154,20,-127,-199,-254,-178,-181
-31,-173,-142,97,52,-160,14,-127,-199,-254,-172,-187
-37,-179,-142,109,52,-160,14,-115,-187,-254,-160,-175
-49,-179,-130,115,40,-154,20,-109,-181,-242,-154,-175
-49,-179,-130,115,40,-154,14,-109,-187,-248,-160,-181
-49,-179,-130,115,40,-154,8,-115,-187,-254,-172,-187
-49,-179,-130,115,40,-154,14,-115,-187,-254,-178,-193
-49,-179,-130,115,40,-154,14,-127,-193,-260,-178,-193
-43,-179,-136,109,46,-160,20,-127,-193,-254,-178,-193
-37,-179,-142,109,52,-160,26,-121,-187,-254,-178,-187
-43,-179,-136,109,46,-160,38,-103,-175,-242,-166,-181
-43,-185,-142,109,46,-166,50,-73,-163,-236,-160,-187
-67,-197,-130,127,30,-166,72,-33,-127,-218,-154,-193
-73,-215,-142,145,35,-178,96,33,-79,-206,-160,-205
-61,-227,-166,145,52,-196,120,99,-32,-182,-166,-235
-31,-233,-202,127,82,-220,144,171,21,-152,-166,-259
-31,-227,-196,127,82,-214,186,255,111,-92,-142,-247
-31,-197,-166,109,64,-184,228,345,207,-14,-88,-229
-25,-155,-130,91,52,-142,258,405,303,74,-28,-199
-1,-107,-106,55,52,-106,270,465,405,188,66,-127
41,-65,-106,7,70,-88,264,513,507,326,192,-37
57,-17,-76,-23,64,-46,252,525,591,452,324,63
75,41,-34,-51,58,6,240,519,651,572,468,189
63,119,54,-87,6,90,204,471,681,698,648,357
93,203,108,-147,-6,156,132,393,723,860,876,579
159,305,144,-225,12,228,32,309,795,1070,1164,849
219,413,192,-309,18,306,-88,189,843,1286,1470,1137
273,503,228,-387,24,366,-226,33,831,1448,1740,1407
315,593,276,-447,24,438,-382,-163,753,1556,1968,1659
345,683,336,-513,6,510,-544,-403,603,1598,2118,1839
333,779,444,-555,-54,612,-670,-643,393,1544,2148,1893
309,869,558,-585,-120,714,-778,-865,135,1388,2034,1815
273,899,624,-585,-174,762,-862,-1093,-163,1124,1782,1629
225,869,642,-543,-204,756,-904,-1291,-487,800,1440,1371
189,791,600,-489,-204,696,-916,-1447,-787,434,1026,1047
111,653,540,-375,-210,600,-910,-1549,-1093,-14,504,639
41,479,438,-261,-198,456,-904,-1609,-1369,-476,14,261
-25,299,324,-135,-174,312,-874,-1603,-1567,-872,-406,-61
-79,131,210,-29,-144,168,-808,-1519,-1657,-1160,-700,-301
-103,-29,72,61,-90,18,-724,-1399,-1657,-1316,-880,-475
-121,-167,-46,145,-36,-106,-652,-1249,-1585,-1352,-952,-571
-109,-269,-160,187,24,-214,-586,-1057,-1435,-1280,-934,-613
-67,-335,-268,199,100,-304,-514,-847,-1237,-1148,-844,-601
-49,-371,-322,211,136,-346,-430,-643,-1039,-992,-730,-553
-25,-383,-358,205,166,-370,-352,-475,-865,-860,-634,-505
-7,-383,-376,193,184,-382,-292,-355,-727,-758,-556,-463
-1,-377,-376,187,184,-376,-250,-259,-601,-668,-490,-421
11,-371,-382,181,196,-376,-208,-175,-499,-584,-430,-385
11,-365,-376,175,190,-370,-166,-115,-409,-518,-388,-355
-1,-359,-358,181,178,-358,-124,-67,-343,-452,-346,-325
-1,-353,-352,175,172,-352,-82,-45,-295,-404,-322,-313
-7,-341,-334,169,160,-340,-46,-15,-253,-350,-286,-295
-19,-317,-298,163,136,-310,-10,21,-211,-308,-250,-277
-1,-299,-298,151,148,-298,8,39,-181,-278,-220,-259
-7,-281,-274,139,130,-280,26,57,-145,-260,-202,-247
-13,-257,-244,133,112,-250,44,63,-109,-236,-178,-235
-1,-233,-232,115,112,-232,50,75,-79,-218,-166,-223
5,-203,-208,97,106,-208,61,81,-55,-194,-154,-211
-7,-197,-190,97,88,-196,61,87,-32,-182,-142,-199
-7,-197,-190,97,88,-196,66,75,-27,-158,-130,-199
-1,-191,-190,97,94,-190,66,75,-21,-152,-124,-193
-1,-179,-178,91,88,-178,72,75,-15,-134,-106,-181
11,-173,-184,79,94,-178,72,81,-9,-128,-94,-175
5,-173,-178,79,88,-178,78,87,-3,-122,-88,-163
-1,-161,-160,79,76,-160,78,93,3,-122,-82,-157
-1,-149,-148,73,70,-148,84,87,9,-110,-82,-157
5,-131,-136,61,70,-136,90,93,15,-110,-76,-151
-7,-119,-112,61,52,-118,102,105,27,-92,-64,-145
-25,-125,-100,73,35,-112,108,105,33,-92,-58,-139
-31,-125,-94,73,30,-112,108,105,33,-80,-52,-139
-25,-143,-118,85,46,-130,96,93,33,-92,-58,-145
-19,-149,-130,79,52,-142,90,93,33,-86,-52,-139
-31,-149,-118,85,40,-136,90,99,45,-80,-46,-127
-49,-137,-88,91,18,-112,96,111,57,-68,-40,-115
-31,-125,-94,73,30,-112,90,111,51,-74,-40,-115
-37,-119,-82,79,24,-100,96,105,51,-68,-40,-115
-43,-119,-76,79,18,-100,96,105,57,-68,-34,-115
-43,-119,-76,79,18,-100,102,105,57,-56,-28,-115
-31,-119,-88,73,30,-106,102,111,57,-56,-22,-109
-37,-119,-82,79,24,-100,102,117,69,-38,-10,-103
-37,-119,-82,79,24,-100,102,117,81,-38,2,-97
-13,-119,-106,67,46,-112,90,111,81,-32,-4,-103
-13,-125,-112,67,46,-118,90,111,81,-38,2,-109
-25,-125,-100,73,35,-112,90,117,87,-26,8,-109
-37,-113,-76,73,18,-94,96,129,87,-20,14,-103
-37,-107,-70,73,18,-88,96,129,87,-14,14,-97
-13,-95,-82,55,35,-88,96,129,87,-20,19,-97
-7,-89,-82,43,35,-88,90,123,93,-8,19,-85
5,-95,-100,43,52,-100,84,117,93,-14,14,-85
5,-95,-100,43,52,-100,84,117,99,-2,19,-79
-19,-101,-82,55,30,-94,84,117,105,4,19,-79
-37,-113,-76,73,18,-94,78,123,111,10,19,-73
-31,-119,-88,73,30,-106,66,117,111,4,19,-85
-31,-113,-82,67,24,-100,61,123,111,16,24,-85
-1,-95,-94,49,46,-94,56,129,111,16,30,-85
17,-77,-94,25,52,-88,56,141,123,28,36,-79
23,-83,-106,31,64,-94,61,141,135,34,48,-67
17,-89,-106,31,58,-100,66,147,141,45,54,-61
-7,-71,-64,37,30,-70,78,153,153,62,66,-43
5,-59,-64,25,35,-64,78,159,159,68,66,-37
35,-47,-82,7,58,-64,78,159,165,68,66,-37
46,-41,-88,-5,64,-64,72,165,177,80,72,-37
51,-41,-94,-5,70,-64,66,165,183,86,66,-37
57,-35,-94,-11,76,-64,61,171,189,98,72,-31
63,-35,-100,-11,82,-64,56,171,195,104,78,-25
51,-35,-88,-5,70,-58,56,177,195,116,90,-13
46,-35,-82,-5,64,-58,61,183,207,128,102,-1
23,-41,-64,7,40,-52,72,189,213,134,108,11
17,-41,-58,7,35,-52,66,189,219,140,108,11
35,-29,-64,-5,46,-46,66,195,225,152,114,17
41,-17,-58,-17,46,-40,78,207,237,164,132,29
41,-11,-52,-17,46,-34,78,219,255,176,138,35
41,1,-40,-23,40,-22,78,231,273,188,150,47
35,1,-34,-17,35,-16,78,237,291,206,156,57
46,13,-34,-29,40,-10,72,249,303,212,162,63
57,13,-46,-34,52,-16,61,249,309,224,174,63
75,13,-64,-39,70,-22,66,261,315,236,180,75
81,24,-58,-51,70,-16,72,279,333,254,204,93
81,29,-52,-51,70,-10,78,291,345,272,222,111
87,35,-52,-57,70,-4,72,291,351,278,234,117
81,35,-46,-57,64,-4,72,303,363,290,240,129
63,41,-23,-45,46,12,72,315,375,314,258,141
63,53,-12,-51,40,24,72,333,393,326,270,147
63,59,-6,-57,35,30,66,345,411,338,282,153
69,53,-18,-57,46,18,66,351,423,350,294,159
81,71,-12,-75,46,30,66,363,435,368,306,165
87,77,-12,-75,52,36,78,381,453,386,330,183
105,83,-23,-93,64,30,84,393,465,398,336,195
111,89,-23,-93,70,36,84,405,471,410,348,207
123,95,-28,-105,76,36,84,411,489,422,360,219
105,101,-6,-99,58,48,84,423,501,434,378,237
81,107,24,-93,30,66,90,441,519,452,390,249
87,107,18,-93,35,66,90,453,531,458,396,255
93,119,24,-105,35,72,84,459,537,464,396,261
105,125,18,-111,46,72,84,471,549,476,408,267
105,137,30,-117,40,84,84,489,567,494,426,279
99,143,42,-117,30,96,102,507,591,518,450,303
117,155,36,-135,40,96,102,507,597,524,456,303
129,149,18,-135,58,84,96,507,597,536,456,303
123,149,24,-129,52,90,90,507,597,536,450,303
141,143,0,-141,70,72,72,507,591,530,444,297
135,149,12,-135,64,84,72,513,597,536,444,297
99,167,66,-129,18,120,84,537,627,560,474,321
87,179,90,-129,0,138,102,561,651,578,492,351
93,191,96,-141,0,144,102,579,663,584,504,363
117,197,78,-153,24,138,102,585,669,590,504,369
123,197,72,-153,30,138,102,597,675,602,504,369
147,209,60,-171,46,138,102,597,669,602,504,369
177,221,42,-195,70,132,102,597,663,596,504,363
171,221,48,-189,64,138,102,591,663,596,504,363
159,215,54,-183,52,138,108,591,657,596,504,363
153,215,60,-183,46,138,102,591,663,596,510,369
147,209,60,-171,46,138,102,591,663,602,510,375
135,209,72,-165,35,144,96,591,669,608,510,375
147,215,66,-177,40,144,90,591,663,608,498,375
153,209,54,-177,52,132,90,585,651,602,486,369
153,209,54,-177,52,132,84,573,639,602,480,363
135,209,72,-165,35,144,84,561,627,602,486,363
129,209,78,-165,30,144,84,537,603,590,480,363
135,221,84,-171,30,156,84,525,585,584,486,369
129,227,96,-177,18,162,84,507,573,572,486,363
111,221,108,-159,6,168,72,483,555,554,480,363
99,209,108,-147,0,162,61,465,537,542,468,351
87,203,114,-141,-12,162,56,441,519,530,450,339
87,203,114,-141,-12,162,56,417,501,512,438,333
93,203,108,-147,-6,156,50,393,483,500,426,321
93,185,90,-135,6,138,50,375,459,482,414,315
81,167,84,-123,0,126,50,351,423,464,402,303
81,167,84,-123,0,126,50,321,387,440,384,291
81,155,72,-117,6,114,38,291,357,410,354,273
57,137,78,-93,-6,108,32,267,321,374,330,255
57,125,66,-87,0,96,20,237,279,344,300,225
51,119,66,-81,-6,96,8,213,255,308,270,201
29,101,72,-63,-18,84,14,189,231,284,246,183
17,89,72,-51,-24,78,14,171,213,254,222,165
11,77,66,-39,-24,72,14,141,183,224,198,147
-1,59,60,-29,-30,60,8,123,153,194,180,129
-1,35,36,-17,-18,36,8,99,123,176,156,105
-7,24,30,-11,-18,24,2,75,93,146,126,87
-25,19,42,1,-36,30,8,63,69,134,102,75
-61,7,66,25,-66,36,20,57,51,110,84,63
-61,-11,48,37,-54,18,14,39,27,86,60,41
-43,-17,24,25,-36,1,8,15,-3,45,36,17
-55,-29,24,37,-42,-4,14,9,-21,34,19,5
-61,-41,18,49,-42,-10,14,-3,-32,16,8,-7
-67,-47,18,55,-42,-16,14,-15,-43,-2,-4,-19
-67,-59,6,61,-36,-28,8,-21,-61,-14,-22,-31
-67,-71,-6,67,-30,-40,14,-27,-79,-20,-34,-31
-67,-71,-6,67,-30,-40,8,-39,-91,-32,-46,-37
-55,-71,-18,61,-18,-46,2,-45,-109,-44,-58,-49
-31,-77,-46,49,6,-64,-4,-61,-127,-68,-82,-61
-37,-77,-40,55,0,-58,-10,-73,-133,-80,-94,-79
-67,-83,-18,73,-24,-52,-4,-73,-133,-98,-100,-85
-67,-89,-23,73,-24,-58,-4,-79,-145,-110,-112,-103
-67,-89,-23,73,-24,-58,-4,-91,-157,-122,-124,-109
-73,-89,-18,79,-30,-52,-4,-91,-163,-122,-130,-115
-73,-95,-23,85,-24,-58,2,-85,-169,-122,-130,-115
-73,-95,-23,85,-24,-58,8,-91,-175,-128,-142,-121
-79,-89,-12,79,-36,-52,2,-79,-175,-122,-136,-115
-91,-89,0,85,-48,-46,2,-79,-169,-128,-142,-115
-97,-95,0,97,-48,-46,8,-85,-169,-128,-148,-121
-97,-95,0,97,-48,-46,2,-91,-181,-146,-154,-127
-91,-101,-12,91,-42,-58,-4,-103,-187,-152,-154,-133
-91,-113,-23,97,-36,-70,-4,-109,-199,-164,-166,-145
-109,-131,-23,121,-42,-76,-10,-115,-205,-164,-172,-151
-121,-143,-23,133,-48,-82,-10,-115,-205,-164,-172,-139
-103,-125,-23,109,-42,-76,-10,-109,-205,-158,-172,-133
-85,-113,-28,97,-30,-70,2,-109,-211,-158,-172,-133
-55,-101,-46,73,-6,-76,-4,-109,-217,-164,-178,-139
-55,-101,-46,73,-6,-76,-4,-115,-217,-170,-178,-145
-67,-107,-40,85,-12,-76,-4,-121,-217,-176,-178,-151
-85,-119,-34,103,-24,-76,-4,-121,-217,-182,-178,-157
-85,-113,-28,97,-30,-70,-10,-121,-223,-182,-178,-163
-73,-95,-23,85,-24,-58,-4,-115,-211,-170,-166,-145
-43,-77,-34,55,-6,-58,-4,-115,-211,-164,-166,-145
-37,-83,-46,61,6,-64,-4,-115,-211,-164,-172,-151
-37,-101,-64,67,12,-82,-4,-121,-223,-170,-178,-157
-55,-113,-58,79,0,-88,2,-121,-223,-170,-178,-157
-55,-119,-64,85,6,-94,2,-121,-223,-170,-178,-151
-55,-119,-64,85,6,-94,-4,-115,-229,-176,-184,-163
-55,-119,-64,85,6,-94,-4,-109,-223,-176,-184,-163
-49,-107,-58,79,6,-82,-4,-109,-217,-176,-184,-157
-37,-107,-70,73,18,-88,-10,-109,-223,-182,-190,-157
-43,-107,-64,73,12,-88,-10,-115,-223,-182,-196,-157
-37,-101,-64,67,12,-82,-16,-115,-229,-182,-202,-157
-43,-95,-52,67,6,-76,-10,-109,-223,-176,-202,-151
-43,-95,-52,67,6,-76,-10,-109,-223,-170,-202,-151
-49,-101,-52,73,0,-76,-10,-103,-217,-170,-196,-157
-61,-95,-34,79,-12,-64,-4,-97,-217,-158,-196,-163
-61,-95,-34,79,-12,-64,2,-97,-217,-164,-196,-163
-61,-101,-40,79,-12,-70,2,-97,-217,-170,-196,-163
-49,-101,-52,73,0,-76,-4,-97,-217,-176,-196,-169
-31,-101,-70,61,18,-88,-10,-103,-223,-182,-196,-163
-13,-95,-82,55,35,-88,-10,-103,-217,-188,-202,-163
-19,-95,-76,55,30,-88,-16,-103,-217,-182,-202,-157
-31,-101,-70,61,18,-88,-10,-97,-211,-170,-196,-151
-49,-101,-52,73,0,-76,-4,-91,-205,-164,-196,-145
-43,-101,-58,67,6,-82,-10,-91,-211,-164,-202,-157
-43,-101,-58,67,6,-82,-16,-97,-217,-164,-202,-163
-49,-89,-40,67,-6,-64,-10,-85,-211,-164,-196,-163
-67,-89,-23,73,-24,-58,-4,-79,-211,-152,-184,-151
-61,-83,-23,73,-18,-52,-4,-79,-211,-158,-190,-157
-31,-83,-52,55,12,-70,-10,-91,-217,-158,-190,-157
-25,-83,-58,55,18,-70,-10,-91,-211,-164,-190,-157
-43,-83,-40,61,0,-64,-4,-85,-205,-152,-184,-157
-73,-89,-18,79,-30,-52,-4,-79,-199,-152,-184,-145
-61,-83,-23,73,-18,-52,-16,-79,-211,-158,-190,-151
-49,-71,-23,61,-12,-46,-16,-79,-211,-158,-184,-157
-55,-65,-12,55,-24,-40,-16,-73,-211,-146,-184,-151
-49,-65,-18,55,-18,-40,-10,-79,-211,-152,-184,-145
-43,-65,-23,49,-12,-46,-4,-79,-211,-146,-184,-139
-61,-77,-18,67,-24,-46,-4,-73,-205,-146,-178,-133
-67,-83,-18,73,-24,-52,-4,-79,-211,-152,-184,-133
-61,-83,-23,73,-18,-52,-4,-79,-217,-158,-190,-139
-73,-95,-23,85,-24,-58,-4,-73,-223,-152,-190,-145
-73,-89,-18,79,-30,-52,-4,-67,-217,-152,-184,-139
-43,-59,-18,49,-12,-40,-4,-61,-211,-146,-178,-127
-25,-53,-28,37,0,-40,-10,-61,-211,-146,-178,-133
-37,-59,-23,49,-6,-40,-16,-67,-217,-140,-184,-133
-31,-59,-28,43,0,-46,-22,-79,-217,-146,-184,-139
-19,-59,-40,37,12,-52,-28,-85,-217,-140,-184,-145
-19,-53,-34,31,6,-46,-16,-79,-217,-134,-184,-133
-25,-47,-23,37,0,-34,-4,-73,-217,-134,-178,-133
-31,-47,-18,37,-6,-34,2,-67,-217,-128,-172,-127
-43,-53,-12,43,-18,-34,2,-61,-217,-128,-172,-121
-37,-53,-18,43,-12,-34,-4,-61,-217,-128,-172,-127
-19,-53,-34,31,6,-46,-10,-67,-229,-134,-184,-127
-25,-65,-40,43,6,-52,-10,-79,-229,-140,-190,-133
-49,-77,-28,61,-12,-52,-10,-85,-229,-146,-196,-133
-67,-83,-18,73,-24,-52,-4,-79,-229,-140,-196,-133
-55,-77,-23,61,-18,-52,-4,-73,-229,-146,-190,-133
-55,-77,-23,61,-18,-52,-10,-73,-229,-146,-190,-133
-55,-71,-18,61,-18,-46,-10,-73,-235,-152,-196,-133
-43,-71,-28,55,-6,-52,-10,-79,-247,-158,-202,-139
-37,-59,-23,49,-6,-40,-10,-79,-253,-164,-202,-139
-37,-59,-23,49,-6,-40,-10,-85,-253,-158,-202,-139
-43,-59,-18,49,-12,-40,-4,-91,-247,-158,-196,-133
-43,-59,-18,49,-12,-40,-4,-91,-247,-158,-202,-139
-55,-59,-6,55,-24,-34,-10,-97,-247,-152,-208,-139
-55,-65,-12,55,-24,-40,-10,-91,-253,-164,-214,-139
-67,-65,0,61,-36,-34,-4,-85,-253,-158,-220,-133
-61,-59,0,61,-30,-28,-4,-79,-253,-164,-220,-133
-61,-65,-6,61,-30,-34,-4,-79,-259,-164,-220,-127
-55,-59,-6,55,-24,-34,-10,-85,-265,-176,-226,-139
-49,-59,-12,55,-18,-34,-10,-91,-265,-182,-232,-139
-43,-59,-18,49,-12,-40,-10,-91,-265,-188,-232,-145
-55,-65,-12,55,-24,-40,-4,-91,-259,-182,-232,-145
-67,-71,-6,67,-30,-40,-4,-103,-265,-188,-232,-151
-55,-77,-23,61,-18,-52,-16,-115,-283,-206,-244,-163
-61,-77,-18,67,-24,-46,-22,-121,-289,-200,-244,-163
-43,-71,-28,55,-6,-52,-28,-127,-289,-206,-250,-163
-37,-65,-28,49,-6,-46,-28,-133,-295,-206,-256,-163
-31,-53,-23,37,-6,-40,-22,-127,-295,-206,-256,-157
-31,-53,-23,37,-6,-40,-16,-121,-289,-200,-250,-163
-31,-65,-34,43,0,-52,-16,-115,-295,-206,-256,-169
-61,-77,-18,67,-24,-46,-10,-109,-289,-212,-262,-169
-79,-95,-18,85,-30,-58,-16,-109,-295,-206,-268,-169
