,,,,,,,,,,,
2019-09-01 15:35:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
135,17,-112,-74,123,-39,144,278,181,23,17,-69
129,17,-106,-74,117,-39,144,260,157,6,11,-69
123,17,-100,-68,111,-33,144,230,127,-12,-1,-81
123,17,-100,-68,111,-33,144,206,103,-30,-7,-87
117,17,-94,-68,105,-33,144,176,73,-48,-12,-99
117,17,-94,-68,105,-33,144,152,49,-66,-24,-105
111,11,-94,-62,105,-33,144,134,25,-78,-36,-111
105,11,-88,-56,99,-33,144,122,19,-90,-42,-111
99,11,-88,-50,93,-33,144,104,-4,-102,-54,-117
93,11,-82,-50,87,-33,144,92,-22,-114,-60,-117
87,6,-88,-38,87,-39,144,80,-34,-126,-66,-123
81,0,-88,-32,81,-45,144,68,-46,-132,-66,-123
75,-12,-94,-26,81,-51,144,56,-58,-144,-72,-129
69,-18,-94,-20,81,-57,144,44,-70,-150,-72,-129
63,-18,-88,-15,75,-51,138,32,-82,-162,-84,-141
63,-18,-88,-15,75,-51,138,26,-94,-168,-90,-147
57,-18,-82,-15,69,-51,132,21,-106,-180,-102,-159
57,-18,-82,-15,69,-51,132,9,-118,-186,-108,-165
63,-18,-88,-15,75,-51,126,3,-124,-192,-108,-159
63,-18,-88,-15,75,-51,126,3,-124,-192,-108,-159
69,-18,-94,-20,81,-57,120,-3,-130,-198,-108,-153
69,-18,-94,-20,81,-57,120,-3,-130,-198,-108,-153
75,-12,-94,-26,81,-51,114,-9,-136,-192,-108,-147
81,-6,-94,-32,87,-51,114,-9,-136,-192,-108,-147
87,0,-94,-38,87,-45,108,-15,-142,-186,-108,-141
93,6,-94,-44,93,-45,108,-15,-142,-186,-108,-141
93,6,-94,-44,93,-45,114,-15,-142,-186,-108,-141
93,6,-94,-44,93,-45,114,-15,-142,-186,-108,-141
93,6,-94,-44,93,-45,120,-15,-142,-186,-108,-141
93,6,-94,-44,93,-45,120,-15,-142,-186,-108,-141
81,-6,-94,-32,87,-51,120,-15,-142,-192,-108,-147
75,-12,-94,-26,81,-51,120,-15,-142,-192,-108,-147
63,-24,-94,-15,75,-57,120,-15,-142,-198,-108,-153
57,-30,-94,-15,75,-63,120,-15,-142,-198,-108,-153
51,-36,-94,-15,69,-63,114,-21,-148,-204,-114,-159
51,-36,-94,-15,69,-63,108,-27,-154,-204,-120,-159
45,-42,-94,-9,69,-69,102,-33,-160,-210,-126,-165
45,-42,-94,-9,69,-69,96,-39,-166,-210,-132,-165
45,-36,-88,-15,63,-63,96,-33,-160,-204,-126,-165
45,-36,-88,-15,63,-63,96,-27,-160,-204,-120,-165
45,-30,-82,-15,63,-57,96,-21,-154,-198,-114,-165
45,-30,-82,-15,63,-57,96,-15,-154,-198,-108,-165
57,-18,-82,-15,69,-51,108,-9,-142,-192,-102,-153
63,-12,-82,-20,69,-45,114,-3,-136,-186,-96,-147
75,0,-82,-32,75,-39,126,3,-124,-180,-90,-135
81,6,-82,-38,81,-39,132,9,-118,-174,-84,-129
81,6,-82,-38,81,-39,126,3,-118,-174,-90,-135
81,6,-82,-38,81,-39,126,3,-118,-174,-90,-135
81,6,-82,-38,81,-39,120,-3,-118,-174,-96,-141
81,6,-82,-38,81,-39,120,-3,-118,-174,-96,-141
75,0,-82,-32,75,-39,126,9,-112,-168,-90,-135
69,-6,-82,-26,75,-45,126,15,-112,-168,-90,-135
63,-12,-82,-20,69,-45,132,26,-106,-162,-84,-129
57,-18,-82,-15,69,-51,132,26,-106,-162,-84,-129
63,-12,-82,-20,69,-45,126,26,-106,-156,-84,-129
69,-6,-82,-26,75,-45,126,26,-106,-156,-84,-129
75,0,-82,-32,75,-39,120,21,-106,-150,-84,-129
81,6,-82,-38,81,-39,120,21,-106,-150,-84,-129
87,6,-88,-38,87,-39,120,21,-106,-156,-84,-135
87,6,-88,-38,87,-39,120,21,-106,-156,-84,-135
93,6,-94,-44,93,-45,120,21,-106,-162,-84,-141
93,6,-94,-44,93,-45,120,21,-106,-162,-84,-141
93,11,-88,-44,87,-39,120,21,-106,-156,-84,-135
93,11,-88,-44,87,-39,120,21,-106,-156,-84,-129
93,11,-82,-50,87,-33,120,21,-106,-150,-84,-123
93,11,-82,-50,87,-33,120,21,-106,-150,-84,-117
87,11,-82,-44,81,-33,120,21,-106,-150,-84,-123
87,6,-88,-38,87,-39,120,21,-106,-150,-84,-123
81,0,-88,-32,81,-45,120,21,-106,-150,-84,-129
81,-6,-94,-32,87,-51,120,21,-106,-150,-84,-129
69,-18,-94,-20,81,-57,114,15,-112,-156,-90,-135
57,-24,-88,-15,69,-57,114,9,-112,-156,-90,-141
45,-36,-88,-15,63,-63,108,3,-118,-162,-96,-147
33,-42,-82,-3,57,-63,108,-3,-118,-162,-96,-153
51,-24,-82,-15,63,-51,114,-3,-118,-162,-90,-141
63,-12,-82,-20,69,-45,114,-3,-118,-162,-90,-135
81,6,-82,-38,81,-39,120,-3,-118,-162,-84,-123
93,11,-82,-50,87,-33,120,-3,-118,-162,-84,-117
105,11,-88,-56,99,-33,120,-3,-118,-162,-84,-117
111,17,-88,-62,99,-27,120,-3,-118,-162,-84,-117
123,23,-94,-74,111,-27,120,-3,-118,-162,-84,-117
129,29,-94,-80,111,-27,120,-3,-118,-162,-84,-117
117,23,-88,-68,105,-27,114,-9,-124,-168,-90,-123
111,17,-88,-62,99,-27,114,-9,-130,-168,-90,-123
99,11,-82,-56,93,-27,108,-15,-136,-174,-96,-129
93,11,-82,-50,87,-33,108,-15,-142,-174,-96,-129
87,11,-82,-44,81,-33,102,-21,-148,-180,-102,-135
81,11,-76,-38,75,-33,102,-27,-148,-180,-108,-135
75,6,-76,-32,75,-33,96,-33,-154,-186,-114,-141
69,6,-70,-32,69,-33,96,-39,-154,-186,-120,-141
87,11,-76,-44,81,-27,96,-39,-154,-186,-120,-141
99,17,-76,-56,87,-21,96,-39,-154,-186,-120,-141
117,29,-82,-74,99,-21,96,-39,-154,-186,-120,-141
129,41,-82,-86,105,-15,96,-39,-154,-186,-120,-141
111,29,-76,-68,93,-15,96,-45,-160,-192,-120,-141
99,17,-76,-56,87,-21,96,-45,-160,-192,-120,-141
81,11,-70,-44,75,-27,96,-51,-166,-198,-120,-141
69,6,-70,-32,69,-33,96,-51,-166,-198,-120,-141
69,6,-70,-32,69,-33,90,-57,-172,-204,-126,-147
69,6,-70,-32,69,-33,84,-63,-178,-204,-126,-153
69,6,-70,-32,69,-33,78,-69,-184,-210,-132,-159
69,6,-70,-32,69,-33,72,-75,-190,-210,-132,-165
81,11,-76,-38,75,-33,78,-69,-190,-210,-132,-159
87,11,-76,-44,81,-27,78,-69,-190,-210,-132,-159
99,11,-82,-56,93,-27,84,-63,-190,-210,-132,-153
105,17,-82,-62,93,-27,84,-63,-190,-210,-132,-153
99,11,-82,-56,93,-27,84,-69,-196,-216,-138,-153
93,11,-82,-50,87,-33,84,-69,-196,-216,-138,-153
87,11,-82,-44,81,-33,84,-75,-202,-222,-144,-153
81,6,-82,-38,81,-39,84,-75,-202,-228,-144,-153
87,11,-82,-44,81,-33,78,-81,-208,-228,-150,-159
87,11,-82,-44,81,-33,78,-81,-214,-228,-150,-165
93,11,-82,-50,87,-33,72,-87,-220,-228,-156,-171
93,11,-82,-50,87,-33,72,-87,-220,-228,-156,-177
81,6,-82,-38,81,-39,72,-93,-220,-234,-162,-177
75,0,-82,-32,75,-39,72,-93,-220,-234,-162,-177
63,-12,-82,-20,69,-45,72,-99,-220,-240,-168,-177
57,-18,-82,-15,69,-51,72,-99,-220,-240,-168,-177
63,-12,-82,-20,69,-45,72,-99,-220,-240,-162,-171
63,-12,-82,-20,69,-45,72,-99,-220,-240,-162,-171
69,-6,-82,-26,75,-45,72,-99,-220,-240,-156,-165
69,-6,-82,-26,75,-45,72,-99,-220,-240,-156,-165
87,6,-88,-38,87,-39,78,-93,-220,-234,-156,-159
99,11,-88,-50,93,-33,78,-87,-220,-234,-156,-159
117,17,-94,-68,105,-33,84,-81,-214,-228,-156,-153
129,47,-76,-86,105,-9,96,-63,-208,-216,-156,-153
117,65,-46,-92,81,2,102,-63,-196,-210,-138,-141
105,65,-34,-86,69,8,108,-57,-196,-210,-132,-135
93,83,-5,-86,51,32,120,-51,-196,-210,-132,-129
87,83,-5,-86,45,38,126,-51,-196,-210,-126,-129
75,71,-5,-74,39,32,120,-63,-202,-216,-132,-141
75,65,-5,-68,39,26,120,-63,-202,-216,-138,-147
75,59,-10,-68,45,20,114,-69,-202,-222,-144,-153
81,71,-5,-74,45,26,108,-63,-202,-222,-150,-159
81,65,-10,-74,45,20,120,-63,-196,-216,-150,-147
81,71,-5,-74,45,26,120,-63,-196,-216,-150,-147
81,65,-10,-74,45,20,138,-51,-184,-204,-144,-135
87,83,-5,-86,45,38,144,-39,-178,-198,-132,-129
93,101,1,-98,39,50,138,-27,-166,-192,-132,-129
99,113,7,-104,39,62,132,-21,-166,-186,-126,-117
99,125,19,-110,33,74,126,-15,-160,-174,-114,-111
99,143,37,-122,27,92,126,-15,-160,-174,-108,-105
111,149,31,-128,33,92,114,-33,-166,-180,-114,-111
117,149,25,-134,39,86,102,-45,-172,-186,-114,-105
123,149,19,-134,45,86,72,-57,-178,-192,-120,-111
141,149,1,-146,63,74,54,-87,-184,-198,-120,-111
159,167,1,-164,75,86,54,-87,-178,-192,-108,-99
177,185,1,-182,81,92,42,-81,-172,-174,-102,-81
195,191,-5,-194,99,92,42,-81,-166,-168,-78,-69
207,209,-5,-206,99,104,36,-75,-166,-156,-72,-69
207,203,-5,-206,105,98,30,-75,-154,-150,-66,-63
213,203,-5,-206,111,92,30,-63,-148,-138,-66,-57
213,209,-5,-212,105,98,30,-69,-148,-138,-72,-57
207,191,-10,-200,111,86,30,-69,-148,-138,-66,-57
195,167,-22,-182,111,68,30,-69,-154,-138,-66,-63
189,161,-22,-176,105,62,30,-63,-154,-138,-66,-63
201,155,-40,-176,123,50,30,-63,-160,-150,-78,-75
195,125,-64,-158,129,26,30,-75,-172,-156,-78,-87
189,113,-70,-152,129,14,19,-93,-178,-168,-90,-93
189,101,-82,-146,135,2,13,-93,-184,-168,-90,-93
189,101,-82,-146,135,2,7,-105,-190,-174,-90,-93
189,95,-88,-140,141,2,1,-117,-208,-186,-96,-93
189,101,-82,-146,135,2,1,-123,-208,-192,-102,-105
201,107,-88,-152,147,2,1,-123,-214,-186,-108,-105
207,89,-112,-146,159,-3,1,-117,-208,-204,-120,-105
195,83,-106,-140,153,-3,1,-117,-220,-204,-132,-117
165,83,-76,-122,123,2,13,-123,-226,-216,-144,-129
129,53,-70,-92,99,-3,19,-129,-232,-222,-156,-141
117,41,-70,-80,93,-9,19,-135,-256,-240,-174,-153
117,41,-70,-80,93,-9,19,-141,-262,-252,-186,-171
105,17,-82,-62,93,-27,19,-147,-274,-264,-198,-177
93,11,-88,-44,87,-39,19,-153,-280,-276,-204,-183
75,-18,-100,-20,87,-57,19,-153,-274,-276,-216,-189
69,-30,-106,-15,87,-69,19,-153,-268,-276,-222,-195
63,-36,-106,-15,81,-69,19,-159,-274,-282,-228,-201
63,-36,-106,-15,81,-69,19,-159,-286,-288,-228,-207
69,-30,-106,-15,87,-69,19,-165,-292,-294,-234,-213
69,-30,-106,-15,87,-69,19,-165,-298,-294,-234,-219
69,-30,-106,-15,87,-69,7,-171,-298,-294,-234,-213
69,-30,-106,-15,87,-69,7,-171,-304,-294,-234,-213
63,-24,-94,-15,75,-57,1,-171,-304,-294,-234,-207
51,-42,-100,-15,75,-69,1,-171,-304,-300,-234,-213
75,-24,-106,-20,87,-63,7,-171,-298,-294,-234,-207
81,-24,-112,-20,93,-69,13,-165,-298,-294,-234,-207
81,-30,-118,-20,99,-75,19,-165,-286,-288,-228,-201
99,-18,-124,-32,111,-69,19,-165,-286,-288,-228,-201
87,-12,-106,-32,93,-57,13,-165,-286,-294,-228,-201
81,-36,-124,-15,99,-81,13,-165,-286,-294,-228,-201
57,-42,-106,-15,81,-75,7,-165,-298,-300,-228,-201
51,-60,-118,-3,81,-87,7,-165,-298,-300,-240,-207
39,-72,-118,9,75,-93,7,-171,-298,-306,-240,-213
33,-72,-112,9,69,-93,7,-171,-298,-306,-240,-213
27,-78,-112,15,69,-93,13,-171,-298,-306,-240,-225
15,-78,-100,21,57,-87,13,-171,-298,-306,-240,-225
27,-72,-106,15,63,-87,13,-165,-292,-300,-246,-225
39,-48,-94,-3,63,-69,13,-165,-292,-300,-246,-225
51,-42,-100,-15,75,-69,13,-159,-286,-294,-246,-225
63,-42,-112,-15,87,-75,13,-159,-286,-294,-246,-225
57,-48,-112,-15,81,-81,19,-153,-286,-300,-246,-225
63,-48,-118,-15,87,-81,19,-153,-286,-294,-246,-225
45,-60,-112,-3,75,-87,30,-153,-280,-300,-246,-225
33,-66,-106,9,69,-87,30,-153,-280,-300,-246,-225
57,-54,-118,-9,87,-87,30,-153,-292,-300,-246,-213
21,-72,-100,15,57,-87,36,-147,-280,-288,-240,-225
39,-36,-82,-9,57,-57,36,-123,-274,-288,-246,-231
57,-12,-76,-15,63,-45,54,-93,-256,-300,-264,-243
21,-36,-64,-3,39,-51,96,-15,-220,-300,-270,-249
33,-18,-58,-15,45,-39,144,80,-172,-300,-282,-273
69,-18,-94,-20,81,-57,186,212,-112,-288,-294,-279
51,-54,-112,-9,81,-81,258,374,-4,-240,-270,-279
33,-90,-130,21,81,-111,354,566,133,-192,-246,-279
75,-90,-172,-3,123,-129,462,800,289,-132,-240,-285
93,-126,-226,9,159,-177,558,1058,475,-42,-204,-273
105,-174,-280,27,195,-231,618,1256,649,77,-108,-231
177,-132,-310,-15,243,-225,594,1256,727,221,-1,-129
255,-6,-268,-122,261,-141,552,1136,763,383,191,8
297,149,-148,-224,225,2,522,920,805,617,431,230
381,383,-5,-380,189,194,414,482,733,851,725,494
513,677,157,-596,177,416,234,-141,529,1079,1043,806
651,893,235,-770,207,566,30,-735,349,1337,1391,1124
753,1055,295,-908,231,680,-215,-1275,205,1601,1727,1436
867,1247,379,-1058,243,812,-509,-1869,-40,1781,1985,1700
891,1367,475,-1130,207,920,-809,-2486,-400,1835,2164,1886
891,1409,511,-1148,189,962,-1097,-3068,-706,1955,2374,2083
921,1439,511,-1178,201,974,-1295,-3362,-718,2218,2661,2305
909,1391,481,-1148,213,938,-1307,-3242,-508,2511,2889,2442
843,1229,379,-1034,231,800,-1319,-3032,-370,2559,2889,2419
789,1007,217,-902,285,614,-1367,-2912,-454,2272,2613,2203
747,767,19,-752,357,398,-1325,-2786,-664,1733,2104,1820
573,503,-64,-536,321,218,-1241,-2666,-958,1031,1457,1334
345,287,-52,-314,201,116,-1169,-2576,-1330,227,731,800
165,185,13,-176,69,98,-1085,-2450,-1696,-564,47,320
99,113,7,-104,39,62,-1001,-2235,-1888,-1044,-360,8
75,29,-40,-50,57,2,-917,-1911,-1696,-1026,-438,-99
75,11,-58,-44,69,-15,-773,-1533,-1354,-816,-396,-159
75,6,-76,-32,75,-33,-635,-1173,-1060,-678,-384,-207
57,-48,-112,-15,81,-81,-473,-843,-814,-534,-330,-219
39,-48,-94,-3,63,-69,-347,-597,-592,-396,-270,-195
87,0,-94,-38,87,-45,-245,-441,-454,-306,-222,-177
93,11,-76,-50,87,-27,-185,-339,-358,-264,-186,-153
69,11,-64,-32,63,-27,-125,-267,-268,-222,-162,-135
81,17,-58,-50,69,-15,-59,-207,-202,-216,-156,-141
93,17,-70,-56,81,-21,-17,-141,-142,-192,-156,-141
51,-6,-64,-15,57,-33,13,-93,-118,-192,-168,-159
21,-18,-46,-9,33,-33,19,-57,-112,-192,-180,-171
21,-18,-46,-9,33,-33,25,-27,-112,-186,-180,-171
15,-30,-52,-3,33,-39,25,-9,-118,-180,-180,-177
15,-42,-64,3,39,-51,30,15,-112,-174,-180,-177
33,-24,-64,-15,45,-45,48,32,-100,-168,-174,-171
57,0,-64,-20,57,-33,66,62,-64,-150,-162,-171
75,11,-64,-38,69,-21,96,98,-28,-144,-156,-171
81,11,-70,-44,75,-27,108,122,-4,-144,-156,-177
81,11,-64,-44,75,-21,108,122,14,-144,-162,-177
87,23,-58,-56,75,-9,108,122,14,-150,-174,-183
93,29,-58,-62,75,-9,102,122,19,-144,-174,-183
99,35,-58,-68,81,-3,84,122,8,-144,-168,-177
87,23,-58,-56,75,-9,78,128,-10,-144,-168,-171
75,11,-64,-38,69,-21,78,134,-10,-138,-162,-171
63,6,-64,-26,63,-27,84,146,2,-126,-150,-153
69,0,-76,-26,69,-39,96,164,19,-108,-144,-147
75,11,-70,-38,69,-27,108,182,37,-96,-132,-147
75,11,-64,-38,69,-21,114,194,55,-96,-132,-147
87,23,-58,-56,75,-9,114,206,67,-96,-132,-147
87,29,-52,-56,69,-3,108,212,67,-96,-132,-147
75,23,-46,-50,63,-3,102,212,73,-96,-132,-153
75,35,-34,-56,57,2,102,218,73,-96,-132,-153
75,29,-40,-50,57,2,102,218,67,-84,-120,-141
75,23,-46,-50,63,-3,102,230,79,-72,-114,-135
75,17,-52,-44,63,-9,96,236,85,-54,-108,-129
75,11,-58,-44,69,-15,96,248,103,-48,-96,-129
75,11,-58,-44,69,-15,108,266,127,-30,-102,-117
75,11,-58,-44,69,-15,108,272,145,-24,-96,-117
99,23,-70,-62,87,-15,108,272,151,-18,-90,-123
99,47,-46,-74,75,2,108,284,163,-18,-90,-117
105,41,-58,-74,81,-3,96,284,163,-18,-84,-123
105,47,-52,-74,81,2,90,290,169,-12,-78,-123
129,53,-70,-92,99,-3,96,302,181,0,-66,-99
123,47,-70,-86,99,-3,96,320,187,23,-54,-93
105,35,-64,-68,87,-9,102,326,211,29,-42,-87
117,29,-82,-74,99,-21,108,338,223,47,-36,-75
123,35,-82,-80,105,-15,102,350,247,59,-30,-75
123,35,-82,-80,105,-15,102,362,259,65,-24,-69
129,47,-76,-86,105,-9,96,374,271,71,-24,-75
129,53,-70,-92,99,-3,96,386,289,71,-18,-75
123,53,-64,-86,93,2,96,398,307,89,-7,-69
123,65,-52,-92,87,2,84,398,325,101,-7,-63
135,65,-64,-98,99,2,78,416,337,125,5,-51
135,65,-64,-98,99,2,72,434,349,149,23,-45
153,71,-76,-110,117,2,72,458,373,173,35,-33
177,83,-88,-128,135,2,72,470,391,185,47,-15
171,89,-76,-128,123,2,72,488,421,191,65,-9
171,83,-82,-128,129,2,72,500,445,215,71,3
171,89,-76,-128,123,2,72,512,457,227,77,3
189,101,-82,-146,135,2,72,524,481,239,83,8
165,95,-64,-128,117,8,78,530,487,245,77,8
177,101,-70,-140,123,8,72,542,493,257,83,8
195,113,-76,-152,135,14,60,566,511,275,101,8
201,113,-82,-158,141,8,60,578,541,305,119,26
213,131,-76,-170,147,20,48,608,565,335,137,38
231,131,-94,-182,165,14,48,626,589,359,155,56
249,149,-94,-200,171,20,54,638,613,371,167,68
261,161,-100,-212,183,26,54,656,637,383,185,74
267,179,-88,-224,183,38,60,668,655,395,191,80
267,185,-82,-230,177,44,48,680,661,401,191,80
249,173,-70,-212,159,44,48,674,667,407,197,74
249,167,-76,-206,165,38,30,674,667,419,203,74
255,179,-76,-218,171,44,36,674,679,437,215,80
273,179,-94,-230,189,38,30,680,697,443,221,92
285,185,-100,-236,195,38,30,692,703,461,233,104
285,197,-88,-242,189,50,30,704,703,467,233,104
291,203,-88,-248,195,50,30,710,715,479,251,110
291,209,-82,-254,189,56,25,716,721,479,251,110
291,215,-76,-254,189,62,19,716,715,473,245,104
285,215,-70,-254,183,68,19,716,709,467,233,104
267,209,-58,-242,165,68,13,698,697,455,215,92
261,209,-52,-236,159,74,7,692,691,437,203,86
255,197,-58,-230,159,62,1,686,673,431,203,86
249,179,-64,-212,159,50,1,680,661,419,197,80
231,167,-58,-200,147,50,-11,668,649,419,191,74
219,155,-58,-188,141,44,-11,662,637,407,185,68
225,155,-64,-188,147,38,-11,662,637,395,167,56
213,155,-52,-182,135,44,-11,656,625,383,167,50
219,179,-34,-200,129,68,-11,656,619,371,155,38
213,161,-46,-188,129,50,-5,650,619,365,149,38
213,167,-40,-188,129,56,1,638,607,359,137,26
207,173,-28,-188,117,68,1,632,589,335,125,14
207,161,-40,-182,123,56,7,614,571,317,113,14
189,167,-16,-176,105,68,13,602,553,305,107,8
183,155,-22,-170,105,62,7,596,529,293,89,8
183,155,-22,-170,105,62,7,578,517,281,77,3
171,149,-16,-158,93,62,7,566,505,263,65,-3
165,125,-34,-146,99,38,13,560,487,251,53,-9
159,125,-28,-140,93,44,19,536,469,227,41,-15
147,119,-22,-134,87,44,25,524,451,221,29,-27
123,125,-5,-122,57,62,30,512,427,191,17,-33
123,125,-5,-122,57,62,30,488,403,173,5,-39
129,125,-5,-128,63,56,30,458,373,161,5,-45
123,113,-5,-116,63,50,30,440,349,143,-7,-51
123,113,-5,-116,63,50,30,404,325,125,-12,-63
129,113,-10,-122,69,44,30,386,295,107,-12,-63
123,113,-5,-116,63,50,42,368,271,89,-18,-57
117,113,-5,-116,57,50,48,344,259,77,-24,-57
117,113,-5,-116,57,50,48,314,241,59,-42,-63
105,107,-5,-104,51,50,48,296,217,41,-48,-69
75,95,13,-86,27,56,48,266,181,23,-66,-81
63,89,19,-74,15,56,48,242,151,18,-78,-87
57,77,13,-68,15,44,48,200,115,0,-96,-99
45,59,7,-50,15,32,48,176,79,-18,-102,-105
45,59,7,-50,15,32,42,152,55,-42,-108,-105
39,59,13,-50,9,38,36,122,19,-54,-120,-117
39,41,-5,-38,15,20,36,104,14,-78,-126,-117
27,23,-5,-26,15,8,30,80,-10,-90,-138,-123
33,47,7,-38,9,26,36,62,-16,-96,-138,-123
51,65,7,-56,15,38,42,56,-28,-108,-144,-123
57,77,13,-68,15,44,48,56,-34,-114,-150,-117
57,83,19,-68,15,50,54,32,-58,-120,-156,-117
69,89,13,-80,21,50,54,26,-64,-126,-156,-123
69,83,7,-74,27,44,54,26,-76,-132,-162,-129
81,89,1,-86,33,44,54,21,-82,-132,-168,-123
87,89,-5,-86,39,44,54,15,-100,-126,-168,-123
63,65,-5,-62,27,32,48,3,-106,-138,-174,-129
51,59,1,-56,21,32,42,-9,-118,-144,-174,-135
39,41,-5,-38,15,20,36,-21,-136,-162,-180,-141
27,35,1,-32,9,20,36,-21,-148,-168,-180,-147
21,17,-5,-20,9,2,30,-33,-148,-174,-186,-153
27,17,-5,-20,15,2,30,-39,-154,-186,-186,-153
15,17,1,-15,9,8,30,-51,-160,-186,-192,-159
10,17,13,-15,-2,14,30,-57,-166,-192,-198,-159
15,29,13,-20,4,20,30,-63,-166,-186,-192,-165
33,35,-5,-32,15,14,30,-63,-172,-186,-198,-165
33,41,1,-38,9,20,30,-57,-172,-180,-198,-165
45,41,-5,-44,21,14,30,-63,-172,-180,-198,-165
39,47,1,-44,15,26,30,-75,-172,-186,-198,-153
39,47,1,-44,15,26,30,-63,-172,-180,-198,-153
21,35,7,-26,9,20,30,-63,-172,-186,-198,-147
33,53,13,-44,9,32,30,-57,-172,-192,-198,-147
33,53,13,-44,9,32,30,-63,-166,-186,-198,-153
27,47,13,-38,9,32,30,-69,-166,-192,-198,-153
21,41,13,-32,9,26,19,-81,-172,-186,-210,-165
27,35,1,-32,9,20,19,-87,-172,-186,-210,-165
21,29,1,-26,9,14,19,-81,-172,-186,-204,-165
15,17,-5,-15,9,8,25,-81,-172,-186,-210,-165
15,11,-5,-15,9,2,25,-75,-178,-186,-210,-165
15,17,-5,-15,9,8,30,-69,-172,-192,-210,-165
15,23,1,-20,9,14,30,-69,-160,-186,-198,-153
21,29,1,-26,9,14,30,-69,-160,-186,-198,-153
21,35,7,-26,9,20,30,-63,-154,-186,-192,-147
15,29,7,-20,9,20,30,-63,-154,-186,-186,-147
21,35,7,-26,9,20,19,-63,-160,-186,-192,-153
21,29,1,-26,9,14,19,-63,-160,-186,-192,-153
27,35,1,-32,9,20,19,-63,-166,-180,-198,-159
33,47,7,-38,9,26,19,-57,-154,-180,-198,-153
39,47,1,-44,15,26,25,-57,-154,-180,-192,-153
33,53,13,-44,9,32,30,-51,-148,-174,-192,-147
21,47,19,-32,9,32,30,-51,-154,-180,-192,-147
15,47,25,-32,4,38,30,-45,-160,-180,-192,-147
15,47,25,-32,4,38,30,-45,-154,-174,-186,-147
15,47,25,-32,4,38,30,-45,-148,-168,-186,-147
15,47,25,-32,4,38,30,-45,-142,-162,-186,-147
21,47,19,-32,9,32,30,-45,-142,-162,-186,-147
27,53,19,-38,9,38,30,-39,-136,-156,-186,-147
33,59,19,-44,9,38,30,-39,-130,-156,-186,-147
39,71,25,-56,9,50,30,-39,-124,-150,-186,-147
45,77,25,-62,9,50,30,-39,-124,-150,-186,-147
39,59,13,-50,9,38,30,-39,-124,-144,-180,-141
39,77,31,-56,9,56,30,-39,-124,-144,-180,-141
33,71,31,-50,9,50,30,-39,-124,-144,-168,-141
33,65,25,-50,9,44,30,-39,-124,-144,-168,-141
27,53,19,-38,9,38,30,-39,-130,-150,-174,-147
21,47,19,-32,9,32,30,-39,-130,-150,-174,-147
15,35,25,-20,-2,26,30,-51,-136,-156,-186,-153
10,35,31,-15,-8,32,25,-51,-136,-156,-186,-153
21,65,37,-44,-2,50,25,-57,-136,-156,-192,-147
15,59,37,-38,-2,50,19,-57,-136,-156,-192,-147
27,59,25,-44,9,44,19,-57,-136,-156,-198,-141
39,65,19,-50,9,44,19,-57,-142,-162,-198,-141
57,77,13,-68,15,44,25,-51,-136,-156,-192,-135
45,71,19,-56,9,44,19,-45,-130,-150,-186,-135
51,83,25,-68,9,56,25,-45,-130,-144,-180,-135
57,107,43,-80,9,74,25,-39,-124,-138,-174,-135
57,95,31,-74,9,62,25,-39,-130,-144,-180,-135
